OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
756,26.888,-3.574,775,581,0.004187,1.2957,759.801,568.237,7.033,5.707,25.572,0.196,473,5.701
757,303.92,-6.207,296,692,0.003479,2.9437,262.152,664.473,14.557,13.555,-57.601,0.094,2168,8.7
758,23.076,-3.408,98,594,0.004483,1.381,82.493,577.478,8.719,6.261,-71.855,0.33,542,7.91
759,4.7395,-1.689,4186,655,0.003836,0.90317,4177.169,645.303,6.077,3.883,-44.998,0.367,188,5.868
760,2.5105,-0.999,3179,650,0.005291,0.53406,3174.638,642.829,3.646,2.137,77.396,0.434,94,3.566
761,76.259,-4.706,1850,735,0.004009,2.544,1824.156,709.223,16.107,11.097,13.664,0.404,1669,15.6
762,111.23,-5.116,3748,802,0.003914,2.3421,3720.677,775.234,17.342,9.572,-25.845,0.508,1762,14.4
763,25.449,-3.514,1755,681,0.003606,1.9735,1735.791,658.838,10.849,7.514,-67.136,0.328,903,10.822
764,6.9994,-2.113,4106,710,0.004618,1.1664,4098.155,696.117,6.107,4.776,83.254,0.178,300,5.636
765,27.268,-3.589,129,778,0.004251,1.5089,115.117,767.179,6.728,6.05,84.205,0.111,470,5.408
766,151.87,-5.454,2351,624,0.004203,2.3673,2327.199,596.514,12.353,11.806,23.442,0.02,1620,8.136
767,9.4187,-2.435,268,775,0.003957,1.1297,257.253,766.266,5.855,3.791,1.685,0.401,268,5.549
768,11.27,-2.63,2368,719,0.003031,1.2325,2348.582,704.63,9.235,4.756,-27.662,0.496,441,9.276
769,4.9136,-1.729,2401,777,0.001902,0.75179,2394.449,767.852,4.339,3.192,75.546,0.239,162,4.066
770,8.589,-2.335,345,592,0.002456,1.0977,335.118,580.06,6.107,4.922,51.075,0.185,305,5.682
771,10.01,-2.501,3013,592,0.003883,1.2172,2998.603,582.489,7.367,3.923,-23.507,0.471,296,6.631
772,10.836,-2.587,300,792,0.003915,1.3203,287.004,780.726,7.036,4.638,-60.471,0.371,358,6.704
773,11.287,-2.631,2170,604,0.004322,1.1797,2159.524,592.761,6.71,4.71,64.274,0.293,356,5.956
774,5.6519,-1.88,2867,595,0.004638,0.919,2859.345,587.215,4.743,3.01,-42.245,0.353,173,4.441
775,6.5966,-2.048,2891,606,0.004671,1.0664,2880.537,597.719,5.097,4.212,5.519,0.219,225,5.035
776,4.8237,-1.708,655,606,0.003165,0.71595,646.84,600.235,4.399,3.056,-14.952,0.278,148,4.06
777,33.374,-3.809,3527,812,0.003595,1.9591,3505.986,789.215,10.395,9.764,72.406,0.124,1019,10.238
778,5.9584,-1.938,1327,790,0.005167,0.99169,1315.908,781.126,5.706,3.643,-23.831,0.339,235,5.42
779,31.797,-3.756,1625,819,0.004474,2.0455,1602.757,796.563,13.473,8.299,-30.388,0.389,959,13.023
780,5.0463,-1.757,3775,796,0.004707,0.88221,3768.044,789.21,4.34,3.272,-40.303,0.218,171,3.984
781,449.95,-6.633,1918,658,0.004051,3.6452,1889.605,627.179,15.804,13,59.541,0.12,2452,8.745
782,36.02,-3.891,2804,830,0.004184,1.7868,2790.507,810.967,12.385,6.208,-74.072,0.509,822,11.493
783,8.4745,-2.32,3605,618,0.004491,0.95128,3595.527,611.452,6.147,3.493,7.494,0.439,231,5.847
784,5.837,-1.915,3592,806,0.00334,1.0288,3582.184,797.202,5.754,3.832,45.26,0.349,230,5.625
785,7.5216,-2.191,2678,812,0.003457,1.0749,2665.817,801.117,6.302,4.064,57.298,0.307,248,5.64
786,11.247,-2.628,724,634,0.003306,1.4674,706.819,621.055,9.144,5.166,20.347,0.45,424,8.706
787,8.788,-2.36,1194,815,0.004817,1.0628,1184.352,804.196,5.933,4.385,52.668,0.272,296,5.9
788,4.285,-1.58,358,813,0.004904,0.89081,351.512,805.258,4.335,2.874,57.288,0.389,153,4.244
789,3.4902,-1.357,953,816,0.002582,0.88461,947.406,808.435,3.956,3.183,63.892,0.259,147,3.951
790,15.246,-2.958,3730,637,0.003978,1.6972,3708.801,622.719,10.863,5.307,4.711,0.526,523,10.563
791,6.5165,-2.035,145,822,0.004025,0.953,135.873,815.005,5.759,3.906,-23.542,0.331,239,5.687
792,5.9467,-1.936,2016,634,0.004466,0.85623,2007.717,626.004,4.825,3.545,59.868,0.289,202,4.544
793,5.7659,-1.902,2566,837,0.004387,0.9656,2557.496,822.217,6.461,3.191,-87.279,0.508,213,6.305
794,4.4905,-1.631,1688,826,0.004118,0.85148,1681.609,820.254,3.521,2.94,75.912,0.179,123,3.323
795,6.3517,-2.007,2014,840,0.004341,0.96265,2004.566,828.031,6.429,3.964,-45.005,0.418,276,6.009
796,8.5653,-2.332,3500,841,0.003026,1.3157,3489.738,828.08,5.602,4.789,-86.679,0.13,304,5.425
797,31.992,-3.763,3304,667,0.004479,2.006,3275.23,642.565,14.865,8.652,-9.031,0.47,1041,15.384
798,96.001,-4.956,2606,756,0.00367,2.4459,2587.072,723.505,13.863,7.856,-84.258,0.42,1243,9.742
799,33.849,-3.824,2550,806,0.003641,1.6,2533.736,788.387,9.619,6.626,-41.962,0.312,674,7.978
800,56.515,-4.38,2599,798,0.003712,2.2595,2577.115,781.117,12.957,9.241,-7.887,0.228,1152,10.645
801,3.4208,-1.335,2048,711,0.004712,0.63686,2042.851,704.171,3.953,2.265,-73.816,0.422,103,3.73
802,12.854,-2.773,1550,656,0.004257,1.3706,1540.572,640.159,7.737,3.998,71.832,0.483,354,7.109
803,4.0438,-1.517,3986,711,0.00444,0.75234,3977.34,705.323,4.144,3.003,2.177,0.314,141,4.017
804,8.4332,-2.315,1331,847,0.004886,1.0168,1317.376,835.124,6.208,5.615,37.586,0.122,310,5.984
805,13.824,-2.852,3521,740,0.004445,1.5142,3506.428,723.237,8.017,5.94,-57.309,0.329,453,8.078
806,5.0524,-1.759,2503,840,0.003919,0.87965,2492.706,831.701,5.277,3.557,-15.007,0.332,203,5.323
807,2.626,-1.048,3695,727,0.004861,0.69551,3688.049,720.379,3.365,2.929,-78.707,0.144,117,3.259
808,28.697,-3.645,2407,667,0.004407,1.9811,2386.263,646.243,11.687,7.16,18.432,0.37,800,10.308
809,4.8336,-1.711,1494,650,0.003361,0.85703,1485.853,640.976,4.571,4.317,-48.134,0.163,190,4.618
810,27.023,-3.579,4078,754,0.004681,1.7439,4060.749,737.472,9.205,6.153,-56.542,0.321,634,8.028
811,8.9862,-2.384,3135,666,0.003862,1.449,3119.484,649.833,9.171,5.159,34.499,0.427,453,8.982
812,34.366,-3.84,1491,866,0.00411,2.0725,1472.093,842.386,11.038,8.963,66.753,0.211,951,9.875
813,6.5396,-2.039,3096,844,0.002838,1.1365,3082.231,836.176,6.499,3.748,13.716,0.394,260,5.983
814,10.971,-2.601,560,864,0.003437,1.3955,547.285,847.919,7.603,4.9,-75.527,0.355,396,7.342
815,13.889,-2.857,1394,862,0.004808,1.2907,1382.901,849.604,5.756,5.115,82.793,0.096,314,4.996
816,3.6558,-1.407,1175,851,0.003617,0.84886,1167.168,845.582,4.615,2.615,-12.989,0.4,137,4.245
817,57.55,-4.4,1326,689,0.003157,2.5611,1285.527,662.332,20.336,7.674,-33.194,0.669,1508,20.514
818,132.99,-5.31,1996,782,0.005239,2.8301,1945.572,751.635,22.476,9.546,24.188,0.607,1911,18.423
819,3.5422,-1.373,2975,743,0.004431,0.91407,2967.533,734.985,4.707,2.749,53.773,0.383,147,4.424
820,32.559,-3.782,467,885,0.003692,1.769,449.889,866.909,9.369,6.751,42.418,0.27,676,7.499
821,4.8098,-1.705,3690,868,0.003754,0.78922,3682.857,860.442,3.827,3.15,38.089,0.155,142,3.392
822,6.8583,-2.091,1798,748,0.003648,0.96462,1787.413,738.229,5.673,3.543,34.96,0.364,228,5.181
823,15.742,-2.993,2561,889,0.004847,1.4464,2545.494,872.892,7.91,6.519,87.55,0.179,505,7.326
824,11.692,-2.67,2773,897,0.004016,1.3033,2758.478,880.994,11.181,4.644,53.104,0.58,444,10.948
825,9.5876,-2.454,1989,892,0.003935,1.4389,1973.994,877.653,9.61,3.695,-42.193,0.623,380,9.677
826,353.15,-6.37,3604,748,0.004858,3.2583,3568.156,685.969,23.811,17.569,58.755,0.235,3795,15.542
827,29.226,-3.664,3622,706,0.005179,1.5182,3607.598,682.865,9.851,6.047,76.677,0.43,612,8.543
828,13.815,-2.851,3618,673,0.005258,1.287,3604.109,662.008,6.542,4.78,-12.114,0.281,365,5.883
829,2.6647,-1.064,3589,715,0.004748,0.54373,3581.406,709.765,4.081,2.223,-10.934,0.402,82,3.774
830,6.0027,-1.946,3404,887,0.002904,1.0049,3395.772,877.773,5.086,4.355,-80.78,0.102,230,4.888
831,52.185,-4.294,1156,764,0.004523,1.9391,1134.05,750.121,11.902,6.124,15.897,0.46,837,8.988
832,4.3322,-1.592,1138,777,0.004178,0.72758,1127.377,768.649,4.499,3.695,38.52,0.179,176,4.482
833,2.3802,-0.942,1123,769,0.004185,0.58619,1117.629,763.801,3.079,2.794,17.107,0.179,90,3.123
834,11.294,-2.632,1137,665,0.004488,1.2315,1124.111,655.341,6.06,4.483,-16.064,0.261,302,5.625
835,13.683,-2.84,229,903,0.003591,1.4016,216.482,884.905,8.375,6.395,66.621,0.21,535,7.733
836,8.3141,-2.3,4093,674,0.004415,1.1041,4077.78,663.293,8.065,4.175,33.77,0.515,320,7.852
837,2.7332,-1.092,1149,663,0.004721,0.61234,1142.653,658.52,3.453,1.985,27.642,0.479,82,3.212
838,5.7366,-1.897,1922,887,0.005315,0.94397,1912.524,880.425,5.622,3.976,-6.647,0.332,237,5.463
839,3.9101,-1.48,3443,673,0.003807,0.90079,3434.782,665.389,5.402,2.849,25.663,0.447,184,5.078
840,10.403,-2.543,1518,684,0.003673,1.2817,1507.776,672.233,5.434,5.048,10.074,0.126,319,5.258
841,18.137,-3.146,1366,904,0.004039,1.427,1349.286,891.996,7.206,5.593,38.904,0.229,453,6.623
842,34.323,-3.839,3924,787,0.005176,2.0402,3896.021,763.746,15.134,7.784,-38.528,0.463,1097,13.215
843,6.3778,-2.012,379,693,0.004118,1.1373,369.475,679.473,6.056,3.998,71.174,0.328,273,5.982
844,7.1366,-2.134,3041,899,0.002319,1.0927,3031.79,889.971,5.862,5.026,-41.403,0.1,282,5.717
845,29.541,-3.676,3355,706,0.003229,1.7474,3338.942,688.418,8.393,6.588,-84.438,0.245,633,7.229
846,62.041,-4.482,2848,769,0.003877,1.952,2828.115,754.892,10.548,6.724,6.771,0.346,792,7.605
847,128.04,-5.268,652,689,0.002957,2.2453,626.688,662.846,12.683,8.712,-44.811,0.228,1264,7.911
848,63.209,-4.502,677,702,0.003749,2.1579,655.48,681.833,11.45,8.162,-24.433,0.288,1130,9.226
849,5.431,-1.837,2671,696,0.003554,1.1323,2661.316,685.091,6.713,3.046,53.502,0.569,233,6.636
850,13.342,-2.813,1057,771,0.004732,1.3844,1045.521,755.787,8.483,3.59,-54.508,0.595,349,7.725
851,9.006,-2.386,297,765,0.003748,1.0787,287.695,756.288,5.378,4.293,13.872,0.146,240,4.697
852,3.4915,-1.358,2444,764,0.002632,0.72625,2437.638,757.32,3.618,3.049,-60.637,0.205,124,3.558
853,79.854,-4.756,1330,951,0.004214,2.5347,1299.662,909.51,19.544,8.925,54.605,0.623,1453,18.7
854,66.079,-4.55,357,690,0.003781,2.1334,336.121,667.352,11.053,8.804,61.748,0.141,958,7.837
855,36.065,-3.893,3476,798,0.003501,1.8673,3451.738,772.447,13.273,5.607,45.86,0.573,795,11.445
856,16.566,-3.048,2960,915,0.004354,1.7739,2937.283,900.181,11.567,6.825,-2.931,0.405,679,11.278
857,12.734,-2.762,3114,777,0.003275,1.2614,3098.991,767.518,7.04,4.068,15.253,0.437,338,6.316
858,4.7459,-1.691,2695,777,0.002846,0.70918,2688.031,770.218,3.608,2.866,-44.577,0.227,127,3.362
859,66.57,-4.558,1780,742,0.003337,3.1925,1756.497,708.806,18.971,12.946,-29.689,0.332,1819,18.113
860,4.3023,-1.584,137,697,0.005256,0.89278,126.552,687.833,5.921,3.028,-29.014,0.519,207,5.88
861,12.603,-2.751,385,798,0.00434,1.4417,366.16,784.74,10.039,4.575,38.742,0.585,453,10
862,21.248,-3.318,3738,942,0.004,1.8921,3718.066,916.35,14.978,6.491,-67.247,0.57,809,14.828
863,12.404,-2.734,2382,795,0.00223,1.1555,2371.047,785.065,5.789,4.8,74.466,0.111,328,4.9
864,13.612,-2.835,49,709,0.00448,1.342,24.396,696.546,11.691,4.992,15.245,0.58,544,11.716
865,7.5044,-2.188,2154,794,0.004076,1.1209,2137.858,783.6,8.753,3.404,26.733,0.619,297,8.887
866,8.7362,-2.353,3188,802,0.004179,0.9202,3178.88,789.679,6.86,3.465,44.981,0.486,257,6.289
867,97.683,-4.975,1452,718,0.004125,2.678,1424.774,684.068,20.095,12.189,53.646,0.401,2235,19.011
868,25.044,-3.497,2511,730,0.003327,1.648,2497.229,705.246,9.639,5.695,78.971,0.432,645,8.852
869,7.7872,-2.228,1922,678,0.00474,1.1272,1912.2,664.283,5.822,5.041,-71.559,0.169,303,5.656
870,8.6586,-2.344,1635,718,0.004683,1.1962,1622.185,706.029,6.566,5.369,10.149,0.163,392,6.418
871,10.607,-2.564,979,683,0.004145,1.3742,963.006,673.051,8.148,5.366,-25.69,0.35,451,8.087
872,6.1699,-1.976,858,721,0.004736,1.1299,848.668,708.19,6.478,4.057,-69.796,0.365,302,6.231
873,8.5735,-2.333,4010,684,0.004629,1.2902,3995.276,670.812,7.865,5.09,6.371,0.365,399,7.866
874,15.696,-2.989,1025,734,0.004192,1.2976,1008.625,716.996,11.095,4.894,46.294,0.6,455,11.077
875,50.642,-4.261,4178,854,0.004563,2.6622,4159.394,819.021,17.772,7.511,-77.995,0.591,1415,17.598
876,4.258,-1.573,4080,801,0.005225,0.74861,4074.262,793.336,4.107,3.166,-69.289,0.275,155,4.007
877,21.429,-3.327,542,829,0.002983,1.7025,516.728,810.3,11.589,8.331,28.219,0.331,752,11.568
878,81.112,-4.773,1572,719,0.00394,2.5858,1548.483,694.855,15.454,8.976,-40.839,0.45,1616,13.306
879,22.447,-3.378,2540,690,0.004079,1.3986,2526.571,677.591,7.867,5.457,-8.509,0.303,484,6.761
880,13.066,-2.79,2844,694,0.003149,1.2117,2834.645,684.16,5.853,4.676,-87.554,0.206,308,5.243
881,149.73,-5.438,614,769,0.003476,2.8636,572.732,734.746,17.808,10.805,34.679,0.473,1989,14.811
882,5.1059,-1.77,2305,725,0.003024,0.86661,2295.579,718.913,5.146,3.021,-1.675,0.393,169,4.565
883,6.8356,-2.087,3290,691,0.004426,1.0741,3274.541,684.116,7.315,3.427,1.043,0.545,288,7.088
884,124.77,-5.24,3353,978,0.004114,2.757,3324.476,954.058,11.835,11.209,32.818,0.026,1565,8.34
885,26.822,-3.571,3352,931,0.003886,1.8592,3332.671,914.633,10.433,8.723,15.043,0.195,892,10.03
886,3.2565,-1.282,2387,735,0.002557,0.78268,2380.956,727.174,4.453,2.752,85.163,0.393,140,4.161
887,8.6,-2.336,36,742,0.004449,1.3183,22.311,730.485,6.437,4.743,0.239,0.223,332,5.967
888,5.593,-1.869,1816,746,0.003576,1.0587,1807.246,736.004,5.286,3.324,72.523,0.397,209,5.265
889,46.466,-4.168,2740,727,0.002977,1.8614,2723.355,698.905,11.949,5.831,-82.527,0.469,734,8.843
890,24.819,-3.487,4200,937,0.003105,1.5136,4189.662,916.994,11.03,5.836,-56.372,0.472,666,10.433
891,5.3664,-1.824,1614,701,0.004652,0.87971,1607.106,691.643,5.093,3.11,-56.337,0.393,189,4.585
892,9.3084,-2.422,3449,750,0.003713,1.166,3433.665,741.872,7.081,4.835,11.453,0.366,322,6.905
893,9.3744,-2.43,1384,705,0.004391,1.1484,1366.976,695.982,8.605,3.876,-3.082,0.547,346,8.358
894,4.6887,-1.678,3419,707,0.002812,0.83629,3411.227,699.227,4.803,3.267,-13.627,0.31,174,4.295
895,19.56,-3.228,1786,935,0.004381,1.9476,1757.136,917.894,13.119,6.987,-12.799,0.482,817,12.738
896,7.5749,-2.198,1347,717,0.003926,1.1493,1336.459,705.559,5.681,4.382,-50.108,0.215,256,5.344
897,7.6432,-2.208,499,925,0.003501,1.0277,490.424,916.896,5.516,3.779,27.44,0.269,218,5.035
898,34.075,-3.831,3040,823,0.003992,2.2122,3017.396,808.704,11.375,7.871,-7.107,0.322,967,10.551
899,9.8346,-2.482,3909,725,0.004797,1.355,3892.112,714.856,10.217,4.006,26.787,0.619,401,10.327
900,30.419,-3.708,841,792,0.004705,2.2534,814.301,763.427,18.263,8.557,-47.035,0.558,1386,18.84
901,4.7858,-1.7,2189,754,0.00508,0.84086,2181.596,743.395,5.071,3.589,74.257,0.308,200,5.105
902,15.237,-2.957,2681,932,0.003471,1.2273,2668.207,921.174,6.458,4.587,-29.653,0.31,356,5.774
903,4.1592,-1.548,2691,938,0.003537,0.66069,2684.75,927.149,6.384,2.133,70.323,0.673,139,6.194
904,7.2189,-2.146,1798,828,0.004014,0.97425,1788.17,818.356,4.643,4.322,50.846,0.101,245,4.369
905,6.8907,-2.096,1798,815,0.00403,0.92614,1786.81,804.339,6.599,3.533,35.567,0.492,259,6.461
906,25.324,-3.509,2457,744,0.003346,2.1267,2419.211,721.613,17.572,6.225,-21.533,0.64,938,16.314
907,20.317,-3.27,3932,946,0.005166,1.726,3913.873,930.753,8.168,7.693,-58.737,0.112,633,7.89
908,83.669,-4.806,2366,787,0.002231,1.9836,2329.576,767.529,14.37,9.451,15.078,0.328,1131,9.736
909,21.11,-3.311,2005,746,0.00464,1.5267,1982.322,726.474,12.26,7.095,-34.878,0.439,725,12.042
910,3.8832,-1.473,2169,728,0.005004,0.6529,2162.68,722.895,3.903,2.55,-22.942,0.331,118,3.484
911,7.0927,-2.127,2799,759,0.004439,0.92167,2789.96,750.916,4.923,3.788,-44.009,0.238,229,4.524
912,22.347,-3.373,186,961,0.005053,1.6096,170.997,942.597,11.415,4.738,62.428,0.584,622,10.589
913,5.7706,-1.903,1890,738,0.004114,0.8346,1879.703,730.047,4.649,4.358,14.306,0.085,205,4.555
914,17.977,-3.137,3192,768,0.004253,1.2259,3177.113,756.398,6.952,5.228,22.939,0.226,428,5.848
915,8.1939,-2.284,3786,748,0.005023,1.0936,3772.382,735.648,9.238,4.026,-27.762,0.564,329,9.118
916,5.4345,-1.838,1103,749,0.004495,0.75749,1096.218,737.059,5.284,3.075,-77.614,0.402,169,4.935
917,17.408,-3.102,2426,961,0.003687,1.7269,2406.721,942.14,9.863,6.742,45.997,0.363,671,10.482
918,5.77,-1.903,2131,946,0.003354,0.78748,2125.463,937.903,4.135,3.329,-80.296,0.204,170,3.802
919,19.431,-3.221,1299,796,0.004984,1.6826,1278.474,771.45,11.393,8.615,-79.134,0.217,676,11.234
920,19.956,-3.25,3293,764,0.002792,1.487,3273.884,747.237,10.719,5.271,-24.869,0.523,596,10.251
921,16.542,-3.046,1002,956,0.00389,1.5911,989.054,943.43,6.651,6.024,16.39,0.086,456,5.77
922,13.611,-2.835,652,798,0.00519,1.4609,640.841,773.567,12.361,4.332,75.982,0.666,522,12.157
923,7.4648,-2.183,2968,776,0.004572,1.156,2954.748,767.435,6.956,3.841,18.209,0.453,286,6.798
924,25.414,-3.513,1193,970,0.003988,1.6338,1174.982,956.828,8.236,6.623,-38.136,0.155,583,6.721
925,10.764,-2.58,3573,966,0.003548,1.4301,3557.161,952.932,8.216,4.515,-1.896,0.446,394,7.762
926,4.0113,-1.508,1969,964,0.003555,0.69087,1962.693,955.886,4.135,3.069,70.464,0.23,146,3.917
927,6.5058,-2.033,2274,976,0.003995,1.032,2262.736,966.038,6.78,3.794,59.626,0.451,244,6.581
928,2.8015,-1.118,371,975,0.004248,0.70498,365.842,968.042,3.518,2.989,81.068,0.135,124,3.144
929,4.0572,-1.521,217,983,0.005217,0.77547,209.005,973.805,3.828,3.54,-32.619,0.076,160,3.525
930,4.9819,-1.743,124,990,0.00351,0.98746,114.675,981.688,5.263,3.476,-39.396,0.295,212,4.912
931,43.953,-4.107,1161,1010,0.004326,2.0696,1147.488,994.239,8.695,7.432,80.92,0.091,755,6.901
932,3.3304,-1.306,677,989,0.002921,0.81893,667.451,983.468,4.794,2.334,24.195,0.59,137,5.231
933,111.44,-5.118,2955,854,0.004431,2.4862,2929.151,833.666,11.77,9.126,17.264,0.21,1282,8.562
934,42.24,-4.064,2938,882,0.00467,1.9349,2920.645,868.843,9.247,6.898,-19.089,0.223,740,7.181
935,44.79,-4.128,2987,839,0.004275,1.8062,2968.014,818.658,10.556,7.37,-61.291,0.292,901,8.504
936,92.803,-4.919,740,817,0.005074,2.2635,716.242,795.858,12.823,9.569,61.773,0.268,1347,9.989
937,3.4663,-1.35,716,781,0.005764,0.86471,704.193,770.179,6.573,3.251,-27.055,0.616,210,6.899
938,3.7022,-1.421,519,779,0.003268,0.68889,513.34,773.254,3.409,3.012,-51.488,0.148,125,3.227
939,9.4749,-2.441,1442,826,0.005271,1.3316,1432.829,815.857,5.174,4.602,-85.557,0.128,275,4.921
940,4.6458,-1.668,3850,788,0.005515,0.73703,3842.767,777.952,3.92,3.742,-62.752,0.093,150,3.923
941,6.507,-2.033,1419,791,0.00644,1.1648,1406.975,781.26,6.596,3.601,26.642,0.456,272,6.357
942,37.117,-3.924,1755,1040,0.003873,2.3072,1738.938,1010.211,14.177,6.773,88.705,0.496,984,11.973
943,3.959,-1.494,2444,791,0.002385,0.74833,2437.65,783.096,4.311,3.015,29.812,0.2,142,3.784
944,2.9906,-1.189,1387,794,0.006353,0.8232,1380.871,787.884,3.544,2.935,-45.994,0.213,126,3.479
945,5.4659,-1.844,2872,802,0.003731,0.90154,2863.912,794.508,4.737,3.52,63.583,0.177,186,4.24
946,1334.3,-7.813,3448,820,0.003095,3.6497,3395.84,774.655,21.799,18.604,54.008,0.135,4785,11.452
947,21.261,-3.319,622,1014,0.002539,1.6176,600.003,995.089,9.766,5.53,-34.014,0.458,525,8.848
948,43.451,-4.095,281,858,0.004232,2.4479,261.439,831.888,13.653,6.019,-62.457,0.581,900,12.088
949,2.5001,-0.995,2103,999,0.004215,0.86117,2096.552,991.532,3.826,2.903,83.415,0.242,133,3.594
950,9.003,-2.386,52,814,0.004106,1.2499,38.296,800.005,6.438,4.851,-82.332,0.228,313,6.131
951,8.1281,-2.275,2553,756,0.003188,0.93746,2542.58,745.734,5.23,4.654,35.723,0.041,286,4.612
952,3.7149,-1.425,479,1004,0.00338,0.8966,470.797,996.586,3.85,3.438,-14.443,0.1,161,3.815
953,9.3128,-2.423,1738,836,0.003358,1.2734,1728.247,822.408,7.391,3.617,-44.52,0.488,304,6.592
954,5.9976,-1.945,744,1008,0.004339,1.1203,733.644,997.874,6.163,3.497,16.441,0.45,224,5.946
955,20.141,-3.26,2889,765,0.003343,1.493,2876.513,753.663,6.085,5.76,-33.085,0.051,417,5.152
956,5.3049,-1.812,879,765,0.003914,0.93578,869.43,755.996,4.756,3.829,-73.976,0.092,205,4.275
957,12.723,-2.761,436,845,0.004116,1.5939,420.291,828.587,8.053,5.486,41.513,0.324,518,7.971
958,8.8283,-2.365,1539,1016,0.004738,1.1816,1529.465,1004.562,6.449,4.213,-56.727,0.379,323,6.203
959,10.46,-2.549,3851,834,0.004323,0.94978,3836.343,825.145,6.211,3.655,0.052,0.394,256,5.453
960,7.9709,-2.254,1287,1021,0.004659,1.0862,1277.44,1008.888,6.497,4.168,-75.539,0.387,253,6.304
961,3.9959,-1.504,3188,1015,0.004011,0.76989,3180.232,1006.891,4.162,3.147,-82.356,0.276,149,4.134
962,9.8169,-2.48,1761,864,0.003454,1.2985,1748.897,838.935,12.569,3.331,71.075,0.74,370,12.389
963,19.256,-3.211,98,788,0.004324,1.5477,80.77,769.43,9.728,8.078,80.721,0.221,749,9.74
964,10.566,-2.56,3090,1033,0.003519,1.2477,3078.71,1021.104,8.158,4.471,70.858,0.443,375,7.626
965,14.9,-2.933,1078,847,0.003799,1.4894,1054.403,835.41,10.803,4.79,15.283,0.586,539,10.829
966,20.287,-3.268,1461,1040,0.004982,1.599,1440.648,1023.645,12.03,5.212,34.738,0.59,614,11.98
967,6.9286,-2.102,298,1029,0.00429,0.7207,289.559,1021.461,4.907,3.351,64.175,0.333,191,4.507
968,5.7473,-1.899,347,1045,0.005499,1.0827,339.124,1030.861,7.357,3.597,87.177,0.489,287,6.854
969,27.82,-3.611,1736,865,0.003623,2.1019,1712.48,846.279,12.375,6.301,44.225,0.49,812,11.373
970,4.0084,-1.507,704,1031,0.003414,0.70543,696.957,1023.609,4.4,2.211,-49.571,0.54,113,4.269
971,109.58,-5.099,3275,811,0.003677,2.5608,3243.581,781.29,14.729,11.282,40.693,0.208,1705,11.699
972,13.2,-2.801,2023,1049,0.004204,1.2996,2011.492,1034.408,6.212,6.019,-10.898,0.054,398,5.901
973,4.0168,-1.51,3673,1038,0.002847,0.84507,3666.953,1029.371,4.082,3.14,85.447,0.193,150,3.774
974,5.4578,-1.843,3224,772,0.004407,0.96421,3213.429,762.363,5.432,4.03,-35.463,0.259,255,5.367
975,21.515,-3.332,3145,858,0.003776,1.6024,3124.601,842.932,10.276,6.807,-31.633,0.343,643,9.557
976,174.28,-5.603,2458,906,0.002978,3.0469,2409.225,841.097,27.389,16.163,85.488,0.416,3238,21.898
977,7.39,-2.172,897,782,0.003849,1.0797,888.191,770.49,5.905,4.153,81.075,0.264,294,5.552
978,8.8813,-2.371,3643,1056,0.002688,1.1363,3630.429,1039.93,7.379,4.533,65.872,0.345,338,7.009
979,6.993,-2.112,4186,787,0.004742,0.94591,4178.083,775.344,5.764,3.894,87.72,0.336,235,5.47
980,15.172,-2.953,522,1058,0.003952,1.3313,510.052,1046.526,6.719,4.034,-53.336,0.397,326,5.629
981,14.882,-2.932,3966,822,0.004885,1.8232,3946.545,808.888,10.404,5.899,33.052,0.455,603,10.179
982,6.4128,-2.018,3907,1053,0.005361,1.0297,3894.554,1043.215,6.229,3.584,14.663,0.442,221,6.16
983,7.049,-2.12,1712,823,0.003814,1.0373,1702.547,808.535,5.935,3.917,-80.942,0.365,262,5.914
984,84.457,-4.817,2998,1086,0.004807,2.3343,2976.216,1062.827,12.171,8.984,1.903,0.223,1207,8.733
985,30.812,-3.722,335,835,0.004802,1.7448,309.413,819.181,15.383,6.374,-12.032,0.603,913,14.687
986,6.0602,-1.956,1130,827,0.003534,1.0295,1121.098,815.009,5.411,3.527,-79.002,0.37,198,5.198
987,4.5762,-1.651,1256,827,0.004896,0.8476,1244.715,818.852,5.878,3.309,18.438,0.451,207,5.849
988,17.471,-3.106,4013,845,0.004862,1.654,3993.168,828.348,11.281,4.608,-27.062,0.592,593,10.741
989,77.82,-4.728,943,1096,0.003384,2.5762,903.185,1072.775,19.964,10.887,2.375,0.526,1950,19.988
