OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
2050,9.989,-2.499,4010,1500,0.007681,1.0491,3997.54,1490.936,6.266,3.799,43.437,0.384,258,5.45
2051,955.87,-7.451,2073,1873,0.008996,NA,2016.469,1819.991,31.325,19.793,-17.372,0.377,7245,18.017
2052,97.965,-4.978,2151,1702,0.007464,2.437,2120.811,1669.014,15.136,12.869,-51.393,0.12,1995,11.804
2053,95.333,-4.948,2098,1725,0.008889,3.2532,2068.984,1699.899,15.47,11.442,-6.543,0.241,1996,11.879
2054,48.376,-4.212,2073,1784,0.009331,2.1273,2053.101,1766.513,12.323,7.766,10.875,0.345,1071,10.175
2055,31.577,-3.748,2130,1756,0.008446,1.8683,2107.106,1732.539,13.718,5.583,43.661,0.562,864,11.44
2056,30.385,-3.707,2148,1757,0.007998,2.1023,2127.296,1728.338,14.518,7.273,49.931,0.483,850,12.878
2057,32.754,-3.788,2100,1814,0.008423,2.3966,2068.741,1793.141,16.546,6.767,24.951,0.581,1231,15.172
2058,27.754,-3.608,2104,1767,0.008784,1.4381,2093.558,1750.741,7.906,5.151,66.919,0.25,462,6.235
2059,11.765,-2.676,2067,1686,0.008594,1.514,2053.542,1673.927,7.903,6.095,31.295,0.216,475,7.316
2060,17.763,-3.124,2029,1876,0.008806,1.7257,2010.238,1861.742,9.116,5.829,17.533,0.292,637,8.067
2061,15.811,-2.997,2090,1761,0.008892,1.4559,2079.926,1739.957,13.435,3.496,-73.435,0.738,532,12.233
2062,16.354,-3.034,2125,1787,0.007995,1.6737,2110.695,1765.188,12.121,4.772,74.816,0.617,612,12.342
2063,4.5573,-1.647,2100,1771,0.00858,0.92322,2087.019,1764.872,6.916,2.603,15.899,0.618,201,6.698
2064,8.7052,-2.349,2924,1513,0.00694,1.3191,2910.164,1501.932,7.353,5.366,81.621,0.282,323,7.219
2065,10.859,-2.589,2665,1507,0.00984,1.4216,2646.927,1496.686,10.378,4.241,-6.474,0.597,420,10.12
2066,18.799,-3.185,1274,1685,0.007444,1.7041,1260.771,1663.385,10.691,5.341,-77.797,0.483,653,9.719
2067,4.8353,-1.711,2179,1515,0.009219,0.96037,2169.515,1506.504,6.461,3.298,-34.801,0.485,221,6.032
2068,9.0525,-2.392,327,1670,0.008719,1.1821,313.058,1657.844,6.953,4.641,33.325,0.281,306,6.218
2069,16.648,-3.053,766,1680,0.009665,1.3395,754.772,1662.87,8.099,6.037,89.247,0.251,494,7.136
2070,22.732,-3.392,517,1681,0.008369,1.698,501.582,1666.114,8.806,6.56,31.583,0.313,630,8.064
2071,4.7777,-1.698,2453,1665,0.006101,0.86824,2443.485,1657.529,4.672,3.035,-24.912,0.424,164,4.678
2072,3.9062,-1.479,2725,1673,0.0064,0.75896,2715.491,1665.603,5.245,2.67,-19.327,0.57,155,5.573
2073,23.811,-3.442,3990,1700,0.007976,1.5286,3964.257,1683.552,10.177,7.771,42.472,0.244,673,9.287
2074,19.898,-3.247,4173,1547,0.007544,1.721,4152.083,1526.913,12.358,6.232,43.521,0.491,729,11.325
2075,10.616,-2.565,4200,1522,0.007534,1.2939,4184.92,1511.542,8.111,4.052,-21.74,0.47,364,7.175
2076,3.5977,-1.39,636,1524,0.01214,0.71577,627.49,1519.768,4.351,2.914,-6.801,0.338,135,4.036
2077,4.6803,-1.676,3962,1533,0.008622,0.93568,3950.836,1522.545,6.513,3.087,-39.489,0.578,242,6.673
2078,2.8362,-1.132,997,1530,0.008501,0.61317,991.147,1523.279,4.062,2.105,44.906,0.421,102,3.428
2079,14.506,-2.904,1870,1709,0.006767,1.8082,1854.369,1688.26,9.504,7.726,88.373,0.196,698,9.581
2080,8.3579,-2.305,3598,1537,0.009446,0.94639,3589.355,1527.736,4.952,3.719,35.832,0.249,218,4.356
2081,7.8129,-2.232,821,1546,0.007599,1.1087,808.663,1534.995,7.549,3.595,43.916,0.564,271,7.331
2082,16.516,-3.045,2264,1718,0.006883,1.6779,2249.203,1698.691,10.352,5.656,85.349,0.449,561,9.464
2083,29.628,-3.679,3409,1562,0.01049,1.5173,3393.723,1546.534,8.69,6.092,62.025,0.299,600,6.999
2084,4.4374,-1.618,1782,1548,0.009759,0.91856,1772.42,1539.523,4.49,3.963,-60.994,0.122,197,4.393
2085,5.2386,-1.798,1373,1549,0.007713,0.92232,1361.679,1540.488,5.989,3.711,14.372,0.356,233,5.895
2086,7.6231,-2.205,1238,1563,0.007518,1.1068,1230.774,1552.089,6.61,3.718,-74.198,0.457,257,6.532
2087,10.842,-2.588,1486,1570,0.008973,1.1328,1477.943,1560.62,5.21,4.3,-87.542,0.169,260,4.465
2088,23.706,-3.437,1978,1586,0.007674,1.6695,1961.713,1566.646,8.637,6.824,-64.254,0.248,639,7.413
2089,6.7635,-2.075,476,1575,0.00818,0.93369,466.212,1567.181,4.935,4.166,52.352,0.144,223,4.416
2090,5.8969,-1.927,866,1587,0.008565,1.0576,854.56,1572.524,8.269,3.206,50.086,0.616,263,8.275
2091,14.186,-2.88,4196,1590,0.007145,1.4637,4181.572,1575.214,7.185,6.262,-42.894,0.096,425,6.272
2092,2.9138,-1.161,2875,1585,0.009434,0.79638,2868.166,1577.025,4.318,2.96,53.707,0.287,145,4.003
2093,147.9,-5.425,3666,1742,0.009319,2.7304,3637.501,1714.938,14.495,11.989,-80.866,0.136,1882,9.985
2094,16.728,-3.059,3668,1747,0.009471,1.5326,3655.4,1730.594,9.739,3.982,-53.259,0.541,438,8.054
2095,7.0268,-2.117,3641,1757,0.009868,1.2748,3626.207,1740.729,9.699,4.132,29.428,0.56,320,9.338
2096,2.7712,-1.107,3621,1706,0.009106,0.87407,3616.652,1695.703,5.049,2.575,80.835,0.565,144,5.285
2097,120.33,-5.201,1248,1622,0.007396,3.3605,1196.497,1594.145,23.296,10.853,0.989,0.522,2413,18.856
2098,7.6596,-2.211,3799,1609,0.009178,1.1389,3791.957,1594.081,9.378,3.205,-82.687,0.683,286,9.45
2099,10.516,-2.555,777,1717,0.009948,1.4045,765.398,1703.179,8.27,4.853,65.54,0.432,421,8.499
2100,1422.4,-7.883,2341,1175,0.009367,NA,2275,1115.558,30.641,24.016,-63.26,0.409,8258,21.658
2101,45.001,-4.133,2376,1114,0.0101,1.9122,2357.03,1084.905,14.325,7.808,-48.138,0.48,1121,12.24
2102,39.314,-3.986,2207,1137,0.007736,2.4477,2175.423,1105.586,16.829,14.364,15.435,0.174,1388,16.404
2103,15.736,-2.992,2236,1132,0.008938,1.6529,2216.792,1112.028,10.678,5.946,-49.002,0.462,666,10.442
2104,6.7244,-2.069,4045,1604,0.008304,1.1815,4035.83,1594.082,6.221,4.256,-50.631,0.314,274,6.155
2105,13.081,-2.792,1175,1711,0.01001,1.2175,1161.918,1701.891,7.719,4.313,-7.7,0.443,373,6.745
2106,4.8837,-1.722,3612,1596,0.008058,0.8305,3602.715,1589.803,4.692,2.911,12.362,0.376,164,4.377
2107,2.463,-0.979,4149,1599,0.007033,0.61486,4142.197,1592.414,3.438,2.791,-48.277,0.202,113,3.193
2108,19.313,-3.215,3247,1092,0.009105,1.828,3232.295,1072.236,11.906,6.498,-55.077,0.467,767,11.482
2109,14.089,-2.872,1407,1624,0.008739,1.4521,1392.141,1606.207,7.519,7.018,-38.815,0.092,529,7.101
2110,4.2646,-1.575,3828,1064,0.007282,0.78543,3819.098,1056.514,4.018,3.394,10.112,0.136,162,3.811
2111,5.6212,-1.875,3338,1073,0.007888,0.87739,3328.095,1061.897,6.716,2.949,36.893,0.566,195,6.511
2112,27.316,-3.591,2211,1736,0.007044,2.1338,2185.314,1717.093,13.131,7.818,35.289,0.399,1004,12.825
2113,7.7749,-2.227,3563,1722,0.008351,1.175,3548.877,1711.584,6.108,4.655,-1.791,0.215,323,5.682
2114,28.701,-3.645,912,1101,0.007723,1.9817,886.17,1081.912,11.801,8.688,74.515,0.244,870,11.013
2115,35.41,-3.873,2379,1659,0.007089,2.6033,2353.408,1629.318,16.737,7.027,-55.268,0.579,1243,16.136
2116,4.4653,-1.625,2661,1608,0.00789,0.5187,2654.638,1601.928,3.222,2.623,-63.651,0.127,101,2.559
2117,12.739,-2.763,3485,1638,0.009799,1.5767,3469.897,1619.057,11.312,4.77,-66.933,0.592,496,10.747
2118,7.1491,-2.136,221,1627,0.008805,1.1432,210.773,1613.473,7.528,4.233,70.73,0.453,302,7.625
2119,5.4721,-1.845,2144,1624,0.007298,1.0223,2133.765,1614.115,5.221,3.932,38.365,0.254,212,5.119
2120,6.1345,-1.969,3854,1632,0.008265,0.95364,3844.572,1620.632,5.162,3.825,-78.791,0.254,208,4.517
2121,6.6362,-2.055,4137,1629,0.00703,0.79142,4128.173,1620.604,4.333,3.691,-2.019,0.154,193,3.938
2122,19.327,-3.215,3587,1779,0.008909,1.3886,3574.502,1766.071,6.988,5.23,78.188,0.223,407,5.377
2123,31.244,-3.737,3594,1752,0.008931,1.9633,3577.76,1733.982,11.112,6.989,-65.474,0.379,792,9.669
2124,5.284,-1.807,795,1637,0.008982,0.83947,785.477,1629.172,4.398,3.302,46.229,0.259,162,4.042
2125,4.3044,-1.585,4200,1724,0.007105,0.6779,4195.299,1717.367,3.657,3.236,-25.172,0.195,133,3.509
2126,8.186,-2.283,158,1648,0.00822,1.1794,143.204,1634.866,8.59,3.802,39.442,0.567,335,8.377
2127,12.353,-2.729,4101,1739,0.0099,1.2861,4088.141,1725.243,8.093,4.784,38.363,0.416,374,7.57
2128,4.2628,-1.574,3036,1650,0.007946,0.85586,3031.223,1639.67,5.766,2.76,-89.502,0.495,183,5.534
2129,8.7943,-2.361,1796,1751,0.006639,1.1097,1781.396,1739.482,7.044,5.598,-33.578,0.222,363,6.77
2130,42.172,-4.063,2563,1674,0.007942,1.7065,2544.257,1647.154,10.68,6.904,-85.282,0.324,723,7.798
2131,11.266,-2.629,1068,1762,0.00971,1.4679,1053.648,1743.608,8.957,5.273,77.938,0.445,491,9.155
2132,4.1221,-1.538,459,1743,0.007368,0.7658,453.073,1735.322,3.83,3.429,-39.173,0.156,147,3.633
2133,9.9842,-2.498,2931,1662,0.007751,1.2777,2916.662,1649.764,6.673,5.06,-32.478,0.234,372,6.362
2134,6.9766,-2.109,3020,1761,0.008572,1.2023,3008.589,1749.773,7.554,4.38,-54.679,0.461,327,7.956
2135,79.585,-4.752,3562,1684,0.008817,2.35,3539.243,1660.185,13.014,8.715,-39.426,0.322,1212,9.614
2136,25.15,-3.501,3590,1700,0.008864,1.7752,3563.714,1685.432,13.955,6.979,-12.222,0.515,855,13.142
2137,6.1981,-1.981,3965,1661,0.007795,0.99673,3955.395,1652.365,5.002,3.627,1.129,0.295,212,4.95
2138,15.614,-2.984,470,1692,0.008131,1.6397,452.801,1670.71,12.554,6.824,73.193,0.476,675,12.298
2139,4.9372,-1.734,2332,1671,0.007767,0.95,2324.169,1659.674,5.432,4.035,-74.892,0.295,238,5.302
2140,11.95,-2.693,3426,1679,0.009716,1.3078,3416.916,1665.892,7.241,4.748,-86.645,0.34,361,6.502
2141,7.7492,-2.223,1624,1680,0.01112,0.99771,1604.972,1669.596,11.545,3.249,-22.712,0.739,291,11.706
2142,4.6787,-1.675,2513,1678,0.007542,0.84737,2504.305,1670.877,4.775,3.146,16.367,0.367,173,4.429
2143,7.8648,-2.239,2645,1686,0.006405,1.0943,2627.475,1679.007,7.783,3.776,8.132,0.543,304,7.824
2144,2.7492,-1.098,264,1686,0.008803,0.55554,258.728,1680.381,2.906,2.358,72.04,0.21,85,2.534
2145,23.2,-3.414,3456,1723,0.008868,1.8314,3433.191,1705.267,13.904,7.671,44.749,0.452,800,12.797
2146,14.209,-2.881,3345,1719,0.009068,1.2324,3332.953,1701.468,8.592,5.164,70.607,0.432,457,8.104
2147,248.64,-5.989,2480,1821,0.008519,3.6138,2443.783,1779.549,20.028,17.654,25.712,0.129,3619,15.387
2148,24.528,-3.474,1674,1785,0.009952,2.1365,1657.699,1764.611,9.803,7.133,-82.354,0.3,777,9.249
2149,10.167,-2.518,504,1764,0.007326,1.2785,490.109,1754.826,7.988,4.087,-23.643,0.492,365,7.235
2150,4.1592,-1.548,1885,1764,0.008162,0.89408,1877.259,1755.101,5.26,3.262,48.022,0.434,203,5.409
2151,109.3,-5.097,1246,1167,0.006025,2.8894,1210.782,1122.334,30.347,12.675,13.737,0.613,2667,29.043
2152,50.459,-4.257,1217,1114,0.005695,2.146,1203.168,1095.482,10.41,8.204,67.757,0.182,903,7.911
2153,13.08,-2.791,1233,1111,0.005746,1.468,1219.503,1089.407,10.875,4.855,80.903,0.577,522,10.447
2154,10.261,-2.528,1211,1080,0.005594,1.2159,1198.896,1070.178,7.04,4.388,-1.641,0.442,357,7.076
2155,4.3595,-1.599,1252,1106,0.006436,0.99042,1239.537,1096.849,5.654,4.818,30.091,0.16,281,5.585
2156,5.7946,-1.908,3933,1078,0.007216,0.92545,3922.002,1068.745,4.698,4.14,14.785,0.147,229,4.612
2157,46.132,-4.16,571,1790,0.008639,1.754,553.276,1774.802,10.277,6.739,15.523,0.346,735,7.281
2158,15.573,-2.981,544,1798,0.007682,1.5273,527.821,1786.745,7.714,5.145,-0.231,0.293,459,6.79
2159,6.2225,-1.985,570,1767,0.008697,1.0239,553.493,1760.525,9.263,2.779,0.471,0.707,287,8.793
2160,27.536,-3.6,3813,1100,0.007476,1.8593,3795.975,1080.155,9.564,7.134,60.269,0.252,695,7.903
2161,2.9955,-1.191,1709,1079,0.008276,0.68147,1701.444,1074.145,3.263,2.624,10.784,0.158,104,2.788
2162,25.339,-3.509,2554,1809,0.007832,1.8577,2531.331,1781.191,15.801,7.277,51.372,0.574,969,16.403
2163,23.795,-3.441,2587,1831,0.008055,2.1445,2567.203,1798.264,14.748,8.216,-72.952,0.473,972,14.756
2164,4.2153,-1.562,1571,1775,0.009909,0.78504,1561.455,1767.538,5.067,3.181,-44.365,0.395,177,5.064
2165,5.5052,-1.852,418,1785,0.006967,1.1334,405.581,1776.182,6.232,4.641,-84.487,0.261,253,5.954
2166,7.0291,-2.117,3347,1787,0.007153,1.1304,3339.709,1778.635,5.566,3.373,79.093,0.39,222,4.961
2167,6.6718,-2.061,3493,1797,0.007929,1.0199,3484.437,1783.609,6.73,4.399,-77.562,0.364,311,6.381
2168,91.623,-4.905,2062,1179,0.007679,2.6059,2030.369,1144.397,15.38,9.719,-50.243,0.358,1539,11.332
2169,119.43,-5.193,2015,1162,0.006726,2.7161,1988.106,1133.205,15.425,10.242,39.322,0.361,1850,12.113
2170,30.231,-3.701,1988,1204,0.006651,1.8358,1971.793,1186.888,10.358,6.886,-18.76,0.324,732,8.771
2171,21.753,-3.344,2078,1134,0.008019,1.5179,2064.277,1113.544,9.208,5.928,79.163,0.385,524,8.002
2172,16.993,-3.076,2024,1119,0.007144,1.6587,2009.75,1095.074,11.323,5.381,66.149,0.537,589,10.565
2173,9.2639,-2.417,2004,1124,0.006794,1.1816,1995.31,1112.422,7.481,3.426,79.242,0.533,250,6.989
2174,11.266,-2.629,2052,1131,0.007761,1.2802,2041.187,1114.309,8.555,4.119,61.948,0.537,411,8.273
2175,2.1017,-0.806,1990,1115,0.006772,0.60409,1983.481,1108.578,3.976,2.341,51.807,0.389,106,3.481
2176,9.6546,-2.462,1980,1173,0.00641,1.4184,1966.627,1161.332,8.274,4.292,38.927,0.486,380,8.158
2177,3.6378,-1.402,3321,1091,0.008025,0.70912,3315.025,1084.502,3.573,2.893,54.086,0.256,125,3.49
2178,70.75,-4.624,2606,1135,0.007938,2.3027,2570.015,1104.37,17.415,9.5,-28.669,0.446,1553,14.745
2179,4.1472,-1.544,3016,1098,0.007821,0.94507,3005.256,1091.474,5.44,3.189,2.419,0.41,212,5.039
2180,7.4098,-2.175,1383,1118,0.008831,1.2147,1373.985,1104.044,7.533,3.86,-70.469,0.518,303,7.563
2181,7.7048,-2.217,3831,1126,0.008109,1.2197,3819.633,1112.435,7.571,4.808,-77.758,0.359,349,7.052
2182,49.525,-4.237,3225,1842,0.008263,2.2333,3195.152,1800.954,16.629,10.138,-85.079,0.402,1374,14.833
2183,17.406,-3.102,3245,1833,0.008002,1.3681,3226.048,1821.149,9.187,5.057,-3.868,0.465,533,8.715
2184,48.189,-4.207,3199,1866,0.008017,2.8714,3158.455,1840.189,20.042,11.484,16.158,0.444,1852,19.772
2185,4.6485,-1.668,3214,1828,0.008354,0.99366,3205.139,1812.425,6.337,3.346,-55.451,0.495,211,5.947
2186,9.3919,-2.432,3000,1126,0.008355,1.2695,2989.592,1114.069,6.496,5.632,-41.608,0.08,358,5.802
2187,15.248,-2.958,4131,1126,0.008211,1.4013,4118.601,1115.451,6.977,5.175,-7.149,0.251,400,6.082
2188,17.727,-3.122,3816,1815,0.009043,1.3865,3805.436,1795.267,10.085,4.823,81.735,0.549,517,9.417
2189,7.781,-2.228,2640,1807,0.006877,0.99673,2630.239,1794.626,5.715,4.363,59.103,0.268,292,5.72
2190,31.465,-3.745,2975,1154,0.007875,2.2101,2943.171,1128.689,19.602,8.201,27.652,0.597,1296,19.827
2191,46.106,-4.159,3786,1845,0.008863,2.0563,3771.093,1821.927,8.23,6.944,79.715,0.147,646,5.985
2192,15.177,-2.953,3770,1813,0.0089,1.2893,3757.892,1800.332,6.462,4.765,36.972,0.238,363,5.552
2193,22.281,-3.37,1938,1154,0.006878,1.7166,1921.183,1126.876,9.863,8.893,-30.515,0.141,716,9.41
2194,6.8441,-2.088,1874,1129,0.007432,0.89447,1857.549,1120.178,7.781,3.571,-8.896,0.557,260,7.494
2195,10.062,-2.507,1394,1822,0.008168,1.1084,1376.617,1809.857,9.662,4.07,30.345,0.581,396,9.444
2196,3.5312,-1.37,2370,1134,0.009622,0.80097,2362.175,1126.808,5.216,3.103,-47.445,0.442,173,5.209
2197,4.6711,-1.674,3411,1812,0.006712,0.80518,3400.537,1806.233,4.899,2.584,-18.514,0.463,148,4.539
2198,15.971,-3.008,647,1157,0.007607,1.7607,630.786,1137.533,9.241,6.644,-54.447,0.213,724,8.696
2199,7.715,-2.218,2669,1146,0.008132,0.95742,2656.969,1135.174,6.203,4.117,-28.657,0.364,278,5.898
2200,5.5161,-1.854,3812,1158,0.008591,0.82762,3803.21,1145.747,7.19,3.41,-78.793,0.548,232,7.249
2201,7.3946,-2.172,344,1158,0.007712,1.1278,334.632,1144.519,7.212,3.247,-47.179,0.568,260,6.832
2202,3.0176,-1.199,2072,1153,0.008488,0.71196,2065.34,1146.605,3.442,3,1.494,0.205,117,3.279
2203,91.338,-4.902,662,1851,0.008869,2.3834,626.582,1830.187,14.443,10.883,-3.824,0.241,1594,10.683
2204,17.834,-3.128,661,1880,0.007866,1.6113,644.134,1865.108,8.053,6.386,13.134,0.202,556,6.825
2205,25.037,-3.496,285,1850,0.008215,1.6409,270.666,1829.72,9.699,6.678,60.322,0.318,680,8.504
2206,9.5826,-2.454,435,1835,0.007324,1.3839,419.287,1823.92,6.971,4.956,25.064,0.252,349,6.487
2207,6.1826,-1.978,1797,1841,0.008359,1.1898,1784.418,1829.219,8.892,3.799,-35.427,0.569,361,8.808
2208,23.479,-3.427,3313,1879,0.007109,1.7255,3296.097,1864.056,9.508,6.106,44.934,0.335,547,7.779
2209,33.256,-3.805,3343,1867,0.006998,2.1788,3319.684,1842.287,11.574,9.532,-41.462,0.107,1107,10.485
2210,7.0546,-2.121,2437,1844,0.00799,1.0606,2427.777,1832.381,5.847,4.45,64.444,0.235,267,5.675
2211,11.849,-2.684,3091,1853,0.00798,1.2391,3078.576,1841.312,8.047,4.419,-32.751,0.491,384,7.385
2212,2.8706,-1.145,4152,1848,0.009672,0.58007,4145.624,1839.202,4.293,2.485,-76.419,0.432,110,4.202
2213,24.895,-3.49,3472,1872,0.006963,1.3518,3454.668,1851.422,10.134,6.545,-53.065,0.416,646,9.667
2214,18.42,-3.163,2825,1873,0.008722,1.8104,2804.89,1853.686,12.439,6.179,9.419,0.491,715,11.881
2215,28.292,-3.629,4176,1871,0.009869,1.5249,4161.205,1857.164,6.894,6.289,63.056,0.113,509,5.33
2216,72.196,-4.646,1459,1189,0.007823,1.8088,1444.383,1165.906,10.46,8.582,83.751,0.145,938,6.937
2217,114.64,-5.148,1488,1254,0.007451,3.048,1468.681,1216.223,18.532,10.482,-87.559,0.368,1862,13.359
2218,53.253,-4.316,1501,1218,0.007462,1.6908,1489.483,1201.933,8.841,5.6,58.985,0.202,573,6.012
2219,23.568,-3.431,1517,1202,0.007661,1.5901,1499.48,1185.88,9.296,5.755,49.563,0.379,559,7.936
2220,15.468,-2.974,1517,1227,0.007438,1.3087,1504.4,1210.718,6.506,5.286,81.773,0.182,384,5.82
2221,8.2119,-2.286,1449,1203,0.007603,0.92284,1437.53,1192.163,5.901,4.68,-43.207,0.202,291,5.604
2222,15.523,-2.977,1530,1245,0.007775,1.8039,1508.01,1231.73,11.983,4.661,23.722,0.631,609,12.499
2223,7.9112,-2.246,1497,1245,0.007788,0.99353,1483.912,1234.674,6.559,4.591,39.048,0.353,273,6.924
2224,5.5715,-1.865,3574,1865,0.007326,0.93347,3564.693,1856.531,5.272,4.225,29.812,0.243,226,5.339
2225,10.699,-2.573,3963,1174,0.008067,1.1611,3953.423,1160.826,6.753,4.405,-56.131,0.362,339,6.394
2226,4.4889,-1.63,790,1172,0.008938,0.86133,781.947,1164.356,3.874,3.83,31.031,0.041,162,3.747
2227,7.1089,-2.129,134,1177,0.009383,1.0745,118.86,1168.949,8.071,3.556,0.834,0.541,292,7.386
2228,4.675,-1.674,1078,1186,0.00696,0.89425,1071.838,1177.405,5.606,3.276,-74.484,0.456,170,5.421
2229,24.629,-3.479,888,1909,0.008143,2.0074,864.817,1880.581,19.667,6.135,59.378,0.702,903,19.837
2230,7.6994,-2.216,1768,1884,0.008666,1.1069,1759.711,1869.416,7.661,4.28,-77.94,0.429,355,7.422
2231,3.8148,-1.454,1667,1866,0.009163,0.70385,1658.897,1859.579,4.679,2.91,-9.366,0.38,146,4.581
2232,4.8661,-1.718,724,1876,0.007566,1.1007,709.577,1865.782,7.401,3.435,25.069,0.527,251,7.473
2233,8.8707,-2.37,1592,1881,0.007731,0.96653,1581.616,1872.995,6.659,3.63,-28.786,0.492,261,6.234
2234,3.9119,-1.481,2066,1880,0.008156,0.75715,2058.3,1873.462,3.902,3.337,-13.945,0.194,154,3.9
2235,3.6901,-1.418,317,1886,0.008112,0.75959,308.28,1879.798,5.057,2.508,-21.742,0.497,147,4.728
2236,11.434,-2.645,3696,1900,0.007751,1.2695,3685.728,1888.23,6.188,4.335,-60.023,0.292,322,5.274
2237,4.9146,-1.729,2879,1903,0.00763,0.90718,2871.578,1890.399,6.442,2.485,-64.789,0.646,177,6.607
2238,32.518,-3.78,3886,1939,0.007621,2.1357,3852.03,1911.364,20.376,7.921,43.58,0.644,1065,20.475
2239,12.372,-2.731,666,1907,0.007218,1.3923,652.474,1895.181,6.19,5.626,4.985,0.115,385,5.459
2240,13.625,-2.836,2039,1906,0.008686,1.3664,2023.887,1895.678,7.753,4.89,-6.291,0.371,463,7.197
2241,78.892,-4.743,2856,1216,0.007533,2.8835,2815.454,1192.819,22.042,8.86,-7.015,0.625,1889,20.318
2242,13.445,-2.821,2817,1217,0.007401,1.0111,2807.076,1207.816,4.573,3.996,-7.214,0.111,216,3.804
2243,6.6031,-2.049,2787,1192,0.007344,0.9437,2778.353,1184.633,4.3,3.419,-38.352,0.205,175,3.768
2244,49.157,-4.229,3052,1276,0.006717,2.4603,3034.894,1242.819,13.258,9.126,-73.367,0.38,1176,11.433
2245,23.086,-3.408,3044,1228,0.007355,2.4146,3018.298,1203.645,14.207,8.544,48.541,0.418,1299,14.539
2246,16.615,-3.051,664,1213,0.008601,1.6117,643.944,1191.374,9.449,8.142,-34.05,0.157,550,9.432
2247,6.519,-2.035,101,1203,0.009146,1.0651,89.435,1191.191,7.082,3.616,-40.361,0.481,286,6.67
2248,33.044,-3.798,2727,1234,0.008179,1.9866,2706.148,1205.052,15.077,6.817,-55.746,0.59,956,14.483
2249,13.764,-2.847,342,1218,0.00831,1.4914,332.295,1202.624,8.776,4.698,88.524,0.444,446,7.625
2250,156.09,-5.483,1762,2039,0.007764,3.1477,1721.847,2010.856,21.365,8.918,-31.779,0.609,2182,16.858
2251,83.184,-4.8,1719,1973,0.008256,2.5333,1695.943,1919.061,22.143,7.958,-79.53,0.658,1582,18.937
2252,72.59,-4.652,1745,1997,0.007274,2.3823,1722.681,1972.116,15.487,9.32,64.715,0.478,1482,14.2
2253,20.028,-3.254,347,1947,0.008796,1.8184,327.085,1923.599,12.647,6.838,-54.228,0.466,727,12.42
2254,3.8647,-1.468,1665,1913,0.008558,0.6894,1658.869,1904.045,4.788,2.586,-88.947,0.477,132,4.411
2255,2190.2,-8.351,1253,1828,0.009326,NA,1174.772,1775.615,33.585,25.132,9.981,0.237,9686,15.545
2256,556.2,-6.863,1310,1777,0.007886,3.9099,1272.354,1734.984,22.036,18.896,-78.392,0.169,4776,13.439
2257,75.486,-4.695,1292,1824,0.007983,2.3512,1272.372,1796.1,12.474,8.172,63.425,0.318,1111,8.62
2258,60.794,-4.46,1355,1766,0.00848,2.6283,1324.691,1741.058,14.043,11.019,-82.765,0.202,1491,11.327
2259,44.214,-4.114,1354,1831,0.008468,2.7095,1326.983,1792.469,20.315,7.55,59.99,0.661,1406,19.869
2260,21.851,-3.349,1181,1849,0.009169,1.9358,1160.234,1830.741,11.586,8.276,4.357,0.304,930,11.036
2261,18.067,-3.142,1255,1853,0.00822,1.707,1235.73,1833.367,8.596,7.352,50.731,0.246,535,8.906
2262,15.397,-2.969,1239,1812,0.008409,1.8498,1221.547,1795.502,7.346,6.64,31.174,0.093,558,7.066
2263,7.5325,-2.192,1305,1802,0.008146,1.2391,1294.434,1790.05,6.16,5.698,56.675,0.119,369,6.126
2264,6.5269,-2.037,1251,1731,0.007696,1.3319,1239.361,1708.886,8.798,5.216,71.164,0.428,426,8.697
2265,10.572,-2.56,1256,1821,0.008013,1.6511,1243.094,1801.352,10.571,5.334,-66.739,0.496,609,10.966
2266,9.8399,-2.482,1239,1732,0.008162,1.4978,1226.606,1718.66,6.923,6.016,46.295,0.104,440,6.476
2267,17.286,-3.094,3522,1732,0.008209,1.4864,3508.077,1715.568,9.564,5.648,81.448,0.376,592,9.003
2268,8.2442,-2.29,2710,1728,0.0066,1.1436,2697.159,1715.367,7.373,4.415,62.233,0.411,318,7.024
2269,6.7351,-2.071,1701,1726,0.01018,1.0393,1684.641,1718.171,8.272,4.27,-10.946,0.505,285,8.164
2270,72.741,-4.654,3064,1752,0.007989,2.5859,3041.932,1728.439,11.729,10.602,17.48,0.129,1425,9.56
2271,34.331,-3.839,2936,1741,0.008397,1.6126,2920.746,1727.43,10.493,6.099,-6.681,0.428,688,8.793
2272,8.8901,-2.372,442,1749,0.007344,1.3825,427.93,1736.909,7.104,5.939,58.603,0.182,445,6.827
2273,42.988,-4.083,3239,1767,0.008617,2.2233,3218.488,1749.138,11.346,9.335,-15.112,0.221,1007,9.766
2274,9.9515,-2.495,3382,1762,0.008215,1.2976,3369.791,1745.162,8.16,4.322,-80.678,0.461,378,7.768
2275,10.808,-2.584,3186,1764,0.007869,1.1621,3175.606,1748.079,8.719,4.238,82.126,0.527,371,8.394
2276,3.3146,-1.301,2642,1750,0.006439,0.64495,2636.314,1743.552,3.795,2.49,-51.604,0.363,112,3.565
2277,3.3603,-1.316,2632,1753,0.00646,0.59614,2626.018,1745.872,3.942,2.938,-81.923,0.234,116,3.724
