OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
1573,42.517,-4.071,1088,1622,-0.001272,1.904,1056.835,1588.035,14.078,12.324,-23.572,0.126,1508,13.205
1574,14.72,-2.92,453,1596,0.0008496,0.98303,440.776,1581.989,8.435,4.542,-59.988,0.43,444,7.198
1575,5057.4,-9.26,692,1717,0.0002731,3.1534,647.147,1664.685,23.172,19.061,-73.828,0.159,5388,10.083
1576,103.81,-5.041,617,1658,0.0005055,1.9128,587.531,1616.798,19.513,9.151,69.338,0.495,1799,14.343
1577,4.1999,-1.558,674,1708,-0.0002917,0.6114,664.177,1701.701,4.992,2.505,-28.758,0.49,133,4.587
1578,1.8935,-0.693,613,1689,0.0001604,0.56798,608.213,1681.372,3.879,2.47,-77.367,0.383,116,3.794
1579,6.3416,-2.006,2133,1598,-0.0006209,0.81464,2126.689,1588.714,4.75,3.511,70.961,0.251,189,4.451
1580,18.057,-3.142,3852,1628,-6.129e-05,1.3664,3839.118,1603.177,16.135,4.724,74.425,0.73,717,16.577
1581,15.494,-2.975,2281,1607,-0.0002074,1.0801,2255.957,1596.282,12.474,5.304,-9.74,0.607,481,12.057
1582,33.185,-3.802,756,1609,-0.0001777,1.342,743.122,1594.002,8.011,7.488,9.542,0.127,668,6.602
1583,17.929,-3.134,846,1615,-5.324e-05,1.194,834.158,1602.896,6.29,5.571,70.718,0.131,413,5.407
1584,8.1238,-2.274,1884,1612,0.0002643,0.83285,1871.013,1600.937,6.135,3.331,37.114,0.425,236,5.404
1585,11.68,-2.669,343,1608,-0.0005956,1.0429,329.926,1594.163,7.02,4.785,-58.062,0.353,381,6.631
1586,15.76,-2.994,4120,1614,-0.0002157,1.2623,4098.496,1600.191,9.042,6.103,-6.61,0.356,520,8.334
1587,8.7452,-2.354,654,1603,0.001382,0.84518,642.68,1595.951,7.147,3.174,1.515,0.585,259,6.635
1588,14.063,-2.87,1407,1612,-3.671e-05,1.0096,1394.395,1601.966,5.841,5.052,-22.974,0.119,338,5.051
1589,4.8024,-1.704,2544,1610,-0.0004191,0.67323,2535.487,1601.945,4.494,3.703,30.373,0.232,188,4.403
1590,8.7788,-2.359,2666,1615,0.0006501,0.9233,2653.992,1603.523,6.147,3.698,-45.289,0.365,249,5.327
1591,5.7704,-1.903,198,1614,0.0008449,0.76685,186.719,1605.135,5.679,3.802,24.787,0.328,231,5.36
1592,4.9391,-1.734,537,1619,0.0005124,0.88557,528.832,1608.627,4.878,4.152,-81.808,0.201,222,4.887
1593,11.689,-2.669,1239,1645,-0.0001068,1.2498,1226.814,1622.614,9.626,4.842,75.733,0.465,507,9.192
1594,10.6,-2.563,3892,1635,0.0009117,1.0515,3874.865,1618.577,7.53,5.954,-14.532,0.249,389,7.324
1595,133.44,-5.313,3672,1660,-0.0005481,2.6003,3627.742,1623.006,16.795,13.683,-14.403,0.151,2479,14.72
1596,29.29,-3.667,3635,1675,-0.0003722,1.3332,3613.362,1656.963,10.935,6.188,-21.812,0.561,713,11.552
1597,4.6727,-1.674,3386,1613,0.0003068,0.61458,3375.391,1603.199,4.724,3.908,-20.726,0.092,204,4.4
1598,229.4,-5.901,3183,1672,-0.0001539,2.11,3148.057,1639.113,19.667,11.97,9.452,0.33,2402,12.591
1599,72.027,-4.644,3229,1709,-0.000131,1.8551,3191.543,1689.035,17.982,8.12,15.663,0.526,1330,13.435
1600,8.2583,-2.292,3123,1670,-5.36e-05,0.71264,3113.564,1659.027,6.455,3.634,44.661,0.444,253,5.84
1601,13.204,-2.802,3437,1635,0.001338,0.86871,3428.664,1626.263,5.481,4.458,-40.356,0.181,298,4.589
1602,32.634,-3.784,2775,1657,-0.0002279,1.5121,2751.867,1635.498,12.027,7.999,-18.975,0.385,989,11.613
1603,18.034,-3.14,2362,1646,-0.0004109,1.0426,2347.466,1635.644,7.322,5.248,28.854,0.256,445,6.136
1604,42.081,-4.06,2555,1660,-0.0005828,1.1772,2542.824,1644.971,7.222,6.767,13.695,0.084,532,4.919
1605,3.5965,-1.39,2620,1648,6.041e-05,0.60601,2613.881,1641.827,3.909,3.119,-23.734,0.167,137,3.639
1606,169.25,-5.571,2886,1726,9.504e-06,1.8683,2860.68,1680.989,20.955,10.699,62.599,0.538,2365,17.569
1607,4173.8,-9.051,681,1495,0.000625,NA,620.474,1435.99,29.505,22.657,-28.226,0.252,8077,14.131
1608,47.837,-4.199,600,1409,5.337e-05,1.5234,580.165,1389.457,11.239,7.627,76.376,0.331,860,8.611
1609,23.385,-3.422,572,1469,0.0004282,1.1025,557.612,1451.757,7.408,5.87,48.392,0.24,471,6.181
1610,9.8742,-2.486,575,1375,8.99e-05,1.0163,561.57,1364.04,6.762,4.868,32.333,0.291,326,6.129
1611,14.564,-2.908,684,1476,0.001164,1.2202,667.766,1463.975,7.867,5.714,-18.994,0.27,529,7.563
1612,8.3685,-2.307,682,1396,9.085e-05,0.88173,668.857,1385.007,6.052,4.777,5.577,0.198,329,5.364
1613,1.6966,-0.574,592,1418,0.0003595,0.35218,588.631,1414.244,2.408,2.197,-83.549,0.091,61,2.049
1614,3.521,-1.367,642,1487,0.001406,0.74269,634.034,1475.465,4.879,3.555,-59.843,0.19,180,4.761
1615,13.632,-2.836,2801,1401,-0.0009372,1.0798,2786.993,1381.101,10.184,5.097,-81.23,0.525,533,9.692
1616,16.806,-3.064,76,1382,-0.000193,1.0611,62.874,1372.182,6.866,5.481,3.866,0.195,435,5.882
1617,1093.8,-7.597,1142,471,0.0007278,2.8549,1101.197,423.519,22.392,16.67,-88.431,0.254,4342,11.692
1618,6.8162,-2.084,3434,391,0.000248,0.88421,3421.466,380.605,6.25,4.374,-43.442,0.321,293,5.959
1619,29.156,-3.662,3898,1686,0.0007431,1.2674,3884.929,1669.983,7.216,6.69,18.056,0.132,571,5.721
1620,50.134,-4.25,3886,1698,0.0008853,2.1562,3854.063,1674.53,14.765,9.162,50.085,0.323,1344,13.227
1621,7.8098,-2.232,3296,1670,0.001013,0.9565,3285.188,1657.1,6.333,5.485,49.753,0.083,372,5.909
1622,4.6748,-1.674,4065,1673,0.0001594,0.73529,4055.743,1660.084,5.703,3.45,61.255,0.42,199,5.711
1623,30.476,-3.71,3212,417,0.0001045,1.4859,3191.286,396.79,11.952,6.305,-58.505,0.52,815,11.34
1624,33.603,-3.816,181,416,-3.24e-05,1.4006,167.023,398.881,9.211,5.836,70.69,0.415,638,7.53
1625,56.478,-4.38,629,426,0.000154,1.2257,616.674,401.223,10.894,5.554,-83.469,0.417,643,6.822
1626,21.837,-3.348,522,1690,-0.000238,1.573,506.006,1671.203,8.446,6.707,46.479,0.244,647,7.454
1627,4.0372,-1.515,498,1667,-0.0003016,0.64128,490.237,1659.534,4.02,3.768,82.343,0.0649999999999999,169,3.691
1628,4.5398,-1.643,1560,409,0.0008437,0.69608,1554.229,398.104,5.362,3.063,78.524,0.427,193,5.153
1629,95.226,-4.947,1432,1690,8.468e-06,1.6886,1405.617,1671.791,11.647,8.486,18.392,0.232,1150,7.8
1630,24.958,-3.493,1605,437,0.0009035,1.2093,1594.423,422.265,7.575,5.497,54.762,0.239,471,5.845
1631,11.466,-2.648,1586,420,0.0009167,0.88785,1576.549,404.565,7.762,4.875,79.64,0.366,380,6.875
1632,13.54,-2.829,964,430,0.0002092,1.0089,953.047,412.492,9.764,4.279,-82.407,0.541,469,8.755
1633,17.152,-3.086,1818,421,-2.793e-05,1.0925,1803.426,406.238,7.602,5.929,7.534,0.202,457,6.486
1634,61.49,-4.472,1374,1711,0.0002567,1.469,1355.783,1692.829,8.184,7.201,-76.602,0.053,660,5.195
1635,19.455,-3.223,1348,1684,-0.0002181,1.0208,1333.991,1673.156,7.135,4.918,47.343,0.222,390,5.181
1636,4.9349,-1.733,1683,1681,-0.0002781,0.67004,1676.532,1672.08,4.673,3.316,-78.651,0.3,179,4.333
1637,13.423,-2.82,1002,425,4.378e-05,1.2838,990.101,411.37,7.391,5.869,23.63,0.176,481,6.719
1638,6.8982,-2.097,266,1690,0.0001981,0.92309,258.211,1679.236,5.832,4.048,67.812,0.318,274,5.343
1639,5.8079,-1.91,3275,423,-0.000395,0.83584,3267.049,409.874,5.211,3.354,74.831,0.331,197,4.774
1640,129.29,-5.279,1250,1452,-0.000236,1.9494,1230.571,1428.616,13.418,9.157,-59.784,0.324,1351,8.682
1641,43.32,-4.092,1235,1410,-0.0002662,1.4953,1211.548,1382.091,15.006,6.597,47.239,0.616,838,13.263
1642,34.441,-3.843,1288,1456,0.0001173,1.3704,1269.372,1440.704,9.889,6.86,21.848,0.436,751,9.697
1643,17.419,-3.103,1234,1490,-3.982e-05,1.1093,1219.526,1478.741,7.657,5.744,39.479,0.236,461,6.348
1644,14.738,-2.921,1260,1474,-5.464e-05,1.037,1249.207,1456.614,7.374,5.25,65.446,0.328,411,6.626
1645,10.023,-2.503,1239,1470,3.86e-06,1.0955,1226.075,1457.899,7.445,6.024,18.968,0.209,416,6.795
1646,6.8475,-2.089,722,1396,0.0002457,0.89534,713.266,1382.579,7.367,3.399,70.463,0.53,269,6.579
1647,9.1014,-2.398,3274,1395,-4.567e-05,0.93921,3258.596,1382.806,7.275,4.486,-47.524,0.404,334,6.874
1648,163.93,-5.537,2008,1732,4.735e-05,2.4298,1973.349,1702.285,15.577,13.043,-47.78,0.167,2383,11.65
1649,186.59,-5.677,1727,470,8.651e-05,2.5681,1691.332,435.27,17.411,12.183,57.143,0.334,2371,12.655
1650,8.2986,-2.298,4191,1400,0.0006778,0.97139,4177.456,1390.39,7.645,3.711,-35.742,0.483,308,6.98
1651,7.4896,-2.186,3795,435,-1.719e-05,0.78371,3785.921,420.161,6.315,3.783,-84.797,0.407,261,5.977
1652,12.686,-2.758,1865,1711,-0.000243,1.1016,1850.895,1690.799,10.297,5.24,-64.267,0.514,524,10.182
1653,50.048,-4.248,3738,1411,-3.215e-05,1.1555,3723.093,1396.701,7.336,6.585,7.642,0.09,534,4.753
1654,24.706,-3.482,3754,1415,2.737e-05,1.1133,3740.543,1404.533,7.939,4.965,-30.208,0.35,429,5.776
1655,18.505,-3.168,487,1435,-0.000576,1.2598,473.3,1416.159,10.986,5.257,-85.128,0.529,606,10.237
1656,5.7854,-1.906,502,1407,-2.617e-06,0.8679,490.736,1396.276,6.538,4.139,56.878,0.383,273,6.414
1657,114.15,-5.144,893,1459,-0.0003365,2.2524,872.104,1413.717,19.83,7.639,-63.336,0.693,1614,17.31
1658,4.614,-1.66,3956,1415,0.0002267,0.72912,3947.282,1403.708,6.832,3.153,56.043,0.539,227,6.87
1659,13.906,-2.858,29,1431,1.118e-05,1.048,19.424,1417.247,6.97,4.655,-85.17,0.266,383,5.613
1660,6.8602,-2.091,1355,1424,-0.001292,0.88794,1346.241,1414.47,5.972,3.861,-48.885,0.361,264,5.7
1661,13.087,-2.792,2841,1428,-0.0007202,1.0095,2831.97,1416.885,5.834,4.792,80.217,0.114,332,4.556
1662,40.975,-4.031,1145,1444,-0.0008685,1.4345,1124.648,1429.785,9.716,7.201,-35.114,0.219,770,7.509
1663,4.0232,-1.511,2456,1434,0.001325,0.6673,2446.608,1422.941,5.068,3.79,83.411,0.256,188,4.821
1664,7.5082,-2.189,2138,1445,-0.0005155,0.77172,2127.372,1429.41,6.479,4.768,70.254,0.302,307,6.3
1665,947.14,-7.441,2838,1765,-1.016e-05,2.6934,2802.073,1727.978,17.479,16.65,-4.593,0.033,3474,9.292
1666,26.368,-3.553,2819,1704,-0.0005215,1.3814,2798.79,1690.26,9.084,6.128,11.522,0.278,659,7.562
1667,5.1065,-1.77,2865,1737,-3.901e-05,0.91401,2849.751,1727.804,8.173,3.256,20.378,0.632,281,8.474
1668,7.9032,-2.245,3334,1442,-0.000554,1.0556,3322.284,1429.833,6.908,4.712,49.801,0.343,337,6.656
1669,8.0749,-2.268,1662,1710,-0.0004912,1.064,1653.003,1697.244,5.691,4.733,-81.46,0.219,316,5.642
1670,16.09,-3.016,1071,1449,-0.0007227,1.1412,1058.921,1434.638,6.008,5.228,76.628,0.103,364,4.967
1671,10.247,-2.526,1527,1455,2.324e-05,0.95405,1510.052,1441.505,9.471,4.679,-11.921,0.523,397,9.263
1672,24.145,-3.457,750,1759,0.0003869,1.2702,726.251,1729.414,20.162,5.802,69.409,0.731,816,19.936
1673,4.6788,-1.675,29,1450,-4.65e-05,0.74845,19.217,1442.956,4.864,3.544,-23.313,0.27,192,4.619
1674,4.6623,-1.672,3000,1454,-0.0003704,0.74394,2990.55,1446.306,4.55,3.715,36.466,0.258,195,4.413
1675,22.946,-3.402,2968,1469,-0.0003539,1.3688,2947.426,1455.879,8.866,5.921,25.038,0.326,595,7.87
1676,275.73,-6.101,3384,1520,-0.0001532,2.3993,3342.633,1474.581,21.721,12.75,32.535,0.39,2742,15.674
1677,20.829,-3.297,4166,1482,0.000727,1.4723,4147.317,1466.125,11.626,6.545,31.94,0.458,800,10.773
1678,2845.9,-8.636,1599,1747,0.0003258,NA,1516.12,1690.688,42.374,20.626,-47.476,0.457,9023,20.161
1679,75.272,-4.692,1661,1666,-0.0002884,1.9755,1625.158,1635.574,18.177,10.354,-5.39,0.56,1780,19.016
1680,28.645,-3.643,1530,1662,0.0004096,1.4542,1512.283,1645.233,9.195,7.23,-45.09,0.198,704,7.767
1681,12.883,-2.775,3481,1636,0.00108,1.366,3468.296,1619.294,9.457,4.756,-65.022,0.507,526,9.248
1682,6.7123,-2.067,1704,1631,-0.0002012,0.8564,1692.839,1615.466,6.313,4.873,-66.019,0.277,298,6.347
1683,14.662,-2.915,297,1652,-0.0002806,1.19,285.752,1633.125,11.042,4.719,-73.812,0.617,574,11.379
1684,4.6111,-1.66,2112,1632,-0.000648,0.75586,2100.413,1622.273,6.343,3.52,-36.65,0.458,216,6.123
1685,9.0757,-2.395,156,1645,0.0006146,0.96004,143.393,1633.183,7.528,4.016,49.103,0.459,306,7.078
1686,3.8108,-1.453,1754,1640,0.001361,0.69777,1745.992,1630.756,5.341,3.121,-78.681,0.481,186,5.484
1687,12.288,-2.724,1313,1655,-0.0008678,1.1393,1301.633,1638.708,8.429,4.616,-79.996,0.462,433,8.263
1688,6.374,-2.011,1444,1649,-4.278e-05,0.88674,1434.085,1641.592,5.269,3.92,22.659,0.261,219,4.869
1689,13.77,-2.847,749,1660,-0.000377,1.0852,730.588,1648.377,6.935,5.408,-18.652,0.197,397,6.262
1690,4.4035,-1.61,4190,1655,0.0005359,0.669,4182.128,1647.528,4.229,3.853,-23.034,0.078,194,4.089
1691,109.97,-5.103,2157,1703,-0.0004621,1.9013,2121.884,1670.734,13.902,12.56,-47.901,0.106,1826,10.55
1692,4.7998,-1.703,2460,1662,-0.001246,0.86444,2448.893,1654.136,6.777,3.703,-5.716,0.455,259,6.533
1693,81.312,-4.775,1062,1677,-0.0007913,1.7966,1034.436,1662.925,14.953,6.086,9.821,0.574,1065,10.732
1694,3.3145,-1.301,357,1667,-0.0002514,0.62152,350.425,1657.923,4.129,2.944,-77.307,0.255,130,3.812
1695,4.7196,-1.685,2477,1675,-0.001336,0.69788,2469.831,1666.203,6.015,3.156,70.297,0.49,181,5.892
1696,4.1244,-1.538,3788,1676,-0.00063,0.60545,3779.618,1667.94,4.636,2.895,60.258,0.347,144,4.492
1697,3.3057,-1.298,2362,1674,-0.0002054,0.48544,2354.302,1668.66,3.508,2.437,13.832,0.383,100,3.247
1698,182.12,-5.651,3669,1746,0.0007001,2.3631,3639.119,1716.466,17.402,12.2,75.362,0.32,2208,12.175
1699,6.1032,-1.964,4019,1688,0.0002779,0.71572,4005.97,1678.319,6.362,3.697,-2.624,0.421,241,6.14
1700,1737.6,-8.1,1731,1569,-0.0002221,2.7259,1683.948,1521.519,28.796,18.995,-18.409,0.25,5787,13.341
1701,50.917,-4.267,1670,1503,-0.0005989,1.2339,1649.234,1484.392,7.986,6.87,-16.447,0.13,615,5.537
1702,64.681,-4.527,1710,1489,-0.0002543,1.5915,1687.479,1470.169,9.393,8.312,13.374,0.172,906,7.175
1703,18.535,-3.17,1637,1503,-0.0006482,0.96325,1625.964,1492.009,6.333,4.947,0.87,0.25,366,5.254
1704,6.7082,-2.067,3724,1695,-0.0002308,0.88584,3713.259,1685.685,5.508,4.571,72.205,0.117,282,4.938
1705,12.018,-2.7,1022,1480,0.0004211,0.84045,1009.639,1471.234,6.806,4.163,25.99,0.339,328,5.469
1706,3.7543,-1.436,2118,1476,-0.0002421,0.75346,2107.254,1468.331,5.649,2.894,18.776,0.451,190,5.218
1707,5.9504,-1.936,1607,1483,-0.0004493,0.86284,1593.379,1475.055,6.865,3.188,15.716,0.564,215,6.985
1708,787.83,-7.241,1066,1862,0.0002779,3.0671,1012.494,1814.998,23.858,19.143,28.524,0.156,4891,13.932
1709,130.45,-5.289,973,1759,0.0006924,2.1089,949.112,1718.235,16.92,8.87,59.731,0.453,1679,11.982
1710,64.408,-4.522,1008,1809,-5.757e-05,2.1071,981.529,1772.745,16.469,12.656,81.096,0.269,1801,15.804
1711,26.757,-3.569,963,1831,1.112e-05,1.4521,946.374,1810.532,11.898,7.436,-61.564,0.398,961,11.781
1712,16.67,-3.055,1191,1496,0.0003483,1.0783,1177.36,1486.444,8.17,4.444,31.867,0.368,398,6.25
1713,5.7583,-1.901,543,1489,0.0004805,0.8619,532.45,1479.899,6.114,3.18,26.03,0.529,215,6.181
1714,10.15,-2.516,2450,1723,-0.0005324,0.90388,2433.67,1707.776,8.256,4.633,-37.89,0.44,399,7.669
1715,4.9317,-1.732,785,1720,-3.712e-05,0.78718,773.794,1711.221,5.122,3.881,38.281,0.343,210,5.088
1716,8.7125,-2.35,1461,1727,7.108e-05,0.79214,1448.83,1717.438,6.34,4.563,31.044,0.247,275,5.705
1717,38.16,-3.954,956,1523,1.333e-05,1.7731,929.001,1498.661,13.825,8.817,-47.111,0.389,1198,12.942
1718,10.981,-2.602,276,1503,0.00121,0.92223,264.285,1491.763,6.383,4.576,45.028,0.316,347,5.941
1719,75.5,-4.695,3068,1747,-0.0002821,1.9215,3042.667,1726.945,11.747,8.606,19.185,0.308,1148,8.971
1720,11.539,-2.655,603,1511,0.0009351,1.0994,587.363,1494.042,9.574,4.611,47.591,0.528,388,8.91
1721,36.4,-3.903,2940,1741,0.0005158,1.0379,2924.798,1726.652,8.086,5.927,-49.998,0.214,566,5.812
1722,13.77,-2.847,480,1518,0.0001791,1.2,469.035,1500.287,7.854,5.009,-78.329,0.366,454,7.422
1723,11.04,-2.607,496,1736,-0.000728,0.93621,485.787,1724.584,5.619,4.932,-46.356,0.137,314,4.992
1724,8.5621,-2.331,1485,1506,-0.0003116,0.85714,1467.727,1494.008,7.782,3.214,-30.432,0.568,253,6.569
1725,28.212,-3.626,1460,1528,-0.0005023,1.3033,1444.454,1512.036,9.577,6.537,44.824,0.333,727,8.622
1726,6.2603,-1.991,3103,1505,0.0007461,0.85191,3092.131,1494.085,5.195,4.323,0.601,0.147,224,4.911
1727,8.1066,-2.272,514,1514,0.0004493,0.93047,505.138,1501.376,6.152,4.246,62.096,0.305,274,5.811
1728,4.5257,-1.639,2792,1505,-0.0001207,0.88933,2783.205,1497.616,4.955,3.703,33.867,0.35,199,4.808
1729,3.5099,-1.363,2294,1514,-0.0007391,0.65836,2285.734,1506.885,4.991,2.532,45.86,0.494,152,4.735
1730,59.56,-4.437,3596,1777,0.0003133,1.6332,3576.072,1747.857,16.203,7.841,-84.33,0.611,1165,15.935
1731,1.6558,-0.548,3591,1767,0.0004397,0.4895,3586.685,1759.891,3.982,1.934,75.246,0.526,84,3.688
1732,21.424,-3.327,2957,1546,-0.0002515,1.3072,2937.432,1525.867,9.798,7.226,59.151,0.268,705,8.877
1733,29.489,-3.674,2968,1578,-0.0001894,1.5062,2952.047,1561.5,9.276,7.237,38.654,0.272,720,7.965
1734,5.9728,-1.94,1843,1526,0.0002908,0.79722,1831.418,1516.952,6.504,3.417,22.655,0.491,241,6.443
1735,6.3935,-2.014,3963,1539,-0.0003775,0.82572,3948.862,1527.21,6.301,4.647,-35.745,0.254,262,6.046
1736,4.7657,-1.695,1045,1542,-2.701e-05,0.69699,1038.77,1532.352,6.062,3.015,-71.908,0.475,197,5.319
1737,70.069,-4.614,1354,1766,0.000326,1.8409,1325.273,1743.386,12.672,9.057,21.322,0.296,1193,9.935
1738,28,-3.618,1332,1799,9.004e-05,1.2896,1319.479,1778.329,10.269,5.449,88.426,0.445,620,8.061
1739,6.0899,-1.962,2072,1547,-0.0005722,0.8575,2064.818,1534.255,6.629,3.273,75.311,0.504,255,6.487
1740,6.9738,-2.109,2349,1760,-0.0009909,0.85067,2339.691,1747.717,5.814,4.503,80.219,0.215,282,5.508
1741,12.213,-2.717,2560,1767,0.0007732,1.0495,2548.145,1753.444,7.508,4.673,-70.15,0.42,379,7.239
1742,30.845,-3.723,1492,1809,-0.0003829,1.7156,1475.252,1776.877,18.564,6.507,-80.144,0.662,1117,18.064
1743,15.81,-2.997,3738,1771,0.0007013,1.0251,3722.512,1755.306,8.671,5.515,-39.274,0.349,490,7.603
1744,39.826,-4,2623,1781,0.0004364,1.59,2600.685,1765.433,9.716,6.508,3.264,0.32,738,7.383
1745,8.0351,-2.262,260,1780,-0.0005263,0.83188,251.448,1767.347,6.523,3.988,-83.603,0.411,285,6.467
1746,14.946,-2.936,3851,1784,0.0003394,1.2105,3834.931,1771.891,8.482,4.897,-13.744,0.425,492,7.815
1747,61.076,-4.465,844,1735,7.785e-05,1.8325,814.049,1704.023,16.774,10.964,23.507,0.425,1790,16.735
1748,10.723,-2.576,3405,1708,3.454e-05,0.83048,3395.1,1698.701,5.307,4.652,-19.97,0.0679999999999999,300,4.613
1749,13.802,-2.85,1173,1715,-0.0008612,1.0469,1163.278,1701.779,5.571,5.181,37.194,0.104,321,4.854
1750,60.588,-4.456,3784,1840,-0.001303,1.5513,3768.899,1817.848,11.008,8.275,59.424,0.367,957,9.373
1751,20.208,-3.264,3768,1800,-0.0006509,1.1367,3757.322,1783.206,9.584,4.366,81.809,0.619,449,10.031
1752,2.6488,-1.058,1759,1780,-0.0001918,0.5042,1751.009,1774.976,3.584,2.49,-14.583,0.335,107,3.384
1753,20.279,-3.268,358,1825,-0.0009002,1.3479,337.602,1797.486,13.115,6.818,71.213,0.493,779,12.958
1754,587.55,-6.923,1301,1768,0.0005149,2.459,1272.203,1734.809,17.799,13.788,-78.511,0.225,2886,10.236
1755,16.778,-3.062,3452,1723,0.000458,1.0456,3439.555,1709.376,6.382,5.468,-84.561,0.114,411,5.08
1756,23.147,-3.411,4032,1806,0.0001195,1.053,4017.912,1792.559,7.628,6.427,42.453,0.171,535,6.315
1757,2.61,-1.042,2937,1792,0.0007055,0.55117,2928.579,1785.899,4.44,2.565,-20.952,0.339,125,3.836
1758,5.2349,-1.797,3813,1717,0.0007478,0.82941,3803.252,1709.467,4.927,3.693,-2.85,0.282,214,4.754
1759,6.7503,-2.073,2466,1724,-0.0005097,0.77815,2454.841,1715,6.387,4.189,-6.25,0.348,273,6.302
1760,20.843,-3.297,495,1805,-0.0009028,1.1804,483.823,1793.185,6.273,5.138,28.388,0.171,384,4.831
1761,11.069,-2.61,1784,1811,0.0006759,0.80197,1773.328,1800.403,6.42,5.204,-69.24,0.146,348,5.641
1762,19.129,-3.204,3524,1737,0.0003631,1.1384,3506.47,1721.735,9.707,5.79,23.458,0.412,619,8.787
1763,5.9259,-1.932,766,1735,6.905e-05,0.8741,753.225,1722.152,7.005,3.278,-43.794,0.522,226,6.496
1764,17.154,-3.086,2523,1815,0.0001766,1.2681,2501.859,1799.722,10.127,5.496,-7.2,0.491,567,9.781
1765,12.53,-2.745,1591,1745,0.0008454,1.2608,1576.218,1731.932,8.053,5.667,-39.737,0.294,508,7.7
1766,58.316,-4.414,1938,1830,-0.0008478,1.7928,1914.887,1811.7,12.857,8.909,3.198,0.306,1323,10.86
1767,18.513,-3.169,2878,1854,0.0005048,1.3814,2854.983,1825.071,16.173,7.579,-61.656,0.549,685,15.439
1768,3.0312,-1.204,3389,1815,-0.00083,0.59765,3383.096,1809.061,3.525,2.969,25.93,0.105,125,3.05
1769,9.5284,-2.448,4003,1823,6.662e-05,1.1262,3987.783,1811.917,10.293,4.191,1.351,0.572,403,9.514
1770,7184.8,-9.641,3323,1629,0.0006335,NA,3266.828,1575.46,30.062,21.246,34.902,0.333,7672,13.159
1771,2.2874,-0.898,3226,1600,0.0003543,0.76419,3216.252,1588.923,5.453,4.389,-17.223,0.152,258,5.48
1772,4.3568,-1.598,1785,1545,0.0003797,0.78843,1776.757,1536.654,4.356,3.984,-70.145,0.101,202,4.39
1773,10.077,-2.508,968,1562,0.0002798,1.1612,955.99,1546.93,6.837,5.378,85.648,0.215,419,6.424
1774,5.4078,-1.833,3003,1551,-0.0004437,0.85359,2995.304,1542.507,4.486,3.822,-4.243,0.072,199,4.064
1775,18.347,-3.159,1831,1583,0.0001471,1.2317,1814.802,1560.621,10.949,5.258,-63.827,0.497,597,9.407
1776,98.9,-4.988,642,1859,0.0002045,1.8591,623.44,1831.869,11.998,9.727,-75.839,0.138,1348,8.116
1777,23.725,-3.438,663,1882,7.645e-05,1.2616,642.747,1863.876,9.459,7.601,28.998,0.196,667,7.943
1778,20.9,-3.3,2593,1570,-0.0001652,1.1708,2579.045,1555.871,8.502,4.698,29.683,0.478,458,7.488
1779,4.7519,-1.692,2229,1823,-3.348e-06,0.6507,2221.25,1815.879,4.508,2.828,23.76,0.396,157,4.178
1780,24.675,-3.481,288,1846,-9.469e-05,1.1053,272.094,1830.879,7.52,6.231,-56.25,0.17,531,6.194
1781,10.519,-2.555,47,1838,-0.000177,0.8302,38.706,1828.926,4.708,4.391,77.718,0.092,248,4.076
1782,18.316,-3.157,3545,1847,-0.0005704,1.2885,3530.014,1835.457,7.856,4.627,27.345,0.388,423,6.622
1783,36.58,-3.908,4175,1872,0.0002721,1.3123,4161.759,1854.342,11.96,4.924,-68.181,0.574,620,9.288
1784,3.8434,-1.462,2411,1844,-0.001171,0.60747,2400.951,1836.719,4.889,2.972,29.749,0.431,158,4.937
1785,10.516,-2.555,1458,1856,-0.0007413,1.0706,1442.454,1842.485,7.636,5.032,23.71,0.355,402,7.185
1786,99.597,-4.996,3169,1597,-3.204e-05,1.7197,3142.904,1570.08,13.91,10.186,22.552,0.244,1508,9.596
1787,26.082,-3.541,3467,1877,-0.000481,1.2539,3455.504,1853.748,11.388,5.019,-71.037,0.613,602,10.938
1788,15.166,-2.952,3189,1870,-0.0003922,1.0818,3175.866,1853.65,8.09,5.471,-61.458,0.279,479,6.961
1789,54.709,-4.345,846,1584,-0.0003703,1.5269,823.47,1567.425,10.126,7.837,9.208,0.192,895,7.601
1790,7.1253,-2.132,3605,1857,-0.0005519,0.84474,3595.768,1849.75,5.274,4.073,-27.537,0.24,243,4.884
1791,9.9045,-2.49,1000,1862,0.0008467,1.1505,984.312,1852.374,8.517,3.999,-10.908,0.548,388,8.272
1792,9.1566,-2.404,480,1583,0.001055,1.0952,467.623,1568.43,7.793,4.546,65.509,0.396,391,7.001
1793,8.2034,-2.285,3500,1873,-0.0008955,0.91629,3489.807,1861.048,7.283,3.829,42.892,0.516,304,7.063
1794,4.1808,-1.553,4104,1863,-0.001076,0.64763,4096.702,1857.523,4.759,3.066,2.038,0.356,158,4.611
1795,9.1901,-2.408,63,1879,-0.0004257,1.0985,50.251,1867.817,5.917,4.56,6.478,0.26,311,5.542
1796,8.5728,-2.333,1597,1880,0.0005335,0.75738,1587.067,1870.525,4.895,4.396,57.002,0.132,250,4.281
