OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
1097,23.787,-3.441,900,1176,-0.0002171,1.253,883.232,1160.99,8.507,5.06,37.483,0.387,473,7.103
1098,2.7283,-1.09,2785,1174,-0.0004212,0.66364,2776.193,1165.967,4.637,2.643,-30.608,0.451,140,4.489
1099,12.49,-2.741,3907,1803,-5.066e-05,1.018,3893.091,1790.392,7.161,5.491,35.415,0.18,426,6.535
1100,124.74,-5.24,3234,1258,0.0007246,2.1844,3200.628,1234.201,17.74,8.759,-26.635,0.612,1715,15.931
1101,17.804,-3.126,1714,1169,-0.001018,1.2067,1696.041,1157.688,7.568,5.505,-31.421,0.302,460,6.97
1102,4.1,-1.532,2211,1235,-0.00154,0.9023,2198.637,1223.61,5.41,4.331,23.793,0.223,238,5.252
1103,6.913,-2.099,4199,1163,0.000407,0.77116,4188.867,1155.366,4.93,3.93,-13.178,0.206,225,4.618
1104,9.1411,-2.403,749,1241,0.0004474,0.93713,738.616,1231.577,5.484,4.352,-41.031,0.21,269,5.147
1105,14.754,-2.922,1398,1208,-0.0007089,1.2262,1381.76,1186.39,14.262,4.267,62.149,0.713,602,14.602
1106,13.023,-2.787,962,1193,-0.0004091,1.0962,945.953,1176.003,7.541,5.547,53.561,0.291,400,7.048
1107,348.04,-6.354,3695,1848,-0.0001007,2.7719,3658.651,1812.983,16.528,14.054,15.744,0.133,2692,10.361
1108,11.488,-2.651,3280,1817,-0.0004942,1.2056,3262.914,1804.451,9.403,4.705,35.332,0.511,424,9.447
1109,47.675,-4.196,1569,1304,-8.13e-05,2.035,1542.095,1263.984,22.453,8.983,68.13,0.613,1707,22.166
1110,69.881,-4.611,3935,1207,-0.0002396,2.4448,3886.807,1180.559,23.679,9.614,-11.063,0.55,1841,20.702
1111,10.111,-2.512,264,1259,-0.0008486,1.0587,252.737,1241.058,8.974,5.874,75.067,0.292,464,8.26
1112,20.766,-3.293,1405,1828,-0.0001294,1.4064,1386.939,1813.303,9.656,6.786,-34.393,0.325,712,9.304
1113,8.2088,-2.286,3663,1207,-0.001199,1.0762,3652.673,1189.844,8.891,4.353,79.658,0.507,382,8.948
1114,23.051,-3.407,1839,1205,0.0007247,1.313,1821.915,1191.083,8.456,6.446,3.446,0.232,616,7.634
1115,9.4574,-2.439,1899,1201,0.0001183,0.92855,1886.05,1192.107,5.82,4.531,12.829,0.151,309,5.049
1116,97.47,-4.972,782,1867,-0.000446,2.4729,739.193,1835.571,19.406,12.348,41.456,0.462,2399,19.129
1117,25.171,-3.502,1227,1839,-0.000116,1.1545,1211.749,1824.824,7.389,6.609,-78.392,0.108,553,6.198
1118,4.5292,-1.64,584,1821,0.0003197,0.59296,575.038,1813.742,3.887,3.709,-59.205,0.025,140,3.662
1119,5.1261,-1.774,3102,1833,-0.0007764,0.75019,3093.771,1823.031,5.457,2.974,-56.509,0.46,181,5.315
1120,6.2802,-1.995,1572,1841,0.0004335,0.92281,1562.708,1831.552,6.207,4.837,-48.064,0.19,328,5.721
1121,4.7344,-1.688,3445,1248,-0.00046,0.74843,3435.369,1237.209,5.573,3.437,-38.934,0.395,202,5.297
1122,116.68,-5.167,3179,1894,1.03e-05,2.1172,3152.412,1864.322,14.224,10.848,26.787,0.261,1743,10.679
1123,5.234,-1.797,3152,1847,-0.0005377,0.85432,3144.437,1835.263,6.955,3.202,-86.743,0.566,206,7.11
1124,47.031,-4.181,3792,1295,0.0004682,2.1052,3758.729,1265.261,16.635,11.008,-30.668,0.282,1754,14.833
1125,11.923,-2.691,136,1859,0.0005505,1.2518,123.372,1844.235,8.458,5.483,-79.703,0.375,499,8.409
1126,5.5966,-1.87,3571,1264,-0.001337,0.70049,3562.597,1256.12,4.654,3.986,-89.339,0.141,214,4.339
1127,11.46,-2.648,1676,1849,0.00126,0.91243,1663.534,1837.714,6.092,4.531,-31.361,0.273,309,5.485
1128,8.9861,-2.384,668,1860,-2.871e-05,0.89603,654.242,1847.115,6.612,5.294,-38.449,0.216,366,6.368
1129,18.728,-3.181,1121,1870,0.0001887,1.2651,1107.762,1854.819,8.218,7.416,70.762,0.048,606,7.272
1130,19.827,-3.243,3748,1874,-0.001084,1.105,3733.257,1860.463,7.573,6.327,-56.575,0.158,512,6.549
1131,8.1795,-2.282,244,1877,0.0006075,1.041,232.774,1864.125,6.503,5.669,41.306,0.141,372,6.423
1132,12.416,-2.735,2562,1879,-0.0008843,1.1845,2547.677,1864.686,7.672,4.961,-30.385,0.354,413,7.147
1133,12.042,-2.702,3980,1886,-0.0007657,0.94802,3966.086,1873.436,6.91,5.84,-6.756,0.21,390,6.47
1134,151.86,-5.454,2926,1241,8.298e-05,2.4226,2894.359,1210.589,17.621,11.853,-36.612,0.315,2047,12.131
1135,19.184,-3.207,2937,1236,0.0007426,1.2576,2927.104,1221.088,6.954,5.536,-78.925,0.19,469,5.833
1136,4.2943,-1.582,637,1195,0.0002231,0.72313,629.045,1189.52,4.052,3.252,15.477,0.199,156,3.955
1137,5.6863,-1.887,3096,1210,-0.0008645,1.0926,3086.398,1196.574,6.541,4.069,70.177,0.404,283,6.488
1138,126.71,-5.257,1665,1924,-0.0001893,2.0854,1636.111,1892.163,14.44,11.123,77.997,0.225,1791,10.551
1139,25.074,-3.498,3447,1222,-0.0004093,1.295,3429.889,1203.078,9.157,6.69,-40.873,0.28,639,8.127
1140,30.418,-3.708,2361,1903,-0.0001277,1.3647,2344.99,1887.835,8.958,6.081,39.264,0.341,630,7.692
1141,23.92,-3.447,2340,1299,0.001016,1.764,2321.57,1279.768,11.053,7.988,-85.034,0.281,848,9.797
1142,4.685,-1.677,3305,1276,-0.0008454,0.80435,3295.774,1269.113,5.231,2.727,24.477,0.483,153,5.034
1143,30.345,-3.705,299,1231,-0.000908,1.1572,284.097,1211.563,9.317,6.615,71.633,0.295,657,7.743
1144,10.131,-2.514,3588,1229,-0.0009047,1.313,3569.037,1217.364,10.421,3.587,20.987,0.662,397,10.318
1145,25.701,-3.525,4182,1297,-0.000397,1.1596,4163.955,1280.61,8.682,6.953,26.602,0.189,612,7.286
1146,55.511,-4.361,1173,1920,0.0003578,1.3152,1150.776,1899.112,12.893,7.594,63.921,0.371,1109,9.564
1147,9.4892,-2.443,2407,1901,0.0003753,1.1002,2392.483,1890.323,7.027,4.555,34.853,0.39,367,6.63
1148,13.536,-2.829,214,1304,-0.0006816,1.1472,201.617,1286.338,7.798,5.604,66.981,0.291,467,7.249
1149,3.4551,-1.346,1750,1903,0.0005164,0.76855,1742.72,1894.847,5.242,2.845,-28.236,0.449,167,4.876
1150,4.9501,-1.737,2218,1295,-0.001482,0.72807,2206.632,1286.907,4.428,3.845,-22.994,0.103,171,4.06
1151,29.502,-3.675,3878,1247,8.037e-05,1.4377,3861.737,1226.569,10.026,6.928,61.324,0.231,738,7.686
1152,10.922,-2.596,2496,1308,0.0001366,1.0918,2484.578,1296.595,5.904,5.347,32.218,0.112,340,5.588
1153,8.0251,-2.261,2244,1231,-0.001194,0.9158,2232.788,1222.256,6.515,3.254,-29.302,0.495,234,5.811
1154,5.4256,-1.836,641,1312,0.0005715,0.75234,632.443,1297.141,6.114,3.917,-79.706,0.423,258,6.062
1155,8.4597,-2.318,4082,1240,-0.0004817,1.1471,4068.854,1229.043,6.606,4.551,28.478,0.298,343,6.33
1156,26.574,-3.561,3956,1329,-0.0007015,1.4269,3936.929,1311.49,8.437,7.388,26.761,0.078,693,7.365
1157,5.1743,-1.785,1011,1316,0.0005149,0.98448,998.716,1307.809,7.116,3.502,10.506,0.502,263,6.834
1158,28.36,-3.632,4200,1361,-1.023e-05,1.4174,4193.108,1338.287,14.417,4.951,-85.536,0.633,771,12.724
1159,28.613,-3.641,47,1341,-0.0008235,1.2762,29.123,1325.832,7.467,6.765,-63.546,0.082,586,6.022
1160,8.8452,-2.367,2372,1331,9.768e-05,0.86335,2362.276,1321.164,5.508,4.545,29.761,0.2,269,5.127
1161,12.465,-2.739,3428,1346,-4.633e-05,1.1529,3411.287,1332.347,8.665,4.859,14.453,0.452,461,8.856
1162,755.24,-7.195,200,1958,0.0003632,2.073,169.205,1928.527,17.69,12.808,45.755,0.248,2755,9.172
1163,29.822,-3.686,145,1952,-0.0004263,1.5951,125.788,1933.901,9.932,7.307,19.108,0.222,826,8.572
1164,27.187,-3.586,3951,1941,-0.0005692,1.6166,3935.48,1922.531,10.68,7.355,89.008,0.314,853,9.964
1165,16.968,-3.074,3649,1937,0.0006083,1.2034,3635.617,1920.43,7.524,5.559,76.301,0.219,451,6.334
1166,41.548,-4.046,905,1395,-0.0002111,1.4226,888.985,1377.506,8.86,6.89,53.542,0.226,670,6.655
1167,55.011,-4.351,925,1366,7.441e-05,1.6648,892.142,1345.639,15.014,6.369,-28.503,0.555,1035,11.734
1168,7.0997,-2.128,869,1940,0.0004624,0.99563,859.864,1925.783,7.238,4.228,80.219,0.381,326,6.595
1169,7.816,-2.232,1171,1356,0.0006399,0.79969,1162.762,1347.773,5.714,3.975,-61.161,0.251,252,5.137
1170,7.7488,-2.223,3811,1929,-0.0003921,0.92932,3795.721,1919.694,7.184,4.473,10.398,0.414,337,6.881
1171,28.2,-3.626,1651,1221,-0.0007611,1.3746,1632.53,1204.668,8.865,7.431,76.042,0.174,731,8.012
1172,84.598,-4.818,1733,1966,0.0001061,1.6281,1709.87,1946.803,11.197,8.127,-73.661,0.306,1018,8.333
1173,8.444,-2.316,3771,1958,-0.0005572,0.99691,3761.799,1940.672,9.165,3.658,-83.484,0.586,366,8.965
1174,10.966,-2.6,1975,1948,-0.0001816,1.0373,1962.089,1938.308,6.924,4.574,12.442,0.361,336,6.649
1175,19.125,-3.204,2502,1953,0.0005298,1.0865,2491.009,1939.583,6.063,5.288,-53.364,0.122,361,4.994
1176,8.6284,-2.34,1541,1955,6.098e-05,0.86526,1530.985,1945.554,6.064,3.999,45.805,0.29,264,5.157
1177,12.505,-2.743,1239,1958,-0.001055,1.0447,1223.118,1947.034,6.803,4.271,-21.172,0.344,301,5.757
1178,224.56,-5.878,474,1444,-0.00076,2.5012,426.95,1389.842,19.744,16.903,54.678,0.118,2898,13.178
1179,8.894,-2.373,508,1966,0.0004304,1.1405,495.1,1953.978,7.278,5.133,-50.274,0.313,380,7.093
1180,12.775,-2.766,3246,1372,-2.59e-05,1.071,3234.104,1355.718,7.168,6.249,-22.59,0.124,389,6.723
1181,6.4428,-2.023,3585,1370,-7.159e-05,0.6781,3577.706,1358.699,5.178,3.258,76.16,0.4,185,4.816
1182,438.74,-6.606,2636,1248,-0.0001313,2.5245,2597.57,1221.684,17.533,12.324,-2.12,0.208,2299,8.983
1183,25.262,-3.506,847,1401,-0.001007,1.5006,828.901,1377.188,10.449,8.393,69.991,0.194,814,10.008
1184,79.173,-4.746,648,1241,0.0005621,1.5661,631.894,1219.514,9.024,8.568,71.491,0.0570000000000001,896,6.278
1185,146.6,-5.415,1914,2004,0.0002082,2.0452,1892.139,1976.423,12.347,10.845,-83.033,0.127,1552,8.496
1186,9.9419,-2.494,3695,1389,0.0002416,1.183,3681.5,1376.124,6.049,5.509,-32.257,0.106,365,5.644
1187,6.1858,-1.978,595,1978,-0.0009251,0.91775,587.287,1966.721,5.916,4.366,86.92,0.233,264,5.637
1188,10.272,-2.529,1533,1985,9.131e-05,1.1094,1520.602,1972.703,7.545,4.572,-29.409,0.402,376,6.984
1189,4.6204,-1.662,1939,1226,0.0001554,0.80441,1930.437,1216.072,5.027,3.959,-66.375,0.142,199,4.59
1190,4.584,-1.653,3737,1237,-0.0006511,0.73069,3728.115,1223.128,5.998,3.491,-68.932,0.431,207,5.926
1191,5.016,-1.751,3291,1233,-0.0008389,0.74111,3283.133,1225.034,4.002,3.704,-37.626,0.0659999999999999,170,3.717
1192,31.702,-3.753,830,2005,-0.0001878,1.7495,812.851,1986.306,10.078,7.062,47.254,0.335,823,9.247
1193,5.7211,-1.894,1743,1243,-0.0009049,0.73483,1732.505,1233.007,5.657,4.085,-60.281,0.249,210,5.522
1194,12.09,-2.706,3107,1248,-0.0006016,1.2523,3087.983,1236.824,8.803,4.779,25.838,0.492,438,8.647
1195,138.5,-5.354,597,1320,0.0007948,1.9614,569.949,1291.135,14.699,9.898,-76.89,0.339,1716,11.025
1196,59.62,-4.438,620,1267,0.001017,2.3279,586.308,1245.2,15.511,9.446,31.439,0.454,1350,13.832
1197,33.942,-3.827,1014,1999,-0.0003709,1.6022,993.993,1983.566,9.532,7.276,0.13,0.209,748,7.924
1198,7.6956,-2.216,1586,1246,-0.0004406,0.86062,1572.133,1237.321,6.154,3.716,8.762,0.403,255,5.975
1199,10.062,-2.507,3165,1247,0.0004778,1.0082,3156.51,1236.169,5.109,4.63,20.63,0.13,282,4.647
1200,19.201,-3.208,1249,2000,-0.0005774,1.0649,1237.393,1987.787,7.248,5.448,70.884,0.246,415,6.197
1201,7.6385,-2.208,742,1995,-0.0008091,0.85956,733.332,1983.768,5.582,4.227,53.096,0.214,254,5.337
1202,13.03,-2.787,27,2001,7.575e-05,0.93297,14.211,1989.739,6.666,4.298,-32.848,0.34,305,5.623
1203,25.435,-3.514,709,1260,-0.000317,1.6412,687.201,1243.049,12.361,6.297,-15.284,0.54,753,12.501
1204,10.866,-2.59,776,2007,-0.0005045,1.2501,759.987,1996.022,8.05,5.211,-13.154,0.362,488,8.054
1205,49.307,-4.232,2650,1421,-0.0004071,1.8221,2625.883,1399.038,15.239,7.376,62.179,0.557,1215,14.333
1206,13.872,-2.855,2658,1399,-0.0006092,1.013,2645.472,1386.811,6.658,5.104,-7.635,0.173,365,5.609
1207,13.292,-2.809,3723,2016,5.158e-06,1.0983,3712.43,2004.062,6.969,4.708,79.321,0.281,372,5.897
1208,3.9024,-1.478,2906,2002,-0.0003523,0.62999,2898.659,1996.395,4.114,3.06,-25.059,0.356,146,4.218
1209,50.487,-4.258,3534,1403,0.001164,1.2696,3521.606,1388.422,8.282,6.301,-57.978,0.209,632,5.791
1210,14.53,-2.906,1292,2026,0.0001314,1.1144,1282.503,2012.362,7.692,4.782,-69.995,0.349,397,6.533
1211,31.835,-3.757,2241,1410,-0.0001621,1.557,2220.107,1393.333,9.44,6.422,-23.451,0.336,637,7.795
1212,12.794,-2.768,1124,2027,-5.134e-05,0.97876,1113.412,2013.679,7.455,5.046,-67.353,0.311,430,7.079
1213,7.7796,-2.227,1014,1411,-0.00024,0.86396,1006.368,1396.569,5.838,4.696,83.949,0.164,274,5.381
1214,222.03,-5.866,2029,1312,-0.0001048,2.4489,1996.378,1270.025,19.229,13.184,-57.87,0.423,2924,16.491
1215,13.384,-2.816,3300,2029,-0.0003608,1.0654,3279.496,2015.982,8.536,4.498,32.815,0.504,402,8.115
1216,8.3848,-2.309,2526,1417,-0.0003084,0.9857,2514.885,1404.169,5.905,4.147,-57.597,0.282,265,5.469
1217,5.7305,-1.895,2593,1414,-0.0002334,0.66885,2585.666,1406.073,4.32,3.318,-35.207,0.273,165,4.033
1218,105.47,-5.058,1476,1298,-0.0003387,2.4838,1434.618,1262.1,22.751,10.343,-25.985,0.6,2315,21.484
1219,9.3266,-2.424,531,2042,0.0007536,0.89597,522.629,2028.823,6.759,3.887,69.138,0.394,287,5.836
1220,8.7271,-2.352,3325,1261,-0.0008959,1.1542,3309.581,1251.312,8.185,3.786,-13.05,0.523,338,7.889
1221,5.4184,-1.835,2952,2037,-0.0002749,0.70921,2944.023,2029.074,4.468,3.285,-65.548,0.263,171,4.058
1222,3.1916,-1.26,468,2039,0.0005856,0.65512,458.878,2033.52,3.959,2.78,4.337,0.276,130,3.416
1223,5.2174,-1.794,3537,2045,-0.0001036,0.6436,3527.808,2038.641,4.085,3.769,-66.995,0.092,164,3.932
1224,3.0463,-1.209,2567,2052,0.0002448,0.48496,2561.715,2044.702,3.65,2.361,67.735,0.354,99,3.391
1225,53.35,-4.318,3175,1457,-0.0003297,1.6259,3157.621,1429.113,14.284,6.564,69.438,0.594,1054,13.13
1226,3.543,-1.373,22,1426,0.0004086,0.69838,15.406,1419.221,3.802,2.976,-70.226,0.206,135,3.664
1227,13.717,-2.843,2859,2084,-0.0008949,1.1896,2844.36,2061.53,10.879,5.03,55.846,0.532,558,10.524
1228,52.992,-4.311,2629,1291,0.000289,1.8023,2606.309,1272.977,12.081,8.363,26.174,0.322,1011,9.714
1229,5.5441,-1.86,3288,1267,-0.0008329,0.69047,3279.543,1256.497,4.62,3.381,-62.438,0.27,170,4.364
1230,12.705,-2.76,1603,2076,-0.0001377,1.3767,1589.05,2059.656,7.239,6.802,-59.63,0.099,460,6.978
1231,14.24,-2.884,67,2077,-0.00107,1.0057,53.382,2065.099,6.348,5.372,21.854,0.147,386,5.605
1232,24.185,-3.459,3088,2093,-0.0001697,1.375,3074.549,2078.133,9.075,6.855,-65.29,0.192,692,7.929
1233,21.208,-3.316,3673,2103,0.0007846,1.5082,3655.312,2086.674,8.169,7.683,-87.246,0.117,684,7.608
1234,5.2874,-1.808,256,2083,0.0006403,0.73787,246.175,2076.588,4.793,3.251,20.272,0.394,169,4.527
1235,57.634,-4.402,3606,1298,-0.0011,1.7753,3586.474,1276.324,10.502,9.897,59.719,0.073,1067,8.136
1236,34.004,-3.829,3615,1321,-0.0007538,1.519,3579.713,1305.665,11.947,6.684,-2.552,0.463,780,10.053
1237,9.8795,-2.487,145,2096,-0.0001792,1.0743,133.04,2085.628,6.661,4.809,65.387,0.292,375,6.42
1238,79.317,-4.748,750,1352,-0.0006418,2.517,722.773,1309.06,28.37,14.437,-67.315,0.493,2698,28.361
1239,9.7423,-2.472,3979,2098,-9.615e-05,0.89487,3967.64,2085.502,5.773,4.613,-79.21,0.176,298,5.372
1240,25.413,-3.513,3243,1283,0.000675,1.2679,3221.76,1266.903,8.56,7.003,-10.29,0.185,640,7.302
1241,9.2639,-2.417,2879,2114,-0.0005671,1.0636,2867.322,2096.732,8.116,4.844,-78.495,0.391,393,8.009
1242,38.7,-3.969,3487,1301,-0.000498,1.6881,3467.39,1282.546,8.771,6.967,-49.944,0.241,683,7.179
1243,5.1734,-1.784,1199,1282,0.0001764,0.94899,1186.535,1274.802,6.224,4.039,2.515,0.356,280,6.13
1244,4.7085,-1.682,937,2108,-0.0008683,0.71975,927.537,2101.176,4.905,4.035,-38.464,0.183,188,4.873
1245,12.222,-2.718,1111,1297,0.0004092,1.1003,1099.164,1282.229,6.241,5.047,-81.709,0.172,345,5.475
1246,6.7441,-2.072,1372,2115,-0.001286,1.0841,1360.742,2104.888,7.837,3.547,29.004,0.546,264,7.671
1247,19.498,-3.225,500,1309,-0.0005011,1.3522,490.069,1288.115,9.024,4.7,80.65,0.509,475,8.549
1248,14.924,-2.935,3650,2129,0.0004803,1.1796,3639.195,2113.255,6.969,5.652,-89.612,0.187,408,6.175
1249,15.43,-2.971,3012,1301,-4.127e-06,1.2078,2992.772,1289.725,10.273,6.176,-2.074,0.389,632,9.861
1250,5.3029,-1.811,1030,1300,0.0006714,0.82322,1019.862,1290.441,5.878,3.67,-34.598,0.372,247,5.623
1251,36.932,-3.919,179,1338,-0.0004432,1.8003,152.76,1304.07,21.021,6.331,-44.349,0.711,1147,20.747
1252,37.644,-3.939,860,2151,0.0001497,1.7013,841.922,2128.213,12.5,9.644,22.597,0.203,1118,11.844
1253,4.2387,-1.568,4014,1297,3.289e-06,0.7556,4002.253,1288.359,5.805,3.007,43.23,0.466,179,5.366
1254,8.2725,-2.294,447,1305,-0.001689,0.93053,438.497,1294.34,5.652,4.135,25.539,0.26,252,5.244
1255,17.828,-3.128,3971,2148,-0.0001819,1.3314,3955.917,2129.416,8.864,5.236,66.375,0.425,493,8.238
1256,12.033,-2.701,4125,1327,-0.0002911,1.0518,4113.262,1307.721,8.124,5.113,-76.725,0.37,381,7.45
1257,29.14,-3.661,79,1340,-0.0005085,1.6284,58.997,1313.919,12.578,7.155,85.508,0.446,1016,12.062
1258,9.7919,-2.477,3545,1317,-0.0004139,1.0241,3534.008,1301.389,7.232,4.187,41.43,0.401,293,6.136
1259,109.6,-5.1,966,1486,-0.0004816,2.2831,938.532,1446.384,20.435,10.98,-54.463,0.545,2161,19.654
1260,1.5269,-0.46,939,1467,-0.0003993,0.38709,934.882,1460.425,2.791,2.008,79.458,0.364,61,2.621
1261,5.3436,-1.82,3291,1430,-0.0006496,0.77435,3283.153,1421.332,4.149,3.689,59.352,0.165,175,4.07
1262,40.582,-4.021,3848,2161,0.0007981,2.0615,3816.725,2138.021,14.278,10.385,7.123,0.275,1349,13.554
1263,22.652,-3.388,2199,1341,-0.001443,1.3907,2177.858,1318.963,11.589,6.667,-44.216,0.443,746,11.359
1264,6.1175,-1.966,364,2149,-0.000198,0.84711,355.565,2137.722,5.333,4.029,89.835,0.211,223,4.749
1265,6.4672,-2.027,3212,1322,0.0003319,0.9762,3200.639,1313.366,5.578,3.951,57.177,0.279,237,5.244
1266,10.668,-2.57,2188,2162,5.354e-05,1.1399,2174.719,2147.816,6.899,4.604,71.264,0.321,353,6.297
1267,6.5292,-2.037,1243,1325,0.0002506,0.85217,1230.715,1316.904,6.218,4.261,8.824,0.321,238,5.7
1268,63.418,-4.506,444,1488,-0.0007028,1.9981,425.622,1460.841,17.681,8.18,-89.197,0.54,1499,14.929
1269,26.396,-3.554,3406,2174,-0.0001207,1.3062,3390.434,2155.582,8.294,6.935,-59.665,0.17,653,7.081
1270,142.01,-5.381,371,1363,-0.000568,2.468,336.279,1327.336,18.191,12.108,-26.511,0.442,2459,16.854
1271,16.573,-3.048,4124,1455,-0.0007939,1.2426,4105.717,1437.468,9.775,4.467,45.953,0.556,481,9.106
1272,27.958,-3.616,3019,2176,-0.001004,1.4763,3002.454,2160.06,9.159,6.908,-57.422,0.341,691,8.942
1273,9.1425,-2.403,2628,1332,0.0002241,1.1788,2613.002,1318.912,8.826,4.545,48.307,0.491,413,8.422
1274,10.257,-2.528,3759,2169,0.0006128,0.97622,3746.378,2158.144,5.483,4.931,69.784,0.108,312,4.948
1275,7.2957,-2.158,3446,1338,-7.195e-05,0.87829,3437.593,1323.114,7.906,3.223,66.027,0.56,279,7.025
1276,12.94,-2.78,2490,2179,0.000861,1.1548,2476.679,2164.85,6.652,5.935,86.991,0.145,434,6.376
1277,17.01,-3.077,2302,1336,-0.0002079,1.2465,2291.576,1325.658,6.385,5.194,-61.422,0.138,397,5.516
1278,161.68,-5.522,1708,1374,-6.545e-05,2.1235,1676.598,1337.362,14.634,12.35,58.125,0.156,1894,10.098
1279,8.7948,-2.361,3863,2179,0.0001782,1.0659,3854.325,2166.482,5.979,4.611,-89.616,0.226,322,5.758
1280,18.947,-3.194,3972,2186,-0.0002493,1.0091,3957.359,2174.563,6.428,4.889,-11.377,0.199,370,5.065
1281,9.3182,-2.423,678,1347,-0.000453,1.0028,664.445,1329.908,8.798,4.874,48.647,0.476,336,8.781
1282,6.7364,-2.071,3602,2191,0.0004747,0.9804,3588.717,2182.031,6.676,4.743,32.304,0.286,314,6.461
1283,44.481,-4.12,1066,1356,0.000397,1.7184,1046.383,1339.588,9.921,7.702,36.698,0.157,885,7.785
1284,14.262,-2.885,3675,1353,6.81e-05,1.0016,3660.948,1337.683,7.718,4.959,63.539,0.35,420,6.965
1285,29.371,-3.67,1282,2199,-0.0005203,1.116,1267.735,2183.853,7.228,5.708,14.822,0.109,477,5.211
1286,32.858,-3.792,1270,1376,0.000467,1.4453,1257.383,1357.011,11.442,7.691,-80.724,0.273,784,8.998
1287,56.953,-4.389,1356,1370,0.0003981,1.3477,1340.554,1353.796,7.932,6.928,19.019,0.142,634,5.551
1288,80.763,-4.768,3326,1366,-0.0007893,2.2779,3287.861,1343.808,16.929,9.431,3.46,0.477,1639,14.991
1289,5.3065,-1.812,1482,1349,-0.0008182,0.84503,1468.653,1342.311,6.37,3.704,15.116,0.444,249,6.186
1290,48.974,-4.225,2941,2201,0.0003721,1.3383,2927.343,2188.638,7.503,5.891,-6.555,0.154,525,4.933
1291,45.243,-4.139,2970,2220,-2.684e-05,1.4063,2955.883,2201.114,7.356,7.094,56.825,0.034,583,5.131
1292,34.185,-3.835,2171,2213,-0.0002403,1.4497,2155.237,2199.523,8.322,6.168,-3.104,0.234,583,5.839
1293,25.8,-3.529,152,1366,-0.000169,1.265,134.613,1351.139,7.98,5.793,41.778,0.262,552,6.788
1294,19.869,-3.245,75,2228,-0.0003882,1.5843,48.835,2208.604,12.06,6.032,-31.221,0.519,722,11.136
1295,41.347,-4.041,4111,1392,-0.0003516,1.3533,4094.248,1378.99,7.92,6.94,-19.931,0.118,655,5.872
1296,7.8893,-2.243,4104,1364,-0.0002398,0.89879,4094.939,1352.607,5.742,4.527,-55.42,0.218,280,5.267
1297,4.939,-1.734,1184,1365,8.201e-05,0.69991,1177.943,1353.893,6.068,3.263,-82.524,0.461,200,5.813
1298,31.985,-3.762,4023,2249,-0.000211,1.8522,3994.947,2221.37,13.404,9.851,-63.54,0.296,1072,12.794
1299,7.8622,-2.239,3541,2222,9.78e-05,0.97987,3528.397,2212.47,7.339,4.328,28.347,0.387,315,7.124
1300,44.37,-4.118,197,1413,0.0001258,2.1645,175.456,1378.983,18.527,8.183,-65.596,0.588,1480,18.488
1301,19.937,-3.249,3765,1380,0.0004838,1.1586,3751.292,1368.796,6.115,5.904,52.601,0.033,415,5.102
1302,29.052,-3.658,756,2243,-0.0007537,1.6024,734.003,2227.573,13.532,6.984,14.82,0.485,928,12.67
1303,82.974,-4.797,3475,1402,-0.0001696,2.3185,3430.989,1375.608,19.027,11.768,12.447,0.368,2300,16.9
1304,18.095,-3.144,752,1388,-0.001102,1.208,738.88,1370.571,7.06,6.269,36.713,0.116,433,6.137
1305,5.007,-1.749,3186,1381,0.0001089,0.70175,3179.147,1369.276,6.436,2.571,-66.018,0.601,198,6.173
1306,4.8013,-1.703,2065,1379,-0.0003625,0.78136,2052.282,1372.405,5.639,3.208,3.461,0.456,199,5.468
1307,11.482,-2.65,2186,1395,0.0001356,1.0765,2169.046,1384.146,6.839,4.935,-3.371,0.236,336,6.092
1308,11.492,-2.651,1777,1400,0.0001165,1.0514,1768.012,1390.709,7.027,4.527,-39.596,0.299,339,5.665
1309,174.13,-5.602,2664,2270,-5.531e-05,2.439,2632.424,2239.768,13.91,12.247,76.68,0.132,1995,10.061
1310,2.938,-1.17,1441,2236,-0.001147,0.66842,1434.317,2228.176,4.867,2.588,-70.096,0.49,147,4.75
1311,11.407,-2.643,3898,1409,-0.0002488,1.0857,3886.781,1395.464,6.784,4.572,-56.819,0.273,377,5.894
1312,7.6655,-2.211,4052,1425,-0.001119,0.87995,4042.362,1406.164,8.681,3.464,-72.087,0.594,327,8.452
1313,13.93,-2.86,2321,2243,-0.001676,1.0264,2307.764,2232.966,8.925,4.416,-19.473,0.52,425,8.219
1314,6.8835,-2.095,1004,2246,0.0005121,0.96544,993.32,2238.104,5.864,3.621,5.706,0.421,255,5.637
1315,10.37,-2.539,836,1432,-0.001022,0.95377,826.841,1416.022,8.379,4.24,-78.743,0.516,371,8.104
1316,4.7284,-1.687,693,2251,-0.0006562,0.80502,684.429,2241.666,4.343,3.808,88.901,0.143,197,4.251
1317,4.0804,-1.527,1427,1417,-0.0008647,0.78339,1418.533,1410.025,4.635,3.6,23.161,0.278,190,4.688
1318,6.1994,-1.981,3699,1432,-0.0001106,0.81233,3691.224,1421.101,4.96,3.45,-76.618,0.275,197,4.637
1319,8.2946,-2.297,4014,1435,-0.0005753,1.0117,4002.766,1422.381,5.582,4.776,23.823,0.146,285,5.226
