X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
3281.6,1340.1,21.7634754620212,5.418,0.09,-65.4,39.1776698379355,35.6516795525213,4388.01869279699,3280.58524146519,1339.08064881004,21.9071893063419,26.6606980479827,29.0318579956098,-1.85000047918187,1054,0.4066608940893103
354.1,1112.8,22.1045940763966,6.901,0.43,50.2,58.7050311043532,33.4618677294813,6171.28173246472,352.786608422349,1111.59581950148,22.2374723260991,43.6166719384482,44.7904977588689,16.0007015942306,1027,0.4445602170435668
591.2,2321.4,21.9426031803593,5.731,0.0600000000000001,61.8,39.7976519057465,37.4097927914017,4677.27197928962,590.268119645108,2320.37699263781,22.1125353603784,27.2758428763224,32.064158759962,1.05723250987481,977,0.4382904331184357
335.3,2930.5,21.8922532175639,5.627,0.09,-26.5,40.0060402040963,36.4054965857276,4575.54045059652,334.244422298145,2929.59970764183,22.0470845599023,29.4130096954817,27.344958098425,-1.53342991834968,1000,0.4157893361342062
1993.0,2979.2,21.7686452282257,6.378,0.41,48.2,55.6391345541548,32.8270893869513,5738.02738369004,1991.42327084836,2977.44399647284,21.7416567342349,40.9932998828874,62.562183280293,26.4019834574585,1363,0.47507008339754647
3244.9,2196.0,21.8085827443724,4.482,0.0,-38.0,31.8186380893721,31.8186380893721,3180.62923524113,3243.77809521875,2194.96242663253,21.9647251003399,20.9804080925466,20.7183817070585,0.149802071080899,1654,0.436946369765997
4086.4,1543.8,21.8918759450893,6.764,0.45,78.0,59.8590588488911,32.9224823668901,6191.16431813675,4085.32342572589,1542.85448968416,22.093060279267,24.8344448292664,57.7001112668252,9.03692079176496,1930,0.49397966093302215
565.8,271.2,21.9455482629056,6.703,0.16,-47.3,47.8630937246062,40.2049987286692,6045.47865420952,564.994126972869,270.05489845239,22.099896932375,35.9708618944594,36.7939887321372,-5.81353748490196,1031,0.4167996328759338
1627.3,2860.3,22.1572208956439,6.297,0.13,69.7,43.9004400239095,38.1933828208012,5267.52823148784,1626.24297768756,2859.19844097332,22.3251703319105,33.0707060121125,37.1024736054231,1.03347804483894,785,0.45394451538533065
3150.2,2316.1,22.2137929027901,5.907,0.1,77.2,40.7704081229973,36.6933673106975,4699.83379592677,3149.1105288402,2315.01983972876,22.4080319943913,26.8660570114647,31.3006477472828,1.69836656926803,898,0.4950426517892465
3116.2,822.9,22.1991876908151,5.634,0.14,-32.2,40.1714605346211,34.5474560597742,4359.97066982536,3115.36233221982,821.850958196521,22.2745505974454,33.6462749691022,29.7954060687985,-4.77171518781795,1165,0.30790272536664964
1196.1,1592.1,22.1968059245081,4.509,0.2,-82.3,34.6785259495111,27.7428207596089,3022.46386739377,1195.14442262838,1591.1234933615,22.383094167894,17.9701663579067,22.7104144449664,-0.383059029245933,914,0.46203592724893444
1650.7,3909.8,21.968984881877,5.962,0.43,82.5,52.6812267229131,30.0282992320605,4969.7722521702,1649.82965104337,3907.69632963296,21.7339806597491,50.2040292942263,78.5203588974342,-13.3608890292307,1676,0.6543930075291298
4011.7,3343.7,22.0921976079631,4.764,0.18,-76.4,36.1472648616073,29.640757186518,3366.00384475969,4010.37122590705,3341.55626779087,22.0294262860955,19.985175457767,42.7217645237649,2.70889182749124,955,0.5198043151910781
2741.3,2336.2,22.0024837459896,5.803,0.14,76.0,41.831550480709,35.9751334134097,4727.76899101516,2740.33269219539,2335.24030433937,22.1182095540071,29.2490293225482,34.9237367397318,1.62866097381188,1039,0.3575442440965084
1284.3,3636.5,21.8307148914959,7.2,0.28,74.9,55.3427391969123,39.8467722217768,6927.93286864887,1281.4767557664,3637.12990525199,21.6281780881538,33.4300190657098,41.9213389957645,-6.17610664532052,1320,0.7062543453932997
1906.7,3341.2,22.2263550474789,5.484,0.42,23.0,47.7380655351159,27.6880780103672,4152.47951751371,1906.30556779763,3340.20527848993,22.2465145494738,49.313899436683,22.2463707148324,7.30040644915104,783,0.2177661628588365
3857.3,1239.9,22.1905174556839,6.524,0.3,33.9,50.2344905179522,35.1641433625665,5549.47522207594,3856.29919226858,1239.13078177969,22.308694504685,38.9006181359017,34.055150172673,8.3540282432257,945,0.3458340396422027
975.5,2629.2,22.199142430266,5.822,0.33,-27.8,46.7530280754575,31.3245288105565,4600.91451286191,974.329764431804,2628.1902361426,22.3572987395144,34.7067797731682,29.2623386562594,-6.52688623293922,908,0.44228124721367507
2793.3,3510.4,22.2392182421051,4.56,0.11,74.2,33.0729896569781,29.4349607947105,3058.34721499955,2792.26588363755,3509.48024979979,22.4231854183289,19.154318989842,22.1492828127909,0.387249552266245,2013,0.46041940166702333
1063.3,2871.4,22.2326933353032,4.454,0.0,59.3,30.6164932974836,30.6164932974836,2944.83364331835,1062.0982257559,2870.39692697263,22.3796440761033,20.9839260439813,20.9065430717392,0.434662438020558,808,0.42940844491814245
3606.0,2513.5,22.193108008421,5.413,0.19,48.7,40.0759447561375,32.4615152524713,4086.97922504175,3604.98340704615,2512.37739735618,22.3680953186264,26.5862205793009,25.0297903656214,3.03151444355275,831,0.4628500319982882
597.3,608.0,22.1401412091172,6.89,0.27,-73.4,51.6495227228218,37.7041515876599,6117.9420391836,596.660701844724,607.346048779268,22.1600605485439,37.1394862933911,57.6404349128736,-9.01048407466092,1267,0.18719153090240048
962.6,4027.7,21.9931161523222,6.883,0.18,69.7,49.3057109248768,40.430682958399,6262.65049553361,961.796765166059,4026.76917187792,22.1250583573491,30.8494943916879,49.1066232229848,5.69419102139677,1081,0.36068665732973915
3364.1,3765.2,22.1487956998479,4.923,0.28,4.3,39.4562051582997,28.4084677139758,3521.38082732488,3362.81379395996,3764.32322875049,22.3656686006082,25.3103650787542,18.3011679151247,3.03083228782044,1116,0.533914034715949
3518.8,2290.4,22.0555393371646,5.063,0.22,-69.8,39.088151892105,30.4887584758419,3743.99060171603,3517.786141947,2289.40774865143,22.2255284959504,22.1029710557733,26.1904225721152,-3.40726746484977,721,0.4428095537924508
3713.3,2331.9,22.0542559066192,4.291,0.0,55.0,30.1068656550151,30.1068656550151,2847.61296746456,3712.14215208931,2330.99120940589,22.2234255458418,20.3066218820885,18.8007709438424,-0.235010556677651,845,0.44847672833918384
2842.7,455.8,22.1232894356233,4.896,0.15,80.3,36.2238055040207,30.7902346784176,3503.94229279502,2841.68448695754,454.924188581127,22.3081504136314,21.1605114767788,24.8457603461637,1.15324455434217,858,0.45675157138511113
3375.4,3412.9,21.8466294290995,5.952,0.25,-75.4,46.3246216648332,34.7434662486249,5056.32403878007,3374.28636882365,3411.98542361966,22.0256065623502,25.6351679094944,34.8929577158243,-3.13697121967337,1017,0.4595436719121938
1298.3,2735.3,22.1067185852051,5.976,0.31,19.3,47.4301638757393,32.7268130742601,4876.49983433624,1297.13746470682,2734.17201296455,22.2278666003675,42.449536240757,25.3111954475203,5.29383853173521,1068,0.40456153580885357
2153.2,1922.8,22.1045768608427,4.936,0.27,11.1,39.410533919209,28.7696897610226,3562.02833586272,2152.09987049004,1921.90286436452,22.2202106669954,31.493459689787,20.9220136538518,1.94973747636662,1554,0.366182204964537
738.0,4001.8,22.0098639615417,5.562,0.2,64.9,41.8597683275175,33.487814662014,4403.85996285822,736.614862246164,4001.04346335762,22.1486440613816,24.7010498595198,28.6334955470395,2.79517928660069,932,0.4203341424361462
2339.6,1903.7,21.7679633755173,4.893,0.0,-26.4,34.3339137797153,34.3339137797153,3703.36482339817,2338.44972896076,1902.75724253281,21.9196695119233,23.2080910416905,23.2077821252868,0.37421479956655,884,0.42490106594618005
88.5,1565.1,22.0520846811439,6.979,0.22,47.6,50.8731067096232,39.6810232335061,6341.92344292947,87.560456880617,1564.24276842052,22.2397117039461,36.5118424125729,39.3327504813415,7.21657136173972,1342,0.45334028570974655
3786.6,150.5,22.1054268460464,4.409,0.0,31.2,30.6684459654408,30.6684459654408,2954.83621074869,3785.44537980134,149.486745530165,22.1991976224253,23.2961612096165,21.570511747312,0.900747840228261,775,0.3599640979519215
3181.6,1359.0,21.9583449353365,5.89,0.09,-51.5,41.3158409319517,37.597415248076,4880.05209786396,3180.52140090857,1358.01545732519,22.1399811380605,25.4752460420815,26.8077818650069,-1.29349915103327,868,0.46613654505851254
2865.9,1684.5,22.1731411362765,4.248,0.32,87.0,35.8698114526134,24.3914717877771,2748.63437189673,2864.88507673192,1683.44616102357,22.3191232909223,15.0814428742094,26.8131467650527,0.592805941949309,1214,0.4133534351216672
1116.3,1025.3,21.8378011576751,6.713,0.3,31.6,52.9697840106528,37.078848807457,6170.27210886126,1115.2762952086,1024.06137047874,22.0107103431748,40.7688710240475,32.6920590134786,3.81879034242347,820,0.472108215126271
1212.4,29.9,22.7772726332012,5.685,0.19,-73.1,39.6957303670721,32.1535415973284,4009.7979139015,1212.01189159215,28.5861394456489,22.7460303669728,37.5269724006043,40.120620410394,-14.111269035819,781,0.2810326359153481
830.5,29.6,22.5308586604423,1.73,0.04,33.9,13.837985459802,13.28446604141,577.519756380178,829.367102775166,28.5560814414413,22.6623749153292,8.37141775879682,8.23830396969461,0.271186674328287,645,0.40511111588472754
3150.6,29.9,24.1168008330827,1.809,0.04,66.8,12.7647679800247,12.2541772608237,491.413356323441,3149.43777844059,29.0030068132965,24.207559817204,6.99979681407432,7.71623565000217,-1.25351087283214,525,0.34521305720417755
3697.2,24.3,24.4877581121313,3.231,0.54,66.4,28.6733353259453,13.1897342499348,1188.1304647576,3696.43533210077,22.4123001204586,24.1785499359532,17.7305641092424,29.6741533723917,-3.2342727656186,309,0.7405138729356957
968.3,23.6,23.4507044370073,3.889,0.28,13.9,29.1821907503178,21.0111773402288,1926.27440002689,967.16307188488,22.1515409197685,23.7373507128586,18.1256626156906,14.4517312501703,1.52447504003706,424,0.6813874474980917
179.9,10.7,22.6166654415552,2.589,0.13,72.0,20.2895965544524,17.6519490023736,1125.16431064015,178.990379107202,9.88830445830282,22.7500749969713,10.9542054981714,12.5212112505195,0.31410719205161,502,0.3614448425576025
888.6,22.3,23.144246327881,3.658,0.62,18.7,39.2141288183045,14.9013689509557,1835.77145095161,887.179136876003,21.1429343103042,23.2270734689925,28.2802551426293,12.5404355536669,4.62313307330787,585,0.4021748582320134
617.4,16.1,23.0679336382156,4.365,0.64,-52.1,46.8482802014769,16.8653808725317,2482.21661693783,616.069660412645,15.0252463040582,23.3061379624639,20.9806755427339,25.6236470971772,-12.9429753290299,546,0.5864842610757491
2388.8,18.4,23.3175135301036,4.213,0.19,-16.2,29.701176803523,24.0579532108536,2244.82352845889,2387.92243328326,17.2340569680632,23.4172689014618,23.5036919699994,18.9152371067255,-1.84196872915864,520,0.3535389494948493
4096.0,17.6,23.7511810903731,2.219,0.08,-57.0,15.8956057413621,14.6239572820531,730.284133241835,4095.04840311531,16.318497223833,23.937849872513,9.41722334285842,11.1107277434299,-1.15107754272735,368,0.49121524392240595
1867.7,11.2,23.8457873512081,2.142,0.07,84.5,15.2394661743159,14.1727035421138,678.535118145664,1866.78588753711,10.0765567985505,24.1069223523996,10.0076586518835,7.90464808369041,-1.0258406402335,348,0.5972197388382877
3027.4,11.7,24.3209401743126,2.77,0.08,35.2,18.1764105611258,16.7222977162357,954.891324488036,3026.11340747706,11.2648386827468,24.4227730443621,13.0748325874422,15.5838871185835,-1.64388791381615,285,0.33949536611298453
520.1,10.8,25.1541745490227,1.625,0.03,-51.7,10.678776358432,10.358413067679,347.507826112992,519.921276511867,9.942380160778,25.312695777567,6.97028849451072,12.047932634861,0.937621056744532,142,0.3622343696987555
3293.9,9.0,25.0265682989692,2.178,0.19,85.9,14.9876041537087,12.139959364504,571.609344524848,3292.87476868783,7.26613634109424,25.192005917844,8.9356355408348,13.3623144210091,-0.988424251625268,129,0.521311529666101
2621.4,28.3,24.1696991323823,2.675,0.15,48.5,18.6229776798662,15.8295310278863,926.119532601838,2620.13242945903,27.0179433961907,24.3312267509308,9.8776975389275,15.3938379527893,-2.56468826914416,309,0.48411865686024097
3758.4,43.3,22.8502237546612,3.817,0.04,79.6,26.1751287518776,25.1281236018024,2066.32561261544,3757.12252569343,42.2032551226158,22.9811330608346,17.3637271941822,16.8653462120298,-0.4755403690834,814,0.4265331594909019
3364.2,22.3,24.6974494503612,3.001,0.21,4.9,20.2308744469805,15.9823908131146,1015.79547458982,3363.3858960582,21.4478169102485,24.9336603582138,13.0171798341201,13.7419492344037,-0.808480909384052,822,0.5279568067592583
597.4,41.7,23.8105702495877,3.544,0.28,37.0,26.2309142839275,18.8862582844278,1556.35700839306,596.115838333521,40.939279177947,23.8742760207539,16.1787629608486,18.9417940612064,0.97361760317505,406,0.32457194871510964
1057.2,22.1,25.1643169041707,1.801,0.25,-25.4,13.1933367562464,9.89500256718479,410.128955270379,1056.07669698672,20.8562857505245,25.2250253068837,5.82584522594444,12.5442949014284,-2.15660066519531,176,0.3564871421912368
478.2,29.6,25.0111271683756,2.269,0.23,49.5,15.9100127268674,12.2507097996879,612.324521751277,476.869884922871,29.8939352067049,25.1285650805245,5.18642743692161,14.1006056278765,1.16007813254012,201,0.35971113936283855
3493.7,32.6,24.1947569761717,2.449,0.28,30.5,18.7888605019275,13.5279795613878,798.515320711973,3492.31515913736,31.7228068494711,24.4761174411325,12.6266466144938,7.41117960233187,0.821936221628504,284,0.6512598636338208
126.9,38.3,23.3790996565966,6.611,0.18,-31.1,42.1552350651317,34.567292753408,4577.9047866071,125.727500641158,36.964436169458,23.5703519287672,36.0376662829781,30.8910925850266,-8.39257872892744,454,0.5221582209735616
1351.9,31.2,23.928197289304,2.058,0.1,-10.5,14.8891804682228,13.4002624214005,626.80719064621,1350.77737704448,29.887130298313,24.1408325624082,8.40368499405275,7.80285920073346,0.188786459498771,343,0.547917581763119
1286.1,30.9,25.4002383875866,1.844,0.25,64.7,13.1727958515861,9.87959688868956,408.852877524291,1285.60352515424,30.5289725606325,25.5307420781214,3.63939228722414,24.4803695240607,-3.27824410046717,90,0.2889460457002374
3796.3,25.9,25.1024063210023,2.012,0.29,21.6,14.9144147108605,10.589234444711,496.158746033289,3794.93752933437,23.8747327502035,25.1397518716549,14.3694558335429,8.83615870310325,1.98246489878674,147,0.49386776668087606
1435.9,30.8,24.7777647123457,2.263,0.3,44.1,16.9973577730318,11.8981504411223,635.346650114226,1434.87545763584,28.8020242569075,24.684530557677,13.5964590461666,19.1758445066892,6.2432238462163,222,0.4862469275598036
3144.0,37.3,23.8341126081995,2.952,0.1,14.6,20.1800695409199,18.1620625868279,1151.43042021983,3142.83985453902,36.0435512008548,24.1663076319814,12.4727816407731,10.4590549327827,1.99555546070333,525,0.7472603974750257
1592.9,38.1,24.6200057788107,2.435,0.15,75.9,16.595318074252,14.1060203631142,735.427659801279,1592.02040669355,37.5234114463519,24.7872237395748,8.02803843358125,21.3971205625818,1.25403373826518,621,0.39508806993082307
158.8,42.6,23.7879884246933,2.362,0.15,87.5,17.3604848224386,14.7564120990728,804.808393955086,157.94853740228,41.8212356272084,23.9116231709381,8.99538294595672,12.8959612913553,0.19001978502801,381,0.33823189511776264
261.4,38.6,24.6086833207201,2.76,0.19,82.8,18.8303725622564,15.2526017754277,902.303655781532,260.067373174637,38.6001354994809,24.7928539865705,12.4910148387908,13.1739431120814,-1.92027469625001,224,0.454654216874798
4149.4,28.5,25.2430300177753,2.424,0.38,5.9,18.3074784967622,11.3506366679926,652.827781176268,4147.82204929188,27.0448209980338,25.6214317284576,5.98152071719683,7.03895559490711,-0.242662041261774,123,0.8700793445609023
1604.8,26.4,25.5695206013022,2.366,0.19,60.8,15.238631589737,12.343291587687,590.917471538591,1603.25549259989,25.2919098866594,25.5628654848633,8.58283823193679,7.24571857823665,0.683360881894661,72,0.38041797294758833
3567.3,30.1,25.2602368569632,2.842,0.22,19.6,18.4963301027793,14.4271374801678,838.331163604783,3566.89275892129,28.0659885525394,25.5249823024214,12.8045842162274,6.86506108690344,-0.785471258407519,61,0.6726694367228019
28.6,36.2,24.8105416779559,1.803,0.08,38.1,12.2878669439805,11.304837588462,436.405987183582,27.7422434266665,34.9878030127297,24.9424430631704,6.52178204452348,10.644347367615,1.3452743094401,227,0.3972388662393102
1907.1,68.0,22.9925758876058,1.739,0.09,31.8,13.8138345171675,12.5705894106224,545.531412748309,1906.14122711578,66.9233117005789,23.1212179703107,8.53653748867982,8.26752238604606,-0.0412284320584662,627,0.3864367926274542
2997.0,33.9,25.2385663811017,1.927,0.07,58.8,12.4344244242508,11.5640147145532,451.735473041549,2995.98160116071,32.9640870244265,25.2831901669674,13.3880740213497,5.71098811243503,-4.29605236423209,63,0.29066822161323774
1726.8,40.5,24.6797224770439,1.991,0.12,38.9,13.7756058470701,12.1225331454217,524.631014391275,1725.54527547999,41.0130370286097,24.3569545664303,13.0364375678679,36.9080749929031,-8.07173855571344,308,0.700159283594846
2896.6,37.6,24.5269173467074,2.088,0.04,2.9,13.8896024251708,13.334018328164,581.836195942726,2896.20746297649,36.730135181066,24.7147649968145,10.2672296057649,8.50597891341915,0.589907335881572,247,0.42140233057877713
337.5,37.3,24.7053136767574,1.952,0.22,-5.9,14.3664842649534,11.2058577266637,505.761164491342,335.778828860257,36.0181777755488,24.6386179443728,11.4076011492814,9.24130384681122,-0.138266598963426,107,0.4494587154926713
2308.0,43.8,24.5344751942632,1.995,0.07,-55.3,13.5870453281841,12.6359521552112,539.365134887738,2306.17749880715,43.0603975650594,24.4943383015741,13.671420500751,8.8445960285048,-2.00742399472644,113,0.40147818105792676
3813.6,55.3,23.3196153292977,3.414,0.5,-30.0,31.8382875307146,15.9191437653573,1592.2794058353,3812.21288653687,53.9611033140422,23.5334119537508,17.2400371828741,15.6541700997744,-5.70139809524229,283,0.5757741447880653
3868.3,50.6,22.5314701466334,1.756,0.07,45.2,14.2377257482662,13.2410849458876,592.262270987687,3867.36826544777,49.559618421082,22.8273107059115,6.94089009166492,6.95063029844606,-0.494246607106512,1299,0.6543019050580541
