NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
682,3910.8413,934.026,9.172287,24.5938,1.559,1.135,7.67,10.56,4.207,0.272,67.64,0.006498551,0.08208813,21,0
683,570.6586,937.888,9.344388,24.5736,1.54,0.812,7.91,10.56,4.822,0.472,73.64,0.01206978,0.08208813,11,0
684,1318.9498,930.3089,3.475013,25.6476,0.728,0.695,8.35,10.56,2.843,0.046,-16.54,0.008013165,0.08208813,6,0
685,546.1802,955.9635,28.05434,23.38,2.537,2.333,5.58,8.58,4.658,0.08,77.53,0.01245802,0.08208813,85,0
686,2904.1682,931.9172,3.158098,25.7514,0.851,0.663,7.78,10.56,2.54,0.22,44.23,0.007266431,0.08208813,6,0
687,532.7386,942.9131,14.75599,24.0776,2.522,1.423,7.82,10.56,6.598,0.436,27.04,0.01192446,0.08208813,28,0
688,442.8935,943.2524,8.907578,24.6256,1.647,1.499,6.32,8.58,3.638,0.09,60.69,0.01137605,0.08208813,25,0
689,2311.5845,939.2021,5.312296,25.1868,1.246,1.193,6.93,6.6,2.967,0.043,46.96,0.009839193,0.08208813,14,0
690,1855.439,1020.4678,169.2251,21.4288,6.043,3.681,4.8,7.92,6.834,0.391,-76.13,0.01154029,0.08208813,417,0.001
691,172.8613,947.1837,8.373079,24.6928,2.055,1.512,4.75,8.58,3.37,0.264,37.06,0.008947551,0.08208813,31,0.001
692,3202.4102,940.6697,5.862282,25.0798,1.828,0.617,8.05,10.56,3.642,0.662,34.89,0.007605804,0.08208813,12,0
693,1175.7354,957.5436,15.40956,24.0305,2.091,1.81,5.98,8.58,4.233,0.135,80.63,0.008378064,0.08208813,45,0
694,989.7126,943.0032,8.267574,24.7066,1.608,0.875,7.97,10.56,4.359,0.456,8.67,0.01028361,0.08208813,10,0
695,3143.1787,946.354,4.558243,25.353,1.472,1.048,4.99,9.24,2.749,0.288,19.85,0.006254913,0.08208813,14,0
696,519.4904,961.9013,18.87996,23.81,2.364,1.888,6.18,5.94,4.149,0.201,-25.14,0.01220559,0.08208813,62,0
697,1717.2036,952.1967,3.584256,25.614,1.341,0.525,7.34,5.28,2.809,0.609,74.78,0.007855567,0.08208813,6,0
698,463.9026,966.4229,19.58845,23.77,3.103,1.339,7.23,10.56,6.757,0.568,-29.46,0.011347,0.08208813,29,0.001
699,4080.7605,950.4401,3.640777,25.597,0.751,0.459,9.09,10.56,3.107,0.389,-18.59,0.007969981,0.08208813,5,0
700,861.5676,976.1968,23.89992,23.554,2.302,2.072,7.01,10.56,6.312,0.1,71.67,0.009351661,0.08208813,52,0
701,1917.2207,964.2117,6.712796,24.9327,1.235,0.955,7.67,10.56,4.037,0.227,74.88,0.01011149,0.08208813,11,0
702,2698.7986,957.4169,2.71085,25.9172,0.741,0.452,8.26,10.56,2.707,0.39,-19.57,0.006227646,0.08208813,5,0
703,1924.1866,966.7225,7.109113,24.8705,1.093,0.67,8.81,10.56,4.391,0.387,-69.71,0.01012441,0.08208813,8,0.001
704,2315.2344,970.766,4.402238,25.3908,1.388,0.914,6.72,10.56,2.697,0.341,46.73,0.01049633,0.08208813,12,0
705,3666.9287,970.4815,3.910012,25.5196,0.821,0.697,8.4,10.56,3.039,0.15,-90,0.006167627,0.08208813,6,0
706,1149.0157,995.4385,31.08828,23.2685,2.741,2.359,5.76,9.24,5.469,0.139,-53.45,0.008562416,0.08208813,90,0
707,874.5032,979.7841,9.383131,24.5691,1.67,1.193,7.12,10.56,4.164,0.286,-76.72,0.009757427,0.08208813,17,0
708,4166.4204,996.3829,46.23967,22.8375,2.901,2.709,5.55,10.56,5.046,0.066,76.33,0.009429069,0.08208813,125,0
709,274.526,988.2681,13.29084,24.1911,1.996,1.597,6.6,10.56,4.479,0.2,-69.94,0.01006454,0.08208813,34,0
710,443.2159,985.247,9.186754,24.5921,3.091,1.288,5.58,7.26,4.412,0.583,23.49,0.01089807,0.08208813,22,0
711,1964.1453,984.0775,6.872315,24.9072,1.481,1.254,6.57,7.92,3.575,0.154,70.37,0.00992721,0.08208813,15,0
712,3428.4331,1005.1196,34.82992,23.1451,2.813,2.658,5.62,8.58,5.508,0.055,-81.52,0.007310449,0.08208813,98,0
713,2556.8701,993.0717,15.90903,23.9959,2.714,1.545,6.01,7.92,4.697,0.431,-31.53,0.009818115,0.08208813,49,0
714,3000.0618,995.938,17.79576,23.8742,2.389,1.939,6.5,10.56,5.023,0.188,-29.25,0.006404313,0.08208813,48,0
715,595.6021,997.5715,9.990417,24.501,2.024,1.231,6.8,7.92,4.172,0.392,-73.95,0.01238204,0.08208813,19,0
716,2365.6157,1012.6674,44.78536,22.8722,3.117,2.715,4.77,7.26,4.425,0.129,8.73,0.01325509,0.08208813,138,0
717,3921.5051,1007.4192,26.27547,23.4511,3.056,2.047,5.41,7.92,4.511,0.33,-12.83,0.007983615,0.08208813,87,0
718,804.7284,1020.612,30.13857,23.3022,3.067,2.191,5.87,10.56,5.137,0.286,-76.49,0.007657891,0.08208813,91,0
719,3641.2043,992.7332,5.511543,25.1468,1.187,0.599,8.43,10.56,3.748,0.496,44.27,0.006509853,0.08208813,6,0.004
720,398.337,995.2495,4.150542,25.4547,1.307,0.761,6.5,6.6,2.666,0.418,-25.1,0.01081078,0.08208813,11,0
721,986.4811,1045.3604,118.6405,21.8144,4.469,3.888,5.08,7.26,6.603,0.13,-40.36,0.008709999,0.08208813,309,0
722,1739.33,1015.0562,19.50633,23.7746,2.511,2.117,5.2,9.24,4.237,0.157,8.37,0.009031503,0.08208813,63,0
723,992.5748,1017.7675,22.5786,23.6158,2.389,1.851,6.79,10.56,5.521,0.225,66.69,0.009542625,0.08208813,54,0
724,1568.6034,1003.0857,4.683753,25.3235,1.597,0.836,6.4,10.56,3.059,0.477,-36.79,0.005211038,0.08208813,12,0
725,738.8534,997.8594,4.342284,25.4057,0.765,0.565,8.52,10.56,3.126,0.262,44.05,0.007222182,0.08208813,2,0.766
726,757.4952,1036.4996,51.72517,22.7157,3.23,3.104,4.85,9.24,5.191,0.039,0.93,0.007424437,0.08208813,153,0
727,368.9992,1008.5457,4.049222,25.4816,1.554,0.6,7.63,3.5,3.429,0.614,75.51,0.01129071,0.08208813,7,0
728,15.9286,1024.1853,28.07114,23.3793,2.432,2.374,5.58,7.92,4.415,0.024,37.69,0.007767973,0.08208813,83,0
729,1800.7933,1035.934,16.22895,23.9743,1.89,1.244,8.11,10.56,6.796,0.342,-42.42,0.01075899,0.08208813,19,0
730,1606.4446,1009.1223,6.91155,24.9011,1.017,0.952,8.48,10.56,3.997,0.063,77.13,0.006518784,0.08208813,9,0
731,2300.7979,1006.4205,3.076485,25.7799,0.752,0.451,8.15,9.9,3.14,0.4,-19.37,0.01050098,0.08208813,4,0
732,1579.6616,1016.1276,5.193812,25.2113,1.437,0.839,6.84,6.6,3.174,0.416,-67.74,0.005863659,0.08208813,13,0.001
733,3180.8103,1009.6253,3.060922,25.7854,0.756,0.445,8.86,8.58,2.848,0.412,18.25,0.006711865,0.08208813,5,0
734,1073.7769,1011.4244,2.69658,25.923,0.76,0.448,8.09,10.56,2.615,0.41,-19.83,0.009245546,0.08208813,2,0.265
735,18.0307,1041.9301,22.23911,23.6322,2.612,1.863,6.4,10.56,5.021,0.287,72.81,0.009580318,0.08208813,58,0
736,3501.2939,1030.8984,14.34858,24.108,2.304,1.813,5.42,9.24,3.783,0.213,-25.59,0.007030244,0.08208813,55,0
737,2345.9346,1160.7069,270.0599,20.9213,5.886,5.423,4.49,6.6,7.187,0.079,66.56,0.0111528,0.08208813,649,0.001
738,1433.1899,1017.0706,5.276864,25.1941,0.85,0.654,8.54,4.62,3.508,0.231,-47.24,0.008660469,0.08208813,6,0
739,3230.7974,1019.1771,4.047064,25.4821,0.772,0.726,8.88,10.56,3.012,0.06,55.41,0.008067539,0.08208813,4,0
740,3080.9922,1023.4137,4.001678,25.4944,0.966,0.608,7.65,6.6,3.069,0.37,-55.23,0.006155657,0.08208813,6,0
741,61.4999,1036.9944,8.966063,24.6185,1.972,1.567,5.62,7.26,3.779,0.206,-72.62,0.007710843,0.08208813,24,0
742,2007.9553,1034.3942,4.434562,25.3829,1.643,0.872,6.71,10.56,3.047,0.469,89.57,0.008196196,0.08208813,12,0
743,3032.1445,1028.7622,4.213212,25.4385,1.2,0.606,7.42,6.6,2.887,0.495,6.53,0.006745031,0.08208813,9,0
744,1809.3734,1047.7229,17.78552,23.8748,2.082,1.97,6.46,9.24,4.724,0.054,82.64,0.01114655,0.08208813,48,0
745,1447.9122,1032.5474,7.09681,24.8723,1.443,1.037,7.53,9.24,3.884,0.282,5.05,0.00895626,0.08208813,16,0.001
746,2977.1465,1062.8788,61.83998,22.5218,3.428,3.156,5.11,7.92,5.311,0.08,-15.32,0.007388943,0.08208813,182,0
747,308.0667,1074.2791,62.50229,22.5103,3.687,3.392,5.12,8.58,5.866,0.08,77.26,0.01018193,0.08208813,198,0
748,11.5149,1075.0638,54.67016,22.6556,3.029,2.757,4,6.6,3.973,0.09,-85.22,0.01143786,0.08208813,151,0
749,1958.2736,1045.4344,6.404183,24.9838,1.675,1.133,6.24,9.24,3.304,0.324,-58.65,0.01028714,0.08208813,16,0
750,3920.7844,1038.5834,5.696177,25.111,0.952,0.696,8.48,10.56,3.394,0.269,72.07,0.009126267,0.08208813,7,0
751,509.3164,1047.1191,10.00575,24.4994,1.934,1.558,6.23,7.26,3.908,0.195,-45.24,0.0111052,0.08208813,30,0
752,571.1659,1057.5494,27.86241,23.3875,2.586,2.106,5.71,8.58,4.459,0.186,-5.63,0.009886868,0.08208813,75,0
753,2781.5315,1035.679,1.839045,26.3385,0.937,0.467,7.35,7.26,1.884,0.502,0.34,0.004598644,0.08208813,5,0
754,471.0923,1066.2109,33.19506,23.1973,2.848,2.672,5.83,7.26,5.225,0.062,22.45,0.01034256,0.08208813,99,0
755,1058.7552,1043.8956,5.446869,25.1596,1.59,0.775,7.03,5.28,3.269,0.513,27.17,0.008885328,0.08208813,11,0
756,1197.9479,1058.7466,20.92022,23.6986,2.774,1.874,6.28,9.24,5.393,0.325,14.88,0.008099078,0.08208813,64,0
757,2555.988,1095.2095,81.27785,22.2251,4.322,3.181,5.35,10.56,6.449,0.264,-85.48,0.01714463,0.08208813,222,0
758,544.3261,1045.6216,6.001877,25.0543,1.176,0.613,8.55,6.6,4.237,0.478,-76.26,0.01135929,0.08208813,8,0
759,3254.6094,1076.9235,54.01711,22.6687,3.129,2.9,4.7,7.26,4.461,0.073,-40.56,0.007397167,0.08208813,149,0
760,1775.092,1072.7111,26.12649,23.4573,2.862,2.379,5.78,9.24,5.273,0.169,-10.88,0.01012386,0.08208813,87,0
761,3962.8069,1065.4592,19.52469,23.7735,2.303,2.128,4.7,8.58,3.983,0.076,-2.65,0.01364247,0.08208813,65,0
762,1381.3711,1099.1743,24.04538,23.5474,2.359,1.994,7.05,10.56,6.73,0.155,-86.2,0.01074304,0.08208813,45,0
763,2213.8323,1067.4543,22.63577,23.613,2.453,2.225,6.67,7.26,5.66,0.093,-19.19,0.006867597,0.08208813,49,0
764,891.7334,1074.3271,25.92301,23.4658,2.531,2.189,6.23,8.58,5.272,0.135,53.96,0.007905677,0.08208813,71,0
765,2207.9878,1069.2916,19.78945,23.7589,2.521,1.704,6.97,10.56,5.741,0.324,48.08,0.006689572,0.08208813,38,0
766,2358.1138,1063.0198,5.090185,25.2332,1.489,0.904,6.67,10.56,3.028,0.393,-53.87,0.01508691,0.08208813,12,0
767,2905.4219,1062.8597,10.5471,24.4422,1.616,1.158,7.12,10.56,4.631,0.283,-13.94,0.006962932,0.08208813,24,0
768,2608.6848,1101.332,74.88159,22.3141,3.924,3.375,4.89,6.6,5.619,0.14,42.24,0.01282946,0.08208813,220,0
769,930.8806,1071.0791,15.48906,24.0249,2.126,1.878,5.57,6.6,3.791,0.117,-31.94,0.008031102,0.08208813,52,0
770,1415.7144,1064.9805,5.72153,25.1062,1.174,0.884,7.79,10.56,3.828,0.247,-79.95,0.01012387,0.08208813,8,0.002
771,3626.772,1078.5524,12.07991,24.2948,1.855,1.452,6.77,9.24,4.028,0.217,-71.89,0.007198405,0.08208813,32,0
772,3985.8721,1200.5481,1027.719,19.4703,8.25,7.127,3.74,5.28,7.706,0.136,71.81,0.01945857,0.08208813,1677,0.029
773,1719.9126,1094.0157,3.793307,25.5525,1.596,0.797,5.3,6.6,2.564,0.5,-4.95,0.009498682,0.08208813,13,0.001
774,122.4324,1070.2344,2.829067,25.8709,0.769,0.445,8.76,10.56,2.657,0.422,69.62,0.00644707,0.08208813,4,0.083
775,1149.7018,1077.354,5.406731,25.1677,1.283,0.747,7.43,5.28,3.477,0.418,65.3,0.00851914,0.08208813,11,0
776,1025.326,1084.1949,13.4144,24.1811,1.725,1.516,7.08,10.56,5.375,0.122,-5.75,0.008300379,0.08208813,29,0
777,3772.105,1086.6586,9.270638,24.5822,1.528,1.283,7.31,10.56,4.178,0.16,-28.82,0.00706782,0.08208813,22,0
778,113.9215,1117.5471,34.05884,23.1694,2.892,2.469,5.89,10.56,5.32,0.146,25.54,0.006796319,0.08208813,97,0
779,3214.3972,1091.3055,15.40217,24.031,1.955,1.653,7.16,10.56,5.046,0.155,-8.33,0.006537433,0.08208813,39,0
780,3329.5569,1111.5181,19.833,23.7565,3.292,1.474,7.66,10.56,7.208,0.552,-63.12,0.006781998,0.08208813,41,0
781,1017.7114,1086.2771,10.13016,24.486,1.528,1.074,7.96,10.56,5.441,0.297,-13.52,0.008265996,0.08208813,15,0
782,687.8098,1087.019,5.048723,25.242,1.604,0.96,6.4,9.9,3.027,0.402,-2.82,0.008391916,0.08208813,15,0
783,575.4526,1097.7159,11.17282,24.3796,1.903,1.516,6.54,9.24,4.051,0.204,62.23,0.008757665,0.08208813,34,0
784,2641.4724,1105.1411,15.5452,24.021,2.261,2.057,5.64,7.26,4.038,0.09,-54,0.01047403,0.08208813,53,0
785,2895.4446,1091.7513,3.319637,25.6973,1.023,0.476,7.7,10.56,2.619,0.534,81.03,0.007004221,0.08208813,5,0
786,3931.7563,1095.3228,3.434959,25.6602,1.372,0.538,7.58,7.92,2.643,0.608,53.04,0.01377398,0.08208813,7,0
787,3617.1501,1162.3862,154.2935,21.5291,5.403,3.684,4.98,7.92,6.605,0.318,-51.93,0.006139583,0.08208813,370,0.001
788,155.362,1099.7394,4.074522,25.4748,0.984,0.646,7.68,8.58,3.501,0.344,-71.45,0.00656771,0.08208813,8,0
789,416.8955,1171.2361,274.7838,20.9025,5.217,4.665,4.41,6.6,6.075,0.106,-25.69,0.009220283,0.08208813,564,0.009
790,205.0963,1137.3403,55.20969,22.645,3.593,2.892,5.3,7.26,5.683,0.195,17.29,0.008397461,0.08208813,160,0
791,2736.2102,1114.2111,8.283508,24.7045,1.585,1.251,6.57,10.56,3.656,0.211,-10.27,0.006357175,0.08208813,18,0
792,1781.011,1114.5074,9.025225,24.6114,1.705,0.995,8.3,10.56,4.859,0.416,62.67,0.0102328,0.08208813,15,0
793,3822.0015,1114.6896,5.59618,25.1303,1.627,0.785,7.29,10.56,3.58,0.517,71.91,0.007629162,0.08208813,11,0
794,770.5311,1131.9418,19.94774,23.7503,2.448,1.844,6.39,7.92,4.987,0.247,-76.32,0.00905615,0.08208813,52,0
795,885.1067,1115.5176,6.334062,24.9958,1.647,0.984,6.71,10.56,3.275,0.403,-78.22,0.008624588,0.08208813,19,0
796,3994.7305,1134.1273,43.31659,22.9084,2.772,2.271,7.09,10.56,9.192,0.181,-45.13,0.02420032,0.08208813,76,0
797,3987.3611,1148.1277,77.0327,22.2833,3.923,3.195,6.28,10.56,8.074,0.186,-20.75,0.02286582,0.08208813,181,0
798,3931.6182,1138.7064,29.83329,23.3132,2.923,2.555,4.68,7.92,4.695,0.126,-19.99,0.01653405,0.08208813,94,0
799,1718.5134,1118.3828,3.877509,25.5286,0.888,0.486,8.65,10.56,2.932,0.453,0.11,0.009636771,0.08208813,5,0.01
800,1797,1139.2925,13.05748,24.2104,2.155,1.622,6.32,8.58,4.218,0.248,-9.14,0.01018622,0.08208813,36,0
801,3242.5869,1144.6964,11.35155,24.3624,1.941,1.666,4.67,9.24,3.401,0.142,-59.14,0.006163421,0.08208813,41,0
802,2572.3652,1142.8336,9.380816,24.5694,1.945,1.243,6.43,6.6,3.741,0.361,81.72,0.01704127,0.08208813,27,0
803,2158.1914,1165.2759,51.53595,22.7197,3.293,2.951,4.64,7.26,4.742,0.104,-33.12,0.007209028,0.08208813,159,0
804,3022.781,1143.9175,8.129176,24.7249,1.489,0.957,8.14,10.56,4.503,0.358,-68.86,0.007257621,0.08208813,13,0
805,4152.7788,1159.4218,30.01564,23.3066,3.112,2.197,6.06,10.56,5.702,0.294,-36.34,0.008975535,0.08208813,83,0
806,530.779,1148.6637,8.668435,24.6551,1.727,1.037,7.97,10.56,4.739,0.399,77.17,0.009133148,0.08208813,14,0
807,1009.3453,1141.5876,5.085014,25.2343,0.971,0.834,8.27,10.56,3.232,0.141,66.7,0.007223576,0.08208813,8,0
808,3160.5186,1150.876,9.419239,24.565,1.921,1.683,5.29,7.92,3.516,0.124,2.46,0.005880198,0.08208813,35,0
809,41.4778,1141.0303,2.660267,25.9377,0.79,0.5,7.77,9.9,2.487,0.367,-89.83,0.009092051,0.08208813,6,0
810,880.9223,1159.2621,18.01537,23.8609,2.28,2.116,5.74,8.58,4.296,0.072,-29.1,0.008756759,0.08208813,59,0
811,1819.9854,1161.9446,16.59704,23.9499,2.361,2.146,5,7.26,4.046,0.091,-19.44,0.01017585,0.08208813,63,0
812,2829.219,1161.6641,19.56933,23.7711,2.379,2.063,5.56,9.24,4.381,0.133,53.55,0.005988277,0.08208813,65,0
813,4161.0059,1159.0359,15.61485,24.0162,1.936,1.718,6.83,10.56,5.139,0.112,-24.92,0.008699599,0.08208813,36,0
814,1353.5994,1207.4587,88.12885,22.1372,4.423,3.204,5.54,10.56,6.587,0.276,-89.59,0.009817965,0.08208813,223,0
815,843.382,1160.6672,8.735684,24.6468,1.804,1.222,7.06,10.56,4.06,0.323,58.2,0.009385866,0.08208813,22,0
816,2598.021,1221.838,346.6975,20.6501,5.547,4.84,3.81,5.94,5.821,0.128,-19.25,0.01437946,0.08208813,671,0.028
817,3508.97,1154.7067,5.363471,25.1764,1.159,0.777,7.38,10.56,3.338,0.33,-57.42,0.0059401,0.08208813,12,0
818,1693.7701,1160.5411,9.039332,24.6097,1.691,1.493,6.06,9.24,3.521,0.117,-25.46,0.008730234,0.08208813,26,0
819,3893.4424,1172.6417,29.24051,23.335,2.629,2.209,5.77,10.56,4.622,0.159,2.4,0.01367755,0.08208813,82,0
820,186.591,1158.8053,4.003613,25.4939,1.588,0.506,7.42,10.56,2.819,0.681,48.77,0.007709058,0.08208813,8,0.001
821,2015.4241,1163.2288,5.09763,25.2316,1.02,0.476,8.26,7.92,3.482,0.533,-81.59,0.007441561,0.08208813,7,0
822,2893.1819,1211.4651,113.6685,21.8609,4.764,3.699,4.78,8.58,6.186,0.224,-15.38,0.00633369,0.08208813,313,0
823,322.6051,1181.7761,10.24163,24.4741,1.959,1.602,5.59,9.24,3.49,0.182,85.79,0.009363278,0.08208813,31,0
824,943.5515,1172.3124,8.119649,24.7262,1.345,1.131,7.22,10.56,3.611,0.159,6.62,0.007503317,0.08208813,17,0
825,726.9158,1170.7426,4.770267,25.3036,1.059,0.663,8.32,10.56,3.292,0.374,-32.7,0.008824506,0.08208813,7,0
826,848.6692,1192.2415,24.34269,23.5341,2.397,2.036,6.86,10.56,6.168,0.15,-85,0.009471863,0.08208813,55,0
827,1868.8252,1182.6136,7.533672,24.8075,1.635,0.903,7.35,9.9,4.177,0.447,76.37,0.008712205,0.08208813,14,0
828,1563.0681,1185.6604,9.712332,24.5317,1.762,1.598,6.64,10.56,4.168,0.093,-73.63,0.01307459,0.08208813,25,0
829,2251.1926,1170.5819,3.683953,25.5842,0.76,0.453,9.16,10.56,3.083,0.404,-18.64,0.007077211,0.08208813,4,0
830,2668.3281,1237.4188,194.4161,21.2782,6.156,4.037,4.62,6.6,6.972,0.344,38.88,0.01110184,0.08208813,490,0.001
831,2866.0444,1182.4226,10.08323,24.491,1.513,1.313,7.39,10.56,4.449,0.132,36.15,0.005945527,0.08208813,21,0
832,2683.2747,1207.0012,39.86858,22.9984,3.077,2.283,6.42,10.56,6.42,0.258,-61.98,0.01017791,0.08208813,97,0
833,632.5592,1218.7916,60.42782,22.5469,3.406,2.938,4.88,6.6,4.792,0.137,-87.29,0.009028302,0.08208813,166,0
834,834.5173,1200.1864,18.58689,23.827,2.273,1.938,6.53,10.56,5.044,0.147,-71.92,0.009776819,0.08208813,51,0
835,230.795,1184.1014,5.442471,25.1605,1.604,0.548,8.03,4.62,3.514,0.659,14.91,0.008929903,0.08208813,9,0
836,1821.7184,1187.5941,7.045078,24.8803,1.235,0.906,7.3,10.56,3.92,0.267,-11.78,0.00941542,0.08208813,11,0
837,506.6689,1192.53,4.188558,25.4448,1.851,0.595,6.07,10.56,2.815,0.679,-33.41,0.0100894,0.08208813,11,0
838,3431.3672,1201.3597,17.52212,23.891,2.287,1.754,6.45,10.56,4.953,0.233,-10.05,0.006371466,0.08208813,43,0
839,284.3948,1210.9395,16.4677,23.9584,2.942,1.792,4.52,9.9,4.433,0.391,64.7,0.009057609,0.08208813,56,0
840,1885.899,1192.4949,5.945083,25.0646,0.905,0.677,8.9,10.56,3.987,0.252,52.09,0.008087811,0.08208813,7,0
841,1631.5026,1199.5022,10.98159,24.3983,1.542,1.112,7.96,10.56,5.546,0.279,84.4,0.009441603,0.08208813,17,0
842,2789.0747,1199.7024,4.027528,25.4874,1.417,0.747,6.49,9.24,2.761,0.473,-88.13,0.005459281,0.08208813,5,0.009
843,1632.552,1208.9762,12.19445,24.2846,1.902,1.499,7.3,9.9,4.729,0.212,-50.51,0.009172068,0.08208813,25,0
844,3217.8652,1223.8668,41.09508,22.9655,2.697,2.584,6.51,10.56,6.261,0.042,33.34,0.006514946,0.08208813,98,0
845,925.5277,1207.1786,6.815215,24.9163,1.581,0.873,7.75,10.56,4.046,0.448,-68.05,0.008417759,0.08208813,13,0
846,2002.6006,1258.47,94.2315,22.0645,4.455,3.293,5.33,10.56,6.359,0.261,-68.16,0.007525146,0.08208813,241,0
847,3193.4771,1237.5336,79.67155,22.2467,3.591,2.85,6.28,10.56,7.402,0.206,-15.49,0.006367364,0.08208813,171,0
848,3861.2676,1224.4869,17.06641,23.9196,2.311,1.851,5.72,7.26,3.992,0.199,89.32,0.009969781,0.08208813,56,0
849,2928.7698,1221.3276,12.12659,24.2907,1.834,1.491,6.09,9.9,3.603,0.187,73.52,0.006774103,0.08208813,31,0
850,817.6797,1258.1429,83.35837,22.1976,3.469,3.355,5.42,9.9,5.668,0.033,-67,0.009586524,0.08208813,206,0
851,2534.2468,1222.8271,10.24227,24.474,1.445,1.336,7.19,10.56,4.519,0.075,44.06,0.01219302,0.08208813,22,0
852,578.3723,1237.1516,25.98693,23.4631,2.546,2.275,6.29,8.58,5.542,0.106,-30.14,0.009700998,0.08208813,66,0
853,60.9269,1223.1976,6.89434,24.9038,1.545,0.731,8.25,10.56,4.054,0.527,-84.89,0.007244713,0.08208813,8,0
854,454.2886,1244.2626,41.7231,22.9491,2.789,2.6,5.29,8.58,4.597,0.068,-21.49,0.009053994,0.08208813,111,0
855,2399.9226,1238.624,26.88152,23.4264,2.47,2.165,6.35,10.56,5.845,0.123,-9.59,0.008329228,0.08208813,66,0
856,3182.1443,1244.4862,22.47614,23.6207,2.652,1.669,7.64,10.56,7.217,0.371,87.1,0.006304115,0.08208813,38,0
857,3945.0305,1227.2247,8.131118,24.7246,1.702,1.026,7.43,10.56,4.648,0.397,-32.25,0.01570171,0.08208813,13,0
858,3955.863,1235.6545,14.65953,24.0847,1.931,1.744,6.59,10.56,5.082,0.097,29.3,0.01496526,0.08208813,32,0
859,3284.5798,1223.7699,3.679252,25.5856,0.74,0.458,9.24,10.56,2.98,0.381,71.59,0.005799145,0.08208813,4,0
860,2546.9077,1232.0309,8.343366,24.6966,1.733,1.134,6.7,10.56,3.641,0.346,-28.26,0.01139873,0.08208813,23,0
861,2232.8127,1225.2057,2.332526,26.0804,0.995,0.345,8.01,7.92,2.325,0.653,44.67,0.006910678,0.08208813,4,0.001
862,2411.5708,1244.0544,22.3103,23.6287,3.214,2.071,6.36,10.56,6.121,0.356,-10.25,0.008050334,0.08208813,65,0
863,1451.6305,1253.5083,41.34399,22.959,3.042,2.431,6.06,10.56,5.578,0.201,-18.87,0.01678352,0.08208813,107,0
864,586.9493,1246.9292,23.69971,23.5631,2.364,1.956,6.68,10.56,5.718,0.173,44.25,0.009638866,0.08208813,56,0
865,3158.1396,1236.3782,6.381783,24.9876,1.424,1.182,6.36,9.9,3.243,0.17,16.55,0.006588495,0.08208813,15,0
866,739.0081,1232.5164,4.992764,25.2541,1.084,0.788,7.34,7.26,3.261,0.273,-86.92,0.008893957,0.08208813,9,0
867,2519.2141,1231.1819,2.498281,26.0059,0.951,0.442,6.95,4.62,2.416,0.535,44.21,0.01041328,0.08208813,3,0
868,793.9739,1236.7014,4.393459,25.393,1.149,1.101,6.56,10.56,2.719,0.042,-16.61,0.009702062,0.08208813,10,0.001
869,1860.6667,1259.01,31.40158,23.2576,2.71,2.583,5.12,7.92,4.478,0.047,27.28,0.006108966,0.08208813,99,0
870,698.9081,1239.9243,7.980845,24.7449,1.381,1.077,6.81,9.9,3.647,0.22,-36.98,0.008866076,0.08208813,19,0
871,569.7061,1289.2667,94.44366,22.0621,4.367,3.148,5.31,10.56,6.164,0.279,-79.07,0.01002553,0.08208813,237,0
872,3089.3892,1238.2188,1.952094,26.2737,0.764,0.449,7.31,9.24,1.919,0.412,72.18,0.007504276,0.08208813,3,0
873,1984.9661,1280.7142,76.65134,22.2887,3.576,3.35,6.05,10.56,7.078,0.063,-83.22,0.00764237,0.08208813,178,0
874,2120.4209,1241.2131,2.390466,26.0538,0.761,0.449,8.39,8.58,2.56,0.41,70.44,0.006987352,0.08208813,5,0
875,847.0534,1247.7582,6.672606,24.9393,1.246,1.042,7.01,10.56,3.606,0.164,-20.14,0.009585354,0.08208813,13,0
876,3586.5952,1276.8109,40.92115,22.9701,2.937,2.423,5.95,10.56,5.189,0.175,58.19,0.007492827,0.08208813,103,0
877,3762.095,1256.4175,9.39739,24.5675,1.889,1.002,7.21,10.56,3.931,0.47,53.57,0.006153233,0.08208813,20,0
878,1421.0544,1265.5046,29.62986,23.3207,3.817,2.215,6.37,10.56,6.983,0.42,-10.26,0.01348914,0.08208813,80,0
879,3758.5066,1256.5126,10.64565,24.4321,2.083,0.84,8.08,10.56,5.31,0.597,-80.86,0.006034372,0.08208813,15,0
880,3221.2285,1267.0835,15.42712,24.0293,2.284,1.756,5.93,8.58,4.363,0.231,66.28,0.007212195,0.08208813,47,0
881,83.8711,1261.8221,13.81706,24.149,1.804,1.782,6.92,10.56,4.618,0.012,-30.85,0.007093699,0.08208813,36,0
882,1541.2354,1254.3945,5.463068,25.1564,0.902,0.886,8.39,7.26,4.494,0.017,-53.7,0.01116996,0.08208813,7,0
883,2609.3931,1274.4773,34.20932,23.1646,2.846,2.341,5.71,10.56,4.705,0.177,-1.69,0.01012589,0.08208813,95,0
884,817.5636,1277.6543,21.91546,23.6481,3.009,1.159,8.16,10.56,8.051,0.615,86.13,0.009586524,0.08208813,24,0
885,2006.2024,1277.4678,26.88636,23.4262,2.411,1.841,7.55,10.56,8.534,0.237,73.78,0.006987377,0.08208813,47,0
