NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
871,2793.3816,798.7811,3.750034,25.5649,1.118,0.669,7.6,10.56,2.835,0.401,-49.69,0.008812502,0.07565695,9,0
872,580.0213,796.8585,2.60409,25.9609,0.96,0.466,6.97,9.9,2.271,0.514,36.4,0.003760174,0.07565695,5,0
873,3639.1775,805.1709,6.302378,25.0012,1.638,1.043,6.87,8.58,3.416,0.363,-41.92,0.001835722,0.07565695,15,0.001
874,1271.1597,828.2373,22.47612,23.6207,2.82,1.903,6.49,9.24,6.121,0.325,36.87,0.004658913,0.07565695,62,0
875,3149.3267,824.7277,14.71553,24.0806,2.58,1.619,6.7,9.24,5.18,0.373,85.12,0.008341313,0.07565695,35,0
876,2806.6465,818.4821,15.25972,24.0411,2.477,1.598,6.61,10.56,5.24,0.355,64.34,0.008713195,0.07565695,41,0
877,286.2661,813.5139,13.1079,24.2062,1.87,1.49,6.79,10.56,4.383,0.203,-44.32,0.005256008,0.07565695,32,0
878,4147.8296,813.7119,7.202551,24.8563,2.286,0.928,6.71,10.56,4.088,0.594,-50.9,0.002139394,0.07565695,19,0
879,1272.4275,816.439,15.22848,24.0434,1.771,1.649,7.49,10.56,5.268,0.069,25.88,0.00471695,0.07565695,34,0
880,2780.5525,814.0892,7.94901,24.7492,1.673,1.371,6.55,10.56,3.771,0.181,-71.04,0.008522606,0.07565695,23,0
881,2871.8711,811.6045,6.612179,24.9491,1.403,1.034,7.22,5.94,3.972,0.263,-59.26,0.008983308,0.07565695,14,0
882,3099.9219,806.0398,4.424083,25.3854,1.756,0.678,6.61,7.26,3.18,0.614,28.56,0.00752068,0.07565695,12,0
883,2490.866,869.7314,9.938738,24.5067,1.996,1.259,6.72,10.56,4.236,0.369,30.26,0.005770262,0.07565695,27,0
884,1382.7319,819.5392,20.39858,23.726,2.599,1.934,5.6,10.56,4.634,0.256,3.12,0.002379048,0.07565695,67,0
885,2487.4473,815.8068,9.754714,24.527,1.719,1.567,6.59,10.56,3.944,0.089,-54.96,0.006252459,0.07565695,27,0
886,1151.4055,808.644,3.088552,25.7756,0.936,0.795,6.95,10.56,2.414,0.151,-48.44,0.005910055,0.07565695,7,0
887,1600.5912,826.7166,23.9189,23.5531,2.35,2.239,6.18,10.56,4.973,0.047,61.09,0.004495203,0.07565695,68,0
888,2728.5535,821.0524,7.364039,24.8322,1.839,1.454,5.5,6.6,3.328,0.209,-47.06,0.007621661,0.07565695,28,0
889,3023.2764,810.871,4.728506,25.3132,1.461,0.783,7.37,6.6,3.065,0.464,-0.64,0.007298741,0.07565695,10,0
890,1984.3665,819.2491,11.00535,24.396,1.587,1.043,7.85,10.56,5.936,0.343,-47.98,0.00533358,0.07565695,18,0
891,2472.1355,828.7864,8.773654,24.642,1.987,1.487,6.18,10.56,4.02,0.252,83.63,0.006010492,0.07565695,27,0
892,2415.4438,830.6039,10.88476,24.408,2.125,1.314,7.37,10.56,4.825,0.381,-55.5,0.004093653,0.07565695,26,0
893,2331.9497,815.3957,4.862944,25.2828,1.31,0.772,6.89,6.6,3.335,0.411,-30.04,0.003261701,0.07565695,9,0
894,1950.4512,826.6625,14.81369,24.0733,2.117,1.742,7.04,10.56,5.432,0.177,29.54,0.005041432,0.07565695,35,0
895,3183.74,815.2197,3.981898,25.4998,1.163,0.726,7.93,10.56,2.888,0.376,11.66,0.007928504,0.07565695,7,0
896,2337.4656,826.2126,11.4221,24.3556,1.67,1.511,6.22,10.56,3.679,0.095,48.46,0.003318541,0.07565695,32,0
897,1494.4348,821.1122,6.267844,25.0072,1.341,1.167,6.89,10.56,3.173,0.13,57.96,0.002798855,0.07565695,16,0
898,1098.8439,832.7039,18.07923,23.8571,2.212,1.836,6.03,7.92,4.049,0.17,18.15,0.004561749,0.07565695,51,0
899,1852.9606,820.58,4.120572,25.4626,1.059,0.646,7.74,4.62,3.166,0.39,-64.02,0.00454524,0.07565695,6,0
900,4115.8921,835.4156,18.91767,23.8078,2.237,2.052,6.23,10.56,4.734,0.083,84.52,0.003253922,0.07565695,56,0
901,1660.2555,831.3721,9.536636,24.5515,1.684,1.519,7.3,10.56,4.045,0.098,-6.21,0.005310309,0.07565695,27,0
902,1959.7739,832.0789,12.31916,24.2735,2.129,1.617,6.42,9.24,4.658,0.24,17.13,0.004884071,0.07565695,38,0
903,3716.4373,843.1852,30.34402,23.2948,2.505,2.368,5.77,8.58,4.612,0.055,-16.34,0.001366913,0.07565695,86,0
904,3020.0449,828.1304,4.319593,25.4114,1.312,0.76,7.01,10.56,2.978,0.421,-81.72,0.007026615,0.07565695,11,0
905,4082.1353,948.8701,50.71009,22.7373,3.047,2.722,5.25,7.26,4.648,0.107,-63.75,0.00281728,0.07565695,140,0
906,2830.7661,835.0417,6.841955,24.912,1.847,1.474,5.33,7.26,3.072,0.202,19.52,0.008494792,0.07565695,31,0
907,3075.5049,852.8226,26.75663,23.4314,2.818,2.403,4.26,7.92,4.169,0.147,-40.79,0.008013692,0.07565695,95,0
908,1812.079,828.063,4.323913,25.4103,0.975,0.704,8.12,10.56,3.476,0.278,73.73,0.003896059,0.07565695,8,0.001
909,4181.4883,827.0156,2.991205,25.8104,0.787,0.5,8.13,5.28,2.891,0.364,-89.81,0.001066321,0.07565695,4,0
910,1900.626,840.2946,10.82226,24.4142,1.896,1.702,6.43,9.9,4.402,0.102,-42.52,0.005022995,0.07565695,33,0
911,2554.6084,850.999,27.30579,23.4094,2.555,2.487,5.13,7.92,4.387,0.027,-24.48,0.006268088,0.07565695,89,0
912,1987.205,846.0479,23.24778,23.584,2.295,1.839,7,10.56,6.949,0.198,71.96,0.004407012,0.07565695,48,0
913,4098.8223,835.1144,9.142384,24.5974,1.377,1.187,7.52,10.56,4.569,0.139,34.12,0.003694075,0.07565695,17,0
914,2986.4419,832.6162,4.189774,25.4445,1.661,0.543,7.43,10.56,3.369,0.673,-22.68,0.006187737,0.07565695,6,0
915,3576.0237,851.1803,15.39733,24.0314,2.116,1.931,5.53,10.56,3.922,0.087,87.62,0.002314806,0.07565695,56,0
916,2133.2356,835.7364,2.094791,26.1971,1.358,0.549,6.04,3.5,2.032,0.596,55.06,0.002671296,0.07565695,8,0
917,1981.2716,858.6479,40.20249,22.9894,3.044,2.785,6.32,10.56,6.45,0.085,42.42,0.003978936,0.07565695,113,0
918,1278.8414,856.8439,15.38838,24.032,2.496,1.943,5.34,9.24,4.291,0.221,41.77,0.004489762,0.07565695,56,0
919,1929.6082,840.7612,3.560119,25.6213,1.286,0.983,6.63,9.24,2.59,0.235,20.87,0.004788709,0.07565695,10,0
920,1836.2406,847.8191,10.60022,24.4367,1.606,1.463,6.81,10.56,3.948,0.089,89.93,0.004110619,0.07565695,28,0
921,367.159,842.9019,5.199771,25.21,1.367,1.007,6.79,9.9,3.211,0.264,41.91,0.004542056,0.07565695,14,0
922,1962.6995,851.3268,10.78831,24.4176,1.732,1.379,7.3,10.56,4.937,0.204,-51.71,0.004291683,0.07565695,27,0
923,3752.7292,863.0426,21.71583,23.6581,2.464,2.259,5.84,7.92,4.617,0.083,70.46,0.001554443,0.07565695,71,0
924,3731.6353,842.6027,5.8659,25.0792,1.442,0.733,7.92,10.56,3.85,0.492,-35.67,0.00139282,0.07565695,11,0
925,468.7409,874.4158,34.07758,23.1688,2.632,2.496,6,10.56,5.492,0.052,54.23,0.004415323,0.07565695,82,0
926,1071.634,866.1429,31.60622,23.2506,2.647,2.335,5.46,10.56,4.469,0.118,57.57,0.002771565,0.07565695,94,0
927,569.5945,841.0466,2.578807,25.9715,1.033,0.755,6.41,4.62,2.048,0.269,-14.94,0.002914911,0.07565695,8,0
928,523.835,840.8864,3.982083,25.4997,0.865,0.656,7.78,4.62,3.292,0.242,-47.03,0.004192556,0.07565695,5,0.001
929,2753.323,854.5538,7.60255,24.7976,1.977,1.555,4.22,7.26,3.154,0.213,41.26,0.007108763,0.07565695,32,0
930,2412.2114,855.3317,15.68769,24.0111,2.133,1.719,6.34,10.56,4.224,0.194,28.77,0.004180168,0.07565695,48,0
931,1148.7745,850.1706,6.896093,24.9035,1.458,1.287,6.16,9.9,3.181,0.117,-83.74,0.004187952,0.07565695,24,0
932,686.5992,847.7944,9.37121,24.5705,1.255,1.164,8.15,10.56,4.905,0.072,-11.05,0.0008594971,0.07565695,12,0
933,3362.8081,850.9889,6.85993,24.9092,1.389,1.128,7.25,10.56,3.931,0.188,45.61,0.002327115,0.07565695,16,0
934,2503.1045,873.947,50.15414,22.7492,2.88,2.599,5.03,5.94,4.015,0.098,-11.19,0.005664922,0.07565695,134,0.001
935,1730.2858,856.4163,8.741137,24.6461,1.517,1.088,7.41,10.56,4.563,0.283,-24.95,0.003615699,0.07565695,17,0
936,964.0194,852.804,2.425867,26.0378,0.982,0.612,6.55,7.26,2.002,0.377,-63.15,0.002129651,0.07565695,6,0
937,2409.2432,878.7358,45.80353,22.8478,3.877,2.699,6.16,10.56,7.422,0.304,19.07,0.004097566,0.07565695,129,0
938,2099.4912,883.7228,35.20578,23.1335,3.092,2.429,5.38,8.58,4.911,0.215,-68.05,0.00349483,0.07565695,108,0
939,2590.387,875.7311,11.59897,24.339,2.087,1.785,4.43,7.92,3.352,0.145,-86.89,0.005516829,0.07565695,44,0
940,548.5654,873.4506,20.95572,23.6967,2.393,2.185,5.15,5.94,3.941,0.087,16.79,0.003017612,0.07565695,74,0
941,3666.3801,858.252,3.423354,25.6639,0.947,0.628,7.68,9.9,2.867,0.336,71.76,0.001663291,0.07565695,7,0
942,2329.6536,868.7449,9.536769,24.5515,2.092,1.508,5.34,6.6,3.545,0.279,36.18,0.0033868,0.07565695,32,0
943,1048.543,868.3947,11.37412,24.3602,1.894,1.527,6.77,10.56,4.738,0.194,9.96,0.002733722,0.07565695,29,0
944,1781.5048,866.5127,5.742053,25.1023,1.562,1.192,6.03,9.24,3.119,0.236,26.17,0.003498783,0.07565695,19,0
945,1257.2791,862.4221,3.549523,25.6246,0.957,0.552,8.16,5.94,2.945,0.424,56.67,0.004479136,0.07565695,4,0.001
946,2996.4565,866.1758,6.80542,24.9179,1.694,1.211,5.91,7.92,2.989,0.286,-13.88,0.005371248,0.07565695,25,0
947,1438.6423,877.8776,11.72849,24.3269,2.211,1.543,5.61,9.24,3.688,0.302,-60.79,0.00198436,0.07565695,41,0
948,1857.6597,875.0421,13.75071,24.1542,1.878,1.795,6.27,6.6,4.005,0.044,-37.84,0.004315529,0.07565695,42,0
949,1973.5177,881.6403,13.13307,24.2041,2.25,1.746,5.78,9.9,4.112,0.224,-87.51,0.003748944,0.07565695,45,0
950,399.437,879.0463,14.30472,24.1113,2.102,1.612,6.5,6.6,4.27,0.233,-58.41,0.004504207,0.07565695,44,0
951,283.0565,868.8816,8.311584,24.7008,1.85,1.112,6.61,10.56,3.502,0.399,11.99,0.005296806,0.07565695,22,0
952,3520.79,879.4233,14.72108,24.0802,2.381,1.327,7.91,10.56,6.137,0.443,62.87,0.002877137,0.07565695,22,0
953,2344.1353,875.0636,6.718091,24.9319,1.609,1.083,6.85,7.92,3.748,0.327,-54.64,0.003511788,0.07565695,17,0
954,1618.2113,872.6856,8.756863,24.6441,1.732,1.217,6.3,10.56,3.687,0.297,-2.06,0.00333182,0.07565695,25,0
955,331.8231,893.3987,30.26013,23.2978,2.6,2.555,4.93,6.6,4.266,0.018,39.24,0.005486732,0.07565695,99,0
956,2673.2979,884.2861,17.27998,23.9061,2.139,1.921,5.53,7.92,3.64,0.102,-77.67,0.005339199,0.07565695,55,0
957,3208.4756,872.3755,7.735168,24.7788,1.293,1.16,7.59,9.9,4.659,0.103,81.52,0.007431784,0.07565695,12,0
958,2455.9253,882.7714,16.18368,23.9773,2.032,1.907,5.98,6.6,3.839,0.062,-3.85,0.005034036,0.07565695,53,0
959,2977.5469,883.7498,16.91909,23.9291,1.902,1.524,7.42,10.56,5.73,0.199,-76.84,0.004162313,0.07565695,35,0
960,1689.2627,878.9819,7.175144,24.8604,1.259,0.756,8.8,5.94,4.577,0.399,0.96,0.003221976,0.07565695,10,0
961,3537.8787,901.1926,34.85184,23.1444,3.103,2.391,5.89,8.58,5.276,0.229,-57.63,0.0038188,0.07565695,107,0
962,3513.4097,889.9359,17.78178,23.8751,2.186,1.537,6.77,10.56,5.19,0.297,89.03,0.003355869,0.07565695,41,0
963,3316.4185,901.9734,29.90599,23.3106,2.916,2.525,5.15,9.9,4.974,0.134,-52.93,0.004502206,0.07565695,98,0
964,2265.6279,887.3009,6.226237,25.0144,1.955,1.226,6.27,9.24,3.59,0.373,-47.38,0.003541687,0.07565695,18,0
965,186.1149,875.1329,3.816432,25.5459,0.858,0.667,8.34,10.56,3.308,0.223,-47.23,0.004491638,0.07565695,5,0
966,3585.4775,877.0396,2.977357,25.8154,0.777,0.499,7.78,10.56,2.717,0.357,-89.84,0.002812085,0.07565695,5,0.002
967,2740.3416,905.6857,33.22792,23.1962,3.137,2.458,5.08,6.6,4.595,0.217,-21.37,0.005285919,0.07565695,109,0
968,1554.5574,898.2326,7.637579,24.7926,1.257,1.029,7.74,10.56,4.559,0.182,88.9,0.002558464,0.07565695,14,0
969,3223.7268,896.3681,18.34689,23.8411,2.299,1.921,5.41,9.24,3.917,0.164,-10.98,0.006898707,0.07565695,60,0
970,2288.4211,982.4123,718.2847,19.8593,8.167,5.723,3.75,5.94,7.079,0.299,30.5,0.008076275,0.07565695,1300,0.03
971,300.7174,904.7285,31.67194,23.2483,2.674,2.538,4.77,7.26,4.165,0.051,-56.63,0.005723847,0.07565695,103,0
972,1224.4939,900.3134,14.43938,24.1011,2.342,1.848,5.3,8.58,3.897,0.211,68.82,0.003509364,0.07565695,57,0
973,2868.0237,880.1942,3.317077,25.6981,0.841,0.51,8.31,10.56,3.103,0.393,57.6,0.006824535,0.07565695,4,0
974,3859.3003,882.8669,3.378564,25.6782,0.885,0.61,7.81,10.56,2.854,0.31,59.77,0.001862187,0.07565695,6,0
975,2444.5923,904.5076,15.90173,23.9964,2.44,2.045,4.55,7.26,3.664,0.162,17.51,0.004205618,0.07565695,58,0
976,2725.3875,911.9724,54.12127,22.6666,3.397,2.845,5.2,6.6,5.013,0.163,-6.02,0.004829775,0.07565695,163,0
977,3566.5439,899.2252,9.539256,24.5512,1.69,1.202,7.26,10.56,4.033,0.289,84.19,0.003723764,0.07565695,25,0
978,2608.4026,899.6876,10.79759,24.4167,1.961,1.454,6.12,10.56,3.81,0.259,65.05,0.005072633,0.07565695,35,0
979,2188.0093,899.2275,11.42105,24.3557,1.879,1.78,5.58,9.24,3.719,0.052,61.18,0.003649101,0.07565695,43,0
980,2404.7175,894.3775,10.15201,24.4836,1.703,1.303,7.22,10.56,4.475,0.235,-28.85,0.003968699,0.07565695,23,0
981,858.694,928.4,75.99297,22.2981,4.069,3.064,5.54,10.56,6.311,0.247,-50.21,0.002217786,0.07565695,208,0
982,3915.9331,895.1777,6.950673,24.8949,1.483,1.361,6.32,10.56,3.284,0.082,-29.66,0.001881491,0.07565695,24,0
983,1520.9832,890.629,5.127947,25.2251,1.369,0.933,7.5,7.92,4.028,0.318,10.63,0.002406475,0.07565695,8,0
984,2834.3374,919.3616,22.22532,23.6329,2.372,2.087,6.02,10.56,4.705,0.12,-47.89,0.005236906,0.07565695,67,0
985,2066.2307,897.4148,7.542538,24.8062,1.63,1.23,6.82,10.56,3.48,0.245,7.93,0.003592243,0.07565695,26,0
986,1569.6191,895.6788,5.651429,25.1196,1.549,0.782,8.07,7.92,3.961,0.495,25.77,0.002693297,0.07565695,11,0
987,923.8762,947.202,57.0667,22.609,4.287,2.952,5.13,7.26,5.894,0.311,66.18,0.002983126,0.07565695,177,0
988,4130.4438,898.6866,2.222231,26.133,0.983,0.535,7.28,5.28,2.342,0.456,-31.26,0.002853804,0.07565695,6,0
989,179.9658,933.8651,56.74732,22.6151,3.063,2.984,4.73,7.26,4.426,0.026,14.07,0.00401201,0.07565695,160,0
990,384.4626,909.5477,9.191346,24.5916,1.832,1.548,6.13,9.24,3.893,0.155,-33.57,0.005050233,0.07565695,30,0.001
991,2237.8923,931.787,41.07368,22.9661,2.541,2.533,4.99,8.58,3.844,0.003,5.92,0.004506833,0.07565695,106,0
992,3635.782,918.7855,12.73259,24.2377,1.935,1.679,6.96,10.56,4.665,0.132,-56.66,0.003990108,0.07565695,33,0
993,10.8652,904.572,3.245076,25.7219,1.777,0.735,4.38,7.92,2.559,0.586,-19.97,0.003787254,0.07565695,12,0
994,2241.0571,903.0273,4.408184,25.3894,1.346,0.792,6.78,6.6,2.786,0.412,1.82,0.003861924,0.07565695,12,0
995,391.3326,931.5931,28.15067,23.3763,2.519,2.501,5.2,7.92,4.165,0.007,23.47,0.005039664,0.07565695,97,0
996,1408.5074,906.3738,3.92854,25.5144,1.402,0.634,7.31,6.6,2.648,0.548,-35.65,0.002206102,0.07565695,11,0
997,2640.998,926.3038,26.47155,23.4431,2.367,2.26,6.38,10.56,5.285,0.045,46.3,0.004778977,0.07565695,73,0
998,932.7487,910.2703,3.357436,25.685,0.944,0.644,7.57,7.92,2.775,0.318,83.13,0.002315126,0.07565695,6,0
999,879.2682,926.8879,22.43791,23.6225,2.328,2.071,6.99,10.56,6.364,0.11,-56.69,0.002335348,0.07565695,56,0
1000,489.4678,919.4833,9.537835,24.5514,1.968,1.542,5.92,7.26,3.692,0.216,7.33,0.003165915,0.07565695,34,0
1001,3334.1519,914.3809,6.869621,24.9077,1.813,0.746,7.43,10.56,4.115,0.589,-29.23,0.004481971,0.07565695,15,0
1002,897.6222,940.6157,10.31687,24.4661,2.206,0.847,8.16,10.56,5.405,0.616,-56.64,0.002764626,0.07565695,18,0.001
1003,276.3595,918.2999,8.584453,24.6657,2.05,1.214,7.08,9.9,4.735,0.408,7.41,0.005984159,0.07565695,15,0
1004,3424.74,917.8684,6.407964,24.9832,1.256,0.887,7.43,10.56,3.635,0.294,-68.98,0.004369067,0.07565695,12,0
1005,1129.7423,916.738,3.492132,25.6423,0.949,0.637,7.52,7.92,2.861,0.328,-81.01,0.00273981,0.07565695,7,0.001
1006,1770.567,921.8975,7.231025,24.852,1.598,1.18,6.91,8.58,3.964,0.261,27.85,0.003115108,0.07565695,19,0
1007,1893.3002,932.5116,17.7613,23.8763,2.066,1.951,6,9.9,4.185,0.056,-87.35,0.003888498,0.07565695,59,0
1008,437.6505,930.5587,12.47008,24.2603,2.448,1.724,5.2,9.24,3.865,0.296,21.1,0.003861969,0.07565695,50,0
1009,3848.7075,935.9489,29.03626,23.3426,3.472,2.056,7.15,10.56,8.148,0.408,22.19,0.002115855,0.07565695,66,0
1010,26.3335,928.4857,8.15153,24.7219,1.904,1.67,5.48,7.92,3.623,0.123,82.61,0.003617226,0.07565695,30,0
1011,3843.2371,941.9828,30.89906,23.2751,2.685,2.563,6.5,9.24,6.384,0.045,-40,0.002183865,0.07565695,85,0
1012,3751.3213,927.097,7.802986,24.7693,1.655,1.204,7.28,10.56,3.975,0.272,-34.47,0.002544731,0.07565695,20,0
1013,1616.201,927.8339,5.408054,25.1674,1.562,1.233,5.46,7.92,3.236,0.211,66.94,0.002597169,0.07565695,18,0
1014,3422.8503,1049.6066,183.2915,21.3421,6.292,4.539,4.78,7.92,7.627,0.279,77.39,0.008028942,0.07565695,517,0.001
1015,2572.4907,947.9772,29.64026,23.3203,2.657,2.525,5.77,10.56,5.345,0.05,-76.6,0.00410403,0.07565695,87,0
1016,3260.9307,938.7026,22.0926,23.6394,2.471,2.144,5.72,8.58,4.482,0.133,14.54,0.005430636,0.07565695,74,0
1017,1704.5028,936.2548,10.50113,24.4469,2.168,1.497,5.87,9.9,3.87,0.31,57.67,0.002826721,0.07565695,38,0
1018,1223.9891,925.9772,3.404968,25.6697,1.026,0.626,8.21,10.56,3.003,0.39,-66.95,0.002786985,0.07565695,6,0
1019,3213.7168,930.7133,6.675347,24.9388,1.331,1.125,7.93,10.56,3.739,0.155,-31.62,0.007375031,0.07565695,18,0.001
1020,3184.5854,926.1887,1.20507,26.7975,0.729,0.454,6.86,7.26,1.29,0.377,-70.42,0.008875876,0.07565695,5,0
1021,2422.9431,939.2378,11.57996,24.3407,1.669,1.634,5.95,10.56,3.437,0.021,-29.06,0.003507533,0.07565695,37,0
1022,2168.8638,927.1784,2.397487,26.0506,0.771,0.576,7.19,7.92,2.209,0.252,-45.03,0.003881139,0.07565695,3,0
1023,106.6912,930.0974,4.337937,25.4068,1.305,0.946,7.51,6.6,3.036,0.275,-20.67,0.003570264,0.07565695,13,0
1024,4120.2959,966.4067,33.90683,23.1743,3.293,2.314,5.41,9.24,4.985,0.297,79.24,0.002938774,0.07565695,109,0
1025,1325.2753,955.1425,15.29349,24.0387,2.417,1.915,5.34,7.92,3.763,0.208,-47.51,0.003240786,0.07565695,61,0
1026,1816.1194,934.5613,3.356611,25.6852,1.099,0.479,8.21,3.96,2.828,0.564,-47.78,0.003790077,0.07565695,6,0
1027,363.223,950.0862,17.29329,23.9053,2.214,2.096,5.92,6.6,4.248,0.053,1.76,0.006398084,0.07565695,60,0
1028,1233.9462,955.8695,20.72937,23.7085,2.574,2.238,4.78,8.58,4.095,0.131,73.08,0.002795522,0.07565695,69,0
1029,1147.5715,942.5414,4.923604,25.2693,1.653,0.938,6.48,5.94,3.004,0.433,21.42,0.003131176,0.07565695,16,0
1030,4022.675,945.6214,5.285715,25.1922,1.555,1.114,6.27,10.56,3.08,0.284,34.08,0.001997132,0.07565695,15,0
1031,2739.3491,948.1663,10.01451,24.4984,1.756,1.465,6.54,10.56,3.674,0.166,32.69,0.004440892,0.07565695,31,0
1032,3458.3796,967.5119,41.08408,22.9658,2.949,2.669,5.38,7.92,4.974,0.095,37.51,0.006325293,0.07565695,121,0
1033,1536.3524,959.0622,14.73528,24.0791,2.492,1.629,6.19,7.92,4.676,0.346,71.81,0.001963156,0.07565695,45,0
1034,1282.0254,967.3818,37.65558,23.0604,3.249,2.489,5.6,8.58,5.222,0.234,27.12,0.003074495,0.07565695,115,0
1035,2840.4226,945.8441,6.910325,24.9013,1.742,0.914,7.06,6.6,3.643,0.475,-35.52,0.004493773,0.07565695,18,0
1036,2655.4219,943.5438,5.820132,25.0877,1.503,0.998,7,7.26,3.137,0.336,10.84,0.004720388,0.07565695,12,0
1037,3079.6765,965.5694,15.65861,24.0131,3.902,1.697,4.94,7.26,5.166,0.565,47.41,0.006064148,0.07565695,64,0
1038,3399.3994,972.2398,43.8458,22.8952,2.985,2.814,4.59,6.6,4.356,0.057,-87.92,0.005718376,0.07565695,140,0
1039,2585.782,953.8674,10.76145,24.4203,1.89,1.517,6.54,10.56,3.99,0.197,-45.53,0.003990194,0.07565695,33,0
1040,2766.4607,957.4356,10.12589,24.4864,2.108,1.636,5.93,9.24,4.027,0.224,10.67,0.004808019,0.07565695,33,0
1041,2825.7258,954.8429,7.604293,24.7974,1.511,1.309,6.11,7.26,2.959,0.134,17.06,0.004589141,0.07565695,26,0
1042,1998.4382,950.2367,5.039521,25.244,1.316,0.804,7.95,10.56,3.558,0.389,-61.19,0.003451496,0.07565695,12,0
1043,2881.1008,958.5389,9.302398,24.5785,1.829,1.624,5.29,7.92,3.622,0.112,-88.71,0.003954324,0.07565695,31,0
1044,4057.1616,943.6142,1.999285,26.2478,0.75,0.448,7.56,9.9,1.893,0.403,-18.53,0.002630387,0.07565695,5,0
1045,252.9281,980.6034,53.30439,22.6831,3.074,2.588,4.35,5.94,3.905,0.158,-66,0.007626194,0.07565695,134,0.001
1046,244.9361,977.9752,47.6555,22.8047,3.008,2.673,4.65,6.6,4.297,0.111,-57.11,0.007540398,0.07565695,124,0
1047,785.2545,967.4292,13.7197,24.1566,2.306,1.736,6.34,8.58,4.558,0.247,-65.81,0.002614703,0.07565695,44,0
1048,1407.1138,980.412,49.11222,22.772,3.017,2.659,5.22,8.58,4.491,0.119,37.38,0.002515237,0.07565695,133,0
1049,3517.1765,946.3132,2.317122,26.0876,1.067,0.41,6.69,10.56,2.332,0.616,-12.7,0.005460848,0.07565695,5,0
1050,3452.5085,999.2367,101.4144,21.9848,4.489,3.628,5.17,7.92,6.413,0.192,46.16,0.007406272,0.07565695,282,0
1051,720.4112,959.3609,7.701548,24.7836,1.758,1.321,6.91,9.24,3.844,0.248,-21.94,0.000819644,0.07565695,20,0
1052,1291.0702,956.5684,9.90044,24.5109,1.708,0.895,8.49,10.56,4.848,0.476,-28.15,0.003187587,0.07565695,15,0
1053,3277.8806,960.7501,7.614601,24.7959,1.551,1.112,7.32,10.56,3.767,0.283,-64.65,0.004503067,0.07565695,18,0
1054,30.7652,975.5177,32.31347,23.2265,2.833,2.219,6.42,10.56,6.16,0.217,38.44,0.006572521,0.07565695,84,0
1055,298.9337,967.4301,11.75485,24.3245,1.963,1.889,5.58,7.92,3.559,0.038,-4.21,0.007198426,0.07565695,45,0
1056,2734.3625,981.9485,33.07603,23.2012,2.692,2.422,6.38,10.56,5.976,0.1,-83.78,0.003661215,0.07565695,88,0
1057,3374.0259,958.6394,4.024644,25.4882,1.35,0.758,6.79,7.26,2.816,0.439,-48.73,0.00509809,0.07565695,12,0
1058,15.8901,971.1578,12.39645,24.2668,2.053,1.629,6.29,9.9,4.443,0.206,-88.49,0.006226638,0.07565695,36,0
1059,1098.6024,998.6699,89.05807,22.1258,3.851,3.659,5.77,10.56,7.513,0.05,-59.99,0.005249182,0.07565695,227,0
1060,2925.1514,969.2458,18.55449,23.8289,2.038,1.555,8.37,10.56,7.093,0.237,28.58,0.003457259,0.07565695,30,0
1061,3770.7131,964.1825,5.300182,25.1893,1.352,0.998,6.86,8.58,3.161,0.262,-38.74,0.002575226,0.07565695,11,0
1062,966.9286,972.1744,11.55113,24.3434,2.094,1.627,5.31,8.58,3.563,0.223,-25.92,0.004554973,0.07565695,43,0
1063,1488.0056,964.9852,3.832454,25.5413,1.167,0.604,7.52,10.56,2.993,0.482,-77.39,0.002334066,0.07565695,8,0
1064,1788.4161,967.695,9.503962,24.5552,1.837,1.48,6.49,8.58,4.107,0.194,4.06,0.00342812,0.07565695,25,0
1065,1094.1016,986.709,39.65766,23.0042,2.926,2.464,5.14,7.26,4.55,0.158,-50.6,0.004971146,0.07565695,114,0
1066,2918.146,978.9448,15.71563,24.0092,2.629,1.483,7.28,10.56,5.578,0.436,36.33,0.003346347,0.07565695,36,0
1067,230.833,964.1367,2.902969,25.8429,0.764,0.564,8.35,6.6,2.813,0.262,-47.27,0.007008492,0.07565695,5,0
1068,1439.6226,973.7764,16.68521,23.9442,2.369,1.556,6.81,10.56,5.437,0.343,10.16,0.002721533,0.07565695,42,0
1069,3720.6299,981.0334,12.33914,24.2718,1.935,1.63,7.04,6.6,4.581,0.157,78.61,0.002719623,0.07565695,33,0
1070,3000.3462,967.3219,3.642664,25.5965,1.166,0.62,7.82,10.56,2.803,0.469,12.83,0.0031476,0.07565695,7,0
1071,3147.3474,1000.8828,48.57688,22.7839,3.213,2.687,4.81,6.6,4.436,0.164,-57.14,0.006093654,0.07565695,152,0
1072,3246.7246,971.4886,3.658236,25.5918,1.163,0.539,7.94,10.56,2.843,0.536,67.35,0.004556656,0.07565695,6,0.01
1073,2840.252,978.4509,9.141623,24.5974,1.873,1.521,6.34,10.56,3.502,0.188,-22.9,0.004100387,0.07565695,26,0
1074,3282.4639,974.8387,7.918313,24.7534,2.213,1.117,5.73,10.56,3.5,0.495,16.55,0.00413421,0.07565695,26,0
1075,3633.1277,975.1729,7.435038,24.8218,1.434,1.204,7.46,10.56,4.234,0.161,32.03,0.004441682,0.07565695,15,0
