NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
999,22.43791,-3.3775,6.99,10.56,0.002335348,0.07565695,879.2682,926.8879,2.328,2.071,-56.69,0.11,0,6.364
1000,9.537835,-2.4486,5.92,7.26,0.003165915,0.07565695,489.4678,919.4833,1.968,1.542,7.33,0.216,0,3.692
1001,6.869621,-2.0923,7.43,10.56,0.004481971,0.07565695,3334.1519,914.3809,1.813,0.746,-29.23,0.589,0,4.115
1002,10.31687,-2.5339,8.16,10.56,0.002764626,0.07565695,897.6222,940.6157,2.206,0.847,-56.64,0.616,0.001,5.405
1003,8.584453,-2.3343,7.08,9.9,0.005984159,0.07565695,276.3595,918.2999,2.05,1.214,7.41,0.408,0,4.735
1004,6.407964,-2.0168,7.43,10.56,0.004369067,0.07565695,3424.74,917.8684,1.256,0.887,-68.98,0.294,0,3.635
1005,3.492132,-1.3577,7.52,7.92,0.00273981,0.07565695,1129.7423,916.738,0.949,0.637,-81.01,0.328,0.001,2.861
1006,7.231025,-2.148,6.91,8.58,0.003115108,0.07565695,1770.567,921.8975,1.598,1.18,27.85,0.261,0,3.964
1007,17.7613,-3.1237,6,9.9,0.003888498,0.07565695,1893.3002,932.5116,2.066,1.951,-87.35,0.056,0,4.185
1008,12.47008,-2.7397,5.2,9.24,0.003861969,0.07565695,437.6505,930.5587,2.448,1.724,21.1,0.296,0,3.865
1009,29.03626,-3.6574,7.15,10.56,0.002115855,0.07565695,3848.7075,935.9489,3.472,2.056,22.19,0.408,0,8.148
1010,8.15153,-2.2781,5.48,7.92,0.003617226,0.07565695,26.3335,928.4857,1.904,1.67,82.61,0.123,0,3.623
1011,30.89906,-3.7249,6.5,9.24,0.002183865,0.07565695,3843.2371,941.9828,2.685,2.563,-40,0.045,0,6.384
1012,7.802986,-2.2307,7.28,10.56,0.002544731,0.07565695,3751.3213,927.097,1.655,1.204,-34.47,0.272,0,3.975
1013,5.408054,-1.8326,5.46,7.92,0.002597169,0.07565695,1616.201,927.8339,1.562,1.233,66.94,0.211,0,3.236
1014,183.2915,-5.6579,4.78,7.92,0.008028942,0.07565695,3422.8503,1049.6066,6.292,4.539,77.39,0.279,0.001,7.627
1015,29.64026,-3.6797,5.77,10.56,0.00410403,0.07565695,2572.4907,947.9772,2.657,2.525,-76.6,0.05,0,5.345
1016,22.0926,-3.3606,5.72,8.58,0.005430636,0.07565695,3260.9307,938.7026,2.471,2.144,14.54,0.133,0,4.482
1017,10.50113,-2.5531,5.87,9.9,0.002826721,0.07565695,1704.5028,936.2548,2.168,1.497,57.67,0.31,0,3.87
1018,3.404968,-1.3303,8.21,10.56,0.002786985,0.07565695,1223.9891,925.9772,1.026,0.626,-66.95,0.39,0,3.003
1019,6.675347,-2.0612,7.93,10.56,0.007375031,0.07565695,3213.7168,930.7133,1.331,1.125,-31.62,0.155,0.001,3.739
1020,1.20507,-0.2025,6.86,7.26,0.008875876,0.07565695,3184.5854,926.1887,0.729,0.454,-70.42,0.377,0,1.29
1021,11.57996,-2.6593,5.95,10.56,0.003507533,0.07565695,2422.9431,939.2378,1.669,1.634,-29.06,0.021,0,3.437
1022,2.397487,-0.9494,7.19,7.92,0.003881139,0.07565695,2168.8638,927.1784,0.771,0.576,-45.03,0.252,0,2.209
1023,4.337937,-1.5932,7.51,6.6,0.003570264,0.07565695,106.6912,930.0974,1.305,0.946,-20.67,0.275,0,3.036
1024,33.90683,-3.8257,5.41,9.24,0.002938774,0.07565695,4120.2959,966.4067,3.293,2.314,79.24,0.297,0,4.985
1025,15.29349,-2.9613,5.34,7.92,0.003240786,0.07565695,1325.2753,955.1425,2.417,1.915,-47.51,0.208,0,3.763
1026,3.356611,-1.3148,8.21,3.96,0.003790077,0.07565695,1816.1194,934.5613,1.099,0.479,-47.78,0.564,0,2.828
1027,17.29329,-3.0947,5.92,6.6,0.006398084,0.07565695,363.223,950.0862,2.214,2.096,1.76,0.053,0,4.248
1028,20.72937,-3.2915,4.78,8.58,0.002795522,0.07565695,1233.9462,955.8695,2.574,2.238,73.08,0.131,0,4.095
1029,4.923604,-1.7307,6.48,5.94,0.003131176,0.07565695,1147.5715,942.5414,1.653,0.938,21.42,0.433,0,3.004
1030,5.285715,-1.8078,6.27,10.56,0.001997132,0.07565695,4022.675,945.6214,1.555,1.114,34.08,0.284,0,3.08
1031,10.01451,-2.5016,6.54,10.56,0.004440892,0.07565695,2739.3491,948.1663,1.756,1.465,32.69,0.166,0,3.674
1032,41.08408,-4.0342,5.38,7.92,0.006325293,0.07565695,3458.3796,967.5119,2.949,2.669,37.51,0.095,0,4.974
1033,14.73528,-2.9209,6.19,7.92,0.001963156,0.07565695,1536.3524,959.0622,2.492,1.629,71.81,0.346,0,4.676
1034,37.65558,-3.9396,5.6,8.58,0.003074495,0.07565695,1282.0254,967.3818,3.249,2.489,27.12,0.234,0,5.222
1035,6.910325,-2.0987,7.06,6.6,0.004493773,0.07565695,2840.4226,945.8441,1.742,0.914,-35.52,0.475,0,3.643
1036,5.820132,-1.9123,7,7.26,0.004720388,0.07565695,2655.4219,943.5438,1.503,0.998,10.84,0.336,0,3.137
1037,15.65861,-2.9869,4.94,7.26,0.006064148,0.07565695,3079.6765,965.5694,3.902,1.697,47.41,0.565,0,5.166
1038,43.8458,-4.1048,4.59,6.6,0.005718376,0.07565695,3399.3994,972.2398,2.985,2.814,-87.92,0.057,0,4.356
1039,10.76145,-2.5797,6.54,10.56,0.003990194,0.07565695,2585.782,953.8674,1.89,1.517,-45.53,0.197,0,3.99
1040,10.12589,-2.5136,5.93,9.24,0.004808019,0.07565695,2766.4607,957.4356,2.108,1.636,10.67,0.224,0,4.027
1041,7.604293,-2.2026,6.11,7.26,0.004589141,0.07565695,2825.7258,954.8429,1.511,1.309,17.06,0.134,0,2.959
1042,5.039521,-1.756,7.95,10.56,0.003451496,0.07565695,1998.4382,950.2367,1.316,0.804,-61.19,0.389,0,3.558
1043,9.302398,-2.4215,5.29,7.92,0.003954324,0.07565695,2881.1008,958.5389,1.829,1.624,-88.71,0.112,0,3.622
1044,1.999285,-0.7522,7.56,9.9,0.002630387,0.07565695,4057.1616,943.6142,0.75,0.448,-18.53,0.403,0,1.893
1045,53.30439,-4.3169,4.35,5.94,0.007626194,0.07565695,252.9281,980.6034,3.074,2.588,-66,0.158,0.001,3.905
1046,47.6555,-4.1953,4.65,6.6,0.007540398,0.07565695,244.9361,977.9752,3.008,2.673,-57.11,0.111,0,4.297
1047,13.7197,-2.8434,6.34,8.58,0.002614703,0.07565695,785.2545,967.4292,2.306,1.736,-65.81,0.247,0,4.558
1048,49.11222,-4.228,5.22,8.58,0.002515237,0.07565695,1407.1138,980.412,3.017,2.659,37.38,0.119,0,4.491
1049,2.317122,-0.9124,6.69,10.56,0.005460848,0.07565695,3517.1765,946.3132,1.067,0.41,-12.7,0.616,0,2.332
1050,101.4144,-5.0152,5.17,7.92,0.007406272,0.07565695,3452.5085,999.2367,4.489,3.628,46.16,0.192,0,6.413
1051,7.701548,-2.2164,6.91,9.24,0.000819644,0.07565695,720.4112,959.3609,1.758,1.321,-21.94,0.248,0,3.844
1052,9.90044,-2.4891,8.49,10.56,0.003187587,0.07565695,1291.0702,956.5684,1.708,0.895,-28.15,0.476,0,4.848
1053,7.614601,-2.2041,7.32,10.56,0.004503067,0.07565695,3277.8806,960.7501,1.551,1.112,-64.65,0.283,0,3.767
1054,32.31347,-3.7735,6.42,10.56,0.006572521,0.07565695,30.7652,975.5177,2.833,2.219,38.44,0.217,0,6.16
1055,11.75485,-2.6755,5.58,7.92,0.007198426,0.07565695,298.9337,967.4301,1.963,1.889,-4.21,0.038,0,3.559
1056,33.07603,-3.7988,6.38,10.56,0.003661215,0.07565695,2734.3625,981.9485,2.692,2.422,-83.78,0.1,0,5.976
1057,4.024644,-1.5118,6.79,7.26,0.00509809,0.07565695,3374.0259,958.6394,1.35,0.758,-48.73,0.439,0,2.816
1058,12.39645,-2.7332,6.29,9.9,0.006226638,0.07565695,15.8901,971.1578,2.053,1.629,-88.49,0.206,0,4.443
1059,89.05807,-4.8742,5.77,10.56,0.005249182,0.07565695,1098.6024,998.6699,3.851,3.659,-59.99,0.05,0,7.513
1060,18.55449,-3.1711,8.37,10.56,0.003457259,0.07565695,2925.1514,969.2458,2.038,1.555,28.58,0.237,0,7.093
1061,5.300182,-1.8107,6.86,8.58,0.002575226,0.07565695,3770.7131,964.1825,1.352,0.998,-38.74,0.262,0,3.161
1062,11.55113,-2.6566,5.31,8.58,0.004554973,0.07565695,966.9286,972.1744,2.094,1.627,-25.92,0.223,0,3.563
1063,3.832454,-1.4587,7.52,10.56,0.002334066,0.07565695,1488.0056,964.9852,1.167,0.604,-77.39,0.482,0,2.993
1064,9.503962,-2.4448,6.49,8.58,0.00342812,0.07565695,1788.4161,967.695,1.837,1.48,4.06,0.194,0,4.107
1065,39.65766,-3.9958,5.14,7.26,0.004971146,0.07565695,1094.1016,986.709,2.926,2.464,-50.6,0.158,0,4.55
1066,15.71563,-2.9908,7.28,10.56,0.003346347,0.07565695,2918.146,978.9448,2.629,1.483,36.33,0.436,0,5.578
1067,2.902969,-1.1571,8.35,6.6,0.007008492,0.07565695,230.833,964.1367,0.764,0.564,-47.27,0.262,0,2.813
1068,16.68521,-3.0558,6.81,10.56,0.002721533,0.07565695,1439.6226,973.7764,2.369,1.556,10.16,0.343,0,5.437
1069,12.33914,-2.7282,7.04,6.6,0.002719623,0.07565695,3720.6299,981.0334,1.935,1.63,78.61,0.157,0,4.581
1070,3.642664,-1.4035,7.82,10.56,0.0031476,0.07565695,3000.3462,967.3219,1.166,0.62,12.83,0.469,0,2.803
1071,48.57688,-4.2161,4.81,6.6,0.006093654,0.07565695,3147.3474,1000.8828,3.213,2.687,-57.14,0.164,0,4.436
1072,3.658236,-1.4082,7.94,10.56,0.004556656,0.07565695,3246.7246,971.4886,1.163,0.539,67.35,0.536,0.01,2.843
1073,9.141623,-2.4026,6.34,10.56,0.004100387,0.07565695,2840.252,978.4509,1.873,1.521,-22.9,0.188,0,3.502
1074,7.918313,-2.2466,5.73,10.56,0.00413421,0.07565695,3282.4639,974.8387,2.213,1.117,16.55,0.495,0,3.5
1075,7.435038,-2.1782,7.46,10.56,0.004441682,0.07565695,3633.1277,975.1729,1.434,1.204,32.03,0.161,0,4.234
1076,5.894417,-1.9261,9.28,10.56,0.004918696,0.07565695,1034.3311,984.2778,1.229,0.623,89.83,0.493,0,3.848
1077,14.6184,-2.9122,6.28,9.24,0.007269405,0.07565695,77.5435,985.1979,2.158,1.783,-19.3,0.174,0,4.35
1078,24.48391,-3.4722,5.79,7.26,0.003437686,0.07565695,779.7211,998.6329,2.61,2.479,-35.27,0.05,0,4.713
1079,15.84139,-2.9995,5.57,7.92,0.003013188,0.07565695,2016.4275,992.1045,2.414,2.033,1.93,0.158,0,4.32
1080,3.362431,-1.3166,7.82,7.92,0.006341441,0.07565695,2353.8047,976.6948,0.933,0.638,-6.61,0.316,0,2.782
1081,175.9344,-5.6134,4.53,6.6,0.007062392,0.07565695,284.4713,1032.8085,5.693,4.177,-16.66,0.266,0.001,6.625
1082,96.54501,-4.9618,5.46,10.56,0.005539285,0.07565695,1116.9116,1025.0021,4.411,3.831,35.39,0.132,0,7.126
1083,6.928983,-2.1017,5.33,7.92,0.005044144,0.07565695,1016.3762,990.4338,1.748,1.269,88.42,0.274,0,3.155
1084,23.83741,-3.4431,5.25,7.26,0.00266269,0.07565695,1710.8141,999.009,2.429,2.271,30.67,0.065,0,3.84
1085,27.44982,-3.5963,6.54,6.6,0.00335813,0.07565695,2586.1777,1015.045,3.876,1.74,87.06,0.551,0,6.401
1086,22.80285,-3.395,7.28,10.56,0.003698343,0.07565695,2746.1191,999.7101,2.587,1.814,-39.97,0.299,0,7.148
1087,17.83865,-3.1284,6.42,7.26,0.007755992,0.07565695,279.5788,999.0003,2.255,1.878,-60.71,0.167,0,4.571
1088,5.52794,-1.8564,8.7,10.56,0.001723866,0.07565695,3943.9963,986.5515,1.225,0.654,27.03,0.466,0,3.925
1089,7.017649,-2.1155,7.87,10.56,0.005316729,0.07565695,3368.2993,992.3116,1.536,0.896,-77.35,0.417,0,4.38
1090,6.86327,-2.0913,6.46,9.9,0.007709256,0.07565695,150.5619,1000.0106,2.009,1.096,-79.69,0.455,0,3.546
1091,4.582317,-1.6527,5.21,8.58,0.002345681,0.07565695,1490.6833,992.4811,1.243,1.11,48.37,0.107,0,2.317
1092,2.724189,-1.0881,7.24,7.92,0.005339736,0.07565695,3552.5735,983.6282,1.331,0.442,8.91,0.668,0,2.33
1093,8.363893,-2.306,7.68,3.5,0.001563373,0.07565695,1638.0864,990.9603,1.428,1.218,65.11,0.147,0,4.52
1094,10.88455,-2.592,8.15,10.56,0.007513193,0.07565695,3473.5212,995.5545,1.656,1.168,-8.03,0.294,0,6.097
1095,3.745829,-1.4339,7.33,4.62,0.001931814,0.07565695,1532.1456,996.9886,1.336,0.549,25.04,0.589,0,3.301
1096,663.7455,-7.055,3.56,5.94,0.01096306,0.07565695,2280.5647,1099.8306,6.719,6.541,18.68,0.026,0.03,6.626
1097,25.09961,-3.4992,7.2,10.56,0.003317007,0.07565695,2733.7781,1003.8422,2.456,1.919,-26.44,0.219,0,7.185
1098,21.86264,-3.3493,6.99,9.9,0.00252865,0.07565695,762.0972,1010.4183,2.309,2.009,-88.11,0.13,0,6.295
1099,27.17182,-3.5853,7.02,10.56,0.005368145,0.07565695,1096.0144,1017.1594,2.681,1.992,-62.97,0.257,0,7.255
1100,10.73414,-2.5769,5.62,9.9,0.004349194,0.07565695,1177.7025,1003.6419,1.808,1.799,-48.82,0.004,0,3.652
1101,17.85329,-3.1293,6.91,10.56,0.001044137,0.07565695,724.637,1009.6498,2.153,1.843,-62.53,0.144,0,5.294
1102,11.81064,-2.6807,6.69,10.56,0.0005700466,0.07565695,500.3669,1004.2435,1.991,1.485,-60.02,0.254,0,4.445
1103,5.115189,-1.7722,7.22,3.5,0.003968813,0.07565695,2633.3645,997.3591,1.365,0.97,89.24,0.289,0,3.134
1104,12.42336,-2.7356,5.83,9.24,0.00468706,0.07565695,1000.7783,1007.5312,1.868,1.849,58.11,0.01,0,3.743
1105,211.8704,-5.8152,4.25,7.26,0.007609883,0.07565695,68.7323,1063.5824,5.671,4.524,-41.73,0.202,0.001,6.523
1106,2.466387,-0.9802,7.26,9.24,0.004464846,0.07565695,1153.5206,991.4852,0.967,0.407,19.27,0.579,0,2.424
1107,6.223762,-1.9851,6.27,9.24,0.002245481,0.07565695,4024.3984,1003.2053,1.539,1.159,47.82,0.247,0,3.054
1108,7.094307,-2.1273,7.14,9.24,0.002847263,0.07565695,4122.2612,1004.9161,1.56,1.153,35.53,0.261,0,3.492
1109,19.65175,-3.2335,5.98,6.6,0.008463282,0.07565695,2249.9998,1022.7559,2.472,1.955,-66.57,0.209,0,4.568
1110,23.48806,-3.4271,5.29,7.26,0.00687954,0.07565695,335.4945,1021.3351,2.476,2.358,55.29,0.048,0,4.26
1111,16.69637,-3.0566,6.75,10.56,0.005318055,0.07565695,1074.7965,1028.7037,2.254,1.81,-89.01,0.197,0,5.05
1112,4.68442,-1.6766,7.2,3.96,0.007697755,0.07565695,138.1021,1003.2192,1.247,0.793,3.07,0.364,0,3.25
1113,44.16381,-4.1127,5.44,7.92,0.00654877,0.07565695,3551.397,1025.1816,3.655,2.434,3.84,0.334,0,5.369
1114,12.08811,-2.7059,6.21,9.9,0.004833012,0.07565695,3091.8284,1014.2026,2.201,1.575,-18.36,0.284,0,4.578
1115,20.80088,-3.2952,5.19,7.26,0.002774894,0.07565695,2455.2014,1028.7688,2.35,2.155,69.82,0.083,0,4.183
1116,5.871226,-1.9218,6.52,10.56,0.003974341,0.07565695,1934.8143,1018.5969,1.834,1.158,-49.37,0.368,0,3.02
1117,7.165838,-2.1382,6.18,3.5,0.004839173,0.07565695,1027.4517,1015.1412,1.628,1.453,-53.61,0.107,0,3.202
1118,1254.83,-7.7465,3.5,4.62,0.008016455,0.07565695,3540.3186,1141.4049,7.694,7.172,-29.68,0.068,0.03,6.792
1119,63.13731,-4.5007,5.06,6.6,0.003045333,0.07565695,3011.3931,1047.9724,4.535,3.156,8.72,0.304,0,6.102
1120,37.34001,-3.9304,5.93,9.9,0.003039689,0.07565695,3738.303,1044.7947,3.605,2.607,71.93,0.277,0,6.601
1121,12.1549,-2.7119,6.42,10.56,0.004762842,0.07565695,1187.9684,1024.3762,1.751,1.599,76.02,0.087,0,3.831
1122,22.37354,-3.3743,6.16,10.56,0.002826086,0.07565695,3779.7329,1032.9843,2.458,2.192,-13.89,0.108,0,4.822
1123,12.16084,-2.7124,7.42,10.56,0.001683485,0.07565695,744.168,1021.7831,1.756,1.409,-26.81,0.197,0.001,4.998
1124,16.94662,-3.0727,6.65,10.56,0.002768685,0.07565695,3746.4946,1029.973,2.067,1.68,51.04,0.187,0,4.685
1125,18.23961,-3.1525,5.23,9.9,0.00284442,0.07565695,3793.6289,1031.769,2.573,1.803,-22.29,0.299,0,4.086
1126,3.07019,-1.2179,8.68,8.58,0.002811007,0.07565695,3824.3877,1017.8139,0.767,0.446,-71.69,0.418,0,2.928
1127,5.62431,-1.8752,5.88,7.92,0.005754148,0.07565695,3604.2817,1025.6229,1.744,1.148,39.56,0.342,0,3.209
1128,64.60361,-4.5256,5.5,8.58,0.007035639,0.07565695,3568.3389,1051.5596,4.025,2.898,22.72,0.28,0,6.177
1129,5.503907,-1.8517,7.01,10.56,0.007379967,0.07565695,119.1855,1045.7854,1.442,0.942,-85.37,0.347,0,3.392
1130,4.328666,-1.5909,7.33,10.56,0.002092437,0.07565695,449.8163,1025.0929,1.375,0.563,-50.98,0.591,0,3.248
1131,7.939553,-2.2495,7.21,10.56,0.00370319,0.07565695,3323.4819,1030.3495,1.603,1.561,58.38,0.026,0,4.039
1132,3.356741,-1.3148,8.08,6.6,0.003222723,0.07565695,773.8904,1023.4061,1.15,0.576,-64.52,0.499,0,2.736
1133,4.172547,-1.551,8.15,10.56,0.001882178,0.07565695,455.1504,1023.7315,1.074,0.522,-54.42,0.514,0,3.634
1134,4.768977,-1.6961,7.91,7.26,0.003469606,0.07565695,2603.9209,1026.345,1.062,0.736,-71.66,0.306,0,3.752
1135,4.871063,-1.7191,5.72,5.94,0.003436327,0.07565695,3317.3242,1038.2327,2.112,0.96,32.83,0.545,0,3.137
1136,22.50888,-3.3809,5.25,7.26,0.004255239,0.07565695,1899.5983,1052.0294,2.673,2.211,-27.91,0.173,0,4.304
1137,34.03433,-3.8298,6.14,10.56,0.006672929,0.07565695,156.5072,1056.0864,2.639,2.396,-50.1,0.092,0,5.184
1138,613.1117,-6.9688,3.74,5.94,0.009092212,0.07565695,2267.175,1133.3618,7.45,5.744,-25.73,0.229,0.03,6.804
1139,2.634529,-1.0518,7.78,9.24,0.007083687,0.07565695,195.2685,1035.2795,0.946,0.635,-82.38,0.329,0,2.268
1140,3.154225,-1.2472,6.27,8.58,0.00283294,0.07565695,3817.6516,1038.9388,1.274,0.779,-39.83,0.389,0,2.186
1141,76.35077,-4.707,5.72,10.56,0.008622771,0.07565695,3437.9819,1075.4875,3.225,3.133,70.47,0.028,0,5.863
1142,2.851809,-1.1378,7.2,8.58,0.002439709,0.07565695,4104.6045,1037.2921,0.875,0.87,55.46,0.006,0,2.202
1143,1233.241,-7.7276,3.57,5.28,0.009974723,0.07565695,1685.7435,1217.3127,10.403,6.549,66.74,0.37,0.03,8.023
1144,28.82378,-3.6494,4.46,6.6,0.003429029,0.07565695,2609.9336,1063.9006,2.568,2.431,-66.56,0.053,0,3.663
1145,11.80273,-2.68,7.17,10.56,0.002578219,0.07565695,2918.5007,1054.308,2.088,1.287,-80.38,0.383,0,5.054
1146,3.553963,-1.3768,7.78,10.56,0.006240195,0.07565695,2214.5076,1037.6509,1.044,0.645,8.36,0.383,0,2.95
1147,32.16215,-3.7684,5.97,10.56,0.009464045,0.07565695,3449.6345,1064.5603,2.609,2.337,-66.49,0.104,0,5
1148,4.816475,-1.7068,7.8,10.56,0.004210968,0.07565695,1822.9237,1042.6718,1.165,0.79,15.54,0.322,0,3.732
1149,5.333023,-1.8174,6.64,8.58,0.006842546,0.07565695,180.7191,1044.7902,1.35,0.994,46.61,0.264,0,3.109
1150,8.232526,-2.2888,6.79,10.56,0.003327114,0.07565695,2501.5269,1051.2747,1.752,1.46,-27.34,0.167,0,3.775
1151,3.385422,-1.324,7.46,7.92,0.007353584,0.07565695,2227.9929,1047.2389,1.379,0.552,-72.12,0.599,0,2.699
1152,3.198723,-1.2624,7.68,10.56,0.00266136,0.07565695,1739.4924,1043.0127,1.234,0.493,-27.45,0.601,0,2.882
1153,25.8846,-3.5326,5.73,8.58,0.003330433,0.07565695,2094.4827,1073.2374,2.92,2.203,82.45,0.246,0,5.112
1154,28.67866,-3.6439,5.8,7.92,0.002972765,0.07565695,1500.2603,1081.1351,3.255,2.255,77.8,0.307,0,5.364
1155,10.72508,-2.576,5.87,7.26,0.003279956,0.07565695,4061.5881,1065.1606,1.754,1.664,-77.2,0.051,0,3.599
1156,13.04276,-2.7884,6.5,7.26,0.002223695,0.07565695,720.7261,1066.2063,2.028,1.789,72.52,0.118,0,4.335
1157,4.929831,-1.7321,7.69,10.56,0.006519472,0.07565695,227.7301,1059.1239,1.349,0.877,-71.4,0.35,0,3.238
1158,3.695908,-1.4193,8.75,10.56,0.003198964,0.07565695,1418.6125,1054.3877,1.045,0.327,68.65,0.687,0,3.185
1159,9.291268,-2.4202,6.93,7.26,0.00282815,0.07565695,1737.8575,1064.1544,1.929,1.463,17.86,0.242,0,4.153
1160,9.718875,-2.469,6.28,7.92,0.005752944,0.07565695,1115.1667,1064.4332,1.856,1.594,59.02,0.141,0,3.837
1161,3.105067,-1.2302,8.4,7.92,0.002751826,0.07565695,2763.7964,1055.1654,1.187,0.342,79.23,0.712,0,2.688
1162,21.49279,-3.3307,5.16,8.58,0.00275753,0.07565695,4034.0354,1073.3464,2.381,2.001,-70.17,0.159,0,3.686
1163,53.41807,-4.3192,5.77,7.26,0.003637196,0.07565695,845.3187,1126.2812,3.551,2.692,86.16,0.242,0,5.705
1164,3.447359,-1.3437,8.74,10.56,0.002820638,0.07565695,2831.03,1052.5037,0.809,0.499,-2.02,0.383,0,2.897
1165,649.2831,-7.0311,3.66,5.28,0.008773491,0.07565695,734.5317,1201.6277,7.489,5.838,82.66,0.221,0.03,6.632
1166,23.51425,-3.4283,6.12,9.9,0.009421148,0.07565695,2356.5225,1083.4916,2.893,1.958,26.6,0.323,0,5.285
1167,11.36369,-2.6388,6.24,7.26,0.006947175,0.07565695,3585.7788,1071.3629,2.113,1.63,-71.92,0.229,0,4.167
1168,19.10961,-3.2031,5.53,8.58,0.003012177,0.07565695,3796.8359,1078.8257,2.36,2.246,52.04,0.048,0,4.352
1169,5.732223,-1.8958,5.93,10.56,0.004222471,0.07565695,1032.7377,1064.2416,1.643,1.058,49.83,0.356,0,3.13
1170,25.80734,-3.5294,6.56,10.56,0.002859112,0.07565695,3032.5571,1080.7504,2.651,1.974,-89.55,0.255,0,5.52
1171,4.345968,-1.5952,7.47,10.56,0.002717946,0.07565695,2748.0432,1061.6348,1.056,0.836,55.51,0.209,0,3.172
1172,12.65456,-2.7556,5.94,8.58,0.005945967,0.07565695,3642.2622,1071.6039,2.664,1.476,31.45,0.446,0,4.189
1173,20.27345,-3.2673,7.27,10.56,0.003344176,0.07565695,2096.7002,1085.3224,2.798,1.624,-62.75,0.42,0,7.416
1174,43.86696,-4.1053,5.86,10.56,0.004641757,0.07565695,1205.8127,1096.3389,3.166,2.494,86.09,0.212,0,5.34
1175,6.043909,-1.9533,8.32,5.94,0.004599786,0.07565695,1049.5297,1066.9364,1.417,0.638,-56.74,0.549,0.001,3.983
1176,3.581014,-1.385,8.32,10.56,0.003275982,0.07565695,1422.1886,1061.8241,0.789,0.568,-46.61,0.281,0,2.877
1177,268.7431,-6.0733,4.37,6.6,0.003757097,0.07565695,2409.9741,1155.4546,6.818,5.003,-78.95,0.266,0.001,7.546
1178,21.60758,-3.3365,6.52,9.9,0.009083367,0.07565695,2360.311,1080.4241,2.476,1.922,-35.24,0.224,0,4.988
1179,125.5397,-5.247,5.09,7.92,0.004181379,0.07565695,1659.425,1114.298,4.538,4.105,45.39,0.095,0.001,6.488
1180,8.448844,-2.317,6.98,9.9,0.002864555,0.07565695,1372.7456,1072.9618,1.552,1.39,-69.61,0.105,0,4.005
1181,11.77629,-2.6775,6.09,10.56,0.004379023,0.07565695,1882.1891,1077.4265,2.094,1.595,41.1,0.238,0,4.178
1182,3.829134,-1.4578,7,7.92,0.002324447,0.07565695,3238.2407,1067.47,1.465,0.637,44.09,0.565,0.001,2.853
1183,66.33233,-4.5543,5.37,7.92,0.003852808,0.07565695,354.2438,1112.7238,4.103,3.136,47.69,0.236,0,6.26
1184,33.9437,-3.8269,5.04,9.24,0.004474055,0.07565695,746.6924,1086.9866,2.82,2.451,-15.84,0.131,0,4.507
1185,40.21819,-4.0111,5.05,8.58,0.003433616,0.07565695,2568.5901,1101.8175,3.045,2.735,-87.06,0.102,0,4.694
1186,19.70943,-3.2367,7.55,10.56,0.0080441,0.07565695,3435.2786,1094.6174,2.642,1.916,-41.13,0.275,0,8.388
1187,10.95865,-2.5994,6.62,10.56,0.003486725,0.07565695,2007.7969,1088.452,1.825,1.454,-30.51,0.203,0,4.188
1188,15.52172,-2.9773,6.66,10.56,0.002010147,0.07565695,881.7822,1089.2689,2.122,1.707,-14.6,0.196,0,4.815
1189,7.444938,-2.1797,6.92,10.56,0.003468727,0.07565695,2138.5532,1084.5463,1.714,1.189,-21.18,0.306,0,3.652
1190,5.620223,-1.8744,6.35,8.58,0.00348449,0.07565695,2537.885,1086.9027,1.631,1.114,89.57,0.317,0,3.073
1191,7.239016,-2.1492,7.65,10.56,0.00336402,0.07565695,680.1683,1082.9042,1.437,1.194,42.03,0.169,0,3.783
1192,13.87778,-2.8558,6.34,10.56,0.01042621,0.07565695,3471.3425,1090.5182,2.117,1.75,-2.65,0.173,0,4.282
1193,17.04189,-3.0788,5.03,9.24,0.005464744,0.07565695,184.5109,1092.9623,1.995,1.882,-74.77,0.057,0,3.463
1194,31.7506,-3.7544,5.49,7.92,0.009294195,0.07565695,3455.6924,1104.8937,2.984,2.324,-44.63,0.221,0,4.513
1195,18.34822,-3.159,5.67,8.58,0.003300126,0.07565695,1534.889,1099.3917,2.195,2.037,-24.43,0.072,0,4.056
1196,4.533478,-1.6411,7.64,6.6,0.002322575,0.07565695,896.3828,1083.4166,1.193,0.758,-65.62,0.364,0,3.923
1197,13.99671,-2.8651,5.5,9.9,0.003683305,0.07565695,1443.0566,1098.5105,2.277,1.78,-33.92,0.219,0,3.673
1198,3.877786,-1.4715,6.87,9.9,0.005417184,0.07565695,3668.1548,1085.7466,1.273,0.802,-49.92,0.37,0,2.788
1199,24.84244,-3.488,5.64,8.58,0.002707532,0.07565695,2862.053,1103.8088,2.69,2.296,-13.32,0.147,0,4.487
1200,14.0841,-2.8718,6.11,9.9,0.003378686,0.07565695,1544.1472,1096.2278,2.073,1.765,9.87,0.149,0,4.142
1201,10.92393,-2.5959,5.95,9.24,0.004498264,0.07565695,1866.0328,1096.2241,1.955,1.624,-26.05,0.169,0,4.125
1202,87.90079,-4.86,5.39,10.56,0.004444466,0.07565695,1984.3887,1129.7894,3.88,3.775,-32.68,0.027,0,6.57
