NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1235,1544.3856,1097.0917,16.60447,23.9494,2.37,1.832,5.97,10.56,4.48,0.227,75.11,0.003442075,0.07602261,51,0
1236,1866.541,1096.7484,12.02952,24.2994,2.153,1.693,6.38,9.9,4.252,0.213,63.26,0.002710755,0.07602261,39,0
1237,2539.5325,1087.1907,5.927535,25.0678,1.594,0.726,8.12,10.56,3.907,0.545,-85.91,0.00205683,0.07602261,9,0
1238,3619.696,1096.9618,10.61504,24.4352,2.088,1.811,4.65,8.58,3.547,0.133,-12.48,0.002650993,0.07602261,43,0
1239,2163.3801,1082.792,1.933516,26.2841,0.751,0.455,7.4,8.58,2.036,0.394,-73.58,0.00266947,0.07602261,4,0.007
1240,1218.1301,1097.2551,9.575665,24.5471,1.73,1.653,6.26,9.24,4.324,0.044,-35.6,0.002872953,0.07602261,25,0
1241,3668.1545,1084.9642,5.488478,25.1514,1.333,0.718,8.13,10.56,3.701,0.461,4.98,0.002464379,0.07602261,10,0
1242,734.5829,1201.5763,766.2916,19.789,7.618,5.771,3.5,5.28,7.539,0.242,87.19,0.003417599,0.07602261,1179,0.03
1243,2186.6335,1104.4379,14.22327,24.1175,2.131,1.995,5.31,7.92,3.763,0.064,-50.55,0.002695744,0.07602261,54,0
1244,4077.1494,1103.3175,16.30428,23.9692,2.109,1.816,6.61,7.92,4.953,0.139,-45.88,0.0008756957,0.07602261,47,0
1245,4082.1492,1091.3882,5.804447,25.0906,1.261,0.959,7.96,10.56,4.048,0.24,-13.01,0.0009588734,0.07602261,11,0
1246,610.6121,1096.824,6.468753,24.9729,1.254,0.776,8.42,10.56,4.603,0.381,-69.29,0.002638564,0.07602261,9,0
1247,1150.2155,1097.3899,3.254551,25.7188,1.352,0.905,6.3,6.6,2.404,0.33,72.85,0.003511621,0.07602261,11,0
1248,2064.053,1110.6354,15.83418,24.001,2.429,2.214,4.06,6.6,3.602,0.089,-41.24,0.002069287,0.07602261,70,0
1249,3036.7395,1096.8671,5.937744,25.0659,1.023,0.746,8.79,10.56,4.224,0.271,28.06,0.0006403427,0.07602261,9,0
1250,1230.7727,1121.9723,58.74877,22.5775,2.969,2.689,3.82,5.94,3.635,0.095,1.89,0.002223385,0.07602261,147,0.002
1251,3782.3616,1113.3566,18.82317,23.8133,2.31,2.092,3.9,6.6,3.324,0.094,52.18,0.00310373,0.07602261,70,0
1252,533.134,1104.4141,4.369746,25.3989,1.45,0.891,6.58,5.94,2.766,0.385,73.45,0.004117091,0.07602261,14,0
1253,2705.7002,1099.8235,4.987742,25.2552,1.167,0.886,7.87,10.56,3.34,0.241,-3.31,0.002001031,0.07602261,11,0
1254,1478.2102,1120.1184,31.18473,23.2651,2.76,2.392,4.72,6.6,3.837,0.133,0.5,0.002944018,0.07602261,103,0
1255,555.5259,1118.8136,13.70751,24.1576,2.456,1.954,5.64,9.9,4.549,0.204,-65.46,0.005103847,0.07602261,48,0
1256,1629.7896,1122.3811,12.95782,24.2187,2.544,1.826,5.48,6.6,4.231,0.282,77.97,0.004379483,0.07602261,52,0
1257,3223.3037,1144.2975,50.83705,22.7345,3.943,2.922,4.93,6.6,5.314,0.259,62.31,0.002630035,0.07602261,179,0
1258,92.4812,1109.4698,3.458104,25.6529,1.516,0.744,7.04,5.94,2.871,0.509,-87.73,0.003971312,0.07602261,7,0
1259,2500.5015,1103.9745,2.106367,26.1912,0.792,0.5,8.63,10.56,2.084,0.368,-89.14,0.002144203,0.07602261,5,0
1260,265.3002,1160.8699,78.00336,22.2697,4.731,3.471,3.94,5.94,5.256,0.266,49.44,0.004540279,0.07602261,259,0
1261,862.7448,1191.6814,524.2932,20.2011,6.628,5.893,3.5,5.28,7.367,0.111,57.84,0.003967746,0.07602261,944,0.001
1262,2993.8938,1114.5284,5.68513,25.1131,1.653,1.065,6.28,3.5,3.146,0.355,44.88,0.002119411,0.07602261,18,0
1263,1460.2881,1109.5023,3.352221,25.6867,1.172,0.664,6.95,8.58,2.601,0.434,-52.76,0.002978186,0.07602261,9,0
1264,559.5045,1111.5737,6.705522,24.9339,1.767,1.087,6.6,8.58,3.52,0.385,-11.44,0.004649286,0.07602261,15,0
1265,69.5383,1114.8262,3.532212,25.6299,1.587,0.493,7.13,8.58,2.695,0.689,-87.3,0.005346685,0.07602261,8,0
1266,4117.5142,1117.4048,13.82692,24.1482,2.501,1.558,6.01,8.58,4.832,0.377,3.97,0.001096989,0.07602261,40,0
1267,88.8039,1109.9724,3.066149,25.7835,1.096,0.53,7.48,7.26,2.679,0.517,-36.85,0.004161515,0.07602261,5,0
1268,3231.1074,1239.0394,512.6415,20.2255,6.339,5.522,3.58,5.28,6.94,0.129,-48.72,0.002882128,0.07602261,858,0.01
1269,3116.2231,1134.3679,15.35291,24.0345,2.291,1.986,5.53,7.26,3.785,0.133,-38.63,2.788066e-05,0.07602261,58,0
1270,3235.3162,1112.8837,3.058562,25.7862,0.885,0.61,7.8,4.62,2.562,0.31,60.57,0.003088348,0.07602261,6,0
1271,2548.467,1115.3954,4.719668,25.3152,1.107,0.92,7.4,10.56,3.158,0.169,-8.53,0.001802732,0.07602261,9,0.001
1272,427.9924,1112.8212,2.824258,25.8727,0.819,0.509,7.86,10.56,2.653,0.378,-58.34,0.001500944,0.07602261,4,0.001
1273,1166.4656,1111.5203,2.195952,26.1459,0.995,0.405,7.34,9.24,2.284,0.593,-18.81,0.003314977,0.07602261,4,0
1274,3909.7993,1128.9307,10.00895,24.499,2.014,1.462,5.65,7.26,3.681,0.274,84.64,0.00196375,0.07602261,34,0
1275,258.4969,1144.4767,26.47241,23.443,3.197,2.582,5.11,7.92,5.404,0.192,-69.72,0.004563522,0.07602261,101,0
1276,1353.3518,1118.3851,3.331273,25.6935,1.095,0.674,7.2,9.9,2.685,0.385,55.23,0.002054542,0.07602261,6,0
1277,1921.3585,1125.5021,7.278081,24.845,1.418,0.969,7.59,10.56,4.359,0.317,79.78,0.00246229,0.07602261,12,0
1278,2331.7795,1131.6071,10.291,24.4689,1.979,1.636,6.06,9.24,3.728,0.173,53.79,0.003765191,0.07602261,39,0
1279,1931.5665,1121.6107,3.171853,25.7467,0.986,0.492,8.78,4.62,2.847,0.5,86.28,0.002380685,0.07602261,4,0
1280,3765.9587,1127.6274,5.058232,25.24,1.43,0.977,7.53,7.92,3.606,0.316,65.26,0.002943274,0.07602261,12,0
1281,4168.7441,1128.254,6.16393,25.0254,1.405,1.187,6.56,7.92,3.531,0.155,-38.66,0.0004381737,0.07602261,14,0
1282,132.1821,1120.8855,3.536415,25.6286,1.006,0.759,7.11,10.56,2.686,0.246,-24.48,0.00391283,0.07602261,6,0
1283,275.2632,1121.6035,2.096403,26.1963,1.059,0.471,6.78,3.5,1.956,0.555,7.97,0.004645096,0.07602261,6,0.005
1284,1472.0892,1215.6874,125.7076,21.7516,5.482,4.891,4.91,6.6,8.413,0.108,89.67,0.005003886,0.07602261,412,0
1285,232.5979,1138.6293,8.171937,24.7192,1.524,1.033,7.83,10.56,4.627,0.322,79.96,0.004520454,0.07602261,16,0
1286,2659.1379,1132.9807,6.396408,24.9852,1.167,1.024,7.96,10.56,4.141,0.123,-89.09,0.001435796,0.07602261,13,0
1287,3327.9363,1139.9177,9.261308,24.5833,1.883,1.504,6.39,10.56,4.022,0.201,-13.25,0.003091402,0.07602261,31,0
1288,629.1592,1130.814,3.066864,25.7833,0.756,0.566,8.58,7.92,3.266,0.252,-44.47,0.003541362,0.07602261,5,0
1289,3643.4387,1383.7063,3800.345,18.0504,10.585,8.183,3.5,4.62,9.867,0.227,-52.51,0.002389291,0.07602261,3007,0.047
1290,641.8744,1135.7427,2.324754,26.0841,1.12,0.514,6.86,9.9,2.158,0.541,55.14,0.003733566,0.07602261,7,0
1291,3205.1467,1183.4205,28.24696,23.3726,2.61,2.258,5.51,7.92,4.228,0.135,75.04,0.001896676,0.07602261,86,0
1292,3717.6196,1136.6193,5.107773,25.2294,1.424,0.767,7.67,10.56,3.47,0.461,-22.79,0.00265861,0.07602261,10,0
1293,1781.5684,1141.2209,8.31007,24.701,1.689,1.289,6.9,10.56,3.711,0.237,2.99,0.004524259,0.07602261,23,0
1294,1444.6196,1166.1533,68.48903,22.4109,3.263,2.944,3.55,5.94,3.989,0.098,-4.1,0.004499153,0.07602261,185,0.001
1295,338.7422,1141.9319,5.636185,25.1225,1.303,0.987,7.51,5.28,3.759,0.242,-26.79,0.003913362,0.07602261,8,0
1296,1883.4506,1166.9559,30.72106,23.2814,3.388,2.539,4.96,7.26,5.095,0.25,-51.33,0.00341744,0.07602261,118,0
1297,1858.6429,1228.5214,192.9251,21.2865,6.685,5.286,4.33,6.6,8.792,0.209,-73.45,0.004025364,0.07602261,592,0
1298,235.5495,1162.8575,9.962805,24.504,1.798,1.115,8,10.56,4.775,0.38,-87.11,0.004369641,0.07602261,12,0
1299,1226.1721,1143.5616,5.859015,25.0804,1.196,0.818,8.34,4.62,4.226,0.316,-26.05,0.002199014,0.07602261,11,0
1300,1537.9335,1177.6644,13.22225,24.1967,2.131,1.421,8.12,10.56,6.436,0.333,46.92,0.005429936,0.07602261,22,0
1301,3884.2837,1151.2806,2.678062,25.9304,1.608,0.679,5.18,8.58,2.301,0.578,84.62,0.002713075,0.07602261,10,0
1302,2461.4224,1154.4987,8.976671,24.6172,1.734,1.507,7.03,10.56,3.974,0.131,-56.06,0.002335043,0.07602261,22,0
1303,3341.6523,1169.7572,19.03176,23.8013,3.102,2.036,4.75,7.26,4.618,0.344,-45.36,0.002910755,0.07602261,80,0
1304,1766.6813,1155.8517,5.221,25.2056,1.857,1.297,5.54,8.58,3.135,0.302,76.62,0.005017319,0.07602261,18,0
1305,40.9164,1175.1367,25.6594,23.4769,2.558,2.282,3.57,6.6,3.301,0.108,73.98,0.006918651,0.07602261,96,0
1306,3955.0735,1157.3153,8.07435,24.7322,1.691,1.361,6.41,8.58,3.599,0.195,20.61,0.002163813,0.07602261,26,0
1307,3309.6416,1179.297,21.74683,23.6565,2.952,2.419,5.36,7.26,5.101,0.181,40.1,0.003019681,0.07602261,85,0
1308,1631.9774,1187.418,23.08333,23.5918,3.731,2.159,4.11,5.94,4.497,0.421,-73.54,0.005852367,0.07602261,100,0
1309,4084.7205,1184.6338,37.49552,23.0651,3.215,2.805,5.46,7.92,5.079,0.128,-75.1,0.001814434,0.07602261,123,0
1310,1613.8325,1173.7466,16.6216,23.9483,2.252,2.084,4.91,7.26,3.556,0.075,-13.32,0.005720148,0.07602261,61,0
1311,1593.4176,1166.1334,6.961609,24.8932,1.623,1.43,5.93,9.24,3.542,0.119,-50.66,0.005783009,0.07602261,24,0
1312,30.8284,1208.8041,42.15571,22.9379,4.058,3.284,3.92,7.26,5.575,0.191,-72.88,0.007779295,0.07602261,164,0
1313,50.2547,1251.731,229.1263,21.0998,7.787,5.147,3.83,5.94,8.996,0.339,-76.11,0.005717911,0.07602261,681,0
1314,1399.6543,1171.5786,9.535634,24.5516,1.907,1.519,6.48,10.56,4.054,0.203,18.94,0.003670364,0.07602261,26,0
1315,4080.1279,1193.84,51.79735,22.7142,3.802,3.412,5.71,10.56,7.439,0.103,-41.23,0.001821703,0.07602261,141,0
1316,586.6793,1213.2947,124.3962,21.763,4.505,4.325,4.02,5.94,6.043,0.04,-74.59,0.005111167,0.07602261,358,0
1317,445.8405,1170.3264,8.469055,24.6804,1.42,1.196,7.47,6.6,4.549,0.158,59.96,0.002318026,0.07602261,20,0
1318,1976.3804,1187.1803,17.21688,23.9101,2.504,2.156,3.96,7.92,3.68,0.139,51.37,0.002958263,0.07602261,73,0
1319,1175.9697,1172.1361,8.28501,24.7043,1.557,0.843,8.24,10.56,4.328,0.459,66.47,0.00295414,0.07602261,10,0.01
1320,2904.8135,1195.3556,28.69388,23.3555,2.859,2.649,5.18,7.92,4.786,0.073,85.47,0.003170932,0.07602261,106,0
1321,1903.939,1175.9183,6.234299,25.013,1.753,1.113,6.47,9.9,3.235,0.365,-40.03,0.003482349,0.07602261,20,0
1322,3750.8352,1191.9059,17.03634,23.9216,3.429,2.002,5.83,9.24,5.56,0.416,64.3,0.002624759,0.07602261,61,0
1323,2806.3928,1191.6387,42.2139,22.9364,3.11,2.593,5.39,7.92,5.1,0.166,-23.16,0.001351754,0.07602261,124,0
1324,2776.4329,1184.6997,8.632652,24.6596,2.056,1.402,5.66,8.58,3.572,0.318,71.6,0.0003469373,0.07602261,32,0
1325,3859.531,1176.1974,3.700933,25.5792,1.36,0.637,6.99,10.56,2.75,0.531,-70.74,0.003117668,0.07602261,10,0.002
1326,2841.4304,1185.2496,11.0915,24.3875,2.155,1.754,6.08,10.56,4.181,0.186,-58.26,0.003026448,0.07602261,35,0
1327,1491.1635,1202.5404,55.96564,22.6302,3.072,2.745,5.19,10.56,4.551,0.106,43.89,0.005003886,0.07602261,145,0
1328,2712.832,1196.7356,25.58314,23.4801,3.132,2.675,5.23,8.58,5.55,0.146,-42.48,0.0003595118,0.07602261,96,0
1329,1500.1212,1188.8624,16.91875,23.9291,2.579,1.955,5.16,9.24,4.37,0.242,26.97,0.005003886,0.07602261,60,0
1330,3965.3447,1277.9094,790.1264,19.7558,8.529,6.354,3.5,5.28,8.506,0.255,-12.16,0.002848683,0.07602261,1377,0.001
1331,1126.3739,1207.4034,34.3091,23.1615,2.999,2.478,3.88,5.94,3.781,0.174,79.11,0.002647662,0.07602261,121,0
1332,2293.0593,1206.0417,33.46261,23.1886,4.244,2.595,4.38,7.26,5.898,0.388,-31.66,0.003025078,0.07602261,129,0
1333,3389.1128,1217.9885,27.66042,23.3954,4.029,2.579,5.25,8.58,6.422,0.36,74.03,0.002888921,0.07602261,98,0
1334,4052.0222,1205.511,22.17217,23.6355,2.646,2.336,5.67,8.58,4.734,0.117,55.23,0.001998504,0.07602261,82,0
1335,2839.0593,1194.7677,12.70969,24.2397,2.048,1.547,6.88,10.56,4.726,0.245,-29.74,0.002930751,0.07602261,34,0
1336,93.1526,1186.2167,3.317786,25.6979,1.565,0.693,7.08,6.6,2.928,0.558,-36.12,0.002246799,0.07602261,8,0
1337,1000.491,1187.4869,3.254106,25.7189,0.98,0.41,8.35,10.56,3.092,0.581,71.28,0.001503535,0.07602261,5,0
1338,2288.3135,1195.2681,9.41491,24.5655,1.837,1.241,7.65,10.56,4.818,0.325,49.72,0.002998698,0.07602261,17,0.001
1339,637.8342,1188.8021,4.383809,25.3954,0.94,0.884,8.04,10.56,3.192,0.06,-59.57,0.005629934,0.07602261,9,0
1340,1396.4486,1219.5144,40.43526,22.9831,2.984,2.783,3.99,5.94,3.971,0.067,86.73,0.003923005,0.07602261,141,0
1341,4174.9575,1219.9623,68.61823,22.4089,6.411,2.802,4.96,7.26,7.195,0.563,8.28,0.002164522,0.07602261,263,0
1342,2149.0325,1217.8422,42.69019,22.9242,3.014,2.943,4.58,5.94,4.506,0.024,-4.25,0.001876495,0.07602261,138,0
1343,1052.0758,1193.9775,4.056242,25.4797,1.536,0.841,6.64,8.58,2.879,0.452,31.01,0.00171212,0.07602261,11,0
1344,333.2051,1204.1218,11.67955,24.3314,1.86,1.799,5.41,9.9,3.692,0.033,86.27,0.003505727,0.07602261,40,0
1345,3623.6978,1201.6505,14.05375,24.1305,2.585,1.842,6.05,8.58,4.706,0.287,-14.08,0.002470246,0.07602261,53,0
1346,540.1387,1199.4424,8.950145,24.6204,1.989,1.101,7.52,10.56,4.69,0.447,-42.54,0.004867391,0.07602261,20,0
1347,1373.7727,1196.8044,8.8258,24.6356,1.72,1.39,6.74,9.24,4.131,0.192,0.68,0.003292398,0.07602261,21,0
1348,270.3654,1210.4073,16.73429,23.941,2.729,2.007,4.93,8.58,4.329,0.265,-22.52,0.003957656,0.07602261,67,0
1349,2805.8093,1206.1261,18.11801,23.8547,2.085,1.819,6.75,10.56,5.16,0.128,43.93,0.001351754,0.07602261,49,0
1350,501.1038,1205.2089,13.40146,24.1821,2.17,1.68,5.62,10.56,3.691,0.226,-17.52,0.002692831,0.07602261,46,0
1351,3857.0784,1240.5553,78.02791,22.2694,4.919,4.046,4.59,7.26,7.166,0.177,31.57,0.002662436,0.07602261,292,0
1352,3704.3347,1206.3055,8.09458,24.7295,1.659,1.452,5.95,5.94,3.205,0.125,71.5,0.002577267,0.07602261,29,0
1353,2980.3884,1216.7755,18.8629,23.811,2.431,1.967,6.15,9.24,4.861,0.191,83.83,0.002469797,0.07602261,59,0
1354,151.0093,1195.9957,3.723357,25.5727,0.994,0.685,8.01,10.56,3.178,0.31,-1.83,0.002575726,0.07602261,7,0
1355,1839.1804,1208.4249,18.06222,23.8581,2.532,1.616,6.96,10.56,5.597,0.362,24.85,0.004387324,0.07602261,50,0
1356,1900.2974,1206.9465,7.26779,24.8465,1.412,1.263,6.33,10.56,3.493,0.105,20.19,0.003579601,0.07602261,22,0
1357,556.8153,1207.6089,8.263855,24.707,1.686,1.47,5.98,7.26,3.225,0.128,-18.64,0.00493607,0.07602261,33,0
1358,412.3459,1215.0461,13.40514,24.1818,1.95,1.889,5.77,8.58,3.764,0.032,45.87,0.003175308,0.07602261,52,0
1359,1502.2146,1210.0709,14.54212,24.0934,2.245,1.578,6.74,10.56,5.178,0.297,35.65,0.005003886,0.07602261,40,0
1360,724.4718,1230.3688,38.53704,23.0353,2.98,2.634,5.87,10.56,5.738,0.116,-54.96,0.004205649,0.07602261,114,0
1361,232.1397,1220.5199,16.01576,23.9886,2.896,1.23,7.75,10.56,6.163,0.575,-50.15,0.002863513,0.07602261,32,0
1362,2119.8735,1202.8456,4.138682,25.4578,0.963,0.705,8.24,10.56,3.329,0.268,11.41,0.00167919,0.07602261,7,0
1363,1107.204,1216.6505,12.41817,24.2649,2.181,1.761,4.67,7.26,3.293,0.193,40.38,0.002431987,0.07602261,49,0
1364,52.7616,1201.4033,2.293595,26.0987,0.763,0.453,8.05,7.92,2.208,0.407,-17.92,0.005788044,0.07602261,4,0
1365,2027.9845,1203.5065,3.88212,25.5273,0.792,0.5,8.31,10.56,3.137,0.369,-1.22,0.001764592,0.07602261,4,0.001
1366,4056.884,1218.1057,10.03646,24.496,1.571,1.349,7.21,10.56,4.988,0.141,-83.89,0.001927708,0.07602261,21,0
1367,2133.7134,1218.2395,7.488724,24.814,1.731,1.333,6.51,9.9,3.445,0.23,50.58,0.001843793,0.07602261,25,0
1368,3037.0037,1236.869,35.73651,23.1172,2.886,2.489,4.92,5.94,4.026,0.138,-38.39,0.001016647,0.07602261,115,0
1369,3526.0134,1233.6771,20.99178,23.6949,2.707,2.551,4.95,7.92,4.703,0.058,-37.29,0.002821356,0.07602261,82,0
1370,3741.7698,1241.6266,19.48988,23.7755,2.767,2.298,4.8,6.6,4.31,0.17,72.7,0.001797039,0.07602261,82,0
1371,174.1426,1213.2767,5.069476,25.2376,0.898,0.614,8.67,10.56,3.843,0.316,-30.55,0.002477754,0.07602261,5,0
1372,694.4509,1221.3201,4.478818,25.3721,1.272,0.796,7.12,6.6,2.951,0.375,46.48,0.005385512,0.07602261,10,0.001
1373,1180.5096,1231.6219,15.13601,24.05,2.746,1.851,5.86,7.92,4.599,0.326,-23.77,0.002018204,0.07602261,53,0
1374,978.8069,1214.3842,1.668767,26.444,0.771,0.442,7.4,8.58,1.865,0.427,-18.72,0.001671061,0.07602261,5,0
1375,3024.5994,1217.981,6.686689,24.937,1.524,0.703,8.69,10.56,4.191,0.538,3.14,0.001239541,0.07602261,8,0
1376,380.5381,1231.2201,5.934772,25.0665,2.192,1.294,5.59,7.26,3.095,0.41,-39.87,0.002668026,0.07602261,22,0
1377,479.6716,1221.7272,2.864326,25.8574,1.013,0.586,7.41,10.56,2.438,0.422,-20.17,0.00169877,0.07602261,4,0.127
1378,4034.7761,1255.4484,51.26162,22.7255,2.981,2.759,4.27,6.6,3.986,0.075,53.96,0.002230962,0.07602261,143,0
1379,1119.9991,1252.2435,23.4378,23.5752,2.663,2.095,5.08,7.92,4.337,0.213,-82.89,0.002435133,0.07602261,75,0
1380,3273.3911,1247.2894,16.94631,23.9273,2.47,1.923,4,8.58,3.694,0.222,81.42,0.004094315,0.07602261,62,0
1381,861.4215,1248.3042,19.23354,23.7899,2.837,2.194,6.06,10.56,5.164,0.227,74.48,0.003870411,0.07602261,67,0
1382,282.2555,1231.3699,5.965617,25.0609,1.26,0.827,7.62,10.56,3.855,0.344,51.07,0.003797935,0.07602261,11,0
1383,791.6292,1231.6223,5.461331,25.1568,1.333,0.926,7.57,10.56,3.359,0.305,64.06,0.005240601,0.07602261,12,0
1384,680.6779,1240.8243,8.81376,24.6371,2.043,1.436,5.69,8.58,3.71,0.297,-14.36,0.00629699,0.07602261,30,0
1385,3557.0908,1294.1923,183.6122,21.3402,6.552,5.101,4.21,6.6,8.328,0.222,-9.81,0.002445573,0.07602261,584,0
1386,2358.5635,1234.2565,4.32586,25.4098,1.317,0.485,8.01,3.5,3.314,0.632,-85.05,0.003538254,0.07602261,6,0
1387,3591.0645,1240.4644,6.523048,24.9639,1.765,0.84,8.49,5.28,4.274,0.524,58.03,0.002605602,0.07602261,16,0
1388,2928.7803,1241.2008,6.837787,24.9127,1.573,1.403,5.8,8.58,3.145,0.108,22.29,0.002937272,0.07602261,25,0
1389,140.6951,1241.3511,6.906801,24.9018,1.662,1.421,6.3,9.9,3.272,0.145,-71.9,0.001681048,0.07602261,22,0
1390,1152.0383,1278.4888,85.73482,22.1671,4.242,3.916,4.09,6.6,5.892,0.077,-26.84,0.001699994,0.07602261,275,0
1391,4034.1116,1272.9163,77.83318,22.2721,3.398,3.261,4.22,5.94,4.512,0.04,20.3,0.002219274,0.07602261,210,0.001
1392,1444.5316,1255.7601,21.27865,23.6801,2.597,2.281,4.08,6.6,3.916,0.122,75.8,0.004714713,0.07602261,82,0
1393,1291.543,1259.1818,25.34624,23.4902,2.937,2.339,5.48,7.26,4.985,0.204,81.84,0.00140394,0.07602261,85,0
1394,654.0386,1233.5312,2.51568,25.9984,0.806,0.499,8.22,10.56,2.412,0.381,0.64,0.006119675,0.07602261,6,0
1395,2544.4246,1266.938,33.64515,23.1827,3.245,2.788,4.76,6.6,4.913,0.141,-51.05,0.00152364,0.07602261,127,0
1396,1261.7952,1239.5184,4.262234,25.4259,1,0.742,7.43,10.56,3.337,0.258,89.94,0.001393453,0.07602261,8,0
1397,659.3992,1329.3848,475.6016,20.3069,6,5.865,3.5,5.28,6.958,0.022,56.74,0.006567722,0.07602261,856,0.002
1398,161.0041,1329.0105,213.2836,21.1776,7.298,4.612,3.8,5.94,7.831,0.368,-59.65,0.003376635,0.07602261,618,0
1399,1618.6432,1308.324,182.4537,21.3471,6.432,5.434,4.53,6.6,8.847,0.155,-28.62,0.004431154,0.07602261,588,0
1400,1312.5535,1251.0884,13.19548,24.1989,1.93,1.744,6.86,10.56,4.568,0.096,-18.38,0.001372967,0.07602261,36,0
1401,1644.9045,1263.9092,28.55385,23.3608,2.731,2.573,4.04,7.26,4.108,0.058,-40.01,0.005299697,0.07602261,103,0
1402,121.996,1238.9592,2.193962,26.1469,0.62,0.598,7.85,8.58,2.402,0.036,-89.65,0.001665581,0.07602261,4,0.092
1403,607.7399,1256.0004,7.574392,24.8016,2.047,0.828,7.26,10.56,4.131,0.596,-83.32,0.004977657,0.07602261,16,0
1404,2791.4917,1242.5223,4.882535,25.2784,1.106,0.5,9.08,10.56,4.123,0.548,-89.88,0.0006340276,0.07602261,4,0.002
1405,1147.0441,1249.465,5.036496,25.2447,0.835,0.7,8.5,6.6,3.882,0.162,-89.71,0.002163865,0.07602261,6,0
1406,851.1681,1291.0265,79.43658,22.2499,4.638,4.128,4.65,7.26,6.755,0.11,40.21,0.003085017,0.07602261,283,0
1407,3810.0095,1266.3982,11.17805,24.3791,2.229,1.281,7.56,10.56,5.513,0.425,44.41,0.002204391,0.07602261,23,0
1408,246.461,1253.6323,6.123234,25.0325,1.688,1.126,6.27,9.24,3.41,0.333,82.44,0.002237918,0.07602261,19,0
1409,2136.9451,1307.7225,141.9646,21.6196,5.911,5.124,4.3,6.6,8.298,0.133,-20.75,0.003012668,0.07602261,479,0
1410,2244.4448,1268.9968,13.08675,24.2079,2.978,1.805,5.51,6.6,4.712,0.394,58.51,0.002519818,0.07602261,54,0
1411,2522.3206,1258.7729,10.88424,24.408,1.825,1.435,6.74,10.56,4.446,0.214,-56.03,0.001636776,0.07602261,24,0
1412,1094.8889,1264.6945,9.916795,24.5091,1.97,1.753,6.2,9.9,4.199,0.11,32.72,0.001893458,0.07602261,36,0
1413,263.6932,1296.554,49.86774,22.7555,4.724,2.896,5.15,7.92,6.502,0.387,-53.51,0.001922208,0.07602261,175,0
1414,860.0822,1257.3447,13.48838,24.1751,1.759,1.391,7.63,10.56,5.879,0.209,-4.32,0.003701109,0.07602261,27,0
1415,491.7188,1317.9302,8.062419,24.7338,1.715,1.366,6.3,10.56,3.59,0.204,-36.07,0.00154127,0.07602261,27,0
1416,455.843,1267.8994,15.4566,24.0272,2.176,1.967,5.83,9.24,4.322,0.096,-82.45,0.002060529,0.07602261,52,0
1417,3706.9258,1253.1659,4.255091,25.4277,1.011,0.773,7.84,10.56,3.35,0.236,-62.08,0.002404806,0.07602261,7,0
1418,886.6971,1265.0768,9.369442,24.5707,1.864,1.477,5.65,8.58,3.441,0.208,-9.39,0.003253451,0.07602261,30,0
1419,3772.9827,1271.9973,11.73714,24.3261,2.461,1.731,5.24,8.58,4.018,0.297,65.51,0.001948245,0.07602261,46,0
1420,2041.8542,1266.8336,12.77312,24.2343,2.257,1.856,4.75,8.58,3.571,0.177,33.17,0.00211608,0.07602261,54,0
1421,1130.7583,1260.0658,9.62287,24.5417,1.488,1.165,8.03,10.56,4.823,0.217,-52.51,0.002154508,0.07602261,13,0
1422,863.5365,1263.4137,12.43962,24.263,2.582,0.98,7.72,10.56,5.643,0.62,21.27,0.003530484,0.07602261,17,0
1423,3295.3643,1273.9336,15.47281,24.0261,2.12,2.059,5.51,7.92,3.739,0.029,-12.13,0.004136335,0.07602261,56,0
1424,1738.9122,1268.2081,8.495091,24.6771,1.866,1.415,5.67,9.9,3.718,0.241,-45.86,0.004301928,0.07602261,26,0
1425,2408.1067,1257.6427,3.700518,25.5793,1.069,0.421,8.67,10.56,3.276,0.606,13.49,0.003156119,0.07602261,5,0
1426,3129.6917,1263.8341,6.850981,24.9106,1.209,0.79,8.41,10.56,4.237,0.347,37.34,0.001372212,0.07602261,8,0
1427,3481.6936,1273.7548,7.852114,24.7625,2.008,1.619,4.03,9.24,3.267,0.194,83.11,0.00251872,0.07602261,34,0
1428,620.3005,1436.0125,4047.512,17.982,12.527,9.294,3.5,5.28,11.812,0.258,-26.56,0.007026628,0.07602261,3773,0.048
1429,3936.5613,1294.1703,57.22456,22.606,4.385,2.682,5.35,8.58,6.843,0.388,-37.33,0.003176544,0.07602261,170,0
1430,1965.1949,1277.4073,9.368221,24.5709,2.732,0.966,7.44,10.56,4.668,0.646,-47.76,0.002159351,0.07602261,18,0.001
1431,3915.2615,1295.1029,53.56626,22.6778,2.839,2.618,4.74,7.26,3.918,0.078,83.48,0.003186676,0.07602261,135,0.001
1432,3186.1123,1282.9573,22.15284,23.6364,2.387,2.244,5.31,7.92,3.994,0.06,7.78,0.002952155,0.07602261,69,0
1433,763.8974,1283.3557,17.89141,23.8684,2.51,2.376,4.48,7.92,4.458,0.053,-33.68,0.00378339,0.07602261,66,0
1434,4055.0598,1298.0476,53.1368,22.6865,3.175,2.804,4.39,6.6,4.28,0.117,-54.17,0.00193357,0.07602261,153,0
