NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1646,4148.625,1465.3704,6.62553,24.9469,1.612,0.528,8.81,10.56,4.422,0.672,75.04,0.003396382,0.07596391,6,0
1647,2857.3987,1488.3369,57.87614,22.5938,3.713,3.069,4.93,7.92,5.476,0.173,3.36,0.002473552,0.07596391,178,0
1648,663.3702,1464.3718,7.985583,24.7442,1.359,1.038,7.71,10.56,4.351,0.236,-39.74,0.005639979,0.07596391,16,0
1649,413.9049,1493.1027,32.98936,23.2041,3.285,2.647,4.37,6.6,4.604,0.194,73.07,0.002390548,0.07596391,128,0
1650,92.6029,1464.6329,10.25407,24.4728,1.561,1.142,7.06,10.56,4.649,0.268,-9.73,0.002087875,0.07596391,20,0
1651,3500.6943,1457.5874,5.075006,25.2364,1.002,0.474,9.14,10.56,4.008,0.527,-8.74,0.002074873,0.07596391,5,0
1652,3893.8416,1486.6031,25.9475,23.4648,2.601,2.362,4.85,7.26,4.072,0.092,79.34,0.00298082,0.07596391,92,0
1653,4086.1917,1543.5176,103.1839,21.966,6.479,3.772,5.02,6.6,8.127,0.418,74.65,0.003018067,0.07596391,362,0
1654,2720.7341,1503.1267,68.69637,22.4077,3.119,2.797,3.95,5.94,3.695,0.103,76.24,0.003577216,0.07596391,170,0.002
1655,1516.1968,1458.6075,2.728062,25.9104,0.757,0.447,8.81,7.26,2.776,0.409,-18.74,0.001795885,0.07596391,3,0
1656,130.9854,1464.1952,4.008049,25.4927,0.826,0.514,8.91,10.56,3.161,0.377,55.42,0.003296974,0.07596391,5,0
1657,4042.3801,1503.8281,40.3148,22.9863,4.634,3.111,5.18,7.26,6.62,0.329,30.93,0.003226696,0.07596391,149,0
1658,1219.6748,1479.2367,15.8213,24.0019,2.383,1.971,6.12,8.58,4.725,0.173,10.7,0.003069459,0.07596391,46,0
1659,3642.5083,1475.856,6.715216,24.9323,1.404,0.853,7.82,10.56,3.87,0.392,73.67,0.003878478,0.07596391,10,0
1660,2314.801,1497.3276,43.47904,22.9043,3.012,2.723,4.02,5.94,4.015,0.096,50.11,0.003346608,0.07596391,143,0
1661,1176.959,1487.2842,16.24855,23.973,2.552,2.211,4.7,8.58,4.769,0.134,37.59,0.003230725,0.07596391,59,0
1662,1997.0117,1480.5702,12.36477,24.2695,1.825,1.585,6.8,10.56,4.075,0.132,-0.46,0.002669448,0.07596391,38,0
1663,3421.4353,1491.8278,20.52686,23.7192,2.345,2.317,6.52,7.26,5.323,0.012,-67.66,0.005140233,0.07596391,67,0
1664,2224.4141,1471.7644,2.140369,26.1738,0.753,0.449,7.74,4.62,2.092,0.404,-70.52,0.00153881,0.07596391,4,0.001
1665,1513.1829,1693.7556,2630.592,18.4499,9.431,8.497,3.5,5.28,9.644,0.099,51.77,0.005193537,0.07596391,2598,0.037
1666,2605.2693,1563.4805,19.12319,23.7961,2.624,2.191,5.44,9.24,4.389,0.165,-16.46,0.001774564,0.07596391,71,0
1667,320.6707,1481.6794,5.694932,25.1113,1.16,0.825,8.02,10.56,3.464,0.289,-35.96,0.003673505,0.07596391,8,0
1668,1839.3307,1475.6869,1.986603,26.2547,0.865,0.317,8.02,9.24,2.274,0.634,58.71,0.002034873,0.07596391,4,0.001
1669,933.7828,1488.3881,14.07445,24.1289,2.762,1.437,6.77,8.58,4.865,0.48,15.39,0.001251907,0.07596391,36,0
1670,1625.8691,1491.5875,14.29985,24.1117,2.331,1.918,4.65,7.26,3.518,0.177,-16.98,0.003342497,0.07596391,57,0
1671,3996.877,1492.379,9.1521,24.5962,2.039,1.265,6.2,7.92,3.72,0.38,81.02,0.003246357,0.07596391,31,0
1672,2078.8438,1488.4973,6.264764,25.0077,1.694,0.876,7.6,8.58,3.893,0.483,69.43,0.000808139,0.07596391,18,0
1673,3838.907,1543.7087,72.78185,22.3449,4.625,3.767,4.97,7.92,6.952,0.186,-39.3,0.003375927,0.07596391,233,0
1674,354.0887,1501.2651,25.76265,23.4725,2.723,2.363,4.88,7.92,4.306,0.132,40.89,0.003208693,0.07596391,89,0
1675,931.3892,1490.6073,12.28993,24.2761,4.251,1.176,6.03,7.92,5.04,0.723,19.14,0.001341011,0.07596391,40,0
1676,3492.8018,1503.8389,30.31714,23.2958,2.467,2.289,4.54,5.94,3.395,0.072,-34.01,0.001542096,0.07596391,91,0
1677,401.262,1540.3842,141.7486,21.6212,5.971,4.297,4.58,6.6,7.57,0.28,-28.07,0.002811362,0.07596391,431,0
1678,3523.5984,1494.7786,6.280237,25.0051,1.567,0.983,6.35,10.56,3.123,0.373,76.4,0.001555978,0.07596391,15,0
1679,585.1372,1491.2738,5.89016,25.0747,1.403,0.944,7.66,10.56,3.678,0.327,24.6,0.005079241,0.07596391,15,0
1680,2742.5967,1493.113,8.421187,24.6866,1.534,1.385,7.03,10.56,4.24,0.098,-66.83,0.003859766,0.07596391,21,0
1681,469.5269,1499.4469,8.277587,24.7052,2.307,1.148,6.94,9.24,4.594,0.503,-62.02,0.003192546,0.07596391,14,0
1682,1466.3572,1494.6721,6.408298,24.9831,1.618,1.329,5.78,5.94,2.927,0.179,-21.23,0.001168339,0.07596391,25,0
1683,1057.8154,1506.9985,19.16516,23.7937,2.524,2.192,5.37,9.24,4.433,0.131,-27.14,0.002532255,0.07596391,67,0
1684,3371.4424,1509.7434,14.38619,24.1051,3.989,1.349,6.55,9.9,5.294,0.662,74.7,0.00579431,0.07596391,31,0
1685,977.2717,1495.7446,5.254433,25.1987,1.768,1.113,5.03,7.26,3.104,0.371,-40.14,0.001705646,0.07596391,19,0
1686,2995.3757,1492.7161,7.557952,24.804,2.213,1.128,6.53,10.56,3.818,0.49,0.5,0.001519266,0.07596391,21,0
1687,184.5329,1505.4791,15.53678,24.0216,2.317,2.065,4.71,7.26,3.982,0.109,-24.98,0.006494173,0.07596391,61,0
1688,2012.9534,1491.8097,7.384153,24.8292,1.4,0.997,7.81,10.56,4.348,0.288,13.83,0.002397834,0.07596391,13,0
1689,2037.9413,1495.9674,6.54284,24.9606,1.301,0.927,7.46,10.56,3.661,0.288,47.54,0.001777275,0.07596391,15,0
1690,4060.5154,1509.0819,14.72815,24.0796,2.264,1.902,6.34,8.58,5.251,0.16,79.39,0.003189251,0.07596391,41,0
1691,715.1777,1539.0363,97.82066,22.0239,4.479,4.163,3.5,6.6,5.884,0.07,3.14,0.005314031,0.07596391,319,0
1692,2819.8569,1520.1017,19.87106,23.7544,2.884,1.911,6.47,7.26,5.802,0.337,-88.93,0.002714789,0.07596391,59,0
1693,4023.5979,1528.856,44.16368,22.8873,5.548,2.466,6.23,7.92,8.478,0.556,14.55,0.003002027,0.07596391,148,0
1694,1639.4379,1531.7039,25.58566,23.48,4.572,2.022,5.93,7.26,6.606,0.558,63.69,0.005934907,0.07596391,96,0
1695,1439.5018,1507.2335,7.528466,24.8082,1.822,1.297,6.8,9.9,3.709,0.288,62.92,0.001524466,0.07596391,23,0
1696,808.6735,1504.6575,7.102857,24.8714,1.836,1.28,6.53,7.26,3.557,0.303,-35.47,0.005028569,0.07596391,21,0
1697,3751.6375,1507.6355,10.83165,24.4133,1.613,1.038,8.38,10.56,5.342,0.357,76.38,0.003227409,0.07596391,14,0
1698,2784.2109,1496.4204,2.106739,26.191,0.753,0.454,8.29,10.56,2.195,0.397,18.85,0.004319841,0.07596391,3,0.005
1699,3916.0811,1543.9772,92.06644,22.0897,5.216,4.096,4.46,7.26,7.375,0.215,-9.42,0.003468498,0.07596391,324,0
1700,2012.2375,1510.6198,8.714623,24.6494,1.976,1.453,6.43,10.56,3.97,0.264,43.59,0.002095142,0.07596391,24,0
1701,926.6868,1510.7791,7.48669,24.8143,1.675,1.338,6.06,8.58,3.465,0.201,-67.45,0.002099002,0.07596391,23,0
1702,1990.6477,1521.2792,15.03063,24.0576,3.03,1.565,6.21,9.9,5.404,0.483,53.26,0.002117333,0.07596391,50,0
1703,1447.6521,1512.6683,15.43494,24.0287,2.613,1.048,8.13,10.56,6.955,0.599,32.23,0.001440873,0.07596391,24,0
1704,3693.1318,1521.0435,19.04144,23.8008,2.599,2.055,4.92,6.6,3.812,0.209,24.48,0.004120699,0.07596391,75,0
1705,954.3502,1604.4293,458.2512,20.3472,7.983,6.803,4.2,5.94,9.632,0.148,-70.86,0.004348591,0.07596391,1108,0.001
1706,1098.5896,1520.8375,16.90068,23.9302,2.453,1.882,6.33,10.56,5.576,0.233,39.16,0.002579147,0.07596391,42,0
1707,3730.7368,1518.5928,11.3707,24.3605,2.043,1.805,4.99,7.26,3.402,0.116,-43.87,0.003284372,0.07596391,49,0
1708,1444.2913,1516.6353,14.05217,24.1306,1.921,1.156,8.14,10.56,6.433,0.398,41.28,0.001545392,0.07596391,20,0
1709,2842.1951,1522.8932,11.68873,24.3306,2.052,1.641,6.33,8.58,4.136,0.2,-42.47,0.002045686,0.07596391,41,0
1710,3850.9402,1534.0134,26.48951,23.4423,3.055,2.481,6.45,10.56,7.114,0.188,62.6,0.003355163,0.07596391,65,0
1711,991.9535,1572.2893,75.04952,22.3116,5.676,3.469,5.05,7.26,7.681,0.389,-86.37,0.005127722,0.07596391,266,0
1712,3393.481,1546.0801,30.51256,23.2888,4.292,2.166,5.44,7.26,6.177,0.495,58.47,0.004838525,0.07596391,114,0
1713,2934.2903,1524.3737,10.38391,24.4591,1.868,1.683,5.29,7.92,3.35,0.099,37.7,0.001400135,0.07596391,38,0
1714,423.7016,1535.0276,22.36765,23.6259,2.64,2.25,7.01,10.56,6.767,0.148,79.78,0.002650247,0.07596391,58,0
1715,4153.3608,1527.2284,12.50711,24.2571,2.312,2.074,4.59,9.9,4.293,0.103,-13.69,0.003890457,0.07596391,48,0
1716,57.0648,1525.0492,7.593133,24.7989,1.922,1.493,5.73,7.92,3.56,0.224,-32.14,0.0009248629,0.07596391,27,0
1717,88.6297,1565.2922,91.24684,22.0995,4.877,4.194,5.33,8.58,8.137,0.14,59.32,0.002209918,0.07596391,298,0
1718,547.9331,1548.6545,62.53465,22.5097,3.434,2.84,3.68,5.94,4.108,0.173,25.08,0.003700431,0.07596391,181,0.001
1719,1914.5249,1529.8604,13.46418,24.1771,1.989,1.715,7.25,10.56,5.327,0.138,33.58,0.002168246,0.07596391,34,0
1720,128.7259,1534.3684,21.77472,23.6551,3.035,1.907,6.67,10.56,6.412,0.372,20.02,0.004101,0.07596391,54,0
1721,3591.8579,1527.845,10.78475,24.418,1.687,1.258,7.38,10.56,4.749,0.255,-68.08,0.001749928,0.07596391,17,0
1722,1483.6411,1536.325,18.41602,23.837,2.688,1.654,6.73,9.24,6.061,0.385,15.58,0.0008282702,0.07596391,46,0
1723,3143.5151,1569.8124,82.52242,22.2086,4.449,3.856,4.19,6.6,6.013,0.133,-58.49,0.001421802,0.07596391,287,0
1724,3470.334,1543.657,23.423,23.5759,2.672,2.137,5.3,9.9,4.305,0.2,31.56,0.002552461,0.07596391,79,0
1725,2660.3489,1529.9038,8.598941,24.6639,1.573,1.344,6.81,3.5,4.037,0.146,-27.34,0.003191261,0.07596391,21,0
1726,2343.7368,1534.8066,11.62679,24.3364,2.694,1.676,5.84,10.56,4.406,0.378,2.1,0.002356154,0.07596391,38,0
1727,3179.8125,1542.6423,15.6044,24.0169,2.34,2.072,4.42,7.26,3.693,0.114,-75.36,0.001728872,0.07596391,61,0
1728,376.507,1530.1295,5.53712,25.1418,1.541,0.843,7.58,10.56,3.279,0.453,89.36,0.003062096,0.07596391,11,0
1729,1142.5414,1526.0424,2.330615,26.0813,1.203,0.336,7.22,9.24,2.316,0.72,39.6,0.002740302,0.07596391,4,0
1730,2212.3455,1544.0747,8.147267,24.7225,1.803,1.598,5.34,7.92,3.547,0.114,78.78,0.0009040523,0.07596391,32,0
1731,2760.6401,1534.9415,7.692438,24.7848,1.447,1.034,8.05,10.56,4.562,0.285,-59.42,0.003259735,0.07596391,15,0
1732,2529.0874,1532.8085,5.554482,25.1384,1.305,0.761,7.7,10.56,3.566,0.416,82.42,0.0008149961,0.07596391,13,0
1733,822.4279,1567.2963,45.1299,22.8638,3.53,3.348,3.99,6.6,5.381,0.051,-51,0.00429795,0.07596391,168,0
1734,128.1593,1589.4749,167.8846,21.4375,5.899,4.715,4.19,6.6,7.308,0.201,19.14,0.004066478,0.07596391,499,0
1735,586.1528,1554.6819,15.75887,24.0062,2.411,2.083,4.34,8.58,3.91,0.136,-62.94,0.004282302,0.07596391,63,0
1736,1629.0083,1546.7124,9.362541,24.5715,2.298,1.075,7.17,10.56,4.488,0.532,38.16,0.00716133,0.07596391,23,0
1737,1962.9569,1565.2065,19.66218,23.7659,3.046,2.248,4.52,7.92,4.598,0.262,47.8,0.002093428,0.07596391,84,0
1738,1853.4587,1578.8698,30.74852,23.2804,3.799,2.096,6.52,10.56,6.885,0.448,-44.62,0.002158169,0.07596391,90,0
1739,2582.8381,1557.7994,17.01115,23.9232,2.186,2.005,6.04,7.26,4.281,0.083,85.99,0.001465499,0.07596391,55,0
1740,1478.2812,1560.0175,9.437396,24.5629,2.003,1.553,5.53,7.92,3.392,0.224,86.65,0.001036482,0.07596391,37,0
1741,1266.824,1567.9703,34.30268,23.1617,2.737,2.701,4.99,6.6,4.237,0.013,-33.58,0.001769564,0.07596391,112,0
1742,2955.0664,1564.0468,24.73544,23.5167,3.378,2.384,5.34,7.92,5.795,0.294,7.05,0.000540676,0.07596391,83,0
1743,1086.5446,1560.9108,15.37323,24.0331,2.141,1.901,4.85,8.58,3.59,0.112,86.03,0.002901164,0.07596391,53,0
1744,2807.9248,1557.7711,16.68937,23.9439,2.115,2.012,6.16,9.24,4.429,0.049,-70.89,0.002306866,0.07596391,55,0
1745,287.8498,1551.8375,10.46053,24.4511,1.369,1.143,8.14,3.5,5.255,0.165,-50.2,0.003897844,0.07596391,15,0
1746,1129.6543,1561.8079,20.67388,23.7114,2.516,2.195,5.26,7.92,4.302,0.127,13.89,0.002392059,0.07596391,72,0
1747,1704.2612,1552.9462,7.394432,24.8277,1.446,1.082,7.21,10.56,4.093,0.252,88.64,0.007661578,0.07596391,16,0
1748,959.5898,1546.1794,2.990334,25.8107,0.742,0.454,8.32,10.56,2.914,0.388,-71.21,0.003527335,0.07596391,4,0.003
1749,2570.6519,1551.1047,6.113505,25.0343,1.23,0.823,8.41,5.28,4.022,0.331,-81.39,0.001340748,0.07596391,11,0
1750,1196.1233,1592.3345,80.69164,22.2329,4.119,3.69,4.91,6.6,5.93,0.104,-83.08,0.001542749,0.07596391,251,0
1751,1816.6133,1560.1941,13.26735,24.193,2.353,1.856,5.85,3.5,4.806,0.211,-35.89,0.002250069,0.07596391,34,0
1752,4142.5269,1563.7001,14.22197,24.1176,2.214,1.99,5.95,7.26,4.177,0.101,-13.44,0.002688993,0.07596391,52,0
1753,1843.4928,1557.3113,6.225998,25.0145,1.564,1.209,6.58,5.94,3.354,0.227,-46.23,0.002183302,0.07596391,16,0
1754,1293.9325,1574.6079,25.08753,23.5014,2.913,2.419,5.47,7.92,4.843,0.17,31.25,0.002022361,0.07596391,93,0
1755,3542.8115,1560.1423,7.68854,24.7854,1.663,0.959,7.55,10.56,4.079,0.423,69.95,0.002204118,0.07596391,12,0
1756,3447.6626,1568.0397,11.05701,24.3909,1.929,1.834,5.48,9.24,3.58,0.05,-42.85,0.002751915,0.07596391,40,0
1757,3509.5938,1613.4851,60.32514,22.5488,5.761,3.046,6.19,9.9,10.356,0.471,-82.13,0.004130724,0.07596391,174,0
1758,318.9054,1565.4528,5.200911,25.2098,1.504,0.819,6.75,5.28,3.25,0.455,-49.55,0.003313943,0.07596391,15,0
1759,4182.5791,1573.5516,11.70994,24.3286,2.113,1.943,5.32,6.6,4.095,0.081,46.89,0.002663624,0.07596391,44,0
1760,2031.6783,1574.2422,9.943063,24.5062,2.223,1.721,5.68,8.58,4.326,0.226,-10.3,0.001874072,0.07596391,31,0
1761,1060.257,1584.6033,11.63164,24.3359,2.277,1.575,6.24,10.56,4.517,0.308,-70.92,0.00331596,0.07596391,30,0
1762,1214.0007,1561.7465,3.354999,25.6858,1.268,0.483,7.93,10.56,2.775,0.619,21.34,0.001783813,0.07596391,7,0
1763,4022.0933,1574.9645,13.02259,24.2133,1.823,1.737,6.06,7.92,3.543,0.047,-16.5,0.002601932,0.07596391,40,0
1764,3148.8848,1638.2448,198.1221,21.2577,5.827,5.413,3.9,5.94,7.559,0.071,-61.1,0.003798139,0.07596391,577,0
1765,75.9336,1582.6084,22.0442,23.6418,2.476,1.996,6.94,10.56,6.499,0.194,62.57,0.002588988,0.07596391,51,0
1766,467.0023,1568.4852,5.160439,25.2183,1.084,0.798,7.8,10.56,3.441,0.264,87.99,0.002094573,0.07596391,9,0
1767,3630.1165,1615.2554,78.51817,22.2626,5.247,3.54,5.16,7.92,7.471,0.325,39.17,0.002251458,0.07596391,273,0
1768,1051.139,1573.0789,6.153491,25.0272,1.963,0.858,6.57,8.58,3.638,0.563,-23.34,0.003524019,0.07596391,13,0
1769,440.491,1583.6437,9.803862,24.5215,1.974,1.645,5.26,9.24,3.451,0.167,-73.85,0.002174113,0.07596391,36,0
1770,744.0548,1594.6123,29.01539,23.3434,3.668,2.549,5.04,7.92,5.819,0.305,9.11,0.005095115,0.07596391,111,0
1771,1127.2928,1591.8275,8.608184,24.6627,2.009,1.168,7.19,10.56,4.342,0.419,-21.85,0.002398028,0.07596391,17,0
1772,1275.2107,1582.7599,13.73335,24.1556,1.79,1.404,8.34,10.56,7.088,0.216,74.75,0.002101527,0.07596391,18,0.003
1773,928.4941,1592.8822,19.86465,23.7548,2.498,2.085,5.98,8.58,4.766,0.165,13.73,0.003830398,0.07596391,64,0
1774,2848.8159,1575.9799,2.137598,26.1752,0.925,0.467,7.59,7.92,2.085,0.495,-52.34,0.001402013,0.07596391,4,0
1775,2984.5151,1633.2086,63.84008,22.4873,4.927,2.905,4.72,7.92,6.058,0.41,-87.88,0.0007798944,0.07596391,211,0
1776,585.4988,1616.3752,69.78348,22.3906,3.238,3.125,4,5.94,4.219,0.035,47.93,0.003903799,0.07596391,191,0.001
1777,834.8256,1602.515,13.36356,24.1852,2.589,1.898,4.6,7.92,4.103,0.267,70.27,0.003979506,0.07596391,51,0
1778,719.4734,1817.8315,331.2628,20.6996,7.935,6.374,3.92,5.94,9.257,0.197,-14.34,0.001863581,0.07596391,925,0
1779,2286.4949,1607.5789,17.15663,23.9139,2.458,2.11,5.43,6.6,4.268,0.142,53.06,0.001653839,0.07596391,59,0
1780,2246.896,1599.2046,10.79078,24.4174,1.898,1.68,6.12,7.92,3.991,0.115,66.21,0.001340066,0.07596391,37,0
1781,3038.4685,1606.7074,12.53044,24.2551,2.054,1.462,7.76,10.56,5.959,0.288,50.89,0.001348811,0.07596391,27,0
1782,330.176,1591.4551,4.437911,25.3821,1.003,0.722,8.46,10.56,3.195,0.28,-88.05,0.003024734,0.07596391,8,0
1783,905.0211,1600.1125,10.02353,24.4974,1.851,1.315,7.32,10.56,4.802,0.29,78.5,0.003833863,0.07596391,16,0
1784,4093.4404,1598.9427,7.156553,24.8632,1.386,1.032,8.13,10.56,3.86,0.256,-68.64,0.002436456,0.07596391,14,0
1785,646.4943,1595.8936,6.228724,25.014,1.269,1.033,7.4,10.56,3.294,0.186,74.64,0.005196773,0.07596391,12,0
1786,2121.1526,1670.2615,90.15066,22.1126,5.365,3.761,4.94,7.26,7.213,0.299,-19.07,0.002339632,0.07596391,302,0
1787,3530.3315,1612.4429,36.53427,23.0932,3.299,2.285,6.94,10.56,8.365,0.307,-10.27,0.003866507,0.07596391,87,0
1788,1394.1035,1604.0184,9.831668,24.5184,2.242,1.296,5.74,8.58,3.881,0.422,46.62,0.002294302,0.07596391,31,0
1789,2654.7139,1602.0294,9.79465,24.5225,1.765,1.528,7.24,10.56,4.208,0.134,9.98,0.00169954,0.07596391,23,0
1790,3978.562,1589.5803,4.358267,25.4017,1.168,0.493,8.74,10.56,3.431,0.578,-1.69,0.002838996,0.07596391,7,0
1791,1272.4376,1735.1826,546.0789,20.1569,8.176,6.113,3.5,5.28,7.817,0.252,-84.2,0.004349489,0.07596391,1109,0.001
1792,1868.5876,1600.4872,5.910228,25.071,1.551,0.929,7.52,10.56,3.549,0.401,-59.81,0.002119592,0.07596391,12,0
1793,1792.0138,1622.6283,48.00106,22.7969,2.978,2.588,4.55,5.94,3.871,0.131,32.22,0.002249266,0.07596391,133,0.001
1794,3683.843,1605.105,8.026287,24.7387,1.826,1.535,5.98,3.5,3.646,0.159,26.47,0.00240024,0.07596391,25,0
1795,2455.3872,1604.4653,6.965923,24.8926,1.627,1.405,6.02,9.24,3.166,0.136,-74.45,0.001464697,0.07596391,28,0
1796,3496.4338,1629.0524,60.37765,22.5478,3.812,2.98,4.73,6.6,5.056,0.218,-14.92,0.004999162,0.07596391,189,0
1797,24.9083,1604.9359,4.890307,25.2767,1.762,1.099,6.05,9.9,3.388,0.376,36.69,0.004035376,0.07596391,13,0
1798,1186.8107,1607.3733,12.35886,24.2701,1.639,1.266,8.21,10.56,6.591,0.227,43.18,0.001441826,0.07596391,18,0
1799,261.2701,1606.8823,5.902126,25.0725,1.317,1.028,7.1,10.56,3.186,0.22,-64.46,0.00265341,0.07596391,18,0
1800,1769.7402,1622.9554,25.70163,23.4751,3.564,1.924,6.11,9.24,5.868,0.46,-34.61,0.002412585,0.07596391,83,0
1801,3469.9192,1613.0262,5.072298,25.237,1.531,0.846,7.35,5.94,3.407,0.448,-74.61,0.004106502,0.07596391,12,0
1802,3554.9197,1625.515,21.52203,23.6678,2.507,2.244,4.61,6.6,3.762,0.105,27.4,0.003965596,0.07596391,79,0
1803,1569.0291,1621.7534,33.60064,23.1841,2.853,1.889,8.23,10.56,9.36,0.338,-1.37,0.006773212,0.07596391,43,0
1804,1572.6382,1626.6145,43.98034,22.8919,2.967,2.171,8.5,10.56,10.739,0.268,-26.99,0.006558449,0.07596391,55,0
1805,1646.5785,1634.9386,29.40001,23.3291,3.29,2.326,5.22,7.26,5.127,0.293,-18.27,0.002796201,0.07596391,104,0
1806,3606.7737,1631.1879,23.21573,23.5855,2.415,2.173,4.77,7.26,3.734,0.1,19.12,0.002530985,0.07596391,76,0
1807,3844.3525,1619.325,6.47672,24.9716,1.573,1.174,6.46,7.26,3.018,0.254,43.72,0.003122023,0.07596391,19,0
1808,3873.8748,1616.8188,7.36997,24.8313,1.368,1.112,7.67,8.58,3.873,0.187,-4.29,0.003120627,0.07596391,15,0
1809,3540.6235,1658.2051,78.46951,22.2632,3.935,3.799,4.02,5.94,5.433,0.035,-41.99,0.004518025,0.07596391,249,0
1810,1509.608,1645.7168,23.44769,23.5747,2.753,2.437,6.6,8.58,6.499,0.115,81.7,0.004381333,0.07596391,60,0
1811,1546.5248,1654.7151,48.12141,22.7942,3.914,3.532,5.67,7.92,7.042,0.098,66.62,0.005932194,0.07596391,175,0
1812,3429.6982,1626.9884,10.93607,24.4028,2.033,1.687,5.46,9.24,3.665,0.17,-58.68,0.003754228,0.07596391,37,0
1813,2983.3918,1660.9823,67.69438,22.4236,4.262,3.193,4.72,6.6,5.699,0.251,81.92,0.001170766,0.07596391,218,0
1814,2543.3921,1644.6537,37.71544,23.0587,2.744,2.455,3.96,5.94,3.558,0.105,50.71,0.001654377,0.07596391,111,0
1815,1873.0466,1620.1791,3.926193,25.5151,1.448,0.971,6.21,4.62,2.793,0.33,49.05,0.00208433,0.07596391,9,0
1816,2762.9631,1630.4762,14.11921,24.1255,2.474,1.632,6.61,10.56,5.109,0.34,33.39,0.002527547,0.07596391,37,0
1817,2802.2017,1727.8329,914.3418,19.5972,7.713,7.403,3.5,5.28,8.616,0.04,-32.61,0.001042828,0.07596391,1472,0.004
1818,1613.2272,1634.6622,27.24118,23.4119,2.595,1.628,8.04,10.56,8.262,0.373,51.01,0.004048257,0.07596391,34,0
1819,175.9431,1629.5729,8.479203,24.6791,1.843,1.594,5.71,8.58,3.607,0.135,-45.63,0.004014537,0.07596391,31,0
1820,3628.3374,1648.9563,22.5047,23.6193,2.998,2.003,5.97,9.9,5.18,0.332,-65.23,0.002714052,0.07596391,72,0
1821,3759.5195,1643.0426,42.85267,22.9201,3.572,2.553,3.93,6.6,4.297,0.285,-25.3,0.002478841,0.07596391,143,0
1822,2347.144,1636.9325,13.44796,24.1784,2.614,1.734,5.98,9.9,4.554,0.337,70.07,0.002645448,0.07596391,45,0
1823,1003.5379,1633.0322,11.63359,24.3357,2.039,1.751,5.16,8.58,3.844,0.141,-46.84,0.004840392,0.07596391,42,0
1824,967.9201,1646.4241,35.60387,23.1213,3.554,2.253,7.5,10.56,9.683,0.366,-55.53,0.004419463,0.07596391,59,0.001
1825,66.1756,1633.8932,6.648733,24.9432,1.524,1.251,6.17,5.94,3.306,0.179,-68.19,0.006003797,0.07596391,16,0
1826,285.8258,1624.1489,3.593227,25.6113,1.185,0.793,6.8,7.92,2.592,0.331,1.55,0.00268725,0.07596391,9,0
1827,3960.7788,1687.108,14.83094,24.0721,2.292,1.993,6.22,6.6,4.562,0.13,-29.81,0.002381611,0.07596391,53,0
1828,1474.7175,1643.1704,6.745037,24.9275,1.962,1.324,4.96,5.94,2.916,0.325,69.28,0.003999765,0.07596391,27,0
1829,1036.1062,1662.5354,69.74143,22.3913,5.414,3.011,4.27,6.6,6.376,0.444,13.32,0.00362432,0.07596391,254,0
1830,1406.1156,1671.1879,88.86621,22.1282,4.217,3.756,3.88,5.94,5.539,0.109,17.57,0.002703292,0.07596391,275,0
1831,2865.8958,1684.41,89.31564,22.1227,4.606,3.409,4.88,6.6,6.209,0.26,81.71,0.001576203,0.07596391,262,0
1832,1943.8954,1628.7926,2.421729,26.0397,1.144,0.437,6.99,4.62,2.188,0.618,-28.76,0.001858682,0.07596391,6,0
1833,2643.7759,1650.3225,16.29609,23.9698,2.308,1.971,5.67,8.58,4.046,0.146,66.39,0.0009829244,0.07596391,58,0
1834,786.2424,1627.4417,4.380937,25.3961,1.018,0.473,8.72,10.56,3.382,0.535,-9.7,0.004192307,0.07596391,5,0
1835,2848.0291,1667.2444,55.80795,22.6333,3.904,3.024,4.97,6.6,5.401,0.225,-6.77,0.001588547,0.07596391,178,0
1836,42.0256,1714.8654,433.5909,20.4073,5.962,5.228,3.5,5.28,6.585,0.123,-35.22,0.006109035,0.07596391,759,0.011
1837,2748.0356,1644.0841,5.151695,25.2201,1.621,0.849,6.52,9.9,2.905,0.476,-87.2,0.002281111,0.07596391,16,0.001
1838,1970.4806,1702.8381,140.7938,21.6285,6.211,4.818,4.71,7.26,8.577,0.224,-83.18,0.001165181,0.07596391,469,0
1839,66.3475,1653.2356,16.23551,23.9738,2.239,2.111,6.25,7.92,4.606,0.057,44.56,0.005954857,0.07596391,48,0
1840,3110.5938,1640.1925,5.429564,25.1631,1.469,1.123,6.71,8.58,3.219,0.235,3.33,0.003212094,0.07596391,16,0
1841,3849.0784,1659.7754,15.61286,24.0163,2.448,2.3,5.91,7.26,5.2,0.06,80.19,0.003098563,0.07596391,42,0
1842,728.6155,1647.3021,7.646484,24.7913,1.967,1.408,6.65,8.58,4.049,0.284,40.87,0.00508228,0.07596391,17,0
1843,76.5513,1642.4618,5.307992,25.1877,1.422,0.653,7.8,10.56,4.024,0.541,61.81,0.00561269,0.07596391,8,0
1844,2740.4297,1639.2096,1.764779,26.3833,0.765,0.442,7.08,7.26,1.98,0.422,69.1,0.002411786,0.07596391,4,0
1845,3639.3369,1716.6145,149.7964,21.5612,5.486,4.386,4.38,6.6,6.715,0.201,82.72,0.004024794,0.07596391,419,0
