NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
789,4.855107,-1.7155,7.43,10.56,0.002391638,0.0815822,185.824,1159.6241,1.139,0.899,72.56,0.21,0,3.103
790,77.93423,-4.7293,5.27,8.58,0.004644987,0.0815822,1353.2427,1207.7233,4.23,2.981,-82.82,0.295,0,5.9
791,15.21467,-2.9557,6.43,10.56,0.002241082,0.0815822,322.9055,1182.0154,2.073,1.986,-71.48,0.042,0,4.507
792,114.5354,-5.1473,5.08,7.92,0.001922631,0.0815822,2893.1777,1211.3074,4.762,3.57,-19.84,0.25,0,6.425
793,207.7525,-5.7939,4.86,7.26,0.003542228,0.0815822,2668.2251,1237.4294,6.308,4.061,39.02,0.356,0.001,7.324
794,5.820683,-1.9124,5.99,9.24,0.001471139,0.0815822,943.7719,1173.1796,1.475,1.144,-40.04,0.225,0,2.863
795,3.891035,-1.4752,5.62,7.26,0.002458795,0.0815822,203.657,1170.6672,1.571,0.932,5.94,0.406,0,2.732
796,14.1805,-2.8792,6.86,9.9,0.004424538,0.0815822,1632.4443,1208.5183,1.981,1.699,53.23,0.142,0,5.138
797,22.28168,-3.3699,6.99,10.56,0.003558394,0.0815822,848.6505,1191.7714,2.379,1.876,-80.15,0.212,0,5.742
798,7.944962,-2.2502,6.64,9.9,0.002270798,0.0815822,2865.8401,1181.3656,1.506,1.161,-55.73,0.229,0,3.635
799,7.057036,-2.1216,7.17,7.92,0.002236851,0.0815822,231.487,1185.1927,1.654,1.23,43.18,0.256,0,3.693
800,46.04512,-4.158,6.6,10.56,0.004647528,0.0815822,2682.9846,1207.0764,3.381,2.53,-52.15,0.252,0,7.219
801,25.85676,-3.5314,6.81,10.56,0.00367938,0.0815822,834.1067,1199.8196,2.868,2.24,57.07,0.219,0,6.602
802,8.713698,-2.3505,7.19,10.56,0.007818609,0.0815822,1563.2959,1186.101,1.54,0.987,1.28,0.359,0,4.192
803,101.3758,-5.0148,5.65,10.56,0.001632464,0.0815822,2002.9082,1258.9244,4.937,3.111,-72.87,0.37,0,7.014
804,6.162016,-1.9743,8.49,7.92,0.002369682,0.0815822,1830.1885,1193.6648,1.312,0.68,-74.58,0.482,0,4.056
805,20.18005,-3.2623,5.03,7.26,0.002334243,0.0815822,284.4973,1211.0391,3.025,2.224,70.52,0.265,0,5.163
806,4.473643,-1.6267,7.32,6.6,0.002327335,0.0815822,1886.0688,1190.9076,1.301,0.755,-86.88,0.42,0,3.045
807,15.99747,-3.0101,5.86,9.24,0.00133078,0.0815822,3431.3567,1200.8087,2.456,1.814,-15.58,0.261,0,4.588
808,4.438318,-1.618,8.97,10.56,0.002619286,0.0815822,1822.6312,1187.8158,0.757,0.444,71.98,0.414,0.003,3.219
809,3.957098,-1.4934,8.37,3.5,0.0002679148,0.0815822,986.545,1192.8527,1.063,0.466,30.1,0.562,0,3.021
810,4.056416,-1.5204,8.01,4.62,0.001154636,0.0815822,506.6862,1192.9938,1.223,0.436,33.63,0.643,0,3.125
811,3.941436,-1.4891,7.82,8.58,0.001827852,0.0815822,2788.4055,1198.1687,1.199,0.666,-37.55,0.445,0.001,2.765
812,35.85466,-3.8864,5.75,7.26,0.002514889,0.0815822,3217.8157,1223.6091,2.76,2.528,-89.06,0.084,0,4.884
813,66.25585,-4.5531,5.48,9.24,0.002314533,0.0815822,3193.4287,1237.6375,3.942,2.868,-38.22,0.272,0,5.843
814,5.114842,-1.7721,7.51,10.56,0.001053699,0.0815822,925.6209,1206.8524,1.547,0.629,-54.74,0.593,0.001,3.613
815,21.10488,-3.311,5.59,7.92,0.003402223,0.0815822,3861.8599,1224.1516,2.409,2.211,81.66,0.082,0,4.358
816,19.97899,-3.2514,6.78,7.26,0.001527281,0.0815822,2929.2178,1221.6763,2.254,1.978,-46.63,0.122,0,5.395
817,4.860709,-1.7167,8.65,8.58,0.002031703,0.0815822,2821.2158,1210.1399,1.096,0.524,35.12,0.522,0.005,3.814
818,6.409731,-2.0171,7.6,10.56,0.003199542,0.0815822,2699.0554,1220.8405,1.73,0.655,70.03,0.621,0,4.071
819,44.93719,-4.1315,5.04,6.6,0.002179184,0.0815822,453.9121,1244.4114,3.188,2.945,-7.9,0.076,0,5.081
820,11.13644,-2.6169,6.97,10.56,0.007368831,0.0815822,2534.1152,1222.3204,1.723,1.286,34.59,0.254,0,4.46
821,24.96532,-3.4933,6.33,10.56,0.003989583,0.0815822,578.8884,1237.6663,2.95,1.94,38.38,0.342,0,5.716
822,24.76164,-3.4844,6.24,10.56,0.003422165,0.0815822,2399.5391,1238.8019,2.557,2.119,-28.05,0.171,0,5.057
823,4.978945,-1.7428,7.21,9.24,0.004218607,0.0815822,4068.645,1226.8551,1.33,0.851,68.04,0.36,0,3.184
824,4.625866,-1.663,7.66,8.58,0.002420987,0.0815822,2233.2234,1223.9124,0.992,0.76,-27.31,0.233,0,3.227
825,77.59548,-4.7246,5.11,8.58,0.004390112,0.0815822,817.5363,1258.3859,3.453,3.19,-55.8,0.076,0,5.228
826,13.63428,-2.8366,6.8,10.56,0.01048168,0.0815822,3955.303,1235.8676,1.734,1.596,-24.14,0.079,0,4.9
827,35.74518,-3.883,5.23,7.92,0.01267963,0.0815822,1451.6364,1253.3524,3.216,2.281,-12.22,0.291,0,4.875
828,6.968829,-2.1079,7.73,10.56,0.004141896,0.0815822,794.4854,1236.7097,1.49,0.99,78.14,0.335,0,4.171
829,6.643044,-2.0559,6.89,10.56,0.006718117,0.0815822,2546.6848,1231.3162,1.719,0.846,11.73,0.508,0.002,3.631
830,19.45314,-3.2225,6.24,10.56,0.004218934,0.0815822,586.9586,1247.4199,2.298,2.033,48.02,0.115,0,4.864
831,20.78244,-3.2942,7.26,10.56,0.00222999,0.0815822,3182.4255,1243.4976,2.025,1.666,11.81,0.177,0,6.432
832,7.399091,-2.1729,7.98,10.56,0.002006192,0.0815822,3158.9441,1236.8765,1.197,0.972,-74.18,0.188,0,4.102
833,30.21122,-3.7004,4.96,9.24,0.001270105,0.0815822,1860.2983,1259.3053,2.68,2.476,-60.62,0.076,0,4.47
834,10.71936,-2.5754,7.48,10.56,0.003447366,0.0815822,699.2991,1240.366,1.827,1.231,-36.72,0.326,0,4.263
835,4.666117,-1.6724,8.43,10.56,0.006024591,0.0815822,2521.0435,1232.6768,0.744,0.668,-6.05,0.102,0,3.543
836,13.17957,-2.7998,7.7,10.56,0.003060934,0.0815822,2414.5925,1243.3534,1.838,1.214,19.22,0.34,0,5.175
837,102.0977,-5.0225,5.69,10.56,0.004753745,0.0815822,569.5206,1289.9602,4.43,3.204,-70.93,0.277,0,6.834
838,79.94007,-4.7569,5.79,10.56,0.001904745,0.0815822,1985.5021,1280.7244,3.99,3.419,48.69,0.143,0,7.232
839,2.064225,-0.7869,7.29,9.9,0.00234656,0.0815822,256.6012,1238.8102,0.766,0.447,71.35,0.416,0,2.005
840,6.311509,-2.0003,8.14,10.56,0.004390174,0.0815822,848.7393,1247.1199,1.52,0.955,21.89,0.372,0,3.881
841,18.47768,-3.1666,7.89,10.56,0.001148739,0.0815822,3761.2769,1255.9977,2.125,1.669,11.68,0.215,0,6.709
842,39.86963,-4.0016,5.03,8.58,0.002148694,0.0815822,3586.3076,1277.1326,3.024,2.73,63.68,0.097,0,4.791
843,36.53296,-3.9067,5.06,7.26,0.004366444,0.0815822,2608.9509,1274.204,3.185,2.641,8.77,0.171,0,4.982
844,12.27123,-2.7222,4.76,7.26,0.001374439,0.0815822,83.9571,1261.3362,2.258,1.701,-44.99,0.247,0,3.536
845,3.221535,-1.2702,8.85,10.56,0.001419519,0.0815822,1304.8099,1246.3716,0.745,0.448,-17.61,0.398,0.003,2.822
846,18.88953,-3.1906,6.45,10.56,0.002569246,0.0815822,3221.2273,1267.2776,2.183,2.033,-28.89,0.069,0,5.162
847,21.01064,-3.3061,6.83,10.56,0.00851782,0.0815822,1422.0063,1265.5959,2.372,1.919,7.03,0.191,0,6.022
848,14.4754,-2.9016,7.52,8.58,0.001286495,0.0815822,3751.6069,1266.9128,1.778,1.544,-59.65,0.131,0,5.265
849,26.95347,-3.5765,5.53,5.94,0.002446288,0.0815822,3465.7205,1283.735,2.709,2.101,-59.39,0.224,0,4.342
850,27.24617,-3.5883,5.77,10.56,0.002178486,0.0815822,313.2583,1280.7404,2.738,2.272,15.94,0.17,0,5.203
851,17.17652,-3.0873,5.29,7.92,0.004356822,0.0815822,4165.2388,1279.6437,2.432,1.893,-36.07,0.222,0,3.972
852,3.992831,-1.5032,8.17,10.56,0.003770193,0.0815822,728.2748,1268.4204,1.423,0.391,80.94,0.725,0,3.221
853,27.7317,-3.6074,8.17,10.56,0.001732496,0.0815822,2005.8546,1277.7936,2.732,1.572,22.03,0.425,0,8.87
854,16.62402,-3.0518,8.15,10.56,0.004322761,0.0815822,818.498,1277.5603,1.952,1.219,-65.03,0.375,0,7.201
855,15.18211,-2.9533,7.19,10.56,0.002000709,0.0815822,2320.9121,1282.1899,1.825,1.701,57.56,0.068,0,4.721
856,6.725055,-2.0692,6.46,10.56,0.0008844197,0.0815822,963.3256,1285.2775,1.421,1.113,76.04,0.217,0,3.316
857,7.351247,-2.1659,7.36,10.56,0.003790071,0.0815822,487.0086,1283.2079,1.425,1.004,47.01,0.295,0,4.003
858,8.014343,-2.2597,6.68,10.56,0.004308953,0.0815822,816.9207,1285.8763,1.715,1.108,45.69,0.354,0,3.841
859,5.392155,-1.8294,7.25,10.56,0.0009534762,0.0815822,1097.469,1282.2026,1.181,0.76,29.87,0.357,0,3.439
860,55.54477,-4.3616,4.93,8.58,0.003337085,0.0815822,3117.0378,1316.1367,3.108,2.962,-21.85,0.047,0,4.688
861,1.973785,-0.7382,6.52,4.62,0.003744837,0.0815822,1552.4011,1286.6757,1.02,0.474,82.02,0.535,0,1.684
862,27.30574,-3.5906,5.92,9.24,0.002394193,0.0815822,3576.2646,1306.0127,2.98,2.17,9.58,0.272,0,5.38
863,32.23262,-3.7707,5.38,9.9,0.001801276,0.0815822,4094.2417,1379.0227,2.639,2.451,88.58,0.071,0,4.584
864,39.85016,-4.0011,6.53,10.56,0.002761106,0.0815822,353.8402,1318.6427,3.611,2.778,-0.93,0.231,0,7.41
865,9.589493,-2.4545,8.48,10.56,0.001605477,0.0815822,158.8673,1298.1652,1.475,0.86,89.21,0.417,0.001,4.675
866,2.647364,-1.057,8.94,4.62,0.00408945,0.0815822,441.8008,1294.6135,0.986,0.39,-84.59,0.604,0.014,2.308
867,121.5102,-5.2115,4.9,7.26,0.0006093742,0.0815822,1675.77,1334.7983,4.542,3.662,-11.32,0.194,0.001,5.902
868,2.750118,-1.0984,7.62,6.6,0.002004018,0.0815822,901.6292,1293.4194,1.229,0.547,26.96,0.555,0,2.534
869,6.708983,-2.0666,6.95,7.26,0.002471274,0.0815822,3534.4275,1300.0042,1.309,1.171,11.3,0.106,0,3.455
870,3.196882,-1.2618,7.99,10.56,0.001820019,0.0815822,2486.032,1298.6793,1.11,0.507,50.48,0.544,0,2.618
871,1.589949,-0.5035,7.52,4.62,0.001929972,0.0815822,902.6348,1296.6849,0.78,0.477,-65.07,0.389,0,2.027
872,5.805293,-1.9096,6.83,7.26,0.00273288,0.0815822,2268.6982,1305.6388,1.56,1.298,-67.93,0.168,0,3.533
873,10.77753,-2.5813,7.1,7.92,0.003836488,0.0815822,729.3571,1310.2635,1.654,1.375,-87.6,0.168,0.001,4.421
874,15.22083,-2.9561,7.63,10.56,0.004391657,0.0815822,3937.6245,1307.3717,1.791,1.591,26.6,0.112,0,5.351
875,9.098813,-2.3975,6.66,10.56,0.001643523,0.0815822,4115.3062,1305.5905,1.762,1.319,-30.55,0.252,0,4.029
876,3.14849,-1.2453,8.39,10.56,0.002867168,0.0815822,3328.5964,1295.3834,1.038,0.417,-15.29,0.599,0,2.993
877,65.81714,-4.5458,5.69,10.56,0.003230585,0.0815822,324.5636,1330.439,3.489,2.892,11.31,0.171,0,5.683
878,46.1531,-4.1605,5.91,10.56,0.00302081,0.0815822,3281.8406,1341.4004,2.931,2.834,-33.09,0.033,0,5.773
879,23.48466,-3.427,5.73,10.56,0.0004401172,0.0815822,28.6516,1326.3358,2.549,2.12,5.27,0.168,0,4.784
880,25.00444,-3.495,6.4,10.56,0.001468329,0.0815822,1525.526,1329.9897,2.577,2.031,32.33,0.212,0,5.399
881,39.9115,-4.0027,5.81,6.6,0.003569693,0.0815822,891.7415,1344.4752,3.266,2.473,-78.43,0.243,0,5.435
882,12.53712,-2.7455,6.09,7.26,0.002162608,0.0815822,2292.7231,1327.0354,2.067,1.647,-45.31,0.203,0,4.062
883,8.513785,-2.3253,6.72,9.9,0.0009685198,0.0815822,56.4749,1318.6316,1.569,1.235,72.17,0.213,0,3.693
884,2.88919,-1.1519,7.28,10.56,0.001272503,0.0815822,3867.833,1314.731,1.039,0.562,70.39,0.459,0,2.463
885,9.88678,-2.4876,7.02,10.56,0.001720252,0.0815822,3004.5312,1321.6339,1.914,1.262,-24.48,0.341,0,4.367
886,6.137378,-1.97,5.91,7.92,0.001382975,0.0815822,2170.47,1322.5022,1.884,1.029,-27.83,0.454,0,3.132
887,43.38105,-4.0933,4.86,6.6,0.00281229,0.0815822,592.142,1346.7782,3.153,2.75,-62.35,0.128,0,4.616
888,30.29256,-3.7033,5.78,9.24,0.00158655,0.0815822,1045.4222,1340.1788,2.619,2.343,20.96,0.105,0,4.785
889,8.115387,-2.2733,8.44,10.56,0.003982644,0.0815822,693.9882,1335.9906,1.129,1.116,-40.01,0.011,0,4.719
890,8.500772,-2.3236,6.07,10.56,0.00352917,0.0815822,737.2502,1335.0667,2.114,1.39,-88.95,0.343,0,3.662
891,14.22024,-2.8823,5.71,9.24,0.006509101,0.0815822,4196.3789,1340.7496,2.305,1.735,69.69,0.247,0,4.033
892,47.79221,-4.1984,5.22,5.28,0.001891448,0.0815822,1340.5371,1353.9487,2.968,2.549,-31.45,0.141,0,4.315
893,154.705,-5.4738,4.29,7.26,0.005196724,0.0815822,424.643,1388.9342,4.929,3.988,26.49,0.191,0.001,5.867
894,33.87431,-3.8247,6.71,10.56,0.002584948,0.0815822,3076.5732,1357.2399,2.976,2.506,40.89,0.158,0,6.75
895,8.009387,-2.259,6.01,9.24,0.00271934,0.0815822,3661.7803,1338.3793,1.803,1.257,44.38,0.303,0,3.363
896,15.179,-2.9531,5.99,9.24,0.002481808,0.0815822,134.1541,1350.5439,2.043,1.929,87.04,0.056,0,4.312
897,24.10402,-3.4552,5.83,9.9,0.001635745,0.0815822,1259.4849,1358.174,2.327,2.212,-45.03,0.05,0,4.751
898,2.216695,-0.8643,7.48,10.56,0.003627599,0.0815822,725.3638,1338.2278,1.193,0.289,-35.38,0.758,0,2.157
899,60.03259,-4.446,5.12,7.26,0.002869055,0.0815822,3336.5569,1370.7587,3.191,3.155,74.81,0.011,0,5.025
900,9.123726,-2.4004,5.91,9.9,0.003368005,0.0815822,4005.1643,1350.8857,1.739,1.541,69.13,0.114,0,3.448
901,5.668327,-1.8836,7.47,9.9,0.002891335,0.0815822,3312.207,1348.0997,1.368,0.735,26.16,0.463,0,3.456
902,35.11341,-3.8637,6.86,10.56,0.002517026,0.0815822,3079.7332,1367.1777,3.137,2.145,30.18,0.316,0,7.283
903,5.709644,-1.8915,7.8,10.56,0.003121196,0.0815822,3232.7173,1353.0771,1.059,1.016,-2.77,0.041,0,3.527
904,58.06643,-4.4098,5.43,9.24,0.001440906,0.0815822,1224.9581,1398.9387,3.866,2.7,83.83,0.302,0,5.383
905,24.34499,-3.466,6.3,10.56,0.003131065,0.0815822,3425.6858,1369.7504,2.759,1.93,31.03,0.3,0,5.387
906,4.824762,-1.7087,8.23,7.26,0.003402629,0.0815822,3171.0869,1351.745,0.943,0.666,67.68,0.294,0,3.664
907,13.22786,-2.8037,6.51,10.56,0.003871726,0.0815822,184.2806,1364.4473,1.968,1.579,-23.7,0.198,0,4.287
908,27.91944,-3.6148,5.35,6.6,0.004966074,0.0815822,889.4263,1378.6863,2.503,2.392,-86.76,0.044,0,4.125
909,2.682483,-1.0713,7.35,7.26,0.002465781,0.0815822,3577.5085,1356.3419,1.079,0.457,35.17,0.577,0,2.29
910,5.204868,-1.791,8.64,10.56,0.003868769,0.0815822,876.5693,1357.3546,1.041,0.645,-4.84,0.381,0.001,3.618
911,13.02421,-2.7869,7.51,10.56,0.003272955,0.0815822,743.2983,1370.4878,1.833,1.362,-82.34,0.257,0.002,5.013
912,17.34129,-3.0977,6.45,10.56,0.0001343619,0.0815822,1862.2007,1371.4814,2.31,1.797,15.42,0.222,0,4.607
913,320.1924,-6.2635,4.24,5.94,0.003469031,0.0815822,2271.791,1438.7068,5.371,5.115,-25.23,0.048,0.018,6.318
914,14.19837,-2.8806,6.32,10.56,0.002540659,0.0815822,3751.1499,1370.4474,2.136,1.578,-20.28,0.261,0,4.36
915,40.28001,-4.0127,4.93,6.6,0.002744177,0.0815822,3522.1755,1388.598,2.856,2.75,-41.35,0.037,0,4.317
916,21.0835,-3.3099,7.65,10.56,0.00337567,0.0815822,3438.7842,1382.1573,2.389,1.711,-37.1,0.284,0,6.684
917,204.2368,-5.7753,4.4,6.6,0.00228781,0.0815822,1005.4736,1434.1031,4.855,4.413,24.6,0.091,0.001,5.828
918,39.15413,-3.9819,5.15,9.24,0.00340098,0.0815822,3340.9421,1403.2599,3.138,2.497,82.43,0.204,0,4.703
919,7.227021,-2.1474,7.55,10.56,0.003881452,0.0815822,825.6425,1374.2523,1.419,1.078,-26.95,0.24,0,3.907
920,23.99398,-3.4503,6.18,6.6,0.00349878,0.0815822,3997.5706,1391.748,2.665,2.186,73.44,0.18,0,4.86
921,18.85141,-3.1884,6.04,5.94,0.002549975,0.0815822,3603.4663,1388.9777,2.421,2.018,-45.47,0.166,0,4.61
922,20.3913,-3.2736,6.06,7.92,0.002608116,0.0815822,2220.792,1391.5524,2.429,1.957,-68.69,0.194,0,4.419
923,9.133885,-2.4016,6.91,10.56,0.001759424,0.0815822,2645.1189,1385.8317,1.65,1.265,-38.81,0.234,0,3.843
924,6.352193,-2.0073,9.14,10.56,0.001203547,0.0815822,2168.2681,1385.5876,0.972,0.682,-45.68,0.299,0.001,3.899
925,10.39167,-2.5417,5.97,10.56,0.005999982,0.0815822,253.5402,1394.8011,1.959,1.518,65.75,0.225,0,3.822
926,3.598603,-1.3903,7.75,10.56,0.002673616,0.0815822,3681.5122,1377.4969,1.089,0.5,0.21,0.541,0,2.745
927,135.9653,-5.3336,4.65,7.26,0.00151004,0.0815822,2886.5391,1435.5104,4.252,4.173,-12.04,0.019,0.001,5.7
928,9.064148,-2.3933,7.45,3.5,0.0006304147,0.0815822,1769.2206,1388.9635,1.337,1.295,24.82,0.032,0,4.221
929,13.06197,-2.79,6.89,7.26,0.002092038,0.0815822,2625.1863,1403.3062,2.248,1.385,87.04,0.384,0,4.72
930,5.81175,-1.9108,7.56,10.56,0.002787848,0.0815822,2281.8447,1388.2073,1.274,0.835,-13.83,0.345,0,3.533
931,4.554379,-1.6461,7.57,10.56,0.004305214,0.0815822,835.8538,1391.8118,1.183,0.785,89.83,0.337,0,3.21
932,698.4202,-7.1103,3.91,5.28,0.006165675,0.0815822,3902.0283,1488.7612,6.999,5.903,-26.16,0.157,0.029,6.599
933,19.47884,-3.2239,5.94,9.9,0.002217327,0.0815822,2630.5161,1409.2887,2.362,2.214,63.07,0.063,0,4.835
934,15.6775,-2.9882,7.15,10.56,0.003524375,0.0815822,3996.759,1399.0312,1.915,1.467,18.68,0.234,0,5.593
935,5.855834,-1.919,6.93,3.5,0.003997083,0.0815822,3374.5183,1398.6854,1.856,0.823,-69.11,0.557,0,3.826
936,4.906692,-1.727,6.86,10.56,0.006464426,0.0815822,350.2202,1396.4178,1.237,1.013,57.96,0.181,0,2.924
937,4.471588,-1.6262,7.94,10.56,0.00257795,0.0815822,3888.3879,1395.1986,1.031,0.756,54.14,0.266,0,3.14
938,21.51983,-3.3321,6.27,9.24,0.005780715,0.0815822,879.8912,1415.4847,2.251,2.1,53.19,0.067,0,4.99
939,10.76867,-2.5804,7.13,10.56,0.005755047,0.0815822,888.4515,1409.1118,1.947,1.237,-25.01,0.365,0,4.264
940,50.1535,-4.2508,5.57,10.56,0.001968989,0.0815822,1062.2357,1438.1869,3.545,2.554,-78.98,0.28,0,5.464
941,19.25503,-3.2114,5.23,9.24,0.00600772,0.0815822,347.4319,1419.4219,2.258,2.016,-78.1,0.107,0,4.146
942,4.57511,-1.651,7.98,10.56,0.002006446,0.0815822,2515.198,1402.6471,1.191,0.664,51.77,0.443,0.017,3.122
943,4.952026,-1.737,8.56,10.56,0.0008529995,0.0815822,2815.9065,1399.8608,0.843,0.65,-42.04,0.23,0,3.617
944,21.47105,-3.3296,5.23,6.6,0.005662221,0.0815822,857.9255,1421.6001,2.376,2.151,34.7,0.094,0,3.833
945,67.70493,-4.5766,5.33,8.58,0.004496353,0.0815822,249.2823,1436.2964,3.272,3.101,45.41,0.052,0,5.088
946,3.274564,-1.2879,8.02,10.56,0.001355279,0.0815822,581.4003,1400.8143,0.998,0.38,5.03,0.619,0,2.866
947,9.300189,-2.4212,7.07,10.56,0.002838388,0.0815822,3153.2522,1412.17,1.613,1.484,-67.15,0.08,0,4.159
948,41.44669,-4.0437,5.54,9.9,0.005377227,0.0815822,948.2073,1433.1261,2.851,2.7,-37.7,0.053,0,5.032
949,11.74124,-2.6743,8.14,10.56,0.001733028,0.0815822,2705.0566,1420.5455,1.889,1.021,-75.42,0.46,0,6.129
950,30.89485,-3.7247,5.7,10.56,0.002838388,0.0815822,3160.3613,1436.6288,2.656,2.404,57.87,0.095,0,4.852
951,4.784675,-1.6996,6.96,9.9,0.0009611718,0.0815822,2835.4316,1417.3701,1.378,0.748,-45.83,0.457,0,3.232
952,4.248454,-1.5706,7.97,10.56,0.001702767,0.0815822,1395.7697,1414.8846,1.09,0.523,36.1,0.52,0,3.096
953,23.34228,-3.4204,5.67,8.58,-0.001012099,0.0815822,2036.1079,1440.0623,2.658,2,56.39,0.248,0,4.572
954,2.662016,-1.063,7.57,6.6,0.0009229145,0.0815822,2839.9294,1417,0.806,0.501,28.99,0.379,0.006,2.859
955,15.29383,-2.9613,5.36,7.26,0.003746796,0.0815822,3715.2544,1435.4486,2.486,1.815,-35.99,0.27,0,4.167
956,139.2762,-5.3597,4.68,7.92,0.00411013,0.0815822,3716.4285,1480.7235,4.75,3.793,69.56,0.201,0.001,5.931
957,13.47972,-2.8242,6.22,10.56,0.002511398,0.0815822,1726.0165,1436.8248,1.882,1.655,83.6,0.121,0,4.075
958,6.376417,-2.0114,6.98,7.92,0.001934097,0.0815822,4102.5781,1434.3669,1.804,1.011,-55,0.44,0,3.561
959,3.549292,-1.3754,8.66,4.62,0.003427084,0.0815822,4002.5759,1424.7725,0.726,0.462,71.61,0.364,0.009,2.815
960,299.6692,-6.1916,4.08,5.94,0.003378197,0.0815822,2266.4351,1515.4247,5.909,4.837,49.5,0.181,0.007,6.326
961,37.34188,-3.9305,6.11,10.56,0.004033168,0.0815822,3894.3982,1450.6613,2.531,2.518,-46.2,0.005,0,5.143
962,6.974659,-2.1088,7.47,5.94,0.001945155,0.0815822,2695.4543,1430.364,1.677,0.763,27.95,0.545,0,3.973
963,6.757569,-2.0745,7.45,9.9,0.001597181,0.0815822,2732.5134,1432.4852,1.548,1.064,-16.62,0.313,0,3.729
964,2.704582,-1.0803,6.74,10.56,0.003041045,0.0815822,3502.5669,1436.7841,1.281,0.489,86.1,0.618,0,2.508
965,3.103007,-1.2295,6.14,7.26,0.004666573,0.0815822,425.5357,1438.1953,1.544,0.637,-42.96,0.587,0,2.488
966,64.46493,-4.5233,5.12,7.26,0.003834304,0.0815822,2462.5308,1475.0012,3.714,3.18,-87.72,0.144,0,5.641
967,8.354439,-2.3048,7.55,10.56,0.003101096,0.0815822,4017.3289,1445.6434,1.389,1.122,-87.8,0.192,0,3.844
968,20.61528,-3.2855,6.68,10.56,0.00462626,0.0815822,273.4834,1450.8381,2.135,1.907,-15.51,0.107,0,5.194
969,8.899708,-2.3734,6.93,8.58,0.002149146,0.0815822,755.1836,1449.3226,1.736,1.136,-50.1,0.346,0,3.983
970,20.7534,-3.2927,5.56,9.24,0.0006672759,0.0815822,1976.8613,1460.3466,2.529,2.126,-43.75,0.159,0,4.52
971,34.43105,-3.8424,5.9,10.56,0.004121262,0.0815822,426.0404,1466.3545,2.669,2.316,-69.47,0.132,0,5.107
972,18.30888,-3.1567,7.46,10.56,0.005721589,0.0815822,920.7068,1461.832,3.15,1.541,-73.89,0.511,0,6.61
973,9.144687,-2.4029,8.36,10.56,0.005975697,0.0815822,934.6075,1446.8268,1.473,0.731,-60.73,0.503,0,5.232
974,64.94875,-4.5314,5.12,9.24,0.002509252,0.0815822,465.9564,1481.2053,3.365,3.245,-12.2,0.036,0,5.331
975,16.51719,-3.0448,6.57,10.56,0.004309687,0.0815822,238.5578,1461.6985,2.145,1.595,-81.3,0.256,0,4.793
976,13.34207,-2.8131,7.14,10.56,0.003459347,0.0815822,2319.3647,1457.0908,1.63,1.498,-71.65,0.081,0,4.669
977,2.268433,-0.8893,7.38,7.92,0.003901578,0.0815822,208.5215,1451.0356,0.8,0.499,88.72,0.376,0,2.017
978,11.96814,-2.6951,7.25,10.56,0.002266535,0.0815822,137.9966,1464.885,1.786,1.424,-32.99,0.203,0,4.853
979,7.991331,-2.2565,6.36,7.92,0.001277825,0.0815822,1128.0172,1465.267,1.825,1.29,-68.96,0.293,0,3.515
980,18.14325,-3.1468,5.39,9.24,0.001960601,0.0815822,3608.7988,1474.7157,2.67,1.79,42.15,0.329,0,4.302
981,42.73561,-4.077,4.95,7.92,0.002212444,0.0815822,1790.9875,1488.9827,2.897,2.616,10.13,0.097,0,4.426
982,23.18905,-3.4132,5.23,7.26,0.002552823,0.0815822,1727.2545,1486.6945,2.416,2.245,-34.51,0.07,0,3.812
983,5.287642,-1.8082,7.81,10.56,0.001522838,0.0815822,2798.9929,1472.4762,1.44,0.598,65.65,0.585,0,3.389
984,16.19034,-3.0231,6.59,10.56,0.002609287,0.0815822,2645.873,1482.1508,2.086,1.59,54.43,0.238,0,4.35
985,39.03926,-3.9788,6.02,10.56,0.003550227,0.0815822,2556.6248,1489.4387,3.111,2.652,-2.46,0.147,0,5.816
986,15.55633,-2.9798,7.04,10.56,0.00346382,0.0815822,836.7505,1487.5753,2.14,1.577,-55.2,0.263,0,5.22
987,33.39497,-3.8092,6.77,10.56,0.002519679,0.0815822,819.0707,1492.4203,2.544,2.096,-24.49,0.176,0,6.296
988,4.25373,-1.5719,8.16,10.56,0.003942683,0.0815822,212.9616,1475.9878,0.972,0.709,0.74,0.271,0,2.964
989,4.542442,-1.6432,7.89,6.6,0.001194108,0.0815822,2779.2795,1478.4658,1.278,0.663,-39.67,0.481,0.003,3.269
990,15.80998,-2.9973,6.53,5.94,0.002122543,0.0815822,1061.2012,1493.3361,2.227,1.978,-71.16,0.112,0,4.641
991,9.845596,-2.4831,6.4,7.92,0.002462773,0.0815822,2664.7214,1491.004,2.04,1.38,-73.71,0.324,0,3.874
992,5.770721,-1.9031,8.24,10.56,0.005125372,0.0815822,872.5009,1476.0786,1.237,0.729,7.82,0.41,0,3.656
993,11.59125,-2.6603,6.1,9.9,0.004118858,0.0815822,2487.5151,1488.2358,1.836,1.597,16.71,0.13,0,3.898
994,19.02092,-3.1981,6.18,10.56,0.00395368,0.0815822,2544.6479,1492.2394,2.245,1.997,-25.13,0.11,0,4.869
