NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1158,2016.5404,991.9926,20.47803,23.7218,3.095,2.123,5.31,7.92,4.946,0.314,9.47,0.007639844,0.07682884,75,0
1159,779.9425,998.377,28.25881,23.3721,3.148,2.345,5.25,6.6,4.708,0.255,-31.96,0.009378544,0.07682884,99,0
1160,2586.0342,1015.6387,27.34179,23.4079,4.126,2.373,5.47,7.92,5.931,0.425,78.58,0.009999954,0.07682884,111,0
1161,1016.1723,990.5689,8.996762,24.6148,1.688,1.498,5.1,9.9,3.33,0.112,41.86,0.007315104,0.07682884,30,0
1162,3365.1941,985.4011,7.679158,24.7867,1.774,0.678,8.47,10.56,5.151,0.618,54.22,0.0104333,0.07682884,7,0.001
1163,1095.3425,1017.1894,40.68966,22.9763,4.517,2.399,6.93,10.56,10.336,0.469,-68.29,0.009154317,0.07682884,73,0
1164,3944.2759,986.6746,8.213266,24.7137,1.542,0.799,8.5,10.56,4.478,0.482,79.06,0.009645827,0.07682884,10,0
1165,1776.7727,981.1916,2.691668,25.9249,0.993,0.349,8.7,10.56,2.726,0.649,44.6,0.009084354,0.07682884,4,0
1166,68.474,1063.6631,267.0896,20.9334,7.29,5.459,3.57,5.94,8.213,0.251,-36.16,0.01232264,0.07682884,772,0
1167,279.4427,999.2806,24.93447,23.508,2.739,2.297,6.22,10.56,5.547,0.162,8.16,0.01087577,0.07682884,75,0
1168,2747.6321,999.6863,15.98843,23.9905,3.026,1.386,7.29,10.56,6.202,0.542,-58.84,0.01019952,0.07682884,28,0
1169,1178.1405,1003.6121,13.94422,24.139,2.125,1.981,5.81,10.56,4.475,0.068,-57.7,0.01077882,0.07682884,46,0
1170,1490.2347,992.9695,7.691063,24.785,1.898,1.204,6.19,10.56,3.516,0.366,46.32,0.009047955,0.07682884,26,0
1171,761.5606,1010.3387,27.18458,23.4142,2.826,2.136,6.82,10.56,7.174,0.244,-86.53,0.00966819,0.07682884,66,0
1172,1638.449,989.7219,5.641926,25.1214,1.576,0.956,7.47,8.58,3.458,0.394,19.56,0.008045291,0.07682884,12,0
1173,2734.6545,1003.5427,28.40516,23.3665,2.741,2.092,7.17,10.56,7.713,0.237,-38.22,0.009753547,0.07682884,59,0
1174,500.6126,1003.3522,14.40437,24.1038,2.231,1.922,6.43,9.24,4.589,0.139,-73.68,0.008296061,0.07682884,46,0
1175,2632.5547,996.7977,5.982486,25.0578,1.562,0.921,7.29,10.56,3.472,0.41,-65.78,0.01127557,0.07682884,14,0.002
1176,335.3925,1021.6695,30.37343,23.2938,3.25,2.453,4.65,7.92,4.964,0.245,70.77,0.01070051,0.07682884,112,0
1177,1000.7499,1007.7234,15.75943,24.0061,2.296,2.062,5.5,9.9,4.317,0.102,52.68,0.007519445,0.07682884,57,0
1178,1531.1132,995.1082,5.577302,25.1339,1.267,1.004,7.93,10.56,3.679,0.207,-30.6,0.008246169,0.07682884,13,0
1179,4024.1458,1003.4076,7.265458,24.8468,1.882,1.385,4.91,7.92,3.039,0.264,-53.71,0.01049008,0.07682884,28,0
1180,151.7021,999.062,11.54041,24.3444,1.669,1.32,7.48,10.56,5,0.209,2.56,0.011001,0.07682884,23,0
1181,723.954,1009.8773,15.96906,23.9918,2.365,1.957,5.82,8.58,4.348,0.173,-21.44,0.009611689,0.07682884,57,0
1182,3551.7566,1025.219,55.13184,22.6465,5.345,2.684,5.28,7.26,6.825,0.498,12.41,0.01214371,0.07682884,199,0
1183,4121.9951,1006.0327,7.127101,24.8677,1.855,1.333,6.87,9.24,3.972,0.281,51.34,0.008639098,0.07682884,18,0
1184,2743.4509,1002.7761,19.7918,23.7588,2.407,1.337,8.07,10.56,7.207,0.445,15.16,0.009986656,0.07682884,32,0
1185,1359.9996,997.4942,3.215865,25.7318,1.144,0.341,8.18,10.56,3.036,0.702,-49.96,0.009522734,0.07682884,4,0
1186,3090.7793,1013.9429,15.42481,24.0295,2.646,1.653,6.44,8.58,5.018,0.375,-8.42,0.008785877,0.07682884,45,0
1187,137.3508,1003.3137,9.152576,24.5961,2.224,0.854,7.89,3.5,4.284,0.616,6.65,0.01129625,0.07682884,16,0
1188,1890.7172,1000.8514,2.854153,25.8613,0.893,0.607,7.32,4.62,2.556,0.32,-58.35,0.007750508,0.07682884,6,0
1189,1934.5369,1018.5547,11.10384,24.3863,1.902,1.596,6.47,10.56,4.163,0.161,-72.53,0.008113186,0.07682884,35,0
1190,276.4714,1013.7188,21.01938,23.6935,2.013,1.537,8.38,10.56,7.968,0.236,16.72,0.01090134,0.07682884,26,0
1191,2280.5833,1099.5687,769.5415,19.7844,6.593,6.359,3.5,5.28,7.311,0.035,-0.57,0.01098202,0.07682884,1133,0.029
1192,1027.4475,1015.0402,9.290078,24.58,1.979,1.449,5.22,7.92,3.384,0.268,50.19,0.007804026,0.07682884,32,0
1193,2250.1758,1022.8804,25.49699,23.4838,2.588,2.24,6.1,10.56,4.992,0.135,-12.51,0.01146279,0.07682884,77,0
1194,363.786,1002.3936,2.473748,26.0166,0.764,0.451,8.97,8.58,2.418,0.41,-17.8,0.01089714,0.07682884,4,0
1195,2455.0112,1028.7687,21.98481,23.6447,2.493,2.097,4.85,6.6,3.745,0.159,71.34,0.01061296,0.07682884,74,0
1196,1188.3467,1024.6396,14.89054,24.0677,2.493,1.903,5.31,7.92,4.283,0.237,-26.5,0.01116964,0.07682884,54,0
1197,745.1534,1022.6213,16.64672,23.9467,2.737,1.752,6.61,10.56,5.559,0.36,-21.3,0.009841698,0.07682884,47,0
1198,3746.0442,1030.6605,18.02225,23.8605,2.665,2.286,4.76,8.58,4.439,0.142,62.05,0.009266425,0.07682884,68,0
1199,3738.1455,1044.8342,32.09991,23.2337,3.811,2.525,5.24,7.92,5.084,0.337,74.09,0.009044454,0.07682884,114,0
1200,3011.561,1047.931,71.61613,22.3625,4.884,3.302,4.28,6.6,6.185,0.324,11.4,0.008114788,0.07682884,255,0
1201,3793.2439,1031.8309,21.81053,23.6533,2.863,1.994,5.08,9.24,4.42,0.304,-41.92,0.01003638,0.07682884,75,0
1202,2590.9258,1026.4801,13.31929,24.1888,2.337,1.259,7.65,10.56,5.42,0.461,47.82,0.00947733,0.07682884,29,0
1203,1074.4154,1028.5798,18.09799,23.8559,2.127,1.949,5.56,10.56,3.868,0.083,-54.89,0.008913522,0.07682884,58,0
1204,3568.4536,1051.4269,70.14063,22.3851,4.543,3.32,4.84,5.94,5.822,0.269,21.99,0.01211631,0.07682884,242,0
1205,3508.7693,1009.3761,2.210531,26.1388,0.759,0.444,8.69,5.28,2.393,0.416,-18.42,0.01241545,0.07682884,4,0
1206,3397.0647,1017.9948,7.121016,24.8686,1.726,1.145,6.78,6.6,3.541,0.337,-7.51,0.0115142,0.07682884,20,0
1207,3779.749,1032.7601,25.17604,23.4975,2.64,2.315,5.79,7.92,4.994,0.123,18.25,0.009804932,0.07682884,84,0
1208,3604.6458,1025.3376,8.681365,24.6535,2.07,1.438,5.81,9.24,3.65,0.305,-30.03,0.01104097,0.07682884,33,0
1209,2841.1489,1069.3624,4.014462,25.4909,1.253,0.675,7.74,5.28,3.114,0.462,73.93,0.008768899,0.07682884,8,0
1210,3435.3542,1022.0964,7.903622,24.7554,1.298,1.013,8.13,4.62,5.291,0.219,-48.07,0.0125238,0.07682884,12,0.001
1211,3822.9819,1020.6174,4.640945,25.3335,0.973,0.672,8.48,10.56,3.506,0.31,75.39,0.009994878,0.07682884,4,0
1212,2164.5261,1019.6531,3.761956,25.5615,1.096,0.644,7.68,10.56,2.942,0.412,6.42,0.01021438,0.07682884,6,0
1213,156.4778,1056.3696,43.68268,22.8992,3.218,2.859,5.67,8.58,5.504,0.112,79.47,0.01143201,0.07682884,129,0
1214,3540.3835,1141.3895,1479.026,19.0751,7.371,6.76,3.5,5.28,7.757,0.083,-24.09,0.01214703,0.07682884,1542,0.035
1215,3323.5652,1029.7502,7.901178,24.7558,1.929,1.251,7.26,10.56,4.14,0.351,9.86,0.01001745,0.07682884,15,0
1216,3716.1965,1020.4363,3.062079,25.785,0.754,0.448,9.14,10.56,3.229,0.406,20.56,0.009838124,0.07682884,5,0
1217,2094.2441,1073.491,33.92033,23.1739,4.229,2.604,5.36,9.24,6.157,0.384,85.19,0.009957691,0.07682884,119,0
1218,453.229,1023.5639,4.17582,25.4481,0.761,0.451,8.86,4.62,3.607,0.408,-19.7,0.008548614,0.07682884,5,0
1219,1899.0527,1052.0269,28.22401,23.3735,3.085,2.65,4.47,6.6,4.626,0.141,-7.7,0.008608324,0.07682884,107,0
1220,3480.1226,1037.6515,7.968757,24.7465,2.313,0.852,7.65,10.56,4.381,0.632,-25.99,0.01289644,0.07682884,16,0
1221,2418.3921,1029.7821,2.593151,25.9654,0.761,0.445,8.77,10.56,2.495,0.415,-71.04,0.01055384,0.07682884,5,0
1222,4105.3462,1037.4238,4.594303,25.3445,1.698,1.071,6.07,9.24,2.891,0.37,-46.56,0.008963478,0.07682884,15,0
1223,119.2631,1045.6886,8.32725,24.6987,1.899,1.661,5.71,7.92,3.688,0.125,88.3,0.01175903,0.07682884,26,0
1224,3317.3396,1037.1965,8.066483,24.7333,1.639,0.648,8.66,10.56,4.576,0.605,-50.47,0.009898386,0.07682884,10,0
1225,195.0454,1035.6204,3.410292,25.668,0.932,0.687,7.9,6.6,2.685,0.263,68.55,0.01127737,0.07682884,6,0
1226,3816.8872,1039.0334,4.884947,25.2779,1.308,0.643,7.72,10.56,3.354,0.508,71.74,0.01003753,0.07682884,8,0
1227,180.2674,1045.5895,5.910825,25.0709,1.604,0.795,7.08,10.56,3.544,0.504,-77.88,0.01130415,0.07682884,13,0.005
1228,2919.4333,1053.9137,12.00853,24.3013,2.348,1.583,6.54,8.58,4.568,0.326,-65.62,0.008397992,0.07682884,35,0
1229,1824.1777,1043.3082,4.066466,25.477,1.327,0.717,6.88,4.62,2.763,0.46,-79.53,0.008710075,0.07682884,11,0
1230,2502.2322,1053.2722,9.267974,24.5825,1.763,1.364,7.11,10.56,4.45,0.226,27.29,0.0109396,0.07682884,16,0
1231,3450.2407,1064.5405,32.31199,23.2266,2.803,2.481,5.21,5.94,4.261,0.115,-65.93,0.01262998,0.07682884,105,0
1232,2609.8538,1063.9241,33.89338,23.1747,2.552,2.478,4.25,6.6,3.549,0.029,-19.61,0.008199563,0.07682884,108,0
1233,3437.6963,1075.4618,67.63522,22.4246,3.104,2.861,4.94,6.6,4.356,0.078,37.04,0.01217239,0.07682884,168,0.001
1234,586.2841,1163.3434,108.3434,21.913,4.925,4.575,4.21,6.6,6.979,0.071,33.99,0.01122595,0.07682884,367,0
1235,1740.3512,1043.8242,3.911461,25.5192,0.849,0.607,7.87,6.6,2.978,0.285,61.41,0.008964322,0.07682884,7,0.001
1236,3238.6797,1066.6136,12.19947,24.2841,1.887,1.427,7.56,9.24,5.693,0.244,-77.27,0.008945022,0.07682884,22,0
1237,2267.2178,1133.4745,695.205,19.8947,7.487,5.565,3.5,5.28,7.389,0.257,-22.41,0.009616985,0.07682884,1095,0.026
1238,1205.6302,1096.0708,56.09119,22.6278,4.389,3.075,5.1,9.24,6.524,0.299,-84.68,0.01027842,0.07682884,191,0
1239,353.8344,1112.9639,85.4916,22.1702,6.418,3.768,4.55,7.92,8.306,0.413,48.84,0.009224303,0.07682884,326,0
1240,721.5051,1065.6979,14.86675,24.0695,2.732,1.918,4.76,6.6,4.034,0.298,-40.25,0.009713188,0.07682884,65,0
1241,2175.3149,1048.9817,3.302409,25.7029,0.737,0.688,8.83,10.56,2.869,0.066,-86.74,0.01022693,0.07682884,4,0.004
1242,2358.1348,1081.9531,35.94623,23.1109,4.008,2.813,3.76,7.26,5.375,0.298,-34.21,0.01149757,0.07682884,153,0
1243,1417.1951,1057.6393,8.205582,24.7147,1.612,0.708,8.46,10.56,4.753,0.561,85.96,0.01040783,0.07682884,8,0
1244,2782.0813,1049.7905,4.614782,25.3396,1.046,0.677,8.56,10.56,3.69,0.353,-29.8,0.00931227,0.07682884,6,0
1245,1500.2329,1081.7113,30.04058,23.3057,3.615,2.247,5.06,7.92,5.116,0.378,54.11,0.009910046,0.07682884,108,0
1246,4033.9648,1073.6035,24.79868,23.5139,2.437,2.34,4.75,6.6,3.699,0.04,-73.35,0.009290799,0.07682884,86,0
1247,1659.2101,1114.1632,154.9616,21.5244,5.943,4.923,4.16,6.6,7.809,0.172,46.76,0.009181079,0.07682884,505,0
1248,3032.448,1080.1444,22.68787,23.6105,2.926,2.332,5.53,7.26,4.655,0.203,-84.78,0.008129779,0.07682884,87,0
1249,228.9203,1059.4309,6.147603,25.0282,1.663,1.216,6.14,9.24,3.506,0.269,-26.72,0.01126665,0.07682884,19,0
1250,1114.9817,1064.687,17.34509,23.9021,2.144,1.616,7.61,10.56,6.338,0.246,4.48,0.01041639,0.07682884,38,0
1251,1032.0292,1063.3925,4.719603,25.3152,2.118,0.504,7.45,7.92,3.19,0.762,57.36,0.008728066,0.07682884,12,0
1252,4061.748,1065.2714,11.36782,24.3608,1.926,1.666,5.54,7.92,3.508,0.135,-39.94,0.008945744,0.07682884,39,0
1253,1739.1613,1063.8457,9.47022,24.5591,1.815,1.438,5.63,9.9,3.706,0.208,-28.4,0.008977183,0.07682884,27,0
1254,845.6779,1125.4771,63.24252,22.4975,5.646,2.941,4.79,7.26,6.376,0.479,-76.06,0.009844137,0.07682884,225,0
1255,1882.5267,1077.2872,14.53987,24.0936,2.436,1.893,5.99,9.24,4.515,0.223,82.77,0.009309771,0.07682884,46,0
1256,3643.1294,1072.3903,15.90656,23.9961,2.807,2.005,5.01,7.26,4.533,0.286,12.11,0.01097904,0.07682884,62,0
1257,1372.1555,1073.9509,13.08278,24.2082,1.948,1.303,7.81,10.56,5.571,0.331,0.19,0.00968839,0.07682884,18,0
1258,3901.9043,1057.3335,4.793019,25.2985,0.945,0.678,8.77,10.56,3.57,0.282,65.35,0.007816411,0.07682884,7,0
1259,2409.947,1155.5594,329.7581,20.7045,8.36,5.587,3.83,5.94,9.143,0.332,-73.86,0.009727743,0.07682884,913,0
1260,3796.3816,1078.8295,22.70161,23.6099,2.774,2.461,4.81,7.92,4.71,0.113,27.42,0.009957763,0.07682884,90,0
1261,746.4207,1086.8531,36.76483,23.0864,3.366,2.8,3.76,6.6,4.546,0.168,-12.89,0.009881916,0.07682884,140,0
1262,2096.1709,1084.3914,15.19854,24.0455,3.084,1.025,7.47,10.56,6.485,0.668,74.08,0.01001527,0.07682884,27,0
1263,1685.7297,1217.2526,1494.497,19.0638,10.906,6.532,3.5,5.28,9.785,0.401,65.6,0.01099783,0.07682884,1967,0.024
1264,2568.6956,1101.7749,48.63799,22.7826,3.406,3.078,4.59,6.6,4.725,0.096,-61.31,0.008669824,0.07682884,169,0
1265,2747.1357,1061.8313,5.253766,25.1988,0.833,0.671,8.65,10.56,3.62,0.194,44.66,0.008682397,0.07682884,6,0
1266,3585.9124,1070.4585,10.16297,24.4824,1.681,1.409,6.55,10.56,3.962,0.162,-10.54,0.01191097,0.07682884,26,0
1267,2139.0317,1083.9932,12.60223,24.2489,3.048,1.593,5.21,7.26,4.729,0.477,-42.7,0.01015952,0.07682884,42,0
1268,1539.8853,1068.843,4.033732,25.4857,1.393,1.04,6.95,10.56,2.808,0.254,51.92,0.009076537,0.07682884,11,0
1269,657.581,1064.7885,3.09078,25.7748,0.769,0.447,9.21,10.56,2.884,0.419,70.49,0.008917718,0.07682884,4,0
1270,1048.9688,1067.2959,3.306659,25.7015,1.547,0.703,5.75,7.92,2.457,0.546,4.77,0.00891161,0.07682884,12,0
1271,1984.5034,1129.71,104.0164,21.9572,4.858,4.324,4.71,7.92,7.25,0.11,17.17,0.01247716,0.07682884,339,0
1272,882.1565,1089.0557,15.04004,24.0569,2.299,1.967,5.45,9.9,4.22,0.145,-72.59,0.009227146,0.07682884,56,0
1273,680.6112,1083.2384,9.477233,24.5583,1.726,1.502,5.43,10.56,3.759,0.13,-70.05,0.009522237,0.07682884,30,0
1274,3472.2715,1089.9321,25.03358,23.5037,2.876,2.115,6.72,8.58,6.47,0.265,4.57,0.01270735,0.07682884,67,0
1275,3455.6802,1105.0538,45.16939,22.8629,3.275,2.987,5.61,6.6,5.561,0.088,-61.8,0.01197684,0.07682884,143,0
1276,2008.4274,1088.4362,9.253969,24.5842,2.246,1.613,5.34,7.26,3.868,0.282,56.88,0.01197883,0.07682884,33,0
1277,184.7457,1092.999,20.06778,23.7438,2.264,2.195,4.9,5.94,3.46,0.031,47.8,0.01075449,0.07682884,74,0
1278,734.533,1201.6047,771.051,19.7823,7.573,5.869,3.5,5.28,7.561,0.225,86.29,0.01049561,0.07682884,1173,0.028
1279,2861.9871,1103.9253,27.47265,23.4027,2.987,2.6,4.44,7.92,4.524,0.13,65.71,0.008313617,0.07682884,101,0
1280,2537.6533,1088.5386,7.156336,24.8633,2.058,1.442,5.51,9.24,3.911,0.299,-67.02,0.01037691,0.07682884,20,0
1281,1961.5125,1076.0142,3.033345,25.7952,0.804,0.499,8.77,10.56,2.54,0.379,-87.94,0.0102954,0.07682884,6,0.001
1282,3436.4028,1093.1669,16.50442,23.956,2.451,1.591,7.09,10.56,5.975,0.351,-59.58,0.01159832,0.07682884,42,0
1283,1806.4303,1085.6376,3.471808,25.6486,1.547,0.654,6.38,8.58,2.723,0.577,-67.02,0.009111723,0.07682884,9,0.001
1284,1352.7924,1075.6204,2.372492,26.062,0.76,0.445,8.99,10.56,2.291,0.415,18.34,0.009751766,0.07682884,3,0.055
1285,3443.8362,1091.8066,27.93709,23.3845,2.413,1.536,8.49,10.56,9.332,0.363,32.06,0.01186362,0.07682884,29,0
1286,3619.1003,1097.3856,10.96339,24.4001,2.049,1.855,4.9,7.26,3.699,0.095,70.33,0.01140348,0.07682884,39,0
1287,1442.6616,1098.3134,16.16324,23.9787,2.314,2.081,4.9,7.26,4.048,0.101,-67.32,0.01083669,0.07682884,62,0
1288,1535.2722,1099.4755,19.0783,23.7987,2.399,2.029,5.33,6.6,3.568,0.154,-23.11,0.010499,0.07682884,70,0
1289,3668.8877,1085.1967,5.648991,25.1201,1.155,0.822,8.32,10.56,4.17,0.288,33.1,0.01051924,0.07682884,9,0
1290,896.16,1083.7156,3.488152,25.6435,0.897,0.616,7.56,10.56,2.868,0.313,32.58,0.008892589,0.07682884,5,0
1291,1544.2241,1096.5355,14.56903,24.0914,2.14,1.551,6.55,9.24,4.373,0.275,-36.38,0.01040407,0.07682884,40,0
1292,1866.2294,1095.7482,10.79285,24.4172,2.324,1.511,5.63,7.92,3.844,0.35,9.24,0.009762187,0.07682884,40,0
1293,2186.4192,1104.5071,12.60837,24.2484,2.307,1.62,5.28,7.92,3.666,0.298,-55.56,0.01018524,0.07682884,46,0
1294,610.9998,1097.7834,9.312639,24.5773,1.906,0.818,8.21,10.56,5.547,0.571,42.47,0.009276971,0.07682884,11,0
1295,4082.7827,1092.7233,5.088495,25.2335,1.339,0.811,7.54,10.56,3.407,0.394,-14.48,0.008582589,0.07682884,12,0
1296,1218.8433,1098.2679,9.510073,24.5545,1.716,0.919,8.18,10.56,5.197,0.464,-65.35,0.01007948,0.07682884,12,0
1297,4077.6882,1103.3151,12.42861,24.2639,2.295,1.604,5.88,9.24,3.838,0.301,-41.28,0.008594154,0.07682884,44,0
1298,1231.0234,1121.8297,58.92068,22.5743,2.854,2.696,4.34,5.94,3.606,0.055,-19.36,0.009381369,0.07682884,151,0.001
1299,2706.2346,1100.2516,6.104511,25.0359,1.862,1.214,5.01,8.58,2.859,0.348,-39.02,0.008237338,0.07682884,22,0
1300,3782.385,1113.3629,19.36992,23.7822,2.302,2.117,4.15,7.26,3.487,0.08,81.91,0.009581636,0.07682884,72,0
1301,2063.6807,1111.3044,15.68159,24.0115,2.372,1.896,5.04,7.92,3.743,0.201,17.21,0.01068706,0.07682884,57,0
1302,1478.134,1120.0349,32.7969,23.2104,2.568,2.466,5.05,7.26,3.98,0.04,-21.46,0.01111584,0.07682884,97,0
1303,2595.0867,1099.5325,10.00245,24.4997,1.752,1.114,8.3,10.56,5.494,0.364,33.51,0.007501376,0.07682884,12,0
1304,2031.1564,1141.6869,86.67436,22.1553,4.193,3.777,4.47,6.6,5.837,0.099,-7.05,0.01194882,0.07682884,270,0
1305,533.1524,1104.2667,3.411449,25.6677,1.438,0.841,5.4,9.9,2.54,0.415,75.35,0.009405947,0.07682884,11,0
1306,862.7258,1191.6215,521.9716,20.2059,6.582,5.972,3.5,5.28,7.373,0.093,64.58,0.009577556,0.07682884,935,0.001
1307,4119.5483,1117.109,12.93517,24.2206,3.032,1.597,5.18,8.58,4.416,0.473,8.97,0.007476034,0.07682884,54,0
1308,559.0538,1112.6272,9.634177,24.5405,1.668,1.09,7.44,9.9,4.865,0.347,88.6,0.009866633,0.07682884,15,0.001
1309,2333.6018,1109.1915,4.651909,25.3309,1.557,0.742,7.03,9.9,3.119,0.523,-28.9,0.01102578,0.07682884,11,0
1310,3116.0718,1134.9062,25.01202,23.5046,2.836,2.654,4.6,7.26,4.575,0.064,88.41,0.007363201,0.07682884,102,0
1311,555.4995,1118.4584,11.31912,24.3655,1.949,1.552,7.12,10.56,4.261,0.204,-69.4,0.01001415,0.07682884,35,0
1312,2497.9575,1102.4921,3.42421,25.6636,0.779,0.499,7.78,10.56,3.166,0.359,-2.3,0.01069567,0.07682884,5,0.001
1313,1629.7745,1122.4803,16.85978,23.9329,2.308,1.935,6.59,10.56,5.114,0.162,57.31,0.009079266,0.07682884,50,0
1314,3223.2266,1144.2856,49.09664,22.7724,3.721,2.915,4.32,5.94,4.974,0.217,76.12,0.008080471,0.07682884,167,0
1315,90.3877,1112.3135,6.101265,25.0365,1.452,1.142,6.27,10.56,3.325,0.214,-41.47,0.01207282,0.07682884,15,0
1316,2994.1094,1114.5963,6.243375,25.0115,1.472,1.122,6.73,10.56,3.111,0.238,-81.97,0.008103536,0.07682884,17,0
1317,428.9077,1113.7069,7.113425,24.8698,1.537,1.173,7.18,10.56,4.029,0.237,16.75,0.008789571,0.07682884,20,0
1318,1462.1881,1109.9958,3.025836,25.7979,0.815,0.505,8.63,5.94,2.69,0.38,31.23,0.01087267,0.07682884,3,0.132
1319,1166.8676,1112.7885,3.960238,25.5057,1.386,0.77,7.61,10.56,2.809,0.445,-36.55,0.009846311,0.07682884,9,0.005
1320,1998.1753,1131.6426,28.32637,23.3695,2.561,1.675,7.43,10.56,8.823,0.346,-87.66,0.01242787,0.07682884,48,0
1321,2548.4104,1117.0222,6.614275,24.9488,1.403,1.246,7.04,10.56,3.661,0.112,63.15,0.009583137,0.07682884,13,0
1322,265.405,1160.8295,72.43261,22.3502,4.207,3.276,3.74,6.6,4.976,0.221,44.19,0.01029075,0.07682884,230,0
1323,2001.762,1143.0347,23.05258,23.5932,3.097,1.926,6.98,10.56,6.908,0.378,-81.93,0.0124746,0.07682884,50,0
1324,3234.5955,1115.8098,2.117661,26.1854,0.764,0.442,8.11,7.92,2.152,0.421,70.05,0.008289422,0.07682884,4,0.002
1325,68.2088,1115.6155,3.395231,25.6728,0.969,0.654,7.22,10.56,2.632,0.325,-16.4,0.01231577,0.07682884,7,0
1326,3910.4194,1129.4924,10.69654,24.4269,2.466,1.597,5.15,9.24,3.957,0.353,21.9,0.007577607,0.07682884,40,0
1327,4168.6938,1128.5989,9.226759,24.5874,1.874,1.302,6.78,9.24,4.305,0.305,50.22,0.005601759,0.07682884,20,0
1328,1354.3363,1118.1051,5.337397,25.1817,1.289,0.628,7.89,10.56,3.617,0.513,-16.24,0.009671058,0.07682884,7,0
1329,2331.5444,1131.4071,7.160231,24.8627,1.827,1.282,5.47,7.26,3.117,0.298,-88.34,0.01050486,0.07682884,25,0
1330,3763.9441,1127.2961,4.643841,25.3328,1.403,1.286,5.66,8.58,3.068,0.084,26.99,0.009100298,0.07682884,12,0
1331,258.0507,1144.5187,27.09105,23.4179,3.275,2.559,5.91,9.9,5.943,0.219,-61.11,0.01025257,0.07682884,95,0
1332,2947.6277,1118.6008,2.080215,26.2047,1.049,0.326,7.93,10.56,2.057,0.689,-21.5,0.008185369,0.07682884,4,0
1333,902.0096,1122.6865,2.13462,26.1767,0.744,0.676,6.98,6.6,2.012,0.092,-3.28,0.008776838,0.07682884,5,0
1334,1855.0199,1123.8356,2.55715,25.9806,0.815,0.511,7.53,4.62,2.461,0.373,56.76,0.01030389,0.07682884,4,0
1335,521.1653,1129.8193,7.056885,24.8785,1.618,0.97,7.39,10.56,3.98,0.401,-11.51,0.009799737,0.07682884,16,0
1336,629.4765,1131.4397,5.325864,25.184,1.258,0.954,7.53,9.24,3.685,0.242,-39.69,0.01053149,0.07682884,11,0
1337,3718.137,1134.6604,5.14072,25.2224,1.376,1.117,6.6,7.92,3.145,0.188,-51.28,0.009320451,0.07682884,14,0
1338,317.3231,1129.2454,3.246415,25.7215,1.516,0.751,6.27,10.56,2.487,0.505,-22.69,0.009842301,0.07682884,10,0
1339,1609.8708,1130.7096,2.97698,25.8156,1.071,0.512,7.47,9.24,2.783,0.522,-68.5,0.01019235,0.07682884,6,0
1340,1920.8145,1125.3848,3.430613,25.6616,0.774,0.446,8.29,10.56,3.118,0.424,-17.88,0.01175874,0.07682884,5,0
1341,1444.6016,1166.1953,68.23041,22.4151,3.284,2.921,3.5,5.94,3.984,0.111,-27.7,0.01030822,0.07682884,187,0.001
1342,3327.7458,1140.069,8.775674,24.6418,2.04,1.485,5.52,9.9,3.969,0.272,54.9,0.008992598,0.07682884,28,0
1343,1781.8612,1141.8857,8.364037,24.694,1.747,1.611,5.48,9.24,3.974,0.078,-51.79,0.009382308,0.07682884,24,0
1344,586.5362,1213.3734,125.7976,21.7508,4.71,4.317,4.31,5.94,6.305,0.083,-71.57,0.01259495,0.07682884,361,0
1345,2660.3252,1135.3054,6.74241,24.928,1.123,0.866,8.79,10.56,4.128,0.229,3.99,0.008460298,0.07682884,7,0
1346,4081.2043,1190.4178,71.84209,22.3591,6.876,3.093,5.25,6.6,8.457,0.55,-58.77,0.008773456,0.07682884,266,0
1347,232.518,1137.0018,5.394322,25.1702,1.171,0.5,8.88,10.56,3.715,0.573,-89.16,0.01018385,0.07682884,7,0
1348,3266.8501,1575.37,7006.939,17.3862,12.284,8.06,3.5,4.62,10.42,0.344,35.31,0.0113225,0.07682884,3997,0.115
1349,3643.3936,1383.7151,3797.876,18.0511,10.569,8.141,3.5,4.62,9.852,0.23,-53.27,0.01043716,0.07682884,2965,0.046
1350,3202.769,1134.408,3.284075,25.709,0.758,0.449,9.02,10.56,2.958,0.407,-19.01,0.008167774,0.07682884,4,0
1351,2108.9822,1135.4984,4.064253,25.4775,0.801,0.499,8.86,10.56,3.136,0.377,-2.95,0.01011165,0.07682884,6,0
1352,1883.394,1167.1246,26.83541,23.4282,3.308,2.347,4.79,8.58,4.729,0.291,-50.6,0.01162429,0.07682884,101,0
1353,2462.2307,1153.3767,9.47815,24.5582,1.829,1.356,6.85,10.56,4.425,0.259,89.14,0.01006613,0.07682884,24,0
1354,3954.6387,1157.0228,10.5636,24.4405,2.03,1.754,6.3,9.9,4.452,0.136,-64.98,0.007566422,0.07682884,26,0
1355,3341.6196,1169.6897,19.71673,23.7629,3.232,2.17,4.84,8.58,4.911,0.329,-47.62,0.008600784,0.07682884,82,0
1356,235.8634,1164.1812,9.020205,24.612,1.747,0.87,8.22,10.56,4.641,0.502,17.41,0.01005387,0.07682884,15,0
1357,2378.8533,1152.2828,8.92286,24.6237,1.701,1.019,8.1,10.56,4.807,0.401,28.83,0.009994167,0.07682884,15,0
