NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1683,1249.1005,1452.2948,10.7046,24.4261,2.084,1.662,5.25,6.6,3.596,0.203,-51.37,0.00942493,0.07687208,38,0
1684,3358.0234,1467.7324,42.51289,22.9287,3.807,2.602,5,9.24,5.537,0.316,39.13,0.0113744,0.07687208,124,0
1685,3429.314,1454.9468,12.51057,24.2568,2.089,1.606,6.28,10.56,4.203,0.231,-84.13,0.01212826,0.07687208,40,0
1686,1096.4911,1457.2551,13.67663,24.1601,2.211,1.97,5.71,9.24,4.156,0.109,-28.39,0.009217633,0.07687208,50,0
1687,855.6637,1448.472,6.807635,24.9175,1.504,1.091,6.99,10.56,3.391,0.275,-68.6,0.01050598,0.07687208,18,0
1688,1399.2974,1488.6421,63.92291,22.4859,4.439,2.949,5.09,7.26,5.998,0.336,-85.06,0.008821209,0.07687208,200,0
1689,2279.9065,1452.4473,7.282805,24.8443,1.831,1.442,6.04,7.26,3.504,0.212,54.02,0.009925989,0.07687208,26,0
1690,89.9964,1446.458,7.522287,24.8091,1.275,0.988,7.82,10.56,4.191,0.225,-3.48,0.008989609,0.07687208,9,0
1691,1658.7096,1448.9155,5.793803,25.0926,1.341,1.044,7.37,10.56,3.507,0.221,84.76,0.009228384,0.07687208,12,0
1692,2245.8354,1457.2273,10.62928,24.4337,2.106,1.567,4.58,7.26,3.208,0.256,19.81,0.009177447,0.07687208,46,0
1693,2879.6565,1480.366,65.48426,22.4597,4.276,2.986,4.76,7.26,5.458,0.302,-1.56,0.009440168,0.07687208,205,0
1694,809.5114,1459.0347,8.160417,24.7207,1.875,1.274,6.37,9.24,3.861,0.321,86.23,0.01158688,0.07687208,23,0
1695,2991.6648,1445.7288,2.979984,25.8145,1.297,0.542,7.57,5.28,2.607,0.582,-20.92,0.008909422,0.07687208,6,0
1696,1974.0074,1447.1875,2.848129,25.8636,0.817,0.502,8.52,3.96,2.775,0.386,56.79,0.009995132,0.07687208,5,0.006
1697,2554.6887,1452.0134,4.08104,25.4731,1.555,0.76,6.45,10.56,2.847,0.512,-54.02,0.009471897,0.07687208,9,0
1698,4155.0303,1470.4723,16.67808,23.9446,2.621,1.176,8.16,10.56,6.817,0.551,6.61,0.007867176,0.07687208,25,0
1699,1771.7823,1448.4438,4.190259,25.4444,1.512,0.612,7.83,10.56,3.787,0.595,-15.81,0.00833477,0.07687208,6,0
1700,1947.5953,1455.0835,6.698147,24.9351,1.907,1.186,5.57,8.58,2.948,0.378,1.72,0.01018485,0.07687208,26,0
1701,2318.0669,1449.7186,5.339789,25.1812,1.826,0.597,7.74,5.28,3.609,0.673,4.1,0.01006331,0.07687208,8,0
1702,2880.7812,1448.4023,2.939889,25.8292,0.759,0.447,8.43,4.62,2.712,0.411,-19.23,0.00987606,0.07687208,4,0.001
1703,1648.9263,1484.0167,44.15681,22.8875,3.116,2.721,4.4,6.6,4.279,0.127,-22.29,0.009843152,0.07687208,140,0
1704,3499.0259,1459.699,5.138659,25.2229,1.5,0.425,8.44,10.56,3.67,0.717,-66.84,0.01041144,0.07687208,6,0
1705,2874.4641,1459.5228,10.09378,24.4899,1.98,1.052,7.35,10.56,4.988,0.469,-9.4,0.009827839,0.07687208,19,0
1706,413.6553,1493.0454,35.36442,23.1286,3.64,2.856,5.06,5.94,5.143,0.215,70.43,0.009815021,0.07687208,137,0
1707,3448.3428,1536.2706,262.0718,20.9539,6.016,4.487,3.86,5.94,6.545,0.254,-75.06,0.01207698,0.07687208,580,0.001
1708,2857.5718,1488.0822,62.45097,22.5112,3.805,3.051,5.1,6.6,5.7,0.198,20.51,0.009526023,0.07687208,185,0
1709,3883.2432,1466.4061,8.94056,24.6216,1.749,1.461,6.47,9.24,4.036,0.165,27.54,0.009416956,0.07687208,19,0
1710,662.6955,1463.6224,7.75737,24.7757,1.708,1.382,6.46,6.6,3.951,0.191,2.28,0.01223457,0.07687208,23,0
1711,1008.6452,1471.3848,10.42497,24.4548,2.18,1.835,4.33,6.6,3.307,0.158,40.21,0.01040035,0.07687208,47,0
1712,3666.1541,1479.2368,31.03346,23.2704,3.013,2.367,4.66,7.26,4.227,0.214,3.67,0.01222546,0.07687208,107,0
1713,1304.3705,1461.8611,6.466582,24.9733,2.16,1.169,5.64,8.58,3.399,0.459,14.77,0.00978942,0.07687208,23,0
1714,2833.8943,1494.8401,49.73555,22.7583,3.97,2.834,4.76,6.6,5.278,0.286,42.31,0.009801623,0.07687208,174,0
1715,3552.0945,1485.4331,26.72511,23.4327,3.007,2.402,5.41,8.58,5.063,0.201,72.03,0.01052831,0.07687208,91,0
1716,93.1061,1465.13,9.363996,24.5713,1.533,1.371,7.09,10.56,4.238,0.106,9.37,0.0091639,0.07687208,26,0
1717,1403.7815,1463.6901,6.487352,24.9698,1.469,0.766,7.98,8.58,4.049,0.479,58.11,0.008977463,0.07687208,9,0
1718,3253.3948,1459.166,2.117145,26.1856,0.738,0.45,7.68,3.5,2.055,0.391,70.84,0.00867254,0.07687208,3,0.313
1719,1219.7747,1478.8898,12.31352,24.274,2.212,1.816,4.92,7.26,3.744,0.179,41.39,0.009686882,0.07687208,44,0
1720,2314.9399,1497.4045,46.82882,22.8237,3.335,2.859,3.94,5.94,4.194,0.142,-75.51,0.01000332,0.07687208,160,0
1721,1516.0181,1460.9105,3.466487,25.6503,1.131,0.748,6.97,10.56,2.768,0.338,13.25,0.008718305,0.07687208,7,0
1722,1223.0104,1461.0092,2.462102,26.0217,0.838,0.52,7.74,10.56,2.364,0.379,32.4,0.009472571,0.07687208,4,0.001
1723,371.7844,1459.3777,2.859144,25.8594,0.762,0.449,8.83,4.62,2.697,0.411,-17.26,0.01033814,0.07687208,4,0
1724,863.1721,1464.5221,3.996731,25.4957,1.005,0.6,8.4,3.96,3.465,0.404,66.87,0.01091014,0.07687208,5,0.002
1725,2720.6858,1503.2626,68.53904,22.4102,3.323,2.813,4.07,5.94,3.752,0.153,65.46,0.01051348,0.07687208,178,0.003
1726,3893.5757,1486.7306,25.14256,23.499,2.556,2.467,4.43,6.6,3.972,0.035,-35.48,0.009420358,0.07687208,89,0
1727,935.2455,1490.0024,13.44307,24.1788,2.658,1.817,5.62,7.92,4.487,0.316,80.46,0.01131807,0.07687208,38,0
1728,1996.7205,1480.2543,13.73175,24.1557,2.105,1.554,6.57,10.56,4.423,0.262,41.01,0.009177189,0.07687208,39,0
1729,3421.5745,1491.7523,23.13287,23.5894,2.722,2.3,6.03,7.26,4.926,0.155,-21.48,0.0125202,0.07687208,71,0
1730,4041.7148,1503.7006,35.34767,23.1291,4.501,3.104,4.79,6.6,6.223,0.31,33.73,0.0108742,0.07687208,147,0
1731,2605.0144,1563.0446,13.56825,24.1687,2.237,1.991,4.99,8.58,3.955,0.11,-40.28,0.01065677,0.07687208,50,0
1732,3642.0151,1474.9946,2.970089,25.8181,1.176,0.681,7.09,7.92,2.398,0.421,-44.59,0.01155388,0.07687208,9,0
1733,1177.181,1486.9574,10.86585,24.4098,2.388,1.748,4.93,7.92,3.746,0.268,8.1,0.009358855,0.07687208,47,0
1734,1626.4214,1492.1359,13.5669,24.1688,2.213,1.897,4.67,7.92,3.467,0.143,-0.31,0.009968179,0.07687208,52,0
1735,320.2682,1480.355,4.279563,25.4215,1.175,1.014,6.92,10.56,2.634,0.137,-13.7,0.01185177,0.07687208,12,0
1736,267.5719,1496.4464,12.92204,24.2217,1.865,1.25,8.53,10.56,6.602,0.33,15.55,0.01221617,0.07687208,14,0
1737,183.7257,1504.5393,17.01611,23.9228,2.857,1.991,4.49,7.92,4.358,0.303,51.38,0.01200896,0.07687208,67,0
1738,2078.8572,1488.1283,5.679312,25.1143,1.618,0.994,6.89,5.94,3.045,0.386,86.06,0.00821529,0.07687208,17,0
1739,3492.6931,1503.6486,30.38132,23.2935,2.618,2.339,3.5,5.94,3.374,0.107,-9.47,0.01103912,0.07687208,101,0
1740,3996.5786,1491.9392,8.929502,24.6229,1.922,1.527,5.53,9.24,3.467,0.205,29.82,0.01049792,0.07687208,35,0
1741,2012.2941,1492.8287,11.83793,24.3168,1.903,1.24,7.83,10.56,5.528,0.349,-64.4,0.008915288,0.07687208,18,0
1742,976.6286,1496.6835,5.648092,25.1202,1.993,0.89,6.26,9.9,3.212,0.553,80.52,0.01108699,0.07687208,14,0
1743,354.2345,1501.4355,22.38374,23.6252,2.933,2.236,4.33,6.6,4.27,0.238,13.47,0.01239412,0.07687208,87,0
1744,3372.833,1507.4552,15.95629,23.9927,3.134,2.015,4.96,9.24,4.95,0.357,60.88,0.01263582,0.07687208,59,0
1745,1967.5358,1488.2725,6.527231,24.9632,1.344,0.849,8.57,10.56,3.956,0.368,11.36,0.009346212,0.07687208,10,0.006
1746,3523.3074,1495.964,8.790883,24.6399,1.923,1.391,7.28,10.56,4.436,0.277,-43.29,0.01075711,0.07687208,18,0
1747,1466.8344,1494.8162,7.731199,24.7794,1.717,1.257,6.35,8.58,3.529,0.267,31.07,0.0085948,0.07687208,24,0
1748,715.4966,1538.941,102.9626,21.9683,4.572,4.345,3.79,5.94,6.044,0.05,-68.66,0.01209752,0.07687208,345,0
1749,1057.5201,1507.1517,19.61066,23.7688,2.344,2.232,5.86,7.92,4.791,0.048,33.15,0.01020544,0.07687208,64,0
1750,2742.6584,1493.1204,4.828403,25.2905,1.237,0.818,7.38,6.6,3.28,0.339,-81.51,0.01087915,0.07687208,12,0
1751,400.986,1540.4387,139.213,21.6408,5.987,4.357,4.29,6.6,7.402,0.272,-24.42,0.01122584,0.07687208,439,0
1752,2038.7142,1497.026,8.748346,24.6452,1.556,1.134,7.57,9.24,4.738,0.271,39.07,0.0086255,0.07687208,16,0
1753,2994.7268,1492.3008,5.168292,25.2166,0.962,0.752,8.14,10.56,3.728,0.218,45.31,0.008122747,0.07687208,9,0
1754,3742.3381,1493.4685,3.647018,25.5952,1.078,0.803,7.32,10.56,2.61,0.255,34.69,0.01218306,0.07687208,10,0
1755,586.8065,1492.1029,4.3641,25.4003,0.842,0.655,8.8,6.6,3.409,0.222,48.24,0.01121945,0.07687208,7,0
1756,1439.5355,1506.9827,14.284,24.1129,2.595,1.636,6.82,9.24,5.745,0.37,32.5,0.008738035,0.07687208,31,0
1757,3693.0454,1521.162,19.41241,23.7798,2.648,2.318,4.7,6.6,3.856,0.125,79.69,0.01207942,0.07687208,78,0
1758,3091.8469,1496.4224,2.65844,25.9384,1.26,0.45,7.97,8.58,2.618,0.643,67.29,0.00720568,0.07687208,5,0
1759,3838.5261,1543.7433,69.13979,22.4007,4.565,3.582,4.79,7.26,6.608,0.215,-43.75,0.01007481,0.07687208,237,0
1760,1639.6163,1532.6138,25.41082,23.4875,4.509,2.408,5.14,7.26,6.133,0.466,63.4,0.01160162,0.07687208,105,0
1761,4060.8101,1509.1414,11.75724,24.3242,1.879,1.245,7.62,10.56,5.47,0.338,62.97,0.0108494,0.07687208,23,0
1762,469.4745,1499.323,7.902635,24.7556,1.09,0.775,8.84,10.56,4.649,0.289,35.96,0.009974599,0.07687208,8,0
1763,1443.7052,1515.1127,13.25955,24.1937,2.356,1.282,7.14,10.56,5.983,0.456,-79.78,0.008898613,0.07687208,27,0
1764,954.5356,1604.2935,465.8067,20.3295,8.018,7.02,4.15,5.94,9.674,0.124,-68.04,0.01239135,0.07687208,1152,0.001
1765,2011.4468,1510.738,10.18864,24.4797,1.899,1.334,6.73,10.56,4.25,0.297,84.04,0.008816167,0.07687208,25,0
1766,2638.554,1498.3438,3.834819,25.5406,1.071,0.651,7.79,10.56,3.06,0.393,-5.19,0.01038387,0.07687208,6,0
1767,1529.7885,1497.7749,3.130826,25.7609,1.34,0.524,7.59,10.56,2.584,0.609,14.66,0.009034292,0.07687208,6,0
1768,4184.0044,1512.7054,9.114921,24.6006,1.92,1.056,7.63,10.56,5.273,0.45,-18.75,0.007262747,0.07687208,17,0
1769,926.8165,1510.3882,8.931466,24.6227,2.001,1.507,5.56,9.24,3.667,0.247,22.36,0.01180611,0.07687208,31,0
1770,37.1106,1502.8766,2.446249,26.0287,0.99,0.69,6.67,9.24,2.036,0.302,-79.52,0.008272303,0.07687208,7,0
1771,809.6443,1505.5016,4.573112,25.3495,1.218,0.848,7.99,10.56,3.115,0.304,-82.2,0.01213739,0.07687208,10,0.001
1772,3730.5479,1518.8297,13.94514,24.1389,2.073,1.771,6.32,8.58,4.125,0.145,84.49,0.01204884,0.07687208,45,0
1773,2818.9373,1520.6625,23.38776,23.5775,3.068,2.209,6.28,10.56,6.274,0.28,-15.56,0.01031301,0.07687208,65,0
1774,3916.6318,1544.0225,89.91183,22.1155,5.316,4.027,4.24,7.26,7.165,0.242,-8.81,0.009427471,0.07687208,324,0
1775,1988.8646,1518.8539,18.77327,23.8162,2.562,2.002,6.96,10.56,5.911,0.219,-34.35,0.008887086,0.07687208,35,0
1776,4023.74,1528.2706,37.36404,23.0689,4.832,2.678,5.68,8.58,7.398,0.446,17.11,0.01074215,0.07687208,140,0
1777,1449.0422,1515.733,16.09574,23.9832,2.028,1.608,8.31,10.56,6.99,0.207,-56.14,0.008902309,0.07687208,24,0
1778,1099.2766,1521.085,13.87698,24.1443,2.574,1.851,5.1,7.92,4.159,0.281,27.49,0.009761953,0.07687208,55,0
1779,2933.6907,1523.754,11.16178,24.3807,2.329,1.961,3.88,5.94,3.804,0.158,9.8,0.008538025,0.07687208,49,0
1780,3850.7017,1532.4175,30.12511,23.3027,2.782,2.576,7.08,10.56,7.756,0.074,70.96,0.009993098,0.07687208,68,0
1781,3717.3311,1507.8734,4.627676,25.3366,1.238,0.675,7.61,10.56,3.364,0.455,-1.73,0.01208448,0.07687208,7,0.001
1782,2842.9868,1522.7812,9.542669,24.5508,1.946,1.417,6.04,8.58,3.714,0.272,56.35,0.009780428,0.07687208,31,0
1783,3393.0142,1546.2128,31.43499,23.2565,4.299,2.344,4.59,7.26,6.092,0.455,52.5,0.01263582,0.07687208,118,0
1784,88.3661,1564.8251,90.00671,22.1143,5.052,4.368,5.25,7.92,8.168,0.135,66.6,0.009363998,0.07687208,317,0
1785,991.5677,1572.6333,83.66403,22.1937,5.673,3.395,5.09,7.26,7.775,0.402,-79.37,0.01246246,0.07687208,273,0
1786,3438.0007,1515.7059,5.170756,25.2161,1.293,0.817,7.12,10.56,3.48,0.368,-16.69,0.01231996,0.07687208,10,0
1787,1913.8799,1529.3784,14.28435,24.1128,2.14,1.834,6.82,7.92,5.276,0.143,51.62,0.01008681,0.07687208,37,0
1788,4153.6992,1527.0569,11.92729,24.3086,2.59,1.587,6.19,10.56,4.541,0.387,4.58,0.00850165,0.07687208,38,0
1789,2661.1023,1529.0209,8.435757,24.6847,1.716,1.488,6.83,9.9,4.088,0.133,-66.39,0.0109355,0.07687208,22,0
1790,129.5702,1534.4838,17.44523,23.8958,2.461,2.205,6.2,10.56,4.911,0.104,75.27,0.01041194,0.07687208,53,0
1791,3993.71,1522.1882,6.028825,25.0494,1.249,1.114,6.96,10.56,3.205,0.108,-65.78,0.01070692,0.07687208,15,0
1792,3143.4968,1569.905,90.06724,22.1136,4.662,3.803,4.63,7.26,6.367,0.184,-56.12,0.007663107,0.07687208,289,0
1793,547.9756,1548.6793,65.20624,22.4643,3.388,2.79,4.25,5.28,4.19,0.176,15.26,0.01070966,0.07687208,174,0.001
1794,1484.02,1535.9105,17.00597,23.9235,2.194,1.785,7.09,8.58,5.908,0.187,17.41,0.009264036,0.07687208,37,0
1795,423.6062,1535.7705,18.08216,23.8569,2.111,1.992,6.91,10.56,5.433,0.057,-35.5,0.0105743,0.07687208,46,0
1796,1141.5042,1524.2511,2.469641,26.0184,1.397,0.449,6.74,9.24,2.294,0.678,-39.78,0.009435597,0.07687208,7,0
1797,3589.8586,1529.5924,8.019958,24.7396,1.685,1.114,7.39,10.56,4.14,0.339,74.69,0.0110695,0.07687208,13,0
1798,377.0421,1530.5657,7.046719,24.88,1.489,0.992,7.09,10.56,3.77,0.334,80.91,0.0118116,0.07687208,15,0
1799,2343.5002,1535.1382,12.12507,24.2908,2.167,1.695,6.24,7.26,4.512,0.218,-3.54,0.009665791,0.07687208,40,0
1800,58.1653,1525.592,6.696043,24.9355,1.26,0.968,8.17,10.56,3.757,0.232,17.46,0.008717245,0.07687208,13,0
1801,128.4522,1589.533,174.2757,21.3969,5.911,5.015,3.94,5.94,7.525,0.152,20.41,0.01058699,0.07687208,521,0
1802,3470.4189,1543.519,17.47901,23.8937,2.192,2.11,5.18,7.26,3.607,0.037,-82.1,0.01154243,0.07687208,68,0
1803,2582.9673,1558.1433,16.46612,23.9585,2.5,1.844,6.08,10.56,4.483,0.262,70.19,0.01031333,0.07687208,52,0
1804,2760.9419,1534.1079,10.64172,24.4325,1.788,1.348,7.39,10.56,5.034,0.246,4.92,0.01140548,0.07687208,27,0
1805,3179.8445,1542.6959,13.13675,24.2038,2.07,2.007,4.52,6.6,3.132,0.03,-62.77,0.008107242,0.07687208,54,0
1806,2213.061,1544.6227,10.29388,24.4686,2.155,1.677,5.81,7.92,3.747,0.222,-22.18,0.008946654,0.07687208,35,0
1807,1195.8242,1592.5027,85.44036,22.1708,4.498,3.794,4.94,7.26,6.42,0.156,-84.64,0.008718337,0.07687208,268,0
1808,822.6094,1567.0601,39.93638,22.9966,3.477,2.953,4.11,7.26,5.177,0.151,31.58,0.01191896,0.07687208,148,0
1809,2528.9954,1535.168,3.432749,25.6609,0.939,0.471,8.08,3.96,3.065,0.498,36.41,0.01033977,0.07687208,4,0.09
1810,287.5507,1554.0857,10.55707,24.4411,2.48,1.089,7.04,9.9,5.043,0.561,-64.82,0.01097304,0.07687208,24,0
1811,585.857,1555.0776,19.06122,23.7996,2.783,1.952,5.12,9.9,4.639,0.299,17.73,0.01050237,0.07687208,67,0
1812,1626.7419,1546.6068,8.918866,24.6242,1.594,1.057,7.28,9.24,4.366,0.337,40.17,0.01209324,0.07687208,18,0
1813,2808.3027,1557.4136,13.05468,24.2106,2.121,1.951,5.93,7.92,4.034,0.08,49.5,0.01149594,0.07687208,51,0
1814,1266.8857,1567.9679,33.51138,23.187,2.721,2.572,4.94,5.28,4.031,0.055,-46.34,0.00922184,0.07687208,108,0
1815,1844.7788,1557.0576,13.93814,24.1395,2.207,1.651,6.85,10.56,4.816,0.252,-78.09,0.008976045,0.07687208,42,0
1816,42.0464,1714.9166,431.9439,20.4114,6.096,5.238,3.5,5.28,6.637,0.141,-37.12,0.01171121,0.07687208,777,0.004
1817,1962.5969,1565.0883,21.60593,23.6636,2.779,2.309,5.39,7.92,4.826,0.169,43.25,0.008798399,0.07687208,79,0
1818,959.166,1546.7861,4.05017,25.4813,1.289,1.056,5.73,7.92,2.723,0.181,-46.56,0.01201488,0.07687208,10,0.002
1819,2955.3708,1563.9204,22.72441,23.6088,3.252,1.914,6.07,9.9,5.939,0.411,15.7,0.007735463,0.07687208,70,0
1820,1704.6763,1553.1237,9.973758,24.5029,1.952,1.043,7.24,10.56,4.544,0.465,59.91,0.01212434,0.07687208,24,0.001
1821,1086.491,1561.0812,13.73396,24.1555,2.089,1.899,4.07,6.6,3.131,0.091,73.85,0.01007691,0.07687208,54,0
1822,1478.2056,1559.4761,11.34409,24.3631,2.205,1.596,5.41,6.6,3.704,0.276,-39.12,0.009828727,0.07687208,41,0
1823,1130.0305,1561.6362,18.30182,23.8438,2.682,1.95,4.65,7.92,3.912,0.273,11.79,0.009411667,0.07687208,68,0
1824,4142.519,1563.7047,12.25481,24.2792,2.229,1.95,4.5,8.58,4.157,0.125,14.83,0.008671768,0.07687208,49,0
1825,1513.2195,1693.7264,2618.004,18.4551,9.356,8.405,3.5,5.28,9.623,0.102,50.52,0.01363827,0.07687208,2535,0.039
1826,1853.4366,1579.0083,37.7385,23.058,3.889,2.105,7.17,7.92,8.962,0.459,-45.14,0.008700923,0.07687208,89,0
1827,1293.777,1574.3324,26.34478,23.4483,2.796,2.455,5.66,7.26,4.886,0.122,18.89,0.009304796,0.07687208,91,0
1828,1816.9397,1559.9418,10.83882,24.4125,1.677,1.483,7.34,10.56,4.487,0.116,-36.07,0.008820817,0.07687208,30,0
1829,255.8865,1574.2072,33.73238,23.1799,2.835,2.371,7.14,10.56,7.866,0.164,-55.72,0.01049306,0.07687208,79,0
1830,1215.2509,1561.2917,4.373618,25.3979,1.411,1.217,6.47,7.92,3.225,0.138,43.6,0.009293314,0.07687208,10,0
1831,3148.761,1637.8385,209.2793,21.1982,6.583,5.209,3.95,5.94,7.872,0.209,-66.21,0.00855763,0.07687208,620,0
1832,3542.1924,1560.6091,9.062983,24.6068,1.562,0.898,8,10.56,4.477,0.425,43.9,0.01151128,0.07687208,12,0
1833,3446.719,1567.1796,10.47295,24.4498,2.076,1.722,4.92,7.92,3.527,0.17,-10.27,0.01210128,0.07687208,39,0
1834,1615.6855,1561.8834,3.624022,25.602,1.175,0.77,7.09,5.94,2.598,0.344,72.19,0.01228107,0.07687208,9,0.001
1835,336.6131,1697.0507,101.3064,21.9859,4.913,4.052,3.88,6.6,6.247,0.175,20.2,0.01043654,0.07687208,334,0
1836,3510.1628,1613.9832,60.73793,22.5413,5.691,3.355,6.28,9.9,10.39,0.41,-76.97,0.0112695,0.07687208,184,0
1837,4183.7856,1573.6487,13.94953,24.1386,2.211,1.68,6.78,10.56,4.896,0.24,-43.69,0.00682325,0.07687208,40,0
1838,2032.6685,1575.3315,11.8989,24.3112,2.466,0.913,8.02,10.56,5.375,0.63,21.07,0.008704842,0.07687208,18,0
1839,4022.093,1575.1412,12.09954,24.2931,2.275,1.846,3.69,7.26,3.437,0.188,20.42,0.01049464,0.07687208,51,0
1840,76.1724,1581.4272,19.66003,23.766,2.265,1.844,7.19,10.56,6.205,0.186,72.2,0.00973006,0.07687208,45,0
1841,319.738,1566.1781,4.415839,25.3875,1.465,0.807,6.58,10.56,2.836,0.449,29.99,0.01161607,0.07687208,13,0
1842,469.2451,1568.6224,5.49856,25.1494,1.051,0.944,8.36,10.56,4.234,0.101,30.47,0.01073028,0.07687208,10,0
1843,1051.2875,1572.4982,5.721335,25.1063,1.566,0.944,7.53,8.58,3.272,0.397,25.75,0.01082902,0.07687208,12,0
1844,743.7902,1595.1748,25.64812,23.4774,3.086,2.801,4.68,7.92,5.414,0.092,-25.66,0.01202969,0.07687208,104,0
1845,1059.5034,1584.8353,11.18233,24.3787,2.026,1.535,6.06,9.9,4.07,0.242,-72.42,0.01060233,0.07687208,33,0
1846,3630.6221,1615.2021,80.84248,22.2309,5.447,3.62,5.16,7.26,7.654,0.335,39.78,0.011321,0.07687208,280,0
1847,440.4219,1584.4019,9.545845,24.5505,1.893,1.565,5.19,7.26,3.563,0.173,85.91,0.01110704,0.07687208,33,0
1848,1126.9913,1590.7057,13.93673,24.1396,2.663,1.967,5.75,9.24,5.128,0.261,-35.94,0.009355776,0.07687208,45,0
1849,2849.6799,1576.0083,2.749048,25.902,1.144,0.465,7.96,10.56,2.481,0.594,18.41,0.01055037,0.07687208,5,0
1850,1275.2767,1581.668,9.839918,24.5175,1.316,0.835,8.27,10.56,4.964,0.366,47.41,0.009470023,0.07687208,12,0
1851,1572.8612,1626.7207,67.40125,22.4283,5.164,3.173,7.13,10.56,12.617,0.386,46.82,0.01300978,0.07687208,138,0
1852,928.6801,1593.1415,18.93929,23.8066,2.093,1.955,6.52,10.56,4.715,0.066,-17.84,0.0122969,0.07687208,54,0
1853,2287.1562,1608.6129,22.19212,23.6345,3.146,2.07,5.87,9.24,5.311,0.342,55.51,0.009331649,0.07687208,71,0
1854,579.0651,1582.5377,3.471125,25.6488,1.128,0.646,7.82,7.26,2.891,0.427,40.33,0.01043963,0.07687208,6,0
1855,585.3473,1616.2804,69.17136,22.4002,3.18,3.145,4.07,5.94,4.198,0.011,-49.14,0.01072316,0.07687208,193,0
1856,2984.3599,1633.0364,64.57329,22.4749,4.676,2.751,5.24,8.58,6.252,0.412,-79.77,0.007059894,0.07687208,194,0
1857,646.6812,1596.2417,5.439778,25.161,2.044,0.963,5.26,9.9,2.953,0.529,64.95,0.01144054,0.07687208,20,0
1858,2654.4666,1601.4358,5.976985,25.0588,1.942,1.482,3.5,7.26,3.024,0.237,48.85,0.01008825,0.07687208,26,0
1859,4078.8508,1774.0048,391.5195,20.5181,6.681,5.926,3.5,5.94,7.83,0.113,19.59,0.01042633,0.07687208,859,0.001
1860,1791.9166,1622.3959,47.56745,22.8067,3.031,2.664,4.76,6.6,4.081,0.121,60.31,0.008705721,0.07687208,133,0
1861,2246.6338,1599.3936,9.105143,24.6018,1.768,1.558,5.4,9.24,3.595,0.119,-42.57,0.009186057,0.07687208,28,0
1862,833.5869,1601.5287,12.37506,24.2686,2.135,1.459,6.45,9.9,4.4,0.317,64.08,0.01170614,0.07687208,32,0
1863,3978.8743,1588.8845,5.157869,25.2188,0.864,0.671,8.47,10.56,3.943,0.223,-46.04,0.01030751,0.07687208,6,0.001
1864,329.6194,1591.6295,4.676754,25.3251,1.034,0.853,7.38,10.56,3.148,0.175,41.88,0.01140306,0.07687208,9,0
1865,4094.053,1599.5063,10.23725,24.4745,1.931,1.712,6.28,7.26,4.049,0.114,-21.6,0.009570287,0.07687208,33,0
1866,4072.2925,1590.0856,3.054815,25.7875,1.313,0.673,6.73,9.9,2.566,0.488,-11.38,0.0097679,0.07687208,6,0
1867,1394.2072,1603.6877,9.264637,24.5829,2.058,1.263,6.42,10.56,3.836,0.386,62.66,0.01024071,0.07687208,31,0
1868,3530.1318,1612.8905,35.91549,23.1118,3.935,2.206,6.47,10.56,7.834,0.439,-19.6,0.01160154,0.07687208,90,0
1869,2272.3433,1592.0068,2.264377,26.1126,1.097,0.457,7.4,4.62,2.26,0.583,-24.43,0.009180528,0.07687208,4,0
1870,1769.433,1622.7335,29.63354,23.3205,3.559,2.512,5.94,6.6,6.157,0.294,-48.55,0.00876546,0.07687208,97,0
1871,1272.4988,1735.3635,543.2397,20.1625,7.985,6.145,3.5,5.28,7.826,0.23,-82.8,0.01260408,0.07687208,1110,0.001
1872,1868.8159,1600.1521,4.623594,25.3376,1.755,0.953,4.39,9.24,2.935,0.457,50.41,0.008643958,0.07687208,13,0
1873,3039.1311,1606.818,9.954242,24.505,2.043,1.175,7.7,10.56,5.064,0.425,73.01,0.007142335,0.07687208,15,0
1874,3496.7734,1628.9589,56.13121,22.627,3.847,2.878,4.18,5.94,4.613,0.252,-19.26,0.01101529,0.07687208,186,0
1875,1187.1282,1606.3047,15.96708,23.9919,1.898,1.786,7.28,10.56,5.642,0.059,-67.61,0.008200346,0.07687208,35,0
1876,2455.2073,1603.5271,7.678865,24.7868,1.49,1.132,7.09,10.56,3.687,0.24,84.46,0.008286306,0.07687208,20,0
1877,3684.156,1603.8315,5.224992,25.2048,1.521,1.212,5.84,7.92,2.834,0.203,-25.33,0.0118513,0.07687208,17,0
1878,1233.5912,1596.7753,3.114622,25.7665,0.753,0.451,8.38,10.56,2.754,0.4,71.14,0.009456609,0.07687208,5,0
1879,46.1345,1605.1455,5.439557,25.1611,1.739,0.733,7.61,10.56,3.99,0.578,-33.72,0.01028276,0.07687208,11,0.003
1880,3554.823,1625.4028,20.6983,23.7102,2.623,2.314,4,5.94,3.681,0.118,26.47,0.01201762,0.07687208,86,0
1881,261.0913,1607.2617,6.131452,25.0311,1.422,0.918,7.46,6.6,3.703,0.354,-47.8,0.01045727,0.07687208,11,0
1882,3469.8877,1612.7427,5.113547,25.2282,1.536,1.291,5.68,8.58,3.005,0.159,-61.56,0.01111346,0.07687208,18,0
