NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
704,529.9809,1066.9973,2.285583,26.1025,1.018,0.386,8.27,5.94,2.291,0.621,32.16,0.002694546,0.08173294,4,0
705,3985.9734,1200.6368,1230.4,19.2749,8.48,7.419,3.5,5.28,9.129,0.125,73.76,0.004619075,0.08173294,1651,0.011
706,1148.1545,1078.6431,6.19583,25.0198,1.772,0.801,8.07,10.56,4.08,0.548,18.12,0.002533309,0.08173294,7,0
707,1380.9681,1097.4854,30.62576,23.2848,3.1,2.166,7.55,10.56,8.19,0.301,-20.56,0.003792682,0.08173294,53,0
708,3213.8279,1090.5702,14.30479,24.1113,2.077,1.607,7.22,9.9,4.872,0.226,36.81,0.0009596759,0.08173294,28,0
709,687.9887,1087.7532,7.294586,24.8425,1.568,1.139,6.57,10.56,3.264,0.274,-1.76,0.001497027,0.08173294,20,0
710,1720.0497,1093.7544,6.65356,24.9424,1.697,0.897,7.93,10.56,3.934,0.472,-76.79,0.001926973,0.08173294,7,0
711,3932.0989,1096.5585,7.725406,24.7802,1.542,1.024,7.44,10.56,4.176,0.336,54.18,0.004646864,0.08173294,16,0
712,3772.8389,1085.7876,5.80633,25.0902,1.676,0.486,8.66,10.56,3.82,0.71,-12.23,0.0008267431,0.08173294,9,0
713,3616.9277,1162.734,186.1274,21.3255,6.589,4.394,4.2,6.6,7.796,0.333,-61,4.454841e-05,0.08173294,519,0
714,2641.634,1105.4786,20.07991,23.7431,2.438,2.176,5.65,9.24,4.389,0.108,-15.82,0.00250007,0.08173294,67,0
715,113.5239,1117.7905,36.84352,23.0841,3.136,2.747,5.19,9.24,5.137,0.124,11.3,6.121912e-05,0.08173294,123,0
716,574.9672,1097.8949,15.57775,24.0187,2.286,1.766,6.51,9.9,4.773,0.227,-0.6,0.001859439,0.08173294,48,0
717,4005.3726,1096.6377,8.442645,24.6838,1.425,1.024,7.97,10.56,4.404,0.282,-43.84,0.006147754,0.08173294,15,0
718,1780.2969,1114.0692,14.00713,24.1341,1.643,1.276,8.35,10.56,5.615,0.223,29.55,0.002580434,0.08173294,19,0
719,205.1546,1137.521,77.11387,22.2822,4.931,3.599,5.47,9.9,8.165,0.27,8.04,0.0007430625,0.08173294,238,0
720,3328.6226,1111.8008,16.93258,23.9282,2.395,1.524,7.26,10.56,6.247,0.364,56.88,0.001926864,0.08173294,30,0
721,3331.5933,1106.1028,16.57342,23.9515,2.019,1.818,7.64,10.56,6.99,0.1,21.65,0.001922106,0.08173294,23,0
722,416.9559,1171.4396,318.836,20.7411,5.781,4.941,3.68,5.28,6.536,0.145,-30.46,0.0003963697,0.08173294,629,0.001
723,3931.6902,1138.7313,36.51509,23.0938,3.545,3.009,4.12,7.92,5.453,0.151,-68.92,0.005733373,0.08173294,140,0
724,2736.2034,1113.9911,15.02307,24.0581,2.093,1.527,7.29,9.24,5.3,0.271,-19.33,-0.0003420398,0.08173294,31,0
725,3987.2825,1147.9962,70.73644,22.3759,3.991,3.632,5.47,9.9,6.701,0.09,-40.92,0.005816647,0.08173294,218,0
726,3820.4985,1116,6.693921,24.9358,1.029,0.75,8.94,7.26,4.177,0.27,0.45,0.0009595805,0.08173294,8,0
727,3994.2966,1134.8373,26.59974,23.4378,2.81,2.645,5.67,7.92,5.253,0.059,-68.93,0.006070804,0.08173294,94,0
728,770.062,1132.6935,19.14856,23.7947,2.606,2.271,5.11,8.58,4.389,0.129,-31.61,0.002650395,0.08173294,71,0
729,3093.5178,1111.514,2.296691,26.0972,0.502,0.497,8.94,10.56,2.383,0.009,-45.75,0.0009633699,0.08173294,3,0.001
730,883.4965,1114.4762,5.107888,25.2294,1.104,0.499,8.97,10.56,3.6,0.548,1.03,0.003942133,0.08173294,5,0
731,1799.168,1140.8247,17.62681,23.8846,2.293,1.695,7.16,10.56,5.657,0.261,-43.12,0.002295509,0.08173294,27,0
732,4177.0088,1125.363,6.12724,25.0318,1.004,0.861,8.17,3.5,3.784,0.143,-27.25,0.003209496,0.08173294,8,0
733,2157.9341,1165.3467,63.7691,22.4885,3.93,3.159,4.4,6.6,5.131,0.196,-38.95,-0.0001002622,0.08173294,195,0
734,3243.1897,1144.5216,14.9066,24.0666,2.242,1.886,5.48,9.24,4.019,0.159,-36.41,0.001726292,0.08173294,47,0
735,2572.1694,1143.5752,12.83444,24.2291,2.233,1.731,6.26,7.92,4.418,0.225,39.09,0.004062043,0.08173294,39,0
736,1007.7852,1141.2635,7.405037,24.8262,1.79,0.998,7.09,6.6,4.007,0.443,-55.65,0.001563828,0.08173294,17,0
737,4155.0483,1159.3425,35.61626,23.1209,4,2.607,4.78,7.92,5.969,0.348,-11.36,0.003217711,0.08173294,130,0
738,528.4579,1147.1426,10.4024,24.4572,1.727,1.041,8.42,10.56,5.05,0.397,-77.65,0.001384338,0.08173294,12,0.001
739,3019.998,1144.4507,15.21991,24.044,2.664,1.235,7.64,10.56,5.633,0.536,-4.98,0.00131943,0.08173294,31,0
740,1693.3024,1159.2571,13.48891,24.1751,2.603,1.745,5.71,8.58,4.63,0.33,-72.85,0.0004536027,0.08173294,41,0
741,880.5286,1159.6206,18.27382,23.8454,2.478,2.269,4.79,7.26,4.289,0.084,13.16,0.003442279,0.08173294,70,0
742,2828.6523,1161.3754,24.53265,23.5256,2.672,2.381,5.24,7.92,4.646,0.109,-67.02,0.0005649162,0.08173294,84,0
743,1820.3744,1162.1335,19.79203,23.7588,2.662,2.103,4.83,6.6,4.167,0.21,-43.08,0.001969729,0.08173294,70,0
744,3160.1475,1149.9955,8.275098,24.7056,1.518,1.078,7.61,10.56,4.216,0.29,-55.14,0.001140118,0.08173294,12,0
745,1625.0835,1150.1862,5.577924,25.1338,1.241,0.572,8.41,10.56,4.239,0.539,-62.56,0.000264254,0.08173294,7,0
746,3491.9778,1145.1652,4.089653,25.4708,0.957,0.461,9.22,3.96,3.257,0.518,-37.2,0.002188505,0.08173294,6,0.001
747,1353.5464,1207.0901,98.32198,22.0184,5.468,3.718,4.51,7.26,7.085,0.32,-82.16,0.003429024,0.08173294,309,0
748,3509.8311,1155.1071,7.425706,24.8232,1.659,0.975,7.51,10.56,4.065,0.412,-48.54,0.00232259,0.08173294,11,0
749,3893.6211,1172.7853,35.68789,23.1187,3.17,2.636,5.26,8.58,5.215,0.168,4.84,0.004154509,0.08173294,119,0
750,274.6149,1148.1747,4.029213,25.4869,0.771,0.444,8.64,10.56,3.197,0.424,-71.54,0.000920418,0.08173294,4,0
751,2597.9832,1221.8799,408.1714,20.4729,5.925,5.129,3.5,5.94,6.568,0.134,-27.82,0.003667626,0.08173294,706,0.003
752,843.6829,1160.3827,6.565718,24.9568,1.421,0.758,7.88,10.56,3.733,0.467,63.48,0.0037503,0.08173294,9,0
753,2668.0869,1237.0585,238.2996,21.0572,7.278,4.89,4.09,5.94,8.176,0.328,38.84,0.002536153,0.08173294,656,0
754,2250.4397,1170.9065,6.08685,25.039,1.089,0.815,8.46,10.56,3.58,0.252,-31.67,0.001523479,0.08173294,7,0
755,2892.9253,1211.3367,137.4468,21.6547,5.626,4.173,4.59,6.6,7.426,0.258,-11.15,0.001017178,0.08173294,390,0
756,322.5583,1182.6936,15.60824,24.0166,2.914,1.778,5.6,10.56,4.762,0.39,35.35,0.0007906937,0.08173294,54,0
757,942.9764,1172.9734,8.262847,24.7072,1.882,1.155,6.15,9.9,3.666,0.386,-10.61,0.001285267,0.08173294,23,0
758,2683.042,1207.4233,61.28189,22.5317,4.247,3.477,6.61,10.56,9.159,0.181,-59.2,0.002713108,0.08173294,171,0
759,2865.5483,1181.8608,11.51219,24.3471,1.806,1.528,6.7,10.56,4.479,0.154,7.28,0.0008609273,0.08173294,29,0
760,848.1826,1192.5048,31.06171,23.2694,3.049,2.351,6.64,10.56,6.798,0.229,-39.81,0.003728764,0.08173294,80,0
761,202.0941,1171.8922,5.280482,25.1933,1.287,0.661,7.68,10.56,3.66,0.487,-22.68,0.0006252986,0.08173294,6,0
762,1632.7063,1208.6622,22.15314,23.6364,2.752,1.823,7.36,10.56,6.549,0.337,36.25,0.0003805102,0.08173294,47,0
763,1821.6893,1188.6432,18.21375,23.849,2.45,1.555,7.58,3.5,6.721,0.365,-22.33,0.001281079,0.08173294,29,0
764,632.2928,1219.0912,73.64882,22.3321,3.886,3.677,3.96,6.6,5.395,0.054,33.56,0.001948951,0.08173294,226,0
765,1562.9121,1184.6344,8.902643,24.6262,1.791,1.166,7.38,10.56,4.321,0.349,-70.41,0.002230484,0.08173294,17,0
766,230.5486,1184.0155,9.841823,24.5173,1.945,1.222,7.31,10.56,4.639,0.372,-17.27,0.0006244095,0.08173294,18,0.001
767,834.4506,1199.8527,27.36048,23.4072,3.007,2.171,6.61,10.56,6.932,0.278,-9.81,0.003638794,0.08173294,64,0
768,284.7665,1210.6516,24.41158,23.531,2.983,2.335,5.24,7.92,5.117,0.217,69.55,0.0008232508,0.08173294,82,0
769,2002.754,1259.5695,126.285,21.7466,6.048,4.153,5.03,8.58,7.86,0.313,-86.43,0.001249045,0.08173294,355,0
770,1829.5704,1194.655,8.14072,24.7233,1.673,1.232,7.27,10.56,4.131,0.263,1.44,0.001310209,0.08173294,14,0
771,3431.5767,1201.155,17.55572,23.889,2.8,1.916,5.98,9.24,5.326,0.316,-1.05,0.002128157,0.08173294,44,0
772,3866.1792,1193.9613,5.160212,25.2183,1.403,0.599,8.12,10.56,3.9,0.573,73.14,0.003118199,0.08173294,8,0
773,504.6045,1191.2042,3.568888,25.6187,0.752,0.451,8.63,9.9,3.206,0.4,-71.75,0.001182169,0.08173294,4,0
774,3218.0386,1224.0438,36.82315,23.0847,3.131,2.915,5.18,7.26,4.987,0.069,72.23,0.001765669,0.08173294,122,0
775,989.2093,1191.5922,3.141562,25.7571,1.297,0.487,6.45,9.24,2.645,0.625,-5.08,0.0004848367,0.08173294,8,0
776,2791.011,1202.2429,3.585604,25.6136,0.86,0.515,8.86,9.24,3.413,0.401,36.3,0.000960056,0.08173294,3,0.018
777,2929.0159,1220.9821,18.13677,23.8536,2.368,2.085,6.19,8.58,4.998,0.119,80.48,0.0009172819,0.08173294,56,0
778,2534.3135,1221.8861,17.51441,23.8915,2.392,1.923,6.34,10.56,5.118,0.196,-85.54,0.002835695,0.08173294,47,0
779,3861.3645,1224.524,22.29746,23.6294,2.613,2.526,5.03,6.6,4.447,0.033,-7.26,0.00239054,0.08173294,85,0
780,3192.3064,1238.0142,82.71151,22.2061,5.358,3.214,4.71,6.6,6.529,0.4,-22.94,0.001551051,0.08173294,255,0
781,2821.9473,1210.8536,7.379661,24.8299,1.652,1.142,6.66,10.56,3.579,0.309,26.75,0.001008769,0.08173294,19,0
782,926.6113,1207.9467,8.52529,24.6732,1.402,0.823,8.2,10.56,4.56,0.413,-55.1,0.001431698,0.08173294,11,0
783,578.3209,1236.9167,29.91343,23.3103,2.93,2.519,6.02,10.56,5.591,0.14,54.07,0.00198784,0.08173294,92,0
784,453.9055,1244.692,53.73525,22.6744,3.697,3.273,4.34,7.92,5.429,0.115,47.25,0.001067711,0.08173294,183,0
785,569.4937,1289.5955,126.9717,21.7407,6.721,4.148,4.54,6.6,8.357,0.383,-79.17,0.001967815,0.08173294,414,0
786,817.6094,1258.3221,91.29853,22.0988,4.102,4.017,4.36,5.94,5.697,0.021,46.76,0.002931919,0.08173294,276,0
787,2400.2305,1238.7274,30.23988,23.2985,3.146,2.505,5.63,10.56,5.3,0.204,29.54,0.002125061,0.08173294,96,0
788,2233.2896,1223.2651,4.949939,25.2635,1.338,0.826,6.81,10.56,3.139,0.383,13.35,0.00130506,0.08173294,9,0
789,2413.2856,1242.1464,18.31309,23.8431,3.052,1.847,6.05,9.24,5.632,0.395,47.86,0.001843492,0.08173294,50,0
790,1451.5919,1253.4628,47.28049,22.8133,3.953,2.932,4.58,7.92,5.758,0.258,-7.66,0.003175897,0.08173294,166,0
791,3955.3542,1235.7136,16.13843,23.9803,1.894,1.426,7.64,10.56,6.062,0.247,55.53,0.003667222,0.08173294,25,0
792,2520.3418,1233.5312,9.257364,24.5838,1.879,1.054,7.26,10.56,4.834,0.439,81.97,0.00221625,0.08173294,14,0
793,586.5159,1246.6616,31.79052,23.2443,3.347,2.28,6.47,10.56,6.73,0.319,43.48,0.002038832,0.08173294,87,0
794,3158.1677,1236.2717,7.449967,24.8196,1.888,0.993,7.2,10.56,3.719,0.474,-76.86,0.001291353,0.08173294,17,0
795,1985.3984,1280.644,100.6103,21.9934,5.101,4.203,5.59,8.58,8.595,0.176,46.36,0.0008671364,0.08173294,316,0
796,736.851,1233.147,3.717947,25.5742,1.423,0.429,7.57,10.56,3.105,0.698,-58.31,0.001900771,0.08173294,7,0
797,2548.5947,1233.0549,9.66715,24.5368,1.719,1.145,8.01,8.58,4.748,0.334,-5.06,0.002769987,0.08173294,19,0
798,699.5366,1240.6835,10.02013,24.4978,1.931,1.371,6.69,9.9,3.95,0.29,52.21,0.001959851,0.08173294,27,0
799,1860.7202,1258.8008,34.90283,23.1428,2.907,2.691,4.78,6.6,4.34,0.074,-64.47,0.0009553617,0.08173294,117,0
800,794.4777,1236.7434,8.214703,24.7135,1.377,0.888,8.07,10.56,4.136,0.355,-47.5,0.002881121,0.08173294,14,0.001
801,848.4938,1247.4866,7.055476,24.8787,1.983,0.965,7.24,10.56,3.707,0.514,-24.71,0.003540207,0.08173294,11,0
802,257.2388,1237.5658,3.466209,25.6504,1.044,0.475,8.29,10.56,2.682,0.545,8.81,0.0006735662,0.08173294,6,0
803,84.0868,1261.0714,19.38231,23.7815,2.507,2.193,6.15,10.56,5.274,0.125,45.48,0.0005112127,0.08173294,56,0
804,1421.771,1264.5957,29.39662,23.3293,2.963,2.413,6.56,10.56,6.821,0.186,31.05,0.002632155,0.08173294,80,0
805,3586.5498,1276.8207,47.22255,22.8146,3.603,3.057,5.18,7.26,5.509,0.152,43.63,0.00212512,0.08173294,157,0
806,673.8057,1247.6913,4.641241,25.3334,0.902,0.768,8.48,6.6,3.571,0.149,84.58,0.00201159,0.08173294,9,0
807,2609.0945,1274.504,42.90242,22.9188,3.727,2.768,4.51,7.92,5.432,0.257,8.87,0.003331544,0.08173294,140,0
808,3221.2756,1266.8544,21.88483,23.6496,2.851,2.2,6.27,8.58,5.705,0.228,-30.31,0.002008672,0.08173294,65,0
809,1543.4103,1254.7979,4.633518,25.3352,1.54,0.523,8.03,10.56,3.105,0.66,-69.36,0.00211912,0.08173294,4,0
810,312.4712,1281.0394,29.49078,23.3258,3.143,2.554,5.32,7.92,5.023,0.187,46.04,0.0006482038,0.08173294,104,0
811,3761.6577,1253.8071,12.28617,24.2765,1.637,0.858,8.79,10.56,5.511,0.476,-3.11,0.0009290602,0.08173294,13,0
812,817.9207,1277.2609,26.84802,23.4277,2.943,2.198,7.05,9.9,8.042,0.253,-90,0.00259635,0.08173294,51,0
813,3751.4473,1268.1208,27.60156,23.3977,3.08,1.757,8.07,10.56,9.928,0.43,-29.72,0.0007164273,0.08173294,33,0
814,3465.719,1284.0002,30.88822,23.2755,2.717,2.67,4.78,7.92,4.377,0.017,42.79,0.002233905,0.08173294,101,0
815,4165.4849,1280.1366,19.11009,23.7968,2.587,2.294,5.41,7.92,4.404,0.113,54.78,0.001848331,0.08173294,72,0
816,1528.5793,1264.2773,4.783188,25.3007,1.032,0.683,7.66,10.56,4.054,0.338,-2.58,0.002235321,0.08173294,6,0
817,2320.6248,1282.4758,16.4287,23.961,2.066,1.735,7.05,10.56,5.4,0.16,-33.73,0.002733869,0.08173294,36,0
818,1098.7205,1282.4917,9.522404,24.5531,1.703,1.107,7.7,10.56,4.356,0.35,65.72,0.0008735234,0.08173294,19,0.001
819,135.7718,1349.9109,21.84336,23.6517,3.257,1.679,7.1,3.5,6.423,0.484,68.52,0.001600136,0.08173294,49,0
820,3781.7827,1272.3937,2.33491,26.0793,0.763,0.446,7.33,8.58,2.272,0.415,-18.83,0.001315665,0.08173294,4,0
821,739.5784,1276.207,3.677191,25.5862,0.772,0.447,8.54,10.56,2.915,0.421,-70.57,0.002015366,0.08173294,4,0
822,1675.668,1334.6792,142.7401,21.6136,5.217,4.256,4.21,5.94,6.342,0.184,-11.11,0.0005500555,0.08173294,396,0
823,3116.979,1316.1378,67.96365,22.4193,3.726,3.445,4.04,6.6,5.144,0.076,-28.15,0.001009771,0.08173294,208,0
824,486.8235,1283.5045,8.528386,24.6728,1.907,0.673,8.22,10.56,4.716,0.647,17.09,0.001625399,0.08173294,8,0
825,353.5851,1318.7343,53.77794,22.6735,4.327,3.402,6.24,10.56,8.611,0.214,-7.58,0.0006997685,0.08173294,169,0
826,963.5299,1285.8314,6.044303,25.0466,1.105,0.73,8.46,10.56,3.837,0.34,-41.36,0.0009660561,0.08173294,9,0
827,167.8201,1288.7765,9.504284,24.5552,1.589,0.827,8.6,10.56,5.19,0.48,-42,0.0007571518,0.08173294,11,0
828,3576.3574,1306.1625,29.36534,23.3304,3.34,2.32,5.93,9.24,6.038,0.305,14.42,0.002114114,0.08173294,89,0
829,2206.6692,1287.5201,2.176202,26.1558,1.24,0.47,6.3,8.58,2.015,0.621,-88.96,0.001010673,0.08173294,5,0
830,200.8111,1287.1775,4.287585,25.4195,0.764,0.565,8.4,10.56,3.211,0.26,-46.55,0.0008235499,0.08173294,6,0
831,159.7055,1298.2662,16.76859,23.9388,1.834,1.667,8.14,10.56,6.928,0.091,-58.45,0.0008676217,0.08173294,21,0
832,324.442,1330.2521,80.70126,22.2328,4.089,3.662,5.25,8.58,6.297,0.105,18.6,0.0007729168,0.08173294,234,0
833,3281.1965,1342.1425,57.5283,22.6003,4.045,3.578,5.17,8.58,6.936,0.115,-65.32,0.002310951,0.08173294,182,0
834,3327.1357,1295.621,3.230299,25.7269,1.753,0.617,5.55,7.92,2.536,0.648,-27.48,0.002737234,0.08173294,10,0
835,2486.3503,1296.6528,7.12875,24.8675,1.224,0.704,9.12,10.56,4.411,0.425,44.59,0.001438037,0.08173294,11,0
836,28.5869,1326.1107,24.17365,23.5416,3.055,2.367,5.12,8.58,5.079,0.225,-74.78,0.002034399,0.08173294,85,0
837,3533.6814,1299.8186,5.763662,25.0983,1.519,1.016,6.01,9.9,2.769,0.331,-35.59,0.002163362,0.08173294,17,0
838,895.1605,1295.1853,4.863605,25.2826,0.771,0.567,8.34,10.56,3.575,0.265,42.95,0.001864656,0.08173294,5,0.003
839,3937.8049,1308.1049,15.11021,24.0518,2.33,1.665,7.17,10.56,5.29,0.285,-20.71,0.003004299,0.08173294,35,0
840,436.9769,1296.0094,2.552223,25.9827,0.618,0.616,8.53,10.56,2.436,0.003,5.11,0.0009455926,0.08173294,3,0
841,4115.0552,1305.7607,7.804426,24.7691,1.616,1.234,6.79,8.58,3.603,0.237,56.64,0.001075133,0.08173294,20,0
842,728.8564,1310.3247,12.1619,24.2875,2.061,1.572,6.45,10.56,4.36,0.237,-50.73,0.001969885,0.08173294,32,0
843,2269.2737,1305.9459,7.950862,24.749,1.427,1.133,7.44,10.56,3.876,0.206,1.65,0.002640991,0.08173294,17,0
844,572.7388,1309.6851,13.2529,24.1942,2.195,1.173,7.54,10.56,5.813,0.466,-33.04,0.001938738,0.08173294,22,0
845,1044.9517,1340.4362,38.45629,23.0376,3.615,3.436,4.89,7.92,6.137,0.049,72.77,0.001622064,0.08173294,146,0
846,3930.6841,1313.7372,8.326512,24.6988,1.793,1.212,7.1,10.56,4.132,0.324,25.95,0.002889552,0.08173294,20,0
847,58.0571,1319.5109,14.47043,24.0988,2.296,1.197,7.56,10.56,5.312,0.479,74.1,0.002028129,0.08173294,21,0
848,2170.0125,1324.3748,10.52195,24.4448,1.973,0.97,7.38,10.56,4.761,0.508,40.72,-0.0001093442,0.08173294,13,0
849,1525.5231,1329.788,27.44482,23.4038,2.781,2.531,5.89,7.26,5.077,0.09,-36.94,0.0008148512,0.08173294,89,0
850,891.9861,1344.4703,41.94505,22.9433,3.799,2.932,5.08,6.6,5.523,0.228,-64.55,0.002245351,0.08173294,153,0
851,3004.6484,1320.8206,11.40047,24.3577,2.11,1.297,7.06,10.56,4.362,0.385,43.78,0.0002010472,0.08173294,29,0
852,592.2737,1346.8472,50.49001,22.742,3.253,2.973,4.39,7.26,4.606,0.086,-66.99,0.001362779,0.08173294,150,0
853,4195.4756,1340.4886,22.63002,23.6133,3.158,2.179,6.61,10.56,6.297,0.31,-86.87,0.001481228,0.08173294,63,0
854,2292.8962,1327.5421,14.06109,24.13,2.057,1.516,6.59,10.56,4.987,0.263,-63.48,0.002914334,0.08173294,28,0
855,949.9235,1323.9557,7.441635,24.8208,1.274,1.123,8.01,10.56,4.436,0.119,70.54,0.001036509,0.08173294,15,0
856,2362.1873,1320.6527,4.047445,25.482,1.018,0.384,9.17,10.56,3.312,0.623,85.8,0.002282766,0.08173294,4,0
857,737.408,1335.1436,9.201427,24.5904,2.034,1.4,6.62,10.56,4.246,0.312,-53.46,0.00186223,0.08173294,20,0
858,1340.4445,1353.8861,51.61592,22.718,3.519,2.791,3.84,5.94,4.348,0.207,-9.05,0.001760703,0.08173294,169,0
859,661.7871,1326.3662,3.92711,25.5148,1.028,0.733,7.99,10.56,3.136,0.287,-80.33,0.001707662,0.08173294,4,0.004
860,1224.9038,1398.646,67.57465,22.4255,4.137,3.257,4.76,7.26,5.683,0.213,82.28,0.002192302,0.08173294,213,0
861,695.9135,1334.1456,10.83651,24.4128,1.419,1.022,8.76,10.56,5.483,0.28,71.04,0.00164265,0.08173294,8,0
862,424.1375,1388.874,186.5301,21.3231,5.816,4.499,4.14,6.6,6.862,0.226,22.55,0.001784787,0.08173294,493,0
863,3076.4944,1357.0164,33.50621,23.1872,3.568,2.892,5.45,7.92,5.818,0.189,8.46,0.0003595428,0.08173294,117,0
864,3336.5352,1370.6469,63.77073,22.4884,3.533,3.404,4.1,6.6,4.904,0.036,70.98,0.002052413,0.08173294,200,0
865,3662.9905,1337.7295,8.640668,24.6586,1.901,1.047,7.29,10.56,4.051,0.449,8.62,0.001993372,0.08173294,15,0
866,4005.2178,1351.0588,13.02244,24.2133,2.03,1.939,6.11,8.58,4.428,0.045,24.47,0.001565155,0.08173294,37,0
867,1259.4874,1357.6603,25.03767,23.5035,2.425,2.384,5.45,7.92,4.464,0.017,8.41,0.002210051,0.08173294,75,0
868,3312.2759,1349.1812,7.070218,24.8764,2.239,0.724,7.7,6.6,3.906,0.677,24.43,0.002185873,0.08173294,13,0
869,131.5173,1351.4962,12.048,24.2977,2.804,1.002,6.43,10.56,5.016,0.643,55.91,0.001641642,0.08173294,26,0
870,3425.8096,1370.0885,49.27093,22.7685,3.831,2.296,7.45,10.56,10.549,0.401,44.16,0.002455445,0.08173294,91,0
871,3079.7075,1366.6031,39.40545,23.0111,3.795,2.667,6.38,9.24,7.348,0.297,21.49,0.0003742614,0.08173294,106,0
872,186.0761,1364.3951,19.51455,23.7741,2.432,2.183,6.42,9.24,5.818,0.102,-29.01,0.001440106,0.08173294,42,0
873,3171.8921,1351.2269,7.352143,24.834,1.6,1.08,7.26,10.56,3.809,0.325,20.95,0.0009806469,0.08173294,14,0
874,1163.3344,1350.491,3.90159,25.5219,1.077,0.635,7.68,7.26,2.868,0.411,81.95,0.002101009,0.08173294,6,0
875,889.4105,1378.9469,33.90429,23.1744,2.99,2.834,3.98,6.6,4.495,0.052,-39.48,0.003120805,0.08173294,117,0
876,3751.0291,1369.8051,17.20151,23.9111,2.815,2.113,4.6,7.92,4.657,0.249,-23.22,0.001714956,0.08173294,68,0
877,3232.2842,1354.9695,6.917201,24.9002,1.398,1.044,7.34,9.9,3.918,0.254,-28.94,0.001964498,0.08173294,15,0
878,1861.5413,1371.0883,20.68906,23.7106,2.762,2.171,5.45,8.58,4.803,0.214,7.54,-0.00114554,0.08173294,68,0
879,4094.3984,1379.1847,36.42282,23.0966,2.909,2.573,4.66,7.26,4.406,0.115,-38.8,0.001238944,0.08173294,110,0
880,4093.8079,1354.205,4.851144,25.2854,1.694,0.729,6.65,9.9,3.422,0.57,16.77,0.001182496,0.08173294,10,0
881,743.676,1370.3969,12.91613,24.2222,3.807,1.536,4.67,7.92,4.577,0.597,16.42,0.001735925,0.08173294,33,0
882,3521.6641,1388.7269,47.25974,22.8138,3.183,2.803,4.27,7.92,4.461,0.119,-63.98,0.002114529,0.08173294,141,0
883,2271.7703,1438.6338,377.6372,20.5573,6.057,5.762,3.5,5.94,7.185,0.049,-18.69,0.004081151,0.08173294,769,0.001
884,3578.1804,1358.6046,3.161696,25.7502,0.766,0.445,9.16,10.56,2.796,0.419,-18.97,0.002134156,0.08173294,4,0
885,3341.1221,1403.0861,50.52238,22.7413,3.634,3.27,4.49,6.6,5.393,0.1,-89.17,0.002177244,0.08173294,177,0
886,3603.8223,1388.8545,23.50361,23.5722,3.297,2.346,5.6,7.26,5.571,0.288,-51.42,0.002089863,0.08173294,76,0
887,1005.4636,1434.136,245.2086,21.0262,5.538,4.928,3.63,5.94,6.579,0.11,22.1,0.002730287,0.08173294,570,0.001
888,3439.5359,1383.9589,32.05305,23.2353,2.857,2.034,7.78,10.56,8.127,0.288,13.59,0.002461419,0.08173294,49,0
889,825.9133,1374.5229,11.42515,24.3553,2.049,0.773,8.45,10.56,5.633,0.623,-20.36,0.002306939,0.08173294,14,0
890,2220.5229,1391.8789,24.66782,23.5197,2.641,2.419,4.74,9.24,4.638,0.084,89.38,0.002127317,0.08173294,83,0
891,3996.8955,1392.1632,28.71378,23.3548,2.915,2.528,5.75,9.24,5.305,0.133,-32.31,0.001690456,0.08173294,96,0
892,3680.5342,1376.8905,6.132862,25.0308,1.627,0.76,7.31,10.56,3.626,0.533,-39.14,0.002145066,0.08173294,12,0
893,2644.8315,1385.4358,9.829652,24.5187,2.062,1.121,7.1,10.56,4.082,0.456,-62.31,0.00267506,0.08173294,19,0
894,2886.425,1435.6074,167.9803,21.4369,5.115,4.734,3.98,5.94,6.694,0.074,86.33,0.0006713742,0.08173294,444,0
895,1768.8718,1390.2096,9.506237,24.555,1.895,1.543,5.59,9.24,3.983,0.186,62.54,0.0002341603,0.08173294,25,0
896,2170.4722,1384.2262,5.876342,25.0772,1.878,0.557,8.5,3.5,3.534,0.703,61.48,0.0003192097,0.08173294,9,0
897,2628.7576,1408.0004,30.20757,23.2997,3.815,2.546,4.73,7.26,5.753,0.333,45.75,0.003087903,0.08173294,117,0
898,2280.5898,1390.1174,6.581492,24.9542,1.768,1.095,7.08,8.58,3.614,0.38,-21.29,0.003433916,0.08173294,14,0
899,252.9437,1395.1902,11.89542,24.3116,1.826,1.701,6.06,7.92,3.834,0.068,-82.67,0.001576826,0.08173294,37,0
900,1062.5315,1437.6146,59.16468,22.5698,4.859,2.997,4.3,7.26,6.312,0.383,-83.5,0.002441475,0.08173294,209,0
901,3887.738,1398.0167,7.140322,24.8657,1.304,0.811,8.27,10.56,4.254,0.378,27.68,0.002527039,0.08173294,9,0
902,249.4075,1436.3474,83.04125,22.2018,4.078,3.612,4.75,6.6,5.687,0.114,49.31,0.002379603,0.08173294,242,0
903,2815.7939,1400.8893,8.827234,24.6354,1.075,0.923,9.12,10.56,4.388,0.141,56.69,0.001430953,0.08173294,10,0
904,3996.9856,1399.9052,14.22907,24.1171,2.772,1.409,6.38,10.56,4.894,0.492,10.29,0.001703417,0.08173294,37,0
905,350.4727,1396.5939,4.819928,25.2924,1.151,0.707,8.21,5.94,3.235,0.385,-66.77,0.001397854,0.08173294,6,0.001
