NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
957,3716.2678,843.3207,23.93809,23.5523,2.43,2.097,5.08,6.6,3.554,0.137,-81.89,-9.993899e-05,0.0751702,76,0
958,2472.1323,830.4022,6.691309,24.9362,1.558,1.208,6.36,10.56,3.293,0.224,61.23,0.0009551614,0.0751702,21,0
959,2420.8081,821.6282,1.746828,26.3944,0.763,0.443,6.97,9.9,1.863,0.419,18.04,0.0006447624,0.0751702,4,0
960,3872.9119,838.4377,9.742682,24.5283,2.152,1.334,6.64,9.24,4.476,0.38,-35.64,0.000269102,0.0751702,25,0
961,4098.8892,834.8129,13.35564,24.1858,1.818,1.471,7.54,7.26,5.876,0.191,-47.03,0.000191999,0.0751702,28,0
962,1811.1482,827.2879,3.315892,25.6985,0.919,0.681,7.27,10.56,2.632,0.259,-67.31,0.0004279431,0.0751702,8,0
963,2413.5264,831.9992,8.219436,24.7129,2.397,0.938,7.53,10.56,4.219,0.609,20.5,0.0005729586,0.0751702,19,0
964,1986.8829,845.4733,17.56881,23.8881,2.284,1.79,6.76,8.58,5.236,0.216,70.5,0.001137674,0.0751702,51,0
965,2831.4587,835.1101,5.789029,25.0935,1.607,1.127,6.22,10.56,3.221,0.298,-29.81,0.0008093973,0.0751702,19,0
966,534.6364,828.1851,2.023477,26.2348,0.766,0.444,7.08,8.58,1.975,0.421,-72.65,0.0002824922,0.0751702,5,0
967,1624.8678,831.1914,3.336287,25.6918,1.085,0.524,8.03,7.26,2.857,0.517,-55.02,0.0008752643,0.0751702,7,0
968,1288.8167,831.8918,5.07768,25.2358,1.157,0.752,7.65,10.56,3.534,0.35,33.76,0.0003505807,0.0751702,10,0
969,3575.4038,851.4068,19.43563,23.7785,2.518,2.181,5.34,7.26,4.254,0.134,-74.47,-0.0002684793,0.0751702,71,0
970,3075.3945,852.6715,26.44509,23.4441,2.562,2.299,4.96,6.6,3.963,0.103,-38.31,0.001719993,0.0751702,91,0
971,3731.1357,842.0783,8.242314,24.7099,1.896,1.177,7.05,7.26,4.132,0.379,40.94,-0.0001934191,0.0751702,23,0
972,1901.1565,841.004,11.19337,24.3776,1.841,1.342,7.56,10.56,4.739,0.271,18.16,0.0009605107,0.0751702,26,0
973,1071.3907,865.9117,30.85888,23.2765,2.748,2.511,5.02,7.92,4.549,0.086,62.99,-0.0003407472,0.0751702,96,0
974,1982.0339,858.6698,34.24873,23.1634,3.014,2.603,5.91,10.56,5.902,0.137,1.92,0.001146447,0.0751702,108,0
975,521.9758,840.8516,6.68489,24.9373,1.902,1.046,6.64,3.5,3.659,0.45,-14.16,3.055279e-06,0.0751702,18,0
976,1149.0383,849.543,7.651182,24.7907,1.898,1.262,6.03,10.56,3.698,0.335,81.99,-0.0005098474,0.0751702,26,0
977,1835.3658,847.7988,12.57359,24.2514,2.069,1.481,6.15,10.56,3.771,0.284,22.7,0.0006771791,0.0751702,39,0
978,570.5359,841.5179,2.913421,25.839,1.083,0.499,7.34,10.56,2.438,0.54,-89.89,-0.0001488663,0.0751702,5,0.002
979,2412.9463,855.0764,19.09103,23.7979,2.126,2.045,6.72,8.58,5.41,0.038,10.88,0.0004799013,0.0751702,51,0
980,1932.1417,842.6235,5.083167,25.2347,1.094,0.588,9.08,6.6,4.167,0.462,57.88,0.001103791,0.0751702,7,0
981,686.403,847.889,6.684348,24.9374,1.877,1.083,6.55,10.56,3.352,0.423,30.76,-0.0005683969,0.0751702,21,0
982,1278.3661,857.0443,12.52168,24.2558,2.228,1.909,4.8,5.94,3.627,0.143,29.31,0.000476655,0.0751702,55,0
983,365.8455,842.1393,3.790259,25.5533,1.43,0.472,8.22,10.56,2.948,0.67,24.55,0.0005039466,0.0751702,7,0
984,2752.635,855.3845,8.724025,24.6482,1.937,1.548,4.74,7.26,3.324,0.201,61.82,0.0006062796,0.0751702,34,0
985,2503.1292,873.9653,48.59269,22.7836,2.736,2.699,4.8,6.6,4.026,0.013,-41.44,0.001184192,0.0751702,133,0
986,3362.5999,851.8754,8.488577,24.6779,1.562,1.313,7.31,10.56,4.177,0.159,53.7,0.000838154,0.0751702,22,0
987,1961.937,851.2084,8.374317,24.6926,1.713,1.047,7.94,6.6,5.003,0.389,-39.19,0.00118154,0.0751702,18,0
988,3752.6729,862.7711,19.82434,23.757,2.179,2.002,5.97,9.24,4.198,0.082,-33.16,0.0002219079,0.0751702,62,0
989,548.9299,873.1155,23.33413,23.58,2.806,2.452,4.99,7.26,4.231,0.126,-32.48,-0.0004907725,0.0751702,93,0
990,1729.8297,856.339,7.346641,24.8348,1.483,1.091,7.42,10.56,3.808,0.264,-59.47,0.0003604906,0.0751702,20,0
991,3904.4087,848.7339,3.492404,25.6422,1.017,0.584,7.39,9.24,2.843,0.425,19.28,0.0005920723,0.0751702,6,0
992,2408.4744,878.3246,42.12073,22.9388,4.048,2.711,5.9,7.26,6.86,0.33,11.91,0.0003277785,0.0751702,139,0
993,1473.3806,850.9723,5.187552,25.2126,1.246,0.772,7.53,8.58,3.511,0.381,-2.51,-0.0008303533,0.0751702,9,0
994,2241.9238,902.2628,5.335335,25.1821,1.244,0.809,8.18,10.56,3.837,0.349,14.87,0.0008422774,0.0751702,6,0
995,468.6787,874.3298,33.81211,23.1773,2.632,2.527,6,10.56,5.689,0.04,-23.62,-2.242807e-05,0.0751702,90,0
996,2099.7542,883.9305,34.90163,23.1429,2.953,2.611,5.23,7.92,4.709,0.116,-61.18,0.0005540571,0.0751702,114,0
997,2491.74,869.7643,14.87175,24.0691,2.42,1.589,6.45,10.56,4.816,0.343,-15.94,0.001223128,0.0751702,44,0
998,2996.3884,866.4344,8.019829,24.7396,1.593,1.41,6.54,7.92,3.776,0.115,42.65,-0.000270809,0.0751702,22,0
999,1856.9351,874.788,16.30944,23.9689,2.65,1.793,5.65,9.9,4.053,0.323,-33.62,0.0007633457,0.0751702,59,0
1000,2673.1953,884.897,23.1111,23.5904,2.615,2.28,5.31,7.26,4.349,0.128,-80.84,0.0003817558,0.0751702,81,0
1001,1618.4808,872.7144,8.530415,24.6726,1.909,1.744,4.97,7.92,3.492,0.086,-47.62,0.0006447081,0.0751702,35,0
1002,332.0834,892.6827,33.38489,23.1911,3.081,2.485,4.58,6.6,4.245,0.193,-72.89,0.001278004,0.0751702,114,0
1003,2330.0315,869.2645,13.25588,24.194,2.092,1.408,6.88,9.24,5.087,0.327,22.7,0.0001883329,0.0751702,32,0
1004,1047.8667,869.3141,12.4516,24.2619,1.929,1.355,6.84,10.56,4.825,0.297,13.48,0.000305182,0.0751702,31,0
1005,282.7849,869.2288,9.484515,24.5575,1.925,1.515,5.97,6.6,3.444,0.213,-21.25,0.00187814,0.0751702,34,0
1006,1780.9792,866.3497,5.851316,25.0819,1.832,1.232,4.55,7.92,2.888,0.328,23.62,0.0005121174,0.0751702,23,0
1007,2977.1187,883.5643,17.9453,23.8651,1.973,1.714,7.39,10.56,6.252,0.131,88.16,-0.0007045377,0.0751702,41,0
1008,3521.1418,879.4694,16.21898,23.9749,2.39,1.561,7.14,10.56,6.38,0.347,68.52,-6.173484e-05,0.0751702,36,0
1009,3936.0708,859.6933,3.250329,25.7202,0.745,0.674,8.32,6.6,3.203,0.095,-1.31,0.0007977126,0.0751702,5,0
1010,2590.7317,875.573,11.34762,24.3627,1.976,1.751,4.25,7.26,3.249,0.114,2.67,0.002638182,0.0751702,41,0
1011,3209.4336,873.1371,10.5826,24.4385,2.107,1.569,5.94,7.92,3.834,0.256,22.58,0.003240783,0.0751702,37,0
1012,2288.3835,982.3865,735.5084,19.8335,8.353,5.846,3.8,5.28,7.263,0.3,33.29,0.0021316,0.0751702,1359,0.029
1013,1438.6458,877.0801,15.98956,23.9904,1.988,1.964,6.35,10.56,4.38,0.012,-74.89,-0.001708073,0.0751702,49,0
1014,3538.321,900.8204,36.00753,23.109,3.469,2.426,5.25,8.58,5.074,0.301,-59.35,0.0003685417,0.0751702,120,0
1015,399.5446,879.7203,14.72934,24.0795,1.855,1.755,6.68,9.24,4.531,0.054,81.7,0.0004605334,0.0751702,41,0
1016,2455.7727,882.2785,13.04824,24.2111,1.949,1.742,4.99,8.58,3.226,0.106,-2.21,0.0009017052,0.0751702,47,0
1017,2345.9246,875.082,5.721522,25.1062,1.325,0.996,7.15,10.56,3.212,0.248,53.21,0.00019541,0.0751702,15,0
1018,3513.332,889.7996,17.18177,23.9123,2.277,1.915,6.5,10.56,4.932,0.159,-53.62,0.0001698964,0.0751702,50,0
1019,1973.4548,881.9017,10.02879,24.4969,1.863,1.427,5.9,10.56,3.496,0.234,17.74,0.00107838,0.0751702,32,0
1020,1689.9154,876.8693,6.62185,24.9476,1.185,0.713,8.48,10.56,3.832,0.398,81.89,0.0004359024,0.0751702,10,0
1021,185.0199,874.5977,4.563825,25.3517,1.056,0.843,7.22,6.6,2.947,0.202,56.17,0.0008547269,0.0751702,9,0
1022,3584.3533,877.9467,6.973179,24.8914,1.161,0.995,8.68,7.26,5.207,0.143,-8.43,-0.00014467,0.0751702,12,0
1023,2868.5579,883.3452,8.039495,24.7369,1.736,0.846,8.64,10.56,4.386,0.512,59.95,-0.0001748442,0.0751702,14,0
1024,3316.5278,901.8571,31.00658,23.2714,2.813,2.369,5.84,10.56,5.14,0.158,-31.52,0.00144098,0.0751702,95,0
1025,2725.0486,912.1188,52.66598,22.6962,3.713,2.826,4.99,7.92,5.143,0.239,-1.21,-0.001746007,0.0751702,168,0
1026,300.7299,904.6514,29.16229,23.3379,2.543,2.496,4.71,5.94,3.852,0.018,-4,0.001623888,0.0751702,101,0
1027,3223.708,896.355,15.4144,24.0302,2.128,1.984,4.84,6.6,3.404,0.068,-67.68,0.002888407,0.0751702,58,0
1028,3859.426,883.8851,5.093157,25.2325,1.185,0.816,7.68,10.56,3.386,0.312,-60.84,0.0003767897,0.0751702,10,0.001
1029,2265.2808,888.4079,6.977007,24.8908,1.378,0.915,7.82,10.56,4.549,0.336,71.39,0.0003570927,0.0751702,13,0
1030,2740.4302,905.6777,30.23208,23.2988,2.848,2.341,5.07,9.24,4.413,0.178,-2.14,-0.001107382,0.0751702,93,0
1031,1223.9381,900.1483,16.31716,23.9684,2.154,2.036,6.17,10.56,4.655,0.055,-9.63,0.0001202082,0.0751702,50,0
1032,2404.9685,893.2861,12.80586,24.2315,1.883,1.133,7.96,10.56,6.403,0.398,-63.02,0.0002600551,0.0751702,19,0
1033,2066.9001,897.2985,7.654573,24.7902,1.833,1.261,6,8.58,3.542,0.312,68.35,0.001026207,0.0751702,22,0
1034,2444.5774,904.5533,20.40705,23.7255,2.281,2.046,5.73,7.92,4.126,0.103,-48.18,0.0005042935,0.0751702,63,0
1035,2187.4719,899.2962,10.6145,24.4353,1.97,1.546,6.05,9.24,3.706,0.215,88.05,0.00082519,0.0751702,34,0
1036,1519.4956,890.9985,5.338376,25.1815,1.178,0.795,7.9,10.56,3.597,0.325,34.49,0.000194343,0.0751702,9,0
1037,924.5632,947.8807,57.19911,22.6065,3.813,3.285,5.17,9.24,6.054,0.138,-89.97,0.0002577358,0.0751702,177,0
1038,2607.4521,899.4271,11.11977,24.3848,1.884,1.563,6.62,10.56,4.561,0.17,37.21,0.001596705,0.0751702,26,0
1039,3554.3894,896.6647,5.467168,25.1556,1.505,0.836,7.62,10.56,3.547,0.445,67.34,0.000270904,0.0751702,10,0
1040,1569.9039,896.6906,7.271129,24.846,1.696,1.128,6.8,7.92,3.994,0.335,-38.2,0.000187352,0.0751702,15,0
1041,1554.2775,897.1862,6.669124,24.9398,1.555,0.837,7.79,10.56,4.127,0.462,-80.67,0.0002043936,0.0751702,11,0.001
1042,950.7127,893.8872,6.155191,25.0269,1.214,0.955,7.73,10.56,4.303,0.213,-40.07,0.000410151,0.0751702,8,0
1043,3648.1565,891.7525,3.088048,25.7758,1.09,0.516,8.15,10.56,2.85,0.527,67.88,0.0003542411,0.0751702,5,0.006
1044,3917.2253,895.181,5.979424,25.0584,1.421,1.115,6.58,9.9,3.38,0.216,19.57,0.0004946468,0.0751702,15,0
1045,3566.3879,898.6674,10.35581,24.462,1.487,1.296,7.99,10.56,5.715,0.129,6.53,0.000280497,0.0751702,17,0
1046,4018.2061,888.4024,1.368148,26.6597,0.764,0.444,6.61,8.58,1.617,0.418,19.56,0.0001986251,0.0751702,4,0
1047,496.7661,889.5793,2.377007,26.0599,0.751,0.454,7.91,7.92,2.411,0.395,18.95,-0.0001377016,0.0751702,3,0.001
1048,2833.8562,919.1607,23.62084,23.5668,2.688,2.197,5.71,6.6,4.716,0.183,-84.43,-0.0004370933,0.0751702,79,0
1049,383.5627,909.4171,11.00611,24.3959,1.963,1.536,6.72,10.56,4.355,0.217,-50.77,0.00100572,0.0751702,34,0
1050,1408.2535,906.6393,5.442482,25.1605,1.413,1.083,6.61,8.58,3.239,0.234,-46.69,-0.001153753,0.0751702,15,0
1051,4132.8438,898.8409,2.017274,26.2381,0.757,0.563,6.67,4.62,2.028,0.256,42.1,0.000119402,0.0751702,5,0
1052,2508.5583,902.242,2.562978,25.9781,0.765,0.451,8.54,7.26,2.66,0.411,-70.26,0.0008911512,0.0751702,4,0
1053,180.1558,933.9453,53.77805,22.6735,3.152,2.693,4.77,7.92,4.33,0.145,-9.62,-0.0006561175,0.0751702,148,0.001
1054,2237.6819,931.7083,42.64062,22.9254,2.798,2.719,4.97,6.6,4.112,0.028,29.84,0.001002855,0.0751702,132,0
1055,2641.1157,926.5564,26.08907,23.4589,2.623,2.191,6.17,10.56,4.993,0.165,-46.97,0.000777418,0.0751702,74,0
1056,3636.1069,919.4974,10.74163,24.4223,2.446,1.55,5.58,8.58,4.197,0.366,-75.98,0.0007269938,0.0751702,33,0
1057,277.0765,919.6671,10.02966,24.4968,2.265,1.061,7.53,10.56,5.204,0.532,68.68,0.001544476,0.0751702,15,0
1058,3333.1909,915.0752,7.296253,24.8423,1.551,1.379,6.46,10.56,3.551,0.111,72.03,0.001451536,0.0751702,21,0
1059,10.7056,904.9882,2.995374,25.8089,1.214,0.663,6.7,6.6,2.36,0.453,-14.66,-0.00104424,0.0751702,9,0
1060,145.4887,910.5626,3.941682,25.5108,1.194,0.953,7.17,7.26,2.772,0.201,55,-0.0009143047,0.0751702,12,0
1061,490.1191,919.3057,8.951358,24.6203,1.841,1.622,5.62,8.58,3.452,0.119,-64.91,-6.179005e-05,0.0751702,36,0
1062,3424.0886,917.0153,7.01732,24.8846,1.811,1.211,7,6.6,3.769,0.331,-83.9,0.002171053,0.0751702,19,0
1063,391.4233,931.8737,26.14604,23.4565,2.646,2.445,4.69,6.6,3.976,0.076,27.93,0.001207705,0.0751702,98,0
1064,879.6924,926.8279,15.92977,23.9945,2.366,1.684,6.08,9.24,4.35,0.288,8.21,0.0002577599,0.0751702,49,0
1065,1770.3339,921.8897,7.850913,24.7627,1.556,1.198,6.63,10.56,3.825,0.23,30.31,0.0004532525,0.0751702,20,0
1066,2846.0139,912.7089,4.364742,25.4001,0.73,0.668,8.14,6.6,3.396,0.085,2.97,-0.0004570299,0.0751702,5,0
1067,2540.3755,910.5851,3.610679,25.606,1.001,0.491,9.15,5.28,3.534,0.509,-2.65,0.0009972727,0.0751702,4,0
1068,1616.2726,926.7089,8.278468,24.7051,1.887,1.612,5.89,7.26,3.884,0.146,12.08,0.0001978078,0.0751702,28,0
1069,1893.7781,932.3859,13.73565,24.1554,2.148,2.043,4.99,7.26,3.476,0.049,77.97,0.0001036294,0.0751702,56,0
1070,3751.0022,927.4368,8.179486,24.7182,1.904,1.065,6.83,10.56,3.821,0.44,-62.3,0.0001884741,0.0751702,22,0
1071,801.2093,915.0176,2.579344,25.9712,0.94,0.473,8.05,10.56,2.619,0.496,52.35,0.0004231209,0.0751702,4,0.003
1072,3228.9355,915.9471,2.402158,26.0485,0.925,0.52,7.55,10.56,2.272,0.438,44.95,0.002644337,0.0751702,5,0
1073,1127.3977,916.2042,2.961778,25.8211,0.768,0.448,9.18,10.56,2.722,0.417,71.57,-0.0006999187,0.0751702,4,0.001
1074,4082.0852,948.8996,48.62161,22.7829,3.178,2.6,5.2,7.26,4.578,0.182,-64.65,0.0005977442,0.0751702,145,0
1075,25.893,928.4164,9.39221,24.5681,1.722,1.503,6.53,7.92,4.016,0.127,48.91,-0.000951519,0.0751702,31,0
1076,437.5334,931.3762,10.52597,24.4443,1.717,1.566,6.13,7.92,3.632,0.088,36.42,0.0007962771,0.0751702,30,0
1077,3849.1689,936.562,23.64628,23.5656,3.296,1.928,7.17,10.56,8.415,0.415,16.22,0.0005625492,0.0751702,49,0
1078,3260.6309,938.4814,19.03142,23.8013,2.183,2.012,5.84,8.58,4.046,0.078,-78.32,0.002153287,0.0751702,60,0
1079,2572.803,947.7524,29.01197,23.3436,2.643,2.397,5.89,10.56,5.191,0.093,47.65,0.0007629609,0.0751702,86,0
1080,3843.0005,942.1795,29.30383,23.3327,2.991,1.996,6.96,10.56,7.003,0.333,-4.2,0.0007056845,0.0751702,64,0
1081,324.0252,923.0172,2.213886,26.1371,1.027,0.396,8.2,8.58,2.117,0.615,31.27,0.001458639,0.0751702,4,0
1082,2423.2617,939.1296,11.65858,24.3334,1.964,1.685,5.83,8.58,3.863,0.142,64.93,0.0001199625,0.0751702,41,0
1083,3214.2693,931.298,6.080579,25.0401,1.549,1.03,6.59,10.56,3.279,0.335,-39.81,0.003152592,0.0751702,17,0.001
1084,3235.2595,933.3973,3.702968,25.5786,1.558,0.699,6.61,9.9,2.78,0.551,-80.06,0.002296769,0.0751702,7,0
1085,1224.6359,926.2161,2.61983,25.9543,0.756,0.451,8.78,10.56,2.417,0.403,-73.94,-0.0001752691,0.0751702,4,0.001
1086,1704.2759,937.2922,6.770058,24.9235,1.688,1.191,5.77,7.26,3.009,0.295,-84.86,0.0002921118,0.0751702,23,0
1087,4023.1833,945.5775,6.168503,25.0246,2.332,1.143,5.5,7.92,3.383,0.51,75.02,0.0004268803,0.0751702,25,0
1088,107.0358,928.8782,4.389786,25.3939,1.158,0.673,7.69,10.56,3.61,0.419,-13.08,-0.0009992732,0.0751702,8,0.001
1089,362.2299,950.1584,18.91474,23.808,2.162,1.995,6.26,10.56,4.649,0.077,-30.43,0.001173068,0.0751702,56,0
1090,899.4753,934.629,7.053811,24.8789,1.269,1.061,7.89,7.92,4.359,0.164,-57.82,0.0002577523,0.0751702,13,0
1091,527.6918,933.7126,3.53724,25.6283,1.233,0.819,7,3.96,2.648,0.336,-50.31,-0.0001353915,0.0751702,9,0
1092,4120.7842,966.587,38.65499,23.032,3.441,2.508,5.74,9.9,5.694,0.271,72.2,0.000485802,0.0751702,117,0
1093,3458.8254,967.6797,42.3322,22.9333,2.837,2.669,5.87,10.56,5.268,0.059,-36.36,0.001776151,0.0751702,120,0
1094,1816.3951,935.412,2.091246,26.199,1.089,0.316,7.59,10.56,2.147,0.71,-69.01,0.0005839712,0.0751702,4,0.001
1095,2882.1001,933.131,2.254138,26.1175,0.974,0.705,6.09,8.58,1.969,0.276,12.99,2.985022e-05,0.0751702,7,0
1096,1233.6678,956.0123,20.29156,23.7317,2.485,2.114,5.11,8.58,4.226,0.149,63.7,-0.0002146929,0.0751702,70,0
1097,2584.8691,954.1528,14.19709,24.1195,2.365,1.844,6.44,9.24,5.191,0.22,67.72,0.0007629609,0.0751702,42,0
1098,1281.9269,967.4959,37.46482,23.0659,3.091,2.799,5.26,7.26,5.126,0.095,72.76,-0.0001074509,0.0751702,123,0
1099,2840.8928,945.5956,5.513221,25.1465,1.592,1.219,5.49,7.92,2.845,0.234,76.06,-0.0001421172,0.0751702,22,0
1100,1148.3575,943.1871,3.143652,25.7564,1.854,0.611,5.91,9.24,2.701,0.67,52.71,0.0001266248,0.0751702,8,0.002
1101,3621.8308,935.6384,3.036208,25.7942,0.742,0.651,8.59,10.56,2.75,0.123,-61.13,0.0006806569,0.0751702,5,0
1102,1325.3632,954.8958,18.00922,23.8613,2.332,2.061,5.18,6.6,3.934,0.117,-48.46,-8.452023e-05,0.0751702,65,0
1103,1536.1812,958.8608,17.25964,23.9074,2.579,1.878,6.41,9.24,5.188,0.272,87.97,-7.480705e-05,0.0751702,51,0
1104,2734.2925,981.7097,31.11033,23.2677,2.898,2.156,6.48,10.56,6.209,0.256,-84.72,0.0002777759,0.0751702,81,0
1105,2739.2783,948.1918,11.5922,24.3396,2.03,1.569,6.02,9.24,3.975,0.227,41.6,-0.001237866,0.0751702,32,0
1106,2655.5842,942.8065,4.279871,25.4214,1.638,1.015,5.31,8.58,2.502,0.38,-28.06,0.001454157,0.0751702,19,0.001
1107,4058.8879,943.5231,5.372372,25.1746,1.564,0.464,8.49,3.96,4.067,0.703,-62.51,0.0007638518,0.0751702,5,0
1108,16.2694,970.6678,10.17145,24.4815,1.874,1.486,6.03,8.58,3.712,0.207,-39.8,0.001049017,0.0751702,34,0
1109,252.8647,980.6735,53.37038,22.6817,3.008,2.576,4.47,7.26,3.877,0.144,-77,0.003229778,0.0751702,133,0.001
1110,1997.4226,951.233,7.507003,24.8113,1.335,0.919,7.85,10.56,4.089,0.312,72.32,2.492583e-05,0.0751702,11,0
1111,2766.2344,957.7825,11.69361,24.3301,2.413,1.549,5.83,10.56,4.445,0.358,87.67,-0.0002507412,0.0751702,37,0
1112,3078.2874,964.4966,18.57749,23.8275,2.406,1.931,6.37,10.56,5.18,0.197,85.23,0.002601753,0.0751702,60,0
1113,245.0337,977.9551,51.12933,22.7283,2.783,2.649,5.07,5.94,4.413,0.048,-75.8,0.003112166,0.0751702,118,0
1114,1579.2614,949.6055,4.294791,25.4176,1.289,0.819,8.08,9.9,3.087,0.365,80.55,-9.686004e-05,0.0751702,14,0
1115,3380.1641,942.3932,3.122069,25.7639,0.759,0.445,9.05,10.56,2.977,0.414,19.2,0.001396914,0.0751702,3,0.003
1116,3399.3994,972.3951,40.33123,22.9859,2.757,2.489,4.85,9.24,4.076,0.097,75.57,0.001771325,0.0751702,114,0
1117,348.0904,952.7045,5.349473,25.1792,1.675,0.812,7.58,10.56,3.764,0.515,-84.95,0.001346836,0.0751702,9,0
1118,3354.4099,945.7792,1.854188,26.3296,0.738,0.456,7.57,9.24,1.723,0.382,-71.47,0.001018967,0.0751702,5,0
1119,2881.2729,958.0011,9.75266,24.5272,1.911,1.351,6.48,9.9,3.657,0.293,-57.69,0.0003540639,0.0751702,30,0
1120,2825.7661,954.3768,6.489334,24.9695,1.724,1.318,5.65,10.56,3.318,0.235,26.12,2.439126e-05,0.0751702,21,0
1121,720.4659,959.8562,7.978566,24.7452,1.855,1.1,6.83,8.58,4.046,0.407,-66.39,7.691146e-05,0.0751702,18,0
1122,1406.2896,980.6539,58.11479,22.5893,3.592,2.919,5.33,10.56,5.522,0.187,22.96,-0.0005348765,0.0751702,163,0
1123,785.7369,967.3918,12.46219,24.261,2.388,1.794,4.91,8.58,3.874,0.249,82.42,0.0007107183,0.0751702,53,0
1124,967.1989,971.4476,13.19138,24.1993,2.669,1.949,5.01,6.6,4.17,0.27,-31.51,0.0002576901,0.0751702,53,0
1125,1291.7369,956.9039,8.394012,24.6901,1.339,1.047,7.83,10.56,4.777,0.218,-45.07,4.996008e-06,0.0751702,14,0
1126,1788.1243,968.7412,9.991903,24.5009,1.911,1.797,5.48,9.9,3.855,0.06,-70.19,0.0003669724,0.0751702,36,0
1127,2926.6311,970.9445,20.92037,23.6986,3.218,1.84,7.14,10.56,6.932,0.428,45.03,0.0003044592,0.0751702,50,0
1128,299.4465,967.121,12.52808,24.2553,2.207,1.746,4.92,7.26,3.512,0.209,-25.78,0.002503245,0.0751702,48,0
1129,2142.9763,962.175,4.321822,25.4108,1.538,0.704,7.59,10.56,3.131,0.542,-87.53,-0.0001827175,0.0751702,8,0
1130,1094.1499,987.1973,54.35067,22.662,3.999,2.835,5.23,8.58,6.067,0.291,-10.89,0.001112399,0.0751702,154,0
1131,2918.3147,979.5021,16.6713,23.9451,3.114,1.461,6.96,10.56,6.532,0.531,43.75,0.0006149277,0.0751702,37,0
1132,31.2906,974.9989,34.30973,23.1615,3.257,2.126,6.49,10.56,6.824,0.347,3.9,0.001239426,0.0751702,90,0
1133,3452.5583,999.6531,102.7279,21.9708,4.217,3.765,5.01,8.58,6.235,0.107,33.5,0.002284243,0.0751702,285,0
1134,1098.5684,998.7405,91.53883,22.096,3.971,3.594,5.84,10.56,7.819,0.095,30.47,0.00120949,0.0751702,221,0
1135,3770.1343,964.2408,4.191564,25.4441,1.708,0.592,7.43,10.56,3.19,0.654,-40.55,0.0006952988,0.0751702,9,0
1136,3278.3083,961.3043,5.807057,25.0901,1.113,0.967,7.68,10.56,3.609,0.131,7.17,0.001493271,0.0751702,10,0
1137,3375.481,958.4953,3.567091,25.6192,0.813,0.452,9.1,9.9,3.002,0.444,18.28,0.001187141,0.0751702,3,0.076
1138,2607.606,961.1589,1.028388,26.9696,0.774,0.443,7.57,9.9,1.313,0.428,-71.08,0.001139122,0.0751702,4,0
1139,1439.3914,973.7018,13.43518,24.1794,2.229,1.734,6.03,10.56,4.019,0.222,5.59,0.0004576497,0.0751702,49,0
1140,3246.2114,972.0653,9.059625,24.6072,1.803,1.295,6.7,10.56,4.028,0.282,-51.68,0.001177612,0.0751702,24,0
1141,2999.7834,967.942,5.12422,25.2259,1.396,0.723,7.96,10.56,3.365,0.482,-66.4,-0.0003442181,0.0751702,8,0
1142,1485.9458,965.4321,4.595188,25.3442,1.269,0.995,7.32,7.92,3.037,0.216,32.98,6.60544e-05,0.0751702,10,0
1143,3282.7112,974.6275,8.727694,24.6478,1.958,1.389,5.95,8.58,3.649,0.29,-21.31,0.001091523,0.0751702,29,0
1144,3630.9016,975.6353,11.44644,24.3533,2.424,1.558,7.17,10.56,5.672,0.357,-4.76,0.0004762246,0.0751702,17,0
1145,1177.5703,1003.4971,10.87091,24.4093,2.126,1.52,5.36,6.6,3.699,0.285,32.51,0.001385215,0.0751702,37,0
1146,230.6792,965.1379,2.788015,25.8868,0.969,0.677,7.56,7.26,2.342,0.302,20.89,0.002412126,0.0751702,6,0
1147,3720.7256,981.6254,13.01238,24.2141,2.292,1.64,6.18,9.9,4.234,0.284,60.4,0.0004208433,0.0751702,44,0
1148,77.1985,984.9208,15.50195,24.024,2.489,2.164,5.94,6.6,4.765,0.13,38.79,0.001715447,0.0751702,57,0
1149,3540.3643,1141.4821,1276.421,19.235,7.723,7.281,3.63,4.62,6.946,0.057,-29.69,0.002149043,0.0751702,1880,0.03
1150,3147.6233,1001.2219,48.03654,22.7961,3.271,2.663,4.92,7.26,4.446,0.186,-54.77,0.003893665,0.0751702,150,0
1151,1711.0658,998.7898,25.40024,23.4879,2.599,2.307,5.47,6.6,4.21,0.112,75.27,0.0002251368,0.0751702,85,0
1152,3423.0254,1049.5929,190.6292,21.2995,6.134,4.593,4.99,9.9,8.019,0.251,68.71,0.002428323,0.0751702,513,0.001
1153,2840.7847,978.0548,6.883954,24.9054,1.636,1.303,5.39,9.24,3.263,0.204,51.27,0.0005020162,0.0751702,25,0
1154,1848.8373,967.6683,1.903299,26.3012,1.075,0.412,6.62,3.96,2.035,0.617,-13.26,0.0003558466,0.0751702,5,0
1155,2795.5828,973.0977,5.289032,25.1916,1.115,0.947,7.34,10.56,3.768,0.151,19.2,0.0004302791,0.0751702,10,0
1156,2586.2314,1015.5193,23.48443,23.5731,4.549,1.943,5.51,9.24,6.068,0.573,83.32,0.0005764132,0.0751702,97,0
1157,2016.0194,992.3254,16.66722,23.9453,2.252,1.95,5.58,9.24,4.123,0.134,81.74,-0.001798924,0.0751702,55,0
