NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1547,731.2145,1313.4258,2.231034,26.1287,0.772,0.445,9.4,7.92,2.251,0.424,20.03,-0.0003006263,0.07519202,5,0
1548,1352.8003,1316.7865,1.90621,26.2996,0.987,0.348,7.66,8.58,2.139,0.647,-44.38,0.0005516477,0.07519202,4,0
1549,1270.3821,1324.6487,5.327775,25.1836,1.4,1.216,7.13,3.5,3.56,0.131,72.72,0.0005605462,0.07519202,14,0
1550,2518.5867,1334.929,23.81544,23.5579,2.6,2.007,5.9,10.56,4.459,0.228,-9.08,1.287344e-05,0.07519202,71,0
1551,1739.2247,1331.0872,8.347082,24.6962,1.677,1.347,6.71,8.58,3.95,0.197,-47.93,-0.0002878022,0.07519202,23,0
1552,3981.9185,1358.6851,63.21142,22.498,3.587,3.016,4.85,6.6,4.603,0.159,-45.18,0.001582622,0.07519202,187,0
1553,342.357,1326.5349,4.736013,25.3115,1.362,0.948,6.89,10.56,3.088,0.304,52.25,-0.000134957,0.07519202,13,0
1554,1885.3282,1327.2407,3.934376,25.5128,1.133,0.609,7.34,10.56,3.008,0.463,76.87,0.0001996131,0.07519202,8,0
1555,972.5763,1334.5918,8.361582,24.6943,1.85,1.155,6.33,7.92,3.651,0.376,-1.13,0.0002325445,0.07519202,27,0.001
1556,2058.071,1336.464,6.19485,25.0199,1.716,1.33,5.22,9.24,3.317,0.225,23.77,0.0008892955,0.07519202,19,0.003
1557,455.343,1331.2903,5.008016,25.2508,1.814,0.617,7.57,10.56,3.356,0.66,29.64,-0.0001031816,0.07519202,10,0
1558,368.9514,1338.4908,5.701841,25.11,1.447,1.306,5.95,9.24,2.953,0.098,75.49,-0.0002419587,0.07519202,19,0
1559,2727.2778,1336.391,2.78213,25.8891,1.398,0.382,7.94,10.56,2.544,0.727,79.99,-0.0002527908,0.07519202,6,0
1560,1392.0032,1339.5717,10.38689,24.4588,1.783,1.445,6.41,10.56,3.485,0.19,-9.1,-0.0003721067,0.07519202,34,0
1561,1477.5286,1347.2909,21.4153,23.6732,2.398,2.022,5.94,10.56,4.579,0.157,-11.15,-0.0002470969,0.07519202,63,0
1562,1017.5729,1338.321,7.001125,24.8871,1.402,1.064,7.1,10.56,3.612,0.241,-1.37,0.0004205455,0.07519202,16,0
1563,3196.0276,1364.9303,46.0916,22.8409,3.585,2.568,5.25,9.24,5.73,0.284,25.35,0.0007332474,0.07519202,135,0
1564,2417.8845,1339.2952,3.386696,25.6756,1.281,0.631,6.88,10.56,2.686,0.508,65.62,5.1459e-05,0.07519202,9,0.001
1565,2621.0347,1381.2722,126.8426,21.7418,4.83,3.811,4.65,7.92,6.224,0.211,-8.36,-0.0003483702,0.07519202,354,0.001
1566,2765.7644,1360.3539,24.58341,23.5234,2.527,2.327,5.05,6.6,4.148,0.079,76.17,-0.0002014921,0.07519202,85,0
1567,3266.8118,1575.5344,6114.417,17.5341,14.771,9.409,3.5,3.96,9.074,0.363,36.54,0.009002969,0.07519202,6169,0.03
1568,1877.2219,1358.4025,17.38596,23.8995,2.33,1.965,6,9.24,4.486,0.157,53.98,-5.014477e-06,0.07519202,57,0
1569,3890.0125,1346.3414,4.750207,25.3082,1.351,1.001,7.06,9.24,3.065,0.26,64.03,0.001479243,0.07519202,12,0
1570,1473.7358,1360.441,16.87382,23.932,2.646,1.723,6.68,5.94,5.199,0.349,35.37,-0.0005062812,0.07519202,46,0
1571,4182.3726,1344.5356,4.138843,25.4578,1.26,0.881,6.51,10.56,2.702,0.301,-30.62,0.0003887741,0.07519202,12,0
1572,1158.5731,1344.4595,3.590184,25.6122,1.499,0.605,7.17,10.56,2.808,0.596,-34.61,0.0006733487,0.07519202,9,0
1573,452.2819,1342.8749,3.985201,25.4989,1.079,0.519,8.3,10.56,3.62,0.519,22.24,-0.0002261499,0.07519202,6,0
1574,2833.8916,1368.9675,25.74335,23.4733,3.134,1.857,7.06,10.56,6.946,0.407,-51.6,0.0006125906,0.07519202,59,0
1575,3098.8469,1356.0636,6.08954,25.0385,2.081,1.038,6.72,7.26,3.691,0.501,-43.73,-0.0002043546,0.07519202,17,0
1576,321.9924,1351.4169,5.364923,25.1761,1.518,0.551,8.49,6.6,3.837,0.637,-45.74,-0.0001953195,0.07519202,8,0
1577,2828.8215,1369.015,15.55761,24.0201,2.977,1.21,6.64,10.56,5.066,0.594,-74.59,0.0005401206,0.07519202,34,0
1578,2853.3206,1362.8386,12.16191,24.2875,1.838,1.805,6.18,7.92,3.838,0.018,40.9,0.0008186045,0.07519202,38,0
1579,3944.6045,1365.2166,12.34482,24.2713,1.894,1.716,6.02,9.24,4.115,0.094,50.38,0.001392651,0.07519202,37,0
1580,3419.0085,1349.7134,2.7596,25.8979,0.735,0.676,7.92,10.56,2.594,0.081,5.33,-7.595625e-05,0.07519202,7,0
1581,579.7032,1390.9886,50.72158,22.737,3.847,2.415,6.36,10.56,7.058,0.372,51.5,0.009685119,0.07519202,130,0
1582,1635.2537,1355.8721,3.967003,25.5038,1.016,0.671,8.08,7.26,3.359,0.339,-60.77,0.002117796,0.07519202,7,0
1583,4065.5637,1362.4962,9.399108,24.5673,1.583,1.268,6.92,10.56,3.872,0.199,-40.46,0.001153991,0.07519202,22,0
1584,1160.8608,1366.1108,7.309033,24.8404,1.66,1.455,5.39,7.92,2.958,0.124,-75.2,0.0006579316,0.07519202,28,0
1585,2649.7666,1360.8394,14.1883,24.1202,1.685,1.084,8.32,10.56,6.722,0.357,-28.11,0.0002220318,0.07519202,18,0.001
1586,1685.2891,1520.854,1377.98,19.1519,8.811,8.032,3.62,4.62,7.642,0.088,71.07,0.001756271,0.07519202,2249,0.029
1587,2386.2544,1362.9915,4.008651,25.4925,0.869,0.698,7.9,10.56,3.046,0.196,0.54,0.0005795533,0.07519202,7,0
1588,184.7745,1357.9792,2.789783,25.8861,0.822,0.5,8.38,10.56,2.683,0.391,33.56,-8.952807e-05,0.07519202,5,0
1589,561.5209,1363.8094,5.500829,25.1489,1.543,0.974,6.72,10.56,3.095,0.369,18.59,0.005819953,0.07519202,16,0
1590,1207.2772,1377.686,25.15378,23.4985,2.574,2.082,5.29,8.58,4.237,0.191,15.69,0.0004428093,0.07519202,78,0
1591,63.4704,1372.0841,9.449378,24.5615,1.726,1.535,5.8,8.58,3.358,0.111,36.78,-1.175736e-05,0.07519202,29,0
1592,247.7598,1539.2592,578.9581,20.0934,8.256,6.338,4.13,6.6,8.093,0.232,47.56,0.003861205,0.07519202,1291,0.017
1593,3076.5942,1375.4036,12.74662,24.2365,1.971,1.685,6.5,6.6,4.455,0.145,11.86,-0.0008767307,0.07519202,37,0
1594,1684.6323,1389.8188,24.10628,23.5447,2.957,2.003,6.3,10.56,5.693,0.323,51.13,0.000711076,0.07519202,69,0
1595,2422.7607,1368.5815,3.255725,25.7184,1.079,0.827,6.85,9.9,2.457,0.233,58.79,4.234397e-05,0.07519202,9,0
1596,1128.368,1368.4324,3.545248,25.6259,0.973,0.677,7.63,7.26,2.953,0.304,-35.15,0.0006863273,0.07519202,6,0
1597,2991.2114,1369.4515,3.517612,25.6344,0.975,0.74,7.53,10.56,2.719,0.24,-87.99,0.0006727788,0.07519202,7,0
1598,3317.3306,1372.483,5.087145,25.2338,1.684,1.071,6.37,10.56,3.35,0.364,-30.74,0.0005979752,0.07519202,14,0
1599,2122.1736,1381.1285,15.44464,24.0281,1.975,1.812,6.79,10.56,4.733,0.083,17.99,0.0005854962,0.07519202,42,0
1600,2028.7845,1381.8273,14.84109,24.0713,1.869,1.504,6.91,10.56,4.864,0.195,54.65,0.0007037809,0.07519202,36,0.001
1601,3723.5295,1397.3149,48.67036,22.7818,2.855,2.56,5.21,9.24,4.3,0.103,23.84,0.003607624,0.07519202,132,0
1602,476.323,1370.6854,2.16577,26.161,1.135,0.449,7.3,9.24,1.991,0.604,-29.5,-0.0005360311,0.07519202,5,0
1603,3410.2241,1386.3202,13.91256,24.1415,2.354,1.855,5.08,7.26,3.855,0.212,24.94,0.0004736602,0.07519202,55,0
1604,3773.6492,1373.4312,4.319942,25.4113,1.122,0.824,7.48,7.92,3.061,0.265,4.08,0.001453102,0.07519202,10,0
1605,2011.9153,1395.9633,20.85435,23.702,2.305,2.182,6.05,8.58,4.547,0.053,-60.43,0.0009740568,0.07519202,65,0
1606,666.8383,1383.25,12.90171,24.2234,2.115,1.295,7.72,10.56,6.139,0.388,-25.97,0.0145352,0.07519202,22,0
1607,876.5894,1404.2291,64.35239,22.4786,2.909,2.77,4.26,5.94,3.731,0.047,4.64,-0.0005754298,0.07519202,154,0.004
1608,1123.2889,1431.1812,30.74412,23.2806,2.711,2.232,5.75,10.56,4.725,0.177,17.38,0.0002000868,0.07519202,89,0
1609,246.2757,1377.1499,4.286172,25.4198,1.031,0.75,7.66,5.28,3.394,0.273,56.22,-4.794553e-06,0.07519202,10,0
1610,772.9525,1379.8627,7.237666,24.851,1.541,1.005,7.13,10.56,3.847,0.348,27.05,9.340473e-07,0.07519202,17,0
1611,450.7737,1378.516,4.669958,25.3267,0.967,0.72,8.33,10.56,3.562,0.255,-88,-0.0005037682,0.07519202,6,0
1612,1600.8386,1415.8165,45.43712,22.8565,3.616,2.714,5.34,8.58,5.396,0.249,76.03,0.001122141,0.07519202,138,0
1613,2284.7605,1394.5782,10.23922,24.4743,2.228,1.553,5.43,7.26,3.796,0.303,61.88,0.0005749469,0.07519202,42,0
1614,1650.9083,1382.678,3.21755,25.7312,1.277,0.861,5.92,5.94,2.185,0.326,32.04,0.001547493,0.07519202,10,0
1615,69.6336,1421.4125,67.03597,22.4342,3.683,2.981,4.85,8.58,4.955,0.191,40,-6.511809e-05,0.07519202,185,0
1616,2708.5498,1428.3162,74.37364,22.3215,3.897,3.358,5.2,7.92,5.607,0.138,62.17,0.0001298289,0.07519202,214,0
1617,2372.7876,1409.394,30.34977,23.2946,2.7,2.392,5.46,7.92,4.594,0.114,51.33,0.001686518,0.07519202,97,0
1618,647.0605,1664.8041,4367.574,17.8994,11.489,9.548,3.5,3.96,8.165,0.169,-77.95,0.003168098,0.07519202,4759,0.033
1619,3740.1797,1404.6821,20.58636,23.7161,2.099,1.984,6.27,10.56,4.427,0.054,36.01,0.002803593,0.07519202,58,0
1620,3255.5188,1386.9785,3.663608,25.5902,0.811,0.5,8.81,10.56,3.122,0.384,-89.47,0.001039661,0.07519202,4,0
1621,2784.8687,1387.156,3.468964,25.6495,0.845,0.661,7.68,10.56,2.913,0.217,48.75,5.31983e-05,0.07519202,6,0
1622,1610.3223,1415.2704,25.30587,23.4919,2.465,2.303,5.46,10.56,4.544,0.066,-58.04,0.001380674,0.07519202,79,0
1623,3768.0359,1472.6697,238.2023,21.0576,6.463,4.863,4.58,6.6,7.644,0.248,84.71,0.002231317,0.07519202,622,0.001
1624,1232.5519,1426.1797,68.4818,22.4111,3.569,2.905,5.21,6.6,5.094,0.186,42.93,0.000139517,0.07519202,172,0
1625,1376.8999,1389.156,2.18807,26.1498,0.856,0.671,6.53,6.6,1.868,0.216,44.74,-0.001129148,0.07519202,7,0
1626,1687.0183,1396.0052,8.854645,24.6321,1.491,1.046,7.25,10.56,4.384,0.299,-29.88,0.0007443987,0.07519202,19,0
1627,4175.3882,1391.8016,2.423871,26.0387,0.758,0.444,8.37,10.56,2.438,0.414,-70.93,0.0005665097,0.07519202,3,0.002
1628,2305.2883,1405.2568,9.71273,24.5316,1.944,1.436,6.15,5.94,3.495,0.261,-19.95,0.001455326,0.07519202,31,0
1629,801.624,1397.9884,3.109495,25.7683,1.368,0.92,5.01,6.6,2.194,0.327,-42.34,-7.65674e-05,0.07519202,13,0
1630,1399.3766,1488.7395,51.13352,22.7282,3.471,2.515,5.55,10.56,5.198,0.275,-81.59,-0.0007556315,0.07519202,138,0
1631,1725.146,1403.943,7.451314,24.8194,1.746,1.022,7.56,10.56,3.791,0.415,54.99,-3.182205e-05,0.07519202,18,0
1632,1669.7681,1402.2959,8.558202,24.669,1.864,1.26,6.83,9.24,3.909,0.324,5.63,0.001210309,0.07519202,22,0
1633,1227.1575,1432.8091,57.9674,22.592,3.447,2.626,5.45,7.92,5.155,0.238,58.68,0.0001314493,0.07519202,139,0
1634,401.4619,1417.9219,17.4133,23.8978,2.428,2.139,5.84,8.58,4.687,0.119,49.8,-6.571878e-05,0.07519202,56,0
1635,3485.1343,1397.4559,3.795652,25.5518,1.173,0.652,7.69,3.5,3.208,0.444,-10.02,-0.0002076841,0.07519202,7,0.001
1636,1431.5059,1402.03,3.956655,25.5067,1.367,0.766,7.36,7.26,2.779,0.439,-62.21,-0.0009253272,0.07519202,11,0
1637,2832.5098,1417.6611,7.578207,24.8011,2.125,1.437,4.83,7.92,3.672,0.324,-84.33,0.0007808731,0.07519202,28,0.001
1638,21.0418,1416.3871,11.48489,24.3497,2.028,1.648,5.76,9.24,3.493,0.187,61.8,-1.657617e-05,0.07519202,39,0
1639,1227.2234,1400.423,3.142307,25.7569,2.017,0.406,7.4,9.24,2.916,0.799,8.18,0.0002229665,0.07519202,8,0
1640,3189.4778,1401.4969,4.059295,25.4789,1.07,0.5,8.51,10.56,3.266,0.533,0.16,0.0008764084,0.07519202,4,0.001
1641,3409.0759,1420.274,16.00757,23.9892,2.283,1.748,5.71,10.56,4.664,0.235,-8.74,0.0008768481,0.07519202,43,0
1642,1914.6077,1413.6177,9.120171,24.6,1.802,1.081,7.48,10.56,4.719,0.4,-63.16,0.0005549896,0.07519202,22,0
1643,782.4834,1409.4509,2.897061,25.8451,1.117,0.499,8.22,10.56,2.531,0.553,-88.93,0.0001204151,0.07519202,6,0
1644,3336.3455,1472.4525,172.8265,21.406,5.269,4.715,4.24,6.6,6.4,0.105,5.97,0.002607022,0.07519202,474,0.001
1645,3405.8335,1426.1914,20.70884,23.7096,2.235,1.863,6.32,10.56,5.189,0.167,-48.63,0.0009846267,0.07519202,53,0
1646,1923.0496,1433.7252,24.14419,23.543,2.379,2.135,5.6,9.24,4.17,0.103,-81.44,0.000755573,0.07519202,76,0
1647,1345.582,1411.0063,2.528,25.9931,1.158,0.544,6.59,5.94,2.428,0.53,-62.69,0.0002654729,0.07519202,4,0
1648,128.8434,1435.5118,23.49838,23.5724,3.031,2.374,5.88,8.58,5.549,0.217,82.05,-4.794373e-05,0.07519202,80,0
1649,2389.2034,1506.6881,257.9839,20.971,6.692,5.56,4.49,9.24,8.552,0.169,33.75,0.001731745,0.07519202,655,0.001
1650,866.2269,1428.3428,19.92255,23.7516,2.572,1.874,6.65,10.56,6.013,0.271,9.67,-0.0006904228,0.07519202,53,0
1651,472.304,1422.0408,7.333603,24.8367,1.747,1.327,5.61,9.24,3.679,0.241,41.65,0.001594439,0.07519202,22,0
1652,3943.155,1428.1204,8.455667,24.6821,1.792,1.549,5.32,7.92,3.466,0.135,84.97,0.001072774,0.07519202,30,0
1653,1586.632,1424.494,13.65578,24.1617,1.863,1.498,7.08,10.56,4.859,0.196,7.27,0.000716585,0.07519202,34,0
1654,1058.8398,1434.6095,12.34663,24.2711,2.174,1.705,6.5,8.58,4.689,0.215,-81.83,0.0007685306,0.07519202,36,0
1655,3462.7727,1417.7631,2.110956,26.1888,0.97,0.436,6.9,9.24,2.279,0.551,45.2,-0.0001200061,0.07519202,5,0
1656,4011.481,1435.2997,12.81971,24.2303,2.054,1.86,5.52,5.94,3.648,0.095,-82.47,0.001090692,0.07519202,47,0
1657,3062.6094,1435.0415,20.11782,23.741,2.498,2.144,4.69,7.92,3.879,0.142,-31.53,0.0001447947,0.07519202,69,0
1658,2991.2949,1420.0057,6.767902,24.9239,1.577,1.044,7.99,10.56,5.161,0.338,8.37,0.001018962,0.07519202,6,0
1659,4173.4351,1423.1198,4.163459,25.4514,1.338,0.675,7.59,9.9,2.947,0.496,56.77,0.0002700191,0.07519202,10,0
1660,2782.6904,1436.0374,13.9971,24.1349,2.039,2,4.8,7.26,3.336,0.019,-34.38,0.0007726384,0.07519202,55,0
1661,3426.9287,1470.5593,75.70008,22.3023,4.092,3.828,5.28,9.9,6.986,0.064,-26.69,0.001496573,0.07519202,229,0
1662,1263.0157,1436.8213,16.46101,23.9589,2.612,1.844,6.04,6.6,4.69,0.294,-19.81,0.0002729752,0.07519202,55,0
1663,4074.9561,1440.6536,20.15721,23.7389,2.239,2.095,5.86,10.56,4.37,0.064,5.59,0.0009890065,0.07519202,65,0
1664,2715.7644,1442.1984,33.54219,23.186,2.517,1.844,8.36,10.56,10.871,0.267,67.93,0.0002501585,0.07519202,40,0
1665,319.1923,1422.4169,2.486293,26.0111,0.765,0.45,8.01,10.56,2.398,0.412,18.97,0.0005647141,0.07519202,3,0
1666,2583.0603,1444.4519,17.6984,23.8802,2.376,2.025,6.15,9.9,4.582,0.148,23.37,-0.0004915358,0.07519202,59,0
1667,4141.5728,1426.9884,2.400981,26.049,0.785,0.631,7.88,10.56,2.372,0.197,1.75,0.0002317623,0.07519202,4,0
1668,340.756,1436.7896,5.677991,25.1145,1.811,1.313,5.72,7.92,3.193,0.275,22.62,-5.148352e-05,0.07519202,19,0
1669,3754.8074,1433.8276,5.052811,25.2412,1.308,1.065,6.32,10.56,3.044,0.186,-28.49,0.002531968,0.07519202,16,0
1670,1685.3356,1469.465,66.2615,22.4468,3.442,2.874,6.5,10.56,7.686,0.165,36.32,0.001402362,0.07519202,146,0
1671,555.7626,1450.3938,39.56655,23.0067,2.733,2.135,7.28,10.56,8.706,0.219,17.75,0.005200491,0.07519202,78,0
1672,3867.2891,1473.3896,52.19466,22.7059,3.82,2.789,4.94,8.58,5.274,0.27,-83.62,0.0003942939,0.07519202,165,0
1673,2127.9856,1429.6003,2.938075,25.8298,1.153,0.49,7.06,10.56,2.349,0.575,0.63,0.0003839378,0.07519202,7,0
1674,2728.4446,1441.4586,14.9382,24.0643,1.844,1.561,7.32,10.56,6,0.154,10.62,0.0002992925,0.07519202,33,0
1675,2946.1399,1453.353,14.83063,24.0721,2.369,1.884,5.94,9.24,4.811,0.204,-66.15,0.001160159,0.07519202,47,0
1676,778.903,1487.8657,117.9209,21.821,4.212,4.016,4.93,8.58,6.106,0.047,58.73,0.0001384843,0.07519202,309,0.001
1677,2593.2429,1447.396,13.79574,24.1506,2.078,1.904,5.73,10.56,4.093,0.084,4.54,-0.0005740767,0.07519202,48,0
1678,1278.9893,1445.8182,13.82557,24.1483,2.059,1.417,6.8,10.56,4.362,0.312,-27.9,0.0004990301,0.07519202,38,0
1679,3357.6326,1467.7747,43.06335,22.9147,3.728,2.756,5.73,10.56,6.413,0.261,-50.49,0.002489931,0.07519202,128,0
1680,1249.6764,1452.4341,11.8155,24.3189,1.959,1.661,6.62,5.94,4.249,0.152,65.31,0.0002504372,0.07519202,35,0
1681,1309.3584,1437.6666,6.355862,24.9921,2.131,0.715,8.1,7.26,4.271,0.664,6.47,0.0008145116,0.07519202,8,0
1682,91.4233,1446.4729,8.754989,24.6444,1.652,1.221,7.73,10.56,4.659,0.261,49.44,-0.0001073607,0.07519202,20,0
1683,3448.1211,1536.1981,221.7251,21.1355,5.404,4.168,4.44,6.6,5.979,0.229,-73.16,0.001779234,0.07519202,512,0.003
1684,1890.6566,1440.5391,3.6468,25.5952,1.955,0.447,7.37,10.56,3.124,0.771,-15.17,-0.0003320984,0.07519202,7,0
1685,1096.4447,1456.4415,11.94787,24.3068,2.217,1.582,6.11,10.56,4.251,0.286,40.2,0.000675719,0.07519202,38,0
1686,2728.6262,1453.7739,15.69005,24.0109,1.971,1.382,7.89,10.56,7.098,0.299,49.12,0.0002621828,0.07519202,25,0
1687,3429.5754,1454.7578,10.14348,24.4845,1.709,1.341,6.54,10.56,4.032,0.215,49.7,0.001070391,0.07519202,27,0
1688,2245.8098,1457.1781,9.719063,24.5309,2.101,1.769,5.24,7.26,3.475,0.158,20.84,-2.864288e-05,0.07519202,39,0
1689,2217.3169,1455.0306,11.76221,24.3238,1.859,1.496,6.61,9.9,4.529,0.195,31.32,-0.0002060633,0.07519202,30,0
1690,854.8732,1448.1385,7.298379,24.8419,1.371,1.163,6.78,8.58,3.586,0.151,-25.55,-0.0005591652,0.07519202,20,0
1691,1948.0084,1455.6733,7.934531,24.7512,1.978,0.854,7.2,5.94,4.267,0.568,-77.89,0.001332063,0.07519202,17,0
1692,4197.2339,1443.6044,3.323881,25.6959,1.234,0.65,7.9,5.94,2.668,0.474,3.41,0.000125255,0.07519202,7,0
1693,1659.5466,1449.9882,3.447819,25.6561,1.367,0.793,6.03,9.9,2.514,0.42,54.76,0.001709175,0.07519202,10,0
1694,2279.6091,1451.8257,3.923166,25.5159,1.308,1.036,6.1,9.9,2.75,0.208,85.14,0.0004181004,0.07519202,11,0
1695,1225.9055,1458.5046,7.272183,24.8458,1.575,1.247,6.77,10.56,4.185,0.208,-41.65,0.0004036336,0.07519202,18,0
1696,809.6229,1459.0017,6.956846,24.894,1.856,1.637,4.81,8.58,3.217,0.118,-27.13,9.635051e-06,0.07519202,28,0
1697,2879.2551,1480.473,54.93066,22.6505,3.553,2.782,5.46,10.56,5.363,0.217,-7.79,0.0008745634,0.07519202,161,0
1698,2553.0198,1450.7385,3.232789,25.7261,1.128,0.572,7.58,8.58,2.685,0.493,-34.72,-0.0003178933,0.07519202,6,0
1699,3881.7175,1466.6443,11.62332,24.3367,2.039,1.655,7.03,10.56,5.243,0.188,-64,0.0003972512,0.07519202,21,0
1700,1932.7361,1456.6149,5.85806,25.0806,1.165,0.937,7.89,10.56,3.714,0.196,-55.84,0.000929261,0.07519202,10,0
1701,3497.6497,1459.6947,5.032792,25.2455,0.89,0.519,8.95,10.56,3.714,0.417,-43.61,-0.0003317019,0.07519202,6,0.002
1702,1649.0579,1484.2323,47.28354,22.8132,3.144,2.73,5.53,10.56,5.019,0.131,-14.38,0.001844173,0.07519202,136,0
1703,2874.6255,1460.0214,7.825222,24.7663,1.75,1.029,7.57,10.56,4.281,0.412,-24.91,0.0009900971,0.07519202,14,0
1704,2720.9036,1503.2999,69.71103,22.3917,3.545,2.958,4.54,6.6,4.236,0.166,81.12,6.119738e-05,0.07519202,183,0.001
1705,662.3041,1464.7574,14.21511,24.1181,1.423,1.11,8.29,10.56,6.767,0.22,-71.76,0.004869588,0.07519202,15,0
1706,1533.0306,1463.4512,3.457065,25.6532,1.346,0.688,6.89,7.26,2.834,0.488,73.25,4.62731e-06,0.07519202,9,0
1707,3665.8992,1478.9393,26.97661,23.4225,2.663,2.318,4.68,7.26,3.901,0.129,3.58,0.003331031,0.07519202,95,0
1708,1304.9788,1461.2084,3.169122,25.7477,1.113,0.851,6.11,7.92,2.135,0.236,1.52,0.0008074866,0.07519202,10,0
1709,2857.2625,1488.1643,52.40034,22.7017,3.07,2.84,5.74,9.9,5.418,0.075,-8.06,0.0005083699,0.07519202,141,0
1710,92.5086,1464.6639,5.253552,25.1989,1.579,0.983,6.46,6.6,3.354,0.377,-6.94,-8.522037e-05,0.07519202,12,0
1711,3551.802,1485.0144,21.9719,23.6453,2.697,2.187,5.72,8.58,4.594,0.189,53.57,0.0004667717,0.07519202,79,0
1712,2314.939,1497.4817,38.60646,23.0333,2.847,2.647,4.61,7.26,4.086,0.07,-89.38,0.002040709,0.07519202,126,0
1713,3893.5674,1486.5175,22.01988,23.643,2.427,2.289,4.86,6.6,3.941,0.057,50.92,0.0007672674,0.07519202,75,0
1714,1008.5321,1471.8856,6.767913,24.9239,1.484,1.292,6.12,9.24,3.178,0.13,73.65,0.001518198,0.07519202,21,0
1715,2833.7546,1495.146,47.05404,22.8185,3.826,2.446,5.42,8.58,5.315,0.361,29.01,0.0003292029,0.07519202,147,0
1716,1219.8871,1479.5352,10.01427,24.4985,2.163,1.543,5.89,7.92,3.521,0.286,25.81,0.0007920187,0.07519202,39,0
1717,3366.1467,1473.3419,7.031744,24.8823,1.526,0.939,7.86,10.56,4.049,0.384,-37.85,0.002554631,0.07519202,14,0
1718,4154.2373,1471.246,6.098617,25.0369,0.943,0.645,8.45,10.56,4.179,0.316,-7.65,0.000511633,0.07519202,5,0.003
1719,414.0534,1493.377,28.30918,23.3702,2.68,2.408,5.22,7.92,4.428,0.101,46.14,-0.0003252049,0.07519202,93,0
1720,1996.2911,1480.8286,9.313319,24.5772,1.826,1.421,6.43,10.56,3.382,0.222,-24.61,0.0009997397,0.07519202,32,0
1721,3421.52,1491.2495,20.46117,23.7227,2.247,1.827,6.95,10.56,5.344,0.187,79.58,0.002023529,0.07519202,53,0
1722,4040.6282,1503.1464,27.42144,23.4048,3.65,2.346,5.37,7.26,5.333,0.357,74.02,0.002042769,0.07519202,110,0
1723,1176.6696,1486.6937,10.24877,24.4733,1.88,1.564,6.25,8.58,3.799,0.168,-9.18,0.001223857,0.07519202,34,0
1724,934.6113,1489.614,14.01534,24.1335,3.259,1.586,5.67,7.92,4.828,0.513,3.39,0.000139153,0.07519202,55,0
1725,354.2565,1501.1519,19.29549,23.7864,2.371,1.956,5.52,8.58,3.905,0.175,59.11,0.0003854881,0.07519202,71,0
1726,320.2079,1480.6689,4.250525,25.4289,1.245,0.919,6.49,8.58,2.596,0.262,0.91,0.002461585,0.07519202,12,0.002
1727,183.5786,1504.8477,19.22562,23.7903,3.06,1.846,5.64,9.9,5.074,0.397,47.54,0.007455137,0.07519202,63,0
1728,3492.5544,1503.5784,28.87526,23.3487,2.392,2.266,4.88,9.24,3.85,0.053,-63.18,0.0008607932,0.07519202,89,0
1729,1626.0419,1491.674,12.77119,24.2344,2.046,1.43,6.27,8.58,3.808,0.301,-26.12,0.001840537,0.07519202,38,0
1730,585.4865,1492.7728,8.894713,24.6272,1.657,1.421,7.11,9.9,4.354,0.143,-68.1,0.004067337,0.07519202,19,0
1731,3996.5986,1492.0676,7.829649,24.7656,1.707,1.137,7.26,10.56,3.975,0.334,-56.37,0.00119716,0.07519202,18,0
1732,715.4204,1538.8433,82.49709,22.2089,3.925,3.557,4.39,7.26,5.076,0.094,-48.68,0.001910209,0.07519202,247,0
1733,3522.8323,1495.6522,7.735213,24.7788,1.552,1.162,7.67,10.56,4.665,0.252,-76.81,0.0005331608,0.07519202,14,0
1734,2256.6636,1487.4835,2.501333,26.0046,0.904,0.472,7.99,7.26,2.545,0.478,89.48,0.0001542602,0.07519202,6,0
1735,2012.3651,1493.161,7.765881,24.7745,1.399,1.2,7.67,10.56,4.202,0.142,42.48,0.000710942,0.07519202,15,0
1736,2079.1023,1488.5538,5.285079,25.1924,1.811,0.712,7.95,10.56,3.48,0.607,-22.09,-5.67048e-05,0.07519202,11,0
1737,1966.5574,1489.2762,3.833582,25.541,1.033,0.476,8.63,4.62,3.053,0.539,81.04,0.0007951417,0.07519202,5,0
1738,2995.4319,1491.6779,6.600904,24.951,1.334,1.249,7.12,7.26,3.664,0.063,9.35,-0.0001833341,0.07519202,13,0
1739,2743.6731,1491.6897,5.350829,25.1789,1.399,0.571,8.44,10.56,3.589,0.592,-54.49,0.0001873903,0.07519202,6,0
1740,3372.4727,1505.7185,12.39115,24.2672,2.4,1.74,6.27,7.92,4.715,0.275,27.86,0.003349993,0.07519202,27,0
1741,976.7769,1497.5948,3.408445,25.6686,1.151,0.759,7.11,9.9,2.725,0.341,33.87,0.002264194,0.07519202,9,0
1742,2037.8815,1496.5293,5.771248,25.0968,1.349,0.838,7.91,10.56,3.553,0.379,69.26,0.0003096629,0.07519202,9,0
1743,2562.8906,1492.2079,4.297361,25.417,1.15,0.651,7.77,10.56,3.487,0.434,40.38,-0.0007069244,0.07519202,8,0
