NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
846,3435.9451,693.5146,3.749267,25.5651,1.41,0.799,6.67,5.28,2.968,0.433,55.91,0.002455148,0.07520586,7,0
847,1220.2072,729.4976,60.58895,22.544,4.594,3.018,5.12,7.92,6.321,0.343,45.12,0.000587414,0.07520586,204,0
848,1700.6492,710.1867,18.22085,23.8486,3.502,2.039,6.1,6.6,5.92,0.418,-40.99,0.002219219,0.07520586,53,0
849,3651.1172,693.4541,5.102695,25.2305,1.136,0.585,8.61,10.56,3.838,0.485,65.18,0.001248828,0.07520586,7,0
850,2649.6133,716.2007,30.24604,23.2983,3.295,2.473,4.23,6.6,4.411,0.249,23.88,0.002269042,0.07520586,115,0
851,222.5759,702.4376,11.20964,24.376,1.91,1.6,6.64,5.94,4.095,0.163,-23.38,0.001592468,0.07520586,34,0
852,1689.8721,784.838,101.959,21.9789,5.196,4.084,4.56,6.6,7.032,0.214,18.92,0.0008442964,0.07520586,339,0
853,2279.7244,744.9339,98.89403,22.0121,4.531,3.971,3.83,6.6,5.801,0.124,-23.54,0.001096977,0.07520586,304,0
854,1297.1259,698.1943,5.411718,25.1667,1.285,0.653,8.64,3.5,3.714,0.492,68.29,0.0007917427,0.07520586,10,0.001
855,882.4737,711.1955,14.60353,24.0889,1.73,1.46,8.02,5.94,6.037,0.156,20.44,-0.0002665874,0.07520586,29,0
856,3772.5898,707.9287,9.291109,24.5798,1.941,1.489,5.86,8.58,3.688,0.233,77.65,0.0005765983,0.07520586,33,0
857,1029.8184,707.3354,10.5697,24.4398,1.958,1.665,5.15,7.92,3.244,0.15,5.88,0.001136351,0.07520586,44,0
858,3685.6086,705.119,7.393465,24.8279,1.833,1.177,6.86,10.56,3.931,0.358,58.89,0.0009031353,0.07520586,17,0
859,903.6356,699.3276,3.901402,25.5219,1.392,0.626,7.07,7.26,3.114,0.55,-29.94,-0.0002117846,0.07520586,9,0.001
860,3463.8083,717.9771,22.88534,23.6011,3.092,1.944,6.73,10.56,6.57,0.371,-33.92,0.001502968,0.07520586,68,0
861,1907.0093,735.9644,51.17324,22.7274,3.424,2.811,4.8,6.6,4.65,0.179,-89.48,0.0001398026,0.07520586,154,0
862,728.7394,744.5344,39.13948,23.0185,4.463,2.837,4.91,6.6,6.18,0.364,81.31,-0.0004972187,0.07520586,166,0
863,17.9882,702.488,4.260432,25.4264,1.097,0.677,7.81,10.56,3.5,0.383,-35.45,1.343668e-05,0.07520586,8,0
864,1980.1799,789.1948,341.7228,20.6658,6.793,5.806,4.02,5.94,7.887,0.145,85.25,0.001381578,0.07520586,831,0.001
865,6.5362,773.7172,181.1098,21.3551,5.449,3.949,3.75,5.94,5.725,0.275,89.85,0.0003413364,0.07520586,408,0.001
866,1518.0529,726.6316,17.61158,23.8855,1.845,1.538,8.23,10.56,8.725,0.166,39.52,8.436138e-05,0.07520586,22,0
867,1647.1682,750.3367,16.20006,23.9762,2.313,1.795,7.12,10.56,5.904,0.224,55.75,0.001926406,0.07520586,42,0
868,1610.204,717.4031,14.13654,24.1241,2.134,1.579,6.57,10.56,5.006,0.26,55.37,0.001283926,0.07520586,36,0
869,3984.9475,740.6593,28.304,23.3704,3.927,2.189,5.83,9.9,6.064,0.442,-74.13,-4.050217e-05,0.07520586,100,0
870,3963.7913,708.8904,4.263418,25.4256,1.172,0.347,8.89,10.56,3.701,0.703,-79.15,0.0001294219,0.07520586,4,0
871,630.5416,720.7166,11.84545,24.3161,2.472,1.223,6.93,10.56,4.72,0.505,-25.28,0.0002244021,0.07520586,29,0
872,3802.5481,717.9465,7.811292,24.7682,1.487,1.31,6.92,10.56,3.724,0.119,18.27,0.0008704816,0.07520586,20,0
873,2801.0349,722.3656,7.793694,24.7706,1.988,1.531,4.52,6.6,3.101,0.23,-32.42,0.002952172,0.07520586,35,0
874,1148.3971,719.546,4.32299,25.4105,1.512,1.07,5.66,9.24,2.756,0.293,-51.8,0.0006290746,0.07520586,16,0
875,1553.8132,715.8067,1.904659,26.3005,1.346,0.319,7.28,5.94,2.098,0.763,31.05,0.0002269294,0.07520586,3,0.003
876,519.9325,724.5242,8.939483,24.6217,1.616,0.938,7.84,10.56,4.499,0.42,54.99,0.0003605988,0.07520586,16,0
877,1718.8605,744.639,23.48276,23.5731,2.89,2.066,5.65,9.24,4.55,0.285,-60.47,0.001162294,0.07520586,79,0
878,294.724,784.9907,158.4199,21.5005,5.53,5.052,4.51,6.6,7.57,0.086,-36.58,0.000464181,0.07520586,486,0
879,1526.0133,745.3265,56.54857,22.6189,5.131,2.746,4.82,6.6,6.382,0.465,-6.66,0.0001071488,0.07520586,209,0
880,3093.2476,729.5858,6.506692,24.9666,1.758,1.184,5.51,9.24,3.435,0.327,-42.92,0.0009160656,0.07520586,20,0
881,3638.0945,728.1922,5.317761,25.1857,1.643,0.629,8.41,7.26,3.957,0.617,80.46,0.0006933676,0.07520586,7,0
882,528.8674,720.7283,6.522329,24.964,1.041,0.648,8.76,10.56,4.823,0.378,7.73,0.0004291786,0.07520586,6,0.002
883,97.1593,740.938,22.35738,23.6264,2.272,1.993,5.6,5.94,3.771,0.123,34.72,0.0009705976,0.07520586,64,0
884,2032.405,729.9887,7.899864,24.756,1.661,1.045,7.45,10.56,4.509,0.371,-16.44,8.381239e-05,0.07520586,14,0
885,1737.6694,748.4827,21.51776,23.668,2.599,2.382,4.78,6.6,4.029,0.084,-80.48,0.0003595316,0.07520586,90,0
886,254.289,742.235,8.66123,24.6561,1.715,1.229,7.33,10.56,4.129,0.284,74.2,0.001297288,0.07520586,25,0
887,339.5129,739.827,7.28906,24.8433,1.822,1.633,4.63,6.6,2.976,0.103,-23.35,0.0002455603,0.07520586,36,0
888,2505.5459,741.0928,9.797334,24.5222,2.02,1.565,4.48,9.24,3.429,0.225,-5.85,0.001096218,0.07520586,33,0
889,2358.4695,744.804,11.44984,24.353,1.918,1.672,5.5,9.24,3.763,0.128,-88.51,0.0013502,0.07520586,38,0
890,3738.4414,733.1337,4.154641,25.4537,1.276,0.718,7.76,7.26,2.989,0.438,-4.58,-6.460173e-05,0.07520586,6,0
891,3899.5769,751.827,14.76497,24.0769,2.41,1.758,5.49,10.56,4.446,0.27,-20.98,-0.0004032274,0.07520586,52,0
892,2444.6233,744.3417,7.358852,24.833,1.815,1.732,4.81,7.92,3.066,0.046,6.97,0.001016548,0.07520586,36,0
893,2726.604,753.1168,13.58345,24.1675,1.996,1.927,4.11,6.6,3.076,0.034,-34.75,0.002814459,0.07520586,55,0
894,2780.0718,749.1884,7.537997,24.8069,1.835,1.547,5.99,7.92,3.638,0.157,49.16,0.003127291,0.07520586,24,0
895,819.3226,737.1255,2.750613,25.9014,0.944,0.674,8.07,4.62,2.58,0.286,-17.86,0.0004953077,0.07520586,7,0
896,3874.8,734.4001,2.783072,25.8887,0.763,0.447,9.4,10.56,2.58,0.414,-18.87,-0.001149252,0.07520586,4,0.002
897,557.8273,745.9116,4.99817,25.253,1.541,1.199,5.4,7.26,2.76,0.222,-41.66,0.0006806377,0.07520586,18,0
898,4188.1812,759.1581,18.14734,23.853,2.313,2.113,4.46,5.94,3.456,0.087,-23.51,0.002167929,0.07520586,71,0
899,2842.2717,772.6564,25.51346,23.4831,3.591,2.139,5.54,8.58,5.94,0.405,-80.26,0.002152688,0.07520586,88,0
900,1535.6881,770.8495,26.85183,23.4276,3.689,2.199,4.21,6.6,4.651,0.404,-47.29,0.0001389898,0.07520586,109,0
901,3204.3047,759.0127,20.76789,23.7065,3.748,1.882,6,10.56,5.976,0.498,14.84,0.001606912,0.07520586,70,0
902,3324.7478,750.2494,11.02947,24.3936,1.753,1.241,7.78,10.56,5.312,0.292,-78.01,0.001166981,0.07520586,20,0
903,367.815,771.9156,24.17908,23.5414,3.66,2,6.28,9.24,6.7,0.453,52.17,4.748361e-05,0.07520586,70,0
904,28.9249,778.3462,38.65898,23.0319,3.188,2.934,5.03,8.58,5.174,0.08,-74.18,0.0004728476,0.07520586,135,0
905,619.7526,786.2912,57.03325,22.6097,4.236,2.859,4.04,5.28,5.132,0.325,87.37,3.120386e-05,0.07520586,194,0
906,2685.376,753.7201,8.850238,24.6326,1.76,1.303,6.95,10.56,4.08,0.26,51.21,0.002871368,0.07520586,26,0
907,2698.2021,770.2322,33.26852,23.1949,3.038,2.499,4.44,7.26,4.254,0.178,-30.4,0.0020402,0.07520586,115,0
908,1361.5751,786.134,44.88555,22.8697,3.552,3.286,5.35,7.92,6.115,0.075,75.69,2.925135e-05,0.07520586,159,0
909,3391.9873,747.1823,2.314406,26.0889,0.932,0.471,7.35,10.56,2.339,0.495,-36.97,0.0009626992,0.07520586,5,0
910,4112.0815,789.8889,70.64997,22.3772,4.849,3.35,4.47,5.94,5.662,0.309,22.28,0.0004744558,0.07520586,240,0
911,308.7557,761.0048,12.35882,24.2701,1.898,1.401,7.17,10.56,5.227,0.262,-72.19,0.000485235,0.07520586,25,0
912,1190.0985,760.4749,9.389439,24.5684,1.978,1.595,5.46,8.58,3.425,0.194,-50.45,0.000334973,0.07520586,39,0
913,2505.1731,771.2797,31.0825,23.2687,4.328,2.157,6.18,8.58,7.591,0.502,25.6,0.001185806,0.07520586,88,0
914,4028.0068,808.6918,109.5228,21.9012,5.151,3.988,4.24,6.6,6.517,0.226,-69.72,6.93831e-05,0.07520586,345,0
915,2684.3408,776.9957,24.05125,23.5472,2.789,2.165,6.25,9.24,5.424,0.224,-63.86,0.001811807,0.07520586,71,0
916,1642.4218,773.9219,31.89388,23.2407,2.601,2.494,4.04,5.94,3.474,0.041,29.99,0.001184388,0.07520586,107,0
917,1403.6775,756.2947,6.185157,25.0216,1.408,1.075,7.5,10.56,3.61,0.236,31.58,3.808553e-05,0.07520586,13,0
918,65.5931,759.228,8.591535,24.6648,1.96,1.161,7.35,9.24,4.741,0.408,-83.31,0.0007141854,0.07520586,14,0
919,2491.5327,775.2654,20.70929,23.7096,2.278,2.013,7.1,10.56,5.731,0.116,-69.78,0.001249341,0.07520586,58,0
920,2313.3799,765.5706,4.224614,25.4355,1.525,1.316,5.73,9.24,2.689,0.137,-64.82,0.0009523622,0.07520586,14,0
921,4126.6533,764.555,5.160568,25.2183,1.374,1.11,5.88,9.24,2.828,0.192,61.96,0.0006100948,0.07520586,16,0
922,3767.2927,762.4136,4.884612,25.2779,1.298,1.106,6.87,6.6,3.124,0.148,81.61,0.0002085005,0.07520586,15,0
923,1939.4686,762.0077,4.214529,25.4381,1.34,0.965,5.9,3.5,2.741,0.28,32.9,0.0008938191,0.07520586,11,0
924,591.7979,768.3917,15.46605,24.0266,1.526,0.91,8.94,10.56,6.235,0.404,87.66,0.0002198428,0.07520586,15,0
925,1341.3969,764.9296,6.514447,24.9653,1.307,1.125,7.11,10.56,3.993,0.139,71.9,0.0009163675,0.07520586,13,0
926,217.3306,781.0634,13.83701,24.1474,2.448,1.861,4.94,6.6,3.774,0.24,-64.71,0.001491535,0.07520586,56,0
927,2947.9934,777.4045,12.46908,24.2604,2.293,1.639,6.57,3.5,4.974,0.285,-58.64,0.0009648945,0.07520586,38,0
928,1204.9025,770.1847,4.12185,25.4623,1.416,1.049,6.24,6.6,2.798,0.26,74.5,0.0003179506,0.07520586,13,0
929,2250.1616,789.1159,21.52447,23.6677,2.814,2.205,5.22,7.26,4.39,0.217,54.09,-0.0002393882,0.07520586,76,0
930,589.0043,771.5067,14.79834,24.0745,1.573,1.12,8.34,10.56,6.207,0.288,48.79,0.0002605011,0.07520586,15,0
931,3132.5725,919.9851,1604.68,18.9865,9.376,6.425,3.5,5.28,8.71,0.315,-82.29,0.00260165,0.07520586,1797,0.044
932,1609.1852,810.335,75.61526,22.3035,3.755,2.97,4.75,5.94,4.94,0.209,52.92,0.0003096781,0.07520586,208,0
933,2800.4514,809.002,27.18398,23.4142,2.676,2.343,6.97,10.56,7.684,0.124,83.58,0.0008636002,0.07520586,70,0
934,2376.4585,771.0157,5.440644,25.1609,0.985,0.873,8.44,10.56,3.787,0.113,-31.02,0.0007465107,0.07520586,9,0
935,628.4269,770.5756,5.423237,25.1644,1.626,0.719,7.36,10.56,3.609,0.557,27.23,0.0001337022,0.07520586,8,0
936,4096.7197,785.1844,16.40368,23.9626,2.147,1.372,8.06,10.56,6.624,0.361,-82.52,0.0003478352,0.07520586,29,0
937,582.7413,780.7967,16.08603,23.9839,1.796,1.196,8.44,10.56,6.856,0.334,-31.86,0.0003418179,0.07520586,15,0
938,2685.939,810.6008,39.25431,23.0153,3.421,2.977,5.93,9.24,6.14,0.13,45.84,0.001028919,0.07520586,130,0
939,2085.6152,785.11,10.01754,24.4981,2.028,1.589,4.79,7.92,4.006,0.216,29.06,-6.861738e-05,0.07520586,36,0
940,1863.2664,780.9921,4.509358,25.3647,0.947,0.553,8.83,3.96,3.76,0.416,-42,0.0003296256,0.07520586,4,0.001
941,3316.2747,779.7358,8.182387,24.7178,1.356,1.248,7.61,10.56,4.652,0.08,-23.76,0.0007850545,0.07520586,16,0
942,2652.8162,808.6615,70.23994,22.3835,6.4,2.825,5.64,10.56,9.029,0.559,-12.65,0.001361243,0.07520586,240,0
943,3290.7449,776.2361,4.451289,25.3788,1.418,0.609,8.8,10.56,3.537,0.57,11.46,0.0008847788,0.07520586,7,0
944,3116.03,822.68,83.02875,22.2019,4.704,4.18,5.18,7.92,7.331,0.111,-25.02,0.001106025,0.07520586,280,0
945,3839.8833,794.5208,14.09022,24.1277,2.248,1.853,5.14,8.58,3.727,0.176,42.84,0.000749387,0.07520586,54,0
946,3332.2466,784.3926,13.92505,24.1405,2.146,1.49,7.27,10.56,5.546,0.306,20.44,0.0007266362,0.07520586,28,0
947,440.6921,781.9366,4.55313,25.3542,1.393,0.635,7.4,10.56,3.709,0.544,-68.11,0.0001558333,0.07520586,7,0
948,2992.7878,787.5914,6.112785,25.0344,1.605,1.232,6.16,9.24,3.373,0.233,-53.56,0.0001421277,0.07520586,17,0
949,479.9258,850.2496,185.184,21.331,5.373,5.126,3.97,5.94,6.778,0.046,78.8,0.0008110751,0.07520586,525,0.001
950,237.1701,794.8192,8.071481,24.7326,1.824,1.519,5.48,8.58,3.568,0.168,-4.7,0.001286252,0.07520586,27,0
951,2282.3494,818.2368,63.56268,22.492,3.473,3.149,4.13,5.94,4.648,0.093,41.67,-1.567866e-05,0.07520586,190,0
952,1076.7837,806.7654,26.86985,23.4268,2.517,1.823,8.13,10.56,8.223,0.276,-23.34,-0.0007349383,0.07520586,37,0
953,3302.0205,798.705,9.269214,24.5824,1.946,1.541,5.52,7.92,3.561,0.208,81.98,0.0005507267,0.07520586,32,0
954,969.7819,804.0847,17.71247,23.8793,2.876,1.925,5.78,8.58,4.981,0.331,10.52,0.0005534673,0.07520586,64,0
955,1307.4116,786.2017,2.517892,25.9974,0.758,0.448,8.43,7.92,2.566,0.409,70.51,0.0016395,0.07520586,5,0
956,1082.9851,799.0001,11.08818,24.3878,1.944,0.987,7.86,10.56,5.962,0.492,-71.21,-0.0006092267,0.07520586,17,0
957,822.6143,792.0455,5.914274,25.0702,1.885,0.974,6.77,9.9,3.814,0.483,-3.97,0.0008742069,0.07520586,13,0
958,759.5178,788.9929,3.338578,25.6911,1.041,0.481,8.42,8.58,2.92,0.538,-81.01,-0.0002710373,0.07520586,5,0
959,1269.7452,825.9957,25.39048,23.4883,4.466,2.119,5.38,8.58,5.886,0.526,55.4,0.0007697936,0.07520586,106,0
960,1909.8464,796.6579,3.499681,25.6399,1.228,0.798,6.93,9.24,2.668,0.35,63.87,0.001270811,0.07520586,8,0
961,3639.1328,805.6179,8.332413,24.6981,1.948,1.64,5.14,6.6,3.485,0.158,35.29,0.0001258851,0.07520586,33,0
962,1600.9868,826.6583,39.24379,23.0156,3.321,2.952,6.08,10.56,6.964,0.111,-49.87,0.0002196597,0.07520586,127,0
963,287.0222,814.041,16.97491,23.9255,2.099,2.025,6.28,7.26,4.421,0.035,-0.54,0.0004310648,0.07520586,57,0
964,2487.3999,815.8924,14.01139,24.1338,2.45,1.935,5.77,7.92,4.474,0.21,71.31,0.001380587,0.07520586,55,0
965,1382.155,819.3149,26.29881,23.4502,2.87,2.484,5.38,8.58,4.861,0.134,25.82,-0.000490583,0.07520586,96,0
966,3101.5854,805.1936,7.486762,24.8143,1.69,1.223,7.16,10.56,3.849,0.276,-4.58,0.0003869827,0.07520586,19,0
967,2780.3481,814.6752,9.754137,24.527,1.937,1.434,7.37,10.56,4.714,0.259,-64.24,0.0008693458,0.07520586,22,0
968,2414.2131,830.8069,12.16588,24.2871,2.15,1.559,6.74,10.56,5.154,0.275,-26.84,0.0006097758,0.07520586,29,0
969,3149.7192,822.9667,27.07653,23.4185,2.674,2.342,6.77,10.56,6.702,0.124,-67.53,0.001653846,0.07520586,75,0
970,3022.9302,811.2061,7.116035,24.8694,1.743,1.357,6.05,6.6,3.344,0.221,-56.62,0.00116043,0.07520586,25,0
971,2471.1746,827.0433,13.98013,24.1362,3.181,1.814,5.07,7.92,4.663,0.43,64.35,0.001475377,0.07520586,58,0
972,1272.2522,816.8959,18.54057,23.8297,2.43,1.992,6.62,7.92,5.454,0.18,6.12,0.0008814707,0.07520586,46,0
973,2871.8489,811.7939,8.993039,24.6152,1.705,1.589,5.44,9.9,3.4,0.068,-53.63,0.0008516171,0.07520586,32,0
974,776.7282,803.1187,3.314508,25.699,1.111,0.515,7.5,10.56,2.985,0.537,-35.95,0.0004848833,0.07520586,5,0
975,1194.3737,809.5386,1.889902,26.3089,1.368,0.47,6.07,4.62,1.975,0.657,39.53,-6.967946e-05,0.07520586,5,0
976,1150.0754,806.8841,4.436316,25.3824,1.113,0.672,8.18,8.58,3.437,0.396,9.04,-0.0002010791,0.07520586,8,0
977,2337.4492,825.6122,11.67311,24.332,2.213,1.624,5.21,5.94,3.367,0.266,-62.56,0.0003800717,0.07520586,43,0
978,2728.3374,820.8839,12.02584,24.2997,2.007,1.624,6.54,10.56,4.293,0.191,31.21,0.001044062,0.07520586,34,0
979,3183.8794,815.3663,6.699701,24.9349,1.363,1.2,7.24,9.9,3.578,0.12,-47.63,0.001691253,0.07520586,17,0
980,4148.2021,813.0627,5.871442,25.0781,1.429,1.26,6.46,10.56,3.133,0.119,25.86,0.0009594112,0.07520586,19,0
981,2806.5273,815.4852,12.14032,24.2894,1.618,1.284,7.29,10.56,5.685,0.206,-42.36,0.0008545932,0.07520586,22,0
982,2808.2498,820.9897,8.631956,24.6597,1.555,1.281,7.47,10.56,4.164,0.176,81.92,0.0008479022,0.07520586,22,0
983,2331.0547,814.462,5.751475,25.1006,1.312,0.808,8.02,10.56,4.037,0.384,54.43,0.0003332247,0.07520586,12,0
984,2108.563,810.7864,2.242759,26.123,0.776,0.444,8.16,8.58,2.235,0.428,69.72,-0.000282249,0.07520586,4,0
985,1098.7407,832.8587,22.96184,23.5975,2.63,2.223,5.78,7.26,4.511,0.154,23.6,-0.0006274718,0.07520586,80,0
986,1953.4457,829.056,19.82544,23.7569,1.774,1.199,8.61,10.56,6.681,0.324,41.93,0.001645084,0.07520586,24,0
987,1985.314,818.9304,8.511184,24.675,1.389,1.065,7.51,10.56,4.489,0.233,46.46,0.001355033,0.07520586,17,0.001
988,4116.188,835.2446,26.02331,23.4616,2.821,2.298,6.2,10.56,5.804,0.185,-28.33,0.0005686368,0.07520586,82,0
989,3873.3826,838.6946,11.65526,24.3337,2.707,2.134,4.64,6.6,4.33,0.212,-75.89,0.0002715011,0.07520586,51,0
990,1660.2058,831.696,12.78931,24.2329,2.308,1.987,5.14,9.24,4.367,0.139,-25.77,0.0002641875,0.07520586,46,0
991,1852.5115,820.8708,3.641998,25.5967,1.493,0.667,6.98,10.56,2.664,0.553,51.52,0.0002394192,0.07520586,8,0
992,1494.6903,821.0107,9.268744,24.5824,1.329,1.172,7.86,10.56,4.459,0.118,-40.33,-6.45949e-05,0.07520586,17,0
993,3019.0745,829.3328,10.43851,24.4534,2.195,1.686,5.47,9.24,4.056,0.232,-6.03,0.00124375,0.07520586,35,0
994,4180.6274,825.7622,5.380362,25.173,1.6,1.217,5.68,10.56,3.499,0.239,-59.34,0.001257903,0.07520586,12,0
995,2553.9724,850.6349,31.86276,23.2418,3.143,2.837,4.13,7.26,4.755,0.097,-60.9,0.001254397,0.07520586,121,0
996,3716.2549,843.3787,27.12897,23.4164,2.601,2.255,4.59,5.94,3.595,0.133,-9.33,-5.363454e-05,0.07520586,91,0
997,3399.967,826.0275,4.483812,25.3709,0.978,0.674,7.79,10.56,3.402,0.311,-87.2,0.0003705631,0.07520586,6,0.007
998,1812.8889,828.6089,4.93511,25.2668,1.36,1.16,6.02,9.24,3.121,0.147,-36.54,-1.536875e-05,0.07520586,14,0
999,3075.3701,852.5027,35.05806,23.138,3.317,2.751,4.69,7.26,4.786,0.171,-40.29,0.002091127,0.07520586,137,0
1000,1959.8508,832.9926,10.35704,24.4619,2.427,1.121,6.96,8.58,4.606,0.538,-29.16,0.001481374,0.07520586,26,0
1001,1981.6417,858.1195,52.56958,22.6982,3.828,3.29,6.42,10.56,8.405,0.141,41.54,0.0009431614,0.07520586,149,0
1002,1986.6326,845.5096,20.12069,23.7409,2.75,2.234,6.3,9.24,5.499,0.188,18.33,0.001050924,0.07520586,65,0
1003,741.7831,825.5833,5.310441,25.1872,1.005,0.653,9.18,10.56,3.974,0.351,15.17,-0.001133668,0.07520586,6,0
1004,2831.031,835.3654,9.224402,24.5877,1.944,1.448,6.55,9.9,4.013,0.255,-16.64,0.0007840833,0.07520586,29,0
1005,3513.3081,889.713,35.42923,23.1266,3.968,1.953,7.27,10.56,9.075,0.508,-74.1,0.0006080926,0.07520586,80,0
1006,3575.7856,851.5946,18.46863,23.8339,2.637,2.074,4.74,6.6,3.809,0.214,-61.44,-7.364954e-05,0.07520586,76,0
1007,1835.1763,847.6147,13.42799,24.18,2.406,1.984,3.9,6.6,3.766,0.175,-28.27,-0.0001132405,0.07520586,60,0
1008,1899.8153,840.544,10.35865,24.4617,2.464,1.594,4.54,9.9,3.96,0.353,17.38,0.000396178,0.07520586,41,0
1009,4100.3921,835.3926,14.61391,24.0881,2.124,0.951,8.59,10.56,6.981,0.552,-26.19,0.000498348,0.07520586,18,0
1010,4098.3345,833.3146,8.570713,24.6675,1.349,0.846,7.72,10.56,4.835,0.373,-27.31,0.0004804829,0.07520586,15,0
1011,3731.677,841.979,7.129388,24.8674,1.658,1.292,6.86,8.58,3.599,0.22,-68.78,-0.0001667793,0.07520586,22,0
1012,2985.4768,832.262,3.198783,25.7375,1.155,0.531,7.85,5.94,2.647,0.54,-21.33,7.771935e-05,0.07520586,5,0
1013,2229.0076,833.0309,2.650093,25.9418,0.622,0.611,8.5,10.56,2.867,0.017,-88.94,4.060954e-05,0.07520586,5,0
1014,569.8702,841.0908,3.989344,25.4977,1.682,0.762,5.59,3.5,2.559,0.547,65.99,0.0001726928,0.07520586,13,0
1015,1931.0194,842.2885,5.83322,25.0852,1.477,0.807,8.15,10.56,3.98,0.454,-61.49,0.0009552639,0.07520586,10,0
1016,1287.3184,832.3297,3.464164,25.651,0.876,0.476,8.52,10.56,3.042,0.456,-9.45,0.001129086,0.07520586,4,0
1017,1350.7794,835.7924,1.876981,26.3164,0.966,0.35,7.09,8.58,2.154,0.638,-45.1,0.0005120891,0.07520586,5,0
1018,1149.2841,849.4156,8.272568,24.7059,1.908,1.503,5.3,6.6,3.265,0.212,-71.08,-0.0005278439,0.07520586,30,0
1019,2412.6577,855.5189,18.51592,23.8311,2.682,1.951,5.78,9.9,4.528,0.273,27.86,0.0005921063,0.07520586,66,0
1020,687.3763,848.0045,10.22098,24.4763,1.743,1.467,7.37,10.56,4.717,0.159,-40.18,-0.000985603,0.07520586,21,0
1021,363.9608,845.0031,5.351537,25.1788,1.821,0.508,8.07,10.56,4.776,0.721,-23.2,0.0009290057,0.07520586,8,0.002
1022,520.4976,839.0121,7.00013,24.8872,1.008,0.599,8.95,10.56,4.487,0.406,46.48,0.0005223229,0.07520586,8,0
1023,480.1063,871.7007,70.40063,22.3811,3.627,3.278,4.65,5.94,5.317,0.096,1.24,0.0007360632,0.07520586,197,0
1024,1278.6531,856.5125,14.0884,24.1278,2.386,1.765,4.87,6.6,3.628,0.26,47.5,0.0007859461,0.07520586,57,0
1025,1473.4441,850.0197,5.365184,25.176,1.775,0.846,6.98,6.6,3.207,0.523,-66.83,-1.035071e-05,0.07520586,15,0.001
1026,1071.5895,865.9841,36.51899,23.0937,3.305,2.805,4.59,5.94,4.641,0.151,14.91,-0.0005267318,0.07520586,139,0
1027,3363.0181,851.0014,8.21798,24.7131,1.574,1.493,6.46,9.24,3.774,0.051,66.92,0.0005061596,0.07520586,24,0
1028,1730.5291,856.4815,12.18935,24.285,2.225,1.752,6.74,9.24,4.678,0.213,64.05,0.0001499492,0.07520586,36,0
1029,3236.1616,841.842,3.173094,25.7463,0.763,0.566,8.36,10.56,3.017,0.259,-45.07,0.001198117,0.07520586,2,0.025
1030,3752.4158,862.7009,23.88535,23.5547,2.757,2.487,4.98,7.26,4.698,0.098,-3.22,-0.000100436,0.07520586,92,0
1031,2752.9043,854.7159,9.246628,24.585,2.032,1.788,3.5,6.6,3.283,0.12,65.94,0.001701979,0.07520586,45,0
1032,1962.4156,850.95,10.48751,24.4483,1.768,1.428,7.03,10.56,4.753,0.192,5.78,0.001126126,0.07520586,23,0
1033,2503.2683,873.8336,51.61155,22.7181,2.796,2.742,3.99,5.94,3.594,0.019,-34.48,0.001083811,0.07520586,147,0.001
1034,2408.4441,878.049,49.4837,22.7638,4.655,3.199,5.73,8.58,7.766,0.313,18.19,0.0003259763,0.07520586,177,0
1035,3904.2,848.3534,4.897736,25.275,1.229,0.917,7,9.9,3.464,0.253,-53.68,0.0002715011,0.07520586,10,0
1036,2099.5769,884.0258,43.32112,22.9083,3.483,2.895,4.6,6.6,5.044,0.169,-76.07,0.0007973519,0.07520586,154,0
1037,2976.8987,884.9613,24.616,23.522,3.462,2.011,6.42,10.56,6.545,0.419,-72.07,0.0005295072,0.07520586,72,0
1038,548.8696,872.8366,25.71046,23.4747,2.776,2.495,4.21,7.26,3.982,0.101,-27.7,-3.449408e-05,0.07520586,107,0
1039,1048.1317,868.5151,15.50927,24.0235,2.366,1.518,6.99,10.56,5.785,0.358,49.47,-0.0001702004,0.07520586,34,0
1040,468.5182,874.6707,34.07055,23.1691,2.798,2.424,5.87,6.6,5.227,0.134,34.5,0.0005646093,0.07520586,90,0
1041,2996.4919,866.5106,11.52978,24.3454,1.987,1.754,6.45,10.56,4.607,0.117,-71.89,0.00107235,0.07520586,34,0
1042,3209.0969,872.7699,11.76559,24.3235,2.573,1.738,4.72,8.58,4.24,0.325,58.19,0.00174039,0.07520586,46,0
1043,3339.8369,850.6144,2.778173,25.8906,0.792,0.438,9.09,4.62,2.574,0.448,18.83,0.0007002899,0.07520586,4,0.019
1044,1438.9447,876.9566,19.05322,23.8001,2.929,1.964,5.85,9.24,4.955,0.33,52.86,0.0001319788,0.07520586,62,0
1045,2491.4429,869.5233,14.3597,24.1071,2.227,1.718,6.52,10.56,4.978,0.229,-26.97,0.001251236,0.07520586,44,0
1046,2329.5735,869.2716,14.0643,24.1297,2.421,1.562,6.62,10.56,4.987,0.355,35.95,0.0003613036,0.07520586,41,0
1047,285.0333,867.886,13.57805,24.1679,2.504,1.989,6.25,9.24,5.287,0.206,38.13,0.0004970232,0.07520586,34,0
1048,1781.4709,865.8709,7.774817,24.7733,1.782,1.459,5.58,8.58,3.388,0.181,62.2,1.17249e-06,0.07520586,27,0
