NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
799,2598.0898,1221.7882,367.2645,20.5876,5.974,5.111,4.01,5.94,6.215,0.145,-28.63,0.003504056,0.0806514,761,0.028
800,3016.8901,1144.8635,10.15678,24.4831,1.563,0.976,8.22,10.56,5.212,0.375,-11.55,0.0006535724,0.0806514,15,0
801,41.1879,1141.6316,1.886891,26.3106,1.201,0.416,7.68,7.26,1.953,0.654,-32.26,0.0006632389,0.0806514,4,0
802,529.5536,1147.8894,6.492949,24.9689,1.419,0.888,7.52,10.56,3.783,0.374,63.68,0.0006799261,0.0806514,10,0
803,4160.3682,1158.4172,18.90509,23.8086,2.147,1.852,7.35,10.56,6.767,0.137,36.2,0.002430037,0.0806514,38,0.001
804,2828.98,1161.7748,23.10528,23.5907,2.357,2.169,6.11,8.58,4.616,0.08,63.85,0.001319583,0.0806514,68,0
805,1623.8834,1150.0635,5.84843,25.0824,1.187,0.795,8.07,3.5,4.089,0.331,61.37,0.0008831475,0.0806514,7,0
806,1820.4849,1162.0676,19.19818,23.7919,2.419,1.78,5.73,10.56,4.182,0.264,-43.16,0.002281385,0.0806514,54,0
807,3161.0732,1150.8776,7.537751,24.8069,1.377,1.132,6.91,10.56,3.637,0.178,-0.69,0.0009472009,0.0806514,16,0
808,1693.6544,1160.1895,11.43681,24.3542,1.712,1.513,6.79,10.56,4.928,0.116,26.46,0.0003312402,0.0806514,24,0
809,881.0477,1159.4241,16.01039,23.989,2.253,1.791,6.02,9.24,4.29,0.205,-12.91,0.001192376,0.0806514,48,0
810,3893.1855,1172.6335,30.67003,23.2832,2.572,2.355,5.88,10.56,5.018,0.085,-36.6,0.005891602,0.0806514,85,0
811,3509.4321,1157.0474,7.620654,24.795,1.321,1.033,7.4,7.92,3.999,0.218,75.62,0.0006879097,0.0806514,17,0.001
812,185.4962,1159.0127,7.193971,24.8576,1.335,0.827,8.45,10.56,4.447,0.38,-49.71,0.0008487239,0.0806514,10,0
813,1353.3901,1207.5894,85.10175,22.1752,4.112,3.26,5.42,9.24,6.145,0.207,-85.54,0.003039375,0.0806514,218,0
814,843.2255,1161.4972,5.40026,25.169,1.082,0.801,7.74,10.56,3.334,0.259,61.18,0.001284386,0.0806514,10,0.003
815,2892.8635,1211.7764,117.0703,21.8289,4.396,3.91,5.02,9.24,6.422,0.11,-14.24,0.001817318,0.0806514,298,0
816,944.5736,1172.717,8.280387,24.7049,1.929,1.267,5.76,7.92,3.552,0.343,-15.65,0.000940185,0.0806514,29,0
817,2668.1921,1237.1863,199.1635,21.252,6.181,4.069,4.82,7.26,7.117,0.342,41.41,0.002344068,0.0806514,496,0.001
818,2249.6924,1169.0687,5.59781,25.13,1.792,0.773,7.41,10.56,3.392,0.569,-24.29,0.0006217969,0.0806514,10,0
819,849.0957,1191.7391,23.85104,23.5562,2.55,1.833,6.87,10.56,6.392,0.281,-79.67,0.00112446,0.0806514,54,0
820,322.7305,1182.8031,13.76087,24.1534,1.925,1.83,6.26,7.26,4.237,0.049,-66.3,0.0008415717,0.0806514,41,0
821,230.7025,1185.8582,8.965987,24.6185,1.323,0.86,8.6,10.56,4.67,0.35,36,0.000526859,0.0806514,8,0
822,2865.6602,1181.929,10.47765,24.4493,1.68,1.391,6.84,10.56,4.15,0.172,53.1,0.002384228,0.0806514,25,0
823,203.6591,1173.3357,2.886525,25.8491,0.899,0.52,7.92,10.56,2.525,0.422,45.6,0.000679919,0.0806514,5,0
824,1563.1191,1185.9525,8.467172,24.6807,1.625,1.269,6.63,10.56,3.885,0.219,-41.82,0.005997636,0.0806514,20,0
825,1631.9929,1209.2758,19.35011,23.7833,2.073,1.816,7.33,10.56,6.234,0.124,11.07,0.001775388,0.0806514,38,0
826,1820.6614,1188.7677,13.77277,24.1524,1.909,1.329,8.17,10.56,6.108,0.304,-24.99,0.001313152,0.0806514,19,0
827,834.5713,1200.4757,25.64804,23.4774,2.457,2.33,6.51,10.56,6.08,0.052,58.77,0.001169703,0.0806514,63,0
828,632.3687,1219.2789,64.22578,22.4807,3.373,3.094,5.21,7.26,5.197,0.083,-81.44,0.001127198,0.0806514,174,0
829,2683.5396,1206.7031,49.99459,22.7527,2.957,2.63,6.86,10.56,7.701,0.11,-56.02,0.002172271,0.0806514,114,0
830,3430.748,1201.1223,15.48931,24.0249,2.131,1.641,6.44,10.56,4.521,0.23,20.48,0.0003885949,0.0806514,42,0
831,1830.0724,1196.1219,6.857513,24.9096,1.678,0.769,8.53,10.56,4.079,0.541,-61.82,0.001323748,0.0806514,10,0
832,505.6931,1192.8701,7.101753,24.8716,1.401,0.946,7.51,10.56,3.942,0.325,1.04,0.0008307775,0.0806514,16,0
833,1886.5555,1190.0273,2.389928,26.054,1.333,0.332,7.76,4.62,2.293,0.751,-40.27,0.001383513,0.0806514,4,0
834,284.5663,1210.7017,23.02324,23.5946,2.528,2.023,6.42,10.56,5.112,0.2,77.26,0.0009447624,0.0806514,67,0
835,2788.3789,1197.1707,4.696318,25.3206,1.137,0.755,7.46,10.56,3.052,0.337,61.61,0.0008897794,0.0806514,6,0
836,3217.9038,1223.7533,33.66772,23.182,2.775,2.486,5.56,10.56,4.923,0.104,-62.18,0.001102103,0.0806514,99,0
837,3193.4612,1237.3732,69.65971,22.3925,3.822,2.947,5.69,10.56,6.161,0.229,-23.73,0.0008348474,0.0806514,183,0
838,2002.7629,1258.8982,96.47829,22.0389,4.526,3.366,5.15,10.56,6.39,0.256,-65.66,0.001766086,0.0806514,253,0
839,3861.5117,1224.5952,18.76308,23.8167,2.533,2.14,4.82,7.26,4.073,0.155,31.86,0.002641004,0.0806514,69,0
840,925.592,1207.2109,3.750039,25.5649,0.768,0.442,8.97,6.6,3.227,0.425,-69.92,0.001047839,0.0806514,3,0.021
841,2821.2146,1209.191,1.437891,26.6057,0.996,0.347,6.25,7.92,1.635,0.651,-45.56,0.001401995,0.0806514,4,0
842,2534.7214,1222.5311,12.92124,24.2217,2.129,1.583,6.47,7.92,4.152,0.256,-62.44,0.002794782,0.0806514,40,0
843,2929.0283,1221.2472,12.41097,24.2655,1.875,1.521,6.65,10.56,4.12,0.189,31.57,0.001477716,0.0806514,32,0
844,578.1524,1237.6266,27.90594,23.3858,2.731,2.551,6.33,10.56,5.892,0.066,-88.88,0.002017623,0.0806514,77,0
845,454.5102,1244.3851,45.36659,22.8582,3.076,2.728,5.33,9.9,5.227,0.113,-43.86,0.0007246729,0.0806514,126,0
846,817.4601,1258.1478,83.26746,22.1988,3.895,3.485,5.16,7.92,5.671,0.105,42.81,0.001225162,0.0806514,219,0
847,2400.1594,1238.6708,26.48956,23.4423,2.603,2.42,6.37,10.56,5.849,0.07,-21.48,0.001199086,0.0806514,69,0
848,3955.655,1235.8511,21.36347,23.6758,1.981,1.808,7.99,10.56,7.427,0.087,-43.07,0.005542628,0.0806514,33,0
849,586.7967,1247.5072,24.61077,23.5222,2.837,1.753,6.68,10.56,6.11,0.382,-81.4,0.002074502,0.0806514,62,0
850,1451.3495,1253.3741,47.4966,22.8083,3.829,2.716,5.53,9.24,6.122,0.291,-7,0.01068472,0.0806514,147,0
851,2547.1655,1230.9919,9.098733,24.6025,1.666,1.278,7.11,9.9,5.022,0.233,-76.59,0.002202926,0.0806514,18,0
852,2232.4236,1223.7963,3.353937,25.6861,0.764,0.444,9.22,10.56,2.807,0.419,-69.52,0.0005871283,0.0806514,4,0
853,3944.5483,1227.8348,11.93996,24.3075,1.768,1.016,8.3,5.94,6.207,0.425,-3.16,0.006312868,0.0806514,15,0
854,2518.885,1233.5353,6.502078,24.9674,1.101,0.783,8.7,3.96,4.193,0.289,74.37,0.001385265,0.0806514,7,0.001
855,3158.0361,1237.6088,5.56357,25.1366,1.757,0.989,6.48,9.9,3.205,0.437,82.53,0.0005912117,0.0806514,15,0
856,569.3725,1289.8208,112.1527,21.8755,4.731,3.672,5.57,10.56,7.377,0.224,-67.47,0.002691745,0.0806514,293,0
857,3182.4653,1244.2661,17.82261,23.8726,2.113,1.666,7.38,10.56,5.866,0.211,45.36,0.0006887925,0.0806514,36,0
858,740.0153,1232.377,4.317855,25.4118,1.451,0.634,7.09,10.56,3.294,0.563,-20.69,0.0008873941,0.0806514,7,0
859,1985.5087,1280.926,87.02502,22.1509,4.216,3.539,5.9,10.56,7.923,0.161,44.43,0.001523546,0.0806514,222,0
860,794.7256,1237.576,6.915455,24.9004,1.447,0.879,7.93,10.56,4.049,0.393,39.89,0.001245223,0.0806514,13,0
861,698.9839,1239.7587,9.466816,24.5595,1.744,1.572,6.08,10.56,3.797,0.099,-5.83,0.001128733,0.0806514,27,0
862,1860.3516,1258.9944,28.30073,23.3705,2.517,2.229,5.39,6.6,4.004,0.114,15.33,0.00164257,0.0806514,84,0
863,1570.4052,1236.1871,2.719226,25.9139,0.749,0.453,8.09,10.56,2.435,0.396,71.41,0.004889993,0.0806514,3,0
864,2413.4739,1242.7697,12.60299,24.2488,1.933,1.163,7.36,10.56,4.882,0.399,-13.94,0.0007804306,0.0806514,26,0
865,3087.9211,1239.0397,3.56547,25.6197,0.91,0.53,8.61,10.56,2.984,0.417,-44.35,0.0004896963,0.0806514,5,0
866,847.6639,1247.6097,7.008164,24.886,1.411,0.975,7.7,10.56,3.752,0.309,80.53,0.001127692,0.0806514,13,0
867,3760.9788,1256.0875,13.90836,24.1418,1.852,1.367,7.38,10.56,5.468,0.262,81.33,0.0005115456,0.0806514,26,0
868,674.0209,1245.0076,2.591115,25.9663,0.624,0.605,7.95,5.94,2.476,0.03,-0.39,0.001268732,0.0806514,4,0
869,739.6784,1277.3812,8.370682,24.6931,1.557,0.608,8.75,8.58,5.072,0.609,50.64,0.001079304,0.0806514,8,0
870,3586.2463,1276.9777,43.04121,22.9153,3.082,2.796,5.5,10.56,5.288,0.093,89.58,0.00128657,0.0806514,130,0
871,2609.2146,1274.2776,37.90546,23.0532,2.85,2.625,5.63,8.58,5.039,0.079,20.91,0.00166271,0.0806514,111,0
872,84.0069,1260.6239,16.49754,23.9565,2.407,1.735,6.11,10.56,4.478,0.279,-21.74,-0.0003341033,0.0806514,51,0
873,3220.9695,1266.873,15.22765,24.0434,2.125,1.78,5.98,10.56,4.274,0.162,-45.02,0.00126035,0.0806514,46,0
874,3751.741,1266.6299,17.0832,23.9186,2.051,1.51,7.68,10.56,6.066,0.264,-52.51,0.0007444205,0.0806514,26,0.001
875,2006.1151,1277.5963,32.37963,23.2243,2.866,2.045,7.53,10.56,8.995,0.286,-81.47,0.001201101,0.0806514,52,0
876,1422.3508,1265.1735,27.87091,23.3871,2.484,1.847,7.4,10.56,7.452,0.257,-10.94,0.007354551,0.0806514,52,0
877,818.1413,1277.3296,26.97099,23.4228,2.977,1.709,7.6,10.56,8.176,0.426,-64.62,0.001215678,0.0806514,41,0
878,1530.2957,1263.5679,6.382446,24.9875,1.765,0.62,7.43,6.6,3.882,0.649,71.84,0.005090768,0.0806514,11,0
879,312.8677,1281.342,23.50847,23.5719,2.54,2.067,5.68,9.9,4.645,0.186,22.84,0.0007040724,0.0806514,71,0
880,4165.4863,1280.1537,17.30408,23.9046,2.21,1.757,6.36,10.56,4.462,0.205,-79.2,0.002020039,0.0806514,50,0
881,3466.1504,1283.7931,27.18834,23.414,2.532,2.179,5.78,10.56,4.419,0.139,-32.02,0.0007953041,0.0806514,77,0
882,3295.6099,1269.3132,3.458582,25.6528,1.064,0.66,7.9,7.92,2.554,0.379,-6.21,0.0003858322,0.0806514,7,0
883,2321.0146,1282.8087,13.10982,24.206,2.05,1.331,6.78,10.56,4.617,0.351,-47.99,0.0007020844,0.0806514,34,0
884,3116.8335,1316.2053,60.25664,22.55,3.43,3.024,5.02,8.58,5.132,0.118,-55.84,0.001726585,0.0806514,175,0
885,1675.6499,1334.598,134.4056,21.679,4.643,4.066,5.08,8.58,6.57,0.124,-16.02,0.000718224,0.0806514,335,0.001
886,1097.6392,1282.0172,5.819975,25.0877,1.619,1.022,6.84,9.9,3.084,0.369,13.59,0.0003698318,0.0806514,16,0
887,487.5358,1283.2528,8.706467,24.6504,1.326,1.084,8.03,10.56,5.258,0.183,17.84,0.002104762,0.0806514,14,0
888,167.0314,1288.1106,6.525996,24.9634,1.69,1.039,6.53,9.9,3.494,0.385,60.48,0.0002952382,0.0806514,15,0
889,817.425,1285.8613,11.04533,24.3921,1.538,1.117,8.02,10.56,5.471,0.273,88.09,0.001216726,0.0806514,15,0
890,962.9612,1285.2224,9.413892,24.5656,1.681,1.294,7.09,10.56,4.336,0.23,-3.62,0.0005227611,0.0806514,21,0
891,489.4266,1293.8566,14.07484,24.1289,1.855,1.473,8.02,10.56,6.328,0.206,17.23,0.002481958,0.0806514,19,0
892,1551.163,1287.5321,4.347662,25.4044,1.11,0.72,6.89,10.56,2.799,0.351,50.58,0.002685927,0.0806514,8,0
893,3576.8979,1306.3137,26.94118,23.424,2.542,2.31,6.44,10.56,5.903,0.091,-30.35,0.001073052,0.0806514,71,0
894,158.937,1298.2299,11.58753,24.34,1.882,1.627,6.88,6.6,4.712,0.136,12.49,0.0001550606,0.0806514,25,0
895,3327.7651,1295.0914,5.726429,25.1053,1.507,0.908,7.25,6.6,3.3,0.398,42.3,0.0009402006,0.0806514,12,0
896,201.759,1287.4397,3.433408,25.6607,0.99,0.475,7.29,10.56,2.761,0.52,9.57,0.0004966558,0.0806514,5,0
897,3534.5615,1300.9586,8.947777,24.6207,1.744,1.355,7.62,7.92,4.481,0.223,57.41,0.001083975,0.0806514,20,0
898,324.3443,1330.4602,70.56291,22.3786,3.501,3.149,5.77,10.56,6.212,0.101,33.44,0.0006158761,0.0806514,180,0
899,3938.4001,1307.3948,13.52835,24.1719,1.983,1.362,7.06,10.56,5.207,0.313,89.45,0.001192997,0.0806514,32,0
900,897.8361,1298.8773,7.190014,24.8582,0.844,0.683,9.12,6.6,4.398,0.19,-45.63,0.000843733,0.0806514,5,0.001
901,4114.9316,1305.1692,7.553143,24.8047,1.41,1.158,7.05,5.94,4.016,0.179,71.9,0.001035995,0.0806514,19,0.005
902,356.2484,1318.8719,33.33352,23.1928,2.755,2.087,7.76,10.56,8.023,0.243,42.48,0.0006635258,0.0806514,54,0
903,349.9102,1319.199,35.22525,23.1329,2.992,2.225,7.25,10.56,8.193,0.256,51.57,0.0006449569,0.0806514,65,0
904,729.386,1310.8838,10.01927,24.4979,1.606,1.32,7.12,10.56,4.168,0.178,-59.96,0.001174162,0.0806514,27,0
905,2268.9829,1305.5626,7.201415,24.8565,1.405,0.752,8.29,10.56,4.559,0.465,2.63,0.001052736,0.0806514,10,0
906,3281.5383,1341.5557,47.45947,22.8092,3.28,2.976,5.77,10.56,6.076,0.093,-84.38,0.0007723169,0.0806514,136,0
907,28.9645,1326.7845,18.48797,23.8328,2.499,1.996,5.67,10.56,4.305,0.201,-43.43,-0.0003137592,0.0806514,64,0
908,3004.1826,1321.4957,9.949574,24.5055,1.737,1.313,6.63,5.94,3.873,0.244,76.79,0.000505867,0.0806514,25,0
909,1525.8014,1330.0443,22.81099,23.6046,2.628,1.97,5.74,9.9,4.617,0.25,16,0.0006160924,0.0806514,73,0
910,58.6258,1320.8037,9.156162,24.5957,1.628,1.281,7.01,8.58,4.118,0.213,-55.93,-0.0003137592,0.0806514,21,0
911,4196.4375,1341.234,17.71333,23.8792,2.926,1.643,6.19,10.56,4.905,0.438,82.75,0.001493942,0.0806514,54,0
912,2292.5122,1327.1797,15.55041,24.0206,2.319,1.512,6.73,10.56,5.077,0.348,-51.76,0.001005872,0.0806514,41,0
913,3868.5659,1315.2899,3.430168,25.6617,1.044,0.473,8.2,7.92,2.801,0.547,80.79,-0.0003716783,0.0806514,6,0
914,2170.5051,1322.2339,7.835101,24.7649,1.339,1.105,7.32,10.56,3.95,0.174,43.94,0.0006395153,0.0806514,18,0
915,891.9016,1344.4088,44.32428,22.8834,3.184,2.689,6.06,10.56,5.999,0.156,-43.89,0.001455454,0.0806514,122,0
916,592.3992,1346.9071,49.72004,22.7587,2.981,2.838,5.68,6.6,5.344,0.048,-71.2,0.001296287,0.0806514,134,0
917,1229.8053,1319.7617,2.333385,26.08,1.195,0.333,7.42,6.6,2.306,0.721,-79.26,0.0001798137,0.0806514,3,0.013
918,1045.5229,1340.444,33.74772,23.1794,2.92,2.432,5.9,9.24,5.238,0.167,17.26,0.001021995,0.0806514,103,0
919,950.5927,1323.5936,5.619706,25.1257,1.379,1.078,6.67,9.9,3.243,0.218,9.15,0.0009150486,0.0806514,14,0
920,661.2874,1325.5911,3.178892,25.7443,0.971,0.546,7.89,10.56,2.737,0.437,-59.44,0.00135363,0.0806514,3,0.005
921,3661.5891,1339.269,9.753202,24.5271,1.485,1.188,7.1,10.56,4.281,0.199,-41.83,0.001108431,0.0806514,22,0
922,1340.4557,1353.8381,46.76487,22.8252,3.17,2.591,4.61,7.26,4.339,0.183,-12.29,0.0004565766,0.0806514,134,0
923,695.0114,1334.7534,8.789413,24.6401,1.654,0.889,8.43,10.56,4.75,0.463,82.97,0.001127986,0.0806514,11,0
924,737.2167,1334.9818,9.084943,24.6042,1.521,1.109,7.57,10.56,4.374,0.27,-25.92,0.0009141814,0.0806514,16,0
925,3076.7058,1357.5784,33.65993,23.1822,2.789,2.419,6.48,10.56,6.222,0.133,70.56,0.0009237562,0.0806514,86,0
926,134.0584,1350.1948,18.7127,23.8197,2.077,1.815,6.88,10.56,5.239,0.126,54.19,-0.0001129478,0.0806514,44,0
927,424.5127,1389.0341,157.9195,21.5039,4.929,3.819,4.73,7.92,5.992,0.225,29.5,0.0005169053,0.0806514,378,0.001
928,3336.5364,1370.4252,56.21338,22.6254,3.074,2.888,4.98,8.58,4.658,0.061,-64.6,0.0006523411,0.0806514,148,0
929,1259.45,1358.0298,22.38603,23.6251,2.453,2.197,5.41,9.9,4.545,0.104,-36.67,0.0006160588,0.0806514,69,0
930,4005.366,1350.6722,11.24652,24.3725,2.042,1.69,6.13,8.58,4.141,0.172,-46.6,0.001482025,0.0806514,35,0
931,3426.1125,1370.3782,33.19231,23.1974,3.181,2.009,6.6,10.56,7.236,0.368,45.59,0.0008912082,0.0806514,75,0
932,3313.8528,1348.7037,8.878639,24.6291,1.448,1.332,7.82,10.56,4.448,0.08,-62.24,0.0006704804,0.0806514,19,0
933,4094.6584,1353.5496,5.506566,25.1478,1.677,0.728,7.36,6.6,3.695,0.566,77.81,0.0008693866,0.0806514,11,0
934,3080.2139,1367.4573,25.77685,23.4719,2.385,2.306,6.27,10.56,5.768,0.033,21.18,0.0008988191,0.0806514,68,0
935,3901.9343,1488.8599,724.4271,19.85,7.514,6.14,3.97,5.28,6.943,0.183,-22.2,0.005289174,0.0806514,1288,0.03
936,3172.1389,1351.7379,7.431227,24.8223,1.552,1.242,6.66,9.24,3.512,0.2,-12.83,0.001044248,0.0806514,20,0
937,3234.7031,1353.9958,6.462716,24.974,1.85,0.976,6.58,7.92,3.514,0.472,-20.46,0.000903466,0.0806514,15,0
938,184.7797,1364.3901,17.03047,23.9219,2.395,1.973,6.21,7.26,4.874,0.176,17.32,0.0008258325,0.0806514,49,0
939,1862.6451,1371.0103,17.84175,23.8714,2.14,1.98,6.34,9.24,4.805,0.075,12.94,-5.536554e-05,0.0806514,46,0
940,4094.2419,1378.787,33.4106,23.1903,2.758,2.585,5.42,7.26,4.652,0.063,-38.37,0.0007928438,0.0806514,96,0
941,3750.9805,1370.4939,13.93567,24.1397,2.116,1.86,5.5,8.58,3.837,0.121,79.79,0.001213721,0.0806514,45,0
942,2271.916,1438.6062,324.762,20.7211,5.696,5.192,4.27,6.6,6.444,0.089,-32.97,0.0005731955,0.0806514,685,0.016
943,889.1349,1378.6636,33.92941,23.1736,2.715,2.425,5.91,7.92,5.012,0.107,-13.61,0.001972427,0.0806514,95,0
944,740.4362,1370.1622,11.5166,24.3467,3.123,1.501,4.93,8.58,4.522,0.519,17.74,0.0006362423,0.0806514,35,0
945,3521.8833,1388.6747,41.64945,22.951,2.86,2.587,5.07,7.92,4.418,0.095,-40.88,0.00120901,0.0806514,117,0
946,3997.0461,1394.3035,32.71941,23.213,3.903,2.253,5.59,9.24,5.903,0.423,87.38,0.001131529,0.0806514,99,0
947,2733.606,1364.2064,2.500766,26.0048,0.754,0.447,8.24,10.56,2.455,0.407,-71.02,0.001364029,0.0806514,4,0
948,1224.9252,1398.5527,55.50221,22.6392,3.33,2.822,5.2,6.6,5.007,0.152,-73.74,0.0009010852,0.0806514,156,0
949,826.4579,1374.2222,7.682799,24.7862,1.548,1.324,7.41,10.56,3.627,0.145,15.58,0.002341628,0.0806514,21,0
950,3439.2671,1382.1725,26.33733,23.4486,2.19,1.973,7.44,10.56,7.466,0.099,29.07,0.001067615,0.0806514,31,0
951,2220.7019,1391.5903,19.12005,23.7963,2.436,1.984,5.42,8.58,4.029,0.185,-81.24,0.0007900792,0.0806514,61,0
952,3341.064,1403.1769,42.52536,22.9284,2.865,2.667,5.46,10.56,5.055,0.069,-85.27,0.0009915297,0.0806514,115,0
953,3604.2358,1388.9795,17.85015,23.8709,2.256,1.856,6.13,10.56,4.395,0.177,-57.97,0.001212122,0.0806514,54,0
954,1005.3331,1434.0469,212.0405,21.184,5.043,4.52,4.38,6.6,5.992,0.104,11.16,0.00202093,0.0806514,502,0.001
955,3679.6206,1377.2897,6.391397,24.986,1.185,0.955,7.21,10.56,3.814,0.194,-10.5,0.001281017,0.0806514,10,0
956,1285.8152,1372.3771,1.444563,26.6007,0.733,0.448,6.86,5.94,1.408,0.389,-18.7,0.000695764,0.0806514,5,0.004
957,2169.2722,1385.1074,7.140919,24.8656,1.723,1.248,6.21,10.56,3.778,0.276,-7.98,0.0004970108,0.0806514,18,0
958,2886.5247,1435.3575,146.3943,21.5862,4.211,4.173,4.92,7.26,6.158,0.009,-20.89,0.000119363,0.0806514,350,0.001
959,2645.6877,1385.1183,6.782603,24.9215,1.59,1.175,6.27,3.5,3.325,0.261,34.78,0.001202342,0.0806514,19,0
960,2621.4072,1380.8306,5.497235,25.1496,1.111,0.665,7.95,10.56,3.569,0.401,-51.22,0.0004519045,0.0806514,8,0
961,1769.1974,1389.2865,9.579638,24.5466,1.612,1.331,6.83,10.56,3.908,0.175,85.29,0.001093793,0.0806514,25,0
962,3887.0808,1396.0747,7.069971,24.8765,1.813,0.821,7.52,5.94,3.89,0.547,83.84,0.001275307,0.0806514,11,0
963,2281.6917,1388.5143,5.091092,25.233,1.406,0.862,7.14,5.94,2.978,0.386,37.82,0.001442993,0.0806514,14,0
964,252.8282,1394.9451,11.76065,24.3239,1.97,1.735,5.93,8.58,3.843,0.119,-35,0.001681499,0.0806514,38,0
965,2630.667,1408.9904,20.57939,23.7164,2.941,1.777,6.11,10.56,5.377,0.396,38.19,0.001390637,0.0806514,53,0
966,836.8463,1392.6176,4.649664,25.3314,0.971,0.652,8.36,6.6,3.409,0.328,15.67,0.001575019,0.0806514,6,0
967,879.5869,1415.593,27.35963,23.4072,2.568,2.151,6.67,10.56,6.33,0.162,-4.16,0.0010224,0.0806514,67,0
968,116.8908,1394.5698,2.433794,26.0343,1.032,0.647,7.14,6.6,2.125,0.373,21.9,-7.107654e-05,0.0806514,3,0.019
969,2817.0508,1400.1263,6.855365,24.9099,1.306,1.171,6.73,10.56,3.623,0.103,22.24,0.000905378,0.0806514,15,0
970,1062.3451,1437.5585,48.62646,22.7828,3.704,2.46,5.44,10.56,5.36,0.336,-84.31,0.001672166,0.0806514,144,0
971,3152.0708,1411.7885,9.847228,24.5167,1.89,1.678,5.69,9.9,3.81,0.112,-73.02,0.0003892973,0.0806514,32,0
972,581.8675,1400.8547,3.727271,25.5715,0.99,0.779,7.87,6.6,2.536,0.213,67.42,0.0002926231,0.0806514,7,0
973,857.863,1421.5261,30.42655,23.2919,2.623,2.164,6.31,10.56,5.323,0.175,52.71,0.0005140281,0.0806514,79,0
974,2625.8325,1403.9917,10.00983,24.4989,1.501,1.089,7.65,10.56,4.463,0.274,39.03,0.001187574,0.0806514,16,0
975,249.3775,1436.11,70.76739,22.3754,3.265,3.136,5.34,9.24,5.243,0.04,52.68,0.00221307,0.0806514,184,0
976,347.7962,1419.7565,21.13618,23.6874,2.342,2.247,5.59,7.92,4.317,0.041,51.06,0.0004399784,0.0806514,68,0
977,887.4708,1409.5015,13.31459,24.1892,1.996,1.297,6.86,10.56,4.946,0.35,-1.74,0.001368714,0.0806514,26,0
978,2514.907,1403.3314,2.471723,26.0175,1.045,0.423,6.91,9.24,2.116,0.595,12.48,0.0008355044,0.0806514,6,0
979,948.0922,1432.5293,50.55469,22.7406,3.044,2.808,6.04,10.56,5.962,0.077,7.78,0.002256362,0.0806514,128,0
980,3160.1211,1436.5615,32.44814,23.222,2.695,2.451,5.94,9.9,5.243,0.091,-57.06,6.273373e-07,0.0806514,88,0
981,1395.4594,1412.816,5.279464,25.1935,0.951,0.781,8.17,7.92,3.736,0.179,68.55,0.0004862434,0.0806514,7,0.008
982,3057.116,1410.2938,3.349217,25.6876,0.871,0.598,7.53,9.9,2.588,0.313,-28.44,0.0004131388,0.0806514,6,0.004
983,2704.8811,1421.0049,6.744864,24.9276,1.747,0.639,8.28,3.5,4.014,0.634,10.85,0.0017,0.0806514,6,0
984,2837.4539,1416.6559,5.469841,25.1551,0.993,0.848,7.94,10.56,4.273,0.146,15.1,0.0006348016,0.0806514,8,0
985,3716.4702,1480.5461,144.4942,21.6004,4.952,4.029,4.57,7.26,6.156,0.186,71.15,0.0008247623,0.0806514,371,0.001
986,2035.8496,1439.8209,26.12328,23.4574,2.707,2.263,6.33,10.56,5.262,0.164,43.56,-9.588085e-05,0.0806514,80,0
987,2732.7068,1431.7981,9.140771,24.5975,1.86,1.159,6.83,10.56,4.057,0.377,-72.52,0.001689639,0.0806514,16,0
988,3715.9141,1436.0251,20.0605,23.7441,2.293,1.852,6.67,10.56,5.474,0.192,-58.21,0.0003692325,0.0806514,50,0
989,1725.724,1436.5687,14.79177,24.0749,2.169,1.723,6.34,8.58,4.279,0.206,-64.95,0.001898854,0.0806514,47,0
990,4001.5107,1423.5171,4.76496,25.3049,1.228,0.725,7.6,6.6,3.182,0.409,-56.43,0.001001352,0.0806514,11,0
991,3894.5383,1450.7146,41.53665,22.9539,2.717,2.473,6.29,10.56,5.481,0.09,67.77,0.002984276,0.0806514,97,0
992,4102.7178,1434.8389,11.43103,24.3548,2.103,1.06,7.47,10.56,5.327,0.496,48.56,0.0003839796,0.0806514,26,0
993,2695.6133,1430.4741,7.855488,24.7621,1.418,1.123,7.49,10.56,4.305,0.208,-87.98,0.001812003,0.0806514,16,0
994,2266.4487,1515.3844,307.2285,20.7813,6.125,4.898,4.26,5.94,6.473,0.2,54.46,0.0006087942,0.0806514,686,0.002
995,298.2181,1427.1167,4.869412,25.2813,1.046,0.651,8.33,10.56,3.571,0.378,59.68,0.0002681198,0.0806514,8,0
996,423.851,1438.3792,3.449833,25.6555,1.079,0.565,7.38,10.56,2.729,0.476,55.08,0.0005364908,0.0806514,8,0
997,273.298,1450.9912,23.04433,23.5936,2.487,1.889,6.59,10.56,5.847,0.241,0.02,0.00178094,0.0806514,58,0
998,1976.8707,1459.9119,20.74489,23.7077,2.503,1.855,6.08,10.56,4.61,0.259,-63.88,-5.458367e-05,0.0806514,59,0
999,755.1635,1448.8926,10.02796,24.497,2.156,0.893,7.5,10.56,4.847,0.586,-59.73,0.0004046184,0.0806514,18,0
1000,4016.1475,1446.1399,10.02619,24.4972,1.522,1.261,7.74,7.26,4.428,0.172,37.57,0.0009721993,0.0806514,21,0
