NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
844,353.4407,1318.6123,55.33929,22.6424,4.256,3.844,6.09,10.56,8.578,0.097,17.06,0.0002585036,0.0809494,176,0
845,3576.4248,1306.7345,28.38498,23.3673,3.138,2.569,5.64,8.58,5.594,0.181,1.76,0.001166763,0.0809494,95,0
846,159.2121,1297.6002,16.43734,23.9604,1.967,1.767,7.88,10.56,6.626,0.102,75.48,4.086713e-06,0.0809494,28,0
847,168.544,1289.9857,6.107633,25.0353,1.693,0.594,8.3,10.56,4.006,0.649,46.91,0.0001353417,0.0809494,10,0
848,1552.1906,1286.6782,7.008195,24.886,1.369,0.659,8.95,10.56,4.554,0.518,16.37,6.715504e-05,0.0809494,6,0
849,3534.7705,1300.7771,7.206106,24.8557,1.834,1.203,5.89,9.24,3.303,0.344,-77.74,0.001706984,0.0809494,25,0
850,3327.54,1295.1449,3.812075,25.5471,1.464,0.568,7.32,10.56,2.699,0.612,54.15,0.002127413,0.0809494,9,0
851,894.1571,1299.7531,3.502096,25.6392,0.993,0.347,8.37,10.56,2.881,0.651,44.25,1.240502e-05,0.0809494,5,0.004
852,3938.2744,1307.2,16.42042,23.9615,2.128,1.819,6.76,10.56,5.204,0.146,-65.99,-0.0006381912,0.0809494,39,0
853,4114.8052,1305.0162,10.22314,24.476,1.843,1.822,6.09,6.6,4.025,0.011,62.87,0.001180464,0.0809494,32,0
854,488.8169,1296.3568,3.279516,25.7105,0.981,0.38,7.8,10.56,2.923,0.613,85.4,0.001060121,0.0809494,4,0
855,2268.6809,1305.7474,9.313642,24.5772,2.221,1.157,6.71,10.56,4.333,0.479,-41.06,0.0006166422,0.0809494,22,0
856,3281.9907,1341.3732,57.86152,22.594,4.077,3.826,5.02,7.26,7.187,0.062,9.22,0.001297068,0.0809494,201,0
857,2487.6306,1299.2045,3.095826,25.7731,0.759,0.442,8.97,8.58,2.824,0.418,-71.73,-1.771486e-05,0.0809494,5,0
858,729.2581,1309.8325,13.90815,24.1418,2.042,1.556,6.75,10.56,4.518,0.238,-17.07,0.001028311,0.0809494,40,0
859,1525.496,1329.6763,29.59341,23.322,3.066,2.657,5.41,7.26,5.321,0.133,37.58,-0.000257432,0.0809494,100,0
860,28.9043,1326.4149,26.01813,23.4618,3.082,2.252,5.56,9.9,5.525,0.269,-63.86,-0.001803461,0.0809494,78,0
861,2291.7771,1328.0298,18.79715,23.8148,3.24,2.245,5.84,9.24,5.802,0.307,-52.49,0.0005430138,0.0809494,51,0
862,3931.8997,1312.8573,15.9264,23.9947,2.671,1.286,7.44,10.56,6.481,0.518,-18.31,-0.0007860499,0.0809494,27,0
863,58.1856,1320.6891,17.63957,23.8838,1.97,1.645,7.52,10.56,6.001,0.165,58.14,-0.001528108,0.0809494,35,0
864,1045.5682,1340.2386,40.89876,22.9707,3.562,3.205,5.11,8.58,6.406,0.1,18.17,-5.840633e-05,0.0809494,140,0
865,3868.2292,1314.9146,5.589375,25.1316,1.378,1.026,6.8,10.56,3.118,0.255,81.25,-0.0006841146,0.0809494,14,0
866,3005.0525,1321.9557,13.07417,24.209,1.883,1.665,6.93,10.56,5.171,0.116,-24.98,0.0001194741,0.0809494,24,0
867,2171.1492,1321.205,8.208916,24.7143,1.783,0.926,7.65,10.56,4.432,0.481,59.15,0.0001406547,0.0809494,11,0
868,592.2154,1346.9274,51.28247,22.7251,3.23,3.033,4.55,7.92,4.751,0.061,75.89,0.0006104037,0.0809494,156,0
869,891.7848,1344.5585,45.98067,22.8436,3.495,2.828,5.43,7.92,5.711,0.191,-37.87,0.0009122546,0.0809494,140,0
870,4196.4067,1343.7147,20.01471,23.7466,2.412,1.71,7.39,10.56,6.198,0.291,-48.49,0.0006789974,0.0809494,29,0
871,1340.1066,1353.8088,55.35083,22.6422,3.486,2.773,4.17,6.6,4.466,0.205,-16.26,0.0003022565,0.0809494,162,0
872,950.9531,1324.1643,7.225951,24.8528,1.346,1.243,7.22,10.56,4.171,0.077,-44.6,-0.0001984244,0.0809494,15,0
873,737.0099,1335.7832,13.73306,24.1556,2.014,1.585,6.92,10.56,4.891,0.213,-75.88,0.0007234785,0.0809494,33,0
874,660.4313,1326.0236,3.525374,25.632,1.5,0.495,7.95,5.28,2.712,0.67,89.47,0.0009636293,0.0809494,6,0
875,3076.3508,1357.6654,38.93252,23.0242,3.509,2.825,5.68,7.92,6.349,0.195,-53.72,-4.846445e-05,0.0809494,119,0
876,3661.3687,1338.4016,9.895791,24.5114,1.878,1.391,7,9.9,4.547,0.259,77.91,0.0009049115,0.0809494,20,0
877,3438.6125,1323.7938,3.182977,25.7429,0.736,0.454,9.4,10.56,2.646,0.384,72.18,-0.0003267808,0.0809494,4,0.001
878,2618.2942,1323.5685,1.998628,26.2482,1.003,0.475,6.8,7.92,1.893,0.526,9.05,0.001158376,0.0809494,4,0.002
879,424.4389,1388.8175,182.9196,21.3443,5.552,4.452,4.13,5.94,6.702,0.198,30.33,0.000464786,0.0809494,463,0
880,133.9968,1350.1522,21.71721,23.658,2.68,2.382,5.66,8.58,5.492,0.111,89.35,-0.0001863887,0.0809494,71,0
881,696.5946,1334.8226,11.03858,24.3927,1.517,1.041,8.09,10.56,4.936,0.313,29.34,0.000791971,0.0809494,10,0
882,3336.6655,1370.3606,64.89062,22.4695,3.432,3.225,4.48,6.6,4.792,0.06,-0.07,0.001660067,0.0809494,188,0
883,1259.5231,1357.8892,28.5617,23.3605,2.878,2.73,4.86,8.58,4.978,0.051,26.07,0.0004007566,0.0809494,102,0
884,3080.0969,1365.8539,43.43447,22.9054,3.311,2.998,6.39,10.56,7.458,0.094,-87.37,-0.0001099945,0.0809494,107,0
885,4004.6721,1349.9146,12.18054,24.2858,2.016,1.553,6.79,10.56,4.657,0.23,-66.13,0.0006103296,0.0809494,30,0
886,1224.9333,1398.6511,70.61723,22.3777,4.054,3.329,4.71,5.94,5.768,0.179,-82.53,0.0005021756,0.0809494,222,0
887,3313.4858,1348.4232,9.870221,24.5142,1.662,1.52,6.56,10.56,4.369,0.085,23.12,0.001346388,0.0809494,23,0
888,348.0321,1419.7838,29.77405,23.3154,3.327,2.557,5.36,7.26,5.269,0.231,-1.39,0.0008999014,0.0809494,103,0
889,3172.1274,1351.5846,8.689478,24.6525,1.781,0.832,7.7,10.56,4.296,0.533,-40.04,-0.0005741313,0.0809494,13,0
890,3425.8057,1369.7954,42.40635,22.9314,3.736,2.263,7.11,10.56,8.99,0.394,26.47,-0.001064437,0.0809494,91,0
891,889.5741,1378.4585,32.5508,23.2186,2.946,2.75,3.88,5.94,4.305,0.067,-68,0.001992595,0.0809494,118,0
892,184.9161,1364.8035,19.63941,23.7672,2.839,1.829,6.18,8.58,4.965,0.356,-19.08,-1.206647e-05,0.0809494,67,0
893,3751.4363,1370.1202,15.94737,23.9933,2.493,1.759,5.65,9.24,4.236,0.294,-57.98,0.0003046483,0.0809494,48,0
894,1862.5537,1371.0076,17.52809,23.8907,2.551,2.179,5.43,7.26,4.426,0.146,9.57,0.000358897,0.0809494,59,0
895,2886.5193,1435.588,167.067,21.4428,5.204,4.821,3.93,5.94,6.731,0.074,85.47,0.0003990526,0.0809494,464,0
896,1161.8003,1350.3846,2.838529,25.8673,0.772,0.445,8.77,7.92,2.648,0.423,-18.17,-9.864748e-06,0.0809494,4,0
897,3234.3159,1355.5333,5.962105,25.0615,1.445,0.881,7.88,6.6,4.075,0.39,-2.78,0.001110055,0.0809494,14,0
898,3521.7937,1388.6689,49.01424,22.7742,3.199,3.098,4.44,6.6,4.617,0.032,-45.26,0.001657417,0.0809494,155,0
899,4094.4553,1379.2753,34.56816,23.1533,2.84,2.672,4.5,6.6,4.225,0.059,16.44,0.0009121049,0.0809494,115,0
900,2271.8721,1438.7213,381.2696,20.5469,6.112,5.781,3.57,5.94,7.265,0.054,-4.22,0.0009547339,0.0809494,784,0.001
901,741.4979,1370.4359,15.95385,23.9928,3.017,1.979,5.17,8.58,5.006,0.344,-4.45,0.0003503505,0.0809494,52,0
902,3902.0283,1488.7681,826.3701,19.7071,7.419,6.55,3.5,4.62,7.428,0.117,-46.1,0.003665494,0.0809494,1243,0.031
903,2733.4878,1364.1519,3.499878,25.6399,1.082,0.474,8.19,5.94,2.758,0.562,31.29,-0.0009647408,0.0809494,3,0
904,3604.209,1388.7968,23.53777,23.5706,2.762,2.557,5.44,9.9,5.552,0.074,-46.3,0.001064578,0.0809494,75,0
905,3439.7769,1384.792,33.1894,23.1975,2.829,2.302,7.81,10.56,9.063,0.186,16.71,-0.0001035798,0.0809494,51,0
906,3341.2524,1403.2637,51.51834,22.7201,3.704,3.378,4.71,7.26,5.815,0.088,32.77,0.001399536,0.0809494,177,0
907,1005.5396,1434.3375,247.155,21.0176,5.504,4.948,3.76,5.94,6.647,0.101,17.92,0.0001991863,0.0809494,569,0.001
908,2220.3782,1391.4465,23.77175,23.5598,2.602,2.382,5.53,7.26,4.603,0.084,77.59,0.0007961226,0.0809494,79,0
909,3997.0127,1391.2267,28.19552,23.3745,3.258,2.366,5.74,7.92,5.827,0.274,31.7,0.0005736322,0.0809494,81,0
910,3464.1677,1369.1115,3.579548,25.6154,0.852,0.674,7.55,9.24,2.691,0.209,-45.62,0.001108313,0.0809494,5,0
911,825.3655,1375.7468,10.40533,24.4569,2.065,1.188,7.16,10.56,4.638,0.425,-10.72,0.0005866481,0.0809494,24,0
912,3680.075,1376.871,7.583185,24.8004,1.358,0.642,8.89,10.56,4.495,0.527,70.1,0.001239365,0.0809494,9,0.001
913,2170.3279,1386.6945,7.072038,24.8761,1.802,0.542,8.65,10.56,4.208,0.699,-79.01,0.0002206018,0.0809494,8,0
914,2644.9929,1386.0067,11.12788,24.384,1.937,1.633,6.09,10.56,4.183,0.157,18.56,0.0001168109,0.0809494,31,0
915,1768.6519,1389.9152,10.38384,24.4591,2.008,1.674,6.02,9.9,4.098,0.166,-70.24,0.0007148946,0.0809494,35,0
916,2629.0479,1407.9578,30.59097,23.286,4.329,2.472,5.15,7.92,6,0.429,47.81,0.0001964766,0.0809494,123,0
917,253.2788,1395.0306,12.42926,24.2639,2.246,1.568,5.73,8.58,3.792,0.302,72.72,0.0006750738,0.0809494,42,0
918,2281.2915,1389.5001,8.680924,24.6536,1.85,0.744,7.93,10.56,4.281,0.598,60.52,0.0008738025,0.0809494,11,0
919,3996.8767,1398.6914,24.43587,23.5299,2.594,1.824,6.86,10.56,6.31,0.297,50.42,0.0005817597,0.0809494,54,0
920,3886.5273,1395.7529,8.85638,24.6319,1.591,1.325,6.84,10.56,4.278,0.167,-18.21,0.000147699,0.0809494,20,0
921,1062.4188,1437.6168,62.33014,22.5133,5.173,2.974,4.53,6.6,6.663,0.425,-84.46,-0.0004438593,0.0809494,218,0
922,834.2339,1392.4329,7.390468,24.8283,1.184,0.763,8.74,10.56,4.21,0.355,12.47,0.000599412,0.0809494,7,0
923,2816.134,1399.0577,9.734065,24.5293,1.648,1.04,7.7,10.56,4.803,0.369,38.65,0.0001518726,0.0809494,18,0
924,857.9,1422.0314,29.51586,23.3249,3.198,2.615,4.99,7.26,5.049,0.182,43.84,0.0008599582,0.0809494,101,0
925,249.5775,1436.3315,86.08037,22.1627,4.149,3.819,4.89,6.6,6.05,0.079,60.59,0.001768818,0.0809494,255,0
926,886.7655,1409.1124,15.70688,24.0098,2.107,1.836,6.59,10.56,5.63,0.129,-35.45,0.001294765,0.0809494,37,0
927,879.3315,1415.1464,21.92985,23.6474,2.478,2.142,5.84,8.58,4.72,0.136,78.95,0.001108927,0.0809494,66,0
928,1439.8224,1396.228,2.31566,26.0883,0.999,0.347,8.28,7.26,2.253,0.653,44.11,7.810131e-05,0.0809494,3,0.002
929,3373.5645,1398.1765,5.961891,25.0615,1.442,0.861,7.51,10.56,3.567,0.403,-27.77,0.001932915,0.0809494,11,0
930,948.0599,1433.0027,59.48948,22.5639,3.908,3.206,5.47,7.92,6.316,0.18,-17.89,0.0005422165,0.0809494,178,0
931,580.3971,1400.7738,3.705563,25.5779,1.174,0.715,7.23,7.92,2.682,0.391,0.38,7.270975e-05,0.0809494,8,0
932,3151.2058,1412.0966,12.12546,24.2908,2.042,1.584,6.79,10.56,4.775,0.224,47.75,-0.0004796492,0.0809494,30,0
933,3715.8508,1435.7241,26.90829,23.4253,3.355,2.292,6.15,8.58,6.309,0.317,-44.91,-0.0003234272,0.0809494,84,0
934,3160.2561,1436.6387,34.54107,23.1542,3.063,2.689,5.19,7.26,5.121,0.122,82.49,-0.0003059277,0.0809494,111,0
935,1570.7489,1406.4017,3.329273,25.6941,0.739,0.459,8.35,10.56,3.068,0.378,-17.26,-0.0008596737,0.0809494,4,0
936,3058.5183,1409.9972,2.566158,25.9768,0.808,0.5,7.92,10.56,2.267,0.382,89.69,-0.0004292553,0.0809494,4,0
937,3716.1704,1480.5226,171.7693,21.4126,5.595,4.639,4.05,6.6,7.029,0.171,69.05,-0.0001415079,0.0809494,469,0
938,1396.3982,1413.2205,3.527054,25.6315,0.749,0.455,8.54,10.56,3.11,0.393,72.33,0.0003683016,0.0809494,3,0.001
939,1725.8043,1436.5768,18.96756,23.805,2.667,2.214,6.04,10.56,5.211,0.17,-87.35,0.000772654,0.0809494,59,0
940,2036.2825,1440.01,33.05902,23.2018,3.119,2.416,6.27,10.56,5.995,0.225,50.43,-0.0004830654,0.0809494,96,0
941,827.9847,1416.9824,3.468735,25.6496,0.943,0.524,7.56,7.26,2.774,0.444,44.74,0.0003796118,0.0809494,3,0.003
942,1977.3695,1460.083,29.90169,23.3108,3.561,2.691,5.31,6.6,5.847,0.244,-81.49,-6.289159e-06,0.0809494,109,0
943,2732.2429,1432.4467,11.32257,24.3651,1.842,1.477,6.98,9.9,4.899,0.198,56.51,9.4501e-05,0.0809494,24,0
944,3894.3237,1451.0142,37.15786,23.0749,2.824,2.673,5.17,7.92,4.444,0.054,52.2,0.001338796,0.0809494,109,0
945,425.4207,1465.972,46.14609,22.8397,4.224,2.934,5.21,8.58,6.585,0.305,-74.66,-0.0003007393,0.0809494,162,0
946,4104.4414,1433.454,8.287653,24.7039,1.397,1.008,8.04,10.56,4.659,0.278,-79.28,0.0002943164,0.0809494,11,0
947,2266.2776,1515.4395,355.5937,20.6226,6.575,5.165,3.53,5.28,7.166,0.214,48.1,0.0001796324,0.0809494,743,0.001
948,2696.4656,1430.3761,10.87085,24.4093,1.667,0.862,8.78,10.56,5.496,0.483,-0.81,0.0004954549,0.0809494,12,0
949,2462.2959,1475.059,80.34005,22.2377,4.221,3.862,4.88,7.26,6.441,0.085,87.48,-0.000160869,0.0809494,254,0
950,273.5832,1450.8833,26.04407,23.4607,3.067,2.178,6.89,7.92,6.617,0.29,-3.05,0.001983694,0.0809494,70,0
951,301.3623,1427.4159,3.041584,25.7923,1.072,0.324,8.9,10.56,2.79,0.698,-21.33,0.001384754,0.0809494,4,0
952,4016.1465,1445.1276,11.69011,24.3305,1.976,1.622,7,8.58,4.75,0.179,84.17,0.0005514049,0.0809494,29,0
953,311.4732,1593.917,346.9904,20.6492,6.593,4.913,3.82,5.94,7.1,0.255,25.33,0.001675702,0.0809494,699,0.001
954,1935.5198,1432.5073,2.555007,25.9815,0.973,0.408,7.74,10.56,2.386,0.58,19.07,-0.0002301538,0.0809494,5,0
955,3501.8589,1436.8779,2.652299,25.9409,0.853,0.659,7.34,7.92,2.128,0.228,-43.25,0.0009257611,0.0809494,5,0
956,465.8959,1481.3301,73.25404,22.3379,3.787,3.72,4.6,6.6,5.643,0.018,20,-0.0004082907,0.0809494,235,0
957,754.6164,1449.8363,10.80776,24.4157,2.36,1.319,6.87,3.5,4.57,0.441,-27.27,7.147195e-05,0.0809494,26,0
958,2318.7419,1456.9902,21.56531,23.6656,3.044,1.963,6.96,10.56,6.666,0.355,-39.42,0.0003933355,0.0809494,46,0
959,934.1762,1445.882,12.42017,24.2647,1.383,0.755,9.05,10.56,5.824,0.454,-42.83,0.0001791926,0.0809494,8,0
960,3065.2319,1446.252,4.152029,25.4543,1.343,0.522,7.02,9.9,3.251,0.612,74.93,-0.0002610369,0.0809494,7,0
961,238.7188,1461.3438,19.41419,23.7797,2.429,2.156,5.91,8.58,4.557,0.112,-65.07,0.001968187,0.0809494,60,0
962,3608.7141,1475.0873,18.2712,23.8456,2.807,2.112,3.65,7.92,3.91,0.248,75.16,0.0001878231,0.0809494,74,0
963,138.248,1464.2568,16.4586,23.959,2.493,1.701,6.6,10.56,5.296,0.318,33.87,0.0002802009,0.0809494,45,0
964,1127.8467,1464.9877,10.76257,24.4202,2.009,1.372,6.28,7.92,3.774,0.317,1.15,0.0008438682,0.0809494,29,0
965,2556.8801,1489.0387,47.08159,22.8179,3.689,3.381,5.52,8.58,6.757,0.083,53.5,-0.0002689958,0.0809494,153,0
966,921.056,1459.891,13.49329,24.1747,2.1,0.788,8.27,10.56,5.613,0.625,15.47,0.0002389047,0.0809494,13,0
967,2646.4844,1482.9644,25.81504,23.4703,2.646,2.409,6.48,9.24,5.972,0.09,-62.75,0.0007869935,0.0809494,71,0
968,1790.9777,1489.2732,47.43341,22.8098,3.083,2.754,4.31,6.6,4.193,0.107,-2.23,0.0003064366,0.0809494,136,0
969,1703.1873,1502.3118,56.29911,22.6237,4.457,2.757,5.9,10.56,7.465,0.381,34.61,0.0008405037,0.0809494,162,0
970,3467.6704,1459.5728,3.437121,25.6595,1.015,0.475,7.95,10.56,2.707,0.532,-8.92,0.0008715643,0.0809494,4,0
971,919.9016,1465.647,11.39551,24.3582,1.449,0.812,8.85,10.56,5.131,0.439,-6.65,0.0002371221,0.0809494,9,0
972,1727.12,1486.6882,30.5215,23.2885,2.813,2.474,5.49,7.92,4.618,0.12,30.48,0.0008242223,0.0809494,95,0
973,2544.9822,1491.7906,27.01022,23.4212,2.863,2.382,5.99,10.56,5.62,0.168,-27.22,-0.0001657308,0.0809494,76,0
974,2869.2014,1523.7468,120.9614,21.7934,6.635,4.937,4.86,6.6,9.138,0.256,10.67,-5.316738e-05,0.0809494,414,0
975,2798.8887,1474.7228,10.63624,24.433,1.845,1.58,6.91,8.58,4.399,0.144,-62.34,0.0005804152,0.0809494,27,0
976,819.6126,1492.6018,36.51399,23.0939,3.248,2.576,6.04,9.9,5.925,0.207,34.72,-0.0001165254,0.0809494,110,0
977,3906.1162,1531.91,126.8072,21.7421,5.979,4.896,6.15,10.56,12.428,0.181,-66.92,0.004463588,0.0809494,314,0
978,2980.634,1593.7047,184.7171,21.3337,5.531,4.961,4.1,6.6,7.071,0.103,-57.1,6.937799e-05,0.0809494,501,0
979,874.845,1475.4893,6.23778,25.0124,1.358,0.905,8.22,10.56,4.24,0.334,83.13,0.0004884644,0.0809494,8,0
980,1060.823,1493.9949,18.8126,23.8139,2.381,2.163,6.92,10.56,6.025,0.091,86.18,-2.208307e-05,0.0809494,46,0
981,2487.8752,1489.5117,14.28812,24.1126,2.202,1.84,6.17,9.9,4.611,0.164,69.72,-7.287596e-05,0.0809494,44,0
982,836.9633,1487.8829,17.87334,23.8695,2.152,1.799,6.89,10.56,5.126,0.164,-82.8,8.392776e-05,0.0809494,41,0
983,3878.2656,1519.3439,63.52316,22.4927,3.665,3.087,5.42,7.26,5.913,0.158,-59.14,0.00463975,0.0809494,174,0
984,2664.5825,1490.7233,19.17417,23.7932,2.333,1.899,7.32,10.56,6.797,0.186,-20.05,0.0009329382,0.0809494,42,0
985,3397.1167,1491.8793,11.838,24.3168,1.986,1.134,7.43,10.56,4.817,0.429,71.52,5.606912e-05,0.0809494,20,0
986,3079.1604,1484.8315,2.898705,25.8445,0.76,0.571,7.24,10.56,2.555,0.248,-44.56,-6.441869e-05,0.0809494,5,0
987,3315.2109,1483.4374,3.282422,25.7095,0.761,0.448,8.37,10.56,2.986,0.411,20.3,0.0003864765,0.0809494,5,0
988,812.5016,1513.7411,46.4383,22.8328,3.041,2.755,5.39,8.58,4.895,0.094,-26.55,-0.0001894251,0.0809494,133,0
989,228.7223,1518.8357,27.86438,23.3874,2.897,2.244,5.7,9.24,5.167,0.225,-49.12,0.001949325,0.0809494,87,0
990,259.0699,1506.7817,10.65428,24.4312,1.894,1.599,6.01,10.56,3.99,0.155,-86.44,0.002326503,0.0809494,28,0
991,1006.5364,1517.0002,16.74516,23.9403,2.417,2.237,5.02,6.6,4.115,0.074,28.38,0.001535296,0.0809494,64,0
992,3108.1489,1522.3876,36.69484,23.0885,3.072,2.724,5.27,5.94,5.079,0.113,13.38,0.000120202,0.0809494,116,0
993,1724.2793,1512.078,19.21026,23.7912,2.135,1.799,7.07,10.56,5.722,0.157,-1.25,0.0007507219,0.0809494,46,0
994,3378.2573,1509.0247,9.947528,24.5057,1.935,1.327,6.97,10.56,4.5,0.314,-42.61,0.000451705,0.0809494,23,0
995,2429.2363,1516.9871,17.92497,23.8664,2.799,2.185,5.52,8.58,4.963,0.219,-36.95,0.0007498338,0.0809494,66,0
996,1405.9188,1525.3868,24.31624,23.5353,3.364,2.517,5.31,9.9,6.153,0.252,8.34,-0.0002470088,0.0809494,80,0
997,3564.2603,1551.5413,102.7324,21.9707,4.133,4.026,4.46,6.6,5.93,0.026,87.4,-3.310859e-05,0.0809494,290,0
998,1598.5823,1506.8209,6.634127,24.9455,1.367,0.883,8.09,6.6,3.902,0.354,74.37,0.0002743924,0.0809494,8,0
999,2713.8315,1507.8816,3.429386,25.662,0.818,0.673,7.16,10.56,2.702,0.177,-47.23,0.0008079497,0.0809494,8,0
1000,3420.5874,1525.4573,31.10062,23.2681,2.637,2.348,7.15,10.56,7.5,0.109,-1.3,-0.0004085703,0.0809494,81,0
1001,3921.3757,1539.0016,57.72771,22.5965,3.858,3.11,5.7,7.92,6.64,0.194,20.38,0.004376423,0.0809494,167,0
1002,1180.5389,1556.6605,59.26879,22.5679,4.136,3.089,4.23,6.6,5.413,0.253,60.67,7.712857e-05,0.0809494,196,0
1003,789.2091,1524.6329,11.23251,24.3738,1.885,1.37,7.48,10.56,4.705,0.273,89.37,-0.0001974235,0.0809494,18,0
1004,739.5425,1523.5546,9.75243,24.5272,2.121,0.795,7.67,10.56,4.749,0.625,30.51,-4.123271e-05,0.0809494,16,0
1005,3807.1284,1567.2479,108.2989,21.9134,5.327,4.128,5.23,9.24,7.988,0.225,41.33,0.0004874279,0.0809494,332,0
1006,3584.061,1535.5872,22.39491,23.6246,2.376,2.136,6.55,8.58,5.441,0.101,-1.37,7.261401e-05,0.0809494,61,0
1007,1126.114,1527.1725,6.140556,25.0295,1.543,0.945,6.63,10.56,3.36,0.387,59.83,0.001362248,0.0809494,14,0
1008,551.9131,1529.5219,15.43863,24.0285,1.866,1.424,7.58,10.56,5.902,0.237,-34.8,-1.754392e-05,0.0809494,26,0
1009,41.5041,1528.1969,7.045404,24.8802,1.287,0.829,8.33,10.56,4.208,0.355,50.5,0.000134322,0.0809494,9,0
1010,520.7175,1541.438,10.70394,24.4261,2.024,1.837,6.15,3.5,4.451,0.093,47.8,6.972075e-06,0.0809494,27,0
1011,2650.8542,1533.999,8.454308,24.6823,1.831,1.338,6.2,10.56,3.524,0.269,-72.65,0.0006611033,0.0809494,25,0
1012,3411.6072,1538.1968,15.78409,24.0045,1.286,0.989,9.07,10.56,5.871,0.231,-52.71,0.0001456211,0.0809494,10,0
1013,652.6639,1528.1438,2.59643,25.9641,1.064,0.423,7.52,8.58,2.421,0.603,77.51,-0.0001414384,0.0809494,5,0
1014,377.7453,1539.9641,7.635014,24.793,1.966,0.813,8.08,3.5,4.3,0.587,-78.56,0.0008035164,0.0809494,12,0
1015,1883.3394,1541.3307,10.5028,24.4467,1.991,1.446,6.68,10.56,4.215,0.274,31.91,-0.000610169,0.0809494,30,0
1016,2219.5798,1534.36,2.042735,26.2245,1.102,0.314,7.65,10.56,2.014,0.716,68.86,0.0001314403,0.0809494,5,0
1017,2879.519,1543.4976,6.981272,24.8902,2.148,0.807,7.27,5.28,4.711,0.624,81.44,-4.422347e-05,0.0809494,14,0
1018,2876.5969,1544.212,10.8707,24.4094,1.579,1.042,8.01,10.56,5.534,0.34,80.16,-4.683655e-05,0.0809494,15,0
1019,67.6344,1537.4518,6.098621,25.0369,1.183,1.002,7.79,10.56,3.852,0.153,89.68,-7.998043e-06,0.0809494,8,0.001
1020,1423.8717,1550.7906,12.94431,24.2198,1.985,1.882,5.61,10.56,4.037,0.052,69.18,-0.0004531175,0.0809494,45,0
1021,3112.9846,1583.9808,35.97337,23.11,2.925,2.237,7.8,10.56,8.738,0.235,51.32,0.0002722061,0.0809494,55,0
1022,3187.0559,1551.554,11.73451,24.3263,2.191,1.713,5.98,9.9,4.397,0.218,-3.01,-0.0002474475,0.0809494,34,0
1023,3079.3271,1541.3452,6.976845,24.8909,1.22,0.857,8.46,7.26,4.526,0.298,-28.25,0.000601167,0.0809494,8,0
1024,3949.8926,1541.8591,9.535573,24.5516,1.235,1.033,8.22,10.56,4.959,0.163,0.77,0.003567323,0.0809494,13,0
1025,2965.5171,1564.1654,28.01812,23.3814,2.925,2.351,6.23,9.24,5.595,0.196,-17.43,-0.0001178557,0.0809494,86,0
1026,1980.3484,1570.9033,28.86133,23.3492,3.08,2.294,5.69,9.9,5.185,0.255,68.58,-0.0002144712,0.0809494,93,0
1027,2671.6021,1546.226,3.250318,25.7202,0.758,0.447,8.49,10.56,3.036,0.41,-70.96,0.0007835853,0.0809494,4,0.097
1028,1125.3773,1552.3993,6.595918,24.9518,1.36,0.879,8.2,10.56,4.015,0.353,73.79,0.001401193,0.0809494,11,0
1029,1334.1965,1563.1964,14.36089,24.107,2.048,1.792,7.16,10.56,5.268,0.125,-25.74,-0.0005215971,0.0809494,21,0
1030,2373.197,1546.5928,2.289556,26.1006,0.752,0.453,8.11,9.24,2.315,0.398,-18.51,0.0006163139,0.0809494,4,0.002
1031,1206.5791,1593.214,54.05952,22.6678,3.832,2.99,4.45,6.6,5.123,0.22,79.63,0.0005244275,0.0809494,177,0
1032,3087.1611,1569.6533,16.65795,23.9459,2.539,1.061,7.98,10.56,6.394,0.582,-89.1,0.0008472883,0.0809494,26,0
1033,2589.718,1591.3842,62.9797,22.502,3.354,3.188,4.22,5.94,4.566,0.049,-76.88,-0.0003513305,0.0809494,187,0
1034,1068.2782,1619.5386,158.5856,21.4993,5.785,4.351,4.29,6.6,7.108,0.248,-53.81,-0.0002039786,0.0809494,446,0
1035,3303.3914,1554.8108,2.556755,25.9808,0.748,0.449,8.56,10.56,2.477,0.399,-71.35,0.0002062851,0.0809494,4,0
1036,2438.0986,1577.8973,14.81011,24.0736,1.833,1.169,8.48,10.56,6.546,0.362,89.77,0.0001895719,0.0809494,17,0
1037,3091.5532,1569.0114,11.35119,24.3624,1.719,0.806,8.14,10.56,5.861,0.531,-79.91,0.0007123754,0.0809494,13,0
1038,838.0107,1638.2574,213.9465,21.1742,6.75,4.894,3.9,5.94,7.847,0.275,44.1,0.001056354,0.0809494,603,0
1039,841.3442,1581.1997,13.46247,24.1772,2.478,1.274,7.23,10.56,5.36,0.486,-63.12,0.0002760222,0.0809494,28,0
1040,1768.4222,1570.3208,6.42478,24.9804,1.476,0.692,7.65,8.58,3.98,0.531,55.44,-3.805478e-05,0.0809494,10,0
1041,530.9026,1567.16,3.840051,25.5392,1.739,0.408,8.24,5.94,2.885,0.765,-15.04,0.0002908057,0.0809494,5,0
1042,1182.4266,1656.683,369.9837,20.5795,6.08,5.85,3.87,5.94,7.322,0.038,-69.39,0.0005183265,0.0809494,782,0.001
