NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
928,3373.2239,1398.4143,3.930344,25.5139,1.299,0.483,8.03,9.24,2.897,0.628,4.6,0.0009451887,0.08098443,7,0
929,581.2065,1401.8871,4.838756,25.2882,1.22,0.598,7.92,10.56,3.637,0.51,-18.42,0.0003937851,0.08098443,7,0
930,3056.979,1410.408,6.756075,24.9258,1.598,0.925,7.86,10.56,4.244,0.421,81.17,0.0006688134,0.08098443,8,0
931,2583.8518,1405.9827,2.886529,25.8491,0.939,0.465,7.18,10.56,2.51,0.505,-53.62,-0.0002801978,0.08098443,4,0.007
932,3716.5562,1480.6699,170.7637,21.419,5.742,4.544,3.87,5.94,7.008,0.209,66.08,0.001442043,0.08098443,464,0
933,2036.7476,1440.6604,31.35412,23.2593,3.519,2.417,5.47,8.58,5.995,0.313,47.14,-0.0002824052,0.08098443,105,0
934,3159.9231,1436.3362,34.88561,23.1434,3.031,2.739,4.95,7.92,4.926,0.096,-43.64,0.0005653494,0.08098443,117,0
935,3716.157,1435.2374,24.13395,23.5434,3.275,2.135,6.34,10.56,6.209,0.348,-55.28,0.0002863196,0.08098443,73,0
936,2834.4438,1415.9622,7.567272,24.8027,1.183,0.889,7.94,10.56,4.522,0.249,-80.25,0.001048049,0.08098443,8,0
937,1725.4391,1437.175,20.73509,23.7082,3.006,2.153,5.93,10.56,5.433,0.284,-64.62,0.0009068685,0.08098443,69,0
938,1395.8258,1412.8408,5.545695,25.1401,1.277,0.668,8.37,10.56,3.647,0.477,-21.43,7.465804e-05,0.08098443,7,0
939,2707.2185,1420.7117,6.230098,25.0138,1.109,0.681,8.76,7.92,4.411,0.386,-72.8,0.000520981,0.08098443,6,0
940,299.3238,1428.4796,7.841972,24.7639,1.947,1.019,7.03,10.56,4.442,0.477,-88.73,6.217005e-05,0.08098443,13,0
941,2695.4333,1431.3445,11.40124,24.3576,1.473,0.967,8.67,10.56,5.216,0.344,-39.36,0.0006020634,0.08098443,12,0
942,4103.4019,1435.2046,9.520604,24.5533,2.027,1.179,6.8,10.56,4.042,0.419,-89.2,0.0005122995,0.08098443,21,0
943,2732.4238,1431.7843,9.200837,24.5904,1.604,1.205,7.18,10.56,4.275,0.249,8.56,0.0006770427,0.08098443,20,0
944,3894.2117,1450.8358,34.47218,23.1563,2.958,2.571,4.8,7.26,4.243,0.131,16.77,0.0008576159,0.08098443,115,0
945,2462.3301,1475.1464,81.1403,22.2269,4.29,3.915,4.77,5.94,6.4,0.087,-78.19,0.0001800611,0.08098443,255,0
946,1977.1688,1460.2759,28.8044,23.3514,3.512,2.262,5.85,9.24,6.171,0.356,-73.98,-9.919934e-05,0.08098443,87,0
947,425.687,1466.0223,47.10703,22.8173,3.509,2.935,5.88,8.58,6.456,0.163,-65.94,0.0006099119,0.08098443,143,0
948,4014.8184,1442.9075,10.23933,24.4743,2.239,0.934,7.47,10.56,4.966,0.583,-46.73,0.0006735151,0.08098443,17,0
949,272.3036,1450.7504,31.54912,23.2525,3.269,2.301,6.76,10.56,7.049,0.296,-6.21,0.0003115278,0.08098443,79,0
950,2319.0205,1457.1432,22.28132,23.6301,3.025,2.031,6.67,10.56,6.395,0.329,-58.73,0.0007861106,0.08098443,54,0
951,752.9667,1451.6808,10.68553,24.428,1.87,0.926,8.33,10.56,5.627,0.505,-78.9,-5.406647e-05,0.08098443,14,0
952,922.2568,1463.6075,25.09364,23.5011,3.008,1.061,8.46,10.56,7.801,0.647,-52.25,0.0003285909,0.08098443,22,0
953,934.2714,1446.9482,19.32021,23.785,1.897,1.35,8.27,10.56,7.181,0.288,-66.94,0.0003862147,0.08098443,22,0
954,2266.3308,1515.4614,355.1611,20.6239,6.412,5.281,3.64,5.94,7.165,0.176,43.74,0.0001724354,0.08098443,732,0.001
955,465.9593,1480.9739,77.19215,22.2811,4.026,3.857,4.29,7.26,5.891,0.042,-45.57,0.0007217399,0.08098443,251,0
956,238.6317,1462.115,19.63124,23.7676,2.467,1.859,6.43,10.56,4.936,0.247,-88.62,0.0008156192,0.08098443,55,0
957,138.2936,1465.1395,19.8729,23.7543,2.899,2.196,6.16,10.56,5.352,0.243,64.07,0.000172157,0.08098443,63,0
958,1128.2245,1465.0054,10.61665,24.435,2.219,1.959,4.04,7.26,3.9,0.117,-17.01,0.000488079,0.08098443,38,0
959,3065.5925,1448.1703,3.348069,25.688,1.265,0.443,7.99,8.58,2.771,0.65,22.69,0.0008179106,0.08098443,4,0.004
960,223.4128,1453.1215,7.471918,24.8164,1.253,0.933,7.95,3.5,4.359,0.256,-4.67,0.0009510253,0.08098443,8,0
961,2557.1316,1488.8505,46.45844,22.8323,3.624,3.293,5.49,7.92,6.454,0.091,86.28,0.0004594858,0.08098443,150,0
962,3608.814,1474.9216,20.98728,23.6951,2.304,2.117,5.77,5.94,4.143,0.081,-59.34,0.0007616069,0.08098443,70,0
963,1790.9097,1489.1072,48.00482,22.7968,3.11,2.962,4.19,5.94,4.316,0.048,-58.18,0.0009361031,0.08098443,148,0
964,1703.063,1502.0093,59.22242,22.5688,4.75,2.887,5.43,9.24,7.274,0.392,38.85,0.000454342,0.08098443,181,0
965,3466.0942,1460.4399,6.469178,24.9729,1.176,0.583,8.59,10.56,4.196,0.504,63.43,0.0006697662,0.08098443,8,0
966,1727.2413,1486.4502,28.91357,23.3472,2.769,2.494,5.02,7.26,4.534,0.1,22.13,0.0007701334,0.08098443,98,0
967,2545.1721,1491.2722,28.81186,23.3511,3.44,2.489,5.87,8.58,5.608,0.277,-37.87,0.0003985084,0.08098443,99,0
968,2646.7966,1482.885,23.85054,23.5563,2.665,2.002,6.6,10.56,5.95,0.249,49.21,0.0006424181,0.08098443,58,0
969,2488.062,1489.0925,16.46229,23.9588,2.473,1.726,6.36,10.56,5.239,0.302,-83.47,0.0003657482,0.08098443,43,0
970,819.6501,1492.2666,39.1649,23.0178,3.045,2.781,6.25,10.56,6.308,0.087,-6.17,-4.12566e-05,0.08098443,107,0
971,2796.1577,1472.3191,10.05226,24.4943,1.909,0.796,8.38,10.56,5.585,0.583,-13.69,0.001104021,0.08098443,10,0
972,3901.6162,1515.2759,46.84112,22.8234,3.967,2.635,6.08,10.56,7.083,0.336,89.74,0.0009800391,0.08098443,131,0
973,2869.5676,1523.5431,122.0228,21.7839,6.547,4.548,5.1,8.58,9.097,0.305,6.72,0.0009534277,0.08098443,378,0
974,872.5168,1473.4839,6.494184,24.9687,1.103,0.823,8.6,10.56,3.789,0.254,-34.48,8.651115e-06,0.08098443,9,0
975,837.2489,1487.7587,17.9378,23.8656,2.468,1.793,6.74,10.56,5.371,0.274,-37.22,-3.905356e-05,0.08098443,45,0
976,2665.365,1489.259,17.07841,23.9189,2.278,2.177,6.63,3.5,6.004,0.044,55.42,0.0006451561,0.08098443,29,0
977,1060.5853,1492.9738,16.61243,23.9489,2.558,1.915,6.45,9.9,5.535,0.251,85.6,0.0003841984,0.08098443,47,0
978,2778.3022,1475.5637,3.481071,25.6457,1.035,0.477,7.91,9.9,2.937,0.54,8.58,0.0009746813,0.08098443,5,0
979,3878.3367,1519.3721,62.81017,22.5049,3.853,3.089,5.25,6.6,5.638,0.198,-56.29,0.00113264,0.08098443,182,0
980,3906.1067,1532.3308,103.8754,21.9587,5.392,4.225,6,8.58,10.131,0.216,-31.08,0.001486465,0.08098443,284,0
981,812.5164,1513.793,45.73838,22.8493,3.056,2.82,5.06,7.92,4.801,0.077,-62.2,9.742936e-07,0.08098443,134,0
982,3313.5967,1485.1365,4.660314,25.329,1.285,0.569,7.99,10.56,3.654,0.557,6.34,0.0003595025,0.08098443,8,0
983,3395.8928,1492.951,11.31011,24.3663,2.853,1.019,7.27,10.56,4.855,0.643,8.43,0.0005074678,0.08098443,25,0
984,229.0751,1518.7998,26.72679,23.4326,2.759,2.397,5.64,10.56,4.88,0.131,-64.09,0.0009598073,0.08098443,78,0
985,3108.3088,1522.5447,41.19638,22.9629,3.019,2.923,5.85,10.56,5.811,0.032,-28.85,0.001025414,0.08098443,116,0
986,1006.4896,1516.7698,19.57952,23.7705,2.427,2.231,5.29,7.92,4.297,0.081,-26.07,0.00135921,0.08098443,68,0
987,2429.9282,1516.6643,20.03373,23.7456,3.003,2.415,4.73,7.26,4.756,0.196,-12.98,0.0006502147,0.08098443,76,0
988,1724.0894,1511.802,17.20555,23.9108,2.213,1.934,6.69,10.56,4.986,0.126,-30.29,0.0006113474,0.08098443,44,0
989,258.7774,1506.7267,9.108333,24.6014,2.104,1.356,5.72,7.92,3.683,0.355,-24.07,0.0009430952,0.08098443,31,0
990,3377.6333,1508.9143,7.201486,24.8564,1.709,1.195,7.43,10.56,4.062,0.301,-80.07,0.0003782709,0.08098443,12,0
991,2520.7803,1502.8002,3.676524,25.5864,0.982,0.349,8.67,10.56,3.458,0.645,-45.64,0.000354812,0.08098443,4,0
992,3564.366,1551.4447,94.71635,22.0589,4.096,3.884,4.26,6.6,5.549,0.052,-44.44,6.073026e-05,0.08098443,273,0
993,3420.4329,1525.7239,26.22425,23.4532,2.823,2.066,6.73,10.56,6.719,0.268,-46.45,0.0003444073,0.08098443,64,0
994,1593.9883,1504.515,3.597467,25.61,0.799,0.499,8.91,10.56,3.28,0.375,-1.97,1.644158e-05,0.08098443,4,0.006
995,4105.8037,1508.2064,2.932071,25.8321,0.992,0.347,8.51,8.58,2.599,0.651,45.35,-0.00066212,0.08098443,4,0
996,3921.8816,1539.198,45.70406,22.8501,3.655,2.967,5.48,5.94,5.778,0.188,20.83,0.001646181,0.08098443,151,0
997,1404.1567,1526.2653,23.54532,23.5702,2.221,2.03,7.53,10.56,7.532,0.086,-7.92,0.0002163924,0.08098443,45,0
998,790.2592,1523.6974,10.33115,24.4646,1.984,0.824,8.63,10.56,5.126,0.585,77.38,-3.616698e-05,0.08098443,10,0
999,1180.48,1556.5347,66.60838,22.4412,4.206,3.296,4.78,7.26,5.867,0.216,60.59,-0.0002225203,0.08098443,214,0
1000,738.9492,1523.7017,7.154889,24.8635,1.901,0.987,6.89,9.9,3.522,0.481,-51.12,-2.390143e-05,0.08098443,17,0.001
1001,4180.8032,1520.3752,5.726216,25.1053,1.048,0.834,8.62,10.56,3.872,0.204,-24.62,0.0002080704,0.08098443,7,0
1002,3584.2507,1535.8871,19.65516,23.7663,2.668,2.13,5.08,6.6,4.393,0.201,9.13,0.0002867998,0.08098443,68,0
1003,551.2901,1528.8734,16.38901,23.9636,1.79,1.742,7.55,10.56,5.944,0.027,12.05,-0.0002438454,0.08098443,29,0
1004,42.7214,1529.1925,10.67211,24.4294,1.773,1.493,7.93,10.56,5.412,0.158,59.75,-0.0003821489,0.08098443,21,0
1005,311.3775,1593.8311,337.9423,20.6779,6.366,4.873,3.82,5.28,6.969,0.235,25.05,0.0005651393,0.08098443,675,0.001
1006,673.9497,1528.0944,5.130425,25.2246,1.275,0.827,8.18,5.94,3.201,0.352,-40.36,-0.0001755919,0.08098443,9,0
1007,3807.1216,1566.6501,98.98491,22.0111,4.957,4.074,5.04,7.92,7.32,0.178,25.34,0.0006601956,0.08098443,311,0
1008,2980.5273,1593.5811,185.2452,21.3306,5.5,4.788,4.44,5.94,7.094,0.129,-53.18,0.0001445771,0.08098443,475,0
1009,2650.6929,1535.5029,8.987923,24.6159,1.58,0.927,7.78,10.56,4.216,0.413,76.37,0.0004327235,0.08098443,16,0
1010,1124.9449,1529.3173,6.75859,24.9254,1.353,0.789,7.87,10.56,3.847,0.417,29.7,0.0005740894,0.08098443,10,0
1011,1423.6538,1550.6345,16.27549,23.9712,2.377,2.241,6.03,7.26,4.891,0.057,-87.17,0.0001505599,0.08098443,50,0
1012,3949.554,1544.83,11.9674,24.305,1.908,1.801,6.72,10.56,4.592,0.056,34.67,0.001388437,0.08098443,26,0
1013,3410.9309,1536.9243,13.61358,24.1651,1.282,1.145,8.65,10.56,6.054,0.106,33.81,0.0003735445,0.08098443,12,0
1014,3185.5725,1550.6807,11.91731,24.3096,2.182,1.746,6.18,10.56,4.418,0.2,-80.04,0.0001550664,0.08098443,35,0
1015,1884.1444,1542.4803,10.73902,24.4226,1.845,1.244,7.15,9.9,4.519,0.326,25.64,-7.170942e-05,0.08098443,25,0
1016,2877.5986,1544.8416,14.89965,24.0671,2.055,1.194,7.89,10.56,5.95,0.419,15.68,0.0009072865,0.08098443,22,0
1017,520.5718,1542.5283,10.54228,24.4427,1.655,1.372,7.2,10.56,4.603,0.171,11.02,2.941901e-05,0.08098443,22,0
1018,3391.5156,1538.1388,6.295352,25.0024,1.417,0.779,8.35,10.56,3.749,0.45,21.08,0.0004294644,0.08098443,13,0
1019,376.796,1537.1962,5.370306,25.175,0.766,0.568,9.03,10.56,3.675,0.258,-45.2,0.0006736497,0.08098443,4,0.003
1020,3356.001,1537.7235,4.080369,25.4733,0.75,0.673,8.79,4.62,3.513,0.103,3.51,0.0004906569,0.08098443,6,0
1021,68.2066,1540.4095,2.658658,25.9383,0.756,0.455,7.78,9.9,2.513,0.399,18.06,-1.952071e-06,0.08098443,4,0
1022,3079.1025,1543.853,4.514231,25.3635,0.837,0.668,7.76,10.56,3.385,0.202,38.88,0.0006941014,0.08098443,7,0
1023,3303.0159,1555.3712,4.520883,25.3619,1.022,0.589,8.83,3.5,3.464,0.423,73.74,0.0002113024,0.08098443,4,0.003
1024,2965.3489,1563.9285,27.5765,23.3987,2.545,2.191,6.43,10.56,5.537,0.139,-57.7,0.0003651084,0.08098443,71,0
1025,1125.9371,1552.4564,6.324996,24.9973,1.351,0.768,8.26,10.56,3.717,0.432,83.26,0.0006572385,0.08098443,9,0
1026,1334.4709,1564.0616,17.50919,23.8918,2.368,2.138,6.77,10.56,5.432,0.097,53.05,-0.0008315629,0.08098443,43,0
1027,1980.1896,1570.5415,27.97544,23.3831,2.904,2.496,5.3,7.92,5.187,0.141,41.18,0.0002232795,0.08098443,94,0
1028,2437.7698,1575.4166,10.18836,24.4797,1.036,0.926,8.84,10.56,4.923,0.106,-1.87,0.000608292,0.08098443,7,0.002
1029,3112.9561,1583.8969,35.97805,23.1099,3.025,2.574,7.23,10.56,8.65,0.149,77.14,0.0002443939,0.08098443,70,0
1030,1206.5182,1593.0836,50.46664,22.7425,3.655,2.833,4.53,5.94,4.942,0.225,82.76,-0.0001576677,0.08098443,164,0
1031,2589.7168,1591.1274,60.90814,22.5383,3.216,3.099,4.11,6.6,4.377,0.036,21.05,0.0003138575,0.08098443,174,0
1032,1068.4694,1619.368,158.4536,21.5002,5.703,4.303,4.19,5.94,7.084,0.245,-49.07,0.0003124053,0.08098443,430,0
1033,3088.7288,1567.3119,14.83465,24.0718,1.707,1.136,8.42,10.56,6.227,0.335,56.79,0.0004031597,0.08098443,18,0
1034,1769.77,1569.8867,6.484009,24.9704,1.421,0.955,7.38,10.56,3.464,0.328,-80.71,7.577423e-05,0.08098443,12,0
1035,3643.3228,1573.3534,8.516194,24.6744,1.642,1.037,7.89,10.56,4.592,0.369,73.4,-0.0006017056,0.08098443,13,0
1036,837.8901,1638.3936,209.9017,21.195,6.554,4.782,3.94,5.94,7.734,0.27,41.05,0.001216614,0.08098443,562,0
1037,531.1733,1567.5394,3.197099,25.7381,1.191,0.496,7.66,10.56,2.659,0.584,2.6,-0.0002139455,0.08098443,6,0.001
1038,3103.1167,1573.4967,14.07123,24.1292,1.409,0.997,8.67,10.56,6.373,0.292,-10.27,0.0002833237,0.08098443,14,0
1039,2485.457,1576.963,6.768935,24.9237,1.269,0.748,8.04,10.56,4.283,0.41,-86.91,0.0005037433,0.08098443,11,0
1040,2294.2212,1622.9296,75.0706,22.3113,5.258,3.584,4.71,7.92,7.529,0.318,-31.23,-0.0001855553,0.08098443,258,0
1041,932.7901,1580.6318,5.944342,25.0647,1.35,1.013,7.46,10.56,3.795,0.25,-46.78,0.0003221062,0.08098443,11,0
1042,841.5568,1580.3589,10.55771,24.4411,1.913,1.3,7.73,10.56,4.655,0.32,-24.43,0.0009916991,0.08098443,20,0.001
1043,1182.5953,1656.8,376.0523,20.5619,6.006,5.807,4.02,5.28,7.431,0.033,-68.1,0.0008172905,0.08098443,767,0.001
1044,353.4828,1604.0419,37.46798,23.0658,2.955,2.756,4.3,6.6,4.275,0.067,-36.8,0.0005335165,0.08098443,124,0
1045,3565.7703,1587.8292,10.17991,24.4806,1.742,1.489,6.77,10.56,4.346,0.145,71.64,-3.475959e-05,0.08098443,27,0
1046,2055.1428,1598.0942,18.24004,23.8474,2.573,2.212,5.55,8.58,4.874,0.141,58.54,0.0001503593,0.08098443,59,0
1047,3688.9395,1579.3755,5.514065,25.1463,1.214,0.66,8.18,10.56,3.93,0.456,-44.93,-0.0004570623,0.08098443,7,0
1048,1722.3112,1594.1831,11.35515,24.362,1.872,1.613,6.75,10.56,4.41,0.138,-54.01,7.380396e-05,0.08098443,28,0
1049,3768.2502,1604.2565,18.83779,23.8124,2.533,2.192,5.84,10.56,5.002,0.135,-46.17,4.119571e-05,0.08098443,55,0
1050,2803.5168,1587.0006,2.787925,25.8868,0.805,0.5,7.8,10.56,2.344,0.379,-89.33,0.0002322237,0.08098443,5,0.001
1051,3352.6746,1621.948,45.65789,22.8512,3.374,3.099,4.79,7.26,5.196,0.081,-61.38,-0.0008725592,0.08098443,156,0
1052,3619.5232,1597.4617,6.54052,24.961,2.001,1.142,6.38,9.9,3.522,0.429,-11.1,-5.477997e-05,0.08098443,12,0
1053,3422.9856,1592.5247,3.987408,25.4983,1.079,0.801,7.3,9.24,2.732,0.258,89.37,0.000162054,0.08098443,10,0
1054,1175.3271,1626.0201,52.78549,22.6937,3.878,3.022,6.42,10.56,8.429,0.221,37,0.0007136322,0.08098443,133,0
1055,1495.6891,1605.9266,8.287341,24.704,1.434,1.126,8.5,7.26,4.719,0.215,67.38,0.0001572805,0.08098443,13,0
1056,3071.0693,1620.0442,16.46745,23.9584,2.358,1.946,4.66,7.26,3.529,0.175,-59.52,0.0002328385,0.08098443,62,0
1057,653.1274,1615.1661,15.75388,24.0065,2.254,1.868,6.85,10.56,5.331,0.171,-22.36,-0.0004873156,0.08098443,41,0
1058,80.6041,1618.095,17.28383,23.9059,2.407,1.841,6.55,10.56,5.09,0.235,-31.59,0.0004372342,0.08098443,49,0
1059,3938.1665,1633.8304,24.94334,23.5076,3.374,2.149,5.09,7.26,5.141,0.363,45.33,-3.222771e-05,0.08098443,85,0
1060,1400.5051,1630.2594,14.89005,24.0678,2.261,1.756,6.35,9.9,4.535,0.223,-59.54,0.0001022447,0.08098443,43,0
1061,1882.0858,1683.9354,282.6637,20.8718,5.632,5.475,3.85,5.94,7.021,0.028,12.75,-0.0001000301,0.08098443,643,0.001
1062,917.3575,1630.442,18.01638,23.8608,2.704,1.994,5.14,8.58,4.59,0.263,-19.74,0.0009075257,0.08098443,63,0
1063,794.4952,1616.5278,5.059062,25.2398,1.366,0.798,7.13,10.56,3.265,0.416,-24.66,0.0005285913,0.08098443,8,0
1064,1362.3774,1619.6442,9.158701,24.5954,1.449,0.967,7.77,10.56,4.525,0.332,-5.69,-4.21503e-05,0.08098443,13,0
1065,3018.834,1631.4611,5.701541,25.11,1.345,0.833,7.49,10.56,3.681,0.381,-47.68,0.0001395287,0.08098443,8,0
1066,1601.3778,1663.9937,39.58171,23.0063,3.72,2.443,6.66,10.56,7.767,0.343,-76.79,9.151079e-06,0.08098443,98,0
1067,171.2626,1729.8685,836.2521,19.6942,6.776,6.266,3.5,5.28,7.374,0.075,73.36,0.0006274736,0.08098443,1133,0.031
1068,3326.5867,1640.5211,8.831241,24.6349,1.631,0.929,8.35,10.56,5.457,0.431,82.2,-0.001143901,0.08098443,10,0
1069,1154.2251,1656.2931,15.60453,24.0169,1.835,1.032,8.28,10.56,5.645,0.438,11.63,0.0008172905,0.08098443,17,0
1070,1250.4443,1678.4594,58.7356,22.5777,3.979,3.467,4.54,6.6,5.786,0.129,-45.46,-0.0006145192,0.08098443,203,0
1071,240.4141,1637.8044,4.38012,25.3963,0.772,0.446,9.37,8.58,3.396,0.422,-70.59,-0.0006117451,0.08098443,4,0
1072,2991.5024,1652.245,14.46375,24.0993,2.279,1.867,6.54,10.56,5.182,0.181,-87.52,0.0001131209,0.08098443,36,0
1073,998.8007,1647.22,11.95748,24.3059,1.518,1.096,8.09,10.56,5.349,0.278,-2.17,0.0003131161,0.08098443,15,0
1074,1430.0419,1657.6047,11.72621,24.3271,2.336,1.787,5.65,9.9,4.393,0.235,46.85,0.0005092342,0.08098443,35,0
1075,591.0311,1675.8481,40.38921,22.9843,3.154,3.05,5.34,7.92,5.759,0.033,-70.4,-0.000567802,0.08098443,128,0
1076,3729.6667,1670.4586,31.33976,23.2598,3.311,2.336,5.73,9.9,5.694,0.294,-31.76,0.000249411,0.08098443,96,0
1077,1580.7217,1667.208,33.95473,23.1727,3.279,2.605,5.53,7.92,5.426,0.205,15.35,0.0003554902,0.08098443,109,0
1078,408.8882,1652.8262,11.42605,24.3553,1.848,0.771,8.63,10.56,5.81,0.582,-24.79,-2.026066e-05,0.08098443,7,0
1079,3371.7292,1649.9968,8.831844,24.6349,1.819,0.837,7.61,10.56,4.695,0.54,7.64,-0.000993221,0.08098443,14,0
1080,2146.0662,1669.4087,26.58112,23.4386,3.9,2.247,5.38,7.92,5.939,0.424,-13.35,0.0001914497,0.08098443,89,0
1081,28.3304,1668.2709,17.33385,23.9028,2.414,2.184,5.57,8.58,4.792,0.095,-16.95,0.0005505692,0.08098443,56,0
1082,1101.6359,1661.2283,9.353812,24.5725,2.496,1.153,6.27,10.56,4.113,0.538,-49.29,0.0006510792,0.08098443,23,0
1083,414.8635,1663.9155,13.84441,24.1468,2.026,1.044,7.94,10.56,5.613,0.485,-88.66,4.575243e-05,0.08098443,19,0
1084,922.0945,1713.0444,158.1468,21.5023,6.477,4.958,4.64,7.26,8.832,0.234,3.92,0.0004781281,0.08098443,485,0
1085,2964.2622,1658.6719,10.66193,24.4304,1.389,0.93,8.48,10.56,5.006,0.331,84.2,0.0002575641,0.08098443,13,0.001
1086,3524.5181,1657.917,8.948307,24.6206,1.569,0.957,8.41,10.56,4.839,0.39,89.59,0.0001614608,0.08098443,14,0
1087,632.6422,1666.0901,5.055982,25.2405,1.36,0.619,8.21,10.56,3.421,0.544,85.46,-0.0006665871,0.08098443,9,0
1088,2245.5374,1677.334,23.37797,23.578,2.481,1.641,7.93,10.56,6.486,0.339,-31.1,0.00047503,0.08098443,34,0
1089,3764.8467,1679.5044,13.77216,24.1525,2.25,1.1,8.02,10.56,5.936,0.511,-32.57,0.0002297115,0.08098443,21,0
1090,2801.9055,1675.8854,8.487911,24.678,1.048,0.751,8.83,10.56,4.171,0.284,76.75,0.0003642967,0.08098443,8,0.002
1091,2183.7876,1686.6128,11.80689,24.3197,2.3,1.661,6.25,10.56,4.745,0.278,-21.07,0.0007295717,0.08098443,33,0
1092,3200.2195,1678.1331,4.188755,25.4448,1.393,0.856,6.94,6.6,2.824,0.385,42.19,-0.0001081111,0.08098443,12,0
1093,1312.4921,1674.1356,4.748672,25.3086,0.92,0.679,8.53,7.26,3.559,0.262,35.29,-6.361207e-07,0.08098443,6,0.002
1094,4048.9976,1689.3226,12.27581,24.2774,2.191,1.404,6.87,10.56,4.707,0.359,39.72,-4.226347e-05,0.08098443,25,0
1095,1560.9788,1697.1218,11.14688,24.3821,2.031,1.148,7.34,8.58,4.784,0.435,8.03,0.0005614097,0.08098443,21,0
1096,2745.2078,1692.4852,9.955801,24.5048,1.732,1.091,7.51,9.24,4.585,0.37,87.09,0.0004609253,0.08098443,16,0
1097,2383.3462,1681.2788,5.260622,25.1974,1.322,0.87,7.72,10.56,3.692,0.342,-9.64,-0.0003219727,0.08098443,9,0
1098,804.615,1720.7007,54.42599,22.6605,4.598,3.327,4.28,6.6,6.148,0.276,-38.53,0.00146886,0.08098443,213,0
1099,2163.8359,1689.4537,15.11601,24.0514,2.686,1.545,6.97,10.56,5.464,0.425,0.78,0.0004283254,0.08098443,30,0
1100,2663.2466,1723.1476,70.01501,22.387,3.625,3.403,4.08,5.94,4.926,0.061,-30.76,0.0003827157,0.08098443,207,0
1101,4071.8586,1717.1244,19.7148,23.763,2.995,2.27,5.89,8.58,5.748,0.242,-70.92,5.745403e-05,0.08098443,60,0
1102,3471.4187,1702.2025,19.64903,23.7666,2.796,1.146,7.92,10.56,7.2,0.59,-37.1,-7.93949e-05,0.08098443,25,0
1103,868.1418,1695.8109,8.654575,24.6569,1.571,1.444,6.97,10.56,4.286,0.081,-2.43,0.001410363,0.08098443,18,0
1104,14.1709,1694.5337,6.250332,25.0102,0.993,0.958,8.53,10.56,4.064,0.035,-81.74,0.0007523653,0.08098443,8,0
1105,1445.9277,1696.6653,5.288104,25.1918,1.063,0.855,8.28,7.26,3.653,0.196,-55.44,0.001344097,0.08098443,8,0
1106,92.6386,1707.6316,10.32362,24.4654,1.985,1.646,6.31,9.9,4.303,0.171,-15.41,0.0009715116,0.08098443,27,0
1107,3702.3218,1715.5378,15.56044,24.0199,2.025,1.66,6.98,10.56,5.24,0.18,26.75,-0.0001678898,0.08098443,34,0
1108,3924.5366,1713.0596,8.030651,24.7381,1.774,0.686,7.97,10.56,4.692,0.613,-82.83,0.0005724647,0.08098443,11,0
1109,3056.6719,1735.6107,54.69584,22.6551,3.49,3.224,3.89,6.6,4.805,0.076,2.72,0.0005579674,0.08098443,179,0
1110,4196.5718,1703.0037,4.077505,25.474,1.145,1.086,6.56,9.9,2.55,0.051,18.76,0.0004195884,0.08098443,11,0
1111,284.9384,1700.1135,5.100306,25.231,1.238,0.622,8.25,10.56,3.476,0.498,29.93,0.0006425889,0.08098443,10,0
1112,1088.0978,1726.932,30.45851,23.2907,3.141,2.608,4.76,6.6,4.618,0.17,-49.17,0.0005145441,0.08098443,107,0
1113,213.8226,1713.0327,13.05167,24.2108,2.005,1.394,7.16,10.56,4.975,0.305,-55.87,0.0006710723,0.08098443,28,0
1114,320.0873,1770.3398,187.1814,21.3193,6.959,4.624,4.3,6.6,8.362,0.336,-48.5,-0.0002682378,0.08098443,556,0
1115,1420.7542,1740.0465,50.45629,22.7427,4.26,2.948,5.63,10.56,6.824,0.308,44.75,0.0009887102,0.08098443,165,0
1116,3300.8533,1702.8502,4.865522,25.2822,1.307,0.533,8.71,4.62,3.554,0.592,18.03,-0.0005486804,0.08098443,4,0
1117,1841.8578,1714.4226,7.809476,24.7684,1.691,1.125,6.86,10.56,3.84,0.335,-59.08,0.000342943,0.08098443,18,0
1118,2933.5173,1705.0333,6.164226,25.0253,1.062,0.668,8.86,10.56,3.899,0.371,-27.82,0.001384862,0.08098443,7,0.001
1119,2741.5808,1709.973,4.564003,25.3516,1.322,0.593,7.64,4.62,3.144,0.552,56.08,0.000533207,0.08098443,8,0
1120,2937.6941,1748.8091,59.60316,22.5618,3.674,3.237,4.35,6.6,5.167,0.119,-81.91,0.001145366,0.08098443,185,0
1121,1744.3357,1717.323,17.02814,23.9221,1.969,1.521,8.6,10.56,7.582,0.227,-20.78,0.0002493642,0.08098443,18,0
1122,3287.658,1739.5338,36.81655,23.0849,3.764,2.869,4.43,7.26,5.496,0.238,11.82,0.0004103841,0.08098443,135,0
1123,2695.6851,1718.937,13.0409,24.2117,2.067,1.278,7.89,10.56,5.403,0.382,-15.48,0.0004431879,0.08098443,23,0
1124,3184.5303,1718.8073,11.25827,24.3713,1.652,1.273,7.48,10.56,4.651,0.229,29.58,-3.412761e-05,0.08098443,20,0
