NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
686,3031.8054,1028.8918,7.520971,24.8093,1.837,1.023,7.52,10.56,4.234,0.443,-36.28,0.001068107,0.08095714,15,0
687,61.976,1037.3051,12.28184,24.2768,1.908,1.637,6.76,9.9,4.718,0.142,-86.01,0.000145531,0.08095714,33,0
688,1448.7491,1032.4221,6.69041,24.9364,1.701,1.01,6.84,9.9,3.46,0.406,24.98,0.0005156584,0.08095714,14,0
689,307.5285,1073.8607,81.88647,22.217,4.485,4.121,5.27,7.92,7.308,0.081,15.61,0.0002118712,0.08095714,269,0
690,2006.9991,1034.3701,9.784767,24.5236,1.617,1.064,7.51,10.56,4.637,0.342,-45.32,-0.0004737159,0.08095714,19,0
691,2555.7078,1095.6699,94.00057,22.0672,5.546,3.722,4.63,7.26,7.165,0.329,87.62,0.002115848,0.08095714,318,0
692,1471.3113,1175.0702,4236.2,17.9326,9.134,7.87,3.5,4.62,9.017,0.138,40.2,0.003279603,0.08095714,2653,0.064
693,2345.6958,1160.6444,325.5168,20.7186,6.709,6.043,4.15,5.94,8.168,0.099,60.57,0.001570425,0.08095714,801,0.001
694,509.2822,1046.3998,13.08945,24.2077,2.347,1.965,5.47,7.92,4.47,0.163,-26.42,0.001561044,0.08095714,38,0
695,571.4082,1057.4779,36.91737,23.0819,3.416,2.655,4.65,8.58,5.008,0.223,-18.19,0.0007689483,0.08095714,126,0
696,1197.9896,1057.9672,28.62561,23.3581,2.892,2.618,6.32,10.56,6.151,0.095,52.18,-1.21255e-05,0.08095714,87,0
697,471.709,1066.4407,53.1606,22.686,4.1,2.992,6.33,10.56,7.811,0.27,21.84,0.0008126239,0.08095714,139,0
698,3626.873,1036.5746,3.64108,25.5969,1.111,0.486,7.95,6.6,2.925,0.563,47.52,-0.0001269026,0.08095714,5,0.002
699,3919.897,1040.2245,4.766744,25.3044,1.38,0.676,7.69,4.62,3.395,0.51,89.52,0.001176292,0.08095714,9,0.001
700,1058.1117,1043.8932,7.528036,24.8083,1.564,1.185,6.78,9.9,3.774,0.242,-39.72,0.000995663,0.08095714,18,0
701,3254.4656,1076.61,66.15741,22.4486,3.97,3.355,4.09,6.6,5.252,0.155,81.11,0.0001543731,0.08095714,219,0
702,1958.661,1046.6245,12.08059,24.2948,1.649,1.407,7.59,10.56,4.965,0.147,76.58,-9.823356e-05,0.08095714,23,0
703,3963.0051,1065.7623,23.77092,23.5599,2.824,2.341,4.81,7.92,4.393,0.171,-52.02,0.002626556,0.08095714,83,0
704,11.3639,1075.0046,66.2558,22.4469,3.2,3.11,4.15,5.94,4.253,0.028,87.84,0.0009461783,0.08095714,177,0
705,2211.1091,1068.4222,34.87756,23.1436,4.077,2.724,4.92,6.6,6.036,0.332,-23.19,-7.541555e-05,0.08095714,134,0
706,1380.2854,1098.3818,37.25125,23.0721,2.913,2.538,7.63,10.56,9.798,0.129,-14.91,0.001146522,0.08095714,66,0
707,1136.8333,1042.183,2.928972,25.8332,1.15,0.333,7.66,7.92,2.62,0.711,10.3,0.0007535381,0.08095714,4,0.002
708,2905.9951,1062.8401,14.13337,24.1244,1.936,1.634,7.38,10.56,5.749,0.156,-48.28,0.0001394023,0.08095714,29,0
709,891.6915,1074.473,35.70741,23.1181,4.067,2.726,5.56,8.58,6.809,0.33,33.63,-1.990139e-05,0.08095714,125,0
710,2608.4072,1101.2488,102.8449,21.9695,5.566,3.906,4.83,7.26,7.685,0.298,35.77,0.0008270735,0.08095714,324,0
711,1773.2936,1072.887,36.43921,23.0961,4.302,2.6,5.54,7.92,6.684,0.396,9.59,0.001875617,0.08095714,126,0
712,930.4619,1070.8314,17.56122,23.8886,2.325,2.176,4.31,7.92,3.7,0.064,13.41,-0.0003077458,0.08095714,64,0
713,2357.8284,1062.811,6.392963,24.9857,1.174,0.948,7.93,5.28,3.744,0.193,41.85,0.001040927,0.08095714,13,0
714,3626.4619,1078.0825,15.76668,24.0056,2.336,1.885,5.33,9.24,4.46,0.193,-22.23,-6.54041e-06,0.08095714,50,0
715,1025.1539,1084.5911,15.04226,24.0567,2.457,1.595,6.35,9.24,4.985,0.351,50.36,0.0005718428,0.08095714,37,0
716,1149.8541,1077.8593,7.343503,24.8352,1.583,1.324,6.58,9.9,3.568,0.164,-60.58,0.0002921555,0.08095714,22,0
717,529.7717,1068.202,2.765777,25.8955,1.203,0.337,8.69,10.56,2.363,0.72,10.93,0.0009713229,0.08095714,3,0
718,3912.6453,1076.9515,4.527975,25.3602,1.527,0.582,7.18,8.58,3.298,0.619,76.93,0.001534368,0.08095714,6,0
719,3214.5686,1091.2186,16.43733,23.9604,2.079,1.767,7.04,10.56,5.694,0.15,-18.72,3.175809e-05,0.08095714,33,0
720,1018.8787,1086.6404,16.89181,23.9308,2.057,1.354,8.42,10.56,7.215,0.342,-7.85,0.0005346237,0.08095714,26,0
721,3985.9021,1200.6458,1235.656,19.2703,8.493,7.457,3.5,5.28,9.134,0.122,71.25,0.002158127,0.08095714,1654,0.018
722,576.264,1097.8108,14.13526,24.1242,2.258,1.752,6.4,10.56,4.706,0.224,-42.05,0.0003749371,0.08095714,36,0
723,3773.2405,1085.9519,8.787861,24.6403,1.753,1.125,7.41,10.56,4.517,0.358,30.79,2.148321e-06,0.08095714,15,0
724,2895.2485,1091.7606,6.163657,25.0254,1.738,0.986,6.43,10.56,3.616,0.433,-83.94,0.0001914643,0.08095714,12,0
725,687.3554,1087.17,7.259192,24.8478,1.594,0.903,7.6,10.56,4.039,0.433,-49.71,-0.0001078821,0.08095714,14,0
726,3617.1074,1162.6361,187.3041,21.3186,6.793,4.475,4.15,5.94,7.778,0.341,-59.99,0.0004534455,0.08095714,539,0
727,2641.7708,1105.8368,20.01364,23.7467,2.514,2.249,5.82,6.6,4.534,0.105,53.47,0.0002522515,0.08095714,72,0
728,3928.5144,1093.4791,4.808002,25.2951,1.242,0.64,8.61,10.56,3.501,0.485,-76.3,0.002269012,0.08095714,6,0.001
729,113.835,1117.3635,34.23775,23.1637,3.109,2.827,4.73,7.92,4.743,0.091,41.49,-0.0001228086,0.08095714,121,0
730,1718.2555,1095.006,5.157617,25.2189,0.979,0.608,8.54,10.56,3.776,0.379,25.68,0.001272327,0.08095714,6,0.005
731,3931.5081,1138.6915,39.03683,23.0213,3.855,2.77,5.49,7.92,6.053,0.282,-64.62,0.003027776,0.08095714,134,0
732,2735.8267,1114.1566,14.1116,24.1261,2.339,2.016,6.25,10.56,4.772,0.138,-24,0.00014817,0.08095714,44,0
733,204.2235,1137.3586,78.52971,22.2624,5.491,3.432,5.37,8.58,8.059,0.375,8.06,0.0004916386,0.08095714,242,0
734,416.9502,1171.3013,319.5803,20.7386,5.796,5.017,3.72,5.94,6.543,0.134,-26.27,0.0002996149,0.08095714,642,0.001
735,3331.4084,1106.9702,16.5345,23.954,1.9,1.122,8.2,10.56,6.05,0.409,-48.09,-0.0002825856,0.08095714,18,0
736,1779.035,1110.3906,16.19998,23.9762,1.915,1.194,8.32,10.56,6.039,0.376,-8.32,0.001397336,0.08095714,21,0
737,770.0833,1131.7916,23.32442,23.5805,2.676,2.457,5.86,7.92,5.554,0.082,-53.19,0.0003688635,0.08095714,74,0
738,3987.0588,1147.8984,73.52246,22.334,3.988,3.651,5.24,9.9,6.904,0.084,-36.48,0.005192919,0.08095714,216,0
739,3820.4441,1115.6636,7.389968,24.8284,1.578,1.263,5.78,9.9,3.261,0.2,4.7,5.318447e-06,0.08095714,21,0
740,3994.7778,1134.8026,30.07089,23.3046,3.049,2.393,6.16,10.56,6.192,0.215,-86.29,0.006525988,0.08095714,81,0
741,92.2104,1108.6039,2.5128,25.9996,0.777,0.438,7.96,6.6,3.042,0.436,-19.83,-1.567207e-05,0.08095714,3,0.17
742,886.3831,1116.7814,4.15339,25.454,0.766,0.444,8.9,7.26,3.757,0.421,-71.48,0.001377005,0.08095714,4,0
743,1900.4143,1120.2905,6.163868,25.0254,1.22,1.055,7.58,9.9,3.72,0.135,-0.13,0.0006733605,0.08095714,6,0
744,3780.344,1122.4866,2.39098,26.0536,0.917,0.475,6.98,9.24,2.053,0.482,-89.43,-3.782542e-05,0.08095714,5,0.001
745,2572.2671,1143.7145,12.83768,24.2288,2.348,1.675,6.3,10.56,4.749,0.287,-77.7,0.001625433,0.08095714,37,0
746,1797.4586,1140.4929,14.1926,24.1198,2.637,1.412,6.42,9.9,4.841,0.464,11.14,0.001042301,0.08095714,33,0
747,4177.6895,1126.775,6.280461,25.005,1.477,0.678,7.95,7.26,4.014,0.541,-5.52,-0.0001945351,0.08095714,8,0
748,3423.2061,1127.9058,3.801457,25.5501,1.137,0.679,7.84,4.62,2.962,0.403,-14.07,0.0009185598,0.08095714,8,0.005
749,3242.7485,1144.4537,13.14614,24.203,2.08,1.808,5.19,8.58,3.519,0.131,54.88,0.0007077281,0.08095714,46,0
750,2158.2996,1165.3501,58.82358,22.5761,3.419,3.037,4.12,6.6,4.787,0.112,-36.45,-2.285095e-05,0.08095714,170,0
751,4155.3032,1159.2667,36.4397,23.0961,4.421,2.842,4.44,7.26,5.912,0.357,-7.08,0.0003544446,0.08095714,158,0
752,3019.0151,1144.9756,15.0788,24.0541,1.895,1.312,8.07,10.56,6.099,0.308,-88.28,0.0001089367,0.08095714,13,0.001
753,2828.4617,1161.2465,22.83352,23.6036,2.861,2.397,4.7,6.6,4.466,0.162,36.18,0.0002750841,0.08095714,91,0
754,1008.8364,1143.1989,6.932931,24.8977,1.533,0.907,7.49,10.56,4.028,0.408,30.26,0.0007044352,0.08095714,10,0
755,1693.923,1160.2651,13.72241,24.1564,2.485,1.28,7.06,10.56,5.191,0.485,-73.55,0.0008929377,0.08095714,34,0
756,1820.0465,1161.8464,21.33222,23.6774,2.523,2.03,5.75,9.24,4.373,0.195,-51.8,0.0008630179,0.08095714,65,0
757,880.8683,1159.7704,19.86409,23.7548,2.696,2.255,5.41,9.24,4.692,0.163,-17.59,0.0008620712,0.08095714,72,0
758,3493.0212,1145.86,3.832345,25.5413,1.076,0.541,8.16,7.92,3.173,0.497,57.51,0.0006231083,0.08095714,5,0.005
759,3160.5361,1151.3099,13.55544,24.1697,1.83,1.267,7.66,10.56,5.506,0.308,31.4,7.155924e-05,0.08095714,25,0
760,2598.1116,1221.9447,417.5264,20.4483,6.058,5.277,3.53,5.28,6.692,0.129,-27.8,0.001173386,0.08095714,757,0.001
761,1353.6938,1207.0134,98.0852,22.021,5.408,3.757,4.71,6.6,7.074,0.305,-73.43,0.0008706966,0.08095714,311,0
762,529.4999,1147.5033,8.707055,24.6503,1.096,0.828,8.99,10.56,4.755,0.244,41.47,0.0004736931,0.08095714,9,0
763,3509.0017,1155.7837,8.476892,24.6794,1.821,0.713,8.1,10.56,4.281,0.608,-80.25,0.0006152035,0.08095714,15,0
764,3893.1699,1172.8091,34.92825,23.1421,3.247,2.71,5.34,6.6,5.054,0.165,-0.21,0.001488769,0.08095714,121,0
765,3014.9429,1145.3064,4.03933,25.4842,1.107,0.367,8.51,10.56,3.271,0.669,18.08,0.0001150532,0.08095714,4,0
766,531.2482,1149.7646,4.942812,25.2651,2.018,0.614,7.09,8.58,3.819,0.696,-12.77,0.0004732516,0.08095714,10,0
767,846.0568,1160.4651,8.804222,24.6383,1.511,0.849,8.04,10.56,4.952,0.438,34.74,0.0009512746,0.08095714,12,0
768,185.5768,1158.3143,8.775579,24.6418,1.51,0.727,8.87,10.56,4.623,0.518,59.03,0.0008109739,0.08095714,8,0.001
769,4188.9634,1155.038,2.300006,26.0957,0.617,0.614,7.9,8.58,2.194,0.004,59.43,0.0004801747,0.08095714,5,0
770,942.9439,1171.374,9.311857,24.5774,1.766,1.488,6.59,10.56,3.932,0.157,53.26,0.0001406341,0.08095714,23,0
771,2250.9297,1168.3138,4.692525,25.3215,1.584,0.665,6.86,7.26,3.239,0.58,89.07,0.0003732185,0.08095714,10,0
772,2892.97,1211.3411,139.0723,21.6419,5.982,4.332,4.52,5.94,7.575,0.276,-12.88,-0.0001370281,0.08095714,431,0
773,2668.105,1237.1215,238.4058,21.0567,7.091,4.743,4.2,5.94,8.058,0.331,43.25,0.0007108795,0.08095714,624,0
774,322.8354,1183.241,19.62181,23.7682,2.341,2.174,6.51,10.56,5.302,0.072,41.21,0.0006847624,0.08095714,55,0
775,848.6791,1192.2365,26.2784,23.451,2.983,2.484,5.98,9.24,5.646,0.167,-43.49,0.0008494527,0.08095714,83,0
776,2682.9504,1207.6156,60.61763,22.5435,4.596,3.026,6.73,10.56,9.869,0.342,-61.39,0.001394581,0.08095714,157,0
777,1821.2737,1188.6553,9.702056,24.5328,2.771,1.112,7.05,10.56,4.5,0.599,-52.76,0.0007003789,0.08095714,23,0
778,2865.8835,1182.0232,13.52276,24.1723,1.9,1.648,6.7,10.56,4.632,0.133,-16.09,0.0001464193,0.08095714,35,0
779,230.9544,1185.0758,10.97162,24.3993,1.811,1.44,6.65,9.9,4.583,0.205,53.65,0.0007157957,0.08095714,25,0
780,201.3075,1172.9459,2.630974,25.9497,0.749,0.671,7.21,7.92,2.241,0.104,-87.8,0.0009305087,0.08095714,6,0
781,1562.7732,1185.7958,8.859473,24.6315,1.785,1.59,6.63,10.56,4.105,0.109,16.61,0.0009004201,0.08095714,22,0
782,835.5502,1199.2281,34.7406,23.1479,3.205,2.973,6.22,10.56,7.51,0.072,32.1,0.0009569935,0.08095714,90,0
783,632.4504,1219.0565,77.34925,22.2789,3.833,3.628,4.23,7.26,5.496,0.053,-7.76,0.0003938607,0.08095714,232,0
784,1631.6663,1207.397,26.76236,23.4312,2.877,2.128,7.36,10.56,7.407,0.261,81.52,0.0008690124,0.08095714,60,0
785,1886.6257,1190.1329,5.292101,25.1909,1.671,0.535,8.13,4.62,3.518,0.68,38.72,0.0002960397,0.08095714,8,0
786,284.2532,1210.6887,22.42102,23.6234,3.082,2.447,4.74,7.92,4.97,0.206,57.71,0.0007157957,0.08095714,88,0
787,987.6528,1192.5444,6.291515,25.0031,1.306,1.084,7.49,10.56,3.762,0.17,-33.46,0.0005312515,0.08095714,8,0
788,2002.9794,1259.4564,123.6862,21.7692,5.972,4.09,4.98,8.58,7.854,0.315,-79.86,0.001274971,0.08095714,372,0
789,3431.2778,1201.05,17.98544,23.8627,2.352,1.677,6.96,10.56,5.383,0.287,-3.1,-0.0004121279,0.08095714,39,0
790,1830.6643,1194.2645,5.783383,25.0945,1.018,0.896,8.15,10.56,3.63,0.12,-13.35,0.0005885414,0.08095714,10,0
791,506.9076,1192.2275,6.149111,25.028,1.192,0.655,8.16,4.62,3.994,0.451,-12.09,0.0008327523,0.08095714,10,0
792,2787.7539,1198.4492,7.914358,24.754,2.014,1.057,7.72,10.56,4.177,0.475,-31.45,0.0001375329,0.08095714,14,0
793,3218.0227,1223.744,38.95997,23.0235,3.303,2.652,4.94,7.26,4.987,0.197,75.85,0.0006289983,0.08095714,129,0
794,3193.1182,1237.5862,75.93745,22.2989,4.615,3.334,4.91,7.92,6.233,0.278,-22.02,-6.326201e-05,0.08095714,236,0
795,2928.6377,1221.4951,20.73252,23.7084,2.667,2.342,5.96,8.58,5.537,0.122,-41.77,-0.0001536503,0.08095714,64,0
796,925.3311,1208.7808,3.749389,25.5651,1.34,0.334,7.94,10.56,3.115,0.751,-75.19,0.0001039873,0.08095714,5,0
797,3861.8794,1224.9678,21.73379,23.6572,2.542,2.271,5.1,9.24,4.425,0.107,-8.96,0.0005024383,0.08095714,75,0
798,578.9252,1237.9359,37.20123,23.0736,3.406,2.664,6.41,8.58,6.687,0.218,58.22,0.0005507576,0.08095714,103,0
799,2821.5371,1211.0166,7.551667,24.8049,1.018,0.88,8.51,10.56,4.451,0.135,-28.58,3.874192e-05,0.08095714,8,0
800,2534.2354,1222.0594,13.43092,24.1797,1.935,1.835,6.26,10.56,4.71,0.051,-29.1,0.001479013,0.08095714,38,0
801,454.2637,1244.5686,51.17828,22.7273,3.547,3.394,4.28,6.6,5.211,0.043,-3.39,0.0008928941,0.08095714,177,0
802,817.5476,1258.1578,92.89945,22.08,4.056,3.899,4.56,6.6,5.794,0.039,13.19,0.001596609,0.08095714,264,0
803,569.4246,1289.6455,129.4998,21.7193,6.249,4.204,4.84,7.92,8.417,0.327,-70.67,0.0009593695,0.08095714,407,0
804,2400.1562,1238.8544,29.37353,23.3301,3.15,2.299,5.8,8.58,5.512,0.27,23.19,0.001165084,0.08095714,89,0
805,2547.5515,1230.7538,12.25009,24.2797,2.009,1.015,8.8,6.6,5.839,0.495,53.87,0.00124399,0.08095714,18,0
806,699.1641,1239.9877,13.89455,24.1429,2.176,2.021,5.98,10.56,4.558,0.071,-52.71,0.0008862473,0.08095714,42,0
807,3944.512,1228.7891,11.02619,24.3939,1.442,1.073,8.38,10.56,5.793,0.256,53.22,0.001239975,0.08095714,11,0.003
808,1451.7794,1253.226,48.28689,22.7904,4.012,2.884,4.85,7.26,5.912,0.281,-5.17,0.00135672,0.08095714,163,0
809,1985.7593,1280.4446,105.6722,21.9401,5.022,4.668,5.62,9.9,9.3,0.071,22.16,0.0008928282,0.08095714,316,0
810,586.8943,1247.1731,30.00766,23.3069,2.84,2.747,6.39,8.58,6.283,0.033,74.55,0.0005396487,0.08095714,87,0
811,3955.9524,1235.4504,14.2479,24.1156,2.236,1.781,6.53,10.56,4.75,0.203,-20.13,0.001043228,0.08095714,39,0
812,2413.1428,1242.7676,19.37803,23.7817,2.721,2.187,6.73,10.56,6.209,0.196,52.83,0.0005337715,0.08095714,49,0
813,2233.0488,1223.9989,3.508156,25.6373,0.9,0.528,7.99,10.56,3.014,0.414,-46.01,0.0005150337,0.08095714,5,0
814,793.8165,1237.7863,7.630596,24.7936,1.642,1.616,5.93,9.24,3.69,0.016,86.87,0.001556149,0.08095714,22,0
815,2520.144,1234.3433,6.39196,24.9859,1.645,0.969,6.66,10.56,3.514,0.411,-48.82,0.0009257434,0.08095714,14,0
816,3157.8958,1238.1284,7.180305,24.8596,1.525,0.855,8.2,5.94,3.81,0.44,-14.17,7.081628e-05,0.08095714,14,0
817,3182.4807,1243.5863,18.16193,23.8521,2.328,1.765,6.5,10.56,5.516,0.242,-53.63,-9.649335e-05,0.08095714,44,0
818,4069.3152,1226.6462,4.339983,25.4063,0.786,0.483,9.28,10.56,3.208,0.386,24.73,4.542336e-05,0.08095714,5,0.001
819,1860.5465,1258.677,36.53463,23.0932,2.916,2.745,4.82,7.26,4.586,0.059,66.28,0.0001354417,0.08095714,120,0
820,83.7502,1261.1676,18.83595,23.8125,2.684,2.081,5.41,7.92,4.712,0.225,-56.74,0.0003681818,0.08095714,62,0
821,1216.8221,1240.1842,2.451138,26.0266,0.774,0.565,7.86,5.94,2.365,0.27,-47.38,-5.324924e-05,0.08095714,4,0
822,3586.3435,1276.8689,48.52642,22.7851,3.696,3.141,4.83,6.6,5.49,0.15,46.41,0.001040316,0.08095714,167,0
823,847.4118,1246.2216,4.996628,25.2533,1.276,0.648,7.51,7.26,3.554,0.492,66.25,0.001679053,0.08095714,9,0.002
824,1541.3099,1255.1439,9.777811,24.5244,1.757,0.78,8.52,10.56,5.415,0.556,-74.68,0.0007617916,0.08095714,9,0
825,3751.4243,1266.223,16.68053,23.9445,2.252,1.868,6.79,10.56,5.383,0.17,-85.18,-0.0001608811,0.08095714,40,0
826,3221.4961,1267.11,23.64686,23.5656,2.596,2.384,6.5,9.9,5.967,0.082,22.31,6.369944e-05,0.08095714,65,0
827,2609.0779,1274.2347,40.55636,22.9799,3.697,2.714,4.72,6.6,5.185,0.266,19.51,0.0008999511,0.08095714,141,0
828,1422.152,1264.8069,27.12049,23.4168,2.557,2.173,6.73,10.56,6.53,0.15,16.24,0.001016253,0.08095714,60,0
829,3761.1541,1256.1348,15.52575,24.0224,1.863,1.2,8.25,10.56,6.359,0.356,10.64,-0.0002992726,0.08095714,22,0
830,675.157,1248.6947,4.263278,25.4256,0.864,0.609,8.09,6.6,3.588,0.296,27.8,0.0005117439,0.08095714,5,0
831,312.6429,1281.1338,29.1218,23.3395,3.301,2.424,4.81,8.58,5.157,0.266,34.9,0.0003616087,0.08095714,105,0
832,817.2606,1275.6566,27.53197,23.4004,2.892,1.463,8.16,10.56,8.592,0.494,-83.59,0.001343705,0.08095714,31,0
833,1415.9154,1266.6714,15.7573,24.0063,1.847,1.185,7.74,10.56,6.107,0.358,80.44,0.0009229158,0.08095714,22,0
834,3465.7385,1284.0444,28.70817,23.355,2.754,2.377,4.33,5.94,3.95,0.137,-56.4,0.0008703117,0.08095714,99,0
835,4165.2114,1279.7555,21.86729,23.6505,2.652,2.366,5.23,7.92,4.591,0.108,67,0.001093522,0.08095714,82,0
836,2320.9993,1282.2523,14.89041,24.0677,2.748,1.892,5.4,7.92,4.772,0.312,85.83,0.0006544117,0.08095714,51,0
837,1531.3912,1263.7937,4.232047,25.4336,0.753,0.449,9.27,6.6,3.537,0.403,-71.61,0.0006011127,0.08095714,4,0.004
838,742.0793,1274.5389,6.47312,24.9722,1.098,1.078,7.36,10.56,3.629,0.018,81.26,0.001421969,0.08095714,12,0
839,488.7714,1282.8518,9.030939,24.6107,1.524,1.142,7.49,10.56,5.023,0.251,-75.87,0.001047733,0.08095714,11,0
840,3116.7915,1316.0762,69.29488,22.3982,3.925,3.44,4.55,5.94,5.346,0.124,-37.03,0.0008003571,0.08095714,226,0
841,1675.6338,1334.7581,147.8349,21.5756,5.31,4.334,4.23,5.94,6.476,0.184,-13.86,0.0004930776,0.08095714,413,0
842,324.175,1330.4417,80.10158,22.2409,4.156,3.782,5.19,7.26,6.213,0.09,-34.07,0.0001926079,0.08095714,248,0
843,963.1852,1285.1467,9.26929,24.5824,1.602,1.223,6.86,10.56,3.881,0.237,34.57,-7.007503e-05,0.08095714,21,0
844,1101.0256,1280.5353,6.374521,24.9889,1.02,0.803,8.4,10.56,4.272,0.214,31.1,-0.0003951586,0.08095714,6,0
845,353.4407,1318.6123,55.33929,22.6424,4.256,3.844,6.09,10.56,8.578,0.097,17.06,0.0002585036,0.08095714,176,0
846,3576.4248,1306.7345,28.38498,23.3673,3.138,2.569,5.64,8.58,5.594,0.181,1.76,0.001166763,0.08095714,95,0
847,159.2121,1297.6002,16.43734,23.9604,1.967,1.767,7.88,10.56,6.626,0.102,75.48,4.086713e-06,0.08095714,28,0
848,168.544,1289.9857,6.107633,25.0353,1.693,0.594,8.3,10.56,4.006,0.649,46.91,0.0001353417,0.08095714,10,0
849,1552.1906,1286.6782,7.008195,24.886,1.369,0.659,8.95,10.56,4.554,0.518,16.37,6.715504e-05,0.08095714,6,0
850,3534.7644,1300.6908,7.114817,24.8696,1.787,1.208,5.92,9.24,3.268,0.324,-75.17,0.001706984,0.08095714,25,0
851,3327.54,1295.1449,3.812075,25.5471,1.464,0.568,7.32,10.56,2.699,0.612,54.15,0.002127413,0.08095714,9,0
852,894.1571,1299.7531,3.502096,25.6392,0.993,0.347,8.37,10.56,2.881,0.651,44.25,1.240502e-05,0.08095714,5,0.004
853,3938.2744,1307.2,16.72371,23.9417,2.196,1.811,6.84,10.56,5.323,0.175,-62.02,-0.0006381912,0.08095714,39,0
854,4114.8052,1305.0162,10.22314,24.476,1.843,1.822,6.09,6.6,4.025,0.011,62.87,0.001180464,0.08095714,32,0
855,488.8169,1296.3568,3.279516,25.7105,0.981,0.38,7.8,10.56,2.923,0.613,85.4,0.001060121,0.08095714,4,0
856,2268.6809,1305.7474,9.313642,24.5772,2.221,1.157,6.71,10.56,4.333,0.479,-41.06,0.0006166422,0.08095714,22,0
857,3281.9907,1341.3732,57.86152,22.594,4.077,3.826,5.02,7.26,7.187,0.062,9.22,0.001297068,0.08095714,201,0
858,2487.6306,1299.2045,3.095826,25.7731,0.759,0.442,8.97,8.58,2.824,0.418,-71.73,-1.771486e-05,0.08095714,5,0
859,729.2581,1309.8325,13.90815,24.1418,2.042,1.556,6.75,10.56,4.518,0.238,-17.07,0.001028311,0.08095714,40,0
860,1525.496,1329.6763,29.59341,23.322,3.066,2.657,5.41,7.26,5.321,0.133,37.58,-0.000257432,0.08095714,100,0
861,28.9043,1326.4149,26.01813,23.4618,3.082,2.252,5.56,9.9,5.525,0.269,-63.86,-0.001803461,0.08095714,78,0
862,2291.7771,1328.0298,18.79715,23.8148,3.24,2.245,5.84,9.24,5.802,0.307,-52.49,0.0005430138,0.08095714,51,0
863,3931.8997,1312.8573,15.54945,24.0207,2.646,1.296,7.42,10.56,6.326,0.51,-17.55,-0.0007860499,0.08095714,27,0
864,58.1856,1320.6891,17.63957,23.8838,1.97,1.645,7.52,10.56,6.001,0.165,58.14,-0.001528108,0.08095714,35,0
865,1045.5682,1340.2386,40.89876,22.9707,3.562,3.205,5.11,8.58,6.406,0.1,18.17,-5.840633e-05,0.08095714,140,0
866,3868.2292,1314.9146,5.589375,25.1316,1.378,1.026,6.8,10.56,3.118,0.255,81.25,-0.0006841146,0.08095714,14,0
867,3005.0525,1321.9557,13.07417,24.209,1.883,1.665,6.93,10.56,5.171,0.116,-24.98,0.0001194741,0.08095714,24,0
868,2171.1492,1321.205,8.208916,24.7143,1.783,0.926,7.65,10.56,4.432,0.481,59.15,0.0001406547,0.08095714,11,0
869,592.2154,1346.9274,51.28247,22.7251,3.23,3.033,4.55,7.92,4.751,0.061,75.89,0.0006104037,0.08095714,156,0
870,891.7848,1344.5585,45.98067,22.8436,3.495,2.828,5.43,7.92,5.711,0.191,-37.87,0.0009122546,0.08095714,140,0
871,4196.4067,1343.7147,20.01471,23.7466,2.412,1.71,7.39,10.56,6.198,0.291,-48.49,0.0006789974,0.08095714,29,0
872,1340.1066,1353.8088,55.35083,22.6422,3.486,2.773,4.17,6.6,4.466,0.205,-16.26,0.0003022565,0.08095714,162,0
873,950.9531,1324.1643,7.225951,24.8528,1.346,1.243,7.22,10.56,4.171,0.077,-44.6,-0.0001984244,0.08095714,15,0
874,737.0099,1335.7832,13.73306,24.1556,2.014,1.585,6.92,10.56,4.891,0.213,-75.88,0.0007234785,0.08095714,33,0
875,660.4313,1326.0236,3.525374,25.632,1.5,0.495,7.95,5.28,2.712,0.67,89.47,0.0009636293,0.08095714,6,0
876,3076.3508,1357.6654,39.43727,23.0102,3.554,2.904,5.76,7.92,6.445,0.183,-55.34,-4.846445e-05,0.08095714,122,0
877,3438.6125,1323.7938,3.182977,25.7429,0.736,0.454,9.4,10.56,2.646,0.384,72.18,-0.0003267808,0.08095714,4,0.001
878,3661.3687,1338.4016,9.895791,24.5114,1.878,1.391,7,9.9,4.547,0.259,77.91,0.0009049115,0.08095714,20,0
879,2618.2942,1323.5685,1.998628,26.2482,1.003,0.475,6.8,7.92,1.893,0.526,9.05,0.001158376,0.08095714,4,0.002
880,424.4389,1388.8175,182.9196,21.3443,5.552,4.452,4.13,5.94,6.702,0.198,30.33,0.000464786,0.08095714,463,0
881,694.2905,1337.0181,10.76311,24.4202,2.064,0.771,8.46,10.56,4.97,0.626,54.59,0.0007684997,0.08095714,11,0
882,133.9968,1350.1522,21.71721,23.658,2.68,2.382,5.66,8.58,5.492,0.111,89.35,-0.0001863887,0.08095714,71,0
883,3336.6655,1370.3606,64.89062,22.4695,3.432,3.225,4.48,6.6,4.792,0.06,-0.07,0.001660067,0.08095714,188,0
884,1259.5231,1357.8892,28.5617,23.3605,2.878,2.73,4.86,8.58,4.978,0.051,26.07,0.0004007566,0.08095714,102,0
885,4004.6721,1349.9146,12.18054,24.2858,2.016,1.553,6.79,10.56,4.657,0.23,-66.13,0.0006103296,0.08095714,30,0
