NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1098,2766.7715,957.1451,14.07702,24.1287,2.773,1.831,4.97,8.58,4.886,0.34,56.18,0.000257804,0.0743795,48,0
1099,3399.2913,972.244,49.8784,22.7552,3.382,2.946,3.86,6.6,4.496,0.129,-70.72,0.001034629,0.0743795,167,0
1100,3378.9438,942.7443,4.863609,25.2826,1.297,0.711,8.08,7.26,3.553,0.452,55.43,0.001145942,0.0743795,10,0
1101,3079.8843,965.448,19.64649,23.7668,3.531,2.005,5.61,7.26,5.225,0.432,56.57,0.00138401,0.0743795,72,0
1102,2585.2678,953.8019,15.0042,24.0595,2.163,1.876,6.1,7.26,4.343,0.133,-46.19,0.0001343044,0.0743795,49,0
1103,4060.2383,945.0891,5.54852,25.1396,1.304,1.11,7.39,10.56,3.976,0.149,-46.93,0.0008926576,0.0743795,10,0
1104,2656.1067,942.4918,6.972513,24.8915,1.222,0.977,7.87,4.62,4.054,0.201,-14.64,-9.749516e-05,0.0743795,15,0.001
1105,2127.9788,939.9656,3.372844,25.68,1.279,0.544,7.5,9.9,2.732,0.574,22.98,5.102707e-05,0.0743795,6,0
1106,2826.2842,954.6329,8.43266,24.6851,1.937,1.679,4.93,8.58,3.324,0.133,76.39,0.0003031818,0.0743795,36,0
1107,1144.1609,941.865,3.022222,25.7992,0.754,0.57,7.78,10.56,2.905,0.245,-46.72,0.0003655282,0.0743795,5,0
1108,1098.8267,998.3383,102.267,21.9757,4.641,4.428,5.21,7.92,7.871,0.046,-59.9,0.0005039796,0.0743795,299,0
1109,785.8144,967.6985,16.55482,23.9527,2.762,1.923,4.84,7.92,4.071,0.304,83.18,0.0004103073,0.0743795,71,0
1110,2880.7534,958.147,12.4314,24.2637,2.233,1.815,6.35,10.56,4.473,0.187,29.61,0.0006987746,0.0743795,40,0
1111,2925.3259,971.0037,28.27159,23.3716,3.2,2.066,7.33,10.56,8.335,0.354,77.23,0.0006294929,0.0743795,57,0
1112,252.5557,980.4741,64.00287,22.4845,2.883,2.813,4.14,5.28,3.963,0.024,-67.69,0.001290036,0.0743795,141,0.001
1113,3452.6731,999.5922,121.1203,21.792,5.49,4.311,4.95,7.26,7.675,0.215,46.94,0.001286123,0.0743795,384,0
1114,348.5475,951.9841,6.371341,24.9894,1.545,0.878,7.46,10.56,3.924,0.432,-84.76,0.0007453968,0.0743795,14,0
1115,1999.1501,949.9688,4.821788,25.292,1.815,0.696,7.1,8.58,3.22,0.616,35.67,-4.674243e-05,0.0743795,12,0
1116,3277.9697,961.007,10.87269,24.4092,1.922,1.201,7.09,8.58,4.522,0.375,-66.89,0.001246125,0.0743795,23,0
1117,1291.5244,957.6663,11.83998,24.3166,1.899,1.78,6.72,10.56,5.027,0.063,-22.2,0.001282466,0.0743795,29,0
1118,3804.9175,946.2456,4.48493,25.3706,1.29,0.703,7.82,10.56,3.271,0.455,5.48,0.0009181868,0.0743795,9,0
1119,967.4267,971.6755,16.48846,23.957,2.61,2.336,4.63,6.6,4.32,0.105,-6.81,-6.070166e-05,0.0743795,65,0
1120,1406.6893,980.2884,54.54219,22.6582,3.151,2.888,4.84,5.94,4.204,0.083,-2.02,0.000697511,0.0743795,163,0
1121,16.7452,971.2949,15.61792,24.0159,2.517,2.077,6.08,9.9,4.821,0.175,54.24,0.00144572,0.0743795,51,0
1122,30.7911,975.4247,40.55227,22.98,3.592,2.382,6.48,10.56,7.252,0.337,23.67,0.001693243,0.0743795,114,0
1123,244.8722,977.6059,48.84719,22.7779,2.732,2.443,4.51,5.94,3.877,0.106,-53.25,0.001456038,0.0743795,105,0
1124,299.1241,966.9927,12.61055,24.2482,2.099,1.942,3.51,7.92,3.318,0.075,-67.86,0.0005028657,0.0743795,52,0
1125,1788.5044,967.7415,13.16986,24.201,2.315,1.799,5.76,9.9,4.532,0.223,49.95,0.000538658,0.0743795,40,0
1126,3374.5427,958.0875,8.28977,24.7036,1.842,1.17,7.17,10.56,4.753,0.365,-13.09,0.001168205,0.0743795,15,0
1127,766.338,954.3403,3.687828,25.5831,1.235,0.562,8.59,5.94,3.117,0.545,-21.37,0.0003733514,0.0743795,6,0
1128,1439.6401,973.9938,17.40938,23.898,2.855,1.995,5.46,7.26,4.81,0.301,37.72,0.001264209,0.0743795,60,0
1129,2734.4712,982.3044,40.00331,22.9948,3.126,2.572,6.47,10.56,6.684,0.177,-80.23,-2.497086e-05,0.0743795,110,0
1130,3770.4844,963.5737,8.406919,24.6884,1.817,1.399,7,7.26,3.953,0.23,1.06,0.0002893961,0.0743795,24,0
1131,284.1556,1032.8314,229.7935,21.0967,7.496,5.163,3.98,5.94,8.786,0.311,-13.91,0.0006711599,0.0743795,689,0
1132,2144.0339,963.9697,6.500994,24.9676,2.041,0.86,6.8,3.96,4.155,0.579,55.94,0.0002951158,0.0743795,13,0
1133,1486.4454,965.6372,4.415901,25.3875,1.565,1.416,3.5,6.6,2.917,0.095,-14.66,0.0008505629,0.0743795,16,0
1134,3001.6167,966.2031,5.156115,25.2192,1.434,0.993,6.82,9.9,3.537,0.308,-46.32,-0.0001989918,0.0743795,9,0
1135,3720.5264,981.6791,15.73021,24.0082,2.592,1.995,5.68,9.24,4.632,0.23,-77.96,-0.0005257837,0.0743795,61,0
1136,719.447,960.3411,5.863627,25.0796,1.02,0.649,8.82,10.56,3.871,0.364,6.62,0.0003186286,0.0743795,6,0
1137,2917.5767,977.8173,17.16418,23.9134,2.592,1.782,6.8,10.56,5.754,0.313,34.44,0.0008312492,0.0743795,48,0
1138,1094.0117,987.0811,47.05914,22.8184,3.041,2.809,4.78,5.94,4.452,0.076,-40.96,0.000309048,0.0743795,136,0
1139,1849.7819,966.1686,4.019317,25.4896,1.179,0.613,8.21,5.28,3.207,0.48,82.36,0.000342586,0.0743795,7,0
1140,3632.7498,975.0665,9.840507,24.5175,1.947,1.652,6.52,9.9,4.328,0.151,30.1,-8.776077e-05,0.0743795,29,0
1141,1116.0245,1024.3939,118.8125,21.8128,5.751,4.764,5.01,7.92,8.307,0.172,23.25,0.001240758,0.0743795,422,0
1142,3282.1599,975.04,11.80808,24.3196,2.1,1.645,6.85,10.56,4.71,0.217,49.21,0.001246125,0.0743795,35,0
1143,2840.7261,978.1895,10.35924,24.4617,1.918,1.67,5.71,8.58,3.576,0.129,-27.2,0.0006568796,0.0743795,37,0
1144,4025.0103,966.3705,2.925259,25.8346,1.325,0.632,6.82,7.26,2.385,0.523,-0.5,0.0008203271,0.0743795,9,0
1145,3245.0422,971.8884,3.780486,25.5561,1.426,0.874,6.27,7.26,2.576,0.387,-32.53,0.001246125,0.0743795,8,0
1146,3147.7075,1001.209,50.63015,22.739,3.399,2.798,3.64,5.94,4.149,0.177,-54.33,0.001625731,0.0743795,167,0
1147,77.0626,985.9048,18.81464,23.8138,2.869,2.04,6.25,10.56,5.453,0.289,-18.13,0.002214524,0.0743795,56,0
1148,2129.9954,969.0137,1.655402,26.4527,0.632,0.614,6.76,7.26,1.654,0.029,89.84,0.0003459676,0.0743795,4,0
1149,2795.1875,973.6705,6.201395,25.0188,1.847,1.193,6.29,10.56,3.194,0.354,5.89,0.0006544861,0.0743795,26,0
1150,1032.675,980.9064,8.521447,24.6737,1.896,1.08,7.15,10.56,4.378,0.431,57.86,-3.189129e-05,0.0743795,20,0
1151,1710.7566,999.2407,26.89079,23.426,2.574,2.276,4.77,7.26,3.829,0.116,84.81,-0.0003403825,0.0743795,86,0
1152,779.73,998.7119,30.44845,23.2911,2.911,2.493,5.75,8.58,5.103,0.144,-47.74,0.0005903737,0.0743795,101,0
1153,3162.3584,975.1741,1.665028,26.4464,0.762,0.443,6.9,9.9,1.675,0.418,72.84,0.001993224,0.0743795,5,0
1154,2353.887,977.4802,4.90725,25.2729,1.203,0.651,8.28,8.58,3.713,0.459,-42.64,0.0002300538,0.0743795,7,0
1155,2015.7528,992.3113,19.60001,23.7694,2.588,2.146,5.53,8.58,4.53,0.171,-28.83,1.897988e-05,0.0743795,72,0
1156,2586.1716,1015.6462,25.88974,23.4672,4.266,2.138,4.94,7.26,5.632,0.499,78.84,0.0005295877,0.0743795,107,0
1157,2748.375,997.7048,16.47661,23.9578,2.197,1.765,7.34,10.56,6.555,0.197,-35.47,0.0002166645,0.0743795,32,0
1158,1638.1632,991.4832,6.521048,24.9642,2.037,1.279,3.5,7.92,2.95,0.372,52.64,-0.0006262372,0.0743795,33,0
1159,3470.8008,998.3832,17.66309,23.8823,2.944,1.678,6.94,10.56,6.181,0.43,-71.91,0.0014931,0.0743795,45,0
1160,279.4293,998.8763,24.01794,23.5487,3.343,2.219,5.74,7.92,5.333,0.336,7.87,0.0007144104,0.0743795,89,0
1161,3553.0317,982.3284,2.490162,26.0094,1.216,0.429,7.31,6.6,2.33,0.647,56.27,0.0009291894,0.0743795,5,0
1162,2737.2734,1003.0526,44.97484,22.8676,4.967,2.171,7.13,10.56,9.911,0.563,-14.24,1.300766e-05,0.0743795,102,0
1163,1000.7242,1007.683,18.95086,23.8059,2.924,2.327,5.47,7.26,4.9,0.204,60.16,-3.650992e-05,0.0743795,80,0
1164,68.5215,1063.493,270.9522,20.9178,7.049,5.644,3.75,5.94,8.361,0.199,-39.3,0.002296049,0.0743795,764,0
1165,2250.1489,1022.3233,28.21191,23.3739,3.113,2.368,5.93,10.56,5.576,0.239,-78.39,0.00117154,0.0743795,84,0
1166,3944.1318,986.7226,6.421089,24.981,1.784,0.591,7.93,10.56,4.295,0.669,-35.04,0.0004045873,0.0743795,7,0
1167,3364.6047,986.022,6.862557,24.9088,1.389,0.649,8.42,10.56,4.589,0.533,31.98,0.001223862,0.0743795,8,0
1168,1015.8638,988.7045,8.761798,24.6435,1.828,1.111,7.76,10.56,4.548,0.392,-21.86,-4.724481e-05,0.0743795,16,0
1169,151.3315,999.2633,8.047243,24.7359,2.119,1.367,6.16,3.5,3.918,0.355,72.95,0.001209812,0.0743795,26,0
1170,1490.7229,993.3109,7.291105,24.843,2.109,1.371,5.44,6.6,3.141,0.35,37.46,0.0004868859,0.0743795,32,0
1171,724.6157,1009.4346,18.6558,23.823,2.734,2.254,5.53,6.6,4.668,0.176,-43.29,0.0003831539,0.0743795,71,0
1172,1177.6797,1004.0095,12.77022,24.2345,2.241,2.081,4.64,7.92,3.73,0.071,33.01,0.001640767,0.0743795,56,0
1173,500.1231,1004.4294,13.17055,24.201,2.79,1.944,4.77,8.58,4.682,0.303,15.86,9.47907e-05,0.0743795,39,0
1174,2632.9792,997.0715,7.592092,24.7991,1.525,1.343,6.39,10.56,3.739,0.12,-52.73,0.0007467639,0.0743795,22,0
1175,3793.3257,1031.7036,23.4439,23.5749,3.048,2.263,5.26,7.26,4.709,0.258,-32.28,0.0009020377,0.0743795,85,0
1176,135.8412,1004.5675,6.606761,24.95,1.747,0.727,8.04,5.28,4.315,0.584,68.47,0.001541042,0.0743795,9,0.001
1177,335.5685,1021.4912,30.37505,23.2937,3.175,2.654,4.9,7.26,4.904,0.164,51.86,0.001024604,0.0743795,113,0
1178,1014.6772,993.6499,3.909503,25.5197,0.972,0.756,7.85,5.28,3.176,0.223,-74.94,-4.512375e-05,0.0743795,7,0
1179,4024.105,1003.6404,9.633331,24.5406,1.854,1.714,6.33,6.6,3.79,0.075,34.15,0.0007014774,0.0743795,37,0
1180,1531.8651,996.0161,6.829006,24.9141,1.499,1.108,7.93,10.56,3.941,0.26,-7.46,-7.009515e-05,0.0743795,13,0
1181,761.3713,1010.3387,21.08231,23.6902,2.338,1.92,6.83,9.9,5.897,0.179,63.58,0.000545735,0.0743795,53,0
1182,2568.5791,993.2376,1.974759,26.2612,0.764,0.453,7.52,7.92,1.998,0.407,-71.46,0.0002005687,0.0743795,3,0.002
1183,3551.6194,1025.3876,61.70751,22.5242,5.421,2.735,5.44,7.26,7.045,0.495,10.65,0.001124027,0.0743795,210,0
1184,3091.5007,1014.3365,19.65656,23.7662,2.68,1.873,6.85,10.56,6.196,0.301,-42.63,0.0009942679,0.0743795,51,0
1185,4121.397,1004.985,8.420299,24.6867,1.891,1.246,6.76,9.9,4.351,0.341,12.9,0.00142648,0.0743795,19,0
1186,1891.1229,1003.011,5.64167,25.1215,1.559,0.933,7.24,9.9,3.535,0.402,-13.04,0.000188196,0.0743795,14,0
1187,1095.1082,1017.7876,21.7192,23.6579,2.302,2.098,6.39,10.56,5.462,0.089,71.24,0.0009115316,0.0743795,64,0
1188,140.3125,1002.8201,7.52231,24.8091,1.176,0.681,8.81,10.56,4.695,0.42,-53.52,0.001452714,0.0743795,8,0
1189,2454.939,1028.8579,22.71889,23.609,2.628,2.195,4.2,6.6,3.854,0.165,71.33,3.749167e-05,0.0743795,84,0
1190,2280.6016,1099.61,764.4437,19.7916,6.55,6.309,3.5,5.28,7.234,0.037,7.32,0.001791361,0.0743795,1113,0.03
1191,1027.4773,1015.6067,9.984133,24.5017,1.868,1.605,6.3,9.9,3.855,0.141,67.44,0.0002236003,0.0743795,31,0
1192,743.5685,1022.584,15.67245,24.0122,2.417,1.993,6.33,10.56,5.301,0.175,-41.01,0.0004965064,0.0743795,46,0
1193,1187.7074,1024.9535,17.34757,23.9019,2.696,1.911,5.74,7.26,4.631,0.291,-57.77,0.001787084,0.0743795,64,0
1194,3568.3269,1051.5238,72.46218,22.3497,4.738,3.361,4.69,6.6,5.907,0.291,24.38,0.00108459,0.0743795,263,0
1195,3507.9478,1009.3893,3.570583,25.6182,1.217,0.492,7.46,7.92,2.816,0.595,63.06,0.001745704,0.0743795,6,0
1196,3011.6982,1047.947,72.23818,22.3531,5.143,3.367,4.32,6.6,6.382,0.345,13.7,0.001053705,0.0743795,262,0
1197,3779.8179,1032.2589,23.99667,23.5496,2.837,2.557,5.36,7.92,4.617,0.098,17.17,0.0007734695,0.0743795,88,0
1198,1543.9519,1096.5961,13.99684,24.1349,2.022,1.934,5.63,9.24,4.046,0.044,22.71,0.000298529,0.0743795,49,0
1199,3746.1028,1030.3755,23.19604,23.5865,2.393,2.33,6.37,9.24,5.405,0.026,19.16,0.0003826451,0.0743795,70,0
1200,1074.0907,1028.7407,13.92235,24.1407,2.157,2.05,4.9,5.94,3.463,0.049,6.3,0.0009639472,0.0743795,62,0
1201,1934.0306,1019.2631,8.781472,24.6411,1.792,1.242,6.87,7.26,3.739,0.307,24.1,0.0003383322,0.0743795,26,0
1202,3605.3008,1024.7588,7.65756,24.7898,1.917,1.409,5.89,8.58,3.329,0.265,-87.32,0.0006920114,0.0743795,30,0
1203,1523.3159,1015.6125,2.939648,25.8293,1.096,0.451,7.83,9.24,2.845,0.589,83.43,0.0001174972,0.0743795,5,0
1204,3738.1194,1043.7778,34.04529,23.1699,2.776,2.555,5.88,10.56,5.345,0.08,-67.05,0.0007463098,0.0743795,99,0
1205,3434.8459,1021.8328,9.526951,24.5526,2.081,1.197,6.84,7.92,4.13,0.425,-1.7,0.001166359,0.0743795,25,0
1206,2605.9966,1026.9266,6.410625,24.9827,1.6,0.885,7.33,10.56,3.98,0.447,60.94,0.0006156558,0.0743795,10,0
1207,119.5983,1045.7306,11.31071,24.3663,2.097,1.101,7.64,10.56,5.31,0.475,-16,0.001894354,0.0743795,23,0
1208,3104.3579,1023.0679,5.511654,25.1468,1.718,0.54,7.49,10.56,3.855,0.686,27.6,0.0009797077,0.0743795,6,0
1209,156.2982,1055.7528,39.16697,23.0177,3.322,2.788,5.06,8.58,5.295,0.161,81,0.001099402,0.0743795,128,0
1210,1898.9806,1052.0934,29.63257,23.3206,3.221,2.617,4.5,7.92,4.696,0.188,-48.42,0.0002797045,0.0743795,112,0
1211,3325.7922,1028.6882,7.947447,24.7494,1.289,0.945,8.18,10.56,4.825,0.266,24.08,0.0009980869,0.0743795,10,0.001
1212,448.8137,1024.6086,3.737463,25.5686,0.755,0.447,9.17,10.56,3.553,0.407,18.75,0.0003878078,0.0743795,5,0
1213,1993.7771,1024.4032,2.474983,26.0161,0.758,0.45,8.92,10.56,2.382,0.406,-18.64,0.0002972068,0.0743795,3,0
1214,3321.9849,1031.7261,6.544072,24.9604,1.324,0.789,7.55,10.56,4.604,0.404,27.38,0.0009630478,0.0743795,10,0.011
1215,3540.3376,1141.4426,1481.378,19.0733,7.385,6.77,3.5,5.28,7.751,0.083,-26.35,0.0002314834,0.0743795,1554,0.045
1216,3318.8635,1037.5452,7.31935,24.8388,1.92,1.229,6.16,7.92,3.442,0.36,0.72,0.0009070627,0.0743795,24,0
1217,195.7179,1036.223,4.485757,25.3704,1.426,0.792,7.69,10.56,3.131,0.445,-60.12,0.001679683,0.0743795,9,0
1218,2501.9067,1051.4633,12.07282,24.2955,2.743,1.525,5.91,7.26,4.606,0.444,53.1,0.0001724266,0.0743795,37,0
1219,3816.7507,1038.9701,3.662029,25.5907,1.374,0.881,5.63,9.24,2.626,0.358,31.68,0.0009891036,0.0743795,11,0
1220,4105.3247,1037.2476,5.050869,25.2416,1.158,0.888,7.64,10.56,3.64,0.233,-13.41,0.00110507,0.0743795,10,0
1221,1738.6638,1043.9108,2.861023,25.8587,1.473,0.675,6,8.58,2.166,0.542,82.77,0.0002252282,0.0743795,11,0
1222,4007.2134,1036.0428,1.576858,26.5055,1.175,0.445,4.86,7.92,1.624,0.621,-33.38,0.000460669,0.0743795,5,0
1223,180.1876,1044.4771,7.985119,24.7443,2.092,1.358,5.22,7.92,3.494,0.351,5.57,0.001363938,0.0743795,30,0
1224,2227.1851,1047.9602,9.219677,24.5882,1.748,1.16,7.67,10.56,4.776,0.337,53.27,0.001537189,0.0743795,19,0.001
1225,1822.8315,1043.2991,5.253744,25.1988,1.346,0.512,8.11,10.56,3.569,0.62,-66.33,0.0003209717,0.0743795,8,0
1226,2610.0623,1063.8718,31.70563,23.2472,2.675,2.477,3.91,6.6,3.513,0.074,-55.35,0.0005928904,0.0743795,110,0
1227,2919.2332,1054.5411,13.1696,24.2011,2.221,1.646,6.79,10.56,4.906,0.259,-46.54,-0.0003768906,0.0743795,37,0
1228,2267.2195,1133.4497,693.4783,19.8974,7.414,5.547,3.5,5.28,7.367,0.252,-23.56,0.001388674,0.0743795,1084,0.03
1229,3450.0208,1064.7023,34.68753,23.1496,2.7,2.432,5.58,5.94,4.676,0.099,11.13,0.001754486,0.0743795,102,0
1230,2409.8376,1155.4462,324.5414,20.7218,8.628,5.395,3.66,5.94,9.026,0.375,-74.54,0.0003327273,0.0743795,902,0
1231,3437.9834,1075.5372,71.61756,22.3625,2.933,2.819,5.15,5.94,4.488,0.039,77.16,0.001070125,0.0743795,158,0.001
1232,2094.3936,1072.8173,30.66818,23.2833,2.991,2.52,5.91,9.9,5.625,0.157,-76.28,0.0004304465,0.0743795,99,0
1233,1659.2058,1114.3599,152.9243,21.5388,5.984,4.934,4.17,6.6,7.666,0.175,57.2,0.002422351,0.0743795,508,0
1234,1206.3458,1096.5613,61.09348,22.535,4.368,3.452,5.05,8.58,6.503,0.21,83.02,0.0002813286,0.0743795,210,0
1235,2782.167,1051.3685,5.606678,25.1282,1.468,1.077,6.95,3.5,3.931,0.266,20.34,-0.0001261159,0.0743795,9,0
1236,1500.2479,1081.8394,33.2004,23.1971,3.594,2.521,5.1,7.26,5.589,0.298,59.65,0.0002589473,0.0743795,118,0
1237,1417.5127,1054.9375,9.331976,24.5751,1.641,0.98,8.89,7.26,6.714,0.403,69.83,0.0001384242,0.0743795,11,0
1238,845.3743,1125.9813,68.87748,22.4048,4.998,3.039,5.09,9.24,6.85,0.392,-73.04,-0.0001689966,0.0743795,220,0
1239,3032.8035,1080.661,26.20718,23.4539,2.993,2.268,5.74,7.26,4.95,0.242,-87.63,0.001142806,0.0743795,92,0
1240,720.2261,1066.5875,14.93031,24.0648,2.336,2.02,5.79,8.58,4.437,0.135,-33.59,0.0002918344,0.0743795,55,0
1241,2176.6069,1048.787,2.093878,26.1976,0.773,0.446,7.66,9.9,2.107,0.424,71.54,0.0007707551,0.0743795,4,0
1242,1114.9303,1063.9136,17.15683,23.9139,2.662,1.908,6.75,10.56,5.621,0.283,16.29,0.00171695,0.0743795,49,0
1243,4034.0374,1073.2938,24.28179,23.5368,2.524,2.387,4.57,5.94,3.67,0.054,53.08,0.000517822,0.0743795,91,0
1244,1738.369,1063.9077,11.43949,24.354,2.052,1.499,6.74,8.58,4.184,0.27,29.1,0.0003751506,0.0743795,35,0
1245,4061.4351,1065.5902,11.16087,24.3808,2.132,1.866,4.05,6.6,3.311,0.125,-72.94,0.0008393341,0.0743795,54,0
1246,3901.2468,1056.6969,3.283528,25.7091,1.141,0.868,7.56,3.5,2.919,0.24,86.66,0.0003485434,0.0743795,8,0
1247,2747.333,1060.458,5.065761,25.2384,1.406,1.138,6.1,9.9,2.982,0.191,-61.65,-0.0001835733,0.0743795,17,0
1248,2358.0789,1082.0162,35.44894,23.126,3.607,3.027,4.07,7.26,5.48,0.161,-38.48,0.001074267,0.0743795,141,0
1249,1685.7727,1217.2936,1505.923,19.0555,10.968,6.617,3.5,5.28,9.819,0.397,66.7,0.002446227,0.0743795,2019,0.031
1250,353.7095,1112.5552,83.56938,22.1949,5.803,3.94,4.57,7.26,7.981,0.321,48.04,0.001002042,0.0743795,321,0
1251,1420.6426,1060.176,9.661416,24.5374,1.099,0.978,8.27,10.56,4.835,0.11,-25.45,0.000137988,0.0743795,12,0.002
1252,3642.6458,1072.2635,15.26642,24.0407,2.632,1.81,5.22,7.92,4.165,0.312,29.77,0.001023476,0.0743795,59,0
1253,3796.8098,1078.6716,22.93859,23.5986,2.842,2.524,4.87,7.92,4.821,0.112,13.48,0.001119327,0.0743795,85,0
1254,734.5804,1201.6259,775.0693,19.7766,7.605,5.849,3.5,5.28,7.572,0.231,88.39,0.00214946,0.0743795,1184,0.03
1255,1882.5999,1077.7806,15.00424,24.0595,2.717,1.87,5.28,8.58,4.53,0.312,60.36,0.0003855902,0.0743795,58,0
1256,229.2973,1060.6625,6.713048,24.9327,1.685,0.762,7.62,10.56,3.862,0.548,-28.26,0.00204952,0.0743795,12,0
1257,1031.9219,1063.5944,8.303585,24.7018,1.504,1.153,7.4,10.56,4.155,0.233,28.73,0.0007146525,0.0743795,17,0
1258,2762.2439,1056.4277,3.092016,25.7744,0.749,0.451,8.31,10.56,2.933,0.398,19.87,-0.0002169094,0.0743795,4,0.022
1259,1372.9817,1073.1238,10.00941,24.499,1.942,1.625,6.79,10.56,4.615,0.163,87.7,-4.758438e-05,0.0743795,25,0
1260,746.4938,1087.0386,43.55816,22.9023,3.382,2.883,4.9,6.6,5.034,0.147,-10.4,4.598762e-05,0.0743795,151,0
1261,3854.7983,1062.0847,3.968076,25.5036,1.059,0.654,7.69,10.56,3.309,0.382,-61.06,0.0005844558,0.0743795,8,0
1262,1049.0403,1066.3523,4.753857,25.3074,1.289,1.169,6.76,10.56,2.98,0.093,-39.32,0.001052847,0.0743795,16,0
1263,3585.8879,1071.131,13.932,24.14,2.319,1.609,6.4,7.92,4.607,0.306,2.28,0.0009316637,0.0743795,44,0
1264,2096.9954,1084.8188,23.22709,23.585,2.739,1.918,7.11,10.56,7.362,0.3,58.05,0.0004896997,0.0743795,51,0
1265,1986.3544,1129.4255,119.431,21.8072,6.072,4.976,4.64,6.6,8.263,0.18,-2.24,0.001246717,0.0743795,432,0
1266,3238.0732,1067.332,6.715372,24.9323,1.917,0.829,7.13,9.9,3.581,0.567,-20.43,-0.0001045373,0.0743795,15,0
1267,881.8708,1088.749,18.38952,23.8386,2.482,1.99,6.61,10.56,5.45,0.198,-89.6,-0.0004358437,0.0743795,53,0
1268,2568.6211,1101.5776,48.34137,22.7892,3.383,2.969,4.6,5.94,4.778,0.122,-80.26,0.0004370791,0.0743795,163,0
1269,2138.7378,1085.3113,11.99574,24.3024,2.984,1.401,6.49,10.56,4.957,0.531,-51.41,0.0006605608,0.0743795,38,0
1270,656.9762,1067.2697,3.092518,25.7742,0.732,0.685,7.39,10.56,2.829,0.064,12.67,0.0001604936,0.0743795,5,0
1271,3436.3562,1093.6296,20.81132,23.7043,3.891,1.778,6.71,10.56,7.359,0.543,-56.22,0.0005981645,0.0743795,40,0
1272,2007.8352,1088.6542,11.84795,24.3159,2.168,1.947,5.62,8.58,4.443,0.102,81.87,0.0005793114,0.0743795,41,0
1273,3470.9678,1090.3011,20.42576,23.7246,2.537,2.26,6.38,7.92,5.428,0.109,-47.68,0.002211186,0.0743795,66,0
1274,680.1738,1083.073,8.277211,24.7053,1.655,1.451,6.03,9.24,3.471,0.124,88.82,0.0003813909,0.0743795,28,0
1275,3455.6179,1105.1056,40.74747,22.9747,3.188,3.094,5.36,8.58,5.368,0.029,-75.22,0.001303675,0.0743795,144,0
1276,1353.0193,1074.9897,3.52142,25.6332,0.904,0.529,8.32,10.56,3.045,0.415,44.12,-4.941407e-05,0.0743795,5,0
1277,184.6514,1092.8782,19.68686,23.7646,2.308,2.099,4,5.94,3.333,0.091,17.3,0.000810676,0.0743795,72,0
1278,1442.7438,1098.1445,16.21842,23.975,2.526,2.348,5.16,7.92,4.332,0.07,-56.15,0.0002589473,0.0743795,68,0
1279,2862.0525,1103.5444,28.63691,23.3577,3.055,2.679,4.67,7.92,4.818,0.123,28.21,0.0008224366,0.0743795,110,0
1280,3667.9036,1084.769,4.952147,25.263,1.295,1.021,7.27,10.56,3.339,0.212,-47.59,0.0008903056,0.0743795,14,0
1281,3619.4211,1097.3776,11.67074,24.3323,2.103,1.943,5.41,7.92,3.968,0.076,-10.3,0.001113571,0.0743795,43,0
1282,1535.2289,1099.4866,21.85953,23.6509,2.385,2.133,5.2,7.26,3.788,0.106,25.52,0.0002893948,0.0743795,73,0
1283,1866.8199,1095.8113,10.31456,24.4664,1.961,1.669,5.86,8.58,3.894,0.149,-39.52,0.0005382267,0.0743795,35,0
1284,2536.2224,1088.4095,7.089424,24.8735,1.101,0.975,8.42,10.56,3.862,0.114,-88.35,0.00033273,0.0743795,9,0.004
1285,2187.1113,1104.4706,16.73167,23.9412,2.13,2.057,6.03,9.24,4.402,0.035,-67.83,0.001267048,0.0743795,56,0
1286,3447.1445,1092.7788,9.782997,24.5238,1.339,0.888,8.62,10.56,5.49,0.337,-60.79,0.001107527,0.0743795,10,0
1287,1805.6218,1086.1956,3.390027,25.6745,0.773,0.442,9.39,10.56,3.036,0.429,-71.62,0.0004682474,0.0743795,4,0.002
1288,4077.135,1103.4031,14.67346,24.0837,2.224,2.014,5.57,8.58,3.932,0.094,-14.38,0.0005918378,0.0743795,58,0
1289,4082.8557,1092.2479,4.971773,25.2587,1.169,0.83,7.52,5.28,3.63,0.29,47.77,0.0007193806,0.0743795,12,0
1290,1230.8719,1122.0488,57.68115,22.5974,2.915,2.715,4.21,5.94,3.589,0.068,16.65,-0.0005607085,0.0743795,155,0.001
1291,556.6174,1118.0087,17.29474,23.9052,3.068,2.046,5.83,8.58,5.33,0.333,-63.17,0.0001819636,0.0743795,59,0
1292,611.6528,1097.505,8.674846,24.6543,1.871,1.029,7.86,3.5,5.107,0.45,14,4.449004e-05,0.0743795,12,0
1293,3782.5933,1113.303,19.62569,23.7679,2.347,2.106,4.53,7.92,3.556,0.102,48.85,0.001119327,0.0743795,68,0
1294,2031.0403,1141.5989,95.01734,22.0555,4.592,3.989,4.78,6.6,6.324,0.131,-27.59,0.0001718117,0.0743795,305,0
1295,3036.5703,1096.1841,8.306746,24.7014,1.968,0.831,7.67,10.56,4.767,0.578,19.39,0.001083127,0.0743795,16,0
1296,2706.355,1099.8408,5.687395,25.1127,1.727,0.978,6.2,10.56,2.916,0.434,-1.85,0.0001210316,0.0743795,20,0
