NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1432,2081.8647,1228.3948,1.197236,26.8046,0.754,0.445,6.64,4.62,1.352,0.41,-19.51,-8.791329e-05,0.07441588,4,0
1433,1618.7095,1308.3342,190.9385,21.2978,6.514,5.618,4.69,6.6,9.141,0.138,-27.87,0.001882934,0.07441588,610,0
1434,1152.0383,1278.495,85.32554,22.1723,4.271,3.944,4.17,5.94,5.863,0.077,-25.19,0.0002870244,0.07441588,280,0
1435,1444.5259,1255.7236,22.19107,23.6346,2.63,2.34,4.37,6.6,4.025,0.11,79.74,0.001970286,0.07441588,87,0
1436,1291.5818,1259.1411,25.26924,23.4935,2.947,2.368,5.46,8.58,4.972,0.196,84.88,-5.842016e-05,0.07441588,88,0
1437,654.0326,1233.7141,4.041991,25.4835,0.755,0.674,8.71,10.56,3.541,0.107,-1.08,0.002965354,0.07441588,7,0
1438,690.5413,1238.2438,4.74516,25.3094,1.16,0.658,8.69,5.94,3.348,0.433,-37.61,0.002804233,0.07441588,10,0
1439,2544.4448,1266.9354,34.00548,23.1711,3.252,2.795,4.78,5.94,4.944,0.14,-49.64,-8.394055e-05,0.07441588,130,0
1440,1261.795,1239.5186,4.253486,25.4281,1,0.742,7.43,10.56,3.335,0.258,89.94,-8.275197e-05,0.07441588,8,0
1441,160.9717,1328.9906,215.931,21.1642,7.404,4.661,3.85,5.94,7.899,0.37,-60.58,0.0008614237,0.07441588,641,0
1442,659.3899,1329.3849,481.2559,20.2941,6.069,5.923,3.5,5.28,7.003,0.024,67.6,0.003339107,0.07441588,876,0.002
1443,1312.62,1251.1659,13.39149,24.1829,2.043,1.764,6.94,10.56,4.643,0.137,1.35,-8.275197e-05,0.07441588,39,0
1444,121.996,1238.9591,2.180729,26.1535,0.62,0.598,7.83,8.58,2.398,0.036,-89.65,-0.0001127161,0.07441588,4,0.143
1445,1644.9088,1263.9652,30.79641,23.2787,2.82,2.648,4.37,7.26,4.321,0.061,-14.79,0.001971967,0.07441588,108,0
1446,607.8014,1255.6188,8.126201,24.7253,2.287,0.824,7.58,10.56,4.199,0.64,-81.3,0.002043103,0.07441588,18,0
1447,2791.4917,1242.5223,4.898268,25.2749,1.106,0.5,9.08,10.56,4.124,0.548,-89.88,0.0002601358,0.07441588,5,0.002
1448,851.1039,1290.9854,80.47256,22.2359,4.719,4.152,4.69,7.26,6.814,0.12,38.28,0.0003860562,0.07441588,296,0
1449,246.4308,1253.6228,5.572567,25.1349,1.754,1.096,5.94,8.58,3.178,0.375,83.95,3.187647e-05,0.07441588,19,0
1450,3810.125,1266.4155,12.34996,24.2708,2.295,1.333,7.53,10.56,5.983,0.419,43.31,0.000798234,0.07441588,24,0
1451,1145.3112,1246.3099,2.398185,26.0503,0.756,0.457,7.25,10.56,2.496,0.395,72.52,0.0003480108,0.07441588,3,0
1452,2136.9548,1307.7041,142.3189,21.6168,5.915,5.15,4.32,6.6,8.311,0.129,-20.76,5.851619e-05,0.07441588,484,0
1453,2244.5281,1269.0505,13.22122,24.1968,3.051,1.811,5.56,6.6,4.714,0.406,59.15,0.0005439701,0.07441588,57,0
1454,860.0816,1257.3444,14.53469,24.094,1.759,1.512,7.55,10.56,6.1,0.14,9.02,0.001161259,0.07441588,28,0
1455,1147.0438,1249.4651,4.648901,25.3316,0.939,0.693,8.44,10.56,3.911,0.262,-69.51,0.0003495089,0.07441588,7,0
1456,1258.667,1249.8655,2.637135,25.9472,1.034,0.42,7.56,4.62,2.76,0.594,-76.89,-7.649522e-05,0.07441588,5,0
1457,2522.2092,1258.723,11.12864,24.3839,1.817,1.529,6.76,10.56,4.557,0.159,-53.96,-7.261541e-05,0.07441588,26,0
1458,263.7123,1296.5082,50.73159,22.7368,4.762,2.936,5.21,7.92,6.595,0.383,-54.01,-0.0001778616,0.07441588,182,0
1459,1094.9812,1264.7579,10.18051,24.4806,2.024,1.766,6.09,9.9,4.267,0.128,31.43,0.0003098114,0.07441588,38,0
1460,455.4371,1268.0958,16.78416,23.9378,2.512,2.112,5.76,8.58,4.653,0.159,-36.57,0.000581043,0.07441588,59,0
1461,3706.9255,1253.1663,4.066432,25.477,1.011,0.773,7.86,10.56,3.181,0.236,-62.08,9.823241e-05,0.07441588,8,0
1462,2041.8752,1266.9084,13.04742,24.2112,2.291,1.882,4.9,8.58,3.625,0.179,37.55,-5.712499e-05,0.07441588,57,0
1463,3772.939,1272.1099,11.87574,24.3133,2.493,1.832,4.83,8.58,4.04,0.265,74.47,8.621602e-05,0.07441588,50,0
1464,1738.8986,1268.1354,8.657814,24.6565,2.099,1.476,5.34,9.24,3.722,0.297,-55.97,0.001549556,0.07441588,29,0
1465,886.6971,1265.0767,9.631959,24.5407,1.97,1.537,5.88,7.92,3.488,0.22,5.06,0.001255332,0.07441588,32,0
1466,1130.8618,1259.9874,10.09637,24.4896,1.63,1.306,7.86,10.56,5.036,0.199,-22.48,0.0003107255,0.07441588,16,0
1467,3936.5752,1294.1742,58.56197,22.581,4.551,2.749,5.36,8.58,6.891,0.396,-39.26,0.001847473,0.07441588,181,0
1468,863.5364,1263.4139,12.04588,24.2979,2.561,0.968,7.8,10.56,5.626,0.622,21.45,0.0009661634,0.07441588,18,0
1469,3295.3486,1273.9716,17.2993,23.9049,2.156,2.095,5.75,7.92,4.099,0.028,11.79,0.0020071,0.07441588,59,0
1470,3915.3154,1295.1306,56.13594,22.6269,2.917,2.699,4.86,7.26,4.084,0.075,76.16,0.001853046,0.07441588,146,0.001
1471,2408.1067,1257.6427,3.702084,25.5789,1.069,0.421,8.67,10.56,3.276,0.606,13.49,0.000106149,0.07441588,5,0
1472,3481.7361,1273.8121,7.806201,24.7689,2.017,1.651,3.93,6.6,3.26,0.181,84.13,0.000118079,0.07441588,35,0
1473,3129.613,1263.7269,6.728877,24.9301,1.554,0.712,8.65,10.56,4.1,0.542,34.04,0.0002302541,0.07441588,11,0
1474,1964.6577,1279.4022,11.52547,24.3459,2.922,1.418,6.47,8.58,5.094,0.515,-56.13,7.205204e-05,0.07441588,31,0
1475,3186.1055,1282.9851,22.68147,23.6108,2.415,2.3,5.15,7.92,4.054,0.048,8.15,0.001103281,0.07441588,71,0
1476,3162.1689,1262.6042,2.787746,25.8869,0.762,0.445,8.77,10.56,2.831,0.416,-19.21,0.0002994439,0.07441588,2,0.012
1477,763.8649,1283.3749,17.19622,23.9114,2.558,2.398,4.8,7.92,4.298,0.063,-15.94,0.0008682289,0.07441588,70,0
1478,1430.9443,1283.6393,13.42408,24.1803,2.388,2.01,4.12,7.26,3.789,0.158,-41.96,0.001518077,0.07441588,61,0
1479,4055.0662,1298.0349,54.1992,22.665,3.195,2.807,4.52,6.6,4.341,0.121,-54.43,0.0010318,0.07441588,153,0
1480,2943.5037,1284.5006,12.45133,24.262,2.19,1.986,5.35,6.6,4.213,0.093,57.34,0.0006671342,0.07441588,48,0
1481,785.5386,1278.0959,6.67915,24.9382,1.681,1.362,6.79,9.24,3.401,0.19,-83.01,0.001121373,0.07441588,21,0
1482,3350.9648,1287.3978,10.02602,24.4972,1.965,1.61,5.94,5.94,3.572,0.181,-83.76,0.001149474,0.07441588,35,0
1483,2382.9907,1273.0046,2.216622,26.1358,0.915,0.526,7.48,5.94,2.221,0.425,-44.66,0.0002202735,0.07441588,6,0
1484,4122.7544,1273.6283,3.869745,25.5308,0.971,0.638,8.12,4.62,3.211,0.342,17.49,0.0008924042,0.07441588,6,0.001
1485,2279.2817,1291.9329,17.82951,23.8722,2.867,2.073,5.13,8.58,4.56,0.277,0.93,0.0003748399,0.07441588,68,0
1486,1507.1222,1281.4674,8.419869,24.6867,1.634,1.064,7.55,10.56,4.707,0.349,3.79,0.001653973,0.07441588,16,0
1487,1321.6653,1338.717,90.91498,22.1034,5.811,3.378,3.68,5.94,6.145,0.419,37.65,0.0001652584,0.07441588,300,0
1488,1828.2344,1289.6926,8.098122,24.729,2.073,1.322,6.17,9.9,3.9,0.363,63.53,0.0008222495,0.07441588,27,0
1489,2882.6882,1278.9048,4.093583,25.4697,0.857,0.595,8.14,10.56,3.523,0.307,-62.3,0.0007321723,0.07441588,7,0
1490,3281.3645,1340.339,118.7025,21.8139,4.68,4.588,4.24,6.6,6.677,0.02,89.24,0.001535395,0.07441588,367,0
1491,591.7894,1288.9656,6.887176,24.9049,1.579,1.073,6.91,8.58,3.562,0.32,-35.82,0.002206935,0.07441588,18,0
1492,2587.6545,1283.3234,3.875443,25.5292,1.012,0.702,8.06,10.56,3.215,0.306,61.53,4.368849e-05,0.07441588,5,0
1493,2208.2915,1302.9678,25.41849,23.4871,2.41,2.208,4.49,5.94,3.464,0.084,-6.55,0.0004529895,0.07441588,89,0
1494,1298.4709,1287.3599,3.131152,25.7607,1.408,0.516,7.47,9.24,2.634,0.633,44.19,-1.670849e-05,0.07441588,7,0
1495,2921.5474,1328.3054,67.62795,22.4247,3.557,3.264,3.66,5.94,4.491,0.082,-19.15,0.0005873458,0.07441588,213,0
1496,1576.0693,1311.8988,26.17529,23.4553,2.986,2.546,5.17,7.26,4.985,0.147,-55.83,0.00185853,0.07441588,94,0
1497,3338.2097,1301.6464,11.84529,24.3161,2.182,1.677,5.39,8.58,3.867,0.231,30.34,0.001132574,0.07441588,41,0
1498,3074.4182,1312.7621,18.43185,23.8361,2.982,2.497,4.81,7.26,4.978,0.163,43.56,0.0001689157,0.07441588,73,0
1499,1403.7612,1295.0134,5.378782,25.1733,1.797,0.924,6.71,9.9,3.309,0.486,-5.57,0.001209739,0.07441588,12,0
1500,407.6693,1295.3665,4.385439,25.395,1.304,0.588,8.07,10.56,3.485,0.549,53.95,0.0008367092,0.07441588,9,0
1501,3300.2561,1296.2897,5.266281,25.1962,1.496,0.998,7.62,3.5,3.493,0.333,-9.83,0.001333128,0.07441588,11,0.001
1502,3425.9849,1296.5186,4.147159,25.4556,1.073,0.649,8.51,10.56,3.081,0.396,-62.8,-0.0003590453,0.07441588,7,0.005
1503,3154.7781,1315.6547,26.98746,23.4221,2.757,2.466,4.87,7.92,4.383,0.105,-6.84,0.0006793545,0.07441588,95,0
1504,1833.9326,1341.057,76.51453,22.2906,4.373,4.027,4.01,6.6,6.345,0.079,35.95,0.0001747108,0.07441588,277,0
1505,701.3436,1302.493,7.322329,24.8384,1.562,0.698,8.75,10.56,4.513,0.553,-39.21,0.002167852,0.07441588,10,0
1506,3454.4829,1300.0377,5.67973,25.1142,1.012,0.814,8.08,3.5,4.004,0.196,72.01,-0.0002957738,0.07441588,7,0
1507,1706.9753,1309.0187,8.97347,24.6176,1.778,1.333,7.13,10.56,4.312,0.25,-77.77,0.001914213,0.07441588,21,0
1508,1726.6119,1317.7424,21.02745,23.693,2.617,2.429,6.06,7.26,5.243,0.072,50.17,0.002117042,0.07441588,75,0
1509,1136.8855,1314.1487,12.87159,24.2259,2.203,1.846,5.13,9.24,3.803,0.162,-41.1,0.0001522311,0.07441588,47,0
1510,3182.0769,1359.3245,118.1974,21.8185,4.882,4.631,4.83,7.26,7.474,0.051,-54.89,0.0009849285,0.07441588,357,0
1511,493.2263,1296.8096,1.552431,26.5225,1.172,0.331,5.25,10.56,1.888,0.718,10.84,0.0006094,0.07441588,5,0.001
1512,1394.8177,1317.1486,18.20491,23.8495,2.553,2.05,5.74,7.92,4.477,0.197,21.9,0.0009563951,0.07441588,63,0
1513,1655.9113,1309.176,6.782335,24.9216,1.318,1.228,6.8,3.96,3.423,0.068,53.59,0.001847909,0.07441588,21,0
1514,730.8014,1314.1023,5.872084,25.078,2.035,1.1,6.06,7.26,3.519,0.46,40.97,0.0005166132,0.07441588,17,0
1515,129.635,1305.9365,4.283364,25.4205,1.103,0.573,8.56,10.56,3.523,0.48,66.59,0.0001129248,0.07441588,6,0.003
1516,609.6402,1311.9387,7.157048,24.8632,1.527,1.338,6.27,6.6,3.292,0.123,-18.61,0.002468552,0.07441588,21,0
1517,1526.4102,1317.4569,12.18749,24.2852,2.567,1.488,6.15,10.56,5.029,0.42,-22.83,0.001371281,0.07441588,35,0
1518,1930.6708,1340.1731,50.08987,22.7506,2.792,2.729,3.77,5.94,3.544,0.022,-55.51,0.0002211081,0.07441588,141,0.001
1519,997.5966,1376.4175,248.4365,21.012,6.195,5.532,3.95,5.94,7.699,0.107,-10.95,0.0003910546,0.07441588,655,0
1520,491.6469,1317.9332,8.125959,24.7253,1.746,1.433,6.16,10.56,3.601,0.179,-43.35,0.000586079,0.07441588,28,0
1521,3108.6748,1312.8976,4.953297,25.2628,1.763,1.071,6.22,7.92,3.132,0.393,31.34,0.0002107894,0.07441588,12,0
1522,3880.8748,1311.2716,7.12661,24.8678,1.792,0.919,6.97,10.56,3.487,0.487,6.4,0.002047807,0.07441588,19,0
1523,2831.5698,1318.7472,16.25225,23.9727,2.176,1.53,7.59,10.56,6.106,0.297,39.1,0.0002669786,0.07441588,32,0
1524,1603.1624,1331.8667,22.08093,23.64,2.668,2.195,5.99,10.56,5.017,0.177,-76.65,0.002012563,0.07441588,77,0
1525,118.874,1316.6692,7.860141,24.7614,1.688,1.06,7.82,10.56,4.769,0.372,-6.34,0.000207141,0.07441588,14,0
1526,4198.1147,1328.7054,12.03109,24.2992,2.149,1.363,4.38,6.6,2.497,0.366,86.58,0.0007947215,0.07441588,43,0
1527,1269.8717,1325.8181,8.816537,24.6368,1.873,1.208,6.33,8.58,3.751,0.355,61.76,0.0003196805,0.07441588,28,0
1528,916.4374,1328.0096,9.214813,24.5888,2.083,1.448,6.55,7.92,4.234,0.305,66.64,0.001480409,0.07441588,25,0
1529,1353.0243,1316.6947,3.839288,25.5394,1.194,0.435,7.83,4.62,3.377,0.636,-56.85,0.0005352985,0.07441588,7,0
1530,3364.7341,1316.2523,3.122737,25.7637,1.402,0.637,6.68,10.56,2.582,0.545,37.9,0.001086426,0.07441588,11,0
1531,2518.219,1335.095,23.60206,23.5676,3.082,2.293,4.41,7.26,4.395,0.256,-4.09,-7.184643e-05,0.07441588,95,0
1532,1884.9742,1329.1635,5.092704,25.2326,1.513,0.739,7.42,10.56,3.486,0.511,27.55,0.0001781797,0.07441588,8,0
1533,4027.595,1321.0328,3.555188,25.6228,1.304,0.681,7.82,10.56,2.793,0.478,50.95,0.00114764,0.07441588,10,0
1534,1476.8481,1347.5825,29.08514,23.3408,3.035,2.483,5.79,8.58,5.371,0.182,-48.72,0.0004945058,0.07441588,98,0
1535,3627.1357,1322.7539,5.870418,25.0783,1.254,0.875,7.27,10.56,3.753,0.302,-72.21,0.002259037,0.07441588,10,0
1536,3981.998,1358.5558,67.93024,22.4198,3.452,3.137,4.01,5.94,4.442,0.091,-59.88,0.001139079,0.07441588,197,0
1537,341.8381,1325.9066,5.812091,25.0892,1.67,1.119,6.16,9.24,3.258,0.33,37.84,-0.0003706301,0.07441588,16,0
1538,971.8903,1334.0291,10.53867,24.443,1.904,1.493,6.66,9.9,4.537,0.216,9.32,0.0001925962,0.07441588,31,0
1539,215.7721,1419.5002,587.9843,20.0766,6.672,5.571,3.5,5.28,7.043,0.165,-88.74,0.000961454,0.07441588,963,0.026
1540,1392.2092,1339.7827,12.44135,24.2628,1.918,1.712,5.47,8.58,3.409,0.107,68.08,0.0005200975,0.07441588,45,0
1541,2620.7046,1381.222,153.6564,21.5336,6.156,4.315,4.28,6.6,7.222,0.299,-13.27,0.0005969658,0.07441588,481,0
1542,2765.9485,1360.3253,30.17896,23.3007,2.957,2.807,4.55,6.6,4.413,0.051,65.11,0.001315709,0.07441588,118,0
1543,1737.9875,1330.432,9.613415,24.5428,2.094,0.792,8.65,10.56,6.256,0.622,17.91,0.00199135,0.07441588,12,0
1544,2028.3602,1381.6072,15.23859,24.0426,2.294,1.704,6.12,8.58,4.063,0.257,-72,0.000119346,0.07441588,51,0
1545,2058.1655,1336.4966,7.796716,24.7702,1.797,1.399,6.45,8.58,3.817,0.221,-20.2,0.0001439464,0.07441588,25,0
1546,1357.8562,1333.6903,3.893342,25.5242,1.421,0.632,7.39,10.56,3.2,0.555,49.03,0.0004367225,0.07441588,8,0.004
1547,1877.6106,1358.5642,25.20703,23.4962,3.23,2.541,4.61,8.58,5.393,0.213,-77.64,0.0002568538,0.07441588,95,0
1548,3195.8821,1364.4923,58.99994,22.5729,4.122,3.195,5.18,7.26,6.228,0.225,20.08,0.001197074,0.07441588,188,0
1549,1018.1659,1338.7017,6.521983,24.9641,1.535,1.003,7.39,10.56,3.553,0.346,50.71,-0.0001753156,0.07441588,16,0
1550,368.8259,1338.4481,8.036341,24.7374,1.674,1.425,6.4,5.94,3.615,0.149,-28.94,-0.0001284313,0.07441588,27,0
1551,3889.6882,1345.3904,6.279204,25.0052,1.543,1.061,6.59,9.9,3.467,0.312,-67.85,0.001429658,0.07441588,18,0
1552,3310.8472,1340.5721,5.196597,25.2107,1.469,0.892,7.47,6.6,3.34,0.393,44.23,0.001161261,0.07441588,11,0
1553,1156.325,1342.7593,4.656927,25.3298,1.336,0.624,7.82,7.92,3.751,0.533,87.8,0.0002959809,0.07441588,8,0
1554,2046.4956,1400.4573,140.6812,21.6294,5.86,4.991,4.44,5.94,7.788,0.148,88.54,0.0003925253,0.07441588,465,0
1555,4183.0747,1344.6025,7.279828,24.8447,1.508,1.128,7.09,9.24,3.791,0.252,64.2,0.0007374079,0.07441588,21,0
1556,2649.1421,1359.8866,16.34531,23.9665,2.16,1.53,7.27,10.56,6.212,0.291,74.75,0.0005537152,0.07441588,30,0
1557,448.8734,1342.7147,5.126777,25.2254,0.867,0.595,8.7,4.62,3.506,0.314,-29.66,0.000480343,0.07441588,4,0.001
1558,2852.7249,1362.6307,14.11193,24.126,2.316,1.906,5.67,9.24,4.063,0.177,56.04,0.000249163,0.07441588,54,0
1559,3419.1062,1349.9938,7.376259,24.8304,1.878,0.936,7.81,6.6,4.887,0.501,-2.66,0.0005247441,0.07441588,14,0.001
1560,1474.2733,1360.8416,16.60894,23.9491,2.402,1.901,6.49,10.56,5.377,0.209,24.4,0.0002225695,0.07441588,45,0
1561,321.293,1355.551,2.773438,25.8925,0.99,0.479,7.46,4.62,2.678,0.516,8.81,-0.0001231806,0.07441588,7,0
1562,3945.5862,1365.8662,15.54805,24.0208,2.893,1.901,5.02,5.94,4.319,0.343,30.58,0.001108239,0.07441588,65,0
1563,3098.321,1355.9646,7.622494,24.7948,1.743,1.238,7.36,5.94,4.155,0.289,21.39,-0.0001817905,0.07441588,21,0
1564,1635.2145,1355.4081,3.928947,25.5143,1.456,0.654,6.71,6.6,2.751,0.551,79.67,0.002485125,0.07441588,11,0
1565,2376.9177,1470.0248,476.6056,20.3046,7.619,5.544,3.61,5.28,7.801,0.272,88.35,0.001596118,0.07441588,966,0.001
1566,1207.4569,1377.8781,30.30154,23.2963,3.11,2.441,4.92,7.92,4.511,0.215,36.69,0.0005164483,0.07441588,115,0
1567,2832.083,1368.7279,29.54615,23.3237,3.654,2.065,6.18,10.56,6.013,0.435,-8.25,0.0005375781,0.07441588,99,0
1568,4064.8594,1362.4257,13.12236,24.205,2.218,1.55,7.08,8.58,5.323,0.301,19.51,5.321112e-05,0.07441588,34,0
1569,464.8261,1350.3823,2.46236,26.0216,0.779,0.441,8.18,6.6,2.568,0.435,-18.58,0.000365657,0.07441588,4,0
1570,1161.1333,1366.3993,12.34135,24.2716,2.286,1.916,5.13,7.26,3.926,0.162,-20.2,0.0003541785,0.07441588,50,0
1571,63.2994,1372.6863,15.1274,24.0506,2.587,1.815,6.38,9.24,4.925,0.299,-45.28,0.0001484383,0.07441588,46,0
1572,526.156,1354.1793,2.152776,26.1675,1.136,0.331,8.12,10.56,2.386,0.709,-10.28,0.001597571,0.07441588,5,0
1573,561.9252,1364.2977,5.947496,25.0642,1.588,0.961,6.83,9.9,3.38,0.395,-53.83,0.002482711,0.07441588,18,0
1574,1686.8474,1394.0433,24.27527,23.5371,3.514,2.914,5.45,7.92,5.8,0.171,60.45,0.001498789,0.07441588,89,0
1575,3091.4333,1375.1783,13.9192,24.141,2.113,1.759,7.58,10.56,6.382,0.168,72.71,-0.0003367537,0.07441588,24,0
1576,2121.9641,1381.5563,20.74639,23.7076,2.597,2.186,6.31,9.9,5.723,0.158,-41.19,0.0001104035,0.07441588,60,0
1577,2383.0044,1360.7209,2.914282,25.8387,0.742,0.693,7.61,7.92,2.874,0.067,0.56,0.0003695221,0.07441588,5,0.003
1578,2844.8257,1369.7772,7.762053,24.7751,1.461,1.094,7.29,9.9,4.751,0.251,85.19,0.0002564941,0.07441588,16,0
1579,3078.2344,1376.7397,21.79006,23.6544,3.043,1.743,7.77,10.56,7.659,0.427,9.85,-0.0003530656,0.07441588,45,0
1580,579.2416,1390.4979,38.20708,23.0446,3.208,2.331,4.98,5.94,4.362,0.273,33.76,0.002935583,0.07441588,118,0
1581,2708.9939,1429.549,96.8954,22.0342,5.702,3.683,4.96,6.6,6.905,0.354,63.55,0.0005626898,0.07441588,304,0
1582,1601.3333,1415.7997,58.89841,22.5747,4.311,3.477,5.17,6.6,6.47,0.194,-67.42,0.002069856,0.07441588,190,0
1583,3410.5034,1386.6665,18.46365,23.8342,2.423,2.247,5.37,8.58,4.473,0.073,29.08,0.001418903,0.07441588,69,0
1584,3315.7781,1372.8828,5.362871,25.1765,1.815,0.988,5.65,8.58,3.022,0.456,-25.26,0.001510406,0.07441588,18,0
1585,772.1146,1379.2472,10.35645,24.462,1.741,1.594,7.11,10.56,4.753,0.085,-70.66,0.0001508256,0.07441588,25,0
1586,3723.6172,1397.2423,46.49567,22.8315,2.788,2.568,4.42,5.94,3.656,0.079,-75.19,0.001673378,0.07441588,130,0
1587,3767.6689,1472.5428,305.3049,20.7882,7.746,5.96,4.28,5.94,9.44,0.23,77.53,0.001521738,0.07441588,847,0
1588,3431.2424,1371.2703,1.454918,26.5929,1.129,0.458,5.35,7.26,1.52,0.595,29.13,0.0008879889,0.07441588,5,0
1589,69.6706,1421.6127,76.41228,22.2921,4.189,3.277,4.09,5.94,4.93,0.218,45.32,0.0002380685,0.07441588,240,0
1590,876.5598,1404.3444,72.32248,22.3518,2.939,2.816,3.87,5.94,3.588,0.042,-44.05,0.000111011,0.07441588,174,0.013
1591,1683.8395,1388.6659,16.32976,23.9676,1.99,1.411,7.79,10.56,6.402,0.291,-85.4,0.001523781,0.07441588,27,0
1592,2372.2881,1409.0746,38.03644,23.0495,3.548,2.807,4.61,7.26,5.098,0.209,61.44,0.001302368,0.07441588,150,0
1593,2011.7368,1396.0206,22.70272,23.6098,2.664,2.306,4.35,7.92,4.234,0.134,22.48,0.0002851389,0.07441588,84,0
1594,1231.9644,1426.2476,89.42673,22.1213,4.276,3.497,4.6,5.94,5.435,0.182,-10.01,0.0002533145,0.07441588,221,0
1595,3837.7791,1376.4009,1.68495,26.4335,0.752,0.449,6.8,8.58,1.796,0.403,-18.99,0.0007144134,0.07441588,4,0
1596,1652.1954,1383.4445,5.356592,25.1778,1.36,0.841,7.57,10.56,3.582,0.381,34.77,0.002348653,0.07441588,13,0.008
1597,3258.0583,1385.2773,6.217965,25.0159,1.383,0.788,7.96,10.56,4.373,0.43,-51.47,0.001231669,0.07441588,8,0.001
1598,451.4457,1379.5065,2.922166,25.8357,0.991,0.403,7.81,10.56,2.559,0.594,19.11,0.0002985875,0.07441588,4,0.004
1599,3266.8884,1575.4136,7024.684,17.3834,12.343,8.095,3.5,4.62,10.447,0.344,35.26,0.00299735,0.07441588,4043,0.094
1600,3406.6616,1424.2531,32.68308,23.2142,5.001,2.211,5.43,7.26,6.431,0.558,-61.1,0.001682721,0.07441588,132,0
1601,1685.2867,1520.599,1630.781,18.969,8.223,7.879,3.5,5.28,8.917,0.042,67.96,0.002523851,0.07441588,1917,0.033
1602,2284.9211,1394.641,9.944689,24.506,1.856,1.601,4.64,8.58,3.018,0.138,34.32,0.0004852714,0.07441588,37,0
1603,3740.7119,1404.6099,22.9954,23.5959,2.473,2.208,5.21,6.6,3.978,0.107,-34.8,0.001434511,0.07441588,81,0
1604,2945.8965,1387.1219,3.016437,25.8013,0.857,0.67,8.05,7.92,2.436,0.219,44.93,0.000433516,0.07441588,7,0
1605,1228.4277,1400.5129,6.051712,25.0453,2.088,0.968,6.32,8.58,3.407,0.536,-78.22,0.0004517152,0.07441588,18,0
1606,2304.9814,1404.6458,11.38341,24.3593,2.104,1.934,4.39,7.26,3.443,0.081,56.23,0.0008068446,0.07441588,47,0
1607,3190.063,1401.59,7.750891,24.7766,1.979,1.273,6.77,10.56,4.361,0.357,26.6,0.0007505441,0.07441588,19,0
1608,1609.0143,1414.8258,39.48106,23.009,3.582,2.431,5.18,6.6,5.497,0.321,40.17,0.002276804,0.07441588,98,0
1609,1670.6361,1402.2054,12.21315,24.2829,1.785,1.521,7.73,10.56,5.709,0.148,50.51,0.001967943,0.07441588,26,0
1610,1725.0352,1404.7386,10.78857,24.4176,1.889,1.069,8.03,10.56,5.836,0.434,84.54,0.001132441,0.07441588,13,0
1611,1432.722,1401.9332,7.832976,24.7652,1.53,1.373,7.19,10.56,4.229,0.102,13.15,-7.244521e-05,0.07441588,18,0
1612,801.473,1398.4993,3.669886,25.5884,1.3,0.545,7.32,10.56,2.847,0.58,44.34,0.000147055,0.07441588,8,0
1613,401.5995,1417.374,17.80423,23.8737,2.61,2.269,5.34,6.6,4.288,0.131,64.93,0.0003337143,0.07441588,72,0
1614,3336.5564,1472.79,206.2794,21.2139,5.702,5.424,3.77,5.94,7.165,0.049,-30.41,0.002669115,0.07441588,586,0.001
1615,1123.9248,1431.2979,34.91066,23.1426,3.266,2.808,4.9,7.26,5.061,0.14,36.99,0.0001258814,0.07441588,123,0
1616,129.0402,1436.2311,30.97748,23.2724,3.42,2.926,5.65,8.58,6.128,0.144,-78.02,0.001577475,0.07441588,116,0
1617,2832.5645,1416.9423,10.6556,24.4311,2.422,1.617,4.62,7.92,3.797,0.332,27.9,0.001487499,0.07441588,44,0
1618,20.8408,1416.9406,12.49765,24.2579,1.95,1.699,5.93,6.6,3.648,0.129,20.9,0.0003760085,0.07441588,42,0
1619,1915.7322,1414.8387,9.498544,24.5559,1.658,1.354,7.16,10.56,4.499,0.183,-48.72,0.0005837936,0.07441588,20,0
1620,647.1539,1664.6846,4963.564,17.7605,9.467,7.97,3.5,4.62,9.079,0.158,-76.6,0.002453082,0.07441588,2976,0.078
1621,782.9956,1408.7241,5.004452,25.2516,1.27,0.651,8.45,10.56,3.561,0.488,-38.15,0.0001721168,0.07441588,9,0
1622,1586.219,1424.7977,16.59476,23.9501,2.394,2.174,5.45,7.26,4.702,0.092,-28.18,0.001593018,0.07441588,58,0
1623,471.6368,1422.792,10.23108,24.4752,1.816,1.624,6.67,10.56,4.146,0.105,82.36,0.0004227695,0.07441588,31,0
1624,2389.2764,1506.6194,286.7704,20.8562,7.212,6.149,4.07,5.94,8.749,0.147,3.35,0.001044073,0.07441588,792,0
1625,1227.4882,1432.4946,66.63236,22.4408,3.297,2.91,4.89,6.6,5.075,0.117,81.08,0.0001979494,0.07441588,126,0
1626,4163.6333,1436.7965,6.332586,24.996,1.38,0.736,7.84,10.56,4.219,0.467,38.11,0.0002164282,0.07441588,8,0
1627,1922.8685,1433.635,25.727,23.474,2.665,2.374,5.01,7.26,4.19,0.109,22.72,0.0007293392,0.07441588,89,0
1628,247.807,1539.4165,735.5283,19.8335,9.666,7.39,3.85,5.94,10.432,0.235,47.25,0.002449988,0.07441588,1620,0.001
1629,2992.9153,1420.5835,5.696136,25.111,1.465,1.17,6.71,7.92,3.452,0.201,-54.25,-0.0006212361,0.07441588,14,0
