NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
890,2609.1116,1274.4336,40.98883,22.9683,3.638,2.811,4.87,7.92,5.407,0.227,23.03,0.0006879483,0.08154523,138,0
891,3221.1763,1266.8142,20.27275,23.7327,2.865,2.116,6.21,10.56,5.319,0.261,-67.04,0.0001326211,0.08154523,64,0
892,84.4532,1260.6921,18.06644,23.8578,2.498,1.936,5.94,9.24,4.761,0.225,-37.07,6.328805e-05,0.08154523,53,0
893,3760.3247,1255.5079,10.94865,24.4016,1.897,0.718,8.43,10.56,5.16,0.621,-40.49,1.174111e-05,0.08154523,9,0
894,741.3755,1274.1642,4.108426,25.4658,1.455,0.508,8.07,9.24,3.144,0.651,42.06,0.0005521298,0.08154523,4,0
895,4165.4038,1279.6135,21.87481,23.6501,2.843,2.246,5.78,8.58,5.023,0.21,37.59,0.0004422499,0.08154523,69,0
896,3465.5215,1283.839,32.6333,23.2158,2.86,2.646,4.85,6.6,4.489,0.075,-52.41,0.0003403419,0.08154523,111,0
897,312.8328,1281.1417,27.24134,23.4119,2.998,2.401,4.6,7.26,4.622,0.199,55.52,0.0006029821,0.08154523,100,0
898,3751.5896,1265.8998,14.61338,24.0881,1.846,1.407,7.51,10.56,5.894,0.238,36.82,-0.000182826,0.08154523,24,0
899,1041.4832,1261.0054,3.558511,25.6218,1.199,0.497,8.17,10.56,2.802,0.586,25.41,-0.0001198179,0.08154523,6,0
900,1533.7532,1264.9005,6.905444,24.902,1.032,0.67,8.85,10.56,4.347,0.35,62.35,0.001154235,0.08154523,6,0
901,2320.9468,1282.4207,15.06625,24.055,2.232,1.471,7.01,10.56,5.078,0.341,24.26,0.0003355241,0.08154523,29,0
902,818.2117,1277.412,15.08723,24.0535,1.462,1.304,7.97,10.56,6.047,0.108,-32.68,0.001792475,0.08154523,17,0
903,816.2015,1284.278,9.595757,24.5448,1.717,0.851,7.97,10.56,4.802,0.504,88.64,0.00196871,0.08154523,12,0
904,486.8143,1283.2771,12.44277,24.2627,1.583,1.494,7.83,10.56,6.033,0.057,-74.97,0.001623214,0.08154523,12,0
905,3117.0945,1315.9539,64.72105,22.4724,3.651,3.39,4.08,6.6,5,0.071,-40.92,0.001145897,0.08154523,203,0
906,963.0377,1286.0919,8.942385,24.6214,1.987,1.093,6.98,3.5,4.293,0.45,-21.38,0.0001302594,0.08154523,20,0
907,1675.5824,1334.8458,141.0179,21.6268,5.265,4.012,4.25,5.94,6.3,0.238,-5.98,0.000164377,0.08154523,381,0
908,199.2588,1284.2661,7.319627,24.8388,0.985,0.639,9.18,10.56,4.658,0.351,-81.97,0.00021372,0.08154523,6,0
909,1097.3962,1281.7809,4.139131,25.4577,0.769,0.453,8.79,10.56,3.098,0.411,-72.63,-5.721944e-05,0.08154523,4,0.003
910,3576.2126,1305.9772,32.64476,23.2155,3.538,2.514,5.69,10.56,6.287,0.29,3.53,0.0002706506,0.08154523,100,0
911,324.4104,1330.9679,80.70368,22.2328,4.23,3.887,5.25,7.26,6.536,0.081,-23.84,0.0007324578,0.08154523,250,0
912,168.1434,1288.2715,6.317549,24.9986,1.104,0.518,9.42,10.56,3.831,0.531,54.7,0.000151383,0.08154523,6,0
913,1017.0248,1293.0813,3.367676,25.6817,1.271,0.531,6.66,10.56,2.803,0.582,68.66,-0.0004481801,0.08154523,8,0
914,3327.9033,1294.4176,4.808514,25.295,1.289,0.766,7.9,9.9,3.106,0.406,-64.89,8.707821e-05,0.08154523,7,0
915,1489.7266,1291.4933,3.562872,25.6205,1.177,0.658,7.39,7.92,2.659,0.441,52.42,0.000507625,0.08154523,9,0
916,3937.6753,1306.9548,15.67894,24.0117,2.408,2.025,6.01,8.58,5.005,0.159,77.35,0.002451211,0.08154523,50,0
917,900.744,1295.5121,7.092991,24.8729,1.444,0.783,8.08,10.56,4.539,0.458,53.3,0.0005774343,0.08154523,10,0
918,353.3534,1317.9453,52.33606,22.703,4.141,3.28,6.42,10.56,8.35,0.208,2.56,0.001022981,0.08154523,152,0
919,158.8707,1299.4143,12.80754,24.2313,2.041,1.5,7.23,10.56,5.318,0.265,35.23,0.0001861565,0.08154523,20,0
920,3534.4578,1299.5001,8.190913,24.7167,1.87,1.275,6.76,10.56,3.907,0.318,4.6,0.0004379637,0.08154523,21,0
921,4115.3076,1305.5922,9.869669,24.5142,1.9,1.55,4.63,9.24,3.791,0.184,7.41,0.001165796,0.08154523,31,0
922,1002.4528,1305.7344,8.955579,24.6198,1.972,1.115,7.39,10.56,4.329,0.435,-54.96,-0.0006822232,0.08154523,20,0
923,3281.5125,1342.144,61.80574,22.5224,4.962,3.433,5.36,7.92,7.596,0.308,-40.61,0.0008281992,0.08154523,204,0
924,729.0087,1310.3961,9.748289,24.5277,1.86,1.421,6.16,9.9,3.921,0.236,-34.13,0.001176272,0.08154523,28,0
925,4094.4902,1379.0044,34.14622,23.1666,3.006,2.664,4.43,6.6,4.204,0.114,-23.42,0.001407618,0.08154523,114,0
926,2485.3318,1297.8491,5.376441,25.1738,1.112,0.585,8.84,7.26,4.044,0.474,31.98,-0.0001844666,0.08154523,5,0
927,58.2798,1319.5728,13.12228,24.205,2.34,1.882,6,7.92,4.741,0.196,-73.85,0.0002524497,0.08154523,37,0
928,3740.3301,1302.4838,3.907486,25.5203,0.944,0.47,8.24,10.56,3.173,0.502,-89.81,3.844339e-05,0.08154523,4,0
929,3004.1821,1321.8394,12.32823,24.2727,2.591,1.392,6.03,8.58,4.489,0.463,-83.66,-0.00039231,0.08154523,29,0
930,2268.6812,1306.2046,7.94305,24.75,1.736,1.021,7.06,10.56,4.301,0.412,17.43,-4.90624e-05,0.08154523,14,0
931,489.522,1301.9705,1.518861,26.5462,1.17,0.339,6.21,7.26,1.608,0.71,-39.83,0.001801389,0.08154523,5,0
932,1525.8702,1330.1783,24.31223,23.5354,2.986,2.425,3.89,8.58,4.845,0.188,31.31,-2.703504e-05,0.08154523,87,0
933,892.8031,1300.1769,3.685861,25.5837,1.167,0.33,8.3,10.56,2.94,0.717,9.88,0.0005020907,0.08154523,5,0
934,28.8642,1326.7725,23.10844,23.5906,2.535,2.36,5.66,9.24,4.913,0.069,-68.09,0.0006365018,0.08154523,78,0
935,2292.1619,1327.2843,18.1106,23.8552,2.429,1.81,6.17,9.9,4.856,0.255,-50.44,1.329163e-05,0.08154523,43,0
936,3928.928,1314.649,9.530708,24.5522,1.955,1.046,7.26,10.56,4.316,0.465,31.53,0.002231955,0.08154523,20,0
937,3869.0081,1316.5052,7.704431,24.7831,1.899,0.767,7.85,10.56,4.038,0.596,50.9,0.001837634,0.08154523,13,0
938,592.0282,1346.9231,45.88102,22.8459,3.382,2.869,3.67,6.6,4.359,0.152,-62.92,0.0007880158,0.08154523,152,0
939,1045.3053,1340.2404,38.67455,23.0314,3.351,3.078,5.58,7.92,6.35,0.081,-11.56,0.000361147,0.08154523,123,0
940,2171.322,1322.3184,14.23087,24.1169,1.795,1.352,8.26,3.5,6.222,0.247,-51.37,9.280728e-05,0.08154523,14,0
941,951.1469,1323.5238,13.80287,24.1501,1.898,1.432,7.45,10.56,5.391,0.246,-75.25,0.0006438866,0.08154523,23,0
942,4196.0088,1341.694,24.1311,23.5436,2.425,2.06,7.07,10.56,6.794,0.15,-43.33,0.001559506,0.08154523,48,0
943,892.0638,1344.6095,44.23464,22.8856,3.455,3.096,5.3,7.26,5.871,0.104,-31.12,0.0013255,0.08154523,145,0
944,2364.2175,1326.2428,6.857099,24.9096,1.29,0.775,8.28,7.26,4.643,0.399,69.19,8.181302e-05,0.08154523,10,0
945,133.9887,1350.5624,20.8565,23.7019,3.053,2.1,5.77,9.9,5.392,0.312,82.97,0.001179875,0.08154523,69,0
946,659.9641,1325.8411,4.265578,25.4251,1.531,0.566,7.78,10.56,3.03,0.63,-31.35,0.001310974,0.08154523,8,0
947,1340.2609,1354.0402,53.81966,22.6726,3.337,2.778,4.27,6.6,4.316,0.168,-7.13,0.0001446939,0.08154523,160,0
948,3661.6785,1338.6178,15.45623,24.0272,1.896,1.611,7.69,10.56,5.936,0.15,51.65,0.0002504783,0.08154523,28,0
949,424.385,1388.6327,193.1612,21.2852,5.922,4.665,3.9,5.94,7.001,0.212,24.96,0.0004787106,0.08154523,525,0
950,695.0049,1334.9926,7.620889,24.795,1.437,0.962,8.15,3.5,4.323,0.33,79.3,0.000877422,0.08154523,12,0
951,736.9211,1335.5254,8.633255,24.6596,1.551,1.213,7.32,10.56,4.379,0.218,-73.71,0.0005739324,0.08154523,19,0
952,3076.2383,1357.553,36.87775,23.0831,3.283,2.919,5.91,10.56,6.238,0.111,40.39,0.0004769598,0.08154523,121,0
953,3426.468,1369.9547,46.84357,22.8234,4.678,2.541,6.86,10.56,10.435,0.457,37.33,-0.001023052,0.08154523,115,0
954,1259.8544,1357.7469,27.79124,23.3902,2.742,2.521,5.49,9.24,4.725,0.08,69.97,0.00107256,0.08154523,90,0
955,4006.2722,1348.1545,13.95215,24.1384,2.156,1.174,8.41,10.56,5.94,0.456,75.33,0.00167797,0.08154523,19,0
956,3336.6685,1370.4526,61.86491,22.5214,3.264,3.132,4.43,7.26,4.749,0.04,-8.66,-0.0005374035,0.08154523,176,0
957,1469.5416,1342.442,3.794175,25.5522,1.336,0.542,8.3,6.6,2.693,0.594,-44.65,-0.0002445531,0.08154523,7,0.001
958,1224.9922,1398.1313,69.2839,22.3984,4.233,3.343,4.81,7.26,5.895,0.21,84.94,0.0008093669,0.08154523,221,0
959,184.4566,1364.5728,17.33639,23.9026,2.804,2.119,5.62,8.58,5.089,0.244,-52.56,0.00050311,0.08154523,56,0
960,3079.6855,1367.6006,33.15498,23.1986,3.184,2.502,5.91,8.58,6.317,0.214,2.14,0.0004299088,0.08154523,92,0
961,3311.4202,1348.2615,6.272326,25.0064,1.157,0.531,8.81,10.56,3.86,0.541,-19.51,0.0003367647,0.08154523,7,0
962,3170.4634,1350.4,5.483658,25.1523,1.089,0.796,8.02,10.56,3.858,0.269,32.92,0.0007546309,0.08154523,6,0
963,889.1689,1378.7339,32.77696,23.2111,2.849,2.787,4.14,6.6,4.414,0.022,-27.14,0.002091345,0.08154523,114,0
964,1163.7527,1351.1512,5.17854,25.2145,1.095,0.525,8.36,10.56,3.582,0.52,-34.43,0.0006026498,0.08154523,5,0
965,1862.8402,1371.7067,22.93189,23.5989,2.487,2.168,6.42,10.56,5.31,0.128,-15.48,0.0001440574,0.08154523,63,0
966,3751.7322,1370.1498,17.49468,23.8927,2.935,2.117,5.23,7.92,4.581,0.279,-8.3,0.000349483,0.08154523,62,0
967,2886.6731,1435.3413,161.2496,21.4813,5.03,4.758,3.69,5.94,6.403,0.054,-77.82,-6.312431e-05,0.08154523,449,0
968,3521.6455,1388.4943,46.75029,22.8255,3.239,2.849,4.35,5.94,4.407,0.12,-67.46,0.001044139,0.08154523,150,0
969,2271.8979,1438.5801,394.8143,20.509,6.12,5.876,3.91,5.94,7.439,0.04,1.86,4.547431e-05,0.08154523,792,0.001
970,3578.0068,1356.9764,4.368431,25.3992,1.089,0.729,8.04,10.56,3.092,0.33,1.9,0.0006872808,0.08154523,7,0.001
971,742.867,1369.377,13.25715,24.1939,2.134,1.345,6.83,9.9,4.595,0.369,44.74,-0.0001126724,0.08154523,24,0
972,3464.6274,1369.5356,3.381032,25.6774,1.994,0.49,6.01,9.24,2.722,0.754,-57.17,0.0002893394,0.08154523,9,0
973,3603.6013,1388.7743,29.28087,23.3335,3.049,2.659,6.1,9.24,6.294,0.128,-55.56,0.0006104243,0.08154523,84,0
974,826.092,1375.3225,17.60836,23.8857,2.306,1.143,8.51,10.56,6.703,0.504,-24.16,0.001175373,0.08154523,15,0
975,1005.2994,1433.9814,246.7361,21.0194,5.583,4.954,3.82,5.94,6.619,0.113,37.02,0.0009200806,0.08154523,567,0.001
976,3680.1814,1377.864,7.528403,24.8082,1.638,1.152,7.16,10.56,4.363,0.297,82.81,0.0004142056,0.08154523,15,0
977,2220.2219,1391.6855,23.8,23.5586,2.723,2.414,4.76,7.26,4.578,0.114,-56.32,0.0003586887,0.08154523,87,0
978,3341.1924,1403.3336,50.5716,22.7402,3.426,3.244,5.01,8.58,5.715,0.053,4.02,-0.0003186086,0.08154523,160,0
979,3996.9407,1391.6123,26.69241,23.434,2.597,2.394,6.19,10.56,5.555,0.078,86.11,0.001328484,0.08154523,72,0
980,3438.1504,1383.6648,25.29059,23.4926,2.108,1.879,8.13,10.56,7.577,0.109,-64.3,-0.0006413645,0.08154523,26,0
981,1284.7404,1373.7539,3.958835,25.5061,0.941,0.649,8.23,5.94,3.42,0.31,-7.17,0.0007579836,0.08154523,8,0
982,252.778,1394.4031,14.7775,24.076,2.531,1.746,5.75,8.58,4.368,0.31,-86.5,0.001173086,0.08154523,47,0
983,1198.0526,1382.4486,4.256051,25.4275,1.604,0.682,7.43,3.5,2.96,0.574,64.21,0.0007251188,0.08154523,7,0
984,2645.7937,1385.1313,10.50085,24.4469,2.129,1.492,6.38,9.24,4.101,0.299,-3.4,-0.001101188,0.08154523,31,0
985,2621.5842,1381.2148,5.600854,25.1294,1.382,0.735,7.7,10.56,3.64,0.468,65.09,-0.001292563,0.08154523,7,0
986,1769.7968,1388.8242,11.97091,24.3047,2.142,1.437,7.56,10.56,5.098,0.329,-37.41,-2.326632e-05,0.08154523,25,0
987,1248.7119,1382.5898,3.088277,25.7757,0.959,0.54,7.35,4.62,2.617,0.437,60.24,0.001155377,0.08154523,6,0.002
988,3888.4534,1395.028,7.261858,24.8474,1.748,1.02,7.49,9.9,3.976,0.417,-81.1,7.985312e-05,0.08154523,17,0
989,3997.2146,1398.8445,21.53612,23.6671,2.225,1.993,6.83,7.92,5.705,0.104,-87.02,0.001337003,0.08154523,50,0
990,2695.377,1432.751,13.2758,24.1923,2.488,0.686,8.76,10.56,6.868,0.724,-50.85,0.0007212083,0.08154523,12,0
991,881.2217,1414.0767,32.58628,23.2174,4.975,2.362,4.91,7.26,6.526,0.525,-34.78,0.001120622,0.08154523,122,0
992,2279.1887,1388.5684,7.966297,24.7469,1.387,0.812,7.9,10.56,4.359,0.415,49.81,-0.0002102386,0.08154523,10,0
993,1062.2745,1437.4042,62.51174,22.5101,5.18,2.976,4.58,7.92,6.756,0.426,-82.93,0.000625192,0.08154523,218,0
994,2169.4941,1385.5,5.316968,25.1858,0.922,0.499,9.12,10.56,3.466,0.458,-1.93,8.974026e-05,0.08154523,3,0.003
995,249.1383,1436.1387,88.50852,22.1325,4.167,3.787,4.92,6.6,6.205,0.091,65.96,0.002143865,0.08154523,256,0
996,2630.6934,1409.1046,26.96846,23.4229,3.041,2.176,6.08,9.9,5.68,0.285,-11.54,-0.0001795725,0.08154523,76,0
997,166.6545,1398.0018,9.474753,24.5586,1.837,0.859,8.02,10.56,4.476,0.533,36.37,0.001304817,0.08154523,12,0
998,3373.3416,1398.1964,6.776337,24.9225,1.66,0.822,7.62,10.56,4.178,0.505,-62.12,-0.0007536142,0.08154523,13,0
999,2626.6785,1403.0896,21.09099,23.6898,2.647,1.659,6.93,10.56,6.592,0.373,-19.89,-0.0004387349,0.08154523,42,0
1000,857.9034,1421.4618,29.78923,23.3149,3.34,2.517,4.41,8.58,5.099,0.247,49.91,0.0007169494,0.08154523,111,0
1001,836.8133,1392.6128,4.31114,25.4135,0.763,0.444,9.33,10.56,3.021,0.418,18.81,0.001048818,0.08154523,5,0.001
1002,351.0331,1396.9666,6.194956,25.0199,1.317,0.71,8.07,5.94,4.007,0.461,-14.03,0.0008850062,0.08154523,12,0
1003,348.0001,1419.4611,26.22015,23.4534,2.963,2.421,5.45,7.26,5.111,0.183,27.37,0.0007407785,0.08154523,91,0
1004,3151.8799,1412.6039,11.68854,24.3306,2.157,1.689,5.85,9.24,4.308,0.217,-33.72,0.0004729865,0.08154523,34,0
1005,947.8921,1432.9323,61.32356,22.5309,3.954,3.424,5.27,8.58,6.403,0.134,-33.08,0.001347919,0.08154523,196,0
1006,2815.4451,1400.511,8.068958,24.733,1.442,0.782,7.83,10.56,4.519,0.457,31.06,0.0003025798,0.08154523,10,0.003
1007,583.1678,1401.6261,5.560827,25.1372,1.418,0.783,7.79,9.9,3.705,0.448,25.35,-0.0001359747,0.08154523,11,0
1008,3902.1519,1488.6201,820.1226,19.7153,7.16,5.783,3.52,5.28,7.336,0.192,-19.49,0.001175073,0.08154523,1111,0.032
1009,3057.4983,1412.4884,5.344382,25.1803,1.159,0.539,8.98,10.56,3.385,0.535,51.28,0.0002581351,0.08154523,3,0.033
1010,3160.3247,1436.5956,32.90564,23.2068,3.323,2.898,4.56,5.94,4.822,0.128,-76.08,0.0005129313,0.08154523,128,0
1011,3716.5754,1480.6543,172.9426,21.4052,5.73,4.403,4.26,6.6,7.061,0.232,71.85,0.0009560373,0.08154523,459,0
1012,316.132,1409.849,3.006435,25.8049,0.837,0.662,7.12,7.92,2.379,0.209,46.3,0.0006942826,0.08154523,6,0.001
1013,1394.4905,1413.5916,6.188164,25.0211,1.215,0.956,7.84,10.56,3.805,0.213,-3.93,7.91682e-05,0.08154523,12,0
1014,3715.7227,1435.8235,28.37599,23.3676,2.759,2.549,6.73,10.56,6.58,0.076,-62.69,0.001023551,0.08154523,76,0
1015,2036.3228,1440.3905,27.85598,23.3877,3.369,2.467,5.3,7.92,5.374,0.268,45.81,-0.0009798661,0.08154523,97,0
1016,1725.6895,1437.717,16.27491,23.9712,2.742,2.161,5.18,7.26,4.571,0.212,-64.73,0.0005579927,0.08154523,58,0
1017,4003.3289,1423.6399,6.347849,24.9934,1.815,1.211,6.52,10.56,3.635,0.333,6.1,0.001365937,0.08154523,14,0
1018,3690.9873,1419.0154,3.695554,25.5808,0.812,0.788,7.11,9.9,2.783,0.03,-26.67,0.0009185672,0.08154523,8,0
1019,3894.2571,1450.5559,32.62025,23.2163,2.98,2.674,4.09,6.6,4.128,0.103,18.05,0.0006707662,0.08154523,121,0
1020,425.7784,1466.5725,48.41943,22.7875,4.045,3.156,5.51,8.58,6.53,0.22,-71.09,0.0003764122,0.08154523,164,0
1021,2733.3391,1430.3599,10.21476,24.4769,1.561,1.08,7.97,10.56,5.043,0.308,-7.42,0.0004681586,0.08154523,12,0
1022,1976.8044,1460.1924,25.18813,23.497,3.279,2.143,5.41,9.9,5.392,0.346,-68.01,6.800603e-05,0.08154523,84,0
1023,2462.3533,1475.1467,86.1059,22.1624,4.419,3.835,5.29,5.94,6.774,0.132,-81.02,0.0009625189,0.08154523,262,0
1024,4102.9893,1434.0093,6.773674,24.9229,0.816,0.79,8.42,10.56,3.943,0.032,-50.45,0.0004138549,0.08154523,5,0
1025,2266.5042,1515.3717,365.1305,20.5939,6.767,5.305,3.75,5.94,7.343,0.216,48.97,4.949244e-05,0.08154523,772,0.001
1026,273.3239,1450.9774,25.55278,23.4814,2.887,2.232,6.49,7.26,6.2,0.227,-6.84,0.00136774,0.08154523,67,0
1027,465.8174,1480.8562,73.86242,22.3289,4.021,3.841,3.93,6.6,5.766,0.045,73.27,0.0004754907,0.08154523,240,0
1028,3489.3704,1434.6392,5.907207,25.0715,1.63,0.539,8.22,7.92,3.893,0.669,26.14,0.0004322744,0.08154523,8,0.001
1029,4015.9614,1446.6002,10.33968,24.4637,1.883,1.527,6.9,9.9,4.569,0.189,34.9,0.00105337,0.08154523,24,0
1030,754.8528,1449.5674,11.93711,24.3078,2.636,1.371,6.76,10.56,4.801,0.48,-46.11,0.0004696118,0.08154523,32,0
1031,1917.611,1440.3041,5.861962,25.0799,1.196,0.839,7.9,7.92,3.837,0.299,2.59,0.0002154732,0.08154523,9,0
1032,138.7804,1464.9431,18.67647,23.8218,2.903,2.007,5.88,10.56,5.399,0.309,82.89,0.001669216,0.08154523,46,0
1033,238.3807,1461.6338,17.01406,23.923,2.416,1.935,5.8,9.24,4.552,0.199,89.35,0.002444257,0.08154523,55,0
1034,922.4392,1464.0151,18.55665,23.8288,1.944,1.615,7.97,10.56,6.54,0.169,-88.76,0.001070805,0.08154523,22,0
1035,2319.6155,1457.2136,27.44509,23.4038,2.668,2.203,7.12,10.56,7.475,0.174,-5.04,0.0001453509,0.08154523,57,0
1036,96.8132,1444.0261,5.224409,25.2049,0.922,0.747,8.4,6.6,3.657,0.191,6.33,0.0004737426,0.08154523,9,0
1037,1127.9937,1465.1801,12.9269,24.2213,2.26,1.822,5.75,8.58,3.892,0.194,8.02,0.0005580188,0.08154523,46,0
1038,1336.8011,1457.7931,7.949306,24.7492,1.537,1.146,7.27,9.9,4.224,0.254,23.58,0.0004285556,0.08154523,15,0
1039,2556.4919,1489.8175,52.12739,22.7073,4.072,3.65,5.34,7.92,7.264,0.104,-43.54,0.0003511013,0.08154523,168,0
1040,3608.7429,1474.9186,20.97934,23.6955,2.393,2.214,5.45,5.94,4.414,0.075,69.02,0.0006736799,0.08154523,69,0
1041,2646.217,1482.4202,21.59821,23.664,2.7,2.362,5.78,9.24,5.365,0.125,-89.56,0.0007514856,0.08154523,67,0
1042,938.8018,1466.9828,6.868372,24.9079,1.657,1.064,6.94,10.56,4.086,0.358,-14.55,0.001062805,0.08154523,11,0
1043,1790.7588,1489.2612,44.99532,22.8671,2.878,2.788,3.96,7.26,4.009,0.032,60.19,0.001130179,0.08154523,132,0
1044,1727.2401,1486.7703,30.95065,23.2733,3.243,2.42,5.13,5.94,4.416,0.254,28.49,0.001118734,0.08154523,115,0
1045,1702.5601,1501.896,51.02582,22.7305,4.566,2.781,5.29,8.58,6.588,0.391,43.63,0.001031654,0.08154523,171,0
1046,3043.397,1466.4401,4.555134,25.3537,1.203,0.539,8.59,10.56,3.213,0.552,-40.5,0.0003198127,0.08154523,7,0.002
1047,3467.5061,1462.4808,2.865415,25.857,0.978,0.409,8.15,10.56,2.678,0.582,-18.79,0.0004573819,0.08154523,5,0
1048,2980.5457,1593.4125,186.8778,21.3211,5.716,4.863,4.19,5.94,7.184,0.149,-52.48,-0.0003264761,0.08154523,511,0
1049,819.4614,1492.53,39.57204,23.0065,3.393,2.688,5.96,10.56,6.144,0.208,7.35,0.0005389908,0.08154523,119,0
1050,2867.0217,1523.0161,99.68771,22.0034,5.437,3.933,4.88,6.6,7.458,0.277,-48.84,0.0007402043,0.08154523,325,0
1051,3248.5247,1475.0886,5.692777,25.1117,1.775,0.467,8.15,10.56,3.711,0.737,56.34,0.000358813,0.08154523,8,0
1052,2799.7656,1471.5919,5.752146,25.1004,0.841,0.81,8.69,10.56,3.683,0.037,83.29,0.0008929739,0.08154523,8,0.003
1053,2544.926,1491.6404,25.88222,23.4675,2.964,2.257,5.98,10.56,5.783,0.239,-39.88,0.0004317831,0.08154523,71,0
1054,2487.981,1489.0824,18.39429,23.8383,2.534,2.247,5.84,9.9,4.911,0.113,80.89,0.001068309,0.08154523,58,0
1055,872.5039,1476.0601,6.489008,24.9696,1.756,0.593,8.64,10.56,3.799,0.662,32.17,0.0005321198,0.08154523,10,0
1056,734.4001,1472.2092,2.410473,26.0447,0.761,0.448,8.36,10.56,2.187,0.411,71.28,-0.0002656509,0.08154523,5,0
1057,836.951,1488.2819,17.4901,23.893,2.265,1.948,6.34,10.56,4.961,0.14,38.05,0.0005259359,0.08154523,51,0
1058,1061.7789,1493.8125,19.26019,23.7883,2.349,1.927,6.96,10.56,6.137,0.18,84.86,0.0006276822,0.08154523,41,0
1059,3878.4146,1519.3813,54.36114,22.6618,3.45,3.067,5.02,6.6,4.965,0.111,-68.94,0.001906857,0.08154523,172,0
1060,2665.1741,1489.6858,15.47242,24.0261,2.193,1.376,7.69,10.56,5.984,0.372,6.69,0.0007390137,0.08154523,17,0
1061,3901.7397,1515.0486,51.8618,22.7129,3.287,2.971,6.55,10.56,8.092,0.096,88.03,0.001681913,0.08154523,127,0
1062,3906.1619,1532.0864,101.2958,21.986,5.082,3.939,6.1,10.56,9.838,0.225,-32.43,0.002244839,0.08154523,258,0
1063,812.5272,1513.9155,40.86259,22.9717,3.035,2.832,4.6,6.6,4.399,0.067,-42.88,0.0006409932,0.08154523,137,0
1064,3393.9922,1492.0011,11.44113,24.3538,1.789,1.118,7.85,10.56,5.083,0.375,-78.32,-0.0003943119,0.08154523,15,0
1065,3314.229,1485.8616,4.578663,25.3482,1.116,0.675,8.07,7.26,3.085,0.395,-19.92,-5.700965e-05,0.08154523,7,0
1066,259.1747,1505.9684,10.1333,24.4856,1.997,1.589,6.2,9.9,4.202,0.204,3.03,0.001894732,0.08154523,24,0
1067,1724.1969,1511.9697,16.94055,23.9277,2.058,1.902,6.9,10.56,5.083,0.076,-57.79,0.001126496,0.08154523,41,0
1068,229.1158,1518.7416,22.37994,23.6254,2.688,2.32,4.91,5.94,4.315,0.137,8.03,0.001653499,0.08154523,83,0
1069,2429.5708,1516.6913,16.48521,23.9573,2.348,1.948,6.21,10.56,4.808,0.17,20.65,0.001574422,0.08154523,50,0
1070,3108.1924,1522.2722,33.07465,23.2013,3.083,2.469,5.19,8.58,4.721,0.199,11.87,0.0005690378,0.08154523,110,0
1071,1006.7046,1516.3789,16.00227,23.9895,2.233,2.178,4.49,5.94,3.526,0.025,62.14,0.0006086906,0.08154523,64,0
1072,2520.2361,1503.6243,4.797783,25.2974,1.213,0.81,7.84,10.56,3.145,0.332,64.07,0.0007316223,0.08154523,9,0
1073,3069.1804,1497.5961,1.978058,26.2594,0.77,0.448,7.5,7.26,1.87,0.418,-18.71,0.0005407725,0.08154523,3,0.004
1074,1594.0989,1508.0809,3.382878,25.6768,1.644,0.44,7.9,3.5,2.671,0.732,53.62,-0.0005241864,0.08154523,6,0
1075,3564.2507,1551.438,99.70715,22.0032,4.168,3.874,4.21,5.94,5.61,0.071,74.08,0.0003401541,0.08154523,281,0
1076,3420.5393,1525.5302,24.30666,23.5357,2.687,2.288,6.58,10.56,5.701,0.148,-28.97,0.0004746384,0.08154523,72,0
1077,2880.5151,1526.3903,28.93207,23.3466,2.92,2.253,6.49,10.56,6.46,0.229,-13.3,0.001139008,0.08154523,70,0
1078,3377.3398,1507.7073,5.781778,25.0948,0.864,0.733,8.5,10.56,4.086,0.151,16.02,-0.0008751977,0.08154523,4,0
1079,3921.5166,1539.0028,61.44412,22.5288,3.858,2.886,6.16,7.26,7.466,0.252,27.58,0.002305781,0.08154523,150,0
1080,1405.0854,1524.9812,20.79897,23.7049,2.25,1.955,7.39,10.56,6.614,0.131,10.61,0.0009257011,0.08154523,43,0
1081,3746.5393,1515.438,5.674618,25.1152,1.383,0.959,7.76,7.26,3.548,0.306,12.97,0.0009353383,0.08154523,13,0.001
1082,740.089,1524.3759,12.84724,24.228,1.781,1.474,7.35,10.56,5.669,0.172,-28.27,-0.000471692,0.08154523,26,0
1083,1180.9479,1556.6761,61.70856,22.5241,4.126,3.009,4.84,7.92,5.684,0.271,65.88,-0.0003659536,0.08154523,194,0
1084,3584.5198,1537.098,22.67386,23.6112,2.844,2.505,5.85,7.26,4.926,0.119,18.79,0.0003826345,0.08154523,83,0
1085,4181.6885,1520.1714,5.464313,25.1562,1.744,0.651,8.31,10.56,3.645,0.626,42.27,6.358373e-05,0.08154523,9,0
1086,551.1167,1529.4998,13.79786,24.1505,1.817,1.746,7.61,10.56,5.575,0.039,55.58,-8.192621e-05,0.08154523,26,0
1087,789.2546,1523.2296,8.857539,24.6317,2.283,0.842,6.99,5.94,4.667,0.631,12.91,0.0006145969,0.08154523,17,0
1088,3806.6699,1566.6078,96.71832,22.0362,4.827,3.98,5,7.26,7.174,0.175,17.81,0.001269445,0.08154523,308,0
