NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
916,3328.4905,1295.7145,5.509737,25.1472,1.428,0.95,6.67,8.58,3.141,0.334,65.85,0.0008536731,0.08156959,14,0
917,3534.832,1300.2417,8.437703,24.6844,1.962,1.425,5.29,5.94,3.535,0.274,76.68,0.001578224,0.08156959,26,0
918,1551.9901,1286,2.017804,26.2378,0.901,0.376,7.75,10.56,2.03,0.583,-21.78,0.0006536926,0.08156959,2,0.067
919,158.9539,1298.6826,13.29083,24.1911,1.658,1.446,7.7,10.56,5.368,0.128,68.64,-9.892663e-05,0.08156959,19,0
920,324.5717,1330.6002,81.47631,22.2224,4.062,3.549,5.58,9.24,6.627,0.126,-10.68,9.728986e-05,0.08156959,233,0
921,4094.7107,1378.8047,33.28635,23.1943,2.762,2.681,4.49,5.94,4.078,0.029,-3.01,0.0008303502,0.08156959,109,0
922,1488.4965,1291.0267,2.241384,26.1237,0.786,0.5,6.79,9.24,1.924,0.364,89.85,0.0004890874,0.08156959,6,0
923,900.5253,1294.4847,6.005656,25.0536,1.022,0.759,8.43,10.56,4.032,0.257,-16.78,0.0002808443,0.08156959,8,0
924,3938.0786,1307.5822,22.73592,23.6082,2.475,1.761,7.39,10.56,7.24,0.289,-45.52,0.001692962,0.08156959,44,0
925,4114.6006,1305.4816,10.08942,24.4903,1.844,1.309,6.56,10.56,4.32,0.29,-3.6,0.001128422,0.08156959,20,0
926,1224.5421,1397.6249,71.8895,22.3583,4.715,3.656,4.64,6.6,6.187,0.225,63.8,0.0005002074,0.08156959,235,0
927,893.7053,1296.7019,7.661373,24.7892,1.188,0.702,8.57,10.56,4.475,0.409,-9.61,0.0002491373,0.08156959,9,0
928,1000.018,1307.3556,7.472741,24.8163,1.772,1.243,6.55,7.26,3.563,0.299,-76.56,-0.0004588253,0.08156959,21,0
929,3045.1685,1297.6188,2.758358,25.8984,0.773,0.438,8.14,9.9,2.583,0.434,-19.3,0.0005735724,0.08156959,3,0.006
930,2269.9502,1304.91,7.655437,24.7901,1.221,0.933,8.28,10.56,4.331,0.236,10.46,0.0001063648,0.08156959,11,0
931,729.3236,1310.267,10.11493,24.4876,2.358,1.184,6.32,10.56,3.979,0.498,-12.18,0.001363938,0.08156959,28,0
932,2486.8389,1301.8314,2.823399,25.8731,0.753,0.567,8.05,10.56,2.848,0.247,43.36,0.0003713074,0.08156959,6,0
933,58.537,1320.692,15.12551,24.0507,2.236,1.665,6.53,10.56,5,0.255,54.56,0.0008299653,0.08156959,38,0
934,28.4213,1326.3257,23.25941,23.5835,2.524,2.181,5.97,10.56,5.049,0.136,-80.39,0.0009563509,0.08156959,67,0
935,1525.554,1329.9709,24.66415,23.5198,2.979,2.677,4.43,7.26,4.681,0.101,35.17,0.0001101701,0.08156959,93,0
936,2291.9641,1326.6945,20.27186,23.7328,3.042,2.081,5.79,10.56,5.617,0.316,-47.33,9.543123e-05,0.08156959,64,0
937,3004.3289,1321.6774,14.85622,24.0702,2.157,1.697,7.19,10.56,5.147,0.213,-42.07,0.0001830117,0.08156959,36,0
938,1045.4598,1340.0439,40.05667,22.9933,3.373,3.056,5.73,9.24,6.514,0.094,-18.29,0.0002717801,0.08156959,123,0
939,3868.2449,1315.5231,9.041175,24.6094,1.695,0.942,7.67,10.56,4.844,0.444,-70.31,3.879968e-05,0.08156959,18,0
940,3281.5181,1341.9426,59.19161,22.5693,4.219,3.308,5.63,9.9,7.337,0.216,-17.15,0.0007512975,0.08156959,192,0
941,949.9736,1324.2616,13.34848,24.1864,1.959,1.588,7.3,10.56,5.228,0.19,64.47,0.0003871293,0.08156959,30,0
942,3506.2305,1309.5667,2.606424,25.9599,0.756,0.449,8.1,7.26,2.612,0.406,-20.06,0.001668087,0.08156959,4,0
943,592.2109,1346.8978,46.33744,22.8352,3.243,2.974,3.66,5.94,4.309,0.083,-85.64,0.001333285,0.08156959,148,0
944,2171.6555,1321.3706,11.33445,24.364,1.595,0.997,8.4,10.56,4.728,0.375,22.39,0.0001632759,0.08156959,14,0
945,4196.1069,1340.6968,19.24408,23.7893,2.883,1.464,7.01,10.56,6.754,0.492,84.2,0.001377878,0.08156959,39,0
946,134.0612,1349.8354,21.31322,23.6784,3.249,1.837,6.04,9.24,5.462,0.435,73.9,0.0008440965,0.08156959,55,0
947,2360.7073,1322.1594,4.599658,25.3432,0.887,0.609,8.59,10.56,3.442,0.314,59.61,-0.000201662,0.08156959,5,0.002
948,693.8539,1334.9794,9.514346,24.5541,1.808,1.195,7.62,9.24,4.596,0.339,-75.71,0.001287899,0.08156959,22,0
949,3661.8303,1339.1501,14.0111,24.1338,1.832,1.486,7.45,10.56,5.468,0.189,-73.45,0.001390582,0.08156959,25,0
950,2618.3247,1325.4025,5.011986,25.25,1.415,0.709,7.47,10.56,3.206,0.499,33.1,0.0004608634,0.08156959,10,0
951,3077.1333,1357.4038,34.87022,23.1439,3.242,3.034,5.48,8.58,6.157,0.064,-45.91,0.0006560007,0.08156959,111,0
952,1340.1097,1353.8114,55.72868,22.6348,3.57,2.68,4.54,5.94,4.555,0.249,-15.88,0.000473502,0.08156959,153,0
953,424.5027,1388.7864,190.3939,21.3009,5.84,4.646,3.73,5.94,6.886,0.204,25.98,1.450338e-05,0.08156959,515,0
954,125.9851,1327.1927,3.330951,25.6936,0.815,0.506,8.93,10.56,2.776,0.379,53.92,0.0005583939,0.08156959,4,0
955,1259.8934,1358.0383,29.02891,23.3429,2.827,2.505,5.55,7.26,5.172,0.114,-76.16,0.0003981896,0.08156959,88,0
956,736.8707,1335.6194,7.190915,24.858,1.457,0.996,6.9,10.56,3.638,0.317,47.85,0.001011862,0.08156959,15,0
957,3336.6069,1370.4634,62.45306,22.5111,3.333,3.183,4.44,6.6,4.799,0.045,-2.13,0.0005391633,0.08156959,180,0
958,4005.1345,1350.7347,15.66803,24.0125,2.699,1.332,7.59,10.56,5.541,0.507,-56.14,0.001615874,0.08156959,25,0
959,3312.7251,1349.225,8.784739,24.6407,2.023,1.445,6.29,9.24,4.106,0.286,-55.77,0.0007836749,0.08156959,26,0
960,727.7837,1339.1952,2.280111,26.1051,0.982,0.348,7.43,7.92,2.177,0.646,45.9,0.001027113,0.08156959,5,0
961,3426.1125,1370.0573,47.75589,22.8024,3.849,2.251,7.39,10.56,10.609,0.415,48.95,0.0002971326,0.08156959,94,0
962,4128.7676,1342.171,1.265309,26.7445,0.972,0.346,5.01,4.62,1.394,0.644,46.24,0.0008441654,0.08156959,4,0
963,1471.5238,1342.171,5.332861,25.1826,1.004,0.597,9.17,10.56,3.641,0.406,-24.79,6.114083e-05,0.08156959,5,0
964,3079.6741,1367.4357,31.81314,23.2435,3.734,2.588,4.93,7.26,5.945,0.307,-1.04,0.0006560007,0.08156959,112,0
965,2056.5967,1343.2496,1.459062,26.5898,0.766,0.453,6.26,8.58,1.523,0.409,-72.19,-0.0001895706,0.08156959,4,0.004
966,3171.6584,1350.4601,4.306021,25.4148,1.704,0.661,7.31,10.56,2.919,0.612,-62.69,0.0006870812,0.08156959,9,0
967,1163.4773,1348.4901,5.911088,25.0708,1.443,0.5,8.58,8.58,3.705,0.654,89.59,0.0003977692,0.08156959,10,0
968,184.3911,1364.5652,20.56668,23.7171,2.728,2.107,6.15,8.58,5.207,0.228,-15.6,0.0005275502,0.08156959,63,0
969,3234.0156,1353.6769,3.738307,25.5683,1.515,0.855,6.31,7.92,2.727,0.436,-76.44,0.0007415758,0.08156959,9,0
970,3576.345,1356.8778,5.226014,25.2046,1.829,0.598,7.52,7.92,3.711,0.673,-51.55,0.001538481,0.08156959,8,0
971,479.4227,1350.2394,2.391456,26.0533,0.762,0.447,7.67,9.24,2.351,0.413,70.05,0.0006310611,0.08156959,3,0.019
972,3751.5178,1370.3618,19.51786,23.7739,2.473,2.193,6.02,8.58,4.712,0.113,-7.49,-0.0001760645,0.08156959,65,0
973,1862.2419,1371.1589,18.91905,23.8078,2.457,2.237,5.58,9.24,4.38,0.09,-7.45,-0.0002254933,0.08156959,69,0
974,889.125,1378.882,31.20533,23.2644,2.898,2.517,4.25,6.6,4.244,0.131,-59.3,0.001920841,0.08156959,103,0
975,741.694,1371.092,14.89473,24.0674,2.421,1.829,6.02,9.9,4.689,0.244,-40.03,0.0005864082,0.08156959,43,0
976,2271.8594,1438.5551,389.983,20.5224,6.133,5.79,3.86,5.94,7.404,0.056,-11.86,9.543123e-05,0.08156959,775,0.001
977,3521.5732,1388.6039,45.74771,22.8491,3.149,2.959,4.2,5.94,4.409,0.06,-57.21,0.001632252,0.08156959,147,0
978,3340.9954,1403.3756,49.49786,22.7635,3.596,3.325,4.59,7.26,5.556,0.075,-75.78,0.0002932209,0.08156959,175,0
979,3996.6208,1391.2445,26.57653,23.4388,2.804,2.569,6.14,10.56,5.68,0.084,-66.57,0.001719753,0.08156959,80,0
980,1005.1595,1433.8279,250.7867,21.0017,5.539,5.002,3.84,5.94,6.672,0.097,33.64,0.0009667577,0.08156959,572,0.001
981,3603.9441,1388.8177,29.21139,23.3361,3.711,2.356,5.93,8.58,6.317,0.365,-37.95,0.001057562,0.08156959,94,0
982,2220.3027,1391.1448,22.08246,23.6399,2.92,2.269,5.24,6.6,4.417,0.223,-61.98,9.543123e-05,0.08156959,87,0
983,3904.6265,1366.8234,2.692757,25.9245,1.223,0.448,7.08,10.56,2.225,0.634,-22.49,0.0007167564,0.08156959,6,0
984,3437.8298,1381.3236,25.55154,23.4815,2.306,1.398,8.46,10.56,7.618,0.394,53,0.0006149605,0.08156959,24,0.001
985,3464.1892,1369.8119,2.189034,26.1494,1.358,0.32,7.31,10.56,2.107,0.764,-31.16,0.00140224,0.08156959,4,0
986,826.3391,1374.9647,13.89193,24.1431,1.738,1.145,8.24,10.56,6.225,0.341,-21.99,0.0008889902,0.08156959,15,0
987,3680.6716,1376.3152,7.066369,24.877,1.332,0.696,8.18,10.56,4.386,0.478,47.63,0.001124234,0.08156959,7,0
988,253.7439,1394.1764,15.01941,24.0584,2.595,2.056,4.93,7.26,4.19,0.208,81.25,0.000620843,0.08156959,58,0
989,3715.2954,1435.2028,24.02497,23.5483,3.08,2.085,6.45,10.56,5.99,0.323,-58.67,0.001230373,0.08156959,65,0
990,2629.1936,1407.3679,35.72482,23.1176,4.251,2.944,4.84,5.94,6.309,0.307,39.44,-0.0001072811,0.08156959,139,0
991,2645.3384,1385.155,9.006462,24.6136,1.802,1.227,6.7,8.58,3.489,0.319,47.73,-0.0005385803,0.08156959,28,0
992,1285.7635,1373.5665,2.857796,25.8599,1.574,0.491,6.2,9.24,2.345,0.688,-2.57,0.0007906771,0.08156959,8,0
993,3902.2063,1488.5826,827.9924,19.7049,7.27,6.496,3.5,4.62,7.379,0.107,-44.78,0.001646762,0.08156959,1199,0.029
994,2886.6792,1435.2255,163.1074,21.4688,5.157,4.758,3.76,5.94,6.611,0.077,82.83,-0.0002464441,0.08156959,446,0
995,3997.1675,1398.4929,20.88019,23.7007,2.611,1.61,7.18,10.56,5.778,0.383,-49.43,0.001766877,0.08156959,39,0
996,1769.5544,1388.7255,10.82863,24.4136,1.816,1.309,6.98,9.9,4.131,0.279,-86.9,-7.169774e-05,0.08156959,25,0
997,2167.4126,1384.9803,7.691221,24.785,1.407,0.922,8.12,10.56,4.292,0.345,-78.44,6.174384e-05,0.08156959,11,0
998,879.9015,1415.0759,33.91871,23.1739,3.67,2.193,6.27,10.56,6.624,0.403,-42.34,0.0006105086,0.08156959,79,0
999,2618.6074,1382.1759,3.600066,25.6092,0.76,0.445,8.54,10.56,2.854,0.414,-70.98,-0.0006728028,0.08156959,3,0.005
1000,1062.4604,1437.4374,58.04105,22.5907,5.075,2.814,4.4,7.26,6.263,0.446,-87.97,0.0006826684,0.08156959,202,0
1001,2279.1582,1387.3044,6.266033,25.0075,1.009,0.851,8.39,10.56,3.814,0.157,-26.75,9.543123e-05,0.08156959,7,0
1002,2815.7551,1400.8894,8.288524,24.7038,1.489,0.676,7.8,10.56,4.113,0.546,16.43,0.0003019359,0.08156959,11,0
1003,1459.4882,1387.9968,3.321148,25.6968,0.804,0.5,8.76,10.56,2.711,0.378,-89.61,0.0002928513,0.08156959,4,0.002
1004,168.8099,1396.0073,9.472533,24.5588,1.106,0.871,8.67,10.56,4.677,0.212,18.23,0.0009723026,0.08156959,8,0.001
1005,836.5,1392.7285,4.374917,25.3976,1.161,0.776,7.64,10.56,3.159,0.331,35.82,0.0007951771,0.08156959,9,0
1006,249.2402,1435.9423,87.71677,22.1423,4.081,3.908,4.87,6.6,6.169,0.042,47.72,0.001044425,0.08156959,258,0
1007,3887.2749,1395.8317,7.153041,24.8638,1.56,1.025,7.4,10.56,4.009,0.343,-56.53,0.0006184774,0.08156959,14,0
1008,2514.9302,1402.1941,4.1316,25.4597,1.432,0.711,6.69,3.5,2.778,0.504,-79.78,-0.0003123152,0.08156959,10,0
1009,2703.4927,1420.4917,15.37899,24.0327,1.661,1.065,8.85,10.56,5.991,0.359,31.15,6.591752e-05,0.08156959,15,0
1010,347.9786,1419.8687,27.18695,23.4141,3.02,2.588,5.12,7.92,4.901,0.143,44.51,-3.574381e-05,0.08156959,99,0
1011,857.9235,1421.5652,28.9737,23.345,2.832,2.498,5.56,7.92,4.885,0.118,41.9,0.000498985,0.08156959,93,0
1012,350.4105,1397.1051,5.512193,25.1467,1.078,0.742,8.77,10.56,3.557,0.311,15.33,0.0001623545,0.08156959,9,0
1013,948.27,1432.4302,62.18578,22.5158,4.02,3.271,5.63,7.92,6.523,0.186,-20.41,-5.643317e-06,0.08156959,191,0
1014,583.2162,1401.8381,3.648789,25.5946,1.144,1.015,6.17,9.24,2.458,0.113,-33.37,0.0004278781,0.08156959,11,0
1015,3152.0159,1411.9803,11.6515,24.334,2.322,1.465,5.87,10.56,4.122,0.369,30.59,0.0002367696,0.08156959,32,0
1016,3057.9338,1409.4166,6.002079,25.0542,1.333,0.886,7.89,10.56,3.906,0.335,69.54,0.0001184628,0.08156959,9,0
1017,3160.271,1436.6147,32.15166,23.232,2.885,2.685,4.7,7.92,4.921,0.069,58.66,-6.268126e-05,0.08156959,108,0
1018,2837.2341,1416.932,7.147795,24.8646,1.889,1.119,6.83,10.56,3.941,0.408,-70.5,0.0002035576,0.08156959,15,0
1019,1570.6906,1406.5593,3.686004,25.5836,1.028,0.476,8.16,5.28,2.817,0.537,-8.83,-0.0001792972,0.08156959,6,0
1020,3716.416,1480.7079,170.169,21.4228,5.625,4.423,4.22,5.94,6.884,0.214,70.97,0.0007743116,0.08156959,456,0
1021,2036.436,1440.395,34.14418,23.1667,3.217,2.861,5.88,10.56,6.315,0.111,21.39,-1.580601e-05,0.08156959,103,0
1022,1395.8374,1414.3922,3.516519,25.6347,1.637,0.471,7.07,10.56,2.744,0.712,4.66,0.0005191676,0.08156959,7,0
1023,2695.2302,1429.8512,14.30389,24.1114,1.901,1.163,8.49,10.56,7.05,0.388,-37.62,0.000342541,0.08156959,11,0
1024,1725.9071,1437.2108,16.07795,23.9844,2.467,2.031,5.5,9.24,4.82,0.177,-32.16,0.0006366596,0.08156959,50,0
1025,2733.27,1432.8308,7.296117,24.8423,1.962,1.239,5.94,7.92,3.559,0.369,30.05,0.0005464692,0.08156959,21,0
1026,4001.4678,1422.9946,5.242976,25.2011,1.131,0.652,8.68,10.56,3.707,0.424,0.44,0.001905017,0.08156959,8,0.001
1027,425.5528,1466.3381,47.40805,22.8104,4.114,3.172,4.85,7.92,6.367,0.229,-75.98,-0.0005995448,0.08156959,163,0
1028,1976.8995,1459.8901,25.85843,23.4685,3.756,2.067,5.05,9.24,5.742,0.45,-72.28,0.0003313893,0.08156959,91,0
1029,3894.429,1450.572,35.26068,23.1318,2.887,2.662,4.48,5.94,4.32,0.078,50.9,0.001539166,0.08156959,117,0
1030,2266.4944,1515.2517,364.4464,20.5959,6.621,5.445,3.73,5.94,7.346,0.178,48.3,-0.0004680562,0.08156959,781,0.001
1031,2462.437,1475.2474,83.76136,22.1924,4.382,3.887,5.29,7.26,6.741,0.113,55.13,0.0003069511,0.08156959,250,0
1032,71,1441.0347,3.40552,25.6695,1.049,0.421,7.85,10.56,3.255,0.599,89.62,-0.001432627,0.08156959,5,0
1033,3488.3193,1433.4802,3.696887,25.5804,0.921,0.466,8.24,10.56,3.008,0.494,89.23,0.0005065837,0.08156959,4,0
1034,465.9022,1481.0286,75.12402,22.3106,3.795,3.65,4.34,7.92,5.766,0.038,-22.48,-0.0008041757,0.08156959,224,0
1035,4104.1807,1432.6256,7.33899,24.8359,1.042,0.802,8.36,10.56,4.44,0.23,-17.56,0.0005069099,0.08156959,7,0.001
1036,272.606,1450.9025,28.20865,23.374,3.055,2.112,6.7,10.56,6.541,0.309,-14.97,0.0006248999,0.08156959,69,0
1037,4016.6125,1446.0281,8.860518,24.6314,1.758,1.378,6.31,10.56,3.785,0.216,27.75,0.001529478,0.08156959,25,0
1038,754.1545,1450.2739,10.9744,24.399,2.112,1.115,7.47,10.56,4.851,0.472,-70.25,0.0004258407,0.08156959,20,0
1039,1916.4213,1441.6366,2.765197,25.8957,1.099,0.316,8.18,10.56,2.476,0.712,68.87,-0.0001497524,0.08156959,4,0
1040,918.6989,1464.8108,14.17213,24.1214,2.228,1.583,7.57,10.56,6.5,0.29,-88.42,-0.0006630003,0.08156959,23,0
1041,2318.0105,1457.075,25.97748,23.4635,2.236,1.861,7.88,10.56,7.857,0.168,72.77,5.575054e-05,0.08156959,39,0
1042,907.8175,1438.5868,2.730449,25.9094,0.76,0.446,8.3,4.62,2.568,0.413,19.82,-0.0005630641,0.08156959,4,0
1043,238.5643,1462.0724,17.16695,23.9133,2.392,2.156,4.8,7.92,4.205,0.099,74.74,0.001498273,0.08156959,68,0
1044,138.4854,1464.2957,17.75773,23.8765,2.577,1.416,7.44,10.56,5.838,0.45,-65.28,0.0005173229,0.08156959,36,0
1045,922.9358,1459.9806,17.30916,23.9043,2.684,1.435,7.47,10.56,6.695,0.466,47.16,-0.0007732952,0.08156959,28,0
1046,3378.0122,1509.9626,7.043999,24.8805,1.668,1.157,6.26,8.58,3.52,0.306,-56.08,6.661555e-05,0.08156959,15,0
1047,1682.5192,1442.4885,2.691108,25.9252,0.981,0.407,7.4,9.24,2.419,0.585,18.98,0.0009709406,0.08156959,5,0.001
1048,2325.6121,1445.2037,2.010264,26.2419,0.736,0.451,7.39,4.62,1.967,0.388,-71.39,9.021397e-05,0.08156959,4,0
1049,3608.9211,1474.9899,22.35905,23.6264,2.744,2.199,5.21,8.58,4.47,0.199,73.07,0.0002482623,0.08156959,73,0
1050,509.0177,1446.4993,2.680128,25.9296,0.811,0.5,7.86,7.26,2.645,0.383,-0.63,-0.000199366,0.08156959,5,0
1051,1128.4786,1464.8611,11.12953,24.3838,1.968,1.818,4.66,7.92,3.561,0.076,-10.28,0.000825529,0.08156959,42,0
1052,2556.7808,1489.573,46.54074,22.8304,3.922,3.297,4.94,7.26,6.571,0.159,-46.29,0.0003144039,0.08156959,153,0
1053,2645.8542,1482.4492,24.41772,23.5307,2.863,2.306,6.25,7.92,5.542,0.194,64.8,0.0002917506,0.08156959,68,0
1054,1337.396,1457.8837,8.32222,24.6994,1.738,0.772,7.74,10.56,4.466,0.556,6.75,0.0008260711,0.08156959,15,0
1055,1790.9242,1489.1315,45.23571,22.8613,2.958,2.813,3.73,5.94,4.082,0.049,66.7,0.0002734041,0.08156959,132,0
1056,2867.092,1522.9386,99.78363,22.0024,5.205,4.223,4.89,6.6,7.467,0.189,-47.41,0.0001303636,0.08156959,322,0
1057,1727.4451,1486.6144,33.64999,23.1825,3.181,2.496,5.03,6.6,4.675,0.215,-9.79,0.0007420628,0.08156959,110,0
1058,819.5627,1492.332,37.30407,23.0706,3.158,2.682,5.95,7.26,5.79,0.151,14.39,0.0003340327,0.08156959,111,0
1059,3906.2612,1531.9183,117.1628,21.828,5.849,4.941,5.97,10.56,11.543,0.155,-76.81,0.002615469,0.08156959,301,0
1060,3040.4062,1466.7245,4.901452,25.2742,1.04,0.476,8.15,5.94,3.583,0.542,82.5,-0.0001830242,0.08156959,5,0
1061,1702.5752,1501.7041,50.92657,22.7326,4.312,3.061,5.13,7.92,6.534,0.29,37.65,0.0008056904,0.08156959,177,0
1062,2798.5674,1473.4478,8.235017,24.7108,1.588,1.152,7.36,6.6,4.148,0.275,-41.73,0.001140075,0.08156959,13,0
1063,2544.6118,1491.4827,20.08726,23.7427,2.78,2.078,5.19,5.28,4.562,0.253,-68.26,0.0004495834,0.08156959,67,0
1064,836.827,1488.297,16.83656,23.9344,2.437,2.023,6.46,7.92,4.856,0.17,19.38,0.0001747369,0.08156959,51,0
1065,2522.1882,1473.2162,3.339796,25.6907,1.007,0.347,8.8,10.56,2.778,0.655,-45.43,0.0005946783,0.08156959,4,0.001
1066,872.9429,1475.4553,5.494069,25.1503,1.217,0.498,8.77,10.56,3.625,0.59,63.36,-0.0001033682,0.08156959,7,0
1067,2488.6096,1488.6854,16.41021,23.9622,2.294,2.017,6.02,10.56,4.81,0.121,-46.25,0.0007325381,0.08156959,49,0
1068,2663.3101,1490.9246,16.49864,23.9564,2.311,1.575,7.38,10.56,5.982,0.319,-40.76,0.0002854124,0.08156959,30,0
1069,3314.0085,1485.4088,7.106704,24.8708,1.387,0.879,8.14,10.56,4.513,0.366,-78.1,9.715464e-06,0.08156959,9,0
1070,3878.7966,1519.0634,57.27364,22.6051,3.873,3.124,4.78,7.26,5.297,0.194,-52.97,0.002532832,0.08156959,188,0
1071,812.4316,1513.9594,40.82809,22.9726,3.076,2.871,4.59,6.6,4.446,0.067,74.32,0.0004149866,0.08156959,133,0
1072,1061.2926,1494.5432,18.66865,23.8222,2.168,1.515,7.55,10.56,6.102,0.301,-59.22,-0.0003183209,0.08156959,34,0
1073,309.1783,1483.0022,3.078194,25.7793,0.944,0.472,7.93,10.56,2.825,0.5,52.47,0.0007545263,0.08156959,3,0.001
1074,3399,1494.9904,8.367119,24.6936,0.798,0.689,9.82,10.56,4.366,0.137,-89.27,-1.618456e-05,0.08156959,3,0.026
1075,258.7933,1506.6887,11.56985,24.3417,2.008,1.597,6.78,10.56,4.396,0.205,-36.03,0.001707516,0.08156959,31,0
1076,2711.0032,1510.1907,8.638263,24.6589,2.37,0.78,7.93,5.94,4.862,0.671,86.89,0.0001786606,0.08156959,11,0
1077,3108.2842,1522.1361,31.30884,23.2608,3.041,2.577,4.88,7.26,4.494,0.152,22.37,0.0004822895,0.08156959,107,0
1078,1404.2324,1525.2913,22.751,23.6075,2.669,2.009,6.99,10.56,6.49,0.247,86.98,0.0004457813,0.08156959,54,0
1079,2429.3523,1517.5083,18.0066,23.8614,2.555,1.839,6.3,10.56,5.127,0.28,-46.82,0.001198667,0.08156959,54,0
1080,3564.1221,1551.3801,104.2389,21.9549,4.159,4.03,4.56,6.6,5.782,0.031,69.64,0.0002232154,0.08156959,289,0
1081,229.2657,1519.0554,23.43688,23.5753,2.395,2.319,5.62,9.9,4.495,0.032,79.44,0.001386219,0.08156959,70,0
1082,3420.6968,1525.8269,26.59988,23.4378,2.837,2.076,7.04,10.56,6.713,0.268,-55.57,-1.395277e-05,0.08156959,62,0
1083,1724.5403,1512.538,12.5689,24.2518,2.004,1.661,6.13,7.92,3.977,0.171,45.8,0.0006290489,0.08156959,36,0
1084,1006.3022,1516.7375,18.19497,23.8501,2.532,1.972,5.56,6.6,4.172,0.221,16.56,-0.0004186044,0.08156959,58,0
1085,2519.3469,1502.0774,5.217462,25.2064,1.463,0.867,7.26,7.26,3.223,0.407,19.92,0.0007315636,0.08156959,11,0
1086,3921.5154,1539.2299,52.30714,22.7036,3.67,3.063,5.75,7.92,6.457,0.165,27.54,0.002297692,0.08156959,150,0
1087,788.3162,1524.3607,14.67744,24.0834,2.676,1.877,6.62,7.26,5.528,0.299,41.38,0.000470045,0.08156959,39,0
1088,2880.9602,1525.7915,31.34824,23.2595,2.604,2.222,7.26,10.56,7.599,0.147,39.11,0.0001896159,0.08156959,57,0
1089,1180.5946,1556.5537,63.90238,22.4862,4.258,3.064,4.61,5.94,5.605,0.28,65,0.0003066642,0.08156959,204,0
1090,3584.512,1536.5331,21.61889,23.6629,2.824,2.171,5.79,7.26,5.061,0.231,65.78,0.0002192487,0.08156959,69,0
1091,738.685,1524.3601,7.752024,24.7765,1.552,0.956,7.62,10.56,4.228,0.384,53.16,-0.0001736219,0.08156959,10,0
1092,3807.0925,1567.0322,102.5314,21.9729,5.303,3.946,4.96,9.24,7.83,0.256,35.73,0.003633097,0.08156959,310,0
1093,551.847,1529.6499,11.14225,24.3826,2.478,1.485,5.62,9.24,4.519,0.401,-10.1,-0.0001605708,0.08156959,33,0
1094,4180.9678,1520.0549,5.547239,25.1398,0.804,0.787,8.11,10.56,3.69,0.022,-34.59,-0.002403278,0.08156959,7,0
1095,2650.4182,1534.0388,12.1674,24.287,1.859,1.218,7.85,3.5,5.116,0.345,67.25,0.0001571577,0.08156959,20,0.001
1096,42.5911,1529.0911,7.204051,24.8561,1.256,0.991,8.27,10.56,4.309,0.212,66.91,7.535956e-05,0.08156959,9,0
1097,1884.2798,1541.4553,13.07375,24.209,2.332,1.534,6.31,7.92,4.398,0.342,83.06,-9.818084e-05,0.08156959,37,0
1098,1605.0562,1523.6899,4.593534,25.3446,1.179,0.647,7.5,10.56,3.451,0.451,20.17,0.0001119872,0.08156959,7,0
1099,3170.9832,1532.7534,4.001535,25.4944,1.717,0.507,6.96,5.28,3.148,0.705,-76.64,-0.0002686019,0.08156959,8,0
1100,311.3311,1593.8712,345.3929,20.6542,6.525,4.97,3.72,5.28,7.044,0.238,23.96,-0.0002409171,0.08156959,711,0.001
1101,2980.4661,1593.3677,183.7319,21.3395,5.449,5.006,4.15,5.94,7.082,0.081,-45.48,0.0001892502,0.08156959,501,0
1102,1124.0948,1528.3533,6.287069,25.0039,1.07,0.847,8.36,10.56,3.85,0.208,-56.39,0.0007800207,0.08156959,8,0
1103,458.671,1532.6759,5.625011,25.1247,1.293,0.687,8.66,10.56,3.517,0.469,-84.85,-0.0005131962,0.08156959,7,0
1104,66.6679,1539.2799,8.741866,24.646,1.305,1.049,8.13,10.56,4.553,0.196,-5.35,-0.0002803181,0.08156959,15,0
1105,675.5081,1528.2555,4.292571,25.4182,1.172,0.53,8.82,5.94,3.016,0.548,-21.12,-0.0005558921,0.08156959,8,0
1106,376.9919,1539.4001,9.038382,24.6098,1.686,1.458,6.7,9.9,4.235,0.135,-48.35,-0.0004205722,0.08156959,23,0
1107,1424.3103,1551.0105,12.99053,24.2159,2.161,1.608,6.09,10.56,4.196,0.256,82.3,0.0002434673,0.08156959,41,0
1108,3354.7849,1536.075,3.529213,25.6308,1.049,0.654,8.02,5.28,2.962,0.377,-60.5,0.000276464,0.08156959,8,0
1109,2877.7136,1545.4941,10.81312,24.4151,1.801,1.42,6.66,10.56,4.236,0.212,51.24,0.0001769189,0.08156959,23,0
1110,518.9989,1540.7,8.980686,24.6167,1.303,1.007,8.21,10.56,4.738,0.227,-3.39,4.004416e-05,0.08156959,13,0
1111,3949.8489,1543.9137,7.981219,24.7448,1.461,1.082,7.37,10.56,4.275,0.259,-33.83,0.001442572,0.08156959,17,0
1112,3186.5559,1550.9271,11.78279,24.3219,2.244,1.42,6.38,10.56,4.415,0.367,3.19,-0.0003584849,0.08156959,31,0
1113,3079.0999,1541.8879,6.068373,25.0423,1.531,0.752,7.78,10.56,3.658,0.509,-10.92,0.0003636446,0.08156959,10,0
