NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
754,2140.3018,660.9119,11.92243,24.3091,2.183,1.575,6.09,10.56,4.203,0.279,67.21,0.001031405,0.0739504,37,0
755,3203.7188,658.3081,20.14792,23.7394,2.012,1.859,6.99,10.56,5.957,0.076,40.7,0.002083033,0.0739504,51,0
756,3188.2451,653.4795,10.61782,24.4349,1.869,0.844,7.57,10.56,5.144,0.549,-71.31,0.001886997,0.0739504,16,0
757,1392.0179,643.7861,9.062521,24.6069,1.837,0.726,7.77,10.56,4.896,0.605,8.89,0.002485052,0.0739504,13,0
758,2267.1187,646.4797,6.770708,24.9234,1.225,0.845,8.37,10.56,4.231,0.31,24.52,0.0007313097,0.0739504,10,0
759,751.8602,679.9087,50.97135,22.7317,3.008,2.819,5.06,6.6,4.24,0.063,-59.22,0.0001789439,0.0739504,153,0
760,3269.0261,654.6808,6.016304,25.0517,1.769,0.975,6.13,7.92,3.095,0.449,-52.51,0.002508401,0.0739504,20,0
761,3174.4287,679.5729,50.60027,22.7396,3.238,2.884,5.48,9.9,5.332,0.109,51.45,0.001555958,0.0739504,139,0
762,3229.7507,657.0656,10.31964,24.4658,1.912,1.482,6.66,10.56,4.335,0.225,51.85,0.002473172,0.0739504,30,0
763,3051.2295,660.5988,11.19022,24.3779,1.9,1.38,7.28,10.56,4.469,0.273,-67.25,0.00422451,0.0739504,30,0
764,2126.1174,653.7842,6.60273,24.9507,1.184,1.111,7.38,5.94,4.053,0.062,1.94,0.001249576,0.0739504,15,0
765,1663.3096,667.436,15.34611,24.035,2.32,1.734,6.59,10.56,5.898,0.252,-84.18,0.003158755,0.0739504,43,0
766,3182.0715,674.84,47.57297,22.8066,2.815,2.638,6.25,7.26,6.159,0.063,69.64,0.001617164,0.0739504,105,0
767,2988.1733,660.9351,22.28779,23.6298,1.697,1.392,8.61,10.56,8.155,0.18,-78.79,0.01748441,0.0739504,25,0
768,2355.5234,658.5941,7.235919,24.8513,1.521,1.474,6.31,10.56,3.426,0.031,-51.95,0.001482573,0.0739504,19,0
769,3727.5051,657.308,4.042265,25.4834,1.23,0.95,6.59,9.9,2.661,0.228,40.27,0.002494833,0.0739504,13,0
770,2499.6917,662.9753,6.741484,24.9281,1.376,1.342,6.95,10.56,3.452,0.025,59.66,0.0006552987,0.0739504,21,0
771,3556.5413,658.214,4.543547,25.3565,1.459,0.656,7.42,6.6,3.977,0.55,81.61,0.004413972,0.0739504,7,0
772,2736.6116,658.0435,2.535121,25.99,1.305,0.715,5.29,8.58,2.228,0.453,47.02,0.003873962,0.0739504,10,0
773,4130.2324,671.7449,19.85153,23.7555,2.476,2.094,5.42,9.9,4.243,0.154,40,0.002124567,0.0739504,71,0
774,3020.3181,664.7014,5.518296,25.1455,1.557,1.289,6.63,7.26,3.135,0.172,89.79,0.01014631,0.0739504,18,0
775,179.1983,767.6202,716.0632,19.8626,7.323,6.674,3.87,5.28,7.226,0.089,-0.23,0.005415393,0.0739504,1352,0.03
776,3321.6023,678.2979,24.38219,23.5323,2.748,2.427,6.41,10.56,6.104,0.117,84.81,0.003161242,0.0739504,65,0
777,2679.679,663.7537,7.938102,24.7507,1.342,1.227,7.46,10.56,4.376,0.086,62.04,0.002238449,0.0739504,19,0
778,3446.8682,674.0345,20.73941,23.708,2.537,2.056,6.1,9.9,4.878,0.19,-21.52,0.003048402,0.0739504,66,0
779,3115.4319,664.6117,5.560614,25.1372,1.463,1.2,6.74,7.92,3.299,0.18,64.35,0.001545868,0.0739504,16,0
780,1570.8397,662.3495,2.680377,25.9295,1.161,0.854,5.27,8.58,2.199,0.265,77.14,0.001413218,0.0739504,10,0
781,3770.0344,674.7408,10.01321,24.4986,2.13,1.334,7.75,10.56,4.622,0.374,-59.62,0.0009214313,0.0739504,23,0
782,3371.4187,666.3004,4.654078,25.3304,1.968,0.716,7.07,6.6,3.097,0.636,-43.52,0.00401836,0.0739504,13,0
783,744.5028,711.2505,121.3581,21.7898,4.002,3.946,4.78,7.26,5.633,0.014,50.47,0.0003268452,0.0739504,308,0.001
784,1690.0228,659.9862,3.743881,25.5667,0.809,0.803,7.35,9.9,2.815,0.007,54.96,0.003030534,0.0739504,5,0.001
785,4119.7144,678.3638,14.58843,24.09,2.142,1.769,6.1,9.24,4.182,0.174,-66.1,0.002081389,0.0739504,45,0
786,1644.559,674.1836,14.42009,24.1026,1.761,1.718,7.37,10.56,5.472,0.025,-75.87,0.003263725,0.0739504,33,0
787,1723.8464,668.4915,3.882103,25.5273,1.714,0.871,5.7,7.92,2.75,0.492,-44.78,0.00274933,0.0739504,13,0
788,2614.9785,755.8569,356.6355,20.6194,6.395,5.899,4.34,6.6,7.605,0.077,-48.44,0.0041203,0.0739504,857,0.001
789,2835.2026,696.7996,68.67079,22.4081,3.741,2.798,7.26,10.56,11.969,0.252,58.08,0.01956376,0.0739504,127,0
790,1057.2428,668.2738,3.07833,25.7792,1.262,0.808,6.35,7.26,2.526,0.36,47.22,0.0009018661,0.0739504,7,0
791,1250.2397,679.5023,12.30237,24.275,2.164,1.764,5.98,9.9,4.184,0.185,-14.65,0.003439215,0.0739504,43,0
792,3397.3225,669.3007,2.630689,25.9498,1.039,0.543,7.47,10.56,2.354,0.477,55.26,0.003351422,0.0739504,5,0
793,2319.0486,682.7466,12.12851,24.2905,2.336,1.423,6.45,9.24,4.586,0.391,40.09,0.00153514,0.0739504,35,0
794,251.7372,686.228,22.04321,23.6418,2.212,2.179,6.31,8.58,4.86,0.015,-86.44,0.002875504,0.0739504,64,0
795,3325.4983,684.0096,20.97359,23.6958,2.068,1.84,7.23,10.56,5.997,0.11,-58.12,0.003138181,0.0739504,46,0
796,1107.0614,698.8081,28.43747,23.3653,2.692,2.417,5.26,7.26,4.428,0.102,-34.14,0.001878815,0.0739504,95,0
797,3129.8193,689.5611,9.535239,24.5517,2.136,1.517,5.27,7.92,3.753,0.29,36.35,0.001459869,0.0739504,29,0
798,1810.9686,692.525,16.53493,23.954,2.33,2.016,4.74,7.26,3.691,0.135,3.69,0.001364467,0.0739504,56,0
799,2419.8284,690.0859,12.02105,24.3001,2.044,1.574,6.04,10.56,4.106,0.23,-59.04,0.0009774975,0.0739504,34,0
800,418.3572,679.1155,3.300932,25.7034,1.063,0.421,8.62,10.56,2.885,0.604,-76.43,0.0006469228,0.0739504,5,0
801,4016.7766,678.0269,2.394541,26.0519,1.006,0.606,6.69,9.9,2.189,0.398,22.98,0.0004116633,0.0739504,7,0
802,1220.3236,729.5193,57.51669,22.6005,3.747,2.717,5.71,10.56,6.037,0.275,55.76,0.002750075,0.0739504,162,0
803,506.3441,686.8867,8.758041,24.644,1.595,1.465,7.34,10.56,4.272,0.082,20.89,0.0007915065,0.0739504,22,0
804,1044.7471,784.8998,504.1935,20.2435,7.503,6.338,4.31,5.94,8.184,0.155,-67.22,0.00158941,0.0739504,1129,0.007
805,3568.7083,709.4968,41.48484,22.9553,2.797,2.569,4.72,6.6,3.884,0.081,-34.74,0.002173061,0.0739504,127,0
806,464.8249,700.7579,17.42958,23.8968,2.359,1.806,6.31,10.56,4.741,0.234,48.52,0.0006054132,0.0739504,46,0
807,497.142,686.6872,7.788005,24.7714,1.577,1.11,7.73,9.9,4.788,0.296,-26.05,0.0007262092,0.0739504,15,0
808,1916.2646,685.4153,4.450073,25.3791,1.261,0.651,8.15,10.56,3.294,0.484,34.82,0.002036173,0.0739504,6,0.006
809,2776.7666,701.1544,18.8744,23.8103,2.319,2.001,5.63,7.92,4.135,0.137,41.62,0.005221807,0.0739504,59,0
810,3048.5266,688.7622,7.352246,24.834,1.489,1.185,7.61,10.56,4.283,0.204,16.49,0.00403916,0.0739504,13,0
811,4002.3792,720.0257,58.68674,22.5786,3.429,2.97,5.13,7.92,4.895,0.134,-10.02,0.001007139,0.0739504,176,0
812,3265.1067,714.7028,54.26192,22.6638,3.203,2.692,5.01,7.26,4.494,0.16,6.59,0.002731341,0.0739504,147,0
813,2325.8293,689.3363,5.925302,25.0682,1.837,0.846,6.58,10.56,3.203,0.539,-14.47,0.001544573,0.0739504,17,0
814,222.5819,702.6761,11.4151,24.3563,2.003,1.754,5.98,9.24,4.146,0.125,-54.6,0.004841992,0.0739504,37,0
815,2649.2715,716.04,33.502,23.1873,2.775,2.519,5.86,6.6,5.07,0.092,46.57,0.004028449,0.0739504,95,0
816,1570.5894,689.8428,3.502421,25.6391,1.277,0.72,6.95,9.9,2.746,0.436,-17.11,0.001304529,0.0739504,10,0
817,1468.756,706.1519,13.54018,24.1709,2.577,2.03,5.64,9.24,4.911,0.212,-47.75,0.002243336,0.0739504,42,0
818,1701.1356,710.0483,10.54673,24.4422,2.449,1.536,6.01,9.24,4.248,0.373,-54.75,0.003878966,0.0739504,36,0
819,3132.6216,919.9117,1363.694,19.1632,9.81,6.76,3.56,4.62,7.509,0.311,-79.92,0.007754263,0.0739504,2148,0.03
820,3654.5913,692.8016,1.973865,26.2617,0.763,0.442,8.1,8.58,2.042,0.421,69.71,0.002916039,0.0739504,4,0
821,1029.3412,707.8895,12.86335,24.2266,1.902,1.711,6.14,10.56,3.892,0.1,2.29,0.000793718,0.0739504,42,0
822,3685.5781,704.8223,5.434225,25.1622,1.515,1.248,6.47,6.6,3.101,0.176,84.28,0.001914291,0.0739504,18,0
823,3772.6511,708.5352,8.646513,24.6579,1.617,1.465,6.93,10.56,3.872,0.094,-70.67,0.0008544597,0.0739504,24,0
824,901.7549,700.5435,2.837144,25.8678,1.274,0.475,7.04,10.56,2.711,0.627,-40.02,2.601668e-05,0.0739504,6,0
825,1296.0022,699.1646,3.417176,25.6658,0.813,0.5,8,8.58,3.295,0.384,60.37,0.002279687,0.0739504,5,0.002
826,882.9401,711.0943,9.022265,24.6117,1.723,1.342,7.21,8.58,3.852,0.221,45.3,-6.613818e-05,0.0739504,22,0
827,17.5827,701.8448,3.646137,25.5954,1.267,0.575,7.77,7.92,3.079,0.547,-6.07,0.002422424,0.0739504,8,0
828,1610.3345,717.1614,16.24654,23.9731,2.268,1.675,7.14,10.56,5.444,0.262,32.89,0.003134664,0.0739504,39,0
829,3463.1042,717.972,13.96473,24.1374,2.084,1.549,7.1,10.56,4.918,0.256,66.88,0.002332676,0.0739504,36,0
830,2800.8713,722.0059,12.90176,24.2234,2.246,1.325,6.94,10.56,4.734,0.41,66.26,0.007374869,0.0739504,36,0
831,2021.4047,708.4898,5.087755,25.2337,1.258,0.896,7.8,10.56,3.798,0.288,-32.83,0.001504697,0.0739504,11,0
832,1980.0621,789.1166,294.0616,20.8289,6.077,5.034,4.54,6.6,6.866,0.172,86.38,0.002822993,0.0739504,697,0.003
833,2279.9407,744.8905,85.16634,22.1743,3.698,3.379,5.05,7.26,5.33,0.086,-14.91,0.0007788371,0.0739504,228,0
834,1507.0289,718.3805,5.79419,25.0925,1.686,1.122,7.39,10.56,4.173,0.334,82.74,0.001165476,0.0739504,15,0
835,631.3204,720.3497,9.796191,24.5224,1.75,1.394,6.96,8.58,4.159,0.203,-69.04,0.001314987,0.0739504,27,0
836,1906.9999,736.0369,38.02822,23.0497,2.776,2.474,5.03,8.58,4.211,0.109,-47.7,0.002629418,0.0739504,112,0
837,3803.886,718.5092,6.008113,25.0532,1.376,1.107,6.77,10.56,3.625,0.196,-67.71,0.0006882735,0.0739504,15,0
838,2029.218,732.1483,6.326104,24.9972,1.764,1.176,7.1,7.92,3.835,0.333,61.97,0.001244668,0.0739504,13,0
839,5.8963,773.8406,156.8696,21.5112,4.62,3.606,4.23,5.94,4.891,0.22,88.66,0.006705354,0.0739504,331,0.025
840,729.298,744.2358,30.57537,23.2866,3.195,2.283,5.83,9.24,5.405,0.286,71.09,0.0006541273,0.0739504,95,0
841,529.0881,719.6605,3.322356,25.6964,1.086,0.755,7.58,9.24,2.514,0.304,-73.31,0.0009473655,0.0739504,9,0
842,1149.8646,718.0051,1.99646,26.2493,1.267,0.442,6.27,10.56,2.003,0.651,35.15,0.002370599,0.0739504,5,0
843,1517.6421,728.0389,12.30346,24.2749,1.541,1.315,7.89,10.56,6.095,0.147,74.21,0.000804297,0.0739504,16,0
844,3092.1101,729.6094,6.745972,24.9274,1.786,0.838,7.45,8.58,4.271,0.531,61.13,0.001691647,0.0739504,11,0
845,3640.0029,729.252,2.78799,25.8868,1.626,0.488,6.66,7.26,2.755,0.7,-71.11,0.001333767,0.0739504,7,0.001
846,1525.8275,745.791,48.43906,22.787,3.983,2.42,5.67,6.6,5.632,0.392,7.69,0.0006629038,0.0739504,147,0
847,97.3092,740.779,20.55139,23.7179,2.354,2.102,4.82,8.58,3.933,0.107,-8.03,0.005586988,0.0739504,70,0
848,1719.1965,744.0327,19.54422,23.7725,2.415,1.899,6.24,10.56,4.575,0.214,-38.28,0.003175478,0.0739504,61,0
849,3984.3179,741.9003,20.10432,23.7418,2.43,1.948,6.17,10.56,5.083,0.198,9.73,0.001389076,0.0739504,60,0
850,1737.6268,748.4211,19.7917,23.7588,2.432,2.128,5.45,6.6,3.864,0.125,-86.24,0.002068409,0.0739504,73,0
851,3985.2322,735.2244,14.76188,24.0771,1.724,1.359,8.15,10.56,6.918,0.212,71.05,0.001308373,0.0739504,26,0
852,294.5131,785.0949,132.6841,21.693,4.844,4.231,4.88,7.92,6.61,0.126,-35.74,0.003306165,0.0739504,377,0.001
853,4073.6038,730.325,3.733467,25.5697,1.062,0.758,8.26,6.6,3.345,0.286,-33.61,0.003443514,0.0739504,9,0
854,253.7002,742.6763,7.654833,24.7902,1.946,1.152,5.43,9.9,3.594,0.408,-50.63,0.005664311,0.0739504,27,0.001
855,339.0635,739.4738,8.535701,24.6719,1.632,1.332,6.75,10.56,3.931,0.184,-45.28,0.001841771,0.0739504,21,0
856,2444.7056,744.6788,9.147521,24.5967,1.948,1.531,5.89,10.56,3.801,0.214,74.05,0.0008960423,0.0739504,34,0
857,1636.4059,735.0923,7.435956,24.8217,1.585,1.139,7,9.24,3.85,0.282,-2.88,0.004596333,0.0739504,18,0
858,2505.3145,741.0348,7.846722,24.7633,1.604,1.569,4.89,7.26,2.951,0.022,47.09,0.0006343424,0.0739504,33,0.001
859,2358.3193,745.1709,7.96785,24.7466,1.962,1.407,5.54,6.6,3.55,0.283,-44.04,0.001186962,0.0739504,28,0
860,2779.4485,749.2265,6.963128,24.893,1.948,1.305,6.05,7.26,3.495,0.33,62.49,0.005139871,0.0739504,23,0
861,2726.5938,752.7893,14.84665,24.0709,2.182,1.799,5.17,8.58,3.701,0.176,-34.4,0.004946948,0.0739504,57,0
862,1647.6133,750.4507,13.42686,24.1801,2.042,1.693,6.8,10.56,5.017,0.171,70.48,0.004304304,0.0739504,37,0
863,1852.8079,742.2711,3.957342,25.5065,1.118,0.673,7.79,9.24,2.927,0.398,-72.42,0.001511315,0.0739504,7,0
864,1535.8435,771.0613,27.21143,23.4131,4.065,2.258,5.1,6.6,5.283,0.444,-43.76,0.001149222,0.0739504,112,0
865,4188.354,759.1249,17.20081,23.9111,2.255,1.857,5.18,9.9,3.512,0.176,-63.86,0.001945036,0.0739504,59,0
866,3899.2388,752.0417,13.66524,24.161,1.925,1.728,6.65,10.56,4.571,0.103,45.38,0.0007897745,0.0739504,38,0
867,3327.6523,749.9501,8.780529,24.6412,2.465,1.172,6.52,9.24,4.557,0.524,9.89,0.002171317,0.0739504,23,0
868,3204.4265,759.0745,17.84153,23.8714,2.191,1.859,6.87,10.56,5.294,0.152,-31.19,0.002852411,0.0739504,51,0
869,558.7676,746.0662,4.30614,25.4148,1.67,0.878,5.93,7.92,2.955,0.475,0.48,0.0009746256,0.0739504,12,0
870,2685.2097,753.1064,8.562004,24.6686,1.988,1.38,6.6,6.6,4.425,0.306,-41.13,0.005029587,0.0739504,22,0
871,4028.1228,808.9551,93.60419,22.0718,3.991,3.395,5.12,9.9,5.844,0.149,-74.09,0.00188299,0.0739504,252,0
872,1689.9532,784.8118,90.92353,22.1033,4.377,3.22,5.37,9.9,6.283,0.264,25.34,0.003287659,0.0739504,252,0
873,1642.201,773.9698,33.92169,23.1738,2.557,2.398,5.43,6.6,4.268,0.062,-11.2,0.003696933,0.0739504,97,0
874,2842.1575,772.3374,26.71133,23.4333,2.607,2.038,6.94,10.56,6.387,0.218,-71.76,0.005742257,0.0739504,68,0
875,309.7515,761.8472,12.61227,24.248,2.17,1.231,7.1,10.56,5.064,0.433,64.5,0.00280694,0.0739504,28,0
876,29.0185,778.4941,43.63192,22.9005,2.985,2.571,6.32,10.56,6.243,0.139,-64.21,0.005950665,0.0739504,116,0
877,2698.1694,770.175,29.53453,23.3242,2.52,2.369,5.41,9.24,4.249,0.06,-45.37,0.004518182,0.0739504,89,0
878,619.3727,786.5864,47.80389,22.8013,4.141,2.408,4.98,7.92,5.226,0.418,85.66,0.001057631,0.0739504,151,0
879,1189.1116,760.0835,9.067075,24.6063,1.831,1.419,6.23,5.94,3.409,0.225,-6.41,0.00229014,0.0739504,32,0
880,2504.2026,770.7363,24.09308,23.5453,2.772,1.975,6.8,10.56,6.254,0.288,22.59,0.001781264,0.0739504,61,0
881,368.046,771.8628,18.71323,23.8196,2.317,1.917,6.58,10.56,5.49,0.173,77.47,0.001175998,0.0739504,49,0
882,4125.8271,764.4811,6.303372,25.0011,1.711,1.206,6.92,7.26,3.455,0.295,42.6,0.002354108,0.0739504,19,0
883,593.6808,764.5372,10.86849,24.4096,1.723,1.156,7.7,10.56,5.784,0.329,34.11,0.0008457467,0.0739504,21,0
884,64.6388,759.4149,5.631813,25.1234,0.965,0.797,8.6,6.6,4.027,0.175,-37.16,0.005169563,0.0739504,10,0
885,2684.3042,777.6218,26.07187,23.4596,2.923,2.019,6.45,10.56,6.007,0.309,-50.07,0.004311861,0.0739504,70,0
886,1361.3936,786.4316,36.49387,23.0944,2.938,2.712,5.57,9.24,4.931,0.077,-77.5,0.0007707854,0.0739504,123,0
887,589.566,771.0356,17.93855,23.8655,2.176,1.491,7.82,10.56,7.342,0.315,-29.37,0.0008994247,0.0739504,24,0
888,1695.9178,761.5569,7.209394,24.8553,1.953,0.751,8.19,10.56,4.694,0.615,14.99,0.003927276,0.0739504,13,0.001
889,2491.5688,775.3076,18.47893,23.8333,2.093,1.706,6.83,10.56,5.736,0.185,-56.59,0.001902544,0.0739504,45,0
890,4112.6436,790.379,51.09345,22.7291,3.555,2.907,5.43,8.58,5.318,0.182,17.07,0.001913483,0.0739504,158,0
891,2314.2344,766.1122,4.159135,25.4525,1.331,0.818,6.56,10.56,2.956,0.385,-76.09,0.00108146,0.0739504,10,0
892,1937.802,763.1967,4.32593,25.4098,1.98,0.892,6.21,10.56,3.234,0.55,-2.64,0.002968579,0.0739504,14,0
893,217.5594,780.9242,22.55962,23.6167,2.364,1.887,7.2,10.56,6.328,0.202,-62.56,0.006670083,0.0739504,54,0
894,2948.8718,777.114,11.07064,24.3896,1.711,1.492,7.4,10.56,4.727,0.128,-74.37,0.00905365,0.0739504,29,0
895,628.565,771.4443,7.698303,24.784,1.358,0.974,8.58,10.56,4.481,0.283,-39.35,0.001180758,0.0739504,14,0
896,583.4592,780.436,16.28822,23.9703,2.035,1.647,7.49,10.56,6.59,0.19,79.97,0.0009709952,0.0739504,28,0
897,1609.46,810.3856,63.21463,22.498,3.51,2.647,4.95,7.26,4.617,0.246,52.43,0.002865267,0.0739504,169,0.001
898,3316.1465,780.4851,7.872401,24.7597,1.743,1.12,7.2,10.56,4.244,0.357,-48.43,0.00190385,0.0739504,19,0
899,4098.7549,787.1566,19.95171,23.75,3.095,1.466,7.62,10.56,7.154,0.526,24.02,0.002119941,0.0739504,33,0
900,2085.116,785.454,10.14304,24.4846,1.724,1.26,7.15,10.56,4.467,0.269,76.76,0.0008993587,0.0739504,22,0.001
901,2250.0308,789.6594,17.36343,23.9009,2.248,1.981,5.69,9.24,3.976,0.119,20.2,0.0008908782,0.0739504,56,0
902,1861.1863,780.1331,5.682027,25.1137,1.436,1.149,6.18,6.6,2.787,0.2,28.73,0.002050023,0.0739504,21,0
903,133.1308,786.005,11.27783,24.3694,1.628,1.111,8.25,10.56,5.954,0.317,-62.48,0.003144041,0.0739504,18,0
904,3333.0229,784.4984,9.230707,24.5869,1.586,1.319,6.81,10.56,3.955,0.168,30.7,0.001814227,0.0739504,26,0
905,2993.0593,786.2734,3.827411,25.5427,1.172,0.957,6.65,9.9,2.755,0.183,54.82,0.003051166,0.0739504,12,0.005
906,3116.1978,822.8874,68.93955,22.4038,3.83,3.174,5.4,8.58,6.164,0.171,-40.45,0.002999557,0.0739504,192,0
907,2282.0977,818.1296,56.7189,22.6157,3.378,2.875,4.9,7.92,4.642,0.149,44.6,0.001164079,0.0739504,169,0
908,2684.8264,810.4235,40.91592,22.9703,3.842,2.51,6.33,8.58,7.237,0.347,27.66,0.003450892,0.0739504,115,0
909,2685.5281,798.61,15.51196,24.0233,2.233,1.419,7.38,10.56,6.482,0.364,-89.85,0.0037065,0.0739504,34,0
910,2652.4485,809.1346,53.70507,22.675,4.661,2.325,5.76,9.9,6.699,0.501,-12.69,0.003618421,0.0739504,158,0
911,3840.1724,794.3442,11.25371,24.3718,1.887,1.7,6.11,10.56,4.023,0.099,11.74,0.001352544,0.0739504,37,0
912,1077.8496,804.9733,20.99397,23.6948,2.333,1.914,6.95,10.56,6.115,0.179,-87.39,0.001645983,0.0739504,56,0
913,480.0219,850.4154,160.9854,21.483,4.995,4.445,4.36,7.26,6.222,0.11,65.59,0.00215494,0.0739504,438,0.001
914,238.2511,794.2525,5.565615,25.1362,1.45,0.99,6.23,9.24,2.83,0.317,-56.54,0.006205946,0.0739504,15,0
915,2741.9814,793.1022,3.642693,25.5964,1.211,0.815,6.14,10.56,2.528,0.327,67.94,0.0040315,0.0739504,10,0
916,1306.7849,785.4516,1.931075,26.2855,0.756,0.443,7.28,10.56,1.958,0.413,-21.69,0.00127915,0.0739504,4,0.001
917,3302.2153,799.2662,9.20618,24.5898,1.758,1.551,6.66,8.58,3.72,0.118,39.16,0.001682096,0.0739504,31,0
918,969.7964,804.2314,17.47831,23.8938,2.039,1.816,6.75,7.92,5.157,0.109,-8.79,0.001395153,0.0739504,46,0
919,3100.7034,805.8805,9.076768,24.6052,2.014,1.158,7.29,5.94,4.366,0.425,-53.36,0.002137717,0.0739504,19,0
920,776.1819,803.8243,6.602681,24.9507,1.782,0.99,7.34,9.9,3.889,0.444,-82.35,-0.0001450413,0.0739504,14,0
921,2805.9783,818.1088,24.16852,23.5419,2.977,1.693,7.51,10.56,8.023,0.431,55.17,0.004118084,0.0739504,50,0
922,2800.876,809.022,20.14656,23.7395,1.824,1.737,7.23,10.56,6.066,0.048,33.34,0.004247176,0.0739504,39,0
923,3639.3569,805.4423,7.582528,24.8005,1.882,1.227,6.27,7.26,3.429,0.348,19.24,0.000970008,0.0739504,29,0
924,1382.8407,819.228,19.39528,23.7808,2.469,2.278,5.4,7.92,4.524,0.078,-39.23,0.0002458676,0.0739504,72,0
925,579.326,798.6605,3.631387,25.5998,0.982,0.391,8.37,10.56,3.258,0.602,45.27,0.001065645,0.0739504,4,0
926,3149.5244,824.1423,18.71397,23.8196,2.931,1.691,6.91,6.6,5.882,0.423,-81.94,0.003399704,0.0739504,50,0
927,1269.804,826.8242,30.68316,23.2827,3.528,2.328,6.93,10.56,8.684,0.34,48.77,0.001219472,0.0739504,82,0
928,1272.4254,816.308,14.03618,24.1319,2.133,1.779,6.26,10.56,4.576,0.166,21.03,0.001138467,0.0739504,41,0
929,1600.8625,826.832,27.73529,23.3924,2.514,2.313,6.48,10.56,5.679,0.08,-68.57,0.002611681,0.0739504,76,0
930,2486.9299,815.8286,10.17865,24.4808,1.823,1.602,6.2,9.9,3.682,0.121,76.25,0.002829948,0.0739504,33,0
931,2780.2815,814.0255,8.838368,24.6341,1.856,1.163,6.94,10.56,4.149,0.374,62.5,0.004167407,0.0739504,26,0
932,2871.8884,811.8066,7.335052,24.8365,1.583,1.263,6.32,9.9,3.497,0.202,20.39,0.004370394,0.0739504,20,0
933,4147.4365,814.1044,5.714259,25.1076,1.641,1.092,6.76,5.94,3.239,0.335,-83.2,0.001138814,0.0739504,16,0
934,3731.9749,841.5739,12.12384,24.2909,1.673,1.354,7.83,10.56,5.553,0.191,79.84,-0.0006106562,0.0739504,25,0
935,286.2552,813.5197,11.5301,24.3454,2.041,1.366,6.55,10.56,4.058,0.33,25.34,0.003634712,0.0739504,36,0
936,1951.0759,827.5276,20.91386,23.6989,2.528,1.87,7.34,10.56,7.116,0.26,38,0.002722034,0.0739504,46,0
937,1984.3464,819.4748,21.8472,23.6515,1.755,1.598,8.76,10.56,8.988,0.089,68.04,0.002662992,0.0739504,29,0
938,387.3864,809.3505,5.873354,25.0778,1.283,0.758,8.27,10.56,4.123,0.409,-66.91,0.00110714,0.0739504,6,0
939,2337.4321,825.894,10.80542,24.4159,1.966,1.474,6.28,7.92,3.889,0.25,-82.68,0.001186364,0.0739504,32,0
940,2728.2983,820.9034,9.499603,24.5557,1.981,1.567,6.53,6.6,4.044,0.209,-36.27,0.003320972,0.0739504,28,0
941,3023.2847,810.9189,5.987407,25.0569,1.704,0.728,7.53,9.24,3.724,0.573,10.43,0.002548203,0.0739504,13,0
942,2419.5334,823.0864,6.82884,24.9141,1.802,0.732,7.27,10.56,4.297,0.594,-69.9,0.001652259,0.0739504,14,0
943,3183.6826,815.4446,5.311477,25.187,0.951,0.827,8.35,10.56,3.78,0.131,68.7,0.003232497,0.0739504,9,0
944,1961.9294,815.3484,6.144738,25.0287,1.05,0.85,8.33,8.58,4.836,0.19,55.77,0.002847302,0.0739504,11,0
945,1959.6351,833.2947,29.54637,23.3237,2.562,2.169,7.79,10.56,10.918,0.153,-6.44,0.002624847,0.0739504,52,0
946,1098.4789,832.6176,18.71996,23.8192,2.13,1.843,6.23,10.56,4.23,0.135,74.96,0.001326454,0.0739504,54,0
947,1192.8066,812.3872,2.343185,26.0755,0.746,0.45,8.11,10.56,2.366,0.396,-18.19,0.001497096,0.0739504,5,0.006
948,4115.5225,835.8249,20.99197,23.6949,2.631,1.98,6.48,10.56,5.196,0.247,-64.57,0.001846764,0.0739504,63,0
949,1495.1282,821.1304,8.411416,24.6878,1.56,1.249,7.27,3.5,3.915,0.199,16.15,0.0002823327,0.0739504,21,0
950,3716.3035,843.1792,31.93847,23.2392,2.556,2.286,5.99,10.56,4.642,0.106,-88.88,-0.0003891922,0.0739504,90,0
951,2470.4365,825.951,12.11714,24.2915,1.656,1.592,7.38,10.56,5.088,0.039,72.02,0.002768602,0.0739504,24,0
952,1900.4004,840.346,11.80133,24.3202,1.819,1.572,6.77,10.56,4.499,0.136,-71.33,0.002372327,0.0739504,28,0
953,1660.2402,830.859,10.53087,24.4438,1.845,1.536,6.91,10.56,4.293,0.168,72.54,0.002800307,0.0739504,31,0
954,1853.4948,821.6298,2.956155,25.8232,1.298,0.503,7.29,10.56,2.596,0.613,-39.53,0.002149433,0.0739504,8,0
955,1987.1818,845.3284,20.5571,23.7176,2.484,1.946,6.35,10.56,5.433,0.217,80.77,0.002287821,0.0739504,58,0
956,3874.8,838.9203,9.007845,24.6134,2.282,1.479,6,9.24,3.866,0.352,-55.88,0.001299414,0.0739504,32,0
957,2830.6997,835.1807,9.373792,24.5702,1.74,1.512,6.14,9.24,3.825,0.131,-51.23,0.003429092,0.0739504,32,0
958,2471.9858,830.6866,9.488674,24.557,1.689,1.097,7.25,10.56,4.608,0.35,-36.14,0.002771589,0.0739504,20,0
