NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1641,4150.311,1465.1017,5.119795,25.2269,1.451,0.517,7.58,10.56,3.988,0.644,44.84,-0.000214222,0.07451596,9,0.001
1642,1009.4073,1471.1738,9.201676,24.5903,1.614,1.511,6.94,10.56,3.695,0.064,-75.87,-0.0001071772,0.07451596,29,0
1643,3552.2451,1485.0635,21.72289,23.6577,2.472,1.872,6.44,10.56,5.054,0.243,55.23,-0.0001923826,0.07451596,55,0
1644,2857.6809,1488.0168,56.74636,22.6152,3.319,2.737,6.09,10.56,6.17,0.175,12.96,0.0002298556,0.07451596,144,0
1645,1219.8568,1479.1873,13.41229,24.1812,2.057,1.898,6.52,9.24,4.854,0.077,-15.58,0.0008172599,0.07451596,34,0
1646,132.2673,1463.8539,3.242757,25.7227,1.095,0.519,7.66,10.56,2.917,0.526,-35.72,0.002501593,0.07451596,5,0
1647,2834.4143,1495.3304,48.44878,22.7868,3.23,2.797,5.59,9.24,5.321,0.134,44.1,0.0002713495,0.07451596,144,0
1648,1997.047,1480.7604,9.060285,24.6071,2.125,1.536,5.29,8.58,3.918,0.277,-32.27,0.000668974,0.07451596,34,0
1649,2315.1731,1497.1523,39.74508,23.0018,2.822,2.609,4.63,8.58,4.191,0.076,-48.66,0.001498376,0.07451596,121,0
1650,320.6918,1480.4814,5.012681,25.2498,1.857,0.859,6.49,7.92,3.062,0.538,-71.23,0.001281492,0.07451596,19,0
1651,413.6703,1493.3445,28.76302,23.3529,2.686,2.384,5.65,7.92,4.691,0.112,43.59,0.0002407543,0.07451596,92,0
1652,1626.1207,1491.994,15.68227,24.0115,1.963,1.942,6.05,10.56,4.141,0.011,32.29,0.002066341,0.07451596,48,0
1653,1177.2559,1487.9998,10.27827,24.4702,1.97,1.22,7.09,6.6,4.35,0.381,37.14,0.001006819,0.07451596,26,0
1654,2078.8672,1487.7562,4.486681,25.3702,1.321,0.837,7.92,3.5,3.456,0.367,82.33,1.54317e-05,0.07451596,11,0
1655,3404.3823,1485.2202,4.662759,25.3284,1.403,0.855,6.93,8.58,3.197,0.391,58.37,0.003208738,0.07451596,10,0
1656,3996.6689,1492.2101,7.034191,24.882,1.62,1.342,5.32,7.92,3.359,0.172,-0.47,0.0006964255,0.07451596,22,0
1657,586.1063,1492.2208,16.599,23.9498,1.88,1.517,8,10.56,7.417,0.193,-8.21,0.003696001,0.07451596,25,0
1658,935.382,1490.1064,13.53693,24.1712,1.855,1.356,7.17,10.56,4.994,0.269,1.35,0.0003226109,0.07451596,24,0
1659,3492.791,1503.7394,27.46588,23.403,2.537,2.372,4.92,7.26,3.802,0.065,-2.49,0.0006652632,0.07451596,91,0
1660,4086.3479,1543.9329,82.28994,22.2116,4.678,3.147,5.3,9.9,6.357,0.327,82.37,0.0005091759,0.07451596,247,0
1661,1966.7867,1487.8901,5.363748,25.1763,1.349,1.128,7.35,10.56,3.709,0.164,79.94,0.0004269687,0.07451596,7,0
1662,4040.0911,1500.7146,23.72669,23.5619,2.328,1.997,7.08,10.56,6.08,0.142,49.16,0.0009482183,0.07451596,61,0
1663,353.7748,1501.5397,19.46193,23.777,2.399,2.041,5.25,8.58,4.067,0.149,-5.13,0.0006087245,0.07451596,68,0
1664,1466.528,1494.6034,6.97859,24.8906,1.467,1.265,6.31,10.56,3.384,0.138,27.69,-0.000325062,0.07451596,18,0
1665,2010.1532,1494.9847,6.855154,24.91,1.6,0.856,7.34,10.56,4.204,0.465,-19.33,0.0003584647,0.07451596,12,0
1666,2741.6008,1493.1997,5.957335,25.0624,1.479,0.841,7.44,8.58,3.801,0.431,-60.13,1.795909e-05,0.07451596,9,0
1667,3523.115,1494.9081,5.41272,25.1665,1.311,1.038,7.45,10.56,3.451,0.208,-34.22,0.0001775317,0.07451596,11,0
1668,2994.6064,1491.9827,4.028433,25.4872,1.328,0.758,7.33,10.56,3.086,0.429,4.6,-0.0001744211,0.07451596,8,0.002
1669,2036.8461,1496.2516,5.727149,25.1052,1.352,1.03,8,10.56,3.633,0.238,52.11,0.0002232908,0.07451596,11,0
1670,1058.0692,1507.6017,16.31705,23.9684,2.211,1.977,5.83,7.92,4.318,0.106,21.27,0.0002797214,0.07451596,54,0
1671,4050.0635,1505.2626,15.6979,24.0104,2.196,1.643,7.07,10.56,7.265,0.252,12.18,0.001025019,0.07451596,22,0
1672,977.7736,1497.13,4.241105,25.4313,1.193,0.88,6.91,10.56,2.79,0.262,2.13,-1.779414e-05,0.07451596,9,0
1673,3372.5713,1507.3285,11.85954,24.3148,2.517,1.538,5.98,10.56,4.159,0.389,43.58,0.004995486,0.07451596,45,0
1674,4041.1704,1506.5298,22.69327,23.6103,2.24,1.794,7.32,10.56,6.385,0.199,12.69,0.0009541877,0.07451596,43,0
1675,184.2399,1505.2355,13.7486,24.1544,2.148,1.659,5.93,10.56,3.891,0.228,-12.83,0.00691756,0.07451596,47,0
1676,401.1098,1540.4326,106.6915,21.9297,4.485,3.554,4.7,7.26,5.769,0.207,-33.33,0.0005137343,0.07451596,303,0.001
1677,3692.9851,1520.6556,15.25487,24.0415,2.374,1.907,5.15,6.6,3.791,0.197,73.07,0.002281816,0.07451596,58,0
1678,470.0102,1499.7402,5.678815,25.1144,1.993,0.678,7.8,10.56,4.301,0.66,19.93,0.0005634811,0.07451596,8,0
1679,468.6728,1496.3251,4.318887,25.4116,1.048,0.926,8.08,10.56,3.3,0.117,49.63,0.0005344668,0.07451596,6,0
1680,715.2363,1538.825,83.52588,22.1954,3.923,3.449,4.56,7.26,5.276,0.121,-25.12,0.001024269,0.07451596,245,0
1681,4059.6943,1509.361,21.03149,23.6928,2.688,1.345,7.7,10.56,9.157,0.499,5.18,0.001015852,0.07451596,28,0
1682,926.7103,1510.7396,7.499153,24.8125,1.752,1.435,5.72,6.6,3.375,0.181,-63.61,0.0005781665,0.07451596,27,0
1683,3916.2776,1544.0627,73.10807,22.3401,4.344,3.433,4.88,7.26,6.095,0.21,-16.99,0.0009642803,0.07451596,231,0
1684,809.4745,1504.7091,3.863862,25.5324,1.36,0.913,5.95,7.92,2.467,0.328,-31.24,0.0003006108,0.07451596,15,0
1685,1449.3593,1515.3463,14.44521,24.1007,2.09,1.542,7.4,10.56,5.331,0.262,-46.52,-0.0002568921,0.07451596,33,0
1686,3838.8457,1543.6388,59.3811,22.5659,3.695,3.091,5.47,9.9,5.931,0.163,-24.69,0.0008698748,0.07451596,185,0
1687,1988.603,1519.7404,11.11906,24.3848,2.26,1.482,6.54,10.56,4.286,0.344,61.64,7.110608e-05,0.07451596,36,0
1688,4076.3701,1509.4321,6.855824,24.9099,1.267,0.894,8.04,10.56,4.284,0.294,-55.78,0.001038958,0.07451596,11,0
1689,3750.5881,1507.2653,9.026238,24.6112,1.279,0.888,8.4,10.56,5.418,0.306,-21.4,0.0005126242,0.07451596,13,0
1690,4020.613,1527.7874,31.20265,23.2645,3.106,2.396,6.85,10.56,7.45,0.229,-3.63,0.0006200206,0.07451596,75,0
1691,2820.2566,1520.0675,15.58679,24.0181,2.715,1.761,6.38,7.92,4.939,0.352,29.58,0.0001710136,0.07451596,50,0
1692,1439.4127,1507.4027,7.966769,24.7468,1.916,0.914,7.83,10.56,4.423,0.523,7.2,-0.0001717748,0.07451596,16,0
1693,2012.033,1510.6942,6.329189,24.9966,1.641,1.153,6.56,8.58,3.139,0.297,10.44,5.72745e-05,0.07451596,18,0
1694,3730.0679,1518.6392,10.73535,24.423,1.965,1.594,5.38,8.58,3.268,0.189,-47.32,0.0008433347,0.07451596,39,0
1695,1098.3578,1521.4965,11.46334,24.3517,1.786,1.727,6.54,10.56,3.86,0.033,-69.26,0.0002328318,0.07451596,36,0
1696,2400.9451,1525.1968,25.1598,23.4982,2.814,1.917,7.35,10.56,8.195,0.319,-25.34,0.002239308,0.07451596,46,0
1697,1640.923,1534.3743,39.4724,23.0093,2.745,2.392,7.65,10.56,9.862,0.129,59.74,0.002434935,0.07451596,73,0
1698,3851.1865,1532.3494,20.28851,23.7319,2.635,1.822,6.97,10.56,6.185,0.308,47.32,0.0008430951,0.07451596,51,0
1699,2934.1047,1523.8579,12.22388,24.282,1.997,1.485,6.62,10.56,4.248,0.256,-6.93,6.637219e-05,0.07451596,34,0
1700,423.6408,1535.463,16.97748,23.9253,1.886,1.647,7.49,10.56,6.014,0.127,-75.28,0.0002495393,0.07451596,34,0
1701,2842.7017,1522.4546,6.868349,24.9079,1.774,1.441,5.68,7.26,2.997,0.188,9.18,2.682572e-05,0.07451596,29,0
1702,3179.6182,1543.2594,23.09633,23.5911,2.458,2.104,6.58,7.92,5.456,0.144,-36.04,0.006387014,0.07451596,62,0
1703,128.8635,1534.1278,13.25985,24.1937,2.187,1.794,5.84,10.56,4.178,0.18,34.45,0.002427403,0.07451596,44,0
1704,1913.9866,1529.2328,8.992503,24.6153,1.877,1.441,6.31,9.24,3.79,0.233,43.27,0.0001643239,0.07451596,28,0
1705,4153.3613,1527.5682,10.41145,24.4562,2.059,1.547,6.2,9.24,4.126,0.249,-35.73,0.0003301509,0.07451596,32,0
1706,1636.4087,1528.5923,13.45237,24.178,1.763,1.573,7.25,10.56,5.254,0.108,48.01,0.002514751,0.07451596,27,0
1707,954.4602,1604.2598,371.4146,20.5754,6.443,5.904,4.56,6.6,7.67,0.084,-72.44,0.001545633,0.07451596,867,0.002
1708,3393.0491,1546.0217,23.02961,23.5943,3.212,1.999,5.01,7.26,4.508,0.378,54.66,0.005001011,0.07451596,84,0
1709,4028.4241,1529.0004,19.26891,23.7879,2.233,1.43,7.52,10.56,6.425,0.36,4.14,0.0006289655,0.07451596,34,0
1710,3470.1621,1543.7051,23.73531,23.5615,2.69,2.288,5.85,7.26,5.229,0.149,45.59,0.00279706,0.07451596,75,0
1711,3589.5811,1528.9091,5.413771,25.1663,1.481,1.04,6.44,7.92,3.267,0.298,-44.39,0.0001431476,0.07451596,16,0
1712,548.0096,1548.5907,56.26157,22.6245,3.274,2.706,4.44,7.26,4.171,0.174,18.28,0.001057986,0.07451596,164,0.001
1713,88.2811,1564.9807,75.95264,22.2986,3.937,3.242,5.8,10.56,6.793,0.177,60.42,-0.0008503679,0.07451596,203,0
1714,2661.1257,1528.366,8.132113,24.7245,1.39,1.16,7.4,5.28,4.626,0.166,-28.4,-0.0001154308,0.07451596,17,0
1715,1513.224,1693.647,2205.219,18.6414,9.726,8.942,3.5,4.62,8.078,0.081,55.69,0.0070486,0.07451596,3091,0.029
1716,56.3012,1524.9658,4.470709,25.3741,1.365,0.543,8.03,10.56,3.504,0.602,-18.45,-0.0001378862,0.07451596,7,0.003
1717,1484.3572,1536.8867,14.84427,24.0711,2.124,1.703,6.64,10.56,5.119,0.198,3.91,-0.0003223889,0.07451596,39,0
1718,992.1071,1572.6011,64.21019,22.481,4.492,3.015,5.66,7.92,6.643,0.329,-78.28,0.002189799,0.07451596,203,0
1719,377.3802,1530.5964,6.057384,25.0443,1.628,0.912,7.46,7.26,3.64,0.44,29.93,0.0008266577,0.07451596,15,0
1720,2343.7285,1534.6265,12.20727,24.2835,2.118,1.4,7.53,6.6,4.881,0.339,1.78,0.0008835222,0.07451596,30,0
1721,2212.9951,1543.5968,9.466139,24.5596,1.849,1.476,6.63,9.9,4.335,0.202,-55.66,-0.0008723729,0.07451596,26,0
1722,3143.6558,1569.635,70.01926,22.387,3.622,3.454,4.75,8.58,5.38,0.047,-34.64,0.00576677,0.07451596,211,0
1723,2760.624,1534.7534,5.903619,25.0722,1.499,0.925,6.81,10.56,3.219,0.383,30.74,4.728217e-05,0.07451596,18,0
1724,2530.3657,1534.8108,4.719218,25.3153,1.647,1.118,6.31,6.6,3.096,0.321,30.55,-0.0008134752,0.07451596,15,0
1725,2583.4233,1558.0538,18.08626,23.8566,2.135,1.846,6.58,9.24,5.058,0.135,48.05,-0.0007291959,0.07451596,50,0
1726,2626.7605,1535.9253,3.949188,25.5087,1.271,0.793,6.84,10.56,2.765,0.376,76.81,-0.0004634472,0.07451596,7,0.001
1727,279.6739,1557.6892,33.01535,23.2032,2.647,2.068,8.29,10.56,10.522,0.219,-52.24,0.002163327,0.07451596,38,0
1728,1267.161,1567.9039,35.66533,23.1194,2.767,2.341,6.11,10.56,5.159,0.154,-88.01,-0.001108457,0.07451596,98,0
1729,585.9212,1554.4199,12.11127,24.292,2.17,1.471,6.15,10.56,3.978,0.322,-71.88,0.002019799,0.07451596,39,0
1730,2808.467,1557.6637,11.64285,24.3349,2.122,1.582,5.86,7.26,4.001,0.254,70.71,1.894857e-05,0.07451596,38,0
1731,822.5637,1567.3925,38.85936,23.0263,3.009,2.726,5.35,7.92,5.055,0.094,5.81,0.000307081,0.07451596,126,0
1732,1628.801,1547.0144,8.814672,24.637,1.684,1.36,7.41,7.26,4.251,0.192,-8.74,0.002482614,0.07451596,21,0
1733,128.1188,1589.1976,139.0505,21.6421,4.712,3.964,4.87,6.6,6.217,0.159,19.28,0.0009041652,0.07451596,356,0.001
1734,2953.1521,1563.84,20.26232,23.7333,4.01,2.069,4.53,7.26,5.312,0.484,15,-0.0003413775,0.07451596,84,0
1735,1129.8147,1561.5317,17.40146,23.8985,2.154,2.037,5.04,8.58,3.811,0.054,70.86,-0.0002626871,0.07451596,60,0
1736,2995.8481,1542.1633,3.236106,25.7249,0.776,0.567,8.89,7.92,2.94,0.269,-46.21,-0.0002972211,0.07451596,3,0.074
1737,2227.5557,1541.8203,1.922659,26.2902,1.081,0.653,6.14,8.58,1.92,0.396,-23.44,-0.000639073,0.07451596,4,0.012
1738,287.3062,1552.2921,11.62758,24.3363,1.618,1.072,8.13,10.56,5.702,0.337,9.36,0.002057588,0.07451596,20,0
1739,1704.6088,1552.623,16.59774,23.9499,1.444,1.231,8.74,10.56,6.716,0.147,-18.52,0.001880311,0.07451596,20,0
1740,957.4244,1547.8094,2.743723,25.9041,1.107,0.688,6.52,7.26,2.346,0.379,-51.09,0.001145274,0.07451596,5,0.008
1741,1816.0632,1560.8298,11.48248,24.3499,2.395,1.416,6.14,9.9,4.519,0.409,-44.14,0.0003131731,0.07451596,36,0
1742,1086.5872,1561.1226,12.27718,24.2773,2.082,1.908,4.59,7.26,3.404,0.084,-23.48,0.0004348804,0.07451596,53,0
1743,1477.9705,1559.9871,9.767965,24.5255,1.713,1.543,6.46,10.56,3.781,0.099,85.65,-0.0002500233,0.07451596,32,0
1744,1963.0054,1565.2721,19.55429,23.7719,2.293,2.094,5.94,9.24,4.631,0.087,9.39,-0.000207534,0.07451596,63,0
1745,256.0511,1573.7283,40.14336,22.991,3.222,2.058,7.67,10.56,9.872,0.361,-47.97,0.002061775,0.07451596,78,0
1746,2605.0078,1563.4387,15.21027,24.0447,2.026,1.873,6.22,10.56,4.173,0.076,63.65,-0.0006445335,0.07451596,50,0
1747,1195.9866,1592.0837,67.54514,22.426,3.573,3.131,5.18,8.58,5.353,0.123,-76.36,-0.0003489492,0.07451596,191,0
1748,888.9736,1550.9982,3.016119,25.8014,0.635,0.609,8.66,8.58,2.84,0.04,-0.09,0.0007224568,0.07451596,3,0.006
1749,4142.5532,1563.7345,9.9278,24.5079,1.977,1.638,5.01,9.24,3.51,0.172,-51.98,7.993745e-05,0.07451596,36,0
1750,1844.2,1557.5643,6.076427,25.0409,1.56,0.909,7.35,10.56,3.915,0.417,-13.73,0.0002228299,0.07451596,13,0.002
1751,3447.2725,1567.4728,12.20495,24.2837,1.606,1.373,7.46,10.56,4.883,0.145,-72.8,0.004516334,0.07451596,26,0
1752,319.9537,1566.567,3.869615,25.5308,1.923,0.736,5.93,7.92,2.711,0.617,-75.89,0.00199269,0.07451596,16,0
1753,1853.6326,1578.6456,23.60458,23.5675,2.914,1.748,6.47,10.56,5.598,0.4,-42.84,0.0001926856,0.07451596,58,0
1754,1294.1343,1574.8512,20.38717,23.7266,2.263,1.897,6.16,10.56,4.657,0.162,24.84,-0.0006882384,0.07451596,57,0
1755,3543.4922,1560.2909,5.677099,25.1147,1.265,0.821,8.42,10.56,3.988,0.351,39.9,0.0008971113,0.07451596,9,0
1756,1906.7865,1557.8405,3.019953,25.8,0.752,0.557,8.55,10.56,3.175,0.259,41.99,7.122997e-05,0.07451596,4,0.02
1757,1615.7637,1560.959,2.478983,26.0143,1.169,0.442,7.79,7.92,2.274,0.622,-33.78,0.002264839,0.07451596,6,0
1758,1406.2227,1671.1794,70.98462,22.3721,3.56,3.346,4.48,7.26,4.932,0.06,9.41,0.003062437,0.07451596,210,0
1759,4183.6738,1574.5002,10.44725,24.4525,1.788,1.456,6.82,10.56,4.549,0.186,-9.19,-0.0002623183,0.07451596,27,0
1760,4021.6023,1574.9598,12.77429,24.2342,1.956,1.594,6.32,10.56,3.847,0.185,21.71,0.0001411691,0.07451596,42,0
1761,465.8611,1568.4331,3.752718,25.5641,1.069,0.951,7.25,5.94,2.565,0.11,-33.79,0.000229001,0.07451596,10,0
1762,2031.719,1573.6992,7.114224,24.8697,1.667,1.233,6.15,9.24,3.429,0.261,52.12,-0.0001356013,0.07451596,23,0
1763,76.8794,1582.1257,22.84451,23.603,2.344,1.814,7.71,10.56,7.681,0.226,-18.81,-0.0004965705,0.07451596,49,0
1764,929.1681,1592.6565,24.66969,23.5196,2.554,1.824,7.21,10.56,7.072,0.286,-83.14,0.00112184,0.07451596,53,0
1765,3509.793,1614.1904,52.87919,22.6918,4.176,2.736,6.54,10.56,8.847,0.345,-82.9,0.001278819,0.07451596,141,0
1766,3630.3569,1615.1287,62.90268,22.5033,4.218,3.058,5.3,7.92,6.1,0.275,49.31,0.0006614855,0.07451596,200,0
1767,440.0907,1583.6652,7.684285,24.786,1.628,1.417,6.02,6.6,3.245,0.13,-27.46,-7.288464e-05,0.07451596,28,0
1768,743.7686,1594.9346,22.23173,23.6326,2.671,2.514,4.66,7.92,4.432,0.059,3.15,0.0005582296,0.07451596,86,0
1769,1059.1798,1585.5094,8.238825,24.7103,1.879,1.515,5.74,8.58,3.411,0.193,41.8,0.001064455,0.07451596,32,0
1770,1051.4739,1573.4642,3.851407,25.536,1.122,0.499,8.1,8.58,2.995,0.555,-0.52,0.001231065,0.07451596,7,0
1771,585.562,1616.27,70.07162,22.3861,3.284,3.179,5.09,6.6,4.746,0.032,-42.49,0.002356323,0.07451596,191,0.001
1772,1275.8319,1579.8464,8.67319,24.6546,1,0.844,8.99,5.94,4.994,0.156,64.09,-0.0006180548,0.07451596,9,0
1773,3228.2412,1605.2136,15.61852,24.0159,2.499,1.028,7.79,10.56,7.038,0.588,21.04,0.01043085,0.07451596,22,0
1774,1126.4613,1591.6483,6.825971,24.9146,1.781,0.997,7.04,9.9,4.013,0.44,-68.52,-0.0001751509,0.07451596,15,0
1775,2850.7722,1578.554,2.24177,26.1235,0.755,0.448,7.96,10.56,2.276,0.406,20.7,-0.0002244098,0.07451596,5,0
1776,3148.7332,1638.1952,155.7113,21.5192,4.614,4.371,4.51,7.26,6.097,0.053,-25.71,0.0004514213,0.07451596,414,0.001
1777,2984.5352,1632.8977,57.5945,22.599,4.102,2.581,5.5,9.9,5.858,0.371,-81.95,0.0006650035,0.07451596,168,0
1778,2286.2073,1607.9857,16.75476,23.9397,2.574,2.06,5.55,7.26,4.485,0.2,65.43,-0.0002396143,0.07451596,61,0
1779,646.6645,1596.1962,17.12147,23.9161,1.743,1.514,8.19,10.56,6.973,0.131,-28.18,0.002740694,0.07451596,23,0
1780,835.2082,1602.4696,11.05147,24.3914,2.024,1.648,6.23,9.9,4.13,0.186,59.34,0.0003001663,0.07451596,39,0
1781,3977.0134,1589.978,3.554853,25.6229,1.337,0.693,6.99,7.26,2.547,0.482,16.04,0.0005335574,0.07451596,12,0
1782,2071.1619,1699.3306,78.70195,22.26,4.591,3.049,5.64,10.56,6.93,0.336,46.11,0.0006712506,0.07451596,231,0
1783,329.2993,1591.184,2.49848,26.0058,0.743,0.643,7.44,7.26,2.367,0.135,-25.79,0.001302561,0.07451596,4,0
1784,2246.6431,1599.2996,7.408189,24.8257,1.499,1.215,6.66,9.24,3.455,0.19,-50.35,-0.0004618663,0.07451596,25,0
1785,1393.5978,1603.0641,7.927402,24.7522,1.919,1.348,6.13,8.58,3.568,0.298,65.72,0.001209465,0.07451596,24,0
1786,2454.5251,1604.4397,6.446671,24.9767,1.653,1.084,6.51,10.56,3.432,0.344,89.53,-3.751961e-05,0.07451596,16,0
1787,2654.7166,1601.6117,7.070201,24.8764,1.564,1.144,6.75,6.6,3.554,0.269,-50.82,-0.0004014865,0.07451596,18,0
1788,3683.738,1604.5133,6.519004,24.9645,1.832,1.086,6.63,7.92,3.364,0.407,85.49,0.0001774577,0.07451596,22,0
1789,3529.6772,1612.3247,23.34919,23.5793,2.456,1.874,6.94,10.56,5.962,0.237,-31.74,0.001093551,0.07451596,59,0
1790,1272.5533,1735.0775,465.3145,20.3306,7.95,5.744,3.78,5.28,7.062,0.277,-84.14,0.004151959,0.07451596,1038,0.028
1791,1792.1434,1622.5865,43.38358,22.9067,2.852,2.542,5.24,6.6,4.196,0.108,-5.47,-0.0003308838,0.07451596,120,0
1792,1769.7354,1623.1455,23.37005,23.5784,3.529,2.08,6.03,7.26,5.676,0.41,-41.59,-0.0006097549,0.07451596,81,0
1793,3496.439,1628.9779,49.18474,22.7704,3.335,2.69,5.13,10.56,4.92,0.193,-26.92,0.0009929279,0.07451596,147,0
1794,1869.0298,1599.9557,6.021247,25.0508,1.515,0.824,7.4,5.94,3.658,0.456,-16.36,0.0001476628,0.07451596,12,0.001
1795,2121.2173,1670.5931,71.5068,22.3641,4,3.152,5.4,6.6,5.984,0.212,-12.53,0.0004193329,0.07451596,207,0
1796,904.0406,1601.6295,5.892303,25.0743,1.401,0.66,8.22,10.56,3.633,0.529,-21.76,0.0008974809,0.07451596,8,0
1797,44.7622,1604.6525,3.95707,25.5066,1.552,0.774,7.1,10.56,3.024,0.501,85.19,0.0001186886,0.07451596,8,0.001
1798,4094.1841,1600.0294,5.620387,25.1256,0.928,0.76,8.66,10.56,4.1,0.181,2.23,0.0001183928,0.07451596,9,0
1799,1572.8344,1628.5406,35.58558,23.1218,3.149,2.462,7.1,10.56,8.395,0.218,-46.27,0.002458425,0.07451596,75,0
1800,3039.7896,1608.4806,6.945753,24.8957,1.728,0.983,7.02,9.9,3.922,0.431,49.46,0.0004330915,0.07451596,16,0
1801,27.6538,1605.65,4.08898,25.471,1.134,0.932,7.39,10.56,3.026,0.178,67.5,7.292233e-05,0.07451596,9,0
1802,261.0006,1606.5219,3.051581,25.7887,1.072,0.652,7.5,8.58,2.663,0.392,-62.93,0.0008637469,0.07451596,9,0
1803,2802.1638,1727.839,767.9331,19.7867,7.515,7.052,3.81,5.28,7.367,0.062,-34.71,0.001439643,0.07451596,1485,0.029
1804,3788.5635,1605.8992,2.530351,25.992,1.126,0.579,6.56,9.24,2.225,0.486,27.75,0.0001889481,0.07451596,7,0
1805,1186.338,1607.0824,9.176992,24.5932,1.57,0.773,8.4,10.56,5.005,0.507,3.75,-0.0001876635,0.07451596,11,0
1806,1693.7914,1610.1617,1.124349,26.8727,1.18,0.342,5.52,7.92,1.562,0.71,78.84,0.0003644654,0.07451596,3,0
1807,3554.9211,1625.4764,19.42229,23.7792,2.259,2.133,4.72,7.26,3.803,0.055,30.74,0.0008599021,0.07451596,69,0
1808,1509.5354,1645.4396,38.92454,23.0244,3.594,2.327,7.28,10.56,9.583,0.352,56.72,0.006992562,0.07451596,66,0
1809,3469.981,1612.61,2.458668,26.0233,1.074,0.451,8.43,10.56,2.389,0.58,-64,0.001727096,0.07451596,5,0.001
1810,3606.8772,1630.9807,22.96373,23.5974,2.36,2.226,5.4,9.24,4.019,0.057,-34.35,0.0008688107,0.07451596,74,0
1811,3759.4329,1642.9497,40.56065,22.9797,3.826,2.594,4.24,6.6,4.774,0.322,-14.7,0.0001529678,0.07451596,147,0
1812,1564.4471,1622.4857,14.90347,24.0668,2.868,0.94,7.88,10.56,6.257,0.672,32.25,0.002687209,0.07451596,26,0
1813,3873.2581,1616.5081,6.265655,25.0076,1.483,0.986,8.05,10.56,3.921,0.335,-36.88,0.0002375754,0.07451596,14,0
1814,1646.6157,1634.6951,21.85559,23.6511,2.726,2.067,4.83,7.92,4.111,0.242,-51.9,0.001005646,0.07451596,77,0
1815,2982.9656,1660.9258,60.9608,22.5374,4.2,3,5.05,7.26,5.673,0.286,87.49,0.0005232517,0.07451596,201,0
1816,1546.5798,1655.1582,73.32515,22.3369,4.115,3.66,6.58,10.56,10.466,0.111,-38.95,0.004809079,0.07451596,187,0
1817,3429.6328,1626.6073,9.419216,24.565,1.816,1.581,5.94,9.24,3.635,0.129,-72.22,0.001159435,0.07451596,35,0
1818,356.7452,1619.9722,2.720367,25.9134,1.31,0.697,6.44,5.94,2.177,0.468,-85.22,0.0002932528,0.07451596,10,0
1819,1003.6769,1632.839,10.41323,24.456,2.156,1.714,5.01,6.6,3.566,0.205,-47.77,0.002001868,0.07451596,42,0
1820,3844.0405,1619.9189,4.288514,25.4192,1.12,0.972,6.77,10.56,2.77,0.132,-84.61,0.0002162174,0.07451596,12,0
1821,1612.0648,1633.9725,20.20656,23.7363,2.703,1.872,6.9,10.56,6.041,0.308,26.12,0.001916445,0.07451596,55,0
1822,1870.8563,1619.1346,3.165429,25.7489,0.864,0.67,8.27,9.24,2.594,0.224,46.93,0.0001287262,0.07451596,8,0
1823,2543.5852,1644.6547,32.14732,23.2321,2.691,2.473,4.17,5.94,3.744,0.081,30.65,-0.0001107767,0.07451596,108,0
1824,175.4038,1629.9978,8.216048,24.7133,1.84,1.397,6.27,8.58,4.29,0.241,43.4,0.001088613,0.07451596,21,0
1825,3540.4668,1658.1321,66.29989,22.4462,3.501,3.335,4.53,6.6,4.946,0.047,16.34,0.0008282624,0.07451596,206,0
1826,968.9714,1645.3551,28.13512,23.3769,2.689,1.91,7.62,10.56,8.429,0.29,-84.86,0.001621895,0.07451596,58,0
1827,2762.5176,1630.5286,9.09203,24.6033,1.555,1.419,6.59,10.56,3.737,0.088,15.81,-3.877182e-05,0.07451596,27,0
1828,2346.6912,1636.8335,9.05373,24.6079,2.199,1.503,5.93,8.58,3.921,0.316,13.35,8.875798e-05,0.07451596,32,0
1829,3628.4531,1649.0455,19.69348,23.7642,2.389,2.218,6.08,10.56,5.074,0.072,78.37,0.0007737551,0.07451596,59,0
1830,65.3141,1634.3226,7.34795,24.8346,1.594,1.031,6.91,10.56,3.986,0.353,36.47,0.00108059,0.07451596,17,0.001
1831,41.862,1714.9121,377.5538,20.5576,6.108,5.128,3.87,5.94,6.093,0.161,-33.05,0.001140802,0.07451596,801,0.03
1832,2740.3569,1636.8607,5.002296,25.2521,1.567,0.506,8.42,10.56,3.721,0.677,-48.67,-0.0001041565,0.07451596,10,0
1833,1035.9984,1662.7831,53.08488,22.6876,3.573,2.6,5.03,8.58,5.152,0.273,17.94,0.001222501,0.07451596,153,0
1834,1230.2002,1631.3978,2.023238,26.2349,0.75,0.456,8.07,10.56,2.164,0.392,17.42,0.001072855,0.07451596,4,0
1835,2865.7583,1684.5669,78.82896,22.2583,3.948,3.344,5.48,7.92,6.096,0.153,67.73,0.001434789,0.07451596,217,0
1836,2847.9231,1667.3383,51.82095,22.7137,3.44,2.756,5.72,10.56,5.825,0.199,-12.87,0.001149058,0.07451596,148,0
1837,3631.9131,1642.3582,8.690635,24.6524,1.554,1.092,7.26,10.56,4.668,0.298,38.51,0.0007263423,0.07451596,17,0
