NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
832,3355.3711,1127.5492,3.343129,25.6896,1.453,0.647,6.88,7.26,2.578,0.554,31.47,-0.0004294071,0.08150411,7,0
833,1797.406,1139.2449,16.6609,23.9458,2.357,1.413,7.24,10.56,5.699,0.401,31.48,0.0001372112,0.08150411,35,0
834,1009.8874,1142.136,9.108657,24.6014,1.794,1.108,7.31,10.56,4.278,0.382,33.48,-0.0002094897,0.08150411,13,0
835,785.4912,1129.1868,6.297427,25.0021,1.01,0.743,8.51,10.56,4.659,0.264,-2.28,0.000758654,0.08150411,8,0
836,3242.3206,1144.718,14.51777,24.0952,2.111,1.926,5.61,9.24,3.973,0.087,48.78,-0.0001585921,0.08150411,49,0
837,1159.9646,1134.9534,5.522427,25.1447,1.46,0.719,7.43,10.56,4.037,0.507,-38.21,-0.001091653,0.08150411,9,0.003
838,2572.8171,1142.8696,8.699764,24.6512,1.672,1.081,6.84,10.56,3.815,0.354,-48.29,0.003188329,0.08150411,22,0
839,2158.2878,1165.224,51.52675,22.7199,3.071,2.759,5.02,6.6,4.608,0.102,-43.14,0.0002924055,0.08150411,144,0
840,4154.6577,1159.0195,35.70647,23.1181,4.043,2.272,5.47,9.24,6.12,0.438,-1.62,0.0004565985,0.08150411,111,0
841,529.7123,1148.5426,8.996303,24.6148,1.516,1.364,7.01,10.56,4.224,0.1,7.13,4.007629e-05,0.08150411,19,0
842,3160.792,1150.5042,8.907271,24.6256,2.089,1.203,6.2,10.56,3.763,0.424,20.01,-0.000669116,0.08150411,24,0
843,2828.7712,1161.2698,17.28129,23.9061,2.057,1.98,5.8,7.92,4.093,0.037,57.61,0.0004227875,0.08150411,48,0
844,3020.3572,1144.2679,6.651054,24.9428,0.985,0.584,8.93,4.62,4.43,0.407,-19.39,0.0002610101,0.08150411,7,0
845,2597.981,1221.8296,346.5687,20.6505,5.562,5.019,3.85,5.94,5.866,0.098,-20.62,0.00200029,0.08150411,683,0.028
846,1624.5742,1150.1769,4.89753,25.2751,1.308,0.482,8.04,10.56,3.517,0.632,-84.73,-0.0001137398,0.08150411,6,0.001
847,3509.481,1156.2729,6.65406,24.9423,1.579,0.983,7.33,10.56,3.491,0.378,-79.22,-0.0005374456,0.08150411,17,0
848,3893.1074,1172.7136,29.05195,23.3421,2.711,2.486,5.55,6.6,4.558,0.083,-16.81,0.001979482,0.08150411,94,0
849,880.4793,1159.599,17.36329,23.9009,2.078,1.87,6.27,10.56,4.338,0.1,-6.71,0.0005659829,0.08150411,46,0
850,842.4621,1161.8179,7.640224,24.7922,1.396,0.859,8.06,10.56,4.203,0.385,66.09,0.000707763,0.08150411,10,0
851,1820.4395,1162.0342,15.20273,24.0452,2.289,1.517,6.07,9.24,3.804,0.337,0.84,0.0004794621,0.08150411,47,0
852,1693.1829,1160.0201,7.393395,24.8279,1.418,1.109,7.35,10.56,3.706,0.218,72.77,0.0004887998,0.08150411,17,0
853,942.9011,1172.5269,8.33647,24.6975,2.091,1.25,6.11,5.94,3.674,0.402,43.88,0.0001346856,0.08150411,26,0
854,1353.4673,1207.4373,78.79884,22.2587,3.937,2.927,5.59,10.56,5.909,0.257,-82.95,0.001539246,0.08150411,197,0
855,2893.0981,1211.428,110.3377,21.8932,4.487,3.554,5.05,6.6,6.128,0.208,-10.41,-0.0004779905,0.08150411,295,0.001
856,2668.1399,1237.2517,199.7735,21.2487,6.099,4.149,4.87,7.26,7.176,0.32,41.85,0.001057626,0.08150411,495,0.001
857,2865.2063,1181.8929,8.913305,24.6249,1.708,1.418,6.59,10.56,3.795,0.17,23.02,-0.0001296802,0.08150411,24,0
858,1632.0983,1207.911,18.75641,23.8171,3.167,1.698,6.58,10.56,6.508,0.464,87.07,-2.958124e-05,0.08150411,46,0
859,322.4495,1182.457,15.50523,24.0238,1.71,1.653,7.13,10.56,5.073,0.034,-64.69,0.0008067818,0.08150411,31,0
860,2683.1394,1206.9048,41.20667,22.9626,3.15,2.482,6.14,10.56,6.431,0.212,-64.48,0.0009032992,0.08150411,106,0
861,848.6989,1192.3607,28.84609,23.3498,2.79,1.964,6.71,10.56,6.588,0.296,-35.13,0.0007134089,0.08150411,67,0
862,1821.3232,1187.97,14.31312,24.1107,2.086,1.442,7.52,10.56,6.05,0.309,-32.32,0.0007082003,0.08150411,25,0
863,1562.1285,1185.2838,6.77451,24.9228,1.477,0.892,7.06,9.9,3.842,0.396,86.12,0.002034723,0.08150411,11,0
864,232.5719,1184.6644,9.457864,24.5605,1.641,1.045,7.84,10.56,4.572,0.363,2.08,0.0004746217,0.08150411,12,0
865,632.5533,1218.7034,59.92398,22.556,3.314,2.928,4.97,7.92,4.98,0.117,75.65,0.0004050328,0.08150411,157,0
866,834.3018,1199.7546,19.57083,23.771,2.255,1.972,6.65,10.56,5.469,0.126,-77.19,0.0007913044,0.08150411,48,0
867,2533.2917,1184.9835,3.599594,25.6094,0.743,0.688,7.82,9.9,3.214,0.073,86.73,0.003443108,0.08150411,6,0
868,988.3719,1192.7483,4.093088,25.4699,0.973,0.649,8.29,4.62,3.157,0.333,-73.51,-0.0004356113,0.08150411,6,0
869,3430.8484,1201.4296,15.04493,24.0565,2.203,1.654,6.61,10.56,4.749,0.249,16.7,-0.0004606906,0.08150411,43,0
870,3218.125,1223.7705,39.16129,23.0179,3.066,2.214,6.22,10.56,5.759,0.278,-72,-0.0002835297,0.08150411,101,0
871,2522.8208,1198.9984,1.991767,26.2519,0.943,0.464,6.4,7.26,1.905,0.508,53.6,0.002655288,0.08150411,6,0
872,2002.7407,1258.8059,98.30575,22.0186,4.766,3.242,5.43,10.56,6.664,0.32,-71.39,-0.0004633694,0.08150411,254,0
873,283.7117,1209.4258,14.43469,24.1015,2.452,1.402,6.2,8.58,4.6,0.428,6.65,0.001181576,0.08150411,37,0
874,925.5009,1208.7314,7.940047,24.7504,1.576,0.871,7.47,10.56,4.836,0.447,67.47,0.0005131819,0.08150411,11,0
875,3899.2263,1209.8097,5.688193,25.1126,2.19,0.728,6.84,10.56,3.67,0.668,31.27,0.002071188,0.08150411,13,0
876,284.9747,1213.4879,13.00197,24.215,2.058,1.412,6.64,7.26,4.606,0.314,-25.96,0.001195438,0.08150411,29,0.002
877,2929.239,1221.2917,16.47799,23.9577,2.275,1.598,6.82,10.56,5.013,0.298,49.3,-0.0002912935,0.08150411,39,0
878,3193.7332,1237.4877,83.4549,22.1964,4.268,3.018,6.09,10.56,7.874,0.293,-12.66,-0.0006860803,0.08150411,195,0
879,3861.5132,1224.261,20.62579,23.714,2.547,1.825,6,6.6,4.246,0.283,-42.11,0.000974956,0.08150411,64,0
880,2822.647,1209.7621,4.741874,25.3101,0.883,0.762,7.79,6.6,3.422,0.138,13.17,0.0006336264,0.08150411,7,0
881,3562.0107,1210.489,3.450039,25.6554,0.794,0.5,8.62,5.94,3.295,0.37,1.52,-0.0009191238,0.08150411,5,0
882,2533.5078,1223.4929,10.95336,24.4011,1.918,0.986,7.7,10.56,5.621,0.486,43.92,0.00136497,0.08150411,17,0
883,817.488,1258.6038,84.97814,22.1767,3.731,3.531,5.31,8.58,5.818,0.054,-12.49,0.0008871452,0.08150411,223,0
884,2399.9155,1238.4418,25.45559,23.4855,2.597,2.317,6.36,8.58,5.703,0.108,6.67,0.0001218484,0.08150411,68,0
885,2535.3152,1220.6716,5.124526,25.2259,1.237,0.697,7.16,10.56,3.496,0.437,36.91,0.001485204,0.08150411,10,0
886,60.652,1223.2981,6.653087,24.9424,1.335,1.017,7.51,10.56,3.908,0.238,-30.44,0.000390896,0.08150411,9,0.002
887,454.435,1244.4,38.96098,23.0234,3.144,2.725,4.7,7.26,4.499,0.133,9.47,0.0007041384,0.08150411,128,0
888,3955.8354,1236.0326,12.55411,24.253,2.06,1.371,6.64,10.56,4.633,0.334,-81.32,0.003070593,0.08150411,31,0
889,578.5793,1237.6381,27.60602,23.3975,2.863,2.152,6.29,10.56,6.012,0.248,-13.43,0.0003791003,0.08150411,71,0
890,2412.2229,1243.7278,19.49706,23.7751,2.388,2.121,7.08,10.56,5.859,0.112,86.58,-0.0002667853,0.08150411,49,0
891,3945.071,1227.6375,8.546568,24.6705,1.271,1.227,7.49,10.56,4.281,0.034,-82.26,0.003165592,0.08150411,16,0
892,2546.0571,1231.3344,11.15657,24.3812,1.601,1.175,7.91,10.56,5.325,0.266,-35.85,0.001093965,0.08150411,19,0.001
893,3182.3545,1244.4767,22.2319,23.6326,2.154,1.755,7.27,10.56,6.645,0.185,-64.65,-0.0008088962,0.08150411,43,0
894,1451.6423,1253.4186,39.99805,22.9949,3.261,2.578,5.43,9.9,5.387,0.209,-16.65,0.003925479,0.08150411,115,0
895,3157.532,1236.8577,6.482472,24.9706,1.438,1.25,5.74,10.56,3.421,0.13,78.09,-0.0005115895,0.08150411,16,0
896,3809.8276,1224.4683,4.364247,25.4002,1.04,0.492,8.54,4.62,3.517,0.527,-5.22,0.0003096676,0.08150411,5,0.001
897,794.1705,1236.7118,6.433771,24.9788,1.533,1.351,6.35,8.58,3.265,0.119,17.33,0.0009379041,0.08150411,22,0
898,738.6496,1234.5566,3.911316,25.5192,1.405,0.5,7.22,9.9,3.105,0.644,-55.05,0.0008607896,0.08150411,8,0
899,586.2994,1247.6956,21.32576,23.6777,2.356,1.926,6.61,10.56,5.775,0.182,56.18,0.0002060932,0.08150411,50,0
900,569.4914,1289.5071,100.2011,21.9978,4.52,3.422,5.41,7.26,6.652,0.243,-70.63,0.0007831179,0.08150411,261,0
901,1985.1497,1280.6423,80.57475,22.2345,3.872,3.466,5.84,10.56,7.104,0.105,63.51,0.000158561,0.08150411,203,0
902,698.5629,1239.568,9.545707,24.5505,1.839,1.46,6.14,10.56,3.608,0.206,13.43,0.0006200428,0.08150411,27,0
903,1860.486,1258.9904,29.53404,23.3242,2.631,2.452,5.18,7.92,4.196,0.068,27.56,-3.490717e-07,0.08150411,88,0
904,3088.4141,1238.2163,2.753365,25.9003,0.774,0.446,8.4,7.92,2.475,0.424,70.74,-2.981516e-05,0.08150411,4,0.005
905,847.8771,1246.9197,5.062573,25.2391,1.615,0.997,5.04,8.58,3.104,0.382,54.43,0.0009595519,0.08150411,14,0
906,3761.2864,1256.193,14.98843,24.0606,1.827,1.299,7.47,10.56,5.517,0.289,85.3,2.443379e-05,0.08150411,25,0
907,3306.0037,1248.4342,4.046769,25.4822,1.226,0.6,7.37,4.62,3.256,0.51,-80.23,-0.001123415,0.08150411,8,0
908,3586.9165,1276.906,39.58548,23.0062,2.946,2.795,5.52,8.58,5.032,0.051,34,0.0001986195,0.08150411,115,0
909,1422.4347,1265.552,20.72939,23.7085,2.642,1.943,6.14,9.24,5.13,0.265,17.76,0.002254666,0.08150411,60,0
910,1541.3542,1253.709,5.910772,25.0709,1.298,0.945,7.11,3.5,3.458,0.272,-9.63,0.002345965,0.08150411,12,0
911,84.0472,1261.0806,12.40406,24.2661,1.683,1.542,6.44,9.9,3.9,0.084,-31.83,0.0006172206,0.08150411,29,0
912,2608.989,1274.2087,32.61022,23.2166,2.889,2.433,4.88,9.9,4.529,0.158,-15.15,0.00161857,0.08150411,104,0
913,3221.1707,1267.4885,19.88537,23.7537,2.399,1.986,6.51,10.56,5.124,0.172,6.53,-0.0006695638,0.08150411,56,0
914,313.1403,1281.4039,23.89292,23.5543,2.724,2.225,5.15,9.24,4.551,0.183,64.07,0.0003814386,0.08150411,76,0
915,3465.8997,1283.7896,25.17115,23.4977,2.371,2.212,5.54,7.26,4.263,0.067,58.02,0.0002287557,0.08150411,71,0
916,3750.3967,1266.8145,11.89572,24.3115,1.838,1.314,7.7,10.56,5.822,0.285,-35.91,2.846508e-05,0.08150411,24,0
917,2006.663,1277.5797,18.7617,23.8168,2.105,1.586,7.51,10.56,6.843,0.247,-84.59,-0.00088961,0.08150411,37,0
918,1532.4305,1264.1415,7.215319,24.8544,1.079,0.767,8.83,10.56,4.263,0.289,37.21,0.002387284,0.08150411,8,0
919,728.5441,1268.8302,3.347914,25.6881,1.299,0.485,8.35,9.24,2.625,0.626,84.7,0.0007408017,0.08150411,6,0
920,4165.2427,1279.4185,16.08919,23.9837,2.119,1.776,6.01,7.26,3.97,0.162,-1.93,0.0006055519,0.08150411,47,0
921,817.5001,1274.1071,15.0737,24.0545,1.595,1.382,7.89,10.56,6.337,0.134,33.38,0.0007525936,0.08150411,15,0
922,2320.4539,1282.7206,13.59878,24.1662,2.05,1.871,5.68,9.24,4.129,0.087,13.62,-0.0006389567,0.08150411,46,0
923,3294.8286,1270.0203,2.33729,26.0782,0.949,0.471,7.09,10.56,2.164,0.504,52.81,-0.0007173285,0.08150411,4,0
924,1097.6686,1282.6178,6.730775,24.9298,1.518,0.894,7.49,10.56,3.865,0.411,-8.61,-0.000934666,0.08150411,13,0
925,487.0687,1283.0486,8.506113,24.6757,2.125,1.18,6.9,10.56,4.209,0.445,-34.29,0.0009104384,0.08150411,22,0
926,3117.1189,1315.9852,58.33042,22.5853,3.397,3.046,4.84,6.6,5.028,0.104,-53.59,0.0001367756,0.08150411,166,0
927,157.8288,1299.3251,10.48977,24.4481,1.809,1.239,7.7,5.28,5.295,0.315,8.46,9.873109e-05,0.08150411,20,0
928,1675.6592,1334.9259,130.6822,21.7095,4.619,4.018,5.09,9.24,6.388,0.13,-18.96,-0.0001519827,0.08150411,326,0.001
929,816.7336,1285.7161,7.244367,24.85,1.187,0.72,8.07,10.56,4.522,0.393,-81.04,0.0006678008,0.08150411,6,0.001
930,962.9904,1285.6178,5.423532,25.1643,1.151,0.993,7.2,10.56,2.999,0.137,-86.94,0.0001642719,0.08150411,13,0
931,3576.5786,1306.3947,22.15954,23.6361,2.736,2.023,5.92,9.24,4.856,0.26,27.5,0.0002275047,0.08150411,69,0
932,165.831,1288.6774,5.683323,25.1135,1.039,0.572,8.44,10.56,3.704,0.45,71.66,-0.0001093456,0.08150411,5,0.004
933,488.2746,1296.0201,9.473788,24.5587,1.681,0.818,8.25,10.56,4.815,0.513,-59.23,0.0009599075,0.08150411,12,0
934,3535.8433,1302.0232,5.964304,25.0611,1.295,1.178,7.8,10.56,3.626,0.091,21.36,0.0002728856,0.08150411,10,0
935,199.6743,1287.7893,5.133855,25.2239,0.907,0.774,8.66,4.62,3.648,0.147,1.81,0.0001416326,0.08150411,7,0
936,356.0936,1318.423,26.03776,23.461,2.528,1.845,7.64,10.56,7.224,0.27,59.83,0.0004024038,0.08150411,45,0
937,324.6459,1330.3394,60.80502,22.5402,3.243,3.127,5.37,8.58,5.369,0.036,-22.56,0.0001678165,0.08150411,159,0
938,4094.1104,1378.8168,31.4592,23.2556,2.502,2.361,5.53,9.24,4.427,0.056,14.34,-0.0002294701,0.08150411,86,0
939,3326.8455,1295.5739,4.222665,25.436,1.387,0.686,6.73,8.58,2.799,0.506,-41.19,0.000559216,0.08150411,9,0
940,2484.7656,1298.0116,3.28976,25.7071,1.697,0.468,6.97,4.62,2.836,0.724,60.62,-0.0002016529,0.08150411,8,0
941,3937.7258,1307.6245,12.36168,24.2698,1.758,1.599,6.66,10.56,4.451,0.09,-70.63,0.0009062393,0.08150411,31,0
942,350.6241,1318.6257,30.12557,23.3027,2.83,1.941,7.26,10.56,7.302,0.314,48.89,0.0003992595,0.08150411,57,0
943,1000.6469,1306.6473,6.01999,25.051,1.832,0.88,6.33,9.9,3.421,0.519,-43.67,-0.0004973128,0.08150411,16,0
944,2269.573,1306.3864,7.257937,24.848,1.648,0.905,7.3,10.56,3.908,0.451,-56.45,-0.00155001,0.08150411,15,0
945,4114.9961,1304.9828,6.378369,24.9882,1.64,0.97,6.69,4.62,3.342,0.408,-23.89,0.000347998,0.08150411,15,0
946,729.2075,1310.0426,8.890323,24.6277,1.566,1.399,6.98,10.56,3.916,0.107,89.22,0.0006168367,0.08150411,21,0
947,743.5779,1303.7715,2.784466,25.8881,0.763,0.449,7.95,8.58,2.786,0.411,70.62,0.0006785611,0.08150411,3,0
948,58.7635,1320.2169,8.113626,24.727,1.686,1.441,5.74,7.92,3.355,0.145,83.58,-0.0001119672,0.08150411,23,0
949,3867.6289,1316.1709,6.876447,24.9066,1.593,1.169,7.46,10.56,3.749,0.266,-51.23,3.988254e-05,0.08150411,14,0
950,3281.8748,1341.0803,46.99842,22.8198,3.294,2.863,5.68,10.56,6.088,0.131,-10.16,3.968577e-05,0.08150411,137,0
951,3929.8088,1313.9418,5.901048,25.0727,1.159,0.646,8.5,10.56,3.882,0.443,-69.18,0.0006476587,0.08150411,8,0
952,3004.2427,1321.5048,10.8271,24.4137,2.261,0.983,7.71,10.56,4.782,0.565,-66.59,-5.999702e-05,0.08150411,20,0
953,28.7038,1326.8231,21.03993,23.6924,2.31,1.742,6.56,10.56,5.055,0.246,-32,-0.001076344,0.08150411,51,0
954,1525.7787,1329.5271,19.4841,23.7758,2.188,2.026,5.74,8.58,4.283,0.074,-62.98,0.0004184659,0.08150411,54,0
955,1045.127,1340.037,26.66031,23.4353,2.708,2.43,5.3,7.26,4.46,0.103,55.9,-0.0002943781,0.08150411,91,0
956,2171.1252,1323.0946,11.9387,24.3076,1.901,1.215,7.57,10.56,4.769,0.361,14.82,-0.001197835,0.08150411,27,0
957,2628.4751,1407.343,28.9746,23.345,4.04,2.112,5.27,9.24,6.025,0.477,42.52,0.001295996,0.08150411,91,0
958,2291.7529,1327.0161,11.46266,24.3518,1.952,1.557,5.81,10.56,3.96,0.203,-14.41,-0.001207566,0.08150411,34,0
959,4196.0859,1340.7147,17.04914,23.9207,2.724,1.696,6.19,7.26,4.871,0.377,80.33,2.905412e-05,0.08150411,51,0
960,591.9807,1346.5936,39.56196,23.0068,2.94,2.683,4.41,6.6,4.219,0.087,-53.82,0.0004507063,0.08150411,124,0
961,891.5942,1344.2753,33.92734,23.1736,2.942,2.342,5.38,6.6,4.586,0.204,-34.52,0.0005232661,0.08150411,100,0
962,951.1323,1323.9576,6.709897,24.9332,1.502,0.705,8.07,10.56,3.853,0.53,-48.46,0.000400128,0.08150411,9,0
963,1340.4076,1353.8079,48.83765,22.7781,3.138,2.513,5.12,6.6,4.471,0.199,-7.3,0.0002399368,0.08150411,130,0
964,694.8881,1333.3965,8.288681,24.7038,1.458,1.019,7.69,10.56,4.508,0.301,-45.98,0.0004246886,0.08150411,16,0
965,135.0394,1350.0385,18.39223,23.8384,2.568,1.821,6.37,10.56,5.317,0.291,-71.35,0.0006623664,0.08150411,54,0
966,736.6789,1334.9613,8.565865,24.6681,1.385,1.243,7.67,10.56,4.096,0.103,30.26,0.0003740336,0.08150411,18,0.002
967,3661.9355,1338.8132,9.386724,24.5687,1.499,1.272,7.56,10.56,4.692,0.152,11.71,0.0002557977,0.08150411,16,0
968,424.2911,1388.6445,154.7078,21.5262,4.813,4.085,4.46,5.94,5.876,0.151,30.65,0.0006447638,0.08150411,382,0.001
969,3076.3811,1357.1809,29.72128,23.3173,2.995,2.193,6.28,10.56,5.887,0.268,-51.92,0.0002200158,0.08150411,74,0
970,1259.3596,1358.2583,21.24899,23.6817,2.569,2.171,5.61,7.26,4.227,0.155,38.45,0.0006755106,0.08150411,72,0
971,3336.4353,1370.5085,57.69832,22.5971,3.019,2.936,5.33,7.92,4.845,0.028,-77.15,-0.0003750358,0.08150411,143,0
972,4005.8979,1350.2805,9.762987,24.526,1.567,1.374,6.99,10.56,4.266,0.123,-14.4,0.0008427716,0.08150411,17,0
973,3314.8767,1347.233,4.632011,25.3356,1.271,0.591,7.88,10.56,3.506,0.535,-73.54,9.136941e-05,0.08150411,9,0
974,3079.9146,1367.2816,30.09171,23.3039,2.938,2.529,6.11,9.9,5.952,0.139,18.06,0.0002917885,0.08150411,88,0
975,1224.99,1398.2704,55.27347,22.6437,3.375,2.688,5.45,7.26,5.175,0.204,84.51,5.567364e-05,0.08150411,145,0
976,1164.5977,1348.4796,9.166332,24.5945,1.455,0.991,7.93,10.56,5.049,0.319,-34.48,-0.0006063178,0.08150411,12,0
977,3170.595,1351.3464,5.317377,25.1858,1.707,0.689,7.63,5.94,3.47,0.597,-31.23,0.0004935441,0.08150411,11,0
978,3425.7178,1369.5376,27.0486,23.4196,3.035,1.866,6.49,10.56,6.096,0.385,44.09,0.0001707208,0.08150411,68,0
979,2886.6904,1435.6846,139.3839,21.6395,4.433,4.076,4.62,7.92,5.988,0.081,81.48,0.0003518616,0.08150411,345,0.001
980,184.0575,1364.5765,14.0053,24.1343,2.362,1.472,6.63,10.56,4.569,0.377,-15.18,0.001030608,0.08150411,39,0
981,3233.1829,1354.1521,6.172135,25.0239,1.302,0.887,7.84,8.58,3.653,0.319,-2.22,-9.189896e-06,0.08150411,12,0
982,889.6316,1378.6942,25.58675,23.48,2.496,2.268,5.43,6.6,4.022,0.091,77.68,0.001577886,0.08150411,81,0
983,1862.0258,1371.1565,15.68123,24.0115,2.261,1.841,6.09,9.24,4.255,0.186,16.79,-0.0001444657,0.08150411,49,0
984,3751.2834,1370.1404,13.91719,24.1411,2.263,1.608,6.03,9.9,4.271,0.289,-24.64,3.842416e-05,0.08150411,43,0
985,3439.1536,1383.775,23.70622,23.5628,2.665,2.03,7.2,10.56,6.424,0.238,85.39,0.0002068304,0.08150411,61,0
986,741.8529,1370.1815,12.05135,24.2974,2.259,1.548,6.55,10.56,4.591,0.315,-4.61,5.257893e-05,0.08150411,33,0
987,827.4031,1374.9773,11.80966,24.3194,2.208,1.282,7.06,9.9,5.47,0.419,-87.5,0.0007345556,0.08150411,21,0
988,3521.5688,1388.5908,38.61528,23.0331,2.993,2.668,4.52,6.6,4.338,0.109,-12.64,0.0001457223,0.08150411,127,0
989,2271.8181,1438.6727,319.5138,20.7388,5.459,5.136,4.24,5.94,6.295,0.059,-9.51,0.0001929643,0.08150411,661,0.016
990,3603.9771,1389.0405,21.57809,23.665,2.219,2.073,6.58,6.6,4.979,0.066,-65.54,0.0003703601,0.08150411,60,0
991,2220.0659,1391.7778,20.5187,23.7196,2.334,2.115,5.98,9.24,4.815,0.094,82.48,0.002094471,0.08150411,63,0
992,1005.2515,1434.0797,209.1034,21.1991,4.731,4.466,4.46,6.6,5.957,0.056,31.85,0.0007386474,0.08150411,448,0.001
993,3178.386,1369.2233,1.45111,26.5957,0.764,0.448,6.5,7.92,1.437,0.413,72.15,0.000341896,0.08150411,4,0.001
994,425.8227,1466.3522,35.41309,23.1271,2.989,2.648,5.43,9.9,5.111,0.114,-74.06,-1.574773e-05,0.08150411,112,0
995,1199.632,1381.6191,8.370147,24.6932,2.224,0.876,7,9.24,4.167,0.606,-40.05,-0.0003201502,0.08150411,19,0
996,3902.2207,1488.743,728.4404,19.844,7.208,6.169,3.96,5.28,6.876,0.144,-23.34,0.003078621,0.08150411,1249,0.029
997,3997.1765,1391.7036,22.18269,23.635,2.356,1.714,6.59,10.56,5.096,0.272,-82.38,0.0006492741,0.08150411,54,0
998,2645.821,1386.0433,8.412646,24.6877,1.75,1.323,5.96,9.24,3.472,0.244,83.11,0.0007321226,0.08150411,26,0
999,253.4874,1394.3855,12.92854,24.2211,2.522,1.89,5.45,9.9,4.359,0.25,-85.03,0.001179302,0.08150411,43,0
1000,1207.7703,1374.5883,1.52593,26.5412,0.751,0.443,6.96,4.62,1.556,0.41,20.65,-0.0001732026,0.08150411,4,0.001
1001,3341.0049,1403.2072,39.54733,23.0072,2.773,2.688,5.34,9.9,4.817,0.031,-22.97,-0.0001183506,0.08150411,114,0
1002,3716.4165,1435.7472,21.33474,23.6773,2.299,2.058,6.45,10.56,5.139,0.105,-38.8,0.001113826,0.08150411,60,0
1003,3680.207,1378.3938,3.868777,25.5311,0.74,0.453,9.04,10.56,3.253,0.388,18.25,0.0003819095,0.08150411,3,0.019
1004,1768.9994,1389.8357,7.695981,24.7843,1.467,1.258,6.69,10.56,3.624,0.143,-40.72,0.0001915951,0.08150411,19,0
1005,2168.5178,1384.5121,4.7911,25.2989,1.303,0.542,7.96,4.62,3.59,0.585,-44.07,0.00108795,0.08150411,9,0
1006,3996.7678,1399.5553,16.23082,23.9741,2.45,1.564,6.49,9.9,4.955,0.362,-8.8,0.0007116107,0.08150411,39,0
1007,166.3446,1396.4496,11.38103,24.3595,1.63,1.221,8.01,10.56,5.492,0.251,72.53,0.0008099065,0.08150411,13,0
1008,835.5847,1392.23,4.613417,25.3399,0.742,0.455,9.4,10.56,3.248,0.387,-71.14,0.0006499094,0.08150411,4,0.005
1009,249.0212,1436.1473,75.20682,22.3094,3.893,3.323,5.16,8.58,5.84,0.146,68.21,0.0007689227,0.08150411,204,0
1010,3373.3755,1397.7205,4.233818,25.4332,1.487,0.607,7.86,10.56,3.507,0.592,-53.37,-6.799493e-05,0.08150411,10,0
1011,349.7877,1396.543,5.276842,25.1941,1.521,0.803,7.51,10.56,3.522,0.472,-31.82,0.001549883,0.08150411,11,0
1012,3887.5278,1396.2209,4.288052,25.4193,1.104,0.66,7.92,10.56,2.988,0.402,-51.26,0.0001964939,0.08150411,5,0
1013,2816.2334,1399.9734,5.932113,25.067,1.326,0.913,7.65,10.56,3.724,0.312,52.48,0.0006970338,0.08150411,9,0
1014,879.4507,1415.3719,19.51355,23.7742,2.639,1.903,5.51,7.26,4.532,0.279,16.98,0.0007372668,0.08150411,61,0
1015,347.5786,1419.9827,21.09139,23.6897,2.505,2.306,5.68,9.24,4.655,0.08,81.46,0.000851732,0.08150411,74,0
1016,1062.3245,1437.6906,51.00203,22.731,3.559,2.727,5.54,9.24,5.796,0.234,-82.06,0.0002769621,0.08150411,139,0
1017,3152.3489,1412.3868,9.121411,24.5998,1.73,1.513,5.94,10.56,3.613,0.126,5.88,0.0004142291,0.08150411,28,0
1018,2515.8291,1404.3298,3.285725,25.7084,1.075,0.571,6.77,9.9,2.573,0.469,57.42,0.0008197487,0.08150411,5,0
1019,948.5047,1433.0781,47.92719,22.7985,3.431,2.841,5.77,7.26,5.836,0.172,-11.06,0.001100581,0.08150411,136,0
1020,581.3191,1401.4526,3.956705,25.5067,1.281,0.487,7.78,8.58,2.905,0.62,4.94,9.213548e-05,0.08150411,6,0
1021,888.0804,1408.9645,13.30847,24.1897,2.091,1.187,7.21,10.56,5.192,0.432,-12.95,0.001007514,0.08150411,31,0
1022,858.033,1421.4705,19.1602,23.794,2.254,2.042,5.09,8.58,3.711,0.094,-5.83,0.0003888465,0.08150411,65,0
1023,2705.7124,1421.6245,13.78925,24.1511,2.604,1.06,7.81,10.56,5.557,0.593,-73.16,0.0003579589,0.08150411,24,0
1024,3057.5505,1409.9839,3.32399,25.6959,1.473,0.575,7.16,10.56,2.719,0.609,47.47,0.0002849338,0.08150411,8,0
1025,2586.124,1405.8237,2.420287,26.0403,0.807,0.675,6.75,5.94,1.693,0.164,43.9,0.001064005,0.08150411,8,0
1026,1570.3889,1408.7698,3.284905,25.7087,0.764,0.452,8.53,10.56,2.772,0.409,-72.64,-0.0007359401,0.08150411,4,0
1027,1396.3639,1413.1171,2.841131,25.8663,1.453,0.44,6.79,7.92,2.495,0.697,-27.67,0.0002184322,0.08150411,5,0.001
1028,4001.439,1423.8099,5.579514,25.1335,1.547,0.931,6.78,7.26,2.997,0.398,54.21,0.0008667966,0.08150411,13,0
1029,3160.4136,1436.3921,27.82315,23.389,2.429,2.256,5.83,10.56,4.545,0.071,-80.47,0.0004114536,0.08150411,75,0
1030,2036.2408,1440.1761,24.26884,23.5374,2.599,2.277,5.99,7.26,5.078,0.124,65.81,-0.0002927678,0.08150411,74,0
