NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
813,1058.6541,1043.9928,6.45729,24.9749,1.534,1.027,7.55,5.28,3.601,0.331,35.61,0.004491005,0.0812022,15,0
814,509.4439,1047.1929,13.05984,24.2102,1.93,1.698,6.71,10.56,4.652,0.12,-34.32,0.006738913,0.0812022,34,0
815,2345.95,1160.6396,290.0936,20.8437,6.061,5.561,4.76,6.6,7.769,0.083,65.98,0.006089859,0.0812022,686,0.001
816,571.272,1057.5898,31.64258,23.2493,2.65,2.235,5.9,8.58,4.968,0.157,-6.18,0.00512843,0.0812022,84,0
817,2781.5312,1035.6788,1.892535,26.3074,0.937,0.467,7.4,7.26,1.918,0.502,0.34,0.0005998344,0.0812022,5,0
818,471.179,1066.2258,40.22672,22.9887,2.946,2.786,6.18,7.92,6.121,0.054,17,0.005444324,0.0812022,111,0
819,544.2116,1045.6559,6.994631,24.8881,1.337,0.869,7.57,10.56,4.346,0.35,-56.01,0.006983859,0.0812022,10,0
820,1197.999,1058.7444,21.91619,23.6481,2.798,1.918,6.26,10.56,5.585,0.315,11.3,0.001593175,0.0812022,66,0
821,3254.6072,1076.9647,58.21746,22.5874,3.215,3.018,4.91,7.26,4.744,0.061,-46.19,0.004316077,0.0812022,157,0
822,3962.8416,1065.5476,24.68283,23.519,2.51,2.215,5.76,9.9,4.698,0.117,2.21,0.008193816,0.0812022,71,0
823,2213.8452,1067.3416,25.92952,23.4655,2.533,2.341,7,10.56,6.314,0.076,-86.64,0.001374256,0.0812022,51,0
824,2358.353,1063.526,12.93264,24.2208,1.71,1.36,7.78,10.56,6.136,0.205,63.42,0.00858284,0.0812022,18,0
825,1775.0454,1072.6968,28.90139,23.3477,2.934,2.434,5.93,9.24,5.67,0.171,-8.04,0.004057383,0.0812022,89,0
826,1381.4513,1099.0923,29.52132,23.3247,2.393,2.08,7.55,10.56,7.852,0.131,-78.11,0.004023363,0.0812022,46,0
827,891.8485,1074.3984,29.17673,23.3374,2.647,2.268,6.42,10.56,5.765,0.143,45.7,0.003711002,0.0812022,76,0
828,2208.2217,1069.2577,21.59702,23.664,2.358,1.818,7.34,10.56,6.093,0.229,46.53,0.001108859,0.0812022,41,0
829,2905.4219,1062.8595,10.86561,24.4099,1.617,1.159,7.21,10.56,4.678,0.283,-13.93,0.001322333,0.0812022,24,0
830,930.809,1071.0797,17.68379,23.8811,2.2,1.925,5.7,10.56,4.154,0.125,-17.92,0.003907129,0.0812022,54,0
831,2608.6523,1101.4,84.86621,22.1782,4.143,3.52,5.24,9.24,6.261,0.15,39.65,0.007534694,0.0812022,235,0
832,1415.834,1065.1378,6.682153,24.9377,1.202,0.889,8.04,10.56,4.265,0.26,-84.81,0.003155507,0.0812022,11,0
833,3626.7629,1078.4867,13.44455,24.1786,1.87,1.493,6.91,10.56,4.514,0.202,-70.21,0.002138721,0.0812022,34,0
834,122.5193,1069.8895,2.529425,25.9924,1.056,0.496,8.35,5.28,2.336,0.53,-86.25,0.002959394,0.0812022,5,0.01
835,3299.1487,1065.6157,2.609777,25.9585,0.763,0.44,8.26,6.6,2.533,0.423,-19.42,0.00433429,0.0812022,5,0
836,1360.4113,1069.202,3.584187,25.614,0.738,0.458,8.42,9.9,3.18,0.379,71.86,0.001580422,0.0812022,5,0.002
837,485.7665,1072.1239,3.790303,25.5533,1.083,0.525,7.68,10.56,3.054,0.515,-36.33,0.005295854,0.0812022,6,0
838,1149.7018,1077.3536,5.450321,25.1589,1.283,0.747,7.45,5.28,3.497,0.418,65.3,0.002366472,0.0812022,11,0
839,1025.325,1084.1925,15.69795,24.0104,1.746,1.563,7.56,10.56,5.892,0.105,10.96,0.003707334,0.0812022,30,0
840,1008.6066,1077.1794,3.61956,25.6034,0.777,0.441,9.06,10.56,3.209,0.432,-70.87,0.003858414,0.0812022,5,0
841,113.8903,1117.5803,35.71796,23.1178,2.928,2.507,5.92,10.56,5.554,0.144,24.38,0.002501015,0.0812022,101,0
842,3914.1895,1075.5911,3.344871,25.6891,0.762,0.446,8.92,4.62,2.81,0.414,-19.55,0.005802042,0.0812022,5,0
843,3214.3984,1091.3064,16.83046,23.9348,1.959,1.656,7.31,10.56,5.324,0.155,-8.34,0.003698994,0.0812022,39,0
844,4117.7603,1089.2725,8.875809,24.6295,1.738,0.893,7.61,10.56,4.48,0.486,-79.93,0.009155321,0.0812022,15,0
845,3772.1052,1086.6584,9.768425,24.5254,1.561,1.178,7.33,10.56,4.316,0.246,-22.49,0.001257855,0.0812022,22,0
846,3329.1111,1112.2832,22.30251,23.6291,3.435,1.538,7.36,10.56,7.846,0.552,-66.32,0.002971299,0.0812022,46,0
847,1017.7136,1086.2755,13.63965,24.163,1.913,1.125,7.92,10.56,6.84,0.412,0.47,0.003742669,0.0812022,17,0
848,687.8184,1086.9393,5.711075,25.1082,1.575,1.02,6.67,10.56,3.184,0.352,-3.65,0.003818907,0.0812022,15,0
849,1418.8462,1089.6318,8.015022,24.7402,1.512,0.82,8.38,10.56,4.559,0.458,34.25,0.00649514,0.0812022,11,0.002
850,575.4512,1097.7156,12.42369,24.2644,1.907,1.517,6.76,9.24,4.344,0.204,62.18,0.003964326,0.0812022,35,0
851,2641.4048,1105.1635,19.98425,23.7483,2.353,2.168,6.33,6.6,4.87,0.078,-44.89,0.005953771,0.0812022,61,0
852,1712.2092,1085.8042,3.726246,25.5718,1.183,0.335,8.57,10.56,3.107,0.717,10.79,0.00282582,0.0812022,5,0
853,2895.4446,1091.751,3.2684,25.7142,1.023,0.476,7.75,10.56,2.56,0.534,81.04,0.001460921,0.0812022,5,0
854,1719.8372,1093.9691,6.138782,25.0298,1.626,0.99,7.2,5.94,3.469,0.391,-16.8,0.003008418,0.0812022,18,0
855,3931.5945,1095.4668,5.326692,25.1839,1.611,0.643,7.37,9.9,3.634,0.601,49.26,0.00798289,0.0812022,10,0
856,2577.8389,1098.7849,7.186154,24.8588,1.466,0.784,7.72,10.56,4.436,0.466,70.43,0.009602025,0.0812022,10,0
857,3987.3433,1148.1254,172.5095,21.408,4.862,3.885,7.41,10.56,17.436,0.201,-36.12,0.02138514,0.0812022,254,0
858,3617.0867,1162.2965,164.5833,21.459,5.554,3.846,5.08,7.26,7.068,0.308,-53.78,0.001518015,0.0812022,393,0.001
859,1780.9689,1114.7021,11.26532,24.3706,1.866,0.988,8.13,10.56,5.574,0.47,64.9,0.00422291,0.0812022,17,0
860,155.3622,1099.7394,4.228989,25.4344,0.984,0.646,7.76,8.58,3.553,0.344,-71.47,0.002370093,0.0812022,8,0
861,351.8086,1100.1382,2.256505,26.1164,1.155,0.338,7.26,10.56,2.199,0.707,79.53,0.004758624,0.0812022,5,0
862,1667.3232,1096.4291,3.701135,25.5792,1,0.479,8.78,10.56,2.94,0.521,-8.16,0.002580859,0.0812022,7,0
863,205.3217,1137.385,59.23118,22.5686,3.855,2.962,5.48,9.9,6.01,0.232,20.45,0.003580757,0.0812022,173,0
864,3931.4248,1139.0485,41.05978,22.9665,3.316,2.935,5.78,7.92,6.232,0.115,-19.64,0.01139953,0.0812022,124,0
865,416.8882,1171.2577,283.1316,20.87,5.321,4.811,4.52,5.94,6.263,0.096,-18.1,0.003581415,0.0812022,594,0.007
866,770.4879,1131.9792,23.51902,23.5715,2.63,1.858,6.99,8.58,5.925,0.294,-69.56,0.004303548,0.0812022,57,0
867,3994.729,1134.0485,88.84538,22.1284,3.386,2.707,7.84,10.56,14.128,0.2,-20.9,0.02320271,0.0812022,104,0
868,2736.1731,1114.2789,9.87107,24.5141,1.645,1.309,6.92,10.56,4.274,0.204,-0.48,0.002503989,0.0812022,23,0
869,885.1335,1115.4132,7.877466,24.759,1.646,1.143,6.97,10.56,3.776,0.305,-74.41,0.004265639,0.0812022,22,0
870,3822.0017,1114.6904,7.037841,24.8814,1.719,0.849,7.28,9.9,4.268,0.506,71.1,0.001963274,0.0812022,14,0
871,3092.7922,1112.4036,3.673486,25.5873,1.186,0.47,8.22,8.58,3.219,0.603,-7.38,0.0007810021,0.0812022,4,0
872,562.3519,1114.1893,3.130444,25.761,1.015,0.385,8.99,7.26,2.694,0.621,-4.34,0.003846217,0.0812022,5,0
873,2344.7222,1123.7089,8.100361,24.7287,1.377,0.729,8.53,10.56,4.575,0.47,-65.44,0.007062213,0.0812022,11,0
874,1820.6045,1119.1995,2.380836,26.0582,0.756,0.448,7.95,3.5,2.391,0.408,-71.26,0.005326427,0.0812022,4,0
875,1900.0513,1121.1172,3.578139,25.6159,1.259,0.441,7.56,4.62,2.769,0.649,-54.55,0.004614125,0.0812022,4,0
876,1718.5096,1118.5048,3.935145,25.5126,1.041,0.5,8.59,10.56,2.873,0.52,-0.06,0.003134976,0.0812022,6,0.01
877,4177.3672,1124.8132,3.585956,25.6135,0.768,0.442,9.06,7.92,3.203,0.424,-72.18,0.003398998,0.0812022,4,0
878,1797.1444,1139.4062,16.36222,23.9654,2.313,1.702,6.51,10.56,4.944,0.264,-3.54,0.004449333,0.0812022,42,0
879,3242.6506,1144.5826,12.28745,24.2763,2.016,1.71,5.28,9.24,3.531,0.152,-55.31,0.004173205,0.0812022,42,0
880,2572.5022,1142.9702,15.03876,24.057,2.003,1.373,7.29,10.56,5.295,0.314,80.11,0.01135066,0.0812022,31,0
881,2158.2041,1165.2728,52.44954,22.7006,3.307,2.977,4.73,6.6,4.813,0.1,-32.14,0.001523746,0.0812022,162,0
882,1009.3208,1141.4011,5.897653,25.0733,1.151,0.967,7.17,10.56,3.527,0.16,-79.71,0.002759272,0.0812022,11,0
883,3022.7808,1143.9176,8.146882,24.7225,1.581,0.967,7.47,10.56,4.435,0.388,-75.22,0.001336439,0.0812022,13,0
884,3893.5945,1172.6364,37.21229,23.0733,2.853,2.282,6.25,10.56,5.626,0.2,-1.21,0.009928362,0.0812022,92,0
885,4152.7236,1159.4274,32.98763,23.2041,3.26,2.275,6.27,10.56,6.209,0.302,-34.61,0.00440398,0.0812022,86,0
886,530.7145,1148.5627,10.12675,24.4863,1.791,1.038,7.89,10.56,5.105,0.42,73.83,0.004300931,0.0812022,15,0
887,2470.7742,1144.7566,10.94363,24.4021,1.584,0.824,8.12,10.56,5.71,0.48,37.29,0.01593369,0.0812022,12,0
888,2598.0588,1221.7448,371.5005,20.5751,5.856,5.052,4.17,5.94,6.227,0.137,-20.98,0.009763844,0.0812022,723,0.028
889,41.4787,1141.0284,3.02503,25.7982,0.791,0.5,7.99,10.56,2.654,0.368,-89.83,0.004611081,0.0812022,6,0
890,3160.3494,1150.8845,11.10611,24.3861,2.048,1.691,5.54,8.58,3.853,0.174,8.04,0.003173939,0.0812022,38,0
891,1353.6768,1207.3888,95.92422,22.0452,4.56,3.32,5.76,10.56,7.229,0.272,-88.46,0.004544197,0.0812022,237,0
892,1820.0389,1161.9495,19.76621,23.7602,2.467,2.238,5.83,6.6,4.53,0.093,-16.55,0.004823579,0.0812022,69,0
893,880.8285,1159.2792,21.61886,23.6629,2.317,2.185,6.29,8.58,4.913,0.057,-26.48,0.004289818,0.0812022,61,0
894,2829.2051,1161.6306,20.39538,23.7262,2.413,2.06,5.68,9.9,4.506,0.146,54.83,0.001587983,0.0812022,67,0
895,4160.9458,1159.1606,18.16706,23.8518,2.086,1.633,7.2,10.56,5.587,0.217,-22.09,0.003930094,0.0812022,39,0
896,1693.8011,1160.4056,11.09099,24.3876,1.741,1.539,6.57,9.9,4.046,0.116,-46.72,0.002899961,0.0812022,27,0
897,1624.6223,1150.8201,2.973439,25.8169,0.763,0.445,9.09,10.56,2.591,0.417,71.82,0.003625613,0.0812022,4,0
898,843.6848,1160.9523,10.99354,24.3972,2.113,1.401,6.74,10.56,4.659,0.337,49.24,0.004801636,0.0812022,31,0
899,3509.1885,1154.6843,6.050536,25.0455,1.195,0.86,8.04,10.56,3.759,0.28,-41.32,0.001197295,0.0812022,13,0
900,186.6706,1158.843,5.372218,25.1746,1.585,0.637,7.97,7.26,3.544,0.598,42.82,0.00300564,0.0812022,11,0.001
901,2016.0229,1162.5533,6.123483,25.0325,1.727,0.589,8.23,10.56,3.864,0.659,-54.49,0.001752723,0.0812022,10,0
902,2668.3154,1237.3683,214.1276,21.1733,6.461,4.3,4.94,7.92,7.718,0.335,39.7,0.007775847,0.0812022,534,0.001
903,2893.1067,1211.4718,120.773,21.7951,4.909,3.763,5.09,9.24,6.572,0.233,-14.12,0.001599479,0.0812022,330,0
904,322.6382,1181.8215,13.18941,24.1994,1.994,1.613,6.37,9.9,4.216,0.191,81.53,0.004569941,0.0812022,35,0
905,943.4759,1172.2734,8.906562,24.6257,1.405,1.126,7.24,10.56,3.833,0.198,12.71,0.002954692,0.0812022,19,0
906,1868.7698,1182.4299,9.594254,24.545,1.874,0.9,7.6,10.56,4.971,0.52,81.66,0.004036551,0.0812022,15,0
907,1563.0175,1185.6359,14.7134,24.0807,2.062,1.649,7.05,10.56,5.662,0.2,89.26,0.00744572,0.0812022,32,0
908,726.847,1170.7014,5.740257,25.1027,1.094,0.748,8.21,10.56,3.694,0.316,-10.91,0.003818907,0.0812022,9,0
909,848.6672,1192.2397,29.57957,23.3225,2.404,2.046,7.21,10.56,7.231,0.149,-84.88,0.004855512,0.0812022,57,0
910,2251.1929,1170.582,3.638291,25.5978,0.76,0.453,9.18,10.56,3.027,0.404,-18.64,0.001733383,0.0812022,4,0
911,2683.2681,1206.9965,49.5969,22.7614,3.249,2.395,6.73,10.56,7.864,0.263,-60,0.006926921,0.0812022,108,0
912,2865.9407,1182.4038,10.88966,24.4075,1.558,1.347,7.66,10.56,4.677,0.135,37.79,0.001416143,0.0812022,21,0
913,632.4667,1218.7898,66.77623,22.4384,3.525,3.085,5.16,8.58,5.223,0.125,-82.77,0.003953838,0.0812022,179,0
914,834.4307,1199.9778,23.45446,23.5744,2.436,2.082,6.72,10.56,5.982,0.146,85.67,0.00505021,0.0812022,57,0
915,3903.9177,1182.5433,4.818252,25.2928,1.26,0.612,7.84,5.94,3.554,0.514,-61.28,0.01154198,0.0812022,9,0
916,1821.6881,1187.4822,8.035135,24.7375,1.212,1.041,7.3,10.56,4.194,0.141,-8.91,0.004516425,0.0812022,13,0
917,230.5841,1184.3904,8.01201,24.7406,1.495,0.871,8.07,10.56,4.689,0.417,6.75,0.004171936,0.0812022,11,0
918,3431.2014,1201.3196,18.81608,23.8137,2.441,1.821,6.57,10.56,5.357,0.254,-14.64,0.001273158,0.0812022,47,0
919,506.3003,1192.6398,4.631049,25.3358,2.1,0.67,5.77,9.24,2.889,0.681,-32.4,0.004874175,0.0812022,12,0
920,3861.7729,1188.0043,3.102695,25.7707,0.816,0.502,8.32,8.58,2.729,0.385,36.43,0.007648716,0.0812022,5,0.003
921,284.3635,1211.0211,18.75606,23.8171,3.049,1.866,5.27,9.24,4.773,0.388,65.34,0.004357795,0.0812022,62,0
922,1885.8981,1192.4952,7.801891,24.7695,0.915,0.78,9.08,6.6,4.466,0.147,81.19,0.003782732,0.0812022,8,0
923,1631.5013,1199.5044,12.30015,24.2752,1.545,1.112,8.07,10.56,5.761,0.28,84.35,0.003675168,0.0812022,18,0
924,2789.0645,1199.6147,4.638251,25.3341,1.538,0.754,6.74,9.24,2.961,0.51,-80.51,0.002005856,0.0812022,6,0.006
925,1829.4171,1194.8429,4.017133,25.4902,1.449,0.475,7.91,10.56,3.067,0.672,-38.81,0.004172565,0.0812022,5,0
926,1632.6494,1208.9,14.72151,24.0801,1.97,1.532,7.55,10.56,5.758,0.222,-50.55,0.003493807,0.0812022,28,0
927,3217.7185,1223.9076,53.49609,22.6792,2.957,2.725,6.9,10.56,8.215,0.079,8.75,0.004228245,0.0812022,109,0
928,2002.5894,1258.4185,109.3639,21.9028,4.806,3.497,5.68,10.56,7.369,0.272,-69.77,0.004778681,0.0812022,275,0
929,925.5261,1207.1821,7.963571,24.7472,1.583,0.873,7.87,10.56,4.39,0.449,-68.12,0.003848575,0.0812022,13,0
930,3193.4807,1237.5503,89.24776,22.1235,3.781,2.974,6.49,10.56,8.393,0.214,-17.2,0.004124224,0.0812022,181,0
931,3901.2766,1210.5374,9.610602,24.5431,1.818,1.178,8.13,10.56,5.382,0.352,26.69,0.01002671,0.0812022,13,0
932,3861.29,1224.5756,19.9323,23.7511,2.429,1.926,5.97,10.56,4.46,0.207,79.06,0.006543587,0.0812022,60,0
933,2822.0134,1209.6613,4.764487,25.305,1.521,0.529,7.83,7.92,3.381,0.652,-79.87,0.00187364,0.0812022,5,0
934,2928.7991,1221.3909,13.14132,24.2034,1.919,1.486,6.3,10.56,3.891,0.225,71.28,0.001715362,0.0812022,32,0
935,578.4184,1237.0907,32.7179,23.213,2.806,2.391,6.52,10.56,6.672,0.148,-40.38,0.004548651,0.0812022,79,0
936,817.6193,1258.1746,94.80756,22.0579,3.654,3.543,5.71,10.56,6.419,0.03,-89.09,0.004653853,0.0812022,224,0
937,3955.7378,1235.356,36.15117,23.1047,2.322,2.124,7.94,10.56,10.473,0.085,76.53,0.01143657,0.0812022,50,0
938,2534.28,1222.6917,14.41634,24.1029,1.5,1.399,7.63,10.56,5.517,0.068,41.4,0.007120812,0.0812022,25,0
939,60.8808,1223.3376,8.484013,24.6785,1.513,0.92,8.52,10.56,4.858,0.391,-73.22,0.002245696,0.0812022,10,0
940,3944.5332,1227.1686,19.21431,23.7909,1.864,1.346,8.22,10.56,7.708,0.278,-31.1,0.01228943,0.0812022,20,0
941,454.3521,1244.2928,45.09861,22.8646,2.923,2.616,5.59,8.58,4.878,0.105,-21.32,0.003582885,0.0812022,115,0
942,2400.0188,1238.6556,31.12289,23.2673,2.672,2.291,6.55,10.56,6.508,0.143,-3.73,0.003618916,0.0812022,76,0
943,3284.0525,1223.6653,5.39708,25.1696,1.02,0.652,8.65,10.56,3.631,0.36,53.26,0.002835606,0.0812022,6,0
944,2547.1262,1232.1906,11.26704,24.3705,1.692,1.467,6.81,10.56,4.408,0.133,-21.42,0.006607429,0.0812022,27,0
945,3182.0581,1244.6173,26.76362,23.4311,2.65,1.711,7.91,10.56,8.016,0.354,83.8,0.004072214,0.0812022,40,0
946,1451.6018,1253.5374,55.52924,22.6387,3.237,2.635,6.59,10.56,7.298,0.186,-24.44,0.01147385,0.0812022,120,0
947,4068.6819,1225.0138,3.474345,25.6478,1.023,0.596,7.63,7.26,2.577,0.417,-23.58,0.007139805,0.0812022,6,0
948,2232.8125,1225.2057,2.410555,26.0447,0.995,0.345,8.06,7.92,2.354,0.653,44.67,0.001613915,0.0812022,4,0.002
949,2411.4883,1244.0046,25.54548,23.4817,3.274,2.133,6.5,10.56,6.774,0.348,-8.54,0.003397228,0.0812022,72,0
950,586.9479,1246.8964,27.75486,23.3917,2.485,2.023,6.83,10.56,6.505,0.186,44.87,0.004486764,0.0812022,60,0
951,3158.2532,1236.248,7.234684,24.8515,1.423,1.287,6.41,10.56,3.511,0.096,12.93,0.004042922,0.0812022,17,0
952,794.3323,1237.0568,6.066628,25.0426,1.603,1.192,6.63,7.92,3.219,0.256,57.19,0.004671228,0.0812022,17,0.001
953,739.008,1232.516,6.077142,25.0408,1.086,0.789,7.62,7.26,3.822,0.273,-87.06,0.003737365,0.0812022,10,0
954,2519.1819,1231.0098,2.956589,25.823,0.95,0.466,7.2,7.26,2.653,0.51,51.42,0.005517733,0.0812022,4,0
955,1860.6559,1258.9735,33.57077,23.1851,2.755,2.621,5.5,5.94,4.696,0.049,47.86,0.003011663,0.0812022,102,0
956,569.7294,1289.2557,104.2813,21.9545,4.51,3.255,5.58,10.56,6.809,0.278,-80.2,0.004603264,0.0812022,253,0
957,698.9699,1239.8689,9.051659,24.6082,1.444,1.065,6.95,10.56,4.072,0.263,-38.41,0.003683754,0.0812022,20,0
958,1985.0344,1280.632,91.8587,22.0922,3.772,3.547,6.23,10.56,8.492,0.06,-81.18,0.005043691,0.0812022,198,0
959,3089.3748,1238.3673,2.053045,26.219,0.974,0.679,6.78,6.6,1.91,0.303,-88.7,0.003183207,0.0812022,5,0
960,2120.5061,1241.0332,2.547968,25.9845,0.802,0.5,7.99,10.56,2.58,0.377,88.15,0.002267373,0.0812022,6,0
961,1420.916,1265.5247,48.66626,22.7819,4.045,2.37,7.27,10.56,10.482,0.414,-8.97,0.008406897,0.0812022,94,0
962,3713.9714,1245.1018,2.648771,25.9424,1.255,0.341,7.59,10.56,2.54,0.728,64.73,0.002892591,0.0812022,4,0.004
963,847.2007,1247.8262,8.845286,24.6332,1.308,1.129,7.38,10.56,4.321,0.137,-29.52,0.004838759,0.0812022,15,0
964,3586.6133,1276.8417,43.35947,22.9073,2.987,2.474,6.01,10.56,5.48,0.172,55.78,0.002071498,0.0812022,109,0
965,2609.3833,1274.3883,41.57258,22.953,2.967,2.485,6.1,10.56,5.563,0.162,-7.45,0.007476277,0.0812022,106,0
966,3761.9963,1256.464,10.70337,24.4262,1.952,1.015,7.26,3.5,4.323,0.48,57.59,0.002327044,0.0812022,21,0
967,3758.5066,1256.5125,12.31241,24.2741,2.03,0.893,8.28,10.56,5.645,0.56,-81.2,0.002214891,0.0812022,17,0
968,83.7948,1261.6792,14.83155,24.072,1.957,1.783,7.07,10.56,4.844,0.089,39.48,0.002187311,0.0812022,39,0
969,1532.6064,1264.9215,9.169887,24.5941,2.013,0.997,7.33,10.56,5.057,0.505,52.21,0.005784196,0.0812022,13,0
970,1541.3223,1254.5759,6.487024,24.9699,1.046,0.917,7.86,7.26,4.608,0.123,-42.87,0.006146731,0.0812022,7,0.001
971,3221.0222,1267.1588,20.27168,23.7328,2.333,1.93,6.85,10.56,5.355,0.173,61.72,0.004670249,0.0812022,53,0
972,817.5007,1277.7994,26.31825,23.4494,3.069,1.279,8.12,10.56,8.466,0.583,85.81,0.004622709,0.0812022,33,0
973,2006.2021,1277.4628,36.95128,23.0809,2.618,2.073,7.89,10.56,10.39,0.208,62.84,0.004375195,0.0812022,57,0
974,312.975,1281.3767,27.19034,23.414,2.652,2.246,6.06,9.24,4.921,0.153,32.92,0.003776376,0.0812022,82,0
975,3465.9868,1284.1101,28.79719,23.3516,2.512,2.342,5.94,10.56,5.057,0.067,-72.8,0.001253336,0.0812022,78,0
976,4165.6772,1280.1334,21.15717,23.6864,2.592,2.088,5.92,7.92,5.05,0.194,17.36,0.003859989,0.0812022,57,0
977,3751.7295,1267.6738,11.07555,24.3891,1.676,1.208,7.76,10.56,5.139,0.279,-17.26,0.00240493,0.0812022,20,0
978,2320.968,1282.7811,14.24395,24.1159,2.357,1.801,6.08,9.9,4.482,0.236,86.81,0.002232781,0.0812022,41,0
979,729.386,1267.4409,7.59531,24.7986,1.055,0.832,8.17,6.6,4.439,0.212,-37.77,0.003731124,0.0812022,10,0
980,488.3009,1282.3348,10.66027,24.4306,1.489,1.233,7.55,10.56,5.096,0.172,59.88,0.004192556,0.0812022,17,0
981,3117.3625,1316.1464,60.31652,22.5489,3.422,3.186,5.14,9.24,5.2,0.069,-60.4,0.00503923,0.0812022,175,0
982,1097.8478,1282.4463,8.133497,24.7243,1.195,1.165,7.68,10.56,4.439,0.025,-74.54,0.001244478,0.0812022,11,0
983,962.5097,1285.9318,7.702729,24.7834,1.415,0.941,8.35,10.56,4.558,0.335,-81.6,0.003453995,0.0812022,13,0
984,324.384,1331.036,78.75965,22.2592,3.936,3.303,6.07,10.56,7.173,0.161,-72.28,0.004068327,0.0812022,181,0
985,167.0035,1287.0206,6.779904,24.9219,1.015,0.699,8.89,3.5,4.383,0.311,2.39,0.001683611,0.0812022,6,0
986,3327.0903,1295.6545,4.738497,25.3109,1.517,0.633,7.83,4.62,3.378,0.583,-78.81,0.004469916,0.0812022,7,0
987,3576.6479,1306.1077,24.29988,23.536,2.366,2.218,6.26,9.24,5.273,0.063,-1.57,0.002510614,0.0812022,67,0
988,203.1693,1286.3899,2.817712,25.8753,0.769,0.441,8.31,8.58,2.716,0.427,19.3,0.002749179,0.0812022,4,0
989,1675.6062,1334.567,121.093,21.7922,4.428,3.515,4.95,7.92,5.878,0.206,-6.42,0.002420117,0.0812022,292,0.001
990,490.0858,1294.349,8.472196,24.68,1.61,0.728,7.87,3.5,4.443,0.548,21.62,0.004279968,0.0812022,9,0
991,353.3763,1319.2571,52.50066,22.6996,3.959,2.819,7.05,10.56,9.183,0.288,13.59,0.004130749,0.0812022,126,0
992,3938.3752,1307.0984,13.91156,24.1416,1.786,1.539,7.16,10.56,4.964,0.138,-57.56,0.006456303,0.0812022,30,0
993,158.974,1298.8651,7.748964,24.7769,1.878,0.938,7.34,10.56,3.882,0.5,6.65,0.001401291,0.0812022,15,0
994,892.2429,1297.3749,4.835781,25.2888,1.004,0.592,8.53,10.56,3.416,0.41,-69.98,0.004662006,0.0812022,6,0
995,3533.7559,1299.9282,6.230689,25.0137,1.426,0.948,7.12,10.56,3.41,0.335,82.13,0.002085903,0.0812022,13,0
996,3740.6174,1300.7896,3.885064,25.5265,1.023,0.818,6.8,6.6,2.821,0.201,-53.42,0.00402534,0.0812022,8,0
997,4115.187,1305.1105,7.98364,24.7445,1.461,1.011,7.79,10.56,3.96,0.308,-75.16,0.004216035,0.0812022,15,0
998,2270.106,1305.6229,7.330116,24.8372,1.391,1.125,7.28,10.56,3.833,0.191,36.51,0.001783168,0.0812022,14,0
999,728.7886,1310.9697,10.72722,24.4238,1.679,1.541,6.63,10.56,4.173,0.082,30.89,0.003900978,0.0812022,25,0
1000,28.9154,1326.9888,20.01185,23.7468,2.79,2.16,5.38,6.6,4.695,0.226,-55.14,0.001887959,0.0812022,69,0
1001,1525.9067,1329.1915,19.79099,23.7588,2.367,1.977,5.39,7.92,4.278,0.165,-79.15,0.002485835,0.0812022,61,0
1002,58.276,1320.5693,9.792111,24.5228,1.985,1.447,6.03,9.9,3.819,0.271,62.53,0.002261553,0.0812022,31,0
1003,3930.3528,1313.2415,12.49985,24.2577,1.843,1.136,7.47,10.56,5.327,0.384,-2.41,0.005851176,0.0812022,21,0
1004,2292.4165,1326.9462,13.406,24.1818,2.207,1.602,5.78,8.58,3.929,0.274,-71.19,0.001876293,0.0812022,40,0
1005,2171.3276,1322.6772,14.31651,24.1104,1.784,1.62,7.97,10.56,5.981,0.092,-56.69,0.001633661,0.0812022,27,0
1006,3004.9646,1321.6422,10.09729,24.4895,1.502,1.334,6.94,10.56,4.057,0.112,14.54,0.002433115,0.0812022,21,0
1007,3282.2625,1341.5842,50.16748,22.7489,3.053,2.972,6.11,10.56,6.448,0.027,3.7,0.004601102,0.0812022,133,0
1008,592.2753,1346.6674,44.94425,22.8683,3.196,2.749,4.61,7.26,4.669,0.14,-86.06,0.003701503,0.0812022,133,0
1009,3867.2532,1315.7648,5.825815,25.0866,1.345,0.686,7.32,8.58,4.097,0.49,-21.22,0.004441436,0.0812022,9,0
1010,892.02,1344.5128,41.14899,22.9641,3.153,2.559,5.96,10.56,5.707,0.188,-48.31,0.005532157,0.0812022,112,0
1011,950.3276,1323.1545,9.237093,24.5862,1.435,0.974,7.73,10.56,4.668,0.322,27.61,0.004801727,0.0812022,16,0
1012,1045.4281,1340.0471,31.44759,23.256,2.585,2.328,6.35,7.92,5.432,0.099,-23.35,0.002827781,0.0812022,83,0
1013,4196.2993,1341.0132,15.50447,24.0239,2.373,1.741,5.94,8.58,4.318,0.266,-81.93,0.002942279,0.0812022,48,0
1014,736.7739,1336.2463,10.87377,24.409,2.144,1.307,6.95,3.5,4.652,0.39,74.41,0.003664948,0.0812022,22,0
1015,694.2016,1334.2928,11.57986,24.3407,2.268,1.408,6.88,10.56,5.069,0.379,-57.39,0.003686144,0.0812022,24,0
