NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
837,1563.0681,1185.6603,9.704018,24.5326,1.762,1.598,6.63,10.56,4.165,0.093,-73.63,0.002498691,0.08212587,25,0
838,2251.1929,1170.5819,3.693675,25.5814,0.76,0.453,9.16,10.56,3.085,0.404,-18.64,0.0001279949,0.08212587,4,0
839,2668.2947,1237.4269,203.2721,21.2298,6.242,4.123,4.75,7.26,7.299,0.339,38.72,0.00337,0.08212587,508,0.001
840,2865.99,1182.4662,10.3642,24.4612,1.5,1.355,7.48,10.56,4.531,0.097,29.6,-0.0001353822,0.08212587,21,0
841,2683.2778,1207.0264,42.14374,22.9382,3.125,2.306,6.46,10.56,6.707,0.262,-63.5,0.003284935,0.08212587,100,0
842,632.5592,1218.7919,60.44941,22.5465,3.406,2.938,4.89,6.6,4.793,0.137,-87.29,-8.941397e-05,0.08212587,166,0
843,834.5173,1200.1864,18.56782,23.8281,2.273,1.938,6.53,10.56,5.039,0.147,-71.92,0.0003520041,0.08212587,51,0
844,230.7949,1184.1014,5.443675,25.1603,1.604,0.548,8.03,4.62,3.515,0.659,14.91,7.745112e-05,0.08212587,9,0
845,1821.7184,1187.594,7.056675,24.8785,1.235,0.906,7.3,10.56,3.92,0.267,-11.78,0.001215115,0.08212587,11,0
846,506.6685,1192.5305,4.22687,25.435,1.852,0.595,6.18,10.56,2.811,0.679,-33.41,0.000687184,0.08212587,11,0
847,3431.3672,1201.3597,17.51593,23.8914,2.287,1.754,6.45,10.56,4.951,0.233,-10.05,-0.0001416354,0.08212587,43,0
848,284.395,1210.9395,16.46925,23.9583,2.942,1.792,4.53,9.9,4.433,0.391,64.7,0.0001587644,0.08212587,56,0
849,1885.899,1192.4949,5.935572,25.0663,0.905,0.677,8.9,10.56,3.986,0.252,52.09,0.0002705626,0.08212587,7,0
850,1631.5027,1199.5027,11.04845,24.3917,1.542,1.112,7.96,10.56,5.559,0.279,84.4,0.0003649058,0.08212587,17,0
851,2789.075,1199.7028,4.052217,25.4808,1.417,0.747,6.51,9.24,2.766,0.473,-88.13,2.104945e-05,0.08212587,5,0.009
852,1632.5521,1208.9771,12.62155,24.2472,1.903,1.5,7.33,9.9,4.965,0.212,-50.52,0.0003434576,0.08212587,25,0
853,3217.8652,1223.8668,41.09418,22.9655,2.697,2.584,6.51,10.56,6.261,0.042,33.34,-0.0007612105,0.08212587,98,0
854,925.5276,1207.1786,6.880895,24.9059,1.581,0.873,7.77,10.56,4.062,0.448,-68.06,0.0002418998,0.08212587,13,0
855,2002.6005,1258.4701,94.29324,22.0638,4.455,3.293,5.33,10.56,6.363,0.261,-68.16,0.0006827972,0.08212587,241,0
856,3861.2678,1224.4852,17.36912,23.9006,2.312,1.852,5.79,7.26,4.044,0.199,89.31,0.002399756,0.08212587,56,0
857,3901.5461,1210.7445,4.911197,25.272,1.313,0.823,7.83,5.28,3.734,0.373,-88.56,0.004511327,0.08212587,6,0
858,2822.0134,1209.6611,4.648168,25.3318,1.521,0.529,7.77,7.92,3.361,0.652,-79.86,0.0001456178,0.08212587,5,0
859,3193.4771,1237.5336,79.71967,22.2461,3.619,2.842,6.3,10.56,7.411,0.215,-15.62,-0.001388052,0.08212587,171,0
860,2928.7698,1221.3275,12.00723,24.3014,1.834,1.491,6.08,9.9,3.571,0.187,73.52,0.0002300187,0.08212587,31,0
861,817.6797,1258.1429,83.44212,22.1965,3.469,3.355,5.42,9.9,5.674,0.033,-67,0.000301718,0.08212587,205,0
862,2534.249,1222.8254,11.51853,24.3465,1.447,1.337,7.33,10.56,4.86,0.076,44.27,0.002569891,0.08212587,22,0
863,578.3723,1237.1514,26.04864,23.4605,2.546,2.275,6.3,8.58,5.552,0.106,-30.15,0.0001656438,0.08212587,66,0
864,60.9269,1223.1976,6.897953,24.9032,1.545,0.731,8.25,10.56,4.055,0.527,-84.89,-0.0004864653,0.08212587,8,0
865,2399.9221,1238.6235,28.93791,23.3463,2.591,2.22,6.53,10.56,6.172,0.143,-13.41,0.0006281285,0.08212587,72,0
866,454.2994,1244.2729,42.32557,22.9335,2.835,2.601,5.37,7.92,4.651,0.083,-23.73,-0.0001583375,0.08212587,112,0
867,3182.1443,1244.4862,22.52621,23.6183,2.656,1.661,7.7,10.56,7.276,0.375,84.41,-0.001645184,0.08212587,38,0
868,3944.988,1227.1781,11.23119,24.3739,1.674,1.052,7.98,10.56,6.136,0.371,-31.93,0.005989019,0.08212587,13,0
869,3955.741,1235.5349,21.55184,23.6663,2.138,1.821,7.2,10.56,6.792,0.148,29.45,0.0058186,0.08212587,39,0
870,3284.5798,1223.7699,3.679226,25.5856,0.74,0.458,9.24,10.56,2.98,0.381,71.59,-0.001172462,0.08212587,4,0
871,2547.1035,1232.2588,8.973459,24.6176,1.687,1.418,6.35,9.24,3.679,0.159,-13.47,0.002215707,0.08212587,25,0
872,2232.8127,1225.2057,2.331534,26.0809,0.995,0.345,8.01,7.92,2.325,0.653,44.67,9.025144e-05,0.08212587,4,0.001
873,4068.6797,1225.0145,2.847808,25.8637,1.023,0.596,7.43,7.26,2.282,0.418,-23.56,0.002408325,0.08212587,6,0
874,2411.5803,1243.9677,23.70273,23.563,3.315,2.139,6.29,10.56,6.394,0.355,-6.67,0.000395431,0.08212587,70,0
875,1451.6305,1253.5083,41.34021,22.9591,3.042,2.431,6.06,10.56,5.578,0.201,-18.87,0.002805679,0.08212587,107,0
876,586.9495,1246.9291,23.73613,23.5615,2.364,1.956,6.68,10.56,5.724,0.173,44.25,7.755274e-05,0.08212587,56,0
877,3158.1396,1236.3782,6.382354,24.9875,1.424,1.182,6.36,9.9,3.243,0.17,16.55,-0.001072752,0.08212587,15,0
878,739.0081,1232.5164,4.998683,25.2529,1.084,0.788,7.34,7.26,3.264,0.273,-86.92,-0.0004437115,0.08212587,9,0
879,2519.2139,1231.1818,2.95897,25.8221,0.951,0.442,7.58,4.62,2.862,0.535,44.22,0.001820016,0.08212587,3,0
880,793.9739,1236.7014,4.395013,25.3926,1.149,1.101,6.56,10.56,2.719,0.042,-16.61,0.000130538,0.08212587,10,0.001
881,1860.6667,1259.01,31.35895,23.2591,2.71,2.584,5.13,7.92,4.472,0.047,27.28,0.0002807,0.08212587,99,0
882,698.9081,1239.9244,7.989054,24.7438,1.381,1.077,6.82,9.9,3.65,0.22,-36.98,-0.0003773735,0.08212587,19,0
883,569.6949,1289.2654,94.70041,22.0591,4.364,3.162,5.3,10.56,6.183,0.276,-79.04,0.0006717733,0.08212587,238,0
884,3089.3892,1238.2188,1.952243,26.2737,0.764,0.449,7.31,9.24,1.919,0.412,72.18,5.860502e-05,0.08212587,3,0
885,1984.9661,1280.7142,76.68325,22.2882,3.576,3.35,6.05,10.56,7.081,0.063,-83.22,0.0004814297,0.08212587,178,0
886,2120.4209,1241.2131,2.393368,26.0525,0.761,0.449,8.39,8.58,2.562,0.41,70.44,0.000179622,0.08212587,5,0
887,847.0534,1247.7582,6.672747,24.9392,1.246,1.042,7.01,10.56,3.606,0.164,-20.14,0.0008223671,0.08212587,13,0
888,3586.5959,1276.7678,40.3259,22.986,2.9,2.41,5.88,10.56,5.112,0.169,56.54,-0.0003466619,0.08212587,102,0
889,3762.095,1256.4175,8.913346,24.6249,1.921,0.935,7.17,10.56,3.78,0.513,54.88,-0.0009866769,0.08212587,19,0
890,1421.0544,1265.5046,29.63178,23.3206,3.817,2.215,6.37,10.56,6.983,0.42,-10.26,0.001796787,0.08212587,80,0
891,3758.5066,1256.5126,11.50471,24.3478,2.027,0.892,8.3,10.56,5.505,0.56,-81.21,-0.001053968,0.08212587,16,0
892,3221.2285,1267.0835,15.42689,24.0293,2.284,1.756,5.92,8.58,4.363,0.231,66.28,-0.0003995988,0.08212587,47,0
893,83.8712,1261.8221,13.82251,24.1485,1.804,1.782,6.93,10.56,4.62,0.012,-30.85,-0.0002203347,0.08212587,36,0
894,1541.2354,1254.3948,5.463075,25.1564,0.902,0.886,8.39,7.26,4.494,0.017,-53.66,0.001848977,0.08212587,7,0
895,2609.4023,1274.4568,36.59046,23.0916,2.888,2.347,5.85,10.56,4.991,0.187,-0.87,0.00216132,0.08212587,98,0
896,817.5636,1277.6543,21.93239,23.6473,3.009,1.159,8.16,10.56,8.052,0.615,86.13,0.0003124403,0.08212587,24,0
897,2006.2024,1277.4678,26.89692,23.4257,2.411,1.841,7.55,10.56,8.534,0.237,73.78,5.184864e-05,0.08212587,47,0
898,313.0063,1281.3362,22.83737,23.6034,2.572,2.186,5.58,7.92,4.299,0.15,23.67,-0.0006099977,0.08212587,77,0
899,3466.0125,1284.1106,27.94362,23.3843,2.514,2.32,5.83,10.56,4.937,0.077,-74.9,-0.0005380874,0.08212587,77,0
900,4165.707,1280.0477,18.55059,23.8291,2.164,2.049,5.78,9.9,4.598,0.053,-5.55,0.0005557451,0.08212587,49,0
901,3751.8093,1267.6338,10.48315,24.4488,1.616,1.221,7.91,10.56,4.915,0.244,-15.09,-0.0009232787,0.08212587,19,0
902,1533.2125,1265.3585,5.688965,25.1124,1.291,0.583,8.21,10.56,3.772,0.549,14.56,0.001538127,0.08212587,8,0
903,2320.8748,1282.6422,13.68686,24.1592,2.292,1.765,6.06,9.9,4.405,0.23,-84.48,0.0005094662,0.08212587,40,0
904,729.4783,1267.3368,5.877627,25.077,0.95,0.841,8.42,10.56,3.793,0.114,-20.92,-0.0003577925,0.08212587,10,0
905,488.1667,1282.162,7.65059,24.7908,1.337,1.226,7.02,8.58,3.96,0.083,-84.96,0.0003564064,0.08212587,16,0
906,1097.8381,1282.5347,7.819176,24.7671,1.201,1.172,7.52,10.56,4.304,0.024,-4.13,-4.875751e-05,0.08212587,9,0
907,962.4159,1285.7727,7.096381,24.8724,1.39,0.846,8.1,10.56,4.397,0.391,85.7,4.339028e-06,0.08212587,9,0
908,3117.3015,1316.0957,54.45063,22.66,3.244,3.065,4.7,7.26,4.793,0.055,-46.68,0.0009564944,0.08212587,158,0
909,167.4225,1287.2126,4.064471,25.4775,0.768,0.445,8.72,10.56,3.218,0.42,70.02,-0.00101721,0.08212587,3,0.774
910,3576.6133,1306.072,21.38236,23.6749,2.28,2.161,6.03,8.58,4.8,0.052,-0.43,-0.0001537336,0.08212587,62,0
911,203.1685,1286.3896,3.088832,25.7755,0.769,0.441,8.51,8.58,2.952,0.427,19.32,-0.0004324454,0.08212587,4,0
912,1675.6021,1334.5603,120.1891,21.8003,4.427,3.507,4.92,6.6,5.838,0.208,-6.61,0.0006843776,0.08212587,291,0.001
913,3327.1292,1295.9171,4.04442,25.4829,1.492,0.487,7.79,4.62,3.245,0.674,-73.74,0.001031824,0.08212587,6,0
914,158.9729,1298.8527,7.818146,24.7672,1.74,0.972,7.79,10.56,3.962,0.441,9.32,-0.00136441,0.08212587,12,0
915,491.1634,1294.6682,4.964888,25.2602,0.858,0.604,8.25,3.96,3.297,0.296,27.94,0.0005647235,0.08212587,5,0
916,3533.7595,1299.7861,5.762481,25.0985,1.497,0.762,7.83,10.56,3.272,0.491,72.75,-9.051423e-05,0.08212587,12,0
917,3938.3948,1307.1067,11.76711,24.3233,1.554,1.525,6.98,10.56,4.182,0.019,64.73,0.002134298,0.08212587,26,0
918,892.0201,1297.2228,3.387777,25.6752,0.816,0.51,8.6,5.94,2.785,0.375,-55.54,0.0002096974,0.08212587,4,0
919,353.3592,1319.0388,42.26839,22.935,4.01,2.502,6.82,10.56,7.672,0.376,12.91,0.0005148351,0.08212587,112,0
920,4115.1685,1305.1664,7.977157,24.7454,1.293,0.974,7.8,10.56,4.011,0.247,-70.13,0.0006131785,0.08212587,13,0
921,324.57,1330.5276,66.23128,22.4473,3.24,3.026,5.86,10.56,5.94,0.066,2.91,-0.000166405,0.08212587,155,0
922,3740.6841,1300.6578,2.293006,26.099,0.886,0.516,7.41,7.92,2.085,0.417,-45.48,0.0001452196,0.08212587,5,0
923,2270.0745,1305.6316,6.777087,24.9224,1.441,1.002,7.51,10.56,3.616,0.305,39.61,-8.569236e-05,0.08212587,13,0
924,728.6567,1310.8875,8.415518,24.6873,1.504,1.392,6.7,10.56,3.538,0.075,59.95,-9.672555e-05,0.08212587,19,0
925,29.0165,1327.0333,19.54428,23.7725,2.795,2.081,5.4,7.92,4.625,0.256,-56.08,-0.0001500439,0.08212587,68,0
926,1525.9282,1329.1501,19.18704,23.7925,2.315,1.944,5.45,7.92,4.204,0.16,-74.31,9.721346e-05,0.08212587,58,0
927,58.1377,1320.5466,8.983908,24.6163,1.905,1.363,6.03,10.56,3.633,0.285,55.44,-0.0001164007,0.08212587,28,0
928,3930.2097,1313.4056,9.121993,24.5998,1.425,1.029,7.79,10.56,4.249,0.278,4.75,0.00160141,0.08212587,19,0
929,2292.4153,1327.0054,12.6786,24.2423,2.191,1.578,5.59,8.58,3.767,0.28,-71.92,-6.191113e-05,0.08212587,39,0
930,2171.4436,1322.7358,12.17999,24.2859,1.754,1.527,7.8,10.56,5.365,0.129,-67.73,-5.116035e-05,0.08212587,26,0
931,3867.2532,1315.7654,3.55342,25.6234,1.086,0.712,6.57,9.9,2.65,0.345,-24.35,0.0002736817,0.08212587,7,0.001
932,3282.1484,1341.6147,45.20219,22.8621,2.931,2.87,5.94,10.56,5.933,0.021,-15.88,0.001111155,0.08212587,121,0
933,592.3116,1346.674,41.87445,22.9451,3.106,2.673,4.36,6.6,4.421,0.14,-84.5,0.0004992268,0.08212587,130,0
934,3004.9614,1321.7949,8.914886,24.6247,1.469,1.191,6.86,10.56,3.774,0.19,24.86,0.0007822474,0.08212587,19,0
935,950.3269,1323.1541,8.15059,24.722,1.433,0.971,7.54,10.56,4.307,0.322,27.65,4.155858e-05,0.08212587,15,0
936,892.0234,1344.512,34.70573,23.149,3.03,2.504,5.45,9.24,4.898,0.174,-49.35,0.000229136,0.08212587,108,0
937,1045.4092,1340.0839,29.79377,23.3147,2.497,2.284,6.19,8.58,5.167,0.085,-23.66,0.0002225473,0.08212587,81,0
938,4196.4648,1340.8489,14.22508,24.1174,2.26,1.601,5.99,8.58,4.097,0.292,-87.92,0.0004693163,0.08212587,42,0
939,1229.9462,1319.4989,2.873292,25.8541,0.802,0.5,8.75,10.56,2.57,0.377,1.56,4.960188e-05,0.08212587,5,0
940,694.1514,1334.2638,9.10784,24.6015,1.921,1.312,7.01,10.56,4.301,0.317,-65.71,0.000247145,0.08212587,20,0
941,3438.615,1323.1804,3.605549,25.6076,0.769,0.439,9.34,10.56,3.129,0.43,-70.53,-0.0005221705,0.08212587,5,0.002
942,2618.0513,1325.5571,3.385087,25.6761,1.211,0.493,8.06,10.56,2.864,0.593,62.38,0.0009992521,0.08212587,7,0
943,736.6565,1336.187,8.646948,24.6578,1.866,1.096,7.16,9.24,3.992,0.413,76.98,-0.0001866118,0.08212587,18,0
944,1340.2002,1353.9836,44.27972,22.8845,3.034,2.521,4.91,6.6,4.185,0.169,-18.45,-0.0004433537,0.08212587,124,0
945,3662.1997,1339.3906,10.19417,24.4791,1.749,1.246,7.68,10.56,4.319,0.288,-10.01,0.0007224645,0.08212587,20,0
946,1259.7179,1357.8732,22.83789,23.6034,2.531,2.205,5.8,7.92,4.661,0.129,-84.79,-1.804449e-05,0.08212587,76,0
947,1224.9033,1398.238,62.86278,22.504,3.344,3.165,5.62,8.58,5.824,0.053,70.8,-0.0001190574,0.08212587,165,0
948,134.5215,1350.6625,16.57873,23.9511,2.141,1.756,5.88,10.56,4.037,0.18,58.95,-0.000208969,0.08212587,45,0
949,3076.4214,1356.9819,29.60168,23.3217,2.515,2.375,6.36,10.56,5.924,0.056,-0.77,0.0001657977,0.08212587,72,0
950,1471.5651,1343.3086,5.190627,25.212,1.333,0.807,7.17,6.6,3.12,0.395,-45.41,-0.0003802234,0.08212587,9,0
951,424.1471,1388.6331,155.4243,21.5212,4.905,3.94,4.52,6.6,5.977,0.197,20.73,0.0001440545,0.08212587,381,0.001
952,4005.1284,1349.311,11.07403,24.3892,1.958,1.396,7.04,10.56,4.524,0.287,-44.09,0.001384165,0.08212587,26,0
953,3336.4675,1370.5864,53.86083,22.6718,3.018,2.832,5.15,7.92,4.692,0.061,5.3,-0.0003820329,0.08212587,148,0
954,3312.5728,1347.8428,7.325117,24.838,1.628,1.251,5.73,6.6,3.179,0.232,19.43,0.0005256748,0.08212587,22,0
955,3171.8193,1350.5081,4.89964,25.2746,1.495,0.885,7.48,10.56,2.989,0.408,-60.47,-0.0007378595,0.08212587,12,0
956,3079.6611,1367.231,30.4132,23.2923,2.897,2.189,6.48,10.56,6.305,0.244,44.46,6.203511e-05,0.08212587,79,0
957,1166.0768,1350.4713,4.779829,25.3015,1.21,0.648,7.99,10.56,3.445,0.464,-9.97,-0.0003436308,0.08212587,5,0.002
958,3425.7859,1370.0415,27.978,23.383,2.942,2.25,6.34,10.56,5.969,0.235,30.98,-0.0005302425,0.08212587,80,0
959,184.243,1364.6538,12.2378,24.2807,1.995,1.74,5.44,9.9,3.685,0.128,-28.96,0.000624435,0.08212587,41,0
960,3233.791,1354.3606,5.845829,25.0829,0.978,0.655,8.97,10.56,3.859,0.33,-16.63,0.00139434,0.08212587,7,0
961,3576.5955,1354.7819,2.746094,25.9032,0.76,0.45,8.52,4.62,2.422,0.408,71.35,0.0001675657,0.08212587,4,0
962,4094.2852,1378.6331,29.4894,23.3258,2.697,2.337,4.81,6.6,4.068,0.133,-50.92,5.865743e-06,0.08212587,94,0
963,1862.224,1371.4551,12.29527,24.2757,1.946,1.894,5.49,9.24,3.677,0.027,52.29,-3.505217e-05,0.08212587,38,0
964,889.5744,1378.703,29.24494,23.3349,2.563,2.528,5.24,7.92,4.38,0.014,-29.33,0.0005533299,0.08212587,91,0
965,3751.6797,1370.5962,13.95328,24.1383,2.087,1.752,5.65,7.92,3.974,0.161,-3.62,-0.001923771,0.08212587,44,0
966,3997.3828,1394.0823,28.13019,23.3771,4.006,2.187,5.19,8.58,5.61,0.454,-88.9,0.0003809164,0.08212587,101,0
967,742.5111,1370.8068,10.35542,24.4621,1.777,1.255,7.28,10.56,4.298,0.293,-24.12,-0.0002122754,0.08212587,22,0
968,3902.0718,1489.5178,751.6221,19.81,7.855,6.824,3.91,5.28,7.197,0.131,-55.46,0.00119543,0.08212587,1351,0.029
969,3521.6384,1388.5088,38.99649,23.0224,2.903,2.547,4.91,7.92,4.209,0.123,-20.83,0.0001257003,0.08212587,117,0
970,2271.8594,1438.5951,329.6013,20.705,5.773,5.14,4.41,5.94,6.566,0.11,-8.32,0.0008128818,0.08212587,692,0.009
971,3440.0491,1383.4301,18.40027,23.8379,2.628,1.658,6.82,10.56,5.437,0.369,38.28,-0.0002877448,0.08212587,43,0
972,1005.4949,1433.8801,207.8094,21.2058,4.588,4.454,4.54,5.94,5.835,0.029,39.92,0.002489996,0.08212587,449,0.002
973,826.3535,1375.4087,9.71963,24.5309,1.37,0.84,8.68,10.56,5.169,0.387,-46.83,-9.465696e-05,0.08212587,10,0
974,3464.4631,1370.0758,2.677642,25.9306,1.429,0.447,6.43,7.92,2.24,0.687,-27.7,-0.0003599045,0.08212587,6,0
975,252.6063,1395.2356,13.16914,24.2011,2.101,1.414,7.05,10.56,4.531,0.327,50.59,0.0009712682,0.08212587,29,0
976,3603.835,1389.3535,23.44023,23.5751,2.555,2.007,6.53,10.56,5.255,0.214,-28.06,-0.0001266647,0.08212587,63,0
977,2220.2542,1391.9172,20.36447,23.7278,2.055,1.999,6.27,10.56,4.356,0.028,61.82,0.0007249556,0.08212587,55,0
978,1601.5173,1376.7549,2.775933,25.8915,1.189,0.522,7.05,6.6,2.435,0.561,22.64,0.001162381,0.08212587,7,0
979,1768.9596,1389.7147,8.890896,24.6276,1.751,1.217,7.03,10.56,3.855,0.305,-67.01,-0.0003595704,0.08212587,22,0
980,2886.8921,1435.6052,138.4936,21.6464,4.259,4.111,4.54,7.26,5.733,0.035,55.76,0.0007624404,0.08212587,340,0.001
981,3341.0181,1403.1898,38.53812,23.0353,2.908,2.715,5.2,6.6,4.777,0.066,7.1,0.0004032404,0.08212587,119,0
982,2645.4727,1385.9374,7.998871,24.7424,1.602,1.037,7.23,10.56,4.158,0.352,-10.04,4.250719e-06,0.08212587,17,0
983,2280.7246,1388.3398,6.611275,24.9493,1.513,0.936,7.06,9.24,3.504,0.381,54.49,0.0008861281,0.08212587,16,0
984,2167.7603,1386.5242,6.889498,24.9045,1.146,0.821,8.29,5.28,4.253,0.283,-34.46,0.0005657251,0.08212587,10,0
985,2630.1292,1409.3466,21.57206,23.6653,2.903,2.144,5.86,7.26,5.229,0.261,-27.86,0.0004101956,0.08212587,64,0
986,836.7447,1392.788,3.643638,25.5962,0.965,0.65,7.42,9.24,2.703,0.326,-81.2,0.0002177267,0.08212587,6,0
987,1461.0267,1387.2994,2.436655,26.033,1.283,0.212,8.71,10.56,2.938,0.835,-22.22,-0.0002677217,0.08212587,4,0
988,349.8233,1396.7546,4.184878,25.4458,1.441,0.777,6.32,9.24,2.767,0.461,-42.03,0.002189156,0.08212587,9,0
989,2625.6206,1403.9962,13.20991,24.1978,1.988,1.527,6.61,10.56,4.823,0.232,-67.86,0.0003535017,0.08212587,26,0
990,249.2191,1435.9865,71.84055,22.3591,3.613,3.096,5.3,7.92,5.454,0.143,71.81,0.0003955053,0.08212587,184,0
991,3373.8474,1398.0792,5.152563,25.2199,1.341,0.842,7.36,3.5,3.225,0.373,31.51,0.0002503298,0.08212587,8,0
992,3887.4111,1395.6,6.100369,25.0366,1.242,0.846,8.24,10.56,3.497,0.319,24.28,-0.0004804362,0.08212587,10,0
993,2816.0999,1399.6074,7.31778,24.8391,1.176,0.802,8.85,10.56,4.642,0.318,-53.79,0.0002038175,0.08212587,10,0
994,168.2876,1400.4741,3.453424,25.6544,1.378,0.396,7.94,9.24,3.238,0.713,-80.43,0.0005228384,0.08212587,7,0
995,888.1659,1408.7395,9.074368,24.6055,1.84,1.126,6.64,7.26,3.716,0.388,-60.47,0.0009489054,0.08212587,22,0
996,1062.314,1437.8372,49.50254,22.7634,3.86,2.461,5.23,8.58,5.465,0.363,89.06,0.001392999,0.08212587,141,0
997,879.6655,1415.4282,19.04948,23.8003,2.335,1.838,6.34,10.56,4.896,0.213,72.77,0.0009572132,0.08212587,52,0
998,347.5115,1419.9176,19.46203,23.777,2.48,1.892,5.57,8.58,4.104,0.237,70.53,0.001248019,0.08212587,60,0
999,2515.9194,1403.5011,3.993436,25.4966,1.293,0.726,7.33,5.94,2.755,0.439,-5.75,0.0004158397,0.08212587,8,0
1000,858.0347,1421.2996,21.0645,23.6911,2.343,2.094,5.46,7.26,3.811,0.106,41.21,0.0008899643,0.08212587,69,0
1001,3151.3804,1412.8064,7.750445,24.7767,1.866,0.784,7.03,10.56,3.979,0.58,-70.38,-0.0007757412,0.08212587,18,0
1002,1569.0278,1407.749,2.856103,25.8606,1.148,0.445,6.76,9.24,2.276,0.613,56.5,-0.0004342228,0.08212587,6,0
1003,948.1114,1432.7119,49.81593,22.7566,3.24,2.713,5.84,10.56,5.887,0.163,-29.85,0.001854161,0.08212587,128,0
1004,2705.1492,1420.2598,15.71074,24.0095,2.108,1.156,8.3,10.56,7.127,0.452,-75.44,4.762322e-05,0.08212587,19,0
1005,2836.4148,1416.8551,9.466117,24.5596,1.432,1.363,7.29,10.56,4.662,0.048,-32.42,0.0003737568,0.08212587,15,0
1006,3159.9983,1436.6527,24.66153,23.52,2.755,2.346,4.42,6.6,4.195,0.149,58.71,2.119087e-05,0.08212587,83,0
1007,1396.2297,1413.7317,4.118615,25.4631,0.97,0.645,8.41,10.56,3.026,0.335,7.52,0.0001124596,0.08212587,6,0
1008,2036.1846,1439.8119,25.72488,23.4741,2.608,2.312,6.1,9.9,5.313,0.113,63.54,-0.001059252,0.08212587,74,0
1009,3715.7522,1436.1053,20.35041,23.7286,2.666,2.029,5.89,10.56,5.002,0.239,-20.64,0.001900151,0.08212587,62,0
1010,4001.3467,1423.416,3.002735,25.8062,1.121,0.659,6.09,7.92,2.016,0.412,-54.93,0.0003849062,0.08212587,9,0
1011,3716.4082,1480.5679,144.6856,21.5989,4.533,3.983,4.86,6.6,6.176,0.121,76.49,0.002184929,0.08212587,350,0.001
1012,1725.658,1437.2434,13.89631,24.1428,1.98,1.624,6.47,9.24,4.454,0.18,-68.87,0.0008830036,0.08212587,32,0
1013,2694.8467,1430.6118,10.02538,24.4972,1.686,1.039,8.33,10.56,5.172,0.384,-16.46,0.0002252984,0.08212587,17,0
1014,299.1508,1427.1173,4.605347,25.3418,0.866,0.663,8.24,4.62,3.6,0.235,-45.72,0.0001786485,0.08212587,8,0
1015,2733.1614,1431.6221,7.173257,24.8607,1.316,1.061,7.74,10.56,4.051,0.194,-84.78,-9.611989e-05,0.08212587,16,0
1016,3894.8638,1450.7378,38.22361,23.0442,2.958,2.518,5.83,10.56,5.265,0.149,7.61,1.37976e-05,0.08212587,106,0
1017,3488.9868,1435.254,3.569748,25.6184,1.022,0.613,8.34,6.6,2.775,0.4,62.64,-0.0002136602,0.08212587,5,0
1018,4103.1777,1432.8534,6.161228,25.0258,0.856,0.664,8.75,10.56,3.994,0.224,44.38,5.865743e-06,0.08212587,7,0
1019,273.0835,1450.7308,23.37947,23.5779,2.614,1.988,6.61,9.9,6.002,0.24,-8.99,0.0001894461,0.08212587,53,0
1020,4016.998,1446.1041,7.003067,24.8868,1.701,1.213,5.76,9.24,3.144,0.287,-81.28,0.0002901461,0.08212587,22,0
1021,1976.9695,1460.7285,19.28492,23.787,2.584,1.914,5.36,7.92,4.284,0.259,85.1,9.316648e-05,0.08212587,64,0
1022,2462.1328,1475.0474,62.28951,22.514,3.357,3.03,5.46,9.24,5.417,0.097,68.18,0.0005593224,0.08212587,163,0
1023,425.8725,1466.1682,33.64128,23.1828,3.192,2.51,4.88,7.92,4.647,0.214,-64.51,0.0009499598,0.08212587,115,0
1024,2266.3357,1515.429,317.6827,20.745,5.887,4.946,4.55,6.6,6.695,0.16,54.22,0.000989471,0.08212587,666,0.004
1025,3504.136,1437.2075,3.819227,25.5451,1.17,0.344,8.55,10.56,3.172,0.706,-11.08,-0.0002546743,0.08212587,4,0.002
1026,755.0896,1449.9017,8.497741,24.6767,1.466,1.269,7.01,9.9,3.975,0.135,-63.89,7.520556e-05,0.08212587,22,0
1027,934.155,1447.2434,9.899555,24.511,1.827,0.955,7.8,4.62,5.189,0.477,-30.85,0.001568707,0.08212587,19,0
1028,922.2341,1460.8066,14.96571,24.0623,2.459,1.438,7.12,10.56,6.023,0.415,69.36,0.001405831,0.08212587,27,0
1029,2319.1125,1457.5959,22.54529,23.6174,2.361,1.92,7.05,10.56,6.59,0.186,15.77,0.0005173919,0.08212587,51,0
1030,659.1351,1454.6821,6.579087,24.9546,1.368,0.991,7.59,5.28,3.961,0.276,-87.63,9.16417e-05,0.08212587,12,0
1031,238.6624,1462.0714,16.08473,23.984,2.193,1.671,6.72,10.56,4.896,0.238,-73.38,0.000421008,0.08212587,40,0
1032,465.8586,1481.188,57.48176,22.6012,3.127,2.879,5.06,7.92,4.749,0.079,4.34,0.001290302,0.08212587,150,0
1033,222.8872,1453.0383,4.994656,25.2537,1.227,0.903,6.97,6.6,3.735,0.264,20.22,0.0004878218,0.08212587,8,0
1034,138.6248,1464.3074,13.15175,24.2025,2.198,1.298,6.97,10.56,5.137,0.409,48.48,0.0003873211,0.08212587,29,0
1035,1337.1144,1457.7544,7.418825,24.8242,1.761,1.041,7.21,3.5,4.12,0.409,12.51,6.415993e-05,0.08212587,15,0
