NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
817,530.7792,1148.6636,8.997047,24.6147,1.727,1.037,8,10.56,4.839,0.399,77.16,0.0002402454,0.0820716,14,0
818,4152.6567,1159.3206,30.28612,23.2969,3.454,2.175,5.81,10.56,5.786,0.37,-31.39,0.001287219,0.0820716,85,0
819,1009.3453,1141.5874,5.185214,25.2131,0.971,0.834,8.28,10.56,3.264,0.141,66.72,0.0002908054,0.0820716,8,0
820,41.4778,1141.0303,2.660866,25.9374,0.79,0.5,7.77,9.9,2.487,0.367,-89.83,-0.0008510352,0.0820716,6,0
821,3160.5186,1150.876,9.418867,24.565,1.921,1.683,5.29,7.92,3.516,0.124,2.46,-0.0005356358,0.0820716,35,0
822,880.9226,1159.2621,18.23989,23.8474,2.28,2.116,5.76,8.58,4.332,0.072,-29.09,-0.0003548416,0.0820716,59,0
823,1819.9854,1161.944,16.48019,23.9576,2.362,2.147,5.12,7.26,4.009,0.091,-19.46,0.001534232,0.0820716,64,0
824,2829.2207,1161.6653,20.14717,23.7395,2.38,2.064,5.65,9.24,4.477,0.133,53.5,0.0002255719,0.0820716,67,0
825,4160.9448,1159.1608,15.71522,24.0092,1.958,1.628,6.98,10.56,5.23,0.168,-9.62,0.001085917,0.0820716,35,0
826,2598.0266,1221.8094,358.0075,20.6153,5.641,4.926,3.99,5.94,6.009,0.127,-18.55,0.005384549,0.0820716,688,0.028
827,1353.6007,1207.4412,89.18777,22.1242,4.437,3.206,5.6,10.56,6.667,0.277,-89.67,0.002316322,0.0820716,226,0
828,843.3821,1160.6672,8.723285,24.6483,1.804,1.221,7.05,10.56,4.056,0.323,58.2,-0.0002089993,0.0820716,22,0
829,3508.97,1154.7067,5.34475,25.1802,1.159,0.777,7.38,10.56,3.331,0.33,-57.42,-0.0001675171,0.0820716,12,0
830,3893.4812,1172.6381,32.45395,23.2218,2.702,2.251,6.04,10.56,5.02,0.167,-3.94,0.004552653,0.0820716,86,0
831,1693.7699,1160.5411,9.074665,24.6054,1.692,1.493,6.08,9.9,3.528,0.117,-25.45,0.000275348,0.0820716,26,0
832,186.591,1158.8053,4.003417,25.4939,1.588,0.506,7.42,10.56,2.819,0.681,48.77,0.0001055842,0.0820716,8,0.001
833,2015.4241,1163.2289,5.101001,25.2309,1.02,0.476,8.26,7.92,3.483,0.533,-81.59,-0.0001797609,0.0820716,7,0
834,2893.1538,1211.4731,114.6795,21.8513,4.799,3.699,4.83,8.58,6.235,0.229,-15.45,0.0002372874,0.0820716,316,0
835,322.6052,1181.7758,10.50217,24.4468,1.96,1.602,5.64,9.24,3.552,0.182,85.79,0.0003550745,0.0820716,32,0
836,943.4782,1172.2747,8.324172,24.6991,1.402,1.124,7.09,10.56,3.664,0.198,12.78,-4.474156e-05,0.0820716,18,0
837,726.9158,1170.7426,4.776987,25.3021,1.059,0.663,8.32,10.56,3.294,0.374,-32.7,-0.0004308577,0.0820716,7,0
838,848.6693,1192.2415,24.32335,23.5349,2.397,2.036,6.86,10.56,6.167,0.15,-85,8.416443e-06,0.0820716,55,0
839,1868.8251,1182.6133,7.676787,24.7871,1.635,0.903,7.35,9.9,4.233,0.447,76.37,0.0006122664,0.0820716,14,0
840,1562.9968,1185.6394,11.56322,24.3423,1.83,1.628,6.79,10.56,4.7,0.11,78.46,0.004585011,0.0820716,28,0
841,2251.1929,1170.5819,3.705826,25.5778,0.76,0.453,9.17,10.56,3.088,0.404,-18.64,0.0006907315,0.0820716,4,0
842,2668.2942,1237.4264,203.8399,21.2268,6.243,4.124,4.77,7.26,7.322,0.339,38.72,0.003535132,0.0820716,508,0.001
843,2865.99,1182.4662,10.37191,24.4604,1.5,1.355,7.48,10.56,4.534,0.097,29.6,-4.189325e-05,0.0820716,21,0
844,2683.2776,1207.0264,42.42241,22.931,3.126,2.306,6.47,10.56,6.749,0.262,-63.5,0.00370283,0.0820716,100,0
845,632.5592,1218.7917,60.43837,22.5467,3.406,2.938,4.88,6.6,4.793,0.137,-87.29,-0.0001143485,0.0820716,166,0
846,834.5173,1200.1864,18.56644,23.8282,2.273,1.938,6.53,10.56,5.039,0.147,-71.92,0.0003521032,0.0820716,51,0
847,230.7949,1184.1014,5.443739,25.1603,1.604,0.548,8.03,4.62,3.515,0.659,14.91,7.779495e-05,0.0820716,9,0
848,1821.7184,1187.594,7.066595,24.877,1.236,0.906,7.31,10.56,3.921,0.267,-11.78,0.001269282,0.0820716,11,0
849,506.6686,1192.5304,4.228621,25.4345,1.852,0.595,6.19,10.56,2.811,0.679,-33.41,0.0006297185,0.0820716,11,0
850,284.395,1210.9395,16.46923,23.9583,2.942,1.792,4.53,9.9,4.433,0.391,64.7,0.0001590994,0.0820716,57,0
851,3431.3672,1201.3597,17.51593,23.8914,2.287,1.754,6.45,10.56,4.951,0.233,-10.05,-0.0001416354,0.0820716,43,0
852,1885.899,1192.4949,5.936399,25.0662,0.905,0.677,8.9,10.56,3.986,0.252,52.09,0.0003113562,0.0820716,7,0
853,1631.5021,1199.5031,11.56365,24.3423,1.544,1.112,8.03,10.56,5.641,0.28,84.38,0.0008854495,0.0820716,18,0
854,2789.075,1199.7028,4.083097,25.4725,1.417,0.747,6.53,9.24,2.774,0.473,-88.13,0.0001054379,0.0820716,5,0.009
855,1632.5518,1208.9774,13.24422,24.1949,1.903,1.5,7.41,10.56,5.216,0.212,-50.55,0.001082082,0.0820716,25,0
856,3217.8652,1223.8668,41.09418,22.9655,2.697,2.584,6.51,10.56,6.261,0.042,33.34,-0.0007612105,0.0820716,98,0
857,925.5276,1207.1786,6.880956,24.9059,1.581,0.873,7.77,10.56,4.062,0.448,-68.06,0.0002412287,0.0820716,13,0
858,2002.6005,1258.4701,95.17464,22.0537,4.479,3.295,5.36,10.56,6.426,0.264,-68.69,0.0006968547,0.0820716,242,0
859,3901.5461,1210.7444,4.911328,25.272,1.313,0.823,7.83,5.28,3.734,0.373,-88.56,0.004488358,0.0820716,6,0
860,3861.2678,1224.4852,17.37045,23.9005,2.312,1.852,5.79,7.26,4.044,0.199,89.31,0.002402519,0.0820716,56,0
861,2822.0134,1209.6611,4.665007,25.3279,1.521,0.529,7.78,7.92,3.365,0.652,-79.86,0.0002253011,0.0820716,5,0
862,3193.4771,1237.5336,79.16353,22.2537,3.59,2.842,6.28,10.56,7.339,0.208,-14.13,-0.001388052,0.0820716,170,0
863,2928.7698,1221.3275,12.00723,24.3014,1.834,1.491,6.08,9.9,3.571,0.187,73.52,0.0002858881,0.0820716,31,0
864,817.6797,1258.1429,83.4427,22.1965,3.469,3.355,5.42,9.9,5.674,0.033,-67,0.0003017582,0.0820716,206,0
865,2534.2688,1222.7535,12.16592,24.2871,1.46,1.367,7.24,10.56,5,0.064,65.96,0.00364391,0.0820716,23,0
866,578.3723,1237.1514,26.04519,23.4607,2.546,2.275,6.3,8.58,5.551,0.106,-30.15,8.360543e-05,0.0820716,66,0
867,60.9269,1223.1976,6.897954,24.9032,1.545,0.731,8.25,10.56,4.055,0.527,-84.89,-0.0004865712,0.0820716,8,0
868,454.3064,1244.2946,42.25518,22.9353,2.867,2.611,5.34,8.58,4.636,0.089,-24.88,-0.0001791785,0.0820716,113,0
869,2399.9224,1238.6233,29.69449,23.3183,2.593,2.221,6.59,10.56,6.272,0.144,-13.4,0.001285186,0.0820716,72,0
870,3182.1443,1244.4862,22.87681,23.6015,2.632,1.783,7.72,10.56,7.175,0.323,89.56,-0.001645184,0.0820716,39,0
871,3944.988,1227.1781,11.23565,24.3735,1.674,1.052,7.98,10.56,6.137,0.371,-31.93,0.005997144,0.0820716,13,0
872,3955.741,1235.5349,21.56529,23.6656,2.138,1.821,7.2,10.56,6.794,0.148,29.45,0.005899884,0.0820716,39,0
873,3284.5798,1223.7699,3.679226,25.5856,0.74,0.458,9.24,10.56,2.98,0.381,71.59,-0.001172462,0.0820716,4,0
874,2232.8127,1225.2057,2.345917,26.0742,0.995,0.345,8.02,7.92,2.33,0.653,44.67,0.0003986722,0.0820716,4,0.001
875,2547.1038,1232.2595,9.796651,24.5223,1.687,1.419,6.56,9.9,3.955,0.159,-13.4,0.003195164,0.0820716,25,0
876,4068.6797,1225.0145,2.848372,25.8635,1.023,0.596,7.43,7.26,2.282,0.418,-23.56,0.002407145,0.0820716,6,0
877,2411.5798,1243.9677,24.78855,23.5144,3.339,2.136,6.41,10.56,6.637,0.36,-6.03,0.0009889224,0.0820716,72,0
878,1451.5638,1253.5253,50.81069,22.7351,3.177,2.537,6.52,10.56,6.723,0.202,-18.91,0.008353762,0.0820716,115,0
879,586.9494,1246.9291,23.72539,23.562,2.364,1.956,6.68,10.56,5.724,0.173,44.25,2.257129e-05,0.0820716,56,0
880,3158.1396,1236.3782,6.382355,24.9875,1.424,1.182,6.36,9.9,3.243,0.17,16.55,-0.00107275,0.0820716,15,0
881,739.0081,1232.5164,4.999313,25.2527,1.084,0.788,7.34,7.26,3.264,0.273,-86.92,-0.0004450084,0.0820716,9,0
882,794.0817,1236.6108,4.291592,25.4185,1.261,1.077,6.08,10.56,2.672,0.146,-34.96,0.0001304348,0.0820716,11,0.001
883,1860.6667,1259.01,31.36355,23.2589,2.71,2.584,5.13,7.92,4.473,0.047,27.28,0.0002886978,0.0820716,99,0
884,698.9081,1239.9244,7.990033,24.7436,1.381,1.077,6.82,9.9,3.65,0.22,-36.98,-0.000393175,0.0820716,19,0
885,569.6949,1289.2655,94.70134,22.0591,4.364,3.162,5.3,10.56,6.183,0.276,-79.04,0.0006347535,0.0820716,238,0
886,3089.3892,1238.2188,1.952243,26.2737,0.764,0.449,7.31,9.24,1.919,0.412,72.18,5.8618e-05,0.0820716,3,0
887,1984.9661,1280.7141,76.70074,22.288,3.576,3.35,6.05,10.56,7.083,0.063,-83.22,0.0004996217,0.0820716,178,0
888,2120.4209,1241.2131,2.400167,26.0494,0.761,0.449,8.4,8.58,2.566,0.41,70.44,0.0002999316,0.0820716,5,0
889,847.0534,1247.7582,6.672766,24.9392,1.246,1.042,7.01,10.56,3.606,0.164,-20.14,0.0008224035,0.0820716,13,0
890,1420.9696,1265.5286,39.69343,23.0032,3.904,2.321,6.88,10.56,8.756,0.405,-9.34,0.005700004,0.0820716,89,0
891,3586.6077,1276.7964,40.86087,22.9717,2.94,2.407,5.93,10.56,5.188,0.181,57.58,-0.0003458211,0.0820716,103,0
892,3762.095,1256.4175,9.552856,24.5497,1.887,1.043,7.18,10.56,4.003,0.447,55.07,-0.0009784963,0.0820716,20,0
893,3758.5066,1256.5126,10.77704,24.4188,2.059,0.829,8.07,10.56,5.361,0.598,-79.5,-0.001046488,0.0820716,15,0
894,83.8712,1261.8221,13.8225,24.1485,1.804,1.782,6.93,10.56,4.62,0.012,-30.85,-0.0002202712,0.0820716,36,0
895,3221.2285,1267.0835,15.42689,24.0293,2.284,1.756,5.92,8.58,4.363,0.231,66.28,-0.0003995988,0.0820716,47,0
896,1541.3708,1254.3644,5.883264,25.076,0.985,0.859,8.31,7.92,4.549,0.129,-15.78,0.003271748,0.0820716,7,0
897,2609.4023,1274.4567,36.88136,23.083,2.888,2.348,5.87,10.56,5.027,0.187,-0.87,0.002814819,0.0820716,98,0
898,817.5636,1277.6543,21.93297,23.6473,3.009,1.159,8.16,10.56,8.053,0.615,86.13,0.0003124658,0.0820716,24,0
899,2006.2024,1277.4677,26.74668,23.4318,2.308,1.822,7.59,10.56,8.545,0.211,80.51,6.179789e-05,0.0820716,46,0
900,313.0063,1281.3362,22.83787,23.6034,2.572,2.186,5.58,7.92,4.299,0.15,23.67,-0.0006097832,0.0820716,77,0
901,3466.0125,1284.1106,27.94363,23.3843,2.514,2.32,5.83,10.56,4.937,0.077,-74.9,-0.0005368493,0.0820716,77,0
902,4165.707,1280.0477,18.54505,23.8294,2.164,2.049,5.78,9.9,4.597,0.053,-5.56,0.0006979108,0.0820716,49,0
903,3751.8093,1267.6338,10.4773,24.4494,1.616,1.221,7.91,10.56,4.912,0.244,-15.09,-0.0009144379,0.0820716,19,0
904,2320.875,1282.6415,14.07976,24.1285,2.292,1.765,6.12,9.9,4.474,0.23,-84.47,0.0008848033,0.0820716,40,0
905,729.4783,1267.3368,5.87738,25.077,0.95,0.841,8.42,10.56,3.793,0.114,-20.92,-0.0003586538,0.0820716,10,0
906,1533.2125,1265.3578,6.095917,25.0374,1.292,0.583,8.28,10.56,3.883,0.549,14.57,0.002905535,0.0820716,8,0
907,488.1667,1282.162,7.655213,24.7901,1.337,1.226,7.02,8.58,3.961,0.083,-84.97,0.0003555654,0.0820716,16,0
908,1097.8383,1282.5347,7.81778,24.7673,1.201,1.172,7.52,10.56,4.303,0.024,-4.14,-5.968605e-05,0.0820716,9,0
909,962.4159,1285.7727,7.096558,24.8724,1.39,0.846,8.1,10.56,4.397,0.391,85.7,1.884833e-05,0.0820716,9,0
910,3117.3015,1316.0957,54.45065,22.66,3.244,3.065,4.7,7.26,4.793,0.055,-46.68,0.0009564926,0.0820716,158,0
911,167.4225,1287.2126,4.06447,25.4775,0.768,0.445,8.72,10.56,3.218,0.42,70.02,-0.001017125,0.0820716,3,0.774
912,3576.6133,1306.072,21.38212,23.6749,2.28,2.161,6.03,8.58,4.8,0.052,-0.43,-0.0001525423,0.0820716,62,0
913,203.1685,1286.3896,3.088837,25.7755,0.769,0.441,8.51,8.58,2.952,0.427,19.32,-0.0004322898,0.0820716,4,0
914,1675.6008,1334.5607,120.4343,21.7981,4.428,3.508,4.93,7.92,5.848,0.208,-6.61,0.0008937055,0.0820716,291,0.001
915,3327.1292,1295.9171,4.04442,25.4829,1.492,0.487,7.79,4.62,3.245,0.674,-73.74,0.001031824,0.0820716,6,0
916,158.9729,1298.8527,7.818142,24.7672,1.74,0.972,7.79,10.56,3.962,0.441,9.32,-0.001364343,0.0820716,12,0
917,491.1634,1294.6682,4.966185,25.2599,0.858,0.604,8.25,3.96,3.293,0.296,27.94,0.0005646237,0.0820716,5,0
918,3533.7595,1299.7861,5.762466,25.0985,1.497,0.762,7.83,10.56,3.272,0.491,72.75,-8.96677e-05,0.0820716,12,0
919,3938.3948,1307.1069,11.76476,24.3235,1.554,1.525,6.98,10.56,4.181,0.019,64.72,0.00215177,0.0820716,26,0
920,892.0201,1297.2228,3.387761,25.6752,0.816,0.51,8.6,5.94,2.785,0.375,-55.54,0.0002097279,0.0820716,4,0
921,353.3592,1319.0388,42.18544,22.9371,4.01,2.502,6.81,10.56,7.658,0.376,12.91,0.0005151282,0.0820716,112,0
922,4115.1685,1305.1664,7.979976,24.745,1.293,0.974,7.8,10.56,4.012,0.247,-70.13,0.0008186666,0.0820716,13,0
923,324.57,1330.5276,66.23102,22.4473,3.24,3.026,5.86,10.56,5.94,0.066,2.91,-0.0001663055,0.0820716,155,0
924,3740.6841,1300.6578,2.291772,26.0996,0.886,0.516,7.41,7.92,2.085,0.417,-45.48,0.0001633358,0.0820716,5,0
925,2270.0745,1305.6316,6.788152,24.9206,1.441,1.002,7.51,10.56,3.62,0.305,39.61,0.0006764792,0.0820716,13,0
926,728.6567,1310.8875,8.41551,24.6873,1.504,1.392,6.7,10.56,3.538,0.075,59.95,-9.67517e-05,0.0820716,19,0
927,29.0165,1327.0333,19.54428,23.7725,2.795,2.081,5.4,7.92,4.625,0.256,-56.08,-0.0001500431,0.0820716,68,0
928,1525.936,1329.2015,19.43491,23.7785,2.375,1.952,5.32,7.92,4.235,0.178,-78.7,0.001010051,0.0820716,59,0
929,58.1377,1320.5466,8.983908,24.6163,1.905,1.363,6.03,10.56,3.633,0.285,55.44,-0.0001164037,0.0820716,28,0
930,3930.2097,1313.4058,9.274317,24.5818,1.425,1.029,7.79,10.56,4.327,0.278,4.75,0.001598563,0.0820716,19,0
931,2292.4153,1327.0052,12.68259,24.242,2.191,1.578,5.59,8.58,3.768,0.28,-71.92,0.0005496113,0.0820716,39,0
932,2171.4436,1322.7358,12.17963,24.2859,1.754,1.527,7.8,10.56,5.365,0.129,-67.73,0.0001207237,0.0820716,26,0
933,3867.2532,1315.7654,3.561149,25.621,1.086,0.712,6.57,9.9,2.651,0.345,-24.35,0.0003087523,0.0820716,7,0.001
934,3282.1484,1341.6147,45.2022,22.8621,2.931,2.87,5.94,10.56,5.933,0.021,-15.88,0.001111149,0.0820716,121,0
935,592.3116,1346.674,41.87647,22.9451,3.106,2.673,4.36,6.6,4.421,0.14,-84.5,0.0005076409,0.0820716,130,0
936,3004.9614,1321.7949,8.914976,24.6247,1.469,1.191,6.86,10.56,3.774,0.19,24.86,0.0007822854,0.0820716,19,0
937,950.3269,1323.1541,8.150387,24.7221,1.433,0.971,7.54,10.56,4.307,0.322,27.65,5.723831e-05,0.0820716,15,0
938,892.0234,1344.512,34.70587,23.149,3.03,2.504,5.45,9.24,4.898,0.174,-49.35,0.0002291674,0.0820716,108,0
939,1045.4092,1340.084,29.85379,23.3125,2.497,2.284,6.19,8.58,5.178,0.085,-23.66,0.0002286975,0.0820716,81,0
940,4196.4648,1340.8489,14.2236,24.1175,2.26,1.601,5.99,8.58,4.098,0.292,-87.92,0.0007783363,0.0820716,42,0
941,1229.9462,1319.4989,2.872048,25.8545,0.802,0.5,8.75,10.56,2.569,0.377,1.56,0.0001893078,0.0820716,5,0
942,694.1514,1334.2638,9.107884,24.6015,1.921,1.312,7.01,10.56,4.301,0.317,-65.71,0.0002471273,0.0820716,20,0
943,2618.0513,1325.5571,3.384201,25.6764,1.211,0.493,8.06,10.56,2.863,0.593,62.37,0.001024755,0.0820716,7,0
944,3438.615,1323.1804,3.605549,25.6076,0.769,0.439,9.34,10.56,3.129,0.43,-70.53,-0.0005215298,0.0820716,5,0.002
945,736.6565,1336.187,8.647122,24.6578,1.866,1.096,7.16,9.24,3.992,0.413,76.98,-0.0001866289,0.0820716,18,0
946,1340.2006,1353.9835,44.79001,22.872,3.037,2.523,4.95,6.6,4.221,0.169,-18.47,-2.867021e-05,0.0820716,124,0
947,3662.1997,1339.3906,10.19264,24.4793,1.749,1.246,7.68,10.56,4.318,0.288,-10.01,0.0007261342,0.0820716,20,0
948,1259.7178,1357.873,22.85503,23.6025,2.531,2.205,5.81,7.92,4.663,0.129,-84.79,0.0001627843,0.0820716,76,0
949,1224.9033,1398.2379,63.28967,22.4967,3.344,3.166,5.66,8.58,5.868,0.053,70.79,9.851813e-07,0.0820716,165,0
950,134.5215,1350.6625,16.57874,23.9511,2.141,1.756,5.88,10.56,4.037,0.18,58.95,-0.0002089905,0.0820716,45,0
951,3076.4214,1356.9819,28.92015,23.347,2.508,2.278,6.36,10.56,5.776,0.092,-11.46,0.0001656735,0.0820716,70,0
952,1471.5652,1343.3082,5.280497,25.1933,1.333,0.807,7.21,10.56,3.144,0.395,-45.43,0.0003113909,0.0820716,9,0
953,424.1471,1388.6331,155.4245,21.5212,4.905,3.94,4.52,6.6,5.977,0.197,20.73,0.0001440974,0.0820716,381,0.001
954,4005.0808,1349.2809,12.22405,24.282,1.939,1.426,6.98,10.56,4.97,0.265,-43.01,0.00288076,0.0820716,26,0
955,3336.4675,1370.5864,53.86083,22.6718,3.018,2.832,5.15,7.92,4.692,0.061,5.3,-0.0003820329,0.0820716,148,0
956,3171.8193,1350.5081,4.89964,25.2746,1.495,0.885,7.48,10.56,2.989,0.408,-60.47,-0.0007378608,0.0820716,12,0
957,3312.5728,1347.8428,7.325117,24.838,1.628,1.251,5.73,6.6,3.179,0.232,19.43,0.0005256748,0.0820716,22,0
958,3079.6099,1367.2064,31.43647,23.2564,2.953,2.215,6.5,10.56,6.45,0.25,47.59,6.189792e-05,0.0820716,81,0
959,1166.0768,1350.4713,4.859038,25.2836,1.21,0.648,7.99,10.56,3.487,0.464,-9.97,-0.0002264846,0.0820716,5,0.002
960,3425.7495,1370.0413,28.37885,23.3675,2.96,2.254,6.36,10.56,6.04,0.238,29.55,-0.0005302412,0.0820716,80,0
961,184.243,1364.6538,12.2378,24.2807,1.995,1.74,5.44,9.9,3.685,0.128,-28.96,0.0006244167,0.0820716,41,0
962,3233.791,1354.3606,5.845829,25.0829,0.978,0.655,8.97,10.56,3.859,0.33,-16.63,0.001394309,0.0820716,7,0
963,3576.5955,1354.7819,2.746958,25.9029,0.76,0.45,8.52,4.62,2.422,0.408,71.35,0.00016771,0.0820716,4,0
964,4094.2854,1378.6334,29.31158,23.3324,2.696,2.336,4.78,6.6,4.049,0.134,-50.92,4.80802e-05,0.0820716,94,0
965,1862.224,1371.4551,12.29457,24.2757,1.946,1.894,5.49,9.24,3.677,0.027,52.29,-8.058368e-05,0.0820716,38,0
966,889.5744,1378.703,29.24507,23.3349,2.563,2.528,5.24,7.92,4.38,0.014,-29.33,0.0005533579,0.0820716,91,0
967,3997.3821,1394.1389,30.68928,23.2825,4.044,2.244,5.54,8.58,5.938,0.445,-88.51,0.002225023,0.0820716,104,0
968,3751.6797,1370.5962,13.95523,24.1382,2.087,1.752,5.65,7.92,3.974,0.161,-3.62,-0.001213607,0.0820716,44,0
969,742.5111,1370.8068,10.62739,24.4339,1.734,1.273,7.26,10.56,4.412,0.266,-18.3,-0.0002123356,0.0820716,23,0
970,3902.0625,1489.5701,769.9698,19.7838,8.024,6.928,3.98,5.28,7.403,0.137,-55.22,0.003061092,0.0820716,1401,0.029
971,3521.6384,1388.5088,38.99559,23.0225,2.903,2.547,4.91,7.92,4.209,0.123,-20.83,0.0001252783,0.0820716,117,0
972,2271.8594,1438.595,329.605,20.705,5.773,5.14,4.41,5.94,6.566,0.11,-8.32,0.0008187023,0.0820716,692,0.009
973,3440.0491,1383.4301,18.40026,23.8379,2.628,1.658,6.82,10.56,5.437,0.369,38.28,-0.0002878242,0.0820716,43,0
974,1005.495,1433.8801,207.8794,21.2055,4.588,4.454,4.54,5.94,5.837,0.029,39.92,0.002521885,0.0820716,449,0.002
975,826.3535,1375.4087,9.719625,24.5309,1.37,0.84,8.68,10.56,5.169,0.387,-46.83,-9.462672e-05,0.0820716,10,0
976,3464.4631,1370.0758,2.67764,25.9306,1.429,0.447,6.43,7.92,2.24,0.687,-27.7,-0.000359853,0.0820716,6,0
977,252.6063,1395.2356,13.06998,24.2093,2.111,1.381,7.12,10.56,4.508,0.346,50.75,0.0009712888,0.0820716,28,0
978,3603.835,1389.3535,23.45469,23.5744,2.555,2.007,6.54,10.56,5.257,0.214,-28.06,-0.0001264578,0.0820716,63,0
979,2220.2542,1391.9172,20.43945,23.7238,2.055,1.999,6.27,10.56,4.371,0.028,61.81,0.000789009,0.0820716,55,0
980,1601.5173,1376.7549,2.806639,25.8795,1.189,0.523,7.08,6.6,2.448,0.56,22.63,0.001250089,0.0820716,7,0
981,1768.9596,1389.7147,8.909323,24.6254,1.751,1.217,7.03,10.56,3.86,0.305,-67.01,-0.0004376346,0.0820716,22,0
982,3341.0181,1403.1898,38.53812,23.0353,2.908,2.715,5.2,6.6,4.777,0.066,7.1,0.0004032404,0.0820716,119,0
983,2886.8921,1435.6052,138.4953,21.6464,4.259,4.111,4.54,7.26,5.733,0.035,55.76,0.0007658465,0.0820716,340,0.001
984,2645.4727,1385.9374,8.003554,24.7418,1.602,1.037,7.23,10.56,4.159,0.352,-10.04,-1.116482e-06,0.0820716,17,0
985,2280.7246,1388.3398,6.613965,24.9488,1.513,0.936,7.06,9.24,3.505,0.381,54.49,0.000956226,0.0820716,16,0
986,2167.7603,1386.5242,6.895516,24.9036,1.146,0.821,8.29,5.28,4.254,0.283,-34.46,0.0006349728,0.0820716,10,0
987,3887.4719,1395.9008,6.649926,24.943,1.377,0.987,7.71,10.56,3.64,0.283,54.17,0.0005482342,0.0820716,11,0
988,2630.1292,1409.3466,22.32746,23.6279,2.903,2.157,6.04,7.26,5.335,0.257,-30.2,0.0004169113,0.0820716,64,0
989,1461.0267,1387.2994,2.45621,26.0243,1.283,0.212,8.72,10.56,2.942,0.835,-22.22,0.0001779034,0.0820716,4,0
990,836.7447,1392.788,3.643641,25.5962,0.965,0.65,7.42,9.24,2.703,0.326,-81.2,0.0002177563,0.0820716,6,0
991,349.8233,1396.7546,4.184889,25.4458,1.441,0.777,6.32,9.24,2.767,0.461,-42.03,0.002189134,0.0820716,9,0
992,2625.6206,1403.9962,13.90312,24.1422,1.994,1.486,6.78,10.56,5.074,0.255,-73.07,0.0003645847,0.0820716,26,0
993,249.2191,1435.9865,71.84055,22.3591,3.613,3.096,5.3,7.92,5.454,0.143,71.81,0.000395523,0.0820716,184,0
994,3373.8474,1398.0792,5.152563,25.2199,1.341,0.842,7.36,3.5,3.225,0.373,31.51,0.0002503298,0.0820716,8,0
995,2816.0999,1399.6074,7.319024,24.8389,1.176,0.802,8.85,10.56,4.642,0.318,-53.79,0.0002241531,0.0820716,10,0
996,888.1659,1408.7395,9.074405,24.6055,1.84,1.126,6.64,7.26,3.716,0.388,-60.47,0.000948866,0.0820716,22,0
997,168.2876,1400.4741,3.453424,25.6544,1.378,0.396,7.94,9.24,3.238,0.713,-80.43,0.0005228036,0.0820716,7,0
998,1062.314,1437.8372,49.50573,22.7634,3.86,2.461,5.23,8.58,5.465,0.363,89.06,0.001394084,0.0820716,141,0
999,879.6655,1415.4282,19.04951,23.8003,2.335,1.838,6.34,10.56,4.896,0.213,72.77,0.000957186,0.0820716,52,0
1000,347.5115,1419.9176,19.46206,23.777,2.48,1.892,5.57,8.58,4.104,0.237,70.53,0.001248011,0.0820716,60,0
1001,2515.7932,1403.5996,4.196587,25.4428,1.358,0.758,7.15,7.92,2.859,0.442,-13.25,0.0004366859,0.0820716,9,0
1002,858.0347,1421.2996,21.0645,23.6911,2.343,2.094,5.46,7.26,3.811,0.106,41.21,0.000889981,0.0820716,69,0
1003,3151.3804,1412.8064,7.750444,24.7767,1.866,0.784,7.03,10.56,3.979,0.58,-70.38,-0.0007757751,0.0820716,18,0
1004,1569.0278,1407.749,2.864033,25.8576,1.148,0.445,6.77,9.24,2.28,0.613,56.5,-0.0003743565,0.0820716,6,0
1005,948.1054,1432.7296,49.52886,22.7629,3.247,2.719,5.8,10.56,5.845,0.163,-30.96,0.001865474,0.0820716,129,0
1006,2705.1492,1420.2598,15.71283,24.0094,2.108,1.156,8.3,10.56,7.128,0.452,-75.44,4.664856e-05,0.0820716,19,0
1007,2836.4148,1416.8551,9.467652,24.5594,1.432,1.363,7.29,10.56,4.662,0.048,-32.42,0.0003924091,0.0820716,15,0
1008,3159.9983,1436.6527,24.66153,23.52,2.755,2.346,4.42,6.6,4.195,0.149,58.71,2.114408e-05,0.0820716,83,0
1009,1396.2299,1413.7317,4.145773,25.456,0.97,0.645,8.42,10.56,3.035,0.335,7.52,0.0003788172,0.0820716,6,0
1010,2036.1846,1439.8119,25.72725,23.474,2.608,2.312,6.1,9.9,5.313,0.113,63.54,-0.001053659,0.0820716,74,0
1011,3715.7522,1436.1053,20.40887,23.7255,2.666,2.03,5.89,10.56,5.013,0.239,-20.64,0.001914925,0.0820716,62,0
1012,4001.4524,1423.4545,3.468081,25.6498,1.093,0.758,6.77,6.6,2.241,0.307,-50.43,0.002354437,0.0820716,10,0
1013,3716.4084,1480.5671,144.4968,21.6004,4.532,3.982,4.86,6.6,6.168,0.121,76.48,0.002178555,0.0820716,350,0.001
1014,3894.8584,1450.7,41.49278,22.9551,2.968,2.559,6.1,10.56,5.654,0.138,10.04,0.001580221,0.0820716,109,0
1015,1725.6581,1437.2434,13.98338,24.136,1.98,1.624,6.46,9.24,4.477,0.18,-68.87,0.0009431519,0.0820716,32,0
