NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
679,288.1929,900.8157,2.070971,26.2096,1.348,0.32,7.17,9.24,2.685,0.763,-58.6,0.004780418,0.0814948,5,0
680,1451.6802,902.9244,6.75197,24.9264,1.546,1.016,6.9,10.56,3.658,0.343,-11.75,0.0001588661,0.0814948,15,0
681,530.1982,913.4113,10.23289,24.475,1.774,1.318,6.89,10.56,4.36,0.257,57.87,0.004608051,0.0814948,26,0
682,3201.8579,917.6102,11.90294,24.3109,2.339,1.714,5.13,5.94,3.578,0.267,35.14,0.0001735823,0.0814948,45,0
683,3337.3752,915.1024,11.39444,24.3583,1.661,1.323,6.86,9.9,4.442,0.203,76.65,0.0009698741,0.0814948,26,0
684,2698.0298,908.7592,5.705593,25.1092,1.767,0.921,6.52,7.26,3.324,0.479,-24.66,0.0003971584,0.0814948,10,0
685,260.1879,910.8521,9.908077,24.51,1.961,1.082,7.56,10.56,4.532,0.448,13.52,0.004757901,0.0814948,20,0
686,3716.0002,904.6019,2.38834,26.0548,1.467,0.233,9.04,10.56,2.127,0.841,-17.28,-0.000265725,0.0814948,4,0.001
687,4195.7085,913.1111,9.135928,24.5981,1.784,1.156,7.49,10.56,4.391,0.352,-2.42,-0.0002314162,0.0814948,21,0
688,2667.4868,920.5913,10.87041,24.4094,2.008,1.565,6.71,8.58,4.18,0.221,-8.67,0.0001148673,0.0814948,29,0
689,942.7097,934.7103,20.04143,23.7452,2.356,2.311,5.49,9.24,4.556,0.019,53.61,0.003251624,0.0814948,65,0
690,1855.4194,1020.4693,175.4683,21.3895,6.106,3.743,4.94,7.92,7.09,0.387,-76.4,0.002433167,0.0814948,431,0.001
691,246.7039,919.8831,10.92901,24.4035,1.893,0.958,7.59,10.56,5.174,0.494,-40.19,0.004919857,0.0814948,18,0
692,1751.1566,915.8185,7.551648,24.8049,0.931,0.875,8.94,10.56,4.626,0.06,47.15,5.57445e-06,0.0814948,8,0
693,651.4163,921.1288,9.647553,24.539,1.453,1.29,7.41,10.56,4.982,0.112,-84.58,0.002286602,0.0814948,18,0
694,1404.0225,920.9477,7.007614,24.8861,1.447,1.134,6.95,6.6,3.251,0.217,-61.74,0.0006205518,0.0814948,17,0
695,3324.3748,954.2925,88.37357,22.1342,3.795,3.578,4.99,9.9,5.96,0.057,-5.11,0.0008700645,0.0814948,234,0
696,2365.9883,928.7532,9.678761,24.5355,1.677,1.155,7.06,10.56,4.445,0.311,52.33,0.002031269,0.0814948,17,0
697,682.9807,919.9562,2.715384,25.9154,1.006,0.39,7.75,6.6,2.419,0.612,59.08,0.0005604299,0.0814948,3,0.001
698,2363.2422,930.9968,7.975136,24.7457,1.881,1.154,6.63,8.58,4.21,0.386,44.97,0.002062198,0.0814948,19,0.001
699,3910.8416,934.026,9.218428,24.5884,1.559,1.135,7.68,10.56,4.225,0.272,67.65,9.610183e-05,0.0814948,21,0
700,2311.585,939.2026,5.983325,25.0576,1.338,1.235,6.78,9.24,3.244,0.077,72.95,0.001708286,0.0814948,15,0
701,1318.95,930.3088,3.509541,25.6369,0.728,0.695,8.36,10.56,2.857,0.046,-16.46,0.0001515949,0.0814948,6,0
702,570.952,937.9429,13.19213,24.1992,1.503,1.221,8.08,10.56,5.915,0.188,70.03,0.005606694,0.0814948,16,0
703,546.0947,955.9009,34.81698,23.1455,2.761,2.405,6.21,7.92,5.588,0.129,-87.43,0.005561422,0.0814948,94,0
704,442.9584,943.2917,12.0424,24.2982,1.78,1.579,6.89,10.56,4.819,0.113,39.29,0.004830413,0.0814948,29,0
705,2904.168,931.9169,3.249791,25.7204,0.851,0.663,7.81,10.56,2.575,0.22,44.23,-0.0007537586,0.0814948,6,0
706,532.8718,942.9886,18.23224,23.8479,2.563,1.421,7.93,10.56,7.642,0.446,28.35,0.005296675,0.0814948,31,0
707,172.8344,947.3244,8.806584,24.638,2.079,1.584,5.15,8.58,3.429,0.238,40.03,0.00144045,0.0814948,34,0
708,3202.6016,940.7939,5.912002,25.0707,2.022,0.601,7.77,10.56,3.75,0.703,34.42,0.0002134011,0.0814948,13,0
709,1175.6866,957.6075,15.86115,23.9992,2.108,1.829,6.08,8.58,4.345,0.133,88.03,0.0008356346,0.0814948,47,0
710,989.6708,942.8579,9.630253,24.5409,1.716,0.999,7.85,10.56,4.684,0.418,3.14,0.003514039,0.0814948,13,0
711,3143.1787,946.354,4.497659,25.3675,1.472,1.048,5.01,9.24,2.726,0.288,19.85,-0.0001721415,0.0814948,14,0
712,519.4911,961.8832,22.01578,23.6432,2.494,1.933,6.24,10.56,4.696,0.225,-25.49,0.00510819,0.0814948,64,0
713,1717.0942,952.1788,3.872528,25.53,1.287,0.592,7.33,9.9,3.059,0.54,72.74,-6.974659e-05,0.0814948,7,0
714,4080.6533,950.6608,2.908596,25.8408,0.867,0.529,7.57,4.62,2.578,0.391,-44.04,0.00149136,0.0814948,6,0
715,470.0858,964.588,17.19197,23.9117,1.859,1.639,7.53,9.24,6.591,0.118,65.55,0.004250918,0.0814948,27,0
716,3556.5854,954.2389,3.447185,25.6563,0.757,0.45,9.29,10.56,2.952,0.406,-70.79,0.0004250141,0.0814948,5,0.001
717,463.8996,966.4255,25.9271,23.4656,3.017,1.577,7.93,10.56,8.829,0.477,-28.52,0.004212711,0.0814948,32,0
718,3461.5798,956.9034,4.270653,25.4238,1.146,0.584,7.96,9.9,3.682,0.49,25.59,0.001381795,0.0814948,7,0.001
719,1917.1654,964.3362,6.991602,24.8886,1.324,0.988,7.46,10.56,4.11,0.254,89.74,0.002821298,0.0814948,12,0
720,861.5688,976.1966,23.92469,23.5529,2.301,2.072,6.97,10.56,6.342,0.1,71.68,0.0008742671,0.0814948,52,0
721,2698.7986,957.4168,2.736555,25.907,0.742,0.452,8.28,10.56,2.715,0.39,-19.56,0.0005517705,0.0814948,5,0
722,1924.1866,966.7224,7.407389,24.8258,1.093,0.67,8.89,10.56,4.412,0.387,-69.75,0.002728191,0.0814948,8,0.001
723,4166.4375,996.4882,48.24929,22.7913,3.014,2.741,5.7,10.56,5.239,0.091,71.58,0.002161677,0.0814948,130,0
724,2315.3389,970.8876,4.467091,25.3749,1.471,0.982,6.22,10.56,2.668,0.332,56.7,0.002205949,0.0814948,14,0
725,3666.8452,970.3483,4.273204,25.4231,0.913,0.688,8.21,7.92,3.283,0.246,70.57,-0.0001074251,0.0814948,7,0
726,1149.0054,995.5034,30.92369,23.2743,2.824,2.392,5.77,9.24,5.45,0.153,-55.08,0.001180544,0.0814948,92,0
727,874.5043,979.7832,9.518456,24.5536,1.671,1.193,7.15,10.56,4.193,0.286,-76.72,0.001330386,0.0814948,17,0
728,443.0875,985.2362,10.43234,24.454,2.933,1.462,5.52,7.26,4.63,0.501,20.05,0.003632041,0.0814948,26,0
729,274.2027,988.0615,14.57526,24.091,2.084,2.032,6.21,9.9,4.65,0.025,49.43,0.002384362,0.0814948,41,0
730,1964.1699,983.9988,7.159325,24.8628,1.5,1.252,6.59,8.58,3.703,0.166,64.32,0.001989571,0.0814948,16,0
731,2556.6626,993.1668,18.17991,23.851,2.87,1.586,6.57,10.56,5.101,0.447,-32.4,0.003309476,0.0814948,54,0
732,1471.2994,1175.0781,3709.239,18.0768,10.836,9.148,3.5,3.96,8.031,0.156,39.86,0.01538677,0.0814948,3999,0.031
733,3428.4375,1005.1177,35.06208,23.1379,2.827,2.675,5.61,7.92,5.543,0.054,-71.77,0.0005800427,0.0814948,100,0
734,595.6286,996.8337,12.52801,24.2553,2.634,1.58,6.23,9.24,4.797,0.4,-78.75,0.005700744,0.0814948,33,0
735,2365.6472,1012.7209,47.84995,22.8003,3.193,2.762,5.08,7.92,4.691,0.135,12.02,0.004683749,0.0814948,144,0
736,2999.9373,995.9406,17.57783,23.8876,2.512,1.983,6.59,8.58,4.931,0.211,-18.69,-0.0002357729,0.0814948,50,0
737,3921.5469,1007.4068,26.13973,23.4567,3.109,2.042,5.34,7.26,4.484,0.343,-13.04,0.0008059193,0.0814948,88,0
738,3641.2046,992.7332,5.55118,25.139,1.187,0.599,8.44,10.56,3.762,0.496,44.27,-7.568175e-05,0.0814948,6,0.004
739,804.7281,1020.6121,30.14308,23.302,3.067,2.191,5.87,10.56,5.137,0.286,-76.49,0.0001229046,0.0814948,92,0
740,398.3564,995.2787,5.398479,25.1693,1.439,0.828,6.54,10.56,3.152,0.425,-10.48,0.003359675,0.0814948,12,0
741,986.4614,1045.3623,122.2664,21.7817,4.485,3.923,5.17,10.56,6.797,0.125,-40.28,0.001728883,0.0814948,310,0
742,1739.3304,1015.056,19.42314,23.7792,2.511,2.117,5.2,9.24,4.227,0.157,8.37,-0.0001122699,0.0814948,64,0
743,992.6099,1017.7651,25.48074,23.4845,2.392,1.883,6.98,10.56,6.164,0.213,64.91,0.00270166,0.0814948,56,0
744,1568.6029,1003.0862,5.022865,25.2476,1.598,0.836,6.44,10.56,3.201,0.477,-36.78,-0.0004935022,0.0814948,12,0
745,738.8533,997.8593,4.339511,25.4064,0.765,0.565,8.52,10.56,3.125,0.262,44.05,9.662271e-05,0.0814948,2,0.766
746,757.4965,1036.4989,51.29646,22.7248,3.228,3.102,4.77,6.6,5.16,0.039,0.97,9.662271e-05,0.0814948,153,0
747,368.9991,1008.2917,4.571515,25.3498,1.651,0.594,7.54,10.56,3.508,0.64,78.87,0.003274008,0.0814948,7,0
748,15.9283,1024.1854,28.38909,23.3671,2.433,2.375,5.62,10.56,4.451,0.024,37.62,-8.602491e-05,0.0814948,83,0
749,1606.5427,1008.9888,7.267764,24.8465,1.148,0.953,8.51,10.56,4.115,0.17,-62.13,-0.0004608415,0.0814948,10,0
750,1800.7262,1036.0079,17.76993,23.8758,1.974,1.231,8.09,10.56,7.142,0.376,-43.33,0.001375412,0.0814948,22,0
751,1073.7888,1012.2709,3.938415,25.5117,1.552,0.675,7.99,10.56,2.99,0.565,-77.75,0.002538757,0.0814948,6,0.001
752,2300.7979,1006.4201,3.21394,25.7324,0.753,0.451,8.23,9.9,3.157,0.401,-19.35,0.002625854,0.0814948,5,0
753,1579.8397,1015.9795,5.548,25.1397,1.582,0.978,6.72,10.56,3.252,0.381,-49.73,-0.0002229284,0.0814948,16,0
754,3180.8103,1009.6253,3.042191,25.792,0.756,0.445,8.85,8.58,2.843,0.412,18.25,0.0002974799,0.0814948,5,0
755,1433.2627,1016.8843,5.261176,25.1973,1.02,0.641,8.46,10.56,3.465,0.371,-60.19,0.0007452624,0.0814948,6,0
756,17.9685,1041.953,23.08802,23.5915,2.594,1.924,6.43,10.56,5.178,0.258,73.22,-0.0003546672,0.0814948,59,0
757,3501.231,1030.9291,14.67826,24.0833,2.338,1.813,5.57,9.24,3.841,0.224,-25.42,0.0002349668,0.0814948,55,0
758,3230.7974,1019.1769,4.018806,25.4898,0.772,0.726,8.86,10.56,3.012,0.06,55.48,0.000501568,0.0814948,4,0
759,3080.8826,1023.5891,3.52747,25.6313,1.083,0.574,7.25,10.56,2.692,0.47,-56.35,-0.0001222915,0.0814948,6,0
760,61.4997,1036.9949,8.956607,24.6196,1.972,1.567,5.61,7.26,3.776,0.205,-72.62,-0.0002234116,0.0814948,24,0
761,2007.955,1034.3944,4.456231,25.3776,1.643,0.873,6.76,10.56,3.045,0.469,89.56,0.0005625617,0.0814948,12,0
762,3032.1443,1028.7622,4.231326,25.4338,1.2,0.606,7.43,6.6,2.893,0.495,6.53,0.00050031,0.0814948,9,0
763,1809.4281,1047.6978,19.02962,23.8014,2.081,1.994,6.47,9.24,5,0.042,86.1,0.001640543,0.0814948,49,0
764,2977.1465,1062.8789,62.06459,22.5179,3.429,3.156,5.1,7.92,5.325,0.08,-15.32,0.0001661345,0.0814948,182,0
765,1447.9124,1032.5476,7.215796,24.8543,1.443,1.037,7.56,9.24,3.929,0.282,5.05,0.00106215,0.0814948,16,0.001
766,308.0687,1074.2819,62.69059,22.507,3.689,3.393,5.16,8.58,5.879,0.08,77.29,0.002298263,0.0814948,199,0
767,11.523,1075.053,54.82141,22.6526,3.073,2.754,3.99,6.6,3.99,0.104,-83.87,-0.0006300292,0.0814948,153,0
768,1958.2737,1045.4349,6.742913,24.9279,1.676,1.134,6.42,9.24,3.395,0.324,-58.69,0.001373485,0.0814948,16,0
769,3920.7844,1038.5834,5.634638,25.1228,0.952,0.696,8.44,10.56,3.38,0.269,72.06,0.000934216,0.0814948,7,0
770,509.3826,1047.1733,10.80779,24.4157,1.92,1.665,6.26,7.92,4.119,0.133,-42.27,0.003179012,0.0814948,31,0
771,2345.9666,1160.6465,287.7224,20.8526,6.035,5.549,4.73,6.6,7.702,0.081,66.26,0.004948793,0.0814948,681,0.001
772,571.209,1057.5134,28.71689,23.3547,2.62,2.121,5.8,8.58,4.573,0.19,-8.95,0.002021583,0.0814948,77,0
773,2781.5315,1035.679,1.845997,26.3344,0.937,0.467,7.35,7.26,1.889,0.502,0.34,-0.001028455,0.0814948,5,0
774,471.0982,1066.2345,35.01334,23.1394,2.859,2.686,5.9,7.26,5.466,0.061,26.87,0.002404016,0.0814948,104,0
775,1058.7175,1043.8025,5.914745,25.0702,1.588,0.806,7.01,5.28,3.443,0.492,30.08,0.001829956,0.0814948,13,0
776,1197.9482,1058.7467,20.88943,23.7002,2.775,1.874,6.26,9.24,5.374,0.325,14.87,0.0004218573,0.0814948,64,0
777,2555.9065,1095.271,96.53177,22.0383,4.555,3.417,5.86,10.56,7.579,0.25,-86.27,0.007842278,0.0814948,246,0
778,544.2121,1045.6544,6.03211,25.0488,1.142,0.672,9.02,10.56,4.064,0.411,-71.93,0.003438082,0.0814948,8,0
779,3254.6125,1076.9534,53.87859,22.6715,3.138,2.924,4.62,7.26,4.458,0.068,-44.1,0.0002850205,0.0814948,152,0
780,2358.3538,1063.5259,11.86195,24.3146,1.704,1.351,7.7,10.56,5.805,0.207,72.57,0.007053518,0.0814948,17,0
781,2213.8323,1067.4543,22.84794,23.6029,2.42,2.269,6.86,10.56,5.799,0.063,-29.72,8.96374e-05,0.0814948,50,0
782,3962.7803,1065.46,22.14374,23.6369,2.466,2.112,5.48,9.9,4.361,0.144,-7.91,0.003443209,0.0814948,68,0
783,1775.094,1072.7107,26.89817,23.4257,2.864,2.381,5.87,9.24,5.387,0.169,-10.92,0.0005010757,0.0814948,87,0
784,1381.4503,1099.0905,28.0486,23.3802,2.391,2.078,7.45,10.56,7.577,0.131,-78.18,0.002917731,0.0814948,46,0
785,891.7037,1074.3126,26.05689,23.4602,2.551,2.19,6.22,8.58,5.286,0.141,51.53,4.090742e-05,0.0814948,71,0
786,3985.9089,1200.4429,1077.318,19.4191,8.616,7.522,3.91,5.28,8.106,0.127,72.45,0.01074935,0.0814948,1835,0.029
787,2207.988,1069.2916,20.61774,23.7144,2.494,1.744,7.09,10.56,5.895,0.301,49.49,-9.096665e-05,0.0814948,41,0
788,2905.4219,1062.8597,10.55331,24.4415,1.616,1.158,7.12,10.56,4.631,0.283,-13.94,-4.421368e-06,0.0814948,24,0
789,930.8809,1071.0792,15.67705,24.0118,2.127,1.879,5.56,7.26,3.819,0.117,-31.92,0.0006398631,0.0814948,52,0
790,2608.6367,1101.3158,79.01215,22.2558,4.058,3.421,5.11,6.6,5.869,0.157,41.28,0.004781211,0.0814948,226,0
791,1415.834,1065.1375,6.533824,24.9621,1.202,0.889,8,10.56,4.237,0.26,-84.8,0.002285019,0.0814948,11,0
792,3626.7717,1078.5533,12.28937,24.2762,1.856,1.452,6.82,9.24,4.072,0.217,-71.9,0.0004581623,0.0814948,33,0
793,122.5197,1069.8906,2.345899,26.0742,1.055,0.496,8.28,5.28,2.264,0.53,-86.28,-0.0005080258,0.0814948,5,0.013
794,1360.4114,1069.2019,3.516459,25.6347,0.737,0.458,8.38,9.9,3.171,0.379,71.86,0.0008768949,0.0814948,5,0.001
795,1719.9131,1094.0159,3.626245,25.6014,1.596,0.797,5.23,6.6,2.507,0.5,-4.96,3.72643e-05,0.0814948,13,0.001
796,1149.7018,1077.3539,5.425246,25.164,1.283,0.747,7.44,5.28,3.491,0.418,65.3,0.0008969081,0.0814948,11,0
797,1025.3258,1084.1945,14.2383,24.1164,1.835,1.523,7.46,10.56,5.586,0.17,-17.43,0.001009891,0.0814948,29,0
798,113.921,1117.5468,33.96139,23.1725,2.891,2.469,5.88,10.56,5.308,0.146,25.54,0.0001060944,0.0814948,98,0
799,3214.3972,1091.3058,15.36424,24.0337,1.955,1.653,7.15,10.56,5.038,0.155,-8.33,-0.0002144426,0.0814948,39,0
800,3772.105,1086.6586,9.45208,24.5612,1.561,1.178,7.27,10.56,4.242,0.246,-22.46,-0.0004250006,0.0814948,22,0
801,3329.6633,1111.45,19.50768,23.7745,3.402,1.465,7.43,10.56,7.078,0.569,-62.5,-9.856695e-05,0.0814948,42,0
802,4117.7617,1089.2781,7.385789,24.829,1.445,0.915,7.77,10.56,4.056,0.366,-77.1,0.0060175,0.0814948,12,0
803,1017.7119,1086.2769,9.24695,24.585,1.442,1.035,7.79,3.5,4.917,0.282,-24.76,0.0009959078,0.0814948,15,0
804,687.8094,1087.0192,5.278083,25.1938,1.604,0.96,6.46,10.56,3.11,0.402,-2.82,0.0003886451,0.0814948,15,0
805,575.4523,1097.7158,11.29592,24.3677,1.904,1.516,6.57,9.24,4.081,0.204,62.22,0.0007319631,0.0814948,34,0
806,1418.8463,1089.6315,7.464753,24.8175,1.481,0.809,8.2,10.56,4.394,0.453,38.19,0.005113888,0.0814948,11,0.002
807,2641.3987,1105.151,16.83057,23.9348,2.3,2.177,5.89,6.6,4.284,0.054,-44.9,0.003330076,0.0814948,58,0
808,2895.4448,1091.7513,3.325062,25.6955,1.023,0.476,7.7,10.56,2.621,0.534,81.03,0.0001336119,0.0814948,5,0
809,3931.7581,1095.3245,3.79608,25.5517,1.372,0.538,7.72,7.92,2.829,0.608,53.07,0.003480912,0.0814948,7,0
810,3617.1289,1162.3824,159.0494,21.4962,5.444,3.752,5.01,7.92,6.81,0.311,-51.52,-0.0004309174,0.0814948,376,0.001
811,155.362,1099.7393,4.073945,25.475,0.984,0.646,7.68,8.58,3.501,0.344,-71.45,0.0001521541,0.0814948,8,0
812,416.9004,1171.2474,278.9539,20.8862,5.259,4.721,4.47,6.6,6.163,0.102,-23.68,0.001679531,0.0814948,580,0.008
813,770.4581,1132.0333,20.28408,23.7321,2.553,1.857,6.54,7.92,5.079,0.273,-70.97,-0.0005804097,0.0814948,54,0
814,3987.3696,1148.118,120.1862,21.8004,4.305,3.467,6.99,10.56,12.892,0.195,-22.85,0.01285788,0.0814948,218,0
815,205.1995,1137.3334,56.46931,22.6205,3.759,2.904,5.36,9.9,5.783,0.227,18.42,0.0008666078,0.0814948,167,0
816,1781.0111,1114.5076,9.082126,24.6045,1.705,0.996,8.35,10.56,4.863,0.416,62.67,0.0006554147,0.0814948,15,0
817,2736.125,1114.2057,8.43986,24.6842,1.643,1.239,6.49,10.56,3.721,0.246,-7.16,0.0005334491,0.0814948,19,0
818,3822.0015,1114.6897,5.612453,25.1271,1.627,0.785,7.3,10.56,3.585,0.517,71.91,-0.0006064309,0.0814948,11,0
819,885.1068,1115.5176,6.382417,24.9875,1.647,0.984,6.75,10.56,3.283,0.403,-78.22,-6.877077e-05,0.0814948,19,0
820,3994.7354,1134.0427,64.81538,22.4708,2.93,2.353,7.61,10.56,11.619,0.197,-37.67,0.01402089,0.0814948,85,0
821,3931.5181,1138.7693,33.49638,23.1875,3.152,2.698,5.25,7.92,5.208,0.144,-19.63,0.005372337,0.0814948,108,0
822,2344.7224,1123.7087,8.151838,24.7219,1.376,0.729,8.52,10.56,4.607,0.47,-65.44,0.005737016,0.0814948,11,0
823,1718.5135,1118.3829,3.845993,25.5375,0.888,0.486,8.65,10.56,2.925,0.453,0.1,2.916127e-05,0.0814948,5,0.011
824,1796.9998,1139.2928,13.46447,24.177,2.156,1.622,6.39,8.58,4.316,0.248,-9.13,0.001004843,0.0814948,37,0
825,3242.5872,1144.6962,11.3563,24.3619,1.941,1.666,4.67,9.24,3.402,0.142,-59.14,5.39705e-05,0.0814948,41,0
826,2572.448,1142.8633,12.1687,24.2869,1.939,1.365,6.97,10.56,4.498,0.296,83.65,0.007144314,0.0814948,30,0
827,2158.1917,1165.2759,51.60437,22.7183,3.293,2.951,4.63,7.26,4.747,0.104,-33.11,0.0001649739,0.0814948,160,0
828,3022.781,1143.9175,8.161023,24.7206,1.489,0.957,8.14,10.56,4.513,0.358,-68.86,-0.0001208321,0.0814948,13,0
829,530.7794,1148.6637,9.056175,24.6076,1.728,1.037,8.01,10.56,4.856,0.399,77.16,0.0004024262,0.0814948,14,0
830,4152.6567,1159.3207,30.28032,23.2971,3.323,2.22,6.15,10.56,5.753,0.332,-32.8,0.001874343,0.0814948,84,0
831,1009.1762,1141.5763,5.333333,25.1825,1.051,0.899,7.35,10.56,3.332,0.144,70.97,0.0003185944,0.0814948,10,0
832,41.4779,1141.0302,2.675332,25.9316,0.79,0.5,7.78,9.9,2.496,0.367,-89.83,-0.0005177899,0.0814948,6,0
833,3160.5186,1150.8759,9.481698,24.5578,1.921,1.683,5.27,7.92,3.532,0.124,2.46,-0.0006412365,0.0814948,35,0
834,2470.7327,1144.589,9.722331,24.5306,1.482,0.775,8.3,10.56,5.448,0.477,35.16,0.01398614,0.0814948,10,0
835,880.8742,1159.2578,18.79433,23.8149,2.302,2.127,5.77,8.58,4.438,0.076,-30.33,-0.0002442823,0.0814948,59,0
836,1820.009,1161.9132,16.56255,23.9522,2.383,2.15,5.06,7.92,4.026,0.098,-24.29,0.001388867,0.0814948,64,0
837,2829.2043,1161.631,19.94103,23.7506,2.411,2.058,5.58,9.9,4.439,0.146,54.84,0.0001746139,0.0814948,67,0
838,1353.623,1207.4282,90.66698,22.1064,4.443,3.229,5.66,10.56,6.8,0.273,-89.12,0.002409136,0.0814948,229,0
839,4160.9448,1159.1608,15.6461,24.014,1.925,1.694,6.81,10.56,5.099,0.12,-13.2,0.001589616,0.0814948,37,0
840,2598.012,1221.8,359.8282,20.6098,5.667,4.958,4.01,5.94,6.025,0.125,-18.2,0.005928711,0.0814948,695,0.028
841,843.3821,1160.6674,8.707516,24.6503,1.804,1.222,7.07,10.56,4.042,0.323,58.2,-6.142813e-05,0.0814948,22,0
842,3508.9702,1154.7068,5.346418,25.1798,1.159,0.777,7.38,10.56,3.331,0.33,-57.42,-0.0004680096,0.0814948,12,0
843,3893.4812,1172.6377,32.36868,23.2247,2.702,2.251,6.04,10.56,5.012,0.167,-3.93,0.00468629,0.0814948,86,0
844,1693.7699,1160.5415,9.043593,24.6091,1.691,1.493,6.06,9.24,3.522,0.117,-25.45,5.223446e-05,0.0814948,26,0
845,186.5913,1158.8055,4.21135,25.4389,1.588,0.506,7.45,10.56,2.893,0.681,48.77,0.0006425302,0.0814948,8,0.001
846,2668.2896,1237.3491,205.5661,21.2176,6.313,4.208,4.75,7.92,7.387,0.333,40.09,0.003708285,0.0814948,518,0.001
847,2015.4241,1163.2289,5.104992,25.23,1.02,0.476,8.26,7.92,3.483,0.533,-81.59,-0.000184059,0.0814948,7,0
848,2893.1538,1211.4731,114.7114,21.851,4.799,3.699,4.82,8.58,6.237,0.229,-15.45,0.0001995473,0.0814948,316,0
849,322.6393,1181.8214,12.00146,24.3019,1.99,1.61,6.13,9.9,3.949,0.191,81.49,0.001395707,0.0814948,33,0
850,943.4782,1172.2747,8.320145,24.6997,1.402,1.124,7.09,10.56,3.663,0.198,12.79,1.487147e-05,0.0814948,18,0
851,1868.7909,1182.4639,8.087115,24.7305,1.763,0.885,7.18,10.56,4.39,0.498,76.55,0.0002320947,0.0814948,14,0
852,1563.0555,1185.6924,12.26542,24.2783,1.902,1.658,6.86,10.56,4.923,0.128,87.86,0.005717048,0.0814948,31,0
853,726.9158,1170.7426,4.77529,25.3025,1.059,0.663,8.32,10.56,3.293,0.374,-32.7,-0.0003241246,0.0814948,7,0
854,848.6692,1192.2413,24.40697,23.5312,2.397,2.037,6.87,10.56,6.175,0.15,-84.99,0.0001698968,0.0814948,55,0
855,2251.1929,1170.5819,3.593961,25.6111,0.76,0.453,9.17,10.56,3.02,0.404,-18.64,0.0007096226,0.0814948,4,0
856,2865.99,1182.4662,10.37073,24.4605,1.5,1.355,7.48,10.56,4.534,0.097,29.6,-9.308185e-05,0.0814948,21,0
857,2683.2947,1206.9974,43.7065,22.8986,3.135,2.355,6.49,10.56,6.945,0.249,-62.74,0.003883172,0.0814948,102,0
858,632.5546,1218.8087,60.74079,22.5413,3.426,2.937,4.88,6.6,4.805,0.143,-86.64,0.0002494977,0.0814948,167,0
859,834.5422,1200.2245,18.57697,23.8276,2.281,1.958,6.42,10.56,5.025,0.142,-76.14,0.0005393653,0.0814948,52,0
860,230.623,1184.3507,7.249724,24.8492,1.536,0.88,8.17,10.56,4.422,0.427,7.63,0.001022221,0.0814948,11,0
861,1821.7183,1187.5941,7.076787,24.8754,1.236,0.906,7.31,10.56,3.923,0.267,-11.78,0.001096473,0.0814948,11,0
862,3431.3044,1201.3301,18.51167,23.8314,2.336,1.794,6.55,10.56,5.335,0.232,-11.65,-0.0002527587,0.0814948,44,0
863,506.634,1192.4519,4.184322,25.4459,1.805,0.684,5.82,10.56,2.789,0.621,-33.88,0.001200585,0.0814948,11,0
864,284.4528,1211.059,17.31892,23.9037,3.028,1.793,4.74,9.24,4.581,0.408,65.11,0.001147857,0.0814948,58,0
865,1885.899,1192.4949,5.923832,25.0685,0.905,0.677,8.9,10.56,3.985,0.252,52.09,-0.0001372151,0.0814948,7,0
866,1631.502,1199.5033,11.66549,24.3327,1.544,1.112,8.04,10.56,5.658,0.28,84.37,0.001237593,0.0814948,18,0
867,2789.075,1199.7028,4.084931,25.472,1.417,0.747,6.54,9.24,2.775,0.473,-88.13,6.069597e-05,0.0814948,5,0.006
868,1632.5515,1208.9778,13.50755,24.1736,1.904,1.501,7.43,10.56,5.337,0.212,-50.55,0.001389771,0.0814948,25,0
869,3217.833,1223.876,41.17677,22.9634,2.718,2.601,6.47,10.56,6.28,0.043,20.51,-0.0008685298,0.0814948,99,0
870,2002.595,1258.4537,95.32969,22.0519,4.554,3.311,5.35,10.56,6.44,0.273,-70.44,0.0007998949,0.0814948,247,0
871,925.5276,1207.1786,6.880258,24.906,1.581,0.873,7.77,10.56,4.061,0.448,-68.06,0.000371216,0.0814948,13,0
872,3902.0486,1210.9573,6.540816,24.9609,1.503,1.112,8.01,5.28,4.713,0.26,39.59,0.004475234,0.0814948,8,0
873,3861.2676,1224.4852,17.37695,23.9001,2.312,1.852,5.79,7.26,4.045,0.199,89.31,0.0023833,0.0814948,56,0
874,2822.0134,1209.661,4.664621,25.328,1.521,0.529,7.78,7.92,3.365,0.652,-79.86,0.0001869245,0.0814948,5,0
875,3193.4771,1237.5338,79.21571,22.253,3.63,2.834,6.28,10.56,7.347,0.219,-14.45,-0.001594398,0.0814948,171,0
876,2928.7698,1221.3276,12.01977,24.3003,1.834,1.491,6.08,9.9,3.575,0.187,73.52,0.0002837436,0.0814948,31,0
877,817.6799,1258.1434,83.90756,22.1905,3.47,3.356,5.43,10.56,5.707,0.033,-67.02,0.0005854067,0.0814948,207,0
878,2534.269,1222.7535,12.16373,24.2873,1.46,1.367,7.24,10.56,5,0.064,65.95,0.003925295,0.0814948,23,0
879,578.3799,1237.1362,26.67026,23.4349,2.576,2.292,6.25,8.58,5.655,0.11,-23.4,0.0004080701,0.0814948,69,0
