NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
682,1317.1293,930.3666,2.589269,25.9671,0.772,0.434,8.16,10.56,2.536,0.438,19.16,-0.0001247137,0.0816772,4,0
683,172.9554,947.863,12.28468,24.2766,2.329,1.911,5.03,7.26,3.849,0.179,42.23,0.0008737272,0.0816772,49,0
684,531.804,942.5134,8.877295,24.6293,1.677,1.438,6.48,10.56,3.988,0.143,10.54,0.004496651,0.0816772,19,0
685,519.1174,961.9597,26.1859,23.4548,3.388,2.653,5.5,8.58,5.749,0.217,-5.9,0.004325909,0.0816772,92,0
686,1175.5386,957.3953,21.87265,23.6502,2.587,2.481,5.56,7.26,4.794,0.041,24.69,8.791553e-05,0.0816772,76,0
687,1317.2533,944.8909,4.067163,25.4768,1.585,0.518,8.29,6.6,3.122,0.673,-74.33,-9.185303e-05,0.0816772,4,0
688,3202.8877,942.2375,6.734282,24.9293,1.324,0.71,8.44,10.56,4.225,0.464,5.22,-0.0002637817,0.0816772,9,0
689,467.797,965.3215,24.05887,23.5468,2.99,2.244,6.38,10.56,6.617,0.25,-5.35,0.003481781,0.0816772,58,0
690,2413.6243,944.7844,1.259214,26.7498,1.21,0.285,5.97,4.62,1.543,0.764,-35.28,0.0006713386,0.0816772,5,0
691,3142.6111,946.2153,3.985608,25.4988,0.764,0.452,8.53,9.9,3.491,0.408,-72.84,-0.0002536137,0.0816772,3,0
692,1718.1687,951.5366,3.18568,25.742,1.098,0.484,7.49,7.26,2.57,0.559,-47.85,-7.960806e-05,0.0816772,5,0
693,861.4585,976.2399,24.8765,23.5105,2.324,2.193,6.54,10.56,5.403,0.056,-73.87,0.0008175694,0.0816772,65,0
694,4166.6934,996.5374,56.7617,22.6149,3.78,3.211,4.59,6.6,5.554,0.151,67.91,0.001569368,0.0816772,186,0
695,2315.1118,971.283,7.548294,24.8054,1.555,0.866,7.56,10.56,3.998,0.443,-82.72,0.0004261847,0.0816772,14,0
696,1919.9852,964.2212,9.872519,24.5139,2.442,0.767,7.8,10.56,4.827,0.686,-3.18,0.001760996,0.0816772,14,0
697,1925.4152,967.8761,7.441232,24.8209,1.284,1.003,7.35,10.56,3.752,0.219,-13.23,0.001735025,0.0816772,12,0
698,1740.7399,964.0131,4.863388,25.2827,1.215,0.638,7.9,10.56,3.668,0.475,14.93,-0.0001130996,0.0816772,8,0
699,875.1376,979.4252,16.00345,23.9895,2.172,1.368,7.49,3.5,5.823,0.37,-60.52,0.0008985148,0.0816772,26,0
700,1149.2469,995.3408,41.62048,22.9517,3.627,2.981,5.23,8.58,6.619,0.178,14.71,0.0007747977,0.0816772,129,0
701,3667.2466,970.3066,3.186907,25.7416,1.133,0.458,7.8,10.56,2.561,0.596,29.53,0.0003878968,0.0816772,6,0
702,1963.5413,984.3652,10.82575,24.4139,1.764,1.689,6.51,5.94,3.93,0.043,78.32,0.001039248,0.0816772,30,0
703,274.5658,987.5507,16.68486,23.9442,2.635,1.626,6.54,9.9,5.009,0.383,19.73,0.0004054905,0.0816772,38,0
704,595.6993,996.3083,14.57297,24.0911,2.59,1.995,5.76,7.26,4.733,0.23,-79.52,0.002142487,0.0816772,48,0
705,804.6824,1020.0084,39.06836,23.0204,4.575,2.639,5.17,7.26,6.502,0.423,-84.39,0.0005931087,0.0816772,140,0
706,2365.2769,1012.5331,55.14671,22.6462,3.383,3.152,4.43,6.6,4.86,0.068,-17.76,0.0009880952,0.0816772,170,0
707,986.4734,1045.2075,152.1469,21.5443,5.855,4.989,4.8,7.26,8.455,0.148,-58.13,0.0006908472,0.0816772,475,0
708,3428.3225,1005.1955,39.89202,22.9978,3.163,2.933,5.2,7.92,5.046,0.073,-6.07,0.001178822,0.0816772,126,0
709,441.3987,985.1993,12.3253,24.273,2.175,1.529,7.24,3.5,5.317,0.297,-2.79,0.001825785,0.0816772,21,0
710,2556.8135,992.683,23.15087,23.5886,3.192,1.941,6.4,10.56,5.956,0.392,-25.78,-0.0003080308,0.0816772,67,0
711,1460.4928,979.9733,2.244804,26.1221,0.811,0.5,7.78,10.56,2.242,0.384,-89.2,-0.001378271,0.0816772,4,0
712,3001.2148,995.8812,19.63523,23.7674,2.963,1.872,6.28,9.9,5.678,0.368,4.92,0.000248401,0.0816772,53,0
713,3921.3452,1007.15,34.27805,23.1625,3.297,2.433,6.07,10.56,5.962,0.262,-6.56,0.001913571,0.0816772,97,0
714,565.3743,1002.1222,9.643886,24.5394,2.176,1.004,7.76,10.56,4.828,0.539,-47.83,0.003335117,0.0816772,18,0
715,3641.3188,991.9961,3.83143,25.5416,1.565,0.349,8.1,10.56,3.223,0.777,17.58,0.0003708529,0.0816772,3,0.002
716,992.8104,1018.1097,21.03463,23.6927,2.563,2.141,5.49,8.58,4.786,0.165,72.43,0.0008638678,0.0816772,67,0
717,757.2704,1036.6553,66.90611,22.4363,4.643,3.698,4.1,6.6,6.385,0.204,9.84,0.0004280545,0.0816772,241,0
718,399.8707,996.3257,5.44398,25.1602,0.929,0.675,8.1,7.92,3.888,0.273,68.04,0.0004103034,0.0816772,8,0
719,1739.8126,1014.9813,24.28599,23.5366,3.275,2.194,5,7.92,5.062,0.33,5.85,0.0002151069,0.0816772,82,0
720,15.5732,1024.5231,37.74453,23.0579,3.157,2.67,5.41,8.58,5.232,0.154,-76.66,-0.0001570405,0.0816772,121,0
721,1569.8693,1002.2076,6.290539,25.0033,1.574,0.886,7.06,10.56,3.349,0.437,57.08,-0.001468873,0.0816772,15,0
722,3931.5652,1138.5189,41.44971,22.9562,3.753,3.059,4.93,7.26,6.076,0.185,-56.99,0.002928025,0.0816772,153,0
723,3257.5928,998.8075,3.06204,25.785,0.768,0.445,8.39,7.92,2.529,0.421,70.6,0.0004756633,0.0816772,3,0
724,737.967,996.3603,4.126021,25.4612,0.882,0.48,9.07,10.56,3.275,0.456,0,0.0003043349,0.0816772,5,0
725,1433.4791,1016.0235,6.896413,24.9034,1.826,0.987,7.33,10.56,3.782,0.459,64.86,-0.0007629356,0.0816772,14,0
726,1074.2157,1013.8278,5.174675,25.2153,1.765,0.924,6.45,8.58,3.02,0.477,-51.9,0.0006862621,0.0816772,16,0
727,3501.7898,1031.1843,19.99591,23.7476,2.406,2.075,6.27,9.9,5.247,0.137,75.06,0.0004097185,0.0816772,57,0
728,1275.463,1009.0456,2.563539,25.9779,0.798,0.498,7.52,9.24,2.446,0.375,-88.63,0.0002870596,0.0816772,4,0.007
729,1606.5148,1012.3893,5.917414,25.0697,1.091,0.5,9.24,10.56,3.71,0.542,-89.74,-0.0004019118,0.0816772,8,0
730,288.5941,1021.2798,5.168665,25.2166,1.239,1.095,7.32,10.56,2.908,0.117,-32.36,0.00159083,0.0816772,16,0.001
731,3230.6541,1019.668,4.971976,25.2587,1.119,0.648,8.6,10.56,3.503,0.421,-44.8,0.0002992263,0.0816772,7,0.002
732,1581.792,1014.5869,2.625484,25.952,0.75,0.447,8.14,4.62,2.591,0.405,20.09,-0.0009166266,0.0816772,4,0.048
733,2977.0754,1062.9915,76.84965,22.2859,4.081,3.915,4.48,7.92,6.137,0.041,57.06,6.952426e-05,0.0816772,240,0
734,18.5254,1042.676,27.59839,23.3978,3.074,2.46,6.08,9.24,6.019,0.2,51.63,-0.0001570405,0.0816772,83,0
735,1806,1024.9899,8.151357,24.7219,1.273,1.017,8.22,10.56,4.445,0.201,-8.9,0.002357395,0.0816772,9,0
736,3080.0693,1025.4407,8.656211,24.6567,2.009,0.878,7.56,10.56,4.365,0.563,16.49,0.0006200291,0.0816772,17,0
737,61.7834,1037.0997,11.73566,24.3262,2.193,1.422,6.49,9.24,4.805,0.352,-79.66,-0.0001570405,0.0816772,27,0
738,1801.2167,1036.9504,20.14415,23.7396,1.906,1.839,8.27,10.56,7.081,0.035,-41.9,0.00218996,0.0816772,37,0
739,2007.1606,1033.8064,7.486978,24.8142,1.542,1.121,7.05,8.58,3.72,0.273,-27.57,0.0001088603,0.0816772,15,0
740,1809.4215,1047.3595,21.53943,23.6669,2.79,2.211,5.82,9.9,5.14,0.208,-46.89,0.002649376,0.0816772,74,0
741,1471.3162,1175.0167,4231.826,17.9337,9.098,7.846,3.5,4.62,9.016,0.138,39.81,0.002837482,0.0816772,2606,0.058
742,1445.7028,1032.9965,5.929231,25.0675,0.846,0.681,9.03,3.96,3.945,0.195,-44.86,-0.0003076069,0.0816772,5,0.001
743,307.9864,1073.9304,81.10092,22.2274,4.734,4.084,4.86,7.26,7.338,0.137,35.2,0.00245778,0.0816772,275,0
744,3128.657,1028.6587,3.442073,25.6579,0.904,0.512,7.98,10.56,3.274,0.434,-45.55,0.0002120478,0.0816772,4,0
745,542.4257,1047.348,6.081337,25.04,1.317,0.987,8.11,10.56,4.088,0.25,-42.42,0.00204037,0.0816772,10,0
746,3032.78,1030.1936,4.358789,25.4016,0.777,0.566,8.59,10.56,3.267,0.272,-43.21,0.001344482,0.0816772,5,0
747,570.8535,1057.6685,33.36177,23.1919,3.032,2.745,4.56,7.92,4.719,0.095,-26.63,0.001355065,0.0816772,117,0
748,3919.2119,1039.8053,7.412638,24.8251,1.59,1.036,7.43,10.56,4.359,0.348,-45.1,0.001832171,0.0816772,16,0
749,3254.4226,1076.5812,68.49982,22.4108,3.568,3.49,4.03,6.6,5.248,0.022,34,0.0002959821,0.0816772,200,0
750,1059.0137,1043.7367,7.744298,24.7775,1.783,1.418,6.03,7.92,3.527,0.205,77.62,0.0006030479,0.0816772,25,0
751,510.0057,1047.2136,8.542104,24.6711,1.868,1.325,6.24,9.24,3.591,0.29,51.52,0.001951982,0.0816772,25,0
752,3624.8254,1037.3905,3.856979,25.5344,1.072,0.695,7.7,9.24,2.844,0.352,-62.14,0.0001261501,0.0816772,6,0
753,2556.0825,1095.0992,101.5303,21.9835,5.291,3.974,5.25,7.26,7.771,0.249,88.51,0.003808351,0.0816772,321,0
754,471.3746,1065.9,47.75984,22.8023,3.98,2.879,5.81,10.56,6.821,0.276,12.36,0.00107201,0.0816772,144,0
755,1198.0492,1058.3188,24.97232,23.5064,2.61,2.517,6.2,10.56,5.663,0.036,-41.63,0.0005724506,0.0816772,73,0
756,11.3836,1074.8555,62.95121,22.5025,3.237,3.004,3.5,5.94,4.158,0.072,-82.83,-0.0004437122,0.0816772,171,0
757,3626.3337,1040.2974,3.200521,25.7369,0.889,0.454,8.15,10.56,3.504,0.489,-75.53,0.0001291156,0.0816772,4,0.002
758,3963.5759,1065.4843,24.4599,23.5289,2.807,2.519,4.59,7.26,4.364,0.103,38.01,0.003286614,0.0816772,95,0
759,1958.1897,1046.3397,9.810402,24.5208,1.589,1.199,7.25,10.56,4.182,0.245,21.05,0.001175978,0.0816772,21,0
760,2211.2207,1068.7183,29.99867,23.3072,3.898,2.432,4.97,7.92,5.635,0.376,-22.51,9.755884e-05,0.0816772,105,0
761,2906.0686,1063.4875,14.58806,24.09,2.375,1.986,5.92,9.9,4.838,0.164,-40.23,-0.0003850497,0.0816772,43,0
762,890.5159,1074.1121,36.72499,23.0876,3.739,2.316,6.76,10.56,7.741,0.38,50.28,0.0008818352,0.0816772,84,0
763,416.8138,1171.3875,326.8574,20.7141,5.848,5.036,3.88,5.94,6.721,0.139,-31.56,-0.0005527362,0.0816772,654,0.001
764,2608.5967,1101.1052,103.3233,21.9645,5.436,3.88,5.06,7.26,7.611,0.286,37.7,0.002884678,0.0816772,325,0
765,1774.4524,1072.7834,32.30548,23.2268,3.95,2.729,4.92,8.58,6.687,0.309,-3.75,0.0009285746,0.0816772,106,0
766,2358.9226,1063.5922,10.29931,24.468,1.532,1.288,7.66,10.56,5.053,0.159,12.26,0.001771613,0.0816772,19,0
767,930.4337,1070.6697,17.73272,23.8781,2.424,1.845,5.59,7.92,4.029,0.239,-6.12,0.000898035,0.0816772,55,0
768,3626.3799,1078.1304,14.58231,24.0904,2.189,1.793,5.7,7.92,4.212,0.181,-80.04,3.677256e-05,0.0816772,44,0
769,1697.7811,1060.1868,1.279589,26.7323,0.991,0.347,6.69,5.94,1.481,0.65,44.34,0.0002083294,0.0816772,5,0
770,124.6073,1072.4038,3.342225,25.6899,1.281,0.367,8.32,10.56,3.425,0.714,30.19,-0.0005190451,0.0816772,5,0.001
771,1024.464,1084.5668,22.95741,23.5977,2.581,2.255,6.67,10.56,6.342,0.126,-42.52,0.000625873,0.0816772,57,0
772,488.357,1072.1554,9.061598,24.607,1.197,1.06,8.4,10.56,5.135,0.115,33.92,0.001121996,0.0816772,11,0
773,3213.9353,1092.8453,23.96757,23.5509,3.096,2.251,6.92,10.56,6.936,0.273,-53.88,0.0001400282,0.0816772,51,0
774,1360.1044,1071.2737,6.310698,24.9998,1.024,0.638,8.61,4.62,4.25,0.377,8.11,0.0003356705,0.0816772,6,0
775,2345.7068,1160.6737,320.8264,20.7343,6.603,5.887,4.06,5.94,8.158,0.108,54.22,0.001221207,0.0816772,770,0.001
776,1383.1764,1100.5747,34.02296,23.1706,3.51,2.367,7.57,10.56,9.465,0.326,61.71,0.001380302,0.0816772,51,0
777,3985.8921,1200.7539,1249.475,19.2582,8.581,7.55,3.5,5.28,9.218,0.12,74.41,0.003053709,0.0816772,1705,0.007
778,3330.3767,1108.5317,21.39439,23.6743,3.742,1.786,6.53,10.56,6.927,0.523,-75.41,-0.0002960429,0.0816772,49,0
779,1150.1259,1078.4391,6.84624,24.9114,1.328,0.669,8.51,10.56,4.314,0.496,45.72,0.0008205499,0.0816772,10,0
780,3770.6868,1087.2975,12.29904,24.2753,1.762,1.451,7.52,10.56,5.559,0.177,-14.01,-3.968676e-05,0.0816772,24,0
781,575.3906,1098.6716,18.0517,23.8587,2.752,2.026,6.68,9.24,5.813,0.264,-15.93,0.0004664586,0.0816772,45,0
782,687.8541,1087.4548,6.239373,25.0121,1.258,0.767,7.87,10.56,3.687,0.39,31.09,0.0001712863,0.0816772,8,0
783,1417.165,1087.1498,3.168572,25.7478,0.762,0.572,7.86,6.6,3.077,0.249,41.37,0.001420509,0.0816772,4,0
784,2642.0925,1105.6346,21.46758,23.6705,2.622,2.024,6.24,9.24,5.19,0.228,15.78,0.001297082,0.0816772,57,0
785,113.7042,1117.6934,39.13961,23.0185,3.01,2.774,5.67,7.26,5.443,0.078,-24,-0.000962584,0.0816772,114,0
786,1719.809,1093.3685,3.461159,25.6519,1.005,0.386,8.29,10.56,3.127,0.616,85.3,0.0002481299,0.0816772,5,0
787,3617.2212,1162.1875,189.2006,21.3077,6.742,4.441,4.32,6.6,7.975,0.341,-59.4,-0.0001802938,0.0816772,521,0
788,1781.207,1113.441,14.18033,24.1208,2.677,0.789,8.13,10.56,6.449,0.705,87.03,0.001315463,0.0816772,17,0
789,352.1711,1101.129,5.283152,25.1928,1.58,0.873,7.72,3.5,3.18,0.448,-60.74,0.001266144,0.0816772,12,0
790,2735.5183,1114.0219,13.78558,24.1514,2.225,1.996,5.53,7.26,4.713,0.103,53.69,0.0003916569,0.0816772,38,0
791,886.5046,1116.9825,8.823523,24.6359,1.612,0.752,8.1,10.56,4.576,0.534,-60.43,0.0009223315,0.0816772,13,0
792,205.3431,1137.5009,73.88716,22.3286,5.153,3.583,4.91,8.58,7.795,0.305,7.95,0.0003627322,0.0816772,239,0
793,3987.3586,1148.024,82.522,22.2086,4.426,3.719,5.48,7.92,7.413,0.16,-52.72,0.004744641,0.0816772,236,0
794,3994.8113,1134.6277,31.52312,23.2534,3.253,2.987,5.55,7.26,5.818,0.082,72.33,0.005410632,0.0816772,106,0
795,770.382,1131.9744,25.52497,23.4826,2.662,2.478,6.2,7.92,5.575,0.069,59.58,0.0001626176,0.0816772,75,0
796,1301.3795,1108.7893,1.625321,26.4727,0.754,0.451,7.08,9.9,1.679,0.402,-72.71,0.0009970362,0.0816772,4,0
797,1719.542,1116.8928,4.187804,25.445,1.578,0.459,8.08,4.62,3.156,0.709,63.43,0.0002666914,0.0816772,8,0
798,3820.4287,1113.2179,3.428816,25.6621,0.761,0.448,8.71,8.58,3.247,0.411,69.98,0.0005173819,0.0816772,4,0
799,1899.4869,1120.0021,4.695529,25.3208,1.216,0.452,8.67,10.56,3.372,0.628,79.08,0.003125189,0.0816772,7,0.003
800,2572.9883,1142.8584,13.97334,24.1367,2.776,1.726,5.45,7.92,4.583,0.378,-80.61,0.005342651,0.0816772,51,0
801,1819.7551,1118.7511,4.516428,25.363,0.98,0.529,8.2,10.56,3.709,0.46,45.94,0.003288844,0.0816772,6,0
802,640.623,1118.8015,2.482514,26.0128,0.76,0.446,7.95,10.56,2.435,0.414,71.94,-0.0001135314,0.0816772,5,0
803,4175.4038,1126.6508,6.296065,25.0023,1.401,1.03,7.29,8.58,3.681,0.265,8.74,0.001261248,0.0816772,10,0
804,3354.0251,1127.2391,4.729909,25.3129,2.333,0.716,6.14,9.24,3.229,0.693,-8.73,-0.0004268974,0.0816772,12,0
805,4154.9688,1159.2365,36.00008,23.1092,4.277,2.886,4.44,7.26,6.153,0.325,-13.8,0.00121573,0.0816772,142,0
806,1799.4933,1137.5114,13.58281,24.1675,2.072,1.134,8.11,10.56,5.434,0.453,55.06,0.001890495,0.0816772,18,0
807,3242.9233,1144.9022,15.56575,24.0196,2.178,1.952,5.62,7.26,4.144,0.104,-46.64,9.206367e-05,0.0816772,51,0
808,3159.7183,1149.9587,14.7043,24.0814,2.083,1.688,7.24,10.56,5.402,0.19,35.76,0.0001664902,0.0816772,29,0
809,1009.8574,1140.9961,9.020937,24.6119,1.988,1.54,5.8,9.24,3.995,0.225,29.82,0.0004315955,0.0816772,27,0
810,2158.0625,1165.1323,59.33936,22.5666,3.543,3.13,4.35,7.26,4.796,0.116,-29.17,8.361352e-05,0.0816772,183,0
811,1161.9977,1136.5039,4.517234,25.3628,0.778,0.5,8.89,10.56,3.426,0.358,-1.18,0.000548207,0.0816772,4,0
812,880.355,1159.2136,21.86825,23.6505,2.805,2.238,5.45,9.9,4.873,0.202,-30.96,0.0002922062,0.0816772,78,0
813,3015.9827,1144.6918,17.29737,23.905,2.499,1.283,7.72,10.56,6.503,0.487,-19.04,0.0001832655,0.0816772,32,0.001
814,2828.1899,1161.3019,23.34494,23.5795,2.753,2.209,4.8,5.94,4.391,0.198,18.98,0.001122795,0.0816772,81,0
815,40.9324,1141.2458,4.211343,25.4389,1.271,0.784,7.38,6.6,2.853,0.383,-29.13,-0.001149604,0.0816772,9,0
816,3494.0276,1146.0251,6.481049,24.9709,1.252,0.955,7.75,10.56,3.957,0.237,-85,-0.0001452976,0.0816772,9,0
817,1353.4777,1206.754,107.4899,21.9216,5.656,3.908,5.09,6.6,7.951,0.309,-85.54,0.00154751,0.0816772,330,0
818,1819.8545,1162.1294,18.22762,23.8482,2.502,2.145,4.93,7.92,4.164,0.143,37.92,0.002020045,0.0816772,65,0
819,531.1174,1146.7399,6.911187,24.9011,1.107,0.521,8.93,10.56,4.31,0.53,-54.6,0.0004770792,0.0816772,7,0
820,1694.1941,1160.2371,14.7612,24.0772,2.24,1.458,7.82,10.56,5.865,0.349,-57.18,0.0001357925,0.0816772,31,0
821,1623.6235,1149.8486,6.439485,24.9779,1.426,0.824,8.18,7.26,4.402,0.422,-58.64,0.000281287,0.0816772,8,0
822,1863.2817,1143.4288,3.576281,25.6164,1.018,0.476,8.59,10.56,2.864,0.532,-8.56,0.002802689,0.0816772,5,0
823,3893.4575,1173.0244,42.10954,22.939,3.244,2.692,5.97,10.56,5.839,0.17,9.41,0.001539246,0.0816772,123,0
824,3508.9094,1155.309,8.972217,24.6178,2.501,0.742,7.74,10.56,4.609,0.703,19.97,-4.664923e-05,0.0816772,18,0
825,2598.0405,1221.7174,420.3723,20.4409,6.04,5.212,3.53,5.28,6.654,0.137,-20.8,0.005094037,0.0816772,752,0.001
826,530.7829,1151.9784,3.568045,25.6189,0.823,0.5,7.78,10.56,3.175,0.393,34.14,0.0005248323,0.0816772,4,0.003
827,1155.7909,1150.6255,2.427599,26.0371,0.747,0.452,7.79,7.92,2.26,0.395,17,0.0002406678,0.0816772,4,0
828,2015.9869,1162.4645,7.740437,24.7781,1.206,0.825,8.47,10.56,4.315,0.316,46.13,0.0004777609,0.0816772,11,0
829,844.404,1161.1499,7.951172,24.7489,1.317,0.817,8.26,10.56,4.298,0.38,-68.97,0.0004046078,0.0816772,11,0
830,726.9027,1172.2804,5.71018,25.1084,1.634,0.989,6.95,10.56,3.337,0.395,-21.02,7.587233e-05,0.0816772,14,0
831,2892.988,1211.4595,132.5964,21.6937,5.572,4.159,4.33,7.26,7.202,0.254,-13.96,0.001376384,0.0816772,383,0
832,2668.208,1237.3765,238.2274,21.0575,7.171,4.755,4.15,5.94,8.158,0.337,41.97,0.001775934,0.0816772,642,0
833,943.91,1173.4839,10.34679,24.463,2.106,1.433,6.28,5.94,4.035,0.32,28.96,8.658827e-05,0.0816772,28,0
834,848.3762,1192.7437,34.12636,23.1673,3.566,2.128,6.49,10.56,7.636,0.403,-48.13,9.261168e-05,0.0816772,78,0
835,323.1476,1182.6399,15.11432,24.0515,2.055,1.972,6.07,10.56,4.336,0.04,5.56,0.0005064185,0.0816772,49,0
836,2865.4246,1181.821,11.97539,24.3043,2.148,1.534,6.66,10.56,4.426,0.286,-26.2,0.001766707,0.0816772,35,0
837,834.5676,1200.4286,25.86757,23.4681,3.015,2.511,6.21,10.56,6.367,0.167,-86.7,0.000280175,0.0816772,69,0
838,2683.6001,1206.8483,68.74419,22.4069,3.754,3.284,7.12,10.56,10.895,0.125,-57.78,0.002612446,0.0816772,154,0
839,632.5305,1218.8777,74.31099,22.3224,3.874,3.575,3.83,6.6,5.264,0.077,-77.92,0.0005247566,0.0816772,228,0
840,1562.9709,1186.1837,9.174355,24.5936,1.617,1.203,6.62,10.56,4.048,0.256,37.54,0.0007877308,0.0816772,21,0
841,229.8951,1184.4241,9.029,24.6109,1.992,0.896,8.13,10.56,4.935,0.55,-34.85,0.0006174435,0.0816772,18,0
842,1869.0892,1182.251,8.790478,24.64,1.535,1.067,8.04,10.56,5.013,0.305,29.49,0.001493337,0.0816772,9,0
843,1631.8259,1206.8999,27.0091,23.4212,3.306,1.753,7.17,10.56,6.924,0.47,81.98,0.0004253619,0.0816772,61,0
844,284.2064,1210.4222,21.33162,23.6774,2.836,2.471,5.31,7.26,4.867,0.129,83.35,0.000483014,0.0816772,82,0
845,1820.1195,1188.6721,9.627163,24.5413,1.099,0.876,8.63,10.56,4.778,0.202,37.54,0.001206876,0.0816772,9,0
846,2532.0151,1185.036,4.417342,25.3871,0.917,0.525,8.46,10.56,3.337,0.427,45.96,0.005328995,0.0816772,5,0.001
847,506.4848,1191.6046,6.773474,24.923,1.606,0.721,8.15,10.56,4.191,0.551,36.38,0.000293981,0.0816772,7,0
848,3431.0481,1201.5422,15.99976,23.9897,2.389,1.951,5.88,8.58,4.789,0.183,5.32,0.0001290764,0.0816772,49,0
849,1884.8744,1191.1666,8.540763,24.6713,2.173,0.71,8.04,5.94,4.449,0.673,-16.89,0.001382625,0.0816772,13,0
850,2002.766,1259.0695,127.8004,21.7337,5.642,3.929,5.29,7.26,7.678,0.304,-73.55,0.0008950569,0.0816772,359,0
851,3192.7305,1238.0806,94.4623,22.0619,6.198,3.403,5.4,7.92,7.914,0.451,-25.76,-0.0002719235,0.0816772,292,0
852,988.182,1193.1742,4.073469,25.4751,1.344,0.723,7.39,7.92,2.761,0.462,33.34,-0.0001315999,0.0816772,9,0
853,3217.5896,1224.0282,38.83614,23.0269,3.038,2.787,5.18,8.58,5.1,0.083,71.51,-0.0001892097,0.0816772,125,0
854,1830.9762,1194.0021,4.586225,25.3464,0.896,0.532,8.3,10.56,3.43,0.406,-45.75,0.001175272,0.0816772,4,0
855,3861.3303,1224.2501,25.59616,23.4796,2.786,2.566,5.47,7.92,4.92,0.079,65.64,0.0002420695,0.0816772,88,0
856,2788.1536,1199.1655,3.977112,25.5011,0.78,0.568,8.37,10.56,3.017,0.272,42.09,-0.0003062146,0.0816772,6,0.002
857,924.3529,1207.3407,12.5309,24.255,1.717,1.342,7.89,10.56,5.907,0.219,-22.95,0.0002486665,0.0816772,23,0
858,2533.8599,1222.7322,15.79184,24.0039,2.664,1.42,7.03,10.56,5.723,0.467,-65.54,0.002835976,0.0816772,39,0
859,3900.4155,1210.9397,6.95281,24.8946,2.295,1.026,5.56,5.94,3.818,0.553,26.69,0.001526201,0.0816772,20,0
860,60.8288,1222.3596,10.33803,24.4639,2.598,1.204,6.7,9.24,4.66,0.536,88.55,-0.0004540995,0.0816772,26,0
861,2928.7417,1222.0143,14.68816,24.0826,2.421,1.773,5.74,8.58,4.43,0.268,-66.3,0.001031589,0.0816772,44,0
862,2419.5457,1210.1476,2.300846,26.0953,1.262,0.383,7.44,9.24,2.159,0.696,-74.67,0.002582864,0.0816772,7,0
863,1881.022,1210.7363,2.796257,25.8836,1.004,0.603,7.22,7.26,2.475,0.4,-66.09,0.001306013,0.0816772,6,0.002
864,454.2494,1244.0515,49.99654,22.7527,3.46,3.249,3.98,6.6,5.149,0.061,33.07,0.0004935196,0.0816772,169,0
865,578.6598,1237.1189,29.68659,23.3186,3.115,2.596,5.63,8.58,5.733,0.166,30.24,0.0009424563,0.0816772,95,0
866,817.3176,1258.3628,94.65104,22.0597,4.326,4.115,4.25,6.6,5.995,0.049,-52.99,0.0007056217,0.0816772,291,0
867,3562.5232,1212.9924,4.801872,25.2965,1.315,0.582,8.39,10.56,3.722,0.558,-60.85,7.088473e-05,0.0816772,7,0.005
868,2400.1348,1238.5405,31.91498,23.24,2.996,2.508,6.11,7.92,6.16,0.163,51.5,0.000626751,0.0816772,86,0
869,586.4415,1246.7245,27.21453,23.413,3.274,2.464,5.87,7.26,5.944,0.247,70.31,0.0008595262,0.0816772,80,0
870,2547.5811,1231.1469,12.03243,24.2991,1.751,1.394,7.73,10.56,5.339,0.204,54.03,0.003010241,0.0816772,24,0
871,569.4843,1289.5565,124.6623,21.7607,6.127,4.316,4.83,7.92,8.443,0.296,-71.51,0.001720187,0.0816772,412,0
872,2411.385,1244.3851,24.58292,23.5234,3.249,2.54,5.78,9.24,6.086,0.218,-24.56,0.0004191009,0.0816772,72,0
873,1452.0258,1253.5602,47.62294,22.8055,3.876,2.795,5.29,8.58,6.162,0.279,-11.98,0.000755048,0.0816772,146,0
874,3956.812,1236.8198,15.77355,24.0052,1.846,1.331,7.85,10.56,5.908,0.279,64.27,0.002075898,0.0816772,26,0
875,3158.2202,1237.1549,6.486808,24.9699,1.752,0.732,7.6,10.56,3.686,0.582,-60.96,-0.0001882535,0.0816772,12,0
876,698.9005,1240.4639,11.08339,24.3883,1.935,1.466,6.75,10.56,4.012,0.243,59.05,0.0003867091,0.0816772,31,0
877,1985.381,1280.7684,107.9492,21.917,5.225,4.382,5.71,10.56,9.189,0.161,51.11,0.0007412157,0.0816772,330,0
878,2518.7659,1234.5027,5.257204,25.1981,1.245,0.594,7.93,10.56,3.657,0.523,83.73,0.001735223,0.0816772,7,0
879,795.2883,1236.8939,7.82984,24.7656,1.52,1.003,7.87,10.56,3.939,0.34,24.71,0.0008484434,0.0816772,15,0
880,1860.6904,1259.0427,36.58111,23.0919,2.977,2.775,4.93,7.26,4.757,0.068,-11.71,0.0006169576,0.0816772,121,0
881,3586.5034,1276.8665,50.30814,22.7459,3.643,3.418,4.97,6.6,5.834,0.062,74.04,-0.0001797441,0.0816772,178,0
882,891.7762,1344.3566,44.82151,22.8713,3.498,2.793,5.25,10.56,5.904,0.202,-56.28,0.0009404119,0.0816772,140,0
