NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
715,654.72,919.4858,7.172711,24.8608,1.332,0.902,7.87,7.26,5.147,0.323,-50.13,0.00273334,0.081292,12,0
716,3910.5911,934.7867,10.5392,24.443,2.163,0.901,7.64,10.56,4.324,0.584,83.47,0.001323554,0.081292,18,0
717,4178.8467,925.1058,4.593429,25.3447,1.856,0.54,7.08,10.56,3.484,0.709,-59.32,0.005785646,0.081292,8,0
718,2363.5598,929.9384,21.14817,23.6868,2.318,1.555,7.46,9.9,6.591,0.329,58.33,0.002903315,0.081292,31,0
719,806.9971,921.9956,6.129373,25.0315,0.791,0.781,8.58,6.6,3.862,0.012,-20.5,0.002195708,0.081292,7,0
720,545.7747,955.3417,46.28626,22.8364,3.061,2.833,6.23,10.56,6.377,0.074,40.33,0.007443279,0.081292,119,0
721,3717.5701,927.9279,8.115701,24.7267,1.809,1.049,6.97,8.58,4.162,0.42,10.29,0.0005834439,0.081292,15,0.001
722,4049.533,1094.9526,3801.12,18.0502,10.922,7.689,3.5,4.62,9.862,0.296,-50.41,0.004191806,0.081292,2916,0.061
723,2945.2126,926.9838,3.987437,25.4983,0.814,0.508,8.91,10.56,3.151,0.376,33.44,0.001130724,0.081292,3,0.001
724,531.6619,942.0096,13.80383,24.15,2.35,1.615,6.86,8.58,5.57,0.313,28.26,0.007572539,0.081292,26,0
725,2904.4968,929.4835,3.205317,25.7353,0.95,0.419,8.79,7.26,2.676,0.559,-18.65,0.0009460966,0.081292,6,0
726,569.1377,937.3728,5.565492,25.1362,1.552,0.694,7.84,10.56,3.437,0.553,-41.46,0.007250205,0.081292,11,0
727,2312.5447,939.2161,9.016191,24.6124,1.773,1.289,6.28,9.9,3.848,0.273,-2.87,0.002152727,0.081292,25,0
728,986.4797,942.4822,11.64309,24.3348,1.673,0.995,8.88,3.96,6.033,0.405,64.47,0.003181531,0.081292,10,0
729,1317.1296,930.3668,2.648964,25.9423,0.772,0.434,8.19,10.56,2.567,0.438,19.16,0.0006313308,0.081292,4,0
730,172.979,947.912,12.86984,24.2261,2.354,1.96,5.13,7.26,3.937,0.167,37.73,0.003951182,0.081292,51,0
731,443.2104,943.3892,14.94427,24.0638,1.886,1.446,8.06,10.56,5.735,0.233,-7.83,0.006794516,0.081292,22,0
732,519.2296,962.0104,38.26881,23.0429,3.579,2.773,6.6,8.58,7.619,0.225,0.44,0.00759762,0.081292,105,0
733,1317.3002,944.6268,4.189288,25.4446,1.678,0.471,8.47,7.26,3.117,0.719,-74.48,0.0005378035,0.081292,5,0
734,1175.4824,957.4473,22.75434,23.6073,2.651,2.53,5.4,7.92,4.901,0.046,28.55,0.001525396,0.081292,84,0
735,3202.7622,942.1553,7.647855,24.7912,1.377,0.726,8.58,10.56,4.44,0.472,10.76,0.001939721,0.081292,9,0
736,3143.125,946.566,3.965939,25.5041,1.167,0.629,7.41,10.56,3.339,0.461,40.46,0.002226406,0.081292,5,0
737,467.2458,965.4253,29.67003,23.3192,4.043,2.196,6.3,9.24,7.277,0.457,-9.85,0.007335101,0.081292,76,0
738,2417.6614,944.6584,2.725265,25.9115,0.886,0.52,6.82,7.26,2.506,0.413,-45.07,0.002500003,0.081292,5,0.001
739,1718.2404,951.4286,4.598742,25.3434,1.136,0.62,8.11,5.94,3.599,0.454,-33.51,0.002432734,0.081292,7,0
740,2645.8262,949.6094,2.301837,26.0948,0.78,0.439,8.39,6.6,2.28,0.436,19.23,0.0009845196,0.081292,4,0
741,861.4321,976.1578,29.13849,23.3388,2.532,2.224,6.78,10.56,6.121,0.122,-78.67,0.003890816,0.081292,70,0
742,4166.6997,996.5782,58.45387,22.583,3.85,3.265,4.71,6.6,5.659,0.152,72.68,0.004565418,0.081292,190,0
743,2315.1111,971.2831,7.744703,24.7775,1.57,0.751,7.88,10.56,3.99,0.522,-81.36,0.001752066,0.081292,14,0
744,1920.1736,964.1633,10.10036,24.4892,2.538,0.774,7.57,10.56,4.842,0.695,-4.99,0.00288364,0.081292,14,0
745,1925.4137,967.8755,7.661274,24.7892,1.285,1.003,7.36,10.56,3.803,0.219,-13.26,0.002841251,0.081292,12,0
746,1740.6989,963.8377,5.311726,25.1869,1.14,0.676,8.2,10.56,3.727,0.407,18.58,0.002880896,0.081292,9,0
747,875.3546,979.4335,19.77543,23.7597,2.239,1.546,7.99,10.56,6.551,0.31,-59.79,0.004201073,0.081292,31,0
748,1149.2609,995.3091,43.57227,22.902,3.68,3.002,5.38,9.9,6.804,0.184,14.04,0.002428468,0.081292,133,0
749,3667.2471,970.3065,3.393882,25.6733,1.133,0.458,7.84,10.56,2.685,0.596,29.53,0.001142818,0.081292,6,0
750,61.8459,1036.937,15.35351,24.0345,2.475,1.461,6.98,10.56,5.706,0.41,-76.75,0.0051237,0.081292,32,0
751,1963.5409,984.3649,11.24987,24.3721,1.765,1.69,6.59,5.94,4.025,0.043,78.23,0.001861911,0.081292,30,0
752,274.565,987.5507,17.43879,23.8962,2.621,1.669,6.63,9.9,5.165,0.363,19.55,0.002735311,0.081292,39,0
753,595.7779,996.4195,18.83743,23.8124,2.614,2.058,6.39,8.58,5.696,0.213,-83.62,0.006170785,0.081292,51,0
754,804.5014,1021.5169,44.41027,22.8813,5.086,2.735,5.23,7.26,7.074,0.462,-78.08,0.004357739,0.081292,165,0
755,2365.2578,1012.5548,56.92957,22.6117,3.436,3.172,4.62,6.6,4.978,0.077,-19.07,0.002137597,0.081292,174,0
756,441.5989,985.3244,15.01672,24.0586,2.289,1.572,7.4,10.56,5.921,0.313,5.92,0.006371292,0.081292,23,0
757,986.4936,1045.2458,160.0457,21.4894,5.895,5.049,5.06,7.92,8.777,0.143,-59.34,0.003113779,0.081292,481,0
758,3428.3215,1005.1973,41.78137,22.9475,3.17,2.94,5.42,7.92,5.213,0.073,-6,0.002233585,0.081292,128,0
759,2556.8091,992.7045,23.99704,23.5496,3.212,1.946,6.52,10.56,6.105,0.394,-24.78,0.001158634,0.081292,70,0
760,3001.1677,995.9398,21.74622,23.6565,2.969,1.981,6.31,9.24,6.085,0.333,2.71,0.001612992,0.081292,54,0
761,1460.4928,979.9733,2.272801,26.1086,0.811,0.5,7.8,10.56,2.253,0.384,-89.21,-0.0001607915,0.081292,4,0
762,3921.3162,1007.268,38.31767,23.0415,3.405,2.54,6.1,10.56,6.416,0.254,-3.17,0.003753653,0.081292,102,0
763,399.4481,995.5713,6.868421,24.9079,1.827,0.624,8.35,10.56,4.251,0.658,62.7,0.004640175,0.081292,11,0.001
764,15.5783,1024.5089,47.77051,22.8021,3.419,2.804,6,8.58,6.338,0.18,-79.04,0.006995915,0.081292,132,0
765,3257.8926,997.84,5.738726,25.103,1.612,0.635,7.39,7.92,4.282,0.606,-62.89,0.002599226,0.081292,8,0
766,565.6851,1001.9203,13.38442,24.1835,2.305,1.227,7.55,10.56,6.086,0.468,-41.25,0.006728141,0.081292,23,0
767,3641.3188,991.9962,3.949527,25.5086,1.565,0.349,8.14,10.56,3.268,0.777,17.58,0.001140505,0.081292,3,0.002
768,1739.777,1015.0126,27.83856,23.3884,3.318,2.275,5.72,9.9,5.528,0.314,8.36,0.004116125,0.081292,89,0
769,992.9111,1018.1395,22.08741,23.6396,2.675,2.221,5.74,10.56,4.912,0.17,68.18,0.002971065,0.081292,70,0
770,3931.4749,1138.604,44.9212,22.8689,3.91,3.169,5.29,7.26,6.411,0.189,-61.47,0.00669725,0.081292,164,0
771,1569.8693,1002.2074,6.318183,24.9985,1.574,0.886,7.05,10.56,3.362,0.437,57.08,-0.0009484156,0.081292,15,0
772,1433.6486,1016.1895,7.366215,24.8319,1.901,0.984,7.39,7.26,3.956,0.482,60.31,0.000480371,0.081292,15,0
773,1074.2727,1013.7327,5.645394,25.1208,1.755,1.001,5.85,8.58,3.176,0.43,-54.38,0.002625266,0.081292,18,0
774,3501.8196,1031.1733,20.09334,23.7424,2.396,2.091,6.25,10.56,5.266,0.127,75.46,0.001382194,0.081292,57,0
775,1275.4634,1009.0452,2.583521,25.9695,0.798,0.498,7.57,9.24,2.434,0.375,-88.64,0.001092833,0.081292,4,0.008
776,1606.3783,1012.2648,6.622283,24.9475,1.129,0.618,8.79,10.56,3.895,0.452,78.89,0.001103596,0.081292,8,0
777,3230.6543,1019.2955,5.271745,25.1951,1.305,0.758,7.94,10.56,3.501,0.419,-52.04,0.002113471,0.081292,10,0
778,18.5099,1042.6505,36.57615,23.092,3.282,2.609,6.69,10.56,7.516,0.205,55.85,0.006765559,0.081292,100,0
779,2556.1328,1094.9181,109.899,21.8975,5.437,4.094,5.43,7.26,8.268,0.247,89.02,0.006286201,0.081292,333,0
780,1579.0065,1018.66,3.826436,25.543,1.038,0.637,7.91,4.62,3.057,0.386,53.02,-0.0001560703,0.081292,8,0
781,288.693,1021.3535,6.113937,25.0342,1.271,1.166,7.17,10.56,3.219,0.083,4.64,0.004104923,0.081292,16,0.001
782,1801.0896,1036.6429,24.32456,23.5349,2.234,1.981,8,10.56,7.78,0.113,-68.15,0.00533352,0.081292,44,0
783,1581.7922,1014.5869,2.626441,25.9516,0.751,0.447,8.14,4.62,2.591,0.405,20.1,-7.460245e-05,0.081292,4,0.053
784,3079.9924,1025.3488,8.676482,24.6541,2.039,0.919,7.76,10.56,4.323,0.549,19.45,0.001542596,0.081292,18,0
785,2977.1245,1063.0098,79.40973,22.2503,4.138,3.941,4.66,7.92,6.264,0.048,56.46,0.001594234,0.081292,246,0
786,2130.7585,1017.6024,2.448189,26.0279,0.772,0.448,8.31,8.58,2.291,0.42,18.29,0.0007775588,0.081292,4,0
787,1806,1024.9901,9.928915,24.5077,1.269,1.004,8.6,10.56,5.036,0.209,-14.18,0.005254408,0.081292,9,0
788,2211.2107,1068.7064,30.42302,23.292,3.89,2.438,5.07,7.92,5.681,0.373,-22.42,0.0007200963,0.081292,107,0
789,1618.2281,1020.3989,4.69194,25.3216,1.013,0.481,8.65,3.5,3.506,0.525,-5.88,0.001660418,0.081292,4,0
790,1809.2577,1047.5804,24.97771,23.5061,2.986,2.385,6.13,10.56,5.722,0.201,-50.2,0.005598519,0.081292,80,0
791,3032.7817,1030.193,6.077382,25.0407,0.907,0.621,9.27,10.56,3.898,0.315,-10.94,0.00226827,0.081292,5,0
792,570.8085,1057.6111,35.60284,23.1213,3.019,2.957,4.73,7.92,4.935,0.02,-0.46,0.004738755,0.081292,122,0
793,2007.1912,1033.7047,7.755303,24.776,1.568,1.16,7.13,10.56,3.789,0.26,-35.35,0.001075657,0.081292,16,0
794,1471.3134,1175.0189,4237.706,17.9322,9.117,7.861,3.5,4.62,9.028,0.138,39.75,0.004104525,0.081292,2621,0.056
795,307.9449,1073.9635,92.06223,22.0898,4.843,4.152,5.32,7.92,8.013,0.143,36.17,0.00527487,0.081292,282,0
796,1445.7029,1032.9967,6.103467,25.0361,0.902,0.786,8.46,10.56,3.981,0.129,12.77,0.001100398,0.081292,6,0.001
797,3128.6572,1028.6587,3.511736,25.6362,0.904,0.512,8.02,10.56,3.271,0.434,-45.54,0.001291208,0.081292,4,0
798,542.4262,1047.347,8.199502,24.7155,1.525,1.087,7.62,10.56,4.57,0.287,-52.42,0.006678517,0.081292,10,0
799,509.8869,1047.3831,10.85952,24.4105,1.881,1.507,6.49,9.9,4.296,0.199,61.03,0.006473319,0.081292,27,0
800,3919.1582,1039.7278,8.677975,24.654,1.558,1.103,7.9,10.56,4.809,0.292,-46.86,0.003447154,0.081292,17,0
801,1058.9648,1043.8207,8.245696,24.7094,1.809,1.422,6.11,7.92,3.654,0.214,79.51,0.002625266,0.081292,27,0
802,3254.407,1076.5502,70.96737,22.3724,3.7,3.532,4.3,7.26,5.361,0.045,35.93,0.001841566,0.081292,205,0
803,3624.8252,1037.3905,4.099502,25.4682,1.129,0.792,7.3,7.92,2.962,0.298,-43.47,0.000587356,0.081292,6,0
804,471.3779,1065.8976,52.93896,22.6906,4.101,2.974,6.05,10.56,7.387,0.275,13.84,0.004561661,0.081292,155,0
805,1198.0166,1058.3145,25.99076,23.463,2.623,2.526,6.34,10.56,5.807,0.037,-31.27,0.001765279,0.081292,75,0
806,3596.8167,1035.6185,1.481186,26.5735,1.149,0.475,6.12,5.28,1.653,0.586,5.47,0.0008926005,0.081292,4,0
807,11.3978,1074.8572,67.61646,22.4249,3.302,3.078,3.89,5.94,4.365,0.068,-80.58,0.004985945,0.081292,183,0
808,1329.3934,1039.8053,3.194515,25.739,0.76,0.444,9.11,10.56,2.77,0.415,-70.79,0.0002204045,0.081292,4,0
809,3626.3337,1040.2976,3.359043,25.6845,0.889,0.454,8.16,10.56,3.499,0.49,-75.54,0.0005698153,0.081292,4,0.002
810,3963.6338,1065.4949,25.73975,23.4735,2.847,2.528,4.81,7.26,4.505,0.112,33.63,0.005769739,0.081292,97,0
811,1958.1897,1046.3395,9.859451,24.5154,1.589,1.199,7.35,10.56,4.186,0.245,21.06,0.002013708,0.081292,21,0
812,890.5165,1074.1136,46.22324,22.8378,3.762,2.444,7.16,10.56,8.789,0.35,49.53,0.005094267,0.081292,91,0
813,2608.5518,1101.1198,109.9411,21.8971,5.496,4.109,5.21,7.26,7.976,0.252,38.66,0.00522746,0.081292,347,0
814,1774.2817,1072.8158,37.32059,23.0701,4.246,2.883,5.52,9.24,7.237,0.321,-1.68,0.005019833,0.081292,120,0
815,416.8008,1171.3873,327.9726,20.7104,5.858,5.048,3.91,5.94,6.746,0.138,-31.55,0.0004517476,0.081292,659,0.001
816,2906.4009,1063.0006,15.2843,24.0394,2.48,1.681,6.97,10.56,5.019,0.322,-9.93,0.001007401,0.081292,30,0
817,2358.9287,1063.4031,10.93237,24.4032,1.572,1.411,7.35,10.56,5.304,0.103,14.74,0.002766627,0.081292,21,0
818,930.4642,1070.6714,20.69314,23.7104,2.498,1.875,5.96,9.9,4.517,0.249,-6.2,0.006066822,0.081292,60,0
819,3626.3799,1078.13,14.75385,24.0777,2.167,1.804,5.74,7.92,4.258,0.167,-74.61,0.0003303462,0.081292,44,0
820,1697.9623,1060.1598,1.633242,26.4674,0.958,0.461,6,8.58,1.685,0.519,36.81,0.004102925,0.081292,6,0
821,1022.2676,1085.2208,24.92846,23.5083,3.773,2.172,5.89,8.58,6.22,0.424,-20.44,0.002766717,0.081292,83,0
822,530.5678,1068.4799,4.011667,25.4917,1.388,0.494,8.12,4.62,3.359,0.644,88.44,0.005587716,0.081292,6,0
823,486.4113,1071.9702,11.78403,24.3218,2.437,1.093,7.63,10.56,5.371,0.551,14.53,0.004868802,0.081292,21,0
824,1150.1249,1078.4374,7.480344,24.8152,1.493,0.766,7.83,10.56,4.342,0.487,58.57,0.002266356,0.081292,10,0
825,122.2299,1068.9979,3.929758,25.5141,1.365,0.575,7.56,10.56,3.14,0.579,14.7,0.003022179,0.081292,5,0
826,2345.7051,1160.6613,321.3691,20.7325,6.615,5.901,4.07,5.94,8.167,0.108,54.93,0.00159542,0.081292,774,0.001
827,1383.016,1100.6488,35.32948,23.1297,3.701,2.243,7.69,10.56,9.635,0.394,67.35,0.002607669,0.081292,52,0
828,3213.8936,1092.9432,26.32598,23.449,3.135,2.125,7.22,10.56,7.321,0.322,-55.56,0.001293627,0.081292,51,0
829,1360.1047,1071.2734,6.405852,24.9836,1.025,0.638,8.55,4.62,4.274,0.377,8.1,0.0008896613,0.081292,6,0
830,3330.3972,1108.5225,22.32132,23.6282,3.864,1.788,6.54,10.56,7.116,0.537,-74.35,0.00201745,0.081292,51,0
831,3985.8621,1200.7363,1258.151,19.2507,8.623,7.589,3.55,5.28,9.263,0.12,74.1,0.006416826,0.081292,1719,0.007
832,3913.0303,1076.8342,4.175156,25.4483,0.81,0.512,9.02,10.56,3.308,0.368,57.51,0.003775748,0.081292,5,0.003
833,3770.6868,1087.2975,12.43477,24.2634,1.762,1.451,7.53,10.56,5.598,0.177,-14.01,0.000623211,0.081292,24,0
834,575.3363,1098.6512,18.772,23.8162,2.782,2.112,6.64,9.24,5.996,0.241,-12.19,0.002349717,0.081292,47,0
835,687.9879,1087.4885,6.627836,24.9466,1.324,0.756,7.82,10.56,3.846,0.429,27.22,0.002112441,0.081292,9,0
836,2642.0618,1105.6881,24.65919,23.5201,2.68,2.111,6.69,10.56,6.019,0.213,14.27,0.003269751,0.081292,61,0
837,1417.3961,1087.1312,4.108741,25.4657,0.893,0.609,8.05,10.56,3.477,0.318,10.98,0.002633685,0.081292,5,0
838,3987.3904,1148.025,90.12788,22.1129,4.63,3.801,5.66,10.56,8.005,0.179,-61.29,0.007272586,0.081292,246,0
839,113.6612,1117.7225,40.34335,22.9856,3.038,2.789,5.73,7.26,5.566,0.082,-25.49,0.001906408,0.081292,117,0
840,1719.5977,1093.2733,4.621019,25.3382,1.023,0.475,8.54,10.56,3.56,0.536,82.21,0.003980538,0.081292,7,0
841,2894.5161,1090.9402,5.247805,25.2001,0.792,0.5,9.4,7.26,3.904,0.369,-89.03,0.001289158,0.081292,6,0
842,3617.2095,1162.1913,191.1739,21.2964,6.745,4.449,4.37,6.6,8.041,0.34,-59.24,0.0002608507,0.081292,523,0
843,352.1717,1101.127,5.927226,25.0679,1.58,0.874,7.91,3.5,3.363,0.447,-60.7,0.004091731,0.081292,12,0
844,2735.5969,1114.0081,13.31438,24.1892,2.237,2.06,5.62,7.26,4.575,0.079,40.28,0.002030124,0.081292,39,0
845,886.5043,1116.9835,11.03863,24.3927,1.632,0.86,8.3,4.62,5.01,0.473,-62.9,0.004924195,0.081292,13,0
846,205.2765,1137.5048,78.37823,22.2645,5.221,3.622,5.27,9.24,8.113,0.306,7.84,0.003142924,0.081292,246,0
847,1780.8676,1112.1738,16.36179,23.9654,2.155,0.939,8.42,10.56,6.654,0.564,84.86,0.004781543,0.081292,14,0
848,3994.7817,1134.672,33.19505,23.1973,3.207,2.901,5.7,7.26,5.952,0.095,67.92,0.007361727,0.081292,107,0
849,770.4307,1131.9482,27.66466,23.3952,2.72,2.5,6.34,7.92,5.877,0.081,52.27,0.003567158,0.081292,79,0
850,1301.3798,1108.7894,1.664685,26.4467,0.754,0.451,7.15,9.9,1.695,0.402,-72.7,0.001819264,0.081292,4,0
851,1719.6174,1117.0731,5.566952,25.136,1.522,0.553,8.35,10.56,3.716,0.636,61.97,0.003673954,0.081292,8,0
852,3820.4287,1113.2179,3.462573,25.6515,0.761,0.448,8.72,8.58,3.252,0.411,69.99,0.001219742,0.081292,4,0
853,1899.4873,1120.0022,4.866149,25.282,1.217,0.452,8.76,10.56,3.379,0.629,79.08,0.004836984,0.081292,7,0.002
854,2573.0491,1142.8491,15.99558,23.99,2.77,1.794,6.07,7.92,5.034,0.352,-79.37,0.008218532,0.081292,52,0
855,1798.1754,1138.4926,20.37958,23.727,2.496,2.274,7.01,9.9,6.467,0.089,27.56,0.00472019,0.081292,40,0
856,1819.7549,1118.7511,5.228739,25.204,0.937,0.681,8.21,10.56,3.78,0.273,54.13,0.005812287,0.081292,7,0
857,640.6228,1118.8015,2.452987,26.0258,0.76,0.446,7.99,10.56,2.352,0.414,71.94,0.00121665,0.081292,5,0
858,786.415,1129.4578,6.80068,24.9186,1.311,0.703,8.49,10.56,3.903,0.464,-77.01,0.003963491,0.081292,9,0
859,4175.4048,1126.6508,6.364776,24.9905,1.401,1.03,7.35,8.58,3.682,0.265,8.75,0.002008109,0.081292,10,0
860,3354.0251,1127.2391,5.088436,25.2335,2.334,0.716,6.27,9.24,3.358,0.693,-8.73,0.00156183,0.081292,12,0
861,4154.9932,1159.2345,36.31345,23.0998,4.275,2.902,4.57,7.26,6.17,0.321,-13.45,0.002076576,0.081292,146,0
862,3242.8467,1144.8707,16.67375,23.9449,2.181,2.016,5.88,7.26,4.3,0.076,-37.4,0.002239568,0.081292,55,0
863,1009.856,1140.9957,9.659624,24.5376,1.988,1.541,6.04,9.24,4.132,0.225,29.79,0.002691635,0.081292,27,0
864,2158.0864,1165.1139,59.43354,22.5649,3.573,3.132,4.39,7.26,4.8,0.123,-29.9,0.0007330687,0.081292,184,0
865,1161.9977,1136.5038,4.870628,25.281,0.779,0.5,9.3,10.56,3.525,0.358,-1.16,0.001292759,0.081292,4,0
866,880.3158,1159.3245,25.93588,23.4652,2.88,2.304,5.84,10.56,5.434,0.2,-36.56,0.00383377,0.081292,83,0
867,3159.7178,1149.9587,14.45189,24.1002,2.093,1.598,7.24,10.56,5.24,0.236,28.11,0.001021802,0.081292,29,0
868,3015.9824,1144.692,17.64766,23.8833,2.637,1.343,7.8,10.56,6.53,0.491,-16.32,0.001120888,0.081292,33,0.001
869,2828.2241,1161.3065,23.64257,23.5658,2.8,2.225,4.74,5.94,4.427,0.205,22.55,0.002176162,0.081292,84,0
870,40.9318,1141.2456,4.685457,25.3231,1.272,0.785,7.57,6.6,3.102,0.383,-29.08,0.0006274545,0.081292,10,0
871,1694.0719,1160.6514,16.76708,23.9389,2.599,1.624,7.46,10.56,6.047,0.375,-67.96,0.002615263,0.081292,37,0
872,3494.1455,1145.9561,7.25923,24.8478,1.369,1.09,7.43,3.5,4.198,0.204,49.48,0.001172047,0.081292,12,0
873,1353.4049,1206.6748,110.0326,21.8962,5.746,4.057,5.16,6.6,8.091,0.294,-87.9,0.002310768,0.081292,341,0
874,1819.885,1162.1448,21.78979,23.6544,2.554,2.204,5.67,8.58,4.657,0.137,28.46,0.004332538,0.081292,70,0
875,1863.1381,1143.6049,5.167034,25.2169,1.094,0.579,8.23,10.56,3.57,0.471,-22.62,0.004698496,0.081292,5,0
876,531.1174,1146.74,6.935598,24.8973,1.107,0.521,8.93,10.56,4.311,0.53,-54.6,0.001668766,0.081292,7,0
877,1623.623,1149.8499,6.847193,24.9112,1.426,0.824,8.26,7.26,4.507,0.422,-58.63,0.001970007,0.081292,8,0
878,3893.5496,1173.0441,45.06684,22.8654,3.324,2.755,6.05,10.56,6.168,0.171,4.51,0.004092578,0.081292,126,0
879,2598.0376,1221.7222,426.5492,20.4251,6.082,5.253,3.65,5.28,6.728,0.136,-20.87,0.008036815,0.081292,762,0.001
880,3508.9089,1155.3085,9.499097,24.5558,2.503,0.743,7.83,10.56,4.724,0.703,19.97,0.001257471,0.081292,18,0
881,530.783,1151.9785,3.624899,25.6018,0.823,0.5,7.79,10.56,3.198,0.393,34.14,0.001714919,0.081292,4,0.003
882,1155.7909,1150.6251,2.499547,26.0053,0.747,0.452,7.85,7.92,2.294,0.396,17.02,0.001055924,0.081292,4,0
883,844.4138,1161.0464,10.26186,24.4719,1.389,0.968,8.25,10.56,5.166,0.303,-86.23,0.003969068,0.081292,14,0
884,2015.9869,1162.4645,7.870412,24.76,1.207,0.826,8.48,10.56,4.343,0.316,46.13,0.001304836,0.081292,11,0
885,726.902,1172.2805,6.057354,25.0443,1.64,1.01,6.95,10.56,3.411,0.384,-17.43,0.002746321,0.081292,14,0
886,2683.5017,1206.8392,78.12819,22.268,3.84,3.383,7.29,10.56,11.938,0.119,-60.03,0.005074786,0.081292,163,0
887,2893.0117,1211.4583,134.4504,21.6786,5.614,4.181,4.38,7.26,7.277,0.255,-14.93,0.002158048,0.081292,388,0
888,848.3124,1192.7522,40.96426,22.969,3.623,2.211,6.76,10.56,8.801,0.39,-49.53,0.003832462,0.081292,85,0
889,203.49,1170.9034,5.757882,25.0993,1.401,0.953,6.88,3.5,3.704,0.319,-74.58,0.003369571,0.081292,11,0
890,2668.2153,1237.3727,246.5062,21.0204,7.232,4.8,4.37,6.6,8.383,0.336,42.14,0.004577987,0.081292,656,0
891,943.9083,1173.4811,12.27815,24.2772,2.109,1.434,6.58,6.6,4.481,0.32,28.98,0.003390943,0.081292,28,0
892,323.1419,1182.6775,16.33407,23.9673,2.13,1.975,6.13,9.9,4.563,0.073,14.04,0.003370267,0.081292,51,0
893,2865.5127,1181.8442,12.41326,24.2653,2.191,1.542,6.67,10.56,4.552,0.296,-24.4,0.002306526,0.081292,35,0
894,834.6339,1200.4293,33.69695,23.181,3.063,2.671,6.7,10.56,7.967,0.128,-86.03,0.004214231,0.081292,74,0
895,1869.2621,1182.726,13.87063,24.1448,2.014,1.224,8.05,10.56,6.454,0.392,61,0.002990641,0.081292,18,0
896,1562.8037,1186.021,10.08404,24.4909,1.741,1.312,7.06,10.56,4.344,0.246,46.31,0.00214718,0.081292,23,0
897,632.5533,1218.8356,75.46436,22.3056,3.925,3.617,4.01,6.6,5.308,0.078,-79.58,0.003349982,0.081292,232,0
898,229.9382,1184.4906,10.66316,24.4303,1.952,0.958,8.2,10.56,5.293,0.509,-34.85,0.003510155,0.081292,19,0
899,2531.8328,1184.4906,6.946721,24.8956,1.232,0.785,8.08,10.56,5.044,0.363,69.15,0.008190362,0.081292,8,0.001
900,1631.8221,1206.8273,29.48997,23.3258,3.315,1.842,7.15,10.56,7.43,0.444,80.26,0.002233622,0.081292,64,0
901,284.1893,1210.3782,24.11873,23.5441,2.856,2.506,5.79,7.26,5.289,0.123,84.65,0.003025588,0.081292,85,0
902,1820.1191,1188.6715,13.50662,24.1736,1.28,1.081,9.03,10.56,5.946,0.156,42.91,0.003424004,0.081292,12,0
903,506.4842,1191.6045,7.050563,24.8794,1.606,0.721,8.21,10.56,4.264,0.551,36.38,0.001796619,0.081292,7,0
904,3192.6865,1238.1627,110.0946,21.8956,6.38,3.484,5.82,8.58,9.119,0.454,-26.44,0.001769373,0.081292,303,0
905,3217.52,1224.0273,43.48883,22.9041,3.176,2.882,5.66,9.9,5.533,0.092,72.21,0.002708593,0.081292,133,0
906,3431.0469,1201.5421,17.38684,23.8994,2.682,2.024,5.77,9.24,5.033,0.245,0.82,0.001655146,0.081292,57,0
907,1884.8726,1191.1666,9.784497,24.5237,2.186,0.704,8.07,10.56,4.945,0.678,-15.73,0.002676281,0.081292,13,0
908,2002.7505,1259.0774,128.2074,21.7302,5.654,3.941,5.28,7.26,7.7,0.303,-73.5,0.00174693,0.081292,359,0
909,988.0367,1193.1624,4.209615,25.4394,1.388,0.739,7.29,7.92,2.807,0.468,28.12,0.002505293,0.081292,10,0
910,1830.9797,1194.2157,5.712812,25.1079,0.989,0.613,8.44,7.26,3.946,0.381,-65.39,0.003269963,0.081292,6,0
911,3861.3711,1224.2754,27.23985,23.412,2.869,2.582,5.39,7.92,5.105,0.1,63.8,0.003245853,0.081292,92,0
912,1884.4788,1194.4999,3.577214,25.6161,0.783,0.452,8.15,10.56,2.899,0.422,19.55,0.002683572,0.081292,3,0.001
913,2533.9553,1222.6655,17.94713,23.865,2.746,1.46,7.07,10.56,6.206,0.468,-65.03,0.00511288,0.081292,39,0
914,2788.1536,1199.1655,3.986445,25.4985,0.78,0.568,8.38,10.56,3.019,0.271,42.09,0.002447927,0.081292,6,0.002
915,924.2894,1207.4124,13.85482,24.146,1.776,1.342,7.9,10.56,6.185,0.244,-28.36,0.003620704,0.081292,24,0
916,578.7574,1237.0782,31.5484,23.2526,3.191,2.666,5.83,7.92,6.033,0.165,34.91,0.003332241,0.081292,95,0
917,3900.5215,1211.0275,7.607018,24.797,2.403,0.991,6.06,9.9,3.967,0.588,27.48,0.004461167,0.081292,23,0
918,60.8128,1222.4657,11.64947,24.3342,2.578,1.302,6.78,9.24,4.997,0.495,88.2,0.001927473,0.081292,26,0
919,2419.5459,1210.1477,2.38155,26.0579,1.262,0.383,7.5,10.56,2.21,0.696,-74.68,0.003637596,0.081292,7,0
920,2928.7422,1222.0162,15.66431,24.0127,2.424,1.775,5.91,8.58,4.614,0.268,-66.31,0.001983865,0.081292,44,0
