NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
989,3160.2708,1436.6145,32.16502,23.2315,2.885,2.685,4.71,7.92,4.923,0.069,58.67,-0.0001115447,0.08234032,108,0
990,2837.3347,1416.9291,6.827203,24.9144,1.924,1.049,6.92,10.56,3.838,0.455,-72.26,0.0003251135,0.08234032,13,0
991,1570.6907,1406.5593,3.695146,25.5809,1.028,0.476,8.17,5.28,2.82,0.537,-8.83,-0.0003544144,0.08234032,6,0
992,3716.4189,1480.7095,172.1654,21.4101,5.63,4.426,4.29,5.94,6.946,0.214,70.98,0.001459869,0.08234032,456,0
993,2036.5137,1440.4479,34.26696,23.1628,3.143,2.872,5.82,10.56,6.332,0.086,17.18,0.0001934356,0.08234032,103,0
994,1396.0138,1414.3341,2.57259,25.9741,1.615,0.419,6.53,4.62,2.268,0.741,7.99,0.0001032495,0.08234032,7,0
995,1725.9493,1437.106,16.20121,23.9761,2.399,2,5.68,10.56,4.852,0.166,-32.86,0.0005229001,0.08234032,47,0
996,2733.3171,1432.851,7.352153,24.834,1.945,1.267,6.07,7.92,3.585,0.348,28.42,0.000733057,0.08234032,20,0
997,2694.5686,1430.2125,12.52264,24.2558,1.559,1.188,8.19,10.56,6.715,0.238,-49.33,0.0005080777,0.08234032,9,0
998,4001.4673,1422.9945,4.504076,25.366,0.853,0.685,7.78,10.56,3.417,0.197,1.3,0.001474074,0.08234032,8,0.001
999,425.5353,1466.3353,47.66296,22.8045,4.12,3.16,4.91,7.92,6.381,0.233,-76.23,-0.0001648729,0.08234032,163,0
1000,3894.4541,1450.5629,34.47291,23.1563,2.877,2.645,4.43,5.94,4.257,0.081,51.01,0.00123702,0.08234032,116,0
1001,1976.8741,1459.7609,25.55709,23.4812,3.675,2.043,5.24,9.24,5.703,0.444,-70.72,0.0004121423,0.08234032,91,0
1002,2462.427,1475.2363,83.46153,22.1963,4.362,3.865,5.31,7.26,6.723,0.114,55.85,-0.0001127174,0.08234032,246,0
1003,2266.4807,1515.2883,364.136,20.5968,6.57,5.408,3.77,5.94,7.33,0.177,47.06,-0.0004691962,0.08234032,770,0.001
1004,465.8989,1481.0156,75.81015,22.3007,3.799,3.643,4.38,7.92,5.806,0.041,-22.59,-0.0001733507,0.08234032,223,0
1005,4104.1807,1432.6256,7.309037,24.8403,1.042,0.802,8.36,10.56,4.436,0.23,-17.56,0.0004749218,0.08234032,7,0.001
1006,272.6111,1450.9249,27.43597,23.4042,3.065,2.104,6.61,10.56,6.361,0.314,-14.92,0.000586275,0.08234032,67,0
1007,3488.3733,1433.2222,3.177608,25.7447,0.753,0.447,8.38,10.56,2.812,0.406,72.29,0.0001710755,0.08234032,4,0.005
1008,754.1548,1450.275,10.51175,24.4458,2.111,1.115,7.4,10.56,4.752,0.472,-70.24,-0.0002140993,0.08234032,20,0
1009,1916.4211,1441.6362,2.758679,25.8982,1.099,0.316,8.18,10.56,2.472,0.712,68.87,-7.770184e-05,0.08234032,4,0
1010,4016.5659,1446.1367,8.300399,24.7023,1.695,1.313,6.15,9.24,3.622,0.226,28.66,0.001429035,0.08234032,23,0
1011,918.6988,1464.8108,18.83145,23.8128,2.2,1.787,7.77,10.56,7.004,0.188,-32.94,-0.0001577993,0.08234032,23,0
1012,2318.0676,1457.1299,25.68156,23.4759,2.234,1.862,7.89,10.56,7.826,0.167,72.63,-3.198518e-05,0.08234032,39,0
1013,907.8175,1438.5867,2.705858,25.9192,0.76,0.446,8.29,4.62,2.549,0.413,19.82,-0.000529149,0.08234032,4,0
1014,238.5847,1462.1068,17.46941,23.8943,2.366,2.16,4.68,7.92,4.249,0.087,77.94,0.001627409,0.08234032,67,0
1015,1682.5192,1442.4884,2.685556,25.9274,0.981,0.407,7.55,9.24,2.429,0.585,18.99,0.0006746672,0.08234032,5,0.001
1016,2325.6121,1445.2036,1.992301,26.2516,0.736,0.451,7.37,4.62,1.956,0.388,-71.39,3.049827e-05,0.08234032,4,0
1017,138.4645,1464.3707,16.72015,23.9419,2.508,1.421,7.45,10.56,5.531,0.433,-64.38,0.0005111828,0.08234032,35,0
1018,3608.9695,1475.0211,22.09203,23.6394,2.659,2.177,5.27,9.24,4.432,0.181,70.46,-8.137189e-05,0.08234032,71,0
1019,509.0174,1446.4993,2.916099,25.838,0.811,0.5,7.91,7.26,2.926,0.383,-0.62,0.0003817588,0.08234032,5,0
1020,1128.4779,1464.8606,11.11418,24.3853,1.967,1.818,4.59,7.92,3.562,0.076,-10.27,9.892065e-05,0.08234032,42,0
1021,2556.9375,1489.6122,45.54818,22.8538,3.888,3.111,5.15,8.58,6.507,0.2,-59.7,0.000175689,0.08234032,139,0
1022,2645.8447,1482.4128,24.03971,23.5477,2.865,2.282,6.25,7.92,5.48,0.204,65.01,9.451518e-05,0.08234032,66,0
1023,1337.4324,1457.8722,7.637381,24.7926,1.546,0.769,7.6,10.56,4.162,0.502,0.86,0.000403513,0.08234032,14,0
1024,1790.9349,1489.1232,45.00884,22.8668,2.96,2.802,3.72,5.94,4.069,0.054,65.39,0.0003455394,0.08234032,132,0
1025,2867.0957,1522.9183,101.4871,21.984,5.203,4.25,4.97,6.6,7.561,0.183,-47.38,0.0002634729,0.08234032,321,0
1026,819.563,1492.3326,37.16806,23.0746,3.157,2.682,5.93,7.26,5.775,0.151,14.41,0.0001854851,0.08234032,111,0
1027,3040.3149,1466.6821,4.933465,25.2671,1.108,0.454,8.29,5.94,3.601,0.59,84.43,-8.268043e-05,0.08234032,5,0
1028,3906.2883,1531.9547,127.6092,21.7353,5.942,5.067,6.1,10.56,12.563,0.147,-76.97,0.003456513,0.08234032,309,0
1029,1727.39,1486.6379,33.12623,23.1996,3.145,2.458,4.85,6.6,4.607,0.218,-10.04,0.000693361,0.08234032,108,0
1030,2798.5676,1473.4475,7.987832,24.7439,1.588,1.152,7.42,6.6,4.009,0.275,-41.74,0.001410508,0.08234032,13,0
1031,1702.6168,1501.7454,50.65548,22.7384,4.275,3.033,5.17,7.92,6.513,0.291,38.25,0.0007647756,0.08234032,175,0
1032,2545.0366,1491.4329,22.15797,23.6362,3.195,2.248,5.49,7.92,4.89,0.296,-40.6,0.0003287304,0.08234032,78,0
1033,836.8273,1488.2971,16.73869,23.9407,2.437,2.022,6.43,7.92,4.837,0.17,19.38,0.0003603559,0.08234032,51,0
1034,2522.1882,1473.2162,3.307909,25.7011,1.007,0.347,8.79,10.56,2.771,0.655,-45.44,0.00046509,0.08234032,4,0.001
1035,872.9429,1475.4553,5.484895,25.1521,1.217,0.498,8.77,10.56,3.623,0.59,63.36,0.0004346693,0.08234032,7,0
1036,2488.6094,1488.6857,16.31982,23.9682,2.294,2.016,5.99,10.56,4.799,0.121,-46.27,0.0003630143,0.08234032,48,0
1037,2663.3101,1490.9244,16.2437,23.9733,2.228,1.5,7.48,10.56,5.939,0.327,-42.67,6.379624e-05,0.08234032,27,0
1038,3314.0083,1485.4087,7.034627,24.8819,1.387,0.879,8.13,10.56,4.472,0.366,-78.11,-5.617143e-05,0.08234032,9,0
1039,3878.7793,1519.0787,59.57707,22.5623,3.896,3.135,4.91,7.26,5.47,0.195,-52.76,0.003589789,0.08234032,190,0
1040,812.4315,1513.9602,40.91935,22.9702,3.076,2.872,4.58,6.6,4.455,0.067,74.34,0.0002626258,0.08234032,133,0
1041,1061.2921,1494.5437,18.09924,23.8558,2.181,1.395,7.48,10.56,5.959,0.36,-56.91,-0.0004199983,0.08234032,33,0
1042,309.1784,1483.0024,3.175524,25.7455,0.944,0.472,7.97,10.56,2.867,0.5,52.48,0.001122617,0.08234032,3,0.001
1043,3395.0054,1495.9841,6.567611,24.9565,0.995,0.695,9.04,10.56,4.14,0.301,-1.59,3.68954e-05,0.08234032,5,0
1044,258.7966,1506.6414,12.11574,24.2916,2.005,1.605,6.94,10.56,4.51,0.199,-38.5,0.002131855,0.08234032,32,0
1045,3108.2844,1522.1351,30.90408,23.275,3.04,2.576,4.86,7.26,4.454,0.152,22.39,0.0003257229,0.08234032,107,0
1046,2429.3499,1517.5186,18.2447,23.8472,2.544,1.79,6.44,10.56,5.207,0.297,-50.67,0.0005798518,0.08234032,53,0
1047,229.2667,1519.0564,23.63935,23.5659,2.397,2.321,5.69,9.9,4.51,0.032,79.22,0.001662868,0.08234032,70,0
1048,1006.3022,1516.7377,18.64552,23.8236,2.533,1.972,5.6,6.6,4.255,0.221,16.54,0.0004236586,0.08234032,58,0
1049,1724.5195,1512.4893,12.59159,24.2498,1.975,1.664,6.16,7.92,3.99,0.157,42.3,0.0006083864,0.08234032,35,0
1050,1404.3059,1525.2345,22.40012,23.6244,2.565,1.994,6.99,10.56,6.419,0.223,86.08,0.0001397102,0.08234032,53,0
1051,2519.3469,1502.0774,5.159106,25.2186,1.463,0.867,7.24,7.26,3.208,0.407,19.92,0.0005514898,0.08234032,10,0
1052,3564.1416,1551.3795,103.3308,21.9644,4.137,3.994,4.53,6.6,5.75,0.035,71.4,-0.0001489293,0.08234032,287,0
1053,2711.0032,1510.1908,8.360139,24.6945,2.167,0.744,8.46,7.26,4.798,0.657,84.05,0.0001280148,0.08234032,7,0
1054,3378.0115,1509.9636,6.277181,25.0056,1.667,1.157,5.96,8.58,3.289,0.306,-56.07,4.870625e-05,0.08234032,15,0
1055,3420.6975,1525.8269,26.19896,23.4543,2.803,2.055,7.05,10.56,6.631,0.267,-55.14,0.0001211809,0.08234032,61,0
1056,788.3165,1524.3613,14.79034,24.0751,2.676,1.877,6.64,7.92,5.558,0.299,41.37,7.351274e-05,0.08234032,39,0
1057,3921.5107,1539.2738,55.54021,22.6385,3.561,3.075,5.89,7.92,6.75,0.136,26.89,0.003070896,0.08234032,147,0
1058,2880.9602,1525.7914,32.13326,23.2326,2.591,2.207,7.32,10.56,7.758,0.148,42.52,0.0003579269,0.08234032,58,0
1059,3584.5122,1536.5325,20.87502,23.7009,2.823,2.17,5.71,7.26,4.946,0.231,65.76,-0.0001718329,0.08234032,69,0
1060,1180.5974,1556.5651,62.47625,22.5107,4.221,3.059,4.51,5.94,5.507,0.275,65.43,5.438056e-05,0.08234032,204,0
1061,738.6851,1524.3602,7.849835,24.7628,1.552,0.956,7.63,10.56,4.233,0.384,53.16,-0.0009359195,0.08234032,10,0
1062,3807.0901,1567.017,104.1049,21.9563,5.307,3.941,5.07,9.24,7.922,0.257,35.47,0.003465005,0.08234032,309,0
1063,4180.9678,1520.0549,5.541959,25.1408,0.804,0.787,8.11,10.56,3.689,0.022,-34.59,-0.002425388,0.08234032,7,0
1064,551.9548,1529.6436,11.19742,24.3772,2.369,1.496,6.05,9.9,4.567,0.369,-11.38,-4.336767e-05,0.08234032,32,0
1065,2650.3691,1533.9471,12.14373,24.2891,1.791,1.235,8,10.56,5.151,0.31,68.4,-0.000152855,0.08234032,18,0.001
1066,42.8624,1529.0378,6.108293,25.0352,1.325,0.637,8.26,6.6,3.59,0.519,71.72,-6.417902e-05,0.08234032,7,0
1067,1884.2797,1541.4553,13.05491,24.2106,2.332,1.534,6.3,7.92,4.393,0.342,83.06,3.919798e-05,0.08234032,37,0
1068,1605.0562,1523.6899,4.300538,25.4162,1.168,0.605,7.47,8.58,3.433,0.482,13.36,-0.0001422689,0.08234032,7,0
1069,3170.9832,1532.7533,3.989285,25.4978,1.717,0.507,6.95,5.28,3.145,0.705,-76.65,-0.0002029822,0.08234032,8,0
1070,311.3329,1593.8616,344.9797,20.6555,6.51,4.948,3.71,5.94,7.036,0.24,24.43,0.000484374,0.08234032,704,0.001
1071,2980.4607,1593.3638,183.9394,21.3383,5.451,5,4.16,5.94,7.09,0.083,-45.52,0.0002106617,0.08234032,500,0
1072,1124.1799,1528.4589,6.195944,25.0197,1.104,0.731,8.64,10.56,3.804,0.338,-50.28,0.0001520411,0.08234032,8,0
1073,458.6711,1532.6759,5.589079,25.1316,1.28,0.642,8.44,10.56,3.611,0.499,-89.3,-2.033779e-05,0.08234032,8,0
1074,66.6681,1539.2799,8.808043,24.6378,1.305,1.049,8.14,10.56,4.564,0.196,-5.34,-0.0003374883,0.08234032,15,0
1075,675.5083,1528.2554,4.253429,25.4282,1.172,0.53,8.81,5.94,3.003,0.548,-21.12,-0.000888088,0.08234032,8,0
1076,376.9914,1539.3998,9.053679,24.6079,1.686,1.458,6.76,9.9,4.217,0.135,-48.33,0.0002295417,0.08234032,23,0
1077,3354.7847,1536.0748,3.439498,25.6588,1.049,0.654,8,5.28,2.932,0.377,-60.51,0.0002267829,0.08234032,8,0
1078,1424.3104,1551.0101,12.79253,24.2326,2.161,1.607,6.06,9.24,4.153,0.256,82.3,-3.789962e-05,0.08234032,41,0
1079,2877.7139,1545.4941,11.15837,24.381,1.802,1.42,6.7,10.56,4.341,0.212,51.26,0.0002978909,0.08234032,23,0
1080,3949.8306,1544.0223,9.525102,24.5528,1.43,1.292,7.71,10.56,4.796,0.097,-51.8,0.002084367,0.08234032,19,0
1081,518.9989,1540.7,8.999396,24.6145,1.303,1.007,8.21,10.56,4.742,0.227,-3.39,0.0002032837,0.08234032,13,0
1082,3186.5562,1550.927,11.73594,24.3262,2.244,1.42,6.37,10.56,4.404,0.367,3.19,-0.0002590444,0.08234032,31,0
1083,3079.2451,1542.0052,6.647371,24.9434,1.554,0.668,7.84,10.56,4.052,0.57,-15.93,0.0003009545,0.08234032,9,0
1084,1125.6351,1551.5122,6.20907,25.0174,1.623,1.022,6.32,9.9,3.304,0.37,78.23,0.0002066103,0.08234032,16,0
1085,2965.4644,1563.7903,19.20721,23.7913,2.363,2.073,5.73,6.6,4.138,0.123,-34.99,0.0005317624,0.08234032,65,0
1086,2673.4534,1547.2428,3.941744,25.5108,1.035,0.473,8.31,10.56,2.989,0.543,-80.23,-9.917157e-05,0.08234032,6,0
1087,1980.4558,1570.241,27.08832,23.418,2.767,2.572,5.44,9.24,5.134,0.071,32.66,0.0002556928,0.08234032,94,0
1088,1068.3274,1619.2665,159.2653,21.4947,5.849,4.259,4.11,6.6,7.059,0.272,-56.42,-0.0004950363,0.08234032,432,0
1089,1334.5403,1562.8383,15.29228,24.0388,1.901,1.409,7.85,10.56,5.809,0.259,-81.28,-0.0004391493,0.08234032,30,0
1090,2589.9717,1591.3029,57.80691,22.5951,3.23,3.047,3.7,5.94,4.232,0.057,-89.86,-0.0002651632,0.08234032,175,0
1091,1206.6791,1592.9606,54.45195,22.66,3.633,2.827,5,7.26,5.266,0.222,88.72,0.0001397898,0.08234032,156,0
1092,2481.5083,1559.6653,5.729581,25.1047,1.26,0.652,8.43,6.6,3.994,0.483,-48.52,0.0006419327,0.08234032,8,0
1093,2438.374,1576.8998,11.69379,24.3301,2.676,1.019,7.4,10.56,5.286,0.619,-75.96,0.0002542001,0.08234032,19,0
1094,2435.4956,1570.7263,9.798801,24.5221,1.793,1.023,7.13,10.56,4.847,0.429,85.28,0.0002617345,0.08234032,16,0
1095,3090.1995,1567.6842,18.84693,23.8119,1.921,1.099,8.81,10.56,7.393,0.428,37.26,4.159354e-05,0.08234032,12,0
1096,3071.1682,1619.6478,23.34023,23.5797,2.501,2.392,5.69,7.92,4.57,0.044,85.23,-0.0006025599,0.08234032,80,0
1097,837.83,1637.9709,211.1387,21.1886,6.627,4.76,4.15,6.6,7.904,0.282,40.18,0.001987351,0.08234032,570,0
1098,530.6978,1568.0085,4.6435,25.3329,0.727,0.688,8.5,3.5,3.52,0.054,-87.26,0.0007124305,0.08234032,4,0.009
1099,4018.3809,1569.2063,3.56703,25.6192,0.76,0.448,8.74,10.56,3.029,0.411,72.21,5.897627e-05,0.08234032,4,0
1100,3113.5876,1584.2607,36.21428,23.1028,3.103,1.851,8.03,10.56,9.49,0.404,12.62,-0.0003900612,0.08234032,51,0
1101,3100.5923,1574.6864,10.21927,24.4765,1.099,0.969,8.45,10.56,5.61,0.118,-56.31,-0.0001917122,0.08234032,7,0.001
1102,3086.9646,1572.2817,7.670071,24.788,1.05,0.632,9.06,10.56,4.325,0.398,54.45,9.7981e-06,0.08234032,7,0.005
1103,1182.6034,1656.7343,377.3151,20.5582,6.191,5.747,4.04,5.94,7.482,0.072,-75.83,0.000263596,0.08234032,767,0.001
1104,2485.2478,1574.7699,5.152796,25.2199,0.939,0.639,8.63,10.56,3.517,0.319,84.8,0.0005482449,0.08234032,8,0
1105,3642.6436,1574.1687,6.608134,24.9498,1.512,0.727,7.99,10.56,3.801,0.519,25.16,-0.0003917458,0.08234032,7,0
1106,1881.96,1683.8937,284.2092,20.8659,5.688,5.372,3.89,5.94,7.091,0.056,-26.06,0.0003431175,0.08234032,631,0.001
1107,842.284,1580.4268,7.817177,24.7674,1.517,1.094,7.92,10.56,3.853,0.279,29.95,0.001223975,0.08234032,15,0
1108,353.3847,1604.241,38.88045,23.0257,3.043,2.818,4.32,6.6,4.454,0.074,-35.97,0.000241629,0.08234032,132,0
1109,3767.9155,1604.4695,19.9108,23.7523,2.504,2.053,6.29,10.56,5.158,0.18,-67.98,0.001694811,0.08234032,54,0
1110,3566.1453,1588.6295,11.85742,24.315,2.068,1.564,6.79,7.26,4.456,0.244,-3.4,-0.0001784163,0.08234032,30,0
1111,2294.4346,1623.3011,74.94009,22.3132,4.955,3.911,4.72,7.26,7.6,0.211,-24.62,-0.0002706754,0.08234032,260,0
1112,2055.3142,1596.9811,16.56225,23.9522,2.39,1.951,5.93,9.24,4.652,0.184,-69.67,0.0001878757,0.08234032,49,0
1113,1723.2064,1594.2269,14.48386,24.0978,2.469,1.524,6.71,10.56,5.311,0.383,-10.61,-0.0006359554,0.08234032,30,0
1114,3689.8108,1579.611,2.611533,25.9578,0.772,0.446,8.42,7.92,2.255,0.422,18.18,-1.334479e-05,0.08234032,4,0
1115,3822.636,1588.1302,11.40378,24.3574,1.645,0.982,8.46,10.56,5.907,0.403,81,0.003602743,0.08234032,11,0
1116,1580.8447,1666.7449,27.40425,23.4055,2.77,2.455,5.12,7.92,4.671,0.114,11.46,0.0002655681,0.08234032,92,0
1117,1175.1143,1625.7756,59.90735,22.5563,3.837,3.596,6.41,10.56,8.788,0.063,-5.51,0.0002494706,0.08234032,155,0
1118,3424.8323,1593.4935,3.484262,25.6447,0.903,0.669,7.75,10.56,2.775,0.258,55.13,0.0001456737,0.08234032,5,0.001
1119,3176.9324,1591.662,4.274086,25.4229,1.209,0.552,8.05,5.94,2.96,0.544,-18.5,-0.0002076721,0.08234032,5,0
1120,3352.8811,1621.8055,46.51368,22.831,3.361,2.886,4.91,6.6,5.234,0.141,-61.88,0.0001543933,0.08234032,144,0
1121,4014.3823,1590.6051,3.443791,25.6574,1.079,0.32,8.38,10.56,2.871,0.703,20.99,3.132319e-05,0.08234032,4,0
1122,3620.1672,1597.3936,6.370337,24.9896,1.246,0.763,8.29,10.56,4.011,0.387,-19.73,-0.0008592519,0.08234032,10,0
1123,80.3418,1618.4036,19.00038,23.8031,2.622,2.265,5.16,7.92,4.432,0.136,66.08,-0.0001284566,0.08234032,70,0
1124,2649.0146,1598.702,3.199554,25.7373,0.742,0.689,7.49,3.5,2.703,0.072,0.56,-0.0001544886,0.08234032,5,0
1125,1413.2487,1601.6194,6.219174,25.0157,1.448,0.559,8.86,10.56,3.905,0.614,54.06,-2.956241e-05,0.08234032,5,0.001
1126,433.4265,1606.6166,5.052619,25.2412,1.195,0.833,7.33,3.5,3.31,0.303,41.43,0.0002531465,0.08234032,10,0
1127,651.92,1612.455,15.17921,24.0469,1.817,1.244,7.97,10.56,5.451,0.315,8.12,-0.0007633855,0.08234032,17,0
1128,1492.8149,1604.3827,1.84799,26.3333,0.765,0.442,7.27,4.62,2.026,0.422,-18.91,4.182475e-05,0.08234032,3,0.004
1129,1362.9758,1619.1937,7.903749,24.7554,1.858,1.341,6.45,10.56,3.765,0.278,13.72,-0.0002368023,0.08234032,22,0
1130,917.589,1630.9391,18.63883,23.824,2.292,2.149,5.69,8.58,4.569,0.062,-59.06,0.002714724,0.08234032,52,0
1131,3877.0076,1613.5857,4.884844,25.2779,1.327,0.332,9.14,4.62,4.178,0.75,-49.6,0.002642908,0.08234032,4,0
1132,1401.2577,1631.1058,18.75259,23.8173,2.498,1.918,6.88,10.56,5.893,0.232,85.34,-0.000106703,0.08234032,42,0
1133,3937.9976,1633.5137,22.61882,23.6138,3.229,2.041,5.55,9.24,4.949,0.368,30.69,-1.675832e-05,0.08234032,78,0
1134,171.3407,1729.9146,835.2144,19.6955,6.824,6.31,3.5,5.28,7.404,0.075,77.16,0.001342831,0.08234032,1165,0.03
1135,1601.6272,1663.079,39.4148,23.0109,3.731,2.613,6.71,7.92,7.542,0.3,-64.13,0.0002497802,0.08234032,109,0
1136,3730.8135,1632.2045,5.908412,25.0713,1.48,0.959,6.93,10.56,3.17,0.352,-71.85,-0.0005691152,0.08234032,13,0
1137,1762.9919,1624.9767,2.08858,26.2004,0.91,0.528,6.43,10.56,2.002,0.42,-46.32,-0.0005837425,0.08234032,5,0
1138,3021.979,1632.9255,7.571177,24.8021,1.381,0.871,7.77,5.28,4.229,0.369,63.82,-0.0003013784,0.08234032,13,0
1139,210.848,1625.3276,2.964387,25.8202,1.361,0.331,8.01,3.96,2.683,0.757,-14.61,0.0005564534,0.08234032,6,0
1140,3324.9607,1639.5034,10.82143,24.4143,1.721,1.031,8.69,10.56,5.662,0.401,58.81,2.233457e-05,0.08234032,11,0.001
1141,3871.4805,1633.7354,8.125208,24.7254,1.437,0.547,8.88,10.56,4.942,0.619,-27.33,0.00119044,0.08234032,6,0
1142,729.8947,1641.6152,5.519586,25.1452,1.522,0.519,8.52,10.56,3.922,0.659,-82.95,-0.0005728808,0.08234032,6,0
1143,1153.7843,1654.2219,19.84268,23.756,2.56,1.666,6.95,10.56,5.945,0.349,54.88,0.000263596,0.08234032,43,0
1144,997.9178,1647.2606,12.47403,24.26,1.692,1.283,7.72,10.56,5.228,0.242,-39.59,0.0003433384,0.08234032,16,0
1145,408.6491,1651.8621,13.332,24.1878,1.362,0.966,8.87,10.56,6.149,0.291,0.79,0.001521153,0.08234032,10,0
1146,1428.4948,1657.8605,15.51969,24.0228,2.527,1.929,5.49,7.92,4.748,0.237,-5.54,-0.0001121398,0.08234032,52,0
1147,1250.9106,1678.6509,63.77205,22.4884,3.944,3.515,4.85,6.6,6.01,0.109,-19.44,0.0001019356,0.08234032,208,0
1148,2246.7446,1678.9343,30.78497,23.2792,3.566,2.516,6.54,10.56,7.31,0.294,89.9,-3.071087e-05,0.08234032,85,0
1149,2145.7705,1668.7393,25.50522,23.4834,3.448,2.268,5.25,7.92,5.508,0.342,-19.87,5.981375e-05,0.08234032,85,0
1150,590.9849,1675.7113,36.69329,23.0885,2.857,2.764,5.33,7.92,5.1,0.032,39.47,-0.0001312901,0.08234032,110,0
1151,1749.6172,1782.9156,272.0434,20.9134,6.521,5.33,3.81,5.94,7.363,0.183,-12.46,0.0005188571,0.08234032,644,0.001
1152,1102.8505,1661.2473,10.73446,24.423,2.091,1.467,6.22,9.9,3.879,0.299,-46.9,8.262796e-05,0.08234032,35,0
1153,28.2643,1667.3752,12.99092,24.2159,2.24,1.811,5.7,9.24,4.117,0.192,-72.7,-1.182366e-05,0.08234032,41,0
1154,3729.6621,1670.1844,32.32499,23.2262,3.116,2.488,5.95,8.58,5.858,0.202,-29,-0.001261051,0.08234032,100,0
1155,2989.821,1653.219,9.799575,24.522,1.744,0.904,7.81,10.56,4.353,0.481,30.04,-0.000119923,0.08234032,16,0
1156,2991.178,1649.6272,9.512567,24.5543,1.125,1.075,8.42,10.56,5.175,0.044,-50.31,-0.0001477453,0.08234032,12,0
1157,415.1544,1662.5975,13.71749,24.1568,2.04,1.601,7.25,7.26,5.092,0.215,-69.09,0.002310062,0.08234032,30,0
1158,3368.2017,1651.3342,6.866231,24.9082,1.986,0.57,8.44,5.28,4.146,0.713,15.92,-5.669961e-05,0.08234032,7,0
1159,2258.7356,1657.2314,5.357936,25.1775,1.268,0.711,8.31,5.94,4.072,0.439,40.12,-0.0001048637,0.08234032,9,0
1160,922.3419,1712.5961,158.0842,21.5028,6.145,4.739,5.09,7.26,8.881,0.229,4.87,0.002418115,0.08234032,462,0
1161,2963.7136,1660.4277,5.061611,25.2393,1.295,0.427,8.48,10.56,3.787,0.671,-40.22,-1.439548e-05,0.08234032,6,0
1162,633.5442,1666.6927,7.433496,24.822,1.611,1.341,6.45,10.56,3.518,0.167,-35.6,0.0001061582,0.08234032,22,0
1163,3766.4995,1678.4033,12.71533,24.2392,2.791,1.578,5.99,5.94,4.535,0.434,55.66,-0.0004857931,0.08234032,41,0
1164,2801.3054,1674.8251,9.539426,24.5512,1.428,1.203,7.35,10.56,4.415,0.158,-41.56,-2.260606e-05,0.08234032,19,0
1165,715.7051,1676.7678,5.762164,25.0985,1.535,1.337,6.38,9.24,3.331,0.129,-68.27,0.0003166764,0.08234032,13,0
1166,1522.5923,1670.2129,2.196837,26.1455,0.767,0.446,7.42,7.26,2.005,0.419,-70.62,0.0001190695,0.08234032,3,0
1167,2184.5208,1688.4968,6.704809,24.934,1.406,1.259,6.71,9.9,3.448,0.104,-39.28,5.038994e-05,0.08234032,14,0
1168,2164.2654,1687.1914,12.8386,24.2287,1.83,1.199,8,10.56,6.327,0.345,-66.69,5.54643e-05,0.08234032,18,0
1169,4048.3047,1689.3153,12.37321,24.2688,1.977,1.647,6.64,10.56,4.433,0.167,2,-0.0004393837,0.08234032,32,0
1170,3200.1985,1679.2103,3.96337,25.5048,0.991,0.347,9.05,10.56,3.152,0.65,-44.09,-1.073698e-05,0.08234032,3,0.017
1171,1784.691,1681.832,7.589908,24.7994,1.625,0.675,8.56,10.56,4.353,0.585,24.73,0.0001532649,0.08234032,9,0
1172,804.2994,1721.0044,53.69505,22.6752,4.316,3.138,4.35,7.26,6.04,0.273,-31.31,0.001134314,0.08234032,194,0
1173,14.6857,1693.7798,9.115793,24.6005,1.869,0.963,7.48,9.9,4.531,0.485,77.3,-0.0002369289,0.08234032,17,0
1174,2382.2163,1681.0066,2.856534,25.8604,1.003,0.621,7.37,5.28,2.454,0.381,24.18,-5.55894e-05,0.08234032,6,0
1175,2663.2769,1723.1978,68.61768,22.4089,3.486,3.379,4.48,7.26,4.968,0.031,8.86,-0.0008103969,0.08234032,197,0
1176,1562.4253,1695.6465,11.99752,24.3023,2.13,1.382,7.01,10.56,4.8,0.351,33.15,5.763764e-05,0.08234032,27,0
1177,868.6102,1696.4941,8.932561,24.6226,1.916,0.923,7.1,9.24,3.974,0.518,-65.49,0.002809997,0.08234032,16,0
1178,2744.0061,1692.5005,5.76219,25.0985,1.221,0.497,8.72,10.56,3.648,0.593,64.82,-0.0007529299,0.08234032,8,0
1179,2154.2065,1694.4612,5.221964,25.2054,1.383,0.455,8.4,10.56,3.557,0.671,49.99,5.788066e-05,0.08234032,8,0
1180,92.9698,1707.1869,10.087,24.4906,1.924,1.246,6.99,10.56,4.216,0.353,53.9,0.001045039,0.08234032,22,0
1181,1420.5903,1739.5114,51.34037,22.7239,4.612,2.88,5.27,7.92,6.622,0.375,43.78,-0.0001121398,0.08234032,178,0
1182,283.808,1698.9744,6.227536,25.0142,1.209,0.751,8.59,10.56,3.88,0.379,36.92,0.0006065653,0.08234032,6,0.001
1183,3702.897,1714.4742,17.93541,23.8657,2.479,1.841,6.72,6.6,5.265,0.257,-36.11,-0.001112765,0.08234032,48,0
1184,319.7076,1770.5969,190.6585,21.2994,6.897,4.689,4.39,6.6,8.434,0.32,-50.69,-3.675234e-05,0.08234032,552,0
