NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
911,2816.1345,1399.0579,9.804811,24.5214,1.648,1.04,7.73,10.56,4.798,0.369,38.64,0.0005104202,0.08173407,18,0
912,249.5749,1436.3162,83.07996,22.2013,4.108,3.777,4.79,6.6,5.879,0.081,60.43,0.0009450488,0.08173407,248,0
913,857.9496,1422.0444,29.18323,23.3372,3.168,2.6,5.03,7.26,5.012,0.179,43.53,0.0001799573,0.08173407,99,0
914,886.766,1409.1124,15.11822,24.0512,1.98,1.859,6.57,9.9,5.422,0.061,-31.52,0.0008461084,0.08173407,37,0
915,879.3525,1415.1835,22.47474,23.6208,2.513,2.225,6.02,8.58,4.832,0.114,-86.39,0.0005554839,0.08173407,66,0
916,1439.8224,1396.2279,2.311143,26.0904,0.999,0.347,8.28,7.26,2.251,0.653,44.11,-7.643405e-05,0.08173407,3,0.001
917,3373.5383,1398.2468,5.740194,25.1027,1.466,0.86,7.41,3.5,3.501,0.414,-25.79,0.0006098007,0.08173407,11,0
918,948.043,1433.0005,59.66983,22.5606,3.897,3.206,5.46,7.92,6.337,0.177,-18.51,0.000663157,0.08173407,178,0
919,580.397,1400.7738,3.700446,25.5794,1.174,0.715,7.23,7.92,2.68,0.391,0.38,-9.385011e-05,0.08173407,8,0
920,3151.2058,1412.0966,12.12676,24.2906,2.042,1.584,6.79,10.56,4.775,0.224,47.75,-0.000529706,0.08173407,30,0
921,3715.8494,1435.725,27.76477,23.3913,3.355,2.293,6.2,8.58,6.577,0.317,-44.9,-0.0004761092,0.08173407,83,0
922,3160.2561,1436.6387,34.54377,23.1541,3.063,2.689,5.2,7.26,5.122,0.122,82.49,-0.0003086895,0.08173407,110,0
923,1570.7491,1406.4017,3.340593,25.6904,0.739,0.459,8.35,10.56,3.071,0.379,-17.26,-0.001083329,0.08173407,4,0
924,3058.5183,1409.9972,2.565454,25.9771,0.808,0.5,7.92,10.56,2.267,0.382,89.69,-2.053951e-05,0.08173407,4,0
925,3716.1733,1480.5225,171.8366,21.4122,5.595,4.627,4.06,6.6,7.031,0.173,68.73,-5.283398e-05,0.08173407,467,0
926,1396.3982,1413.2205,3.517248,25.6345,0.749,0.455,8.54,10.56,3.109,0.393,72.33,0.0002008364,0.08173407,3,0.001
927,1725.7721,1436.5688,18.68844,23.8211,2.634,2.196,6.06,10.56,5.161,0.166,88.09,0.0003041969,0.08173407,57,0
928,2036.2113,1439.9692,33.07422,23.2013,3.07,2.407,6.29,10.56,5.989,0.216,51.88,-0.0003930629,0.08173407,95,0
929,1977.3708,1460.1154,29.37811,23.3299,3.537,2.695,5.29,6.6,5.778,0.238,-80.98,-6.80091e-05,0.08173407,108,0
930,2732.2429,1432.4468,11.33038,24.3644,1.842,1.477,6.98,9.9,4.901,0.198,56.51,0.0001880264,0.08173407,24,0
931,3894.3242,1451.0157,37.64762,23.0607,2.825,2.674,5.22,7.92,4.484,0.054,52.24,0.001783911,0.08173407,109,0
932,425.4344,1465.9786,45.83987,22.8469,4.214,2.891,5.24,8.58,6.545,0.314,-74.65,6.192074e-06,0.08173407,159,0
933,4104.4907,1433.7311,8.703787,24.6507,1.436,0.879,8.38,10.56,4.731,0.388,-74.24,0.0001268069,0.08173407,10,0
934,2266.2793,1515.4414,359.8953,20.6096,6.597,5.181,3.63,5.94,7.233,0.215,48.02,0.001588464,0.08173407,748,0.001
935,2462.2817,1475.079,81.06267,22.2279,4.211,3.855,4.94,7.26,6.491,0.085,85.68,-0.0002034601,0.08173407,252,0
936,273.5031,1450.9249,24.84777,23.5118,3.056,2.094,6.66,10.56,6.491,0.315,-2.48,0.0008886619,0.08173407,68,0
937,2696.3069,1430.2744,10.04547,24.4951,1.604,0.754,8.61,10.56,5.201,0.53,-8.83,0.000503633,0.08173407,11,0
938,301.3623,1427.416,2.945026,25.8273,1.072,0.324,8.87,10.56,2.758,0.698,-21.33,0.0003797104,0.08173407,4,0
939,4016.1462,1445.1279,11.63519,24.3356,1.976,1.622,6.99,8.58,4.738,0.179,84.17,0.0009648381,0.08173407,29,0
940,311.4749,1593.9159,347.8588,20.6465,6.596,4.915,3.85,5.94,7.114,0.255,25.33,0.00147295,0.08173407,699,0.001
941,1935.7821,1432.595,2.898973,25.8444,0.768,0.442,8.48,10.56,2.602,0.425,19.88,-0.0002168182,0.08173407,4,0
942,3501.8589,1436.8779,2.669612,25.9339,0.853,0.659,7.35,7.92,2.134,0.228,-43.25,0.001139893,0.08173407,5,0
943,2318.7805,1456.9554,22.86346,23.6021,3.065,1.951,6.99,10.56,6.907,0.364,-39.54,0.0005782198,0.08173407,47,0
944,934.335,1445.9336,11.59002,24.3398,1.304,0.667,9.2,10.56,5.443,0.489,-42.84,0.0002940804,0.08173407,7,0
945,465.8816,1481.3397,73.28706,22.3374,3.778,3.704,4.61,6.6,5.644,0.019,16.68,-0.0003096852,0.08173407,234,0
946,3065.3669,1446.3892,2.802455,25.8812,1.317,0.441,6.76,9.9,2.511,0.665,80.95,-1.83617e-06,0.08173407,6,0
947,754.6621,1449.701,10.32821,24.4649,2.331,1.209,7.1,3.5,4.382,0.482,-20.75,-0.0001094151,0.08173407,23,0
948,238.7555,1461.3314,18.46831,23.8339,2.418,2.137,5.83,8.58,4.413,0.116,-69.57,0.001349632,0.08173407,59,0
949,3608.7,1475.0894,19.38763,23.7812,2.883,2.108,4.1,7.92,4.091,0.269,74.06,0.0005815793,0.08173407,77,0
950,138.2479,1464.2565,16.52965,23.9543,2.5,1.669,6.31,10.56,5.321,0.333,32.46,-6.759221e-05,0.08173407,45,0
951,1127.8464,1464.9872,10.84227,24.4122,2.008,1.372,6.25,7.92,3.807,0.317,1.16,0.000591703,0.08173407,29,0
952,2556.897,1489.0739,46.05797,22.8417,3.619,3.289,5.53,8.58,6.621,0.091,66.19,-0.0003230312,0.08173407,148,0
953,920.9559,1459.9857,11.92312,24.309,1.94,0.734,8.31,10.56,5.202,0.622,16.05,0.0002822801,0.08173407,12,0
954,2646.4731,1482.9124,25.57365,23.4805,2.65,2.341,6.41,9.24,5.939,0.117,-64.43,0.0007687485,0.08173407,69,0
955,1790.978,1489.2732,47.06342,22.8183,3.081,2.753,4.26,6.6,4.172,0.107,-2.23,-0.0001401293,0.08173407,136,0
956,3467.6704,1459.5728,3.430065,25.6617,1.015,0.475,7.95,10.56,2.705,0.532,-8.92,0.0006838351,0.08173407,4,0
957,919.9016,1465.647,11.38083,24.3596,1.387,0.832,8.95,10.56,5.131,0.4,-3.83,0.0002822801,0.08173407,8,0
958,1727.1202,1486.6879,30.12383,23.3027,2.811,2.473,5.44,7.92,4.579,0.12,30.49,0.0003041969,0.08173407,95,0
959,2544.9819,1491.7971,26.30528,23.4499,2.865,2.398,5.82,8.58,5.575,0.163,-38.62,-0.0002317797,0.08173407,75,0
960,1703.1959,1502.3276,55.43319,22.6406,4.397,2.732,5.95,10.56,7.374,0.379,33.88,0.0003041969,0.08173407,160,0
961,2869.229,1523.7501,125.9885,21.7492,6.655,4.943,5.07,6.6,9.439,0.257,10.65,0.0001875729,0.08173407,416,0
962,2798.8892,1474.7228,10.69676,24.4269,1.845,1.58,6.93,8.58,4.408,0.144,-62.33,0.0008378513,0.08173407,27,0
963,819.6125,1492.6017,35.87297,23.1131,3.248,2.575,6.02,9.9,5.853,0.207,34.71,-0.0002878665,0.08173407,110,0
964,3906.115,1531.9106,136.3281,21.6635,6.018,4.864,6.34,10.56,13.188,0.192,-64.24,0.00565764,0.08173407,316,0
965,874.7454,1475.3589,6.287444,25.0038,1.331,0.883,8.51,10.56,4.097,0.337,-88.19,0.0002822801,0.08173407,8,0
966,1060.7935,1493.9285,18.70528,23.8201,2.327,2.162,6.84,10.56,5.999,0.071,-83.78,-0.0003969614,0.08173407,44,0
967,2487.9722,1489.5837,14.66321,24.0844,2.157,1.791,6.44,10.56,4.671,0.17,78.5,-0.0001522126,0.08173407,43,0
968,836.9633,1487.8832,17.75058,23.877,2.151,1.799,6.88,10.56,5.101,0.164,-82.8,-7.247778e-05,0.08173407,40,0
969,3878.2771,1519.3516,65.63657,22.4571,3.673,3.109,5.56,7.92,6.048,0.153,-59.49,0.006333712,0.08173407,177,0
970,2664.5537,1490.636,19.4855,23.7757,2.345,1.848,7.53,10.56,6.894,0.212,-18.33,0.0009360266,0.08173407,41,0
971,3397.1165,1491.8793,11.83351,24.3172,1.952,1.167,7.31,10.56,4.834,0.402,72.05,-0.0003315924,0.08173407,20,0
972,3079.009,1484.9814,3.440977,25.6583,0.621,0.62,8.49,5.94,2.88,0.002,5.69,5.709217e-05,0.08173407,4,0
973,3315.2109,1483.4373,3.287742,25.7078,0.761,0.448,8.37,10.56,2.987,0.411,20.3,0.0001962448,0.08173407,5,0
974,812.5184,1513.7303,46.02242,22.8426,3.019,2.758,5.34,8.58,4.861,0.086,-25.86,-0.0003242977,0.08173407,132,0
975,259.0696,1506.7833,10.29969,24.4679,1.892,1.598,5.89,7.92,3.903,0.155,-86.49,0.002062081,0.08173407,28,0
976,228.751,1518.7979,27.33339,23.4083,2.873,2.219,5.71,9.24,5.078,0.228,-48.86,0.001484586,0.08173407,85,0
977,1006.5359,1517.0006,17.24588,23.9083,2.418,2.238,5.09,7.26,4.204,0.074,28.37,0.00152141,0.08173407,64,0
978,3108.1533,1522.3679,36.4746,23.095,3.076,2.708,5.3,8.58,5.052,0.12,13.31,5.657327e-05,0.08173407,115,0
979,1724.2793,1512.0781,18.8562,23.8114,2.134,1.798,7.08,10.56,5.614,0.157,-1.25,0.0002418002,0.08173407,46,0
980,3378.2571,1509.0248,9.974929,24.5027,1.935,1.326,6.94,10.56,4.529,0.314,-42.6,-6.602964e-05,0.08173407,23,0
981,2429.2659,1516.9503,18.19854,23.8499,2.771,2.191,5.47,8.58,5.026,0.209,-35.8,0.001210293,0.08173407,66,0
982,1405.9532,1525.3271,24.12404,23.5439,3.374,2.462,5.04,9.9,6.124,0.27,8.96,-0.000390869,0.08173407,77,0
983,3564.2727,1551.5236,104.2441,21.9549,4.148,4.017,4.53,7.26,6.001,0.032,86.39,0.0001833902,0.08173407,290,0
984,1598.4934,1506.7469,6.370617,24.9895,1.357,0.864,7.79,6.6,3.773,0.364,79.94,-7.695082e-05,0.08173407,8,0
985,2713.8318,1507.8816,3.47715,25.6469,0.818,0.673,7.17,10.56,2.744,0.177,-47.23,0.0008350261,0.08173407,8,0
986,3420.5869,1525.4572,29.78362,23.3151,2.601,2.354,7.1,10.56,7.195,0.095,-6.2,-0.0007514321,0.08173407,78,0
987,2334.595,1507.793,3.684601,25.584,0.767,0.449,8.88,10.56,3.142,0.415,71.31,0.0005965898,0.08173407,4,0.003
988,3921.3733,1539.001,60.24728,22.5502,3.944,3.124,5.76,7.92,6.854,0.208,21.12,0.005387679,0.08173407,168,0
989,1180.5128,1556.6138,59.24405,22.5684,4.084,3.069,4.26,6.6,5.42,0.249,59.99,-0.0004017258,0.08173407,192,0
990,789.2344,1524.7081,11.27874,24.3693,1.813,1.359,7.58,10.56,4.706,0.25,-82.47,-0.0003602949,0.08173407,18,0
991,3807.1179,1567.2366,109.0164,21.9063,5.32,4.106,5.28,10.56,8.031,0.228,40.59,0.0006032521,0.08173407,331,0
992,3584.0642,1535.5853,23.75666,23.5605,2.38,2.138,6.71,9.24,5.721,0.101,-1.35,0.0002844331,0.08173407,62,0
993,739.6451,1523.6578,9.646271,24.5391,2.043,0.786,7.99,10.56,4.697,0.615,28.36,-9.075278e-05,0.08173407,16,0
994,1126.1143,1527.1725,5.477864,25.1535,1.543,0.945,6.52,10.56,3.16,0.388,59.83,0.0008662105,0.08173407,14,0
995,551.889,1529.4447,15.17062,24.0475,1.88,1.34,7.72,10.56,5.838,0.287,-31.97,-0.0004122324,0.08173407,26,0
996,41.504,1528.1969,7.025399,24.8833,1.286,0.829,8.33,10.56,4.204,0.355,50.5,0.0001378532,0.08173407,9,0
997,2650.8545,1533.999,8.464553,24.681,1.831,1.338,6.2,10.56,3.526,0.269,-72.65,0.000658561,0.08173407,25,0
998,3411.814,1538.1675,14.47968,24.0981,1.803,0.782,8.83,10.56,5.433,0.566,-25.66,-0.0002802335,0.08173407,10,0
999,520.727,1541.6115,10.58279,24.4385,1.99,1.736,6.35,3.5,4.458,0.128,19.98,-0.0002383388,0.08173407,26,0
1000,652.7837,1528.3501,2.461468,26.022,1.005,0.403,7.33,9.9,2.348,0.599,84.86,-0.0005725058,0.08173407,4,0
1001,2980.6523,1593.7117,184.0269,21.3378,5.521,4.937,4.09,6.6,7.057,0.106,-57.56,0.0001111642,0.08173407,496,0
1002,377.7452,1539.9646,7.928332,24.752,1.966,0.813,8.13,3.5,4.368,0.587,-78.55,0.0002928581,0.08173407,12,0
1003,1883.3467,1541.2732,10.72005,24.4245,2.006,1.415,6.74,10.56,4.281,0.295,30.2,-0.0008946195,0.08173407,30,0
1004,2219.5803,1534.3607,2.144982,26.1714,1.102,0.314,7.75,10.56,2.048,0.715,68.86,0.001485844,0.08173407,5,0
1005,2876.5969,1544.2118,12.35549,24.2703,1.556,1.052,8.11,10.56,5.271,0.324,77.26,0.0001266857,0.08173407,16,0
1006,67.7947,1537.3,5.951717,25.0634,1.186,0.829,8.29,10.56,3.782,0.301,65.06,-1.287494e-05,0.08173407,6,0.001
1007,1394.5909,1535.2036,2.808849,25.8787,0.776,0.448,8.11,7.92,2.325,0.423,-71.29,-0.0003874562,0.08173407,4,0
1008,1423.8715,1550.7906,12.79529,24.2324,1.985,1.882,5.58,10.56,4.009,0.052,69.19,-0.0005663453,0.08173407,44,0
1009,3112.9351,1584.0543,34.07685,23.1689,2.581,2.227,7.82,10.56,8.256,0.137,66.01,-7.155623e-06,0.08173407,50,0
1010,3187.0562,1551.554,11.72122,24.3276,2.191,1.713,5.97,9.9,4.394,0.218,-3.01,-0.0002341623,0.08173407,34,0
1011,3079.3274,1541.345,7.009113,24.8858,1.22,0.857,8.52,7.26,4.57,0.298,-28.27,0.0003545583,0.08173407,8,0
1012,3949.8923,1541.8593,9.633254,24.5406,1.233,1.104,8.17,10.56,4.945,0.104,-19.38,0.004370414,0.08173407,14,0
1013,2965.2979,1564.2445,27.19085,23.4139,2.64,2.333,6.29,10.56,5.44,0.116,-17.83,5.411121e-05,0.08173407,80,0
1014,1980.3523,1570.9128,28.57159,23.3602,3.093,2.249,5.66,9.9,5.14,0.273,69.16,-0.0006160023,0.08173407,92,0
1015,2671.6021,1546.226,3.25407,25.7189,0.758,0.447,8.49,10.56,3.037,0.41,-70.96,0.0007694588,0.08173407,4,0.096
1016,1125.4003,1552.5432,6.738324,24.9286,1.261,0.9,8.2,10.56,4.148,0.286,70.33,0.001076899,0.08173407,11,0
1017,2373.1968,1546.5928,2.359536,26.0679,0.753,0.453,8.16,9.24,2.363,0.399,-18.51,0.0009586928,0.08173407,4,0.002
1018,2438.0278,1576.0919,13.6242,24.1642,2.995,1.2,7.62,10.56,5.787,0.599,-85.73,0.0001893593,0.08173407,26,0
1019,1206.5791,1593.2136,52.38243,22.702,3.829,2.987,4.34,6.6,4.995,0.22,79.63,0.0001794674,0.08173407,176,0
1020,1334.1965,1563.1964,13.71103,24.1573,1.965,1.654,7.17,10.56,4.986,0.158,-2.96,-0.0006799747,0.08173407,21,0
1021,3087.1616,1569.6525,15.37225,24.0332,2.568,1.028,7.61,10.56,5.995,0.6,-88.12,0.0003983387,0.08173407,25,0
1022,2589.7129,1591.3956,63.03067,22.5011,3.342,3.19,4.23,5.94,4.57,0.045,-77.95,-0.0003972281,0.08173407,186,0
1023,1068.2567,1619.5398,157.7016,21.5054,5.744,4.341,4.3,6.6,7.069,0.244,-53.7,-0.0003146009,0.08173407,442,0
1024,3303.3914,1554.8108,2.559947,25.9794,0.748,0.449,8.56,10.56,2.479,0.399,-71.35,1.395462e-06,0.08173407,4,0
1025,3091.5532,1569.0107,11.22346,24.3747,1.719,0.806,8.12,10.56,5.852,0.531,-79.9,0.0002988329,0.08173407,13,0
1026,838.0129,1638.2604,214.9984,21.1689,6.75,4.888,3.93,5.94,7.876,0.276,44.25,0.001281468,0.08173407,601,0
1027,841.3441,1581.1998,13.91827,24.141,2.479,1.275,7.26,10.56,5.543,0.486,-63.12,0.0006388713,0.08173407,28,0
1028,1768.4224,1570.3209,6.422014,24.9808,1.476,0.692,7.65,8.58,3.98,0.531,55.44,-0.0002782256,0.08173407,10,0
1029,530.9022,1567.1602,3.964882,25.5044,1.739,0.408,8.35,5.94,2.954,0.765,-15.05,6.299645e-06,0.08173407,5,0
1030,1182.4401,1656.6976,368.5694,20.5837,6.063,5.832,3.85,5.94,7.3,0.038,-68.96,0.0002109265,0.08173407,777,0.001
1031,3852.7668,1574.193,4.97211,25.2586,1.323,1.094,6.93,10.56,3.028,0.173,62.75,0.003638914,0.08173407,12,0
1032,3821.6826,1583.6625,14.54625,24.0931,2.266,0.743,8.4,10.56,6.175,0.672,82.6,0.001385771,0.08173407,14,0.001
1033,3689.4404,1580.5159,6.5511,24.9592,1.581,0.852,7.67,10.56,4.118,0.461,69.38,7.938341e-05,0.08173407,9,0
1034,2055.0784,1596.653,16.12068,23.9815,2.333,1.87,6.04,9.9,4.657,0.199,-84.93,-0.0005066383,0.08173407,43,0
1035,2485.1587,1578.1571,4.01152,25.4917,0.77,0.569,8.92,10.56,3.358,0.261,44.14,-0.0001753996,0.08173407,5,0
1036,353.1858,1604.224,38.40449,23.039,2.968,2.704,4.4,7.26,4.318,0.089,-25.56,0.001198458,0.08173407,127,0
1037,2294.2427,1622.5737,76.53162,22.2904,5.115,3.542,5.11,8.58,7.809,0.307,-28.74,0.0006386541,0.08173407,245,0
1038,3566.0552,1589.8351,10.0593,24.4936,1.525,1.302,7.9,10.56,4.604,0.146,-74.35,0.0004859942,0.08173407,21,0
1039,2803.1252,1586.934,3.581412,25.6149,1.716,0.499,7.29,7.26,2.711,0.71,47.18,6.703086e-05,0.08173407,9,0
1040,1580.6785,1667.2208,34.10836,23.1678,2.904,2.66,5.85,10.56,5.267,0.084,45.4,0.0004380181,0.08173407,105,0
1041,1721.984,1593.9327,15.37694,24.0328,2.283,1.388,7.66,10.56,5.883,0.392,19.26,-0.0002662874,0.08173407,26,0
1042,3768.0076,1604.5205,16.00713,23.9892,2.264,1.993,5.76,10.56,4.287,0.12,59.21,0.0004042876,0.08173407,55,0
1043,3352.4343,1622.2607,46.37857,22.8342,3.548,2.931,4.44,5.94,5.063,0.174,-74.37,0.0001158591,0.08173407,155,0
1044,3621.6406,1597.9952,5.294893,25.1904,1.379,0.512,8.61,9.24,3.806,0.629,-89.5,-1.633325e-05,0.08173407,6,0
1045,3425.0847,1591.2599,3.618967,25.6035,1.085,0.954,6.89,9.9,2.445,0.121,26.57,-1.466206e-05,0.08173407,10,0
1046,652.0536,1614.4723,20.3399,23.7291,2.688,2.185,6.12,8.58,5.444,0.187,-72.31,-0.001292226,0.08173407,59,0
1047,1174.9368,1625.949,55.80818,22.6333,3.626,3.563,6.35,10.56,7.959,0.018,-0.78,0.0002952726,0.08173407,161,0
1048,3070.8157,1620.7101,20.80642,23.7045,2.802,2.225,4.74,5.94,4.358,0.206,-57.79,0.0001591295,0.08173407,82,0
1049,1495.8956,1606.491,3.957381,25.5065,1.631,0.414,7.43,10.56,2.974,0.746,56.11,-0.0001856413,0.08173407,7,0.001
1050,80.4503,1618.1309,13.42019,24.1806,2.397,1.554,5.27,8.58,4.035,0.352,13.05,-0.0001799246,0.08173407,40,0
1051,1362.6211,1619.1522,8.846433,24.6331,1.657,1.537,6.55,10.56,3.928,0.072,46.14,-0.0007383469,0.08173407,21,0
1052,3877.8538,1611.1429,6.736832,24.9289,1.222,0.69,8.6,10.56,4.298,0.435,-62.79,0.002958299,0.08173407,7,0.001
1053,1882.0048,1683.894,282.604,20.8721,5.671,5.448,3.67,5.94,6.997,0.039,-11.94,0.0007509827,0.08173407,646,0.001
1054,3937.4258,1633.4515,24.17805,23.5414,2.666,2.531,5.46,5.94,5.103,0.051,33.83,0.0006437732,0.08173407,81,0
1055,917.1138,1630.7264,16.83763,23.9343,2.27,1.968,5.73,10.56,4.319,0.133,38.02,0.001199533,0.08173407,54,0
1056,793.2002,1617.0863,6.306677,25.0005,1.182,0.88,8.23,10.56,4.065,0.256,-17.49,0.0001007535,0.08173407,8,0
1057,1400.7319,1630.4016,11.03879,24.3927,2.09,1.406,6.23,10.56,3.982,0.327,-82.76,-0.000439907,0.08173407,34,0
1058,1601.2361,1663.9445,42.31111,22.9339,3.839,2.804,6.3,10.56,7.431,0.27,-80.78,0.0001716474,0.08173407,126,0
1059,2327.0032,1625.1434,3.912022,25.519,1.421,0.652,6.74,9.24,2.874,0.541,16.66,0.0005760544,0.08173407,10,0
1060,3323.9995,1638.9843,9.968022,24.5035,2.301,0.629,8.83,10.56,4.618,0.727,57.54,-0.0001123234,0.08173407,12,0
1061,171.304,1729.918,835.4296,19.6952,6.835,6.242,3.5,5.28,7.413,0.087,76.13,0.001513298,0.08173407,1155,0.03
1062,3021.9238,1631.1316,9.211123,24.5892,2.065,0.85,8.02,5.94,4.803,0.589,5.11,6.545614e-05,0.08173407,16,0
1063,3872.4136,1632.1046,7.060833,24.8779,1.493,0.665,8.65,10.56,4.73,0.555,-7.33,0.001870609,0.08173407,8,0
1064,1250.9452,1678.2124,60.68259,22.5423,3.718,3.677,4.59,7.26,5.891,0.011,-48.97,0.0006563361,0.08173407,196,0
1065,408.5082,1653.5518,17.47937,23.8937,1.881,1.165,8.5,10.56,6.728,0.381,63.77,0.0006101266,0.08173407,17,0
1066,1001.2415,1646.7369,5.622727,25.1251,1.529,0.552,8.12,10.56,3.726,0.639,56.08,0.0009012871,0.08173407,6,0
1067,2991.4165,1651.7632,13.65611,24.1617,2.042,1.584,6.54,9.9,4.673,0.225,-15.47,4.830836e-05,0.08173407,34,0
1068,1152.7917,1653.4756,13.32099,24.1887,2.109,1.556,6.93,10.56,4.721,0.262,2.17,0.0005167529,0.08173407,30,0
1069,2147.1614,1669.2712,26.38384,23.4467,3.563,2.248,5.7,10.56,5.996,0.369,-24.84,-0.0002706757,0.08173407,83,0
1070,3369.1387,1650.9904,8.559618,24.6689,2.664,1.112,6.02,6.6,4.015,0.582,-6.49,-0.0002010188,0.08173407,20,0
1071,4173.9351,1645.6317,3.961097,25.5055,1.227,0.482,9.03,7.92,2.843,0.607,-0.58,0.0002789386,0.08173407,6,0.001
1072,1429.6218,1657.9885,10.75534,24.4209,2.104,1.684,5.68,9.9,4.156,0.2,-20.49,1.201467e-05,0.08173407,34,0
1073,591.2948,1675.8888,39.79778,23.0004,3.324,2.658,5.68,10.56,5.766,0.2,-35.56,-0.0001909307,0.08173407,126,0
1074,28.1618,1667.5063,14.44591,24.1006,2.536,1.803,5.75,7.92,4.445,0.289,-45.47,-4.763307e-05,0.08173407,49,0
1075,3728.8091,1670.5618,26.2727,23.4512,2.869,2.231,6.01,10.56,5.308,0.222,-37.93,-0.0003152248,0.08173407,80,0
1076,1101.9016,1661.3933,8.939453,24.6217,1.739,1.397,6.65,10.56,3.915,0.197,-25.1,0.0003211939,0.08173407,21,0
1077,3524.4529,1655.5066,9.535402,24.5517,1.688,0.828,8.29,10.56,5.592,0.51,17.08,-0.0001925991,0.08173407,9,0.001
1078,2246.7043,1678.744,22.55896,23.6167,3.023,2.258,5.85,8.58,5.857,0.253,87.21,0.0005271994,0.08173407,66,0
1079,922.4155,1712.8634,158.4462,21.5003,6.154,4.724,4.91,7.26,8.633,0.232,4.63,0.0008734021,0.08173407,470,0
1080,2964.5913,1660.4492,9.334732,24.5747,1.331,0.765,8.8,3.5,4.484,0.426,65.08,6.637569e-05,0.08173407,8,0
1081,633.7148,1666.9309,8.550164,24.6701,1.677,1.341,7.05,10.56,4.122,0.2,-75.83,-0.0005759692,0.08173407,19,0
1082,415.6147,1664.5375,12.15425,24.2882,1.457,1.101,8.29,10.56,5.184,0.244,-70.24,0.0004463525,0.08173407,17,0
1083,2800.7837,1674.4022,10.44971,24.4522,1.57,0.917,8.1,10.56,4.484,0.416,-57.32,0.0002186898,0.08173407,10,0
1084,3765.4932,1678.5082,9.156842,24.5956,2.08,1.062,6.2,9.9,3.831,0.489,-65.78,-0.0006939766,0.08173407,21,0
1085,2164.1592,1687.5037,12.91477,24.2223,2.262,1.408,6.83,10.56,4.915,0.378,13.01,-0.0002213421,0.08173407,30,0
1086,2183.2178,1687.1447,8.11128,24.7273,1.55,1.45,6.36,9.9,3.524,0.064,-75.18,-0.0001432659,0.08173407,22,0
1087,4048.1562,1689.3464,12.33318,24.2723,2.293,1.75,5.66,7.92,4.23,0.237,12.85,0.0002113423,0.08173407,37,0
1088,2745.2483,1691.2413,8.485219,24.6783,1.926,1.215,6.8,10.56,4.025,0.369,62,0.0003315985,0.08173407,20,0
1089,804.8029,1721.041,57.60011,22.5989,4.372,3.37,4.48,7.26,6.147,0.229,-25.47,0.001421654,0.08173407,205,0
1090,2663.1357,1723.1974,70.56982,22.3785,3.645,3.454,4.28,7.26,5.124,0.052,-33.47,-7.319255e-06,0.08173407,216,0
1091,1561.1852,1695.7094,12.42692,24.2641,2.114,1.136,8.25,10.56,5.543,0.463,7.18,0.0004645755,0.08173407,12,0
1092,868.6089,1696.7594,9.400126,24.5672,1.778,1.252,6.17,9.9,3.921,0.296,38.37,0.001018852,0.08173407,23,0
1093,93.6408,1706.5499,13.59213,24.1668,2.61,1.454,6.76,10.56,5.135,0.443,-52.24,0.0005456276,0.08173407,32,0
1094,1446.0405,1695.7948,3.842157,25.5386,0.942,0.462,8.1,10.56,3.208,0.509,-37.32,0.0001239228,0.08173407,5,0
1095,4071.5994,1717.6128,19.61682,23.7684,2.424,2.234,5.78,10.56,5.401,0.078,-45.53,-3.260056e-05,0.08173407,50,0
1096,3056.7073,1735.5671,59.34427,22.5666,3.599,3.109,4.65,6.6,5.052,0.136,28.32,-7.340094e-06,0.08173407,180,0
1097,213.8922,1713.385,11.52574,24.3458,1.944,1.636,6.27,8.58,4.034,0.159,-59.15,0.002699095,0.08173407,32,0
1098,3702.5513,1714.9578,13.37584,24.1842,1.972,1.736,6.41,7.92,4.485,0.12,9.59,-9.902269e-07,0.08173407,34,0
1099,281.6108,1702.2247,2.322267,26.0852,0.758,0.448,7.53,8.58,2.363,0.409,-71.6,0.002249308,0.08173407,4,0
1100,2932.478,1705.4387,3.47269,25.6483,0.995,0.399,7.83,8.58,3.125,0.599,70.79,0.0001544435,0.08173407,5,0
1101,3473.5989,1703.209,5.040761,25.2438,0.757,0.451,9.45,10.56,3.446,0.404,-71.68,-0.001250718,0.08173407,5,0
1102,319.9838,1770.5067,182.2727,21.3482,6.602,4.511,4.52,6.6,8.11,0.317,-52.39,0.001197355,0.08173407,505,0
1103,1088.2444,1726.808,26.9579,23.4233,2.817,2.446,4.18,6.6,4.207,0.132,-23.36,-0.0001339571,0.08173407,97,0
1104,1420.8181,1740.149,51.8851,22.7124,4.718,2.917,5.3,8.58,7.025,0.382,39.65,6.084839e-05,0.08173407,173,0
1105,3183.5757,1718.5265,11.27918,24.3693,2.416,1.511,5.95,9.24,4.102,0.375,43.82,-3.65167e-05,0.08173407,41,0
1106,3922.7573,1711.7523,8.778902,24.6414,1.8,1.147,7.35,10.56,4.344,0.362,-9.18,0.0001272592,0.08173407,19,0
1107,1842.2157,1713.1285,8.368567,24.6934,1.596,1.134,7.04,10.56,3.907,0.289,-22.54,0.001208405,0.08173407,19,0
