NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1206,3817.3513,1038.4457,4.04882,25.4817,1.173,0.799,6.76,3.5,2.781,0.319,-48.62,0.0008176152,0.07633686,8,0
1207,1899.8346,1051.8207,23.61766,23.5669,2.32,2.054,5.85,7.92,4.241,0.115,-7.06,-9.359959e-05,0.07633686,69,0
1208,1821.9938,1042.4822,3.549294,25.6246,1.212,0.49,8.2,10.56,2.987,0.596,62.88,0.0003587315,0.07633686,6,0
1209,3450.1191,1064.7557,33.97773,23.172,2.636,2.398,5.75,10.56,4.875,0.091,-68.43,0.006320522,0.07633686,99,0
1210,1422.3408,1061.5839,3.057513,25.7866,1.122,0.67,7.01,7.92,2.432,0.403,-7.51,0.0008629013,0.07633686,6,0
1211,2609.8093,1063.8704,29.5054,23.3252,2.507,2.347,4.31,6.6,3.634,0.064,-48.58,-0.0001019339,0.07633686,95,0
1212,1685.7803,1217.3518,1263.942,19.2457,10.769,6.637,3.7,5.28,8.264,0.384,66.32,0.006543989,0.07633686,2149,0.029
1213,45.3436,1044.7471,5.100204,25.231,1.027,0.881,7.81,7.92,3.855,0.141,-25.36,0.002776337,0.07633686,12,0
1214,1738.2943,1044.4071,3.333471,25.6928,0.939,0.541,7.47,10.56,2.799,0.424,59.11,0.0003898513,0.07633686,6,0
1215,2918.9546,1053.9061,8.80207,24.6385,1.648,1.591,6.07,7.92,3.415,0.035,14.7,-0.000379775,0.07633686,31,0
1216,2094.2275,1073.0261,27.12698,23.4165,3.055,2.286,5.79,10.56,5.398,0.252,-82.3,0.00157422,0.07633686,84,0
1217,2501.0815,1051.9054,4.512876,25.3639,1.221,1.104,5.56,8.58,2.434,0.096,25.74,0.0005850168,0.07633686,13,0
1218,3835.6086,1047.7867,2.573804,25.9736,0.756,0.45,8,10.56,2.581,0.405,71.85,0.0005424397,0.07633686,4,0.004
1219,2227.656,1048.098,4.591275,25.3452,1.078,0.741,8.16,10.56,3.66,0.312,-15.87,0.005351715,0.07633686,9,0
1220,721.3391,1066.1748,14.63918,24.0862,2.279,1.834,5.85,8.58,4.288,0.195,-14.69,0.001116569,0.07633686,49,0
1221,4033.8352,1073.1338,27.92813,23.3849,2.409,2.174,6.15,10.56,4.533,0.098,-45.66,-4.254183e-05,0.07633686,76,0
1222,2782.4031,1050.7792,2.428995,26.0364,0.762,0.447,8.26,8.58,2.312,0.413,-70.9,0.0003143509,0.07633686,3,0.004
1223,1659.2948,1114.325,136.15,21.665,5.088,3.938,5.19,8.58,6.872,0.226,49.21,0.001300184,0.07633686,360,0.001
1224,2358.2976,1082.4097,36.52366,23.0936,3.862,2.433,5.52,8.58,5.905,0.37,-43.82,0.007412321,0.07633686,127,0
1225,1115.0583,1063.981,10.95963,24.4005,1.86,1.514,6.62,7.26,4.022,0.186,-57.86,0.003773753,0.07633686,34,0
1226,1205.7317,1096.3138,53.46863,22.6798,3.476,2.935,6.01,7.92,6.418,0.156,-75.63,0.002042459,0.07633686,150,0
1227,1500.4409,1081.8397,24.68205,23.519,3.052,2.266,5.29,6.6,4.75,0.258,54.03,0.001244375,0.07633686,92,0
1228,4062.2651,1065.3052,8.352668,24.6954,1.836,1.395,5.89,9.24,3.194,0.24,-1.35,-7.653674e-05,0.07633686,30,0
1229,1738.2977,1064.3035,9.116032,24.6005,2.079,1.293,6.38,7.92,4.146,0.378,-13.1,0.0004878548,0.07633686,27,0
1230,3901.0208,1057.0081,2.651989,25.9411,0.9,0.531,7.77,10.56,2.486,0.411,-42.55,-1.896691e-05,0.07633686,5,0.001
1231,3238.4202,1066.0197,8.474348,24.6797,1.826,0.96,7.44,10.56,4.476,0.474,-41.67,-0.0002288807,0.07633686,19,0
1232,3585.7686,1071.2175,11.96754,24.305,1.832,1.421,7.1,10.56,4.803,0.225,87.17,0.002093146,0.07633686,23,0
1233,1031.7866,1064.4053,4.43013,25.384,0.787,0.583,9.03,10.56,3.184,0.26,-49.62,0.00158118,0.07633686,5,0
1234,229.0922,1058.7113,3.966589,25.504,1.318,0.697,7.2,7.92,2.742,0.471,5.81,0.004273463,0.07633686,9,0
1235,2409.9324,1155.4707,278.4559,20.8881,6.859,5.174,4.39,6.6,7.672,0.246,-77.74,0.002458549,0.07633686,729,0.001
1236,3032.6555,1080.754,17.77794,23.8753,2.312,1.931,5.58,10.56,4.141,0.165,-80.61,0.0001324171,0.07633686,57,0
1237,1372.4358,1072.3749,10.12073,24.487,1.838,1.277,7.53,10.56,4.429,0.305,-73.61,0.0003349326,0.07633686,26,0
1238,2748.2188,1060.9641,5.609151,25.1278,1.067,0.745,8.46,6.6,3.872,0.302,-15.57,-0.0006704677,0.07633686,7,0
1239,3642.1782,1070.9877,12.21536,24.2827,2.325,1.635,5.69,9.9,4.093,0.297,4.11,0.0003996208,0.07633686,42,0
1240,1882.4847,1077.1643,9.879436,24.5132,1.9,1.406,6.4,9.24,3.965,0.26,-61.74,0.0004279665,0.07633686,31,0
1241,746.7496,1087.0665,33.44352,23.1892,2.648,2.457,5.38,7.26,4.302,0.072,-45.02,0.00226347,0.07633686,103,0
1242,2138.6621,1084.7571,10.67938,24.4286,1.778,1.483,6.52,10.56,4.093,0.166,-62.61,0.001831003,0.07633686,32,0
1243,3796.574,1078.7677,17.7066,23.8797,2.393,1.979,5.32,7.92,4.196,0.173,-34.94,0.000390454,0.07633686,66,0
1244,1124.7714,1069.9553,4.603909,25.3422,1.132,0.634,8.05,5.28,3.462,0.44,-68.88,0.00379095,0.07633686,9,0
1245,1202.2307,1069.869,4.601676,25.3427,1.032,0.646,8.26,5.28,3.563,0.374,-60.26,0.002944769,0.07633686,7,0
1246,3471.8491,1090.0458,27.11951,23.4168,2.758,2.255,6.93,10.56,7.556,0.182,-36.25,0.007062257,0.07633686,62,0
1247,2568.9158,1101.5714,44.647,22.8755,3.011,2.838,5.3,8.58,4.825,0.057,52.08,-0.0009185649,0.07633686,133,0
1248,2841.7341,1071.1127,3.050206,25.7892,0.961,0.679,7.64,7.26,2.366,0.293,24.22,-0.0002604928,0.07633686,7,0
1249,353.7967,1112.4913,65.70872,22.4559,4.238,3.05,5.31,9.9,6.447,0.28,32.82,0.0003420232,0.07633686,192,0
1250,1984.6255,1129.5532,87.56686,22.1442,4.539,3.702,4.93,9.24,6.452,0.184,-48.62,0.001445643,0.07633686,252,0
1251,184.5926,1092.8245,19.6916,23.7643,2.258,2.05,5.54,7.92,4.057,0.092,87.38,0.001292885,0.07633686,58,0
1252,2096.5039,1085.781,14.33004,24.1094,1.918,1.523,7.26,10.56,5.738,0.206,44.78,0.00134597,0.07633686,31,0
1253,3965.2349,1277.9672,671.6133,19.9322,7.84,6.125,3.85,5.94,7.299,0.219,-10.37,0.004224332,0.07633686,1298,0.029
1254,2007.8262,1088.1124,8.334773,24.6978,1.657,1.284,6.46,9.9,3.737,0.225,56.96,0.001407865,0.07633686,22,0
1255,881.9672,1089.1036,11.91942,24.3094,1.657,1.535,6.58,10.56,4.19,0.073,81.7,0.0004144973,0.07633686,30,0
1256,1535.4744,1099.4662,22.91078,23.5999,2.326,2.231,6.09,6.6,4.495,0.041,-4.3,0.001279251,0.07633686,69,0
1257,3668.3289,1085.4387,4.534408,25.3587,1.806,0.765,6.83,10.56,3.057,0.577,32.34,0.0004143529,0.07633686,15,0
1258,3438.6777,1091.119,22.14104,23.637,1.71,1.448,8.95,10.56,8.087,0.154,31.87,0.004394657,0.07633686,21,0
1259,2537.4558,1087.2205,5.50901,25.1473,1.504,1.009,7.45,3.5,3.356,0.329,-53.62,0.0005294559,0.07633686,14,0
1260,3455.6091,1104.8191,44.98726,22.8673,2.858,2.514,6.53,10.56,6.638,0.12,19.59,0.005284891,0.07633686,106,0
1261,1442.9525,1098.5105,14.73602,24.079,2.084,1.889,5.43,9.9,3.953,0.094,-17.11,0.0006815619,0.07633686,52,0
1262,2861.5869,1103.5944,23.82216,23.5575,2.56,2.132,5.4,6.6,4.42,0.167,-39.17,-8.202233e-06,0.07633686,77,0
1263,1218.0961,1096.9833,12.27222,24.2777,2.108,1.083,8.02,10.56,5.906,0.486,66.55,0.001215077,0.07633686,22,0
1264,1544.2855,1097.1044,12.71067,24.2396,1.942,1.563,6.47,10.56,4.232,0.195,48.65,0.001279251,0.07633686,37,0
1265,1805.6232,1087.5959,2.928166,25.8335,1.636,0.626,5.57,10.56,2.516,0.617,22.54,0.000798568,0.07633686,9,0
1266,3619.1274,1097.2673,11.51385,24.3469,1.852,1.63,6.46,9.24,3.946,0.12,-72.07,0.001434327,0.07633686,36,0
1267,845.6495,1126.5259,55.65604,22.6362,3.659,2.545,5.99,10.56,6.208,0.304,-82.54,0.001787708,0.07633686,145,0
1268,2117.3406,1090.5165,3.691761,25.5819,0.916,0.474,8.64,10.56,3.266,0.483,-89.71,0.001520328,0.07633686,5,0.001
1269,3435.2605,1093.7896,12.2615,24.2786,1.99,0.928,7.77,10.56,5.934,0.534,16.26,0.003906878,0.07633686,17,0
1270,1866.7908,1096.2124,8.164236,24.7202,1.718,1.294,6.69,7.26,3.631,0.246,7.51,0.0008968476,0.07633686,25,0
1271,2063.9312,1110.8947,15.90969,23.9958,2.345,1.849,5.69,8.58,4.05,0.212,-40.8,0.0007916578,0.07633686,55,0
1272,4076.8008,1103.5378,10.47364,24.4498,1.909,1.667,5.44,7.92,3.441,0.127,21.48,0.0002922421,0.07633686,39,0
1273,611.0942,1097.1642,6.623586,24.9473,1.4,1.141,6.62,10.56,3.62,0.185,8.82,0.0008117607,0.07633686,19,0
1274,1230.9315,1122.0842,59.14084,22.5703,3.022,2.749,4.78,8.58,4.262,0.09,-9.28,-0.0005728791,0.07633686,149,0.001
1275,2186.6677,1104.3721,12.13782,24.2896,1.93,1.812,5.94,5.94,3.76,0.061,-10.07,0.003360491,0.07633686,44,0
1276,862.6951,1191.4962,449.2783,20.3687,6.452,5.722,3.9,5.94,6.611,0.113,63.58,0.00212907,0.07633686,958,0.028
1277,3782.5879,1113.2898,17.26088,23.9073,2.211,1.833,4.98,5.94,3.658,0.171,66.68,0.0004558886,0.07633686,56,0
1278,1478.5255,1120.0443,32.75462,23.2118,2.493,2.429,5.66,9.9,4.463,0.026,-81.31,0.0009430152,0.07633686,89,0
1279,2705.6326,1099.8107,5.700423,25.1102,1.301,0.827,7.59,10.56,3.449,0.365,-65.5,-0.001259342,0.07633686,12,0
1280,2594.5388,1098.7443,6.248214,25.0106,1.895,0.711,7.76,9.24,4.053,0.625,13.34,-0.001718223,0.07633686,9,0.001
1281,4081.1978,1093.3788,2.733126,25.9084,0.768,0.447,7.6,9.9,2.757,0.418,17.56,0.0003220896,0.07633686,3,0.017
1282,2332.7214,1108.9833,6.042168,25.047,1.688,0.915,7.52,10.56,3.641,0.458,-70.73,0.009550442,0.07633686,18,0
1283,532.6862,1105.9244,3.895368,25.5236,1.343,0.796,6.97,7.92,2.755,0.407,-40.07,0.000383903,0.07633686,10,0.003
1284,1629.8254,1122.5282,19.15766,23.7941,2.431,1.897,6.75,10.56,5.633,0.22,57.12,0.001442034,0.07633686,54,0
1285,2031.0928,1141.6752,73.23409,22.3382,3.565,3.324,5.19,7.92,5.379,0.068,-12.26,0.0009884144,0.07633686,200,0
1286,851.3324,1110.0206,9.995128,24.5005,1.208,1.161,8.43,6.6,5.597,0.039,17.11,0.00122218,0.07633686,13,0
1287,3929.824,1107.6682,2.595501,25.9644,1.204,0.667,6.17,9.24,2.159,0.446,-50.8,-1.313674e-05,0.07633686,7,0
1288,1167.6123,1112.7833,3.064458,25.7841,1.238,0.534,7.58,7.26,2.518,0.569,-66.87,0.003101074,0.07633686,8,0.006
1289,4117.6953,1117.8324,10.0267,24.4971,1.994,1.072,7.32,10.56,4.689,0.463,42.22,0.001007953,0.07633686,21,0
1290,90.6583,1110.2983,4.836728,25.2886,1.55,0.862,6.8,10.56,3.14,0.444,14.21,0.001378253,0.07633686,15,0
1291,555.3849,1119.1722,9.153996,24.596,1.69,1.527,6.32,9.24,3.951,0.097,3.89,0.0008045253,0.07633686,26,0
1292,3223.2571,1144.0753,43.23129,22.9105,3.157,2.497,5.34,9.24,4.622,0.209,72.88,0.0009484859,0.07633686,128,0
1293,2993.3601,1115.0786,4.128818,25.4604,1.371,0.967,5.87,7.92,2.47,0.294,53.77,-5.02027e-05,0.07633686,15,0
1294,559.1479,1112.2474,8.586359,24.6655,1.53,0.937,7.98,10.56,4.983,0.387,-27.16,0.0006666189,0.07633686,12,0
1295,3643.3904,1383.7465,3248.755,18.2207,11.479,8.928,3.5,4.62,8.465,0.222,-53.78,0.007200371,0.07633686,3904,0.029
1296,3231.2144,1239.1128,443.7071,20.3823,6.097,5.605,4.02,5.28,6.282,0.081,-54.19,0.001523587,0.07633686,878,0.029
1297,1997.8827,1132.2017,26.75181,23.4316,2.374,1.839,7.72,10.56,9.164,0.225,-71.88,0.001391911,0.07633686,44,0
1298,4123.5776,1116.8781,7.346689,24.8348,1.411,1.13,7.41,10.56,4.348,0.199,4.1,0.001103965,0.07633686,15,0
1299,586.3494,1163.4332,86.52331,22.1572,3.91,3.798,4.8,6.6,5.746,0.029,-84.28,0.001727514,0.07633686,264,0
1300,2546.9946,1115.5583,5.100365,25.231,1.371,0.746,7.88,10.56,3.564,0.456,26.92,-0.0002742634,0.07633686,9,0.002
1301,3116.1018,1134.7306,20.58587,23.7161,2.45,2.337,5.42,7.92,4.502,0.046,81.77,-0.0002366388,0.07633686,77,0
1302,258.487,1144.9998,29.393,23.3294,2.926,2.276,6.28,10.56,6.074,0.222,88.3,0.0003335018,0.07633686,76,0
1303,1353.537,1118.4535,3.701634,25.579,1.152,0.731,7.63,9.9,3.062,0.365,-54.63,-0.0007059385,0.07633686,6,0
1304,265.1166,1160.6116,69.68916,22.3921,4.04,3.063,4.99,7.92,5.357,0.242,51.77,0.0003120938,0.07633686,209,0.001
1305,132.2766,1121.0243,3.297642,25.7045,0.742,0.685,8.39,6.6,3.071,0.078,-75.77,0.0007902902,0.07633686,6,0
1306,3909.8352,1129.5757,9.017817,24.6122,1.4,1.354,7.13,10.56,4.084,0.032,-16.6,0.0001542017,0.07633686,23,0
1307,4168.9614,1129.1385,5.59702,25.1301,1.575,1.093,6.55,7.92,2.984,0.306,10.18,0.0002130264,0.07633686,19,0
1308,2331.9585,1130.839,9.516635,24.5538,1.492,1.34,7.44,10.56,4.256,0.102,18.28,0.008891566,0.07633686,23,0
1309,2002.569,1143.2235,24.13159,23.5435,2.334,1.489,7.69,10.56,7.616,0.362,67.56,0.001234869,0.07633686,36,0
1310,620.4406,1435.9965,3301.959,18.2031,12.507,9.23,3.5,4.62,9.266,0.262,-27.56,0.007589621,0.07633686,4254,0.03
1311,521.0543,1130.7407,4.552641,25.3543,1.461,0.618,7.16,10.56,3.535,0.577,-25.55,0.000585951,0.07633686,10,0.003
1312,3327.8879,1139.4965,8.598909,24.6639,1.621,1.264,6.9,10.56,4.123,0.22,-89.38,0.0009953427,0.07633686,21,0
1313,231.9877,1139.4811,6.608989,24.9497,1.744,1.127,6.53,3.5,3.472,0.354,72.85,0.0003055525,0.07633686,18,0
1314,3718.9004,1136.2648,2.81124,25.8778,1.441,0.686,5.24,5.94,2.26,0.524,-62.94,0.0003976475,0.07633686,11,0
1315,1444.3555,1166.2467,59.18207,22.5695,3.147,2.789,4.33,6.6,3.985,0.114,-3.36,0.002102037,0.07633686,167,0.001
1316,2111.0479,1134.4487,2.788208,25.8867,1.149,0.559,7.37,10.56,2.493,0.514,-25.74,0.0009334788,0.07633686,5,0
1317,336.9495,1140.4298,4.966718,25.2598,1.24,0.731,8.37,10.56,3.599,0.411,81.65,0.0002793002,0.07633686,9,0
1318,2658.7959,1133.433,3.120156,25.7646,0.77,0.442,8.48,10.56,2.742,0.426,-20.83,-0.0009952591,0.07633686,5,0
1319,1781.8143,1141.6913,7.084881,24.8742,1.525,1.081,7.65,10.56,3.823,0.291,0.94,0.001891673,0.07633686,15,0
1320,3590.0527,1142.4034,4.374253,25.3977,1.073,0.636,8.01,10.56,3.242,0.408,-64.58,0.002741965,0.07633686,7,0
1321,1883.8823,1167.0999,26.68218,23.4344,2.651,2.288,5.52,10.56,4.762,0.137,-43.17,0.002511108,0.07633686,86,0
1322,1224.3975,1144.2344,1.961209,26.2687,0.764,0.451,6.88,8.58,1.882,0.409,72.13,0.0003847658,0.07633686,5,0
1323,3884.8098,1150.473,5.040254,25.2439,1.242,0.871,7.25,10.56,3.396,0.299,89.12,0.0003176227,0.07633686,10,0
1324,2379.9067,1152.9602,9.603065,24.544,1.757,1.299,7.15,9.24,4.492,0.261,-11.84,0.004557298,0.07633686,25,0
1325,3955.2144,1157.3521,7.460382,24.8181,1.742,1.046,6.83,10.56,3.622,0.399,-62.93,0.0003483397,0.07633686,20,0
1326,2461.8777,1154.1104,6.021008,25.0508,1.507,1.06,6.97,10.56,3.465,0.297,-12.06,0.0009240137,0.07633686,16,0
1327,3339.3855,1149.7664,2.764901,25.8958,0.76,0.447,8.15,10.56,2.62,0.412,-71.66,0.0008481318,0.07633686,3,0.003
1328,40.7764,1175.0654,22.96804,23.5972,2.347,2.153,4.26,7.92,3.417,0.083,-42.77,0.002117848,0.07633686,78,0
1329,1766.7288,1156.7734,5.296195,25.1901,1.446,0.962,6.99,10.56,3.425,0.334,-2.89,0.002359358,0.07633686,12,0
1330,1858.7242,1228.4028,153.1954,21.5369,5.138,4.459,5.02,7.26,7.065,0.132,-70.43,0.002932887,0.07633686,425,0.001
1331,1613.7996,1173.5248,18.18045,23.851,2.163,1.954,5.8,9.24,4.063,0.096,-52.64,0.005346996,0.07633686,55,0
1332,233.206,1161.0558,8.105751,24.728,1.249,0.844,8.61,10.56,4.767,0.325,-71.02,0.000185232,0.07633686,10,0
1333,3341.51,1169.4513,14.74585,24.0783,2.234,1.814,5.65,9.24,4.179,0.188,-16.33,0.000630621,0.07633686,49,0
1334,4085.0125,1184.3994,24.26583,23.5375,2.524,2.185,5.45,9.24,4.545,0.134,-73.33,0.0008143631,0.07633686,75,0
1335,4079.3843,1194.3964,45.41158,22.8571,3.651,2.72,5.96,10.56,6.692,0.255,-45.37,0.001009606,0.07633686,130,0
1336,117.4848,1167.0021,2.617175,25.9554,1.09,0.74,6.05,7.26,2.196,0.321,73.38,0.0006537705,0.07633686,10,0
1337,1593.7445,1166.7423,5.508045,25.1475,1.493,0.984,6.91,9.9,3.163,0.341,-10.51,0.004542867,0.07633686,20,0
1338,3310.1384,1179.174,15.8212,24.0019,1.977,1.898,6.18,10.56,4.138,0.04,15.23,0.0008692466,0.07633686,50,0
1339,586.7984,1213.1707,110.5479,21.8911,4.045,3.887,5.1,9.9,6.098,0.039,56.4,0.002210864,0.07633686,296,0.001
1340,1632.2266,1188.451,27.62705,23.3967,2.565,2.413,6.28,10.56,6.126,0.059,-87.75,0.006524301,0.07633686,68,0
1341,3205.3892,1183.3735,23.396,23.5771,2.349,2.224,5.35,10.56,4.175,0.053,12.21,0.0006049959,0.07633686,68,0
1342,1399.5754,1171.2515,6.04837,25.0459,2.107,0.984,6.6,10.56,3.541,0.533,-2.77,0.001060284,0.07633686,14,0
1343,2806.3684,1191.6958,34.4302,23.1577,2.679,2.345,5.89,10.56,4.808,0.125,-45.17,8.102337e-05,0.07633686,99,0
1344,967.085,1177.1249,5.945077,25.0646,1.745,1.113,5.67,7.26,3.354,0.362,59.82,0.0007010209,0.07633686,15,0
1345,1176.2382,1172.085,7.420848,24.8239,1.34,1.24,7.15,5.94,4.292,0.075,13.36,0.001805781,0.07633686,15,0
1346,1533.8698,1169.6249,6.8689,24.9078,1.542,0.59,8.59,10.56,4.512,0.618,35.37,0.003324609,0.07633686,8,0
1347,444.6364,1171.4962,4.274369,25.4228,1.507,1.053,5.89,9.9,2.791,0.301,-36.66,8.672246e-05,0.07633686,13,0
1348,1471.6158,1215.847,97.71537,22.0251,4.092,3.785,5.29,8.58,6.512,0.075,79.86,0.001875499,0.07633686,262,0
1349,675.1087,1170.4445,4.744057,25.3096,1.424,0.737,7.36,10.56,3.086,0.482,27.86,0.003445935,0.07633686,8,0
1350,3037.0735,1237.2074,36.0625,23.1074,2.761,2.515,5.49,7.26,4.594,0.089,-71.97,-0.0002113892,0.07633686,106,0
1351,2839.1777,1195.1227,15.79211,24.0039,2.885,1.872,5.42,9.24,4.819,0.351,53.33,-0.0003208902,0.07633686,58,0
1352,2841.4221,1185.2457,13.25745,24.1938,2.107,1.71,6.87,10.56,4.727,0.188,46.5,-0.0005195989,0.07633686,33,0
1353,1976.1437,1186.6056,16.50602,23.9559,2.172,1.902,5.23,7.92,3.515,0.124,52.22,0.001127216,0.07633686,52,0
1354,1538.7534,1178.163,10.26114,24.472,1.84,1.359,7.03,10.56,4.768,0.261,19.25,0.003837313,0.07633686,26,0
1355,3750.615,1194.4664,11.70546,24.329,1.63,1.154,7.83,10.56,5.438,0.292,4.25,6.824552e-05,0.07633686,16,0
1356,1500.1625,1189.1599,19.65008,23.7666,2.028,1.899,7.17,10.56,5.5,0.063,-84.01,0.002679058,0.07633686,47,0
1357,1491.0779,1202.4655,61.16315,22.5338,3.044,2.852,5.93,10.56,5.807,0.063,39.01,0.002315966,0.07633686,145,0
1358,2904.4907,1195.3574,26.09269,23.4587,2.712,2.461,4.77,7.26,4.478,0.093,-32.57,-6.559757e-05,0.07633686,98,0
1359,2294.929,1204.7034,35.6797,23.1189,3.348,2.507,6.62,10.56,7.635,0.251,-37.52,0.004283193,0.07633686,90,0
1360,1904.9519,1174.9863,5.272344,25.195,1.285,0.722,7.29,10.56,3.38,0.438,15.24,0.002397027,0.07633686,10,0
1361,3857.9624,1177.7296,2.824016,25.8728,1.17,0.438,8.29,10.56,2.661,0.626,-56.13,0.0003927938,0.07633686,6,0
1362,2713.0208,1195.8173,20.39625,23.7261,2.726,2.183,5.98,7.26,5.183,0.199,-38.27,0.0003433129,0.07633686,66,0
1363,2776.4573,1184.6259,6.487691,24.9698,1.72,1.118,6.73,6.6,3.247,0.35,-32.37,0.000307431,0.07633686,18,0
1364,1633.8746,1181.2314,9.092748,24.6033,1.555,0.98,7.56,5.28,4.772,0.37,-45.69,0.006215318,0.07633686,16,0
1365,49.4035,1253.2668,170.421,21.4212,5.218,4.041,4.92,7.92,6.85,0.226,85.9,0.001833202,0.07633686,396,0.001
1366,4051.5759,1204.4156,26.20375,23.4541,2.727,1.866,6.97,10.56,6.035,0.316,68.52,0.001484085,0.07633686,67,0
1367,1126.5217,1207.5029,32.34877,23.2254,2.622,2.364,5.04,8.58,4.094,0.098,37.71,0.0004864748,0.07633686,99,0
1368,2805.7024,1206.1975,18.41512,23.8371,2.393,1.953,6.68,9.9,5.668,0.184,-77.57,0.0002484805,0.07633686,48,0
1369,30.867,1209.7163,32.87768,23.2077,2.761,2.726,5.53,7.26,4.775,0.013,-26.57,0.002379274,0.07633686,113,0
1370,556.3176,1207.5771,12.97694,24.2171,1.642,1.301,7.44,10.56,5.568,0.208,20.27,0.001286763,0.07633686,26,0.001
1371,639.3588,1188.2087,4.266448,25.4248,1.231,0.665,7.2,9.9,3.117,0.459,-37.5,0.003151544,0.07633686,8,0
1372,2288.1538,1193.5004,9.417824,24.5651,1.516,1.162,7.88,10.56,4.927,0.234,49.15,0.004502953,0.07633686,14,0
1373,3623.5898,1201.6345,11.20425,24.3765,2.064,1.463,6.7,10.56,4.289,0.291,70.13,0.002125875,0.07633686,35,0
1374,1374.3894,1196.6843,7.841117,24.7641,1.606,1.229,6.88,7.92,3.922,0.235,-20.8,0.0004888095,0.07633686,20,0
1375,1839.5009,1208.6962,18.0342,23.8598,2.185,2.029,6.77,10.56,5.749,0.072,87.81,0.002925666,0.07633686,49,0
1376,332.9939,1204.187,9.679091,24.5354,2.067,1.474,5.3,7.92,3.431,0.287,58.02,0.000259002,0.07633686,38,0
1377,1396.6901,1219.8101,33.87498,23.1753,2.851,2.587,4.29,6.6,4.035,0.092,-87.42,0.0008415615,0.07633686,122,0
1378,944.7665,1195.0856,3.405674,25.6695,1.412,0.909,4.74,9.24,2.534,0.356,-30.51,0.001050666,0.07633686,12,0
1379,2149.2109,1217.881,37.53001,23.0641,2.771,2.558,5.21,8.58,4.424,0.077,52.83,0.0006525149,0.07633686,110,0
1380,541.1008,1199.6342,11.51803,24.3466,2.062,1.233,7.01,10.56,5.411,0.402,-24.84,0.0008637194,0.07633686,25,0
1381,30.1559,1198.7845,7.93395,24.7513,1.314,1.075,7.81,10.56,4.37,0.182,-35.23,0.002406185,0.07633686,12,0.002
1382,4175.2358,1219.8335,52.88797,22.6916,4.872,2.369,4.86,8.58,5.596,0.514,10.96,9.3703e-05,0.07633686,174,0
1383,500.6483,1205.0836,10.31232,24.4666,1.634,1.459,6.66,10.56,4.035,0.107,45.65,0.0004571333,0.07633686,30,0
1384,1900.2444,1207.1819,5.89691,25.0734,1.46,0.87,6.81,9.24,3.206,0.404,-81.87,0.002640628,0.07633686,15,0
1385,270.2257,1210.3411,12.91497,24.2223,2.364,1.612,5.91,8.58,3.961,0.318,-35.71,0.0002729447,0.07633686,46,0
1386,412.1871,1215.3704,15.77111,24.0053,2.017,1.827,6.39,9.24,4.657,0.094,41.51,0.0001877918,0.07633686,46,0
1387,1502.5325,1209.1401,12.66069,24.2439,1.869,1.588,6.93,10.56,4.563,0.151,-79.21,0.002148077,0.07633686,34,0
1388,375.0209,1201.2777,2.489469,26.0097,1.198,0.438,7.94,9.24,2.408,0.634,-55.88,0.0002107665,0.07633686,7,0
1389,3856.5925,1240.1823,60.11142,22.5526,3.933,3.158,4.98,8.58,5.662,0.197,36.2,0.0009600493,0.07633686,192,0
1390,2121.5925,1201.7942,1.222207,26.7821,0.762,0.445,6.39,7.92,1.468,0.416,70.26,0.0005622284,0.07633686,3,0.001
1391,2027.8347,1204.4667,3.21652,25.7315,1.543,0.715,6.22,9.24,2.625,0.536,9.2,0.0004571891,0.07633686,10,0
1392,2980.3757,1217.4977,13.40803,24.1816,2.044,1.927,5,7.92,3.852,0.057,76.97,0.0003410811,0.07633686,49,0
1393,2287.5317,1209.6903,11.18708,24.3782,1.592,1.259,7.24,10.56,4.916,0.209,-46.43,0.003615129,0.07633686,18,0
1394,232.2134,1220.564,13.72905,24.1559,2.276,1.804,6.89,10.56,5.131,0.207,-35.16,0.000235428,0.07633686,39,0
1395,3389.469,1219.5658,19.19076,23.7923,2.171,2.045,6.48,10.56,5.08,0.058,-38.91,0.0006038534,0.07633686,54,0
1396,724.3212,1230.8973,51.36792,22.7233,2.895,2.651,6.78,10.56,9.139,0.084,5.31,0.003767306,0.07633686,105,0
1397,3704.7688,1207.0258,5.929375,25.0675,1.838,0.77,7.04,7.92,3.434,0.581,-12.53,0.0001610048,0.07633686,14,0
1398,3388.6228,1211.2554,7.23229,24.8518,1.297,0.898,7.75,10.56,4.263,0.307,76.66,0.0005436965,0.07633686,12,0
1399,1246.5037,1207.0021,2.070678,26.2097,0.787,0.5,7.27,10.56,2.05,0.365,88.69,0.0001917354,0.07633686,6,0
1400,1106.3134,1217.1058,11.54211,24.3443,2.036,1.647,5.92,7.26,3.888,0.191,-19.7,0.0005010575,0.07633686,38,0
1401,2133.7417,1218.2416,9.923688,24.5083,1.858,1.3,7.32,10.56,4.69,0.3,-11.67,0.0005929717,0.07633686,21,0
1402,3329.822,1218.1522,3.614071,25.605,1.646,0.575,7.38,10.56,2.945,0.651,52.67,0.0008416926,0.07633686,8,0
