NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1053,183.6783,874.6977,3.761257,25.5617,0.74,0.616,8.44,5.94,3.584,0.168,42.69,0.001315733,0.0751843,4,0.005
1054,3223.718,896.3624,18.02974,23.86,2.446,1.923,4.91,8.58,3.821,0.214,-39.77,0.003401409,0.0751843,65,0
1055,2405.1812,893.3221,19.1749,23.7932,2.315,1.581,7.6,10.56,7.418,0.317,66.65,0.0005150327,0.0751843,35,0
1056,3586.4958,879.49,3.411079,25.6678,0.8,0.455,8.68,10.56,3.15,0.431,17.95,0.0002275349,0.0751843,4,0
1057,1223.8031,900.7109,18.71102,23.8198,3.072,1.748,6.11,9.9,5.303,0.431,-81.63,0.0008432052,0.0751843,59,0
1058,2264.3914,888.8094,6.034436,25.0484,1.744,0.709,7.48,10.56,3.732,0.593,-82.12,-0.0001570116,0.0751843,11,0
1059,858.2557,928.6413,74.84126,22.3146,3.92,3.158,5.48,8.58,6.056,0.194,-51.34,0.0003745306,0.0751843,203,0
1060,300.8451,904.6986,28.74144,23.3537,2.604,2.252,4.87,5.94,3.698,0.135,75.85,0.002501889,0.0751843,95,0
1061,3316.7476,901.9477,31.44394,23.2562,2.779,2.323,6.13,10.56,5.467,0.164,-12.76,0.0008119683,0.0751843,92,0
1062,3859.0811,883.2151,4.191137,25.4442,1.516,0.619,7.65,6.6,3.109,0.592,2.82,-0.0009626465,0.0751843,8,0
1063,2740.5457,905.8544,29.52041,23.3247,2.968,2.305,4.85,9.24,4.258,0.223,2.06,0.0002165469,0.0751843,99,0
1064,2868.5295,882.5082,4.054339,25.4802,0.503,0.496,9.91,10.56,3.019,0.014,48.16,0.0009389963,0.0751843,3,0.006
1065,2187.1895,898.7111,11.18568,24.3783,1.833,1.568,6.04,9.24,3.817,0.145,6.46,-0.0001639647,0.0751843,32,0
1066,2444.9216,904.4047,18.52201,23.8308,2.384,1.852,5.73,9.24,4.19,0.223,-54.86,0.0005261194,0.0751843,58,0
1067,2066.1653,897.3064,6.372663,24.9892,1.642,1.179,6.42,6.6,3.27,0.282,60.61,0.000928657,0.0751843,21,0
1068,3566.7773,898.9625,9.233214,24.5866,1.731,1.429,6.61,10.56,4.004,0.174,-22.5,0.000380451,0.0751843,26,0
1069,2607.7859,899.4157,8.707903,24.6502,1.896,1.389,6,5.28,3.278,0.268,26.6,0.001320606,0.0751843,34,0
1070,3648.8044,891.1703,1.854426,26.3295,1.184,0.339,8.02,10.56,2.05,0.713,79.58,-5.557022e-05,0.0751843,4,0
1071,950.5235,891.3204,6.430011,24.9795,0.987,0.688,9.43,10.56,4.013,0.303,57.84,0.001331163,0.0751843,8,0.006
1072,1568.4598,895.9426,4.431727,25.3836,1.392,0.646,8.2,10.56,3.22,0.536,55.05,0.0001001045,0.0751843,8,0
1073,1263.9589,890.4802,1.264918,26.7448,0.779,0.499,5.56,7.26,1.329,0.36,3.06,0.0001887129,0.0751843,5,0
1074,384.0571,909.6858,11.25729,24.3714,1.762,1.634,6.41,10.56,4.154,0.073,-18.63,0.001555264,0.0751843,34,0
1075,1554.9724,897.4744,6.726371,24.9305,1.116,0.74,8.66,10.56,4.292,0.337,46.5,8.015317e-07,0.0751843,7,0
1076,3916.5935,895.8109,3.492386,25.6422,0.776,0.446,8.43,10.56,3.013,0.425,71.11,-0.0001605118,0.0751843,3,0.232
1077,848.4962,896.8573,3.693195,25.5815,1.134,0.581,7.73,3.96,2.843,0.488,-26.21,0.0003696107,0.0751843,8,0
1078,3700.6108,898.809,3.031589,25.7958,0.782,0.446,8.67,9.9,3.021,0.43,72.13,-7.741672e-05,0.0751843,3,0.001
1079,3635.8872,918.9716,10.2206,24.4763,2.372,1.716,4.93,6.6,3.905,0.277,-78.09,-0.0002597661,0.0751843,37,0
1080,2833.8821,919.3304,19.21255,23.791,2.234,2.092,5.38,9.9,4.022,0.063,-66.26,0.0002286493,0.0751843,63,0
1081,2241.03,902.7206,2.842749,25.8657,1.189,0.437,7.23,8.58,2.549,0.633,55.7,-4.396274e-05,0.0751843,6,0.001
1082,3809.5574,900.8157,3.936683,25.5122,0.909,0.556,8.96,5.28,3.6,0.389,-40.8,0.0009791112,0.0751843,4,0
1083,180.0514,934.0228,52.63619,22.6968,3.056,2.861,4.46,6.6,4.211,0.064,1.68,0.001184643,0.0751843,154,0
1084,2237.8096,931.9144,42.17562,22.9373,2.776,2.522,4.89,5.94,3.992,0.092,21.48,0.0003358349,0.0751843,120,0
1085,1407.9291,906.5781,4.39642,25.3923,1.242,0.989,6.92,6.6,2.693,0.204,-13.8,-0.0005728521,0.0751843,13,0
1086,11.2389,904.4249,3.585253,25.6137,1.245,0.633,7.65,7.92,2.832,0.492,-4.11,-0.0002156767,0.0751843,9,0
1087,1769.1956,901.3854,1.799669,26.362,0.743,0.452,8.6,7.26,1.885,0.393,17.89,0.0006785765,0.0751843,5,0
1088,145.4099,911.188,4.304906,25.4151,1.629,0.879,6.66,7.92,3.223,0.46,-33.03,0.0005463568,0.0751843,9,0.004
1089,3844.26,941.9328,37.6542,23.0605,5.111,2.265,6.12,7.92,7.755,0.557,-28.54,-2.858801e-05,0.0751843,126,0
1090,277.6851,919.2857,10.66845,24.4297,2.14,1.556,6.97,10.56,4.917,0.273,24.84,0.002614502,0.0751843,30,0
1091,391.3438,931.6448,26.95065,23.4236,2.551,2.374,5.08,7.92,4.082,0.069,18.54,0.00122259,0.0751843,88,0
1092,2641.0466,926.4589,23.92857,23.5527,2.56,2.174,5.72,9.9,4.624,0.151,1.21,0.001297864,0.0751843,75,0
1093,879.0384,926.5049,23.70244,23.563,2.469,2.107,7.26,10.56,6.66,0.147,-25.74,0.0004090388,0.0751843,62,0
1094,1770.799,921.7101,9.733062,24.5294,1.633,1.413,7.02,10.56,4.439,0.135,-89.68,0.0006712768,0.0751843,23,0
1095,4081.8184,948.4546,50.05568,22.7514,3.369,2.777,4.85,6.6,4.576,0.176,-88.47,0.00073235,0.0751843,145,0
1096,3333.584,915.0149,11.03699,24.3929,1.671,1.137,7.85,10.56,5.914,0.32,33.34,0.0002130661,0.0751843,20,0
1097,2540.8154,908.5968,1.824049,26.3474,0.758,0.445,7.85,9.9,1.899,0.413,19.76,0.001487947,0.0751843,4,0
1098,1893.7744,932.2117,13.53481,24.1714,2.356,1.553,5.64,8.58,3.447,0.341,71.86,-7.511697e-05,0.0751843,48,0
1099,489.1838,919.6935,11.167,24.3802,2.012,1.544,6.54,9.9,4.458,0.233,-6.24,0.001419396,0.0751843,34,0
1100,437.7118,930.702,10.4115,24.4562,2.29,1.611,5.4,7.26,3.726,0.297,67.87,0.001381743,0.0751843,41,0
1101,3424.5981,917.6204,6.946601,24.8956,1.357,1.12,6.96,10.56,3.7,0.174,7.91,0.002432958,0.0751843,16,0.001
1102,3751.6975,926.6395,9.726416,24.5301,1.871,1.708,6.16,10.56,4.015,0.087,-76.63,-0.0002595229,0.0751843,29,0
1103,1616.0906,927.1829,7.951384,24.7489,1.98,1.551,5.02,9.24,3.491,0.216,1.64,-2.124583e-05,0.0751843,31,0
1104,3260.616,938.5937,18.57155,23.8279,2.514,2.333,4.5,5.94,3.992,0.072,-46.65,0.002918369,0.0751843,71,0
1105,1281.8844,967.3727,37.48785,23.0653,2.837,2.815,5.26,8.58,5.068,0.008,-45.38,0.000278226,0.0751843,119,0
1106,25.8501,928.7996,7.793492,24.7707,1.698,1.284,6.58,10.56,3.68,0.244,-11.85,-8.765554e-05,0.0751843,25,0
1107,3399.3806,972.2188,43.71908,22.8983,3.04,2.636,4.64,7.92,4.296,0.133,87.56,0.002433636,0.0751843,134,0
1108,3848.6758,934.6935,15.25517,24.0415,1.915,1.334,7.74,10.56,6.311,0.303,-22.98,-0.0003956443,0.0751843,26,0
1109,2572.6777,947.9716,27.87263,23.3871,2.732,2.497,5.57,9.9,4.847,0.086,-58.86,0.0004141157,0.0751843,89,0
1110,105.6928,931.5842,4.741278,25.3103,1.384,1.107,6.8,10.56,3.139,0.2,-45.3,0.0006593309,0.0751843,11,0
1111,3214.105,930.3322,7.225708,24.8528,1.309,1.127,7.39,10.56,4.454,0.139,-54.67,0.005289087,0.0751843,15,0
1112,901.3162,936.45,7.268834,24.8463,1.309,0.669,8.32,10.56,4.394,0.489,-61.49,0.0004226747,0.0751843,8,0.005
1113,2170.3538,927.1173,2.448847,26.0276,0.788,0.427,8.63,7.92,2.405,0.459,71,-0.0001350814,0.0751843,2,0.214
1114,1535.9645,958.7134,15.77061,24.0054,2.76,1.542,5.62,9.24,4.779,0.441,84.71,-0.0003541833,0.0751843,52,0
1115,2423.0679,939.0676,8.93314,24.6225,1.832,1.454,4.8,7.92,3.084,0.207,-38.12,0.0002581385,0.0751843,33,0
1116,3236.0015,932.4833,5.44549,25.1599,1.38,0.951,7.56,10.56,3.212,0.311,-26.83,0.003155129,0.0751843,13,0
1117,362.7543,950.5089,18.14938,23.8528,2.422,1.913,6.17,10.56,4.562,0.21,-61.45,0.0009037276,0.0751843,63,0
1118,4120.2217,966.3172,38.98333,23.0228,3.202,2.436,5.86,10.56,5.535,0.239,80.65,0.0007532795,0.0751843,118,0
1119,1233.5881,956.1851,20.85085,23.7022,2.664,1.97,5.25,9.24,4.2,0.26,61.06,0.0005659116,0.0751843,71,0
1120,1704.4551,937.4844,7.349309,24.8344,1.768,1.074,7.11,7.26,3.728,0.392,-19.25,0.0009855626,0.0751843,21,0
1121,2918.7151,978.8417,22.23699,23.6323,4.539,2.472,6.38,9.9,7.528,0.455,-63.03,0.0003000051,0.0751843,54,0
1122,527.4828,933.9847,2.284123,26.1032,0.79,0.5,7.29,7.26,2.271,0.367,-88.78,0.001346431,0.0751843,5,0.003
1123,2739.6543,948.3696,10.65692,24.4309,1.97,1.638,5.96,7.26,3.629,0.169,37.65,0.0001930821,0.0751843,40,0
1124,4024.0808,946.2451,5.47255,25.1545,2.089,1.039,6.91,7.92,3.428,0.503,55.13,0.0004681865,0.0751843,16,0
1125,2585.4075,953.6602,11.69619,24.3299,2.341,1.516,6.26,3.5,4.445,0.352,-46.72,0.000134426,0.0751843,36,0
1126,2840.4951,945.6428,6.986884,24.8893,1.396,1.241,6.81,6.6,3.152,0.111,-29.71,0.0002099876,0.0751843,19,0
1127,2654.1948,943.0051,5.911382,25.0708,1.367,0.635,8.76,10.56,3.74,0.535,60.69,0.001844514,0.0751843,8,0
1128,2734.1721,981.8257,34.51956,23.1548,2.761,2.421,6.63,10.56,6.449,0.123,76.99,0.0003391251,0.0751843,84,0
1129,1325.2656,954.7937,16.90622,23.9299,2.265,2.009,5.48,9.24,3.959,0.113,-19,0.0003072036,0.0751843,60,0
1130,3079.2756,965.4714,21.1475,23.6869,3.322,1.66,6.57,8.58,6.037,0.5,53.41,0.004191337,0.0751843,60,0
1131,2766.0818,957.342,11.74428,24.3254,2.19,1.561,6.41,8.58,4.385,0.288,57.89,0.0005526271,0.0751843,34,0
1132,3458.8689,967.4507,40.27191,22.9875,2.902,2.528,5.77,10.56,5.021,0.129,1.27,0.002828462,0.0751843,114,0
1133,2825.8918,953.9481,6.470005,24.9727,1.908,1.357,3.76,7.92,2.969,0.289,-64.49,0.000375284,0.0751843,27,0
1134,1997.8521,950.0477,7.593389,24.7989,1.922,0.736,8.25,10.56,4.362,0.617,-39.86,-0.0001528901,0.0751843,13,0
1135,2881.3438,958.3812,9.209738,24.5894,2.07,1.422,5.36,9.24,3.45,0.313,-41.55,0.0002156737,0.0751843,33,0
1136,252.9306,980.6231,60.68031,22.5424,3.102,2.708,4.82,6.6,4.375,0.127,-67.38,0.002130494,0.0751843,147,0
1137,3739.0776,947.1842,2.834286,25.8689,1.372,0.703,6.78,9.24,2.407,0.487,-4.3,-0.0002325218,0.0751843,10,0
1138,3516.418,946.7863,2.510914,26.0004,0.772,0.446,8.48,10.56,2.519,0.423,-70.43,0.0009728476,0.0751843,4,0.003
1139,244.9299,978.0471,52.12189,22.7074,2.72,2.558,5.54,5.94,4.657,0.059,-89.68,0.002324115,0.0751843,112,0
1140,1580.0199,949.2931,2.56422,25.9776,0.729,0.683,7.05,6.6,2.476,0.062,4.66,-0.000111313,0.0751843,5,0
1141,299.0506,967.3127,13.04237,24.2116,2.328,1.836,5.21,5.94,3.678,0.211,1.05,0.001516754,0.0751843,51,0
1142,3278.3477,960.7338,4.529405,25.3599,1.793,1.101,5.09,7.26,2.754,0.386,-46.03,0.002539883,0.0751843,20,0
1143,1406.6915,980.3795,58.50143,22.5821,3.579,2.793,5.54,10.56,5.32,0.22,12.7,-0.0003869593,0.0751843,167,0
1144,720.7044,960.0392,6.719987,24.9316,1.748,1.157,6.38,8.58,3.405,0.338,-37.96,0.0003831541,0.0751843,23,0
1145,1788.6016,967.503,10.72231,24.4243,1.982,1.857,5.54,7.26,3.717,0.063,-56.09,0.0008550466,0.0751843,44,0
1146,785.8183,967.566,10.63447,24.4332,2.093,1.506,4.2,7.92,3.262,0.28,73.38,0.000414998,0.0751843,39,0
1147,3452.5413,999.9794,107.4587,21.9219,4.265,3.622,5.46,10.56,6.654,0.151,52.48,0.004136962,0.0751843,278,0
1148,3770.2446,963.6323,3.406632,25.6692,1.636,0.684,7.01,9.24,2.548,0.582,81.52,0.0004544198,0.0751843,11,0
1149,967.8063,971.2766,14.20477,24.1189,2.225,1.788,5.8,8.58,4.139,0.197,-41.34,0.0006702613,0.0751843,48,0
1150,2143.0532,962.0796,4.355277,25.4025,1.414,0.829,6.92,10.56,3.037,0.413,-43.89,8.985338e-05,0.0751843,11,0
1151,3246.9177,973.0211,9.060254,24.6071,2.343,1.643,5.2,7.92,3.937,0.299,60.32,0.002429876,0.0751843,34,0
1152,30.9494,974.9853,34.45809,23.1568,2.968,2.239,6.47,10.56,6.339,0.246,12.71,0.001971534,0.0751843,91,0
1153,2925.4841,970.0295,17.60229,23.8861,2.075,1.387,8.02,10.56,7.314,0.332,-60.1,0.0002603728,0.0751843,31,0
1154,1098.5762,998.3854,103.3387,21.9643,4.167,3.876,6.04,10.56,8.943,0.07,36.39,0.002835984,0.0751843,240,0
1155,28.6976,963.5703,8.80864,24.6377,1.435,1.106,7.97,10.56,5.453,0.229,-39.23,0.001481794,0.0751843,13,0
1156,16.1014,971.3804,14.83457,24.0718,2.189,1.775,6.62,10.56,4.737,0.189,-9.6,0.001748832,0.0751843,44,0
1157,1093.9241,986.6748,51.57024,22.719,3.871,2.668,5.59,7.92,5.815,0.311,-15.23,0.002700386,0.0751843,144,0
1158,2606.6697,959.9037,2.253262,26.118,1.059,0.763,5.86,6.6,1.925,0.28,13.09,0.0004695757,0.0751843,10,0
1159,1438.916,973.7521,14.31427,24.1106,2.409,1.505,6.89,10.56,5.132,0.375,-26.67,8.733639e-06,0.0751843,40,0
1160,1486.2516,965.782,4.214223,25.4382,1.187,0.805,6.88,9.24,2.999,0.322,-69.57,-0.0004486391,0.0751843,10,0
1161,3540.3413,1141.3907,1298.104,19.2167,7.976,7.503,3.63,4.62,7.065,0.059,-28.56,0.004360127,0.0751843,1977,0.03
1162,2999.4524,967.7932,4.340554,25.4061,1.805,0.611,7.22,7.92,3.053,0.661,-41.64,0.0005303881,0.0751843,11,0.003
1163,2930.0295,971.7293,10.9873,24.3978,1.723,1.021,8.14,10.56,5.665,0.407,-85.41,0.0002633057,0.0751843,18,0
1164,3720.8772,981.1724,13.71703,24.1569,2.126,1.804,6.1,10.56,4.311,0.151,-79.83,4.937574e-05,0.0751843,49,0
1165,207.8814,966.159,1.695737,26.4266,1.547,0.373,6.43,5.28,1.933,0.759,20.57,0.002191285,0.0751843,5,0
1166,3282.4185,974.4639,7.686114,24.7857,1.497,1.33,6.48,10.56,3.485,0.111,-41.23,0.002356371,0.0751843,25,0
1167,2280.4731,1099.6421,695.1424,19.8948,7.066,6.629,3.81,5.94,6.958,0.062,21.29,0.008011428,0.0751843,1300,0.03
1168,2795.4595,973.3365,6.576065,24.9551,2.071,1.146,6.31,7.26,3.52,0.447,15.33,0.001013938,0.0751843,22,0
1169,1116.4364,1024.6019,110.3808,21.8928,4.468,4.242,5.82,10.56,8.323,0.051,-28.13,0.003296666,0.0751843,270,0
1170,3147.5764,1000.769,47.2489,22.814,3.113,2.778,4.68,7.26,4.277,0.108,-29.37,0.003840461,0.0751843,146,0
1171,77.7755,985.1054,18.17485,23.8513,2.268,1.902,6.96,10.56,5.365,0.162,28.95,0.002463441,0.0751843,50,0
1172,2351.5686,976.1311,5.43854,25.1613,1.624,0.819,7.36,10.56,3.488,0.496,69.14,0.003121088,0.0751843,12,0
1173,2840.582,977.7712,7.405714,24.8261,1.957,1.167,6.15,5.94,3.599,0.404,10.88,0.0004243099,0.0751843,25,0
1174,1031.1309,979.4055,7.370316,24.8313,1.384,0.797,8.04,10.56,4.726,0.424,63.88,0.00183778,0.0751843,11,0
1175,284.267,1032.7657,181.4781,21.3529,5.725,4.177,4.62,8.58,6.875,0.27,-20.23,0.003045456,0.0751843,468,0.001
1176,43.4249,978.1898,5.93234,25.0669,1.353,0.757,7.96,5.28,4.426,0.441,-71.33,0.002128812,0.0751843,8,0.002
1177,3637.0005,975.7838,8.0813,24.7313,1.766,0.612,8.31,10.56,5.307,0.653,23.2,-0.0003053674,0.0751843,10,0
1178,1710.9276,998.7655,24.81664,23.5131,2.572,2.317,5.28,7.92,4.186,0.099,86.02,0.001013081,0.0751843,87,0
1179,3648.5767,975.7489,3.050491,25.7891,0.753,0.454,8.69,10.56,2.615,0.397,71.08,-0.0001917532,0.0751843,3,0.001
1180,3422.9226,1049.3004,195.9669,21.2695,6.13,4.922,4.91,7.26,8.164,0.197,67.8,0.005594319,0.0751843,560,0.001
1181,2015.495,992.1259,16.17327,23.978,2.373,1.857,5.84,8.58,4.142,0.217,0,-0.002668256,0.0751843,53,0
1182,275.8923,981.7706,3.122247,25.7638,1.096,0.517,7.31,10.56,2.683,0.528,55.06,0.001596344,0.0751843,6,0
1183,779.7667,998.6887,26.84814,23.4277,2.552,2.387,5.98,7.92,5.126,0.064,-36.95,0.0007314972,0.0751843,83,0
1184,1035.3596,984.8011,5.963172,25.0613,1.331,0.84,8.01,10.56,4.021,0.369,-42.38,0.001971543,0.0751843,9,0
1185,1016.1348,990.6263,7.45353,24.8191,1.734,1.467,5.71,7.92,3.459,0.154,-30.67,0.001323374,0.0751843,23,0
1186,2746.1101,1000.4417,17.89972,23.8679,3.249,1.579,6.62,10.56,6.006,0.514,-38.74,0.0005514094,0.0751843,50,0
1187,3364.7578,986.1029,4.987988,25.2552,1.326,0.612,7.8,7.92,3.552,0.538,-69.45,0.001231972,0.0751843,6,0
1188,1490.6281,992.5981,6.360359,24.9913,1.569,1.154,6.92,10.56,3.532,0.264,-74.01,-0.000949993,0.0751843,20,0
1189,1637.7111,990.5659,6.394853,24.9854,1.706,0.79,7.59,10.56,3.739,0.537,58.08,-0.0003857469,0.0751843,15,0
1190,280.3492,999.1125,22.245,23.6319,2.479,1.975,6.58,7.92,5.528,0.204,18.16,0.001556956,0.0751843,63,0
1191,2586.5659,1017.5759,28.10703,23.378,2.883,1.917,7.08,10.56,7.456,0.335,59.65,0.0002439067,0.0751843,57,0
1192,68.3297,1063.5306,224.8734,21.1202,6.067,4.767,4.47,7.26,6.93,0.214,-35.39,0.001928784,0.0751843,594,0.001
1193,3945.3958,987.8113,3.963907,25.5047,0.765,0.448,8.98,7.92,3.463,0.415,-71.52,-0.0001495148,0.0751843,5,0.004
1194,2633.3218,996.8478,5.280414,25.1933,1.395,0.841,7.26,8.58,3.3,0.397,-83.04,0.001731227,0.0751843,7,0
1195,1000.6754,1007.548,13.81898,24.1488,2.205,1.722,5.77,10.56,3.934,0.219,56.84,0.0007118515,0.0751843,45,0
1196,1531.8514,995.1825,5.99397,25.0557,1.13,0.982,7.73,10.56,3.962,0.131,-67.44,-0.0008444348,0.0751843,10,0
1197,3932.4949,989.9775,2.979105,25.8148,0.795,0.5,8.19,10.56,2.732,0.371,-89.48,-0.0002025138,0.0751843,5,0
1198,761.6075,1010.0659,18.93977,23.8066,2.269,1.503,7.05,10.56,5.693,0.338,-75.31,0.0009938158,0.0751843,42,0
1199,2733.8123,1004.1586,20.34975,23.7286,2.111,1.862,7.15,10.56,6.788,0.118,-49.86,0.0001813401,0.0751843,44,0
1200,150.3871,999.3093,11.09466,24.3872,1.482,1.255,7.76,10.56,5.472,0.153,-40.49,0.001255615,0.0751843,21,0
1201,1177.6885,1003.9445,11.17611,24.3793,1.955,1.584,5.85,9.24,3.591,0.19,-12.94,0.002422845,0.0751843,38,0
1202,500.4603,1003.9464,9.81475,24.5203,1.777,1.453,6.55,10.56,4.045,0.183,-60.59,0.0002652051,0.0751843,28,0
1203,335.5591,1021.6345,25.48571,23.4843,2.672,2.464,5.45,9.9,4.704,0.078,89.1,0.001235635,0.0751843,83,0
1204,3551.2705,1025.2566,52.56337,22.6983,3.943,2.617,5.81,9.24,6.321,0.336,13.64,0.002309359,0.0751843,158,0
1205,1095.272,1017.7508,34.6032,23.1522,2.363,2.073,7.9,10.56,9.682,0.123,53.65,0.003039145,0.0751843,51,0
1206,1357.369,995.7792,1.427412,26.6136,0.751,0.442,7.74,6.6,1.577,0.411,-71.44,-0.0004215993,0.0751843,5,0.001
1207,724.5644,1009.537,11.30959,24.3664,1.966,1.552,6.14,7.26,3.603,0.211,32.2,0.0007840431,0.0751843,36,0
1208,138.435,1002.97,6.04469,25.0466,1.091,0.948,7.84,10.56,3.932,0.131,40.02,0.001543182,0.0751843,11,0
1209,3266.7317,1575.4375,6199.267,17.5191,15.206,9.703,3.5,3.96,9.227,0.362,36.06,0.01486804,0.0751843,6524,0.03
1210,3091.3184,1014.2328,16.50636,23.9559,2.036,1.686,7.36,7.26,6.027,0.172,14.89,0.001916411,0.0751843,38,0
1211,1935.15,1018.812,7.909523,24.7546,2.447,1.177,6.13,5.28,3.79,0.519,-60.11,-0.0001135298,0.0751843,27,0
1212,4023.8025,1003.5602,5.952451,25.0633,1.181,0.859,7.94,10.56,3.644,0.273,-17.15,0.000740359,0.0751843,7,0
1213,1027.9327,1015.2394,7.005424,24.8864,1.741,1.378,5.72,7.26,3.074,0.208,48.5,0.001692831,0.0751843,27,0
1214,2249.7471,1022.9299,26.6346,23.4364,2.519,2.168,6.66,10.56,5.645,0.14,-28.49,0.006004723,0.0751843,70,0
1215,3396.4614,1018.5553,10.22311,24.476,1.665,1.425,7.29,10.56,5.444,0.144,80.2,0.00329678,0.0751843,21,0
1216,2250.1548,1006.1161,3.353374,25.6863,0.82,0.672,7.66,5.28,2.849,0.181,-42.21,0.00513721,0.0751843,4,0.032
1217,275.9826,1013.5123,9.567901,24.548,1.236,1.036,8.09,10.56,5.062,0.162,-45.18,0.002306139,0.0751843,15,0
1218,1450.3944,1008.204,1.934513,26.2836,0.754,0.448,7.88,10.56,2.028,0.406,71.23,0.000161845,0.0751843,4,0.009
1219,1074.2616,1028.938,18.4379,23.8357,2.246,2.06,6.32,7.92,4.675,0.083,-87.74,0.00294635,0.0751843,55,0
1220,2454.8953,1029.1583,20.17394,23.738,2.36,2.24,4.99,5.94,3.936,0.051,53.55,0.0002085875,0.0751843,73,0
1221,3507.6533,1008.7628,2.399848,26.0495,0.909,0.765,6.13,7.26,2.038,0.159,10.24,0.003655272,0.0751843,9,0
1222,1187.9493,1024.7284,12.34724,24.2711,1.957,1.764,5.78,10.56,4.074,0.099,-74.75,0.002852864,0.0751843,43,0
1223,3779.3752,1032.8512,23.14315,23.5889,2.313,2.186,6.36,10.56,5.383,0.055,-19.23,0.0003467809,0.0751843,67,0
1224,3745.9246,1030.4847,16.96992,23.9258,2.233,1.933,6.32,10.56,4.459,0.134,-79.25,-0.0002205797,0.0751843,54,0
1225,3823.2441,1020.959,2.793518,25.8846,1.603,0.664,5.66,7.92,2.308,0.586,85.38,0.001035027,0.0751843,10,0.002
1226,744.2784,1021.6459,14.67554,24.0835,2.474,1.343,6.85,10.56,5.267,0.457,-12.78,0.0009425025,0.0751843,40,0
1227,3011.6042,1047.7039,62.0228,22.5186,4.549,2.842,5.15,9.9,6.252,0.375,8.41,0.0003477407,0.0751843,188,0
1228,3792.5786,1032.3108,18.89977,23.8089,2.517,2.037,5.75,7.92,4.365,0.191,-17.62,0.0006163199,0.0751843,64,0
1229,1522.4447,1016.1396,3.309139,25.7007,0.886,0.608,8.08,5.28,3.172,0.313,9.99,-9.946503e-05,0.0751843,7,0
1230,3604.9382,1026.0092,9.874563,24.5137,1.609,1.362,7.15,10.56,4.436,0.153,-71.66,0.0003695586,0.0751843,23,0
1231,3568.615,1051.6238,66.08772,22.4497,4.178,3.097,5.6,10.56,6.271,0.259,17.23,0.002744135,0.0751843,200,0
1232,2589.9858,1026.4293,11.90469,24.3107,1.79,1.374,7.7,10.56,5.646,0.232,-37,0.0001979912,0.0751843,20,0
1233,2604.7781,1025.4607,7.675087,24.7873,1.601,0.994,8.27,10.56,5.02,0.379,-77.62,0.0004697877,0.0751843,11,0
1234,3323.814,1028.573,10.82986,24.4134,1.61,1.313,8.23,10.56,5.616,0.184,-56.75,0.0009578665,0.0751843,12,0
1235,3436.3408,1023.0926,7.965008,24.747,1.669,0.963,7.76,7.26,5.251,0.423,15.96,0.005186454,0.0751843,12,0
1236,3737.7075,1043.8074,29.33364,23.3316,2.535,2.279,6.04,10.56,4.967,0.101,66.94,-0.0002984217,0.0751843,83,0
1237,119.5703,1045.8049,5.390631,25.1709,1.428,0.942,6.39,10.56,2.836,0.34,-68.72,0.001404873,0.0751843,17,0
1238,449.5708,1025.6007,5.21179,25.2075,1.301,0.635,8.06,10.56,3.702,0.512,-40.91,0.0002145126,0.0751843,9,0
1239,734.4667,1201.598,684.3193,19.9119,7.839,6.142,3.92,5.94,7.046,0.216,88.46,0.003742784,0.0751843,1310,0.03
1240,2402.0176,1022.1619,2.053724,26.2186,1.272,0.368,6.74,5.94,2.132,0.71,-0.11,0.0009532488,0.0751843,6,0
1241,680.0809,1082.6418,6.995534,24.8879,2.209,1.354,5.14,7.92,3.384,0.387,-67.64,0.00186033,0.0751843,26,0
1242,3079.4929,1028.4736,4.426443,25.3849,1.19,0.45,8.86,10.56,3.689,0.622,59.3,0.001213025,0.0751843,4,0
1243,156.5763,1056.0089,37.69785,23.0592,2.759,2.427,6.19,10.56,5.639,0.12,60.13,0.001256076,0.0751843,99,0
1244,3479.032,1038.5469,4.991015,25.2545,1.437,0.659,7.66,4.62,3.47,0.541,-79.1,0.007114586,0.0751843,12,0
1245,2420.7615,1029.3741,2.894594,25.846,0.759,0.453,9.02,10.56,2.781,0.402,-16.14,0.0007587116,0.0751843,4,0.026
1246,3437.9883,1075.7026,95.32886,22.0519,3.603,3.207,6.18,10.56,7.747,0.11,33.65,0.005477328,0.0751843,192,0
1247,180.3753,1044.4128,9.290329,24.5799,1.795,1.313,6.89,10.56,4.501,0.268,80.59,0.001995206,0.0751843,20,0
1248,2267.2671,1133.2666,626.5344,20.0076,7.782,5.802,3.84,5.94,7.004,0.254,-19.61,0.006222322,0.0751843,1219,0.031
1249,3450.1157,1064.8232,34.70082,23.1492,2.775,2.412,5.72,10.56,4.982,0.131,-58.7,0.006821334,0.0751843,100,0
1250,3817.5305,1038.5603,4.428667,25.3843,1.121,0.968,6.86,8.58,3.029,0.136,-40.87,0.0007457064,0.0751843,8,0
1251,1899.8132,1051.7993,23.52106,23.5714,2.328,2.071,5.87,7.92,4.226,0.11,-3.04,-0.0001139625,0.0751843,69,0
