NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1602,4092.884,1252.3389,4.875791,25.2799,1.772,0.66,7.53,8.58,3.43,0.627,-44.79,0.005117344,0.0748149,9,0
1603,246.6047,1253.5111,4.667295,25.3273,1.483,1.043,6.53,9.9,2.858,0.297,-66.58,0.004612435,0.0748149,16,0
1604,1619.1108,1307.8774,164.5699,21.4591,5.026,4.655,5.43,7.92,7.879,0.074,-35.37,0.01013313,0.0748149,428,0.001
1605,608.347,1256.7129,10.65534,24.4311,2.093,1.268,6.98,10.56,4.703,0.394,47.84,0.008014898,0.0748149,28,0
1606,886.837,1265.1584,17.76604,23.876,2.263,1.526,7.88,7.92,7.294,0.326,-78.99,0.00623341,0.0748149,37,0
1607,2245.9834,1270.8436,12.54663,24.2537,1.537,1.44,8.43,10.56,5.427,0.064,73.71,0.005155773,0.0748149,19,0
1608,3936.2771,1294.2532,71.8728,22.3586,4.983,2.937,5.91,10.56,8.672,0.411,-39.96,0.009894139,0.0748149,189,0
1609,2522.7996,1257.8756,6.973356,24.8914,1.499,1.283,6.59,10.56,3.54,0.144,1.52,0.002634645,0.0748149,19,0
1610,1095.7643,1264.9194,8.715463,24.6493,2,1.222,6.91,9.24,4.29,0.389,49.77,0.005241306,0.0748149,21,0
1611,1130.5411,1260.3175,11.10065,24.3866,1.433,0.938,8.73,10.56,5.547,0.345,54.89,0.005761412,0.0748149,14,0
1612,2041.6213,1267.2261,12.11748,24.2915,2.119,1.78,5.76,5.94,3.806,0.16,53.92,0.004493717,0.0748149,49,0
1613,851.0767,1291.0452,69.82595,22.39,3.456,3.223,5.77,10.56,6.226,0.067,2.37,0.006267675,0.0748149,182,0
1614,2604.3413,1251.6808,3.229551,25.7271,1.02,0.479,7.96,10.56,3.173,0.53,9.18,0.002930461,0.0748149,4,0.096
1615,3773.2007,1271.3687,11.64433,24.3347,1.942,1.639,6.8,8.58,4.409,0.156,-83.14,0.004130337,0.0748149,33,0
1616,2407.9717,1257.7684,4.826607,25.2909,1.014,0.608,8.4,10.56,3.811,0.4,65.89,0.003232306,0.0748149,7,0
1617,160.8375,1329.1001,187.4137,21.318,5.682,4.098,4.85,7.26,6.839,0.279,-58.18,0.004477869,0.0748149,475,0.001
1618,454.8718,1267.9406,13.95959,24.1378,2.006,1.829,6.36,7.26,4.448,0.088,-8.97,0.003810859,0.0748149,44,0
1619,1738.3618,1267.7734,9.370833,24.5706,1.622,1.339,6.72,10.56,3.964,0.175,83.53,0.009235017,0.0748149,22,0
1620,3129.3208,1266.4254,7.964599,24.7471,1.393,1.289,7.73,10.56,4.454,0.075,-57.67,0.003081835,0.0748149,15,0
1621,1995.1422,1261.6442,3.372092,25.6803,0.971,0.673,8.26,10.56,2.933,0.307,68.77,0.004395513,0.0748149,7,0
1622,3295.0391,1274.5034,13.30063,24.1903,2.202,2.009,5.37,7.26,3.679,0.088,-44.5,0.004497053,0.0748149,53,0
1623,3160.1511,1262.1729,4.37201,25.3983,0.957,0.691,8.24,4.62,3.324,0.278,76.95,0.003075432,0.0748149,7,0.002
1624,3482.2466,1273.4917,6.76459,24.9244,1.944,1.08,6.17,10.56,3.361,0.444,-89.55,0.003471101,0.0748149,25,0
1625,215.8807,1419.5388,522.602,20.2046,6.712,5.648,4.11,5.94,6.634,0.159,-89.93,0.005951461,0.0748149,1013,0.029
1626,4054.8713,1298.2417,55.75562,22.6343,3.182,2.943,5.64,7.26,5.243,0.075,-39.98,0.006794682,0.0748149,153,0
1627,3186.1851,1282.6271,18.51028,23.8315,2.293,2.047,5.53,7.92,3.989,0.107,-79.13,0.004326743,0.0748149,67,0
1628,1964.785,1278.9952,12.60662,24.2485,2.199,1.289,7.14,10.56,5.209,0.414,-67.74,0.00436818,0.0748149,30,0
1629,2623.6335,1273.9646,8.820051,24.6363,1.5,1.418,7.49,9.24,4.354,0.054,68.68,0.004139106,0.0748149,16,0.001
1630,786.2312,1277.9025,11.28845,24.3684,1.841,1.218,7.73,10.56,5.247,0.339,-89.71,0.009463225,0.0748149,24,0
1631,3630.8367,1281.5359,12.03782,24.2986,2.116,1.33,7.38,10.56,5.001,0.372,79.69,0.008302473,0.0748149,27,0
1632,3914.823,1295.2726,68.981,22.4032,3.229,2.853,6.01,10.56,6.196,0.116,10.56,0.00847939,0.0748149,157,0
1633,764.1509,1283.1666,18.01871,23.8607,2.137,1.953,6.2,9.9,4.526,0.086,81.39,0.008990401,0.0748149,53,0
1634,263.4564,1297.728,40.88028,22.9712,3.589,2.524,5.79,7.92,5.919,0.297,-18.49,0.00478352,0.0748149,126,0
1635,2879.5813,1277.5009,7.372057,24.831,1.723,1.245,6.83,10.56,3.972,0.277,-61.93,0.004326162,0.0748149,20,0
1636,1430.8564,1283.2159,13.89603,24.1428,1.883,1.764,6.34,10.56,4.223,0.063,-29.31,0.00681256,0.0748149,40,0
1637,2283.0581,1273.0942,3.380038,25.6777,1.233,1.142,4.72,7.92,2.448,0.074,-32.05,0.004819586,0.0748149,13,0
1638,2944.4907,1284.6724,11.97533,24.3043,2.203,1.461,6.69,8.58,4.375,0.337,66.22,0.004326162,0.0748149,36,0
1639,3350.8945,1287.5704,13.28402,24.1917,2.089,1.801,6.44,9.9,4.94,0.138,-65.83,0.004148933,0.0748149,36,0
1640,1509.3964,1281.4429,10.06729,24.4927,1.232,1.157,8.65,10.56,5.374,0.061,28.98,0.008274029,0.0748149,9,0.001
1641,339.3274,1276.1263,3.511626,25.6362,0.966,0.673,8.13,10.56,2.797,0.304,-19.71,0.003797137,0.0748149,7,0
1642,2278.1938,1291.9049,15.62323,24.0156,2.217,1.924,5.85,9.24,4.27,0.132,-16.56,0.004256271,0.0748149,56,0
1643,2208.3682,1303.1093,23.77106,23.5599,2.368,2.235,4.94,7.26,3.734,0.056,50.7,0.005137188,0.0748149,77,0
1644,268.5988,1289.3197,12.61472,24.2478,1.867,1.485,7.25,10.56,5.994,0.205,-73.73,0.004669983,0.0748149,24,0
1645,591.9652,1288.7604,8.694223,24.6519,1.784,1.423,6.92,7.92,3.902,0.202,-43.76,0.007816699,0.0748149,28,0
1646,1576.3639,1311.9766,32.53834,23.219,2.838,2.201,6.64,10.56,6.125,0.224,83.59,0.009493245,0.0748149,85,0
1647,1324.8413,1340.4744,80.10295,22.2409,6.212,2.99,4.65,7.26,6.038,0.519,50.49,0.005813669,0.0748149,230,0
1648,1299.6979,1287.722,3.483462,25.645,1.063,0.77,8.07,9.24,2.567,0.275,45.1,0.004958549,0.0748149,8,0
1649,1828.4449,1289.9126,8.354427,24.6952,1.49,1.223,7.62,10.56,4.469,0.179,10.1,0.006180475,0.0748149,18,0
1650,1834.3696,1341.2361,72.72845,22.3457,3.557,3.292,5.57,10.56,6.024,0.074,26.93,0.004714835,0.0748149,195,0
1651,2483.7419,1293.7534,3.748049,25.5655,1.394,0.563,7.08,9.24,3.056,0.596,47.99,0.003329481,0.0748149,7,0.002
1652,3338.1599,1301.4469,13.4189,24.1807,2.099,1.568,6.94,10.56,4.64,0.253,49.47,0.004178825,0.0748149,37,0
1653,3281.5698,1339.8759,98.50238,22.0164,4.173,3.699,5.06,6.6,5.869,0.113,-70.7,0.004928678,0.0748149,281,0.001
1654,540.9215,1292.929,1.470036,26.5817,1.142,0.511,7.04,4.62,1.498,0.553,51.02,0.007015032,0.0748149,7,0
1655,1404.6396,1294.6482,5.422197,25.1646,1.056,0.789,8.11,10.56,3.648,0.253,-23.93,0.006141821,0.0748149,9,0
1656,3299.8157,1295.827,4.67856,25.3247,1.201,0.807,7.87,5.94,3.493,0.328,20.93,0.004411583,0.0748149,9,0
1657,2921.1658,1328.3904,66.85353,22.4372,3.356,3.134,4.83,9.24,4.975,0.066,-0.39,0.004962689,0.0748149,190,0
1658,3425.8098,1296.4788,3.448668,25.6559,0.993,0.735,7.46,10.56,2.711,0.26,-89.35,0.002784061,0.0748149,7,0
1659,694.4363,1303.1285,9.522049,24.5532,1.436,0.95,8.2,7.92,5.69,0.338,-56.29,0.008285782,0.0748149,12,0
1660,3075.0303,1313.2832,13.15862,24.202,2.033,1.78,6.01,6.6,4.053,0.124,40.78,0.003370778,0.0748149,45,0
1661,3154.7495,1315.7158,20.69806,23.7102,2.524,2.163,4.9,6.6,3.838,0.143,-21.89,0.004871453,0.0748149,76,0
1662,1706.7347,1307.1569,6.054045,25.0449,1.576,0.976,6.36,8.58,3.333,0.381,46.04,0.009389727,0.0748149,20,0
1663,1137.418,1314.0992,18.58501,23.8271,2.11,1.941,6.82,9.9,5.287,0.08,-69.99,0.004871564,0.0748149,47,0
1664,1394.8054,1317.3903,15.46484,24.0266,2.525,1.672,5.58,9.9,4.039,0.338,49.53,0.006091025,0.0748149,49,0
1665,580.0201,1391.6942,88.3783,22.1341,4.964,2.71,7.11,10.56,12.707,0.454,57.28,0.01782489,0.0748149,168,0
1666,2831.7095,1319.0698,19.90021,23.7529,2.13,1.981,7.42,10.56,6.586,0.07,-67.9,0.004684335,0.0748149,40,0
1667,1727.1417,1318.413,28.81527,23.3509,2.633,2.042,7.35,10.56,7.532,0.224,34.21,0.008567147,0.0748149,67,0
1668,1656.799,1308.1908,10.4655,24.4506,2.254,0.9,8.28,10.56,5.628,0.601,-50.78,0.01003047,0.0748149,15,0
1669,3880.4473,1311.452,5.828419,25.0861,1.866,1.335,5.89,6.6,3.326,0.284,28.64,0.006585407,0.0748149,17,0
1670,997.9878,1376.0641,232.3733,21.0845,5.702,5.14,4.77,7.26,7.239,0.099,-15.88,0.004645501,0.0748149,592,0.001
1671,1181.4586,1303.9414,2.122547,26.1829,0.792,0.498,8.24,9.24,1.978,0.371,-88.81,0.005315532,0.0748149,5,0
1672,1526.848,1317.3379,11.9643,24.3053,2.27,1.469,6.59,10.56,4.787,0.353,-48.41,0.00803859,0.0748149,33,0
1673,3043.623,1305.9552,3.916955,25.5176,0.886,0.484,8.91,10.56,3.224,0.454,-88.74,0.002186944,0.0748149,3,0.001
1674,130.1709,1305.729,5.458712,25.1573,1.2,0.712,8.73,10.56,3.875,0.406,11.08,0.004347375,0.0748149,7,0
1675,491.7248,1317.2399,13.02835,24.2128,1.848,1.483,7.77,7.92,6.242,0.198,-75.42,0.004300193,0.0748149,26,0
1676,1930.6819,1339.9834,46.93873,22.8212,2.89,2.59,4.3,7.26,3.792,0.104,-60.93,0.004464526,0.0748149,134,0.001
1677,607.7983,1312.7903,6.42013,24.9811,1.632,0.713,8.42,6.6,4.089,0.563,36.65,0.008014898,0.0748149,7,0
1678,2377.0159,1470.1437,442.3606,20.3856,7.724,5.594,4.39,6.6,7.623,0.276,88.52,0.007088791,0.0748149,1020,0.019
1679,4197.7329,1328.8064,13.23728,24.1955,2.238,1.621,4.15,6.6,2.922,0.276,-76.61,0.002868714,0.0748149,48,0
1680,119.563,1317.001,7.015365,24.8849,1.591,1.101,6.72,10.56,3.807,0.308,-41.54,0.004601053,0.0748149,17,0
1681,1602.7894,1331.4274,23.79265,23.5589,2.616,2.004,6.8,10.56,6.241,0.234,58.79,0.009717678,0.0748149,62,0
1682,916.6511,1327.5045,15.60651,24.0167,2.126,1.795,7.43,10.56,5.975,0.156,-68.42,0.004483516,0.0748149,36,0
1683,3626.9958,1323.5173,12.37798,24.2684,2.061,1.043,8.01,10.56,6.341,0.494,-39.23,0.01230919,0.0748149,18,0
1684,2603.1506,1317.9607,4.882694,25.2784,1.311,1.085,6.28,10.56,2.956,0.173,39.89,0.005519877,0.0748149,15,0
1685,731.1592,1313.7122,3.446852,25.6564,0.887,0.605,7.76,10.56,2.898,0.318,30.5,0.008036726,0.0748149,7,0
1686,3181.4744,1359.0498,88.90024,22.1277,3.849,3.721,5.1,10.56,6.147,0.033,-69.34,0.00466426,0.0748149,250,0
1687,1351.8359,1316.7499,2.624184,25.9525,1.532,0.652,6.03,8.58,2.551,0.574,-2.9,0.005659602,0.0748149,7,0
1688,1270.3276,1324.7435,8.252712,24.7085,1.443,1.339,7.58,10.56,4.901,0.072,-26.16,0.005534663,0.0748149,17,0
1689,2733.4905,1318.0123,1.678025,26.438,0.789,0.5,8.19,9.24,1.93,0.366,89.4,0.004589274,0.0748149,5,0
1690,1739.3939,1330.9934,12.82306,24.23,1.808,1.509,7.45,8.58,5.416,0.165,-42.54,0.00774713,0.0748149,25,0
1691,1316.8253,1337.8069,44.84549,22.8707,2.706,2.338,6.86,10.56,6.826,0.136,14.11,0.005826193,0.0748149,73,0
1692,2518.5193,1334.9266,26.7542,23.4315,2.644,2.04,6.12,10.56,4.957,0.228,-7.76,0.003206322,0.0748149,73,0
1693,1885.2805,1327.2747,4.72719,25.3135,1.411,0.595,7.8,10.56,3.335,0.578,84.19,0.004117431,0.0748149,10,0
1694,342.2513,1326.5112,5.12375,25.226,1.393,0.972,7.08,10.56,3.236,0.302,44.99,0.003587642,0.0748149,14,0
1695,3981.9768,1358.6385,72.09933,22.3552,3.703,3.141,5.17,7.92,5.185,0.152,-41.97,0.007377986,0.0748149,200,0
1696,1070.2146,1320.6095,2.587053,25.968,0.754,0.448,8.72,8.58,2.517,0.406,-18.48,0.004793649,0.0748149,3,0
1697,1392.0593,1339.5007,12.10817,24.2923,1.817,1.487,6.51,10.56,3.867,0.182,-15.4,0.005567536,0.0748149,36,0
1698,2058.0701,1336.3685,6.900617,24.9028,1.716,1.405,5.44,5.94,3.472,0.181,31.24,0.004789349,0.0748149,19,0
1699,1889.6088,1326.1976,1.542588,26.5294,0.757,0.447,6.51,9.9,1.686,0.41,-71.27,0.004046894,0.0748149,4,0
1700,1477.5853,1347.3302,24.87805,23.5105,2.45,2.164,6.17,10.56,5.195,0.116,-2.01,0.006126892,0.0748149,70,0
1701,972.5377,1334.6342,10.32556,24.4652,1.901,1.334,7.3,10.56,4.246,0.299,9.05,0.004207679,0.0748149,30,0
1702,368.8983,1338.5862,6.39094,24.9861,1.535,1.331,6.24,8.58,3.254,0.133,-81.21,0.00334243,0.0748149,20,0
1703,455.3176,1331.1913,5.991894,25.0561,1.761,0.643,8,10.56,3.8,0.635,30.99,0.003753599,0.0748149,10,0
1704,1017.6477,1338.317,9.182878,24.5926,1.41,1.261,7.6,10.56,4.317,0.105,-0.26,0.004501498,0.0748149,17,0
1705,2621.0439,1381.2878,146.9143,21.5823,5.049,3.984,5.19,8.58,7.189,0.211,-10.42,0.005060627,0.0748149,377,0.001
1706,3195.9795,1364.9033,47.75293,22.8025,3.558,2.639,5.45,10.56,5.872,0.258,23.82,0.004982471,0.0748149,137,0
1707,2727.2271,1336.2229,4.088193,25.4712,1.345,0.514,7.51,8.58,3.354,0.618,75.14,0.005611985,0.0748149,7,0
1708,2417.821,1339.4183,3.67108,25.588,1.277,0.713,6.89,9.9,2.849,0.441,71.82,0.003659572,0.0748149,11,0.001
1709,2765.8225,1360.3605,28.85908,23.3493,2.638,2.389,5.59,9.9,4.666,0.094,68.95,0.006726102,0.0748149,93,0
1710,4182.479,1344.4836,4.100888,25.4678,1.274,1.028,6.7,5.28,2.67,0.193,-40.93,0.002260909,0.0748149,13,0
1711,1158.6069,1344.6439,5.337419,25.1817,1.612,0.868,6.95,9.24,3.435,0.462,-34.82,0.005495977,0.0748149,12,0
1712,1877.2041,1358.355,20.42187,23.7248,2.465,1.999,6.33,10.56,5.081,0.189,55.04,0.004185201,0.0748149,63,0
1713,3889.9241,1346.3259,6.495535,24.9685,1.349,1.034,7.72,9.24,3.904,0.234,57.46,0.006394984,0.0748149,14,0
1714,1473.6759,1360.3748,20.29255,23.7317,2.668,1.81,6.95,10.56,6.063,0.322,37.93,0.005677504,0.0748149,51,0
1715,452.2823,1342.8748,4.23691,25.4324,1.08,0.519,8.34,10.56,3.692,0.52,22.25,0.003595066,0.0748149,6,0
1716,2853.5554,1363.0781,18.45424,23.8348,2.247,1.832,7.11,7.92,5.852,0.185,57.13,0.007490704,0.0748149,42,0
1717,1685.1927,1520.963,1484.763,19.0709,9.544,8.842,3.85,4.62,8.327,0.074,75.2,0.01533781,0.0748149,2624,0.029
1718,2828.9666,1369.0161,29.81426,23.3139,3.124,1.704,7.61,10.56,8.648,0.455,-66.95,0.007662275,0.0748149,49,0
1719,2833.8918,1368.9673,34.20475,23.1648,3.3,1.913,7.41,10.56,8.659,0.42,-54.19,0.007732196,0.0748149,63,0
1720,3098.8928,1356.0229,8.138136,24.7237,2.054,1.019,7.45,7.26,4.461,0.504,-45.02,0.00283267,0.0748149,19,0
1721,3243.9663,1348.4298,1.811185,26.3551,0.975,0.606,6.09,7.92,1.816,0.378,56.45,0.005820958,0.0748149,5,0
1722,321.7637,1351.1229,5.66591,25.1168,1.48,1.081,8.08,10.56,3.806,0.27,-45.99,0.003925764,0.0748149,12,0
1723,2047.6787,1401.7097,111.9209,21.8777,4.474,3.821,5.37,7.26,6.891,0.146,-55.63,0.005055432,0.0748149,287,0
1724,3689.9343,1383.7552,26.44289,23.4442,2.19,1.234,8.86,10.56,9.086,0.437,52.9,0.01226371,0.0748149,21,0
1725,3944.6177,1365.2758,17.97413,23.8634,2.062,1.874,6.93,10.56,5.659,0.091,71.61,0.006978617,0.0748149,48,0
1726,3418.9041,1349.8462,3.288112,25.7076,0.828,0.677,7.91,9.9,2.919,0.182,-43.09,0.003548887,0.0748149,7,0
1727,1684.6338,1389.8207,37.35432,23.0691,3.387,2.507,6.92,10.56,8.173,0.26,38.61,0.01002285,0.0748149,94,0
1728,472.3038,1422.0483,9.409903,24.566,2.09,1.422,6.22,8.58,4.205,0.319,62.2,0.008150009,0.0748149,29,0
1729,1634.8512,1355.9028,6.46039,24.9744,1.154,0.805,8.39,7.92,4.463,0.302,-33.42,0.01007876,0.0748149,9,0
1730,2649.7405,1360.7717,21.51354,23.6682,1.954,1.177,8.68,10.56,7.85,0.398,-31.35,0.006368254,0.0748149,23,0.001
1731,525.1105,1356.394,5.930449,25.0673,1.361,0.687,8.48,7.26,3.965,0.495,45.44,0.006302069,0.0748149,7,0
1732,4065.4783,1362.4154,10.92896,24.4036,1.56,1.369,6.89,10.56,4.306,0.123,-37.42,0.005046258,0.0748149,24,0
1733,1160.9539,1366.0925,9.420526,24.5648,1.676,1.51,6.34,7.92,3.528,0.099,-67.2,0.00580311,0.0748149,28,0
1734,561.5247,1363.663,8.55344,24.6696,1.564,1.086,7.57,10.56,4.433,0.306,22.82,0.01133796,0.0748149,19,0
1735,2386.2542,1362.9917,4.423163,25.3857,0.944,0.757,7.75,10.56,3.17,0.198,-0.18,0.004122371,0.0748149,9,0
1736,2041.2903,1369.4432,7.030434,24.8825,1.685,0.944,7.65,10.56,4.479,0.44,43.57,0.004784754,0.0748149,11,0
1737,63.4069,1371.9944,10.98525,24.398,1.849,1.643,6.02,10.56,3.746,0.111,42.88,0.005100803,0.0748149,35,0
1738,1207.2574,1377.6304,30.48632,23.2897,2.905,2.127,5.76,10.56,4.929,0.268,12.99,0.006237815,0.0748149,87,0
1739,3723.5061,1397.418,56.80883,22.614,2.952,2.759,5.6,10.56,5.013,0.065,36.48,0.01008118,0.0748149,149,0
1740,3076.6438,1375.3959,14.13255,24.1244,1.999,1.68,6.75,10.56,4.92,0.16,9.45,0.002188963,0.0748149,37,0
1741,2422.7764,1368.738,3.266762,25.7147,1.187,0.824,6.06,7.26,2.441,0.305,69.99,0.003667159,0.0748149,9,0
1742,3092.0076,1374.2644,5.443035,25.1604,1.856,0.832,7.61,8.58,3.648,0.552,59.38,0.00223446,0.0748149,10,0
1743,1128.4589,1368.2273,4.555066,25.3538,1.068,0.717,7.73,6.6,4.046,0.328,-41.16,0.005794062,0.0748149,8,0
1744,2122.2073,1381.1572,18.00967,23.8612,2.031,1.904,7.1,10.56,5.327,0.062,28.71,0.004465483,0.0748149,48,0
1745,2991.2109,1369.453,3.779761,25.5563,0.976,0.741,7.71,10.56,2.811,0.241,-88.06,0.003933939,0.0748149,7,0
1746,3317.25,1372.4661,6.56502,24.9569,1.828,1.05,7.4,10.56,4.024,0.426,-27.87,0.004758068,0.0748149,17,0.001
1747,2028.7871,1381.694,19.79133,23.7588,1.97,1.678,7.21,10.56,6.39,0.148,56.44,0.004835354,0.0748149,42,0.001
1748,3410.2427,1386.4355,15.86442,23.9989,2.45,1.901,5.72,7.26,4.207,0.224,27.42,0.005146195,0.0748149,57,0
1749,476.2881,1370.8253,2.492046,26.0086,1.115,0.515,7.74,7.92,2.264,0.538,-34.6,0.003142431,0.0748149,6,0
1750,667.4595,1383.3533,32.60612,23.2168,2.51,1.705,8.5,10.56,10.794,0.321,-8.96,0.02441176,0.0748149,36,0
1751,3773.4834,1373.4034,5.430399,25.1629,1.268,0.801,7.5,10.56,3.433,0.368,6.34,0.006885451,0.0748149,11,0
1752,772.9387,1379.7733,11.08819,24.3878,1.759,1.15,7.5,10.56,5.059,0.346,31.29,0.006281412,0.0748149,23,0
1753,876.602,1404.254,68.41092,22.4122,2.965,2.867,4.55,5.94,3.914,0.033,10.16,0.004340939,0.0748149,162,0.003
1754,246.3075,1377.1349,4.821742,25.292,1.21,0.726,7.7,10.56,3.488,0.4,67.51,0.005740602,0.0748149,10,0
1755,1610.4235,1415.1758,32.10008,23.2337,2.682,2.352,5.97,10.56,5.47,0.123,-67.78,0.01046892,0.0748149,88,0
1756,2011.7859,1395.9293,26.2261,23.4532,2.434,2.242,6.52,10.56,5.487,0.079,-31.83,0.005076685,0.0748149,75,0
1757,2042.3875,1394.5463,38.59106,23.0338,2.55,2.028,6.49,10.56,6.26,0.205,57.14,0.005000025,0.0748149,64,0
1758,3767.9485,1472.653,255.1845,20.9829,6.587,5.039,4.87,7.26,8.2,0.235,83.12,0.006881414,0.0748149,659,0.001
1759,450.7744,1378.5164,5.008031,25.2508,0.968,0.721,8.4,10.56,3.662,0.255,-88.03,0.003244387,0.0748149,7,0
1760,1600.7538,1415.8198,57.48457,22.6011,3.896,2.916,5.79,10.56,6.744,0.252,89.34,0.01017528,0.0748149,156,0
1761,1650.8311,1382.495,5.586679,25.1321,1.36,0.938,7.19,5.28,3.323,0.31,41.28,0.01006384,0.0748149,13,0
1762,2708.5676,1428.3187,92.29068,22.0871,4.202,3.617,5.71,10.56,6.942,0.139,65.2,0.009728446,0.0748149,252,0
1763,2284.8401,1394.5338,12.38953,24.2674,2.281,1.644,6.06,10.56,4.254,0.279,57.79,0.004083924,0.0748149,44,0
1764,1232.5214,1426.2557,82.33303,22.2111,3.779,3.073,5.55,8.58,5.928,0.187,50.05,0.006366726,0.0748149,185,0
1765,2372.6191,1409.5686,33.94238,23.1731,2.904,2.615,5.75,7.92,5.107,0.1,55,0.005923149,0.0748149,108,0
1766,69.557,1421.4578,71.90816,22.3581,3.719,3.277,4.96,8.58,5.305,0.119,35.93,0.004523946,0.0748149,200,0
1767,3740.1838,1404.6591,24.64477,23.5207,2.256,2.231,6.45,10.56,5.041,0.011,12.22,0.009070811,0.0748149,65,0
1768,2784.967,1386.8925,5.457638,25.1575,0.953,0.75,8.39,10.56,4.001,0.213,87,0.008010278,0.0748149,8,0
1769,374.7777,1382.3932,1.961381,26.2686,0.763,0.45,7.64,8.58,2.377,0.411,-18.06,0.002903225,0.0748149,5,0
1770,555.925,1450.3528,76.49174,22.291,3.653,2.883,7.77,10.56,13.345,0.211,-29.39,0.01745698,0.0748149,115,0
1771,3255.8596,1387.0986,5.465621,25.1559,0.855,0.68,8.93,10.56,3.994,0.204,48.22,0.005800352,0.0748149,6,0
1772,743.8106,1385.5581,1.842594,26.3364,0.748,0.451,7.26,5.94,2.11,0.397,20.41,0.007132213,0.0748149,5,0.003
1773,1377.0851,1389.2296,2.68182,25.9289,1.029,0.66,6.55,5.94,2.111,0.358,30.5,0.005282058,0.0748149,9,0
1774,450.2304,1389.8394,2.872033,25.8545,1.243,0.523,6.55,9.24,2.77,0.579,-16.65,0.004150058,0.0748149,6,0.004
1775,1687.0172,1396.005,10.57097,24.4397,1.638,1.021,7.23,10.56,4.723,0.376,-25.14,0.01024519,0.0748149,20,0
1776,1669.969,1402.2146,14.43491,24.1015,2.195,1.392,7.38,10.56,5.613,0.366,9.15,0.0106044,0.0748149,26,0
1777,4175.3882,1391.8016,2.469542,26.0185,0.758,0.444,8.39,10.56,2.45,0.414,-70.94,0.001265055,0.0748149,4,0.001
1778,1227.6899,1399.714,7.243767,24.8501,1.871,1.272,6.8,10.56,4.324,0.32,-6.04,0.006387598,0.0748149,16,0
1779,2305.2964,1405.2665,12.17182,24.2866,2.031,1.422,6.63,9.24,4.24,0.3,-20.71,0.00496351,0.0748149,33,0
1780,801.7229,1397.9441,4.720131,25.3151,1.487,1.065,6.09,6.6,2.813,0.284,-33.34,0.006019616,0.0748149,16,0
1781,1399.2574,1488.9047,59.57946,22.5623,3.668,2.694,5.87,10.56,6.046,0.265,-75.02,0.005817703,0.0748149,152,0
1782,1725.1299,1403.9729,10.25278,24.4729,1.846,1.134,7.61,10.56,4.532,0.386,57.4,0.007853052,0.0748149,20,0
1783,3485.375,1397.5858,4.6283,25.3364,1.378,0.756,7.49,10.56,3.551,0.451,8.45,0.004635283,0.0748149,8,0.001
1784,2437.0583,1392.48,2.21572,26.1362,0.791,0.499,8.15,9.24,2.088,0.369,-1.26,0.004028727,0.0748149,5,0.004
1785,401.5105,1417.9645,19.92665,23.7514,2.459,2.229,6.24,9.24,5.185,0.094,46.77,0.004536072,0.0748149,61,0
1786,1227.1581,1432.8082,66.11639,22.4492,3.565,2.591,5.89,8.58,5.827,0.273,58.51,0.006158363,0.0748149,144,0
1787,2832.207,1417.3124,10.19898,24.4786,2.468,1.614,5,10.56,4.231,0.346,82.53,0.009055395,0.0748149,40,0
1788,1431.5038,1402.0295,4.444424,25.3805,1.369,0.767,7.48,7.26,2.947,0.44,-62.27,0.005165899,0.0748149,12,0
1789,21.12,1416.3744,12.74227,24.2369,2.026,1.699,5.91,9.9,3.732,0.161,57.55,0.003762127,0.0748149,39,0
1790,3336.3503,1472.4447,204.9416,21.2209,5.643,5.021,4.97,7.92,7.649,0.11,10.76,0.01181642,0.0748149,539,0.001
1791,3409.0752,1420.274,23.06982,23.5924,2.477,1.98,6.72,10.56,6.044,0.201,-4.47,0.008793543,0.0748149,50,0
1792,3189.4355,1401.6328,5.335972,25.182,1.034,0.639,8.61,10.56,3.848,0.382,-4.96,0.00509527,0.0748149,4,0.002
1793,647.0884,1664.7616,4459.318,17.8768,12.139,9.984,3.5,3.96,8.372,0.178,-79.59,0.01430935,0.0748149,5209,0.033
1794,1923.0533,1433.7375,29.65952,23.3196,2.556,2.253,6.12,9.24,5.055,0.119,-77.55,0.005263536,0.0748149,84,0
1795,1914.5586,1413.5769,11.69348,24.3301,1.783,1.126,7.71,3.5,5.501,0.368,-64.4,0.005003787,0.0748149,24,0
1796,3405.833,1426.1895,26.22443,23.4532,2.511,1.889,7.23,10.56,6.228,0.248,-47.82,0.009505168,0.0748149,60,0
1797,782.4982,1409.2837,4.385006,25.3951,1.117,0.75,8.43,10.56,3.355,0.329,-76.45,0.006828099,0.0748149,8,0
1798,1123.228,1431.1731,33.71936,23.1803,2.759,2.265,5.9,10.56,5.104,0.179,16.05,0.004764867,0.0748149,92,0
1799,129.0798,1435.6075,30.4588,23.2907,3.166,2.615,6.46,10.56,6.556,0.174,68.63,0.005437311,0.0748149,89,0
1800,1345.6648,1411.3044,3.326567,25.695,1.169,0.616,7.43,10.56,2.734,0.473,-75.42,0.006647454,0.0748149,5,0
1801,2389.2534,1506.7632,297.7694,20.8153,7.161,6.387,4.91,8.58,10.161,0.108,37.97,0.007114693,0.0748149,783,0.001
