NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1236,1031.7866,1064.4053,4.431362,25.3837,0.787,0.583,9.03,10.56,3.185,0.26,-49.62,0.001601836,0.07625276,5,0
1237,229.0922,1058.7113,3.967279,25.5038,1.318,0.697,7.2,7.92,2.742,0.471,5.81,0.004237879,0.07625276,9,0
1238,2409.9253,1155.4703,278.5257,20.8878,6.863,5.18,4.39,6.6,7.677,0.245,-77.67,0.002461928,0.07625276,730,0.001
1239,3032.6555,1080.754,17.74862,23.8771,2.311,1.931,5.57,10.56,4.136,0.164,-80.61,-3.296713e-05,0.07625276,57,0
1240,1372.4358,1072.3749,10.12073,24.487,1.838,1.277,7.53,10.56,4.429,0.305,-73.61,0.0003349749,0.07625276,26,0
1241,2748.2188,1060.9641,5.615143,25.1266,1.067,0.745,8.46,6.6,3.873,0.302,-15.57,-0.0006230882,0.07625276,7,0
1242,3642.2395,1071.0006,12.14649,24.2889,2.374,1.627,5.63,9.24,4.074,0.315,4.89,0.0005019028,0.07625276,43,0
1243,1882.4847,1077.1643,9.879436,24.5132,1.9,1.406,6.4,9.24,3.965,0.26,-61.74,0.0004279665,0.07625276,31,0
1244,746.7498,1087.0667,33.43368,23.1895,2.649,2.457,5.39,7.26,4.299,0.072,-45.02,0.002352013,0.07625276,104,0
1245,2138.6621,1084.7571,10.67938,24.4286,1.778,1.483,6.52,10.56,4.093,0.166,-62.61,0.001831003,0.07625276,32,0
1246,3796.574,1078.7677,17.80608,23.8736,2.393,1.979,5.32,7.92,4.217,0.173,-34.94,0.0004487682,0.07625276,66,0
1247,1124.7714,1069.9553,4.604036,25.3422,1.132,0.634,8.05,5.28,3.462,0.44,-68.88,0.003792356,0.07625276,9,0
1248,1202.2307,1069.869,4.601684,25.3427,1.032,0.646,8.26,5.28,3.563,0.374,-60.26,0.002945382,0.07625276,7,0
1249,3471.8491,1090.0458,27.12466,23.4166,2.758,2.255,6.93,10.56,7.557,0.182,-36.25,0.007025923,0.07625276,62,0
1250,2568.9158,1101.5715,44.63803,22.8757,3.011,2.838,5.3,8.58,4.824,0.057,52.08,-0.0009088373,0.07625276,133,0
1251,2841.7339,1071.1127,3.062747,25.7847,0.961,0.679,7.64,7.26,2.373,0.293,24.22,-0.0002561262,0.07625276,7,0
1252,353.8099,1112.4904,65.75809,22.4551,4.241,3.053,5.32,9.24,6.452,0.28,32.52,0.0003799653,0.07625276,193,0
1253,1984.6255,1129.5532,87.54688,22.1444,4.535,3.684,4.94,9.24,6.454,0.188,-49.17,0.001445643,0.07625276,252,0
1254,184.5926,1092.8245,19.69224,23.7643,2.258,2.05,5.54,7.92,4.057,0.092,87.38,0.001305898,0.07625276,58,0
1255,2096.5039,1085.781,14.20808,24.1187,1.828,1.531,7.41,10.56,5.917,0.162,39.69,0.00134597,0.07625276,30,0
1256,3965.2346,1277.9674,670.1253,19.9346,7.793,6.128,3.85,5.94,7.273,0.214,-10.1,0.004244255,0.07625276,1293,0.029
1257,2007.8262,1088.1124,8.334773,24.6978,1.657,1.284,6.46,9.9,3.737,0.225,56.96,0.001407865,0.07625276,22,0
1258,881.9672,1089.1036,11.81669,24.3188,1.657,1.535,6.57,10.56,4.148,0.073,81.7,0.0004980418,0.07625276,30,0
1259,1535.4744,1099.4662,23.55716,23.5697,2.338,2.236,6.07,6.6,4.63,0.044,-16.46,0.001279251,0.07625276,70,0
1260,3668.3289,1085.4387,4.549932,25.355,1.806,0.765,6.84,10.56,3.062,0.577,32.34,0.0004993745,0.07625276,15,0
1261,1442.9623,1098.5527,14.68921,24.0825,2.074,1.931,5.42,9.9,3.934,0.069,-18.48,0.0006815352,0.07625276,53,0
1262,3438.6777,1091.119,20.66916,23.7117,1.558,1.398,9.21,10.56,7.724,0.102,38.78,0.004345408,0.07625276,20,0
1263,2537.4558,1087.2205,5.496807,25.1497,1.504,1.009,7.45,3.5,3.352,0.329,-53.62,0.0005322665,0.07625276,14,0
1264,3455.6091,1104.8191,45.13564,22.8637,2.858,2.514,6.53,10.56,6.674,0.12,19.59,0.005227405,0.07625276,106,0
1265,2861.5869,1103.5942,23.88562,23.5547,2.56,2.132,5.4,6.6,4.43,0.167,-39.17,-3.971923e-05,0.07625276,77,0
1266,1218.0961,1096.9833,12.27206,24.2777,2.108,1.083,8.02,10.56,5.906,0.486,66.55,0.001216478,0.07625276,22,0
1267,1544.2855,1097.1044,12.3251,24.273,1.916,1.603,6.48,10.56,4.438,0.163,50.91,0.001279251,0.07625276,36,0
1268,1805.6232,1087.5959,2.928166,25.8335,1.636,0.626,5.57,10.56,2.516,0.617,22.54,0.000798568,0.07625276,9,0
1269,3619.0813,1097.2487,11.37879,24.3598,1.839,1.668,6.4,9.24,3.892,0.093,-73.22,0.00153303,0.07625276,36,0
1270,845.6492,1126.526,55.65022,22.6363,3.659,2.545,5.99,10.56,6.208,0.304,-82.54,0.001874285,0.07625276,145,0
1271,2117.3406,1090.5165,3.691761,25.5819,0.916,0.474,8.64,10.56,3.266,0.483,-89.71,0.001520328,0.07625276,5,0.001
1272,3435.2605,1093.7896,13.36275,24.1853,2.076,0.923,7.96,10.56,6.536,0.555,14.37,0.003851005,0.07625276,17,0
1273,1866.7908,1096.2124,8.164236,24.7202,1.718,1.294,6.69,7.26,3.631,0.246,7.51,0.0008968476,0.07625276,25,0
1274,2063.9312,1110.8947,15.90969,23.9958,2.345,1.849,5.69,8.58,4.05,0.212,-40.8,0.0007916578,0.07625276,55,0
1275,4076.8005,1103.5378,10.47169,24.45,1.909,1.667,5.44,7.92,3.44,0.127,21.48,0.0003336961,0.07625276,39,0
1276,611.0942,1097.1642,6.619744,24.9479,1.4,1.141,6.62,10.56,3.619,0.185,8.82,0.0008248917,0.07625276,19,0
1277,2186.707,1104.3441,12.26296,24.2785,1.962,1.808,5.73,7.92,3.798,0.078,-17.62,0.003360491,0.07625276,44,0
1278,1230.9315,1122.0842,59.14076,22.5703,3.022,2.749,4.78,8.58,4.262,0.09,-9.28,-0.0005715862,0.07625276,149,0.001
1279,862.6931,1191.4938,449.3165,20.3686,6.454,5.728,3.9,5.94,6.614,0.112,63.67,0.002333738,0.07625276,958,0.028
1280,3782.5879,1113.2899,17.21841,23.91,2.211,1.833,4.97,5.94,3.648,0.171,66.68,0.0005115892,0.07625276,56,0
1281,1478.5255,1120.0443,32.75462,23.2118,2.493,2.429,5.66,9.9,4.463,0.026,-81.31,0.0009429983,0.07625276,89,0
1282,2705.6326,1099.8107,5.705022,25.1094,1.301,0.827,7.59,10.56,3.451,0.365,-65.5,-0.001236994,0.07625276,12,0
1283,2594.5388,1098.7443,6.249045,25.0105,1.895,0.711,7.76,9.24,4.054,0.625,13.34,-0.001707314,0.07625276,9,0.001
1284,4081.1978,1093.3788,2.732685,25.9085,0.768,0.447,7.6,9.9,2.757,0.418,17.56,0.0003567281,0.07625276,3,0.017
1285,2332.7214,1108.9833,6.042166,25.047,1.688,0.915,7.52,10.56,3.641,0.458,-70.73,0.009550652,0.07625276,18,0
1286,532.6862,1105.9244,3.89458,25.5238,1.343,0.796,6.97,7.92,2.755,0.407,-40.07,0.0004645055,0.07625276,10,0.003
1287,1629.8669,1122.5529,19.24813,23.789,2.457,1.899,6.75,10.56,5.666,0.227,54.94,0.001442034,0.07625276,55,0
1288,2031.0928,1141.6752,73.40154,22.3357,3.565,3.324,5.21,7.92,5.392,0.068,-12.26,0.0009884144,0.07625276,200,0
1289,3929.824,1107.6682,2.597324,25.9637,1.204,0.667,6.18,9.24,2.16,0.446,-50.8,-6.028466e-06,0.07625276,7,0
1290,851.3323,1110.0206,9.982415,24.5019,1.208,1.161,8.42,6.6,5.596,0.039,17.1,0.001307356,0.07625276,13,0
1291,1167.6123,1112.7833,3.064573,25.7841,1.238,0.534,7.58,7.26,2.518,0.569,-66.87,0.003105885,0.07625276,8,0.007
1292,4117.6084,1117.7603,10.08105,24.4912,2.078,1.071,7.31,10.56,4.697,0.485,40.54,0.001020925,0.07625276,22,0
1293,90.6583,1110.2983,4.836797,25.2886,1.55,0.862,6.8,10.56,3.14,0.444,14.21,0.001378509,0.07625276,15,0
1294,555.3849,1119.1724,9.156563,24.5957,1.69,1.527,6.32,9.24,3.952,0.097,3.89,0.0009147852,0.07625276,26,0
1295,3223.2571,1144.0753,43.23515,22.9104,3.157,2.497,5.34,9.24,4.622,0.209,72.88,0.0009713568,0.07625276,128,0
1296,2993.3601,1115.0786,4.128321,25.4606,1.371,0.967,5.87,7.92,2.47,0.294,53.77,-0.0001393236,0.07625276,15,0
1297,559.1478,1112.2474,8.584517,24.6657,1.53,0.937,7.98,10.56,4.983,0.387,-27.16,0.0007537204,0.07625276,12,0
1298,3231.2148,1239.1124,443.6402,20.3824,6.097,5.613,4.01,5.28,6.283,0.079,-54.45,0.001530754,0.07625276,880,0.029
1299,1997.8827,1132.2017,26.63879,23.4362,2.427,1.833,7.76,10.56,9.193,0.245,-68.18,0.001391911,0.07625276,44,0
1300,4123.6934,1116.8209,7.205356,24.8559,1.431,1.138,7.47,10.56,4.277,0.204,1.56,0.001111909,0.07625276,15,0
1301,586.3523,1163.423,86.62604,22.1559,3.923,3.797,4.82,6.6,5.745,0.032,-83.16,0.001844347,0.07625276,265,0
1302,2546.9946,1115.5583,5.099503,25.2312,1.371,0.746,7.88,10.56,3.564,0.456,26.92,-0.0002625389,0.07625276,9,0.002
1303,3116.1018,1134.7306,20.58824,23.716,2.45,2.337,5.42,7.92,4.502,0.046,81.77,-0.0002620888,0.07625276,77,0
1304,258.487,1144.9998,29.11987,23.3395,2.9,2.264,6.28,10.56,6.022,0.219,89.44,0.0004077289,0.07625276,75,0
1305,1353.537,1118.4535,3.701631,25.579,1.152,0.731,7.63,9.9,3.062,0.365,-54.63,-0.0007059388,0.07625276,6,0
1306,620.4048,1435.9189,3408.106,18.1687,13.082,9.78,3.5,4.62,9.619,0.252,-27.69,0.0159408,0.07625276,4666,0.03
1307,265.1166,1160.6116,69.99164,22.3874,4.067,3.067,4.97,7.26,5.377,0.246,51.61,0.0003815632,0.07625276,211,0.001
1308,132.2766,1121.0243,3.297695,25.7045,0.742,0.685,8.39,6.6,3.071,0.078,-75.77,0.0007909275,0.07625276,6,0
1309,3909.8352,1129.5758,9.118187,24.6002,1.4,1.354,7.14,10.56,4.15,0.032,-16.6,0.0001969897,0.07625276,23,0
1310,4168.9614,1129.1385,5.596922,25.1301,1.575,1.093,6.55,7.92,2.984,0.306,10.18,0.0002116632,0.07625276,19,0
1311,2331.9585,1130.839,9.516628,24.5538,1.492,1.34,7.44,10.56,4.256,0.102,18.28,0.008891381,0.07625276,23,0
1312,2002.569,1143.2235,24.13159,23.5435,2.334,1.489,7.69,10.56,7.616,0.362,67.56,0.001234869,0.07625276,36,0
1313,521.0543,1130.7407,4.557447,25.3532,1.461,0.618,7.16,10.56,3.536,0.577,-25.55,0.0006872771,0.07625276,10,0.003
1314,3327.8879,1139.4965,8.591647,24.6648,1.621,1.264,6.9,10.56,4.121,0.22,-89.38,0.0009902177,0.07625276,21,0
1315,231.9877,1139.4811,6.609791,24.9495,1.744,1.127,6.53,3.5,3.472,0.354,72.85,0.0003735682,0.07625276,18,0
1316,3718.9004,1136.2646,2.827938,25.8713,1.441,0.686,5.26,5.94,2.268,0.524,-62.95,0.000548418,0.07625276,11,0
1317,1444.3555,1166.2467,59.18207,22.5695,3.147,2.789,4.33,6.6,3.985,0.114,-3.36,0.002102101,0.07625276,167,0.001
1318,2111.0479,1134.4487,2.788208,25.8867,1.149,0.559,7.37,10.56,2.493,0.514,-25.74,0.0009334802,0.07625276,5,0
1319,336.9495,1140.4298,4.969859,25.2591,1.24,0.731,8.37,10.56,3.601,0.411,81.65,0.000337182,0.07625276,9,0
1320,2658.7959,1133.433,3.122713,25.7637,0.77,0.442,8.48,10.56,2.743,0.426,-20.83,-0.0009579125,0.07625276,5,0
1321,1781.8143,1141.6913,7.084881,24.8742,1.525,1.081,7.65,10.56,3.823,0.291,0.94,0.001891673,0.07625276,15,0
1322,3590.0527,1142.4036,4.388181,25.3943,1.073,0.636,8.02,10.56,3.246,0.408,-64.58,0.00287342,0.07625276,7,0
1323,1224.3975,1144.2344,1.961241,26.2687,0.764,0.451,6.88,8.58,1.882,0.409,72.13,0.0003858838,0.07625276,5,0
1324,1883.8823,1167.0999,26.68218,23.4344,2.651,2.288,5.52,10.56,4.762,0.137,-43.17,0.002511108,0.07625276,86,0
1325,3884.8098,1150.4733,5.072,25.2371,1.242,0.871,7.26,10.56,3.407,0.298,89.12,0.0003911143,0.07625276,10,0
1326,2379.9067,1152.9602,9.603585,24.5439,1.757,1.299,7.15,9.24,4.492,0.261,-11.84,0.00455928,0.07625276,25,0
1327,3955.2144,1157.3523,7.403597,24.8264,1.742,1.046,6.84,10.56,3.592,0.399,-62.92,0.0004108959,0.07625276,20,0
1328,2461.8777,1154.1104,6.023234,25.0504,1.507,1.06,6.97,10.56,3.466,0.297,-12.06,0.0009305071,0.07625276,16,0
1329,3339.3855,1149.7664,2.759718,25.8978,0.76,0.447,8.15,10.56,2.618,0.412,-71.66,0.0008072742,0.07625276,3,0.003
1330,40.7506,1175.0697,22.85842,23.6024,2.365,2.158,4.28,7.92,3.409,0.088,-38.48,0.002117805,0.07625276,79,0
1331,1766.7288,1156.7734,5.296195,25.1901,1.446,0.962,6.99,10.56,3.425,0.334,-2.89,0.002359358,0.07625276,12,0
1332,1858.733,1228.4039,153.0224,21.5381,5.137,4.47,5.01,7.26,7.059,0.13,-70.21,0.002932887,0.07625276,426,0.001
1333,1613.7996,1173.5248,18.18045,23.851,2.163,1.954,5.8,9.24,4.063,0.096,-52.64,0.005346996,0.07625276,55,0
1334,233.206,1161.0558,8.107415,24.7278,1.249,0.844,8.61,10.56,4.767,0.325,-71.02,0.0002265073,0.07625276,10,0
1335,1632.2266,1188.451,29.23276,23.3353,2.684,2.398,6.33,10.56,6.394,0.107,-77.14,0.006524301,0.07625276,71,0
1336,3341.51,1169.4513,14.63614,24.0864,2.234,1.814,5.64,9.24,4.156,0.188,-16.34,0.0005380257,0.07625276,49,0
1337,4079.3997,1194.3545,46.55913,22.83,3.742,2.745,6.01,10.56,6.919,0.266,-46.2,0.00101649,0.07625276,134,0
1338,3643.3875,1383.7574,3304.739,18.2022,11.865,9.189,3.5,4.62,8.637,0.226,-52.68,0.01086401,0.07625276,4132,0.029
1339,117.4848,1167.0021,2.617404,25.9553,1.09,0.74,6.05,7.26,2.196,0.321,73.38,0.0006542685,0.07625276,10,0
1340,4085.0125,1184.3994,23.84167,23.5567,2.395,2.149,5.47,9.24,4.463,0.103,-68.64,0.0008176515,0.07625276,72,0
1341,1593.7445,1166.7423,5.508045,25.1475,1.493,0.984,6.91,9.9,3.163,0.341,-10.51,0.004542867,0.07625276,20,0
1342,3310.1274,1179.1344,15.94999,23.9931,1.986,1.917,6.13,10.56,4.178,0.034,32.78,0.0008452986,0.07625276,50,0
1343,586.798,1213.1606,111.0933,21.8858,4.057,3.891,5.11,9.9,6.124,0.041,58.48,0.002553841,0.07625276,297,0.001
1344,706.7795,1173.14,9.034213,24.6103,1.588,1.049,7.77,10.56,5.457,0.339,-55.11,0.003597608,0.07625276,15,0
1345,3205.3892,1183.3735,23.39594,23.5771,2.349,2.224,5.35,10.56,4.175,0.053,12.21,0.0006203806,0.07625276,68,0
1346,1399.5754,1171.2515,6.04836,25.0459,2.107,0.984,6.6,10.56,3.541,0.533,-2.77,0.001060338,0.07625276,14,0
1347,2806.3684,1191.6958,34.43621,23.1575,2.679,2.345,5.89,10.56,4.809,0.125,-45.17,9.724899e-05,0.07625276,99,0
1348,967.085,1177.1249,5.933039,25.0668,1.745,1.113,5.66,7.26,3.351,0.362,59.82,0.0006576536,0.07625276,15,0
1349,1176.2382,1172.085,7.420296,24.8239,1.34,1.24,7.15,5.94,4.292,0.075,13.36,0.001798247,0.07625276,15,0
1350,1533.8698,1169.6249,6.868899,24.9078,1.542,0.59,8.59,10.56,4.512,0.618,35.37,0.003324654,0.07625276,8,0
1351,444.6364,1171.4962,4.28616,25.4198,1.507,1.053,5.9,9.9,2.795,0.301,-36.66,0.0001005984,0.07625276,13,0
1352,1471.6158,1215.847,97.44407,22.0281,4.092,3.785,5.28,8.58,6.493,0.075,79.86,0.001875942,0.07625276,262,0
1353,675.1674,1170.3494,5.210425,25.2078,1.376,0.827,7.55,3.5,3.391,0.399,27.3,0.003611812,0.07625276,8,0
1354,3037.0735,1237.2074,36.06358,23.1073,2.761,2.515,5.49,7.26,4.594,0.089,-71.97,-0.0002135254,0.07625276,106,0
1355,2839.1777,1195.1227,15.84281,24.0004,2.886,1.872,5.42,9.24,4.836,0.351,53.33,-0.0003151244,0.07625276,58,0
1356,2841.4224,1185.2457,13.2662,24.1931,2.107,1.711,6.87,10.56,4.729,0.188,46.5,-0.0005136188,0.07625276,33,0
1357,1976.1437,1186.6056,16.50602,23.9559,2.172,1.902,5.23,7.92,3.515,0.124,52.22,0.001127216,0.07625276,52,0
1358,1538.7534,1178.163,10.26114,24.472,1.84,1.359,7.03,10.56,4.768,0.261,19.25,0.003837358,0.07625276,26,0
1359,1491.0779,1202.4655,61.01269,22.5364,3.042,2.852,5.92,10.56,5.788,0.063,38.07,0.002316103,0.07625276,146,0
1360,1500.1625,1189.1599,19.65008,23.7666,2.028,1.899,7.17,10.56,5.5,0.063,-84.01,0.002679155,0.07625276,47,0
1361,2904.4907,1195.3574,26.09516,23.4586,2.712,2.461,4.77,7.26,4.478,0.093,-32.57,-0.000111561,0.07625276,98,0
1362,2294.929,1204.7034,36.25368,23.1016,3.437,2.506,6.64,10.56,7.789,0.271,-32.13,0.004283255,0.07625276,91,0
1363,1904.9519,1174.9863,5.272344,25.195,1.285,0.722,7.29,10.56,3.38,0.438,15.24,0.002397027,0.07625276,10,0
1364,3857.9624,1177.7296,2.908472,25.8408,1.17,0.438,8.29,10.56,2.736,0.626,-56.14,0.0005550755,0.07625276,6,0
1365,2713.0208,1195.8173,20.39511,23.7262,2.726,2.183,5.98,7.26,5.183,0.199,-38.27,0.0003618667,0.07625276,66,0
1366,2776.4573,1184.6259,6.487249,24.9698,1.72,1.118,6.73,6.6,3.246,0.35,-32.37,0.0003324405,0.07625276,18,0
1367,49.4035,1253.2668,170.979,21.4176,5.222,4.082,4.9,7.92,6.88,0.218,87.81,0.001833377,0.07625276,402,0.001
1368,3749.8352,1188.1937,10.7439,24.4221,1.653,0.946,8.15,10.56,5.597,0.428,57.24,0.0005854052,0.07625276,13,0.001
1369,4051.5759,1204.4155,26.26194,23.4517,2.727,1.866,6.97,10.56,6.047,0.316,68.52,0.001513135,0.07625276,67,0
1370,1126.5217,1207.5029,32.34533,23.2255,2.622,2.364,5.04,8.58,4.094,0.098,37.71,0.000438938,0.07625276,99,0
1371,2805.7024,1206.1974,18.42064,23.8367,2.393,1.953,6.68,9.9,5.669,0.184,-77.57,0.0002614104,0.07625276,48,0
1372,30.867,1209.7163,32.87769,23.2077,2.761,2.726,5.53,7.26,4.775,0.013,-26.57,0.002379161,0.07625276,113,0
1373,556.2459,1207.543,13.45843,24.1775,1.71,1.288,7.51,10.56,5.664,0.247,21.43,0.001795548,0.07625276,27,0.001
1374,639.3588,1188.2086,4.335236,25.4075,1.231,0.665,7.22,9.9,3.148,0.459,-37.5,0.003312256,0.07625276,8,0
1375,2288.1538,1193.5004,9.417719,24.5651,1.516,1.162,7.88,10.56,4.927,0.234,49.15,0.004503036,0.07625276,14,0
1376,3623.5801,1201.5574,11.30693,24.3666,2.129,1.456,6.67,9.9,4.306,0.316,71.94,0.002323255,0.07625276,35,0
1377,1839.5009,1208.6962,18.0342,23.8598,2.185,2.029,6.77,10.56,5.749,0.072,87.81,0.002925666,0.07625276,49,0
1378,332.9939,1204.1869,9.505942,24.555,2.067,1.474,5.31,7.92,3.38,0.287,58.02,0.0003013284,0.07625276,38,0
1379,1374.3894,1196.6843,7.84109,24.7641,1.606,1.229,6.88,7.92,3.922,0.235,-20.8,0.0004888559,0.07625276,20,0
1380,3750.615,1194.4667,9.23904,24.5859,1.731,1.136,7,10.56,4.706,0.343,5.02,0.0006706272,0.07625276,17,0
1381,944.7665,1195.0856,3.404431,25.6699,1.412,0.909,4.74,9.24,2.534,0.356,-30.51,0.001035724,0.07625276,12,0
1382,1396.6901,1219.8101,33.87492,23.1753,2.851,2.587,4.29,6.6,4.035,0.092,-87.42,0.0008418771,0.07625276,122,0
1383,2149.2109,1217.881,37.53001,23.0641,2.771,2.558,5.21,8.58,4.424,0.077,52.83,0.0006525288,0.07625276,110,0
1384,541.1013,1199.6338,11.63444,24.3356,2.062,1.233,7.03,10.56,5.438,0.402,-24.84,0.001264915,0.07625276,25,0
1385,30.1559,1198.7845,7.933963,24.7513,1.314,1.075,7.81,10.56,4.37,0.182,-35.23,0.002406067,0.07625276,13,0.002
1386,4175.2358,1219.8335,52.88461,22.6917,4.872,2.369,4.86,8.58,5.596,0.514,10.96,9.270734e-05,0.07625276,174,0
1387,500.6483,1205.0836,10.3483,24.4628,1.634,1.459,6.67,10.56,4.044,0.107,45.64,0.0006524782,0.07625276,30,0
1388,1900.2444,1207.1819,5.89691,25.0734,1.46,0.87,6.81,9.24,3.206,0.404,-81.87,0.002640628,0.07625276,15,0
1389,270.2123,1210.3813,13.35238,24.1861,2.374,1.62,6.02,9.24,4.092,0.318,-37.17,0.0003220818,0.07625276,46,0
1390,412.1871,1215.3702,15.78362,24.0045,2.017,1.827,6.4,9.24,4.66,0.094,41.51,0.000188806,0.07625276,46,0
1391,1502.5325,1209.1401,12.2088,24.2833,1.863,1.571,6.89,10.56,4.384,0.157,-74.78,0.002148089,0.07625276,33,0
1392,375.0209,1201.2777,2.491843,26.0087,1.198,0.438,7.94,9.24,2.409,0.634,-55.88,0.0002333894,0.07625276,7,0
1393,3856.571,1240.1779,60.58105,22.5442,3.954,3.162,5.01,8.58,5.706,0.2,35.38,0.001368648,0.07625276,193,0
1394,2027.8347,1204.4667,3.21652,25.7315,1.543,0.715,6.22,9.24,2.625,0.536,9.2,0.0004571891,0.07625276,10,0
1395,2121.5925,1201.7942,1.222207,26.7821,0.762,0.445,6.39,7.92,1.468,0.416,70.26,0.000562238,0.07625276,3,0.001
1396,2980.3757,1217.4977,13.40791,24.1816,2.044,1.927,5,7.92,3.852,0.057,76.97,0.0002521372,0.07625276,49,0
1397,2287.5317,1209.6903,10.69487,24.4271,1.585,1.217,7.4,10.56,4.929,0.232,-53.79,0.0036152,0.07625276,17,0
1398,232.2135,1220.564,13.73549,24.1554,2.276,1.804,6.89,10.56,5.133,0.207,-35.16,0.0002852535,0.07625276,39,0
1399,724.3211,1230.8973,52.45593,22.7005,2.939,2.69,6.86,10.56,9.165,0.085,0.9,0.003814193,0.07625276,109,0
1400,3389.4692,1219.5657,19.11172,23.7968,2.17,2.044,6.47,10.56,5.067,0.058,-38.91,0.0005054304,0.07625276,54,0
1401,3704.739,1207.1021,6.324437,24.9974,1.817,0.826,6.77,7.92,3.62,0.545,-14.22,0.00091388,0.07625276,14,0
1402,3388.623,1211.2554,7.204134,24.856,1.297,0.898,7.75,10.56,4.258,0.307,76.66,0.0004259548,0.07625276,12,0
1403,1246.5037,1207.0021,2.070671,26.2097,0.787,0.5,7.27,10.56,2.05,0.365,88.69,0.000191672,0.07625276,6,0
1404,1106.3134,1217.1058,11.54139,24.3444,2.036,1.647,5.92,7.26,3.888,0.191,-19.7,0.0004668989,0.07625276,38,0
1405,2133.7417,1218.2416,9.923688,24.5083,1.858,1.3,7.32,10.56,4.69,0.3,-11.67,0.000592984,0.07625276,21,0
1406,3329.822,1218.1522,3.60902,25.6065,1.646,0.575,7.38,10.56,2.944,0.651,52.67,0.000806415,0.07625276,8,0
1407,3526.1667,1233.5911,21.80198,23.6538,2.875,2.185,5.35,9.9,5.008,0.24,-35.97,0.002082436,0.07625276,77,0
1408,56.1654,1242.4209,47.02409,22.8192,2.596,2.487,6.07,10.56,5.716,0.042,82.85,0.001637143,0.07625276,90,0
1409,175.3092,1213.7249,4.08082,25.4731,1.453,0.72,7.32,10.56,3.073,0.505,-1.59,0.0003586598,0.07625276,8,0
1410,4136.7788,1216.7743,4.477106,25.3725,1.192,0.868,6.96,9.24,3.093,0.272,-15.88,0.0005070372,0.07625276,10,0.006
1411,4034.7332,1255.8044,48.697,22.7812,3.018,2.826,4.77,6.6,4.221,0.064,-77.85,0.002769718,0.07625276,144,0
1412,3741.7671,1241.4384,20.75124,23.7074,2.542,1.977,6.06,10.56,4.786,0.222,-74.1,0.001339323,0.07625276,63,0
1413,480.3683,1220.787,3.170989,25.747,0.754,0.451,9.08,10.56,3.003,0.402,-73.53,0.0002820786,0.07625276,3,0.731
1414,1179.5817,1231.6735,11.95683,24.306,2.403,1.625,6.03,6.6,4.213,0.324,-0.94,0.0007299871,0.07625276,40,0
1415,380.3853,1230.0079,5.072375,25.237,1.444,1.072,5.9,9.9,2.936,0.258,-61.1,0.0002016787,0.07625276,15,0
1416,4033.9634,1273.0448,78.60056,22.2614,3.496,3.208,5.09,8.58,5.188,0.083,-43.23,0.002808211,0.07625276,203,0.001
1417,790.9733,1230.5391,4.574387,25.3492,1.072,0.649,8.01,10.56,3.453,0.394,-66.72,0.007662666,0.07625276,7,0
1418,282.7209,1231.522,3.987467,25.4983,1.122,0.781,7.27,7.26,2.773,0.304,59.97,0.000277086,0.07625276,9,0.007
1419,1120.0597,1252.5339,19.52346,23.7736,2.402,2.087,5.45,9.24,4.202,0.131,-61.29,0.0004299334,0.07625276,64,0
1420,3273.2512,1247.7041,16.87165,23.9321,2.234,1.852,5.57,7.92,3.802,0.171,-80.87,0.001330183,0.07625276,58,0
1421,3591.3049,1241.0598,4.73736,25.3112,1.711,0.914,6.34,7.26,3.071,0.466,-75.08,0.002607726,0.07625276,10,0
1422,860.7103,1256.9821,25.35216,23.49,3.673,1.84,6.91,10.56,8.51,0.499,50.86,0.002186114,0.07625276,59,0
1423,861.2388,1247.0474,16.07809,23.9844,2.277,1.896,6.3,10.56,4.746,0.167,71.85,0.002436255,0.07625276,47,0
1424,680.5276,1241.0865,8.415952,24.6872,1.463,1.407,6.55,10.56,3.498,0.038,19.45,0.004784525,0.07625276,24,0
1425,1262.0861,1239.3635,4.997485,25.2531,1.418,0.743,7.98,10.56,3.694,0.476,-87.17,-0.0005460454,0.07625276,9,0
1426,1843.7616,1240.522,11.5213,24.3462,1.564,1.218,8.14,10.56,5.725,0.221,39.58,0.002949948,0.07625276,16,0
1427,2358.0815,1235.2933,7.193923,24.8576,1.138,0.972,8.48,10.56,5.046,0.146,-46.65,0.003769848,0.07625276,9,0.002
1428,1644.8601,1264.5947,33.48439,23.1879,2.9,2.39,5.81,10.56,5.054,0.176,-72.85,0.005835307,0.07625276,101,0
1429,141.2928,1240.9912,6.185091,25.0216,1.603,1.143,6.71,7.92,3.353,0.287,62.38,0.0004027722,0.07625276,18,0
1430,637.9842,1235.42,2.368984,26.0636,0.781,0.612,8.15,7.92,2.263,0.217,-87.77,0.003842057,0.07625276,3,0
1431,659.4689,1329.6085,425.2987,20.4283,6.072,6.004,4.07,5.94,6.599,0.011,-58.24,0.007389908,0.07625276,919,0.031
1432,3557.0166,1294.3066,150.1523,21.5587,5.176,4.108,4.82,8.58,6.897,0.206,-15.84,0.002958896,0.07625276,405,0.001
1433,1151.5465,1278.3784,73.64735,22.3321,3.584,3.422,4.98,7.92,5.322,0.045,-79.58,0.0003979948,0.07625276,211,0
