NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1151,950.525,891.3213,6.897206,24.9033,0.989,0.689,9.35,10.56,4.099,0.303,57.73,0.006410153,0.0748257,9,0
1152,2641.0083,926.4686,30.51492,23.2887,2.628,2.255,6.39,10.56,5.785,0.142,10.72,0.00626954,0.0748257,78,0
1153,383.4228,909.8104,17.34408,23.9021,2.621,1.634,6.85,10.56,6.161,0.377,-20.72,0.00671573,0.0748257,42,0
1154,1568.4961,895.8776,5.49681,25.1497,1.352,0.671,8.5,10.56,3.634,0.504,56.23,0.003679986,0.0748257,8,0
1155,1263.9612,890.4813,1.51986,26.5455,0.781,0.499,6.21,7.26,1.473,0.362,2.88,0.005320742,0.0748257,6,0
1156,848.6133,896.7112,4.142512,25.4568,1.246,0.602,7.26,10.56,2.913,0.517,-33.98,0.005142918,0.0748257,10,0
1157,1554.9735,897.4755,7.525056,24.8087,1.117,0.741,8.75,10.56,4.423,0.337,46.56,0.003523063,0.0748257,7,0
1158,3916.5002,895.998,3.820297,25.5448,0.812,0.5,8.36,10.56,3.178,0.384,88.58,0.00244341,0.0748257,3,0.28
1159,2834.0286,919.4857,22.51656,23.6187,2.444,2.229,5.85,9.24,4.559,0.088,61.95,0.005053364,0.0748257,69,0
1160,1408.0525,906.1442,5.802081,25.091,1.473,1.143,7.1,7.26,3.268,0.224,-63.61,0.0034675,0.0748257,15,0
1161,3700.6104,898.8087,3.363745,25.6829,0.782,0.446,8.78,9.9,3.105,0.429,72.1,0.004309336,0.0748257,4,0
1162,2241.1223,902.4811,4.896762,25.2752,1.153,0.573,8.72,6.6,3.958,0.503,61.92,0.003850013,0.0748257,8,0
1163,180.0959,933.9533,57.17444,22.607,3.169,2.988,4.85,6.6,4.506,0.057,-9.13,0.005590676,0.0748257,168,0
1164,3809.8013,900.7315,4.742354,25.31,0.889,0.609,8.83,10.56,3.823,0.315,-30.51,0.00408928,0.0748257,6,0
1165,11.1319,904.4383,4.376007,25.3973,1.355,0.73,7.5,10.56,3.348,0.461,-18.16,0.005934454,0.0748257,10,0
1166,2237.8472,931.895,44.18843,22.8867,2.816,2.548,5.11,7.92,4.156,0.095,21.11,0.004154276,0.0748257,122,0
1167,362.5388,950.4469,27.49245,23.402,2.464,2.229,6.93,10.56,7.024,0.095,-30.28,0.006715501,0.0748257,71,0
1168,145.1289,911.1097,5.332245,25.1827,1.837,1.011,7.07,7.92,3.602,0.449,-26.47,0.005022146,0.0748257,11,0.001
1169,905.5089,905.981,3.382277,25.677,0.787,0.499,8.36,5.28,3.537,0.366,-87.74,0.006241048,0.0748257,6,0
1170,3844.262,941.9347,42.85596,22.92,5.108,2.259,6.55,8.58,8.534,0.558,-27.08,0.003411721,0.0748257,130,0
1171,278.2677,919.5685,15.77811,24.0049,2.592,1.567,7.39,10.56,6.524,0.396,22.42,0.006835687,0.0748257,36,0
1172,1893.6962,932.1196,16.87443,23.9319,2.494,1.652,6.11,7.92,4.158,0.338,74.2,0.003988332,0.0748257,53,0
1173,391.344,931.6871,30.38679,23.2933,2.604,2.413,5.55,7.92,4.487,0.073,15.71,0.006851507,0.0748257,91,0
1174,879.0768,926.5021,28.29888,23.3706,2.559,2.155,7.23,10.56,8.128,0.158,-24.88,0.00691745,0.0748257,65,0
1175,4081.8408,948.3932,52.6488,22.6965,3.441,2.819,5.05,6.6,4.789,0.181,-88.62,0.003052304,0.0748257,148,0
1176,3333.6702,914.9365,13.58406,24.1674,1.85,1.19,8.21,10.56,6.795,0.357,23.71,0.00525477,0.0748257,23,0
1177,932.1899,909.9926,2.179179,26.1543,0.945,0.464,6.69,7.92,2.085,0.509,-52.67,0.006599418,0.0748257,5,0
1178,489.2755,919.688,12.95518,24.2189,2.258,1.534,6.68,10.56,4.978,0.321,-9.01,0.005389059,0.0748257,39,0
1179,2540.8145,908.597,2.117834,26.1853,0.759,0.445,8.14,9.9,2.068,0.414,19.68,0.006033524,0.0748257,4,0.001
1180,437.6726,930.6927,12.55419,24.253,2.289,1.774,5.97,6.6,4.147,0.225,70.07,0.006370637,0.0748257,45,0
1181,3424.5176,917.5742,8.864661,24.6308,1.429,1.122,7.34,10.56,4.332,0.215,15.65,0.007018519,0.0748257,18,0.001
1182,3751.7256,926.6363,12.26326,24.2785,2.002,1.694,6.66,10.56,4.924,0.154,-71.49,0.004534873,0.0748257,35,0
1183,1616.1025,927.1401,9.630328,24.5409,1.983,1.636,5.8,8.58,3.888,0.175,-5.79,0.003181838,0.0748257,34,0
1184,3260.4978,938.6,20.01104,23.7468,2.594,2.429,5,5.94,4.213,0.064,-24.47,0.00634847,0.0748257,75,0
1185,1127.0001,915.2498,3.675016,25.5869,1.122,0.419,8.64,4.62,3.149,0.626,16.19,0.007424462,0.0748257,3,0.001
1186,25.8555,928.7434,10.35081,24.4626,1.726,1.397,7.04,10.56,4.642,0.191,-4.22,0.005934454,0.0748257,26,0
1187,2572.7004,947.9687,30.47733,23.2901,2.847,2.563,5.71,10.56,5.261,0.1,-55.22,0.005318611,0.0748257,96,0
1188,105.6923,931.5863,5.87672,25.0772,1.385,1.107,7.2,10.56,3.793,0.201,-45.33,0.005879635,0.0748257,11,0
1189,3213.9854,930.3556,8.262393,24.7072,1.385,1.152,7.52,10.56,4.785,0.168,-35.36,0.009228042,0.0748257,16,0
1190,3848.675,934.6935,17.72648,23.8784,1.971,1.433,7.82,10.56,6.631,0.273,-13.88,0.003016418,0.0748257,27,0
1191,901.3145,936.4492,11.41637,24.3562,1.358,0.841,9.39,10.56,5.735,0.381,-79.33,0.007048404,0.0748257,9,0.005
1192,2423.012,939.0353,10.55511,24.4413,1.938,1.481,5.26,9.9,3.402,0.236,-40.79,0.005221822,0.0748257,36,0
1193,2170.3552,927.1198,2.630093,25.9501,0.788,0.427,8.71,9.9,2.48,0.458,71.01,0.002665077,0.0748257,2,0.225
1194,3235.7776,932.6531,6.149717,25.0279,1.549,1.01,7.31,10.56,3.46,0.348,-26.05,0.006571872,0.0748257,16,0
1195,1233.4948,956.1439,24.30027,23.536,2.786,2.064,5.87,10.56,4.741,0.259,63.73,0.006611807,0.0748257,77,0
1196,2734.1414,981.84,45.63704,22.8517,2.897,2.513,7.09,10.56,8.736,0.133,73.01,0.006302013,0.0748257,97,0
1197,4120.2349,966.3106,42.84918,22.9201,3.233,2.507,6.15,10.56,5.993,0.225,77.24,0.00311915,0.0748257,124,0
1198,1535.9646,958.7141,17.17354,23.9129,2.651,1.672,6.13,9.24,5.089,0.369,84.33,0.002799671,0.0748257,55,0
1199,1704.5928,937.4866,8.209706,24.7142,1.837,1.094,7.18,10.56,4.002,0.405,-18.71,0.003787946,0.0748257,22,0
1200,3621.7646,935.5605,5.093258,25.2325,1.467,0.633,8.58,10.56,3.885,0.568,22.28,0.005668696,0.0748257,8,0
1201,2918.7163,978.8381,29.93872,23.3094,5.049,2.562,6.88,10.56,10.055,0.493,-69.88,0.003375685,0.0748257,66,0
1202,527.4831,933.985,2.527158,25.9934,0.79,0.5,7.44,10.56,2.407,0.368,-88.81,0.004743563,0.0748257,5,0.003
1203,2654.1934,943.0053,7.272273,24.8458,1.499,0.699,8.58,10.56,4.003,0.533,50.9,0.006433849,0.0748257,10,0
1204,3458.7476,967.7163,55.09966,22.6471,3.368,2.867,6.33,10.56,6.978,0.149,-30.57,0.01103541,0.0748257,140,0
1205,2739.5366,948.271,13.65214,24.162,2.028,1.73,6.41,10.56,4.341,0.147,33.42,0.00599117,0.0748257,41,0
1206,862.6924,1191.5471,474.2689,20.3099,6.766,5.898,4.17,5.94,6.983,0.128,65.64,0.008487373,0.0748257,1018,0.028
1207,1325.2734,954.6978,20.36522,23.7278,2.329,2.122,5.86,9.9,4.56,0.089,-27.16,0.004895805,0.0748257,66,0
1208,4023.9973,946.2646,6.188958,25.021,2.107,1.176,5.96,10.56,3.656,0.442,47.93,0.002984144,0.0748257,17,0
1209,1281.8898,967.358,41.15652,22.9639,2.933,2.877,5.51,8.58,5.425,0.019,38.61,0.005508092,0.0748257,123,0
1210,2585.4072,953.6585,14.61114,24.0883,2.315,1.65,6.7,10.56,5.224,0.287,-48.3,0.005379558,0.0748257,40,0
1211,2840.4922,945.7148,7.938103,24.7507,1.463,1.262,7.09,10.56,3.516,0.137,-19.14,0.004928999,0.0748257,23,0
1212,2766.1599,957.132,13.88625,24.1435,2.26,1.771,6.3,10.56,4.788,0.216,64.24,0.006125594,0.0748257,40,0
1213,3079.2905,965.5472,22.91265,23.5998,3.35,1.675,6.64,10.56,6.593,0.5,54.12,0.007083323,0.0748257,62,0
1214,1147.7216,940.8458,3.261876,25.7163,1.085,0.512,7.74,10.56,2.77,0.528,-21.76,0.007937334,0.0748257,4,0
1215,3516.3008,946.8563,2.990927,25.8105,1.336,0.407,7.52,9.24,2.608,0.695,-63.89,0.008526546,0.0748257,5,0
1216,3453.2839,999.9938,161.142,21.482,5.61,4.478,6.15,10.56,10.755,0.202,14.7,0.01341624,0.0748257,378,0
1217,1997.5526,950.1371,10.83243,24.4132,2.011,0.955,8.2,10.56,5.89,0.525,-43,0.004511523,0.0748257,19,0
1218,2825.8921,953.9677,7.297894,24.842,1.887,1.449,4.41,7.92,3.157,0.232,-60.85,0.005312654,0.0748257,30,0
1219,1149.3777,944.2034,2.726403,25.911,0.751,0.449,8.11,10.56,2.667,0.402,72.39,0.008038701,0.0748257,4,0.001
1220,1093.9854,986.6641,67.87564,22.4207,4.204,2.757,6.22,10.56,7.985,0.344,-11.95,0.009456835,0.0748257,163,0
1221,3803.5337,944.5283,4.32905,25.409,0.872,0.682,8.68,6.6,3.586,0.218,73.76,0.004668547,0.0748257,5,0
1222,2881.4287,958.3831,10.2768,24.4704,2.074,1.438,5.97,9.24,3.719,0.307,-38.86,0.004186378,0.0748257,33,0
1223,252.8125,980.719,68.85118,22.4052,3.269,2.831,5.24,7.26,4.841,0.134,-65.58,0.007454826,0.0748257,158,0
1224,1098.5682,998.3643,125.4263,21.754,4.339,4.131,6.37,10.56,10.929,0.048,38.89,0.009756747,0.0748257,256,0
1225,3738.9263,947.157,3.634758,25.5988,1.378,0.757,6.72,3.5,2.674,0.451,3.27,0.004673818,0.0748257,11,0
1226,244.9632,977.9781,61.48716,22.528,2.903,2.698,5.88,10.56,5.528,0.071,63.07,0.00741517,0.0748257,123,0
1227,1580.2252,949.3662,3.02816,25.7971,0.941,0.65,7.04,7.26,2.659,0.309,17.84,0.002927847,0.0748257,6,0
1228,785.7744,967.5966,12.29886,24.2753,2.169,1.554,5.22,9.9,3.614,0.283,76.41,0.005827232,0.0748257,45,0
1229,299.1133,967.3126,16.87438,23.9319,2.342,1.979,6,8.58,4.467,0.155,8.07,0.007200491,0.0748257,55,0
1230,720.7762,960.1384,8.705606,24.6505,1.805,1.223,6.8,10.56,4.206,0.322,-38.88,0.003608222,0.0748257,25,0
1231,967.8532,971.1756,17.84053,23.8715,2.502,1.801,6.42,10.56,5.048,0.28,-47.79,0.007101381,0.0748257,54,0
1232,1406.6118,980.4052,64.81973,22.4707,3.653,2.834,5.81,10.56,5.952,0.224,10.62,0.003558231,0.0748257,173,0
1233,3278.4333,960.6949,5.583975,25.1326,1.797,1.19,5.67,7.92,3.064,0.338,-48.58,0.00603161,0.0748257,22,0
1234,1788.528,967.6472,12.02612,24.2997,2.116,1.839,5.67,9.24,3.975,0.131,-60.87,0.003746956,0.0748257,45,0
1235,3770.4236,963.6437,4.450027,25.3791,1.721,0.748,6.54,10.56,3.012,0.565,80.19,0.004874728,0.0748257,13,0
1236,1291.1688,956.686,9.200208,24.5905,1.868,0.9,8.14,10.56,4.934,0.518,-14.05,0.005385691,0.0748257,17,0
1237,30.8634,974.9144,41.62078,22.9517,3.156,2.332,6.82,10.56,7.457,0.261,14.14,0.007930946,0.0748257,99,0
1238,3540.3459,1141.1942,1343.338,19.1795,8.39,7.822,3.75,4.62,7.336,0.068,-29.48,0.01208401,0.0748257,2152,0.03
1239,1984.67,1129.5687,106.7735,21.9288,4.948,4.079,5.44,9.9,7.965,0.176,-57.7,0.007718937,0.0748257,301,0
1240,16.0784,971.4268,20.88261,23.7005,2.228,2.018,6.94,10.56,6.715,0.095,-15.4,0.007912628,0.0748257,50,0
1241,2143.1953,962.111,4.78325,25.3007,1.47,0.963,7.1,10.56,3.169,0.345,-23.61,0.002971359,0.0748257,14,0
1242,3246.8596,973.0565,10.38611,24.4589,2.305,1.786,5.71,9.24,4.199,0.225,64.97,0.005595071,0.0748257,38,0
1243,2925.3555,970.1164,18.02733,23.8602,2.246,1.303,8.15,10.56,7.685,0.42,-67.33,0.003310436,0.0748257,29,0
1244,28.7691,963.6659,11.6079,24.3381,1.487,1.151,8.12,10.56,6.119,0.226,-23.33,0.007470778,0.0748257,15,0
1245,3376.4636,958.8539,4.442422,25.381,1.242,0.444,8.44,5.28,3.475,0.642,21.47,0.006524311,0.0748257,5,0
1246,2606.6689,959.9041,2.852582,25.8619,1.06,0.763,6.43,6.6,2.195,0.28,13.18,0.005708457,0.0748257,10,0
1247,2930.0286,971.7289,12.12286,24.291,1.792,1.055,7.84,10.56,5.95,0.411,-87.52,0.00324222,0.0748257,20,0
1248,1486.2943,965.91,4.355107,25.4025,1.239,0.839,7.2,10.56,2.976,0.323,-79.89,0.002883761,0.0748257,11,0
1249,1438.8568,973.7336,16.88717,23.9311,2.505,1.539,7.27,10.56,5.723,0.386,-27.34,0.003393814,0.0748257,44,0
1250,2999.5142,967.8734,5.19392,25.2113,1.897,0.645,7.45,10.56,3.481,0.66,-40.69,0.003092758,0.0748257,13,0.002
1251,1116.4603,1024.4543,139.6361,21.6375,4.972,4.574,6.19,10.56,10.813,0.08,-31.32,0.01062675,0.0748257,330,0
1252,3422.9568,1049.2549,259.7025,20.9638,6.982,5.415,5.64,10.56,11.256,0.224,67.15,0.01453253,0.0748257,657,0.001
1253,3720.8105,981.321,15.99613,23.99,2.209,1.889,6.36,10.56,4.76,0.145,-69.89,0.004752242,0.0748257,53,0
1254,3111.5542,965.0173,11.4681,24.3513,1.509,0.739,8.69,10.56,5.947,0.51,-9.49,0.009685272,0.0748257,14,0
1255,2795.4827,973.2296,7.352613,24.8339,2.026,1.374,6.62,5.94,3.654,0.322,8.4,0.006167209,0.0748257,25,0
1256,207.5496,966.14,4.488075,25.3698,1.513,0.571,7.99,9.24,3.795,0.623,17.75,0.007013536,0.0748257,10,0
1257,3282.3918,974.4798,9.673498,24.536,1.62,1.369,6.92,10.56,4.239,0.155,-28.68,0.005910304,0.0748257,27,0
1258,2351.697,976.3927,7.095825,24.8725,1.691,1.045,7.08,10.56,4.048,0.382,68.87,0.006206668,0.0748257,17,0
1259,2280.4412,1099.6843,707.5087,19.8757,7.257,6.676,3.88,5.94,7.091,0.08,23.56,0.01162809,0.0748257,1326,0.03
1260,77.7654,985.2016,21.39038,23.6745,2.3,1.969,7.07,10.56,6.138,0.144,30.26,0.007716197,0.0748257,52,0
1261,3147.5564,1000.7695,49.09802,22.7723,3.149,2.8,4.93,7.26,4.406,0.111,-31.83,0.00671301,0.0748257,149,0
1262,2840.4331,977.7117,8.804261,24.6383,2.05,1.21,6.52,5.94,4.082,0.41,10.81,0.00535837,0.0748257,26,0
1263,3637,975.7832,11.12986,24.3838,2.112,0.671,8.69,10.56,6.035,0.682,24.21,0.005440073,0.0748257,12,0
1264,284.0673,1032.8107,208.0163,21.2048,6.109,4.465,5.1,8.58,7.904,0.269,-18.43,0.009445487,0.0748257,525,0.001
1265,1030.8112,979.3534,10.82501,24.4139,1.389,1.152,8.42,10.56,5.465,0.171,36.73,0.008337501,0.0748257,15,0
1266,43.5203,978.2332,7.378406,24.8301,1.315,0.845,8.2,10.56,4.794,0.357,-72.69,0.007904136,0.0748257,9,0.002
1267,1035.5698,984.5383,11.90484,24.3107,1.588,1.462,7.89,10.56,6.357,0.079,-62.57,0.008638001,0.0748257,17,0
1268,2015.5409,992.113,19.43897,23.7783,2.409,1.943,6.24,7.92,4.794,0.193,1.53,0.003774986,0.0748257,57,0
1269,1710.9476,998.7153,26.56746,23.4391,2.658,2.328,5.5,7.92,4.437,0.124,83.11,0.003327559,0.0748257,90,0
1270,779.8828,998.7245,35.89866,23.1123,2.733,2.47,6.67,10.56,6.703,0.096,-45.52,0.006172235,0.0748257,89,0
1271,1016.2993,990.3445,15.99207,23.9902,2.369,1.646,7.13,7.26,6.412,0.305,2.64,0.00798474,0.0748257,34,0
1272,275.8338,981.7245,4.330056,25.4088,1.107,0.659,7.81,10.56,3.248,0.405,67.87,0.007453766,0.0748257,8,0
1273,3364.9309,986.0189,7.443926,24.8205,1.378,0.719,8.31,10.56,4.83,0.478,-60.29,0.006207248,0.0748257,7,0
1274,2746.5393,1000.0613,22.13831,23.6371,3.047,1.695,6.95,10.56,7,0.443,-42.36,0.00624636,0.0748257,54,0
1275,280.4676,999.1288,34.2581,23.1631,2.624,2.121,7.28,10.56,8.2,0.192,12.84,0.00785392,0.0748257,68,0
1276,3552.3967,982.7957,2.595486,25.9645,0.755,0.452,8.44,10.56,2.475,0.401,-72.08,0.007384236,0.0748257,4,0
1277,1490.5873,992.7841,7.011264,24.8855,1.693,1.138,6.94,10.56,3.777,0.328,-73.81,0.00257772,0.0748257,21,0
1278,1637.7111,990.5654,6.64819,24.9432,1.706,0.791,7.66,10.56,3.807,0.537,58.08,0.002431435,0.0748257,15,0
1279,68.3277,1063.5165,235.6461,21.0693,6.171,4.877,4.69,7.26,7.261,0.21,-35.59,0.007455571,0.0748257,609,0.001
1280,2586.4995,1017.4839,30.76247,23.2799,3.07,2.132,7.36,10.56,9.248,0.305,69.49,0.004828247,0.0748257,66,0
1281,1177.5258,1004.1312,17.68858,23.8808,2.15,1.732,6.9,10.56,5.339,0.194,-37.29,0.009796665,0.0748257,44,0
1282,2633.4023,996.8373,6.447635,24.9765,1.491,1.096,7.89,6.6,4.013,0.265,-87.58,0.006295065,0.0748257,11,0
1283,3945.3958,987.811,4.096121,25.4691,0.765,0.448,8.82,7.92,3.512,0.415,-71.52,0.002634663,0.0748257,5,0
1284,3932.4348,990.2231,3.450686,25.6552,1.003,0.48,8.38,10.56,2.922,0.522,-81.81,0.002686122,0.0748257,6,0
1285,2733.803,1004.1454,28.00163,23.382,2.453,1.987,7.36,10.56,8.396,0.19,-28.97,0.00608098,0.0748257,55,0
1286,150.4223,999.2549,14.14429,24.1235,1.638,1.301,7.88,10.56,6.527,0.206,-48.36,0.007558892,0.0748257,21,0
1287,3368.6157,991.8192,7.008053,24.886,1.351,0.612,8.3,4.62,4.619,0.547,52,0.006596384,0.0748257,7,0
1288,761.3647,1009.9319,29.64144,23.3203,2.368,1.871,7.72,10.56,8.625,0.21,-79.69,0.005427764,0.0748257,50,0
1289,1000.576,1007.584,18.85345,23.8115,2.313,1.776,6.68,10.56,4.971,0.232,60.86,0.007312956,0.0748257,50,0
1290,1531.8064,995.2798,6.606779,24.95,1.189,0.957,7.7,10.56,4.154,0.195,-66.38,0.002441713,0.0748257,10,0
1291,500.5154,1004.0242,11.18746,24.3782,1.837,1.593,6.89,10.56,4.428,0.133,-68.21,0.004126959,0.0748257,32,0
1292,1095.4355,1017.6631,45.13279,22.8638,2.615,2.406,7.63,10.56,11.153,0.08,-80.53,0.01006409,0.0748257,67,0
1293,3551.2563,1025.2454,67.72969,22.4231,4.165,2.88,6.31,10.56,8.016,0.309,9.17,0.01149476,0.0748257,178,0
1294,335.4958,1021.7441,31.83386,23.2428,2.873,2.558,5.9,10.56,5.579,0.11,86.97,0.007335054,0.0748257,96,0
1295,3266.6926,1575.4916,6241.076,17.5119,15.422,9.924,3.5,3.96,9.307,0.356,35.6,0.01759655,0.0748257,6751,0.03
1296,1357.1703,995.8121,1.763104,26.3843,0.76,0.558,7.26,4.62,1.835,0.266,-47.5,0.00394901,0.0748257,6,0.001
1297,724.5613,1009.5363,13.60574,24.1657,1.976,1.557,6.57,7.26,4.187,0.212,32.17,0.00423578,0.0748257,37,0
1298,138.4494,1002.9332,8.352646,24.6954,1.234,1.086,7.84,10.56,4.753,0.12,26.11,0.007537456,0.0748257,15,0
1299,3091.3645,1014.2932,18.0823,23.8569,2.058,1.72,7.55,7.26,6.81,0.164,15.74,0.003991691,0.0748257,41,0
1300,4023.5547,1003.5011,6.06992,25.042,1.318,0.861,7.29,10.56,3.633,0.346,-2.42,0.003118273,0.0748257,8,0
1301,1935.105,1018.6705,9.865993,24.5146,2.528,1.229,6.4,10.56,4.347,0.514,-61.91,0.004446481,0.0748257,30,0
1302,2585.678,1011.3063,11.36913,24.3607,1.874,1.301,7.05,3.5,5.071,0.306,-20.2,0.004945082,0.0748257,20,0
1303,1187.9432,1024.5072,18.01319,23.861,2.33,1.9,6.37,9.9,5.37,0.185,-87.73,0.009817475,0.0748257,52,0
1304,4122.2969,1006.1924,6.397816,24.9849,1.291,0.818,8.21,10.56,4.257,0.367,-16.45,0.003592148,0.0748257,7,0
1305,1027.8774,1015.2529,9.608295,24.5434,1.745,1.418,6.54,10.56,3.902,0.187,44.37,0.00830128,0.0748257,29,0
1306,2249.7849,1022.9091,29.21431,23.336,2.563,2.184,6.81,10.56,6.132,0.148,-32.94,0.008955167,0.0748257,73,0
1307,276.2079,1013.517,19.64918,23.7666,1.624,1.319,8.55,10.56,8.073,0.188,-39.1,0.008562075,0.0748257,19,0
1308,3396.5405,1018.4601,17.71083,23.8794,1.752,1.616,7.91,10.56,7.41,0.077,68.73,0.009822957,0.0748257,26,0
1309,3507.5552,1008.6945,4.009906,25.4922,1.2,0.875,6.87,6.6,2.854,0.271,5.59,0.01404616,0.0748257,10,0
1310,2250.4443,1006.176,3.925371,25.5153,0.967,0.724,7.33,10.56,3.269,0.251,-0.09,0.007746349,0.0748257,5,0.007
1311,1074.2773,1029.0677,25.21121,23.496,2.526,2.09,6.77,10.56,6.207,0.173,78.88,0.009699649,0.0748257,60,0
1312,1450.3945,1008.2039,2.292754,26.0991,0.755,0.448,8.08,10.56,2.28,0.407,71.24,0.003733431,0.0748257,4,0.011
1313,744.3073,1021.6428,19.37473,23.7819,2.511,1.504,7.25,10.56,6.64,0.401,-10.41,0.004920929,0.0748257,43,0
1314,2454.9231,1029.1626,21.59221,23.6643,2.376,2.253,5.2,5.94,4.15,0.052,45.95,0.003244211,0.0748257,74,0
1315,3745.9617,1030.436,20.09607,23.7422,2.276,1.986,6.63,10.56,5.069,0.127,-80.3,0.004772498,0.0748257,56,0
1316,3823.4146,1020.7534,4.359331,25.4015,1.624,0.821,6.19,9.9,3.023,0.495,86.04,0.004766792,0.0748257,13,0.002
1317,734.4587,1201.5785,705.334,19.879,7.995,6.28,4.09,5.28,7.285,0.214,87.23,0.009079269,0.0748257,1353,0.03
1318,3779.3291,1032.8503,29.29296,23.3331,2.457,2.3,6.69,10.56,6.625,0.064,17.49,0.004834377,0.0748257,75,0
1319,3011.6174,1047.7417,66.17348,22.4483,4.579,2.911,5.35,9.9,6.603,0.364,8.59,0.00304169,0.0748257,195,0
1320,3568.6882,1051.6354,83.87828,22.1909,4.295,3.246,6.16,10.56,7.912,0.244,15.91,0.01272771,0.0748257,223,0
1321,3792.6067,1032.3125,23.86237,23.5557,2.836,2.071,6.26,8.58,5.297,0.27,-15.57,0.004879368,0.0748257,70,0
1322,3604.8091,1026.0756,12.67972,24.2422,1.687,1.406,7.76,10.56,5.483,0.167,-68.58,0.007306506,0.0748257,26,0
1323,1522.2842,1016.2352,4.236243,25.4325,0.949,0.638,8.35,6.6,3.815,0.328,-6.93,0.003321547,0.0748257,7,0
1324,2604.9338,1025.6979,10.65416,24.4312,1.687,1.217,8.45,10.56,5.972,0.279,-64.55,0.005002691,0.0748257,15,0
1325,2589.9358,1026.3303,15.06113,24.0554,1.828,1.479,7.78,10.56,6.737,0.191,-16.04,0.004698233,0.0748257,25,0
1326,119.7549,1045.8096,7.518646,24.8097,1.551,1.133,6.86,10.56,3.596,0.269,-75.37,0.007061301,0.0748257,18,0
1327,3323.8403,1028.4181,12.73491,24.2375,1.737,1.459,8.26,10.56,5.956,0.16,-47.09,0.005558101,0.0748257,15,0
1328,3436.1753,1023.1367,16.33162,23.9674,1.788,1.103,8.63,10.56,7.225,0.383,12.67,0.01375895,0.0748257,18,0
1329,2678.3955,1018.8176,2.334008,26.0797,0.771,0.444,8.41,10.56,2.618,0.424,-71.1,0.006099181,0.0748257,4,0
1330,3737.7104,1043.8134,33.89415,23.1747,2.636,2.342,6.24,10.56,5.724,0.112,72.77,0.004905608,0.0748257,87,0
1331,2401.8975,1022.1237,2.932514,25.8319,1.375,0.506,7.1,5.28,2.758,0.632,12.82,0.003595496,0.0748257,7,0
1332,1555.7842,1020.5497,2.442367,26.0305,0.752,0.452,8.62,9.9,2.541,0.399,20.3,0.003345823,0.0748257,4,0.003
1333,449.5729,1025.5986,5.625821,25.1245,1.301,0.636,8.18,10.56,3.793,0.511,-40.92,0.004056596,0.0748257,10,0
1334,1685.7894,1217.3552,1301.251,19.2141,11.133,6.824,3.83,5.28,8.557,0.387,65.83,0.01247561,0.0748257,2281,0.029
1335,2164.2092,1021.6025,1.849658,26.3323,0.742,0.45,7.84,8.58,1.995,0.393,-19.03,0.00579052,0.0748257,3,0.009
1336,773.1791,1023.7686,2.875846,25.8531,0.998,0.348,8.83,10.56,2.869,0.651,45.15,0.00618051,0.0748257,2,0.017
1337,882.183,1088.7314,18.61485,23.8254,2.335,1.541,7.08,10.56,6.388,0.34,-60.28,0.006437798,0.0748257,40,0
1338,156.5908,1055.9543,47.77622,22.802,2.917,2.521,6.86,10.56,7.224,0.136,68.16,0.007497702,0.0748257,110,0
1339,3478.8755,1038.3469,10.03903,24.4958,1.966,0.966,7.53,10.56,5.177,0.509,-89.9,0.01683748,0.0748257,20,0
1340,3079.4932,1028.4741,4.462284,25.3761,1.19,0.45,8.89,10.56,3.592,0.622,59.29,0.003580288,0.0748257,4,0
1341,2267.2781,1133.2666,644.9669,19.9762,7.97,5.949,3.95,5.94,7.24,0.254,-19.55,0.01008985,0.0748257,1277,0.031
1342,1899.7028,1052.1443,27.23825,23.4121,2.629,2.248,5.83,7.26,4.816,0.145,-52.97,0.004146846,0.0748257,76,0
1343,4104.6196,1037.1257,3.403938,25.67,1.376,0.482,7.72,8.58,3.014,0.65,-87.3,0.003723546,0.0748257,6,0
1344,180.2766,1044.6658,16.40514,23.9625,1.877,1.826,8.1,10.56,7.084,0.027,63.97,0.008290596,0.0748257,27,0
1345,2420.7622,1029.3748,2.901781,25.8433,0.759,0.453,8.73,10.56,2.738,0.403,-16.18,0.003480685,0.0748257,4,0.031
1346,3318.6692,1037.4374,5.604023,25.1288,1.282,0.571,8.71,10.56,3.886,0.554,30.95,0.00539175,0.0748257,9,0
1347,3817.4058,1038.5845,5.978531,25.0585,1.212,0.969,7.72,9.24,3.694,0.2,-25.01,0.004479359,0.0748257,9,0
1348,3450.1152,1064.7621,51.0868,22.7292,2.911,2.722,6.38,10.56,7.457,0.065,-78.09,0.01561171,0.0748257,115,0
1349,3438,1075.7297,93.78947,22.0696,3.675,3.348,5.83,10.56,7.13,0.089,10.04,0.01354123,0.0748257,216,0
1350,1821.994,1042.4827,4.069994,25.476,1.213,0.491,8.33,10.56,3.197,0.596,62.9,0.003533361,0.0748257,6,0
1351,2609.8567,1063.8757,32.40981,23.2233,2.559,2.482,4.74,7.92,3.907,0.03,-11.5,0.004192976,0.0748257,105,0
1352,45.1271,1044.6558,6.661889,24.941,1.125,0.954,8.41,10.56,4.623,0.152,-0.92,0.008328062,0.0748257,14,0
