NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
658,3941.3406,919.8472,2.109375,26.1896,0.777,0.431,7.34,7.92,2.047,0.445,-72.35,7.868908e-05,0.08159,5,0
659,680.9691,920.9818,2.554317,25.9818,1.027,0.394,7.96,10.56,2.328,0.617,58.51,0.0003462009,0.08159,4,0
660,2312.8296,938.7251,5.320372,25.1851,1.438,1.205,5.51,9.9,2.804,0.162,-71.3,0.0003492491,0.08159,14,0
661,545.8937,956.1102,34.90979,23.1426,2.622,2.175,6.46,10.56,5.672,0.171,60.6,0.005563727,0.08159,79,0
662,987.981,943.5815,7.145415,24.8649,1.566,1.025,7.07,10.56,3.883,0.346,-62.07,0.002824256,0.08159,15,0
663,3202.5884,942.2018,3.567073,25.6192,1.406,0.491,7.77,7.26,2.674,0.651,-88.41,3.746722e-05,0.08159,6,0
664,1175.5302,957.879,20.20099,23.7366,2.37,1.925,6.49,10.56,4.916,0.188,-79.85,0.0005546142,0.08159,54,0
665,533.3893,942.9708,10.52417,24.4445,1.381,0.896,8.73,10.56,5.651,0.351,46.14,0.005552341,0.08159,9,0.001
666,441.9066,942.7721,8.521949,24.6737,1.333,0.97,7.87,7.26,4.277,0.272,-49.88,0.004996688,0.08159,12,0
667,172.6058,948.145,9.221962,24.5879,1.574,1.207,6.93,7.26,3.954,0.234,-37.16,0.0005257995,0.08159,19,0
668,3142.9585,945.7921,5.797102,25.092,1.275,0.944,7.63,10.56,3.738,0.26,-41.3,-0.0001770358,0.08159,12,0
669,519.4989,961.9092,20.55628,23.7176,2.541,1.999,5.62,8.58,4.445,0.213,11.93,0.005563007,0.08159,59,0
670,1855.4528,1020.2584,183.845,21.3389,5.903,3.968,5,9.9,7.417,0.328,-79.2,0.003137456,0.08159,455,0.001
671,4166.7583,996.9067,53.78564,22.6733,4.074,3.264,4.83,8.58,5.769,0.199,51.4,-0.000278774,0.08159,175,0
672,1916.4955,965.5187,5.689456,25.1123,0.898,0.566,9.29,10.56,3.707,0.37,-47.41,0.001685553,0.08159,5,0
673,466.7318,963.4089,12.57651,24.2511,2.706,0.766,8.62,3.5,6.068,0.717,-35.42,0.005040077,0.08159,14,0
674,861.5071,976.2638,16.82027,23.9354,1.93,1.919,6.25,10.56,4.088,0.006,26.81,0.0004735764,0.08159,45,0
675,2315.4148,970.7753,5.096049,25.2319,1.493,0.894,6.59,9.24,3.072,0.401,87.32,0.0004884335,0.08159,14,0
676,1921.7642,964.8305,3.970169,25.503,0.991,0.347,9.38,10.56,3.282,0.65,-44.83,0.001643871,0.08159,5,0
677,873.8273,979.5048,12.3145,24.274,2.057,1.371,7.39,10.56,5.251,0.334,-7.3,0.0005577883,0.08159,23,0
678,1963.595,983.6506,7.807462,24.7687,1.824,1.192,6.38,10.56,3.751,0.346,71.67,0.001316715,0.08159,17,0
679,1148.563,995.5208,26.43382,23.4446,2.803,2.198,5.61,9.9,4.944,0.216,31.8,0.0006077376,0.08159,74,0
680,595.2022,996.9797,16.98931,23.9246,2.655,1.26,7.31,10.56,5.671,0.525,-79.05,0.005221606,0.08159,31,0
681,507.0182,976.9823,1.828228,26.3449,0.9,0.528,5.95,7.92,1.658,0.413,42.34,0.005562885,0.08159,5,0
682,275.5189,988.0685,11.96273,24.3054,1.955,1.611,6.29,10.56,4.191,0.176,24.34,0.001499424,0.08159,34,0
683,2557.0488,993.0233,16.31134,23.9688,2.341,1.718,5.94,9.9,4.461,0.266,-23.81,0.001855674,0.08159,49,0
684,3012.1624,977.619,2.985004,25.8126,0.783,0.438,9.02,10.56,2.608,0.441,-18.94,0.0003506005,0.08159,4,0.001
685,441.0655,984.6823,5.621204,25.1254,1.051,0.733,8.1,10.56,3.715,0.303,-74.22,0.003162807,0.08159,10,0
686,2999.301,996.624,17.30694,23.9044,2.24,1.938,6.31,10.56,4.907,0.135,1.38,0.0002524815,0.08159,51,0
687,3920.9919,1007.7987,29.93576,23.3095,2.855,2.132,5.84,8.58,4.965,0.253,-29.74,0.001650613,0.08159,80,0
688,3428.0559,1005.3495,27.49797,23.4017,2.655,2.291,5.32,7.26,4.231,0.137,32.94,0.002101619,0.08159,86,0
689,1401.5486,985.9847,2.548691,25.9842,1.336,0.402,7.22,10.56,2.22,0.699,-19.02,0.0001745328,0.08159,4,0
690,2365.7554,1012.6685,46.34647,22.835,3.215,2.623,4.62,7.26,4.5,0.184,1.09,0.002678182,0.08159,138,0
691,986.3447,1045.2399,120.3526,21.7989,4.337,3.854,5.24,8.58,6.654,0.111,-62.88,0.0009499114,0.08159,303,0
692,1471.3429,1175.0282,3623.506,18.1022,10.202,8.779,3.5,4.62,7.805,0.139,41.62,0.006841936,0.08159,3686,0.031
693,805.1124,1020.6334,28.69563,23.3555,3.093,2.382,5.74,9.9,5.238,0.23,-68.25,-4.337791e-05,0.08159,93,0
694,3641.4014,990.9961,3.315537,25.6986,1.326,0.332,8.81,10.56,2.821,0.75,-40.6,-0.0005108616,0.08159,5,0
695,397.333,994.1664,5.030218,25.246,1.126,0.509,8.71,10.56,4.066,0.548,35.15,0.001291645,0.08159,7,0
696,1568.4207,1003.2572,4.759546,25.3061,1.4,0.895,7.17,10.56,2.899,0.361,-67.73,0.0001989984,0.08159,11,0.001
697,757.4164,1036.6583,52.65133,22.6965,3.311,3.004,5.22,8.58,5.416,0.093,85.86,-5.904594e-05,0.08159,158,0
698,739.7841,996.395,3.973361,25.5021,1.348,0.552,7.29,10.56,3.154,0.591,-24.09,0.0004232357,0.08159,5,0
699,1739.5923,1014.3944,18.76857,23.8164,2.432,1.903,5.94,7.26,4.376,0.217,14.8,0.0006103337,0.08159,57,0
700,3257.7888,997.6263,2.895274,25.8458,0.763,0.444,7.82,10.56,2.545,0.418,18.04,-3.586583e-06,0.08159,5,0.004
701,15.5604,1024.1891,33.20322,23.197,2.489,2.401,6.12,6.6,5.042,0.035,69.13,0.0003115739,0.08159,85,0
702,1608.5026,1009.4764,6.985473,24.8895,1.114,0.909,8.07,10.56,3.871,0.184,-89.97,-0.0004378911,0.08159,9,0
703,992.7709,1017.8236,22.71562,23.6092,1.932,1.76,7.39,10.56,6.206,0.089,-52.48,0.00151839,0.08159,43,0
704,2299.833,1007.1563,3.510862,25.6365,0.773,0.567,8.1,10.56,3.32,0.266,-45.12,0.0006686611,0.08159,5,0
705,1580.8555,1015.3144,5.499143,25.1493,0.951,0.673,8.69,10.56,3.605,0.292,71.16,3.042189e-05,0.08159,7,0
706,17.9406,1042.4115,28.75188,23.3533,2.644,2.138,6.84,10.56,6.622,0.191,57.74,0.0003565507,0.08159,65,0
707,1432.7245,1017.6182,5.173643,25.2155,1.633,0.874,7.08,10.56,3.123,0.465,-8.88,0.0009275602,0.08159,13,0.001
708,3501.4219,1031.6018,17.0201,23.9226,2.287,2.018,5.98,9.9,4.464,0.118,40.6,0.0005415443,0.08159,52,0
709,289.1116,1020.987,3.624788,25.6018,1.323,0.633,7.55,7.26,2.648,0.522,-8.71,0.001535567,0.08159,6,0
710,2007.8508,1034.7946,7.527595,24.8084,1.669,1.378,6.33,7.26,3.646,0.174,73.78,-0.0001362512,0.08159,23,0
711,1800.9116,1035.7863,15.79726,24.0035,1.951,1.377,7.61,10.56,5.982,0.294,16.27,0.003078372,0.08159,28,0
712,62.0632,1037.1553,8.139922,24.7234,1.534,1.082,7.09,10.56,3.807,0.295,40.16,0.0002694035,0.08159,18,0
713,2977.0276,1062.8171,54.76768,22.6537,3.095,2.993,4.8,7.92,4.634,0.033,-57.07,0.0005402009,0.08159,157,0
714,3031.9673,1029.5063,3.820682,25.5446,0.8,0.5,8.91,10.56,3.013,0.375,-0.1,0.0005529258,0.08159,5,0
715,3626.7312,1038.0056,3.042626,25.7919,1.539,0.49,7.9,4.62,2.479,0.682,-72.81,-0.0005727248,0.08159,7,0
716,509.8773,1046.5397,11.47705,24.3504,1.781,1.508,7.07,10.56,4.436,0.153,-88.35,0.004558878,0.08159,29,0
717,1808.7534,1047.6768,18.09634,23.856,2.519,1.638,6.33,9.9,4.798,0.35,-13.44,0.003482106,0.08159,47,0
718,3919.3171,1040.6206,4.995682,25.2535,1.21,1.086,7.44,10.56,3.296,0.103,73.76,0.00277132,0.08159,10,0.001
719,1959.0856,1046.769,8.580769,24.6662,1.629,1.299,7.21,10.56,3.933,0.203,73.32,0.001238245,0.08159,23,0
720,570.9266,1057.2399,29.85978,23.3123,2.672,2.192,5.73,9.9,4.724,0.18,3.47,0.003375787,0.08159,85,0
721,1197.7418,1058.5621,22.63768,23.6129,2.872,1.854,6.72,8.58,5.651,0.355,31.95,5.342243e-06,0.08159,56,0
722,1058.5072,1044.2446,7.103977,24.8712,1.815,1.02,6.7,10.56,3.627,0.438,23.83,0.0007931382,0.08159,20,0
723,11.5615,1074.844,60.59447,22.5439,3.137,2.829,4.78,7.26,4.336,0.098,-50.56,0.0004443023,0.08159,154,0.001
724,308.0545,1073.5083,62.37482,22.5125,3.577,3.183,5.7,9.9,6.146,0.11,-1.72,0.001541434,0.08159,175,0
725,3254.6077,1076.6992,57.76175,22.5959,3.12,3.066,5.08,7.26,4.84,0.017,-35.83,-2.732351e-05,0.08159,165,0
726,471.4532,1066.1283,37.41772,23.0673,2.797,2.4,6.1,9.9,5.521,0.142,35.96,0.002858527,0.08159,90,0
727,2207.4009,1069.4954,17.20955,23.9106,2.301,1.718,6.33,10.56,4.837,0.254,-88.96,0.0004243463,0.08159,45,0
728,930.467,1070.5355,18.28532,23.8447,2.365,1.789,5.94,10.56,4.297,0.243,-69.72,0.0007941527,0.08159,50,0
729,3963.2969,1065.7927,18.38927,23.8386,2.393,1.974,5.08,7.26,3.881,0.175,26.73,0.005996716,0.08159,61,0
730,2608.6924,1101.3798,82.04991,22.2148,4.042,3.483,5.16,7.92,6.156,0.138,40.44,0.001541107,0.08159,234,0
731,891.4917,1074.1841,28.98616,23.3445,2.897,2.313,6.05,9.24,5.452,0.201,33.23,0.0001430333,0.08159,88,0
732,1778.2361,1072.6279,16.03495,23.9873,2.409,1.327,6.74,10.56,4.551,0.449,-76.11,0.002427005,0.08159,37,0
733,2555.8931,1095.472,79.08103,22.2548,3.841,3.106,5.48,9.24,5.998,0.192,-72.8,0.004812801,0.08159,197,0
734,1773.0747,1073.1741,26.3504,23.448,2.825,1.955,6.69,10.56,5.955,0.308,-61.32,0.002305985,0.08159,59,0
735,1381.1017,1098.7816,23.55054,23.57,2.452,2.104,6.89,10.56,6.37,0.142,-50.67,0.002480651,0.08159,55,0
736,2214.019,1066.9208,21.60289,23.6637,2.113,1.874,7.3,10.56,6.233,0.113,-24.18,0.0004697944,0.08159,46,0
737,2906.2754,1063.4822,9.056089,24.6076,1.623,1.403,6.44,10.56,3.635,0.136,18.91,-0.0002288138,0.08159,25,0
738,2359.2153,1063.8365,8.940799,24.6216,1.649,1.027,7.62,10.56,4.444,0.377,69.73,0.004807079,0.08159,13,0
739,3986.0647,1200.6948,1065.02,19.4316,8.444,7.449,3.93,5.28,8.016,0.118,76.32,0.008621559,0.08159,1796,0.029
740,3626.7986,1078.318,13.68982,24.159,1.729,1.63,6.75,10.56,4.24,0.057,64.57,-0.0002215869,0.08159,33,0
741,487.7658,1073.265,7.832179,24.7653,1.309,1.04,7.9,10.56,4.403,0.205,-45.39,0.003055853,0.08159,12,0
742,1023.8461,1084.9662,20.43139,23.7243,3.132,1.733,6.7,10.56,6.412,0.446,-16.15,0.0006182109,0.08159,47,0
743,279.9959,1079.2976,5.559364,25.1374,0.863,0.674,8.9,10.56,3.702,0.218,46.51,0.001558708,0.08159,6,0
744,2346.1287,1160.6803,272.3314,20.9123,5.646,5.446,4.46,6.6,7.253,0.035,80.78,0.001817738,0.08159,631,0.001
745,1149.4601,1077.1313,3.721918,25.5731,1.088,0.731,6.99,9.24,2.534,0.328,14.7,0.0004265427,0.08159,9,0
746,3213.9592,1091.3346,11.5407,24.3444,2.008,1.359,6.56,10.56,4.163,0.323,-47.19,-7.606276e-05,0.08159,28,0
747,3771.0986,1086.74,9.152519,24.5961,1.502,0.84,8.79,10.56,5.096,0.441,-32.2,-0.0002173807,0.08159,13,0
748,244.7235,1083.8468,2.85963,25.8592,1.111,0.513,7.4,6.6,2.708,0.538,35.16,0.0008516827,0.08159,6,0.007
749,687.6064,1086.9546,5.689015,25.1124,1.067,0.76,8.5,10.56,3.673,0.288,11.42,-2.224551e-05,0.08159,8,0
750,575.448,1098.3784,15.62677,24.0153,2.061,1.347,7.2,9.24,5.617,0.347,-6.82,0.001378683,0.08159,27,0
751,2641.3379,1105.5314,18.32542,23.8424,2.159,1.656,6.28,10.56,4.457,0.233,38.26,0.001102335,0.08159,44,0
752,2895.5024,1092.1473,3.893635,25.5241,1.075,0.493,8.46,7.92,3.074,0.542,84.94,-8.49119e-05,0.08159,5,0
753,3329.4241,1111.3512,13.45665,24.1777,2.585,1.131,7,10.56,5.737,0.563,-78.17,-0.000115632,0.08159,27,0
754,1717.4213,1094.7635,3.082382,25.7778,0.742,0.451,8.25,10.56,2.723,0.393,-70.01,0.000414517,0.08159,5,0
755,3995.061,1134.7081,91.3046,22.0988,3.45,3.2,7.92,10.56,15.994,0.072,-37.31,0.01008328,0.08159,118,0
756,113.6679,1117.5741,26.94316,23.4239,2.513,2.311,5.41,8.58,4.191,0.08,-22.61,-5.222912e-05,0.08159,83,0
757,417.0089,1171.3989,283.5166,20.8686,5.484,4.873,4.36,6.6,6.197,0.111,-27.53,0.0008205145,0.08159,608,0.005
758,1781.9866,1115.376,10.51417,24.4456,1.283,1.08,8.58,3.96,5.013,0.158,14.82,0.001541606,0.08159,14,0
759,3334.8147,1105.741,6.09641,25.0373,1.251,1.236,6.5,9.24,3.43,0.012,-32.11,-0.0002625246,0.08159,14,0
760,3987.1855,1148.3036,106.2084,21.9346,3.963,3.338,6.87,10.56,11.264,0.158,-27.34,0.009782171,0.08159,190,0
761,3617.1975,1162.473,152.9024,21.539,5.051,3.957,4.81,8.58,6.508,0.217,-57.08,0.0004682603,0.08159,377,0.001
762,205.1416,1137.6495,59.54337,22.5629,3.628,2.739,6.02,10.56,6.51,0.245,24.41,0.0001393714,0.08159,156,0
763,2736.7148,1114.3547,10.44685,24.4525,1.784,1.154,7.5,10.56,4.778,0.353,10.84,0.0001638173,0.08159,17,0
764,885.6131,1115.9744,7.247708,24.8495,1.127,0.988,7.66,10.56,4.24,0.123,-5.01,0.0003661625,0.08159,11,0
765,3819.9973,1115.5406,5.484942,25.1521,1.065,0.657,8.87,10.56,3.699,0.383,-62.83,0.0002643068,0.08159,8,0
766,1899.2971,1118.5948,3.304411,25.7023,1.333,0.499,7.73,7.92,2.668,0.626,-69.94,0.001200584,0.08159,4,0.004
767,770.2791,1132.5979,16.57153,23.9516,2.209,1.894,6.05,10.56,4.415,0.142,-79.58,0.0001505699,0.08159,49,0
768,3931.72,1138.8414,32.73333,23.2125,2.793,2.582,5.8,9.9,5.126,0.075,-30.24,0.007594266,0.08159,95,0
769,4177.2002,1126.1875,5.338657,25.1814,1.523,0.8,7.5,10.56,3.252,0.475,-76.76,0.0003331271,0.08159,8,0.002
770,1797.4202,1138.8881,13.30789,24.1897,2.357,1.694,6.58,10.56,4.575,0.281,-87.88,0.001383386,0.08159,41,0
771,2345.0005,1124.4939,7.290867,24.8431,1.44,0.71,7.93,4.62,4.534,0.506,-38.52,0.001887472,0.08159,12,0
772,2331.8513,1131.1487,8.122852,24.7257,1.48,1.056,7.22,10.56,4.292,0.287,60.74,0.0007493387,0.08159,16,0
773,3242.9438,1144.3293,11.37602,24.36,1.821,1.442,5.97,8.58,3.377,0.208,-8.4,0.0002205313,0.08159,35,0
774,2572.2068,1143.0397,11.24775,24.3723,1.965,1.328,6.97,5.94,3.873,0.324,-56.71,0.004130619,0.08159,28,0
775,187.1595,1131.62,3.346847,25.6884,0.79,0.433,8.91,10.56,2.972,0.451,-19.31,0.0001785244,0.08159,3,0.307
776,3022.3262,1144.2391,11.58668,24.3401,1.832,1.21,7.62,10.56,4.884,0.34,56.71,-1.359521e-05,0.08159,21,0
777,1009.0082,1141.4321,6.475306,24.9718,2.096,0.735,7.23,10.56,3.887,0.649,24.34,0.0003361498,0.08159,15,0
778,4152.9531,1159.6853,27.42996,23.4044,2.55,2.269,6.57,10.56,5.905,0.11,56.51,0.001799727,0.08159,69,0
779,2158.4587,1165.4531,53.72859,22.6745,3.235,2.798,5.03,7.26,4.775,0.135,-37.05,-0.000494283,0.08159,148,0
780,2598.0913,1221.7969,367.427,20.5871,5.957,5.104,4.03,5.94,6.22,0.143,-28.56,0.003141185,0.08159,757,0.028
781,529.5535,1147.8894,6.463424,24.9738,1.419,0.888,7.52,10.56,3.771,0.374,63.67,0.000644749,0.08159,10,0
782,4160.3677,1158.4167,18.23375,23.8478,2.041,1.819,7.29,10.56,6.431,0.109,62.45,0.001481128,0.08159,37,0.001
783,1623.9573,1149.9862,5.321606,25.1849,1.23,0.739,8.06,8.58,3.76,0.399,58.79,-0.0002708932,0.08159,7,0
784,2828.9924,1161.7366,23.32916,23.5803,2.303,2.148,6.11,10.56,4.677,0.067,66.21,0.001001029,0.08159,66,0
785,1820.4844,1162.0686,18.60919,23.8257,2.417,1.778,5.66,9.24,4.081,0.264,-43.14,0.001061812,0.08159,54,0
786,3161.0762,1150.9384,7.352242,24.834,1.398,1.097,7.12,10.56,3.61,0.215,-0.87,-4.426642e-05,0.08159,16,0
787,881.0479,1159.4229,15.57972,24.0186,2.251,1.789,5.94,9.24,4.204,0.205,-12.91,0.0002704135,0.08159,46,0
788,3893.2085,1172.6134,30.72155,23.2814,2.545,2.359,5.9,9.9,5.031,0.073,-34.77,0.005315913,0.08159,84,0
789,1693.7847,1160.2104,10.26374,24.4717,1.643,1.354,6.88,10.56,4.439,0.176,3.97,-0.0005296354,0.08159,22,0
790,3509.4324,1157.0465,7.404446,24.8263,1.32,1.033,7.34,7.92,3.839,0.218,75.6,0.0004107477,0.08159,17,0.001
791,185.4955,1159.0129,6.93804,24.8969,1.335,0.827,8.42,10.56,4.384,0.38,-49.7,0.0001254729,0.08159,10,0
792,1353.3687,1207.558,80.82101,22.2312,4.039,3.18,5.27,8.58,5.87,0.213,-83.82,0.001614997,0.08159,208,0
793,843.2253,1161.4978,5.27381,25.1947,1.082,0.801,7.7,10.56,3.299,0.26,61.2,0.0003343196,0.08159,10,0.003
794,2892.8594,1211.751,117.3604,21.8262,4.369,3.894,5.05,9.9,6.434,0.109,-14.26,0.001629069,0.08159,296,0
795,944.575,1172.7172,8.04518,24.7362,1.929,1.267,5.65,7.92,3.498,0.343,-15.66,0.0002506627,0.08159,29,0
796,2668.1851,1237.187,199.8898,21.248,6.147,4.07,4.84,7.26,7.14,0.338,41.46,0.00123638,0.08159,492,0.001
797,2249.6931,1169.0684,5.689857,25.1122,1.792,0.773,7.44,10.56,3.422,0.569,-24.28,0.0004632125,0.08159,10,0
798,849.1238,1191.7112,22.8102,23.6047,2.535,1.824,6.82,10.56,6.112,0.28,-81.23,0.0002667486,0.08159,54,0
799,322.777,1182.7751,13.63033,24.1637,1.906,1.809,6.3,9.9,4.174,0.051,-85.54,0.0005929946,0.08159,40,0
800,230.7021,1185.858,8.00248,24.7419,1.297,0.743,8.82,10.56,4.322,0.427,52.01,-8.235536e-05,0.08159,7,0
801,2865.6604,1181.9291,10.43964,24.4533,1.68,1.391,6.83,10.56,4.139,0.172,53.08,0.002288238,0.08159,25,0
802,1631.9939,1209.2756,17.96684,23.8638,1.995,1.786,7.35,10.56,5.892,0.105,12.14,0.0006493554,0.08159,35,0
803,1563.3115,1185.8967,6.723158,24.9311,1.419,1.219,6.6,9.24,3.436,0.141,-21.51,0.001570193,0.08159,18,0
804,834.5272,1200.4788,25.43415,23.4865,2.434,2.287,6.62,10.56,6.069,0.061,53.44,0.0003155296,0.08159,61,0
805,632.3712,1219.2502,63.65302,22.4905,3.29,3.091,5.22,7.92,5.157,0.061,-80.81,0.0007596129,0.08159,171,0
806,1820.9271,1188.4768,13.50438,24.1738,1.61,1.217,8.44,10.56,6.082,0.244,0.43,0.0003840424,0.08159,17,0
807,2683.5391,1206.681,48.75259,22.78,2.941,2.626,6.81,10.56,7.519,0.107,-53.92,0.001086122,0.08159,110,0
808,3430.7048,1201.1982,15.0162,24.0586,2.153,1.563,6.55,10.56,4.401,0.274,21.8,-0.000360214,0.08159,39,0
809,1830.2229,1195.9861,6.169076,25.0244,1.634,0.666,7.7,10.56,3.867,0.593,-65.48,0.0003796193,0.08159,10,0
810,505.591,1192.9086,6.867133,24.9081,1.348,0.941,7.43,10.56,3.828,0.302,7.03,0.0008077173,0.08159,16,0
811,1886.5546,1190.028,2.163458,26.1621,1.333,0.332,7.67,4.62,2.125,0.751,-40.26,0.0004278897,0.08159,4,0
812,284.5667,1210.7018,23.08243,23.5918,2.528,2.023,6.43,10.56,5.124,0.2,77.26,0.0004756953,0.08159,67,0
813,2788.3789,1197.1705,4.734311,25.3119,1.092,0.852,7.64,9.9,3.079,0.22,62.74,0.000340381,0.08159,7,0
814,3217.9109,1223.7596,32.78199,23.2109,2.717,2.491,5.47,9.9,4.833,0.083,-61.61,0.0003047136,0.08159,97,0
815,3193.4402,1237.3893,68.10708,22.417,3.695,2.935,5.62,7.92,6.036,0.206,-24.44,6.067935e-05,0.08159,177,0
816,2002.7467,1258.778,95.46016,22.0504,4.426,3.324,5.23,10.56,6.33,0.249,-62.55,0.0007563623,0.08159,244,0
817,3861.5417,1224.6132,18.845,23.812,2.504,2.147,4.73,7.26,4.095,0.143,32.07,0.00219372,0.08159,67,0
818,925.5919,1207.2112,3.680551,25.5852,0.768,0.441,8.99,6.6,3.237,0.425,-69.89,0.0002109989,0.08159,3,0.017
819,2821.2146,1209.191,1.422964,26.617,0.996,0.347,6.21,7.92,1.63,0.651,-45.57,0.001067003,0.08159,4,0
820,2534.6755,1222.5793,13.77757,24.1521,2.073,1.587,6.71,8.58,4.406,0.235,-65.13,0.002277164,0.08159,39,0
821,578.136,1237.5812,27.72182,23.3929,2.724,2.463,6.21,10.56,5.865,0.096,-75.75,0.00201503,0.08159,73,0
822,2929.0281,1221.2467,12.56138,24.2524,1.875,1.521,6.67,10.56,4.158,0.189,31.57,0.001221509,0.08159,32,0
823,454.5437,1244.3761,45.38073,22.8578,3.055,2.72,5.38,9.9,5.228,0.11,-45.87,0.0006778577,0.08159,124,0
824,2400.1602,1238.6703,27.13273,23.4163,2.605,2.422,6.43,10.56,5.945,0.07,-21.42,0.001713317,0.08159,69,0
825,817.42,1258.166,81.18114,22.2264,3.832,3.44,5.05,7.92,5.528,0.102,40,0.0003743299,0.08159,213,0
826,3955.7578,1235.7627,21.51749,23.668,1.869,1.831,7.97,10.56,7.45,0.02,-56.29,0.006053752,0.08159,31,0
827,586.7966,1247.507,25.1644,23.498,2.837,1.753,6.7,10.56,6.326,0.382,-81.4,0.002035557,0.08159,62,0
828,2547.1658,1230.9915,9.245874,24.5851,1.666,1.278,7.14,9.9,5.106,0.233,-76.56,0.001752341,0.08159,18,0
829,3944.5491,1227.8342,12.19221,24.2848,1.768,1.017,8.34,5.94,6.214,0.425,-3.17,0.006356223,0.08159,15,0
830,2518.8848,1233.5348,6.621168,24.9477,1.101,0.784,8.71,3.96,4.21,0.289,74.4,0.0009402536,0.08159,7,0.001
831,3157.9951,1237.5494,5.788535,25.0936,1.766,0.996,5.96,9.9,3.343,0.436,83.92,-0.0001690609,0.08159,15,0
832,1452.0914,1253.2784,34.61634,23.1518,2.847,2.569,4.88,9.24,4.69,0.098,-12.6,0.004110783,0.08159,107,0
833,569.3541,1289.8188,111.5275,21.8815,4.7,3.66,5.56,10.56,7.337,0.221,-67.02,0.002982624,0.08159,290,0
834,3182.4893,1244.0494,18.05301,23.8586,2.076,1.681,7.29,10.56,5.739,0.19,48.1,-5.66734e-05,0.08159,38,0
835,1985.5198,1280.9805,85.90405,22.165,4.177,3.513,5.93,10.56,7.812,0.159,42.31,0.0006252598,0.08159,217,0
836,698.8555,1239.6841,9.103114,24.602,1.697,1.506,6.31,10.56,3.724,0.113,-31.36,0.0001132178,0.08159,23,0
837,794.5974,1237.4958,6.402543,24.9841,1.339,0.897,7.86,10.56,3.838,0.33,43.27,0.0003602144,0.08159,13,0
838,740.2063,1232.223,4.188031,25.445,1.308,0.584,8.03,10.56,3.258,0.554,-11.96,-0.0003161332,0.08159,6,0
839,1860.3549,1258.9985,27.80982,23.3895,2.493,2.22,5.34,6.6,3.958,0.11,19.98,0.0007269766,0.08159,83,0
840,2413.4751,1242.7693,12.89668,24.2238,1.934,1.163,7.38,10.56,4.978,0.399,-13.94,0.001215098,0.08159,26,0
841,3087.7739,1239.1812,3.22837,25.7275,0.77,0.565,7.82,6.6,2.751,0.266,-44.87,-0.000243747,0.08159,4,0
842,847.6637,1247.609,6.694643,24.9357,1.41,0.975,7.65,10.56,3.588,0.309,80.54,0.000270233,0.08159,13,0
843,674.0209,1245.0077,2.544839,25.9858,0.624,0.605,7.92,5.94,2.457,0.03,-0.4,0.0004209254,0.08159,3,0.002
844,739.6454,1277.522,6.381816,24.9876,1.61,0.51,8.25,10.56,4.21,0.683,47.95,-8.469842e-05,0.08159,7,0
845,3761.0251,1256.0704,13.77292,24.1524,1.692,1.373,7.51,10.56,5.46,0.189,83.97,-0.0002211217,0.08159,25,0
846,3586.2339,1276.9688,42.43079,22.9308,3.047,2.762,5.39,9.24,5.232,0.094,88.12,0.0002282557,0.08159,127,0
847,2609.2153,1274.2771,38.26286,23.0431,2.851,2.627,5.65,8.58,5.077,0.079,20.92,0.001303049,0.08159,110,0
848,84.0262,1260.6527,15.82483,24.0017,2.415,1.712,5.91,10.56,4.363,0.291,-22.3,-0.0005275321,0.08159,49,0
849,3751.5134,1266.5192,16.18186,23.9774,2.095,1.561,7.76,10.56,5.798,0.255,-46.98,-0.0001734703,0.08159,24,0.001
850,3220.9912,1266.8588,14.5052,24.0962,2.067,1.747,6.09,9.9,4.12,0.155,-34.58,0.0005917742,0.08159,44,0
851,2006.0491,1277.6823,32.20438,23.2302,2.85,2.064,7.57,10.56,8.943,0.276,-81.95,0.00036815,0.08159,51,0
852,1422.5477,1265.1168,17.90788,23.8674,1.963,1.803,6.77,10.56,5.259,0.082,-24.03,0.002645792,0.08159,43,0
853,818.1409,1277.3291,26.60398,23.4376,3.019,1.694,7.54,10.56,7.97,0.439,-63.97,0.000361812,0.08159,40,0
854,1530.1735,1263.4666,4.918215,25.2705,1.753,0.543,7.52,6.6,3.458,0.69,75.4,0.002183849,0.08159,10,0
855,312.9226,1281.3654,23.13536,23.5893,2.497,2.068,5.66,9.9,4.576,0.172,23.41,0.000535921,0.08159,70,0
856,4165.5195,1280.1376,16.32794,23.9677,2.177,1.694,6.18,10.56,4.231,0.222,-88,0.0004576648,0.08159,48,0
857,3466.1653,1283.7451,26.19559,23.4544,2.505,2.157,5.68,10.56,4.292,0.139,-28.68,0.0001388081,0.08159,77,0
858,3295.6104,1269.313,3.441691,25.6581,1.064,0.66,7.86,7.92,2.559,0.379,-6.21,-0.0004011012,0.08159,7,0
859,2321.0149,1282.8086,13.14107,24.2034,2.05,1.332,6.79,10.56,4.627,0.351,-47.99,0.0009374544,0.08159,32,0
860,3116.853,1316.1807,59.03666,22.5722,3.397,3.027,4.92,9.24,5.035,0.109,-56.09,0.0001834796,0.08159,172,0
861,1097.6392,1282.0171,5.863023,25.0797,1.619,1.022,6.83,9.9,3.108,0.369,13.59,0.0001239153,0.08159,15,0
