NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
732,2608.6582,1101.3439,83.85092,22.1912,4.092,3.48,5.26,7.92,6.29,0.15,40.89,0.003033763,0.081539,236,0
733,891.4917,1074.1841,28.9871,23.3445,2.897,2.313,6.05,9.24,5.452,0.201,33.23,0.0001442234,0.081539,88,0
734,1778.2361,1072.6279,16.66435,23.9455,2.433,1.395,6.68,10.56,4.709,0.427,-80.42,0.002397507,0.081539,38,0
735,1773.0747,1073.1741,26.45317,23.4438,2.74,1.979,6.79,10.56,6.024,0.278,-63.45,0.00227639,0.081539,58,0
736,2359.29,1064.0901,11.33359,24.3641,1.974,1.219,7.8,10.56,5.091,0.383,63.04,0.005867489,0.081539,18,0
737,1381.1575,1098.9443,26.21748,23.4535,2.535,2.157,7.07,10.56,6.849,0.149,-56.88,0.00404465,0.081539,58,0
738,2214.019,1066.9208,21.40485,23.6737,2.396,1.775,7.37,10.56,6.016,0.259,-26.78,0.001185479,0.081539,48,0
739,2906.2754,1063.4822,9.050987,24.6083,1.623,1.403,6.44,10.56,3.634,0.136,18.91,-0.0001727226,0.081539,25,0
740,3986.0647,1200.6948,1065.02,19.4316,8.444,7.449,3.93,5.28,8.016,0.118,76.32,0.008621551,0.081539,1796,0.029
741,3626.7986,1078.318,13.68982,24.159,1.729,1.63,6.75,10.56,4.24,0.057,64.57,-0.0002215869,0.081539,33,0
742,487.7658,1073.2649,7.8337,24.7651,1.309,1.04,7.9,10.56,4.404,0.205,-45.39,0.003438194,0.081539,12,0
743,1023.8461,1084.9662,19.46613,23.7768,3.419,1.763,6.29,8.58,6.142,0.484,-13.39,0.0005871698,0.081539,47,0
744,279.9959,1079.2975,5.549568,25.1394,0.863,0.674,8.9,10.56,3.701,0.218,46.51,0.001729086,0.081539,6,0
745,2346.1118,1160.6775,274.158,20.905,5.657,5.459,4.51,7.26,7.303,0.035,79.37,0.002837682,0.081539,635,0.001
746,1149.4601,1077.1313,3.711141,25.5762,1.088,0.731,6.98,9.24,2.53,0.328,14.7,0.0003585477,0.081539,9,0
747,3213.9592,1091.3346,11.54067,24.3444,2.008,1.359,6.56,10.56,4.163,0.323,-47.19,-7.596563e-05,0.081539,28,0
748,3771.0986,1086.74,9.15252,24.5961,1.502,0.84,8.79,10.56,5.096,0.441,-32.2,-0.0002173807,0.081539,13,0
749,244.7234,1083.8468,2.858452,25.8597,1.111,0.513,7.4,6.6,2.707,0.538,35.16,0.0009383169,0.081539,6,0.007
750,687.6064,1086.9546,5.671147,25.1158,1.067,0.76,8.51,10.56,3.661,0.288,11.42,-5.644119e-05,0.081539,8,0
751,575.448,1098.3783,15.57589,24.0189,2.061,1.346,7.2,9.24,5.6,0.347,-6.81,0.001351451,0.081539,27,0
752,2641.3376,1105.5306,18.43223,23.8361,2.16,1.657,6.3,10.56,4.471,0.233,38.28,0.001968707,0.081539,44,0
753,2895.5024,1092.1473,3.895085,25.5237,1.075,0.493,8.46,7.92,3.075,0.542,84.94,-4.383615e-05,0.081539,5,0
754,3329.4241,1111.3512,13.95045,24.1385,2.699,1.136,7.04,10.56,5.895,0.579,-76.41,-0.0001156296,0.081539,28,0
755,3995.061,1134.7081,89.87022,22.116,3.394,3.227,7.93,10.56,15.942,0.049,-63.55,0.01008327,0.081539,115,0
756,1717.4213,1094.7635,3.081513,25.7781,0.742,0.451,8.25,10.56,2.723,0.393,-70.01,0.0004503955,0.081539,5,0
757,113.6554,1117.5526,26.87862,23.4265,2.507,2.334,5.4,8.58,4.186,0.069,-21.43,-1.385839e-05,0.081539,84,0
758,417.0089,1171.3989,283.6621,20.868,5.484,4.873,4.36,6.6,6.2,0.111,-27.53,0.001171299,0.081539,608,0.005
759,1781.9866,1115.376,10.36667,24.4609,1.309,1.059,8.68,10.56,4.979,0.191,49.69,0.001553528,0.081539,14,0
760,3334.8147,1105.741,6.607245,24.9499,1.269,1.118,7.08,8.58,3.723,0.119,87.25,-0.0002625223,0.081539,13,0
761,3987.1855,1148.3036,107.0247,21.9263,3.936,3.392,6.85,10.56,11.243,0.138,-30.09,0.009782153,0.081539,193,0
762,3617.1975,1162.473,152.9024,21.539,5.051,3.957,4.81,8.58,6.508,0.217,-57.08,0.0004682603,0.081539,377,0.001
763,205.1416,1137.6495,59.55991,22.5626,3.628,2.74,6.02,10.56,6.512,0.245,24.41,0.0001977857,0.081539,156,0
764,2736.7148,1114.3547,10.45777,24.4514,1.784,1.154,7.5,10.56,4.78,0.353,10.84,0.0002912878,0.081539,17,0
765,885.6131,1115.9744,7.247978,24.8495,1.127,0.988,7.66,10.56,4.24,0.123,-5.01,0.0003669111,0.081539,11,0
766,3819.9973,1115.5406,5.484942,25.1521,1.065,0.657,8.87,10.56,3.699,0.383,-62.83,0.0002643064,0.081539,8,0
767,1899.2971,1118.5948,3.304458,25.7022,1.333,0.499,7.73,7.92,2.668,0.626,-69.94,0.00120904,0.081539,4,0.004
768,770.2791,1132.5979,16.57133,23.9516,2.209,1.894,6.05,10.56,4.415,0.142,-79.58,0.0001516803,0.081539,49,0
769,3931.72,1138.8414,32.73333,23.2125,2.793,2.582,5.8,9.9,5.126,0.075,-30.24,0.007594192,0.081539,95,0
770,4177.2002,1126.1875,5.338657,25.1814,1.523,0.8,7.5,10.56,3.252,0.475,-76.76,0.000333128,0.081539,8,0.002
771,1797.42,1138.8881,13.33704,24.1874,2.357,1.694,6.6,10.56,4.58,0.281,-87.88,0.001396701,0.081539,41,0
772,2344.9998,1124.494,7.427288,24.8229,1.44,0.71,7.96,4.62,4.567,0.507,-38.51,0.002796119,0.081539,12,0
773,2331.8521,1131.1493,8.528409,24.6728,1.481,1.056,7.29,10.56,4.413,0.287,60.75,0.001613503,0.081539,16,0
774,3242.8909,1144.3384,11.59737,24.3391,1.866,1.433,6.17,8.58,3.437,0.232,-8.58,0.0002206314,0.081539,35,0
775,2572.2512,1143.056,12.51576,24.2564,1.953,1.368,7.09,5.94,4.42,0.3,-55.7,0.006497937,0.081539,28,0
776,187.1595,1131.62,3.348439,25.6879,0.79,0.433,8.91,10.56,2.972,0.451,-19.31,0.0002453885,0.081539,3,0.309
777,3022.3262,1144.2391,11.58678,24.3401,1.832,1.21,7.62,10.56,4.884,0.34,56.71,-6.696799e-06,0.081539,21,0
778,2158.4602,1165.4691,53.95066,22.67,3.239,2.81,5.06,7.26,4.791,0.132,-38.24,3.063916e-06,0.081539,149,0
779,1009.0081,1141.4321,6.474863,24.9719,2.096,0.735,7.23,10.56,3.887,0.649,24.34,0.0003422262,0.081539,15,0
780,4152.9531,1159.6853,27.42943,23.4045,2.515,2.286,6.54,10.56,5.87,0.091,52.66,0.001799744,0.081539,70,0
781,2598.0823,1221.7926,369.3052,20.5815,5.972,5.116,4.05,5.94,6.254,0.143,-28.59,0.003830075,0.081539,758,0.028
782,529.5535,1147.8894,6.454714,24.9753,1.419,0.888,7.52,10.56,3.767,0.374,63.67,0.0008802891,0.081539,10,0
783,4160.3677,1158.4167,18.03153,23.8599,2.144,1.747,7.28,10.56,6.275,0.185,65.25,0.001481142,0.081539,36,0.001
784,1623.8837,1150.0634,5.71339,25.1078,1.187,0.794,8.04,3.5,4.01,0.331,61.37,0.0006568171,0.081539,7,0
785,2828.9927,1161.7366,23.492,23.5727,2.303,2.148,6.12,10.56,4.707,0.067,66.22,0.001039229,0.081539,66,0
786,1820.4844,1162.0686,18.61584,23.8253,2.417,1.778,5.67,9.24,4.082,0.264,-43.14,0.001095629,0.081539,54,0
787,3161.0762,1150.9384,7.352238,24.834,1.398,1.097,7.12,10.56,3.61,0.215,-0.87,-4.414417e-05,0.081539,16,0
788,881.0479,1159.4229,15.57991,24.0186,2.251,1.789,5.94,9.24,4.204,0.205,-12.91,0.0002707591,0.081539,46,0
789,3893.2085,1172.6134,30.72155,23.2814,2.545,2.359,5.9,9.9,5.031,0.073,-34.77,0.005315896,0.081539,84,0
790,1693.7847,1160.2106,10.23933,24.4743,1.643,1.354,6.88,10.56,4.432,0.176,3.97,9.452146e-05,0.081539,22,0
791,3509.4324,1157.0465,7.404447,24.8263,1.32,1.033,7.34,7.92,3.839,0.218,75.6,0.0004107477,0.081539,17,0.001
792,185.4955,1159.0129,6.939695,24.8966,1.335,0.827,8.42,10.56,4.384,0.38,-49.7,0.0001808877,0.081539,10,0
793,1353.3688,1207.5403,84.7536,22.1796,4.077,3.233,5.43,10.56,6.119,0.207,-84.46,0.003028949,0.081539,215,0
794,843.2253,1161.4978,5.273974,25.1947,1.082,0.801,7.7,10.56,3.299,0.26,61.2,0.0003346495,0.081539,10,0.003
795,2892.8594,1211.751,117.3658,21.8261,4.369,3.894,5.06,9.9,6.434,0.109,-14.26,0.001661968,0.081539,296,0
796,944.575,1172.7172,8.04523,24.7362,1.929,1.267,5.65,7.92,3.498,0.343,-15.66,0.0002515631,0.081539,29,0
797,2668.1782,1237.1838,200.1016,21.2469,6.152,4.071,4.85,7.26,7.149,0.338,41.38,0.00151507,0.081539,492,0.001
798,2249.7612,1169.1687,5.869055,25.0786,1.748,0.909,7.55,10.56,3.451,0.48,-23.12,0.001214089,0.081539,11,0
799,849.1238,1191.7112,22.81034,23.6047,2.535,1.824,6.82,10.56,6.112,0.28,-81.23,0.0002668643,0.081539,54,0
800,322.777,1182.7751,13.62768,24.1639,1.906,1.809,6.3,9.9,4.173,0.051,-85.54,0.0006168616,0.081539,40,0
801,230.7021,1185.858,7.667854,24.7883,1.352,0.627,9.03,10.56,4.199,0.536,52.67,-8.488075e-05,0.081539,7,0
802,2865.6604,1181.9291,10.45448,24.4517,1.68,1.391,6.83,10.56,4.143,0.172,53.08,0.002334674,0.081539,25,0
803,1631.9935,1209.2759,18.26176,23.8461,1.986,1.723,7.29,10.56,5.959,0.133,1.12,0.001785705,0.081539,34,0
804,1563.0941,1186.0371,8.231278,24.7113,1.588,1.249,6.69,10.56,3.828,0.213,-34.09,0.004173173,0.081539,20,0
805,834.5272,1200.4788,25.43443,23.4864,2.434,2.287,6.62,10.56,6.07,0.061,53.44,0.0003155851,0.081539,61,0
806,632.3712,1219.2502,63.66214,22.4903,3.29,3.091,5.22,7.92,5.157,0.061,-80.81,0.0007209011,0.081539,171,0
807,1820.9271,1188.4768,13.50825,24.1735,1.61,1.217,8.44,10.56,6.083,0.244,0.43,0.0004225585,0.081539,17,0
808,2683.5391,1206.6807,49.16553,22.7708,2.941,2.627,6.83,10.56,7.579,0.107,-53.91,0.001319603,0.081539,111,0
809,3430.7048,1201.1982,15.0162,24.0586,2.153,1.563,6.55,10.56,4.401,0.274,21.8,-0.000360214,0.081539,39,0
810,1830.2229,1195.9862,6.166584,25.0249,1.634,0.666,7.69,10.56,3.866,0.593,-65.48,0.0004254534,0.081539,10,0
811,1886.5546,1190.028,2.163358,26.1622,1.333,0.332,7.67,4.62,2.125,0.751,-40.26,0.0004709262,0.081539,4,0
812,505.591,1192.9086,6.870274,24.9076,1.348,0.941,7.43,10.56,3.829,0.302,7.03,0.000839034,0.081539,16,0
813,284.5667,1210.7018,23.08494,23.5917,2.528,2.023,6.43,10.56,5.125,0.2,77.27,0.0004758097,0.081539,67,0
814,2788.3789,1197.1705,4.617694,25.3389,1.137,0.754,7.43,10.56,3.033,0.337,61.61,0.0003471569,0.081539,6,0
815,3217.9109,1223.7596,32.78187,23.2109,2.717,2.491,5.47,9.9,4.833,0.083,-61.61,0.0003048237,0.081539,97,0
816,3193.4402,1237.3893,68.0869,22.4173,3.651,2.937,5.62,10.56,6.039,0.196,-24.48,6.076843e-05,0.081539,175,0
817,2002.7466,1258.778,95.47004,22.0503,4.426,3.324,5.23,10.56,6.33,0.249,-62.55,0.0007779596,0.081539,244,0
818,3861.5417,1224.6132,18.845,23.812,2.504,2.147,4.73,7.26,4.095,0.143,32.07,0.002193725,0.081539,67,0
819,925.5919,1207.2112,3.680542,25.5852,0.768,0.441,8.99,6.6,3.237,0.425,-69.89,0.0002111833,0.081539,3,0.017
820,2821.2146,1209.191,1.42517,26.6153,0.996,0.347,6.21,7.92,1.63,0.651,-45.56,0.001087805,0.081539,4,0
821,2534.7217,1222.5311,14.18118,24.1207,2.131,1.585,6.59,8.58,4.497,0.256,-62.43,0.003320169,0.081539,40,0
822,578.136,1237.5812,27.84784,23.388,2.724,2.463,6.21,10.56,5.891,0.096,-75.75,0.001981898,0.081539,73,0
823,2929.0281,1221.2467,12.56686,24.2519,1.875,1.521,6.67,10.56,4.159,0.189,31.57,0.001247888,0.081539,32,0
824,454.5438,1244.3761,45.38826,22.8576,3.055,2.72,5.38,9.9,5.229,0.11,-45.87,0.0007114261,0.081539,124,0
825,2400.074,1238.7334,28.352,23.3685,2.695,2.423,6.45,10.56,6.116,0.101,-28.54,0.001697702,0.081539,72,0
826,817.42,1258.166,80.93331,22.2297,3.832,3.44,5.05,7.92,5.509,0.102,40,0.0003742384,0.081539,213,0
827,3955.7578,1235.7627,21.51749,23.668,1.869,1.831,7.97,10.56,7.45,0.02,-56.29,0.006053747,0.081539,31,0
828,586.7966,1247.507,25.16862,23.4979,2.837,1.753,6.7,10.56,6.327,0.382,-81.4,0.001974624,0.081539,62,0
829,1451.4471,1253.3959,44.03498,22.8905,3.671,2.696,5.4,9.24,5.663,0.266,-9.8,0.01021789,0.081539,139,0
830,2547.1665,1230.9926,9.734093,24.5293,1.666,1.278,7.21,9.9,5.381,0.233,-76.56,0.00277742,0.081539,18,0
831,3944.5491,1227.8342,12.19221,24.2848,1.768,1.017,8.34,5.94,6.214,0.425,-3.17,0.006356203,0.081539,15,0
832,2518.885,1233.5355,6.98909,24.8889,1.101,0.784,8.73,3.96,4.298,0.288,74.42,0.00213179,0.081539,8,0.001
833,3157.9951,1237.5494,5.788653,25.0936,1.766,0.996,5.96,9.9,3.343,0.436,83.92,-0.0001689902,0.081539,15,0
834,569.3541,1289.8188,111.5247,21.8816,4.7,3.66,5.56,10.56,7.337,0.221,-67.02,0.002971262,0.081539,290,0
835,3182.4893,1244.0494,17.68125,23.8812,2.092,1.778,7.12,10.56,5.57,0.15,46.39,-5.659769e-05,0.081539,40,0
836,1985.5199,1280.9805,85.91796,22.1648,4.177,3.514,5.93,10.56,7.813,0.159,42.31,0.0006603895,0.081539,217,0
837,740.2063,1232.223,4.188041,25.445,1.308,0.584,8.03,10.56,3.258,0.554,-11.96,-0.0003163628,0.081539,6,0
838,698.8555,1239.6841,9.102712,24.6021,1.697,1.506,6.31,10.56,3.724,0.113,-31.36,0.0001122239,0.081539,23,0
839,794.5974,1237.4958,6.402581,24.9841,1.339,0.897,7.86,10.56,3.838,0.33,43.27,0.0003601101,0.081539,13,0
840,1860.3549,1258.9985,27.81418,23.3893,2.493,2.22,5.34,6.6,3.958,0.11,19.98,0.0007526792,0.081539,83,0
841,2413.4773,1242.7689,13.29907,24.1904,1.935,1.164,7.41,10.56,5.056,0.399,-13.95,0.001444036,0.081539,26,0
842,3087.7739,1239.1812,3.228035,25.7277,0.77,0.565,7.82,6.6,2.75,0.266,-44.87,-0.000243242,0.081539,4,0
843,847.6637,1247.609,6.694627,24.9357,1.41,0.975,7.65,10.56,3.588,0.309,80.54,0.0002703443,0.081539,13,0
844,674.0209,1245.0077,2.544827,25.9859,0.624,0.605,7.92,5.94,2.457,0.03,-0.4,0.0004202105,0.081539,3,0.003
845,739.6454,1277.522,6.381823,24.9876,1.61,0.51,8.25,10.56,4.21,0.683,47.95,-8.482589e-05,0.081539,7,0
846,3761.0251,1256.0704,13.77292,24.1524,1.692,1.373,7.51,10.56,5.46,0.189,83.97,-0.0002211217,0.081539,25,0
847,3586.2324,1276.978,42.36124,22.9326,3.047,2.793,5.41,10.56,5.217,0.083,-88.49,0.0002282557,0.081539,128,0
848,2609.2148,1274.2767,38.3493,23.0406,2.851,2.627,5.66,8.58,5.086,0.079,20.92,0.001656119,0.081539,110,0
849,84.0262,1260.6527,15.88959,23.9972,2.415,1.712,5.91,10.56,4.378,0.291,-22.3,-0.0005126694,0.081539,49,0
850,3751.5134,1266.5192,16.15718,23.9791,2.116,1.581,7.68,7.92,5.78,0.253,-48.08,-0.0001734703,0.081539,23,0.001
851,3220.9915,1266.8141,14.64225,24.086,2.07,1.768,5.91,9.24,4.144,0.145,-38.55,0.0005918521,0.081539,44,0
852,2006.0491,1277.6823,32.2182,23.2297,2.85,2.064,7.57,10.56,8.944,0.276,-81.95,0.0004192006,0.081539,51,0
853,1422.3123,1265.1438,25.03308,23.5037,2.435,1.85,7.23,10.56,6.859,0.24,-11.88,0.006822496,0.081539,50,0
854,818.1409,1277.3291,26.53462,23.4405,3.019,1.694,7.54,10.56,7.954,0.439,-63.97,0.0003615644,0.081539,40,0
855,1530.173,1263.4652,5.306704,25.1879,1.753,0.543,7.62,6.6,3.607,0.69,75.4,0.004332885,0.081539,10,0
856,312.9226,1281.3654,23.1349,23.5893,2.497,2.068,5.66,9.9,4.576,0.172,23.41,0.0005098454,0.081539,70,0
857,4165.5195,1280.1376,16.32794,23.9677,2.177,1.694,6.18,10.56,4.231,0.222,-88,0.0004576648,0.081539,48,0
858,3466.1653,1283.7451,26.19559,23.4544,2.505,2.157,5.68,10.56,4.292,0.139,-28.68,0.0001388081,0.081539,77,0
859,3295.6104,1269.313,3.441692,25.6581,1.064,0.66,7.86,7.92,2.559,0.379,-6.21,-0.0004011099,0.081539,7,0
860,2321.0149,1282.8086,13.13495,24.2039,2.05,1.332,6.79,10.56,4.625,0.351,-47.99,0.001125461,0.081539,32,0
861,3116.853,1316.1807,59.03661,22.5722,3.397,3.027,4.92,9.24,5.035,0.109,-56.09,0.0001834968,0.081539,172,0
862,1097.6392,1282.0172,5.869821,25.0784,1.619,1.022,6.83,9.9,3.111,0.369,13.59,0.0001648214,0.081539,15,0
863,1675.6884,1334.5934,134.8007,21.6758,4.586,4.074,5.13,8.58,6.58,0.112,-15.78,0.001367896,0.081539,328,0.001
864,487.5356,1283.2527,8.71512,24.6493,1.326,1.084,8.03,10.56,5.26,0.183,17.84,0.002270509,0.081539,14,0
865,963.0515,1285.1685,9.632796,24.5406,1.624,1.274,7.28,10.56,4.423,0.216,5.11,0.0001063647,0.081539,21,0
866,166.7115,1286.8518,5.93968,25.0656,1.519,1.005,6.54,9.24,3.464,0.338,44.17,-0.0005105535,0.081539,11,0
867,1551.1631,1287.5326,4.235544,25.4327,1.11,0.72,6.84,10.56,2.759,0.351,50.59,0.002357794,0.081539,8,0
868,3576.9138,1306.3254,25.11149,23.5003,2.376,2.308,6.37,10.56,5.585,0.029,7.99,4.362938e-05,0.081539,65,0
869,489.4071,1293.7527,13.67247,24.1604,1.869,1.398,8.28,10.56,6.163,0.252,11.88,0.002697985,0.081539,18,0
870,158.8675,1298.1898,11.32354,24.365,1.835,1.634,6.85,6.6,4.644,0.11,5.54,-0.0005792783,0.081539,24,0
871,3327.7644,1295.0908,5.359157,25.1773,1.507,0.908,7.15,6.6,3.161,0.398,42.31,0.000351883,0.081539,12,0
872,201.7596,1287.4398,3.270982,25.7133,0.989,0.475,7.21,10.56,2.684,0.52,9.59,-0.0003037961,0.081539,5,0
873,3534.6809,1300.9893,8.582113,24.666,1.71,1.279,7.38,7.92,4.372,0.252,68.07,0.0002431197,0.081539,19,0
874,324.3848,1330.4495,71.07877,22.3707,3.499,3.107,5.8,10.56,6.255,0.112,34.68,0.000511857,0.081539,177,0
875,3938.3999,1307.3942,12.40101,24.2664,1.982,1.362,6.9,10.56,4.759,0.313,89.46,0.001257273,0.081539,31,0
876,4114.9316,1305.1699,7.32304,24.8383,1.41,1.158,7,5.94,3.894,0.179,71.91,0.0002324467,0.081539,18,0.005
877,350.2907,1319.1595,40.75203,22.9746,3.569,2.276,7.39,10.56,9.122,0.362,35.44,0.000525564,0.081539,68,0
878,897.4984,1298.9875,4.234661,25.433,0.798,0.5,8.77,8.58,3.199,0.374,88.88,0.0001225666,0.081539,4,0
879,729.3855,1310.8842,9.577086,24.5469,1.605,1.319,7.06,10.56,4.029,0.178,-59.91,0.0001995701,0.081539,26,0
880,2269.4602,1305.572,6.370986,24.9895,0.957,0.772,9,10.56,4.402,0.193,18.73,0.0007536372,0.081539,8,0
881,356.0173,1318.991,32.1121,23.2333,2.486,2.105,8,10.56,8.17,0.153,14.02,0.0005360704,0.081539,48,0
882,3281.51,1341.5524,46.47106,22.832,3.221,2.968,5.76,10.56,5.972,0.078,-81.53,1.824647e-05,0.081539,130,0
883,29.0192,1326.8027,18.59339,23.8266,2.43,1.966,5.85,10.56,4.324,0.191,-43.35,-0.0004822323,0.081539,61,0
884,3004.1821,1321.4957,9.529951,24.5523,1.737,1.312,6.59,5.94,3.735,0.244,76.79,0.0001456163,0.081539,25,0
885,4196.4712,1341.1461,17.09372,23.9179,2.813,1.644,6.06,10.56,4.766,0.415,81.82,0.000106057,0.081539,52,0
886,1525.7811,1330.012,23.11629,23.5902,2.614,1.951,5.69,9.9,4.652,0.253,13.88,0.0007768559,0.081539,72,0
887,2292.5122,1327.1797,15.38821,24.032,2.318,1.512,6.71,10.56,5.033,0.348,-51.76,0.0009486516,0.081539,40,0
888,3868.5659,1315.2897,3.451239,25.6551,1.044,0.473,8.21,7.92,2.813,0.547,80.79,-0.0007309704,0.081539,6,0
889,58.8915,1320.3546,6.558707,24.958,1.404,1.07,6.77,10.56,3.201,0.238,12.7,-0.0004834876,0.081539,16,0
890,2170.5051,1322.2339,7.803921,24.7692,1.339,1.105,7.32,10.56,3.932,0.174,43.94,0.000329818,0.081539,18,0
891,891.9445,1344.4042,41.5867,22.9526,3.118,2.635,5.93,9.24,5.679,0.155,-43.84,0.000738545,0.081539,120,0
892,592.3995,1346.9071,49.70093,22.7591,2.98,2.837,5.71,6.6,5.343,0.048,-71.22,0.001311451,0.081539,134,0
893,1229.8054,1319.7616,2.333193,26.0801,1.195,0.333,7.42,6.6,2.305,0.721,-79.26,0.0002481195,0.081539,3,0.011
894,1045.5457,1340.4413,33.53218,23.1863,2.907,2.432,5.89,8.58,5.214,0.163,18.32,0.0004778204,0.081539,102,0
895,950.593,1323.5931,5.418406,25.1653,1.379,1.078,6.61,9.9,3.152,0.218,9.14,0.0005211699,0.081539,14,0
896,1340.4469,1353.8286,46.79985,22.8244,3.172,2.585,4.64,7.26,4.335,0.185,-12.78,0.0002521632,0.081539,134,0
897,661.3886,1325.7972,2.322124,26.0853,0.755,0.448,7.3,10.56,2.148,0.407,-71.54,0.0006082885,0.081539,3,0.005
898,695.0115,1334.7531,8.061481,24.734,1.692,0.887,8.3,10.56,4.559,0.476,84.43,0.000179294,0.081539,11,0
899,3661.5894,1339.2692,9.214167,24.5889,1.483,1.187,7,10.56,4.158,0.199,-41.79,4.684172e-06,0.081539,22,0
900,737.2172,1334.9813,8.842314,24.6336,1.52,1.109,7.61,10.56,4.327,0.27,-25.92,-0.0001420273,0.081539,15,0
901,3076.7349,1357.6215,32.10666,23.2335,2.843,2.373,6.36,10.56,5.906,0.165,63.92,-5.787511e-05,0.081539,87,0
902,133.98,1350.2664,17.84549,23.8712,2.098,1.69,6.78,10.56,5.045,0.194,52.01,-0.0005666458,0.081539,42,0
903,424.507,1389.0297,158.3712,21.5008,4.922,3.821,4.75,7.92,6.007,0.224,29.52,0.0005961726,0.081539,377,0.001
904,3336.5454,1370.4302,55.669,22.636,3.07,2.847,4.97,7.26,4.618,0.073,-58.8,8.906248e-05,0.081539,146,0
905,1259.5295,1357.97,22.40309,23.6242,2.398,2.178,5.35,9.24,4.556,0.092,-36.74,0.0004706332,0.081539,66,0
906,4005.2869,1350.7183,10.8294,24.4135,1.948,1.686,6.11,8.58,4.008,0.135,-54.99,0.0007509972,0.081539,33,0
907,3426.1128,1370.3599,35.86411,23.1133,3.021,1.991,7.14,9.24,7.83,0.341,46.78,0.0001777799,0.081539,72,0
908,3313.8528,1348.7036,8.689819,24.6525,1.448,1.332,7.74,10.56,4.393,0.08,-62.31,-0.0001015926,0.081539,19,0
909,4094.7483,1353.4188,5.255653,25.1984,1.753,0.696,7.33,3.5,3.535,0.603,75.36,-1.05744e-05,0.081539,11,0
910,3901.978,1488.8091,718.2316,19.8593,7.444,6.122,3.94,5.28,6.875,0.178,-22.13,0.004838663,0.081539,1262,0.03
911,3172.1697,1351.5609,6.816157,24.9162,1.338,1.211,6.8,9.9,3.28,0.095,7.29,-2.103986e-05,0.081539,18,0.001
912,3234.7034,1353.9962,6.347394,24.9935,1.85,0.976,6.55,7.92,3.477,0.472,-20.47,0.0003965941,0.081539,15,0
913,3080.1663,1367.4805,22.94169,23.5984,2.385,2.13,6.21,10.56,5.129,0.107,-4.03,-3.165434e-05,0.081539,64,0
914,184.8291,1364.3628,15.80038,24.0033,2.377,1.937,6.01,7.26,4.643,0.185,22.12,-0.0002507616,0.081539,48,0
915,4094.2427,1378.8339,32.06022,23.2351,2.729,2.527,5.33,7.26,4.49,0.074,-39.59,-0.0001096253,0.081539,94,0
916,1862.6484,1371.0211,18.06709,23.8578,2.064,1.996,6.35,10.56,4.861,0.033,22.74,-0.0001324998,0.081539,45,0
917,3751.0215,1370.442,14.16609,24.1219,2.09,1.832,5.77,7.92,3.87,0.123,78.12,0.0002380036,0.081539,45,0
918,3439.3535,1385.8934,22.87774,23.6015,2.051,1.503,8.21,10.56,6.727,0.267,22.28,0.0002945224,0.081539,29,0
919,2271.9102,1438.6394,331.1739,20.6999,5.742,5.264,4.36,6.6,6.57,0.083,-33.62,0.00249472,0.081539,696,0.013
920,889.1654,1378.719,30.62584,23.2848,2.718,2.374,5.66,7.26,4.574,0.127,-16.31,0.001251722,0.081539,92,0
921,740.5462,1370.2476,10.81894,24.4145,3.048,1.359,5.35,7.92,4.419,0.554,13.69,-0.0005011503,0.081539,31,0
922,3997.0291,1394.2688,31.66858,23.2484,3.876,2.244,5.53,7.26,5.772,0.421,88.1,0.0003360457,0.081539,98,0
923,3521.8481,1388.7087,40.50618,22.9812,2.754,2.574,4.98,6.6,4.316,0.065,-33.04,0.0001308432,0.081539,112,0
924,2733.6062,1364.2064,2.472056,26.0174,0.754,0.447,8.22,10.56,2.446,0.407,-71.01,0.0008951948,0.081539,4,0
925,1224.9351,1398.5374,54.92163,22.6506,3.308,2.82,5.12,6.6,4.96,0.147,-74.67,0.0004728241,0.081539,155,0
926,826.5535,1374.205,7.651234,24.7907,1.549,1.208,7.3,10.56,3.633,0.22,12.81,0.001206483,0.081539,19,0
927,2220.7026,1391.5908,20.12977,23.7404,2.438,1.987,5.58,8.58,4.158,0.185,-81.29,0.001234915,0.081539,61,0
928,3341.0459,1403.1578,41.48579,22.9553,2.845,2.653,5.35,10.56,4.943,0.068,-86.32,0.0004724238,0.081539,112,0
929,3604.1919,1388.9688,17.6339,23.8841,2.26,1.809,6.22,10.56,4.374,0.2,-60.15,6.812751e-06,0.081539,53,0
930,1005.3293,1434.0492,209.816,21.1954,4.991,4.483,4.39,6.6,5.933,0.102,11.51,0.001355948,0.081539,488,0.001
931,3679.6201,1377.2899,6.085922,25.0392,1.185,0.954,7.09,10.56,3.651,0.195,-10.55,0.0001993293,0.081539,10,0
932,1285.8153,1372.3771,1.454661,26.5931,0.733,0.448,6.88,5.94,1.409,0.389,-18.7,0.0004271179,0.081539,5,0.004
933,2645.6875,1385.1179,6.537208,24.9615,1.59,1.175,6.17,3.5,3.228,0.261,34.8,0.000633309,0.081539,19,0
934,2621.531,1380.8158,5.827381,25.0863,1.12,0.613,8.24,10.56,3.814,0.452,-57.56,-9.288543e-05,0.081539,8,0
