NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1112,1730.5293,856.4842,14.15852,24.1225,2.226,1.777,7.05,10.56,5.082,0.202,61.15,0.00297203,0.0748932,37,0
1113,3236.1616,841.8418,3.453715,25.6543,0.764,0.566,8.44,10.56,3.078,0.259,-45.07,0.004008401,0.0748932,3,0.002
1114,3752.3926,862.7073,24.14388,23.543,2.77,2.483,5.12,7.92,4.725,0.103,-4.09,0.0009232566,0.0748932,94,0
1115,2408.2358,878.0644,65.2866,22.4629,5.072,3.293,6.36,10.56,9.486,0.351,18.05,0.004425543,0.0748932,198,0
1116,3904.2002,848.3528,4.944764,25.2646,1.229,0.917,7.03,9.9,3.485,0.253,-53.67,0.002018666,0.0748932,10,0
1117,2099.5852,884.0345,45.46809,22.8557,3.545,2.917,4.98,8.58,5.197,0.177,-75.26,0.003745479,0.0748932,158,0
1118,1048.1216,868.5625,18.28245,23.8449,2.546,1.53,7.07,10.56,6.235,0.399,52.5,0.003840641,0.0748932,39,0
1119,2976.8962,884.9653,25.81262,23.4704,3.465,2.012,6.56,10.56,6.787,0.419,-72.06,0.002890493,0.0748932,72,0
1120,468.465,874.7538,37.73594,23.0581,2.872,2.359,6.22,10.56,5.77,0.179,39.48,0.004270257,0.0748932,91,0
1121,332.0281,892.3383,44.99516,22.8671,3.321,3.065,4.75,5.94,4.85,0.077,-81.7,0.007231485,0.0748932,160,0
1122,2491.4541,869.4597,17.63023,23.8844,2.275,1.791,6.8,10.56,5.729,0.213,-33.13,0.005947639,0.0748932,48,0
1123,548.9083,872.8441,27.49214,23.402,2.849,2.565,4.68,7.26,4.169,0.099,-21.41,0.00306014,0.0748932,111,0
1124,2996.5256,866.4946,13.0615,24.21,2.015,1.776,6.64,10.56,5.19,0.119,-82.56,0.003674736,0.0748932,35,0
1125,2673.4153,884.9713,29.17393,23.3375,3.171,2.639,4.5,7.26,4.623,0.168,83.86,0.00743332,0.0748932,111,0
1126,3209.1882,872.7724,13.25812,24.1938,2.619,1.785,5.17,8.58,4.499,0.319,54.88,0.00464107,0.0748932,48,0
1127,3339.8357,850.6139,2.997596,25.8081,0.792,0.438,9.14,4.62,2.626,0.447,18.82,0.002970092,0.0748932,4,0.02
1128,1438.903,876.8685,21.47511,23.6702,2.984,2.056,6.2,10.56,5.333,0.311,50.76,0.002846156,0.0748932,69,0
1129,2329.6597,869.2811,16.08624,23.9839,2.509,1.568,6.8,10.56,5.439,0.375,38.29,0.003408471,0.0748932,42,0
1130,285.0323,867.8862,20.38964,23.7265,2.793,2.269,6.98,10.56,7.056,0.187,26.23,0.004676363,0.0748932,41,0
1131,1781.4924,866.0156,8.484013,24.6785,1.826,1.579,5.12,8.58,3.589,0.135,64.8,0.002671361,0.0748932,33,0
1132,3665.9839,855.9824,2.915287,25.8383,1.394,0.577,6.59,9.24,2.303,0.586,-22.05,0.002984574,0.0748932,8,0.001
1133,1856.9398,874.8887,24.11883,23.5441,2.84,2.126,6.36,10.56,5.669,0.251,-6.95,0.003227233,0.0748932,70,0
1134,3937.3328,859.5838,4.514791,25.3634,1.628,0.713,7.98,10.56,3.299,0.562,-15.42,0.002304841,0.0748932,11,0
1135,2590.7944,875.2963,14.83464,24.0718,2.583,1.901,4.8,7.26,3.823,0.264,32.77,0.005895535,0.0748932,60,0
1136,398.6701,878.9043,20.79989,23.7048,2.825,2.3,6.27,7.92,5.318,0.186,-36.55,0.005277821,0.0748932,73,0
1137,1618.36,871.9403,11.76261,24.3237,2.317,1.624,5.42,7.92,4.068,0.299,34.66,0.003249611,0.0748932,41,0
1138,901.1583,859.1742,2.169989,26.1589,0.764,0.568,7.42,10.56,1.962,0.256,52.63,0.002347809,0.0748932,5,0
1139,788.1946,863.5116,4.539397,25.3575,0.984,0.745,7.9,10.56,3.366,0.243,85.67,0.002476364,0.0748932,8,0
1140,3538.2942,901.0831,46.16439,22.8392,3.771,2.751,5.72,7.26,5.912,0.27,-59.65,0.004374896,0.0748932,148,0
1141,2346.7891,875.8039,8.253417,24.7084,1.463,1.148,7.77,10.56,4.576,0.216,14.62,0.003610648,0.0748932,12,0
1142,2237.8743,931.7315,42.28918,22.9344,2.708,2.507,4.29,5.94,3.552,0.074,67.01,0.002134493,0.0748932,119,0
1143,1257.2732,865.4481,5.56053,25.1372,1.008,0.704,8.9,7.26,4.214,0.301,-32.72,0.003640612,0.0748932,5,0
1144,2456.5315,882.4883,16.01334,23.9888,2.512,1.94,4.53,6.6,3.592,0.228,28.08,0.005503706,0.0748932,64,0
1145,777.1972,862.402,2.353938,26.0705,0.78,0.439,7.88,4.62,3.257,0.437,19.81,0.002382405,0.0748932,4,0.003
1146,1973.1726,881.5424,18.48325,23.8331,2.165,2.051,6.27,10.56,4.743,0.053,71.04,0.006162983,0.0748932,56,0
1147,184.4603,875.9242,6.597989,24.9515,1.708,1.09,7.35,10.56,3.639,0.362,72.97,0.002625915,0.0748932,16,0
1148,1224.5542,900.8168,24.45176,23.5292,3.596,2.168,6.07,9.9,6.257,0.397,79.27,0.00392398,0.0748932,84,0
1149,3073.7581,871.8598,7.052197,24.8792,1.352,0.883,7.86,10.56,4.251,0.347,-68.38,0.005400071,0.0748932,13,0
1150,1689.0166,877.2469,10.75084,24.4214,1.842,1.447,7.25,10.56,5.043,0.214,-71.34,0.002932762,0.0748932,19,0.001
1151,2953.0195,871.4908,3.591008,25.612,1.207,0.491,7.42,8.58,2.978,0.593,63.02,0.003723366,0.0748932,8,0.001
1152,3223.8413,896.1985,24.13645,23.5433,2.961,2.298,4.74,6.6,4.128,0.224,-27.98,0.004378444,0.0748932,97,0
1153,2405.5291,894.7897,19.40291,23.7803,3.012,1.6,7.23,10.56,6.878,0.469,-65.55,0.003823865,0.0748932,37,0
1154,3316.6797,902.3798,46.81982,22.8239,3.881,3.216,5.97,9.9,7.344,0.171,5.94,0.003965692,0.0748932,158,0
1155,858.269,928.6233,104.6468,21.9507,5.589,4.347,5.19,7.26,8.395,0.222,-38.18,0.002808609,0.0748932,357,0
1156,2725.4824,912.2322,72.30891,22.352,4.17,3.272,5.04,6.6,5.884,0.215,1.68,0.006745626,0.0748932,225,0
1157,2868.4736,881.4264,12.54791,24.2536,1.493,1.425,8.43,10.56,5.788,0.046,53.37,0.005498834,0.0748932,17,0
1158,3584.6956,877.6373,7.640334,24.7922,1.67,0.902,7.28,10.56,4.241,0.46,-15.01,0.003692546,0.0748932,15,0
1159,3858.5303,883.3114,5.776773,25.0958,1.768,1.071,6.92,9.9,3.398,0.394,-47.68,0.0017108,0.0748932,17,0
1160,300.8291,904.7216,34.85711,23.1443,2.816,2.536,4.69,6.6,3.954,0.1,-66.71,0.006847827,0.0748932,118,0
1161,2740.6797,905.601,45.25413,22.8609,3.428,2.752,5.14,7.26,5.323,0.197,2.35,0.00685325,0.0748932,143,0
1162,2608.012,899.656,15.7729,24.0052,2.365,2.004,6.28,9.9,4.621,0.152,-88.12,0.005616165,0.0748932,49,0
1163,1519.8966,891.4631,8.421656,24.6865,1.866,0.834,7.72,3.5,4.717,0.553,-83.66,0.003637312,0.0748932,10,0.002
1164,2187.2107,899.4417,13.73714,24.1553,2.238,1.991,4.97,7.92,4.033,0.11,42.14,0.002356079,0.0748932,57,0
1165,924.2188,947.3443,78.27719,22.2659,4.83,4.266,5.18,6.6,7.367,0.117,58.11,0.003738034,0.0748932,298,0
1166,1568.9697,896.8591,12.42585,24.2642,1.711,0.909,8.55,10.56,5.89,0.469,-19.28,0.003294774,0.0748932,12,0
1167,1554.4779,897.9802,10.12102,24.4869,1.24,0.813,8.99,10.56,5.165,0.344,54.19,0.003435226,0.0748932,11,0.001
1168,2239.2434,887.8888,3.060607,25.7855,1.469,0.624,7.1,8.58,2.626,0.575,-86.78,0.002129079,0.0748932,7,0
1169,2265.7883,889.6436,8.640043,24.6587,1.226,0.955,8.55,10.56,5.081,0.221,-67.91,0.001865274,0.0748932,11,0.001
1170,950.6365,888.5328,7.427252,24.8229,0.973,0.815,8.88,3.5,4.698,0.163,-69.23,0.003547256,0.0748932,8,0
1171,2444.8699,904.6733,21.59936,23.6639,2.477,2.15,5.34,6.6,4.212,0.132,-5.04,0.004511837,0.0748932,71,0
1172,848.0672,896.488,7.435983,24.8217,1.304,1.138,7.46,10.56,4.683,0.127,68.67,0.002517292,0.0748932,15,0
1173,2833.8462,919.0606,29.16784,23.3377,3.079,2.622,5.71,8.58,5.434,0.149,-82.66,0.006265849,0.0748932,98,0
1174,3566.677,898.4426,14.68249,24.083,1.902,1.492,7.12,9.9,5.119,0.216,-10.91,0.004227348,0.0748932,34,0
1175,3619.2439,893.769,5.605886,25.1284,1.147,0.778,8.2,10.56,4.12,0.321,-22.24,0.004117528,0.0748932,6,0.001
1176,382.8812,909.7397,22.0456,23.6417,2.694,2.059,7.03,10.56,6.558,0.236,8.39,0.006363896,0.0748932,52,0
1177,2066.6201,897.344,9.946738,24.5058,2.395,1.129,6.45,10.56,4.124,0.529,13.64,0.004464351,0.0748932,31,0
1178,3916.6506,895.3681,5.769428,25.0972,1.426,0.939,6.86,6.6,3.089,0.341,3.3,0.001520149,0.0748932,15,0
1179,1407.9287,906.3234,8.035096,24.7375,1.977,1.549,5.51,9.24,3.88,0.216,56.84,0.002823143,0.0748932,27,0
1180,2641.1892,926.6546,38.14034,23.0465,3.394,3.171,5.84,7.92,6.505,0.066,-54.77,0.005869721,0.0748932,124,0
1181,3333.6624,915.0349,16.53409,23.954,2.348,1.909,7.21,10.56,6.276,0.187,-64.19,0.003972415,0.0748932,38,0
1182,2241.1221,902.0258,6.093447,25.0378,1.241,0.965,7.16,10.56,3.746,0.223,88.97,0.002087021,0.0748932,12,0
1183,11.0255,905.0605,4.440267,25.3815,1.33,0.843,7.11,7.26,3.057,0.366,-31.77,0.003256279,0.0748932,11,0
1184,3423.7075,916.8091,12.54961,24.2534,2.608,1.629,6.67,10.56,5.35,0.375,65.84,0.003951443,0.0748932,32,0
1185,179.9688,933.9915,65.11542,22.4658,3.263,3.099,4.64,5.94,4.439,0.05,3.07,0.003507894,0.0748932,183,0
1186,2509.0518,902.2001,3.716034,25.5748,1.038,0.651,7.38,10.56,2.799,0.373,31.63,0.005018474,0.0748932,7,0
1187,489.3815,920.2805,15.85176,23.9998,2.254,2.154,6.61,5.94,5.07,0.044,-27.56,0.004095662,0.0748932,48,0
1188,145.0154,910.6688,4.458078,25.3771,1.509,0.987,6.78,7.92,3.093,0.346,-52.43,0.002390161,0.0748932,12,0.003
1189,906.2643,905.9401,4.630571,25.3359,0.955,0.847,8.08,10.56,3.432,0.113,-55.67,0.00313055,0.0748932,8,0
1190,4082.0896,948.4449,59.22937,22.5687,3.711,2.937,4.7,7.26,4.903,0.209,-85.96,0.00246854,0.0748932,185,0
1191,879.3708,926.7211,28.00908,23.3818,2.675,2.458,6.51,10.56,6.366,0.081,-22.92,0.003016423,0.0748932,75,0
1192,3846.3574,939.9379,50.41175,22.7437,5.352,2.896,5.89,9.9,8.329,0.459,-27.83,0.002068756,0.0748932,171,0
1193,391.4875,931.4009,29.57424,23.3227,2.821,2.472,4.11,5.94,3.79,0.124,-17.94,0.006093766,0.0748932,112,0
1194,1770.8496,921.5394,12.6605,24.2439,1.892,1.714,7.17,10.56,4.955,0.094,-83,0.00271341,0.0748932,32,0
1195,277.1452,919.6194,13.04957,24.211,1.78,1.199,7.45,10.56,5.205,0.326,-54.91,0.006955721,0.0748932,21,0
1196,2847.1404,912.831,9.540728,24.551,1.355,0.712,8.63,10.56,5.085,0.474,-3.48,0.0060667,0.0748932,9,0.003
1197,612.9257,907.0352,2.717333,25.9146,1.011,0.387,7.66,9.9,2.738,0.617,-31.8,0.002320185,0.0748932,4,0
1198,1583.8147,905.4016,2.88589,25.8493,0.762,0.44,8.37,10.56,2.847,0.423,-20.3,0.003215773,0.0748932,4,0
1199,3751.937,926.8144,15.78782,24.0042,2.327,1.407,7.31,10.56,6.451,0.396,-39.62,0.002986556,0.0748932,31,0
1200,2538.4211,911.3312,4.052249,25.4808,1.035,0.472,7.94,10.56,3.769,0.544,-80.9,0.004773214,0.0748932,4,0.001
1201,3260.3782,938.058,26.91622,23.425,3.236,2.543,5.33,8.58,5.459,0.214,66.37,0.004234152,0.0748932,101,0
1202,1129.235,918.5955,7.120003,24.8688,1.778,0.771,8.2,10.56,4.38,0.566,-85.9,0.004752775,0.0748932,12,0.002
1203,437.6484,931.0344,18.55151,23.8291,2.753,1.959,6.19,9.24,5.29,0.288,45.72,0.00467627,0.0748932,59,0
1204,27.26,928.2167,10.99019,24.3975,2.258,1.488,6.32,9.24,4.497,0.341,-87.92,0.003175612,0.0748932,27,0
1205,4059.4932,910.9911,1.847453,26.3336,1.179,0.339,7.64,10.56,2.006,0.713,39.83,0.002612808,0.0748932,4,0
1206,3399.4695,972.2933,53.2579,22.684,3.464,2.923,4.38,7.26,4.646,0.156,-63.96,0.007026736,0.0748932,174,0
1207,1616.1855,927.561,9.647051,24.539,2.089,1.708,4.79,7.92,3.87,0.183,42.57,0.002904903,0.0748932,35,0
1208,2291.7632,914.1719,3.230607,25.7268,0.986,0.348,8.17,10.56,3.016,0.647,45.13,0.002050447,0.0748932,5,0
1209,803.5992,915.238,3.640599,25.5971,0.769,0.448,8.96,10.56,3.277,0.418,-71.43,0.002586345,0.0748932,4,0.002
1210,4120.3906,966.348,52.16845,22.7065,4.758,2.835,5.62,7.26,7.079,0.404,72.32,0.002039987,0.0748932,181,0
1211,4057.9932,913.4783,2.249162,26.1199,0.783,0.458,7.73,3.96,2.463,0.415,17.47,0.002606917,0.0748932,4,0
1212,3214.0879,931.1325,12.68479,24.2418,2.52,1.187,7.15,10.56,5.305,0.529,44.48,0.004538277,0.0748932,29,0
1213,1116.5061,1024.9629,158.0048,21.5033,7.466,5.168,5.7,10.56,10.807,0.308,46.44,0.005904547,0.0748932,477,0
1214,2573.0557,947.9634,36.47248,23.0951,3.177,2.764,5.71,6.6,5.651,0.13,27.85,0.004332824,0.0748932,121,0
1215,2423.5671,938.9709,12.24936,24.2797,2.489,1.998,4.75,6.6,3.777,0.197,34.43,0.002934956,0.0748932,54,0
1216,1704.7681,936.8159,9.66896,24.5366,2.122,1.685,5.47,7.92,3.76,0.206,-72.77,0.002649616,0.0748932,34,0.001
1217,3234.3301,932.6727,7.118673,24.869,1.437,1.288,7.05,10.56,3.803,0.104,46.1,0.004072985,0.0748932,20,0
1218,2734.0542,980.8337,55.14699,22.6462,4.077,2.667,6.66,10.56,8.739,0.346,87.95,0.006363111,0.0748932,143,0
1219,1325.5863,955.1299,23.42502,23.5758,3.059,2.176,5.41,7.92,4.842,0.289,-60.24,0.002775646,0.0748932,85,0
1220,361.9854,950.4621,31.71881,23.2467,3.211,2.561,6.3,7.92,6.338,0.203,-34.4,0.007303124,0.0748932,103,0
1221,1536.3114,958.6187,23.62929,23.5664,3.164,2.435,5.86,7.92,5.622,0.231,83.44,0.003142033,0.0748932,85,0
1222,2169.8677,927.1286,4.685439,25.3231,1.12,0.653,7.87,10.56,3.507,0.417,22.21,0.002222952,0.0748932,8,0
1223,1233.7228,956.0495,26.96426,23.423,2.838,2.348,5.22,5.28,4.427,0.173,-88.06,0.004092305,0.0748932,93,0
1224,3422.8359,1049.4575,297.032,20.818,8.645,5.637,5.34,7.92,11.772,0.348,67.67,0.01090377,0.0748932,821,0
1225,527.4595,933.9673,4.724965,25.314,1.297,0.682,7.95,10.56,3.442,0.474,51.58,0.003030154,0.0748932,8,0
1226,2882.8496,931.389,7.077387,24.8753,1.065,0.87,9.04,5.94,4.757,0.183,40.14,0.005615408,0.0748932,7,0
1227,3621.3213,934.8258,6.104915,25.0358,1.481,1.129,6.39,9.24,3.136,0.237,40.81,0.004970174,0.0748932,18,0
1228,109.3962,930.8164,2.817374,25.8754,0.761,0.449,8.34,7.92,2.789,0.41,-71.55,0.003102837,0.0748932,3,0.001
1229,691.6309,939.1597,2.006802,26.2437,1.822,0.411,5.96,3.5,2.079,0.775,-63.8,0.002351055,0.0748932,6,0
1230,2739.4697,948.0619,19.03042,23.8014,2.326,2.158,6.01,9.24,4.956,0.072,9.1,0.006416787,0.0748932,59,0
1231,4023.6448,945.675,6.622719,24.9474,1.716,0.937,7.15,10.56,3.796,0.454,83.9,0.002462591,0.0748932,18,0
1232,2585.1084,953.8091,18.9143,23.808,2.317,2.158,6.61,9.9,5.892,0.069,22.15,0.004332824,0.0748932,49,0
1233,1145.7444,943.0217,5.886936,25.0753,1.778,0.615,8.15,10.56,4.408,0.654,83.24,0.005151654,0.0748932,6,0.002
1234,1815.9298,935.8718,3.729279,25.5709,1.274,0.548,7.58,7.92,3.112,0.57,-44.83,0.002511165,0.0748932,8,0
1235,3452.3979,1000.0902,168.742,21.4319,6.003,4.794,5.54,10.56,9.554,0.201,47.62,0.01031401,0.0748932,471,0
1236,2655.2166,943.3268,6.908054,24.9016,1.55,1.315,4.91,7.92,3.238,0.151,48.87,0.00659554,0.0748932,24,0
1237,3379.2576,941.6163,3.91658,25.5177,1.953,0.45,7.2,7.26,3.103,0.769,44.23,0.004643156,0.0748932,7,0.001
1238,2825.2925,954.0937,11.51476,24.3469,2.122,1.709,5.49,9.24,3.837,0.195,85.03,0.006396085,0.0748932,39,0
1239,1281.8763,967.5189,47.60403,22.8059,3.629,3.255,5.02,7.26,5.78,0.103,14.36,0.003237995,0.0748932,168,0
1240,2840.6819,946.084,9.518177,24.5536,1.866,1.377,6.54,10.56,3.804,0.262,35.73,0.006292719,0.0748932,27,0
1241,3079.676,965.0258,24.74439,23.5163,3.783,2.088,5.54,9.24,5.729,0.448,50.44,0.003988433,0.0748932,91,0
1242,785.0104,967.5421,19.34421,23.7836,3.487,1.829,5.36,7.92,4.754,0.475,-85.66,0.003824493,0.0748932,78,0
1243,898.6465,941.0138,9.104531,24.6019,1.768,0.876,8.29,3.5,5.163,0.505,0.98,0.003521895,0.0748932,11,0
1244,3458.3945,967.4859,53.5377,22.6784,3.447,3.057,5.52,10.56,5.837,0.113,-11.9,0.008148246,0.0748932,166,0
1245,2881.5747,958.4086,14.39062,24.1048,2.344,2.229,5.13,7.92,4.358,0.049,-46.38,0.005332407,0.0748932,57,0
1246,1094.0276,987.0295,66.74803,22.4389,3.888,2.839,5.4,7.92,5.956,0.27,-21.9,0.005356541,0.0748932,164,0
1247,2766.4028,957.1522,20.68835,23.7107,2.897,1.836,6.76,9.9,6.441,0.366,38.05,0.006551428,0.0748932,59,0
1248,349.0004,951.4962,10.24809,24.4734,1.828,0.965,7.99,10.56,5.842,0.472,76.26,0.007714999,0.0748932,16,0
1249,3044.1877,940.4102,3.127275,25.7621,0.755,0.446,9.09,8.58,2.917,0.409,19.94,0.004968737,0.0748932,4,0
1250,252.6477,980.4729,63.61667,22.4911,2.905,2.745,4.49,5.94,4.031,0.055,73.69,0.007206425,0.0748932,143,0.001
1251,2924.8601,972.0087,32.93934,23.2057,3.471,2.851,6.79,10.56,8.497,0.178,-39.08,0.003833694,0.0748932,69,0
1252,3740.3247,948.7112,4.207859,25.4398,1.236,0.633,7.65,10.56,3,0.488,89.93,0.003137878,0.0748932,7,0
1253,720.2403,959.6578,12.94358,24.2199,2.298,1.737,6.87,10.56,5.648,0.244,25.72,0.003086264,0.0748932,28,0
1254,1997.9922,950.0373,12.21543,24.2827,1.464,1.004,8.77,10.56,6.225,0.314,-50.93,0.004295879,0.0748932,10,0
1255,1291.6062,957.7294,9.768799,24.5254,2.075,1.586,6.11,10.56,4.38,0.235,-38.42,0.00308885,0.0748932,29,0
1256,3277.8894,961.5079,10.53662,24.4432,2.022,1.453,6.82,10.56,4.525,0.282,-69.45,0.004481117,0.0748932,29,0
1257,2916.9634,977.2859,21.60534,23.6636,3.555,2.333,6.19,10.56,7.068,0.344,72.21,0.003959758,0.0748932,58,0
1258,768.8171,955.6198,5.79594,25.0922,1.523,0.675,8.36,10.56,4.022,0.557,-86.01,0.00340119,0.0748932,8,0
1259,245.0337,977.8873,59.81952,22.5579,2.819,2.743,5.14,5.94,4.55,0.027,-78.01,0.007092155,0.0748932,118,0
1260,178.8328,952.1385,7.988347,24.7439,1.921,0.81,7.92,10.56,5.332,0.578,26.06,0.004173696,0.0748932,10,0
1261,299.0002,966.9342,21.51178,23.6683,2.287,2.158,6.25,8.58,4.99,0.056,-34.31,0.007606345,0.0748932,63,0
1262,1578.5034,951.1107,4.993086,25.2541,1.353,0.696,7.06,10.56,4.183,0.486,-21.11,0.002485829,0.0748932,9,0
1263,1788.6373,967.9152,10.52016,24.4449,2.094,1.66,5.92,7.92,3.804,0.207,59.25,0.00234748,0.0748932,41,0
1264,1406.4186,980.5858,59.02996,22.5723,3.655,2.729,4.88,7.26,4.592,0.253,16.7,0.002807784,0.0748932,164,0
1265,3212.1406,951.8459,3.325687,25.6953,0.836,0.665,7.68,5.94,2.897,0.204,45.7,0.004541548,0.0748932,7,0
1266,31.3208,974.9087,46.21838,22.838,4.124,2.433,6.34,10.56,7.683,0.41,17.94,0.004029772,0.0748932,130,0
1267,967.6042,971.5221,18.27832,23.8452,3.032,1.943,5.47,7.92,4.892,0.359,-29.47,0.004017679,0.0748932,61,0
1268,1438.9551,973.6678,15.50348,24.0239,2.488,2.17,5.28,9.9,4.842,0.128,77,0.002844356,0.0748932,52,0
1269,16.3041,971.7924,15.16497,24.0479,2.258,1.948,5.87,7.26,4.618,0.137,-1.33,0.003965462,0.0748932,44,0
1270,1486.5481,965.074,5.463015,25.1564,1.502,1.346,5.74,5.94,2.988,0.104,-39.99,0.003568641,0.0748932,19,0
1271,207.2906,967.4504,6.602387,24.9507,1.675,1.301,6.51,7.26,3.743,0.223,74.61,0.005818881,0.0748932,18,0.001
1272,3770.5835,963.3418,7.197659,24.857,1.366,1.089,7.15,10.56,4.008,0.202,-51.64,0.00325247,0.0748932,15,0
1273,77.4441,985.0628,21.04327,23.6922,2.623,2.16,6.28,10.56,5.354,0.177,-14.96,0.004249782,0.0748932,65,0
1274,3720.8342,981.1085,21.63308,23.6622,2.714,1.966,6.6,10.56,5.787,0.276,-86.18,0.003323901,0.0748932,57,0
1275,1098.599,998.3646,107.1089,21.9254,4.802,3.899,5.77,8.58,8.072,0.188,-12.36,0.005455666,0.0748932,285,0
1276,3245.5671,971.7446,11.72794,24.3269,1.462,1.278,8.12,10.56,5.198,0.126,69.12,0.004331735,0.0748932,20,0.002
1277,284.3347,1032.8566,253.2444,20.9912,7.961,5.35,4.62,6.6,9.588,0.328,-12.14,0.007003425,0.0748932,758,0
1278,2794.8621,973.2593,11.95644,24.306,2.08,1.527,7.37,10.56,5.491,0.266,51.6,0.006538229,0.0748932,26,0
1279,3282.501,974.4504,13.97215,24.1368,2.09,1.779,6.44,9.24,4.316,0.149,72.2,0.004590338,0.0748932,48,0
1280,353.7958,1113.0334,96.64788,22.037,6.556,4.006,5.11,7.92,9.102,0.389,48.79,0.003032634,0.0748932,354,0
1281,2841.2065,978.1698,10.3605,24.4615,2.156,1.709,4.15,9.24,3.637,0.208,21.02,0.00627812,0.0748932,42,0
1282,400.3983,964.1886,2.148799,26.1695,0.765,0.442,7.82,8.58,2.405,0.422,70.35,0.005430643,0.0748932,4,0
1283,2999.8655,967.529,8.069502,24.7329,1.958,0.972,7.61,8.58,4.294,0.503,6.12,0.002916224,0.0748932,15,0.001
1284,3147.6108,1001.0919,56.82589,22.6136,3.407,3.008,4.27,5.94,4.509,0.117,-42.43,0.003874051,0.0748932,176,0
1285,97.2135,966.8179,3.003684,25.8059,1.002,0.346,8.56,8.58,2.8,0.655,44.71,0.003914282,0.0748932,4,0.001
1286,3634.1416,974.7259,17.05602,23.9203,2.76,1.037,8.44,10.56,6.88,0.624,-12.79,0.004651357,0.0748932,19,0
1287,2586.0393,1015.6602,33.21639,23.1966,4.311,2.452,5.89,7.26,6.745,0.431,78.81,0.004210615,0.0748932,117,0
1288,1034.1384,983.471,12.68706,24.2416,2.213,1.095,8.05,10.56,5.477,0.505,-86.83,0.00463895,0.0748932,21,0
1289,1016.1245,990.5977,9.978878,24.5023,2,1.665,5.46,7.92,3.579,0.167,-78.01,0.00423921,0.0748932,37,0
1290,2353.1101,976.8295,6.590798,24.9527,1.689,0.984,6.92,10.56,3.815,0.417,-0.05,0.002248902,0.0748932,20,0
1291,1030.7549,979.1095,8.441828,24.6839,1.425,1.105,7.81,10.56,4.741,0.225,-65.61,0.004621882,0.0748932,13,0
1292,1710.8486,998.824,27.76525,23.3912,2.566,2.504,4.92,5.94,3.947,0.024,68.44,0.001942957,0.0748932,93,0
1293,2016.5601,991.9677,22.97782,23.5967,3.121,2.168,5.9,7.92,5.358,0.305,8.48,0.004262471,0.0748932,77,0
1294,279.4008,999.0883,36.19072,23.1035,2.966,2.563,6.72,10.56,7.566,0.136,10.43,0.007365829,0.0748932,92,0
1295,779.999,998.3988,36.31132,23.0999,3.286,2.474,5.93,10.56,5.673,0.247,-28.71,0.00459952,0.0748932,108,0
1296,2701.2131,974.5947,3.097999,25.7723,0.773,0.448,8.74,10.56,2.722,0.42,-18.56,0.006678091,0.0748932,4,0
1297,3944.1858,986.7568,8.871752,24.63,1.593,0.892,8.29,10.56,4.569,0.44,75.19,0.001697236,0.0748932,11,0
1298,3365.1951,985.4018,10.56843,24.44,1.679,0.81,8.73,10.56,6.081,0.518,56.71,0.005356301,0.0748932,8,0.001
1299,1095.3124,1017.1844,47.37798,22.8111,4.6,2.399,6.73,10.56,11.214,0.478,-82.18,0.005435789,0.0748932,92,0
1300,1178.2002,1003.6185,17.49128,23.8929,2.322,2.107,6.31,10.56,5.217,0.092,-75.8,0.005774884,0.0748932,52,0
1301,68.4776,1063.6379,278.4072,20.8883,7.378,5.533,3.91,5.94,8.472,0.25,-35.53,0.004279723,0.0748932,794,0
1302,1776.7731,981.1917,2.834882,25.8687,0.993,0.349,8.73,10.56,2.816,0.649,44.6,0.002172195,0.0748932,4,0
1303,275.5907,981.1967,3.409574,25.6682,0.768,0.442,8.17,10.56,3.178,0.424,-70,0.007407393,0.0748932,5,0
1304,2734.6621,1003.538,40.52378,22.9807,2.948,2.424,7.44,10.56,9.84,0.178,-29.45,0.006098739,0.0748932,70,0
1305,761.5684,1010.2287,37.91817,23.0529,3.047,2.222,7.51,10.56,9.536,0.271,-84.3,0.004534525,0.0748932,77,0
1306,1638.449,989.722,6.091361,25.0382,1.694,1.09,7.07,7.92,3.612,0.357,30.75,0.001309506,0.0748932,13,0
1307,2747.6611,999.5452,25.28547,23.4928,3.167,1.546,7.97,3.5,8.327,0.512,-53.75,0.006230759,0.0748932,36,0
1308,1490.2452,992.9045,8.29832,24.7025,1.959,1.214,6.27,9.24,3.65,0.38,45.07,0.003189726,0.0748932,27,0
1309,1000.738,1007.652,18.42342,23.8366,2.447,2.069,6.01,9.9,4.779,0.154,58.92,0.003846111,0.0748932,61,0
1310,2714.8943,992.4603,9.08311,24.6044,1.354,1.196,8.15,10.56,5.182,0.116,47.9,0.006462197,0.0748932,12,0
1311,500.5847,1003.329,15.58215,24.0184,2.453,1.936,6.4,7.92,4.843,0.211,-65.94,0.002063307,0.0748932,52,0
1312,3229.7874,988.3907,3.14589,25.7556,1.233,0.284,8.82,10.56,2.815,0.77,54.46,0.004338626,0.0748932,5,0.001
1313,2632.8867,996.9402,8.131845,24.7245,1.601,1.435,6.4,9.24,3.996,0.104,-36.64,0.006516615,0.0748932,25,0
1314,335.2365,1021.6931,35.93535,23.1112,3.529,2.638,4.83,9.9,5.574,0.252,65.94,0.006521231,0.0748932,125,0
