NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1718,2877.3252,1446.3462,3.988278,25.498,1.14,0.647,8.08,5.28,3.176,0.432,-44.77,0.0001587114,0.07665985,7,0
1719,2245.9185,1456.9248,11.92602,24.3088,2.106,1.887,4.45,8.58,3.774,0.104,-32.75,-2.477668e-05,0.07665985,44,0
1720,2728,1454.9852,8.527104,24.673,1.146,0.683,8.9,10.56,4.911,0.404,-75.2,0.001131814,0.07665985,6,0.004
1721,2554.2021,1451.5115,5.25316,25.1989,1.637,1.052,6.81,5.94,3.016,0.358,-29.59,0.000407941,0.07665985,16,0
1722,2279.7307,1452.5475,4.798423,25.2973,1.49,1.247,5.48,7.26,2.865,0.163,80.5,0.0001881989,0.07665985,17,0
1723,1948.0248,1454.6235,6.116621,25.0337,1.537,1.289,5.7,7.92,2.765,0.162,-87.32,0.0005271428,0.07665985,21,0
1724,96.3983,1470.0465,8.765003,24.6431,2.096,0.946,7.37,10.56,4.463,0.549,67.7,0.0009559337,0.07665985,16,0
1725,2879.5776,1480.2668,65.90394,22.4527,4.31,3.068,4.54,6.6,5.634,0.288,1.61,2.353115e-05,0.07665985,216,0
1726,1975.6562,1446.9911,3.091287,25.7747,1.363,0.547,7.49,7.92,2.589,0.598,27.8,0.000352377,0.07665985,7,0
1727,1807.0394,1444.52,2.889349,25.848,0.786,0.499,8.12,10.56,2.729,0.365,-1,-0.0001008419,0.07665985,4,0
1728,2318.6101,1449.9137,4.695814,25.3207,1.04,0.742,8.54,10.56,3.894,0.287,-6.36,0.002104993,0.07665985,8,0
1729,809.5381,1460.8497,8.080173,24.7314,1.768,1.138,7.56,10.56,4.086,0.356,80.31,0.001022137,0.07665985,21,0
1730,3498.4839,1457.7947,9.506512,24.5549,1.431,0.952,8.54,3.96,5.389,0.335,-54.5,-0.0008865554,0.07665985,11,0
1731,1303.9915,1461.4795,5.879036,25.0767,2.007,1.093,4.59,7.92,2.832,0.455,-11.88,-5.146771e-05,0.07665985,27,0
1732,1931.5554,1459.0885,10.21334,24.4771,1.353,0.997,8.96,10.56,5.894,0.263,25.74,0.0004769422,0.07665985,10,0
1733,1226.1101,1460.3937,5.69621,25.111,1.651,1.196,6.86,5.94,3.338,0.276,-14.81,-0.0008587367,0.07665985,17,0
1734,3666.1418,1479.2681,31.81965,23.2433,3.136,2.321,4.73,7.92,4.286,0.26,4.84,0.0009178282,0.07665985,109,0
1735,3882.1587,1466.0419,10.94142,24.4023,1.879,1.524,7.08,10.56,4.901,0.189,16.52,-0.0002232537,0.07665985,25,0
1736,2720.7395,1503.5253,70.89826,22.3734,3.396,2.755,4.13,5.94,3.878,0.189,80.35,0.0003634837,0.07665985,179,0.002
1737,3552.0071,1484.9193,29.16485,23.3379,2.882,2.615,5.56,9.9,5.389,0.092,65.38,-0.001017394,0.07665985,98,0
1738,2874.9182,1459.5764,6.792583,24.9199,1.333,0.958,7.3,10.56,3.555,0.282,25.88,0.0001139463,0.07665985,14,0
1739,2857.3564,1488.0764,57.50766,22.6007,3.991,2.961,4.78,7.92,5.537,0.258,12.62,0.000128868,0.07665985,184,0
1740,3893.8535,1486.598,25.44241,23.4861,2.557,2.387,4.67,7.26,3.93,0.066,63.59,-7.147186e-05,0.07665985,91,0
1741,1649.1849,1484.0059,42.00668,22.9417,3.203,2.56,3.95,5.94,3.964,0.201,-16.26,0.0005216759,0.07665985,140,0
1742,1008.077,1471.4376,12.23665,24.2808,2.048,1.635,5.94,9.9,4.152,0.202,-5.7,1.953206e-05,0.07665985,34,0
1743,2833.7805,1495.036,48.56774,22.7841,4.022,2.806,4.24,6.6,4.961,0.302,35.72,0.0002533347,0.07665985,171,0
1744,413.7666,1492.9293,33.8428,23.1763,3.253,2.709,4.97,6.6,4.904,0.167,72.56,0.001346874,0.07665985,125,0
1745,1219.5471,1478.9197,12.84909,24.2278,2.323,1.796,5.42,6.6,4.029,0.227,45.38,3.00282e-05,0.07665985,47,0
1746,1535.1031,1464.2181,4.442209,25.381,1.276,0.766,7.28,10.56,3.035,0.4,-21.54,-0.0002394299,0.07665985,10,0
1747,2314.9578,1497.6676,45.16568,22.863,3.059,3.019,4.08,5.94,4.21,0.013,-43.83,0.002023885,0.07665985,150,0
1748,4153.501,1472.8607,10.09999,24.4892,1.396,0.712,9.06,10.56,5.421,0.49,51.35,0.000531407,0.07665985,8,0
1749,3421.229,1491.8446,26.75213,23.4316,2.878,2.418,6.12,10.56,5.685,0.16,-43.35,0.001642239,0.07665985,82,0
1750,4040.7869,1503.5464,32.64712,23.2154,3.907,2.827,4.72,5.94,5.523,0.276,73.15,0.0008262406,0.07665985,133,0
1751,1996.4993,1480.7526,13.35225,24.1861,2.502,1.596,6.03,7.92,4.311,0.362,-4.66,0.0002877312,0.07665985,48,0
1752,1626.4736,1491.5397,13.57248,24.1684,2.514,1.747,4.46,7.92,3.451,0.305,-48.16,0.0004591334,0.07665985,56,0
1753,1176.6309,1486.941,12.80094,24.2319,2.46,1.732,5.61,7.26,4.235,0.296,32.64,0.0005001141,0.07665985,45,0
1754,931.9186,1489.1946,13.89361,24.143,2.386,1.833,5.62,9.24,4.648,0.232,-10.17,0.0005123027,0.07665985,40,0
1755,320.5543,1481.5632,7.024335,24.8835,1.586,1.355,5.77,9.9,3.285,0.145,-13.64,0.002073894,0.07665985,25,0
1756,353.8633,1501.1626,21.80997,23.6534,2.888,2.314,4.28,6.6,4.164,0.199,-7.24,0.002225715,0.07665985,88,0
1757,2079.8223,1487.9257,4.769253,25.3039,1.77,0.87,5.79,8.58,3.035,0.508,-81.23,0.0005362203,0.07665985,13,0
1758,3492.9377,1503.7622,29.71121,23.3177,2.574,2.243,3.76,5.94,3.412,0.129,-48.43,-0.0005304104,0.07665985,93,0
1759,3997.3882,1492.2672,8.13776,24.7237,1.755,1.41,5.96,9.24,3.396,0.196,-51.99,0.0007413108,0.07665985,28,0
1760,265.6477,1493.8209,10.13381,24.4856,1.772,1.406,6.89,10.56,4.67,0.206,-59.99,0.00329307,0.07665985,24,0
1761,585.8843,1491.7596,5.296808,25.19,1.581,1.1,6.09,9.9,2.96,0.304,76.08,0.0007021295,0.07665985,17,0
1762,2742.0981,1492.6576,5.471418,25.1548,1.646,0.917,6.4,10.56,2.969,0.443,60.26,0.0005359661,0.07665985,20,0
1763,183.7822,1505.0295,18.28144,23.845,2.804,2.037,4.85,7.26,4.423,0.273,32.55,0.003923852,0.07665985,71,0
1764,3522.9409,1495.021,10.14488,24.4844,2.149,1.596,6.38,9.9,4.253,0.257,51.42,-0.0008012943,0.07665985,31,0
1765,2996.0667,1493.3478,7.429865,24.8225,1.516,1.386,6.79,9.9,3.91,0.086,18.93,-0.001120125,0.07665985,20,0
1766,3372.7649,1508.4585,14.68748,24.0826,2.613,1.389,6.44,9.9,4.878,0.469,48.25,0.001867733,0.07665985,39,0
1767,1056.9347,1506.7411,17.73491,23.8779,2.623,2.118,4.18,8.58,4.139,0.192,54.39,0.0003785227,0.07665985,72,0
1768,400.9604,1540.3815,140.6448,21.6297,6.111,4.232,4.37,6.6,7.462,0.307,-25.28,0.001149079,0.07665985,443,0
1769,715.1104,1538.9948,106.3548,21.9331,4.703,4.201,3.83,6.6,6.155,0.107,-36.17,0.001428527,0.07665985,343,0
1770,3838.4763,1543.6237,76.44094,22.2917,4.977,3.504,4.85,7.26,7.068,0.296,-47.1,-0.0002635066,0.07665985,256,0
1771,1466.2172,1494.9943,5.71817,25.1069,1.738,1.022,5.62,9.9,3.145,0.412,11.47,-0.0003650918,0.07665985,18,0
1772,4050.1462,1504.9661,13.2445,24.1949,2.28,1.382,6.61,7.92,4.86,0.394,59.46,0.0008656287,0.07665985,31,0
1773,2038.542,1496.9011,6.182783,25.022,1.497,1.019,6.95,10.56,3.399,0.319,-28.81,3.720474e-05,0.07665985,15,0
1774,2819.0276,1519.8832,24.14335,23.543,3.295,2.748,5.7,7.92,6.214,0.166,-40.33,0.0002780932,0.07665985,88,0
1775,2639.2632,1499.6021,6.455893,24.9751,1.707,1.176,7.03,10.56,3.469,0.311,-66.18,0.0005213534,0.07665985,17,0
1776,4023.7717,1528.4221,46.84161,22.8234,5.285,2.779,6.09,7.92,8.795,0.474,0.98,0.000822284,0.07665985,151,0
1777,977.0837,1496.2805,5.305579,25.1882,1.147,0.974,8.16,10.56,3.469,0.151,20.07,0.0003802396,0.07665985,11,0
1778,809.4831,1504.4357,4.936287,25.2665,1.7,1.035,6.37,8.58,2.946,0.391,-75.14,0.001493284,0.07665985,16,0
1779,1439.4811,1507.207,11.11625,24.3851,2.172,1.675,6.56,10.56,5.016,0.229,15.25,-0.0001730213,0.07665985,25,0
1780,296.3163,1497.6138,4.885806,25.2777,1.274,0.603,8.08,10.56,3.654,0.527,55.2,0.002833768,0.07665985,7,0
1781,471.9674,1502.2761,6.673536,24.9391,0.838,0.675,8.99,10.56,4.167,0.194,44.22,0.001305869,0.07665985,7,0.006
1782,1988.9254,1520.0629,16.86582,23.9325,3.039,1.712,6.46,10.56,5.415,0.437,54.43,0.0001156411,0.07665985,48,0
1783,3916.7646,1544.0349,98.30155,22.0186,5.829,3.877,4.39,7.26,7.527,0.335,-19.4,0.000111114,0.07665985,347,0
1784,2011.9966,1510.3928,11.63632,24.3355,1.9,1.608,6.91,9.9,4.855,0.154,14.73,-0.0002366089,0.07665985,27,0
1785,1641.9752,1534.6034,32.89353,23.2072,3.505,1.781,7.56,10.56,9.629,0.492,-79.19,0.001641093,0.07665985,57,0
1786,4059.8999,1509.6134,12.86161,24.2268,2.253,1.277,7.13,10.56,5.457,0.433,32.93,0.0009504069,0.07665985,26,0
1787,926.6144,1510.5707,11.44261,24.3537,2.034,1.761,6.09,7.26,4.244,0.134,-12.51,0.0009304991,0.07665985,34,0
1788,3692.79,1520.8582,17.88882,23.8685,2.414,2.179,4.26,5.94,3.765,0.097,-15.39,0.0001805722,0.07665985,69,0
1789,3730.7129,1518.791,12.59569,24.2494,2.007,1.776,5.87,6.6,3.838,0.115,49.94,0.0001549352,0.07665985,49,0
1790,88.5727,1565.1935,99.16979,22.0091,5.238,4.631,5.41,7.92,8.683,0.116,62.98,0.001447584,0.07665985,340,0
1791,1447.0923,1515.8658,15.6642,24.0127,2.417,1.46,7.31,10.56,5.91,0.396,-7.08,-0.0002335333,0.07665985,27,0
1792,1098.3475,1521.7233,13.95706,24.138,2.6,1.668,5.54,9.9,4.529,0.358,51.43,0.000281675,0.07665985,47,0
1793,3852.1333,1533.1814,23.12214,23.5899,2.829,2.097,6.83,10.56,6.28,0.259,68.96,-0.0006438642,0.07665985,61,0
1794,4185.356,1510.7098,4.253715,25.4281,1.602,0.603,7.42,10.56,3.157,0.624,23.83,0.001178619,0.07665985,6,0.001
1795,3143.3672,1569.7937,90.46149,22.1088,4.754,3.809,4.54,7.26,6.405,0.199,-59.25,0.003013196,0.07665985,291,0
1796,1637.3025,1528.4778,21.44603,23.6716,2.362,1.983,7.15,10.56,6.832,0.16,67.41,0.001383325,0.07665985,44,0
1797,2933.635,1524.0017,12.07093,24.2956,2.093,1.613,5.67,10.56,3.527,0.229,36.1,-0.0004040356,0.07665985,38,0
1798,2842.125,1522.6682,11.36338,24.3612,1.959,1.553,6.65,8.58,4.213,0.207,-30.77,0.0002380914,0.07665985,33,0
1799,3392.9785,1546.0083,32.71732,23.2131,4.227,2.362,5.13,8.58,6.329,0.441,57.87,0.001277827,0.07665985,111,0
1800,129.5213,1534.4956,16.62123,23.9483,2.802,1.981,5.81,8.58,4.939,0.293,45.68,0.002533088,0.07665985,61,0
1801,547.9373,1548.6764,64.1814,22.4815,3.466,2.799,3.95,5.94,4.154,0.192,24.72,0.0006276348,0.07665985,170,0.001
1802,4152.9551,1525.9257,12.44512,24.2625,2.296,1.611,6.4,10.56,4.909,0.298,-23.39,0.0009046764,0.07665985,27,0
1803,1914.0117,1529.2206,11.99852,24.3022,1.913,1.788,6.16,10.56,4.135,0.065,-42.45,7.045666e-05,0.07665985,41,0
1804,1484.7404,1536.0779,17.69104,23.8806,2.482,1.847,6.79,10.56,5.784,0.256,4.28,-0.000574536,0.07665985,49,0
1805,56.6791,1525.6246,6.391934,24.9859,1.575,0.981,7.1,10.56,3.543,0.377,-82.95,0.0007939204,0.07665985,15,0
1806,423.2503,1535.5284,19.25303,23.7888,2.43,2.005,6.92,10.56,6.228,0.175,-21.78,0.0009036565,0.07665985,47,0
1807,2660.0483,1529.7689,8.153912,24.7216,2.055,1.408,5.67,8.58,3.62,0.315,11.94,0.0007785752,0.07665985,29,0
1808,3590.7014,1529.1281,6.558814,24.9579,1.466,1.052,7.23,10.56,3.418,0.282,-54.07,-0.0006571289,0.07665985,17,0
1809,2343.4375,1535.2964,13.49027,24.1749,2.272,1.732,6.21,9.9,4.69,0.237,-9.23,0.001099176,0.07665985,35,0
1810,2760.425,1534.2634,9.026939,24.6111,1.988,1.552,6.39,6.6,4.209,0.219,-28.16,0.0004069903,0.07665985,24,0
1811,3470.2234,1543.5709,21.06661,23.691,2.298,2.072,5.04,9.9,4,0.098,37.54,0.000593995,0.07665985,67,0
1812,3179.7695,1542.8002,15.23564,24.0428,2.097,2.009,5.2,6.6,3.496,0.042,-40.93,0.001871479,0.07665985,57,0
1813,375.9443,1530.7268,6.8138,24.9165,1.777,0.983,7.11,5.94,3.725,0.447,-1.39,0.001716315,0.07665985,14,0
1814,2212.8035,1543.7397,13.81721,24.1489,2.22,1.761,6.18,9.24,4.795,0.207,41.5,0.000128772,0.07665985,41,0
1815,128.3882,1589.407,169.8098,21.4251,5.99,4.873,3.96,6.6,7.415,0.186,20.94,0.002018525,0.07665985,522,0
1816,285.9354,1552.6561,23.00187,23.5956,2.222,1.626,8.56,10.56,8.459,0.268,16.46,0.002011322,0.07665985,26,0
1817,585.7151,1554.752,20.49605,23.7208,2.438,2.139,5.74,7.92,4.46,0.123,29.86,0.0004125244,0.07665985,71,0
1818,1627.7932,1546.3132,15.34788,24.0349,2.112,1.479,7.29,10.56,6.045,0.3,43.01,0.002038631,0.07665985,33,0.001
1819,1266.7441,1567.7379,32.54285,23.2189,2.914,2.588,4.65,6.6,4.182,0.112,-55.03,-6.133071e-05,0.07665985,114,0
1820,2583.0813,1557.9841,15.78985,24.0041,2.456,1.783,6.17,7.92,4.32,0.274,77.24,-0.0002140425,0.07665985,54,0
1821,822.4493,1567.1715,44.08032,22.8894,3.527,2.985,4.67,7.26,5.412,0.154,30.55,0.001182828,0.07665985,155,0
1822,1845.0085,1557.4117,13.32347,24.1885,2.268,2.026,5.81,7.26,4.281,0.107,77.44,-0.0001016778,0.07665985,42,0
1823,1195.9053,1592.2589,84.52643,22.1825,4.586,3.549,4.67,7.26,6.211,0.226,-84.54,-9.651767e-05,0.07665985,263,0
1824,643.6213,1542.1119,3.205925,25.7351,1.096,0.562,6.78,5.94,2.766,0.487,-66.06,0.0009039619,0.07665985,6,0
1825,1129.8147,1561.1191,18.92613,23.8073,2.442,2.294,3.57,7.26,3.72,0.061,-17.03,-9.968086e-06,0.07665985,81,0
1826,2808.0869,1557.2128,13.80093,24.1502,2.079,1.931,5.88,7.92,3.881,0.072,12.63,0.0003362548,0.07665985,50,0
1827,2955.1187,1563.7195,22.32778,23.6279,3.345,1.942,6.34,9.24,5.829,0.419,25.95,-0.0002151766,0.07665985,64,0
1828,719.2181,1818.0061,332.4605,20.6957,8.289,6.962,3.5,5.94,9.341,0.16,-41.46,0.0003047147,0.07665985,989,0
1829,1513.2161,1693.7334,2630.022,18.4501,9.433,8.404,3.5,5.28,9.657,0.109,50.99,0.002388807,0.07665985,2537,0.038
1830,1478.2483,1559.7498,11.47949,24.3502,2.165,1.791,5.54,9.24,3.837,0.173,-72.27,-0.000520519,0.07665985,43,0
1831,957.7004,1548.0035,5.712839,25.1079,1.355,0.692,8.16,10.56,4.115,0.49,-40.59,0.001850234,0.07665985,10,0
1832,1705.1509,1552.4768,10.15198,24.4836,1.909,1.065,7.6,10.56,4.922,0.442,20.52,0.002188139,0.07665985,19,0
1833,1962.71,1564.865,21.38821,23.6746,2.796,2.344,4.61,7.92,4.671,0.162,0.33,-0.0009056836,0.07665985,83,0
1834,2287.7454,1608.7,20.93739,23.6977,3.528,1.869,5.77,7.92,4.992,0.47,44.39,-7.314698e-05,0.07665985,70,0
1835,1086.6876,1561.0867,13.64299,24.1627,2.002,1.905,4.05,7.92,3.315,0.049,79.87,5.583802e-05,0.07665985,54,0
1836,2604.6345,1563.0164,16.59915,23.9498,2.325,1.962,5.88,8.58,4.252,0.156,-8.16,-0.0001607695,0.07665985,56,0
1837,2571.8835,1550.8088,5.069145,25.2377,0.935,0.884,8.71,10.56,3.457,0.055,-39.72,-4.772343e-05,0.07665985,8,0
1838,4143.0337,1563.4407,13.11422,24.2056,2.119,1.865,4.95,7.92,4.002,0.12,-40.54,0.0007288767,0.07665985,45,0
1839,1852.9487,1579.8719,35.72595,23.1175,3.667,2.214,7.29,10.56,9.478,0.396,-49.97,-0.0001538787,0.07665985,85,0
1840,1815.3975,1560.2083,12.1598,24.2877,2.151,1.248,7.62,10.56,5.183,0.42,-31.09,0.0005623618,0.07665985,18,0
1841,1293.755,1574.5165,22.74204,23.6079,2.737,2.386,4.85,7.92,4.378,0.128,24.52,-5.133857e-06,0.07665985,90,0
1842,1214.7131,1561.3252,3.738271,25.5683,1.408,1.111,5.34,7.26,2.658,0.211,68.24,1.23806e-05,0.07665985,10,0
1843,3446.9207,1567.6877,10.72279,24.4242,1.807,1.651,6.31,6.6,3.483,0.086,-12.95,0.0004484059,0.07665985,37,0
1844,3543.325,1560.2673,7.373399,24.8308,1.456,1.019,8.21,10.56,4.088,0.3,46.48,-0.0001610122,0.07665985,14,0
1845,2031.9069,1574.6953,16.48023,23.9576,2.671,1.74,7.05,10.56,6.227,0.349,-45.71,-0.0006767343,0.07665985,29,0
1846,3148.7327,1637.9141,209.511,21.197,6.538,5.357,4.05,5.94,7.949,0.181,-64.19,0.002311263,0.07665985,629,0
1847,3509.9739,1612.9307,56.97266,22.6108,5.203,3.449,5.92,9.9,9.59,0.337,-83.25,0.001454181,0.07665985,180,0
1848,4022.1223,1575.3875,13.66831,24.1607,2.154,2.087,3.73,8.58,3.672,0.031,65.74,0.0008367554,0.07665985,59,0
1849,4183.3076,1574.1088,12.59468,24.2495,2.545,1.797,5.48,8.58,4.102,0.294,-25.13,5.709072e-05,0.07665985,53,0
1850,319.1526,1566.1545,4.984068,25.256,1.572,0.926,6.95,7.26,3.238,0.411,-40.12,0.001696775,0.07665985,11,0
1851,75.9104,1581.5714,18.13788,23.8535,2.562,1.916,6.45,10.56,5.251,0.252,-49.97,0.001494267,0.07665985,54,0
1852,466.3846,1566.7548,6.315076,24.9991,1.45,0.783,7.49,10.56,3.925,0.46,-20.51,0.0004047106,0.07665985,9,0
1853,3630.6384,1615.322,78.81377,22.2585,5.395,3.603,5.32,7.26,7.59,0.332,45.6,0.0007264712,0.07665985,268,0
1854,3496.7422,1628.8281,57.80839,22.595,4.052,2.916,4.51,6.6,5.04,0.281,-22.48,0.001412684,0.07665985,189,0
1855,1059,1585.1703,12.78827,24.233,1.947,1.553,6.74,8.58,4.872,0.202,-53.37,1.327358e-05,0.07665985,33,0
1856,744.6168,1594.9136,29.46374,23.3268,3.204,2.836,4.88,8.58,5.241,0.115,15.41,0.002161122,0.07665985,121,0
1857,1050.8099,1573.3761,5.191133,25.2118,1.058,0.82,7.97,10.56,3.4,0.225,-55.16,0.000337544,0.07665985,9,0.001
1858,440.1444,1584.1462,10.53873,24.443,1.922,1.613,6.06,5.94,3.489,0.161,59.75,0.000406375,0.07665985,38,0
1859,1126.321,1592.2118,12.23589,24.2809,2.117,1.032,8.03,10.56,4.952,0.513,73.08,-9.645835e-05,0.07665985,16,0
1860,2849.8381,1575.8452,2.529237,25.9925,0.768,0.571,8.17,10.56,2.349,0.256,47.81,0.0003441931,0.07665985,4,0.002
1861,928.9895,1593.335,20.75001,23.7075,2.669,2.08,5.87,6.6,4.845,0.221,31.74,0.001791476,0.07665985,62,0
1862,585.3179,1616.1754,70.08009,22.386,3.168,3.073,4.21,5.94,4.183,0.03,-82.68,0.0008275461,0.07665985,187,0.001
1863,1572.4194,1626.2966,70.56056,22.3786,4.516,3.644,7.3,10.56,12.278,0.193,68.5,0.002728887,0.07665985,144,0
1864,2984.678,1632.8561,62.90664,22.5033,4.498,2.613,5.31,8.58,5.965,0.419,-83.6,-0.0007197834,0.07665985,187,0
1865,835.0181,1602.2855,13.70632,24.1577,2.528,1.483,6.04,7.92,4.367,0.413,82.33,0.001261752,0.07665985,45,0
1866,3976.3025,1589.946,5.335509,25.1821,1.442,0.605,8.08,10.56,3.713,0.58,54.45,0.0005055393,0.07665985,9,0
1867,3529.2996,1612.9927,37.75485,23.0576,3.651,2.625,6.39,10.56,7.592,0.281,-18.96,0.001660569,0.07665985,109,0
1868,329.9505,1591.9857,4.876093,25.2798,1.534,0.699,7.64,10.56,3.406,0.544,-24.32,0.001295706,0.07665985,11,0
1869,2848.1736,1667.2697,54.20504,22.6649,3.748,2.967,4.7,7.26,5.159,0.208,8.28,0.0005254456,0.07665985,179,0
1870,1792.0038,1622.741,48.6932,22.7813,2.991,2.743,4.67,6.6,4.075,0.083,62.27,0.0008504678,0.07665985,146,0
1871,4093.3623,1600.0007,7.999828,24.7423,1.654,1.372,6.15,7.92,3.292,0.171,55.5,0.0008488292,0.07665985,28,0
1872,2071.1604,1699.4766,92.96873,22.0792,6.015,3.82,5.42,7.26,8.178,0.365,53.52,0.0003740289,0.07665985,328,0
1873,2455.1165,1603.4808,8.946531,24.6209,2.001,1.588,4.71,8.58,3.586,0.207,22.94,-0.0007274787,0.07665985,34,0
1874,2247.0938,1599.3367,7.307446,24.8406,1.642,1.46,6.05,10.56,3.294,0.111,-13.69,-2.849679e-05,0.07665985,27,0
1875,2655.032,1601.8618,5.36992,25.1751,1.469,1.163,5.54,6.6,2.514,0.209,-86.72,9.83312e-05,0.07665985,22,0
1876,3683.4192,1604.425,6.168348,25.0246,1.686,1.214,6.24,9.9,3.17,0.28,-89.41,0.0001820905,0.07665985,19,0
1877,1186.6733,1606.6569,13.79411,24.1508,2.059,1.564,7.35,10.56,5.498,0.241,-64.55,-0.0001176617,0.07665985,27,0
1878,1869.3867,1601.3954,6.524515,24.9636,1.982,0.833,7.1,10.56,3.66,0.58,25.69,3.559168e-05,0.07665985,14,0.001
1879,1272.5682,1735.2719,549.6396,20.1498,7.999,6.181,3.5,5.28,7.83,0.227,-85.03,0.002366101,0.07665985,1096,0.001
1880,1232.9882,1598.5549,3.271618,25.7131,0.856,0.677,7.91,7.26,3.019,0.21,89.9,0.0003083627,0.07665985,6,0
1881,1392.719,1602.8865,8.450328,24.6828,1.775,1.21,6.75,10.56,3.876,0.318,15.28,-0.0002003926,0.07665985,20,0
1882,1770.2444,1622.5375,28.88498,23.3483,3.866,2.01,6.44,10.56,6.262,0.48,-34.5,0.0009895918,0.07665985,91,0
1883,2536.1465,1601.6521,2.326046,26.0835,1.219,0.457,6.68,9.9,2.185,0.625,68.62,5.40662e-05,0.07665985,5,0
1884,3040.5566,1607.7948,6.686497,24.937,1.495,0.959,7.65,10.56,3.729,0.359,82.94,-0.0002751568,0.07665985,14,0
1885,1646.5999,1634.6747,34.9188,23.1424,3.902,2.449,5.35,7.92,5.515,0.372,-22.97,0.001427156,0.07665985,125,0
1886,261.6929,1606.1862,5.018924,25.2485,0.99,0.854,7.51,6.6,3.5,0.137,-16.52,0.00149563,0.07665985,12,0
1887,2346.5867,1636.1686,19.32566,23.7847,3.124,1.965,6.18,9.24,5.872,0.371,69.97,0.0001265317,0.07665985,55,0
1888,44.0495,1605.4524,3.911937,25.519,0.889,0.669,8.17,6.6,3.435,0.248,-51.36,0.002197638,0.07665985,5,0
1889,3555.1687,1625.5648,23.34785,23.5794,2.615,2.315,4.6,5.94,3.982,0.115,-1.79,0.002523196,0.07665985,89,0
1890,890.5142,1607.9866,5.125328,25.2257,1.179,0.661,8.85,10.56,3.637,0.439,-46.38,0.001579033,0.07665985,7,0
1891,3429.6758,1626.6339,10.60089,24.4366,2.068,1.735,5.01,5.94,3.832,0.161,-69.32,0.0001223494,0.07665985,36,0
1892,3606.415,1631.0184,22.52437,23.6184,2.428,2.155,4.42,6.6,3.626,0.112,17.97,0.001467648,0.07665985,76,0
1893,2802.3767,1727.5808,912.3565,19.5996,7.675,7.387,3.51,5.28,8.623,0.037,-38.27,0.001388932,0.07665985,1474,0.003
1894,3844.4617,1619.5487,7.531681,24.8078,1.439,1.335,6.83,5.94,3.609,0.072,-31.43,-0.000305163,0.07665985,20,0
1895,175.8595,1629.3687,8.750305,24.6449,1.925,1.27,6.36,8.58,3.659,0.34,83,0.001664653,0.07665985,32,0
1896,2543.3362,1644.6223,37.37248,23.0686,2.867,2.506,3.5,5.94,3.497,0.126,-86.24,2.270377e-05,0.07665985,122,0
1897,1003.6744,1632.9077,15.18956,24.0461,2.363,1.952,6.09,7.92,4.487,0.174,-19.92,0.001533164,0.07665985,53,0
1898,2761.6755,1632.0295,16.25292,23.9727,2.633,1.998,6.29,9.9,5.158,0.241,-17.55,0.0003496811,0.07665985,49,0
1899,4128.3442,1619.8174,4.487546,25.37,1.514,0.625,6.87,6.6,3.331,0.587,36.99,0.0004838041,0.07665985,9,0
1900,3873.8943,1614.877,5.323183,25.1846,0.868,0.668,8.76,10.56,3.797,0.229,-42.16,-0.0006467028,0.07665985,7,0
1901,1175.058,1775.5474,2235.354,18.6266,8.164,6.549,3.5,4.62,7.857,0.198,18.97,0.002043577,0.07665985,1858,0.07
1902,2983.425,1660.7301,67.03786,22.4342,4.095,3.126,4.64,6.6,5.489,0.237,75.4,-0.0002222693,0.07665985,207,0
1903,1872.3807,1618.5925,3.074409,25.7806,1.066,0.323,8.48,10.56,2.903,0.697,69.08,0.0004081863,0.07665985,2,0.008
1904,1546.7324,1654.5801,70.61296,22.3778,4.102,3.729,6.72,10.56,10.031,0.091,-71.59,0.003246593,0.07665985,181,0
1905,3540.5427,1658.1157,72.49995,22.3492,3.887,3.663,3.66,5.94,5.198,0.058,7.46,0.002529843,0.07665985,241,0
1906,3759.5042,1642.8732,43.71989,22.8983,3.765,2.327,4.8,6.6,4.558,0.382,-17.51,-0.0001046153,0.07665985,142,0
1907,1614.7778,1634.8453,31.0674,23.2692,2.372,2.158,8.4,10.56,10.01,0.09,82.04,0.002090575,0.07665985,27,0
1908,1510.2571,1646.425,30.02694,23.3062,3.326,2.196,6.87,10.56,7.737,0.34,63.93,0.001356314,0.07665985,78,0
1909,3628.3218,1649.0087,22.55988,23.6167,3.131,1.968,5.96,8.58,5.268,0.371,-50.68,0.001082793,0.07665985,70,0
1910,2121.0166,1670.2817,91.56066,22.0957,5.399,3.697,5.02,7.26,7.415,0.315,-19.21,3.295539e-05,0.07665985,305,0
1911,786.1381,1627.424,2.725278,25.9115,1.454,0.473,7.56,10.56,2.419,0.674,51.38,0.001574154,0.07665985,6,0
1912,3189.3542,1688.9094,60.00951,22.5545,4.091,3.425,4.61,7.26,5.724,0.163,59.99,0.0002798966,0.07665985,205,0
1913,967.8757,1646.7455,37.22348,23.073,2.57,2.358,8.09,10.56,10.308,0.082,-83.05,0.001600889,0.07665985,54,0
1914,1406.2643,1671.0126,83.97563,22.1896,4.252,3.69,3.96,5.94,5.313,0.132,8.77,0.0004447142,0.07665985,266,0
