NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
901,2697.9321,769.8294,42.79422,22.9215,3.349,2.767,5.4,7.26,5.071,0.174,3.46,0.006379975,0.0741148,141,0
902,3393.3733,746.6764,4.521159,25.3619,1.212,0.849,7.41,8.58,3.45,0.3,55.79,0.003300976,0.0741148,10,0
903,368.17,772.6266,26.52071,23.441,3.83,1.938,6.07,9.9,6.538,0.494,57.79,0.004245008,0.0741148,86,0
904,1536.108,770.971,28.08885,23.3787,3.788,2.245,4.28,7.92,4.961,0.407,-39.64,0.003585518,0.0741148,112,0
905,308.3182,760.7833,18.05468,23.8585,2.427,1.427,7.98,10.56,6.733,0.412,-76.79,0.004409078,0.0741148,33,0
906,3287.9653,742.9952,2.647496,25.9429,0.916,0.536,7.81,9.24,2.271,0.414,-44.63,0.00420934,0.0741148,5,0
907,4188.3491,759.2292,19.67902,23.765,2.474,2.039,4.89,5.94,3.638,0.176,-12.56,0.004916305,0.0741148,74,0
908,2684.8638,777.2167,37.5918,23.0623,3.563,2.58,6.31,10.56,7.358,0.276,-59.91,0.006429137,0.0741148,105,0
909,2503.7292,769.9274,33.58122,23.1848,4.005,2.707,6.31,9.9,8.037,0.324,10.73,0.004031086,0.0741148,97,0
910,4028.0247,808.5677,116.8909,21.8305,5.084,4.379,4.56,6.6,6.757,0.139,-66.05,0.003597042,0.0741148,370,0
911,29.0187,778.5024,43.06218,22.9148,3.372,2.674,5.56,10.56,5.644,0.207,-57.89,0.004450366,0.0741148,132,0
912,593.8329,764.3298,23.0282,23.5943,2.654,1.626,8.05,10.56,8.836,0.387,-58.44,0.005016345,0.0741148,35,0
913,64.5885,759.6064,10.47695,24.4494,1.707,1.329,7.41,10.56,4.886,0.222,-82.55,0.004932686,0.0741148,25,0
914,3327.5081,748.9963,9.721688,24.5306,1.183,1.044,9.1,10.56,5.314,0.117,-38.19,0.003873089,0.0741148,8,0
915,1189.5846,760.2117,13.40206,24.1821,1.965,1.775,6.06,10.56,3.93,0.097,15.21,0.003526666,0.0741148,42,0
916,1642.3458,773.9728,34.83422,23.145,2.576,2.378,4.85,5.28,3.691,0.077,1.56,0.006495837,0.0741148,105,0
917,589.1232,771.7533,32.39395,23.2238,2.479,2.146,8.02,10.56,10.397,0.134,36.17,0.005089545,0.0741148,44,0
918,4126.2671,764.4116,7.026452,24.8832,1.568,1.512,5.88,8.58,3.37,0.036,-25.34,0.002618814,0.0741148,22,0
919,4112.5273,790.5471,57.50562,22.6007,3.51,3.47,5.06,7.92,5.383,0.011,64.76,0.00273834,0.0741148,198,0
920,1939.265,763.0131,6.782364,24.9215,1.653,1.155,7.2,10.56,3.559,0.302,-5.69,0.005690235,0.0741148,18,0
921,441.0699,782.1586,8.328521,24.6986,1.784,1.139,7.3,10.56,4.583,0.361,-79.38,0.004309514,0.0741148,18,0
922,2491.3071,775.7938,19.96082,23.7496,2.716,1.928,6.35,6.6,5.207,0.29,-20.72,0.004221572,0.0741148,62,0
923,3767.4858,762.5544,5.560136,25.1373,1.535,1.001,6.77,9.9,3.22,0.348,-7.31,0.001231989,0.0741148,15,0
924,217.7464,781.2756,17.676,23.8815,2.362,2.097,5.48,7.92,4.278,0.112,-89.74,0.005803897,0.0741148,65,0
925,2314.4998,766.1354,5.684933,25.1132,1.577,0.762,7.46,10.56,3.398,0.517,35.44,0.002687928,0.0741148,11,0
926,1697.9429,763.4559,2.97171,25.8175,1.305,0.334,8.04,6.6,2.853,0.744,-49.11,0.006407256,0.0741148,5,0
927,2685.4995,809.4359,50.7265,22.7369,4.189,3.459,5.9,8.58,7.53,0.174,74.28,0.006634468,0.0741148,160,0
928,583.2278,779.252,29.94842,23.3091,2.681,1.754,8.15,10.56,9.176,0.346,-30.59,0.005179192,0.0741148,32,0
929,627.4373,771.2411,8.922117,24.6238,1.406,1.137,7.58,10.56,4.852,0.191,86.13,0.004670204,0.0741148,16,0
930,2947.8477,777.4684,14.22472,24.1174,2.796,1.621,6.49,7.92,5.111,0.42,-16.67,0.004851427,0.0741148,44,0
931,1205.3507,771.0413,4.911903,25.2719,1.387,0.943,7.04,7.92,3.51,0.32,84.92,0.003383219,0.0741148,12,0.001
932,4098.1455,787.4524,22.71142,23.6094,2.924,1.768,7.43,10.56,7.828,0.395,43.08,0.002925072,0.0741148,37,0
933,3316.6614,780.5709,16.08763,23.9838,2.06,1.693,7.74,10.56,7.306,0.178,-49.06,0.00329848,0.0741148,27,0
934,2249.9929,789.8937,18.4521,23.8349,2.57,2.151,4.5,7.92,3.719,0.163,18.62,0.001916376,0.0741148,78,0
935,1861.1875,779.9932,10.25828,24.4723,1.786,1.066,7.95,10.56,4.85,0.403,-59.8,0.004663749,0.0741148,19,0
936,1892.0387,775.8627,6.140246,25.0295,1.674,0.741,7.69,9.24,3.842,0.557,-41.61,0.004924051,0.0741148,16,0
937,1077.6416,804.3831,23.37298,23.5782,3.176,2.169,6.5,9.24,6.734,0.317,-79.85,0.003162437,0.0741148,70,0
938,3332.5588,784.1163,15.64538,24.014,2.256,1.418,7.5,10.56,6.15,0.371,47.54,0.003185722,0.0741148,31,0
939,133.1683,785.6996,12.95127,24.2192,2.047,1.62,7.78,10.56,6.111,0.209,79.19,0.004915618,0.0741148,22,0
940,2085.978,785.2458,11.26349,24.3708,2.118,1.656,5.99,9.24,4.27,0.218,-31.77,0.002529311,0.0741148,34,0
941,479.8532,850.3615,194.943,21.2752,5.388,5.119,4.37,5.94,7.024,0.05,78.53,0.005084735,0.0741148,529,0
942,3116.3181,822.899,89.70053,22.118,4.894,4.243,4.98,7.26,7.458,0.133,-19.65,0.004864908,0.0741148,307,0
943,1609.2827,810.2664,70.69053,22.3766,3.778,2.972,4.65,5.94,4.712,0.214,46.17,0.005696006,0.0741148,205,0
944,3132.5942,920.079,1612.807,18.981,9.302,6.555,3.5,5.28,8.714,0.295,-82.04,0.005257794,0.0741148,1862,0.032
945,3840.137,794.3294,12.86783,24.2262,1.97,1.827,5.33,9.9,3.758,0.072,-67.78,0.001453051,0.0741148,46,0
946,2800.9016,810.0836,30.61372,23.2852,3.423,2.159,6.73,10.56,7.059,0.369,85.65,0.006205317,0.0741148,86,0
947,3054.4075,779.1909,3.224578,25.7288,0.739,0.453,9.32,10.56,3.034,0.386,71.07,0.003850301,0.0741148,4,0
948,2652.449,808.8787,78.76438,22.2592,6.595,2.575,6.11,10.56,9.863,0.61,-13.89,0.006519421,0.0741148,230,0
949,2282.3933,818.1688,60.92068,22.5381,3.465,3.168,3.64,6.6,4.54,0.086,35.57,0.001917458,0.0741148,184,0
950,2993.1875,786.2221,6.691155,24.9362,1.394,0.903,7.93,10.56,4.054,0.353,17.87,0.003485988,0.0741148,13,0
951,969.8831,804.0718,20.52608,23.7192,3.446,1.947,6.02,10.56,5.765,0.435,24.53,0.002374725,0.0741148,67,0
952,238.7954,794.107,8.627803,24.6602,2.057,1.297,6.01,8.58,3.797,0.369,11.57,0.005575971,0.0741148,28,0
953,1224.0741,899.8732,17.704,23.8798,2.647,2.282,5.46,8.58,4.589,0.138,-68.42,0.003054963,0.0741148,70,0
954,3301.866,798.1863,8.182281,24.7178,1.765,1.407,6.41,9.24,3.752,0.203,-68.95,0.00305831,0.0741148,25,0
955,824.103,792.1008,3.631048,25.5999,1.139,0.634,7.56,7.26,2.972,0.443,62.55,0.00227845,0.0741148,4,0
956,2740.958,793.3564,4.595392,25.3442,1.08,0.464,8.67,10.56,3.79,0.57,63.44,0.006573261,0.0741148,4,0
957,1383.1422,819.427,25.52931,23.4824,2.89,2.616,5.36,8.58,4.844,0.095,77.15,0.002177428,0.0741148,100,0
958,579.8036,796.7739,8.447469,24.6832,1.174,0.796,8.79,10.56,5.1,0.322,-24.03,0.005270697,0.0741148,9,0.001
959,529.3173,800.1317,2.791282,25.8855,1.311,0.592,6.53,8.58,2.393,0.548,79.09,0.005577682,0.0741148,7,0
960,3150.2371,824.7326,21.34919,23.6765,3.723,1.588,7.06,10.56,8.109,0.574,88.04,0.004900527,0.0741148,43,0
961,1600.7017,826.3104,38.7835,23.0284,3.276,2.85,6.39,10.56,7.199,0.13,37.93,0.005372812,0.0741148,118,0
962,2806.6904,818.5948,16.21218,23.9754,2.721,1.723,6.25,8.58,5.134,0.367,72.13,0.006027199,0.0741148,53,0
963,1270.3938,826.3389,28.01384,23.3816,3.863,2.417,6.09,8.58,6.285,0.374,44.79,0.002491136,0.0741148,101,0
964,286.2055,813.2654,18.92205,23.8076,2.048,1.909,6.97,10.56,5.785,0.068,-17.91,0.004496942,0.0741148,45,0
965,3639.5916,804.1858,6.536903,24.9616,2.086,0.841,7.09,7.26,3.636,0.597,22.24,0.001653062,0.0741148,16,0
966,2793.8782,798.9547,6.687871,24.9368,1.487,0.667,8.13,10.56,4.105,0.552,12.97,0.006409983,0.0741148,12,0
967,1951.0593,827.5264,33.0318,23.2027,3.11,2.484,7.43,10.56,8.276,0.202,44.33,0.007189048,0.0741148,71,0
968,2780.2229,815.399,10.62031,24.4347,2.284,1.334,6.71,8.58,4.608,0.416,32.7,0.006609184,0.0741148,21,0
969,1272.17,815.9154,16.13874,23.9803,2.388,1.841,6.51,10.56,5.045,0.229,32.45,0.002450599,0.0741148,49,0
970,3022.8955,810.9976,7.599285,24.7981,1.411,1.101,6.6,10.56,3.754,0.22,84.24,0.003304339,0.0741148,20,0
971,2471.6516,828.478,15.78308,24.0045,2.943,1.939,6.28,10.56,5.392,0.341,61.48,0.004873595,0.0741148,55,0
972,3183.707,814.9326,7.342741,24.8354,2.068,1.539,5.46,8.58,3.612,0.256,-89.41,0.004724537,0.0741148,24,0
973,1961.7593,814.916,17.86844,23.8698,2.274,1.023,8.85,10.56,8.223,0.55,-52.5,0.006739644,0.0741148,17,0
974,2410.895,808.8278,8.254579,24.7083,1.538,1.46,7.69,10.56,5.458,0.051,-24.88,0.003873615,0.0741148,11,0.001
975,776.3859,801.8175,3.708626,25.577,0.772,0.44,9.39,10.56,3.44,0.43,-70.87,0.002527274,0.0741148,4,0.002
976,3100.4897,805.2905,6.303985,25.001,1.352,0.927,7.26,10.56,3.424,0.314,20.68,0.004469203,0.0741148,15,0
977,2487.6912,816.894,16.66403,23.9455,1.891,1.804,7.36,10.56,6.113,0.046,-34.14,0.00461824,0.0741148,34,0
978,2872.2087,811.5225,9.60701,24.5435,1.854,1.317,6.96,10.56,4.234,0.29,28.96,0.004736403,0.0741148,29,0
979,3637.7932,806.5843,5.152611,25.2199,2.319,0.764,6.12,7.92,3.044,0.671,13.95,0.001674806,0.0741148,18,0
980,387.1385,806.5047,4.782937,25.3008,1.151,0.571,7.76,6.6,3.624,0.504,-62.96,0.004080349,0.0741148,8,0
981,1981.2777,858.3618,76.48948,22.291,4.212,3.68,6.84,10.56,10.94,0.126,60.53,0.005951198,0.0741148,183,0
982,2728.8862,820.9179,14.77922,24.0759,1.935,1.873,7.07,10.56,5.346,0.032,-29.63,0.006781571,0.0741148,37,0
983,1150.4275,807.1173,4.057887,25.4793,1.07,0.735,7.39,7.26,3.1,0.313,14.82,0.003294938,0.0741148,10,0
984,4147.4395,814.476,9.585624,24.5459,1.691,1.05,7.81,10.56,4.758,0.379,-23.62,0.00280024,0.0741148,16,0
985,1494.8368,820.5595,9.782033,24.5239,1.679,1.474,6.54,9.9,4.084,0.122,-20.31,0.002978518,0.0741148,27,0
986,2337.3406,826.0471,15.3302,24.0361,2.084,1.922,6.1,5.94,4.035,0.078,-0.61,0.002344712,0.0741148,55,0
987,3075.5398,852.727,40.23514,22.9885,3.703,3.017,5,6.6,5.403,0.185,-32.18,0.004872107,0.0741148,153,0
988,4116.002,835.2495,25.71218,23.4747,2.645,2.435,6.19,7.92,5.577,0.08,-49.84,0.002704003,0.0741148,80,0
989,2418.8455,822.9102,11.21107,24.3759,1.997,1.392,7.48,10.56,5.395,0.303,31.87,0.004024547,0.0741148,21,0
990,4098.7725,834.7939,19.81281,23.7576,2.359,2.097,6.83,7.92,6.19,0.111,88.37,0.003001683,0.0741148,56,0
991,1660.6714,831.3743,14.40953,24.1034,2.344,1.689,6.4,8.58,4.757,0.279,-31.32,0.005392535,0.0741148,42,0
992,1985.2262,819.1987,15.31111,24.0375,1.695,1.046,8.56,10.56,7.14,0.383,30.94,0.005829025,0.0741148,16,0
993,1098.4547,832.7254,21.64744,23.6615,2.763,2.091,5.65,7.92,4.611,0.243,-6.28,0.003164323,0.0741148,77,0
994,1987.1482,846.1299,42.3079,22.9339,3.591,2.421,7.26,10.56,10.165,0.326,68.25,0.005636898,0.0741148,93,0
995,1853.4984,820.608,6.044061,25.0467,1.088,0.889,7.95,10.56,4.031,0.184,76.49,0.004545813,0.0741148,11,0
996,3716.3135,843.4904,28.68282,23.3559,2.49,2.402,5.26,6.6,3.743,0.035,-77.93,0.001561944,0.0741148,94,0
997,4180.0015,824.375,5.926342,25.068,1.497,1.219,6.48,10.56,3.596,0.186,70.49,0.003151493,0.0741148,14,0
998,1959.6448,832.9393,28.95998,23.3455,2.639,1.793,7.68,10.56,9.24,0.321,-17.97,0.006987136,0.0741148,52,0
999,2414.7727,830.7657,13.29641,24.1907,2.331,1.331,7.22,10.56,5.755,0.429,-33.9,0.003932453,0.0741148,24,0
1000,1320.7031,819.5858,2.913522,25.839,0.967,0.635,7.39,10.56,2.476,0.343,17.6,0.00258208,0.0741148,8,0
1001,2554.4177,851.0105,34.12901,23.1672,3.302,2.876,4.3,7.92,5.054,0.129,-21.32,0.004579094,0.0741148,131,0
1002,3873.6472,838.8596,11.13732,24.383,2.129,1.688,6.53,10.56,4.467,0.207,-77.69,0.001607816,0.0741148,37,0
1003,3018.707,826.8537,6.51464,24.9653,1.379,1.083,7.07,10.56,3.893,0.215,-35.31,0.003265878,0.0741148,13,0
1004,1900.959,840.9396,15.94348,23.9935,2.784,1.891,5.9,10.56,5.011,0.321,14.43,0.005537597,0.0741148,57,0
1005,1813.4575,827.7335,5.457238,25.1576,1.275,0.908,7.31,9.9,3.349,0.288,67.01,0.004071496,0.0741148,11,0
1006,2986.3921,831.7346,6.760454,24.9251,1.604,1.202,6.97,10.56,4.012,0.25,-86.78,0.002343066,0.0741148,13,0
1007,2830.3076,835.1156,12.57748,24.251,2.305,1.487,6.82,10.56,5.066,0.355,-13.57,0.005318129,0.0741148,33,0
1008,3635.7239,919.5485,14.89934,24.0671,3.15,1.635,5.41,10.56,4.849,0.481,89.56,0.002280847,0.0741148,53,0
1009,1287.9692,831.2352,4.103802,25.467,1.357,0.549,7.21,10.56,3.069,0.595,-63.75,0.002636394,0.0741148,9,0
1010,532.8411,827.1544,4.076271,25.4743,0.769,0.567,8.98,7.92,3.533,0.262,-44.63,0.005381188,0.0741148,4,0
1011,3732.176,842.3587,6.197392,25.0195,1.763,1.351,5.5,7.26,3.098,0.234,-63.39,0.00157067,0.0741148,23,0
1012,1071.2462,865.8637,36.56014,23.0925,3.277,2.659,4.63,6.6,4.559,0.188,49.91,0.003084509,0.0741148,129,0
1013,570.2473,841.3879,6.916379,24.9003,1.955,1.237,6.9,9.24,3.731,0.367,-77.82,0.004512789,0.0741148,18,0
1014,1835.9613,847.3461,16.2911,23.9701,2.56,1.949,5.18,7.92,4.452,0.239,6.22,0.004284776,0.0741148,61,0
1015,2228.9131,834.7588,2.954465,25.8238,1.125,0.514,7.69,6.6,2.487,0.543,52.96,0.001821093,0.0741148,6,0
1016,367.4458,842.5829,9.73575,24.5291,2.188,0.912,8.07,10.56,5.152,0.583,58.13,0.004795009,0.0741148,15,0
1017,522.1536,840.2085,14.95023,24.0634,1.792,1.216,8.19,10.56,6.6,0.321,-42.34,0.005216608,0.0741148,19,0.001
1018,1278.8794,856.5913,19.45195,23.7776,3.001,1.953,5.33,8.58,4.647,0.349,54.3,0.002751249,0.0741148,75,0
1019,1148.6455,849.2928,10.65755,24.4309,2.023,1.895,5.25,6.6,3.608,0.063,63.48,0.003027952,0.0741148,46,0
1020,1194.2281,831.5126,2.955248,25.8235,1.54,0.49,6.99,9.9,2.864,0.682,-3.87,0.002944079,0.0741148,7,0.004
1021,2753.1541,855.3143,12.08429,24.2944,2.462,1.623,5.53,6.6,3.77,0.341,87.03,0.006881392,0.0741148,49,0
1022,2412.8469,855.5563,21.72559,23.6576,2.434,2.305,5.65,10.56,4.558,0.053,5.81,0.003862554,0.0741148,76,0
1023,2408.1833,878.1147,61.63994,22.5253,5.103,3.581,5.73,7.92,8.552,0.298,25.34,0.003512594,0.0741148,211,0
1024,3576.0217,851.217,18.75999,23.8169,2.28,2.035,4.99,9.24,3.738,0.107,-11.88,0.002250894,0.0741148,65,0
1025,1962.5455,851.2552,18.37435,23.8395,2.203,1.313,7.86,10.56,7.047,0.404,68.09,0.006985404,0.0741148,26,0
1026,1931.505,840.6007,8.51797,24.6742,2.108,0.756,8.34,10.56,5.211,0.641,-22.87,0.006663799,0.0741148,10,0
1027,2999.719,833.8122,2.66058,25.9376,1.193,0.327,7.8,7.26,2.458,0.726,-10.72,0.002703966,0.0741148,4,0
1028,480.2482,871.6337,74.79945,22.3153,3.756,3.307,4.91,5.94,5.67,0.12,5.8,0.004840851,0.0741148,207,0
1029,3362.2883,851.1865,7.378962,24.83,1.814,1.357,5.86,8.58,3.455,0.252,72.89,0.005020003,0.0741148,27,0
1030,734.3046,840.556,2.477014,26.0152,0.975,0.46,7.52,7.26,2.352,0.528,-88.61,0.002258612,0.0741148,5,0
1031,687.068,847.8503,8.496839,24.6769,1.68,1.154,7.88,10.56,4.636,0.313,17.12,0.002591047,0.0741148,20,0
1032,3752.3928,863.0659,26.61113,23.4373,2.832,2.55,5.52,9.24,5.041,0.1,39.37,0.001597241,0.0741148,95,0
1033,1730.1146,856.2343,12.01764,24.3005,2.196,1.834,6.09,9.9,4.636,0.165,19.88,0.002589321,0.0741148,39,0
1034,3903.7446,849.3719,6.948994,24.8952,1.403,1.002,7.24,10.56,3.805,0.286,53.33,0.001755567,0.0741148,13,0
1035,2099.656,883.542,41.03541,22.9671,3.842,2.721,4.2,7.26,5.058,0.292,-86.73,0.001857314,0.0741148,156,0
1036,2503.1174,873.9658,55.48238,22.6396,3.012,2.716,4.49,5.94,3.822,0.098,0.66,0.004171794,0.0741148,153,0.001
1037,468.6523,874.4652,35.27313,23.1314,2.965,2.632,5.45,7.92,5.116,0.112,-7.91,0.004815827,0.0741148,105,0
1038,2241.0986,903.1611,7.67867,24.7868,1.387,1.166,7.21,10.56,4.509,0.159,56.75,0.001669658,0.0741148,13,0
1039,2996.0588,866.1931,10.30628,24.4672,2.161,1.829,4.86,5.94,3.885,0.154,33.38,0.001995082,0.0741148,43,0
1040,2685.9929,851.9991,3.522669,25.6328,0.629,0.621,8.79,7.92,3.345,0.013,-89.97,0.006840511,0.0741148,4,0
1041,963.0815,851.8038,4.06319,25.4778,1.057,0.653,8.1,10.56,3.396,0.382,-31.31,0.002777297,0.0741148,7,0
1042,3937.1191,860.5429,5.031887,25.2457,1.505,0.836,6.81,9.9,3.102,0.444,79.89,0.001621538,0.0741148,15,0
1043,548.5114,873.3989,26.46254,23.4434,2.64,2.366,5.14,7.92,4.177,0.104,33.2,0.004516073,0.0741148,88,0
1044,283.4734,868.8259,15.72756,24.0083,2.56,1.45,7.54,10.56,6.22,0.434,42.85,0.004437407,0.0741148,26,0
1045,1781.4366,866.8378,12.24712,24.2799,1.824,1.495,7.36,10.56,4.995,0.181,83.74,0.002694955,0.0741148,32,0
1046,1438.912,877.2698,16.88607,23.9312,2.543,2.142,4.9,8.58,4.59,0.158,-87.1,0.002814143,0.0741148,64,0
1047,2491.6194,869.9695,14.376,24.1059,2.128,1.87,6.19,10.56,4.779,0.121,66.67,0.004441141,0.0741148,44,0
1048,1048.0753,869.7635,14.341,24.1086,2.148,1.941,6.66,10.56,5.2,0.096,-64.36,0.003094986,0.0741148,41,0
1049,2329.8333,869.1074,10.93091,24.4034,1.799,1.644,6.04,10.56,3.968,0.086,-84.16,0.002411765,0.0741148,32,0
1050,1407.9944,856.8228,3.135582,25.7592,0.819,0.508,8.63,10.56,2.806,0.379,-58.83,0.002445328,0.0741148,4,0.002
1051,1857.3556,875.194,25.07884,23.5017,2.612,2.222,6.36,10.56,5.769,0.149,23.59,0.004206265,0.0741148,71,0
1052,3665.3,857.8986,3.716612,25.5746,0.878,0.609,7.46,4.62,2.951,0.307,61.73,0.001694025,0.0741148,5,0
1053,2455.9919,882.4918,18.33953,23.8415,2.414,2.034,4.83,7.26,3.732,0.157,89.76,0.004429701,0.0741148,68,0
1054,2590.949,875.5003,14.25664,24.115,2.14,2.043,4.62,6.6,3.538,0.045,38.37,0.005271512,0.0741148,56,0
1055,3209.1938,872.4451,12.94907,24.2194,1.92,1.615,6.99,10.56,5.082,0.159,-21.6,0.005554155,0.0741148,33,0
1056,1618.3217,872.5159,12.45781,24.2614,1.955,1.902,6.09,9.24,4.122,0.027,31.97,0.005249032,0.0741148,40,0
1057,878.7131,926.6331,30.55146,23.2874,3.491,2.14,6.36,10.56,7.151,0.387,-2.77,0.00358632,0.0741148,86,0
1058,2673.3037,884.062,24.66842,23.5196,2.651,2.421,5.06,7.26,4.293,0.087,-48.59,0.006421697,0.0741148,94,0
1059,1256.7767,861.119,4.052629,25.4807,1.087,0.521,8.32,10.56,3.271,0.521,-35.94,0.002481002,0.0741148,7,0.001
1060,2977.1443,883.9192,22.48905,23.6201,2.94,1.971,6.6,10.56,6.259,0.33,-66.31,0.0009475178,0.0741148,60,0
1061,399.7672,879.0893,20.4676,23.7223,2.398,2.015,6.75,10.56,5.508,0.16,-39.19,0.005048749,0.0741148,60,0
1062,2345.145,874.6054,6.590801,24.9527,2.012,1.32,6.45,7.92,3.645,0.344,63.97,0.002601894,0.0741148,21,0
1063,2867.6479,882.5269,9.207654,24.5896,2.939,0.796,7.43,10.56,4.829,0.729,-68.07,0.004087933,0.0741148,20,0
1064,3513.6277,889.4388,32.61161,23.2166,3.028,2.247,7.16,10.56,8.569,0.258,-81.07,0.004403306,0.0741148,78,0
1065,1973.2063,882.0706,19.23703,23.7897,2.449,2.132,6.15,9.24,4.871,0.129,8.33,0.005800472,0.0741148,67,0
1066,789.6008,865.2186,2.713955,25.916,0.761,0.448,8.42,8.58,2.672,0.411,-71.18,0.002923798,0.0741148,5,0
1067,3538.4817,901.1707,54.38586,22.6613,3.604,2.974,6.39,10.56,7.223,0.175,-50.45,0.004781296,0.0741148,148,0
1068,3520.9333,880.9208,25.7403,23.4735,3.08,1.994,7.43,10.56,8.955,0.353,0.68,0.003842572,0.0741148,42,0
1069,2968.4382,877.6608,6.222473,25.0151,2.172,1.015,6.14,8.58,3.863,0.532,-56.01,0.001259396,0.0741148,16,0
1070,3316.2905,901.8904,49.6574,22.76,4.184,3.179,5.94,9.24,7.655,0.24,-25.44,0.006390163,0.0741148,159,0
1071,331.9836,893.2001,35.54167,23.1232,2.809,2.791,4.49,6.6,4.137,0.006,-1.13,0.004847979,0.0741148,123,0
1072,1686.1234,877.7268,14.62524,24.0872,2.321,1.342,7.77,10.56,6.455,0.422,-30.26,0.002656317,0.0741148,27,0
1073,185.8063,875.6177,7.187161,24.8586,1.684,0.884,7.45,10.56,3.836,0.475,-56.23,0.002981477,0.0741148,17,0
1074,3584.8591,879.2423,7.593345,24.7989,1.811,1.043,7.49,10.56,4.106,0.424,39.36,0.002740606,0.0741148,14,0
1075,3073.4272,872.6262,6.801569,24.9185,1.459,0.918,7.31,10.56,4.089,0.371,-29.46,0.004932751,0.0741148,14,0
1076,3223.9214,896.3394,24.04779,23.5473,2.908,2.239,5.05,6.6,4.315,0.23,-54.51,0.005461772,0.0741148,94,0
1077,858.2437,929.029,104.7871,21.9492,5.342,4.305,5.32,7.92,8.352,0.194,-50.85,0.003615579,0.0741148,343,0
1078,2725.2251,912.3887,67.04796,22.434,4.246,3.056,4.81,5.94,5.469,0.28,3.22,0.006014972,0.0741148,221,0
1079,301.0094,904.7564,34.89122,23.1432,2.948,2.59,4.27,5.94,4.04,0.121,67.67,0.004702692,0.0741148,117,0
1080,1552.3887,896.1733,13.23283,24.1959,2.486,0.918,8.41,10.56,5.526,0.631,69.88,0.004236631,0.0741148,16,0
1081,2880.7295,958.085,15.0517,24.056,2.349,1.914,6.37,10.56,5.049,0.185,30.36,0.003823201,0.0741148,46,0
1082,2288.3926,982.4351,876.8774,19.6427,8.892,6.071,3.5,5.28,8.553,0.317,31.78,0.002171589,0.0741148,1402,0.004
1083,2740.291,905.5806,42.25656,22.9353,3.73,2.633,5.2,6.6,5.334,0.294,1.71,0.006039873,0.0741148,146,0
1084,2404.9841,893.3371,17.64392,23.8835,2.198,1.987,7.28,10.56,6.756,0.096,14.85,0.003186572,0.0741148,26,0
1085,1521.3584,894.5098,8.251451,24.7087,1.506,0.873,8.28,10.56,4.51,0.42,10.53,0.003837967,0.0741148,12,0
1086,2444.6113,904.1688,22.0426,23.6418,2.399,2.182,5.36,9.24,4.142,0.09,89.6,0.003754962,0.0741148,72,0
1087,3566.0542,898.5223,12.95392,24.219,2.223,1.616,6.47,10.56,4.892,0.273,-72.1,0.004026774,0.0741148,31,0
1088,2187.4238,899.7472,14.93104,24.0648,2.354,2.03,5.53,7.92,4.312,0.138,-68.42,0.001453188,0.0741148,54,0
1089,2833.5918,918.8936,31.92899,23.2395,3.212,2.665,5.59,9.24,5.616,0.17,-70.06,0.004681853,0.0741148,111,0
1090,2065.7773,897.0793,8.779331,24.6413,1.984,1.743,4.63,7.92,3.383,0.121,1.33,0.002108136,0.0741148,35,0
1091,2607.626,900.1429,15.07167,24.0546,2.205,1.755,7.04,7.92,4.902,0.204,33.86,0.005163923,0.0741148,41,0
1092,923.6784,947.545,87.81718,22.1411,5.219,3.826,5.69,7.92,8.184,0.267,65.91,0.003955137,0.0741148,285,0
1093,3916.4739,895.361,5.669979,25.116,1.367,1.276,6.11,8.58,3.006,0.067,45.65,0.00154671,0.0741148,19,0
1094,3858.7788,885.3613,2.026181,26.2333,0.748,0.449,7.54,10.56,2.294,0.399,-16.5,0.001598843,0.0741148,5,0.003
1095,2640.7793,926.6584,43.31994,22.9083,3.424,2.717,6.44,10.56,7.452,0.206,14.17,0.00532969,0.0741148,118,0
1096,3647.6584,891.2801,6.419233,24.9813,1.376,0.866,8.05,10.56,4.322,0.371,34.43,0.002051467,0.0741148,9,0
1097,2264.4636,886.397,4.74087,25.3104,1.579,0.493,8.2,8.58,3.323,0.688,-2.96,0.001790997,0.0741148,7,0
1098,1570.0065,896.0045,5.122152,25.2264,1.32,0.496,8.31,10.56,3.871,0.625,57.86,0.004446937,0.0741148,9,0.001
1099,2012.7709,890.3719,3.184693,25.7423,0.749,0.452,8.56,10.56,2.968,0.396,-16.59,0.003215835,0.0741148,5,0
1100,179.9507,933.829,64.70462,22.4727,3.263,3.236,4.5,5.94,4.459,0.008,-33.39,0.004219532,0.0741148,186,0
1101,489.9163,919.1412,16.4931,23.9567,2.765,1.78,6.31,9.9,5.495,0.356,78.96,0.002916266,0.0741148,47,0
1102,1408.6064,907.4274,9.105104,24.6018,2.118,1.102,7.09,10.56,4.612,0.48,51.08,0.002672975,0.0741148,19,0
1103,4130.4717,897.7813,3.269028,25.714,0.966,0.721,7.61,6.6,2.733,0.254,-0.26,0.001968126,0.0741148,7,0
1104,3846.6948,939.9515,48.81832,22.7785,5.414,3.2,5.42,9.24,7.928,0.409,-29.94,0.001615351,0.0741148,198,0
1105,384.8239,909.7514,10.34016,24.4637,1.914,1.495,5.88,9.9,3.608,0.219,32.16,0.004891795,0.0741148,36,0
