NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1140,3147.7007,1001.2191,51.5463,22.7195,3.416,2.799,3.74,5.94,4.207,0.181,-54.39,0.001505126,0.074542,169,0
1141,77.0601,985.9489,19.04295,23.8007,2.858,2.077,6.37,8.58,5.497,0.274,-17.92,0.002567185,0.074542,57,0
1142,2129.9954,969.0137,1.65381,26.4538,0.632,0.614,6.76,7.26,1.653,0.029,89.84,0.0001230041,0.074542,4,0
1143,2795.1873,973.6703,6.146335,25.0285,1.847,1.192,6.22,9.9,3.184,0.354,5.9,0.0003512457,0.074542,26,0
1144,1032.6752,980.9066,8.719231,24.6488,1.896,1.08,7.22,10.56,4.445,0.431,57.87,0.0005608552,0.074542,20,0
1145,1710.7566,999.2407,26.74956,23.4317,2.573,2.275,4.74,7.26,3.818,0.116,84.81,-0.0002249534,0.074542,86,0
1146,779.7296,998.7117,30.23954,23.2986,2.91,2.493,5.73,8.58,5.074,0.144,-47.75,0.0004945283,0.074542,101,0
1147,2353.8867,977.4803,4.858126,25.2838,1.203,0.651,8.27,8.58,3.685,0.459,-42.64,0.0007219731,0.074542,7,0
1148,3162.3589,975.1744,1.715301,26.4141,0.762,0.443,7,9.9,1.703,0.418,72.82,0.002158498,0.074542,5,0
1149,2015.7529,992.3116,19.65372,23.7664,2.588,2.146,5.54,8.58,4.538,0.171,-28.84,-0.0002957967,0.074542,72,0
1150,3470.7771,998.4714,18.02193,23.8605,3.027,1.668,6.96,10.56,6.31,0.449,-72.18,0.001889534,0.074542,46,0
1151,2586.1448,1015.6209,25.5688,23.4807,4.229,2.109,4.7,7.26,5.611,0.501,80.16,0.0001136289,0.074542,106,0
1152,279.43,998.8776,23.96286,23.5512,3.343,2.219,5.73,7.92,5.324,0.336,7.87,0.0005370035,0.074542,88,0
1153,1638.1633,991.4835,6.520858,24.9642,2.037,1.279,3.5,7.92,2.95,0.372,52.64,-0.000503697,0.074542,33,0
1154,3553.0317,982.3281,2.508025,26.0017,1.216,0.429,7.32,6.6,2.337,0.647,56.27,0.001096407,0.074542,5,0
1155,2737.2058,1003.0435,44.05328,22.8901,5.257,2.154,6.93,10.56,9.794,0.59,-14.36,-0.0005354926,0.074542,105,0
1156,1000.7246,1007.6832,19.0261,23.8016,2.925,2.328,5.48,7.26,4.911,0.204,60.15,0.0006422969,0.074542,80,0
1157,68.5071,1063.498,272.8362,20.9102,7.066,5.649,3.8,5.94,8.409,0.2,-39.03,0.003174618,0.074542,765,0
1158,2250.1489,1022.3234,27.86075,23.3875,3.29,2.345,5.8,10.56,5.51,0.287,-80.73,0.001454907,0.074542,85,0
1159,3364.605,986.0221,6.885464,24.9052,1.389,0.649,8.42,10.56,4.592,0.533,31.98,0.000677425,0.074542,8,0
1160,3944.1318,986.7227,6.308475,25.0002,1.784,0.591,7.91,10.56,4.25,0.669,-35.04,-6.10882e-05,0.074542,7,0
1161,1015.8639,988.7045,8.76417,24.6432,1.828,1.111,7.76,10.56,4.549,0.392,-21.86,0.0005994107,0.074542,16,0
1162,151.3313,999.2634,7.943745,24.7499,2.119,1.367,6.1,3.5,3.894,0.355,72.95,0.0008572464,0.074542,26,0
1163,1490.6792,993.3553,7.164063,24.8621,2.129,1.308,5.82,6.6,3.122,0.385,37.97,8.429022e-05,0.074542,31,0
1164,724.6159,1009.4346,18.63257,23.8243,2.734,2.254,5.53,6.6,4.665,0.176,-43.29,0.0001301108,0.074542,71,0
1165,1177.6793,1004.0093,12.61146,24.2481,2.241,2.081,4.57,7.92,3.703,0.071,32.98,0.0008864811,0.074542,56,0
1166,500.1231,1004.4294,12.68788,24.2415,2.792,1.998,5.09,7.92,4.56,0.284,13.21,4.463835e-05,0.074542,40,0
1167,2632.9512,997.1555,6.680568,24.938,1.466,1.34,6.1,9.9,3.301,0.086,-37.46,0.000132723,0.074542,22,0
1168,2748.2756,997.4587,13.0898,24.2077,2.153,1.316,7.38,10.56,5.479,0.389,-21.62,-0.0002342069,0.074542,27,0
1169,135.8411,1004.5675,6.367735,24.99,1.7,0.682,7.82,5.94,4.217,0.599,64.04,0.00121959,0.074542,9,0.001
1170,335.5678,1021.4917,30.24726,23.2983,3.175,2.655,4.92,7.92,4.883,0.164,51.86,0.0006864198,0.074542,113,0
1171,4024.0732,1003.685,9.424204,24.5644,1.868,1.675,6.24,6.6,3.742,0.103,34.54,-7.500248e-05,0.074542,37,0
1172,1531.8651,996.0161,6.764635,24.9244,1.499,1.108,7.92,10.56,3.923,0.261,-7.45,-0.0002757892,0.074542,13,0
1173,1014.6772,993.6499,3.91484,25.5182,0.972,0.756,7.85,5.28,3.177,0.223,-74.94,0.0006212419,0.074542,7,0
1174,761.3711,1010.3385,20.97879,23.6955,2.338,1.92,6.82,9.9,5.867,0.179,63.58,0.000352672,0.074542,53,0
1175,2568.5791,993.2377,1.950471,26.2747,0.764,0.453,7.5,7.92,1.989,0.407,-71.46,1.742284e-05,0.074542,3,0.002
1176,3551.6216,1025.3788,63.08467,22.5002,5.419,2.744,5.5,7.26,7.185,0.494,10.64,0.001305222,0.074542,210,0
1177,3091.501,1014.3341,19.93534,23.7509,2.68,1.874,6.89,10.56,6.242,0.301,-42.6,0.000486688,0.074542,51,0
1178,1095.108,1017.7878,22.23683,23.6323,2.303,2.099,6.42,10.56,5.599,0.089,71.27,0.001008297,0.074542,64,0
1179,4121.7007,1005.1719,7.008871,24.8859,1.706,1.141,7.08,10.56,3.814,0.331,-4.74,0.001358759,0.074542,18,0.002
1180,2454.9392,1028.8584,22.71064,23.6094,2.628,2.195,4.2,6.6,3.853,0.165,71.33,-0.0001212256,0.074542,84,0
1181,1891.0796,1003.1102,5.353674,25.1784,1.572,0.863,7.56,10.56,3.417,0.451,-9.07,-4.45789e-05,0.074542,13,0
1182,140.3124,1002.82,5.967457,25.0605,0.746,0.648,9.09,10.56,3.972,0.131,18.51,0.001123012,0.074542,6,0
1183,1027.4774,1015.6074,10.05222,24.4943,1.869,1.605,6.34,9.9,3.871,0.141,67.46,0.0007845261,0.074542,31,0
1184,743.5683,1022.584,15.65346,24.0135,2.417,1.993,6.33,10.56,5.297,0.175,-41.01,0.000221296,0.074542,46,0
1185,1187.7065,1024.9539,16.95898,23.9265,2.696,1.91,5.7,7.26,4.555,0.291,-57.78,0.001171587,0.074542,64,0
1186,3568.3296,1051.5148,73.11028,22.3401,4.74,3.371,4.73,5.94,5.94,0.289,24.5,0.001256332,0.074542,265,0
1187,3507.948,1009.39,3.614552,25.6049,1.217,0.492,7.49,7.92,2.827,0.595,63.06,0.002233691,0.074542,6,0
1188,3011.6975,1047.9337,71.30871,22.3671,5.143,3.352,4.22,6.6,6.329,0.348,13.54,5.447796e-05,0.074542,261,0
1189,2280.6035,1099.6141,764.3719,19.7917,6.559,6.272,3.5,5.28,7.234,0.044,6.63,0.001805181,0.074542,1108,0.03
1190,3779.8564,1032.2742,23.79637,23.5587,2.789,2.562,5.32,7.92,4.597,0.081,15.83,0.0001870919,0.074542,88,0
1191,3793.3445,1031.7496,22.89108,23.6008,3.061,2.259,5.12,7.26,4.637,0.262,-31.33,0.0003050185,0.074542,83,0
1192,3746.0618,1030.3772,22.39844,23.6245,2.366,2.32,6.25,9.24,5.254,0.02,46.25,-0.0001602089,0.074542,69,0
1193,1074.0906,1028.741,14.1289,24.1247,2.158,2.051,4.94,5.94,3.494,0.049,6.27,0.001142462,0.074542,62,0
1194,1934.0306,1019.2631,8.740438,24.6462,1.792,1.242,6.85,7.26,3.729,0.307,24.1,8.479253e-05,0.074542,26,0
1195,3605.301,1024.7598,8.059091,24.7343,1.918,1.409,5.97,8.58,3.467,0.265,-87.31,0.0008136777,0.074542,30,0
1196,1523.3159,1015.6124,2.920311,25.8364,1.096,0.451,7.82,9.24,2.837,0.589,83.43,-0.000153202,0.074542,5,0
1197,3738.1333,1043.7048,32.68611,23.2141,2.732,2.502,5.84,10.56,5.117,0.084,-64.15,8.028853e-05,0.074542,97,0
1198,3434.8464,1021.8328,9.537988,24.5514,2.081,1.197,6.84,8.58,4.132,0.425,-1.7,0.00143913,0.074542,25,0
1199,156.2012,1056.0399,38.91143,23.0248,3.636,2.811,4.85,7.92,5.292,0.227,-86.56,0.001135941,0.074542,134,0
1200,2605.9966,1026.9266,6.2177,25.0159,1.599,0.885,7.26,10.56,3.932,0.447,60.95,3.434325e-05,0.074542,10,0
1201,119.5976,1045.7306,11.23603,24.3735,2.096,1.101,7.63,10.56,5.29,0.475,-16.01,0.001675444,0.074542,23,0
1202,3104.3574,1023.0676,5.505517,25.148,1.718,0.54,7.49,10.56,3.855,0.686,27.6,0.0004832578,0.074542,6,0
1203,1899.0031,1052.0861,29.49598,23.3256,3.174,2.607,4.54,6.6,4.68,0.179,-46.32,2.93732e-05,0.074542,111,0
1204,3325.7922,1028.6882,7.73024,24.7795,1.305,0.843,8.22,10.56,4.72,0.354,31.38,0.000669649,0.074542,10,0.001
1205,1500.2261,1081.8491,32.4046,23.2235,3.599,2.495,5.07,7.26,5.488,0.307,59.74,3.530682e-05,0.074542,116,0
1206,448.8137,1024.6086,3.742347,25.5671,0.755,0.447,9.17,10.56,3.552,0.407,18.75,0.0003499591,0.074542,5,0
1207,3321.9849,1031.7261,6.613882,24.9489,1.324,0.789,7.55,10.56,4.504,0.404,27.38,0.0006676498,0.074542,10,0.011
1208,3540.335,1141.4432,1481.399,19.0733,7.384,6.77,3.5,5.28,7.75,0.083,-26.36,0.001018308,0.074542,1554,0.046
1209,3318.8638,1037.5453,7.282177,24.8443,1.92,1.229,6.15,7.92,3.429,0.36,0.73,0.0006648233,0.074542,24,0
1210,195.763,1036.2996,4.491282,25.3691,1.459,0.751,7.59,8.58,3.158,0.486,-58.01,0.001383622,0.074542,8,0
1211,2501.906,1051.4631,11.88404,24.3126,2.743,1.525,5.89,7.26,4.56,0.444,53.1,-9.842025e-05,0.074542,37,0
1212,3816.7505,1038.9695,3.499037,25.6401,1.374,0.881,5.52,9.24,2.553,0.358,31.69,0.00037697,0.074542,11,0
1213,4105.3242,1037.2477,4.80605,25.2955,1.157,0.888,7.57,9.24,3.528,0.233,-13.38,0.0007825891,0.074542,10,0
1214,1738.6638,1043.9111,2.851228,25.8624,1.473,0.675,5.99,8.58,2.163,0.542,82.78,0.001245417,0.074542,11,0
1215,4007.2131,1036.0431,1.648781,26.4571,1.175,0.445,4.78,7.92,1.655,0.621,-33.38,-9.774267e-05,0.074542,5,0
1216,180.1884,1044.4772,7.769175,24.7741,2.092,1.357,5.16,7.92,3.441,0.351,5.56,0.001208309,0.074542,30,0
1217,2227.1851,1047.9603,9.203245,24.5901,1.748,1.159,7.65,10.56,4.783,0.337,53.27,0.001412576,0.074542,19,0.001
1218,1822.8314,1043.2992,5.05008,25.2418,1.345,0.512,8.1,10.56,3.483,0.62,-66.33,0.0003640672,0.074542,8,0
1219,2610.0603,1063.8551,31.45674,23.2557,2.663,2.466,3.8,6.6,3.489,0.074,-57.1,-0.000145762,0.074542,109,0
1220,3437.9727,1075.5288,72.74513,22.3455,2.963,2.841,5.22,5.94,4.55,0.041,69.95,0.001888146,0.074542,161,0.001
1221,1420.6426,1060.1759,11.14536,24.3823,1.099,1.052,8.67,10.56,5.394,0.042,20.74,-4.413769e-05,0.074542,11,0.002
1222,2919.2322,1054.5409,12.99884,24.2152,2.221,1.646,6.78,10.56,4.851,0.259,-46.54,-0.001301034,0.074542,36,0
1223,2267.2207,1133.449,694.9817,19.8951,7.451,5.561,3.5,5.28,7.377,0.254,-24.04,0.001257214,0.074542,1094,0.029
1224,3450.0413,1064.7064,35.38531,23.1279,2.722,2.43,5.6,10.56,4.76,0.107,11.19,0.002483058,0.074542,103,0
1225,2409.8364,1155.4681,327.9142,20.7106,8.656,5.415,3.74,5.94,9.1,0.374,-74.58,0.001206503,0.074542,910,0
1226,1659.2029,1114.3589,154.9653,21.5244,6.004,4.964,4.27,6.6,7.738,0.173,56.87,0.002529987,0.074542,511,0
1227,1206.3304,1096.5568,60.63058,22.5433,4.291,3.433,5.02,8.58,6.451,0.2,81.21,0.0001360089,0.074542,206,0
1228,2782.4089,1051.3202,4.944976,25.2646,1.367,0.917,7.45,10.56,3.557,0.329,44.42,-0.0007339585,0.074542,8,0
1229,2094.3933,1072.8175,30.36808,23.294,2.931,2.527,5.95,9.9,5.573,0.138,-74.8,0.0004014217,0.074542,98,0
1230,845.3729,1125.9818,69.19044,22.3999,5,3.04,5.11,9.24,6.873,0.392,-73.04,-0.0001027285,0.074542,220,0
1231,3032.8274,1080.6533,25.58414,23.4801,2.996,2.247,5.6,7.26,4.875,0.25,-88.15,0.0001104641,0.074542,92,0
1232,720.226,1066.5873,14.93287,24.0646,2.336,2.02,5.79,8.58,4.438,0.135,-33.59,0.0002460262,0.074542,55,0
1233,2176.6069,1048.787,2.074716,26.2076,0.773,0.446,7.64,9.9,2.099,0.424,71.54,0.0006163013,0.074542,4,0
1234,1114.9292,1063.9132,17.24343,23.9084,2.663,1.908,6.81,10.56,5.651,0.284,16.3,0.001567408,0.074542,49,0
1235,1738.3691,1063.9084,11.6339,24.3357,2.052,1.499,6.77,8.58,4.243,0.269,29.11,0.00163707,0.074542,35,0
1236,4034.0176,1073.3029,24.31111,23.5355,2.527,2.367,4.54,5.94,3.675,0.063,54.86,-0.0001115099,0.074542,90,0
1237,4061.4346,1065.5902,10.78948,24.4175,2.131,1.865,3.93,6.6,3.238,0.125,-72.98,-8.593726e-05,0.074542,54,0
1238,3901.2468,1056.697,3.254715,25.7187,1.141,0.867,7.55,3.5,2.905,0.24,86.67,-3.232902e-05,0.074542,8,0
1239,2358.0842,1082.0226,36.32665,23.0994,3.641,3.046,4.42,7.26,5.539,0.163,-37.21,0.001492369,0.074542,142,0
1240,1685.7719,1217.3052,1511.306,19.0516,11.006,6.638,3.5,5.28,9.841,0.397,66.73,0.003873428,0.074542,2033,0.03
1241,353.6905,1112.5447,83.71491,22.193,5.789,3.939,4.58,7.26,7.991,0.32,48.29,0.000521994,0.074542,319,0
1242,2747.3467,1060.3575,4.431161,25.3837,1.354,1.138,5.55,9.24,2.714,0.16,-51.93,-0.0008268714,0.074542,17,0
1243,3642.6448,1072.2629,15.39957,24.0312,2.632,1.81,5.26,7.92,4.185,0.312,29.77,0.0008455694,0.074542,59,0
1244,3796.8101,1078.6711,22.34059,23.6273,2.84,2.522,4.7,7.92,4.734,0.112,13.49,0.0002950564,0.074542,84,0
1245,1882.6421,1077.7876,14.84938,24.0707,2.715,1.845,5.26,8.58,4.507,0.32,61.79,0.0002980693,0.074542,57,0
1246,229.2983,1060.662,6.826393,24.9145,1.685,0.762,7.65,10.56,3.886,0.548,-28.26,0.00161486,0.074542,12,0
1247,2762.2441,1056.4279,3.069191,25.7824,0.749,0.451,8.3,10.56,2.925,0.398,19.88,-0.0008634795,0.074542,4,0.021
1248,1031.9219,1063.5942,8.646414,24.6579,1.505,1.153,7.44,10.56,4.297,0.233,28.72,0.001071977,0.074542,17,0
1249,1372.9814,1073.1249,9.662579,24.5373,1.942,1.624,6.71,10.56,4.52,0.163,87.73,-0.0005531427,0.074542,25,0
1250,734.5764,1201.623,776.0146,19.7753,7.607,5.86,3.5,5.28,7.577,0.23,88.3,0.00241086,0.074542,1187,0.03
1251,746.5062,1087.0343,43.562,22.9022,3.385,2.858,4.93,6.6,5.037,0.156,-10.74,0.0002007851,0.074542,149,0
1252,3854.7983,1062.0846,3.936708,25.5122,1.059,0.654,7.68,10.56,3.299,0.382,-61.06,0.0001213008,0.074542,8,0
1253,1049.0404,1066.3525,5.096523,25.2318,1.289,1.169,6.85,10.56,3.128,0.093,-39.37,0.001269135,0.074542,16,0
1254,3585.8889,1071.1309,14.68955,24.0825,2.321,1.61,6.47,7.92,4.804,0.306,2.28,0.001263066,0.074542,44,0
1255,1986.3527,1129.4427,118.7731,21.8132,6.061,4.967,4.64,6.6,8.228,0.18,-2.07,0.001178328,0.074542,429,0
1256,2097.0386,1084.7716,23.45221,23.5745,2.761,1.891,7.22,10.56,7.401,0.315,55.83,0.0004456177,0.074542,51,0
1257,3237.9348,1067.3784,6.101278,25.0364,1.781,0.843,6.93,7.92,3.419,0.527,-20.85,0.000497289,0.074542,15,0
1258,881.8708,1088.7489,18.37882,23.8392,2.482,1.99,6.61,10.56,5.448,0.198,-89.6,-0.0002208446,0.074542,53,0
1259,2568.6421,1101.5907,48.33991,22.7892,3.357,2.935,4.6,5.94,4.772,0.126,-81.7,-2.099739e-05,0.074542,161,0
1260,2138.7371,1085.3119,12.15278,24.2883,2.984,1.4,6.46,10.56,5.038,0.531,-51.4,0.0005304253,0.074542,37,0
1261,656.9762,1067.2698,3.107232,25.7691,0.732,0.685,7.4,10.56,2.834,0.065,12.63,0.0004317306,0.074542,5,0
1262,3436.3557,1093.6296,23.77347,23.5598,4.027,1.803,7,10.56,8.139,0.552,-55.56,0.001519206,0.074542,43,0
1263,2007.8353,1088.6541,11.64076,24.335,2.167,1.947,5.57,8.58,4.395,0.102,81.9,0.0005390395,0.074542,41,0
1264,3470.9675,1090.301,21.30856,23.6786,2.539,2.261,6.49,10.56,5.583,0.109,-47.61,0.002853692,0.074542,66,0
1265,680.1738,1083.0731,8.284673,24.7043,1.655,1.451,6.1,9.24,3.468,0.124,88.85,0.0009860646,0.074542,28,0
1266,3455.6167,1105.1055,41.93695,22.9435,3.191,3.098,5.44,8.58,5.493,0.029,-75.21,0.002082246,0.074542,144,0
1267,1442.7434,1098.145,16.23542,23.9738,2.526,2.349,5.16,7.92,4.334,0.07,-56.16,0.0008882832,0.074542,68,0
1268,184.6512,1092.8789,20.03258,23.7457,2.309,2.1,4.07,5.94,3.377,0.091,17.32,0.0007294874,0.074542,72,0
1269,2862.0522,1103.5444,28.61592,23.3585,3.055,2.679,4.66,7.92,4.815,0.123,28.21,0.0004502679,0.074542,110,0
1270,3667.9033,1084.7689,4.91857,25.2704,1.295,1.021,7.26,10.56,3.323,0.212,-47.6,0.0003450588,0.074542,13,0
1271,3619.4209,1097.3767,11.68835,24.3306,2.103,1.943,5.42,7.92,3.972,0.076,-10.29,0.001520102,0.074542,43,0
1272,1535.2288,1099.4866,21.04707,23.692,2.35,2.089,5.17,7.26,3.679,0.111,30.59,0.0004182409,0.074542,71,0
1273,1866.8197,1095.8114,10.04534,24.4951,1.96,1.668,5.83,8.58,3.832,0.149,-39.52,0.0006960058,0.074542,35,0
1274,2536.2224,1088.4095,6.749046,24.9269,1.167,0.998,8.16,10.56,3.635,0.145,62.58,-6.330424e-05,0.074542,10,0.004
1275,2187.0864,1104.4399,16.67969,23.9445,2.133,2.028,6.04,9.24,4.39,0.049,-57.55,0.00101438,0.074542,55,0
1276,1543.873,1096.6116,14.66853,24.084,2.103,1.916,5.91,9.24,4.316,0.089,-1.24,0.0005117141,0.074542,51,0
1277,3447.1445,1092.7782,10.15786,24.483,1.339,0.888,8.64,10.56,5.474,0.337,-60.77,0.001936633,0.074542,10,0
1278,1805.6218,1086.1957,3.378665,25.6781,0.773,0.442,9.38,10.56,3.034,0.429,-71.62,0.001091409,0.074542,4,0.002
1279,4077.1189,1103.433,14.73892,24.0788,2.22,2.004,5.65,8.58,3.949,0.097,-10.2,9.836681e-05,0.074542,58,0
1280,4082.8562,1092.248,4.920348,25.27,1.169,0.83,7.51,5.28,3.577,0.29,47.79,0.0002315986,0.074542,12,0
1281,1230.8719,1122.0488,57.78299,22.5955,2.914,2.715,4.2,5.94,3.594,0.068,16.65,-0.0006629847,0.074542,155,0.001
1282,556.065,1119.0662,18.08681,23.8566,2.314,2.208,6.6,10.56,5.452,0.046,-5.14,0.0007793294,0.074542,49,0
1283,611.6373,1097.4155,9.603367,24.5439,1.834,1.048,8.15,10.56,5.466,0.429,12.18,0.001439126,0.074542,12,0
1284,3782.5923,1113.3036,18.92122,23.8076,2.344,2.104,4.33,7.92,3.464,0.102,48.91,0.0001875223,0.074542,68,0
1285,2031.0431,1141.5995,94.69166,22.0592,4.573,3.981,4.74,6.6,6.308,0.13,-27.34,0.0001180802,0.074542,303,0
1286,3036.5713,1096.1843,7.92943,24.7519,1.967,0.83,7.61,10.56,4.608,0.578,19.39,0.0001007118,0.074542,16,0
1287,533.5126,1104.5654,4.484195,25.3708,1.87,0.776,6.72,6.6,3.077,0.585,70.35,0.0002975386,0.074542,14,0.001
1288,2706.3552,1099.8407,5.683441,25.1135,1.727,0.978,6.16,10.56,2.921,0.434,-1.85,-0.0004591628,0.074542,20,0
1289,1478.382,1119.9047,30.51846,23.2886,2.584,2.498,4.06,6.6,3.821,0.033,32.45,0.0005761013,0.074542,106,0
1290,2063.7959,1110.9855,18.6256,23.8247,2.49,1.886,5.76,7.26,4.227,0.243,-2.94,0.00041331,0.074542,62,0
1291,1629.1907,1122.8306,15.33765,24.0356,2.83,1.942,4.96,9.24,4.761,0.314,73.5,0.002688324,0.074542,53,0
1292,4121.7407,1117.2021,11.12044,24.3847,2.08,1.675,5.98,8.58,4.16,0.195,88.73,0.001000108,0.074542,32,0
1293,90.3378,1111.3657,5.530136,25.1432,1.667,1.119,5.7,7.92,2.996,0.329,-74.79,0.001673891,0.074542,15,0
1294,862.7223,1191.6819,532.4268,20.1844,6.754,6.032,3.5,5.28,7.468,0.107,57.05,0.000357014,0.074542,989,0.001
1295,1099.0248,1099.519,2.805668,25.8799,0.78,0.498,8.35,9.24,2.851,0.361,3.43,0.0009498582,0.074542,5,0
1296,586.2161,1163.2906,108.7386,21.909,5.059,4.704,4.23,6.6,7.042,0.07,31.64,0.002579057,0.074542,381,0
1297,2332.1372,1108.894,6.088333,25.0388,1.427,1.055,6.95,10.56,3.454,0.261,-44.21,0.001383369,0.074542,14,0
1298,3557.1919,1294.3267,180.8642,21.3566,6.606,5.097,3.96,6.6,8.244,0.228,-8.2,0.00156925,0.074542,585,0
1299,2994.0969,1115.9515,5.444539,25.1601,1.816,1.202,5.27,7.92,3.07,0.338,47.6,0.000113803,0.074542,22,0
1300,2548.3948,1115.8743,6.32075,24.9981,1.601,1.071,7.57,10.56,3.918,0.331,45.73,-7.418086e-05,0.074542,14,0
1301,4116.9072,1116.3306,9.305946,24.5781,1.943,1.571,6.58,10.56,3.904,0.192,-14.08,0.0008981893,0.074542,30,0
1302,1167.3229,1110.4832,2.636699,25.9473,0.944,0.468,7.07,9.24,2.354,0.505,89.66,0.0002068408,0.074542,5,0
1303,3223.2229,1144.3468,47.96346,22.7977,3.73,2.791,4.49,7.92,5.158,0.252,60.89,0.00117749,0.074542,165,0
1304,429.5619,1115.2921,4.235841,25.4327,1.018,0.479,9.13,10.56,3.27,0.529,81.66,0.0004480524,0.074542,7,0.001
1305,1355.2266,1118.0394,5.105022,25.23,1.463,1.171,6.27,6.6,3.06,0.2,-6.46,0.0002377061,0.074542,15,0
1306,69.2089,1115.0729,4.522062,25.3617,1.636,0.687,7.29,9.24,3.365,0.58,-19.38,0.003021216,0.074542,9,0
1307,2331.4028,1131.7493,10.2495,24.4732,2.182,1.766,5.74,9.9,4.373,0.191,71.65,0.001383907,0.074542,36,0
1308,1921.6345,1127.0663,10.42414,24.4549,2.508,1.167,7.7,10.56,5.148,0.535,38.57,0.001484191,0.074542,16,0
1309,3116.3535,1134.0071,16.526,23.9546,2.528,2.237,4.77,7.92,4.37,0.115,-37.13,0.0002079371,0.074542,65,0
1310,265.0313,1160.5714,75.47735,22.3055,4.336,3.371,4.08,5.94,5.15,0.223,51.24,0.0001951634,0.074542,249,0
1311,258.2232,1144.6383,30.27915,23.2971,3.338,2.496,5.89,10.56,6.083,0.252,-53.2,0.0001150531,0.074542,105,0
1312,3910.1807,1128.8734,11.4229,24.3556,2.012,1.737,5.97,7.92,4.087,0.137,-22.33,-2.086699e-05,0.074542,34,0
1313,133.9812,1121.2894,5.831363,25.0856,1.147,0.99,8.53,10.56,3.679,0.136,-89.03,0.0006000513,0.074542,9,0
1314,1931.4899,1118.4932,4.355764,25.4023,1.029,0.452,8.88,10.56,3.608,0.56,-45.33,0.001661063,0.074542,4,0
1315,520.4105,1129.0693,6.34165,24.9945,1.848,0.791,7.81,10.56,4.1,0.572,-79.47,0.0006239406,0.074542,6,0
1316,4171.0557,1126.4753,3.247593,25.7211,0.905,0.684,7.24,7.92,2.771,0.244,-51.56,-0.0003652811,0.074542,5,0.003
1317,2946.2642,1120.4159,2.290888,26.1,1.019,0.473,7.24,7.92,2.129,0.536,-8.73,0.0003103786,0.074542,5,0.004
1318,2001.6343,1144.3634,24.43812,23.5298,2.511,2.079,7.36,10.56,7.71,0.172,-24,0.0005205077,0.074542,42,0
1319,3327.3528,1139.672,9.469752,24.5592,1.764,1.597,6.75,10.56,3.953,0.095,26.2,0.001292572,0.074542,29,0
1320,1444.5443,1166.1339,69.37875,22.3969,3.131,3.037,3.8,5.94,4.025,0.03,8.7,0.002802156,0.074542,183,0.001
1321,1611.5383,1129.2804,6.496947,24.9682,1.283,0.652,8.73,10.56,4.592,0.492,17.74,0.002469703,0.074542,8,0
1322,593.389,1132.3799,4.852056,25.2852,1.039,0.882,7.57,6.6,3.422,0.151,44.64,0.002154533,0.074542,11,0
1323,2659.1951,1135.0233,6.593698,24.9522,1.608,0.811,8.44,10.56,4.414,0.496,44.75,-0.0009304383,0.074542,9,0
1324,1781.578,1140.8647,9.917629,24.509,1.852,1.468,6.94,10.56,4.376,0.207,60.69,0.001608852,0.074542,28,0
1325,3643.3896,1383.7142,3813.115,18.0468,10.614,8.213,3.5,4.62,9.896,0.226,-52.68,0.002209653,0.074542,3048,0.054
1326,642.9894,1135,3.816977,25.5457,1.157,0.47,8.33,10.56,3.217,0.594,27.51,0.002612016,0.074542,3,0.111
1327,3718.0745,1135.5148,4.408531,25.3893,1.303,0.88,6.54,9.24,2.741,0.325,30.89,0.0001278085,0.074542,12,0
1328,232.3529,1140.0203,8.545066,24.6707,1.496,1.247,7.45,10.56,4.533,0.166,-28.11,0.0001296286,0.074542,19,0
1329,1883.5762,1166.8827,30.32811,23.2954,3.136,2.573,5.35,7.92,5.055,0.18,-60.28,0.0005578459,0.074542,114,0
1330,2378.7659,1152.6309,9.580976,24.5465,1.718,1.455,7.05,10.56,4.32,0.153,16.69,0.001556199,0.074542,25,0
1331,3955.2478,1157.1829,11.24451,24.3726,2.226,1.785,6.19,5.94,4.238,0.198,-53.12,0.0001957907,0.074542,41,0
1332,2463.4248,1154.1259,8.782261,24.641,1.949,1.213,6.92,10.56,4.259,0.378,58.12,0.0005772517,0.074542,21,0
1333,2910.6743,1152.9813,6.763899,24.9245,1.504,0.82,8.11,3.5,4.079,0.455,-59.87,-0.0004595191,0.074542,9,0
1334,1858.3544,1228.4431,195.6761,21.2712,6.964,5.42,4.28,6.6,8.852,0.222,-69.54,0.000785615,0.074542,630,0
1335,3884.6042,1151.2192,5.580792,25.1333,1.159,1.048,7.28,7.92,3.504,0.096,22.42,0.0001780343,0.074542,11,0
1336,3341.3083,1169.6478,20.15544,23.739,3.246,2.041,5.16,6.6,4.501,0.371,-34.37,0.0009095854,0.074542,79,0
1337,1766.4739,1156.5559,6.520684,24.9643,1.574,1.036,7.47,10.56,3.649,0.342,84.38,0.001876676,0.074542,16,0
1338,232.0975,1162.1779,11.0853,24.3881,2.131,1.394,7.97,9.24,5.373,0.346,-69.09,3.03869e-05,0.074542,22,0
1339,1632.6335,1187.1815,28.26064,23.372,3.816,2.249,4.86,8.58,5.007,0.411,-65.49,0.004175568,0.074542,110,0
