NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1258,611.946,1097.5609,9.143035,24.5973,1.717,0.999,8.2,10.56,5.243,0.418,18.37,0.0005090366,0.07582968,11,0
1259,1230.8833,1122.0505,57.63905,22.5982,2.901,2.717,4.21,5.94,3.58,0.064,17.45,-0.0005951395,0.07582968,153,0.001
1260,556.0196,1119.1378,17.27629,23.9064,2.211,2.007,6.83,10.56,5.35,0.092,12.36,2.775066e-05,0.07582968,45,0
1261,3782.5547,1113.329,18.60013,23.8262,2.345,2.07,4.26,7.92,3.426,0.117,49.36,3.218267e-05,0.07582968,67,0
1262,2031.0425,1141.5995,94.7721,22.0583,4.574,3.981,4.75,6.6,6.309,0.13,-27.34,9.762216e-05,0.07582968,302,0
1263,3036.5715,1096.1844,7.854589,24.7622,1.967,0.83,7.6,10.56,4.571,0.578,19.39,-3.32647e-05,0.07582968,15,0
1264,1478.3564,1119.875,30.45133,23.291,2.551,2.498,4.14,6.6,3.806,0.021,18.24,0.000128969,0.07582968,105,0
1265,2706.4563,1099.8358,6.317248,24.9987,1.649,0.993,5.85,9.9,3.188,0.398,-1.67,-0.0005592132,0.07582968,19,0
1266,533.5143,1104.3997,4.507207,25.3652,1.737,0.756,6.57,7.26,3.122,0.565,73.1,-0.0001403124,0.07582968,12,0.001
1267,2063.7954,1110.9856,18.58377,23.8272,2.49,1.886,5.73,7.26,4.224,0.243,-2.94,0.0003774203,0.07582968,61,0
1268,4121.7407,1117.2021,11.16491,24.3804,2.072,1.661,5.99,8.58,4.134,0.198,-85.8,0.001015279,0.07582968,33,0
1269,90.4568,1111.2927,5.430308,25.1629,1.637,1.062,5.74,7.26,2.943,0.351,-77.95,0.001693885,0.07582968,15,0
1270,862.7256,1191.6893,532.1075,20.185,6.739,6.023,3.5,5.28,7.461,0.106,57.24,0.0002679265,0.07582968,980,0.001
1271,1629.2006,1122.9127,15.04059,24.0568,2.778,1.883,5.15,8.58,4.697,0.322,70.49,0.001584808,0.07582968,50,0
1272,2332.1365,1108.8947,6.174826,25.0234,1.427,1.055,7.02,10.56,3.469,0.26,-44.22,0.001471236,0.07582968,14,0
1273,2548.5112,1115.9651,6.303284,25.0011,1.493,1.091,7.58,10.56,3.935,0.269,49.17,0.0002121207,0.07582968,13,0
1274,4116.897,1116.1429,9.32675,24.5757,1.945,1.486,6.36,7.92,3.961,0.236,-23.89,0.0009202716,0.07582968,28,0
1275,2993.978,1115.7925,5.587393,25.132,1.684,1.231,5.26,7.92,3.108,0.269,44.38,-1.680505e-05,0.07582968,20,0
1276,1167.3229,1110.483,2.673049,25.9325,0.944,0.468,7.4,9.24,2.395,0.505,89.66,-4.408656e-05,0.07582968,5,0
1277,586.1729,1163.3174,106.4582,21.9321,4.998,4.616,4.19,6.6,6.932,0.076,28.89,0.001257177,0.07582968,372,0
1278,3223.2334,1144.3156,48.08561,22.795,3.717,2.758,4.47,6.6,5.17,0.258,60.79,0.001061047,0.07582968,162,0
1279,69.2089,1115.0729,4.535747,25.3584,1.636,0.687,7.3,9.24,3.37,0.58,-19.38,0.002963086,0.07582968,9,0
1280,1355.2786,1117.9559,4.916936,25.2708,1.468,1.126,6.93,7.26,3.004,0.233,1.07,-6.734179e-05,0.07582968,14,0
1281,3116.3535,1134.0071,16.51227,23.9555,2.528,2.237,4.77,7.92,4.368,0.115,-37.13,9.495856e-05,0.07582968,64,0
1282,2331.4028,1131.7496,10.63183,24.4335,2.183,1.766,5.87,10.56,4.465,0.191,71.67,0.001467643,0.07582968,36,0
1283,1921.6343,1127.0662,9.670826,24.5363,2.586,0.974,7.91,10.56,4.834,0.623,38.28,0.001355986,0.07582968,15,0
1284,429.4945,1115.0298,4.129069,25.4604,0.811,0.5,9.3,10.56,3.22,0.384,89.89,-0.0001071487,0.07582968,6,0
1285,265.0313,1160.5714,77.2496,22.2803,4.439,3.356,4.06,6.6,5.26,0.244,53.77,0.0003197001,0.07582968,250,0
1286,258.2017,1144.4366,29.0063,23.3438,3.288,2.341,6,10.56,5.985,0.288,-48.26,0.0002319025,0.07582968,96,0
1287,3910.1978,1128.9144,11.29082,24.3682,2.026,1.709,5.97,7.92,4.061,0.157,-22.32,-0.0001052713,0.07582968,33,0
1288,133.9813,1121.2893,5.871203,25.0782,1.147,0.99,8.53,10.56,3.689,0.136,-89.03,0.0006958152,0.07582968,9,0
1289,2946.2639,1120.4159,2.27648,26.1068,1.019,0.473,7.23,7.92,2.121,0.536,-8.73,0.0001998844,0.07582968,5,0.003
1290,520.6545,1127.8088,3.374298,25.6795,1.239,0.409,8.21,10.56,2.786,0.67,57.94,-7.010028e-05,0.07582968,2,0.342
1291,4171.0557,1126.4753,2.597002,25.9638,0.886,0.613,6.7,10.56,2.309,0.309,-31.06,3.207715e-05,0.07582968,4,0.004
1292,3327.3518,1139.6727,8.936257,24.6221,1.763,1.596,6.67,10.56,3.823,0.095,26.05,8.639658e-05,0.07582968,29,0
1293,1444.5432,1166.1453,68.71129,22.4074,3.13,3.019,3.74,5.94,3.999,0.035,7.75,0.002157417,0.07582968,181,0.001
1294,2001.8511,1143.9261,23.36818,23.5784,2.392,1.635,7.68,10.56,7.408,0.316,7.86,0.0004497612,0.07582968,33,0
1295,593.3892,1132.38,4.666521,25.3275,1.038,0.882,7.46,6.6,3.375,0.151,44.63,0.0008147539,0.07582968,11,0
1296,2659.1365,1135.0969,6.741886,24.928,1.665,0.759,8.24,10.56,4.462,0.544,44.36,-0.00103924,0.07582968,8,0
1297,1781.5486,1140.9241,9.940884,24.5064,1.854,1.43,7.18,5.28,4.389,0.229,56.54,0.001618962,0.07582968,26,0
1298,620.4127,1435.9929,4074.588,17.9748,12.659,9.382,3.5,5.28,11.888,0.259,-26.81,0.002852203,0.07582968,3880,0.04
1299,3643.3972,1383.7046,3805.017,18.0491,10.576,8.19,3.5,4.62,9.873,0.226,-52.83,0.000867985,0.07582968,3019,0.056
1300,642.9894,1135,3.428672,25.6622,0.701,0.472,8.73,10.56,3.049,0.327,0.5,0.001104861,0.07582968,2,0.384
1301,3718.0745,1135.5146,4.405523,25.39,1.303,0.879,6.52,8.58,2.744,0.325,30.89,4.608338e-06,0.07582968,12,0
1302,232.3529,1140.0204,8.592431,24.6647,1.496,1.247,7.46,10.56,4.545,0.166,-28.1,0.0002300577,0.07582968,19,0
1303,1883.5762,1166.8831,30.52401,23.2884,3.137,2.573,5.38,7.92,5.08,0.18,-60.28,0.0004715395,0.07582968,113,0
1304,2378.6724,1152.6227,9.266395,24.5827,1.624,1.461,6.95,10.56,4.184,0.101,26,0.001344322,0.07582968,24,0
1305,3955.248,1157.1824,11.13371,24.3834,2.225,1.785,6.17,5.94,4.215,0.198,-53.13,-6.287598e-05,0.07582968,41,0
1306,2463.3835,1154.2083,8.393514,24.6901,1.953,1.123,7.1,10.56,4.114,0.425,54.83,0.0006315652,0.07582968,20,0
1307,2910.6746,1152.9813,6.739255,24.9285,1.504,0.82,8.1,3.5,4.078,0.455,-59.87,-0.0006257474,0.07582968,9,0
1308,1858.3414,1228.4187,196.401,21.2671,6.947,5.396,4.32,6.6,8.873,0.223,-68.97,0.0008265457,0.07582968,628,0
1309,3884.6045,1151.2192,5.450501,25.1589,1.159,1.048,7.25,7.92,3.456,0.096,22.44,1.558435e-05,0.07582968,11,0
1310,3341.3127,1169.6788,19.7019,23.7637,3.234,2,4.99,6.6,4.435,0.381,-34.83,0.0002194514,0.07582968,78,0
1311,1766.4535,1156.4219,6.733275,24.9294,1.444,1.055,7.68,10.56,3.782,0.269,85.92,0.001857913,0.07582968,14,0
1312,4080.3894,1192.7661,52.88922,22.6916,4.262,3.103,5.55,9.24,7.628,0.272,-66.47,0.0004898239,0.07582968,152,0
1313,1632.6729,1187.1901,28.3987,23.3668,3.823,2.211,4.72,7.26,5.056,0.422,-65.84,0.00357133,0.07582968,109,0
1314,232.0975,1162.1779,11.24061,24.373,2.097,1.416,7.87,10.56,5.434,0.325,-69.14,0.0001540034,0.07582968,21,0
1315,40.8271,1174.8918,26.39987,23.446,2.374,2.34,4.24,5.94,3.346,0.014,51.91,0.005612191,0.07582968,88,0
1316,1471.7986,1215.9722,120.3347,21.799,5.505,4.668,4.81,7.26,7.965,0.152,-82.53,0.002535497,0.07582968,399,0
1317,1613.5084,1173.6539,17.90743,23.8674,2.459,2.079,5.3,9.24,3.907,0.154,-74.79,0.003033843,0.07582968,66,0
1318,3231.1809,1238.9862,510.1471,20.2308,6.357,5.507,3.53,5.28,6.938,0.134,-48.9,0.002113504,0.07582968,868,0.014
1319,586.743,1213.2682,122.7182,21.7777,4.491,4.404,4.13,6.6,6.171,0.019,-82.99,0.001853275,0.07582968,353,0
1320,236.7545,1163.6726,7.240528,24.8506,1.294,0.978,7.6,10.56,4.646,0.244,59.22,0.0001754772,0.07582968,14,0
1321,1594.1547,1164.3336,6.457169,24.9749,1.655,1.134,6.9,10.56,3.137,0.315,-19.63,0.002454087,0.07582968,18,0
1322,3310.1016,1179.5372,20.35957,23.7281,2.746,1.979,6.36,5.94,5.041,0.279,48.19,0.0004999535,0.07582968,64,0
1323,1534.1649,1170.4198,9.52639,24.5527,1.607,1.314,7.54,10.56,4.66,0.183,-69.85,0.001736094,0.07582968,22,0
1324,4084.9358,1184.1642,32.49538,23.2204,3.045,2.437,5.2,7.92,4.873,0.199,33.56,0.0005503456,0.07582968,105,0
1325,3205.0217,1183.3181,28.48966,23.3633,2.576,2.495,5.19,7.92,4.174,0.032,-43.74,0.0009796716,0.07582968,94,0
1326,1399.7399,1171.2367,8.978347,24.617,1.932,1.128,7.45,10.56,4.237,0.416,53.48,0.001142693,0.07582968,18,0
1327,30.7009,1209.4216,45.25861,22.8607,3.701,3.102,5.2,7.92,5.835,0.162,-26.53,0.006647062,0.07582968,168,0
1328,1176.439,1173.7623,10.19756,24.4788,2.666,1.394,6.13,9.24,4.339,0.477,-29.05,5.969178e-06,0.07582968,29,0
1329,446.604,1169.7806,6.653992,24.9423,1.544,0.78,7.93,10.56,3.972,0.495,-88.73,2.549244e-05,0.07582968,9,0
1330,1593.9763,1167.501,6.632832,24.9458,1.464,0.944,7.02,10.56,3.72,0.355,-23.98,0.002599088,0.07582968,16,0
1331,2806.6875,1191.7386,36.93107,23.0815,3.272,2.71,5.03,6.6,4.681,0.172,-12.62,-9.791315e-05,0.07582968,134,0
1332,3750.7505,1193.8237,15.24905,24.0419,2.103,1.929,6.93,10.56,5.599,0.083,3.12,-2.394173e-05,0.07582968,36,0
1333,50.4042,1251.9529,232.2457,21.0851,7.75,5.176,4.05,5.94,9.13,0.332,-74.65,0.0048126,0.07582968,693,0
1334,1500.8529,1188.9027,18.54431,23.8295,2.472,2.194,5.82,9.9,4.431,0.112,82.79,0.001717273,0.07582968,74,0
1335,2841.0925,1185.1571,12.21435,24.2828,2.36,1.816,5.75,7.26,4.194,0.23,-26.08,-0.0001689667,0.07582968,45,0
1336,2904.6086,1195.0562,29.21587,23.336,3.045,2.609,4.74,8.58,4.754,0.143,50.32,-0.001234445,0.07582968,112,0
1337,1904.6321,1174.9537,5.473773,25.1543,1.624,1.05,6.11,10.56,3.111,0.353,-1.24,0.0006421211,0.07582968,18,0
1338,1976.1885,1186.5897,17.73762,23.8778,2.545,1.987,4.79,7.26,3.642,0.219,3.85,0.0008088314,0.07582968,69,0
1339,2776.5913,1184.6191,8.388268,24.6908,1.895,1.453,6.08,9.24,3.711,0.233,59.86,-0.0001689667,0.07582968,24,0
1340,1538.4078,1177.8058,5.452309,25.1585,1.608,0.632,7.29,7.26,3.478,0.607,-36.18,0.002076017,0.07582968,8,0.001
1341,1491.1738,1202.1147,56.55632,22.6188,3.048,2.824,5.05,5.94,4.461,0.074,20.91,0.002043717,0.07582968,151,0
1342,2838.4197,1194.108,10.88389,24.408,2.394,1.968,5.46,7.26,4.395,0.178,-40.85,-3.181915e-05,0.07582968,40,0
1343,2292.926,1206.0865,32.64311,23.2155,4.433,2.532,3.98,6.6,5.508,0.429,-32.41,0.001093569,0.07582968,134,0
1344,3859.3716,1177.0912,3.907292,25.5203,0.976,0.749,8.2,10.56,3.103,0.232,12.49,5.291224e-05,0.07582968,6,0
1345,3389.0979,1217.2448,28.50554,23.3627,4.057,2.258,6.13,10.56,6.792,0.444,83.65,0.0002233155,0.07582968,93,0
1346,2713.3289,1196.4773,23.94113,23.5521,2.947,2.235,6.09,10.56,5.752,0.242,12.73,-0.0003534848,0.07582968,71,0
1347,2287.6799,1193.7446,9.224835,24.5876,2.007,1.619,5.58,8.58,3.976,0.193,24.63,0.001312891,0.07582968,28,0
1348,2136.9509,1307.7023,141.7803,21.621,5.692,5.084,4.4,6.6,8.208,0.107,-40.13,-1.350848e-05,0.07582968,470,0
1349,3965.3723,1277.9143,790.3637,19.7554,8.303,6.426,3.5,5.28,8.509,0.226,-9.54,0.001505858,0.07582968,1338,0.001
1350,1126.3098,1207.6593,37.03588,23.0784,2.819,2.568,4.02,5.94,3.947,0.089,87.07,-0.0004708312,0.07582968,116,0
1351,4052.0173,1205.6241,21.56956,23.6654,2.515,2.136,5.87,9.9,4.707,0.151,62.15,0.0004595453,0.07582968,70,0
1352,3623.762,1201.6832,12.26342,24.2785,2.564,1.509,6.37,9.9,4.732,0.411,55.06,0.0002406585,0.07582968,38,0
1353,1396.5665,1219.5336,42.57831,22.927,3.142,2.77,3.98,6.6,4.116,0.119,77.74,0.002127151,0.07582968,144,0
1354,1000.0704,1187.3965,5.915022,25.0701,1.631,0.57,8.52,10.56,4.553,0.65,36.41,-3.010833e-05,0.07582968,8,0
1355,1501.9945,1209.0659,17.22634,23.9095,2.682,1.944,6.58,10.56,5.803,0.275,-87.03,0.001884347,0.07582968,47,0
1356,638.6165,1188.7397,5.760117,25.0989,1.531,0.955,7.07,7.26,3.677,0.376,-15.6,0.001988569,0.07582968,12,0
1357,3857.4329,1240.2762,81.9432,22.2162,5.078,4.018,4.7,7.92,7.565,0.209,35.83,5.678621e-05,0.07582968,286,0
1358,92.2928,1186.4149,2.373524,26.0615,1.001,0.474,7.47,10.56,2.279,0.526,-8.7,0.001199463,0.07582968,5,0
1359,2805.7358,1206.3058,15.44644,24.0279,2.424,1.87,5.8,6.6,4.378,0.229,40.14,4.07472e-05,0.07582968,56,0
1360,1373.5153,1197.412,7.83989,24.7642,1.489,0.899,8.05,10.56,4.366,0.396,56.01,0.0009115897,0.07582968,14,0
1361,4175.231,1219.8088,65.77798,22.4548,6.243,2.536,4.82,7.92,6.945,0.594,10.39,-0.0001041077,0.07582968,234,0
1362,2149.1248,1217.7726,40.71722,22.9756,2.985,2.696,4.76,5.94,4.313,0.097,32.29,-0.0005751809,0.07582968,131,0
1363,540.4745,1199.9965,11.17286,24.3796,2.046,0.959,8.12,10.56,5.278,0.531,-46.88,0.001037588,0.07582968,16,0
1364,802.7896,1191.7847,2.682531,25.9286,0.975,0.349,8.32,10.56,2.649,0.641,-44.19,0.001802595,0.07582968,5,0
1365,332.6549,1204.3081,11.10898,24.3858,2.27,1.587,5.34,5.94,3.449,0.301,11.89,0.0002229417,0.07582968,43,0.001
1366,500.8114,1204.6432,11.94523,24.307,1.821,1.695,6.04,5.94,3.644,0.07,-65.66,0.0001840409,0.07582968,41,0
1367,270.0387,1210.5953,15.87037,23.9985,2.733,1.948,4.8,7.26,4.33,0.287,-22.18,0.0005092589,0.07582968,60,0
1368,1051.481,1193.1241,3.144445,25.7561,1.26,0.449,6.99,7.26,2.982,0.643,-22.7,1.874656e-05,0.07582968,6,0
1369,2980.5144,1217.572,17.70621,23.8797,2.6,2.066,5.34,9.9,4.826,0.205,-89.51,-8.00812e-05,0.07582968,64,0
1370,1839.2426,1208.5586,18.6422,23.8238,2.493,1.973,6.6,10.56,5.071,0.209,13.69,0.0008719632,0.07582968,57,0
1371,3704.512,1206.9016,8.371865,24.6929,1.659,1.451,6.58,7.92,3.591,0.125,-85.03,-5.928663e-06,0.07582968,27,0
1372,724.2675,1230.5668,36.77022,23.0863,2.992,2.559,5.61,8.58,5.459,0.145,-64.04,0.00175803,0.07582968,110,0
1373,412.0825,1215.2683,12.9664,24.218,2.098,2.045,4.12,7.92,3.564,0.025,-35.81,0.0004578111,0.07582968,52,0
1374,2120.217,1202.8353,4.793474,25.2984,1.376,0.85,7.49,7.26,3.417,0.382,-70.64,-0.0005844538,0.07582968,10,0
1375,231.6351,1221.5565,14.49186,24.0972,2.795,1.62,6.88,10.56,6.142,0.42,84.66,7.815252e-05,0.07582968,31,0
1376,1899.579,1206.7832,7.367553,24.8317,1.318,1.226,7.07,10.56,3.934,0.07,79.21,0.0005506045,0.07582968,18,0
1377,556.6257,1206.8406,10.00874,24.4991,1.746,1.423,6.77,7.92,4.081,0.185,-1.11,0.001432448,0.07582968,26,0
1378,1107.1642,1216.9962,12.6002,24.2491,2.109,1.717,5.3,8.58,3.594,0.186,-61.94,-0.0003534422,0.07582968,48,0
1379,1380.7811,1200.4572,4.225367,25.4353,1.564,0.493,7.93,10.56,3.281,0.685,2.74,0.00115088,0.07582968,8,0
1380,2028.4818,1203.9312,4.065196,25.4773,1.063,0.669,7.56,10.56,3.004,0.37,26.92,-0.0004807053,0.07582968,9,0
1381,3245.1885,1211.0015,5.950029,25.0637,1.22,1.043,7.2,10.56,3.657,0.145,45.94,0.001450792,0.07582968,14,0
1382,2133.634,1218.6343,9.083042,24.6044,1.711,1.572,6.45,10.56,4.161,0.082,-80.64,-0.000558263,0.07582968,28,0
1383,3036.8826,1237.0592,38.25009,23.0434,2.769,2.652,4.89,7.26,4.161,0.042,-26.84,-0.000650486,0.07582968,117,0
1384,4056.8647,1218.9082,12.48684,24.2589,2.229,1.249,7.97,10.56,6.016,0.44,24.89,0.000394934,0.07582968,18,0
1385,174.9937,1213.6499,5.532029,25.1428,1.585,1.151,6.69,10.56,3.426,0.274,-21.26,0.0002591088,0.07582968,12,0
1386,3525.4392,1233.7446,24.68867,23.5188,2.965,2.396,5.28,7.26,5.04,0.192,-48.47,0.001260618,0.07582968,89,0
1387,3024.8025,1218.8418,6.428063,24.9798,1.65,1.035,6.92,9.24,3.525,0.373,25.89,-0.000366429,0.07582968,17,0
1388,792.2677,1231.7758,8.121107,24.726,2.031,1.141,6.54,10.56,4.066,0.438,70.44,0.001831945,0.07582968,23,0
1389,2953.5298,1217.0983,3.76164,25.5616,1.547,0.51,7.57,10.56,3.089,0.671,18.57,-0.0002694863,0.07582968,10,0
1390,160.9212,1329.0878,220.8146,21.1399,7.293,4.669,4.03,5.94,7.956,0.36,-62.13,0.001641876,0.07582968,632,0
1391,1179.8818,1231.5453,11.46243,24.3518,2.178,1.788,4.67,7.92,3.577,0.179,-0.01,-0.0003346837,0.07582968,44,0
1392,3741.8645,1242.1232,19.73804,23.7617,2.594,2.305,4.45,7.26,4.306,0.112,-85.42,-0.0002327862,0.07582968,73,0
1393,2357.2874,1237.5724,5.085329,25.2342,1.391,0.391,8.13,3.96,4.027,0.719,-80.18,0.000349154,0.07582968,7,0
1394,2583.7585,1223.4762,2.035414,26.2284,1.191,0.53,7.35,10.56,2.014,0.555,-67.72,-0.0004802231,0.07582968,5,0.001
1395,2341.8025,1224.6221,2.763012,25.8965,1.03,0.39,7.55,10.56,2.703,0.621,-85.28,0.0009730096,0.07582968,4,0.002
1396,3585.4924,1221.9998,2.901551,25.8434,0.815,0.5,8.42,10.56,2.47,0.387,89.29,0.0005174755,0.07582968,5,0
1397,860.9211,1247.7303,18.09343,23.8562,3.019,1.824,5.77,7.26,4.694,0.396,-54.23,0.001289146,0.07582968,67,0
1398,380.3688,1230.559,7.844389,24.7636,1.652,1.288,6.77,10.56,3.821,0.22,-36.84,0.0002603175,0.07582968,20,0
1399,1120.1512,1252.262,26.33985,23.4485,2.907,2.372,5.47,9.9,4.829,0.184,-86.53,-0.0004617816,0.07582968,91,0
1400,3273.0808,1247.4119,17.71741,23.879,2.348,2.162,4.16,6.6,3.836,0.079,75.16,0.001477167,0.07582968,71,0
1401,4034.0938,1273.0197,75.44793,22.3059,3.252,3.191,4.25,5.94,4.322,0.019,16.98,0.001135997,0.07582968,196,0.001
1402,1508.4695,1225.9806,2.528131,25.993,1.053,0.645,6.17,7.92,2.123,0.387,26.53,0.00203463,0.07582968,7,0
1403,4034.823,1255.5466,50.6237,22.7391,2.941,2.695,4.48,5.94,3.891,0.084,57.26,0.001036459,0.07582968,142,0
1404,282.4008,1231.4622,4.125317,25.4614,1.125,0.652,7.96,10.56,3.28,0.42,-76.6,0.0006618533,0.07582968,5,0
1405,140.6138,1240.6382,6.318635,24.9984,1.526,1.406,5.47,8.58,3.109,0.078,-11.24,0.0005415048,0.07582968,20,0
1406,1619.0011,1308.326,189.5551,21.3057,6.312,5.547,4.84,6.6,8.983,0.121,-33.59,0.002285628,0.07582968,596,0
1407,1444.3816,1255.7815,24.73912,23.5165,2.719,2.371,4.8,7.26,4.379,0.128,86.12,0.002973166,0.07582968,88,0
1408,2928.4102,1241.2444,8.355179,24.6951,1.858,1.597,5.98,8.58,3.856,0.141,7.66,0.0001218261,0.07582968,27,0
1409,861.0644,1256.562,26.58603,23.4384,2.654,2.479,7.34,10.56,7.242,0.066,46.87,0.001299229,0.07582968,59,0
1410,652.012,1234.2605,4.573129,25.3495,1.021,0.619,8.9,10.56,3.401,0.393,64.85,0.002056388,0.07582968,6,0
1411,1151.6714,1278.5905,83.91455,22.1904,4.111,3.956,4.19,6.6,5.793,0.038,48.06,-0.0001912363,0.07582968,274,0
1412,680.6928,1240.1826,8.225306,24.7121,1.465,1.338,6.92,7.26,3.947,0.087,-7.57,0.002024342,0.07582968,21,0
1413,1313.0409,1250.7599,11.42299,24.3556,2.152,1.751,5.86,9.24,4.019,0.186,59.19,0.0006141537,0.07582968,41,0
1414,3557.2075,1294.3136,180.5879,21.3583,6.583,5.068,3.98,6.6,8.238,0.23,-7.88,0.001120439,0.07582968,574,0
1415,2921.4512,1328.2445,68.15108,22.4163,3.676,3.059,3.79,6.6,4.544,0.168,-11.69,-0.0003808891,0.07582968,193,0
1416,122.8698,1238.6514,2.317774,26.0873,1.098,0.57,7.06,4.62,2.208,0.481,-57.27,0.0007243487,0.07582968,5,0
1417,1263.1636,1238.5421,4.724754,25.3141,1.305,0.692,8.2,5.28,3.244,0.47,-17.85,0.0003284073,0.07582968,8,0
1418,1645.0272,1264.1326,32.59296,23.2172,2.967,2.699,4.92,6.6,4.453,0.09,-45.48,0.002997984,0.07582968,117,0
1419,2544.574,1266.9879,35.25815,23.1319,3.104,2.878,4.85,7.26,4.929,0.073,-46.48,0.0001768903,0.07582968,130,0
1420,2459.2141,1240.4843,3.489505,25.6431,0.998,0.745,7.51,10.56,2.732,0.254,-87.36,0.0005407279,0.07582968,8,0
1421,1291.4312,1260.1544,23.97431,23.5506,2.787,2.437,4.65,8.58,4.726,0.125,81.66,0.0004357805,0.07582968,87,0
1422,2029.1975,1240.1444,2.21549,26.1363,1.178,0.342,7.76,5.94,2.199,0.71,-79.57,-0.0004777178,0.07582968,4,0.004
1423,3589.5815,1240.7698,3.972233,25.5024,0.96,0.655,8.19,10.56,3.138,0.318,75.39,0.0005872118,0.07582968,6,0.003
1424,850.8084,1291.1349,78.79687,22.2587,4.788,4.07,4.28,6.6,6.87,0.15,33.59,0.001302161,0.07582968,291,0
1425,659.3823,1329.4806,480.1738,20.2965,5.988,5.885,3.52,5.28,6.964,0.017,69.66,0.002447756,0.07582968,863,0.003
1426,2360.2288,1242.281,5.631257,25.1235,1.47,0.714,7.57,9.9,3.918,0.514,12.45,0.0001966702,0.07582968,8,0
1427,2793.8735,1243.307,3.215267,25.732,1.235,0.411,8.29,5.94,2.784,0.667,-32.75,0.0002960069,0.07582968,6,0
1428,1145.9084,1248.844,5.497997,25.1495,1.333,0.774,7.75,10.56,3.823,0.42,-82.07,-0.0005058064,0.07582968,11,0
1429,2788.9641,1244.7913,2.655513,25.9396,0.797,0.503,7.2,9.9,2.635,0.368,-55.57,0.0002628007,0.07582968,5,0
1430,2245.7261,1270.745,12.78597,24.2332,2.691,1.627,6.03,8.58,5.109,0.395,42.83,-0.0001210035,0.07582968,32,0
1431,1094.9534,1263.7281,10.00078,24.4999,2.286,1.411,5.94,10.56,3.999,0.383,-84.11,-5.517692e-05,0.07582968,32,0
1432,1779.3218,1246.8766,3.115809,25.7661,0.868,0.6,7.45,9.24,2.888,0.309,59.77,0.00187984,0.07582968,5,0.004
1433,607.9209,1255.6902,7.792446,24.7708,1.601,1.25,6.69,9.24,4.007,0.219,-24.42,0.00209178,0.07582968,18,0
1434,3936.9707,1293.7236,68.35062,22.4131,5.131,2.757,5.53,10.56,7.97,0.463,-36.39,0.001526208,0.07582968,191,0
1435,2522.0808,1258.9598,9.007182,24.6135,1.659,1.21,7.25,10.56,4.399,0.271,-25.76,0.0005073711,0.07582968,21,0
1436,246.4402,1253.7631,5.986692,25.057,1.502,0.965,6.76,10.56,3.246,0.358,24.37,0.0003199909,0.07582968,14,0
1437,2041.702,1266.8489,15.86328,23.999,2.296,1.89,5.82,5.28,3.955,0.177,32.78,-0.0001990424,0.07582968,56,0
1438,3809.1897,1265.6973,10.07974,24.4914,1.945,1.691,6.62,9.24,4.513,0.131,71.22,3.63877e-05,0.07582968,24,0
1439,886.8674,1265.046,9.437489,24.5629,1.744,1.62,4.99,7.92,3.227,0.071,45.08,0.001547931,0.07582968,33,0
1440,1738.9651,1267.8661,10.69356,24.4272,2.037,1.226,6.9,10.56,4.465,0.398,-88.84,0.002473135,0.07582968,28,0
1441,455.2711,1267.7207,15.15205,24.0488,2.203,1.939,5.91,10.56,4.391,0.12,-44.52,8.59252e-05,0.07582968,50,0
1442,2407.1426,1257.7198,9.080487,24.6047,1.568,0.813,8.52,10.56,5.861,0.481,58.56,-3.345095e-07,0.07582968,7,0
1443,263.7137,1296.6031,47.88169,22.7996,4.831,3.002,4.54,7.26,6.207,0.379,-44.89,0.0009618648,0.07582968,189,0
1444,1321.7595,1338.6526,90.22781,22.1116,5.856,3.321,3.5,5.94,6.145,0.433,37.42,0.0002793448,0.07582968,297,0
1445,3128.7166,1267.1527,8.209165,24.7143,1.596,0.78,8.48,10.56,4.483,0.511,17.27,0.0009036268,0.07582968,8,0
1446,3295.0276,1274.4261,16.25372,23.9726,2.323,2.114,5.27,6.6,3.877,0.09,-7.05,0.001045195,0.07582968,60,0
1447,3186.3674,1282.7559,21.33702,23.6772,2.393,2.245,4.91,8.58,3.83,0.062,68.69,0.00218585,0.07582968,83,0
1448,1037.4016,1262.162,2.58028,25.9708,0.763,0.445,8.61,10.56,2.451,0.417,70.71,0.0002558764,0.07582968,3,0
1449,763.9817,1282.9611,17.85083,23.8709,2.306,2.103,5.33,8.58,4.119,0.088,54.71,0.001722916,0.07582968,63,0
1450,3773.854,1270.3984,11.05426,24.3912,2.109,1.154,7.61,10.56,5.122,0.453,-21.1,-6.643786e-05,0.07582968,23,0
1451,3482.2793,1273.4189,11.61016,24.3379,2.013,1.477,6.83,10.56,4.199,0.266,-20.8,0.001118353,0.07582968,34,0
1452,1964.5079,1279.1808,13.09307,24.2074,2.768,1.297,6.95,10.56,5.379,0.531,-46.23,-0.0001495387,0.07582968,31,0
1453,4054.9199,1298.1484,50.48981,22.742,3.273,2.797,4.02,5.94,4.045,0.145,-36.99,0.0006948545,0.07582968,161,0
1454,2046.6699,1400.5457,146.7977,21.5832,5.942,5.045,4.7,5.94,8.056,0.151,88.59,0.0002468597,0.07582968,467,0
