NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1300,520.6545,1127.8088,3.374295,25.6795,1.239,0.409,8.21,10.56,2.786,0.67,57.94,-7.010232e-05,0.0756795,2,0.344
1301,4171.0557,1126.4753,2.597002,25.9638,0.886,0.613,6.7,10.56,2.309,0.309,-31.06,3.210076e-05,0.0756795,4,0.004
1302,3327.3518,1139.6727,8.936228,24.6221,1.763,1.596,6.67,10.56,3.823,0.095,26.05,8.62451e-05,0.0756795,29,0
1303,1444.5432,1166.1453,68.71129,22.4074,3.13,3.019,3.74,5.94,3.999,0.035,7.75,0.002157371,0.0756795,181,0.001
1304,2001.8511,1143.9261,23.35718,23.5789,2.392,1.635,7.68,10.56,7.412,0.316,7.86,0.0004497153,0.0756795,34,0
1305,2659.1365,1135.0969,6.741887,24.928,1.665,0.759,8.24,10.56,4.462,0.544,44.36,-0.001039304,0.0756795,8,0
1306,593.3892,1132.38,4.666515,25.3275,1.038,0.882,7.46,6.6,3.375,0.151,44.63,0.0008147187,0.0756795,11,0
1307,1781.5486,1140.9241,9.940888,24.5064,1.854,1.43,7.18,5.28,4.389,0.229,56.54,0.001618907,0.0756795,26,0
1308,620.4134,1435.9938,4074.543,17.9748,12.66,9.385,3.5,5.28,11.887,0.259,-26.82,0.002856308,0.0756795,3881,0.04
1309,3643.3909,1383.7142,3810.988,18.0474,10.598,8.203,3.5,4.62,9.888,0.226,-52.79,0.002729795,0.0756795,3035,0.056
1310,642.9894,1135,3.428669,25.6622,0.701,0.472,8.73,10.56,3.049,0.327,0.5,0.001104818,0.0756795,2,0.385
1311,3718.0745,1135.5146,4.405605,25.39,1.303,0.879,6.52,8.58,2.744,0.325,30.89,3.32687e-06,0.0756795,12,0
1312,232.3529,1140.0204,8.592433,24.6647,1.496,1.247,7.46,10.56,4.545,0.166,-28.1,0.0002300601,0.0756795,19,0
1313,1883.5762,1166.8831,30.52401,23.2884,3.137,2.573,5.38,7.92,5.08,0.18,-60.28,0.0004715418,0.0756795,114,0
1314,2378.6724,1152.6227,9.266402,24.5827,1.624,1.461,6.95,10.56,4.184,0.101,26,0.001344337,0.0756795,24,0
1315,3955.248,1157.1824,11.13371,24.3834,2.225,1.785,6.17,5.94,4.215,0.198,-53.13,-6.289043e-05,0.0756795,41,0
1316,2463.3835,1154.2083,8.393503,24.6901,1.953,1.123,7.1,10.56,4.114,0.425,54.83,0.0006315231,0.0756795,20,0
1317,2910.6746,1152.9813,6.739114,24.9285,1.504,0.82,8.1,3.5,4.078,0.455,-59.87,-0.000625794,0.0756795,9,0
1318,1858.3414,1228.4187,196.1706,21.2684,6.947,5.396,4.32,6.6,8.865,0.223,-68.97,0.0008265855,0.0756795,628,0
1319,3884.6045,1151.2192,5.45049,25.1589,1.159,1.048,7.25,7.92,3.456,0.096,22.44,1.555837e-05,0.0756795,11,0
1320,3341.3127,1169.6788,19.70187,23.7637,3.234,2,4.99,6.6,4.435,0.381,-34.83,0.0002190042,0.0756795,78,0
1321,1766.4535,1156.4219,6.733277,24.9294,1.444,1.055,7.68,10.56,3.782,0.269,85.92,0.001857876,0.0756795,14,0
1322,1632.6729,1187.1901,28.39867,23.3668,3.823,2.211,4.72,7.26,5.056,0.422,-65.84,0.003571271,0.0756795,109,0
1323,232.0975,1162.1779,11.0377,24.3928,2.074,1.473,7.77,10.56,5.323,0.29,-66.23,0.0001540084,0.0756795,22,0
1324,40.8271,1174.8918,26.39989,23.446,2.374,2.34,4.24,5.94,3.346,0.014,51.91,0.005612283,0.0756795,88,0
1325,1471.7887,1215.9739,120.33,21.7991,5.503,4.677,4.8,7.26,7.965,0.15,-82.3,0.002535488,0.0756795,399,0
1326,4080.3894,1192.7661,52.97247,22.6899,4.254,3.078,5.58,9.24,7.61,0.277,-67.03,0.0004898658,0.0756795,148,0
1327,1613.5084,1173.6539,17.90742,23.8674,2.459,2.079,5.3,9.24,3.907,0.154,-74.79,0.003033791,0.0756795,66,0
1328,3231.1787,1238.9883,510.147,20.2308,6.362,5.506,3.53,5.28,6.938,0.134,-48.88,0.002113377,0.0756795,868,0.014
1329,4084.9358,1184.1642,33.37024,23.1916,3.099,2.527,5.01,8.58,5.002,0.185,41.83,0.0005503456,0.0756795,109,0
1330,586.743,1213.2682,122.7182,21.7777,4.491,4.404,4.13,6.6,6.171,0.019,-82.99,0.001853207,0.0756795,353,0
1331,236.7545,1163.6726,7.437744,24.8214,1.222,0.986,7.82,10.56,4.968,0.194,67.88,0.0001754862,0.0756795,13,0
1332,1594.1547,1164.3336,6.883697,24.9054,1.596,1.142,7.08,10.56,3.235,0.284,-14.41,0.002454038,0.0756795,17,0
1333,3310.1016,1179.5372,20.35953,23.7281,2.746,1.979,6.36,5.94,5.041,0.279,48.19,0.0004997764,0.0756795,64,0
1334,1534.1649,1170.4198,9.238716,24.586,1.607,1.314,7.5,10.56,4.531,0.183,-69.85,0.00173606,0.0756795,22,0
1335,3205.0217,1183.3181,28.48963,23.3633,2.576,2.495,5.19,7.92,4.174,0.032,-43.74,0.0009796297,0.0756795,95,0
1336,1399.7399,1171.2367,8.978347,24.617,1.932,1.128,7.45,10.56,4.237,0.416,53.48,0.001142676,0.0756795,18,0
1337,30.7009,1209.4216,45.25862,22.8607,3.701,3.102,5.2,7.92,5.835,0.162,-26.53,0.006647175,0.0756795,168,0
1338,1176.439,1173.7623,10.26372,24.4717,2.69,1.347,6.36,9.9,4.345,0.499,-29.91,5.964671e-06,0.0756795,28,0
1339,446.604,1169.7806,6.653992,24.9423,1.544,0.78,7.93,10.56,3.972,0.495,-88.73,2.547528e-05,0.0756795,10,0
1340,1593.9763,1167.501,6.77454,24.9228,1.457,1.032,7.14,7.92,3.775,0.292,-16.91,0.002599039,0.0756795,17,0
1341,2806.6875,1191.7386,36.93106,23.0815,3.272,2.71,5.03,6.6,4.681,0.172,-12.62,-9.801219e-05,0.0756795,134,0
1342,3750.7505,1193.8237,14.47964,24.0981,2.119,1.839,6.93,10.56,5.427,0.132,-1.26,-2.517448e-05,0.0756795,36,0
1343,50.4028,1251.9548,232.2883,21.0849,7.759,5.178,4.04,5.94,9.129,0.333,-74.79,0.004812684,0.0756795,693,0
1344,1500.861,1188.9387,18.48863,23.8327,2.502,2.187,5.68,7.26,4.433,0.126,82.09,0.001717246,0.0756795,75,0
1345,2904.6086,1195.0562,29.21588,23.336,3.045,2.609,4.74,8.58,4.754,0.143,50.32,-0.001234543,0.0756795,112,0
1346,2841.0925,1185.1571,12.16471,24.2872,2.365,1.834,5.51,7.26,4.132,0.224,-28.76,-0.0001690697,0.0756795,46,0
1347,1904.6321,1174.9537,5.47377,25.1543,1.624,1.05,6.11,10.56,3.111,0.353,-1.24,0.0006421002,0.0756795,18,0
1348,1976.2352,1186.5862,17.89444,23.8682,2.607,1.983,4.82,6.6,3.658,0.239,2.83,0.0008087857,0.0756795,70,0
1349,2776.5913,1184.6191,8.388268,24.6908,1.895,1.453,6.08,9.24,3.711,0.233,59.86,-0.0001690697,0.0756795,24,0
1350,1538.4991,1177.9862,7.054226,24.8789,1.603,0.876,7.69,5.94,4.141,0.453,-27.23,0.002075981,0.0756795,9,0.001
1351,1491.1738,1202.1147,56.30735,22.6236,3.048,2.824,5.04,5.94,4.443,0.074,20.91,0.002043698,0.0756795,151,0
1352,2292.926,1206.0865,32.64312,23.2155,4.433,2.532,3.98,6.6,5.508,0.429,-32.41,0.001093554,0.0756795,134,0
1353,3859.3716,1177.0912,3.907291,25.5203,0.976,0.749,8.2,10.56,3.103,0.232,12.49,5.251519e-05,0.0756795,6,0
1354,3389.0979,1217.2448,28.49301,23.3632,4.057,2.258,6.13,10.56,6.79,0.444,83.65,0.0002230474,0.0756795,93,0
1355,2713.3289,1196.4773,23.9411,23.5521,2.947,2.235,6.09,10.56,5.752,0.242,12.73,-0.0003535857,0.0756795,71,0
1356,2838.4197,1194.108,10.71217,24.4253,2.345,1.942,5.44,7.92,4.352,0.172,-33.3,-3.191016e-05,0.0756795,39,0
1357,2287.6799,1193.7446,9.224841,24.5876,2.007,1.619,5.58,8.58,3.976,0.193,24.63,0.001312884,0.0756795,28,0
1358,2136.9509,1307.7023,141.7803,21.621,5.692,5.084,4.4,6.6,8.208,0.107,-40.13,-1.35183e-05,0.0756795,470,0
1359,3965.3679,1277.9139,790.28,19.7555,8.281,6.424,3.5,5.28,8.506,0.224,-9.28,0.001502701,0.0756795,1338,0.002
1360,1126.3245,1207.6653,36.90479,23.0823,2.819,2.58,3.97,5.94,3.936,0.085,85.4,-0.0004708178,0.0756795,117,0
1361,4052.0173,1205.6241,21.37925,23.675,2.515,2.136,5.86,9.9,4.67,0.151,62.15,0.0004596114,0.0756795,70,0
1362,3623.762,1201.6832,12.25314,24.2794,2.564,1.509,6.37,9.9,4.731,0.411,55.06,0.0002354544,0.0756795,38,0
1363,1396.5665,1219.5336,42.5783,22.927,3.142,2.77,3.98,6.6,4.116,0.119,77.74,0.002127106,0.0756795,145,0
1364,1000.1393,1187.3672,5.773848,25.0963,1.575,0.594,8.3,10.56,4.423,0.623,35.59,-3.012328e-05,0.0756795,8,0
1365,1501.9945,1209.0659,16.98838,23.9246,2.682,1.944,6.53,10.56,5.696,0.275,-87.03,0.001884334,0.0756795,47,0
1366,638.6165,1188.7397,5.760122,25.0989,1.531,0.955,7.07,7.26,3.677,0.376,-15.6,0.001988475,0.0756795,12,0
1367,3857.4258,1240.285,81.97463,22.2158,5.074,4.028,4.68,7.92,7.568,0.206,35.79,5.629422e-05,0.0756795,286,0
1368,92.2928,1186.4149,2.373521,26.0615,1.001,0.474,7.47,10.56,2.279,0.526,-8.7,0.001199527,0.0756795,5,0
1369,2805.7358,1206.3058,15.44642,24.0279,2.424,1.87,5.8,6.6,4.378,0.229,40.14,4.065542e-05,0.0756795,56,0
1370,1373.5153,1197.412,7.839891,24.7642,1.489,0.899,8.05,10.56,4.366,0.396,56.01,0.0009115685,0.0756795,14,0
1371,2149.1248,1217.7726,40.71722,22.9756,2.985,2.696,4.76,5.94,4.313,0.097,32.29,-0.0005751805,0.0756795,131,0
1372,4175.2266,1219.7985,65.71429,22.4559,6.234,2.562,4.82,7.92,6.939,0.589,10.32,-0.000104124,0.0756795,235,0
1373,540.4745,1199.9965,11.17286,24.3796,2.046,0.959,8.12,10.56,5.278,0.531,-46.88,0.00103759,0.0756795,16,0
1374,802.7896,1191.7847,2.682531,25.9286,0.975,0.349,8.32,10.56,2.649,0.641,-44.19,0.001802534,0.0756795,5,0
1375,332.6549,1204.3081,11.10898,24.3858,2.27,1.587,5.34,5.94,3.449,0.301,11.89,0.0002229574,0.0756795,43,0.001
1376,500.8114,1204.6432,11.94523,24.307,1.821,1.695,6.04,5.94,3.644,0.07,-65.66,0.0001840479,0.0756795,41,0
1377,270.0387,1210.5953,15.87036,23.9985,2.733,1.948,4.8,7.26,4.33,0.287,-22.18,0.0005092888,0.0756795,60,0
1378,1051.5409,1193.2253,3.67044,25.5882,1.186,0.531,8.02,10.56,3.423,0.552,-21.96,1.959855e-05,0.0756795,7,0
1379,2980.5144,1217.572,17.70623,23.8797,2.6,2.066,5.34,9.9,4.826,0.205,-89.51,-8.006789e-05,0.0756795,64,0
1380,1839.2426,1208.5586,18.6422,23.8238,2.493,1.973,6.6,10.56,5.071,0.209,13.69,0.0008720009,0.0756795,57,0
1381,3704.512,1206.9016,8.332316,24.6981,1.658,1.451,6.58,7.92,3.579,0.125,-85.03,9.994685e-06,0.0756795,27,0
1382,724.3427,1230.5383,37.46132,23.066,3.036,2.555,5.67,8.58,5.562,0.158,-61.29,0.00175797,0.0756795,111,0
1383,412.0825,1215.2683,12.9664,24.218,2.098,2.045,4.12,7.92,3.564,0.025,-35.81,0.0004577904,0.0756795,52,0
1384,2120.217,1202.8353,4.793474,25.2984,1.376,0.85,7.49,7.26,3.417,0.382,-70.64,-0.0005844538,0.0756795,10,0
1385,1899.579,1206.7832,7.367547,24.8317,1.318,1.226,7.07,10.56,3.934,0.07,79.21,0.0005506062,0.0756795,18,0
1386,556.6257,1206.8406,10.00874,24.4991,1.746,1.423,6.77,7.92,4.081,0.185,-1.11,0.001432439,0.0756795,26,0
1387,231.6351,1221.5565,14.67488,24.0836,2.805,1.593,6.78,9.9,6.195,0.432,83.32,7.815582e-05,0.0756795,31,0
1388,1107.1642,1216.9962,12.60019,24.2491,2.109,1.717,5.3,8.58,3.594,0.186,-61.94,-0.0003534354,0.0756795,48,0
1389,1380.7811,1200.4572,4.225367,25.4353,1.564,0.493,7.93,10.56,3.281,0.685,2.74,0.001150852,0.0756795,8,0
1390,2028.4818,1203.9312,4.065194,25.4773,1.063,0.669,7.56,10.56,3.004,0.37,26.92,-0.0004807058,0.0756795,9,0
1391,3245.1885,1211.0015,5.950006,25.0637,1.22,1.043,7.2,10.56,3.657,0.145,45.94,0.001450842,0.0756795,14,0
1392,2133.634,1218.6343,9.083042,24.6044,1.711,1.572,6.45,10.56,4.161,0.082,-80.64,-0.000558263,0.0756795,28,0
1393,3036.8826,1237.0592,38.2501,23.0434,2.769,2.652,4.89,7.26,4.161,0.042,-26.84,-0.0006504933,0.0756795,118,0
1394,4056.8647,1218.9082,12.42395,24.2644,2.229,1.249,7.98,10.56,5.992,0.44,24.89,0.0003950924,0.0756795,18,0
1395,174.9937,1213.6499,5.532027,25.1428,1.585,1.151,6.69,10.56,3.426,0.274,-21.26,0.0002591088,0.0756795,12,0
1396,3525.4683,1233.746,24.47703,23.5281,2.969,2.41,5.24,7.26,5.008,0.188,-46.97,0.001359568,0.0756795,89,0
1397,3024.8025,1218.8418,6.428068,24.9798,1.65,1.035,6.92,9.24,3.525,0.373,25.89,-0.000366426,0.0756795,17,0
1398,792.2677,1231.7758,8.121102,24.726,2.031,1.141,6.54,10.56,4.066,0.438,70.44,0.001831885,0.0756795,23,0
1399,2953.5298,1217.0983,3.76165,25.5616,1.547,0.51,7.57,10.56,3.089,0.671,18.57,-0.0002694958,0.0756795,10,0
1400,160.926,1329.0846,220.922,21.1394,7.296,4.67,4.03,5.94,7.959,0.36,-62.06,0.001641855,0.0756795,633,0
1401,1179.8818,1231.5453,11.46243,24.3518,2.178,1.788,4.67,7.92,3.577,0.179,-0.01,-0.0003346761,0.0756795,44,0
1402,3741.8645,1242.1232,19.73687,23.7618,2.594,2.305,4.45,7.26,4.306,0.112,-85.42,-0.0002267643,0.0756795,73,0
1403,2583.7585,1223.4762,2.035415,26.2284,1.191,0.53,7.35,10.56,2.014,0.555,-67.72,-0.0004802158,0.0756795,5,0.001
1404,2357.2874,1237.5724,5.085327,25.2342,1.391,0.391,8.13,3.96,4.027,0.719,-80.18,0.0003490915,0.0756795,7,0
1405,2341.8025,1224.6221,2.763013,25.8965,1.03,0.39,7.55,10.56,2.703,0.621,-85.28,0.0009729387,0.0756795,4,0.002
1406,3585.4924,1221.9998,2.898195,25.8447,0.815,0.5,8.42,10.56,2.469,0.387,89.29,0.0005941671,0.0756795,5,0
1407,860.9211,1247.7303,19.44394,23.778,3.137,1.907,5.78,7.26,4.956,0.392,-58.45,0.001289128,0.0756795,72,0
1408,380.3688,1230.559,7.844389,24.7636,1.652,1.288,6.77,10.56,3.821,0.22,-36.84,0.0002603125,0.0756795,20,0
1409,1120.1512,1252.262,26.33985,23.4485,2.907,2.372,5.47,9.9,4.829,0.184,-86.53,-0.0004617701,0.0756795,91,0
1410,3273.0808,1247.4119,17.7174,23.879,2.348,2.162,4.16,6.6,3.836,0.079,75.16,0.001478189,0.0756795,71,0
1411,1508.4695,1225.9806,2.528128,25.993,1.053,0.645,6.17,7.92,2.123,0.387,26.53,0.002034626,0.0756795,7,0
1412,4034.823,1255.5466,50.40444,22.7438,2.917,2.686,4.52,5.94,3.876,0.079,53.46,0.001036327,0.0756795,140,0
1413,282.4008,1231.4622,4.125316,25.4614,1.125,0.652,7.96,10.56,3.28,0.42,-76.6,0.0006618712,0.0756795,5,0
1414,140.598,1240.6989,6.340574,24.9947,1.52,1.426,5.16,8.58,3.108,0.062,-23.8,0.0005415144,0.0756795,20,0
1415,1619.0011,1308.326,189.5553,21.3057,6.312,5.547,4.84,6.6,8.983,0.121,-33.59,0.002285637,0.0756795,596,0
1416,1151.6718,1278.6019,84.11386,22.1878,4.118,3.96,4.21,6.6,5.806,0.038,50.7,-0.0001912426,0.0756795,275,0
1417,1444.3816,1255.7815,24.7391,23.5165,2.719,2.371,4.8,7.26,4.379,0.128,86.12,0.00297319,0.0756795,88,0
1418,2928.4102,1241.2444,8.355192,24.6951,1.858,1.597,5.98,8.58,3.856,0.141,7.66,0.0001218291,0.0756795,27,0
1419,652.012,1234.2605,4.573118,25.3495,1.021,0.619,8.9,10.56,3.401,0.393,64.85,0.002056278,0.0756795,6,0
1420,680.6928,1240.1826,8.225263,24.7121,1.465,1.338,6.92,7.26,3.947,0.087,-7.57,0.002024238,0.0756795,21,0
1421,1313.0409,1250.7599,11.42301,24.3555,2.152,1.751,5.86,9.24,4.019,0.186,59.19,0.0006141347,0.0756795,41,0
1422,3557.1975,1294.3173,181.0244,21.3557,6.59,5.078,3.99,6.6,8.249,0.23,-7.93,0.001400494,0.0756795,576,0
1423,4034.0938,1273.0197,75.85349,22.3001,3.248,3.195,4.26,5.94,4.339,0.016,11.29,0.001135785,0.0756795,198,0.001
1424,861.0915,1256.6617,26.93235,23.4243,2.627,2.319,7.44,10.56,7.445,0.117,25,0.001299178,0.0756795,54,0
1425,2921.4417,1328.2404,68.32825,22.4135,3.681,3.061,3.8,6.6,4.553,0.168,-11.14,-0.000380923,0.0756795,193,0
1426,122.8698,1238.6514,2.31778,26.0873,1.098,0.57,7.06,4.62,2.208,0.481,-57.27,0.0007243676,0.0756795,5,0
1427,1263.1636,1238.5421,4.724758,25.3141,1.305,0.692,8.2,5.28,3.244,0.47,-17.85,0.0003283947,0.0756795,8,0
1428,1645.0272,1264.1326,32.59297,23.2172,2.967,2.699,4.92,6.6,4.453,0.09,-45.48,0.00299795,0.0756795,117,0
1429,2544.574,1266.9879,35.25814,23.1319,3.104,2.878,4.85,7.26,4.929,0.073,-46.48,0.0001769075,0.0756795,130,0
1430,2459.2141,1240.4843,3.489511,25.6431,0.998,0.745,7.51,10.56,2.732,0.254,-87.36,0.0005407445,0.0756795,8,0
1431,1291.4187,1260.1792,23.96703,23.551,2.798,2.441,4.56,8.58,4.728,0.128,83.81,0.0004357511,0.0756795,88,0
1432,2029.1975,1240.1444,2.21549,26.1363,1.178,0.342,7.76,5.94,2.199,0.71,-79.57,-0.0004777182,0.0756795,4,0.004
1433,3589.5815,1240.7699,3.969671,25.5031,0.96,0.655,8.19,10.56,3.137,0.318,75.39,0.0006874236,0.0756795,6,0.003
1434,850.8202,1291.1436,78.67322,22.2604,4.802,4.068,4.26,6.6,6.864,0.153,33.67,0.001301995,0.0756795,291,0
1435,2793.7883,1243.3512,4.24379,25.4306,1.271,0.542,8.52,4.62,3.256,0.573,-45.08,0.0002959175,0.0756795,6,0
1436,659.3832,1329.4747,480.2499,20.2963,5.995,5.888,3.52,5.28,6.966,0.018,69.48,0.002446529,0.0756795,865,0.003
1437,2360.2288,1242.281,5.631251,25.1235,1.47,0.714,7.57,9.9,3.918,0.514,12.45,0.0001966089,0.0756795,8,0
1438,1145.9084,1248.844,5.497998,25.1495,1.333,0.774,7.75,10.56,3.823,0.42,-82.07,-0.0005057915,0.0756795,11,0
1439,2245.7261,1270.745,12.78597,24.2332,2.691,1.627,6.03,8.58,5.109,0.395,42.83,-0.0001210013,0.0756795,32,0
1440,2788.9641,1244.7913,2.655513,25.9396,0.797,0.503,7.2,9.9,2.635,0.368,-55.57,0.0002627043,0.0756795,5,0
1441,1094.9534,1263.7281,10.00078,24.4999,2.286,1.411,5.94,10.56,3.999,0.383,-84.11,-5.51858e-05,0.0756795,32,0
1442,1779.3218,1246.8766,3.115809,25.7661,0.868,0.6,7.45,9.24,2.888,0.309,59.77,0.001879852,0.0756795,5,0.004
1443,607.9209,1255.6902,7.792457,24.7708,1.601,1.25,6.69,9.24,4.007,0.219,-24.42,0.002091688,0.0756795,18,0
1444,3936.9707,1293.7236,68.41954,22.412,5.162,2.788,5.55,10.56,8.023,0.46,-36.14,0.001523135,0.0756795,193,0
1445,2522.0808,1258.9598,9.007181,24.6135,1.659,1.21,7.25,10.56,4.399,0.271,-25.76,0.0005073838,0.0756795,21,0
1446,246.4402,1253.7631,5.986693,25.057,1.502,0.965,6.76,10.56,3.246,0.358,24.37,0.0003199894,0.0756795,14,0
1447,2041.702,1266.8489,15.86329,23.999,2.296,1.89,5.82,5.28,3.955,0.177,32.78,-0.0001990489,0.0756795,56,0
1448,3809.1897,1265.6973,10.0853,24.4908,1.945,1.691,6.63,9.24,4.515,0.131,71.22,5.566337e-05,0.0756795,24,0
1449,1738.9651,1267.8661,10.69356,24.4272,2.037,1.226,6.9,10.56,4.465,0.398,-88.84,0.002473123,0.0756795,28,0
1450,886.8674,1265.046,9.43748,24.5629,1.744,1.62,4.99,7.92,3.227,0.071,45.08,0.001547869,0.0756795,33,0
1451,455.2711,1267.7207,15.15206,24.0488,2.203,1.939,5.91,10.56,4.391,0.12,-44.52,8.59249e-05,0.0756795,50,0
1452,2407.1426,1257.7198,9.080462,24.6047,1.568,0.813,8.52,10.56,5.861,0.481,58.56,-3.213273e-07,0.0756795,7,0
1453,263.7137,1296.6031,47.88174,22.7996,4.831,3.002,4.54,7.26,6.207,0.379,-44.89,0.0009618655,0.0756795,189,0
1454,1321.7571,1338.6542,90.15138,22.1126,5.873,3.32,3.5,5.94,6.139,0.435,37.31,0.0002792199,0.0756795,300,0
1455,3128.7166,1267.1527,8.694143,24.6519,1.584,0.877,8.44,10.56,4.645,0.446,22.34,0.0009029248,0.0756795,8,0
1456,3295.0276,1274.4261,16.25371,23.9726,2.323,2.114,5.27,6.6,3.877,0.09,-7.05,0.001046832,0.0756795,60,0
1457,3186.3674,1282.7559,21.33708,23.6772,2.393,2.245,4.91,8.58,3.83,0.062,68.69,0.002182314,0.0756795,83,0
1458,1037.4016,1262.162,2.58028,25.9708,0.763,0.445,8.61,10.56,2.451,0.417,70.71,0.0002558552,0.0756795,3,0
1459,1430.7384,1283.5386,13.95138,24.1385,2.178,1.922,5.12,8.58,3.702,0.118,-12.37,0.001801832,0.0756795,53,0
1460,763.9817,1282.9611,17.85082,23.8709,2.306,2.103,5.33,8.58,4.119,0.088,54.71,0.001722865,0.0756795,63,0
1461,3482.2793,1273.4189,11.60762,24.3381,2.013,1.477,6.83,10.56,4.198,0.266,-20.8,0.001095371,0.0756795,34,0
1462,3773.854,1270.3984,11.55817,24.3428,2.016,1.199,7.72,10.56,5.223,0.405,-14.36,-4.017589e-05,0.0756795,23,0
1463,1964.5079,1279.1808,13.09302,24.2074,2.768,1.297,6.95,10.56,5.379,0.531,-46.23,-0.000149501,0.0756795,31,0
1464,4054.9185,1298.1361,50.50489,22.7417,3.274,2.807,4.01,5.94,4.043,0.143,-37.77,0.0006948283,0.0756795,161,0
1465,2046.6699,1400.5457,146.7976,21.5832,5.942,5.045,4.7,5.94,8.056,0.151,88.59,0.0002468631,0.0756795,468,0
1466,785.7405,1278.0195,6.899476,24.903,1.996,1.212,6.03,9.9,3.616,0.393,-69.81,0.001651182,0.0756795,23,0
1467,3773.1455,1273.8402,9.626894,24.5413,1.591,1.198,7.64,6.6,4.7,0.247,10.08,-2.269509e-05,0.0756795,20,0
1468,3915.0432,1295.141,52.48985,22.6998,2.771,2.706,4.77,5.94,3.868,0.024,26.82,0.001071803,0.0756795,139,0.001
1469,2880.9612,1278.026,5.409248,25.1672,1.463,1.291,6.94,7.92,3.109,0.118,-40.18,0.0004878402,0.0756795,16,0.003
1470,2944.6338,1284.1757,11.49512,24.3487,2.024,1.725,6.06,10.56,4.241,0.148,-7.91,-0.0002950469,0.0756795,35,0
1471,2281.3428,1273.8497,3.930684,25.5138,0.744,0.641,8.87,7.26,3.404,0.139,28.44,-0.0001059786,0.0756795,6,0.001
1472,3350.7031,1287.2872,10.81859,24.4146,2.044,1.746,5.49,5.94,3.517,0.146,-14.15,0.000704228,0.0756795,45,0
1473,2278.2656,1291.9388,19.35967,23.7828,3.037,1.89,5.4,8.58,4.981,0.378,8.14,-0.0001092864,0.0756795,65,0
1474,2208.0996,1303.1058,23.81017,23.5581,2.472,2.206,4,5.94,3.402,0.108,-85.04,-0.000150937,0.0756795,85,0
1475,1503.9996,1279.7936,4.761521,25.3056,1.071,0.559,8.31,10.56,3.721,0.478,-26.99,0.001461601,0.0756795,6,0.001
1476,1575.9354,1311.7859,27.97231,23.3832,3.108,2.739,5.08,8.58,5.384,0.119,88.8,0.002222179,0.0756795,103,0
1477,1827.8143,1288.7745,8.492617,24.6774,1.593,1.025,8.26,10.56,4.54,0.357,-57.98,0.0005495855,0.0756795,16,0
1478,2588.7893,1284.0817,5.351687,25.1788,1.065,0.669,8.51,10.56,3.84,0.372,-61.38,-0.0002323099,0.0756795,7,0
1479,591.6003,1289.2616,5.241339,25.2014,1.461,1.089,6.22,6.6,2.941,0.254,-67.69,0.002079715,0.0756795,17,0
1480,3281.3403,1340.002,117.5644,21.8243,4.992,4.413,4.14,6.6,6.679,0.116,-47.75,0.001479424,0.0756795,371,0
1481,3338.1917,1301.4037,14.83584,24.0717,2.613,1.609,6.38,6.6,4.524,0.384,-19.82,0.0007758886,0.0756795,49,0
1482,3300.1724,1296.4838,5.407979,25.1674,1.714,0.959,7.14,5.28,3.634,0.441,71.72,0.0009853581,0.0756795,10,0
1483,3154.5906,1315.6334,28.23054,23.3732,3.051,2.484,4.82,6.6,4.665,0.186,-20.41,0.002315971,0.0756795,107,0
1484,2485.3662,1293.7261,3.767932,25.5597,1.35,0.338,8.92,6.6,3.413,0.75,-74.77,0.0002456882,0.0756795,5,0
1485,3075.3491,1313.3534,17.27885,23.9062,3.135,2.283,4.85,7.26,4.78,0.272,30.19,0.0003854841,0.0756795,77,0
1486,1404.1262,1296.1287,4.633483,25.3352,1.296,1.089,5.99,9.9,2.78,0.159,-46.66,0.001241615,0.0756795,12,0
1487,3425.2566,1296.9686,5.721938,25.1061,1.175,0.948,7.61,10.56,3.561,0.194,76.86,0.0001079431,0.0756795,13,0
1488,1726.2676,1317.4181,20.88338,23.7005,2.888,2.157,5.99,7.26,5.212,0.253,55.68,0.0021061,0.0756795,70,0
1489,407.4031,1295.5114,3.208968,25.7341,0.926,0.712,6.84,10.56,2.669,0.231,-45.72,0.0006883829,0.0756795,7,0
1490,1707.0231,1307.7319,8.048497,24.7357,1.833,1.462,6.52,10.56,4.084,0.202,52.76,0.002295788,0.0756795,27,0
1491,3155.3435,1294.8792,3.2772,25.7112,0.912,0.692,7.36,10.56,2.6,0.242,22.24,0.002016016,0.0756795,5,0.006
1492,1834.0895,1340.9126,73.85026,22.3291,3.969,3.952,4.19,7.92,6.092,0.004,-5.55,0.0002526598,0.0756795,251,0
1493,696.7366,1302.5691,12.031,24.2992,2.125,1.057,8.25,10.56,5.81,0.503,3.12,0.002003973,0.0756795,19,0
1494,1655.1605,1310.0496,8.52404,24.6734,1.726,1.516,6.57,9.9,3.548,0.122,43.81,0.002264324,0.0756795,29,0
1495,494.4785,1295.5077,2.296846,26.0972,1.097,0.5,7.06,8.58,2.246,0.544,0.3,0.0003170787,0.0756795,8,0
1496,3181.9272,1359.2693,116.2598,21.8364,4.771,4.603,4.95,7.26,7.441,0.035,-81.44,0.001861249,0.0756795,360,0
