NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1507,118.7246,1317.2938,4.440249,25.3815,0.986,0.784,7.76,10.56,3.376,0.204,47.09,0.001584707,0.0744991,8,0
1508,3181.8652,1359.1417,93.30571,22.0752,4.144,3.776,5.23,8.58,6.363,0.089,-45.51,0.001560179,0.0744991,264,0
1509,2518.2141,1335.1154,19.43043,23.7788,2.881,2.009,4.77,8.58,4.186,0.302,-7.16,0.001418411,0.0744991,77,0
1510,1316.5741,1337.8947,37.22218,23.073,2.64,2.14,6.37,10.56,6.016,0.19,22,-0.0001823689,0.0744991,73,0
1511,997.363,1376.4921,212.0835,21.1837,5.351,4.767,4.63,6.6,6.782,0.109,-1.03,0.0008798616,0.0744991,533,0.001
1512,3627.9639,1323.2279,9.232102,24.5867,1.432,0.951,8.4,10.56,5.127,0.336,61.52,0.007998089,0.0744991,13,0.001
1513,1270.4846,1325.3345,7.924124,24.7526,1.48,1.336,6.59,10.56,3.63,0.097,78.82,-0.0001064864,0.0744991,23,0.001
1514,916.5688,1327.9978,8.186673,24.7172,1.59,1.295,7.15,10.56,4.55,0.186,61.88,0.002101002,0.0744991,17,0
1515,3266.8445,1575.3776,6203.125,17.5185,15.321,9.713,3.5,3.96,9.242,0.366,35.2,0.01562808,0.0744991,6613,0.03
1516,260.7516,1317.405,1.7503,26.3922,0.735,0.456,6.7,8.58,1.624,0.38,-18.41,0.001713172,0.0744991,5,0.006
1517,3982.218,1358.2697,63.94085,22.4856,3.324,2.954,5.04,7.26,4.64,0.111,-60.15,0.001404821,0.0744991,171,0.001
1518,341.5402,1325.5636,5.388372,25.1714,0.931,0.888,7.58,10.56,3.662,0.046,-79.9,-3.277915e-05,0.0744991,11,0
1519,906.6889,1332.0505,5.123812,25.226,1.465,0.705,7.27,8.58,4.011,0.519,78.39,0.001985263,0.0744991,9,0
1520,1885.3671,1327.3746,5.185756,25.213,1.187,0.566,8.77,10.56,3.775,0.523,44.48,0.001343844,0.0744991,7,0
1521,1477.667,1347.1345,23.21788,23.5854,2.503,2.023,6.36,10.56,5.013,0.192,-22.56,-0.0002930704,0.0744991,63,0
1522,972.7708,1334.3717,7.151598,24.864,1.53,1.217,7.03,10.56,3.374,0.204,-37.13,0.0005544704,0.0744991,18,0
1523,1392.4296,1339.4862,11.27057,24.3701,2.031,1.53,5.41,9.24,3.423,0.247,32.1,-0.0003789616,0.0744991,39,0
1524,834.7503,1333.2333,3.342768,25.6897,1.386,0.773,6.31,7.26,2.482,0.443,70.66,0.001826372,0.0744991,11,0
1525,368.9922,1339.276,6.035244,25.0483,1.575,1.456,4.73,7.26,3.012,0.075,67.83,4.150858e-05,0.0744991,24,0
1526,2058.4915,1335.1765,3.794957,25.552,1.174,0.82,6.8,6.6,2.664,0.302,64.86,0.0007662625,0.0744991,9,0
1527,2620.7527,1380.8925,135.3134,21.6716,5.259,3.669,5.07,7.26,6.537,0.302,-16.46,0.001621943,0.0744991,355,0.001
1528,1017.5851,1338.7004,5.918723,25.0694,1.286,0.99,7.6,6.6,3.832,0.23,82.16,0.0006618557,0.0744991,13,0
1529,3196.0703,1364.804,52.45681,22.7005,3.299,2.814,5.77,10.56,6.116,0.147,10.63,0.001786668,0.0744991,144,0
1530,1877.1309,1358.5599,17.46632,23.8945,2.352,2.06,5.83,7.26,4.289,0.124,85.88,0.001416466,0.0744991,67,0
1531,2376.9509,1470.3,416.9553,20.4498,7.064,5.376,4.26,5.94,7.107,0.239,88.48,0.004171343,0.0744991,919,0.026
1532,3312.0078,1340.8284,5.237552,25.2022,1.525,0.784,8.53,10.56,3.753,0.486,17.27,0.001987533,0.0744991,12,0
1533,3889.5417,1345.4515,4.801432,25.2966,1.281,1.015,6.63,10.56,3.059,0.208,66.51,0.0009347755,0.0744991,13,0
1534,2649.3945,1359.6351,10.52314,24.4446,1.478,0.992,8.34,10.56,5.429,0.329,-72.74,0.00150388,0.0744991,10,0
1535,450.535,1343.6396,4.297414,25.417,1.068,0.956,7.65,10.56,3.163,0.105,-72.84,0.0004122992,0.0744991,8,0
1536,2766.0103,1360.1865,26.98448,23.4222,2.624,2.243,5.58,8.58,4.452,0.145,17.07,0.001012845,0.0744991,82,0
1537,1156.218,1343.1566,4.700243,25.3197,1.371,0.721,7.63,10.56,3.622,0.474,15.41,0.000642386,0.0744991,9,0
1538,247.8864,1539.1858,602.0925,20.0508,8.501,6.213,4.33,5.94,8.433,0.269,47.76,0.008004828,0.0744991,1285,0.02
1539,321.3806,1351.9935,7.198553,24.8569,1.364,1.18,7.42,10.56,3.883,0.135,-51.73,0.00052529,0.0744991,12,0.001
1540,1474.1113,1360.9146,12.9636,24.2182,2.042,1.641,7.27,10.56,4.901,0.196,-48.96,-0.0002930704,0.0744991,34,0
1541,4182.7979,1345.8315,4.384983,25.3951,1.836,0.558,8.1,7.92,3.22,0.696,-18.76,0.001300155,0.0744991,12,0
1542,579.7991,1390.6047,56.88199,22.6126,3.54,2.559,6.57,10.56,7.763,0.277,48.75,0.01398947,0.0744991,126,0
1543,2046.579,1400.0013,128.3938,21.7286,5.176,4.4,5.2,6.6,7.624,0.15,64.74,0.0007996832,0.0744991,364,0
1544,1635.6852,1355.9133,3.289699,25.7071,1.443,0.701,6.09,10.56,2.438,0.514,-78.76,0.003374348,0.0744991,10,0
1545,3945.1401,1365.2582,12.76827,24.2347,2.241,1.728,5.62,9.9,3.889,0.229,-22.73,0.001205418,0.0744991,48,0
1546,3099.071,1356.2573,5.72676,25.1052,1.198,1.13,7.32,10.56,3.619,0.057,-1.21,0.0006656803,0.0744991,15,0
1547,2832.002,1368.8455,26.08583,23.459,3.549,1.942,6.5,10.56,6.425,0.453,-21.02,0.001022937,0.0744991,79,0
1548,2853.3335,1362.9458,10.84998,24.4114,2.011,1.406,6.27,10.56,3.663,0.301,35.25,0.0007381427,0.0744991,35,0
1549,3358.0249,1467.5746,44.55541,22.8777,4.145,3.267,5.54,9.9,7.085,0.212,37.45,0.006140256,0.0744991,138,0
1550,4064.5886,1363.0533,9.006836,24.6136,1.669,1.392,6.58,10.56,4.12,0.166,20.84,-0.0004103491,0.0744991,23,0
1551,1161.1693,1366.0062,8.394188,24.6901,1.864,1.591,4.76,7.26,3.201,0.146,-8.16,0.0006113328,0.0744991,31,0
1552,1207.3396,1377.6088,26.51611,23.4412,2.723,2.279,5.32,8.58,4.422,0.163,25.44,0.0003639401,0.0744991,88,0
1553,562.0839,1364.2722,7.191576,24.8579,1.315,1.138,7.38,10.56,4.15,0.134,-65.22,0.008264809,0.0744991,17,0
1554,2040.5132,1367.6628,7.07911,24.8751,1.252,1.22,7.24,7.92,4.465,0.025,-60.24,0.0006078823,0.0744991,12,0
1555,3076.6907,1375.5431,14.9329,24.0646,2.112,1.655,7.17,10.56,5.611,0.217,-27.32,-0.0003159621,0.0744991,38,0
1556,62.7846,1371.7836,10.30344,24.4675,2.2,1.322,6.49,10.56,4.386,0.399,-30.38,0.0004242138,0.0744991,29,0
1557,2028.5822,1381.4838,18.55908,23.8286,2.159,1.7,7.22,10.56,5.833,0.213,84.66,0.0005122595,0.0744991,47,0
1558,3723.5872,1397.1921,47.74827,22.8026,2.877,2.696,5.24,5.94,4.249,0.063,-84.77,0.00752649,0.0744991,138,0.001
1559,1685.2461,1520.5425,1396.438,19.1374,8.447,8.061,3.73,5.28,7.727,0.046,63.8,0.005224382,0.0744991,2201,0.029
1560,1684.1434,1389.3408,23.24531,23.5842,3.623,1.91,6.65,10.56,6.215,0.473,27.28,0.003250071,0.0744991,68,0
1561,3410.3079,1386.4823,16.51773,23.9551,2.218,1.917,6.01,10.56,4.439,0.135,75.63,0.001411421,0.0744991,54,0
1562,2122.1902,1381.658,13.77408,24.1523,2.074,1.754,6.13,7.26,4.085,0.154,69.69,0.001214502,0.0744991,45,0
1563,1128.3273,1366.9529,4.784382,25.3004,0.741,0.674,8.69,10.56,3.403,0.09,-84.09,0.0007247954,0.0744991,4,0
1564,3316.9946,1372.6508,3.717979,25.5742,1.209,0.766,6.8,9.24,2.626,0.366,89.04,0.002285844,0.0744991,11,0
1565,876.6422,1404.2639,71.36456,22.3663,3.049,2.881,4.53,5.94,4.004,0.055,-53.81,0.001148844,0.0744991,174,0.001
1566,3091.938,1374.1949,5.166615,25.217,1.12,0.642,8.29,10.56,3.733,0.426,22.48,-0.0001494283,0.0744991,9,0.004
1567,3767.8323,1472.7866,254.7326,20.9848,6.607,5.135,4.83,7.26,8.189,0.223,79.23,0.004438716,0.0744991,658,0.001
1568,647.0863,1664.7841,4412.044,17.8884,11.703,9.634,3.5,3.96,8.255,0.177,-75.74,0.008326876,0.0744991,4851,0.033
1569,662.0533,1463.2272,64.17149,22.4816,3.692,2.086,8.92,10.56,14.598,0.435,-75.69,0.01464332,0.0744991,43,0
1570,1651.8014,1382.0869,5.012739,25.2498,1.449,0.821,7.49,10.56,3.511,0.433,-37.5,0.003178988,0.0744991,11,0.001
1571,773.2922,1379.7588,4.549703,25.355,1.083,0.7,8.65,6.6,3.523,0.354,52.41,0.003411313,0.0744991,8,0
1572,69.4553,1421.4222,68.34492,22.4132,3.975,3.099,4.82,7.92,5.051,0.22,44.74,0.0007190312,0.0744991,209,0
1573,2789.6182,1377.897,3.543067,25.6266,1.199,0.661,7.48,10.56,2.906,0.448,18.23,0.001493398,0.0744991,8,0
1574,2372.3635,1409.0865,37.50493,23.0648,3.039,2.523,5.77,9.24,5.241,0.17,84.82,0.004148379,0.0744991,105,0
1575,2285.2632,1394.8088,10.91551,24.4049,2.013,1.807,5.69,5.94,3.626,0.103,64.95,0.001602867,0.0744991,45,0
1576,2011.6262,1395.4674,22.31978,23.6283,2.526,1.985,6.6,6.6,4.888,0.214,21.58,0.0005014952,0.0744991,65,0
1577,3257.5864,1385.2146,4.640812,25.3335,1.38,0.87,7.28,10.56,3.118,0.37,-71.34,0.002538186,0.0744991,8,0
1578,778.8758,1487.8427,128.6985,21.7261,4.397,4.347,5.01,9.24,6.636,0.012,55.71,0.004595915,0.0744991,356,0.001
1579,666.0165,1384.4684,13.02179,24.2133,1.703,0.999,8.52,10.56,6.285,0.413,9.49,0.02088115,0.0744991,17,0
1580,1600.9818,1415.8497,51.1563,22.7278,3.192,2.739,6.15,7.92,6.398,0.142,-73.94,0.002359225,0.0744991,126,0
1581,954.4055,1604.3781,388.6716,20.526,6.777,6.19,4.63,6.6,8.075,0.087,-61.04,0.004206552,0.0744991,939,0.001
1582,2708.5466,1428.3179,69.98644,22.3875,3.523,3.277,4.94,7.92,5.257,0.07,39.76,0.001293666,0.0744991,196,0
1583,1232.194,1426.2094,75.33496,22.3075,3.508,3.004,5.28,8.58,5.312,0.144,34.16,-0.0003988036,0.0744991,173,0.001
1584,3740.6213,1404.8928,22.01117,23.6434,2.494,2.184,5.48,9.9,4.613,0.124,7.37,0.006345349,0.0744991,71,0
1585,4176.9946,1390.4561,3.165875,25.7488,1.017,0.61,7.7,10.56,2.707,0.4,58.63,0.002379868,0.0744991,5,0
1586,1686.151,1395.1152,13.88377,24.1437,1.653,1.277,7.71,10.56,5.631,0.228,23.49,0.003297093,0.0744991,22,0
1587,1609.8942,1414.9943,38.01592,23.0501,2.848,2.323,6.47,10.56,6.521,0.185,77.36,0.00259711,0.0744991,84,0
1588,3405.9949,1424.2374,25.42924,23.4867,4.082,2.039,5.45,7.26,5.602,0.5,-62.05,0.003657492,0.0744991,94,0
1589,976.5142,1395.447,5.70686,25.109,1.581,0.677,7.68,10.56,3.835,0.572,47.05,0.001008262,0.0744991,8,0
1590,2305.3396,1404.8519,9.373029,24.5703,1.807,1.376,6.43,7.92,3.822,0.239,86.96,0.002506719,0.0744991,27,0
1591,1669.9205,1402.3685,9.684477,24.5348,2.062,1.001,7.52,6.6,4.766,0.515,-39.24,0.003293106,0.0744991,21,0
1592,3485.8713,1396.6886,3.939073,25.5115,1.469,0.634,7.01,7.26,3.226,0.569,25.46,0.002857841,0.0744991,11,0
1593,1399.3885,1488.3575,50.24245,22.7473,3.638,2.63,5.11,7.92,4.988,0.277,-83.46,0.0004970685,0.0744991,155,0
1594,1227.7368,1399.4735,7.191985,24.8579,1.33,1.027,7.96,10.56,4.532,0.228,18.9,-3.42596e-05,0.0744991,13,0
1595,1227.1373,1433.0946,62.86791,22.5039,3.617,2.605,5.47,7.26,5.58,0.28,54.41,-0.0004271846,0.0744991,147,0
1596,1724.7078,1404.2637,8.096178,24.7293,1.655,0.881,8.13,10.56,4.697,0.468,38.75,0.002548587,0.0744991,16,0
1597,1431.1608,1402.4934,5.583104,25.1328,1.571,0.731,8.2,10.56,3.594,0.535,-29.06,-3.864987e-05,0.0744991,11,0
1598,3190.4539,1401.7257,3.832668,25.5412,1.337,0.652,7.65,3.5,2.966,0.512,16.94,0.001965148,0.0744991,8,0
1599,401.7151,1417.1879,13.34498,24.1867,2.322,2.048,4.46,6.6,3.709,0.118,6.19,0.0009057197,0.0744991,57,0
1600,1586.4681,1424.3741,15.31363,24.0373,2.686,1.748,6.01,10.56,4.656,0.349,-38.61,0.001801252,0.0744991,53,0
1601,21.0103,1416.9338,10.99234,24.3973,1.897,1.373,6.29,9.9,3.846,0.276,-57.95,-0.0005090319,0.0744991,32,0
1602,128.9457,1436.0421,27.51242,23.4012,3.382,2.457,5.75,6.6,6.164,0.273,79.55,0.003975652,0.0744991,90,0
1603,3336.3052,1472.9033,179.2264,21.3665,5.388,4.789,4.55,7.26,6.719,0.111,-6.43,0.006532222,0.0744991,489,0.001
1604,2833.0234,1416.9448,5.792358,25.0929,1.563,1.248,5.83,9.24,3.067,0.202,10.28,0.001167487,0.0744991,17,0
1605,1124.0543,1431.7275,26.01338,23.462,2.51,2.359,5.28,7.92,4.093,0.06,-46.22,0.000167471,0.0744991,90,0
1606,1914.5809,1413.9148,6.23671,25.0126,1.622,1.16,6.23,10.56,3.151,0.285,30.11,0.001132507,0.0744991,23,0
1607,3062.3562,1435.485,22.73494,23.6083,2.559,1.964,5.87,8.58,4.359,0.233,-45.46,-3.945394e-05,0.0744991,68,0
1608,1923.209,1433.8187,23.14637,23.5888,2.423,2.137,5.54,9.9,4.218,0.118,-12.7,0.001065357,0.0744991,74,0
1609,3836.5925,1415.108,3.891981,25.5246,1.14,0.572,7.88,10.56,3.015,0.498,-26.68,0.001553546,0.0744991,8,0
1610,3943.8596,1428.4707,6.876563,24.9066,1.904,1.236,5.67,7.92,3.116,0.351,-88.08,0.000314777,0.0744991,25,0
1611,471.9418,1423.0109,8.609334,24.6626,2.022,1.153,6.42,9.24,4.05,0.43,25.94,0.003209463,0.0744991,22,0
1612,293.985,1424.2305,6.252097,25.0099,1.428,0.979,7.35,10.56,3.843,0.314,14.82,0.00379309,0.0744991,13,0
1613,865.3406,1428.4868,13.22062,24.1969,2.814,1.559,5.75,8.58,4.506,0.446,9.09,0.000444789,0.0744991,45,0
1614,2389.1228,1506.5288,286.6708,20.8565,6.896,6.002,4.95,9.24,9.637,0.13,36.53,0.002795958,0.0744991,714,0.001
1615,4011.29,1435.2765,12.70786,24.2398,1.94,1.869,5.75,8.58,3.748,0.037,-69.79,0.0001232107,0.0744991,45,0
1616,1901.3715,1419.7766,2.864039,25.8576,0.746,0.454,9.04,10.56,2.913,0.392,-73.84,0.001021697,0.0744991,3,0.001
1617,1059.5476,1433.8411,11.54584,24.3439,1.816,1.654,6.88,10.56,4.506,0.089,6.7,0.001087396,0.0744991,33,0
1618,554.9105,1450.5519,58.09688,22.5896,2.93,2.478,7.72,10.56,11.537,0.154,57.73,0.009564128,0.0744991,90,0
1619,2782.5432,1436.5214,12.30454,24.2748,2.218,1.823,4.76,5.94,3.259,0.178,-21.5,0.001623566,0.0744991,59,0
1620,4174.7446,1423.6783,3.725963,25.5719,1.318,0.694,7.29,10.56,2.802,0.473,-45.24,0.0003180827,0.0744991,7,0
1621,4074.7644,1441.2878,23.43479,23.5753,2.14,2.133,6.45,7.26,4.885,0.003,-1.86,-0.0009112472,0.0744991,63,0
1622,2993.1565,1421.6282,4.576327,25.3487,1.505,0.542,7.65,8.58,3.271,0.64,-16.17,-0.0004612893,0.0744991,6,0.002
1623,1262.3239,1436.589,16.47582,23.9579,2.359,1.617,6.9,10.56,5.179,0.315,-5.23,-0.0007234215,0.0744991,44,0
1624,3755.4905,1433.6591,10.15312,24.4835,1.788,1.179,7.5,10.56,4.878,0.341,52.1,0.007330403,0.0744991,21,0.001
1625,2446.9941,1422.4994,1.828374,26.3448,0.789,0.5,7.7,9.24,1.838,0.366,-0.43,0.002139729,0.0744991,3,0.022
1626,2582.8147,1444.5701,22.30579,23.629,2.226,2.006,6.51,9.9,5.18,0.099,43.58,0.0005010522,0.0744991,62,0
1627,3426.6003,1470.8401,88.12363,22.1373,4.29,3.965,5.65,10.56,8.107,0.076,20.23,0.005513585,0.0744991,256,0
1628,1685.259,1469.5198,73.86578,22.3289,3.747,3.256,6.47,10.56,8.452,0.131,29.57,0.003892537,0.0744991,169,0
1629,1278.4705,1445.5125,12.71902,24.2389,2.128,1.812,5.18,7.92,3.638,0.148,-10.76,-0.0006362563,0.0744991,51,0
1630,3867.3149,1473.4758,56.9696,22.6109,3.986,2.782,5.18,5.94,5.566,0.302,89.64,0.000923785,0.0744991,166,0
1631,341.0104,1436.8555,5.253588,25.1989,1.522,1.481,6.06,7.26,3.206,0.027,88.22,0.001664908,0.0744991,18,0
1632,2715.1604,1443.2942,18.69586,23.8206,2.208,1.375,7.91,10.56,7.825,0.377,53.3,0.0007954697,0.0744991,29,0
1633,2593.5671,1447.4154,19.20729,23.7913,2.073,1.914,6.89,10.56,5.016,0.077,-9.64,0.0004395493,0.0744991,56,0
1634,1309.9159,1438.0771,6.911472,24.9011,1.489,1.046,7.92,10.56,4.142,0.298,25.82,-0.0007140124,0.0744991,15,0
1635,4163.0649,1437.3209,3.432373,25.661,0.959,0.683,6.98,10.56,2.698,0.287,-66.9,-0.0005465363,0.0744991,8,0.013
1636,2728.0466,1453.5363,14.67952,24.0832,2.244,1.71,7.06,7.92,5.796,0.238,83.53,0.0004007498,0.0744991,38,0
1637,1249.3182,1452.9581,12.01583,24.3006,1.824,1.279,7.02,6.6,4.386,0.299,-82.24,-0.000425575,0.0744991,31,0
1638,4197.7148,1444.2251,4.329042,25.409,1.178,0.904,7.11,4.62,2.864,0.233,74.54,-0.0004813902,0.0744991,13,0.001
1639,2878.5894,1448.2837,3.913756,25.5185,1.723,0.635,6.74,4.62,3.062,0.631,73.09,0.0009365208,0.0744991,9,0
1640,1974.9927,1446.9825,4.626416,25.3369,1.36,0.752,7.59,7.26,3.483,0.447,40.25,0.001032669,0.0744991,11,0
1641,1889.9667,1441.7081,3.838455,25.5396,0.739,0.689,8.72,10.56,3.19,0.068,7.6,0.0007426413,0.0744991,6,0.003
1642,854.7697,1448.8871,5.278093,25.1938,1.44,1.037,6.14,8.58,2.926,0.28,-87.95,0.001034736,0.0744991,15,0
1643,3448.2903,1536.5642,227.792,21.1062,5.291,4.593,4.44,5.94,6.044,0.132,-83.85,0.005971176,0.0744991,540,0.002
1644,2245.8179,1457.0107,11.33553,24.3639,1.714,1.537,6.23,10.56,3.979,0.103,-61.76,0.0009346785,0.0744991,32,0
1645,1659.0153,1449.1781,7.608063,24.7968,1.405,1.174,7.65,10.56,4.335,0.164,-38.54,0.003497528,0.0744991,15,0
1646,2555.0137,1451.3738,4.895977,25.2754,1.6,1.068,6.06,9.24,2.89,0.333,-45.95,0.0006955632,0.0744991,16,0
1647,2279.7827,1451.916,5.484078,25.1522,1.505,1.034,7.02,6.6,3.008,0.313,66.84,0.001586612,0.0744991,15,0
1648,2946.228,1453.6755,14.96501,24.0623,1.784,1.627,7.83,10.56,5.851,0.088,41.32,0.0003784139,0.0744991,31,0
1649,2217.5808,1455.0365,12.06147,24.2965,2.459,1.187,7.15,10.56,4.99,0.517,-36.57,0.0006753553,0.0744991,30,0
1650,1096.7216,1456.941,9.783181,24.5238,1.793,1.588,5.24,9.24,3.41,0.114,-25.76,0.0005440228,0.0744991,37,0
1651,2317.2915,1450.2009,4.785405,25.3002,1.332,0.826,6.86,7.92,3.284,0.38,47.56,0.003773039,0.0744991,12,0
1652,1948.0952,1454.8781,6.950636,24.8949,1.754,1.226,6.39,7.26,3.304,0.301,80.48,0.001051369,0.0744991,23,0
1653,3429.7156,1454.6116,10.67263,24.4293,1.73,1.147,7.44,10.56,4.86,0.337,51.57,0.004966953,0.0744991,21,0
1654,2878.7881,1480.328,56.22342,22.6252,3.848,2.826,5.39,9.24,5.353,0.266,13.58,0.0005650052,0.0744991,170,0
1655,1772.175,1450.1648,3.055097,25.7874,0.742,0.564,7.95,10.56,2.978,0.24,44.19,0.001342774,0.0744991,3,0.76
1656,1649.1661,1484.2725,61.99274,22.5191,3.399,2.702,6.38,10.56,6.681,0.205,-13.99,0.003918475,0.0744991,147,0
1657,1304.2354,1461.6619,6.594582,24.952,1.51,1.265,6.59,8.58,3.183,0.162,-3.79,-0.0001546991,0.0744991,23,0
1658,2873.7234,1461.2977,7.130781,24.8672,1.483,1.124,7.48,10.56,4.008,0.242,-51.78,0.0007514459,0.0744991,16,0
1659,3665.9141,1479.3276,33.13324,23.1993,3.046,2.397,5.54,9.24,4.715,0.213,-6.87,0.008117056,0.0744991,104,0
1660,92.8494,1465.0281,8.906455,24.6257,2.011,1.478,6.79,10.56,4.292,0.265,47.69,0.001983836,0.0744991,26,0
1661,3882.1252,1466.3529,10.23518,24.4748,1.554,1.447,7.39,10.56,5.186,0.069,-87.13,0.0005528766,0.0744991,22,0
1662,1225.3481,1458.6218,6.071583,25.0417,1.657,0.804,7.23,5.28,3.656,0.514,14.02,0.0001433102,0.0744991,13,0
1663,2857.1499,1488.1334,54.56883,22.6576,3.312,2.767,5.67,10.56,5.701,0.165,-1.94,0.00011905,0.0744991,145,0
1664,1009.0275,1470.9027,7.861094,24.7613,1.871,1.182,6.3,9.24,3.505,0.369,76.61,0.0008999092,0.0744991,26,0
1665,2757.761,1456.3831,2.322474,26.0851,0.764,0.451,8.31,4.62,2.383,0.41,-17.22,0.0008011787,0.0744991,4,0
1666,2720.6755,1503.4341,68.02132,22.4184,3.525,2.784,4.8,7.26,4.178,0.21,75.02,-0.000303189,0.0744991,188,0.001
1667,1696.2198,1470.079,15.73887,24.0076,1.767,1.532,7.56,10.56,6.049,0.133,12.49,0.003945472,0.0744991,27,0
1668,132.6895,1464.4705,4.59898,25.3433,1.225,0.85,7.45,10.56,3.176,0.306,-82.48,0.00511013,0.0744991,8,0
1669,3499.7065,1458.1792,2.587528,25.9678,1.197,0.325,8.24,10.56,2.477,0.729,10.22,0.00371097,0.0744991,5,0
1670,372.8152,1458.3813,1.214475,26.789,0.766,0.441,4.65,10.56,1.511,0.424,-19.01,0.001617207,0.0744991,4,0
1671,1513.1572,1693.2406,2255.901,18.6167,10.604,9.215,3.5,4.62,8.319,0.131,70.74,0.009987533,0.0744991,3349,0.03
1672,413.9551,1493.626,31.80683,23.2437,2.981,2.384,5.27,9.9,4.98,0.2,71.95,0.001355331,0.0744991,103,0
1673,4148.5894,1464.3262,3.240702,25.7234,1.046,0.472,7.98,9.24,2.799,0.548,81.52,-0.0003214034,0.0744991,6,0.001
1674,3893.4021,1486.8429,24.96129,23.5068,2.692,2.369,5.1,7.92,4.279,0.12,-45.14,0.0007487545,0.0744991,88,0
1675,2314.9907,1497.0112,43.69708,22.8989,3.072,2.809,4.75,7.92,4.575,0.086,-57.59,0.002454038,0.0744991,136,0
1676,3552.2021,1484.9238,23.75905,23.5604,2.612,2.264,6.36,10.56,5.44,0.133,-11.51,0.002289599,0.0744991,79,0
1677,1220.3354,1479.525,13.86275,24.1454,2.185,1.668,6.72,10.56,5.016,0.237,49.36,0.0009960299,0.0744991,38,0
1678,2834.3538,1495.6987,47.88868,22.7994,3.272,2.631,5.83,10.56,5.443,0.196,44.12,-0.0001627558,0.0744991,137,0
1679,1997.1859,1480.2878,12.73015,24.2379,2.079,1.674,6.65,6.6,5.184,0.195,-4.49,0.0006291753,0.0744991,33,0
1680,3641.834,1475.5219,7.885523,24.7579,1.522,1.122,7.45,10.56,4.836,0.263,45.74,0.006671782,0.0744991,14,0
1681,1626.3386,1491.6608,18.5645,23.8283,2.398,1.713,6.46,10.56,4.874,0.286,-41.96,0.003651897,0.0744991,51,0
1682,1837.8492,1475.5476,2.646387,25.9434,0.905,0.607,7.43,8.58,2.276,0.33,81.1,0.000601827,0.0744991,6,0
1683,4042.7324,1504.041,41.98313,22.9423,4.536,3.089,5.91,9.9,7.494,0.319,28.98,0.0007408213,0.0744991,143,0
1684,931.7359,1489.8223,11.9126,24.31,2.102,1.423,6.97,6.6,4.622,0.323,-48.24,0.001632471,0.0744991,31,0
1685,1176.8567,1487.2598,12.29657,24.2755,2.345,1.611,5.73,9.9,4.171,0.313,-54.68,0.0018654,0.0744991,42,0
1686,586.7174,1491.8832,30.43496,23.2916,2.246,1.755,8.44,10.56,11.116,0.219,31.26,0.009366011,0.0744991,33,0
1687,319.95,1480.5665,6.695243,24.9356,1.316,1.044,7.68,10.56,3.576,0.206,26.83,0.005183439,0.0744991,16,0
1688,937.5847,1489.397,11.06468,24.3902,1.72,1.466,7.66,5.94,5.043,0.147,-5.36,0.001536525,0.0744991,22,0
1689,3421.4597,1491.5543,21.83463,23.6521,2.271,1.789,7.34,10.56,6.471,0.212,-9.86,0.006355104,0.0744991,46,0
1690,1967.2505,1488.2485,3.895619,25.5236,1.178,0.729,6.61,10.56,2.973,0.381,-58.54,0.0005747286,0.0744991,10,0
1691,2742.5571,1493.1189,8.690656,24.6524,1.656,1.297,7.34,10.56,4.348,0.216,36.14,-0.0001175741,0.0744991,19,0
1692,3492.8669,1503.7349,28.78761,23.352,2.436,2.215,5.19,7.26,3.74,0.091,9.62,0.002353692,0.0744991,88,0
1693,4086.5852,1543.9142,84.52234,22.1826,4.684,3.359,5.28,7.26,6.592,0.283,80.88,0.0002388948,0.0744991,260,0
1694,354.2148,1501.4991,20.02515,23.7461,2.581,2.121,5.24,7.92,4.081,0.178,-11.96,0.003472202,0.0744991,75,0
1695,2994.7725,1492.9285,5.219281,25.206,1.502,1.032,6.86,8.58,3.152,0.313,-58.89,0.0007456033,0.0744991,15,0
1696,3996.6899,1492.4596,7.043435,24.8805,1.58,1.298,5.3,9.24,3.12,0.178,-12.86,0.0007776295,0.0744991,24,0
1697,2013.6927,1492.7933,6.866855,24.9081,1.797,0.936,7.19,9.24,4.148,0.479,-29.28,0.0005501255,0.0744991,13,0
1698,183.9225,1505.3279,16.56307,23.9521,2.186,2.038,5.85,7.92,4.431,0.068,53.23,0.009050125,0.0744991,61,0
1699,2037.597,1496.3699,8.507279,24.6755,1.678,1.2,7.24,10.56,4.435,0.285,-37.88,0.0004183578,0.0744991,20,0
1700,1466.5951,1494.4207,5.006644,25.2511,1.512,1.006,6.16,6.6,2.766,0.335,-39.57,0.0004599862,0.0744991,17,0
1701,1640.7012,1534.4979,58.65251,22.5793,3.956,2.471,7.8,10.56,13.394,0.375,-89.48,0.006426623,0.0744991,82,0
1702,3743.3845,1493.739,5.686971,25.1128,1.713,0.608,7.99,6.6,3.714,0.645,32.36,0.002534052,0.0744991,9,0
1703,976.8525,1495.8844,5.393401,25.1703,1.239,0.941,7.58,10.56,3.329,0.241,75.13,0.001192581,0.0744991,15,0
1704,2078.5315,1488.3735,3.302503,25.7029,1.31,0.448,7.7,9.9,2.709,0.658,-8.51,0.0002996248,0.0744991,7,0.002
