NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1428,763.749,1283.3551,15.1792,24.0469,2.091,1.862,5.91,9.24,4.019,0.11,75.31,0.004351916,0.0754174,47,0
1429,3482.4741,1273.2643,7.256825,24.8481,1.586,1.185,6.15,9.24,3.327,0.253,-44.21,0.0009850037,0.0754174,23,0
1430,3810.3279,1266.8307,2.663977,25.9362,1.235,0.363,7.58,10.56,2.71,0.706,-29.07,0.001469501,0.0754174,5,0
1431,4123.3691,1273.3649,2.55537,25.9814,1.277,0.442,6.75,10.56,2.259,0.654,80.67,-0.0001828993,0.0754174,6,0
1432,1430.7683,1283.439,11.14738,24.3821,2.104,1.706,4.94,7.92,3.587,0.189,21.79,0.0006413248,0.0754174,42,0
1433,786.0421,1278.6017,5.651285,25.1196,1.493,1.069,6.28,9.24,3.084,0.284,58.3,0.003857086,0.0754174,18,0
1434,263.2086,1297.6182,40.22607,22.9887,3.034,2.321,6.3,10.56,6.096,0.235,-23.39,0.00149035,0.0754174,101,0
1435,3630.6663,1282.6284,9.599671,24.5444,1.471,1.199,7.77,10.56,4.878,0.185,-67.03,0.005475266,0.0754174,14,0
1436,339.2377,1275.7889,1.925109,26.2889,0.92,0.447,7.23,7.92,2.094,0.514,-44.35,-0.0001732065,0.0754174,5,0
1437,2943.8005,1284.3478,8.649113,24.6576,1.655,1.27,6.91,10.56,3.911,0.233,30.3,-0.0002473293,0.0754174,25,0
1438,3350.6367,1287.3236,9.004539,24.6138,1.736,1.497,6.25,9.24,3.577,0.138,28.23,0.001428979,0.0754174,26,0
1439,1507.9863,1280.4918,3.753472,25.5639,1.351,0.722,6.83,9.9,2.768,0.466,11.39,0.0009809288,0.0754174,9,0
1440,2880.1533,1277.9578,2.246701,26.1211,1.232,0.443,6.97,8.58,2.512,0.641,36.31,0.0001031264,0.0754174,6,0
1441,2279.4695,1291.7568,16.84016,23.9341,2.194,1.892,6.51,10.56,4.839,0.138,7.57,0.0006681096,0.0754174,46,0
1442,269.4878,1289.4669,9.953025,24.5051,1.537,1.113,7.56,10.56,4.955,0.276,-80.22,0.001278483,0.0754174,15,0
1443,2208.3823,1302.9974,24.31543,23.5353,2.378,2.206,5.29,7.26,3.807,0.073,77.43,0.001052993,0.0754174,81,0
1444,1827.8582,1288.9254,6.152666,25.0273,1.51,1.068,6.66,9.9,3.383,0.293,-55.07,0.002196604,0.0754174,16,0
1445,591.3769,1289.6257,5.481154,25.1528,1.287,0.999,7.79,10.56,3.247,0.224,-85.87,0.004138927,0.0754174,13,0
1446,1324.9106,1340.5887,69.27744,22.3985,5.952,2.831,4.42,7.26,5.269,0.524,51.24,-5.96389e-05,0.0754174,196,0
1447,3298.4258,1296.2117,3.713798,25.5755,1.389,0.738,6.65,7.26,2.916,0.469,-66.13,0.001901921,0.0754174,9,0
1448,1575.9867,1311.7197,22.02878,23.6425,2.488,2.011,5.96,10.56,4.52,0.192,87.61,0.00238205,0.0754174,72,0
1449,3338.3518,1301.8373,11.2093,24.3761,1.767,1.548,6.58,9.24,4.067,0.124,36.63,0.001753935,0.0754174,32,0
1450,3281.5083,1340.1312,88.39767,22.1339,3.741,3.617,4.73,7.92,5.292,0.033,79.34,0.001864216,0.0754174,252,0.001
1451,2921.1479,1328.1395,61.93197,22.5202,3.28,3.04,4.62,6.6,4.554,0.073,-15.97,-0.001120842,0.0754174,176,0
1452,3075.0569,1313.9071,14.65943,24.0847,2.156,1.885,6.02,8.58,4.28,0.126,-3.99,0.001222751,0.0754174,45,0
1453,2484.1721,1295.3849,1.943526,26.2785,0.732,0.448,7.04,6.6,2.085,0.389,19.25,0.001568057,0.0754174,5,0
1454,1727.0259,1317.8833,19.75252,23.7609,2.464,2.311,5.96,7.92,4.831,0.062,68.64,0.003729899,0.0754174,70,0
1455,3154.6814,1315.4644,23.82793,23.5573,2.718,2.039,5.69,7.26,4.416,0.25,2.59,0.002524902,0.0754174,79,0
1456,1706.9459,1308.0077,10.30681,24.4672,1.609,1.46,7.2,9.24,4.414,0.092,-54.77,0.004351589,0.0754174,27,0
1457,1395.057,1317.155,15.26961,24.0404,2.227,1.888,5.59,9.9,3.97,0.152,-25.98,-0.0003347024,0.0754174,53,0
1458,1136.6985,1314.0797,9.882381,24.5128,1.948,1.597,5.52,7.26,3.745,0.18,83.03,5.509966e-05,0.0754174,37,0
1459,2907.106,1299.78,3.900345,25.5222,1.049,0.657,7.33,7.26,3.399,0.374,-30.44,-0.0007845005,0.0754174,6,0
1460,609.2298,1311.59,8.2264,24.712,1.74,1.16,6.97,3.5,4.06,0.333,-36.11,0.005130419,0.0754174,23,0
1461,3043.9717,1307.7524,3.026606,25.7976,0.996,0.62,7.6,7.26,2.568,0.378,64.82,-0.0001392702,0.0754174,5,0
1462,1526.879,1317.7926,11.65204,24.334,1.87,1.684,6.79,10.56,4.564,0.099,-50.95,0.000624081,0.0754174,37,0
1463,1654.9537,1309.8351,8.521331,24.6737,1.553,1.208,7.53,10.56,4.395,0.222,5.27,0.004051461,0.0754174,19,0
1464,1834.307,1340.9625,61.54396,22.527,3.355,3.181,5.14,8.58,5.271,0.052,7.15,0.001519197,0.0754174,174,0
1465,2831.4358,1318.7413,16.07434,23.9847,1.892,1.69,7.86,10.56,6.884,0.107,-9.56,0.0002257601,0.0754174,29,0
1466,3881.8071,1312.1218,5.730928,25.1044,1.726,1.135,6.03,7.92,3.317,0.343,-7.26,0.001079284,0.0754174,19,0
1467,491.4665,1317.8204,9.372231,24.5704,1.614,1.319,7.31,10.56,4.244,0.183,-81.47,3.365782e-05,0.0754174,24,0
1468,1603.231,1331.2047,21.1707,23.6857,2.423,2,6.8,10.56,5.782,0.175,79.18,0.002886401,0.0754174,57,0
1469,1930.725,1340.1307,45.67812,22.8507,2.779,2.614,4.31,7.26,3.799,0.06,-45.01,0.001044697,0.0754174,129,0.001
1470,4197.9165,1328.4822,11.79018,24.3212,2.037,1.508,4.8,7.26,2.697,0.26,-83.33,0.0002329097,0.0754174,42,0
1471,731.3583,1314.7704,4.088677,25.471,0.959,0.663,8.03,3.5,3.386,0.308,-74.29,0.005178494,0.0754174,6,0.001
1472,3109.6897,1314.1858,2.221485,26.1334,1.493,0.353,6.99,7.92,2.153,0.764,44.29,0.002546002,0.0754174,6,0
1473,215.7007,1419.5421,513.6591,20.2233,6.732,5.463,3.95,5.28,6.445,0.189,86.82,0.006278096,0.0754174,985,0.03
1474,118.8932,1317.3225,4.712288,25.3169,0.963,0.697,8.68,9.9,3.559,0.275,70.14,0.00208661,0.0754174,7,0
1475,3181.8882,1359.1455,91.80621,22.0928,4.119,3.704,5.21,8.58,6.264,0.101,-48.88,0.001485791,0.0754174,256,0
1476,2518.1865,1335.1049,19.29628,23.7863,2.818,2.001,4.89,8.58,4.154,0.29,-5.29,0.001387818,0.0754174,75,0
1477,997.4344,1376.5134,209.4662,21.1972,5.269,4.737,4.63,6.6,6.694,0.101,-3.71,0.0006337363,0.0754174,525,0.001
1478,1316.5742,1337.8947,37.90224,23.0533,2.594,2.258,6.33,10.56,5.869,0.13,39.62,-7.931985e-05,0.0754174,74,0
1479,916.7429,1328.0319,7.724144,24.7804,1.594,1.198,7.3,10.56,4.271,0.248,74.47,0.001474867,0.0754174,16,0
1480,3627.8423,1323.312,9.078381,24.605,1.382,0.895,8.54,10.56,4.996,0.353,62.17,0.007541572,0.0754174,11,0.002
1481,1270.4849,1325.3347,7.698652,24.784,1.479,1.335,6.54,10.56,3.523,0.098,78.84,-0.0002716469,0.0754174,23,0.001
1482,260.7514,1317.405,1.628776,26.4703,0.735,0.456,6.67,8.58,1.509,0.379,-18.41,0.001906268,0.0754174,5,0.006
1483,3266.8425,1575.3793,6189.236,17.5209,15.228,9.655,3.5,3.96,9.218,0.366,35.17,0.01506568,0.0754174,6533,0.03
1484,3982.1921,1358.3219,63.44164,22.4941,3.248,2.912,5.05,6.6,4.614,0.104,-62.08,0.001348203,0.0754174,166,0
1485,341.5403,1325.5636,5.382625,25.1725,0.931,0.888,7.58,10.56,3.661,0.046,-79.9,-0.0001388786,0.0754174,11,0
1486,278.7895,1321.3796,2.536314,25.9895,0.772,0.446,8.45,8.58,2.752,0.422,-17.6,0.001804718,0.0754174,5,0
1487,1885.3671,1327.3746,5.182385,25.2137,1.187,0.566,8.77,10.56,3.774,0.523,44.48,0.001128158,0.0754174,7,0
1488,1392.3865,1339.4441,11.2705,24.3701,1.971,1.533,5.56,8.58,3.422,0.222,29.68,-0.0003426686,0.0754174,39,0
1489,1477.652,1347.1615,23.61187,23.5672,2.494,2.016,6.48,10.56,5.112,0.192,-20.65,-0.0002125548,0.0754174,63,0
1490,972.8204,1334.4099,6.860551,24.9091,1.548,1.178,7.05,10.56,3.289,0.239,-39.19,0.0002986012,0.0754174,18,0
1491,834.799,1333.1199,3.252191,25.7196,1.385,0.713,6.7,7.26,2.442,0.485,65.51,0.001375753,0.0754174,10,0
1492,368.9922,1339.276,6.038644,25.0477,1.575,1.456,4.73,7.26,3.013,0.075,67.84,-0.00013091,0.0754174,23,0
1493,2058.4912,1335.1765,3.795126,25.5519,1.174,0.82,6.8,6.6,2.664,0.302,64.86,0.0005617508,0.0754174,9,0
1494,2620.7429,1380.8965,135.2978,21.6718,5.243,3.649,5.09,7.26,6.532,0.304,-16.62,0.001542403,0.0754174,353,0.001
1495,906.8849,1332.8547,5.314856,25.1863,0.852,0.687,9.44,6.6,4.088,0.193,-43.51,0.001352034,0.0754174,7,0
1496,1017.6523,1338.6676,5.588198,25.1318,1.178,0.961,7.56,10.56,3.638,0.184,-76.56,0.0003685286,0.0754174,11,0
1497,3196.0793,1364.7405,53.47698,22.6796,3.312,2.814,5.82,10.56,6.228,0.15,12.98,0.001556083,0.0754174,147,0
1498,2376.9473,1470.2788,415.923,20.4525,7.001,5.358,4.28,5.94,7.085,0.235,88.51,0.003755602,0.0754174,910,0.026
1499,1877.1307,1358.5599,17.51051,23.8918,2.352,2.06,5.84,7.26,4.298,0.124,85.88,0.001272557,0.0754174,67,0
1500,3312.325,1340.9324,4.759886,25.306,1.25,0.775,8.01,10.56,3.593,0.38,11.68,0.001664664,0.0754174,11,0
1501,3889.499,1345.6335,4.617926,25.3389,1.223,0.947,6.7,5.28,2.939,0.225,52.66,0.0008189768,0.0754174,12,0
1502,450.5351,1343.6395,4.293168,25.4181,1.068,0.956,7.65,10.56,3.161,0.105,-72.83,0.0004691615,0.0754174,8,0
1503,2649.25,1359.6521,9.942851,24.5062,1.265,0.975,8.35,10.56,5.128,0.229,-70.99,0.001448629,0.0754174,9,0
1504,247.7975,1539.1816,598.7053,20.057,8.456,6.19,4.32,5.94,8.375,0.268,47.54,0.006551778,0.0754174,1274,0.019
1505,1155.8011,1343.0027,4.936287,25.2665,0.968,0.758,8.48,10.56,3.847,0.217,-0.6,7.582907e-05,0.0754174,7,0
1506,2766.084,1360.171,26.45383,23.4438,2.566,2.214,5.59,9.24,4.373,0.137,20.64,0.0009931589,0.0754174,79,0
1507,321.3806,1351.9934,7.209108,24.8553,1.364,1.18,7.4,10.56,3.893,0.135,-51.71,0.0003748182,0.0754174,12,0.001
1508,1474.1001,1361.0598,12.93791,24.2203,1.969,1.604,7.42,7.26,4.897,0.185,-45.34,-0.0002125548,0.0754174,32,0
1509,4182.7983,1345.8317,4.474905,25.373,1.836,0.558,8.12,7.92,3.247,0.696,-18.76,0.001332402,0.0754174,12,0
1510,2046.5842,1399.9979,128.3009,21.7294,5.166,4.38,5.22,6.6,7.62,0.152,63.37,0.0005767206,0.0754174,363,0
1511,579.7904,1390.5697,55.53296,22.6386,3.525,2.516,6.58,10.56,7.583,0.286,49.68,0.01321256,0.0754174,120,0
1512,1635.6852,1355.9133,3.362954,25.6832,1.443,0.701,6.12,10.56,2.477,0.514,-78.76,0.003042142,0.0754174,9,0
1513,3945.1531,1365.2874,12.5408,24.2542,2.162,1.728,5.45,7.92,3.86,0.201,-25.62,0.001135406,0.0754174,45,0
1514,3099.0786,1356.282,5.366224,25.1758,1.199,1.022,7.65,5.28,3.375,0.147,53.14,0.0005678605,0.0754174,13,0
1515,2831.9963,1368.8369,26.18942,23.4547,3.511,1.93,6.65,10.56,6.43,0.45,-19.73,0.0007187806,0.0754174,79,0
1516,2853.334,1362.946,11.26234,24.3709,2.012,1.406,6.31,10.56,3.803,0.301,35.25,0.0003989931,0.0754174,35,0
1517,3357.9927,1467.5955,45.39067,22.8576,4.086,3.294,5.61,9.9,7.246,0.194,39.17,0.005955422,0.0754174,131,0
1518,4064.6255,1363.1007,8.995042,24.615,1.655,1.39,6.62,10.56,4.137,0.16,15.79,-0.0003971244,0.0754174,22,0
1519,1161.1101,1365.9749,8.479946,24.679,1.831,1.564,4.96,7.26,3.225,0.146,-17.16,8.128418e-05,0.0754174,30,0
1520,1207.339,1377.6089,26.38316,23.4467,2.722,2.278,5.3,8.58,4.406,0.163,25.44,-1.481495e-05,0.0754174,87,0
1521,562.048,1364.3608,6.594556,24.952,1.247,1.159,6.95,6.6,3.727,0.07,-61.98,0.007510627,0.0754174,16,0
1522,2040.5806,1367.7369,6.4443,24.9771,1.277,1.151,6.97,8.58,3.845,0.099,-46.83,0.0002125464,0.0754174,12,0
1523,3076.6904,1375.5433,15.02614,24.0579,2.112,1.655,7.18,10.56,5.637,0.217,-27.32,-0.0003187026,0.0754174,38,0
1524,62.8529,1371.7797,10.56847,24.44,2.173,1.312,6.69,10.56,4.47,0.397,-32.44,0.00113521,0.0754174,28,0
1525,2028.582,1381.4833,19.06506,23.7994,2.159,1.7,7.28,10.56,5.919,0.213,84.67,1.491994e-05,0.0754174,47,0
1526,3723.5876,1397.1917,47.20963,22.8149,2.876,2.694,5.22,5.94,4.204,0.063,-84.77,0.007055305,0.0754174,137,0.001
1527,1685.2594,1520.5176,1387.007,19.1448,8.375,8,3.7,5.28,7.671,0.045,65.14,0.0039871,0.0754174,2167,0.029
1528,1128.3276,1366.9526,4.714901,25.3163,0.741,0.674,8.68,10.56,3.389,0.091,-84.07,4.528046e-05,0.0754174,4,0
1529,2122.1902,1381.658,13.79196,24.1509,2.073,1.754,6.12,7.26,4.092,0.154,69.7,0.00117663,0.0754174,45,0
1530,1684.1281,1389.4109,23.80848,23.5582,3.371,1.948,6.81,10.56,6.338,0.422,27.68,0.00259293,0.0754174,68,0
1531,3316.9944,1372.6504,3.566866,25.6193,1.208,0.766,6.68,9.24,2.568,0.366,89.03,0.001473168,0.0754174,11,0
1532,876.6246,1404.2587,71.056,22.371,3.048,2.862,4.51,5.94,3.988,0.061,-55.55,0.0006050657,0.0754174,171,0.001
1533,3410.2937,1386.5236,16.35012,23.9662,2.196,1.905,6,10.56,4.421,0.133,70.88,0.001422626,0.0754174,53,0
1534,3091.938,1374.1949,5.178951,25.2144,1.12,0.642,8.29,10.56,3.737,0.426,22.48,-0.0001979067,0.0754174,9,0.004
1535,3767.8176,1472.7782,252.4136,20.9947,6.587,5.081,4.78,7.26,8.111,0.229,79.51,0.004087434,0.0754174,648,0.001
1536,647.1218,1664.7976,4403.773,17.8904,11.653,9.551,3.5,3.96,8.231,0.18,-75.69,0.008070569,0.0754174,4775,0.033
1537,1651.8018,1382.0864,5.092153,25.2327,1.449,0.821,7.73,10.56,3.548,0.433,-37.5,0.002625209,0.0754174,11,0.001
1538,773.2922,1379.7588,4.559271,25.3528,1.083,0.7,8.66,6.6,3.527,0.354,52.41,0.002878333,0.0754174,8,0
1539,69.4541,1421.4098,68.31233,22.4138,3.963,3.085,4.83,7.92,5.05,0.222,45.47,0.001328027,0.0754174,207,0
1540,2789.6184,1377.897,3.561579,25.6209,1.199,0.661,7.49,10.56,2.918,0.448,18.23,0.001428371,0.0754174,8,0
1541,2372.3567,1409.0681,37.21877,23.0731,2.991,2.512,5.79,10.56,5.205,0.16,87.22,0.003808101,0.0754174,103,0
1542,2285.2632,1394.8091,10.98511,24.398,2.014,1.807,5.7,5.94,3.643,0.103,64.95,0.001747267,0.0754174,45,0
1543,2011.5908,1395.4639,22.29838,23.6293,2.498,1.988,6.59,6.6,4.883,0.204,22.86,6.634829e-05,0.0754174,65,0
1544,3257.5864,1385.2145,4.611231,25.3405,1.38,0.87,7.27,10.56,3.108,0.37,-71.34,0.001676947,0.0754174,8,0
1545,778.9348,1487.8683,127.0446,21.7401,4.366,4.269,5.02,6.6,6.552,0.022,75.7,0.003884254,0.0754174,350,0.001
1546,1600.9243,1415.8903,51.37708,22.7231,3.203,2.863,6.09,7.92,6.365,0.106,-79.86,0.001949595,0.0754174,127,0
1547,954.3418,1604.4182,385.0373,20.5362,6.652,6.138,4.59,6.6,7.99,0.077,-65.59,0.003780498,0.0754174,920,0.001
1548,2708.5706,1428.3145,69.95167,22.388,3.516,3.264,4.94,7.92,5.258,0.072,42.99,0.001343078,0.0754174,195,0
1549,3740.6443,1404.8669,21.87593,23.6501,2.49,2.16,5.54,10.56,4.598,0.133,10.58,0.005870394,0.0754174,70,0
1550,1232.1633,1426.1619,75.63579,22.3032,3.453,3.05,5.22,8.58,5.325,0.116,35.45,-0.0005405781,0.0754174,175,0
1551,1686.1511,1395.115,13.60487,24.1658,1.545,1.272,7.97,10.56,5.462,0.176,20.69,0.00265443,0.0754174,20,0
1552,4176.9946,1390.4559,3.210128,25.7337,1.017,0.61,7.71,10.56,2.73,0.4,58.62,0.002482958,0.0754174,5,0
1553,1609.894,1414.9941,35.79794,23.1154,2.738,2.228,6.51,10.56,6.231,0.186,74.5,0.002124828,0.0754174,80,0
1554,3405.9497,1424.2762,25.52967,23.4824,4.053,2.033,5.44,7.26,5.629,0.498,-62.43,0.003514251,0.0754174,91,0
1555,2305.2683,1404.8689,9.606842,24.5435,1.823,1.287,6.65,7.92,3.9,0.294,85.3,0.002494609,0.0754174,25,0
1556,976.4105,1395.2676,5.461061,25.1568,1.436,0.667,7.71,9.9,3.798,0.535,42.02,0.00070424,0.0754174,8,0
1557,3485.7751,1396.5769,4.179428,25.4472,1.455,0.62,7.74,7.26,3.404,0.574,22.07,0.002649545,0.0754174,10,0
1558,1669.9734,1402.2157,8.28392,24.7044,1.971,0.953,7.43,6.6,4.178,0.517,-36.38,0.002687952,0.0754174,20,0
1559,1399.391,1488.3761,50.23424,22.7475,3.583,2.637,5.02,7.92,4.975,0.264,-83.22,0.0005182212,0.0754174,154,0
1560,1227.8723,1399.4703,6.797894,24.9191,1.306,0.984,8.16,10.56,4.424,0.247,13.27,-0.0003013622,0.0754174,11,0
1561,1227.2001,1433.0388,63.38514,22.495,3.643,2.591,5.57,8.58,5.679,0.289,53.35,-0.0005931625,0.0754174,142,0
1562,1724.7075,1404.2637,7.911998,24.7543,1.655,0.881,8.1,10.56,4.66,0.468,38.75,0.002140523,0.0754174,16,0
1563,1431.1702,1402.405,5.350792,25.179,1.603,0.685,8.18,10.56,3.457,0.573,-27.23,-2.531012e-05,0.0754174,11,0
1564,401.7616,1417.1909,13.05212,24.2108,2.313,1.994,4.59,6.6,3.643,0.138,8.1,0.0008528261,0.0754174,56,0
1565,3190.4539,1401.7256,3.791435,25.553,1.337,0.652,7.62,3.5,2.958,0.512,16.93,0.001542079,0.0754174,8,0
1566,21.01,1416.9338,10.91449,24.405,1.898,1.374,6.34,9.9,3.792,0.276,-57.96,2.676261e-05,0.0754174,32,0
1567,1586.4419,1424.348,14.80542,24.0739,2.698,1.717,5.97,9.9,4.543,0.364,-38.75,0.001511877,0.0754174,51,0
1568,128.8936,1435.9858,27.41816,23.4049,3.357,2.449,5.83,6.6,6.155,0.27,79.46,0.004228682,0.0754174,89,0
1569,2833.0537,1417.0034,5.882722,25.0761,1.57,1.227,5.94,6.6,3.098,0.219,5.93,0.0008428191,0.0754174,17,0
1570,1124.0841,1431.7125,25.8174,23.4702,2.492,2.343,5.27,7.92,4.07,0.06,-46.14,-0.0001992404,0.0754174,87,0
1571,1914.5096,1413.8536,6.772043,24.9232,1.554,1.172,6.35,10.56,3.35,0.246,27.03,0.000991055,0.0754174,22,0
1572,3336.3196,1472.8805,178.217,21.3726,5.39,4.706,4.58,7.26,6.67,0.127,-6.54,0.006192476,0.0754174,482,0.001
1573,3062.3408,1435.511,23.08432,23.5917,2.537,1.967,5.96,8.58,4.437,0.225,-44.64,4.21224e-05,0.0754174,67,0
1574,1923.2418,1433.8126,23.46161,23.5741,2.384,2.142,5.67,9.9,4.274,0.102,-13.07,0.0009076725,0.0754174,74,0
1575,3836.5925,1415.108,3.822706,25.5441,1.14,0.572,8.1,10.56,2.974,0.498,-26.68,0.001413609,0.0754174,7,0
1576,3943.8599,1428.4711,6.873258,24.9071,1.904,1.236,5.67,7.92,3.115,0.351,-88.07,0.0002922796,0.0754174,25,0
1577,471.9419,1423.011,8.604173,24.6632,2.022,1.153,6.42,9.24,4.049,0.43,25.94,0.00339926,0.0754174,22,0
1578,293.9849,1424.2305,6.138497,25.0298,1.428,0.979,7.34,10.56,3.796,0.314,14.82,0.003594736,0.0754174,13,0
1579,865.4318,1428.4514,12.69969,24.2405,2.764,1.539,5.79,9.24,4.348,0.443,10.64,-4.071831e-05,0.0754174,43,0
1580,2389.1013,1506.5471,284.4682,20.8649,6.78,5.951,4.95,9.24,9.538,0.122,39.07,0.002646255,0.0754174,692,0.001
1581,4011.2898,1435.2766,12.7458,24.2366,1.94,1.869,5.77,8.58,3.755,0.037,-69.8,0.0001083659,0.0754174,45,0
1582,1901.3715,1419.7766,2.861495,25.8585,0.746,0.454,9.04,10.56,2.912,0.392,-73.84,0.0009736451,0.0754174,3,0.001
1583,1059.548,1433.8409,11.74005,24.3258,1.816,1.654,6.89,10.56,4.585,0.089,6.7,0.0006278985,0.0754174,33,0
1584,2782.543,1436.5208,12.79045,24.2328,2.219,1.825,4.91,5.94,3.343,0.178,-21.56,0.001828096,0.0754174,59,0
1585,554.9437,1450.5372,58.53305,22.5815,2.946,2.454,7.79,10.56,11.553,0.167,60.25,0.009682847,0.0754174,87,0
1586,4174.7446,1423.6783,3.841831,25.5387,1.318,0.694,7.39,10.56,2.878,0.473,-45.24,0.0004685863,0.0754174,7,0
1587,4074.7363,1441.2765,23.13249,23.5894,2.141,2.113,6.42,10.56,4.807,0.013,-62.42,-0.0008847677,0.0754174,62,0
1588,2993.1565,1421.6281,4.585249,25.3466,1.505,0.542,7.65,8.58,3.273,0.64,-16.17,-0.0004009415,0.0754174,6,0.002
1589,1262.324,1436.5891,16.5009,23.9562,2.359,1.617,6.9,10.56,5.183,0.315,-5.23,-0.0006327887,0.0754174,44,0
1590,3755.4907,1433.6589,10.12356,24.4867,1.788,1.179,7.48,10.56,4.884,0.341,52.1,0.00667217,0.0754174,17,0.001
1591,2446.9941,1422.4995,1.827989,26.3451,0.789,0.5,7.68,9.24,1.843,0.366,-0.44,0.001917272,0.0754174,3,0.018
1592,2582.7981,1444.5972,21.66798,23.6605,2.233,1.981,6.34,10.56,5.004,0.113,42.09,0.0005482032,0.0754174,62,0
1593,3426.6277,1470.8761,88.2405,22.1358,4.254,3.936,5.7,10.56,8.127,0.075,12.12,0.005372697,0.0754174,252,0
1594,3867.3152,1473.4767,56.31521,22.6234,3.983,2.779,5.11,5.94,5.524,0.302,89.64,0.000751345,0.0754174,166,0
1595,339.4992,1435.5371,6.32149,24.998,2.273,0.725,7.71,10.56,3.97,0.681,67.51,0.001593949,0.0754174,10,0
1596,1278.4705,1445.5121,12.72403,24.2384,2.128,1.812,5.18,7.92,3.639,0.148,-10.76,-0.0005419342,0.0754174,51,0
1597,2715.0254,1443.1892,17.97753,23.8632,2.108,1.375,7.81,10.56,7.641,0.348,55.88,0.0008819238,0.0754174,27,0
1598,1685.2704,1469.4996,70.08106,22.386,3.598,3.209,6.43,10.56,7.921,0.108,32.25,0.003130361,0.0754174,159,0
1599,2593.5999,1447.4375,18.90216,23.8087,2.063,1.898,6.8,10.56,4.929,0.08,-17.23,0.0005341932,0.0754174,55,0
1600,1309.9158,1438.077,6.922425,24.8994,1.489,1.046,7.92,10.56,4.146,0.298,25.82,-0.0006040572,0.0754174,15,0
1601,4163.0649,1437.3209,3.430079,25.6617,0.959,0.683,6.98,10.56,2.698,0.287,-66.9,-0.0004140854,0.0754174,8,0.012
1602,2728.0481,1453.4658,15.06304,24.0552,2.191,1.721,7.17,7.92,5.982,0.214,82.33,0.0005200958,0.0754174,37,0
1603,1249.3397,1453.0059,11.95681,24.306,1.805,1.269,7.14,6.6,4.377,0.297,-79.54,-0.0003548464,0.0754174,31,0
1604,4197.8037,1444.2886,4.453606,25.3782,1.156,0.859,7.12,10.56,2.971,0.257,86.18,-0.0002440146,0.0754174,13,0.001
1605,2878.4539,1448.2148,4.065735,25.4772,1.77,0.547,7.39,10.56,3.199,0.691,75.76,0.0005052059,0.0754174,8,0
1606,1889.9667,1441.7081,3.841683,25.5387,0.739,0.689,8.72,10.56,3.19,0.068,7.6,0.0008225215,0.0754174,6,0.003
1607,1974.9922,1446.9825,4.388764,25.3941,1.36,0.752,7.57,7.26,3.356,0.447,40.25,0.0008178382,0.0754174,10,0
1608,854.7698,1448.8875,5.247785,25.2001,1.44,1.037,6.12,8.58,2.918,0.28,-87.94,0.000519775,0.0754174,15,0
1609,3448.2861,1536.5771,227.5703,21.1072,5.271,4.585,4.44,5.94,6.036,0.13,-83.2,0.005796717,0.0754174,537,0.002
1610,2245.8179,1457.0112,11.57406,24.3413,1.715,1.538,6.27,10.56,4.094,0.103,-61.78,0.001175372,0.0754174,32,0
1611,2946.1621,1453.6522,14.87434,24.0689,1.737,1.621,7.83,10.56,5.834,0.067,56.56,0.0001397793,0.0754174,30,0
1612,2555.1621,1451.2168,4.961369,25.261,1.435,1.103,6.27,8.58,2.948,0.232,-44.82,0.0006072613,0.0754174,14,0
1613,2279.783,1451.9161,5.5654,25.1363,1.506,1.034,7.05,6.6,3.031,0.313,66.84,0.001708899,0.0754174,15,0
1614,2217.6514,1454.9781,12.33243,24.2724,2.396,1.198,7.09,10.56,5.057,0.5,-36.26,0.0009549911,0.0754174,29,0
1615,1096.7216,1456.9407,9.75658,24.5268,1.793,1.588,5.22,9.24,3.404,0.114,-25.74,0.0001992984,0.0754174,36,0
1616,2317.2913,1450.2007,4.852166,25.2852,1.332,0.826,6.9,7.92,3.313,0.38,47.56,0.00344904,0.0754174,12,0
1617,1948.0192,1454.736,6.498013,24.968,1.672,1.224,6.19,4.62,3.153,0.268,86.71,0.0007011729,0.0754174,21,0
1618,1659.0155,1449.1779,6.33942,24.9949,1.325,0.979,8.07,10.56,3.904,0.261,-69.64,0.002770972,0.0754174,11,0
1619,662.1053,1463.3002,49.07564,22.7728,2.614,1.941,8.9,10.56,12.808,0.257,-55.39,0.01390945,0.0754174,34,0
1620,3429.7156,1454.6117,10.64235,24.4324,1.73,1.147,7.44,10.56,4.851,0.337,51.57,0.004817859,0.0754174,21,0
1621,2878.7788,1480.3375,56.29537,22.6238,3.846,2.817,5.42,7.92,5.361,0.267,13.92,0.0003407149,0.0754174,170,0
1622,1649.2198,1484.2218,58.21152,22.5875,3.277,2.674,6.19,10.56,6.239,0.184,-11.4,0.002632746,0.0754174,140,0
1623,1304.2195,1461.671,6.451965,24.9758,1.469,1.202,7.07,9.24,3.142,0.181,-24,-0.000114305,0.0754174,20,0
1624,3665.9412,1479.3215,31.92634,23.2396,3.01,2.398,5.38,8.58,4.578,0.204,-6.52,0.00749029,0.0754174,102,0
1625,92.7914,1465.002,8.891361,24.6276,2.006,1.489,6.88,10.56,4.283,0.258,49.47,0.002112204,0.0754174,25,0
