NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1629,321.1955,1352.073,8.289716,24.7037,1.474,1.18,7.53,10.56,4.221,0.2,-39.14,0.003262009,0.0741619,13,0
1630,2047.6824,1401.7402,123.161,21.7738,4.983,3.826,5.53,10.56,7.478,0.232,-53.53,0.004418416,0.0741619,307,0
1631,4182.8892,1345.8617,5.168643,25.2166,1.954,0.59,7.76,10.56,3.503,0.698,-12.91,0.003849934,0.0741619,14,0
1632,1635.6439,1355.9419,5.84511,25.083,1.494,0.892,7.22,10.56,3.638,0.403,-73.79,0.01077525,0.0741619,16,0
1633,3945.1255,1365.3206,14.84939,24.0707,2.356,1.78,5.97,9.9,4.336,0.245,-26.6,0.00603475,0.0741619,52,0
1634,3099.0278,1356.1615,6.449789,24.9761,1.233,1.155,7.61,10.56,3.858,0.063,45.88,0.003262129,0.0741619,16,0
1635,2831.9468,1368.8199,31.344,23.2596,3.592,1.998,6.78,10.56,7.391,0.444,-20.48,0.005033229,0.0741619,86,0
1636,2853.3416,1363.0183,12.75468,24.2358,2.044,1.439,6.51,10.56,4.2,0.296,35.73,0.004801952,0.0741619,36,0
1637,4064.7815,1363.093,9.984981,24.5016,1.86,1.445,7.18,10.56,4.325,0.223,27.36,0.004021682,0.0741619,26,0
1638,2028.5659,1381.4822,20.90757,23.6992,2.508,1.783,7.05,10.56,6.345,0.289,83.17,0.004781909,0.0741619,53,0
1639,1161.1056,1365.9238,9.913518,24.5094,1.887,1.656,5.53,7.92,3.509,0.122,4.6,0.006312935,0.0741619,33,0
1640,1207.4406,1377.5262,32.16839,23.2314,2.869,2.399,5.87,10.56,5.193,0.164,17.87,0.006597392,0.0741619,98,0
1641,562.0121,1364.2954,8.466748,24.6807,1.331,1.151,7.76,10.56,4.596,0.135,-54.67,0.01220287,0.0741619,19,0
1642,3076.6677,1375.6703,16.73882,23.9407,2.176,1.729,7.38,10.56,6.045,0.205,-36.3,0.002330599,0.0741619,39,0
1643,2040.549,1367.496,7.504162,24.8117,1.342,1.214,7.34,8.58,4.564,0.095,-78.12,0.004552674,0.0741619,12,0
1644,62.7067,1371.7385,11.46712,24.3514,2.185,1.363,6.58,10.56,4.71,0.376,-28.49,0.004267864,0.0741619,30,0
1645,1684.1252,1389.4132,34.84507,23.1446,4.009,2.172,7.11,10.56,8.805,0.458,28.39,0.01106119,0.0741619,83,0
1646,3723.5566,1397.1981,48.72632,22.7806,2.879,2.731,5.29,5.94,4.327,0.051,-80.9,0.009492869,0.0741619,140,0.001
1647,1262.1833,1436.509,24.95595,23.5071,2.45,1.808,7.66,10.56,7.911,0.262,-5.45,0.006041515,0.0741619,58,0
1648,876.6795,1404.2795,74.5688,22.3186,3.115,2.974,4.76,5.94,4.152,0.045,-63.29,0.004478023,0.0741619,182,0.001
1649,1128.3264,1367.22,5.529116,25.1434,0.968,0.764,8.19,10.56,3.598,0.211,-49.19,0.006002336,0.0741619,7,0
1650,3410.3301,1386.5033,19.01243,23.8024,2.282,1.947,6.35,10.56,4.962,0.147,82.9,0.004152587,0.0741619,54,0
1651,2122.2705,1381.7194,13.89344,24.143,2.142,1.769,6.3,7.26,4.08,0.174,61.14,0.003653658,0.0741619,48,0
1652,3316.9949,1372.6526,4.541081,25.3571,1.211,0.767,7.07,9.24,2.992,0.367,89.08,0.006129095,0.0741619,11,0
1653,3767.7673,1472.8789,274.9654,20.9018,6.799,5.313,5.11,7.92,8.894,0.218,79.18,0.008170848,0.0741619,700,0.001
1654,2042.2511,1394.6117,44.53559,22.8782,2.874,2.17,6.54,10.56,6.884,0.245,38.59,0.004580406,0.0741619,74,0
1655,647.0672,1664.7214,4459.827,17.8767,11.993,9.948,3.5,3.96,8.36,0.17,-77.14,0.01315601,0.0741619,5098,0.033
1656,3091.9373,1374.1951,5.518822,25.1454,1.121,0.643,8.41,10.56,3.795,0.427,22.43,0.00242856,0.0741619,9,0
1657,2789.6013,1378.151,4.624193,25.3374,1.145,0.829,7.83,10.56,3.454,0.276,28.68,0.005266212,0.0741619,9,0
1658,3257.7549,1384.9884,5.77872,25.0954,1.585,1.031,7.23,9.24,3.496,0.35,-84.91,0.006927605,0.0741619,12,0
1659,1651.6957,1381.9785,8.562887,24.6684,1.487,1.059,7.91,10.56,5.178,0.288,-30.34,0.01089439,0.0741619,17,0
1660,773.2506,1379.511,5.065875,25.2384,1.172,0.764,8.39,10.56,3.814,0.348,59.13,0.005016994,0.0741619,10,0
1661,69.4565,1421.4285,71.78777,22.3599,4.047,3.113,5.05,7.92,5.3,0.231,44.29,0.003959536,0.0741619,216,0
1662,1609.8868,1414.9341,48.49595,22.7857,3.039,2.328,6.85,10.56,8.057,0.234,76.04,0.01074188,0.0741619,91,0
1663,2011.6698,1395.4825,26.57877,23.4387,2.565,2.027,6.85,6.6,5.636,0.21,19.77,0.004900664,0.0741619,69,0
1664,449.8379,1377.843,3.453611,25.6543,0.769,0.569,8.38,3.96,3.139,0.26,39.77,0.003556765,0.0741619,5,0.003
1665,778.8278,1487.9065,135.7496,21.6682,4.475,4.447,5.2,9.24,6.989,0.006,20.7,0.007352753,0.0741619,368,0.001
1666,2372.3999,1409.0778,39.61295,23.0054,3.042,2.563,5.9,10.56,5.514,0.157,85.72,0.005926799,0.0741619,107,0
1667,2285.2646,1394.8092,12.45043,24.262,2.018,1.812,6.2,5.94,3.956,0.102,64.97,0.004404194,0.0741619,47,0
1668,1600.8636,1415.8998,63.29469,22.4966,3.367,3.044,6.37,10.56,7.624,0.096,-87.29,0.01039091,0.0741619,149,0
1669,665.908,1384.4895,14.43935,24.1011,1.761,0.998,8.38,10.56,6.446,0.433,6.77,0.02406736,0.0741619,17,0
1670,203.9453,1382.9846,3.717091,25.5745,0.994,0.388,8.58,10.56,3.295,0.609,-30.23,0.009196675,0.0741619,4,0.336
1671,1686.1489,1395.1152,17.21819,23.91,1.732,1.436,7.48,10.56,6.069,0.171,49.95,0.01120416,0.0741619,26,0
1672,4176.8975,1390.7621,3.773978,25.558,1.15,0.688,7.81,4.62,3.058,0.401,74.9,0.004072621,0.0741619,8,0
1673,2708.5295,1428.3157,78.028,22.2694,3.731,3.401,5.39,8.58,5.808,0.089,37.71,0.006293674,0.0741619,217,0
1674,1232.2058,1426.1338,90.05151,22.1138,3.745,3.202,5.68,10.56,6.21,0.145,22.66,0.006183287,0.0741619,196,0
1675,3740.5823,1404.89,23.09262,23.5913,2.542,2.18,5.61,10.56,4.808,0.142,7.47,0.008062211,0.0741619,73,0
1676,1669.9546,1402.6022,19.34282,23.7837,1.999,1.691,7.78,10.56,8.458,0.154,-49.72,0.01139479,0.0741619,27,0
1677,3406.0308,1424.1373,31.9395,23.2392,4.184,2.082,6.04,7.26,6.511,0.502,-63.96,0.00624718,0.0741619,102,0
1678,976.7973,1395.5671,6.438761,24.978,1.696,0.716,7.91,6.6,4.195,0.578,40.65,0.004087807,0.0741619,10,0
1679,2305.3171,1404.8276,12.65845,24.244,1.87,1.491,7.02,10.56,4.807,0.202,-84.83,0.005080098,0.0741619,29,0
1680,1724.6654,1404.0183,11.66506,24.3328,1.798,1.15,8.18,10.56,5.764,0.36,42.91,0.00872338,0.0741619,19,0
1681,3485.7388,1396.5692,4.099758,25.4681,1.549,0.633,6.94,7.92,3.277,0.591,28.76,0.004055006,0.0741619,12,0
1682,1227.98,1399.2004,10.68997,24.4276,1.364,1.205,8.15,10.56,5.454,0.117,-10.79,0.006413322,0.0741619,15,0
1683,1430.957,1402.6564,6.931866,24.8979,1.669,0.871,7.79,10.56,4.061,0.478,-37.58,0.004764108,0.0741619,13,0
1684,1227.0953,1433.1165,75.87724,22.2997,3.785,2.791,6,10.56,6.643,0.263,52.48,0.006111776,0.0741619,158,0
1685,1586.6154,1424.079,22.34605,23.627,2.881,2.141,6.54,10.56,6.025,0.257,-44.97,0.009921536,0.0741619,69,0
1686,401.672,1417.248,14.74452,24.0784,2.344,2.107,4.96,6.6,3.97,0.101,-8.47,0.004071702,0.0741619,59,0
1687,3190.3733,1401.7179,5.091159,25.233,1.595,0.748,7.39,10.56,3.544,0.531,9.09,0.006338125,0.0741619,10,0
1688,3945.4175,1402.7913,1.485954,26.57,0.754,0.449,7.08,6.6,1.693,0.405,-70.3,0.005291026,0.0741619,4,0.005
1689,20.9656,1416.9071,11.49101,24.3491,1.887,1.431,6.64,10.56,3.975,0.242,-58.05,0.00311418,0.0741619,35,0
1690,128.9468,1436.041,29.78968,23.3148,3.521,2.48,6.03,10.56,6.393,0.296,78.12,0.006862854,0.0741619,98,0
1691,3336.3491,1472.8866,190.5945,21.2997,5.542,4.988,4.75,8.58,7.14,0.1,-12.06,0.01002691,0.0741619,522,0.001
1692,2833.0195,1416.9473,7.939838,24.7505,1.536,1.314,6.77,10.56,3.663,0.145,3.73,0.005775255,0.0741619,21,0
1693,1914.5685,1413.9956,7.469531,24.8168,1.614,1.239,6.6,10.56,3.531,0.232,34.36,0.004607973,0.0741619,24,0
1694,1124.0619,1431.6931,28.52854,23.3618,2.552,2.422,5.5,8.58,4.399,0.051,-49.5,0.005918803,0.0741619,92,0
1695,3062.3354,1435.5276,24.26365,23.5376,2.633,2.012,5.95,8.58,4.647,0.236,-44.56,0.00218116,0.0741619,71,0
1696,1923.2141,1433.7734,26.24608,23.4523,2.471,2.181,5.74,9.9,4.689,0.118,-11.56,0.004693057,0.0741619,78,0
1697,3943.8669,1428.6134,9.767914,24.5255,2.089,1.261,6.63,7.92,4.108,0.396,-84.89,0.005270578,0.0741619,28,0
1698,3836.5903,1415.1085,4.329423,25.4089,1.14,0.573,7.91,10.56,3.164,0.498,-26.67,0.005107331,0.0741619,8,0
1699,865.4481,1428.5148,14.40604,24.1036,2.856,1.619,5.97,10.56,4.741,0.433,11,0.004281082,0.0741619,49,0
1700,472.0955,1423.0387,11.41101,24.3567,2.09,1.247,7.05,9.24,4.934,0.404,25.95,0.007746932,0.0741619,23,0
1701,3426.5918,1470.8014,100.4425,21.9952,4.496,4.178,5.99,10.56,9.109,0.071,30.41,0.008639175,0.0741619,280,0
1702,1686.6294,1469.8666,131.6953,21.7011,5.265,3.736,7.02,10.56,14.676,0.291,14.05,0.01399949,0.0741619,250,0
1703,1278.623,1445.1289,21.50899,23.6685,2.488,2.202,6.39,7.26,5.715,0.115,-57.81,0.005985745,0.0741619,60,0
1704,4074.8467,1441.2943,25.70584,23.4749,2.303,2.206,6.57,10.56,5.374,0.042,-74.82,0.00316926,0.0741619,68,0
1705,294.0289,1424.1344,6.415301,24.982,1.401,1.075,7.42,10.56,3.863,0.232,11.97,0.007819827,0.0741619,14,0
1706,2389.0259,1506.5945,302.0009,20.8,7.069,6.115,5.11,9.24,10.3,0.135,36.68,0.006527937,0.0741619,744,0.001
1707,4011.1755,1435.2893,14.3189,24.1102,1.981,1.913,6.05,10.56,4.049,0.034,-33.3,0.004608511,0.0741619,47,0
1708,4174.7441,1423.6791,3.979639,25.5004,1.318,0.694,7.42,10.56,2.929,0.473,-45.23,0.002145053,0.0741619,7,0
1709,1059.5669,1433.8331,13.2883,24.1913,1.889,1.736,6.99,10.56,5.058,0.081,-2.42,0.00451509,0.0741619,34,0
1710,2782.4746,1436.526,16.87276,23.932,2.295,1.909,5.84,5.94,3.958,0.168,-22.47,0.006417364,0.0741619,65,0
1711,2992.9836,1421.7075,5.42337,25.1643,1.624,0.643,7.99,10.56,3.572,0.604,-12.42,0.001930617,0.0741619,8,0.002
1712,3755.3579,1433.5988,12.02041,24.3002,1.85,1.2,7.73,10.56,5.49,0.352,49.23,0.009453632,0.0741619,24,0.001
1713,2582.9312,1444.569,26.51,23.4415,2.349,2.143,6.63,10.56,6.153,0.088,40.93,0.005104716,0.0741619,69,0
1714,2446.9941,1422.4995,1.884743,26.3119,0.789,0.5,7.75,9.24,1.869,0.366,-0.43,0.004000822,0.0741619,3,0.025
1715,3867.2925,1473.4818,62.78132,22.5054,4.128,2.844,5.43,5.94,5.992,0.311,89.42,0.005632196,0.0741619,179,0
1716,1309.6277,1437.8215,9.614648,24.5427,1.804,1.187,7.68,5.94,4.962,0.342,49.69,0.005713111,0.0741619,20,0.001
1717,2715.1594,1443.2953,23.40944,23.5765,2.436,1.406,8.15,10.56,8.896,0.423,49.47,0.006219832,0.0741619,33,0
1718,340.8642,1436.9454,6.099758,25.0367,1.57,1.486,6.33,8.58,3.48,0.053,15.35,0.004258037,0.0741619,19,0
1719,2593.5481,1447.4448,22.19179,23.6345,2.138,1.98,7.06,10.56,5.696,0.074,-19.76,0.005538892,0.0741619,61,0
1720,4162.9141,1437.1874,4.110841,25.4652,1.172,0.726,7.31,10.56,3.2,0.381,-78.51,0.001550767,0.0741619,10,0.011
1721,3358.0696,1467.6248,57.35507,22.6036,4.564,3.289,6,6.6,8.772,0.279,40.52,0.009508888,0.0741619,158,0
1722,3327.6694,1434.6683,2.659895,25.9378,0.901,0.526,7.63,10.56,2.436,0.417,-44.76,0.007445801,0.0741619,3,0.003
1723,2728.1621,1453.4174,19.69595,23.7641,2.248,1.814,7.41,10.56,7.675,0.193,85.59,0.006002579,0.0741619,41,0
1724,1249.2418,1452.912,17.42659,23.897,1.956,1.457,7.43,10.56,6.114,0.255,-82.15,0.006526006,0.0741619,37,0
1725,4197.7144,1444.2246,4.335671,25.4074,1.178,0.904,7.11,4.62,2.871,0.233,74.54,0.0009120161,0.0741619,13,0.001
1726,3448.2827,1536.4784,242.5526,21.038,5.558,4.751,4.64,6.6,6.455,0.145,-82.55,0.0105576,0.0741619,578,0.002
1727,2878.5532,1448.4171,8.444008,24.6836,1.659,0.831,7.95,10.56,5.467,0.499,74.6,0.005898856,0.0741619,12,0
1728,2946.2935,1453.6497,16.99918,23.9239,1.837,1.77,7.78,10.56,6.26,0.036,27.86,0.003959819,0.0741619,35,0
1729,854.7056,1448.9258,6.465732,24.9735,1.434,1.067,6.71,8.58,3.429,0.256,-83.5,0.004711079,0.0741619,16,0
1730,1889.968,1441.7085,4.172353,25.449,0.74,0.69,8.67,10.56,3.242,0.068,7.28,0.004294205,0.0741619,7,0.003
1731,1974.9402,1447.0986,5.823131,25.0871,1.421,0.794,7.34,10.56,3.897,0.441,39.68,0.005066512,0.0741619,11,0.001
1732,1659.0148,1449.0035,14.35747,24.1073,1.823,1.381,8.04,10.56,6.337,0.242,-29.76,0.01276902,0.0741619,20,0
1733,1948.0951,1454.9825,8.095049,24.7295,1.848,1.219,6.8,7.26,3.613,0.34,82.68,0.005010687,0.0741619,24,0
1734,2245.7917,1457.0427,12.07285,24.2955,1.735,1.53,6.42,10.56,4.211,0.118,-59.7,0.003392466,0.0741619,32,0
1735,2279.8552,1451.9197,6.129261,25.0315,1.495,1.077,7.21,6.6,3.191,0.279,63.68,0.004430664,0.0741619,16,0
1736,2554.9148,1451.2573,5.421566,25.1647,1.593,1.202,5.79,6.6,3.046,0.246,-44.72,0.003720204,0.0741619,20,0
1737,3429.7498,1454.6227,12.04509,24.298,1.766,1.216,7.69,10.56,5.142,0.312,58.55,0.007594783,0.0741619,24,0
1738,2217.4551,1455.1567,14.04252,24.1314,2.495,1.286,7.31,10.56,5.672,0.485,-35.96,0.00260706,0.0741619,32,0
1739,1096.7408,1456.9008,10.70463,24.4261,1.845,1.638,5.33,9.24,3.643,0.112,-11.82,0.005452515,0.0741619,38,0
1740,2317.2607,1450.0234,5.114425,25.228,1.38,0.84,6.85,10.56,3.386,0.391,51.49,0.00620325,0.0741619,13,0
1741,1399.4523,1488.3158,56.20884,22.6255,3.722,2.748,5.57,8.58,5.495,0.262,-81.78,0.006188472,0.0741619,165,0
1742,1649.2195,1484.458,99.73885,22.0028,3.675,3.155,7,10.56,11.494,0.142,-23.17,0.01481979,0.0741619,187,0
1743,2878.7021,1480.2936,66.31558,22.446,4.113,2.874,5.74,10.56,6.302,0.301,13.46,0.006089776,0.0741619,182,0
1744,1772.2742,1450.0237,3.674551,25.587,0.725,0.678,8.21,10.56,3.123,0.065,89.18,0.005556343,0.0741619,4,0.726
1745,1225.1007,1459.0957,11.63423,24.3357,1.789,1.21,7.63,10.56,5.582,0.323,-5.33,0.006697608,0.0741619,18,0
1746,2857.0601,1488.127,63.1784,22.4986,3.415,2.896,6.05,10.56,6.548,0.152,-3.28,0.005931869,0.0741619,156,0
1747,2873.74,1461.2472,9.430972,24.5636,1.629,1.247,7.51,10.56,5.248,0.235,-39.66,0.00595653,0.0741619,21,0
1748,1304.1213,1461.7095,9.330538,24.5752,1.647,1.277,7.07,10.56,4.412,0.225,5.18,0.005971855,0.0741619,26,0
1749,1513.2114,1693.1201,2355.257,18.5699,11.271,9.753,3.62,4.62,8.756,0.135,72.57,0.01818552,0.0741619,3713,0.029
1750,3665.9219,1479.3618,35.16352,23.1348,3.065,2.451,5.68,8.58,4.986,0.201,-5.55,0.01114281,0.0741619,106,0
1751,92.9111,1465.0735,10.84932,24.4115,1.988,1.506,7.01,10.56,5.139,0.242,45.87,0.00537446,0.0741619,28,0
1752,1009.006,1470.8252,8.645631,24.658,1.945,1.17,6.61,9.24,3.697,0.398,76.47,0.004805759,0.0741619,27,0
1753,2757.4485,1456.1594,2.7659,25.8954,0.885,0.615,8.7,10.56,2.544,0.305,9.69,0.006397394,0.0741619,6,0.001
1754,3882.125,1466.3542,12.05305,24.2973,1.556,1.452,7.62,10.56,5.661,0.067,-87.46,0.005285288,0.0741619,23,0
1755,2315.0259,1496.8976,46.73063,22.826,3.195,2.868,4.95,9.24,4.857,0.102,-61.38,0.005782837,0.0741619,140,0
1756,2720.7434,1503.4602,73.25961,22.3378,3.618,2.904,5.02,7.26,4.472,0.197,70.91,0.005828212,0.0741619,197,0.001
1757,132.5929,1464.4437,6.353744,24.9924,1.194,0.92,7.96,10.56,3.887,0.229,-84.83,0.008415625,0.0741619,9,0
1758,4148.8682,1464.9303,5.041887,25.2435,1.446,0.524,8.36,10.56,3.868,0.637,71.34,0.002516857,0.0741619,7,0.001
1759,3499.4155,1458.4153,4.657119,25.3297,1.55,0.464,7.77,10.56,3.71,0.701,6.44,0.006444441,0.0741619,9,0
1760,1403.6365,1463.5839,5.001544,25.2522,0.964,0.854,7.47,6.6,3.582,0.114,-68.71,0.005739137,0.0741619,8,0
1761,372.8145,1458.3824,1.313456,26.704,0.766,0.441,5.44,10.56,1.565,0.424,-18.99,0.005279782,0.0741619,4,0
1762,414.0941,1493.6483,35.94825,23.1108,3.067,2.545,5.67,9.9,5.44,0.17,73.32,0.007413066,0.0741619,111,0
1763,3893.3745,1486.7667,28.17921,23.3752,2.743,2.492,5.47,7.92,4.7,0.092,-42.65,0.005655519,0.0741619,91,0
1764,1219.8898,1479.6326,23.16085,23.5881,2.522,1.84,7.44,10.56,7.106,0.27,41.11,0.007464573,0.0741619,51,0
1765,3421.4312,1490.8627,28.93715,23.3464,2.597,2.207,7.19,10.56,8.212,0.15,-77.3,0.009977902,0.0741619,56,0
1766,3552.2559,1484.8781,25.84596,23.469,2.664,2.279,6.59,10.56,5.779,0.145,-17.03,0.004945601,0.0741619,82,0
1767,3641.7166,1475.376,8.844009,24.6334,1.741,1.102,7.69,10.56,5.065,0.367,48.14,0.009476274,0.0741619,14,0
1768,2834.3679,1495.7119,57.64355,22.5981,3.438,2.736,6.21,10.56,6.606,0.204,39.43,0.006231426,0.0741619,148,0
1769,1997.0571,1480.4327,16.66596,23.9454,2.184,1.726,7.45,10.56,6.841,0.21,-12.99,0.005066512,0.0741619,37,0
1770,1626.1987,1491.7461,38.20633,23.0447,2.855,1.968,7.44,10.56,9.205,0.311,-39.35,0.01495743,0.0741619,71,0
1771,1639.6895,1531.9723,164.9249,21.4568,5.045,3.937,8.31,10.56,22.544,0.22,78.82,0.02013877,0.0741619,184,0
1772,4042.7302,1504.0588,51.81305,22.7139,4.658,3.155,6.53,10.56,9.078,0.323,29.52,0.004877171,0.0741619,152,0
1773,1177.0907,1487.3118,21.26986,23.6806,2.583,2.052,6.89,10.56,6.457,0.206,-29.04,0.007480356,0.0741619,54,0
1774,1837.9642,1475.6931,3.11161,25.7675,1.001,0.614,7.82,7.92,2.606,0.386,68.53,0.004742581,0.0741619,7,0
1775,586.6251,1491.7778,45.62478,22.852,2.551,1.885,8.66,10.56,12.854,0.261,39.23,0.01545303,0.0741619,42,0
1776,931.7384,1489.8223,14.16846,24.1217,1.974,1.418,7.49,6.6,5.537,0.282,-57.34,0.00600447,0.0741619,32,0
1777,937.5854,1489.3973,13.61761,24.1647,1.731,1.651,7.47,6.6,6.35,0.046,-21.34,0.005905934,0.0741619,24,0
1778,319.9524,1480.5699,7.55189,24.8049,1.318,1.046,7.85,10.56,3.886,0.206,27.09,0.009979862,0.0741619,17,0
1779,354.0936,1501.3389,25.6452,23.4775,2.835,2.276,5.79,8.58,4.959,0.197,3.29,0.009644735,0.0741619,85,0
1780,1967.353,1488.1752,4.456644,25.3775,1.241,0.729,7.36,10.56,3.13,0.412,-53.31,0.005066512,0.0741619,11,0
1781,2742.408,1493.2262,11.92543,24.3088,1.74,1.438,7.5,10.56,5.536,0.173,47.05,0.006356583,0.0741619,22,0
1782,3492.8989,1503.7257,31.83308,23.2428,2.567,2.294,5.42,7.26,4.038,0.106,12.85,0.009013309,0.0741619,94,0
1783,4086.5095,1543.9563,93.72705,22.0703,4.818,3.48,5.66,10.56,7.283,0.278,82.26,0.004167142,0.0741619,279,0
1784,2922.3337,1486.4797,2.744984,25.9037,0.893,0.471,7.5,10.56,2.537,0.472,89.43,0.005893928,0.0741619,6,0.004
1785,2994.707,1492.8917,6.201999,25.0187,1.475,1.082,6.98,10.56,3.551,0.266,-58.41,0.002749374,0.0741619,16,0
1786,3996.6787,1492.4843,7.542778,24.8062,1.726,1.277,5.96,9.9,3.207,0.261,-14.45,0.005195255,0.0741619,25,0
1787,1466.5187,1494.4579,6.319392,24.9983,1.523,1.157,6.41,9.9,3.131,0.24,-32.55,0.007897437,0.0741619,19,0
1788,183.9918,1505.4569,18.76793,23.8165,2.302,2.034,6.23,10.56,4.815,0.116,56.84,0.01341691,0.0741619,62,0
1789,2013.4816,1492.8619,8.607316,24.6628,1.79,1.009,7.49,9.9,4.619,0.437,-27.59,0.005066512,0.0741619,16,0
1790,3743.3975,1493.5526,7.518781,24.8096,1.742,0.741,7.95,10.56,4.438,0.575,35.26,0.007474086,0.0741619,9,0
1791,2037.5573,1496.3771,9.25209,24.5844,1.894,1.167,7.67,10.56,4.643,0.384,-38.48,0.004143841,0.0741619,23,0
1792,3371.9163,1507.4421,23.31792,23.5808,2.784,1.814,7.12,10.56,7.074,0.348,41.45,0.01167451,0.0741619,57,0
1793,401.0139,1540.3517,122.914,21.776,5.132,3.793,5.09,8.58,6.642,0.261,-23.63,0.008340289,0.0741619,351,0.001
1794,1057.726,1507.5892,17.92583,23.8663,2.311,1.723,6.57,10.56,4.825,0.254,52.86,0.005877203,0.0741619,48,0
1795,2078.7654,1488.4321,4.120874,25.4625,1.43,0.493,7.93,9.24,3.003,0.656,-2.23,0.002412155,0.0741619,8,0.001
1796,468.7437,1498.4667,11.76124,24.3239,1.318,1.248,8.49,10.56,5.907,0.053,71.51,0.01033218,0.0741619,14,0
1797,976.8633,1495.8918,6.498744,24.9679,1.209,1.091,7.45,10.56,3.753,0.097,-86.82,0.005741645,0.0741619,17,0
1798,3522.5027,1495.3761,5.831991,25.0855,0.979,0.793,8.4,10.56,4.094,0.19,-89.93,0.006647895,0.0741619,9,0
1799,2659.5059,1492.9912,3.248164,25.7209,0.796,0.5,8.64,10.56,3.033,0.372,89.53,0.006498249,0.0741619,6,0
1800,297.3276,1496.4855,2.188283,26.1497,0.938,0.469,6.85,8.58,2.217,0.5,89.47,0.01265477,0.0741619,5,0
1801,715.235,1538.9384,97.01308,22.0329,4,3.633,5.08,9.9,5.962,0.092,-47.25,0.01084673,0.0741619,265,0
1802,504.9337,1500.7462,8.148769,24.7223,1.379,1.074,7.91,9.24,4.717,0.221,-42.05,0.01152463,0.0741619,14,0
1803,1129.5369,1561.5463,20.22618,23.7352,2.486,2.247,5.54,10.56,4.575,0.096,5.16,0.005923158,0.0741619,76,0
1804,3751.7158,1506.0505,15.75613,24.0064,2.422,1.048,7.79,10.56,7.424,0.567,-26.64,0.006801825,0.0741619,25,0
1805,2820.0127,1520.5018,19.0255,23.8017,2.344,1.551,7.41,10.56,6.141,0.339,18.96,0.00690935,0.0741619,32,0
1806,4060.238,1509.9473,16.47287,23.9581,2.021,1.302,7.93,10.56,7.48,0.356,47.28,0.004710149,0.0741619,25,0
1807,1439.3468,1507.8428,13.29045,24.1912,1.639,1.499,7.73,10.56,6.168,0.086,34.32,0.007891778,0.0741619,25,0
1808,1989.5022,1519.9276,15.21248,24.0445,2.124,1.545,6.9,10.56,5.168,0.273,77.84,0.004267788,0.0741619,35,0
1809,3730.5615,1518.4965,14.55406,24.0925,2.01,1.909,6.35,5.94,4.262,0.05,-51.41,0.00717073,0.0741619,48,0
1810,4020.7156,1528.0648,31.67031,23.2484,3.218,2.542,6.52,10.56,6.967,0.21,36.46,0.004867199,0.0741619,89,0
1811,926.1082,1509.9078,10.60928,24.4358,1.82,1.296,7.75,10.56,5.072,0.288,22.14,0.006649972,0.0741619,21,0
1812,3838.5298,1543.5258,68.92735,22.404,3.81,3.256,5.89,10.56,6.961,0.145,-20.86,0.006344249,0.0741619,196,0
1813,3916.437,1544.2366,78.08848,22.2685,3.975,3.443,5.39,8.58,6.244,0.134,-16.01,0.005078223,0.0741619,222,0
1814,808.6866,1505.2103,6.205731,25.018,1.281,0.768,8.09,5.94,4.131,0.4,-20.4,0.006584358,0.0741619,11,0
1815,3692.8682,1521.0527,19.05606,23.7999,2.466,1.898,5.99,7.26,4.26,0.231,-39.05,0.008790377,0.0741619,64,0
1816,954.38,1604.3419,433.3191,20.408,7.194,6.453,5.01,6.6,9.125,0.103,-56.57,0.009669552,0.0741619,1021,0.001
1817,4075.8396,1510.2267,9.387165,24.5687,1.525,1.056,7.77,10.56,5.046,0.308,-7.51,0.00464252,0.0741619,16,0
1818,2012.2549,1510.3135,7.394531,24.8277,1.678,1.008,7.15,10.56,3.793,0.399,-17.5,0.004800271,0.0741619,20,0
1819,1450.4825,1515.4382,8.847297,24.633,1.395,1.008,7.81,10.56,4.519,0.278,75.5,0.008270771,0.0741619,16,0
1820,2842.1282,1522.5657,11.213,24.3757,2.002,1.67,6.17,9.24,4.072,0.166,36.97,0.006492172,0.0741619,38,0
1821,4185.5972,1510.6306,3.375029,25.6793,1.108,0.73,7.17,7.26,2.613,0.341,28.86,0.002862131,0.0741619,7,0.007
1822,1099.2064,1521.4789,13.61081,24.1653,2.722,1.623,5.86,9.24,4.413,0.404,16.95,0.005934683,0.0741619,53,0
1823,3851.1836,1532.4094,31.19261,23.2649,2.802,2.25,7.15,10.56,8.572,0.197,87.91,0.006337557,0.0741619,62,0
1824,4153.1455,1527.2271,13.54198,24.1708,2.069,1.77,6.76,10.56,4.859,0.144,-46.61,0.003491449,0.0741619,36,0
1825,1443.5374,1516.5696,11.84628,24.316,1.555,1.172,8.03,10.56,6.056,0.246,13.46,0.008211832,0.0741619,17,0
1826,991.8881,1572.8287,108.3421,21.913,4.955,3.453,6.8,10.56,11.169,0.303,-84.4,0.007717418,0.0741619,250,0
1827,2933.7795,1523.6785,14.27281,24.1137,1.874,1.707,6.85,10.56,5.044,0.089,-12.2,0.005532311,0.0741619,34,0
1828,128.5585,1534.2755,18.09021,23.8564,2.476,1.95,6.41,8.58,5.255,0.212,28.71,0.008906673,0.0741619,55,0
